name,mean,min,median,max,count,70%,80%,90%
kernelpls_range01_2,0.076,-0.433,0.202,0.634,4,0.247,0.376,0.505
xyf_all_2,0.086,0.225,0.225,0.225,1,0.225,0.225,0.225
SBC_asis_2,0.007,-2.872,0.237,1,20,0.495,0.717,0.921
svmRadialCost_quantile_2,0.079,-1.026,0.242,0.889,19,0.34,0.407,0.636
knn_range01_2,0.096,-0.365,0.272,0.475,4,0.44,0.452,0.464
ridge_range01_2,0.133,-0.17,0.339,0.849,3,0.543,0.645,0.747
bagEarthGCV_all_2,0.126,0.005,0.367,0.728,2,0.511,0.584,0.656
pcaNNet_quantile_1,0.083,-0.818,0.375,1,12,0.564,0.764,0.907
svmLinear2_range01_2,0.109,-0.547,0.397,0.878,3,0.589,0.686,0.782
SL.bayesglm_range01_1,0.156,0.407,0.407,0.407,1,0.407,0.407,0.407
TPOT_range01_2,0.12,0.023,0.43,0.708,7,0.433,0.433,0.543
widekernelpls_range01_2,0.2,0.418,0.483,0.659,3,0.554,0.589,0.624
xyf_quantile_1,0.118,-1.253,0.499,0.858,4,0.686,0.743,0.8
xgbLinear_all_2,0.194,0.507,0.507,0.507,1,0.507,0.507,0.507
relaxo_all_2,0.2,0.522,0.522,0.522,1,0.522,0.522,0.522
SL.ridge_range01_1,0.209,0.546,0.546,0.546,1,0.546,0.546,0.546
TPOT 4_range01_2,0.205,0.599,0.599,0.599,1,0.599,0.599,0.599
SL.step.forward_range01_1,0.234,0.611,0.611,0.611,1,0.611,0.611,0.611
svmLinear3_all_2,0.236,0.616,0.616,0.616,1,0.616,0.616,0.616
TPOT_range01_1,0.464,0.912,0.912,0.912,1,0.912,0.912,0.912
SBC_all_2,0.365,0.953,0.953,0.953,1,0.953,0.953,0.953
