expirament,task,transTarg,transform,algomodel,hpGen,time,validmethod,tuneLength,cvcount,unmissed,keyMiss,foldCount,keeprunning,l1combu,sqrdcombu
QSlink3,QSlinks115_60,2,PCA,bagEarth,random,169.7,3,6.1,NA,40,QSlinks115_60PCA2QSlink3,5,FALSE,0.2271,0.01864
QSlink3,QSlinks14_55,2,ICA,regr.brnn,random,1,cv,5,5,74,QSlinks14_55ICA2QSlink3,24,FALSE,0.22716,0.02161
QSlink3,QSlinks115_60,1,range01,svmRadialSigma,random,3.42,3,6.1,NA,71,QSlinks115_60range011QSlink3,19,FALSE,0.22729,0.01557
QSlink3,QSlinks115_60,2,expoTrans,lasso,random,2.33,3,6.1,NA,68,QSlinks115_60expoTrans2QSlink3,15,FALSE,0.22746,0.01672
QSlink3,QSlinks14_55Int,1,range01,regr.gbm,random,4.7,cv,5,5,78,QSlinks14_55Intrange011QSlink3,31,FALSE,0.22751,0.01658
QSlink3,QSlinks14_55Int,2,PCA,kernelpls,random,2,3,6.2,NA,61,QSlinks14_55IntPCA2QSlink3,10,FALSE,0.22754,0.01315
QSlink3,QSlinks14_55,2,quantile,rpart1SE,random,2.6,3,6.1,NA,71,QSlinks14_55quantile2QSlink3,5,FALSE,0.22764,0.01557
QSlink3,QSlinks115_60,2,YeoJohnson,regr.glmnet,random,3.24,cv,5,5,78,QSlinks115_60YeoJohnson2QSlink3,34,FALSE,0.22764,0.01565
QSlink3,QSlinks115_60Int,2,PCA,superpc,random,2.1,3,6.1,NA,71,QSlinks115_60IntPCA2QSlink3,10,FALSE,0.22794,0.01516
QSlink3,QSlinks115_60,2,range01,gamSpline,random,6.64,3,6.1,NA,39,QSlinks115_60range012QSlink3,11,FALSE,0.22795,0.01486
QSlink3,QSlinks115_60,2,all,svmRadialCost,random,4.9,3,6.1,NA,71,QSlinks115_60all2QSlink3,10,FALSE,0.22801,0.02086
QSlink3,QSlinks115_60Int,2,all,gbm,random,434.88,3,6.1,NA,71,QSlinks115_60Intall2QSlink3,16,FALSE,0.22804,0.01433
QSlink3,QSlinks14_55Int,2,asis,rpart,random,1.6,3,4.4,NA,71,QSlinks14_55Intasis2QSlink3,5,TRUE,0.22816,0.023
QSlink3,QSlinks14_55Int,2,all,regr.brnn,random,5.66,nohyperparameters,1,5,74,QSlinks14_55Intall2QSlink3,29,FALSE,0.22818,0.0188
QSlink3,QSlinks04_90Int,2,PCA,pcr,random,2,3,4.4,NA,71,QSlinks04_90IntPCA2QSlink3,5,FALSE,0.22823,0.02019
QSlink3,QSlinks14_55Int,2,range01,regr.glmnet,random,3.06,cv,5,5,78,QSlinks14_55Intrange012QSlink3,30,FALSE,0.22859,0.01815
QSlink3,QSlinks14_55Int,2,expoTrans,regr.gbm,random,4.28,cv,5,5,78,QSlinks14_55IntexpoTrans2QSlink3,29,FALSE,0.229,0.01554
QSlink3,QSlinks115_60Int,1,range01,ppr,random,3,3,6.1,NA,39,QSlinks115_60Intrange011QSlink3,5,FALSE,0.22908,0.01982
QSlink3,QSlinks04_90Int,2,all,regr.nodeHarvest,random,10.8,3,6.2,NA,78,QSlinks04_90Intall2QSlink3,5,FALSE,0.2291,0.02189
QSlink3,QSlinks04_90Int,2,YeoJohnson,regr.mars,random,2.4,3,6.2,NA,78,QSlinks04_90IntYeoJohnson2QSlink3,5,TRUE,0.22912,0.02014
QSlink3,QSlinks115_60Int,2,centernscale,lars,random,2,3,6.1,NA,67,QSlinks115_60Intcenternscale2QSlink3,10,FALSE,0.22917,0.01688
QSlink3,QSlinks03_95,1,range01,SL.bayesglm,random,2,nohyperparameters,1,5,61,QSlinks03_95range011QSlink3,4,FALSE,0.22918,0.01324
QSlink3,QSlinks03_95,2,range01,SL.bayesglm,random,2,nohyperparameters,1,5,61,QSlinks03_95range012QSlink3,4,FALSE,0.22918,0.01324
QSlink3,QSlinks03_95,2,all,SL.stepAIC,random,70.34,nohyperparameters,1,5,66,QSlinks03_95all2QSlink3,4,FALSE,0.22927,0.01575
QSlink3,QSlinks115_60,1,range01,lasso,random,2.1,3,6.1,NA,68,QSlinks115_60range011QSlink3,20,FALSE,0.22933,0.01484
QSlink3,QSlinks14_55Int,2,quantile,regr.laGP,random,41.25,cv,5,5,42,QSlinks14_55Intquantile2QSlink3,4,FALSE,0.22945,0.01464
QSlink3,QSlinks115_60Int,2,quantile,regr.glmboost,random,12,3,6.2,NA,78,QSlinks115_60Intquantile2QSlink3,10,TRUE,0.22946,0.02324
QSlink3,QSlinks115_60,2,centernscale,rlm,random,3.5,3,6.1,NA,64,QSlinks115_60centernscale2QSlink3,14,FALSE,0.22957,0.016
QSlink3,QSlinks115_60Int,2,range01,gaussprRadial,random,3,3,6.1,NA,64,QSlinks115_60Intrange012QSlink3,10,TRUE,0.22967,0.02248
QSlink3,QSlinksStackErrRankSqr,1,range01,bagEarthGCV,random,27.67,3,4.4,NA,71,QSlinksStackErrRankSqrrange011QSlink3,6,TRUE,0.22978,0.02784
QSlink3,QSlinks14_55,2,YeoJohnson,regr.glmnet,random,3,cv,5,5,78,QSlinks14_55YeoJohnson2QSlink3,24,FALSE,0.22984,0.02009
QSlink3,QSlinks14_55Int,2,range01,rlm,random,2.5,3,6.2,NA,64,QSlinks14_55Intrange012QSlink3,10,FALSE,0.22987,0.01879
QSlink3,QSlinks115_60,2,quantile,glmStepAIC,random,8.22,3,6.1,NA,45,QSlinks115_60quantile2QSlink3,9,FALSE,0.23006,0.01511
QSlink3,QSlinks115_60Int,2,YeoJohnson,kknn,random,19.3,3,6.1,NA,71,QSlinks115_60IntYeoJohnson2QSlink3,10,TRUE,0.23015,0.02057
QSlink3,QSlinks115_60,2,quantile,regr.glmboost,random,11.86,cv,5,5,78,QSlinks115_60quantile2QSlink3,34,FALSE,0.23022,0.01615
QSlink3,QSlinksStackErrRankSqr,1,centernscale,regr.cubist,random,2,3,6.2,NA,61,QSlinksStackErrRankSqrcenternscale1QSlink3,5,TRUE,0.23044,0.0302
QSlink3,QSlinks115_60,2,centernscale,rvmRadial,random,15.36,3,6.1,NA,64,QSlinks115_60centernscale2QSlink3,14,FALSE,0.23056,0.0185
QSlink3,QSlinks03_95,2,quantile,regr.laGP,random,97.12,cv,5,5,42,QSlinks03_95quantile2QSlink3,4,TRUE,0.23065,0.02787
QSlink3,QSlinks03_95,2,range01,rlm,random,3,3,4.4,NA,64,QSlinks03_95range012QSlink3,5,TRUE,0.2307,0.02726
QSlink3,QSlinks115_60Int,2,all,foba,random,13.5,3,6.1,NA,71,QSlinks115_60Intall2QSlink3,16,FALSE,0.23078,0.01613
QSlink3,QSlinks115_60,2,quantile,svmRadial,random,3.67,3,6.1,NA,71,QSlinks115_60quantile2QSlink3,9,FALSE,0.23099,0.01582
QSlink3,QSlinks14_55Int,1,centernscale,bagEarthGCV,random,11.75,3,6.2,NA,71,QSlinks14_55Intcenternscale1QSlink3,16,FALSE,0.231,0.01593
QSlink3,QSlinks14_55Int,2,all,krlsRadial,random,388.55,3,6.2,NA,68,QSlinks14_55Intall2QSlink3,11,FALSE,0.23101,0.01814
QSlink3,QSlinks14_55,2,range01,regr.glmnet,random,3,cv,5,5,78,QSlinks14_55range012QSlink3,25,FALSE,0.23122,0.0178
QSlink3,QSlinks03_95,2,all,regr.gbm,random,71.31,cv,5,5,78,QSlinks03_95all2QSlink3,25,FALSE,0.23122,0.01476
QSlink3,QSlinks115_60Int,2,expoTrans,msaenet,random,4.17,3,6.1,NA,71,QSlinks115_60IntexpoTrans2QSlink3,6,TRUE,0.23133,0.02364
QSlink3,QSlinks115_60,2,expoTrans,bridge,random,25.87,3,6.1,NA,50,QSlinks115_60expoTrans2QSlink3,15,FALSE,0.23154,0.01569
QSlink3,QSlinks115_60,2,ICA,foba,random,8.08,3,6.1,NA,71,QSlinks115_60ICA2QSlink3,12,FALSE,0.23159,0.01738
QSlink3,QSlinksStackErrRankSqr,2,range01,rpart2,random,2,3,4.4,NA,71,QSlinksStackErrRankSqrrange012QSlink3,5,TRUE,0.23192,0.04666
QSlink3,QSlinks115_60Int,2,range01,lars,random,4.3,3,6.1,NA,67,QSlinks115_60Intrange012QSlink3,10,FALSE,0.23201,0.01814
QSlink3,QSlinks115_60,2,quantile,svmPoly,random,12.22,3,6.1,NA,71,QSlinks115_60quantile2QSlink3,9,FALSE,0.23203,0.01822
QSlink3,QSlinks14_55Int,2,centernscale,regr.bst,random,1.38,nohyperparameters,1,5,78,QSlinks14_55Intcenternscale2QSlink3,30,FALSE,0.23212,0.01539
QSlink3,QSlinks115_60,2,PCA,nnls,random,2.09,3,6.1,NA,71,QSlinks115_60PCA2QSlink3,11,FALSE,0.23228,0.01952
QSlink3,QSlinks115_60Int,2,expoTrans,gaussprLinear,random,1.67,3,6.1,NA,61,QSlinks115_60IntexpoTrans2QSlink3,6,TRUE,0.23236,0.02368
QSlink3,QSlinks115_60,2,quantile,regr.gbm,random,4.92,cv,5,5,78,QSlinks115_60quantile2QSlink3,34,FALSE,0.23238,0.01464
QSlink3,QSlinks115_60,2,quantile,relaxo,random,3,3,6.1,NA,67,QSlinks115_60quantile2QSlink3,9,FALSE,0.2324,0.0178
QSlink3,QSlinks115_60Int,2,asis,kknn,random,12.62,3,6.1,NA,71,QSlinks115_60Intasis2QSlink3,12,FALSE,0.23247,0.01741
QSlink3,QSlinks115_60Int,1,range01,lars2,random,1.8,3,6.1,NA,71,QSlinks115_60Intrange011QSlink3,10,FALSE,0.23257,0.01913
QSlink3,QSlinks03_95,1,centernscale,regr.rvm,random,1.57,nohyperparameters,1,5,74,QSlinks03_95centernscale1QSlink3,24,FALSE,0.23267,0.01559
QSlink3,QSlinks115_60,1,range01,lars,random,2.2,3,6.1,NA,67,QSlinks115_60range011QSlink3,20,FALSE,0.23271,0.01595
QSlink3,QSlinks115_60,2,quantile,krlsRadial,random,72.44,3,6.1,NA,68,QSlinks115_60quantile2QSlink3,9,FALSE,0.23272,0.01528
QSlink3,QSlinksStackErrRankSqr,2,centernscale,regr.cubist,random,2.2,3,6.2,NA,61,QSlinksStackErrRankSqrcenternscale2QSlink3,5,TRUE,0.23292,0.02826
QSlink3,QSlinks14_55Int,2,YeoJohnson,regr.nodeHarvest,random,10.09,cv,5,5,78,QSlinks14_55IntYeoJohnson2QSlink3,29,FALSE,0.23297,0.01608
QSlink3,QSlinks115_60,2,asis,regr.glm,random,3.47,nohyperparameters,1,5,78,QSlinks115_60asis2QSlink3,31,FALSE,0.23329,0.0165
QSlink3,QSlinksStackErrRankSqr,2,PCA,regr.ranger,random,109,3,6.2,NA,78,QSlinksStackErrRankSqrPCA2QSlink3,5,TRUE,0.2333,0.04227
QSlink3,QSlinksStackErrRankSqr,2,asis,svmPoly,random,9.8,3,4.4,NA,71,QSlinksStackErrRankSqrasis2QSlink3,5,TRUE,0.23336,0.03448
QSlink3,QSlinks14_55,2,expoTrans,SL.rpart,random,0,nohyperparameters,1,5,66,QSlinks14_55expoTrans2QSlink3,4,TRUE,0.23357,0.02156
QSlink3,QSlinks115_60,1,range01,bam,random,302.36,3,6.1,NA,26,QSlinks115_60range011QSlink3,11,FALSE,0.23366,0.01447
QSlink3,QSlinks14_55,2,all,regr.glmboost,random,12.66,cv,5,5,78,QSlinks14_55all2QSlink3,25,FALSE,0.23368,0.01874
QSlink3,QSlinks14_55Int,1,centernscale,regr.bst,random,1.46,nohyperparameters,1,5,78,QSlinks14_55Intcenternscale1QSlink3,29,FALSE,0.23372,0.01559
QSlink3,QSlinks115_60,2,asis,svmRadialCost,random,3.25,3,6.1,NA,71,QSlinks115_60asis2QSlink3,12,FALSE,0.23378,0.02211
QSlink3,QSlinks14_55Int,2,all,SL.gam,random,1.25,nohyperparameters,1,5,63,QSlinks14_55Intall2QSlink3,4,TRUE,0.23379,0.03259
QSlink3,QSlinks14_55Int,2,quantile,regr.cvglmnet,random,2.1,nohyperparameters,1,5,78,QSlinks14_55Intquantile2QSlink3,29,FALSE,0.23381,0.01561
QSlink3,QSlinks14_55,2,quantile,SL.glm.interaction,random,0.83,nohyperparameters,1,5,58,QSlinks14_55quantile2QSlink3,3,TRUE,0.23396,0.02796
QSlink3,QSlinks14_55Int,2,quantile,rvmRadial,random,11.33,3,6.2,NA,64,QSlinks14_55Intquantile2QSlink3,12,FALSE,0.23411,0.0146
QSlink3,QSlinks115_60,2,PCA,svmLinear,random,276.7,3,6.1,NA,71,QSlinks115_60PCA2QSlink3,11,FALSE,0.23413,0.01675
QSlink3,QSlinks14_55,2,centernscale,regr.brnn,random,1,nohyperparameters,1,5,74,QSlinks14_55centernscale2QSlink3,25,FALSE,0.23415,0.0185
QSlink3,QSlinks115_60,2,expoTrans,regr.cvglmnet,random,2.11,nohyperparameters,1,5,78,QSlinks115_60expoTrans2QSlink3,29,FALSE,0.23416,0.0143
QSlink3,QSlinks14_55Int,2,YeoJohnson,glmboost,random,4.8,3,6.2,NA,71,QSlinks14_55IntYeoJohnson2QSlink3,10,FALSE,0.23432,0.01977
QSlink3,QSlinks115_60,2,expoTrans,regr.glmboost,random,10.48,cv,5,5,78,QSlinks115_60expoTrans2QSlink3,29,FALSE,0.23434,0.01733
QSlink3,QSlinks14_55Int,2,ICA,ctree,random,3,3,6.2,NA,71,QSlinks14_55IntICA2QSlink3,5,TRUE,0.2344,0.0449
QSlink3,QSlinks14_55,2,asis,svmRadialSigma,random,4.38,3,6.1,NA,71,QSlinks14_55asis2QSlink3,8,TRUE,0.23452,0.02223
QSlink3,QSlinks04_90Int,2,YeoJohnson,rpart2,random,2,3,4.4,NA,71,QSlinks04_90IntYeoJohnson2QSlink3,5,FALSE,0.23452,0.01608
QSlink3,QSlinks14_55Int,2,expoTrans,gaussprRadial,random,3,3,6.1,NA,64,QSlinks14_55IntexpoTrans2QSlink3,12,FALSE,0.23454,0.01833
QSlink3,QSlinks115_60Int,1,range01,M5,random,32.4,3,6.1,NA,45,QSlinks115_60Intrange011QSlink3,5,FALSE,0.23467,0.0206
QSlink3,QSlinks115_60,1,centernscale,regr.glmboost,random,11.64,cv,5,5,78,QSlinks115_60centernscale1QSlink3,41,FALSE,0.23485,0.01705
QSlink3,QSlinks14_55,2,PCA,xgbDART,random,1112.2,3,6.1,NA,48,QSlinks14_55PCA2QSlink3,5,FALSE,0.23489,0.01636
QSlink3,QSlinks14_55Int,1,centernscale,lmStepAIC,random,4.1,3,6.2,NA,45,QSlinks14_55Intcenternscale1QSlink3,10,FALSE,0.23489,0.01441
QSlink3,QSlinks03_95,2,expoTrans,lmStepAIC,random,56.25,3,6.1,NA,45,QSlinks03_95expoTrans2QSlink3,4,TRUE,0.23496,0.01855
QSlink3,QSlinks115_60,1,centernscale,lm,random,1.93,3,6.1,NA,71,QSlinks115_60centernscale1QSlink3,14,FALSE,0.23502,0.01795
QSlink3,QSlinks115_60Int,2,ICA,glmnet,random,2.36,3,6.1,NA,71,QSlinks115_60IntICA2QSlink3,11,FALSE,0.23504,0.01842
QSlink3,QSlinks14_55Int,2,YeoJohnson,lars2,random,1.6,3,6.2,NA,71,QSlinks14_55IntYeoJohnson2QSlink3,10,FALSE,0.23508,0.01615
QSlink3,QSlinks14_55,2,asis,svmRadialCost,random,4.25,3,6.1,NA,71,QSlinks14_55asis2QSlink3,8,TRUE,0.23513,0.01935
QSlink3,QSlinks14_55Int,2,PCA,regr.glmboost,random,10.97,cv,5,5,78,QSlinks14_55IntPCA2QSlink3,29,FALSE,0.23515,0.01735
QSlink3,QSlinks115_60,2,PCA,regr.glmboost,random,11.62,cv,5,5,78,QSlinks115_60PCA2QSlink3,35,FALSE,0.23525,0.01859
QSlink3,QSlinks115_60,2,quantile,regr.brnn,random,1.09,nohyperparameters,1,5,74,QSlinks115_60quantile2QSlink3,34,FALSE,0.23528,0.01974
QSlink3,QSlinks115_60,1,range01,lars2,random,1.88,3,6.1,NA,71,QSlinks115_60range011QSlink3,20,FALSE,0.23541,0.01754
QSlink3,QSlinks04_90Int,2,centernscale,regr.rvm,random,2,3,6.2,NA,74,QSlinks04_90Intcenternscale2QSlink3,5,FALSE,0.23544,0.01482
QSlink3,QSlinks14_55Int,2,PCA,nnls,random,1.7,3,6.2,NA,71,QSlinks14_55IntPCA2QSlink3,10,FALSE,0.23572,0.01791
QSlink3,QSlinks115_60,2,YeoJohnson,regr.gbm,random,5.77,cv,5,5,78,QSlinks115_60YeoJohnson2QSlink3,34,FALSE,0.23591,0.01537
QSlink3,QSlinks115_60,2,range01,lmStepAIC,random,6.64,3,6.1,NA,45,QSlinks115_60range012QSlink3,11,FALSE,0.23594,0.01688
QSlink3,QSlinks14_55Int,2,range01,regr.glmboost,random,11.04,cv,5,5,78,QSlinks14_55Intrange012QSlink3,30,FALSE,0.23595,0.01757
QSlink3,QSlinks14_55,2,PCA,regr.glmnet,random,3.01,cv,5,5,78,QSlinks14_55PCA2QSlink3,24,FALSE,0.236,0.0214
QSlink3,QSlinks115_60Int,2,range01,lars2,random,1.9,3,6.1,NA,71,QSlinks115_60Intrange012QSlink3,10,FALSE,0.23606,0.0205
QSlink3,QSlinks14_55,1,range01,regr.brnn,random,1.04,nohyperparameters,1,5,74,QSlinks14_55range011QSlink3,29,FALSE,0.23614,0.01771
QSlink3,QSlinks115_60,2,expoTrans,regr.nodeHarvest,random,5.55,cv,5,5,78,QSlinks115_60expoTrans2QSlink3,29,FALSE,0.23618,0.01618
QSlink3,QSlinks115_60Int,2,centernscale,superpc,random,2,3,6.1,NA,71,QSlinks115_60Intcenternscale2QSlink3,10,FALSE,0.23632,0.01524
QSlink3,QSlinks115_60,2,YeoJohnson,gcvEarth,random,2.72,3,6.1,NA,71,QSlinks115_60YeoJohnson2QSlink3,9,FALSE,0.23653,0.01549
QSlink3,QSlinks14_55,2,PCA,regr.rknn,random,2.03,cv,5,5,43,QSlinks14_55PCA2QSlink3,22,FALSE,0.23677,0.01572
QSlink3,QSlinks115_60,2,asis,leapBackward,random,2.27,3,6.1,NA,41,QSlinks115_60asis2QSlink3,11,FALSE,0.23678,0.01567
QSlink3,QSlinks115_60,2,range01,glmStepAIC,random,7.45,3,6.1,NA,45,QSlinks115_60range012QSlink3,11,FALSE,0.23678,0.01698
QSlink3,QSlinks115_60,2,quantile,leapForward,random,2.56,3,6.1,NA,42,QSlinks115_60quantile2QSlink3,9,FALSE,0.23686,0.01659
QSlink3,QSlinks14_55Int,1,centernscale,regr.glmnet,random,3.41,cv,5,5,78,QSlinks14_55Intcenternscale1QSlink3,29,FALSE,0.23699,0.01769
QSlink3,QSlinks14_55Int,2,centernscale,regr.nodeHarvest,random,9.85,cv,5,5,78,QSlinks14_55Intcenternscale2QSlink3,29,FALSE,0.23701,0.01681
QSlink3,QSlinks14_55,2,PCA,regr.cvglmnet,random,2.06,nohyperparameters,1,5,78,QSlinks14_55PCA2QSlink3,24,FALSE,0.23727,0.02131
QSlink3,QSlinks14_55,2,asis,bayesglm,random,4.22,3,6.1,NA,68,QSlinks14_55asis2QSlink3,9,FALSE,0.23735,0.02197
QSlink3,QSlinks04_90Int,1,centernscale,regr.ksvm,random,5.2,3,6.2,NA,78,QSlinks04_90Intcenternscale1QSlink3,5,TRUE,0.23735,0.03998
QSlink3,QSlinks14_55Int,1,centernscale,glmStepAIC,random,6.4,3,6.2,NA,45,QSlinks14_55Intcenternscale1QSlink3,10,FALSE,0.23737,0.01472
QSlink3,QSlinks14_55,2,ICA,regr.cvglmnet,random,2.12,cv,5,5,78,QSlinks14_55ICA2QSlink3,24,FALSE,0.23738,0.01566
QSlink3,QSlinks115_60,2,centernscale,svmRadialSigma,random,3.43,3,6.1,NA,71,QSlinks115_60centernscale2QSlink3,14,FALSE,0.23745,0.01556
QSlink3,QSlinks14_55Int,2,centernscale,regr.glmnet,random,3.03,cv,5,5,78,QSlinks14_55Intcenternscale2QSlink3,29,FALSE,0.23748,0.01734
QSlink3,QSlinks14_55Int,2,ICA,ctree2,random,3,3,6.2,NA,71,QSlinks14_55IntICA2QSlink3,5,TRUE,0.23778,0.0403
QSlink3,QSlinks115_60Int,1,centernscale,svmLinear3,random,13.57,3,6.1,NA,45,QSlinks115_60Intcenternscale1QSlink3,7,FALSE,0.23798,0.02523
QSlink3,QSlinks03_95,2,expoTrans,regr.glmnet,random,3.45,cv,5,5,78,QSlinks03_95expoTrans2QSlink3,29,FALSE,0.23813,0.0161
QSlink3,QSlinks115_60,2,centernscale,gaussprLinear,random,2.2,3,6.1,NA,61,QSlinks115_60centernscale2QSlink3,15,FALSE,0.23815,0.01997
QSlink3,QSlinks115_60Int,2,quantile,svmRadialSigma,random,3,3,6.1,NA,71,QSlinks115_60Intquantile2QSlink3,10,FALSE,0.2384,0.01847
QSlink3,QSlinks115_60,2,quantile,icr,random,9.33,3,6.1,NA,45,QSlinks115_60quantile2QSlink3,9,FALSE,0.2388,0.01861
QSlink3,QSlinks115_60Int,2,asis,svmLinear2,random,68.95,3,6.1,NA,71,QSlinks115_60Intasis2QSlink3,11,FALSE,0.23914,0.01506
QSlink3,QSlinks115_60,2,quantile,knn,random,2.5,3,6.1,NA,71,QSlinks115_60quantile2QSlink3,9,FALSE,0.23921,0.01883
QSlink3,QSlinks14_55,1,range01,ppr,random,3,3,6.1,NA,39,QSlinks14_55range011QSlink3,5,FALSE,0.23932,0.01482
QSlink3,QSlinks14_55,2,all,ctree,random,8.5,3,6.1,NA,71,QSlinks14_55all2QSlink3,10,FALSE,0.23937,0.0234
QSlink3,QSlinks115_60,2,asis,qrf,random,29.1,3,6.1,NA,52,QSlinks115_60asis2QSlink3,10,TRUE,0.23954,0.04143
QSlink3,QSlinks14_55,2,quantile,ctree2,random,4,3,6.1,NA,71,QSlinks14_55quantile2QSlink3,5,FALSE,0.23956,0.019
QSlink3,QSlinks04_90Int,2,all,regr.gbm,random,86.2,3,6.2,NA,78,QSlinks04_90Intall2QSlink3,5,FALSE,0.23957,0.01956
QSlink3,QSlinks03_95,2,all,regr.ksvm,random,14.5,cv,5,5,78,QSlinks03_95all2QSlink3,25,FALSE,0.23959,0.02034
QSlink3,QSlinks14_55Int,2,all,gbm,random,166.33,3,6.2,NA,71,QSlinks14_55Intall2QSlink3,12,FALSE,0.23962,0.01518
QSlink3,QSlinks03_95,2,expoTrans,regr.fnn,random,0,cv,5,5,76,QSlinks03_95expoTrans2QSlink3,7,FALSE,0.23971,0.01617
QSlink3,QSlinks03_95,2,range01,bayesglm,random,2,3,4.4,NA,68,QSlinks03_95range012QSlink3,5,TRUE,0.23997,0.0275
QSlink3,QSlinks115_60,2,range01,krlsRadial,random,71.47,3,6.1,NA,68,QSlinks115_60range012QSlink3,15,FALSE,0.24048,0.01865
QSlink3,QSlinks14_55,1,centernscale,regr.slim,random,1.29,cv,5,5,74,QSlinks14_55centernscale1QSlink3,24,FALSE,0.24051,0.0157
QSlink3,QSlinks04_90Int,2,range01,qrf,random,51.4,3,4.4,NA,52,QSlinks04_90Intrange012QSlink3,5,TRUE,0.24065,0.02545
QSlink3,QSlinks115_60,2,asis,xgbLinear,random,15.6,3,6.1,NA,48,QSlinks115_60asis2QSlink3,10,FALSE,0.24076,0.01733
QSlink3,QSlinks115_60,2,centernscale,bayesglm,random,2.13,3,6.1,NA,68,QSlinks115_60centernscale2QSlink3,15,FALSE,0.24086,0.02018
QSlink3,QSlinks115_60,2,YeoJohnson,bam,random,387.17,3,6.1,NA,26,QSlinks115_60YeoJohnson2QSlink3,6,FALSE,0.24089,0.01665
QSlink3,QSlinks03_95,2,all,SL.polymars,random,18.73,nohyperparameters,1,5,66,QSlinks03_95all2QSlink3,4,FALSE,0.24119,0.0164
QSlink3,QSlinks115_60,2,expoTrans,lars,random,2.27,3,6.1,NA,67,QSlinks115_60expoTrans2QSlink3,15,FALSE,0.24122,0.01779
QSlink3,QSlinks115_60Int,2,PCA,glmnet,random,3.7,3,6.1,NA,71,QSlinks115_60IntPCA2QSlink3,10,FALSE,0.24126,0.01763
QSlink3,QSlinks03_95,2,YeoJohnson,SL.glm.interaction,random,23.6,nohyperparameters,1,5,58,QSlinks03_95YeoJohnson2QSlink3,3,TRUE,0.2414,0.01896
QSlink3,QSlinks03_95,2,PCA,rpart,random,2,3,4.4,NA,71,QSlinks03_95PCA2QSlink3,5,FALSE,0.24142,0.0202
QSlink3,QSlinks14_55,2,range01,regr.slim,random,2.12,cv,5,5,74,QSlinks14_55range012QSlink3,24,FALSE,0.24148,0.01581
QSlink3,QSlinks115_60Int,2,ICA,lars,random,2.1,3,6.1,NA,67,QSlinks115_60IntICA2QSlink3,10,FALSE,0.24151,0.01664
QSlink3,QSlinks115_60Int,2,all,bagEarth,random,501,3,6.1,NA,40,QSlinks115_60Intall2QSlink3,5,FALSE,0.24162,0.01689
QSlink3,QSlinks115_60Int,1,centernscale,cubist,random,37.75,3,6.1,NA,39,QSlinks115_60Intcenternscale1QSlink3,8,FALSE,0.2417,0.01755
QSlink3,QSlinks04_90Int,2,quantile,gcvEarth,random,3,3,4.4,NA,71,QSlinks04_90Intquantile2QSlink3,6,FALSE,0.24187,0.02069
QSlink3,QSlinks115_60Int,2,quantile,regr.glmnet,random,3,3,6.2,NA,78,QSlinks115_60Intquantile2QSlink3,10,TRUE,0.24197,0.03115
QSlink3,QSlinks03_95,2,YeoJohnson,bagEarthGCV,random,33,3,4.4,NA,71,QSlinks03_95YeoJohnson2QSlink3,5,TRUE,0.24203,0.02198
QSlink3,QSlinks03_95,2,quantile,SL.rpartPrune,random,1,nohyperparameters,1,5,66,QSlinks03_95quantile2QSlink3,4,TRUE,0.24211,0.04913
QSlink3,QSlinks14_55,1,range01,regr.glmnet,random,3.59,cv,5,5,78,QSlinks14_55range011QSlink3,29,FALSE,0.24219,0.02004
QSlink3,QSlinks04_90Int,2,centernscale,SBC,random,168.2,3,4.4,NA,67,QSlinks04_90Intcenternscale2QSlink3,5,FALSE,0.24233,0.01994
QSlink3,QSlinks14_55,2,expoTrans,regr.lm,random,1.31,nohyperparameters,1,5,78,QSlinks14_55expoTrans2QSlink3,27,FALSE,0.24238,0.0209
QSlink3,QSlinks115_60,1,centernscale,bagEarthGCV,random,13.2,3,6.2,NA,71,QSlinks115_60centernscale1QSlink3,10,FALSE,0.24244,0.01711
QSlink3,QSlinks03_95,1,range01,SL.rpartPrune,random,1,nohyperparameters,1,5,66,QSlinks03_95range011QSlink3,4,TRUE,0.24257,0.04927
QSlink3,QSlinks03_95,2,range01,SL.rpartPrune,random,1,nohyperparameters,1,5,66,QSlinks03_95range012QSlink3,4,TRUE,0.24257,0.04927
QSlink3,QSlinks14_55Int,2,YeoJohnson,regr.glmnet,random,3,cv,5,5,78,QSlinks14_55IntYeoJohnson2QSlink3,29,FALSE,0.24267,0.01772
QSlink3,QSlinks14_55Int,2,PCA,lars2,random,1.8,3,6.2,NA,71,QSlinks14_55IntPCA2QSlink3,10,FALSE,0.24275,0.01805
QSlink3,QSlinks14_55Int,2,asis,regr.gbm,random,4.92,cv,5,5,78,QSlinks14_55Intasis2QSlink3,35,FALSE,0.24351,0.01648
QSlink3,QSlinks14_55Int,1,centernscale,rlm,random,2.67,3,6.2,NA,64,QSlinks14_55Intcenternscale1QSlink3,15,FALSE,0.2437,0.01876
QSlink3,QSlinks115_60,1,range01,spikeslab,random,20.13,3,6.1,NA,45,QSlinks115_60range011QSlink3,15,FALSE,0.24372,0.01753
QSlink3,QSlinks14_55Int,2,quantile,qrf,random,24.43,3,6.2,NA,52,QSlinks14_55Intquantile2QSlink3,7,TRUE,0.24373,0.04561
QSlink3,QSlinksStackErrRankSqr,2,range01,regr.cvglmnet,random,5.09,3,6.2,NA,78,QSlinksStackErrRankSqrrange012QSlink3,11,TRUE,0.24392,0.05458
