expirament,task,transTarg,transform,algomodel,hpGen,time,validmethod,tuneLength,cvcount,unmissed,keyMiss,foldCount,keeprunning,l1combu,sqrdcombu
QSlink3,QSlinks14_55Int,2,asis,rlm,random,2,3,4.4,NA,32,QSlinks14_55Intasis2QSlink3,5,TRUE,-0.14498,-0.00891
QSlink3,QSlinks14_55,2,quantile,regr.h2o.deeplearning,random,14.75,cv,5,5,16,QSlinks14_55quantile2QSlink3,4,TRUE,-0.14429,-0.02077
QSlink3,QSlinks115_60,2,quantile,simpls,random,1.875,3,6.1,NA,33,QSlinks115_60quantile2QSlink3,4,TRUE,-0.14408,-0.00948
QSlink3,QSlinks115_60,2,YeoJohnson,SL.earth,random,1.0425,nohyperparameters,1,5,65,QSlinks115_60YeoJohnson2QSlink3,4,TRUE,-0.14385,-0.01157
QSlink3,QSlinks14_55,2,centernscale,kknn,random,13.8,3,6.1,NA,35,QSlinks14_55centernscale2QSlink3,5,TRUE,-0.1437,-0.01043
QSlink3,QSlinks03_95,2,expoTrans,SL.rpart,random,0.1825,nohyperparameters,1,5,66,QSlinks03_95expoTrans2QSlink3,4,TRUE,-0.14366,-0.00651
QSlink3,QSlinks115_60,2,ICA,gaussprPoly,random,4,3,6.1,NA,30,QSlinks115_60ICA2QSlink3,7,TRUE,-0.14363,-0.00683
QSlink3,QSlinks14_55Int,1,range01,gcvEarth,random,1.2,3,4.4,NA,35,QSlinks14_55Intrange011QSlink3,5,TRUE,-0.14361,-0.00996
QSlink3,QSlinks14_55,2,range01,glm.nb,random,5,3,6.1,NA,31,QSlinks14_55range012QSlink3,5,TRUE,-0.1436,-0.01109
QSlink3,QSlinks14_55Int,2,YeoJohnson,regr.randomForest,random,21.416666666666668,cv,5,5,45,QSlinks14_55IntYeoJohnson2QSlink3,24,TRUE,-0.14338,-0.00558
QSlink3,QSlinks14_55,2,centernscale,rlm,random,5.4,3,6.1,NA,32,QSlinks14_55centernscale2QSlink3,5,TRUE,-0.14327,-0.00877
QSlink3,QSlinks115_60,2,YeoJohnson,bayesglm,random,1.875,3,6.1,NA,35,QSlinks115_60YeoJohnson2QSlink3,4,TRUE,-0.1432,-0.01065
QSlink3,QSlinks115_60,2,quantile,glm,random,1.5,3,6.1,NA,35,QSlinks115_60quantile2QSlink3,4,TRUE,-0.14289,-0.00864
QSlink3,QSlinks14_55Int,2,quantile,regr.randomForest,random,21.01375,cv,5,5,45,QSlinks14_55Intquantile2QSlink3,24,TRUE,-0.14282,-0.00602
QSlink3,QSlinks03_95,2,YeoJohnson,rpart2,random,2,3,4.4,NA,35,QSlinks03_95YeoJohnson2QSlink3,5,TRUE,-0.14267,-0.01086
QSlink3,QSlinks115_60,2,PCA,leapForward,random,2.6,3,6.1,NA,14,QSlinks115_60PCA2QSlink3,5,TRUE,-0.14248,-0.00707
QSlink3,QSlinks115_60,2,ICA,lars2,random,3.2,3,6.1,NA,35,QSlinks115_60ICA2QSlink3,5,TRUE,-0.14187,-0.01464
QSlink3,QSlinks03_95,2,ICA,SL.step.forward,random,27.0825,nohyperparameters,1,5,66,QSlinks03_95ICA2QSlink3,4,TRUE,-0.14178,-0.00588
QSlink3,QSlinks115_60,2,expoTrans,glmStepAIC,random,8,3,6.1,NA,14,QSlinks115_60expoTrans2QSlink3,5,TRUE,-0.14175,-0.01165
QSlink3,QSlinks14_55,2,asis,treebag,random,6.8,3,6.1,NA,35,QSlinks14_55asis2QSlink3,5,TRUE,-0.14152,-0.00958
QSlink3,QSlinks03_95,1,range01,svmPoly,random,22.8,cv,5,5,35,QSlinks03_95range011QSlink3,5,TRUE,-0.14133,-0.00991
QSlink3,QSlinks03_95,2,asis,BstLm,random,20,cv,5,5,35,QSlinks03_95asis2QSlink3,4,TRUE,-0.14128,-0.0072
QSlink3,QSlinks115_60,2,quantile,knn,random,1.875,3,6.1,NA,35,QSlinks115_60quantile2QSlink3,4,TRUE,-0.14116,-0.00831
QSlink3,QSlinks115_60,2,asis,SL.earth,random,1.2675,nohyperparameters,1,5,65,QSlinks115_60asis2QSlink3,4,TRUE,-0.14034,-0.01114
QSlink3,QSlinks115_60,2,ICA,widekernelpls,random,10,3,6.1,NA,33,QSlinks115_60ICA2QSlink3,5,TRUE,-0.14025,-0.01608
QSlink3,QSlinks115_60,2,YeoJohnson,gaussprLinear,random,1.75,3,6.1,NA,30,QSlinks115_60YeoJohnson2QSlink3,4,TRUE,-0.14009,-0.00992
QSlink3,QSlinks115_60,2,PCA,SL.glm,random,0.02,nohyperparameters,1,5,65,QSlinks115_60PCA2QSlink3,4,TRUE,-0.14003,-0.01333
QSlink3,QSlinks14_55Int,2,range01,gcvEarth,random,1.6,3,4.4,NA,35,QSlinks14_55Intrange012QSlink3,5,TRUE,-0.13979,-0.00956
QSlink3,QSlinks115_60,2,PCA,leapSeq,random,3,3,6.1,NA,10,QSlinks115_60PCA2QSlink3,5,TRUE,-0.13935,-0.00654
QSlink3,QSlinks115_60,2,quantile,lm,random,1.875,3,6.1,NA,35,QSlinks115_60quantile2QSlink3,4,TRUE,-0.13852,-0.00827
QSlink3,QSlinks115_60,2,quantile,elm,random,2,3,6.1,NA,35,QSlinks115_60quantile2QSlink3,4,TRUE,-0.13841,-0.00829
QSlink3,QSlinks03_95,2,quantile,foba,random,3.4,3,4.4,NA,35,QSlinks03_95quantile2QSlink3,5,TRUE,-0.138,-0.01141
QSlink3,QSlinks115_60,2,PCA,simpls,random,2.4,3,6.1,NA,33,QSlinks115_60PCA2QSlink3,5,TRUE,-0.13795,-0.0075
QSlink3,QSlinks14_55Int,2,asis,relaxo,random,2,3,4.4,NA,33,QSlinks14_55Intasis2QSlink3,5,TRUE,-0.13785,-0.0144
QSlink3,QSlinks14_55,2,asis,gcvEarth,random,4.4,3,6.1,NA,35,QSlinks14_55asis2QSlink3,5,TRUE,-0.13777,-0.01407
QSlink3,QSlinks115_60,2,quantile,gaussprLinear,random,1.875,3,6.1,NA,30,QSlinks115_60quantile2QSlink3,4,TRUE,-0.13776,-0.008
QSlink3,QSlinks14_55,1,range01,svmLinear3,random,6.4,3,6.1,NA,14,QSlinks14_55range011QSlink3,5,TRUE,-0.13767,-0.0072
QSlink3,QSlinks115_60,2,ICA,blassoAveraged,random,62.714285714285715,3,6.1,NA,27,QSlinks115_60ICA2QSlink3,7,TRUE,-0.13687,-0.00646
QSlink3,QSlinks14_55,2,centernscale,svmPoly,random,198.4,3,6.1,NA,35,QSlinks14_55centernscale2QSlink3,5,TRUE,-0.13654,-0.00707
QSlink3,QSlinks03_95,2,centernscale,SL.nnls,random,0,nohyperparameters,1,5,66,QSlinks03_95centernscale2QSlink3,4,TRUE,-0.13649,-0.0075
QSlink3,QSlinks115_60,2,quantile,bayesglm,random,2.125,3,6.1,NA,35,QSlinks115_60quantile2QSlink3,4,TRUE,-0.13647,-0.00805
QSlink3,QSlinks03_95,2,PCA,regr.rknn,random,1.105263157894737,cv,5,5,17,QSlinks03_95PCA2QSlink3,19,TRUE,-0.13644,-0.00869
QSlink3,QSlinks115_60,2,quantile,M5Rules,random,11.25,3,6.1,NA,14,QSlinks115_60quantile2QSlink3,4,TRUE,-0.13636,-0.00942
QSlink3,QSlinks14_55,2,quantile,SL.glmnet,random,2.32,nohyperparameters,1,5,66,QSlinks14_55quantile2QSlink3,4,TRUE,-0.13612,-0.00708
QSlink3,QSlinks14_55,2,quantile,SL.kernelKnn,random,0,nohyperparameters,1,5,66,QSlinks14_55quantile2QSlink3,4,TRUE,-0.13586,-0.0078
QSlink3,QSlinks14_55,2,centernscale,svmRadial,random,4.2,3,6.1,NA,35,QSlinks14_55centernscale2QSlink3,5,TRUE,-0.13511,-0.0062
QSlink3,QSlinks14_55Int,2,asis,gcvEarth,random,1.2,3,4.4,NA,35,QSlinks14_55Intasis2QSlink3,5,TRUE,-0.13467,-0.00849
QSlink3,QSlinks115_60,2,ICA,xgbDART,random,147.4,3,6.1,NA,14,QSlinks115_60ICA2QSlink3,5,TRUE,-0.13456,-0.00636
QSlink3,QSlinks14_55,2,all,svmRadial,random,5.4,3,6.1,NA,35,QSlinks14_55all2QSlink3,5,TRUE,-0.13444,-0.0091
QSlink3,QSlinks03_95,1,range01,glmnet,random,4.4,cv,5,5,35,QSlinks03_95range011QSlink3,5,TRUE,-0.13439,-0.00766
QSlink3,QSlinks14_55Int,2,expoTrans,SL.stepAIC,random,2.2800000000000002,nohyperparameters,1,5,66,QSlinks14_55IntexpoTrans2QSlink3,4,TRUE,-0.13421,-0.01695
QSlink3,QSlinks14_55,2,centernscale,svmRadialSigma,random,4.6,3,6.1,NA,35,QSlinks14_55centernscale2QSlink3,5,TRUE,-0.13395,-0.00611
QSlink3,QSlinks115_60,2,range01,SL.kernelKnn,random,0,nohyperparameters,1,5,66,QSlinks115_60range012QSlink3,4,TRUE,-0.13383,-0.01483
QSlink3,QSlinks14_55,2,YeoJohnson,cubist,random,31.333333333333332,3,6.1,NA,14,QSlinks14_55YeoJohnson2QSlink3,6,TRUE,-0.13358,-0.00807
QSlink3,QSlinks14_55Int,2,asis,svmLinear,random,17.8,3,4.4,NA,35,QSlinks14_55Intasis2QSlink3,5,TRUE,-0.13353,-0.00699
QSlink3,QSlinks115_60,2,ICA,blasso,random,64.71428571428571,3,6.1,NA,26,QSlinks115_60ICA2QSlink3,7,TRUE,-0.13335,-0.00614
QSlink3,QSlinks115_60,2,ICA,kknn,random,19.4,3,6.1,NA,35,QSlinks115_60ICA2QSlink3,5,TRUE,-0.1333,-0.00674
QSlink3,QSlinks03_95,2,YeoJohnson,BstLm,random,16.6,3,4.4,NA,35,QSlinks03_95YeoJohnson2QSlink3,5,TRUE,-0.13321,-0.00503
QSlink3,QSlinks14_55,2,YeoJohnson,svmRadial,random,4,3,6.1,NA,35,QSlinks14_55YeoJohnson2QSlink3,5,TRUE,-0.13312,-0.00474
QSlink3,QSlinks115_60,2,quantile,bartMachine,random,138.75,3,6.1,NA,14,QSlinks115_60quantile2QSlink3,4,TRUE,-0.1328,-0.00768
QSlink3,QSlinks14_55,2,all,cforest,random,450.3636363636364,3,6.1,NA,35,QSlinks14_55all2QSlink3,11,TRUE,-0.13273,-0.00474
QSlink3,QSlinks03_95,2,ICA,regr.randomForest,random,86.28052631578947,cv,5,5,45,QSlinks03_95ICA2QSlink3,19,TRUE,-0.13266,-0.00474
QSlink3,QSlinks03_95,2,quantile,avNNet,random,9.8,3,4.4,NA,35,QSlinks03_95quantile2QSlink3,5,TRUE,-0.13266,-0.0189
QSlink3,QSlinks03_95,2,ICA,SL.ridge,random,0.060000000000000005,nohyperparameters,1,5,62,QSlinks03_95ICA2QSlink3,4,TRUE,-0.13233,-0.00533
QSlink3,QSlinks14_55,2,YeoJohnson,svmRadialSigma,random,4.2,3,6.1,NA,35,QSlinks14_55YeoJohnson2QSlink3,5,TRUE,-0.13226,-0.00463
QSlink3,QSlinks14_55Int,2,centernscale,regr.randomForest,random,20.8475,cv,5,5,45,QSlinks14_55Intcenternscale2QSlink3,24,TRUE,-0.13175,-0.00501
QSlink3,QSlinks03_95,2,asis,SBC,random,195.25,cv,3,5,35,QSlinks03_95asis2QSlink3,4,TRUE,-0.13164,-0.00939
QSlink3,QSlinks115_60,2,YeoJohnson,svmLinear2,random,37.875,3,6.1,NA,35,QSlinks115_60YeoJohnson2QSlink3,4,TRUE,-0.13108,-0.01086
QSlink3,QSlinks14_55,2,range01,spls,random,4.8,3,6.1,NA,35,QSlinks14_55range012QSlink3,5,TRUE,-0.13098,-0.00569
QSlink3,QSlinks03_95,1,centernscale,gbm,random,108.4,3,4.4,NA,35,QSlinks03_95centernscale1QSlink3,5,TRUE,-0.13089,-0.00528
QSlink3,QSlinks14_55,2,quantile,lasso,random,3,3,6.1,NA,35,QSlinks14_55quantile2QSlink3,5,TRUE,-0.13084,-0.0055
QSlink3,QSlinks115_60,2,ICA,bartMachine,random,158.57142857142858,3,6.1,NA,14,QSlinks115_60ICA2QSlink3,7,TRUE,-0.1308,-0.00656
QSlink3,QSlinks03_95,2,YeoJohnson,SL.ridge,random,0.095,nohyperparameters,1,5,62,QSlinks03_95YeoJohnson2QSlink3,4,TRUE,-0.13069,-0.00505
QSlink3,QSlinks03_95,2,quantile,kknn,random,16,3,4.4,NA,35,QSlinks03_95quantile2QSlink3,5,TRUE,-0.13063,-0.01093
QSlink3,QSlinks14_55,2,quantile,lars,random,3.2,3,6.1,NA,33,QSlinks14_55quantile2QSlink3,5,TRUE,-0.12964,-0.00542
QSlink3,QSlinks115_60,2,quantile,SL.gam,random,0.375,nohyperparameters,1,5,63,QSlinks115_60quantile2QSlink3,4,TRUE,-0.12959,-0.00526
QSlink3,QSlinks03_95,2,asis,SL.ridge,random,0.1075,nohyperparameters,1,5,62,QSlinks03_95asis2QSlink3,4,TRUE,-0.12939,-0.00497
QSlink3,QSlinks14_55Int,2,range01,regr.randomForest,random,21.375,cv,5,5,45,QSlinks14_55Intrange012QSlink3,24,TRUE,-0.12928,-0.00529
QSlink3,QSlinks14_55,2,centernscale,elm,random,3,3,6.1,NA,35,QSlinks14_55centernscale2QSlink3,5,TRUE,-0.12875,-0.01438
QSlink3,QSlinks115_60,2,quantile,icr,random,8.75,3,6.1,NA,14,QSlinks115_60quantile2QSlink3,4,TRUE,-0.12853,-0.00489
QSlink3,QSlinks14_55,2,all,SL.bayesglm,random,16.37,nohyperparameters,1,5,61,QSlinks14_55all2QSlink3,4,TRUE,-0.12845,-0.00607
QSlink3,QSlinks14_55,2,quantile,foba,random,10,3,6.1,NA,35,QSlinks14_55quantile2QSlink3,5,TRUE,-0.12833,-0.01069
QSlink3,QSlinks115_60,2,quantile,lars2,random,2.25,3,6.1,NA,35,QSlinks115_60quantile2QSlink3,4,TRUE,-0.12801,-0.00632
QSlink3,QSlinks03_95,1,range01,rvmRadial,random,7.6,cv,5,5,30,QSlinks03_95range011QSlink3,5,TRUE,-0.12764,-0.00511
QSlink3,QSlinks115_60,2,quantile,svmLinear3,random,12,3,6.1,NA,14,QSlinks115_60quantile2QSlink3,4,TRUE,-0.12753,-0.00949
QSlink3,QSlinks115_60,2,YeoJohnson,msaenet,random,4.875,3,6.1,NA,35,QSlinks115_60YeoJohnson2QSlink3,4,TRUE,-0.12721,-0.00842
QSlink3,QSlinks115_60,2,centernscale,rvmPoly,random,8.5,cv,5,5,27,QSlinks115_60centernscale2QSlink3,4,TRUE,-0.12689,-0.00788
QSlink3,QSlinks115_60,2,quantile,rvmPoly,random,14.875,3,6.1,NA,27,QSlinks115_60quantile2QSlink3,4,TRUE,-0.12664,-0.00604
QSlink3,QSlinks14_55,1,range01,treebag,random,5.2,3,6.1,NA,35,QSlinks14_55range011QSlink3,5,TRUE,-0.12659,-0.00687
QSlink3,QSlinks14_55Int,2,quantile,SL.polymars,random,1.125,nohyperparameters,1,5,66,QSlinks14_55Intquantile2QSlink3,4,TRUE,-0.12654,-0.01298
QSlink3,QSlinks14_55,1,centernscale,M5,random,33,3,6.1,NA,14,QSlinks14_55centernscale1QSlink3,5,TRUE,-0.12637,-0.01052
QSlink3,QSlinks14_55,2,quantile,svmLinear3,random,6.6,3,6.1,NA,14,QSlinks14_55quantile2QSlink3,5,TRUE,-0.12617,-0.00526
QSlink3,QSlinks14_55,2,YeoJohnson,regr.randomForest,random,17.894736842105264,cv,5,5,45,QSlinks14_55YeoJohnson2QSlink3,19,TRUE,-0.12608,-0.00459
QSlink3,QSlinks14_55,2,all,svmRadialSigma,random,5.4,3,6.1,NA,35,QSlinks14_55all2QSlink3,5,TRUE,-0.12608,-0.0067
QSlink3,QSlinks03_95,2,PCA,regr.randomForest,random,108.85052631578948,cv,5,5,45,QSlinks03_95PCA2QSlink3,19,TRUE,-0.12581,-0.00414
QSlink3,QSlinks115_60,2,quantile,qrf,random,40,3,6.1,NA,19,QSlinks115_60quantile2QSlink3,4,TRUE,-0.1257,-0.00377
QSlink3,QSlinks14_55,2,ICA,SL.glm,random,0,nohyperparameters,1,5,65,QSlinks14_55ICA2QSlink3,4,TRUE,-0.1257,-0.00546
QSlink3,QSlinks14_55,2,ICA,SL.lm,random,0,nohyperparameters,1,5,65,QSlinks14_55ICA2QSlink3,4,TRUE,-0.1257,-0.00546
QSlink3,QSlinks14_55,2,expoTrans,SL.bayesglm,random,32.6925,nohyperparameters,1,5,61,QSlinks14_55expoTrans2QSlink3,4,TRUE,-0.12533,-0.00519
QSlink3,QSlinks03_95,2,range01,SL.ridge,random,0.105,nohyperparameters,1,5,62,QSlinks03_95range012QSlink3,4,TRUE,-0.12488,-0.00481
QSlink3,QSlinks03_95,2,centernscale,SL.ridge,random,0.105,nohyperparameters,1,5,62,QSlinks03_95centernscale2QSlink3,4,TRUE,-0.12453,-0.0048
QSlink3,QSlinks03_95,1,range01,SL.ridge,random,0.105,nohyperparameters,1,5,62,QSlinks03_95range011QSlink3,4,TRUE,-0.12448,-0.0048
QSlink3,QSlinks03_95,1,centernscale,SL.ridge,random,0.105,nohyperparameters,1,5,62,QSlinks03_95centernscale1QSlink3,4,TRUE,-0.12438,-0.00479
QSlink3,QSlinks14_55,2,YeoJohnson,gaussprPoly,random,4,3,6.1,NA,30,QSlinks14_55YeoJohnson2QSlink3,6,TRUE,-0.1236,-0.00524
QSlink3,QSlinks14_55,2,range01,svmPoly,random,50.6,3,6.1,NA,35,QSlinks14_55range012QSlink3,5,TRUE,-0.1236,-0.00596
QSlink3,QSlinks03_95,2,asis,SL.step.forward,random,25.055,nohyperparameters,1,5,66,QSlinks03_95asis2QSlink3,4,TRUE,-0.12332,-0.00484
QSlink3,QSlinks03_95,2,YeoJohnson,SL.step.forward,random,25.1,nohyperparameters,1,5,66,QSlinks03_95YeoJohnson2QSlink3,4,TRUE,-0.12324,-0.00484
QSlink3,QSlinks03_95,2,quantile,SL.glmnet,random,20.895,nohyperparameters,1,5,66,QSlinks03_95quantile2QSlink3,4,TRUE,-0.12323,-0.00454
QSlink3,QSlinks14_55,2,all,SL.step.forward,random,13.307500000000001,nohyperparameters,1,5,66,QSlinks14_55all2QSlink3,4,TRUE,-0.12314,-0.00622
QSlink3,QSlinks03_95,2,expoTrans,superpc,random,2,3,4.4,NA,35,QSlinks03_95expoTrans2QSlink3,5,TRUE,-0.12277,-0.00964
QSlink3,QSlinks14_55,2,PCA,SL.stepAIC,random,2.6550000000000002,nohyperparameters,1,5,66,QSlinks14_55PCA2QSlink3,4,TRUE,-0.12214,-0.00637
QSlink3,QSlinks14_55,1,centernscale,M5Rules,random,23.2,3,6.1,NA,14,QSlinks14_55centernscale1QSlink3,5,TRUE,-0.12142,-0.01142
QSlink3,QSlinks14_55,2,quantile,rvmLinear,random,5,3,6.1,NA,18,QSlinks14_55quantile2QSlink3,5,TRUE,-0.12125,-0.00636
QSlink3,QSlinks115_60,2,asis,SL.glm,random,0,nohyperparameters,1,5,65,QSlinks115_60asis2QSlink3,4,TRUE,-0.12087,-0.0063
QSlink3,QSlinks115_60,2,asis,SL.lm,random,0,nohyperparameters,1,5,65,QSlinks115_60asis2QSlink3,4,TRUE,-0.12087,-0.0063
QSlink3,QSlinks115_60,2,asis,SL.speedlm,random,0,nohyperparameters,1,5,40,QSlinks115_60asis2QSlink3,4,TRUE,-0.12087,-0.0063
QSlink3,QSlinks115_60,2,YeoJohnson,SL.glm,random,0,nohyperparameters,1,5,65,QSlinks115_60YeoJohnson2QSlink3,4,TRUE,-0.12087,-0.0063
QSlink3,QSlinks115_60,2,YeoJohnson,SL.lm,random,0,nohyperparameters,1,5,65,QSlinks115_60YeoJohnson2QSlink3,4,TRUE,-0.12087,-0.0063
QSlink3,QSlinks115_60,2,YeoJohnson,SL.speedlm,random,0,nohyperparameters,1,5,40,QSlinks115_60YeoJohnson2QSlink3,4,TRUE,-0.12087,-0.0063
QSlink3,QSlinks115_60,1,centernscale,SL.glm,random,0,nohyperparameters,1,5,65,QSlinks115_60centernscale1QSlink3,4,TRUE,-0.12071,-0.00629
QSlink3,QSlinks115_60,1,centernscale,SL.speedlm,random,0,nohyperparameters,1,5,40,QSlinks115_60centernscale1QSlink3,4,TRUE,-0.12071,-0.00629
QSlink3,QSlinks115_60,2,centernscale,SL.glm,random,0,nohyperparameters,1,5,65,QSlinks115_60centernscale2QSlink3,4,TRUE,-0.12018,-0.00627
QSlink3,QSlinks14_55,1,range01,gaussprPoly,random,4,3,6.1,NA,30,QSlinks14_55range011QSlink3,5,TRUE,-0.12014,-0.00572
QSlink3,QSlinks115_60,1,range01,SL.glm,random,0,nohyperparameters,1,5,65,QSlinks115_60range011QSlink3,4,TRUE,-0.12007,-0.00626
QSlink3,QSlinks115_60,1,range01,SL.speedlm,random,0,nohyperparameters,1,5,40,QSlinks115_60range011QSlink3,4,TRUE,-0.12007,-0.00626
QSlink3,QSlinks115_60,2,range01,SL.lm,random,0,nohyperparameters,1,5,65,QSlinks115_60range012QSlink3,4,TRUE,-0.12007,-0.00626
QSlink3,QSlinks115_60,2,range01,SL.speedglm,random,0,nohyperparameters,1,5,40,QSlinks115_60range012QSlink3,4,TRUE,-0.12007,-0.00626
QSlink3,QSlinks115_60,2,range01,SL.speedlm,random,0,nohyperparameters,1,5,40,QSlinks115_60range012QSlink3,4,TRUE,-0.12007,-0.00626
QSlink3,QSlinks14_55,2,all,foba,random,5.8,3,6.1,NA,35,QSlinks14_55all2QSlink3,10,TRUE,-0.12001,-0.00421
QSlink3,QSlinks115_60Int,2,expoTrans,SL.rpart,random,0,nohyperparameters,1,5,66,QSlinks115_60IntexpoTrans2QSlink3,4,TRUE,-0.11914,-0.00574
QSlink3,QSlinks14_55,2,asis,gaussprPoly,random,4.2,3,6.1,NA,30,QSlinks14_55asis2QSlink3,5,TRUE,-0.11913,-0.00563
QSlink3,QSlinks115_60Int,2,expoTrans,regr.gbm,random,5.555555555555555,cv,5,5,45,QSlinks115_60IntexpoTrans2QSlink3,9,TRUE,-0.1187,-0.00766
QSlink3,QSlinks115_60,2,PCA,ridge,random,4.2,3,6.1,NA,14,QSlinks115_60PCA2QSlink3,5,TRUE,-0.11838,-0.00382
QSlink3,QSlinks115_60,2,quantile,ridge,random,3,3,6.1,NA,14,QSlinks115_60quantile2QSlink3,4,TRUE,-0.11819,-0.00868
QSlink3,QSlinks14_55,2,range01,gaussprPoly,random,5,3,6.1,NA,30,QSlinks14_55range012QSlink3,6,TRUE,-0.11801,-0.0048
QSlink3,QSlinks115_60,2,range01,SL.bayesglm,random,0.052500000000000005,nohyperparameters,1,5,61,QSlinks115_60range012QSlink3,4,TRUE,-0.11797,-0.00649
QSlink3,QSlinks115_60,2,PCA,SL.polymars,random,1.4025,nohyperparameters,1,5,66,QSlinks115_60PCA2QSlink3,4,TRUE,-0.11795,-0.00735
QSlink3,QSlinks14_55,2,asis,gbm,random,32.4,3,6.1,NA,35,QSlinks14_55asis2QSlink3,5,TRUE,-0.1174,-0.00856
QSlink3,QSlinks14_55Int,2,asis,svmPoly,random,12.4,3,4.4,NA,35,QSlinks14_55Intasis2QSlink3,5,TRUE,-0.11679,-0.00596
QSlink3,QSlinks115_60,2,quantile,blasso,random,25.125,3,6.1,NA,26,QSlinks115_60quantile2QSlink3,4,TRUE,-0.11627,-0.00405
QSlink3,QSlinks03_95,1,centernscale,SL.step.forward,random,26.0025,nohyperparameters,1,5,66,QSlinks03_95centernscale1QSlink3,4,TRUE,-0.11623,-0.00466
QSlink3,QSlinks14_55,2,quantile,SL.glm,random,0,nohyperparameters,1,5,65,QSlinks14_55quantile2QSlink3,4,TRUE,-0.11561,-0.00449
QSlink3,QSlinks14_55,2,quantile,SL.lm,random,0,nohyperparameters,1,5,65,QSlinks14_55quantile2QSlink3,4,TRUE,-0.11561,-0.00449
QSlink3,QSlinks14_55,2,quantile,SL.speedlm,random,0,nohyperparameters,1,5,40,QSlinks14_55quantile2QSlink3,4,TRUE,-0.11561,-0.00449
QSlink3,QSlinks03_95,2,centernscale,SL.step.forward,random,26.8775,nohyperparameters,1,5,66,QSlinks03_95centernscale2QSlink3,4,TRUE,-0.11553,-0.00469
QSlink3,QSlinks03_95,2,PCA,bagEarthGCV,random,27.166666666666668,3,4.4,NA,35,QSlinks03_95PCA2QSlink3,6,TRUE,-0.11531,-0.00566
QSlink3,QSlinks14_55,2,asis,cubist,random,28.2,3,6.1,NA,14,QSlinks14_55asis2QSlink3,5,TRUE,-0.11482,-0.00673
QSlink3,QSlinks14_55,1,centernscale,ppr,random,3,3,6.1,NA,14,QSlinks14_55centernscale1QSlink3,5,TRUE,-0.11464,-0.0062
QSlink3,QSlinks115_60,1,range01,knn,random,1.625,cv,5,5,35,QSlinks115_60range011QSlink3,4,TRUE,-0.11454,-0.01266
QSlink3,QSlinks03_95,1,range01,SL.step.forward,random,26.0875,nohyperparameters,1,5,66,QSlinks03_95range011QSlink3,4,TRUE,-0.11415,-0.00444
QSlink3,QSlinks03_95,2,range01,SL.step.forward,random,26.197499999999998,nohyperparameters,1,5,66,QSlinks03_95range012QSlink3,4,TRUE,-0.11396,-0.00443
QSlink3,QSlinks14_55,2,quantile,krlsRadial,random,80.6,3,6.1,NA,35,QSlinks14_55quantile2QSlink3,5,TRUE,-0.11305,-0.00467
QSlink3,QSlinks14_55,2,quantile,regr.randomForest,random,17.56157894736842,cv,5,5,45,QSlinks14_55quantile2QSlink3,19,TRUE,-0.11298,-0.00402
QSlink3,QSlinks14_55,2,quantile,spikeslab,random,23.2,3,6.1,NA,14,QSlinks14_55quantile2QSlink3,5,TRUE,-0.11289,-0.00409
QSlink3,QSlinks115_60,2,YeoJohnson,SL.bayesglm,random,0.2775,nohyperparameters,1,5,61,QSlinks115_60YeoJohnson2QSlink3,4,TRUE,-0.11288,-0.00612
QSlink3,QSlinks14_55,2,all,glmnet,random,6.8,3,6.1,NA,35,QSlinks14_55all2QSlink3,10,TRUE,-0.11283,-0.00371
QSlink3,QSlinks03_95,2,quantile,glm.nb,random,5,3,4.4,NA,31,QSlinks03_95quantile2QSlink3,4,TRUE,-0.11236,-0.01058
QSlink3,QSlinks115_60,2,ICA,plsRglm,random,17,3,6.1,NA,14,QSlinks115_60ICA2QSlink3,5,TRUE,-0.11218,-0.00771
QSlink3,QSlinks115_60,1,range01,SL.kernelKnn,random,0.14,nohyperparameters,1,5,66,QSlinks115_60range011QSlink3,4,TRUE,-0.11184,-0.01313
QSlink3,QSlinks115_60,2,expoTrans,enet,random,3,3,6.1,NA,14,QSlinks115_60expoTrans2QSlink3,5,TRUE,-0.11178,-0.00852
QSlink3,QSlinks115_60Int,2,expoTrans,SL.step.forward,random,2.6875,nohyperparameters,1,5,66,QSlinks115_60IntexpoTrans2QSlink3,4,TRUE,-0.11166,-0.00839
QSlink3,QSlinks115_60,2,ICA,bridge,random,55.142857142857146,3,6.1,NA,26,QSlinks115_60ICA2QSlink3,7,TRUE,-0.11151,-0.0042
QSlink3,QSlinks03_95,2,ICA,regr.rknn,random,1.3333333333333333,cv,5,5,17,QSlinks03_95ICA2QSlink3,15,TRUE,-0.11075,-0.00522
QSlink3,QSlinks14_55,2,ICA,regr.randomForest,random,28.122631578947367,cv,5,5,45,QSlinks14_55ICA2QSlink3,19,TRUE,-0.11061,-0.00377
QSlink3,QSlinks14_55,2,range01,regr.randomForest,random,14.578947368421053,cv,5,5,45,QSlinks14_55range012QSlink3,19,TRUE,-0.11009,-0.00333
QSlink3,QSlinks14_55,2,quantile,SL.ridge,random,0.0825,nohyperparameters,1,5,62,QSlinks14_55quantile2QSlink3,4,TRUE,-0.10949,-0.00463
QSlink3,QSlinks03_95,2,ICA,SL.rpart,random,0.2475,nohyperparameters,1,5,66,QSlinks03_95ICA2QSlink3,4,TRUE,-0.10948,-0.00342
