expirament,task,transTarg,transform,algomodel,hpGen,time,validmethod,tuneLength,cvcount,unmissed,keyMiss,foldCount,keeprunning,l1combu,sqrdcombu
QSlink3,QSlinks14_55,1,range01,regr.slim,random,1.1111111111111112,cv,5,5,45,QSlinks14_55range011QSlink3,9,TRUE,0.00315,1.5e-4
QSlink3,QSlinks14_55,1,range01,simpls,random,3,3,6.1,NA,23,QSlinks14_55range011QSlink3,5,TRUE,0.00322,0.00428
QSlink3,QSlinks03_95,2,range01,msaenet,random,16.4,3,4.4,NA,23,QSlinks03_95range012QSlink3,5,TRUE,0.00326,5.8e-4
QSlink3,QSlinks03_95,2,range01,rpart1SE,random,1,3,4.4,NA,23,QSlinks03_95range012QSlink3,5,TRUE,0.00377,0.00112
QSlink3,QSlinks14_55,2,quantile,regr.slim,random,2.111111111111111,cv,5,5,45,QSlinks14_55quantile2QSlink3,9,TRUE,0.00384,7.1e-4
QSlink3,QSlinks03_95,2,range01,bagEarthGCV,random,27.8,3,4.4,NA,24,QSlinks03_95range012QSlink3,5,TRUE,0.004,-0.00553
QSlink3,QSlinks14_55,1,centernscale,regr.slim,random,1.2222222222222223,cv,5,5,45,QSlinks14_55centernscale1QSlink3,9,TRUE,0.00415,1.7e-4
QSlink3,QSlinks14_55,2,all,bagEarthGCV,random,85.25,3,6.1,NA,24,QSlinks14_55all2QSlink3,8,TRUE,0.0042,-8.8e-4
QSlink3,QSlinks115_60,2,ICA,rqlasso,random,3.2,3,6.1,NA,11,QSlinks115_60ICA2QSlink3,5,TRUE,0.00458,-2.4e-4
QSlink3,QSlinks14_55,2,asis,msaenet,random,12.4,3,6.1,NA,23,QSlinks14_55asis2QSlink3,5,TRUE,0.00511,0.00868
QSlink3,QSlinks115_60,2,quantile,rqlasso,random,3,3,6.1,NA,11,QSlinks115_60quantile2QSlink3,4,TRUE,0.0054,-4.1e-4
QSlink3,QSlinks03_95,2,centernscale,regr.cvglmnet,random,4.894179894179894,nohyperparameters,1,5,45,QSlinks03_95centernscale2QSlink3,9,TRUE,0.00547,-4.1e-4
QSlink3,QSlinks14_55,2,quantile,regr.LiblineaRL2L1SVR,random,1,cv,5,5,45,QSlinks14_55quantile2QSlink3,9,TRUE,0.0059,0.00599
QSlink3,QSlinks14_55,2,quantile,regr.pcr,random,1,nohyperparameters,1,5,45,QSlinks14_55quantile2QSlink3,9,TRUE,0.00594,0.00152
QSlink3,QSlinks14_55,2,quantile,regr.plsr,random,1,nohyperparameters,1,5,41,QSlinks14_55quantile2QSlink3,9,TRUE,0.00594,0.00152
QSlink3,QSlinks14_55,2,range01,regr.slim,random,2,cv,5,5,45,QSlinks14_55range012QSlink3,9,TRUE,0.00607,2.5e-4
QSlink3,QSlinks14_55,2,centernscale,regr.slim,random,2,cv,5,5,45,QSlinks14_55centernscale2QSlink3,9,TRUE,0.00617,2.6e-4
QSlink3,QSlinks03_95,2,expoTrans,regr.cvglmnet,random,4.664652014652015,nohyperparameters,1,5,45,QSlinks03_95expoTrans2QSlink3,13,TRUE,0.00622,-1e-5
QSlink3,QSlinks14_55,2,PCA,SL.glm,random,0.0625,nohyperparameters,1,5,65,QSlinks14_55PCA2QSlink3,4,TRUE,0.0066,0.00421
QSlink3,QSlinks14_55,2,asis,regr.slim,random,2,cv,5,5,45,QSlinks14_55asis2QSlink3,9,TRUE,0.0069,2.7e-4
QSlink3,QSlinks14_55,1,centernscale,regr.nodeHarvest,random,5.925925925925926,cv,5,5,45,QSlinks14_55centernscale1QSlink3,9,TRUE,0.00709,-2.2e-4
QSlink3,QSlinks14_55,2,asis,ctree2,random,3.8,3,6.1,NA,23,QSlinks14_55asis2QSlink3,5,TRUE,0.00752,0.00143
QSlink3,QSlinks14_55,2,quantile,regr.lm,random,1.2148148148148148,nohyperparameters,1,5,45,QSlinks14_55quantile2QSlink3,9,TRUE,0.00755,0.00159
QSlink3,QSlinks14_55,1,range01,leapBackward,random,3,3,6.1,NA,11,QSlinks14_55range011QSlink3,5,TRUE,0.00818,0.00229
QSlink3,QSlinks14_55,2,range01,kernelpls,random,3,3,6.1,NA,23,QSlinks14_55range012QSlink3,6,TRUE,0.00858,0.00823
QSlink3,QSlinks03_95,2,expoTrans,regr.slim,random,6.17948717948718,nohyperparameters,1,5,45,QSlinks03_95expoTrans2QSlink3,13,TRUE,0.00863,1.2e-4
QSlink3,QSlinks14_55,1,range01,ctree2,random,4,3,6.1,NA,23,QSlinks14_55range011QSlink3,5,TRUE,0.00884,0.00155
QSlink3,QSlinks14_55,2,asis,rqlasso,random,3,3,6.1,NA,11,QSlinks14_55asis2QSlink3,5,TRUE,0.00955,0.00743
QSlink3,QSlinks14_55Int,2,all,regr.bst,random,1.1091269841269842,nohyperparameters,1,5,45,QSlinks14_55Intall2QSlink3,14,TRUE,0.00969,0.00201
QSlink3,QSlinks14_55,2,centernscale,rpart2,random,5.2,3,6.1,NA,23,QSlinks14_55centernscale2QSlink3,5,TRUE,0.00969,9.5e-4
QSlink3,QSlinks03_95,1,range01,svmLinear,random,61.6,cv,5,5,23,QSlinks03_95range011QSlink3,5,TRUE,0.01025,1.3e-4
QSlink3,QSlinks115_60,2,PCA,lasso,random,2.65,3,6.1,NA,23,QSlinks115_60PCA2QSlink3,5,TRUE,0.01031,0.00817
QSlink3,QSlinks03_95,2,ICA,SL.gam,random,1.75,nohyperparameters,1,5,63,QSlinks03_95ICA2QSlink3,4,TRUE,0.01049,-8.2e-4
QSlink3,QSlinks14_55,2,range01,ctree,random,3.8333333333333335,3,6.1,NA,23,QSlinks14_55range012QSlink3,6,TRUE,0.01122,0.00469
QSlink3,QSlinks14_55,2,range01,regr.glmnet,random,3.0096801346801345,cv,5,5,45,QSlinks14_55range012QSlink3,9,TRUE,0.01143,0.00318
QSlink3,QSlinks14_55,2,asis,regr.glmnet,random,3.01010101010101,cv,5,5,45,QSlinks14_55asis2QSlink3,9,TRUE,0.01149,0.00318
QSlink3,QSlinks03_95,2,quantile,SL.bayesglm,random,2.071428571428571,nohyperparameters,1,5,61,QSlinks03_95quantile2QSlink3,4,TRUE,0.01151,5e-4
QSlink3,QSlinks14_55,2,centernscale,regr.glmnet,random,3.0166666666666666,cv,5,5,45,QSlinks14_55centernscale2QSlink3,9,TRUE,0.01182,0.00319
QSlink3,QSlinks14_55,2,range01,svmRadial,random,4.4,3,6.1,NA,23,QSlinks14_55range012QSlink3,5,TRUE,0.01185,-0.00127
QSlink3,QSlinks14_55,2,range01,svmRadialSigma,random,4.4,3,6.1,NA,23,QSlinks14_55range012QSlink3,5,TRUE,0.01185,-0.00127
QSlink3,QSlinks03_95,2,range01,regr.slim,random,5.037037037037037,cv,5,5,45,QSlinks03_95range012QSlink3,9,TRUE,0.01205,4e-4
QSlink3,QSlinks03_95,1,range01,ctree2,random,3,cv,5,5,23,QSlinks03_95range011QSlink3,5,TRUE,0.0132,0.00164
QSlink3,QSlinks115_60Int,2,expoTrans,regr.glm,random,3.75,nohyperparameters,1,5,45,QSlinks115_60IntexpoTrans2QSlink3,4,TRUE,0.01371,0.00181
QSlink3,QSlinks115_60,2,PCA,SL.rpart,random,0.08035714285714285,nohyperparameters,1,5,66,QSlinks115_60PCA2QSlink3,4,TRUE,0.01402,0.00344
QSlink3,QSlinks03_95,1,range01,widekernelpls,random,12.2,cv,5,5,23,QSlinks03_95range011QSlink3,5,TRUE,0.01421,0.01033
QSlink3,QSlinks115_60,2,expoTrans,kknn,random,9.777777777777779,3,6.1,NA,23,QSlinks115_60expoTrans2QSlink3,9,TRUE,0.0143,6.8e-4
QSlink3,QSlinks03_95,2,quantile,regr.cvglmnet,random,5.388888888888889,nohyperparameters,1,5,45,QSlinks03_95quantile2QSlink3,9,TRUE,0.01467,0.00174
QSlink3,QSlinks14_55,1,range01,rlm,random,3.6,3,6.1,NA,21,QSlinks14_55range011QSlink3,5,TRUE,0.01519,0.00226
QSlink3,QSlinks14_55Int,2,all,regr.brnn,random,5.073412698412699,nohyperparameters,1,5,45,QSlinks14_55Intall2QSlink3,14,TRUE,0.01527,0.00285
QSlink3,QSlinks14_55Int,2,centernscale,SL.earth,random,1,nohyperparameters,1,5,65,QSlinks14_55Intcenternscale2QSlink3,4,TRUE,0.01533,-0.0021
QSlink3,QSlinks14_55,1,range01,gcvEarth,random,3,3,6.1,NA,23,QSlinks14_55range011QSlink3,5,TRUE,0.01618,2.3e-4
QSlink3,QSlinks14_55,2,quantile,regr.glm,random,3.1833333333333336,nohyperparameters,1,5,45,QSlinks14_55quantile2QSlink3,9,TRUE,0.0169,0.00204
QSlink3,QSlinks115_60,2,all,regr.bst,random,1.0858585858585859,nohyperparameters,1,5,45,QSlinks115_60all2QSlink3,19,TRUE,0.0174,0.00326
QSlink3,QSlinks14_55,1,centernscale,regr.glmnet,random,3.011111111111111,cv,5,5,45,QSlinks14_55centernscale1QSlink3,9,TRUE,0.01776,0.00217
QSlink3,QSlinks115_60,2,expoTrans,regr.brnn,random,1.0072150072150072,nohyperparameters,1,5,45,QSlinks115_60expoTrans2QSlink3,14,TRUE,0.01792,0.00106
QSlink3,QSlinks14_55Int,2,PCA,regr.gbm,random,7.011904761904762,cv,5,5,45,QSlinks14_55IntPCA2QSlink3,14,TRUE,0.018,0.00347
QSlink3,QSlinks14_55,2,all,ctree,random,9.166666666666666,3,6.1,NA,23,QSlinks14_55all2QSlink3,6,TRUE,0.01823,0.00189
QSlink3,QSlinks115_60,2,all,spls,random,46.5,cv,5,5,23,QSlinks115_60all2QSlink3,4,TRUE,0.01831,0.00843
QSlink3,QSlinks115_60,2,ICA,SL.gam,random,0.5773809523809523,nohyperparameters,1,5,63,QSlinks115_60ICA2QSlink3,4,TRUE,0.01862,0.00208
QSlink3,QSlinks14_55,2,PCA,SL.gam,random,0.9464285714285714,nohyperparameters,1,5,63,QSlinks14_55PCA2QSlink3,4,TRUE,0.01877,0.00543
QSlink3,QSlinks115_60,2,PCA,regr.bst,random,1.0239234449760766,nohyperparameters,1,5,45,QSlinks115_60PCA2QSlink3,19,TRUE,0.0189,0.0017
QSlink3,QSlinks115_60,2,asis,regr.gausspr,random,1.0109375,nohyperparameters,1,5,45,QSlinks115_60asis2QSlink3,16,TRUE,0.01906,0.00224
QSlink3,QSlinks03_95,2,expoTrans,regr.nodeHarvest,random,8.051282051282051,nohyperparameters,1,5,45,QSlinks03_95expoTrans2QSlink3,13,TRUE,0.01992,0.0029
QSlink3,QSlinks03_95,2,range01,rpart2,random,2,3,4.4,NA,23,QSlinks03_95range012QSlink3,5,TRUE,0.02047,0.0039
QSlink3,QSlinks14_55,1,range01,regr.glmnet,random,3.01010101010101,cv,5,5,45,QSlinks14_55range011QSlink3,9,TRUE,0.02048,0.00344
QSlink3,QSlinks14_55,2,range01,bayesglm,random,3.6666666666666665,3,6.1,NA,24,QSlinks14_55range012QSlink3,6,TRUE,0.02051,0.01246
QSlink3,QSlinks14_55,2,YeoJohnson,regr.gausspr,random,1.0166666666666666,nohyperparameters,1,5,45,QSlinks14_55YeoJohnson2QSlink3,9,TRUE,0.02082,0.00167
QSlink3,QSlinks03_95,2,ICA,regr.cvglmnet,random,5.185185185185185,cv,5,5,45,QSlinks03_95ICA2QSlink3,9,TRUE,0.02138,0.00115
QSlink3,QSlinks14_55,2,all,regr.glmnet,random,3.14,cv,5,5,45,QSlinks14_55all2QSlink3,10,TRUE,0.02158,0.00546
QSlink3,QSlinks14_55Int,2,all,regr.glmboost,random,12.626984126984127,cv,5,5,45,QSlinks14_55Intall2QSlink3,14,TRUE,0.02177,0.00209
QSlink3,QSlinks03_95,2,ICA,regr.nodeHarvest,random,9.444444444444445,cv,5,5,45,QSlinks03_95ICA2QSlink3,9,TRUE,0.02179,0.00125
QSlink3,QSlinks14_55,2,all,SL.rpart,random,1,nohyperparameters,1,5,66,QSlinks14_55all2QSlink3,4,TRUE,0.02248,6.4e-4
QSlink3,QSlinks03_95,2,YeoJohnson,regr.bst,random,1.0555555555555556,nohyperparameters,1,5,45,QSlinks03_95YeoJohnson2QSlink3,9,TRUE,0.0234,8.9e-4
QSlink3,QSlinks03_95,2,asis,knn,random,1.25,cv,5,5,23,QSlinks03_95asis2QSlink3,4,TRUE,0.02399,0.00484
QSlink3,QSlinks115_60,2,quantile,SL.earth,random,1,nohyperparameters,1,5,65,QSlinks115_60quantile2QSlink3,4,TRUE,0.0241,0.00332
QSlink3,QSlinks14_55Int,1,range01,regr.nodeHarvest,random,9,cv,5,5,45,QSlinks14_55Intrange011QSlink3,14,TRUE,0.02436,8.6e-4
QSlink3,QSlinks03_95,2,all,regr.cvglmnet,random,7.195011337868481,nohyperparameters,1,5,45,QSlinks03_95all2QSlink3,9,TRUE,0.02459,8.3e-4
QSlink3,QSlinks14_55,2,range01,glm,random,3.5,3,6.1,NA,23,QSlinks14_55range012QSlink3,6,TRUE,0.0247,0.01258
QSlink3,QSlinks115_60,2,ICA,regr.laGP,random,46.75,cv,5,5,42,QSlinks115_60ICA2QSlink3,4,TRUE,0.0254,3.4e-4
QSlink3,QSlinks14_55,1,centernscale,SL.glm.interaction,random,1.6666666666666667,nohyperparameters,1,5,58,QSlinks14_55centernscale1QSlink3,3,TRUE,0.02746,0.00134
QSlink3,QSlinks14_55,2,range01,lm,random,4.5,3,6.1,NA,23,QSlinks14_55range012QSlink3,6,TRUE,0.02749,0.01285
QSlink3,QSlinks115_60,2,YeoJohnson,regr.laGP,random,40,cv,5,5,42,QSlinks115_60YeoJohnson2QSlink3,4,TRUE,0.02756,0.00402
QSlink3,QSlinks14_55,2,range01,gaussprLinear,random,6.666666666666667,3,6.1,NA,22,QSlinks14_55range012QSlink3,6,TRUE,0.0277,0.01316
QSlink3,QSlinks14_55Int,2,PCA,regr.slim,random,2.7142857142857144,cv,5,5,45,QSlinks14_55IntPCA2QSlink3,14,TRUE,0.02779,0.00303
QSlink3,QSlinks14_55,1,range01,svmLinear,random,95.6,3,6.1,NA,23,QSlinks14_55range011QSlink3,5,TRUE,0.02795,0.00529
QSlink3,QSlinks115_60,2,asis,regr.laGP,random,41.125,nohyperparameters,1,5,42,QSlinks115_60asis2QSlink3,4,TRUE,0.02875,0.00421
QSlink3,QSlinks115_60,2,asis,regr.glm,random,3.04375,nohyperparameters,1,5,45,QSlinks115_60asis2QSlink3,16,TRUE,0.02878,0.00416
QSlink3,QSlinks115_60,2,ICA,ridge,random,3.6,3,6.1,NA,11,QSlinks115_60ICA2QSlink3,5,TRUE,0.02897,0.0038
QSlink3,QSlinks14_55,2,range01,plsRglm,random,17.166666666666668,3,6.1,NA,11,QSlinks14_55range012QSlink3,6,TRUE,0.02932,0.00953
QSlink3,QSlinks115_60,2,ICA,SL.rpart,random,0,nohyperparameters,1,5,66,QSlinks115_60ICA2QSlink3,4,TRUE,0.02934,8.1e-4
QSlink3,QSlinks115_60,2,centernscale,regr.gbm,random,5.044059011164275,cv,5,5,45,QSlinks115_60centernscale2QSlink3,19,TRUE,0.02949,8.2e-4
QSlink3,QSlinks14_55,2,quantile,regr.mars,random,0.14814814814814814,cv,5,5,45,QSlinks14_55quantile2QSlink3,9,TRUE,0.03011,0.00196
QSlink3,QSlinks115_60,2,quantile,gcvEarth,random,2.375,3,6.1,NA,23,QSlinks115_60quantile2QSlink3,4,TRUE,0.03092,0.00116
QSlink3,QSlinks14_55,2,asis,svmLinear,random,115.8,3,6.1,NA,23,QSlinks14_55asis2QSlink3,5,TRUE,0.03118,0.00568
QSlink3,QSlinks03_95,2,centernscale,ctree,random,3.3333333333333335,3,4.4,NA,23,QSlinks03_95centernscale2QSlink3,6,TRUE,0.03146,0.00234
QSlink3,QSlinks14_55,2,asis,svmPoly,random,45.4,3,6.1,NA,23,QSlinks14_55asis2QSlink3,5,TRUE,0.0315,0.01091
QSlink3,QSlinks14_55,2,range01,leapBackward,random,4.833333333333333,3,6.1,NA,11,QSlinks14_55range012QSlink3,6,TRUE,0.03158,0.00987
QSlink3,QSlinks14_55Int,2,all,regr.slim,random,7.166666666666667,cv,5,5,45,QSlinks14_55Intall2QSlink3,14,TRUE,0.03166,0.00268
QSlink3,QSlinks03_95,2,all,regr.slim,random,66.5,cv,5,5,45,QSlinks03_95all2QSlink3,9,TRUE,0.03248,0.00134
QSlink3,QSlinks115_60,1,centernscale,ctree,random,2,cv,5,5,23,QSlinks115_60centernscale1QSlink3,4,TRUE,0.03297,0.00303
QSlink3,QSlinks14_55,1,range01,spikeslab,random,22.8,3,6.1,NA,11,QSlinks14_55range011QSlink3,5,TRUE,0.03308,0.01059
QSlink3,QSlinks115_60,2,ICA,regr.glmnet,random,3,cv,5,5,45,QSlinks115_60ICA2QSlink3,19,TRUE,0.03393,0.00134
QSlink3,QSlinks03_95,2,quantile,regr.slim,random,6.555555555555555,cv,5,5,45,QSlinks03_95quantile2QSlink3,9,TRUE,0.034,0.00265
QSlink3,QSlinks03_95,2,all,SL.rpart,random,2.186838624338624,nohyperparameters,1,5,66,QSlinks03_95all2QSlink3,4,TRUE,0.03469,0.00577
QSlink3,QSlinks14_55,2,asis,rlm,random,3.2,3,6.1,NA,21,QSlinks14_55asis2QSlink3,5,TRUE,0.03481,0.00282
QSlink3,QSlinks115_60,1,range01,regr.glmnet,random,3.0035714285714286,cv,5,5,45,QSlinks115_60range011QSlink3,14,TRUE,0.03492,0.00154
QSlink3,QSlinks115_60,2,range01,ctree2,random,2,cv,5,5,23,QSlinks115_60range012QSlink3,4,TRUE,0.0352,0.0034
QSlink3,QSlinks115_60,2,centernscale,ctree2,random,2,cv,5,5,23,QSlinks115_60centernscale2QSlink3,4,TRUE,0.0352,0.0034
QSlink3,QSlinks14_55,2,asis,bagEarthGCV,random,16.4,3,6.1,NA,24,QSlinks14_55asis2QSlink3,5,TRUE,0.03549,0.00802
QSlink3,QSlinks14_55,2,range01,msaenet,random,12.5,3,6.1,NA,23,QSlinks14_55range012QSlink3,6,TRUE,0.0356,0.01887
QSlink3,QSlinks14_55Int,1,range01,SL.earth,random,1,nohyperparameters,1,5,65,QSlinks14_55Intrange011QSlink3,4,TRUE,0.03618,0.00191
QSlink3,QSlinks115_60Int,2,expoTrans,regr.cvglmnet,random,2.5,nohyperparameters,1,5,45,QSlinks115_60IntexpoTrans2QSlink3,4,TRUE,0.03639,0.00162
QSlink3,QSlinks14_55,2,centernscale,regr.bst,random,1.0666666666666667,nohyperparameters,1,5,45,QSlinks14_55centernscale2QSlink3,9,TRUE,0.03683,0.005
QSlink3,QSlinks14_55Int,2,asis,regr.nodeHarvest,random,9.714285714285714,cv,5,5,45,QSlinks14_55Intasis2QSlink3,14,TRUE,0.03688,0.00134
QSlink3,QSlinks14_55Int,2,YeoJohnson,regr.nodeHarvest,random,9.833333333333334,cv,5,5,45,QSlinks14_55IntYeoJohnson2QSlink3,14,TRUE,0.03697,0.00134
QSlink3,QSlinks03_95,2,range01,ctree,random,3,3,4.4,NA,23,QSlinks03_95range012QSlink3,5,TRUE,0.03741,0.00129
QSlink3,QSlinks14_55,2,PCA,regr.cvglmnet,random,2.0527777777777776,nohyperparameters,1,5,45,QSlinks14_55PCA2QSlink3,9,TRUE,0.03774,0.00542
QSlink3,QSlinks14_55,1,centernscale,regr.bst,random,1.0722222222222222,nohyperparameters,1,5,45,QSlinks14_55centernscale1QSlink3,9,TRUE,0.0378,0.00502
QSlink3,QSlinks14_55,2,PCA,regr.nodeHarvest,random,10.296296296296296,cv,5,5,45,QSlinks14_55PCA2QSlink3,9,TRUE,0.03781,0.00254
QSlink3,QSlinks115_60,1,range01,ctree2,random,2.25,cv,5,5,23,QSlinks115_60range011QSlink3,4,TRUE,0.03787,0.00359
QSlink3,QSlinks14_55,2,YeoJohnson,regr.bst,random,1.161111111111111,nohyperparameters,1,5,45,QSlinks14_55YeoJohnson2QSlink3,9,TRUE,0.03814,0.00216
QSlink3,QSlinks115_60,2,all,SL.lm,random,1.0238095238095237,nohyperparameters,1,5,65,QSlinks115_60all2QSlink3,4,TRUE,0.03828,0.00388
QSlink3,QSlinks115_60,2,ICA,glm.nb,random,10.833333333333334,3,6.1,NA,20,QSlinks115_60ICA2QSlink3,6,TRUE,0.03831,0.00996
QSlink3,QSlinks115_60,2,all,SL.glm,random,1.05,nohyperparameters,1,5,65,QSlinks115_60all2QSlink3,4,TRUE,0.03869,0.00394
QSlink3,QSlinks14_55,2,range01,relaxo,random,5.833333333333333,3,6.1,NA,23,QSlinks14_55range012QSlink3,6,TRUE,0.03929,0.00961
QSlink3,QSlinks115_60,2,ICA,regr.slim,random,2.5,cv,5,5,45,QSlinks115_60ICA2QSlink3,18,TRUE,0.03931,0.00296
QSlink3,QSlinks115_60,2,expoTrans,gamSpline,random,6.6,3,6.1,NA,11,QSlinks115_60expoTrans2QSlink3,5,TRUE,0.03973,0.00582
QSlink3,QSlinks14_55Int,2,expoTrans,regr.nodeHarvest,random,9.891666666666666,cv,5,5,45,QSlinks14_55IntexpoTrans2QSlink3,10,TRUE,0.04011,0.00184
QSlink3,QSlinks115_60,2,ICA,xgbTree,random,87.4,3,6.1,NA,11,QSlinks115_60ICA2QSlink3,5,TRUE,0.04073,0.00172
QSlink3,QSlinks115_60,2,expoTrans,regr.mars,random,0.25,cv,5,5,45,QSlinks115_60expoTrans2QSlink3,14,TRUE,0.04112,0.00166
QSlink3,QSlinks14_55,2,range01,gbm,random,34.5,3,6.1,NA,23,QSlinks14_55range012QSlink3,6,TRUE,0.04173,0.00249
QSlink3,QSlinks115_60,2,ICA,svmRadial,random,4,3,6.1,NA,23,QSlinks115_60ICA2QSlink3,5,TRUE,0.04325,0.00291
QSlink3,QSlinks115_60,2,ICA,svmRadialSigma,random,4,3,6.1,NA,23,QSlinks115_60ICA2QSlink3,5,TRUE,0.04325,0.00291
QSlink3,QSlinks14_55Int,2,centernscale,regr.cvglmnet,random,2.0873015873015874,nohyperparameters,1,5,45,QSlinks14_55Intcenternscale2QSlink3,14,TRUE,0.0433,8.6e-4
QSlink3,QSlinks115_60,2,ICA,regr.cvglmnet,random,2,cv,5,5,45,QSlinks115_60ICA2QSlink3,19,TRUE,0.0435,0.00263
QSlink3,QSlinks14_55,2,all,glm.nb,random,24.8,3,6.1,NA,20,QSlinks14_55all2QSlink3,5,TRUE,0.0436,0.0028
QSlink3,QSlinks14_55,2,YeoJohnson,regr.ksvm,random,3.1703703703703705,cv,5,5,45,QSlinks14_55YeoJohnson2QSlink3,9,TRUE,0.04411,0.00685
QSlink3,QSlinks115_60,1,centernscale,SL.earth,random,1,nohyperparameters,1,5,65,QSlinks115_60centernscale1QSlink3,4,TRUE,0.04427,-0.00156
QSlink3,QSlinks03_95,2,range01,gcvEarth,random,2.2,3,4.4,NA,23,QSlinks03_95range012QSlink3,5,TRUE,0.0447,0.0037
QSlink3,QSlinks14_55,2,range01,rlm,random,4.333333333333333,3,6.1,NA,21,QSlinks14_55range012QSlink3,6,TRUE,0.04472,0.00589
QSlink3,QSlinks03_95,1,range01,regr.gausspr,random,1.0211640211640212,nohyperparameters,1,5,45,QSlinks03_95range011QSlink3,9,TRUE,0.04484,0.00665
QSlink3,QSlinks14_55,2,quantile,SL.earth,random,1.125,nohyperparameters,1,5,65,QSlinks14_55quantile2QSlink3,4,TRUE,0.04557,-6.1e-4
QSlink3,QSlinks115_60,2,asis,regr.slim,random,2.017857142857143,nohyperparameters,1,5,45,QSlinks115_60asis2QSlink3,14,TRUE,0.04582,0.00195
QSlink3,QSlinks03_95,2,asis,regr.gausspr,random,1.037037037037037,nohyperparameters,1,5,45,QSlinks03_95asis2QSlink3,9,TRUE,0.0462,0.00437
QSlink3,QSlinks14_55Int,1,centernscale,regr.gausspr,random,1,nohyperparameters,1,5,45,QSlinks14_55Intcenternscale1QSlink3,14,TRUE,0.04631,0.00425
QSlink3,QSlinks115_60,2,expoTrans,gaussprRadial,random,3.3333333333333335,3,6.1,NA,22,QSlinks115_60expoTrans2QSlink3,9,TRUE,0.04645,0.00212
QSlink3,QSlinks14_55,1,range01,qrf,random,35.2,3,6.1,NA,11,QSlinks14_55range011QSlink3,5,TRUE,0.04655,0.00898
QSlink3,QSlinks115_60,2,PCA,gamSpline,random,20.6,3,6.1,NA,11,QSlinks115_60PCA2QSlink3,5,TRUE,0.0471,0.00426
QSlink3,QSlinks03_95,2,expoTrans,regr.ksvm,random,4.481089743589743,cv,5,5,45,QSlinks03_95expoTrans2QSlink3,13,TRUE,0.04714,0.00344
QSlink3,QSlinks115_60,2,ICA,bagEarthGCV,random,24.142857142857142,3,6.1,NA,24,QSlinks115_60ICA2QSlink3,7,TRUE,0.04802,0.00288
QSlink3,QSlinks14_55Int,2,all,regr.glmnet,random,3.0535714285714284,cv,5,5,45,QSlinks14_55Intall2QSlink3,14,TRUE,0.0481,0.00468
QSlink3,QSlinks03_95,2,asis,regr.nodeHarvest,random,8.814814814814815,cv,5,5,45,QSlinks03_95asis2QSlink3,9,TRUE,0.04837,0.00129
QSlink3,QSlinks14_55Int,1,range01,regr.gausspr,random,1.0178571428571428,nohyperparameters,1,5,45,QSlinks14_55Intrange011QSlink3,14,TRUE,0.04951,0.00457
QSlink3,QSlinks115_60,2,range01,regr.glmboost,random,10.282142857142857,cv,5,5,45,QSlinks115_60range012QSlink3,14,TRUE,0.04966,0.00319
QSlink3,QSlinks115_60,1,range01,regr.nodeHarvest,random,5.488095238095238,nohyperparameters,1,5,45,QSlinks115_60range011QSlink3,14,TRUE,0.04989,0.00178
QSlink3,QSlinks14_55Int,2,centernscale,regr.gausspr,random,1,nohyperparameters,1,5,45,QSlinks14_55Intcenternscale2QSlink3,14,TRUE,0.04996,0.00464
QSlink3,QSlinks03_95,2,YeoJohnson,regr.km,random,45.49074074074074,cv,5,5,22,QSlinks03_95YeoJohnson2QSlink3,9,TRUE,0.05016,0.01639
QSlink3,QSlinks14_55,1,range01,foba,random,3.2,3,6.1,NA,23,QSlinks14_55range011QSlink3,5,TRUE,0.05016,0.00949
QSlink3,QSlinks115_60,1,range01,regr.gbm,random,5.639285714285714,cv,5,5,45,QSlinks115_60range011QSlink3,14,FALSE,0.05064,0.00116
QSlink3,QSlinks14_55,2,all,regr.nodeHarvest,random,7.2592592592592595,cv,5,5,45,QSlinks14_55all2QSlink3,9,TRUE,0.05072,0.0023
QSlink3,QSlinks14_55Int,2,range01,SL.earth,random,1,nohyperparameters,1,5,65,QSlinks14_55Intrange012QSlink3,4,TRUE,0.05082,0.00251
QSlink3,QSlinks14_55Int,2,PCA,regr.bst,random,1.0952380952380951,nohyperparameters,1,5,45,QSlinks14_55IntPCA2QSlink3,14,TRUE,0.0513,0.00703
QSlink3,QSlinks115_60,2,PCA,lm,random,1.6,3,6.1,NA,23,QSlinks115_60PCA2QSlink3,5,TRUE,0.05151,0.00292
QSlink3,QSlinks115_60,2,ICA,glm,random,2.8333333333333335,3,6.1,NA,23,QSlinks115_60ICA2QSlink3,6,TRUE,0.05163,0.00364
QSlink3,QSlinks14_55,2,asis,spikeslab,random,21.2,3,6.1,NA,11,QSlinks14_55asis2QSlink3,5,TRUE,0.05174,0.0115
QSlink3,QSlinks03_95,2,PCA,regr.glmnet,random,3.9444444444444446,cv,5,5,45,QSlinks03_95PCA2QSlink3,9,TRUE,0.05184,0.00298
QSlink3,QSlinks115_60,2,PCA,glm,random,1.65,3,6.1,NA,23,QSlinks115_60PCA2QSlink3,5,TRUE,0.05188,0.00294
QSlink3,QSlinks14_55,2,quantile,regr.cvglmnet,random,2.088888888888889,nohyperparameters,1,5,45,QSlinks14_55quantile2QSlink3,9,TRUE,0.05224,0.00373
QSlink3,QSlinks03_95,2,range01,regr.gbm,random,14.191798941798941,cv,5,5,45,QSlinks03_95range012QSlink3,9,TRUE,0.05226,0.00187
