expirament,task,transTarg,transform,algomodel,hpGen,time,validmethod,tuneLength,cvcount,unmissed,keyMiss,foldCount,keeprunning,l1combu,sqrdcombu
QSlink3,QSlinks115_60,2,ICA,SL.rpart,random,0,nohyperparameters,1,5,66,QSlinks115_60ICA2QSlink3,4,TRUE,0.05812,0.00187
QSlink3,QSlinks115_60,2,asis,regr.laGP,random,41.125,nohyperparameters,1,5,42,QSlinks115_60asis2QSlink3,4,TRUE,0.0585,0.00925
QSlink3,QSlinks14_55,1,range01,svmLinear,random,95.6,3,6.1,NA,23,QSlinks14_55range011QSlink3,5,TRUE,0.0591,0.00605
QSlink3,QSlinks14_55,2,range01,lm,random,4.5,3,6.1,NA,23,QSlinks14_55range012QSlink3,6,TRUE,0.05917,0.01341
QSlink3,QSlinks14_55,2,range01,gaussprLinear,random,6.666666666666667,3,6.1,NA,22,QSlinks14_55range012QSlink3,6,TRUE,0.0594,0.01372
QSlink3,QSlinks115_60,2,ICA,ridge,random,3.6,3,6.1,NA,11,QSlinks115_60ICA2QSlink3,5,TRUE,0.05972,0.00473
QSlink3,QSlinks03_95,1,range01,regr.glmboost,random,11.480555555555556,cv,5,5,45,QSlinks03_95range011QSlink3,20,TRUE,0.0599,0.00326
QSlink3,QSlinks115_60,2,quantile,gcvEarth,random,2.375,3,6.1,NA,24,QSlinks115_60quantile2QSlink3,4,TRUE,0.06015,0.0033
QSlink3,QSlinks14_55,2,range01,plsRglm,random,17.166666666666668,3,6.1,NA,11,QSlinks14_55range012QSlink3,6,TRUE,0.06108,0.01026
QSlink3,QSlinks14_55,2,quantile,regr.glmnet,random,3.0107142857142857,cv,5,5,45,QSlinks14_55quantile2QSlink3,14,FALSE,0.06175,0.00181
QSlink3,QSlinks115_60,1,centernscale,ctree,random,2,cv,5,5,24,QSlinks115_60centernscale1QSlink3,4,TRUE,0.06218,0.00425
QSlink3,QSlinks03_95,2,quantile,regr.gausspr,random,1.0526315789473684,nohyperparameters,1,5,45,QSlinks03_95quantile2QSlink3,19,TRUE,0.06236,0.00339
QSlink3,QSlinks14_55,2,asis,svmLinear,random,115.8,3,6.1,NA,23,QSlinks14_55asis2QSlink3,5,TRUE,0.06237,0.00642
QSlink3,QSlinks115_60,1,range01,regr.glmnet,random,3.0026315789473683,cv,5,5,45,QSlinks115_60range011QSlink3,19,TRUE,0.0625,0.00209
QSlink3,QSlinks14_55,2,asis,svmPoly,random,45.4,3,6.1,NA,23,QSlinks14_55asis2QSlink3,5,TRUE,0.06253,0.01147
QSlink3,QSlinks03_95,2,PCA,regr.bst,random,1.1804511278195489,nohyperparameters,1,5,45,QSlinks03_95PCA2QSlink3,19,TRUE,0.06269,0.00489
QSlink3,QSlinks115_60,2,centernscale,regr.gbm,random,5.044059011164275,cv,5,5,45,QSlinks115_60centernscale2QSlink3,19,FALSE,0.0631,0.00205
QSlink3,QSlinks03_95,2,centernscale,ctree,random,3.3333333333333335,3,4.4,NA,24,QSlinks03_95centernscale2QSlink3,6,TRUE,0.06312,0.0044
QSlink3,QSlinks14_55,2,range01,leapBackward,random,4.833333333333333,3,6.1,NA,11,QSlinks14_55range012QSlink3,6,TRUE,0.06326,0.01104
QSlink3,QSlinks03_95,2,all,SL.rpart,random,2.186838624338624,nohyperparameters,1,5,66,QSlinks03_95all2QSlink3,4,TRUE,0.06391,0.00769
QSlink3,QSlinks14_55,1,range01,spikeslab,random,22.8,3,6.1,NA,11,QSlinks14_55range011QSlink3,5,TRUE,0.06403,0.01135
QSlink3,QSlinks115_60,1,range01,regr.nodeHarvest,random,5.833333333333333,nohyperparameters,1,5,45,QSlinks115_60range011QSlink3,19,TRUE,0.06423,0.00251
QSlink3,QSlinks115_60,2,range01,ctree2,random,2,cv,5,5,24,QSlinks115_60range012QSlink3,4,TRUE,0.06441,0.00461
QSlink3,QSlinks115_60,2,centernscale,ctree2,random,2,cv,5,5,24,QSlinks115_60centernscale2QSlink3,4,TRUE,0.06441,0.00461
QSlink3,QSlinks14_55Int,1,range01,SL.earth,random,1,nohyperparameters,1,5,65,QSlinks14_55Intrange011QSlink3,4,TRUE,0.065310000000000007,0.00413
QSlink3,QSlinks14_55,2,asis,rlm,random,3.2,3,6.1,NA,21,QSlinks14_55asis2QSlink3,5,TRUE,0.06556,0.00342
QSlink3,QSlinks14_55,2,PCA,regr.bst,random,1.0451298701298701,nohyperparameters,1,5,45,QSlinks14_55PCA2QSlink3,14,TRUE,0.06608,0.00481
QSlink3,QSlinks14_55,2,asis,bagEarthGCV,random,16.4,3,6.1,NA,24,QSlinks14_55asis2QSlink3,5,TRUE,0.06639,0.00869
QSlink3,QSlinks03_95,2,all,bagEarthGCV,random,107.25,3,4.4,NA,24,QSlinks03_95all2QSlink3,8,TRUE,0.06683,0.00213
QSlink3,QSlinks14_55,2,asis,regr.gbm,random,3.7646103896103895,cv,5,5,45,QSlinks14_55asis2QSlink3,14,FALSE,0.06688,0.00202
QSlink3,QSlinks115_60,1,range01,ctree2,random,2.25,cv,5,5,24,QSlinks115_60range011QSlink3,4,TRUE,0.06709,0.0048
QSlink3,QSlinks14_55,2,range01,msaenet,random,12.5,3,6.1,NA,23,QSlinks14_55range012QSlink3,6,TRUE,0.06734,0.01953
QSlink3,QSlinks115_60,2,all,SL.lm,random,1.0238095238095237,nohyperparameters,1,5,65,QSlinks115_60all2QSlink3,4,TRUE,0.06741,0.00684
QSlink3,QSlinks115_60,2,all,SL.glm,random,1.05,nohyperparameters,1,5,65,QSlinks115_60all2QSlink3,4,TRUE,0.06782,0.0069
QSlink3,QSlinks03_95,2,range01,ctree,random,3,3,4.4,NA,24,QSlinks03_95range012QSlink3,5,TRUE,0.06815,0.00318
QSlink3,QSlinks14_55,2,expoTrans,regr.glmnet,random,3.005965909090909,cv,5,5,45,QSlinks14_55expoTrans2QSlink3,16,TRUE,0.06848,0.00538
QSlink3,QSlinks14_55,2,YeoJohnson,regr.glmboost,random,10.989285714285714,cv,5,5,45,QSlinks14_55YeoJohnson2QSlink3,14,FALSE,0.0687,0.00452
QSlink3,QSlinks03_95,2,asis,regr.glmnet,random,3.1666666666666665,cv,5,5,45,QSlinks03_95asis2QSlink3,19,FALSE,0.06989,0.00196
QSlink3,QSlinks03_95,2,ICA,regr.cvglmnet,random,5.824561403508772,cv,5,5,45,QSlinks03_95ICA2QSlink3,19,TRUE,0.0699,0.0052
QSlink3,QSlinks115_60,2,ICA,glm.nb,random,10.833333333333334,3,6.1,NA,21,QSlinks115_60ICA2QSlink3,6,TRUE,0.07004,0.01063
QSlink3,QSlinks115_60,2,expoTrans,gamSpline,random,6.6,3,6.1,NA,11,QSlinks115_60expoTrans2QSlink3,5,TRUE,0.07054,0.00763
QSlink3,QSlinks14_55,2,range01,relaxo,random,5.833333333333333,3,6.1,NA,23,QSlinks14_55range012QSlink3,6,TRUE,0.07098,0.00973
QSlink3,QSlinks115_60,2,ICA,xgbTree,random,87.4,3,6.1,NA,11,QSlinks115_60ICA2QSlink3,5,TRUE,0.07186,0.00286
QSlink3,QSlinks14_55Int,2,quantile,regr.mob,random,1.0666666666666667,nohyperparameters,1,5,40,QSlinks14_55Intquantile2QSlink3,5,TRUE,0.07263,0.00541
QSlink3,QSlinks115_60,2,asis,regr.gbm,random,5.20952380952381,cv,5,5,45,QSlinks115_60asis2QSlink3,21,FALSE,0.07335,0.00249
QSlink3,QSlinks115_60,1,centernscale,SL.earth,random,1,nohyperparameters,1,5,65,QSlinks115_60centernscale1QSlink3,4,TRUE,0.0734,8e-5
QSlink3,QSlinks14_55,2,range01,gbm,random,34.5,3,6.1,NA,24,QSlinks14_55range012QSlink3,6,TRUE,0.07355,0.00451
QSlink3,QSlinks115_60,2,ICA,svmRadial,random,4,3,6.1,NA,23,QSlinks115_60ICA2QSlink3,5,TRUE,0.07402,0.00499
QSlink3,QSlinks115_60,2,ICA,svmRadialSigma,random,4,3,6.1,NA,23,QSlinks115_60ICA2QSlink3,5,TRUE,0.07402,0.00499
QSlink3,QSlinks03_95,2,all,regr.slim,random,66.5,cv,5,5,45,QSlinks03_95all2QSlink3,19,TRUE,0.07426,0.00321
QSlink3,QSlinks03_95,2,centernscale,regr.cvglmnet,random,5.318295739348371,nohyperparameters,1,5,45,QSlinks03_95centernscale2QSlink3,19,TRUE,0.07443,0.00273
QSlink3,QSlinks14_55,2,quantile,SL.earth,random,1.125,nohyperparameters,1,5,65,QSlinks14_55quantile2QSlink3,4,TRUE,0.07471,0.0012
QSlink3,QSlinks03_95,1,centernscale,regr.glmnet,random,3.0274018379281538,cv,5,5,45,QSlinks03_95centernscale1QSlink3,19,TRUE,0.07474,0.00331
QSlink3,QSlinks03_95,1,centernscale,regr.cvglmnet,random,5.227568922305765,nohyperparameters,1,5,45,QSlinks03_95centernscale1QSlink3,19,TRUE,0.07487,0.00284
QSlink3,QSlinks03_95,2,range01,gcvEarth,random,2.2,3,4.4,NA,24,QSlinks03_95range012QSlink3,5,TRUE,0.07542,0.0064
QSlink3,QSlinks115_60,2,ICA,regr.glmnet,random,3,cv,5,5,45,QSlinks115_60ICA2QSlink3,20,TRUE,0.07568,0.00284
QSlink3,QSlinks14_55,2,range01,rlm,random,4.333333333333333,3,6.1,NA,21,QSlinks14_55range012QSlink3,6,TRUE,0.0764,0.00625
QSlink3,QSlinks115_60,2,range01,regr.glmboost,random,10.526470588235295,cv,5,5,45,QSlinks115_60range012QSlink3,17,TRUE,0.07648,0.00367
QSlink3,QSlinks14_55,2,ICA,regr.gbm,random,5.476190476190476,cv,5,5,45,QSlinks14_55ICA2QSlink3,14,FALSE,0.07711,0.00193
QSlink3,QSlinks14_55,1,range01,qrf,random,35.2,3,6.1,NA,11,QSlinks14_55range011QSlink3,5,TRUE,0.07755,0.01086
QSlink3,QSlinks115_60,2,ICA,regr.slim,random,2.473684210526316,cv,5,5,45,QSlinks115_60ICA2QSlink3,19,TRUE,0.07777,0.00408
QSlink3,QSlinks115_60,2,PCA,gamSpline,random,20.6,3,6.1,NA,11,QSlinks115_60PCA2QSlink3,5,TRUE,0.07804,0.00769
QSlink3,QSlinks03_95,2,quantile,regr.nodeHarvest,random,8.894736842105264,cv,5,5,45,QSlinks03_95quantile2QSlink3,19,TRUE,0.07805,0.00335
QSlink3,QSlinks115_60,2,expoTrans,regr.brnn,random,1.005611672278339,nohyperparameters,1,5,45,QSlinks115_60expoTrans2QSlink3,18,FALSE,0.07809,0.00274
QSlink3,QSlinks115_60,2,expoTrans,gaussprRadial,random,3.3333333333333335,3,6.1,NA,22,QSlinks115_60expoTrans2QSlink3,9,FALSE,0.0797,0.0029
QSlink3,QSlinks14_55Int,2,range01,SL.earth,random,1,nohyperparameters,1,5,65,QSlinks14_55Intrange012QSlink3,4,TRUE,0.07995,0.0048
QSlink3,QSlinks115_60,2,range01,regr.glmnet,random,3,cv,5,5,45,QSlinks115_60range012QSlink3,17,TRUE,0.07995,0.00328
QSlink3,QSlinks115_60,2,ICA,bagEarthGCV,random,24.142857142857142,3,6.1,NA,24,QSlinks115_60ICA2QSlink3,7,TRUE,0.08041,0.00417
QSlink3,QSlinks14_55,1,range01,foba,random,3.2,3,6.1,NA,24,QSlinks14_55range011QSlink3,5,TRUE,0.08091,0.01159
QSlink3,QSlinks14_55,2,all,kernelpls,random,4.375,3,6.1,NA,23,QSlinks14_55all2QSlink3,8,FALSE,0.08176,0.00241
QSlink3,QSlinks115_60,2,ICA,regr.cvglmnet,random,2,cv,5,5,45,QSlinks115_60ICA2QSlink3,20,FALSE,0.08193,0.00355
QSlink3,QSlinks115_60,2,PCA,lm,random,1.6,3,6.1,NA,23,QSlinks115_60PCA2QSlink3,5,TRUE,0.0822,0.00546
QSlink3,QSlinks03_95,2,YeoJohnson,regr.ksvm,random,4.167606516290727,cv,5,5,45,QSlinks03_95YeoJohnson2QSlink3,19,TRUE,0.08242,0.00551
QSlink3,QSlinks115_60,2,PCA,glm,random,1.65,3,6.1,NA,24,QSlinks115_60PCA2QSlink3,5,TRUE,0.08258,0.00548
QSlink3,QSlinks14_55,2,asis,spikeslab,random,21.2,3,6.1,NA,11,QSlinks14_55asis2QSlink3,5,TRUE,0.08268,0.012070000000000001
QSlink3,QSlinks115_60,2,ICA,glm,random,2.8333333333333335,3,6.1,NA,24,QSlinks115_60ICA2QSlink3,6,TRUE,0.08328,0.00468
QSlink3,QSlinks03_95,2,PCA,SL.gam,random,3.520833333333333,nohyperparameters,1,5,63,QSlinks03_95PCA2QSlink3,4,TRUE,0.08393,0.00517
QSlink3,QSlinks115_60,2,ICA,lars,random,3,3,6.1,NA,23,QSlinks115_60ICA2QSlink3,5,TRUE,0.08402,0.00574
QSlink3,QSlinks115_60,2,ICA,lasso,random,3,3,6.1,NA,23,QSlinks115_60ICA2QSlink3,5,TRUE,0.08402,0.00574
QSlink3,QSlinks115_60,2,ICA,msaenet,random,12.6,3,6.1,NA,23,QSlinks115_60ICA2QSlink3,5,TRUE,0.08433,0.0048
QSlink3,QSlinks03_95,2,expoTrans,regr.cvglmnet,random,4.7669772256728775,nohyperparameters,1,5,45,QSlinks03_95expoTrans2QSlink3,23,FALSE,0.08467,0.00259
QSlink3,QSlinks14_55,2,asis,krlsRadial,random,148.8,3,6.1,NA,23,QSlinks14_55asis2QSlink3,5,TRUE,0.08484,0.01443
QSlink3,QSlinks03_95,2,all,regr.cvglmnet,random,7.408163265306123,nohyperparameters,1,5,45,QSlinks03_95all2QSlink3,19,TRUE,0.085319999999999993,0.00352
QSlink3,QSlinks14_55,2,range01,M5Rules,random,26,3,6.1,NA,11,QSlinks14_55range012QSlink3,6,TRUE,0.08552,0.0167
QSlink3,QSlinks14_55Int,2,centernscale,regr.gbm,random,4.526315789473684,cv,5,5,45,QSlinks14_55Intcenternscale2QSlink3,19,FALSE,0.08605,0.00417
QSlink3,QSlinks115_60,2,range01,regr.slim,random,2.078125,nohyperparameters,1,5,45,QSlinks115_60range012QSlink3,16,TRUE,0.08631,0.00399
QSlink3,QSlinks14_55Int,2,PCA,regr.cvglmnet,random,2.043859649122807,nohyperparameters,1,5,45,QSlinks14_55IntPCA2QSlink3,19,TRUE,0.08705,0.00518
QSlink3,QSlinks14_55,2,all,krlsRadial,random,927,3,6.1,NA,23,QSlinks14_55all2QSlink3,7,TRUE,0.08713,0.00863
QSlink3,QSlinks03_95,2,YeoJohnson,regr.svm,random,3.735588972431078,cv,5,5,45,QSlinks03_95YeoJohnson2QSlink3,19,FALSE,0.08725,0.00359
QSlink3,QSlinks03_95,2,ICA,regr.nodeHarvest,random,9.052631578947368,cv,5,5,45,QSlinks03_95ICA2QSlink3,19,TRUE,0.08805,0.00476
QSlink3,QSlinks115_60,2,all,bagEarthGCV,random,33.25,cv,5,5,24,QSlinks115_60all2QSlink3,4,TRUE,0.0882,0.00768
QSlink3,QSlinks03_95,2,quantile,regr.glmnet,random,3.5350877192982457,cv,5,5,45,QSlinks03_95quantile2QSlink3,19,FALSE,0.08827,0.00366
QSlink3,QSlinks14_55Int,2,all,regr.cvglmnet,random,2.8157894736842106,nohyperparameters,1,5,45,QSlinks14_55Intall2QSlink3,19,TRUE,0.08897,0.00613
QSlink3,QSlinks03_95,2,all,blassoAveraged,random,46447,3,4.4,NA,24,QSlinks03_95all2QSlink3,1,TRUE,0.08999,0.00582
QSlink3,QSlinks14_55,2,expoTrans,regr.glmboost,random,11.321969696969697,cv,5,5,45,QSlinks14_55expoTrans2QSlink3,16,TRUE,0.09023,0.00759
QSlink3,QSlinks115_60,2,YeoJohnson,ctree2,random,2.125,3,6.1,NA,24,QSlinks115_60YeoJohnson2QSlink3,4,TRUE,0.09069,0.00535
QSlink3,QSlinks14_55,2,ICA,regr.glmboost,random,11.928571428571429,cv,5,5,45,QSlinks14_55ICA2QSlink3,14,FALSE,0.09099,0.00598
QSlink3,QSlinks03_95,2,expoTrans,regr.slim,random,6.0144927536231885,nohyperparameters,1,5,45,QSlinks03_95expoTrans2QSlink3,23,FALSE,0.09121,0.00315
QSlink3,QSlinks115_60,2,quantile,bam,random,313.25,3,6.1,NA,9,QSlinks115_60quantile2QSlink3,4,TRUE,0.09154,0.00892
QSlink3,QSlinks115_60,1,centernscale,regr.bst,random,1.0454545454545454,nohyperparameters,1,5,45,QSlinks115_60centernscale1QSlink3,20,TRUE,0.09227,0.00419
QSlink3,QSlinks115_60,2,ICA,leapBackward,random,2.8,3,6.1,NA,11,QSlinks115_60ICA2QSlink3,5,TRUE,0.09257,0.01172
QSlink3,QSlinks03_95,2,asis,regr.cvglmnet,random,4.112573099415204,nohyperparameters,1,5,45,QSlinks03_95asis2QSlink3,19,TRUE,0.0927,0.0047
QSlink3,QSlinks115_60,2,PCA,lmStepAIC,random,10.3,3,6.1,NA,11,QSlinks115_60PCA2QSlink3,5,TRUE,0.09333,0.00733
QSlink3,QSlinks14_55,2,range01,ctree2,random,3.8333333333333335,3,6.1,NA,24,QSlinks14_55range012QSlink3,6,TRUE,0.09334,0.01076
QSlink3,QSlinks14_55Int,2,all,regr.glmboost,random,12.304093567251462,cv,5,5,45,QSlinks14_55Intall2QSlink3,19,FALSE,0.0937,0.00544
QSlink3,QSlinks115_60,2,expoTrans,leapBackward,random,2.6,3,6.1,NA,11,QSlinks115_60expoTrans2QSlink3,5,TRUE,0.09381,0.0046
QSlink3,QSlinks03_95,2,PCA,regr.glmnet,random,3.8684210526315788,cv,5,5,45,QSlinks03_95PCA2QSlink3,19,FALSE,0.09386,0.00561
QSlink3,QSlinks14_55,2,centernscale,rpart,random,7,3,6.1,NA,23,QSlinks14_55centernscale2QSlink3,5,TRUE,0.09413,0.00347
QSlink3,QSlinks14_55,2,YeoJohnson,regr.glmnet,random,3.007142857142857,cv,5,5,45,QSlinks14_55YeoJohnson2QSlink3,14,FALSE,0.09414,0.00619
QSlink3,QSlinks14_55Int,2,PCA,regr.gbm,random,7.640350877192982,cv,5,5,45,QSlinks14_55IntPCA2QSlink3,19,TRUE,0.09419,0.00567
QSlink3,QSlinks115_60,2,asis,regr.glm,random,3.033333333333333,nohyperparameters,1,5,45,QSlinks115_60asis2QSlink3,21,FALSE,0.09475,0.00485
QSlink3,QSlinks14_55,2,range01,M5,random,344.6666666666667,3,6.1,NA,11,QSlinks14_55range012QSlink3,6,TRUE,0.0949,0.01284
QSlink3,QSlinks115_60,2,range01,regr.cvglmnet,random,2.072058823529412,nohyperparameters,1,5,45,QSlinks115_60range012QSlink3,17,TRUE,0.09493,0.00478
QSlink3,QSlinks115_60,1,centernscale,regr.cvglmnet,random,2.034090909090909,nohyperparameters,1,5,45,QSlinks115_60centernscale1QSlink3,20,TRUE,0.09497,0.00455
QSlink3,QSlinks14_55,2,centernscale,avNNet,random,13,3,6.1,NA,24,QSlinks14_55centernscale2QSlink3,5,TRUE,0.09545,0.02216
QSlink3,QSlinks115_60,2,expoTrans,svmRadial,random,3.111111111111111,3,6.1,NA,23,QSlinks115_60expoTrans2QSlink3,9,FALSE,0.09562,0.00365
QSlink3,QSlinks03_95,2,PCA,SL.step.forward,random,36.045833333333334,nohyperparameters,1,5,66,QSlinks03_95PCA2QSlink3,4,TRUE,0.09608,0.00479
QSlink3,QSlinks14_55,2,PCA,regr.glmnet,random,3.0107142857142857,cv,5,5,45,QSlinks14_55PCA2QSlink3,14,FALSE,0.09611,0.00759
QSlink3,QSlinks115_60,1,range01,regr.glmboost,random,15.12017543859649,cv,5,5,45,QSlinks115_60range011QSlink3,19,TRUE,0.09613,0.00465
QSlink3,QSlinks115_60,1,centernscale,regr.glmnet,random,3.0045454545454544,cv,5,5,45,QSlinks115_60centernscale1QSlink3,20,TRUE,0.09642,0.00436
QSlink3,QSlinks115_60,1,centernscale,regr.gbm,random,5.046022727272727,cv,5,5,45,QSlinks115_60centernscale1QSlink3,20,FALSE,0.096560000000000007,0.00249
QSlink3,QSlinks115_60,1,centernscale,regr.slim,random,1.275,nohyperparameters,1,5,45,QSlinks115_60centernscale1QSlink3,20,TRUE,0.09669,0.0046
QSlink3,QSlinks14_55Int,2,expoTrans,regr.brnn,random,1.3289473684210527,nohyperparameters,1,5,45,QSlinks14_55IntexpoTrans2QSlink3,19,FALSE,0.09711,0.00476
QSlink3,QSlinks14_55,2,asis,foba,random,9.8,3,6.1,NA,24,QSlinks14_55asis2QSlink3,5,TRUE,0.09771,0.01406
QSlink3,QSlinks03_95,2,range01,regr.glmboost,random,11.501785714285715,cv,5,5,45,QSlinks03_95range012QSlink3,20,FALSE,0.09818,0.00271
QSlink3,QSlinks115_60,2,ICA,rqnc,random,3.6,3,6.1,NA,11,QSlinks115_60ICA2QSlink3,5,TRUE,0.09819,0.01065
QSlink3,QSlinks115_60,2,ICA,svmLinear,random,153.8,3,6.1,NA,23,QSlinks115_60ICA2QSlink3,5,TRUE,0.09826,0.00718
QSlink3,QSlinks115_60,2,asis,regr.slim,random,2.013157894736842,nohyperparameters,1,5,45,QSlinks115_60asis2QSlink3,19,TRUE,0.09868,0.00439
QSlink3,QSlinks14_55Int,2,centernscale,regr.cvglmnet,random,2.064327485380117,nohyperparameters,1,5,45,QSlinks14_55Intcenternscale2QSlink3,19,FALSE,0.09901,0.00264
QSlink3,QSlinks115_60,2,asis,regr.gausspr,random,1.0083333333333333,nohyperparameters,1,5,45,QSlinks115_60asis2QSlink3,21,FALSE,0.09919,0.00518
QSlink3,QSlinks115_60,1,range01,SL.rpart,random,0,nohyperparameters,1,5,66,QSlinks115_60range011QSlink3,4,FALSE,0.10009,0.00399
QSlink3,QSlinks14_55,2,ICA,regr.cvglmnet,random,2,cv,5,5,45,QSlinks14_55ICA2QSlink3,14,TRUE,0.10009,0.00522
QSlink3,QSlinks03_95,2,all,regr.nodeHarvest,random,9.5,cv,5,5,45,QSlinks03_95all2QSlink3,19,TRUE,0.1003,0.00395
QSlink3,QSlinks03_95,1,centernscale,regr.nodeHarvest,random,8.12280701754386,cv,5,5,45,QSlinks03_95centernscale1QSlink3,19,FALSE,0.10042,0.0036
QSlink3,QSlinks14_55,1,range01,rqlasso,random,3,3,6.1,NA,11,QSlinks14_55range011QSlink3,5,TRUE,0.10063,0.0172
QSlink3,QSlinks14_55,2,ICA,regr.slim,random,3.4761904761904763,cv,5,5,45,QSlinks14_55ICA2QSlink3,14,TRUE,0.10099,0.00544
QSlink3,QSlinks14_55,2,asis,BstLm,random,30,3,6.1,NA,24,QSlinks14_55asis2QSlink3,5,TRUE,0.10113,0.00861
QSlink3,QSlinks14_55,2,PCA,regr.brnn,random,1.0151515151515151,nohyperparameters,1,5,45,QSlinks14_55PCA2QSlink3,14,TRUE,0.10114,0.01283
QSlink3,QSlinks14_55,2,YeoJohnson,regr.brnn,random,1.0071428571428571,nohyperparameters,1,5,45,QSlinks14_55YeoJohnson2QSlink3,14,TRUE,0.10195,0.0126
QSlink3,QSlinks14_55,2,all,gbm,random,229,3,6.1,NA,24,QSlinks14_55all2QSlink3,9,FALSE,0.10225,0.00487
QSlink3,QSlinks03_95,2,centernscale,regr.nodeHarvest,random,8.105263157894736,cv,5,5,45,QSlinks03_95centernscale2QSlink3,19,FALSE,0.10346,0.00404
QSlink3,QSlinks115_60,2,centernscale,regr.bst,random,1.0344896331738438,nohyperparameters,1,5,45,QSlinks115_60centernscale2QSlink3,19,TRUE,0.10362,0.00484
QSlink3,QSlinks03_95,2,PCA,regr.gbm,random,26.43483709273183,cv,5,5,45,QSlinks03_95PCA2QSlink3,19,FALSE,0.10382,0.00658
QSlink3,QSlinks03_95,2,centernscale,spls,random,19.2,3,4.4,NA,23,QSlinks03_95centernscale2QSlink3,5,TRUE,0.10402,0.00484
QSlink3,QSlinks03_95,2,quantile,SL.lm,random,0.05,nohyperparameters,1,5,65,QSlinks03_95quantile2QSlink3,4,TRUE,0.10406,0.00446
QSlink3,QSlinks115_60,1,centernscale,ctree2,random,2,cv,5,5,24,QSlinks115_60centernscale1QSlink3,4,TRUE,0.10427,0.00863
QSlink3,QSlinks115_60,1,centernscale,regr.nodeHarvest,random,5.791666666666667,nohyperparameters,1,5,45,QSlinks115_60centernscale1QSlink3,20,FALSE,0.10494,0.00451
QSlink3,QSlinks115_60,2,YeoJohnson,regr.nodeHarvest,random,5.7894736842105265,cv,5,5,45,QSlinks115_60YeoJohnson2QSlink3,19,FALSE,0.10504,0.00443
QSlink3,QSlinks115_60,2,range01,regr.gbm,random,4.9941176470588236,cv,5,5,45,QSlinks115_60range012QSlink3,17,FALSE,0.10525,0.00287
QSlink3,QSlinks115_60,2,expoTrans,regr.mars,random,0.20588235294117646,cv,5,5,45,QSlinks115_60expoTrans2QSlink3,17,TRUE,0.10574,0.00731
QSlink3,QSlinks115_60,2,YeoJohnson,elm,random,1.25,3,6.1,NA,24,QSlinks115_60YeoJohnson2QSlink3,4,TRUE,0.10585,0.00947
QSlink3,QSlinks115_60,2,quantile,SBC,random,163,3,6.1,NA,23,QSlinks115_60quantile2QSlink3,4,TRUE,0.10635,0.01663
QSlink3,QSlinks14_55Int,2,expoTrans,SL.rpartPrune,random,0.0625,nohyperparameters,1,5,66,QSlinks14_55IntexpoTrans2QSlink3,4,FALSE,0.10649,0.00377
QSlink3,QSlinks115_60,2,YeoJohnson,pcaNNet,random,2.75,3,6.1,NA,23,QSlinks115_60YeoJohnson2QSlink3,4,TRUE,0.10668,0.01681
QSlink3,QSlinks14_55,1,centernscale,ctree,random,4.2,3,6.1,NA,24,QSlinks14_55centernscale1QSlink3,5,TRUE,0.10671,0.01193
QSlink3,QSlinks14_55Int,1,centernscale,regr.cvglmnet,random,2.0394736842105265,nohyperparameters,1,5,45,QSlinks14_55Intcenternscale1QSlink3,19,FALSE,0.10673,0.00312
QSlink3,QSlinks03_95,2,asis,regr.slim,random,5.06140350877193,cv,5,5,45,QSlinks03_95asis2QSlink3,19,TRUE,0.10677,0.00452
QSlink3,QSlinks115_60,2,expoTrans,svmRadialCost,random,3.111111111111111,3,6.1,NA,23,QSlinks115_60expoTrans2QSlink3,9,FALSE,0.10697,0.00347
QSlink3,QSlinks14_55,2,all,ctree2,random,8,3,6.1,NA,24,QSlinks14_55all2QSlink3,9,TRUE,0.10736,0.00668
QSlink3,QSlinks115_60,2,centernscale,rpart2,random,1,cv,5,5,23,QSlinks115_60centernscale2QSlink3,4,TRUE,0.10762,0.01204
QSlink3,QSlinks115_60,1,range01,regr.slim,random,1.355263157894737,nohyperparameters,1,5,45,QSlinks115_60range011QSlink3,19,TRUE,0.10766,0.00565
QSlink3,QSlinks115_60,2,PCA,glmStepAIC,random,18,3,6.1,NA,11,QSlinks115_60PCA2QSlink3,5,TRUE,0.10817,0.00847
QSlink3,QSlinks115_60,2,expoTrans,svmRadialSigma,random,3.111111111111111,3,6.1,NA,23,QSlinks115_60expoTrans2QSlink3,9,FALSE,0.1082,0.00338
QSlink3,QSlinks115_60,2,ICA,regr.bst,random,1,cv,5,5,45,QSlinks115_60ICA2QSlink3,20,FALSE,0.10898,0.00416
QSlink3,QSlinks115_60,1,range01,regr.cvglmnet,random,3.6315789473684212,nohyperparameters,1,5,45,QSlinks115_60range011QSlink3,19,TRUE,0.10918,0.00578
QSlink3,QSlinks115_60,2,ICA,regr.glmboost,random,10.825,cv,5,5,45,QSlinks115_60ICA2QSlink3,20,FALSE,0.10953,0.00419
QSlink3,QSlinks03_95,2,all,regr.glmboost,random,17.656641604010026,cv,5,5,45,QSlinks03_95all2QSlink3,19,FALSE,0.10954,0.00572
QSlink3,QSlinks115_60,2,ICA,svmLinear2,random,143.4,3,6.1,NA,23,QSlinks115_60ICA2QSlink3,5,TRUE,0.10998,0.00757
QSlink3,QSlinks115_60,2,expoTrans,ppr,random,3,3,6.1,NA,11,QSlinks115_60expoTrans2QSlink3,5,TRUE,0.10998,0.00684
