expirament,task,transTarg,transform,algomodel,hpGen,time,validmethod,tuneLength,cvcount,unmissed,keyMiss,foldCount,keeprunning,l1combu,sqrdcombu
QSlink3,QSlinks115_60,1,centernscale,msaenet,random,5,cv,5,5,88,QSlinks115_60centernscale1QSlink31,4,TRUE,3.77129,3.71171
QSlink3,QSlinks14_55Int,2,range01,regr.LiblineaRL2L1SVR,random,1,cv,5,5,178,QSlinks14_55Intrange012QSlink31,4,TRUE,3.77168,3.67445
QSlink3,QSlinks14_55,1,centernscale,lars,random,3,3,6.1,NA,91,QSlinks14_55centernscale1QSlink31,5,TRUE,3.77173,3.78179
QSlink3,QSlinks14_55,1,centernscale,lasso,random,3,3,6.1,NA,91,QSlinks14_55centernscale1QSlink31,5,TRUE,3.77173,3.78179
QSlink3,QSlinks14_55Int,2,expoTrans,SL.ksvm,random,0,nohyperparameters,1,5,222,QSlinks14_55IntexpoTrans2QSlink31,4,TRUE,3.77225,3.78779
QSlink3,QSlinks115_60,2,quantile,svmRadialSigma,random,4,3,6.1,NA,89,QSlinks115_60quantile2QSlink31,4,TRUE,3.77227,3.7429
QSlink3,QSlinks14_55Int,2,expoTrans,SL.glm,random,0,nohyperparameters,1,5,218,QSlinks14_55IntexpoTrans2QSlink32,4,TRUE,3.77263,3.6941
QSlink3,QSlinks14_55Int,2,expoTrans,SL.lm,random,0,nohyperparameters,1,5,218,QSlinks14_55IntexpoTrans2QSlink32,4,TRUE,3.77263,3.6941
QSlink3,QSlinks03_95,2,asis,regr.evtree,random,18,cv,5,5,178,QSlinks03_95asis2QSlink31,4,TRUE,3.77265,3.84178
QSlink3,QSlinks03_95,2,YeoJohnson,regr.evtree,random,22,cv,5,5,178,QSlinks03_95YeoJohnson2QSlink31,4,TRUE,3.77265,3.84178
QSlink3,QSlinks14_55,1,centernscale,superpc,random,3,3,6.1,NA,90,QSlinks14_55centernscale1QSlink31,5,TRUE,3.77299,3.81673
QSlink3,QSlinks115_60,2,range01,SL.polymars,random,2,nohyperparameters,1,5,220,QSlinks115_60range012QSlink31,4,TRUE,3.77388,3.75384
QSlink3,QSlinks14_55,1,centernscale,regr.h2o.glm,random,6,cv,5,5,95,QSlinks14_55centernscale1QSlink31,4,TRUE,3.77392,3.78302
QSlink3,QSlinks03_95,2,quantile,regr.cvglmnet,random,8,nohyperparameters,1,5,179,QSlinks03_95quantile2QSlink31,4,TRUE,3.77452,3.71945
QSlink3,QSlinks115_60,2,centernscale,simpls,random,1,cv,5,5,90,QSlinks115_60centernscale2QSlink31,4,TRUE,3.77508,3.80782
QSlink3,QSlinks115_60,2,YeoJohnson,svmPoly,random,4,3,6.1,NA,89,QSlinks115_60YeoJohnson2QSlink34,4,TRUE,3.77544,3.76823
QSlink3,QSlinks14_55,1,centernscale,kknn,random,12,3,6.1,NA,91,QSlinks14_55centernscale1QSlink31,5,TRUE,3.77557,3.78002
QSlink3,QSlinks14_55Int,1,centernscale,SL.rpart,random,0,nohyperparameters,1,5,222,QSlinks14_55Intcenternscale1QSlink31,4,TRUE,3.7758,3.759
QSlink3,QSlinks14_55Int,2,centernscale,SL.rpart,random,0,nohyperparameters,1,5,222,QSlinks14_55Intcenternscale2QSlink31,4,TRUE,3.7758,3.759
QSlink3,QSlinks14_55,1,centernscale,regr.mars,random,1,cv,5,5,178,QSlinks14_55centernscale1QSlink31,4,TRUE,3.77678,3.74713
QSlink3,QSlinks14_55,2,centernscale,regr.mars,random,0,cv,5,5,178,QSlinks14_55centernscale2QSlink31,4,TRUE,3.77678,3.74713
QSlink3,QSlinks14_55,2,ICA,SL.stepAIC,random,3,nohyperparameters,1,5,222,QSlinks14_55ICA2QSlink31,4,TRUE,3.77815,3.7643
QSlink3,QSlinks115_60,1,range01,rvmRadial,random,6,cv,5,5,86,QSlinks115_60range011QSlink31,4,TRUE,3.77833,3.7336
QSlink3,QSlinks14_55,2,all,regr.bst,random,2,nohyperparameters,1,5,179,QSlinks14_55all2QSlink31,4,TRUE,3.77866,3.80317
QSlink3,QSlinks03_95,2,expoTrans,regr.glmnet,random,4,cv,5,5,179,QSlinks03_95expoTrans2QSlink31,4,TRUE,3.77872,3.7678
QSlink3,QSlinks115_60,2,range01,simpls,random,1,cv,5,5,90,QSlinks115_60range012QSlink31,4,TRUE,3.7788,3.72286
QSlink3,QSlinks115_60,2,all,regr.bst,random,2,nohyperparameters,1,5,179,QSlinks115_60all2QSlink31,4,TRUE,3.77883,3.78431
QSlink3,QSlinks14_55,2,ICA,regr.glmboost,random,13,cv,5,5,179,QSlinks14_55ICA2QSlink31,4,TRUE,3.77896,3.78884
QSlink3,QSlinks115_60,1,range01,simpls,random,1,cv,5,5,90,QSlinks115_60range011QSlink31,4,TRUE,3.77898,3.72314
QSlink3,QSlinks14_55,2,centernscale,regr.h2o.glm,random,6,cv,5,5,95,QSlinks14_55centernscale2QSlink31,4,TRUE,3.77904,3.82714
QSlink3,QSlinks03_95,2,PCA,regr.mob,random,3,nohyperparameters,1,5,75,QSlinks03_95PCA2QSlink32,3,TRUE,3.77916,3.72186
QSlink3,QSlinks14_55,2,YeoJohnson,regr.h2o.glm,random,6,cv,5,5,95,QSlinks14_55YeoJohnson2QSlink31,4,TRUE,3.77952,3.82787
QSlink3,QSlinks03_95,1,range01,lars,random,2,cv,5,5,91,QSlinks03_95range011QSlink31,5,TRUE,3.77966,3.77837
QSlink3,QSlinks03_95,1,range01,lasso,random,2,cv,5,5,91,QSlinks03_95range011QSlink31,5,TRUE,3.77966,3.77837
QSlink3,QSlinks03_95,2,quantile,SL.ridge,random,0,nohyperparameters,1,5,211,QSlinks03_95quantile2QSlink31,4,TRUE,3.78048,3.78503
QSlink3,QSlinks115_60,1,centernscale,regr.nodeHarvest,random,8,nohyperparameters,1,5,178,QSlinks115_60centernscale1QSlink31,5,TRUE,3.78112,3.74058
QSlink3,QSlinks115_60,2,all,kknn,random,22,cv,5,5,91,QSlinks115_60all2QSlink31,4,TRUE,3.78153,3.93197
QSlink3,QSlinks115_60Int,2,expoTrans,SL.glmnet,random,2,nohyperparameters,1,5,222,QSlinks115_60IntexpoTrans2QSlink31,4,TRUE,3.78168,3.72367
QSlink3,QSlinks14_55,1,range01,bagEarth,random,87,3,6.1,NA,43,QSlinks14_55range011QSlink31,5,TRUE,3.78176,3.70459
QSlink3,QSlinks115_60,1,range01,SL.stepAIC,random,2,nohyperparameters,1,5,222,QSlinks115_60range011QSlink31,4,TRUE,3.78229,3.76639
QSlink3,QSlinks115_60,2,range01,SL.stepAIC,random,2,nohyperparameters,1,5,222,QSlinks115_60range012QSlink31,4,TRUE,3.78229,3.76639
QSlink3,QSlinks115_60,2,centernscale,SL.stepAIC,random,2,nohyperparameters,1,5,222,QSlinks115_60centernscale2QSlink31,4,TRUE,3.78229,3.76639
QSlink3,QSlinks14_55,1,range01,avNNet,random,26,3,6.1,NA,91,QSlinks14_55range011QSlink31,5,TRUE,3.78232,3.75336
QSlink3,QSlinks14_55,2,PCA,regr.h2o.glm,random,37,cv,5,5,95,QSlinks14_55PCA2QSlink31,4,TRUE,3.78262,3.82437
QSlink3,QSlinks14_55,2,range01,regr.mars,random,0,cv,5,5,178,QSlinks14_55range012QSlink32,4,TRUE,3.78266,3.75833
QSlink3,QSlinks14_55,1,range01,regr.mars,random,0,cv,5,5,178,QSlinks14_55range011QSlink31,4,TRUE,3.78266,3.75833
QSlink3,QSlinks115_60,2,ICA,SL.step.forward,random,4,nohyperparameters,1,5,218,QSlinks115_60ICA2QSlink31,4,TRUE,3.78312,3.78929
QSlink3,QSlinks115_60,1,centernscale,SL.stepAIC,random,2,nohyperparameters,1,5,222,QSlinks115_60centernscale1QSlink31,4,TRUE,3.78344,3.76816
QSlink3,QSlinks115_60,2,asis,SL.stepAIC,random,2,nohyperparameters,1,5,222,QSlinks115_60asis2QSlink31,4,TRUE,3.78364,3.76846
QSlink3,QSlinks115_60,2,YeoJohnson,SL.stepAIC,random,2,nohyperparameters,1,5,222,QSlinks115_60YeoJohnson2QSlink31,4,TRUE,3.78364,3.76846
QSlink3,QSlinks115_60,1,centernscale,regr.gausspr,random,1,nohyperparameters,1,5,179,QSlinks115_60centernscale1QSlink31,5,TRUE,3.78444,3.77287
QSlink3,QSlinks14_55Int,2,asis,regr.elmNN,random,0,nohyperparameters,1,5,85,QSlinks14_55Intasis2QSlink31,2,TRUE,3.7851,3.85596
QSlink3,QSlinks115_60,2,PCA,foba,random,4,3,6.1,NA,91,QSlinks115_60PCA2QSlink31,5,TRUE,3.78522,3.80154
QSlink3,QSlinks03_95,2,all,regr.svm,random,23,cv,5,5,179,QSlinks03_95all2QSlink31,4,TRUE,3.78527,3.82604
QSlink3,QSlinks14_55,2,expoTrans,regr.h2o.glm,random,16,cv,5,5,95,QSlinks14_55expoTrans2QSlink31,4,TRUE,3.78544,3.81471
QSlink3,QSlinks14_55,2,PCA,regr.glmboost,random,14,cv,5,5,179,QSlinks14_55PCA2QSlink31,4,TRUE,3.78596,3.84878
QSlink3,QSlinks03_95,2,expoTrans,regr.slim,random,7,nohyperparameters,1,5,178,QSlinks03_95expoTrans2QSlink32,4,TRUE,3.78604,3.74489
QSlink3,QSlinks14_55Int,2,ICA,SL.gam,random,2,nohyperparameters,1,5,214,QSlinks14_55IntICA2QSlink31,4,TRUE,3.78629,3.83624
QSlink3,QSlinks115_60,2,quantile,pcr,random,3,3,6.1,NA,91,QSlinks115_60quantile2QSlink31,4,TRUE,3.78634,3.75036
QSlink3,QSlinks14_55Int,2,ICA,regr.glm,random,4,nohyperparameters,1,5,179,QSlinks14_55IntICA2QSlink31,4,TRUE,3.78728,3.78843
QSlink3,QSlinks14_55Int,2,ICA,regr.lm,random,2,nohyperparameters,1,5,179,QSlinks14_55IntICA2QSlink31,4,TRUE,3.78728,3.78843
QSlink3,QSlinks14_55Int,2,ICA,regr.pcr,random,1,nohyperparameters,1,5,176,QSlinks14_55IntICA2QSlink31,4,TRUE,3.78728,3.78843
QSlink3,QSlinks14_55Int,2,ICA,regr.rsm,random,1,nohyperparameters,1,5,175,QSlinks14_55IntICA2QSlink31,4,TRUE,3.78728,3.78843
QSlink3,QSlinks115_60,1,centernscale,krlsRadial,random,53,cv,5,5,91,QSlinks115_60centernscale1QSlink31,4,TRUE,3.78735,3.73405
QSlink3,QSlinks115_60,2,expoTrans,spikeslab,random,20,3,6.1,NA,43,QSlinks115_60expoTrans2QSlink31,5,TRUE,3.78792,3.73275
QSlink3,QSlinks03_95,2,asis,SBC,random,113,cv,3,5,90,QSlinks03_95asis2QSlink31,4,TRUE,3.78795,3.8479
QSlink3,QSlinks115_60,2,PCA,regr.gbm,random,5,cv,5,5,179,QSlinks115_60PCA2QSlink31,4,TRUE,3.78979,3.77912
QSlink3,QSlinks115_60,1,centernscale,SL.ksvm,random,0,nohyperparameters,1,5,222,QSlinks115_60centernscale1QSlink31,4,TRUE,3.78984,3.83088
QSlink3,QSlinks14_55,1,range01,regr.bst,random,2,nohyperparameters,1,5,179,QSlinks14_55range011QSlink31,4,TRUE,3.79019,3.80844
QSlink3,QSlinks14_55,2,range01,regr.bst,random,2,nohyperparameters,1,5,179,QSlinks14_55range012QSlink31,4,TRUE,3.79019,3.80844
QSlink3,QSlinks115_60,2,centernscale,SL.ksvm,random,0,nohyperparameters,1,5,222,QSlinks115_60centernscale2QSlink31,4,TRUE,3.79023,3.83143
QSlink3,QSlinks03_95,1,range01,nnls,random,1,cv,5,5,91,QSlinks03_95range011QSlink31,5,TRUE,3.7908,3.78556
QSlink3,QSlinks14_55,2,asis,regr.bst,random,2,nohyperparameters,1,5,179,QSlinks14_55asis2QSlink31,4,TRUE,3.791,3.80976
QSlink3,QSlinks14_55,2,YeoJohnson,regr.bst,random,2,nohyperparameters,1,5,179,QSlinks14_55YeoJohnson2QSlink31,4,TRUE,3.791,3.80976
QSlink3,QSlinks14_55Int,2,ICA,SL.glm,random,0,nohyperparameters,1,5,218,QSlinks14_55IntICA2QSlink31,4,TRUE,3.79117,3.85781
QSlink3,QSlinks14_55Int,2,ICA,SL.lm,random,0,nohyperparameters,1,5,218,QSlinks14_55IntICA2QSlink31,4,TRUE,3.79117,3.85781
QSlink3,QSlinks14_55,2,ICA,regr.glmnet,random,3,cv,5,5,179,QSlinks14_55ICA2QSlink31,4,TRUE,3.79161,3.81154
QSlink3,QSlinks115_60,2,asis,SL.ksvm,random,0,nohyperparameters,1,5,222,QSlinks115_60asis2QSlink31,4,TRUE,3.79166,3.83388
QSlink3,QSlinks115_60,2,YeoJohnson,SL.ksvm,random,0,nohyperparameters,1,5,222,QSlinks115_60YeoJohnson2QSlink31,4,TRUE,3.79166,3.83388
QSlink3,QSlinks14_55,2,quantile,regr.cvglmnet,random,2,nohyperparameters,1,5,179,QSlinks14_55quantile2QSlink31,4,TRUE,3.79201,3.79976
QSlink3,QSlinks115_60,2,range01,SL.ksvm,random,0,nohyperparameters,1,5,222,QSlinks115_60range012QSlink31,4,TRUE,3.79202,3.83404
QSlink3,QSlinks14_55,1,centernscale,svmLinear3,random,9,3,6.1,NA,42,QSlinks14_55centernscale1QSlink31,5,TRUE,3.79202,3.82213
QSlink3,QSlinks115_60,2,all,SL.stepAIC,random,10,nohyperparameters,1,5,222,QSlinks115_60all2QSlink31,4,TRUE,3.79215,3.82113
QSlink3,QSlinks14_55,1,range01,SL.stepAIC,random,2,nohyperparameters,1,5,222,QSlinks14_55range011QSlink31,4,TRUE,3.79226,3.81425
QSlink3,QSlinks14_55,2,range01,SL.stepAIC,random,2,nohyperparameters,1,5,222,QSlinks14_55range012QSlink31,4,TRUE,3.79226,3.81425
QSlink3,QSlinks14_55,2,centernscale,SL.stepAIC,random,2,nohyperparameters,1,5,222,QSlinks14_55centernscale2QSlink31,4,TRUE,3.79226,3.81425
QSlink3,QSlinks115_60,2,all,krlsRadial,random,413,cv,5,5,91,QSlinks115_60all2QSlink31,4,TRUE,3.7923,3.81141
QSlink3,QSlinks115_60,1,range01,SL.ksvm,random,0,nohyperparameters,1,5,222,QSlinks115_60range011QSlink31,4,TRUE,3.79257,3.83483
QSlink3,QSlinks115_60,2,ICA,bartMachine,random,185,3,6.1,NA,43,QSlinks115_60ICA2QSlink31,7,TRUE,3.79312,3.81537
QSlink3,QSlinks14_55,1,centernscale,SL.stepAIC,random,2,nohyperparameters,1,5,222,QSlinks14_55centernscale1QSlink31,4,TRUE,3.79341,3.81599
QSlink3,QSlinks14_55,2,asis,SL.stepAIC,random,2,nohyperparameters,1,5,222,QSlinks14_55asis2QSlink31,4,TRUE,3.7936,3.81629
QSlink3,QSlinks14_55,2,YeoJohnson,SL.stepAIC,random,2,nohyperparameters,1,5,222,QSlinks14_55YeoJohnson2QSlink31,4,TRUE,3.7936,3.81629
QSlink3,QSlinks115_60,2,quantile,regr.gbm,random,5,cv,5,5,179,QSlinks115_60quantile2QSlink31,4,TRUE,3.79366,3.77906
QSlink3,QSlinks03_95,2,range01,foba,random,5,3,4.4,NA,91,QSlinks03_95range012QSlink31,5,TRUE,3.79375,3.78385
QSlink3,QSlinks115_60,1,range01,SL.nnls,random,0,nohyperparameters,1,5,222,QSlinks115_60range011QSlink31,4,TRUE,3.79401,3.78613
QSlink3,QSlinks115_60,2,PCA,regr.elmNN,random,1,nohyperparameters,1,5,85,QSlinks115_60PCA2QSlink31,2,TRUE,3.79412,3.86625
QSlink3,QSlinks115_60,2,quantile,svmRadial,random,4,3,6.1,NA,89,QSlinks115_60quantile2QSlink31,4,TRUE,3.79464,3.7989
QSlink3,QSlinks14_55Int,2,PCA,SL.ksvm,random,0,nohyperparameters,1,5,222,QSlinks14_55IntPCA2QSlink31,4,TRUE,3.79465,3.7868
QSlink3,QSlinks115_60,2,asis,regr.bst,random,2,nohyperparameters,1,5,179,QSlinks115_60asis2QSlink31,4,TRUE,3.79508,3.81446
QSlink3,QSlinks115_60,2,YeoJohnson,regr.bst,random,2,nohyperparameters,1,5,179,QSlinks115_60YeoJohnson2QSlink31,4,TRUE,3.79508,3.81446
QSlink3,QSlinks03_95,1,centernscale,glmnet,random,5,3,4.4,NA,91,QSlinks03_95centernscale1QSlink31,5,TRUE,3.79509,3.76058
QSlink3,QSlinks14_55,1,centernscale,SL.nnet,random,0,nohyperparameters,1,5,220,QSlinks14_55centernscale1QSlink31,4,TRUE,3.79522,3.82037
QSlink3,QSlinks115_60,1,centernscale,nnls,random,2,cv,5,5,91,QSlinks115_60centernscale1QSlink31,4,TRUE,3.7957,3.78178
QSlink3,QSlinks115_60,2,quantile,plsRglm,random,14,3,6.1,NA,43,QSlinks115_60quantile2QSlink31,4,TRUE,3.79574,3.80182
QSlink3,QSlinks14_55,1,centernscale,svmLinear,random,37,3,6.1,NA,90,QSlinks14_55centernscale1QSlink31,5,TRUE,3.79603,3.85717
QSlink3,QSlinks03_95,2,range01,glm.nb,random,4,3,4.4,NA,64,QSlinks03_95range012QSlink31,3,TRUE,3.79619,3.66156
QSlink3,QSlinks03_95,2,ICA,regr.cvglmnet,random,4,cv,5,5,179,QSlinks03_95ICA2QSlink31,4,TRUE,3.79629,3.79159
QSlink3,QSlinks03_95,2,quantile,regr.glmnet,random,5,cv,5,5,179,QSlinks03_95quantile2QSlink31,4,TRUE,3.79632,3.78255
QSlink3,QSlinks03_95,1,centernscale,regr.nodeHarvest,random,7,cv,5,5,178,QSlinks03_95centernscale1QSlink31,4,TRUE,3.7964,3.82634
QSlink3,QSlinks115_60,2,ICA,xgbDART,random,182,3,6.1,NA,42,QSlinks115_60ICA2QSlink31,5,TRUE,3.79714,3.79495
QSlink3,QSlinks115_60,1,range01,regr.nodeHarvest,random,5,nohyperparameters,1,5,178,QSlinks115_60range011QSlink31,4,TRUE,3.79773,3.78553
QSlink3,QSlinks115_60,2,YeoJohnson,spls,random,5,3,6.1,NA,90,QSlinks115_60YeoJohnson2QSlink34,4,TRUE,3.79785,3.78168
QSlink3,QSlinks03_95,1,centernscale,avNNet,random,13,3,4.4,NA,91,QSlinks03_95centernscale1QSlink31,6,TRUE,3.79881,3.77878
QSlink3,QSlinks14_55,1,range01,regr.nodeHarvest,random,5,cv,5,5,178,QSlinks14_55range011QSlink31,4,TRUE,3.79998,3.79812
QSlink3,QSlinks115_60,1,range01,nnet,random,5,cv,5,5,91,QSlinks115_60range011QSlink31,4,TRUE,3.8,3.82125
QSlink3,QSlinks03_95,1,centernscale,relaxo,random,5,3,4.4,NA,90,QSlinks03_95centernscale1QSlink31,5,TRUE,3.80057,3.78545
QSlink3,QSlinks115_60,2,range01,pcaNNet,random,3,cv,5,5,91,QSlinks115_60range012QSlink31,4,TRUE,3.80107,3.82998
QSlink3,QSlinks115_60,2,asis,SL.nnls,random,0,nohyperparameters,1,5,222,QSlinks115_60asis2QSlink31,4,TRUE,3.80245,3.80357
QSlink3,QSlinks115_60,2,YeoJohnson,SL.nnls,random,0,nohyperparameters,1,5,222,QSlinks115_60YeoJohnson2QSlink31,4,TRUE,3.80245,3.80357
QSlink3,QSlinks14_55,1,centernscale,svmLinear2,random,35,3,6.1,NA,89,QSlinks14_55centernscale1QSlink31,5,TRUE,3.80248,3.87017
QSlink3,QSlinks03_95,2,expoTrans,SL.stepAIC,random,7,nohyperparameters,1,5,222,QSlinks03_95expoTrans2QSlink31,4,TRUE,3.8032,3.77964
QSlink3,QSlinks115_60,2,expoTrans,regr.cvglmnet,random,3,nohyperparameters,1,5,179,QSlinks115_60expoTrans2QSlink32,4,TRUE,3.80335,3.81916
QSlink3,QSlinks115_60,2,expoTrans,SL.svm,random,0,nohyperparameters,1,5,222,QSlinks115_60expoTrans2QSlink31,4,TRUE,3.80437,3.85047
QSlink3,QSlinks115_60,2,quantile,bartMachine,random,132,3,6.1,NA,43,QSlinks115_60quantile2QSlink31,4,TRUE,3.80542,3.81778
QSlink3,QSlinks14_55,2,ICA,SL.ridge,random,0,nohyperparameters,1,5,211,QSlinks14_55ICA2QSlink31,4,TRUE,3.80693,3.88028
QSlink3,QSlinks03_95,2,asis,krlsRadial,random,213,cv,5,5,91,QSlinks03_95asis2QSlink31,4,TRUE,3.80703,3.79371
QSlink3,QSlinks115_60,2,range01,pcr,random,1,cv,5,5,91,QSlinks115_60range012QSlink31,4,TRUE,3.80735,3.78582
QSlink3,QSlinks03_95,2,asis,regr.nodeHarvest,random,10,cv,5,5,178,QSlinks03_95asis2QSlink31,4,TRUE,3.80738,3.864
QSlink3,QSlinks03_95,2,YeoJohnson,regr.nodeHarvest,random,9,cv,5,5,178,QSlinks03_95YeoJohnson2QSlink31,4,TRUE,3.80738,3.864
QSlink3,QSlinks115_60,2,PCA,plsRglm,random,21,3,6.1,NA,43,QSlinks115_60PCA2QSlink31,5,TRUE,3.80747,3.90888
QSlink3,QSlinks14_55,1,centernscale,pcaNNet,random,8,3,6.1,NA,91,QSlinks14_55centernscale1QSlink31,5,TRUE,3.80832,3.83071
QSlink3,QSlinks115_60,1,range01,relaxo,random,2,cv,5,5,90,QSlinks115_60range011QSlink31,4,TRUE,3.80868,3.82174
QSlink3,QSlinks14_55,2,centernscale,SL.ridge,random,0,nohyperparameters,1,5,211,QSlinks14_55centernscale2QSlink31,4,TRUE,3.80947,3.88655
QSlink3,QSlinks14_55Int,2,ICA,regr.bst,random,2,nohyperparameters,1,5,179,QSlinks14_55IntICA2QSlink31,4,TRUE,3.80962,3.77665
QSlink3,QSlinks14_55,1,centernscale,SL.ridge,random,0,nohyperparameters,1,5,211,QSlinks14_55centernscale1QSlink31,4,TRUE,3.80983,3.88712
QSlink3,QSlinks115_60,2,ICA,blassoAveraged,random,61,3,6.1,NA,91,QSlinks115_60ICA2QSlink31,7,TRUE,3.80998,3.87981
QSlink3,QSlinks14_55,1,range01,SL.ridge,random,0,nohyperparameters,1,5,211,QSlinks14_55range011QSlink31,4,TRUE,3.81043,3.88793
QSlink3,QSlinks14_55,2,range01,SL.ridge,random,0,nohyperparameters,1,5,211,QSlinks14_55range012QSlink31,4,TRUE,3.81043,3.88793
QSlink3,QSlinks115_60,2,quantile,glmStepAIC,random,8,3,6.1,NA,43,QSlinks115_60quantile2QSlink31,4,TRUE,3.8106,3.79998
QSlink3,QSlinks115_60,2,quantile,lmStepAIC,random,6,3,6.1,NA,43,QSlinks115_60quantile2QSlink31,4,TRUE,3.8106,3.79998
QSlink3,QSlinks115_60,2,PCA,SL.ksvm,random,1,nohyperparameters,1,5,222,QSlinks115_60PCA2QSlink31,4,TRUE,3.81067,3.88005
QSlink3,QSlinks14_55,2,asis,SL.ridge,random,0,nohyperparameters,1,5,211,QSlinks14_55asis2QSlink31,4,TRUE,3.81088,3.88862
QSlink3,QSlinks14_55,2,YeoJohnson,SL.ridge,random,0,nohyperparameters,1,5,211,QSlinks14_55YeoJohnson2QSlink31,4,TRUE,3.81088,3.88862
QSlink3,QSlinks14_55Int,2,PCA,SL.svm,random,0,nohyperparameters,1,5,222,QSlinks14_55IntPCA2QSlink31,4,TRUE,3.81094,3.82492
QSlink3,QSlinks03_95,1,centernscale,gbm,random,105,3,4.4,NA,91,QSlinks03_95centernscale1QSlink31,5,TRUE,3.81148,3.86213
QSlink3,QSlinks14_55,1,centernscale,gcvEarth,random,3,3,6.1,NA,91,QSlinks14_55centernscale1QSlink31,5,TRUE,3.81158,3.79657
QSlink3,QSlinks03_95,2,expoTrans,regr.svm,random,5,cv,5,5,179,QSlinks03_95expoTrans2QSlink31,4,TRUE,3.8118,3.89548
QSlink3,QSlinks115_60Int,2,expoTrans,SL.bayesglm,random,1,nohyperparameters,1,5,207,QSlinks115_60IntexpoTrans2QSlink31,4,TRUE,3.8127,3.84922
QSlink3,QSlinks115_60,2,ICA,blasso,random,64,3,6.1,NA,91,QSlinks115_60ICA2QSlink31,7,TRUE,3.81317,3.8854
QSlink3,QSlinks115_60,2,YeoJohnson,regr.ksvm,random,4,cv,5,5,179,QSlinks115_60YeoJohnson2QSlink31,4,TRUE,3.81396,3.86924
QSlink3,QSlinks115_60,2,quantile,superpc,random,3,3,6.1,NA,90,QSlinks115_60quantile2QSlink31,4,TRUE,3.81405,3.82887
QSlink3,QSlinks03_95,2,asis,SL.polymars,random,2,nohyperparameters,1,5,220,QSlinks03_95asis2QSlink31,4,TRUE,3.81463,3.86887
QSlink3,QSlinks03_95,2,YeoJohnson,SL.polymars,random,2,nohyperparameters,1,5,220,QSlinks03_95YeoJohnson2QSlink31,4,TRUE,3.81463,3.86887
QSlink3,QSlinks115_60,2,ICA,regr.bst,random,1,cv,5,5,179,QSlinks115_60ICA2QSlink31,4,TRUE,3.81488,3.84981
QSlink3,QSlinks14_55,2,PCA,SL.glmnet,random,2,nohyperparameters,1,5,222,QSlinks14_55PCA2QSlink31,4,TRUE,3.81578,3.87831
QSlink3,QSlinks115_60,2,YeoJohnson,widekernelpls,random,9,3,6.1,NA,89,QSlinks115_60YeoJohnson2QSlink34,4,TRUE,3.81634,3.73366
QSlink3,QSlinks03_95,1,centernscale,gaussprPoly,random,2,3,4.4,NA,87,QSlinks03_95centernscale1QSlink31,5,TRUE,3.81643,3.86612
QSlink3,QSlinks115_60Int,2,expoTrans,SL.ridge,random,0,nohyperparameters,1,5,211,QSlinks115_60IntexpoTrans2QSlink31,4,TRUE,3.81697,3.87126
QSlink3,QSlinks14_55Int,2,centernscale,regr.LiblineaRL2L1SVR,random,1,cv,5,5,178,QSlinks14_55Intcenternscale2QSlink31,4,TRUE,3.81704,3.80508
QSlink3,QSlinks115_60,2,range01,regr.nodeHarvest,random,6,nohyperparameters,1,5,178,QSlinks115_60range012QSlink31,4,TRUE,3.81705,3.82935
QSlink3,QSlinks14_55,2,all,SL.glmnet,random,6,nohyperparameters,1,5,222,QSlinks14_55all2QSlink31,4,TRUE,3.81708,3.89644
QSlink3,QSlinks115_60,2,YeoJohnson,nnls,random,2,3,6.1,NA,91,QSlinks115_60YeoJohnson2QSlink34,4,TRUE,3.81771,3.83264
QSlink3,QSlinks115_60,2,expoTrans,plsRglm,random,12,3,6.1,NA,43,QSlinks115_60expoTrans2QSlink31,5,TRUE,3.81794,3.81311
QSlink3,QSlinks14_55Int,2,quantile,regr.bcart,random,2,nohyperparameters,1,5,179,QSlinks14_55Intquantile2QSlink31,4,TRUE,3.81822,3.85241
QSlink3,QSlinks14_55,1,centernscale,rqlasso,random,3,3,6.1,NA,43,QSlinks14_55centernscale1QSlink31,5,TRUE,3.81848,3.90815
QSlink3,QSlinks14_55,2,range01,rvmLinear,random,6,3,6.1,NA,55,QSlinks14_55range012QSlink31,5,TRUE,3.81957,3.88976
QSlink3,QSlinks14_55,1,centernscale,msaenet,random,9,3,6.1,NA,88,QSlinks14_55centernscale1QSlink31,5,TRUE,3.81975,3.8684
QSlink3,QSlinks14_55,2,PCA,SL.nnls,random,0,nohyperparameters,1,5,222,QSlinks14_55PCA2QSlink31,4,TRUE,3.82052,3.90461
QSlink3,QSlinks115_60,2,range01,nnls,random,1,cv,5,5,91,QSlinks115_60range012QSlink31,4,TRUE,3.82076,3.85384
QSlink3,QSlinks14_55,2,expoTrans,regr.slim,random,2,cv,5,5,178,QSlinks14_55expoTrans2QSlink31,4,TRUE,3.82168,3.83362
QSlink3,QSlinks14_55,2,range01,cubist,random,35,3,6.1,NA,43,QSlinks14_55range012QSlink31,6,TRUE,3.82178,3.90182
QSlink3,QSlinks14_55,1,centernscale,svmPoly,random,296,3,6.1,NA,89,QSlinks14_55centernscale1QSlink31,5,TRUE,3.82182,3.94661
QSlink3,QSlinks115_60,2,centernscale,svmLinear,random,6,cv,5,5,90,QSlinks115_60centernscale2QSlink31,4,TRUE,3.82182,3.84475
QSlink3,QSlinks14_55,2,expoTrans,regr.nodeHarvest,random,5,cv,5,5,178,QSlinks14_55expoTrans2QSlink31,4,TRUE,3.82192,3.84662
