0.01,0.01,0.659,0.889,0.593,Wed Aug 02 16:37:25 2017,avNNe,8,1,basic latent features,ignore,none,asis,1.12784979099243,random,333,53,adaptive_cv,16,5,2,2,19,0.0107744822639878,FALSE,,,,,,,,,,0.953,0.91,0.012,0.109,0.042,Thu Aug 17 23:20:08 2017,avNNet,1,1,basic latent features,ignore,none,range01,1.21305970973197,random,249,26,cv,5,6,1,5,3,0.000154371552198701,FALSE
Fail,Fail,Fail,Fail,Fail,Thu Nov 09 00:16:01 2017,rqlasso,1,1,just random,ignore,none,quantile,1
Fail,Fail,Fail,Fail,Fail,Thu Nov 09 00:16:03 2017,rqnc,1,1,just random,ignore,none,quantile,1
0.007,-0.005,0.295,0.944,0.769,Thu Nov 09 00:16:36 2017,RRF,1,1,just random,ignore,none,quantile,0.945150237910472,random,618,33,cv,32,3,1,5,1,0.686178299365565,0.990023820195347
-0.04,-0.063,0.298,0.976,0.791,Thu Nov 09 00:16:53 2017,RRFglobal,1,1,just random,ignore,none,quantile,0.945150237910472,random,619,16,cv,32,3,1,5,3,0.0199624812230468
Fail,Fail,Fail,Fail,Fail,Thu Nov 09 00:17:02 2017,rvmLinear,1,1,just random,ignore,none,quantile,9
Fail,Fail,Fail,Fail,Fail,Thu Nov 09 00:17:51 2017,rvmPoly,1,1,just random,ignore,none,quantile,49
Fail,Fail,Fail,Fail,Fail,Thu Nov 09 00:18:11 2017,rvmRadial,1,1,just random,ignore,none,quantile,19
0,-0.004,0.295,0.946,0.778,Thu Nov 09 00:19:54 2017,SBC,1,1,just random,ignore,none,quantile,0.945150237910472,random,623,103,cv,32,3,1,5,3,0.34641658468172,0.0363143119029701
-0.071,-0.078,0.314,1.025,0.839,Thu Nov 09 00:19:58 2017,simpls,1,1,just random,ignore,none,quantile,0.945150237910472,random,624,2,cv,32,3,1,5,1
-0.02,-0.019,0.297,0.963,0.797,Thu Nov 09 00:20:25 2017,spikeslab,1,1,just random,ignore,none,quantile,0.945150237910472,random,625,27,cv,32,3,1,5,1
-0.064,-0.057,0.304,1.003,0.837,Thu Nov 09 00:20:33 2017,spls,1,1,just random,ignore,none,quantile,0.945150237910472,random,626,7,cv,32,3,1,5,1,0.748014149256051,0.0417601999361068
-1.025,-1.016,0.596,NA,NA,Thu Nov 09 00:20:43 2017,superpc,1,1,just random,ignore,none,quantile,0.945150237910472,random,627,9,nohyperparameters,8,3,no rep,no min,0.5,1
Fail,Fail,Fail,Fail,Fail,Thu Nov 09 00:20:45 2017,svmBoundrangeString,1,1,just random,ignore,none,quantile,1
Fail,Fail,Fail,Fail,Fail,Thu Nov 09 00:20:46 2017,svmExpoString,1,1,just random,ignore,none,quantile,1
NA,NA,0.305,NA,NA,Thu Nov 09 00:21:02 2017,svmLinear,1,1,just random,ignore,none,quantile,0.945150237910472,random,630,16,cv,32,3,1,5,0.0388400528828904
-0.136,-0.132,0.318,1.059,0.871,Thu Nov 09 00:21:54 2017,svmLinear2,1,1,just random,ignore,none,quantile,0.945150237910472,random,631,52,cv,32,3,1,5,0.048899512592611
-0.035,-0.012,0.312,0.938,0.806,Thu Nov 09 00:22:02 2017,svmLinear3,1,1,just random,ignore,none,quantile,0.945150237910472,random,632,7,cv,32,3,1,5,0.0564977979832999,L1
NA,NA,0.297,NA,NA,Thu Nov 09 00:22:09 2017,svmPoly,1,1,just random,ignore,none,quantile,0.945150237910472,random,633,7,cv,32,3,1,5,3,1.22699029646059e-05,0.0725729889948053
NA,NA,0.296,NA,NA,Thu Nov 09 00:22:16 2017,svmRadial,1,1,just random,ignore,none,quantile,0.945150237910472,random,634,6,cv,32,3,1,5,0.156772319340124,0.0333797039591317
NA,NA,0.298,NA,NA,Thu Nov 09 00:22:22 2017,svmRadialCost,1,1,just random,ignore,none,quantile,0.945150237910472,random,635,6,cv,32,3,1,5,0.0345539342575699
NA,NA,0.297,NA,NA,Thu Nov 09 00:22:28 2017,svmRadialSigma,1,1,just random,ignore,none,quantile,0.945150237910472,random,636,6,cv,32,3,1,5,0.117237606728812,0.0365512945248998
Fail,Fail,Fail,Fail,Fail,Thu Nov 09 00:22:29 2017,svmSpectrumString,1,1,just random,ignore,none,quantile,1
-0.182,-0.146,-1,1.074,0.91,Thu Nov 09 00:22:34 2017,treebag,1,1,just random,ignore,none,quantile,0.945150237910472,random,638,4,cv,32,3,1,5,none
-0.071,-0.078,0.312,1.025,0.839,Thu Nov 09 00:22:41 2017,widekernelpls,1,1,just random,ignore,none,quantile,0.945150237910472,random,639,2,cv,32,3,1,5,1
0,-0.002,0.295,0.948,0.778,Thu Nov 09 00:26:53 2017,WM,1,1,just random,ignore,none,quantile,0.945150237910472,random,640,252,cv,32,3,1,5,5,TRAPEZOID
-0.168,-0.141,0.313,1.06,0.89,Thu Nov 09 00:27:17 2017,xgbLinear,1,1,just random,ignore,none,quantile,0.945150237910472,random,641,23,cv,32,3,1,5,51,1.60675469460476e-05,0.813562911564165,0.313772692345083
0,-0.001,0.294,0.95,0.778,Thu Nov 09 00:29:55 2017,xgbTree,1,1,just random,ignore,none,quantile,0.945150237910472,random,642,158,cv,32,3,1,5,725,3,0.342024831959279,1.60646829055622,0.432601612620056,16,0.61774610192515
Fail,Fail,Fail,Fail,Fail,Thu Nov 09 00:30:20 2017,xyf,1,1,just random,ignore,none,quantile,24
-0.067,-0.068,0.994,1.056,0.879,Thu Nov 09 00:31:10 2017,avNNet,1,1,just random,ignore,none,centernscale,0.988957444174869,random,644,48,cv,32,3,1,5,7,2.00341491940649e-05,TRUE
Fail,Fail,Fail,Fail,Fail,Thu Nov 09 00:31:15 2017,bag,1,1,just random,ignore,none,centernscale,5
-0.107,-0.118,0.949,1.105,0.912,Thu Nov 09 00:33:16 2017,bagEarth,1,1,just random,ignore,none,centernscale,0.988957444174869,random,646,120,cv,32,3,1,5,4,2
-0.243,-0.247,-1,1.233,1.024,Thu Nov 09 00:33:32 2017,bagEarthGCV,1,1,just random,ignore,none,centernscale,0.988957444174869,random,647,9,cv,32,3,1,5,1
Fail,Fail,Fail,Fail,Fail,Thu Nov 09 00:33:46 2017,bam,1,1,just random,ignore,none,centernscale,8
-0.101,-0.104,0.978,1.092,0.907,Thu Nov 09 00:38:33 2017,bartMachine,1,1,just random,ignore,none,centernscale,0.988957444174869,random,649,287,cv,32,3,1,5,50,3.62862986396067,0.91722137646284,1.15780545212328,2.81104175606743
-0.257,-0.28,-1,1.266,1.036,Thu Nov 09 00:38:42 2017,bayesglm,1,1,just random,ignore,none,centernscale,0.988957444174869,random,650,2,cv,32,3,1,5,none
-0.031,-0.022,0.982,1.011,0.849,Thu Nov 09 00:38:48 2017,blasso,1,1,just random,ignore,none,centernscale,0.988957444174869,random,651,5,cv,32,3,1,5,0.442543467041105
-0.029,-0.02,-1,1.008,0.848,Thu Nov 09 00:38:53 2017,blassoAveraged,1,1,just random,ignore,none,centernscale,0.988957444174869,random,652,5,cv,32,3,1,5,none
-0.016,-0.001,-1,0.99,0.836,Thu Nov 09 00:38:59 2017,bridge,1,1,just random,ignore,none,centernscale,0.988957444174869,random,653,4,cv,32,3,1,5,none
-0.259,-0.278,0.942,1.264,1.037,Thu Nov 09 00:42:12 2017,BstLm,1,1,just random,ignore,none,centernscale,0.988957444174869,random,654,193,cv,32,3,1,5,453,0.572818038541358
-0.102,-0.113,0.973,1.1,0.907,Thu Nov 09 00:42:22 2017,cforest,1,1,just random,ignore,none,centernscale,0.988957444174869,random,655,8,cv,32,3,1,5,6
-0.017,-0.001,0.999,0.99,0.837,Thu Nov 09 00:42:30 2017,ctree,1,1,just random,ignore,none,centernscale,0.988957444174869,random,656,8,cv,32,3,1,5,0.970089642796665
-0.017,-0.001,0.99,0.99,0.837,Thu Nov 09 00:42:38 2017,ctree2,1,1,just random,ignore,none,centernscale,0.988957444174869,random,657,8,cv,32,3,1,5,7,0.793952199630439
-0.149,-0.176,0.935,1.163,0.946,Thu Nov 09 00:43:25 2017,cubist,1,1,just random,ignore,none,centernscale,0.988957444174869,random,658,45,cv,32,3,1,5,22,8
-0.019,0,0.993,0.989,0.839,Thu Nov 09 00:43:33 2017,dnn,1,1,just random,ignore,none,centernscale,0.988957444174869,random,659,8,cv,32,3,1,5,7,17,8,0.0904699769802392,0.0400963712250814
-0.034,-0.035,1.076,1.023,0.852,Thu Nov 09 00:43:39 2017,earth,1,1,just random,ignore,none,centernscale,0.988957444174869,random,660,5,cv,32,3,1,5,2,1
-0.016,0,0.983,0.989,0.837,Thu Nov 09 00:43:43 2017,elm,1,1,just random,ignore,none,centernscale,0.988957444174869,random,661,4,cv,32,3,1,5,3,purelin
-0.083,-0.072,0.991,1.06,0.892,Thu Nov 09 00:43:49 2017,enet,1,1,just random,ignore,none,centernscale,0.988957444174869,random,662,5,cv,32,3,1,5,0.17997564189136,0.02892652871828
-0.158,-0.145,1.019,1.133,0.954,Thu Nov 09 00:47:02 2017,evtree,1,1,just random,ignore,none,centernscale,0.988957444174869,random,663,192,cv,32,3,1,5,1.01112781837583
-0.143,-0.124,1.012,1.112,0.941,Thu Nov 09 00:48:10 2017,extraTrees,1,1,just random,ignore,none,centernscale,0.988957444174869,random,664,68,cv,32,3,1,5,7,2
-0.076,-0.066,0.999,1.054,0.887,Thu Nov 09 00:48:16 2017,foba,1,1,just random,ignore,none,centernscale,0.988957444174869,random,665,5,cv,32,3,1,5,2,1.52767408079438
Fail,Fail,Fail,Fail,Fail,Thu Nov 09 00:48:24 2017,gam,1,1,just random,ignore,none,centernscale,8
-0.114,-0.099,0.995,1.087,0.917,Thu Nov 09 00:49:12 2017,gamboost,1,1,just random,ignore,none,centernscale,0.988957444174869,random,667,47,cv,32,3,1,5,61,yes
-0.249,-0.271,1.045,1.257,1.029,Thu Nov 09 00:49:34 2017,gamSpline,1,1,just random,ignore,none,centernscale,0.988957444174869,random,668,21,cv,32,3,1,5,1.13061381154694
Fail,Fail,Fail,Fail,Fail,Thu Nov 09 00:49:41 2017,gaussprLinear,1,1,just random,ignore,none,centernscale,7
Fail,Fail,Fail,Fail,Fail,Thu Nov 09 00:50:02 2017,gaussprPoly,1,1,just random,ignore,none,centernscale,20
Fail,Fail,Fail,Fail,Fail,Thu Nov 09 00:50:15 2017,gaussprRadial,1,1,just random,ignore,none,centernscale,12
-0.387,-0.369,1.269,1.354,1.142,Thu Nov 09 00:50:29 2017,gbm,1,1,just random,ignore,none,centernscale,0.988957444174869,random,672,14,cv,32,3,1,5,41,9,0.3354590087994,8
Fail,Fail,Fail,Fail,Fail,Thu Nov 09 00:53:08 2017,gbm_h2o,1,1,just random,ignore,none,centernscale,159
-0.034,-0.035,-1,1.023,0.852,Thu Nov 09 00:53:11 2017,gcvEarth,1,1,just random,ignore,none,centernscale,0.988957444174869,random,674,2,cv,32,3,1,5,1
-0.258,-0.28,-1,1.266,1.036,Thu Nov 09 00:53:13 2017,glm,1,1,just random,ignore,none,centernscale,0.988957444174869,random,675,2,cv,32,3,1,5,none
Fail,Fail,Fail,Fail,Fail,Thu Nov 09 00:53:21 2017,glm.nb,1,1,just random,ignore,none,centernscale,7
-0.163,-0.158,0.967,1.145,0.958,Thu Nov 09 00:53:32 2017,glmboost,1,1,just random,ignore,none,centernscale,0.988957444174869,random,677,11,cv,32,3,1,5,73,yes
-0.139,-0.139,0.983,1.127,0.938,Thu Nov 09 00:53:39 2017,glmnet,1,1,just random,ignore,none,centernscale,0.988957444174869,random,678,6,cv,32,3,1,5,0.00854917708784342,0.795490082170396
Fail,Fail,Fail,Fail,Fail,Thu Nov 09 00:56:15 2017,glmnet_h2o,1,1,just random,ignore,none,centernscale,156
-0.261,-0.264,-1,1.25,1.038,Thu Nov 09 00:56:19 2017,glmStepAIC,1,1,just random,ignore,none,centernscale,0.988957444174869,random,680,3,cv,32,3,1,5,none
-0.084,-0.108,0.984,1.096,0.893,Thu Nov 09 00:56:29 2017,icr,1,1,just random,ignore,none,centernscale,0.988957444174869,random,681,10,cv,32,3,1,5,3
-0.245,-0.263,1.018,1.249,1.025,Thu Nov 09 00:56:32 2017,kernelpls,1,1,just random,ignore,none,centernscale,0.988957444174869,random,682,2,cv,32,3,1,5,1
-0.073,-0.076,0.944,1.064,0.884,Thu Nov 09 00:56:41 2017,kknn,1,1,just random,ignore,none,centernscale,0.988957444174869,random,683,8,cv,32,3,1,5,15,1.1522465350572,gaussian
-0.046,-0.077,0.976,1.065,0.861,Thu Nov 09 00:56:45 2017,knn,1,1,just random,ignore,none,centernscale,0.988957444174869,random,684,4,cv,32,3,1,5,10
-0.011,-0.004,0.994,0.993,0.833,Thu Nov 09 00:56:52 2017,krlsPoly,1,1,just random,ignore,none,centernscale,0.988957444174869,random,685,5,cv,32,3,1,5,2.04518322404509e-05,3
-0.19,-0.198,0.944,1.185,0.98,Thu Nov 09 00:57:01 2017,krlsRadial,1,1,just random,ignore,none,centernscale,0.988957444174869,random,686,8,cv,32,3,1,5,0.0678952752513274,699.996074680701
-0.094,-0.083,0.994,1.071,0.901,Thu Nov 09 00:57:04 2017,lars,1,1,just random,ignore,none,centernscale,0.988957444174869,random,687,3,cv,32,3,1,5,0.212903819745407
-0.159,-0.154,0.968,1.141,0.955,Thu Nov 09 00:57:08 2017,lars2,1,1,just random,ignore,none,centernscale,0.988957444174869,random,688,3,cv,32,3,1,5,6
-0.154,-0.148,0.956,1.136,0.951,Thu Nov 09 00:57:11 2017,lasso,1,1,just random,ignore,none,centernscale,0.988957444174869,random,689,3,cv,32,3,1,5,0.430455698864534
-0.252,-0.27,0.957,1.256,1.031,Thu Nov 09 00:57:14 2017,leapBackward,1,1,just random,ignore,none,centernscale,0.988957444174869,random,690,2,cv,32,3,1,5,5
-0.26,-0.281,1.008,1.267,1.038,Thu Nov 09 00:57:17 2017,leapForward,1,1,just random,ignore,none,centernscale,0.988957444174869,random,691,2,cv,32,3,1,5,8
-0.201,-0.219,0.999,1.206,0.989,Thu Nov 09 00:57:20 2017,leapSeq,1,1,just random,ignore,none,centernscale,0.988957444174869,random,692,3,cv,32,3,1,5,3
-0.258,-0.28,-1,1.266,1.036,Thu Nov 09 00:57:23 2017,lm,1,1,just random,ignore,none,centernscale,0.988957444174869,random,693,2,cv,32,3,1,5,TRUE
-0.261,-0.264,-1,1.25,1.038,Thu Nov 09 00:57:27 2017,lmStepAIC,1,1,just random,ignore,none,centernscale,0.988957444174869,random,694,3,cv,32,3,1,5,none
Fail,Fail,Fail,Fail,Fail,Thu Nov 09 00:57:29 2017,logicBag,1,1,just random,ignore,none,centernscale,1
Fail,Fail,Fail,Fail,Fail,Thu Nov 09 00:57:31 2017,logreg,1,1,just random,ignore,none,centernscale,1
Fail,Fail,Fail,Fail,Fail,Thu Nov 09 00:57:32 2017,M5,1,1,just random,ignore,none,centernscale,1
Fail,Fail,Fail,Fail,Fail,Thu Nov 09 00:57:33 2017,M5Rules,1,1,just random,ignore,none,centernscale,1
-0.26,-0.263,0.85,1.249,1.038,Thu Nov 09 00:57:51 2017,msaenet,1,1,just random,ignore,none,centernscale,0.988957444174869,random,699,17,cv,32,3,1,5,0.139393298025243,10,2.0460964210215
-0.018,0,0.987,0.989,0.839,Thu Nov 09 00:58:04 2017,nnet,1,1,just random,ignore,none,centernscale,0.988957444174869,random,700,13,cv,32,3,1,5,19,1.92731916641009e-05
Fail,Fail,Fail,Fail,Fail,Thu Nov 09 00:58:10 2017,nnls,1,1,just random,ignore,none,centernscale,5
Fail,Fail,Fail,Fail,Fail,Thu Nov 09 00:58:17 2017,ordinalNet,1,1,just random,ignore,none,centernscale,7
-0.097,-0.102,0.986,1.089,0.904,Thu Nov 09 00:58:25 2017,parRF,1,1,just random,ignore,none,centernscale,0.988957444174869,random,703,8,cv,32,3,1,5,3
-0.174,-0.19,0.95,1.177,0.967,Thu Nov 09 00:58:38 2017,pcaNNet,1,1,just random,ignore,none,centernscale,0.988957444174869,random,704,13,cv,32,3,1,5,11,0.000536341805056658
-0.101,-0.132,0.978,1.119,0.907,Thu Nov 09 00:58:42 2017,pcr,1,1,just random,ignore,none,centernscale,0.988957444174869,random,705,3,cv,32,3,1,5,4
Fail,Fail,Fail,Fail,PackageFail,Thu Nov 09 00:58:56 2017,pls,1,1,just random,ignore,none,centernscale,13
-0.185,-0.177,0.98,1.164,0.976,Thu Nov 09 00:59:37 2017,plsRglm,1,1,just random,ignore,none,centernscale,0.988957444174869,random,707,41,cv,32,3,1,5,3,0.0881913937162608
-0.305,-0.364,1.24,1.349,1.075,Thu Nov 09 00:59:52 2017,ppr,1,1,just random,ignore,none,centernscale,0.988957444174869,random,708,14,cv,32,3,1,5,1
Fail,Fail,Fail,Fail,PackageFail,Thu Nov 09 01:00:06 2017,pythonKnnReg,1,1,just random,ignore,none,centernscale,14
-0.695,-0.714,1.554,1.695,1.396,Thu Nov 09 01:00:21 2017,qrf,1,1,just random,ignore,none,centernscale,0.988957444174869,random,710,15,cv,32,3,1,5,9
-0.294,-0.333,1.172,1.318,1.066,Thu Nov 09 01:22:07 2017,qrnn,1,1,just random,ignore,none,centernscale,0.988957444174869,random,711,1305,cv,32,3,1,5,1,0,FALSE
-0.069,-0.07,0.953,1.058,0.881,Thu Nov 09 01:22:12 2017,ranger,1,1,just random,ignore,none,centernscale,0.988957444174869,random,712,5,cv,32,3,1,5,1
-0.064,-0.07,1.004,1.058,0.876,Thu Nov 09 01:23:35 2017,Rborist,1,1,just random,ignore,none,centernscale,0.988957444174869,random,713,83,cv,32,3,1,5,1
-0.018,0,0.987,0.989,0.839,Thu Nov 09 01:23:42 2017,relaxo,1,1,just random,ignore,none,centernscale,0.988957444174869,random,714,6,cv,32,3,1,5,18.9107356234779,0.150624044938013
-0.084,-0.087,0.993,1.075,0.893,Thu Nov 09 01:23:49 2017,rf,1,1,just random,ignore,none,centernscale,0.988957444174869,random,715,6,cv,32,3,1,5,1
-0.258,-0.28,1.043,1.266,1.036,Thu Nov 09 01:23:55 2017,ridge,1,1,just random,ignore,none,centernscale,0.988957444174869,random,716,5,cv,32,3,1,5,1.09661468132894e-05
-0.26,-0.277,1.005,1.263,1.038,Thu Nov 09 01:23:58 2017,rlm,1,1,just random,ignore,none,centernscale,0.988957444174869,random,717,3,cv,32,3,1,5,FALSE,psi.hampel
-0.017,-0.001,1.038,0.99,0.837,Thu Nov 09 01:24:01 2017,rpart,1,1,just random,ignore,none,centernscale,0.988957444174869,random,718,2,cv,32,3,1,5,0.124849931064151
-0.281,-0.272,-1,1.257,1.055,Thu Nov 09 01:24:04 2017,rpart1SE,1,1,just random,ignore,none,centernscale,0.988957444174869,random,719,2,cv,32,3,1,5,none
-0.158,-0.145,1.024,1.133,0.954,Thu Nov 09 01:24:07 2017,rpart2,1,1,just random,ignore,none,centernscale,0.988957444174869,random,720,2,cv,32,3,1,5,1
Fail,Fail,Fail,Fail,Fail,Thu Nov 09 01:24:09 2017,rqlasso,1,1,just random,ignore,none,centernscale,1
Fail,Fail,Fail,Fail,Fail,Thu Nov 09 01:24:10 2017,rqnc,1,1,just random,ignore,none,centernscale,1
-0.088,-0.089,0.927,1.077,0.896,Thu Nov 09 01:24:44 2017,RRF,1,1,just random,ignore,none,centernscale,0.988957444174869,random,723,34,cv,32,3,1,5,1,0.783310838742182,0.292674149852246
-0.06,-0.074,0.968,1.062,0.873,Thu Nov 09 01:25:01 2017,RRFglobal,1,1,just random,ignore,none,centernscale,0.988957444174869,random,724,16,cv,32,3,1,5,1,0.553001842927188
Fail,Fail,Fail,Fail,Fail,Thu Nov 09 01:25:10 2017,rvmLinear,1,1,just random,ignore,none,centernscale,9
Fail,Fail,Fail,Fail,Fail,Thu Nov 09 01:25:54 2017,rvmPoly,1,1,just random,ignore,none,centernscale,43
Fail,Fail,Fail,Fail,Fail,Thu Nov 09 01:26:15 2017,rvmRadial,1,1,just random,ignore,none,centernscale,21
-0.126,-0.094,1.008,1.082,0.928,Thu Nov 09 01:27:47 2017,SBC,1,1,just random,ignore,none,centernscale,0.988957444174869,random,728,92,cv,32,3,1,5,1,0.606963115511462,0.203732245368883
-0.245,-0.263,0.981,1.249,1.025,Thu Nov 09 01:27:50 2017,simpls,1,1,just random,ignore,none,centernscale,0.988957444174869,random,729,2,cv,32,3,1,5,1
-0.154,-0.146,1.007,1.133,0.951,Thu Nov 09 01:28:18 2017,spikeslab,1,1,just random,ignore,none,centernscale,0.988957444174869,random,730,27,cv,32,3,1,5,2
-0.252,-0.27,1.029,1.256,1.031,Thu Nov 09 01:28:27 2017,spls,1,1,just random,ignore,none,centernscale,0.988957444174869,random,731,8,cv,32,3,1,5,3,0.809953650925308,0.498386963736266
-0.043,-0.066,1.025,1.054,0.859,Thu Nov 09 01:28:30 2017,superpc,1,1,just random,ignore,none,centernscale,0.988957444174869,random,732,3,cv,32,3,1,5,0.203314255923033,2
Fail,Fail,Fail,Fail,Fail,Thu Nov 09 01:28:32 2017,svmBoundrangeString,1,1,just random,ignore,none,centernscale,1
Fail,Fail,Fail,Fail,Fail,Thu Nov 09 01:28:33 2017,svmExpoString,1,1,just random,ignore,none,centernscale,1
NA,NA,0.988,NA,NA,Thu Nov 09 01:29:09 2017,svmLinear,1,1,just random,ignore,none,centernscale,0.988957444174869,random,735,35,cv,32,3,1,5,0.0749741994769016
-0.272,-0.305,0.979,1.291,1.048,Thu Nov 09 01:29:35 2017,svmLinear2,1,1,just random,ignore,none,centernscale,0.988957444174869,random,736,26,cv,32,3,1,5,0.0781754421199236
-0.097,-0.092,0.981,1.08,0.904,Thu Nov 09 01:29:42 2017,svmLinear3,1,1,just random,ignore,none,centernscale,0.988957444174869,random,737,6,cv,32,3,1,5,0.00398425430251654,L1
NA,NA,0.999,NA,NA,Thu Nov 09 01:29:48 2017,svmPoly,1,1,just random,ignore,none,centernscale,0.988957444174869,random,738,6,cv,32,3,1,5,2,1.53091538986232e-05,44.6434761390578
NA,NA,0.992,NA,NA,Thu Nov 09 01:29:55 2017,svmRadial,1,1,just random,ignore,none,centernscale,0.988957444174869,random,739,6,cv,32,3,1,5,0.364639163609103,255.319175145935
NA,NA,0.996,NA,NA,Thu Nov 09 01:30:01 2017,svmRadialCost,1,1,just random,ignore,none,centernscale,0.988957444174869,random,740,6,cv,32,3,1,5,0.11675318952853
NA,NA,0.969,NA,NA,Thu Nov 09 01:30:08 2017,svmRadialSigma,1,1,just random,ignore,none,centernscale,0.988957444174869,random,741,6,cv,32,3,1,5,0.0174092054252623,1.34523897994078
Fail,Fail,Fail,Fail,Fail,Thu Nov 09 01:30:09 2017,svmSpectrumString,1,1,just random,ignore,none,centernscale,1
-0.167,-0.179,-1,1.166,0.962,Thu Nov 09 01:30:14 2017,treebag,1,1,just random,ignore,none,centernscale,0.988957444174869,random,743,4,cv,32,3,1,5,none
-0.259,-0.28,1.002,1.266,1.037,Thu Nov 09 01:30:20 2017,widekernelpls,1,1,just random,ignore,none,centernscale,0.988957444174869,random,744,2,cv,32,3,1,5,2
-0.266,-0.23,0.991,1.216,1.042,Thu Nov 09 01:34:17 2017,WM,1,1,just random,ignore,none,centernscale,0.988957444174869,random,745,236,cv,32,3,1,5,20,GAUSSIAN
-0.105,-0.098,1.059,1.085,0.91,Thu Nov 09 01:34:46 2017,xgbLinear,1,1,just random,ignore,none,centernscale,0.988957444174869,random,746,28,cv,32,3,1,5,99,0.662638744335321,0.00609728832643413,0.501597813796252
-0.071,-0.07,0.968,1.058,0.882,Thu Nov 09 01:37:05 2017,xgbTree,1,1,just random,ignore,none,centernscale,0.988957444174869,random,747,139,cv,32,3,1,5,543,10,0.0300337010074872,7.09807003382593,0.516772545874119,0,0.641173426120076
Fail,Fail,Fail,Fail,Fail,Thu Nov 09 01:37:30 2017,xyf,1,1,just random,ignore,none,centernscale,24
-0.011,-0.005,0.999,0.976,0.788,Thu Nov 09 01:38:15 2017,avNNet,1,1,just random,ignore,none,YeoJohnson,0.975038516867411,random,749,44,cv,32,3,1,5,1,1.04489027973615e-05,FALSE
Fail,Fail,Fail,Fail,Fail,Thu Nov 09 01:38:21 2017,bag,1,1,just random,ignore,none,YeoJohnson,5
0.01,-0.08,1.037,1.047,0.772,Thu Nov 09 01:40:14 2017,bagEarth,1,1,just random,ignore,none,YeoJohnson,0.975038516867411,random,751,113,cv,32,3,1,5,4,2
-0.273,-0.444,-1,NA,NA,Thu Nov 09 01:40:30 2017,bagEarthGCV,1,1,just random,ignore,none,YeoJohnson,0.975038516867411,random,752,9,cv,32,3,1,5,1
Fail,Fail,Fail,Fail,Fail,Thu Nov 09 01:40:44 2017,bam,1,1,just random,ignore,none,YeoJohnson,8
-0.003,-0.005,0.997,0.981,0.781,Thu Nov 09 01:46:00 2017,bartMachine,1,1,just random,ignore,none,YeoJohnson,0.975038516867411,random,754,315,cv,32,3,1,5,14,3.29883851460181,0.951619258825667,0.00761234574019909,2.18165577971376
-0.101,-0.103,-1,1.064,0.86,Thu Nov 09 01:46:08 2017,bayesglm,1,1,just random,ignore,none,YeoJohnson,0.975038516867411,random,755,2,cv,32,3,1,5,none
-0.001,0,0.993,0.977,0.78,Thu Nov 09 01:46:14 2017,blasso,1,1,just random,ignore,none,YeoJohnson,0.975038516867411,random,756,5,cv,32,3,1,5,0.980727362679318
-0.004,-0.004,-1,0.979,0.782,Thu Nov 09 01:46:20 2017,blassoAveraged,1,1,just random,ignore,none,YeoJohnson,0.975038516867411,random,757,5,cv,32,3,1,5,none
0,0,-1,0.977,0.779,Thu Nov 09 01:46:25 2017,bridge,1,1,just random,ignore,none,YeoJohnson,0.975038516867411,random,758,4,cv,32,3,1,5,none
-0.025,-0.041,1.057,1.009,0.799,Thu Nov 09 01:49:43 2017,BstLm,1,1,just random,ignore,none,YeoJohnson,0.975038516867411,random,759,197,cv,32,3,1,5,41,0.136185485399328
-0.001,-0.001,1.002,0.977,0.78,Thu Nov 09 01:49:51 2017,cforest,1,1,just random,ignore,none,YeoJohnson,0.975038516867411,random,760,8,cv,32,3,1,5,1
-0.001,0,0.99,0.977,0.78,Thu Nov 09 01:50:00 2017,ctree,1,1,just random,ignore,none,YeoJohnson,0.975038516867411,random,761,7,cv,32,3,1,5,0.977648754604161
-0.001,0,0.995,0.977,0.78,Thu Nov 09 01:50:08 2017,ctree2,1,1,just random,ignore,none,YeoJohnson,0.975038516867411,random,762,8,cv,32,3,1,5,1,0.837984343059361
0,-0.002,1.002,0.983,0.779,Thu Nov 09 01:50:44 2017,cubist,1,1,just random,ignore,none,YeoJohnson,0.975038516867411,random,763,36,cv,32,3,1,5,29,0
-0.001,0,0.994,0.976,0.78,Thu Nov 09 01:50:53 2017,dnn,1,1,just random,ignore,none,YeoJohnson,0.975038516867411,random,764,8,cv,32,3,1,5,5,13,13,0.0470902400324121,0.0789182502543554
-0.097,-0.091,1.023,NA,NA,Thu Nov 09 01:50:58 2017,earth,1,1,just random,ignore,none,YeoJohnson,0.975038516867411,random,765,5,cv,32,3,1,5,3,2
-0.01,0.005,0.989,0.968,0.787,Thu Nov 09 01:51:03 2017,elm,1,1,just random,ignore,none,YeoJohnson,0.975038516867411,random,766,4,cv,32,3,1,5,3,purelin
0,0,1.003,0.977,0.779,Thu Nov 09 01:51:09 2017,enet,1,1,just random,ignore,none,YeoJohnson,0.975038516867411,random,767,5,cv,32,3,1,5,0.028434828389436,0.469161019178912
-0.048,-0.099,1.013,1.064,0.818,Thu Nov 09 01:54:19 2017,evtree,1,1,just random,ignore,none,YeoJohnson,0.975038516867411,random,768,190,cv,32,3,1,5,1.03115712385625
0.021,-0.02,1.041,0.987,0.764,Thu Nov 09 01:55:26 2017,extraTrees,1,1,just random,ignore,none,YeoJohnson,0.975038516867411,random,769,66,cv,32,3,1,5,1,3
