0.512,0.53,-1,2.43,2.14,Sat Jun 23 17:24:40 2018,caretEnstklasso,1,2,Friedman's 1st,ignore,none,PCA,HOPPER,outg15th10hp10cv,1,5,403,624,222,5.162,4.903,random,NA,cv,10,10,NA,5,,,,,,0,4,20,5,8.65,6,13.4,9,16.1,14,19.8,16,17.5,20,12.9,26,16.5,27,17.2,29,21.2,45,13,53,17.4,56,20.8,58,16.7,70,11,73,18,77,15.4,84,14.2,89,7.49,100,9.87
0.584,0.57,-1,2.22,1.82,Sat Jun 23 17:30:42 2018,caretEnstkRborist,1,2,Friedman's 1st,ignore,none,PCA,HOPPER,outg15th10hp10cv,1,5,403,212,222,5.162,4.903,random,NA,cv,10,10,NA,5,,,,,,0,4,20.9,5,9.03,6,11.1,9,16.2,14,18.7,16,16.9,20,13.4,26,16.4,27,16.5,29,19.5,45,11.2,53,17.7,56,20.1,58,16.3,70,10.4,73,17.6,77,13.7,84,13,89,7.81,100,9.64
0.483,0.49,-1,2.63,2.26,Sat Jun 23 17:30:54 2018,caretEnstkrlm,1,2,Friedman's 1st,ignore,none,PCA,HOPPER,outg15th10hp10cv,1,5,403,624,222,5.162,4.903,random,NA,cv,10,10,NA,5,,,,,,0,4,20.8,5,9.17,6,13.6,9,17,14,20.9,16,16.7,20,15,26,18.3,27,18.9,29,21.5,45,13.1,53,17.6,56,21.1,58,16.2,70,11.9,73,19,77,16.2,84,16.2,89,8.28,100,10.7
-2.196,-1.884,-1,14.9,14,Sat Jun 23 17:31:11 2018,caretEnstknnet,1,2,Friedman's 1st,ignore,none,PCA,HOPPER,outg15th10hp10cv,1,5,403,353,222,5.162,4.903,random,NA,cv,10,10,NA,5,,,,,,0,4,1,5,1,6,1,9,1,14,1,16,1,20,1,26,1,27,1,29,1,45,1,53,1,56,1,58,1,70,1,73,1,77,1,84,1,89,1,100,1
-2.196,-1.884,-1,14.9,14,Sat Jun 23 17:31:26 2018,caretEnstkpcaNNet,1,2,Friedman's 1st,ignore,none,PCA,HOPPER,outg15th10hp10cv,1,5,403,89,222,5.162,4.903,random,NA,cv,10,10,NA,5,,,,,,0,4,1,5,1,6,1,9,1,14,1,16,1,20,1,26,1,27,1,29,1,45,1,53,1,56,1,58,1,70,1,73,1,77,1,84,1,89,1,100,1
-2.196,-1.884,-1,14.9,14,Sat Jun 23 17:32:01 2018,caretEnstkavNNet,1,2,Friedman's 1st,ignore,none,PCA,HOPPER,outg15th10hp10cv,1,5,403,367,222,5.162,4.903,random,NA,cv,10,10,NA,5,,,,,,0,4,1,5,1,6,1,9,1,14,1,16,1,20,1,26,1,27,1,29,1,45,1,53,1,56,1,58,1,70,1,73,1,77,1,84,1,89,1,100,1
0.594,0.546,-1,2.35,1.79,Sat Jun 23 17:32:11 2018,caretEnstkpcr,1,2,Friedman's 1st,ignore,none,PCA,HOPPER,outg15th10hp10cv,1,5,403,624,222,5.162,4.903,random,NA,cv,10,10,NA,5,,,,,,0,4,21.6,5,8.91,6,13.1,9,16.1,14,19.7,16,18.3,20,13.7,26,16.1,27,16.1,29,21.5,45,12.4,53,18.1,56,22.3,58,16.7,70,10.6,73,17.1,77,14.5,84,13.2,89,8.49,100,10.4
0.445,0.462,-1,2.79,2.44,Sat Jun 23 17:32:24 2018,caretEnstkppr,1,2,Friedman's 1st,ignore,none,PCA,HOPPER,outg15th10hp10cv,1,5,403,624,222,5.162,4.903,random,NA,cv,10,10,NA,5,,,,,,0,4,20.6,5,8.76,6,13,9,15.9,14,20.1,16,18.3,20,13.6,26,19.2,27,18.8,29,20.7,45,12.5,53,19.3,56,20.7,58,16.4,70,11.7,73,19.6,77,16.1,84,15.9,89,8.02,100,10.5
0.602,0.581,-1,2.17,1.75,Sat Jun 23 17:32:36 2018,caretEnstkenet,1,2,Friedman's 1st,ignore,none,PCA,HOPPER,outg15th10hp10cv,1,5,403,624,222,5.162,4.903,random,NA,cv,10,10,NA,5,,,,,,0,4,21.6,5,8.29,6,12.2,9,16.2,14,19.6,16,18.2,20,14,26,16.7,27,16.9,29,21.7,45,12,53,17.9,56,22.2,58,16.3,70,10.3,73,17.7,77,14.7,84,13.7,89,7.96,100,10.1
0.551,0.547,-1,2.34,1.97,Sat Jun 23 17:33:06 2018,caretEnstkblassoAveraged,1,2,Friedman's 1st,ignore,none,PCA,HOPPER,outg15th10hp10cv,1,5,403,428,222,5.162,4.903,random,NA,cv,10,10,NA,5,,,,,,0,4,20.6,5,8.71,6,13,9,16.1,14,19.6,16,17.7,20,13.5,26,16.6,27,17,29,21.3,45,12.7,53,17.6,56,21.3,58,16.5,70,10.9,73,17.8,77,15.1,84,14,89,7.98,100,10
0.533,0.538,-1,2.39,2.05,Sat Jun 23 17:33:17 2018,caretEnstkleapBackward,1,2,Friedman's 1st,ignore,none,PCA,HOPPER,outg15th10hp10cv,1,5,403,624,222,5.162,4.903,random,NA,cv,10,10,NA,5,,,,,,0,4,20.3,5,9.08,6,13.5,9,16.8,14,20.4,16,17.3,20,13.7,26,16.8,27,17.8,29,21.5,45,13.1,53,17.5,56,21.2,58,16.7,70,11.1,73,17.6,77,15.9,84,14.5,89,8.07,100,9.99
0.519,0.514,-1,2.52,2.11,Sat Jun 23 17:35:40 2018,caretEnstkBstLm,1,2,Friedman's 1st,ignore,none,PCA,HOPPER,outg15th10hp10cv,1,5,403,624,222,5.162,4.903,random,NA,cv,10,10,NA,5,,,,,,0,4,20.2,5,9.06,6,13.6,9,16.3,14,19.7,16,17.7,20,13.6,26,16.7,27,17.1,29,21.4,45,13.4,53,17.8,56,21.1,58,16.8,70,11.6,73,18.1,77,15.4,84,14.2,89,8.28,100,10
0.529,0.541,-1,2.37,2.06,Sat Jun 23 17:37:37 2018,caretEnstkgamboost,1,2,Friedman's 1st,ignore,none,PCA,HOPPER,outg15th10hp10cv,1,5,403,624,222,5.162,4.903,random,NA,cv,10,10,NA,5,,,,,,0,4,19.1,5,8.22,6,11.9,9,15.7,14,18.9,16,17.1,20,12.5,26,16.1,27,16.7,29,20.2,45,11.7,53,17.5,56,19.7,58,15.9,70,11,73,17.3,77,14.3,84,12.7,89,7.22,100,8.9
0.591,0.584,-1,2.15,1.79,Sat Jun 23 17:41:03 2018,caretEnstkxgbTree,1,2,Friedman's 1st,ignore,none,PCA,HOPPER,outg15th10hp10cv,1,5,403,552,222,5.162,4.903,random,NA,cv,10,10,NA,5,,,,,,0,4,21.1,5,8.02,6,11.8,9,16.8,14,18.9,16,17.5,20,14,26,16.3,27,16.8,29,20.7,45,11.8,53,17.8,56,20.6,58,16.8,70,10.4,73,17.8,77,14.4,84,13.3,89,6.51,100,8.88
0.499,0.504,-1,2.56,2.19,Sat Jun 23 17:43:12 2018,caretEnstksvmLinear2,1,2,Friedman's 1st,ignore,none,PCA,HOPPER,outg15th10hp10cv,1,5,403,624,222,5.162,4.903,random,NA,cv,10,10,NA,5,,,,,,0,4,19.9,5,9.32,6,13.9,9,17.8,14,21.3,16,17.9,20,14.2,26,17.6,27,19.6,29,21.8,45,13.1,53,16.7,56,21.3,58,17.2,70,11.4,73,18.7,77,16.6,84,15.4,89,7.87,100,10.8
0.655,0.672,-1,1.75,1.5,Sat Jun 23 18:56:34 2018,caretEnsGreedyGlm,1,2,Friedman's 1st,ignore,none,PCA,HOPPER,outg15th10hp10cv,2,5,403,624,222,5.338,4.855,random,NA,cv,10,10,NA,5,,,,,,0,3,3.99,8,21.9,10,9.01,11,12.6,15,8.17,28,16,38,10.3,39,17.9,43,16.9,48,18,51,16.7,61,1.92,63,18.4,67,20,74,10.8,76,14,79,13.5,81,22.9,86,11.9,95,13.1
0.611,0.594,-1,2.16,1.69,Sat Jun 23 18:56:50 2018,caretEnstkrpart,1,2,Friedman's 1st,ignore,none,PCA,HOPPER,outg15th10hp10cv,2,5,403,624,222,5.338,4.855,random,NA,cv,10,10,NA,5,,,,,,0,3,7.04,8,21.8,10,9.81,11,9.81,15,7.04,28,16.3,38,12.2,39,19.4,43,19.4,48,19.4,51,19.4,61,7.04,63,19.4,67,19.4,74,12.2,76,12.2,79,12.2,81,21.8,86,12.2,95,12.2
0.655,0.672,-1,1.75,1.5,Sat Jun 23 18:57:06 2018,caretEnstkglm,1,2,Friedman's 1st,ignore,none,PCA,HOPPER,outg15th10hp10cv,2,5,403,624,222,5.338,4.855,random,NA,cv,10,10,NA,5,,,,,,0,3,3.99,8,21.9,10,9.01,11,12.6,15,8.17,28,16,38,10.3,39,17.9,43,16.9,48,18,51,16.7,61,1.92,63,18.4,67,20,74,10.8,76,14,79,13.5,81,22.9,86,11.9,95,13.1
0.561,0.558,-1,2.36,1.91,Sat Jun 23 18:58:00 2018,caretEnstkcubist,1,2,Friedman's 1st,ignore,none,PCA,HOPPER,outg15th10hp10cv,2,5,403,1,222,5.338,4.855,random,NA,cv,10,10,NA,5,,,,,,0,3,2.33,8,23.7,10,8.06,11,8.59,15,7.5,28,14.7,38,6.82,39,18.8,43,18.8,48,19.8,51,18.9,61,6.08,63,19.6,67,21.1,74,9.08,76,12.6,79,14.2,81,24.4,86,10.2,95,13.1
0.728,0.718,-1,1.5,1.18,Sat Jun 23 18:58:20 2018,caretEnstkearth,1,2,Friedman's 1st,ignore,none,PCA,HOPPER,outg15th10hp10cv,2,5,403,624,222,5.338,4.855,random,NA,cv,10,10,NA,5,,,,,,0,3,5.79,8,21.3,10,8.95,11,12.2,15,7.83,28,15.1,38,10.5,39,17.9,43,18.6,48,17.9,51,17.1,61,4.43,63,19,67,19.7,74,10.6,76,13.6,79,13,81,21.6,86,11.9,95,13.1
0.719,0.696,-1,1.62,1.22,Sat Jun 23 19:01:04 2018,caretEnstkbagEarth,1,2,Friedman's 1st,ignore,none,PCA,HOPPER,outg15th10hp10cv,2,5,403,256,222,5.338,4.855,random,NA,cv,10,10,NA,5,,,,,,0,3,5.99,8,21.2,10,9.03,11,11.8,15,7.78,28,14.9,38,11.1,39,18.1,43,18.8,48,18.2,51,17.3,61,4.46,63,18.9,67,19.6,74,10.7,76,13.2,79,13.2,81,21.4,86,11.4,95,13.1
0.641,0.661,-1,1.81,1.56,Sat Jun 23 19:01:20 2018,caretEnstklasso,1,2,Friedman's 1st,ignore,none,PCA,HOPPER,outg15th10hp10cv,2,5,403,624,222,5.338,4.855,random,NA,cv,10,10,NA,5,,,,,,0,3,3.67,8,22.3,10,9.07,11,12.3,15,8.09,28,15.7,38,10.5,39,18,43,16.8,48,18.2,51,16.7,61,1.94,63,18.4,67,19.8,74,10.8,76,13.7,79,13.5,81,22.9,86,11.5,95,13.2
0.645,0.619,-1,2.03,1.54,Sat Jun 23 19:07:09 2018,caretEnstkRborist,1,2,Friedman's 1st,ignore,none,PCA,HOPPER,outg15th10hp10cv,2,5,403,552,222,5.338,4.855,random,NA,cv,10,10,NA,5,,,,,,0,3,6.91,8,21.4,10,9.31,11,11,15,8,28,15.3,38,12.1,39,18.4,43,19.3,48,18,51,18.1,61,6.84,63,18.7,67,19.7,74,10.7,76,12.6,79,13.6,81,21.4,86,10.6,95,13.1
-2.057,-1.686,-1,14.3,13.3,Sat Jun 23 19:07:47 2018,caretEnstknnet,1,2,Friedman's 1st,ignore,none,PCA,HOPPER,outg15th10hp10cv,2,5,403,331,222,5.338,4.855,random,NA,cv,10,10,NA,5,,,,,,0,3,1,8,1,10,1,11,1,15,1,28,1,38,1,39,1,43,1,48,1,51,1,61,1,63,1,67,1,74,1,76,1,79,1,81,1,86,1,95,1
-2.057,-1.686,-1,14.3,13.3,Sat Jun 23 19:08:08 2018,caretEnstkpcaNNet,1,2,Friedman's 1st,ignore,none,PCA,HOPPER,outg15th10hp10cv,2,5,403,78,222,5.338,4.855,random,NA,cv,10,10,NA,5,,,,,,0,3,1,8,1,10,1,11,1,15,1,28,1,38,1,39,1,43,1,48,1,51,1,61,1,63,1,67,1,74,1,76,1,79,1,81,1,86,1,95,1
-2.057,-1.686,-1,14.3,13.3,Sat Jun 23 19:09:13 2018,caretEnstkavNNet,1,2,Friedman's 1st,ignore,none,PCA,HOPPER,outg15th10hp10cv,2,5,403,177,222,5.338,4.855,random,NA,cv,10,10,NA,5,,,,,,0,3,1,8,1,10,1,11,1,15,1,28,1,38,1,39,1,43,1,48,1,51,1,61,1,63,1,67,1,74,1,76,1,79,1,81,1,86,1,95,1
0.704,0.684,-1,1.69,1.28,Sat Jun 23 19:09:29 2018,caretEnstkpcr,1,2,Friedman's 1st,ignore,none,PCA,HOPPER,outg15th10hp10cv,2,5,403,624,222,5.338,4.855,random,NA,cv,10,10,NA,5,,,,,,0,3,4.87,8,21.5,10,8.68,11,12,15,7.11,28,15,38,11.7,39,17.5,43,18.7,48,17.7,51,17.2,61,2.4,63,18.6,67,18.6,74,10.3,76,13.5,79,13.1,81,22.6,86,12,95,13.2
0.563,0.574,-1,2.27,1.9,Sat Jun 23 19:09:47 2018,caretEnstkppr,1,2,Friedman's 1st,ignore,none,PCA,HOPPER,outg15th10hp10cv,2,5,403,624,222,5.338,4.855,random,NA,cv,10,10,NA,5,,,,,,0,3,5.72,8,21.1,10,9.01,11,10.9,15,8.42,28,15.2,38,9.74,39,15.4,43,15.7,48,19,51,15.4,61,5.72,63,20.3,67,20.3,74,10.7,76,11.6,79,13.2,81,21.5,86,11,95,11.6
0.67,0.671,-1,1.75,1.43,Sat Jun 23 19:10:05 2018,caretEnstkenet,1,2,Friedman's 1st,ignore,none,PCA,HOPPER,outg15th10hp10cv,2,5,403,624,222,5.338,4.855,random,NA,cv,10,10,NA,5,,,,,,0,3,4.51,8,22.3,10,9.15,11,11.6,15,7.53,28,15.2,38,11.8,39,17.6,43,18.4,48,17.3,51,17.3,61,2.32,63,18.2,67,19.1,74,10.8,76,13.8,79,13.3,81,22.8,86,11.6,95,13.6
0.692,0.694,-1,1.63,1.33,Sat Jun 23 19:10:42 2018,caretEnstkblassoAveraged,1,2,Friedman's 1st,ignore,none,PCA,HOPPER,outg15th10hp10cv,2,5,403,98,222,5.338,4.855,random,NA,cv,10,10,NA,5,,,,,,0,3,4.78,8,21.7,10,9.29,11,12,15,7.84,28,15.3,38,11.3,39,17.5,43,18.2,48,17.3,51,17,61,2.89,63,18.3,67,19.2,74,11,76,13.9,79,13.3,81,22.5,86,12,95,13.6
0.688,0.695,-1,1.62,1.35,Sat Jun 23 19:10:57 2018,caretEnstkleapBackward,1,2,Friedman's 1st,ignore,none,PCA,HOPPER,outg15th10hp10cv,2,5,403,624,222,5.338,4.855,random,NA,cv,10,10,NA,5,,,,,,0,3,4.6,8,21.7,10,9.17,11,12,15,7.77,28,15.3,38,11,39,17.6,43,18.2,48,17.4,51,16.9,61,2.75,63,18.3,67,19.4,74,11,76,13.9,79,13.3,81,22.6,86,12,95,13.5
0.694,0.698,-1,1.61,1.33,Sat Jun 23 19:13:14 2018,caretEnstkBstLm,1,2,Friedman's 1st,ignore,none,PCA,HOPPER,outg15th10hp10cv,2,5,403,624,222,5.338,4.855,random,NA,cv,10,10,NA,5,,,,,,0,3,4.82,8,21.6,10,9.29,11,12.1,15,7.91,28,15.3,38,11.1,39,17.5,43,18.2,48,17.3,51,16.8,61,3.01,63,18.3,67,19.3,74,11,76,13.9,79,13.3,81,22.4,86,12.1,95,13.5
0.702,0.695,-1,1.63,1.29,Sat Jun 23 19:15:20 2018,caretEnstkgamboost,1,2,Friedman's 1st,ignore,none,PCA,HOPPER,outg15th10hp10cv,2,5,403,624,222,5.338,4.855,random,NA,cv,10,10,NA,5,,,,,,0,3,6.08,8,21,10,9.4,11,12.2,15,8.14,28,15,38,11.1,39,17.7,43,18.4,48,17.7,51,17.1,61,4.96,63,18.8,67,19.3,74,11,76,13.4,79,13.1,81,21.4,86,11.9,95,13
0.557,0.57,-1,2.29,1.93,Sat Jun 23 19:19:38 2018,caretEnstkxgbTree,1,2,Friedman's 1st,ignore,none,PCA,HOPPER,outg15th10hp10cv,2,5,403,435,222,5.338,4.855,random,NA,cv,10,10,NA,5,,,,,,0,3,9.06,8,20.9,10,8.91,11,10.7,15,8.35,28,16.2,38,9.92,39,17.6,43,19.9,48,17.9,51,17.8,61,8.35,63,19.1,67,20.7,74,10.9,76,11.8,79,12.3,81,20.9,86,12.2,95,11.8
0.703,0.684,-1,1.68,1.29,Sat Jun 23 19:22:27 2018,caretEnstksvmLinear2,1,2,Friedman's 1st,ignore,none,PCA,HOPPER,outg15th10hp10cv,2,5,403,624,222,5.338,4.855,random,NA,cv,10,10,NA,5,,,,,,0,3,5.47,8,21.6,10,9.71,11,12.2,15,7.82,28,15.1,38,11.9,39,17.5,43,18.1,48,16.9,51,17.4,61,3.53,63,18.1,67,19,74,11.2,76,13.9,79,13.2,81,22.2,86,11.9,95,13.4
0.548,0.546,-1,2.35,1.97,Sat Jun 23 20:40:16 2018,caretEnsGreedyGlm,1,2,Friedman's 1st,ignore,none,ICA,HOPPER,outg15th10hp10cv,1,5,403,624,222,5.162,4.903,random,NA,cv,10,10,NA,5,,,,,,0,4,21.4,5,8.88,6,12,9,18.6,14,20.3,16,19,20,14.5,26,18,27,17.8,29,20.8,45,12.1,53,19.4,56,20.3,58,15.3,70,9.98,73,15.3,77,14.1,84,13.2,89,10,100,10.7
0.565,0.523,-1,2.47,1.91,Sat Jun 23 20:40:33 2018,caretEnstkrpart,1,2,Friedman's 1st,ignore,none,ICA,HOPPER,outg15th10hp10cv,1,5,403,624,222,5.162,4.903,random,NA,cv,10,10,NA,5,,,,,,0,4,21.7,5,10,6,16,9,19.4,14,19.4,16,16,20,12.7,26,16,27,19.4,29,19.4,45,12.7,53,19.4,56,21.7,58,16,70,10,73,16,77,16,84,12.7,89,10,100,10
0.548,0.546,-1,2.35,1.97,Sat Jun 23 20:40:48 2018,caretEnstkglm,1,2,Friedman's 1st,ignore,none,ICA,HOPPER,outg15th10hp10cv,1,5,403,624,222,5.162,4.903,random,NA,cv,10,10,NA,5,,,,,,0,4,21.4,5,8.88,6,12,9,18.6,14,20.3,16,19,20,14.5,26,18,27,17.8,29,20.8,45,12.1,53,19.4,56,20.3,58,15.3,70,9.98,73,15.3,77,14.1,84,13.2,89,10,100,10.7
0.422,0.428,-1,2.96,2.54,Sat Jun 23 20:41:34 2018,caretEnstkcubist,1,2,Friedman's 1st,ignore,none,ICA,HOPPER,outg15th10hp10cv,1,5,403,1,222,5.162,4.903,random,NA,cv,10,10,NA,5,,,,,,0,4,22.5,5,9.49,6,13.7,9,19.7,14,20.5,16,19.6,20,13.7,26,17.3,27,18.7,29,20.4,45,14,53,19.7,56,22.5,58,15.4,70,11,73,12,77,15.4,84,15.5,89,11,100,9.52
0.538,0.52,-1,2.48,2.02,Sat Jun 23 20:41:55 2018,caretEnstkearth,1,2,Friedman's 1st,ignore,none,ICA,HOPPER,outg15th10hp10cv,1,5,403,624,222,5.162,4.903,random,NA,cv,10,10,NA,5,,,,,,0,4,20.1,5,9.02,6,13.8,9,18.3,14,19.8,16,18.8,20,14.4,26,17.2,27,18.2,29,21.8,45,13.8,53,18.9,56,20,58,16.5,70,10.4,73,17.6,77,14.4,84,13.2,89,9.66,100,10.2
0.539,0.512,-1,2.52,2.02,Sat Jun 23 20:44:51 2018,caretEnstkbagEarth,1,2,Friedman's 1st,ignore,none,ICA,HOPPER,outg15th10hp10cv,1,5,403,256,222,5.162,4.903,random,NA,cv,10,10,NA,5,,,,,,0,4,21,5,9.02,6,13.6,9,17.7,14,20.2,16,19.4,20,13.8,26,16.8,27,17.7,29,23,45,13.2,53,18.6,56,20.3,58,15.9,70,10.8,73,18,77,14.3,84,13.1,89,9.96,100,10.3
0.602,0.581,-1,2.17,1.75,Sat Jun 23 20:51:51 2018,caretEnstkRborist,1,2,Friedman's 1st,ignore,none,ICA,HOPPER,outg15th10hp10cv,1,5,403,228,222,5.162,4.903,random,NA,cv,10,10,NA,5,,,,,,0,4,21.3,5,8.39,6,13.3,9,18.7,14,19.1,16,18.7,20,14,26,15.9,27,18.2,29,20.7,45,12.4,53,19.4,56,21.2,58,15.6,70,9.94,73,17.4,77,14.6,84,13.5,89,9.47,100,10.6
0.559,0.553,-1,2.31,1.93,Sat Jun 23 20:52:06 2018,caretEnstkrlm,1,2,Friedman's 1st,ignore,none,ICA,HOPPER,outg15th10hp10cv,1,5,403,624,222,5.162,4.903,random,NA,cv,10,10,NA,5,,,,,,0,4,21.5,5,8.86,6,11.9,9,18.7,14,20.3,16,19.1,20,14.6,26,17.9,27,18,29,21.1,45,12.1,53,19.3,56,20.3,58,15.3,70,9.93,73,15.5,77,14,84,13.1,89,10.1,100,11
