0.335,0.212,0.659,0.889,0.593,Wed Aug 02 16:37:25 2017,avNNet,8,1,basic latent features,ignore,none,asis,1.12784979099243,random,333,53,adaptive_cv,16,5,2,2,19,0.0107744822639878,FALSE,,,,,,,,,,
Fail,Fail,Fail,Fail,Fail,Wed Aug 02 16:37:26 2017,bag,8,1,basic latent features,ignore,none,asis,1
NA,NA,0.089,NA,NA,Sun Aug 06 06:49:36 2017,svmPoly,8,1,polynomial C1 t C2 t C3,ignore,none,range01,1.05069889209237,random,536,45,adaptive_cv,32,8,5,4,2,0.0000315135830074544,0.0912417735650229
NA,NA,0.087,NA,NA,Sun Aug 06 06:50:22 2017,svmRadial,8,1,polynomial C1 t C2 t C3,ignore,none,range01,1.05069889209237,random,537,46,adaptive_cv,32,8,5,4,10.2702389398024,0.0509140708572339
NA,NA,0.088,NA,NA,Sun Aug 06 06:50:48 2017,svmRadialCost,8,1,polynomial C1 t C2 t C3,ignore,none,range01,1.05069889209237,random,538,26,adaptive_cv,32,8,5,4,0.0399907766158689
NA,NA,0.088,NA,NA,Sun Aug 06 06:51:34 2017,svmRadialSigma,8,1,polynomial C1 t C2 t C3,ignore,none,range01,1.05069889209237,random,539,46,adaptive_cv,32,8,5,4,3.28744425024953,0.0546189445272824
Fail,Fail,Fail,Fail,Fail,Sun Aug 06 06:51:35 2017,svmSpectrumString,8,1,polynomial C1 t C2 t C3,ignore,none,range01,0
Fail,Fail,Fail,Fail,Fail,Sun Aug 06 06:51:44 2017,treebag,8,1,polynomial C1 t C2 t C3,ignore,none,range01,9
0.01,0.014,0.078,1.036,0.57,Sun Aug 06 06:51:57 2017,widekernelpls,8,1,polynomial C1 t C2 t C3,ignore,none,range01,1.05069889209237,random,542,13,adaptive_cv,32,8,5,4,1
Fail,Fail,Fail,Fail,Fail,Sun Aug 06 06:55:23 2017,WM,8,1,polynomial C1 t C2 t C3,ignore,none,range01,206
-0.103,-0.036,0.093,1.089,0.635,Sun Aug 06 06:56:11 2017,xgbLinear,8,1,polynomial C1 t C2 t C3,ignore,none,range01,1.05069889209237,random,544,47,adaptive_cv,32,8,5,4,1,0.0233242680305543,0.000064083683630804,1.14687010087073
0.02,-0.006,0.088,1.057,0.564,Sun Aug 06 07:01:49 2017,xgbTree,8,1,polynomial C1 t C2 t C3,ignore,none,range01,1.05069889209237,random,545,338,adaptive_cv,32,8,5,4,790,1,0.438193715537665,2.48058268101886,0.686588224582374,7,0.70067118096631
Fail,Fail,Fail,Fail,Fail,Sun Aug 06 07:02:09 2017,xyf,8,1,polynomial C1 t C2 t C3,ignore,none,range01,19
0.638,0.658,0.046,0.3,0.213,Sun Aug 06 07:04:25 2017,avNNet,8,1,polynomial C1 t C2 t C3^1d3,ignore,none,range01,0.877780723770713,random,547,128,adaptive_cv,32,8,5,4,20,0.00053462159279808,FALSE
Fail,Fail,Fail,Fail,Fail,Sun Aug 06 07:04:27 2017,bag,8,1,polynomial C1 t C2 t C3^1d3,ignore,none,range01,2
0.706,0.729,0.046,0.238,0.173,Sun Aug 06 07:17:41 2017,bagEarth,8,1,polynomial C1 t C2 t C3^1d3,ignore,none,range01,0.877780723770713,random,549,794,adaptive_cv,32,8,5,4,10,2
Fail,Fail,Fail,Fail,Fail,Sun Aug 06 07:18:06 2017,bagEarthGCV,8,1,polynomial C1 t C2 t C3^1d3,ignore,none,range01,24
Fail,Fail,Fail,Fail,Fail,Sun Aug 06 07:18:15 2017,bam,8,1,polynomial C1 t C2 t C3^1d3,ignore,none,range01,8
Fail,Fail,Fail,Fail,Fail,Sun Aug 06 07:18:16 2017,bartMachine,8,1,polynomial C1 t C2 t C3^1d3,ignore,none,range01,1
Fail,Fail,Fail,Fail,Fail,Sun Aug 06 07:18:19 2017,bayesglm,8,1,polynomial C1 t C2 t C3^1d3,ignore,none,range01,3
Fail,Fail,Fail,Fail,Fail,Sun Aug 06 07:18:47 2017,blasso,8,1,polynomial C1 t C2 t C3^1d3,ignore,none,range01,27
Fail,Fail,Fail,Fail,Fail,Sun Aug 06 07:19:04 2017,blassoAveraged,8,1,polynomial C1 t C2 t C3^1d3,ignore,none,range01,17
Fail,Fail,Fail,Fail,Fail,Sun Aug 06 07:19:21 2017,bridge,8,1,polynomial C1 t C2 t C3^1d3,ignore,none,range01,16
-0.012,-0.001,0.159,0.879,0.596,Sun Aug 06 07:27:15 2017,BstLm,8,1,polynomial C1 t C2 t C3^1d3,ignore,none,range01,0.877780723770713,random,557,474,adaptive_cv,32,8,5,4,100,0.00122410050686449
0.116,0.085,0.151,0.803,0.521,Sun Aug 06 07:27:51 2017,cforest,8,1,polynomial C1 t C2 t C3^1d3,ignore,none,range01,0.877780723770713,random,558,35,adaptive_cv,32,8,5,4,9
0.193,0.244,0.149,0.664,0.475,Sun Aug 06 07:28:36 2017,ctree,8,1,polynomial C1 t C2 t C3^1d3,ignore,none,range01,0.877780723770713,random,559,44,adaptive_cv,32,8,5,4,0.232885228469968
-0.01,-0.001,0.154,0.879,0.595,Sun Aug 06 07:29:36 2017,ctree2,8,1,polynomial C1 t C2 t C3^1d3,ignore,none,range01,0.877780723770713,random,560,60,adaptive_cv,32,8,5,4,6,0.593591071665287
0.588,0.615,0.075,0.338,0.243,Sun Aug 06 07:46:57 2017,cubist,8,1,polynomial C1 t C2 t C3^1d3,ignore,none,range01,0.877780723770713,random,561,1041,adaptive_cv,32,8,5,4,42,2
Fail,Fail,Fail,Fail,Fail,Sun Aug 06 07:47:09 2017,DENFIS,8,1,polynomial C1 t C2 t C3^1d3,ignore,none,range01,11
-0.003,-0.01,0.158,0.887,0.591,Sun Aug 06 07:47:37 2017,dnn,8,1,polynomial C1 t C2 t C3^1d3,ignore,none,range01,0.877780723770713,random,563,28,adaptive_cv,32,8,5,4,15,9,3,0.0380447298055515,0.0782616096781567
0.604,0.679,0.058,0.282,0.233,Sun Aug 06 07:48:14 2017,earth,8,1,polynomial C1 t C2 t C3^1d3,ignore,none,range01,0.877780723770713,random,564,36,adaptive_cv,32,8,5,4,7,2
-0.058,0.065,0.158,0.821,0.623,Sun Aug 06 07:48:59 2017,elm,8,1,polynomial C1 t C2 t C3^1d3,ignore,none,range01,0.877780723770713,random,565,45,adaptive_cv,32,8,5,4,18,sin
Fail,Fail,Fail,Fail,Fail,Sun Aug 06 07:49:09 2017,enet,8,1,polynomial C1 t C2 t C3^1d3,ignore,none,range01,10
0.265,0.37,0.107,0.553,0.433,Sun Aug 06 07:55:43 2017,evtree,8,1,polynomial C1 t C2 t C3^1d3,ignore,none,range01,0.877780723770713,random,567,393,adaptive_cv,32,8,5,4,1.03289146069437
Fail,Fail,Fail,Fail,Fail,Sun Aug 06 07:55:44 2017,extraTrees,8,1,polynomial C1 t C2 t C3^1d3,ignore,none,range01,1
Fail,Fail,Fail,Fail,Fail,Sun Aug 06 07:55:58 2017,foba,8,1,polynomial C1 t C2 t C3^1d3,ignore,none,range01,14
Fail,Fail,Fail,Fail,Fail,Sun Aug 06 07:56:05 2017,gam,8,1,polynomial C1 t C2 t C3^1d3,ignore,none,range01,6
Fail,Fail,Fail,Fail,Fail,Sun Aug 06 07:56:14 2017,gamboost,8,1,polynomial C1 t C2 t C3^1d3,ignore,none,range01,8
-0.098,-0.068,0.155,0.937,0.647,Sun Aug 06 07:58:50 2017,gamSpline,8,1,polynomial C1 t C2 t C3^1d3,ignore,none,range01,0.877780723770713,random,572,155,adaptive_cv,32,8,5,4,2.08337172283791
Fail,Fail,Fail,Fail,Fail,Sun Aug 06 07:58:53 2017,gaussprLinear,8,1,polynomial C1 t C2 t C3^1d3,ignore,none,range01,3
Fail,Fail,Fail,Fail,Fail,Sun Aug 06 07:59:13 2017,gaussprPoly,8,1,polynomial C1 t C2 t C3^1d3,ignore,none,range01,20
Fail,Fail,Fail,Fail,Fail,Sun Aug 06 08:00:16 2017,gaussprRadial,8,1,polynomial C1 t C2 t C3^1d3,ignore,none,range01,63
0.201,0.242,0.13,0.665,0.471,Sun Aug 06 08:04:13 2017,gbm,8,1,polynomial C1 t C2 t C3^1d3,ignore,none,range01,0.877780723770713,random,576,237,adaptive_cv,32,8,5,4,4646,5,0.0669675667588599,9
Fail,Fail,Fail,Fail,Fail,Sun Aug 06 08:08:38 2017,gbm_h2o,8,1,polynomial C1 t C2 t C3^1d3,ignore,none,range01,264
Fail,Fail,Fail,Fail,Fail,Sun Aug 06 08:08:42 2017,gcvEarth,8,1,polynomial C1 t C2 t C3^1d3,ignore,none,range01,3
Fail,Fail,Fail,Fail,Fail,Sun Aug 06 08:08:45 2017,glm,8,1,polynomial C1 t C2 t C3^1d3,ignore,none,range01,3
-0.048,-0.026,0.169,0.901,0.617,Sun Aug 06 08:08:48 2017,glm.nb,8,1,polynomial C1 t C2 t C3^1d3,ignore,none,range01,0.877780723770713,random,580,4,adaptive_cv,32,8,5,4,identity
-0.015,-0.001,0.164,0.879,0.598,Sun Aug 06 08:10:05 2017,glmboost,8,1,polynomial C1 t C2 t C3^1d3,ignore,none,range01,0.877780723770713,random,581,77,adaptive_cv,32,8,5,4,212,yes
-0.01,-0.001,0.145,0.879,0.595,Sun Aug 06 08:10:15 2017,glmnet,8,1,polynomial C1 t C2 t C3^1d3,ignore,none,range01,0.877780723770713,random,582,10,adaptive_cv,32,8,5,4,0.695854311343282,7.07209141081755
Fail,Fail,Fail,Fail,Fail,Sun Aug 06 08:14:37 2017,glmnet_h2o,8,1,polynomial C1 t C2 t C3^1d3,ignore,none,range01,262
Fail,Fail,Fail,Fail,Fail,Sun Aug 06 08:14:45 2017,glmStepAIC,8,1,polynomial C1 t C2 t C3^1d3,ignore,none,range01,7
-0.041,-0.021,0.156,0.896,0.613,Sun Aug 06 08:15:17 2017,icr,8,1,polynomial C1 t C2 t C3^1d3,ignore,none,range01,0.877780723770713,random,585,32,adaptive_cv,32,8,5,4,1
-0.021,-0.038,0.167,0.911,0.602,Sun Aug 06 08:15:44 2017,kernelpls,8,1,polynomial C1 t C2 t C3^1d3,ignore,none,range01,0.877780723770713,random,586,27,adaptive_cv,32,8,5,4,1
0.173,0.221,0.131,0.683,0.487,Sun Aug 06 08:16:37 2017,kknn,8,1,polynomial C1 t C2 t C3^1d3,ignore,none,range01,0.877780723770713,random,587,53,adaptive_cv,32,8,5,4,25,0.741689343005419,triangular
0.053,0.147,0.136,0.749,0.558,Sun Aug 06 08:17:20 2017,knn,8,1,polynomial C1 t C2 t C3^1d3,ignore,none,range01,0.877780723770713,random,588,43,adaptive_cv,32,8,5,4,4
Fail,Fail,Fail,Fail,Fail,Sun Aug 06 08:17:32 2017,krlsPoly,8,1,polynomial C1 t C2 t C3^1d3,ignore,none,range01,11
Fail,Fail,Fail,Fail,Fail,Sun Aug 06 08:17:43 2017,krlsRadial,8,1,polynomial C1 t C2 t C3^1d3,ignore,none,range01,11
-0.013,0.001,0.156,0.877,0.597,Sun Aug 06 08:17:56 2017,lars,8,1,polynomial C1 t C2 t C3^1d3,ignore,none,range01,0.877780723770713,random,591,12,adaptive_cv,32,8,5,4,0.0356625465210527
-0.01,-0.001,0.157,0.879,0.595,Sun Aug 06 08:18:04 2017,lars2,8,1,polynomial C1 t C2 t C3^1d3,ignore,none,range01,0.877780723770713,random,592,8,adaptive_cv,32,8,5,4,1
Fail,Fail,Fail,Fail,Fail,Sun Aug 06 08:18:10 2017,lasso,8,1,polynomial C1 t C2 t C3^1d3,ignore,none,range01,5
-0.018,-0.016,0.167,0.892,0.6,Sun Aug 06 08:18:29 2017,leapBackward,8,1,polynomial C1 t C2 t C3^1d3,ignore,none,range01,0.877780723770713,random,594,19,adaptive_cv,32,8,5,4,3
-0.03,-0.034,0.168,0.907,0.607,Sun Aug 06 08:18:58 2017,leapForward,8,1,polynomial C1 t C2 t C3^1d3,ignore,none,range01,0.877780723770713,random,595,29,adaptive_cv,32,8,5,4,5
-0.029,-0.033,0.17,0.906,0.606,Sun Aug 06 08:19:28 2017,leapSeq,8,1,polynomial C1 t C2 t C3^1d3,ignore,none,range01,0.877780723770713,random,596,30,adaptive_cv,32,8,5,4,7
Fail,Fail,Fail,Fail,Fail,Sun Aug 06 08:19:31 2017,lm,8,1,polynomial C1 t C2 t C3^1d3,ignore,none,range01,3
Fail,Fail,Fail,Fail,Fail,Sun Aug 06 08:19:37 2017,lmStepAIC,8,1,polynomial C1 t C2 t C3^1d3,ignore,none,range01,6
Fail,Fail,Fail,Fail,Fail,Sun Aug 06 08:19:47 2017,logicBag,8,1,polynomial C1 t C2 t C3^1d3,ignore,none,range01,10
Fail,Fail,Fail,Fail,Fail,Sun Aug 06 08:19:57 2017,logreg,8,1,polynomial C1 t C2 t C3^1d3,ignore,none,range01,10
Fail,Fail,Fail,Fail,Fail,Sun Aug 06 08:19:58 2017,M5,8,1,polynomial C1 t C2 t C3^1d3,ignore,none,range01,1
Fail,Fail,Fail,Fail,Fail,Sun Aug 06 08:19:59 2017,M5Rules,8,1,polynomial C1 t C2 t C3^1d3,ignore,none,range01,0
Fail,Fail,Fail,Fail,Fail,Sun Aug 06 08:20:27 2017,msaenet,8,1,polynomial C1 t C2 t C3^1d3,ignore,none,range01,28
0.55,0.572,0.071,0.376,0.265,Sun Aug 06 08:26:11 2017,neuralnet,8,1,polynomial C1 t C2 t C3^1d3,ignore,none,range01,0.877780723770713,random,604,343,adaptive_cv,32,8,5,4,11,19,15
0.644,0.655,0.054,0.303,0.21,Sun Aug 06 08:27:04 2017,nnet,8,1,polynomial C1 t C2 t C3^1d3,ignore,none,range01,0.877780723770713,random,605,53,adaptive_cv,32,8,5,4,10,0.0013603680941504
Fail,Fail,Fail,Fail,Fail,Sun Aug 06 08:27:06 2017,nnls,8,1,polynomial C1 t C2 t C3^1d3,ignore,none,range01,2
Fail,Fail,Fail,Fail,Fail,Sun Aug 06 08:27:06 2017,ordinalNet,8,1,polynomial C1 t C2 t C3^1d3,ignore,none,range01,0
0.261,0.249,0.127,0.659,0.435,Sun Aug 06 08:27:49 2017,parRF,8,1,polynomial C1 t C2 t C3^1d3,ignore,none,range01,0.877780723770713,random,608,42,adaptive_cv,32,8,5,4,9
0.625,0.608,0.081,0.344,0.221,Sun Aug 06 08:28:59 2017,pcaNNet,8,1,polynomial C1 t C2 t C3^1d3,ignore,none,range01,0.877780723770713,random,609,70,adaptive_cv,32,8,5,4,4,0.0107231735972934
-0.016,-0.002,0.158,0.88,0.598,Sun Aug 06 08:29:13 2017,pcr,8,1,polynomial C1 t C2 t C3^1d3,ignore,none,range01,0.877780723770713,random,610,13,adaptive_cv,32,8,5,4,1
Fail,Fail,Fail,Fail,PackageFail,Sun Aug 06 08:29:27 2017,pls,8,1,polynomial C1 t C2 t C3^1d3,ignore,none,range01,27
Fail,Fail,Fail,Fail,Fail,Sun Aug 06 08:30:46 2017,plsRglm,8,1,polynomial C1 t C2 t C3^1d3,ignore,none,range01,13
0.08,0.189,0.122,0.712,0.542,Sun Aug 06 08:32:27 2017,ppr,8,1,polynomial C1 t C2 t C3^1d3,ignore,none,range01,0.877780723770713,random,613,101,adaptive_cv,32,8,5,4,10
Fail,Fail,Fail,Fail,PackageFail,Sun Aug 06 08:32:41 2017,pythonKnnReg,8,1,polynomial C1 t C2 t C3^1d3,ignore,none,range01,114
-0.418,-0.329,0.203,1.167,0.835,Sun Aug 06 08:34:17 2017,qrf,8,1,polynomial C1 t C2 t C3^1d3,ignore,none,range01,0.877780723770713,random,615,96,adaptive_cv,32,8,5,4,9
Fail,Fail,Fail,Fail,Fail,Sun Aug 06 08:34:41 2017,qrnn,8,1,polynomial C1 t C2 t C3^1d3,ignore,none,range01,23
Fail,Fail,Fail,Fail,Fail,Sun Aug 06 08:34:42 2017,randomGLM,8,1,polynomial C1 t C2 t C3^1d3,ignore,none,range01,1
0.259,0.242,0.133,0.665,0.437,Sun Aug 06 08:35:11 2017,ranger,8,1,polynomial C1 t C2 t C3^1d3,ignore,none,range01,0.877780723770713,random,618,29,adaptive_cv,32,8,5,4,9
0.35,0.32,0.115,0.597,0.383,Sun Aug 06 08:38:22 2017,Rborist,8,1,polynomial C1 t C2 t C3^1d3,ignore,none,range01,0.877780723770713,random,619,191,adaptive_cv,32,8,5,4,9
-0.366,-0.235,0.399,1.084,0.805,Sun Aug 06 08:38:35 2017,relaxo,8,1,polynomial C1 t C2 t C3^1d3,ignore,none,range01,0.877780723770713,random,620,13,adaptive_cv,32,8,5,4,22.1845950719906,0.163068250752985
0.248,0.237,0.11,0.669,0.443,Sun Aug 06 08:38:59 2017,rf,8,1,polynomial C1 t C2 t C3^1d3,ignore,none,range01,0.877780723770713,random,621,23,adaptive_cv,32,8,5,4,9
Fail,Fail,Fail,Fail,Fail,Sun Aug 06 08:39:08 2017,ridge,8,1,polynomial C1 t C2 t C3^1d3,ignore,none,range01,9
Fail,Fail,Fail,Fail,Fail,Sun Aug 06 08:39:15 2017,rlm,8,1,polynomial C1 t C2 t C3^1d3,ignore,none,range01,6
0.073,0.11,0.14,0.781,0.546,Sun Aug 06 08:39:24 2017,rpart,8,1,polynomial C1 t C2 t C3^1d3,ignore,none,range01,0.877780723770713,random,624,9,adaptive_cv,32,8,5,4,0.0678806448372899
Fail,Fail,Fail,Fail,Fail,Sun Aug 06 08:39:27 2017,rpart1SE,8,1,polynomial C1 t C2 t C3^1d3,ignore,none,range01,3
0.085,0.128,0.144,0.765,0.539,Sun Aug 06 08:39:43 2017,rpart2,8,1,polynomial C1 t C2 t C3^1d3,ignore,none,range01,0.877780723770713,random,626,15,adaptive_cv,32,8,5,4,2
Fail,Fail,Fail,Fail,Fail,Sun Aug 06 08:39:44 2017,rqlasso,8,1,polynomial C1 t C2 t C3^1d3,ignore,none,range01,1
Fail,Fail,Fail,Fail,Fail,Sun Aug 06 08:39:45 2017,rqnc,8,1,polynomial C1 t C2 t C3^1d3,ignore,none,range01,0
0.417,0.339,0.1,0.58,0.343,Sun Aug 06 08:42:12 2017,RRF,8,1,polynomial C1 t C2 t C3^1d3,ignore,none,range01,0.877780723770713,random,629,147,adaptive_cv,32,8,5,4,9,0.0322745582088828,0.149169860873371
0.276,0.264,0.123,0.646,0.427,Sun Aug 06 08:43:26 2017,RRFglobal,8,1,polynomial C1 t C2 t C3^1d3,ignore,none,range01,0.877780723770713,random,630,73,adaptive_cv,32,8,5,4,9,0.289040773874149
Fail,Fail,Fail,Fail,Fail,Sun Aug 06 08:43:30 2017,rvmLinear,8,1,polynomial C1 t C2 t C3^1d3,ignore,none,range01,4
Fail,Fail,Fail,Fail,Fail,Sun Aug 06 08:44:47 2017,rvmPoly,8,1,polynomial C1 t C2 t C3^1d3,ignore,none,range01,78
Fail,Fail,Fail,Fail,Fail,Sun Aug 06 08:46:48 2017,rvmRadial,8,1,polynomial C1 t C2 t C3^1d3,ignore,none,range01,120
Fail,Fail,Fail,Fail,Fail,Sun Aug 06 08:46:59 2017,SBC,8,1,polynomial C1 t C2 t C3^1d3,ignore,none,range01,11
-0.021,-0.038,0.166,0.911,0.602,Sun Aug 06 08:47:12 2017,simpls,8,1,polynomial C1 t C2 t C3^1d3,ignore,none,range01,0.877780723770713,random,635,12,adaptive_cv,32,8,5,4,1
Fail,Fail,Fail,Fail,Fail,Sun Aug 06 08:48:55 2017,spikeslab,8,1,polynomial C1 t C2 t C3^1d3,ignore,none,range01,103
Fail,Fail,Fail,Fail,Fail,Sun Aug 06 08:49:06 2017,spls,8,1,polynomial C1 t C2 t C3^1d3,ignore,none,range01,10
Fail,Fail,Fail,Fail,Fail,Sun Aug 06 08:49:12 2017,superpc,8,1,polynomial C1 t C2 t C3^1d3,ignore,none,range01,6
Fail,Fail,Fail,Fail,Fail,Sun Aug 06 08:49:13 2017,svmBoundrangeString,8,1,polynomial C1 t C2 t C3^1d3,ignore,none,range01,0
Fail,Fail,Fail,Fail,Fail,Sun Aug 06 08:49:13 2017,svmExpoString,8,1,polynomial C1 t C2 t C3^1d3,ignore,none,range01,0
NA,NA,0.164,NA,NA,Sun Aug 06 08:49:36 2017,svmLinear,8,1,polynomial C1 t C2 t C3^1d3,ignore,none,range01,0.877780723770713,random,641,23,adaptive_cv,32,8,5,4,0.0396177037273712
-0.031,-0.015,0.154,0.891,0.607,Sun Aug 06 08:50:01 2017,svmLinear2,8,1,polynomial C1 t C2 t C3^1d3,ignore,none,range01,0.877780723770713,random,642,25,adaptive_cv,32,8,5,4,0.0331868201844609
-1.393,-0.759,0.275,1.544,1.41,Sun Aug 06 08:50:15 2017,svmLinear3,8,1,polynomial C1 t C2 t C3^1d3,ignore,none,range01,0.877780723770713,random,643,13,adaptive_cv,32,8,5,4,0.0330139005961343,L2
NA,NA,0.102,NA,NA,Sun Aug 06 08:50:28 2017,svmPoly,8,1,polynomial C1 t C2 t C3^1d3,ignore,none,range01,0.877780723770713,random,644,13,adaptive_cv,32,8,5,4,2,0.105575773033705,663.951217484239
NA,NA,0.107,NA,NA,Sun Aug 06 08:50:45 2017,svmRadial,8,1,polynomial C1 t C2 t C3^1d3,ignore,none,range01,0.877780723770713,random,645,17,adaptive_cv,32,8,5,4,0.832496167551011,142.564753285089
NA,NA,0.117,NA,NA,Sun Aug 06 08:51:35 2017,svmRadialCost,8,1,polynomial C1 t C2 t C3^1d3,ignore,none,range01,0.877780723770713,random,646,49,adaptive_cv,32,8,5,4,871.730325499645
NA,NA,0.105,NA,NA,Sun Aug 06 08:52:16 2017,svmRadialSigma,8,1,polynomial C1 t C2 t C3^1d3,ignore,none,range01,0.877780723770713,random,647,41,adaptive_cv,32,8,5,4,0.365122264869552,25.9734755100749
Fail,Fail,Fail,Fail,Fail,Sun Aug 06 08:52:17 2017,svmSpectrumString,8,1,polynomial C1 t C2 t C3^1d3,ignore,none,range01,0
Fail,Fail,Fail,Fail,Fail,Sun Aug 06 08:52:26 2017,treebag,8,1,polynomial C1 t C2 t C3^1d3,ignore,none,range01,9
-0.021,-0.038,0.167,0.911,0.602,Sun Aug 06 08:52:57 2017,widekernelpls,8,1,polynomial C1 t C2 t C3^1d3,ignore,none,range01,0.877780723770713,random,650,30,adaptive_cv,32,8,5,4,1
Fail,Fail,Fail,Fail,Fail,Sun Aug 06 08:54:44 2017,WM,8,1,polynomial C1 t C2 t C3^1d3,ignore,none,range01,107
0.308,0.362,0.118,0.56,0.408,Sun Aug 06 08:56:37 2017,xgbLinear,8,1,polynomial C1 t C2 t C3^1d3,ignore,none,range01,0.877780723770713,random,652,112,adaptive_cv,32,8,5,4,44,0.00546716420169694,0.0000167998398033307,2.08935895375907
0.203,0.195,0.137,0.707,0.469,Sun Aug 06 08:59:26 2017,xgbTree,8,1,polynomial C1 t C2 t C3^1d3,ignore,none,range01,0.877780723770713,random,653,169,adaptive_cv,32,8,5,4,917,4,0.357091392295901,0.106402037199587,0.430111833382398,14,0.965124851441942
Fail,Fail,Fail,Fail,Fail,Sun Aug 06 08:59:42 2017,xyf,8,1,polynomial C1 t C2 t C3^1d3,ignore,none,range01,15
0.24,0.218,0.131,0.711,0.548,Sun Aug 06 09:03:53 2017,avNNet,8,1,mean subtraction in each row,ignore,none,range01,0.910067915552576,random,655,239,adaptive_cv,32,8,5,4,9,0.00521260013379227,FALSE
Fail,Fail,Fail,Fail,Fail,Sun Aug 06 09:03:55 2017,bag,8,1,mean subtraction in each row,ignore,none,range01,2
0.239,0.223,0.135,0.707,0.549,Sun Aug 06 09:14:41 2017,bagEarth,8,1,mean subtraction in each row,ignore,none,range01,0.910067915552576,random,657,645,adaptive_cv,32,8,5,4,13,1
Fail,Fail,Fail,Fail,Fail,Sun Aug 06 09:15:10 2017,bagEarthGCV,8,1,mean subtraction in each row,ignore,none,range01,29
Fail,Fail,Fail,Fail,Fail,Sun Aug 06 09:15:21 2017,bam,8,1,mean subtraction in each row,ignore,none,range01,10
Fail,Fail,Fail,Fail,Fail,Sun Aug 06 09:15:22 2017,bartMachine,8,1,mean subtraction in each row,ignore,none,range01,1
Fail,Fail,Fail,Fail,Fail,Sun Aug 06 09:15:25 2017,bayesglm,8,1,mean subtraction in each row,ignore,none,range01,3
Fail,Fail,Fail,Fail,Fail,Sun Aug 06 09:17:13 2017,blasso,8,1,mean subtraction in each row,ignore,none,range01,108
Fail,Fail,Fail,Fail,Fail,Sun Aug 06 09:18:25 2017,blassoAveraged,8,1,mean subtraction in each row,ignore,none,range01,71
Fail,Fail,Fail,Fail,Fail,Sun Aug 06 09:19:35 2017,bridge,8,1,mean subtraction in each row,ignore,none,range01,70
-0.016,-0.012,0.17,0.921,0.733,Sun Aug 06 09:27:04 2017,BstLm,8,1,mean subtraction in each row,ignore,none,range01,0.910067915552576,random,665,449,adaptive_cv,32,8,5,4,20,0.31848213003343
0.073,0.076,0.166,0.841,0.669,Sun Aug 06 09:28:01 2017,cforest,8,1,mean subtraction in each row,ignore,none,range01,0.910067915552576,random,666,56,adaptive_cv,32,8,5,4,9
-0.003,-0.001,0.169,0.911,0.724,Sun Aug 06 09:28:46 2017,ctree,8,1,mean subtraction in each row,ignore,none,range01,0.910067915552576,random,667,44,adaptive_cv,32,8,5,4,0.99374225223437
-0.003,-0.001,0.176,0.911,0.724,Sun Aug 06 09:29:00 2017,ctree2,8,1,mean subtraction in each row,ignore,none,range01,0.910067915552576,random,668,14,adaptive_cv,32,8,5,4,3,0.993493472691625
0.259,0.234,0.136,0.697,0.535,Sun Aug 06 09:32:53 2017,cubist,8,1,mean subtraction in each row,ignore,none,range01,0.910067915552576,random,669,233,adaptive_cv,32,8,5,4,43,0
Fail,Fail,Fail,Fail,Fail,Sun Aug 06 09:33:05 2017,DENFIS,8,1,mean subtraction in each row,ignore,none,range01,11
-0.503,-0.442,0.171,1.312,1.085,Sun Aug 06 09:33:49 2017,dnn,8,1,mean subtraction in each row,ignore,none,range01,0.910067915552576,random,671,44,adaptive_cv,32,8,5,4,15,5,2,0.075792614556849,0.0688292336417362
0.203,0.191,0.135,0.736,0.575,Sun Aug 06 09:34:30 2017,earth,8,1,mean subtraction in each row,ignore,none,range01,0.910067915552576,random,672,40,adaptive_cv,32,8,5,4,10,1
0.254,0.232,0.133,0.698,0.538,Sun Aug 06 09:35:09 2017,elm,8,1,mean subtraction in each row,ignore,none,range01,0.910067915552576,random,673,39,adaptive_cv,32,8,5,4,10,purelin
Fail,Fail,Fail,Fail,Fail,Sun Aug 06 09:35:19 2017,enet,8,1,mean subtraction in each row,ignore,none,range01,10
-0.004,-0.018,0.181,0.926,0.724,Sun Aug 06 09:45:31 2017,evtree,8,1,mean subtraction in each row,ignore,none,range01,0.910067915552576,random,675,612,adaptive_cv,32,8,5,4,1.7675760332495
Fail,Fail,Fail,Fail,Fail,Sun Aug 06 09:45:33 2017,extraTrees,8,1,mean subtraction in each row,ignore,none,range01,1
0.255,0.232,0.132,0.699,0.538,Sun Aug 06 09:46:13 2017,foba,8,1,mean subtraction in each row,ignore,none,range01,0.910067915552576,random,677,40,adaptive_cv,32,8,5,4,9,0.00208022022908779
Fail,Fail,Fail,Fail,Fail,Sun Aug 06 09:46:21 2017,gam,8,1,mean subtraction in each row,ignore,none,range01,8
Fail,Fail,Fail,Fail,Fail,Sun Aug 06 09:46:30 2017,gamboost,8,1,mean subtraction in each row,ignore,none,range01,9
0.259,0.24,0.132,0.692,0.535,Sun Aug 06 09:48:03 2017,gamSpline,8,1,mean subtraction in each row,ignore,none,range01,0.910067915552576,random,680,93,adaptive_cv,32,8,5,4,1.70695869834162
Fail,Fail,Fail,Fail,Fail,Sun Aug 06 09:48:07 2017,gaussprLinear,8,1,mean subtraction in each row,ignore,none,range01,3
Fail,Fail,Fail,Fail,Fail,Sun Aug 06 09:49:06 2017,gaussprPoly,8,1,mean subtraction in each row,ignore,none,range01,58
