Fail,Fail,Fail,Fail,Fail,Fri Oct 06 15:24:22 2017,gam,1,1,colinerity unnecessary,ignore,none,range01,12
Fail,Fail,Fail,Fail,Fail,Fri Oct 06 15:24:27 2017,gamboost,1,1,colinerity unnecessary,ignore,none,range01,2
1,1,0,0.001,0.001,Fri Oct 06 15:24:57 2017,gamSpline,1,1,colinerity unnecessary,ignore,none,range01,1.80468318241427,random,734,22,cv,32,3,1,5,0.0065526319667697
Fail,Fail,Fail,Fail,Fail,Fri Oct 06 15:25:10 2017,gaussprLinear,1,1,colinerity unnecessary,ignore,none,range01,9
Fail,Fail,Fail,Fail,Fail,Fri Oct 06 15:25:29 2017,gaussprPoly,1,1,colinerity unnecessary,ignore,none,range01,16
Fail,Fail,Fail,Fail,Fail,Fri Oct 06 15:25:54 2017,gaussprRadial,1,1,colinerity unnecessary,ignore,none,range01,21
0.694,0.692,0.08,0.556,0.437,Fri Oct 06 15:26:15 2017,gbm,1,1,colinerity unnecessary,ignore,none,range01,1.80468318241427,random,738,17,cv,32,3,1,5,1312,8,0.293099020135123,5
Fail,Fail,Fail,Fail,Fail,Fri Oct 06 15:34:18 2017,gbm_h2o,1,1,colinerity unnecessary,ignore,none,range01,479
1,1,-1,0.001,0.001,Fri Oct 06 15:34:33 2017,gcvEarth,1,1,colinerity unnecessary,ignore,none,range01,1.80468318241427,random,740,7,cv,32,3,1,5,1
1,1,-1,0.001,0.001,Fri Oct 06 15:34:45 2017,glm,1,1,colinerity unnecessary,ignore,none,range01,1.80468318241427,random,741,8,cv,32,3,1,5,none
Fail,Fail,Fail,Fail,Fail,Fri Oct 06 15:34:52 2017,glm.nb,1,1,colinerity unnecessary,ignore,none,range01,2
Fail,Fail,Fail,Fail,Fail,Fri Oct 06 15:35:01 2017,glmboost,1,1,colinerity unnecessary,ignore,none,range01,6
0.963,0.964,0.006,0.065,0.053,Fri Oct 06 15:35:18 2017,glmnet,1,1,colinerity unnecessary,ignore,none,range01,1.80468318241427,random,744,13,cv,32,3,1,5,0.567650170996785,0.00186413284839932
Fail,Fail,Fail,Fail,Fail,Fri Oct 06 15:43:21 2017,glmnet_h2o,1,1,colinerity unnecessary,ignore,none,range01,479
1,1,-1,0.001,0.001,Fri Oct 06 15:43:32 2017,glmStepAIC,1,1,colinerity unnecessary,ignore,none,range01,1.80468318241427,random,746,5,cv,32,3,1,5,none
1,1,0,0.001,0.001,Fri Oct 06 15:43:47 2017,icr,1,1,colinerity unnecessary,ignore,none,range01,1.80468318241427,random,747,12,cv,32,3,1,5,9
1,1,0,0.001,0.001,Fri Oct 06 15:43:55 2017,kernelpls,1,1,colinerity unnecessary,ignore,none,range01,1.80468318241427,random,748,4,cv,32,3,1,5,9
0.498,0.519,0.09,0.867,0.717,Fri Oct 06 15:44:09 2017,kknn,1,1,colinerity unnecessary,ignore,none,range01,1.80468318241427,random,749,10,cv,32,3,1,5,25,1.89514567377046,biweight
0.49,0.517,0.106,0.872,0.728,Fri Oct 06 15:44:21 2017,knn,1,1,colinerity unnecessary,ignore,none,range01,1.80468318241427,random,750,8,cv,32,3,1,5,4
0.048,0.038,0.196,1.736,1.358,Fri Oct 06 15:44:32 2017,krlsPoly,1,1,colinerity unnecessary,ignore,none,range01,1.80468318241427,random,751,7,cv,32,3,1,5,0.00222631999520202,1
0.993,0.994,0.003,0.011,0.009,Fri Oct 06 15:44:51 2017,krlsRadial,1,1,colinerity unnecessary,ignore,none,range01,1.80468318241427,random,752,15,cv,32,3,1,5,2.63857696859156e-05,626.742860055275
0.953,0.953,0.01,0.085,0.067,Fri Oct 06 15:44:59 2017,lars,1,1,colinerity unnecessary,ignore,none,range01,1.80468318241427,random,753,5,cv,32,3,1,5,0.953283665934578
1,1,0,0.001,0.001,Fri Oct 06 15:45:08 2017,lars2,1,1,colinerity unnecessary,ignore,none,range01,1.80468318241427,random,754,5,cv,32,3,1,5,9
0.989,0.989,0.002,0.021,0.016,Fri Oct 06 15:45:20 2017,lasso,1,1,colinerity unnecessary,ignore,none,range01,1.80468318241427,random,755,7,cv,32,3,1,5,0.988537651486695
Fail,Fail,Fail,Fail,Fail,Fri Oct 06 15:45:30 2017,leapBackward,1,1,colinerity unnecessary,ignore,none,range01,6
Fail,Fail,Fail,Fail,Fail,Fri Oct 06 15:45:36 2017,leapForward,1,1,colinerity unnecessary,ignore,none,range01,3
Fail,Fail,Fail,Fail,Fail,Fri Oct 06 15:45:47 2017,leapSeq,1,1,colinerity unnecessary,ignore,none,range01,2
1,1,-1,0.001,0.001,Fri Oct 06 15:45:55 2017,lm,1,1,colinerity unnecessary,ignore,none,range01,1.80468318241427,random,759,4,cv,32,3,1,5,TRUE
1,1,-1,0.001,0.001,Fri Oct 06 15:46:06 2017,lmStepAIC,1,1,colinerity unnecessary,ignore,none,range01,1.80468318241427,random,760,8,cv,32,3,1,5,none
Fail,Fail,Fail,Fail,Fail,Fri Oct 06 15:46:15 2017,logicBag,1,1,colinerity unnecessary,ignore,none,range01,5
Fail,Fail,Fail,Fail,Fail,Fri Oct 06 15:46:28 2017,logreg,1,1,colinerity unnecessary,ignore,none,range01,9
Fail,Fail,Fail,Fail,Fail,Fri Oct 06 15:46:39 2017,M5,1,1,colinerity unnecessary,ignore,none,range01,1
Fail,Fail,Fail,Fail,Fail,Fri Oct 06 15:46:48 2017,M5Rules,1,1,colinerity unnecessary,ignore,none,range01,5
Fail,Fail,Fail,Fail,Fail,Fri Oct 06 15:47:02 2017,msaenet,1,1,colinerity unnecessary,ignore,none,range01,10
0.956,0.949,0.017,0.093,0.063,Fri Oct 06 15:47:17 2017,nnet,1,1,colinerity unnecessary,ignore,none,range01,1.80468318241427,random,766,12,cv,32,3,1,5,4,1.28592056548379e-05
Fail,Fail,Fail,Fail,Fail,Fri Oct 06 15:47:24 2017,nnls,1,1,colinerity unnecessary,ignore,none,range01,2
Fail,Fail,Fail,Fail,Fail,Fri Oct 06 15:47:33 2017,ordinalNet,1,1,colinerity unnecessary,ignore,none,range01,1
0.554,0.55,0.111,0.812,0.636,Fri Oct 06 15:47:51 2017,parRF,1,1,colinerity unnecessary,ignore,none,range01,1.80468318241427,random,769,14,cv,32,3,1,5,4
0.776,0.773,0.044,0.41,0.319,Fri Oct 06 15:48:13 2017,pcaNNet,1,1,colinerity unnecessary,ignore,none,range01,1.80468318241427,random,770,19,cv,32,3,1,5,9,0.011785396221292
0.929,0.934,0.011,0.12,0.101,Fri Oct 06 15:48:21 2017,pcr,1,1,colinerity unnecessary,ignore,none,range01,1.80468318241427,random,771,4,cv,32,3,1,5,8
0.857,0.859,0.233,0.227,0.189,Fri Oct 06 16:21:28 2017,lasso,1,1,colinerity unnecessary,ignore,none,asis,1.61354123143958,random,397,2,cv,32,3,1,5,0.864384622778744
1,1,0.001,0.001,0.001,Fri Oct 06 16:21:35 2017,leapBackward,1,1,colinerity unnecessary,ignore,none,asis,1.61354123143958,random,398,3,cv,32,3,1,5,3
Fail,Fail,Fail,Fail,Fail,Fri Oct 06 16:21:43 2017,leapForward,1,1,colinerity unnecessary,ignore,none,asis,3
Fail,Fail,Fail,Fail,Fail,Fri Oct 06 16:21:50 2017,leapSeq,1,1,colinerity unnecessary,ignore,none,asis,2
1,1,-1,0.001,0.001,Fri Oct 06 16:21:56 2017,lm,1,1,colinerity unnecessary,ignore,none,asis,1.61354123143958,random,401,1,cv,32,3,1,5,TRUE
1,1,-1,0.001,0.001,Fri Oct 06 16:22:02 2017,lmStepAIC,1,1,colinerity unnecessary,ignore,none,asis,1.61354123143958,random,402,2,cv,32,3,1,5,none
Fail,Fail,Fail,Fail,Fail,Fri Oct 06 16:22:12 2017,logicBag,1,1,colinerity unnecessary,ignore,none,asis,5
Fail,Fail,Fail,Fail,Fail,Fri Oct 06 16:22:21 2017,logreg,1,1,colinerity unnecessary,ignore,none,asis,4
Fail,Fail,Fail,Fail,Fail,Fri Oct 06 16:22:26 2017,M5,1,1,colinerity unnecessary,ignore,none,asis,0
Fail,Fail,Fail,Fail,Fail,Fri Oct 06 16:22:32 2017,M5Rules,1,1,colinerity unnecessary,ignore,none,asis,1
1,1,0.001,0.001,0.001,Fri Oct 06 16:22:53 2017,msaenet,1,1,colinerity unnecessary,ignore,none,asis,1.61354123143958,random,407,17,cv,32,3,1,5,0.946798854367807,7,2.96680737729184
0.345,0.214,1.344,1.269,0.866,Fri Oct 06 16:23:08 2017,nnet,1,1,colinerity unnecessary,ignore,none,asis,1.61354123143958,random,408,10,cv,32,3,1,5,10,0.00074814303993684
Fail,Fail,Fail,Fail,Fail,Fri Oct 06 16:23:15 2017,nnls,1,1,colinerity unnecessary,ignore,none,asis,2
Fail,Fail,Fail,Fail,Fail,Fri Oct 06 16:23:20 2017,ordinalNet,1,1,colinerity unnecessary,ignore,none,asis,0
0.599,0.592,0.852,0.658,0.531,Fri Oct 06 16:23:31 2017,parRF,1,1,colinerity unnecessary,ignore,none,asis,1.61354123143958,random,411,7,cv,32,3,1,5,5
0.343,0.214,1.353,1.269,0.868,Fri Oct 06 16:23:47 2017,pcaNNet,1,1,colinerity unnecessary,ignore,none,asis,1.61354123143958,random,412,11,cv,32,3,1,5,16,0.000740605627034446
0.964,0.964,0.071,0.057,0.048,Fri Oct 06 16:23:53 2017,pcr,1,1,colinerity unnecessary,ignore,none,asis,1.61354123143958,random,413,2,cv,32,3,1,5,8
Fail,Fail,Fail,Fail,PackageFail,Fri Oct 06 16:24:07 2017,pls,1,1,colinerity unnecessary,ignore,none,asis,9
1,1,0.001,0.001,0.001,Fri Oct 06 16:24:58 2017,plsRglm,1,1,colinerity unnecessary,ignore,none,asis,1.61354123143958,random,415,47,cv,32,3,1,5,9,0.188056442281231
0.999,0.999,0.032,0.001,0.001,Fri Oct 06 16:25:17 2017,ppr,1,1,colinerity unnecessary,ignore,none,asis,1.61354123143958,random,416,13,cv,32,3,1,5,4
Fail,Fail,Fail,Fail,PackageFail,Fri Oct 06 16:25:29 2017,pythonKnnReg,1,1,colinerity unnecessary,ignore,none,asis,8
0.028,0.078,1.712,1.487,1.285,Fri Oct 06 16:25:46 2017,qrf,1,1,colinerity unnecessary,ignore,none,asis,1.61354123143958,random,418,12,cv,32,3,1,5,8
1,1,0.001,0.001,0.001,Fri Oct 06 16:47:49 2017,qrnn,1,1,colinerity unnecessary,ignore,none,asis,1.61354123143958,random,419,1318,cv,32,3,1,5,1,0,FALSE
Fail,Fail,Fail,Fail,Fail,Fri Oct 06 16:47:55 2017,randomGLM,1,1,colinerity unnecessary,ignore,none,asis,1
0.595,0.578,0.869,0.681,0.535,Fri Oct 06 16:48:05 2017,ranger,1,1,colinerity unnecessary,ignore,none,asis,1.61354123143958,random,421,5,cv,32,3,1,5,7
0.596,0.585,0.826,0.67,0.534,Fri Oct 06 16:49:30 2017,Rborist,1,1,colinerity unnecessary,ignore,none,asis,1.61354123143958,random,422,80,cv,32,3,1,5,7
0.999,0.999,0.001,0.001,0.001,Fri Oct 06 16:49:42 2017,relaxo,1,1,colinerity unnecessary,ignore,none,asis,1.61354123143958,random,423,7,cv,32,3,1,5,0.426725602525189,0.0741354844067246
0.588,0.578,0.81,0.68,0.545,Fri Oct 06 16:49:53 2017,rf,1,1,colinerity unnecessary,ignore,none,asis,1.61354123143958,random,424,6,cv,32,3,1,5,7
1,1,0.001,0.001,0.001,Fri Oct 06 16:50:02 2017,ridge,1,1,colinerity unnecessary,ignore,none,asis,1.61354123143958,random,425,4,cv,32,3,1,5,3.23834465865796e-05
1,1,0.001,0.001,0.001,Fri Oct 06 16:50:10 2017,rlm,1,1,colinerity unnecessary,ignore,none,asis,1.61354123143958,random,426,2,cv,32,3,1,5,TRUE,psi.hampel
0.121,0.097,1.428,1.457,1.161,Fri Oct 06 16:50:17 2017,rpart,1,1,colinerity unnecessary,ignore,none,asis,1.61354123143958,random,427,2,cv,32,3,1,5,0.0885190225664745
0.297,0.272,-1,1.174,0.93,Fri Oct 06 16:50:24 2017,rpart1SE,1,1,colinerity unnecessary,ignore,none,asis,1.61354123143958,random,428,2,cv,32,3,1,5,none
0.297,0.272,1.339,1.174,0.93,Fri Oct 06 16:50:31 2017,rpart2,1,1,colinerity unnecessary,ignore,none,asis,1.61354123143958,random,429,2,cv,32,3,1,5,4
Fail,Fail,Fail,Fail,Fail,Fri Oct 06 16:50:37 2017,rqlasso,1,1,colinerity unnecessary,ignore,none,asis,1
Fail,Fail,Fail,Fail,Fail,Fri Oct 06 16:50:43 2017,rqnc,1,1,colinerity unnecessary,ignore,none,asis,1
0.604,0.603,0.772,0.64,0.523,Fri Oct 06 16:51:23 2017,RRF,1,1,colinerity unnecessary,ignore,none,asis,1.61354123143958,random,432,35,cv,32,3,1,5,4,0.506649253889918,0.942235833965242
0.578,0.576,0.849,0.685,0.557,Fri Oct 06 16:51:45 2017,RRFglobal,1,1,colinerity unnecessary,ignore,none,asis,1.61354123143958,random,433,17,cv,32,3,1,5,7,0.327879213262349
Fail,Fail,Fail,Fail,Fail,Fri Oct 06 16:51:56 2017,rvmLinear,1,1,colinerity unnecessary,ignore,none,asis,5
Fail,Fail,Fail,Fail,Fail,Fri Oct 06 16:52:21 2017,rvmPoly,1,1,colinerity unnecessary,ignore,none,asis,20
Fail,Fail,Fail,Fail,Fail,Fri Oct 06 16:52:48 2017,rvmRadial,1,1,colinerity unnecessary,ignore,none,asis,21
Fail,Fail,Fail,Fail,Fail,Fri Oct 06 16:54:24 2017,SBC,1,1,colinerity unnecessary,ignore,none,asis,91
0.999,0.999,0.006,0.001,0.001,Fri Oct 06 16:54:31 2017,simpls,1,1,colinerity unnecessary,ignore,none,asis,1.61354123143958,random,438,2,cv,32,3,1,5,8
1,1,0.001,0.001,0.001,Fri Oct 06 16:54:55 2017,spikeslab,1,1,colinerity unnecessary,ignore,none,asis,1.61354123143958,random,439,18,cv,32,3,1,5,6
1,1,0.001,0.001,0.001,Fri Oct 06 16:55:07 2017,spls,1,1,colinerity unnecessary,ignore,none,asis,1.61354123143958,random,440,6,cv,32,3,1,5,9,0.848248720401898,0.017889293958433
0.822,0.832,0.38,0.271,0.235,Fri Oct 06 16:55:16 2017,superpc,1,1,colinerity unnecessary,ignore,none,asis,1.61354123143958,random,441,4,cv,32,3,1,5,0.890273356810212,3
Fail,Fail,Fail,Fail,Fail,Fri Oct 06 16:55:24 2017,svmBoundrangeString,1,1,colinerity unnecessary,ignore,none,asis,2
Fail,Fail,Fail,Fail,Fail,Fri Oct 06 16:55:32 2017,svmExpoString,1,1,colinerity unnecessary,ignore,none,asis,2
NA,NA,0.115,NA,NA,Fri Oct 06 16:55:44 2017,svmLinear,1,1,colinerity unnecessary,ignore,none,asis,1.61354123143958,random,444,6,cv,32,3,1,5,0.731078683317035
Fail,Fail,Fail,Fail,Fail,Fri Oct 06 16:55:55 2017,svmLinear2,1,1,colinerity unnecessary,ignore,none,asis,5
0.968,0.968,0.082,0.051,0.042,Fri Oct 06 16:56:06 2017,svmLinear3,1,1,colinerity unnecessary,ignore,none,asis,1.61354123143958,random,446,6,cv,32,3,1,5,3.19790886773812,L2
NA,NA,0.12,NA,NA,Fri Oct 06 16:56:17 2017,svmPoly,1,1,colinerity unnecessary,ignore,none,asis,1.61354123143958,random,447,6,cv,32,3,1,5,1,0.0672726625507504,154.897387005694
NA,NA,0.244,NA,NA,Fri Oct 06 16:56:29 2017,svmRadial,1,1,colinerity unnecessary,ignore,none,asis,1.61354123143958,random,448,6,cv,32,3,1,5,0.0225959548367682,242.847419964241
NA,NA,0.584,NA,NA,Fri Oct 06 16:56:40 2017,svmRadialCost,1,1,colinerity unnecessary,ignore,none,asis,1.61354123143958,random,449,6,cv,32,3,1,5,183.253778433367
NA,NA,0.238,NA,NA,Fri Oct 06 16:56:52 2017,svmRadialSigma,1,1,colinerity unnecessary,ignore,none,asis,1.61354123143958,random,450,6,cv,32,3,1,5,0.0176457037238304,18.8038235089921
Fail,Fail,Fail,Fail,Fail,Fri Oct 06 16:56:59 2017,svmSpectrumString,1,1,colinerity unnecessary,ignore,none,asis,2
0.433,0.44,-1,0.904,0.75,Fri Oct 06 16:57:09 2017,treebag,1,1,colinerity unnecessary,ignore,none,asis,1.61354123143958,random,452,4,cv,32,3,1,5,none
0.999,0.999,0.005,0.001,0.001,Fri Oct 06 16:57:22 2017,widekernelpls,1,1,colinerity unnecessary,ignore,none,asis,1.61354123143958,random,453,4,cv,32,3,1,5,8
0.467,0.445,1.058,NA,NA,Fri Oct 06 17:01:15 2017,WM,1,1,colinerity unnecessary,ignore,none,asis,1.61354123143958,random,454,227,cv,32,3,1,5,9,GAUSSIAN
0.562,0.568,0.798,0.696,0.579,Fri Oct 06 17:01:45 2017,xgbLinear,1,1,colinerity unnecessary,ignore,none,asis,1.61354123143958,random,455,25,cv,32,3,1,5,58,0.070493529774873,0.793561739644345,1.67124282382429
0.605,0.602,0.683,0.643,0.522,Fri Oct 06 17:04:42 2017,xgbTree,1,1,colinerity unnecessary,ignore,none,asis,1.61354123143958,random,456,172,cv,32,3,1,5,322,3,0.11342802155111,1.7975188116543,0.643093824200332,0,0.307460613956209
Fail,Fail,Fail,Fail,Fail,Fri Oct 06 17:04:54 2017,xyf,1,1,colinerity unnecessary,ignore,none,asis,6
0.77,0.737,0.045,0.541,0.368,Fri Oct 06 17:08:43 2017,avNNet,1,1,colinerity middle is correct,ignore,none,range01,2.05427147805629,random,458,57,cv,32,3,1,5,18,0.000568905359130151,TRUE
Fail,Fail,Fail,Fail,Fail,Fri Oct 06 17:08:50 2017,bag,1,1,colinerity middle is correct,ignore,none,range01,2
0.796,0.789,0.039,0.434,0.328,Fri Oct 06 17:10:34 2017,bagEarth,1,1,colinerity middle is correct,ignore,none,range01,2.05427147805629,random,460,99,cv,32,3,1,5,8,1
0.811,0.814,-1,NA,NA,Fri Oct 06 17:10:55 2017,bagEarthGCV,1,1,colinerity middle is correct,ignore,none,range01,2.05427147805629,random,461,9,cv,32,3,1,5,1
Fail,Fail,Fail,Fail,Fail,Fri Oct 06 17:13:00 2017,bam,1,1,colinerity middle is correct,ignore,none,range01,114
Fail,Fail,Fail,Fail,Fail,Fri Oct 06 17:13:06 2017,bartMachine,1,1,colinerity middle is correct,ignore,none,range01,1
0.824,0.827,-1,NA,NA,Fri Oct 06 17:13:16 2017,bayesglm,1,1,colinerity middle is correct,ignore,none,range01,2.05427147805629,random,464,3,cv,32,3,1,5,none
0.822,0.824,0.038,NA,NA,Fri Oct 06 17:13:29 2017,blasso,1,1,colinerity middle is correct,ignore,none,range01,2.05427147805629,random,465,8,cv,32,3,1,5,0.868060560431331
0.82,0.823,-1,NA,NA,Fri Oct 06 17:13:42 2017,blassoAveraged,1,1,colinerity middle is correct,ignore,none,range01,2.05427147805629,random,466,7,cv,32,3,1,5,none
0.821,0.824,-1,NA,NA,Fri Oct 06 17:13:52 2017,bridge,1,1,colinerity middle is correct,ignore,none,range01,2.05427147805629,random,467,5,cv,32,3,1,5,none
0.784,0.796,0.047,NA,NA,Fri Oct 06 17:16:39 2017,BstLm,1,1,colinerity middle is correct,ignore,none,range01,2.05427147805629,random,468,162,cv,32,3,1,5,473,0.509364262552001
0.446,0.418,0.12,1.196,0.89,Fri Oct 06 17:16:54 2017,cforest,1,1,colinerity middle is correct,ignore,none,range01,2.05427147805629,random,469,9,cv,32,3,1,5,6
Fail,Fail,Fail,Fail,Fail,Fri Oct 06 17:17:01 2017,ctree,1,1,colinerity middle is correct,ignore,none,range01,1
Fail,Fail,Fail,Fail,Fail,Fri Oct 06 17:17:07 2017,ctree2,1,1,colinerity middle is correct,ignore,none,range01,1
0.803,0.817,0.039,NA,NA,Fri Oct 06 17:17:52 2017,cubist,1,1,colinerity middle is correct,ignore,none,range01,2.05427147805629,random,472,39,cv,32,3,1,5,88,9
-0.014,-0.026,0.183,2.108,1.627,Fri Oct 06 17:18:07 2017,dnn,1,1,colinerity middle is correct,ignore,none,range01,2.05427147805629,random,473,9,cv,32,3,1,5,2,4,2,0.0595656883204356,0.0579864252591506
0.792,0.785,0.051,0.441,0.334,Fri Oct 06 17:18:18 2017,earth,1,1,colinerity middle is correct,ignore,none,range01,2.05427147805629,random,474,6,cv,32,3,1,5,10,1
0.823,0.827,0.044,NA,NA,Fri Oct 06 17:18:26 2017,elm,1,1,colinerity middle is correct,ignore,none,range01,2.05427147805629,random,475,3,cv,32,3,1,5,16,purelin
0.819,0.828,0.039,NA,NA,Fri Oct 06 17:18:37 2017,enet,1,1,colinerity middle is correct,ignore,none,range01,2.05427147805629,random,476,5,cv,32,3,1,5,0.975984685355797,0.151345588247742
0.125,0.135,0.137,1.778,1.404,Fri Oct 06 17:21:31 2017,evtree,1,1,colinerity middle is correct,ignore,none,range01,2.05427147805629,random,477,169,cv,32,3,1,5,1.59527398180217
Fail,Fail,Fail,Fail,Fail,Fri Oct 06 17:21:37 2017,extraTrees,1,1,colinerity middle is correct,ignore,none,range01,1
0.817,0.821,0.036,0.367,0.293,Fri Oct 06 17:21:49 2017,foba,1,1,colinerity middle is correct,ignore,none,range01,2.05427147805629,random,479,4,cv,32,3,1,5,6,0.0524303809895382
Fail,Fail,Fail,Fail,Fail,Fri Oct 06 17:22:01 2017,gam,1,1,colinerity middle is correct,ignore,none,range01,7
Fail,Fail,Fail,Fail,Fail,Fri Oct 06 17:22:08 2017,gamboost,1,1,colinerity middle is correct,ignore,none,range01,2
0.823,0.826,0.043,NA,NA,Fri Oct 06 17:22:36 2017,gamSpline,1,1,colinerity middle is correct,ignore,none,range01,2.05427147805629,random,482,22,cv,32,3,1,5,1.05790034751408
Fail,Fail,Fail,Fail,Fail,Fri Oct 06 17:22:49 2017,gaussprLinear,1,1,colinerity middle is correct,ignore,none,range01,8
Fail,Fail,Fail,Fail,Fail,Fri Oct 06 17:23:05 2017,gaussprPoly,1,1,colinerity middle is correct,ignore,none,range01,11
Fail,Fail,Fail,Fail,Fail,Fri Oct 06 17:23:23 2017,gaussprRadial,1,1,colinerity middle is correct,ignore,none,range01,12
0.585,0.539,0.099,0.946,0.666,Fri Oct 06 17:23:41 2017,gbm,1,1,colinerity middle is correct,ignore,none,range01,2.05427147805629,random,486,13,cv,32,3,1,5,3627,5,0.0189136814544909,11
Fail,Fail,Fail,Fail,Fail,Fri Oct 06 17:27:04 2017,gbm_h2o,1,1,colinerity middle is correct,ignore,none,range01,196
0.792,0.793,-1,0.425,0.334,Fri Oct 06 17:27:13 2017,gcvEarth,1,1,colinerity middle is correct,ignore,none,range01,2.05427147805629,random,488,3,cv,32,3,1,5,1
0.823,0.827,-1,NA,NA,Fri Oct 06 17:27:22 2017,glm,1,1,colinerity middle is correct,ignore,none,range01,2.05427147805629,random,489,2,cv,32,3,1,5,none
Fail,Fail,Fail,Fail,Fail,Fri Oct 06 17:27:30 2017,glm.nb,1,1,colinerity middle is correct,ignore,none,range01,2
Fail,Fail,Fail,Fail,Fail,Fri Oct 06 17:27:37 2017,glmboost,1,1,colinerity middle is correct,ignore,none,range01,1
0.816,0.819,0.038,0.373,0.295,Fri Oct 06 17:27:49 2017,glmnet,1,1,colinerity middle is correct,ignore,none,range01,2.05427147805629,random,492,7,cv,32,3,1,5,0.278856797842309,0.00753409042565711
Fail,Fail,Fail,Fail,Fail,Fri Oct 06 17:31:16 2017,glmnet_h2o,1,1,colinerity middle is correct,ignore,none,range01,201
0.818,0.822,-1,NA,NA,Fri Oct 06 17:31:25 2017,glmStepAIC,1,1,colinerity middle is correct,ignore,none,range01,2.05427147805629,random,494,3,cv,32,3,1,5,none
0.829,0.835,0.039,0.34,0.274,Fri Oct 06 17:31:39 2017,icr,1,1,colinerity middle is correct,ignore,none,range01,2.05427147805629,random,495,9,cv,32,3,1,5,6
0.835,0.837,0.04,NA,NA,Fri Oct 06 17:31:47 2017,kernelpls,1,1,colinerity middle is correct,ignore,none,range01,2.05427147805629,random,496,2,cv,32,3,1,5,5
0.539,0.5,0.078,1.027,0.74,Fri Oct 06 17:32:01 2017,kknn,1,1,colinerity middle is correct,ignore,none,range01,2.05427147805629,random,497,8,cv,32,3,1,5,9,1.99129690462723,biweight
0.511,0.474,0.09,1.08,0.785,Fri Oct 06 17:32:09 2017,knn,1,1,colinerity middle is correct,ignore,none,range01,2.05427147805629,random,498,3,cv,32,3,1,5,3
0.101,0.094,0.155,1.861,1.444,Fri Oct 06 17:32:22 2017,krlsPoly,1,1,colinerity middle is correct,ignore,none,range01,2.05427147805629,random,499,7,cv,32,3,1,5,0.271170369427341,1
0.824,0.827,0.04,0.354,0.283,Fri Oct 06 17:32:37 2017,krlsRadial,1,1,colinerity middle is correct,ignore,none,range01,2.05427147805629,random,500,9,cv,32,3,1,5,0.000632263770953768,8344.62268187815
0.816,0.818,0.039,NA,NA,Fri Oct 06 17:32:45 2017,lars,1,1,colinerity middle is correct,ignore,none,range01,2.05427147805629,random,501,3,cv,32,3,1,5,0.956248105270788
0.817,0.821,0.044,NA,NA,Fri Oct 06 17:32:56 2017,lars2,1,1,colinerity middle is correct,ignore,none,range01,2.05427147805629,random,502,5,cv,32,3,1,5,7
0.815,0.815,0.039,0.381,0.297,Fri Oct 06 17:33:04 2017,lasso,1,1,colinerity middle is correct,ignore,none,range01,2.05427147805629,random,503,3,cv,32,3,1,5,0.941148567246273
Fail,Fail,Fail,Fail,Fail,Fri Oct 06 17:33:14 2017,leapBackward,1,1,colinerity middle is correct,ignore,none,range01,4
Fail,Fail,Fail,Fail,Fail,Fri Oct 06 17:33:22 2017,leapForward,1,1,colinerity middle is correct,ignore,none,range01,2
Fail,Fail,Fail,Fail,Fail,Fri Oct 06 17:33:29 2017,leapSeq,1,1,colinerity middle is correct,ignore,none,range01,2
0.823,0.827,-1,NA,NA,Fri Oct 06 17:33:38 2017,lm,1,1,colinerity middle is correct,ignore,none,range01,2.05427147805629,random,507,3,cv,32,3,1,5,TRUE
0.818,0.822,-1,NA,NA,Fri Oct 06 17:33:49 2017,lmStepAIC,1,1,colinerity middle is correct,ignore,none,range01,2.05427147805629,random,508,5,cv,32,3,1,5,none
Fail,Fail,Fail,Fail,Fail,Fri Oct 06 17:33:59 2017,logicBag,1,1,colinerity middle is correct,ignore,none,range01,4
Fail,Fail,Fail,Fail,Fail,Fri Oct 06 17:34:08 2017,logreg,1,1,colinerity middle is correct,ignore,none,range01,4
Fail,Fail,Fail,Fail,Fail,Fri Oct 06 17:34:14 2017,M5,1,1,colinerity middle is correct,ignore,none,range01,0
Fail,Fail,Fail,Fail,Fail,Fri Oct 06 17:34:22 2017,M5Rules,1,1,colinerity middle is correct,ignore,none,range01,0
Fail,Fail,Fail,Fail,Fail,Fri Oct 06 17:34:33 2017,msaenet,1,1,colinerity middle is correct,ignore,none,range01,5
0.775,0.726,0.044,0.562,0.362,Fri Oct 06 17:34:50 2017,nnet,1,1,colinerity middle is correct,ignore,none,range01,2.05427147805629,random,514,12,cv,32,3,1,5,7,0.000787771542378321
Fail,Fail,Fail,Fail,Fail,Fri Oct 06 17:34:57 2017,nnls,1,1,colinerity middle is correct,ignore,none,range01,2
Fail,Fail,Fail,Fail,Fail,Fri Oct 06 17:35:03 2017,ordinalNet,1,1,colinerity middle is correct,ignore,none,range01,0
0.534,0.492,0.094,1.044,0.747,Fri Oct 06 17:35:17 2017,parRF,1,1,colinerity middle is correct,ignore,none,range01,2.05427147805629,random,517,8,cv,32,3,1,5,4
0.79,0.727,0.045,0.561,0.338,Fri Oct 06 17:35:35 2017,pcaNNet,1,1,colinerity middle is correct,ignore,none,range01,2.05427147805629,random,518,12,cv,32,3,1,5,1,8.32376485681166e-05
0.824,0.828,0.039,NA,NA,Fri Oct 06 17:35:42 2017,pcr,1,1,colinerity middle is correct,ignore,none,range01,2.05427147805629,random,519,2,cv,32,3,1,5,8
