0.335,0.212,0.659,0.889,0.593,Wed Aug 02 16:37:25 2017,avNNe,8,1,basic latent features,ignore,none,asis,1.12784979099243,random,333,53,adaptive_cv,16,5,2,2,19,0.0107744822639878,FALSE,,,,,,,,,,
0.467,0.348,0.038,0.31,0.198,Fri Aug 11 14:02:41 2017,pcaNNet,1,1,polynomial C1 ^ .5,ignore,none,asis,0.475851247473643,random,1033,6,cv,5,6,1,5,15,0.0382175609832397
0.349,0.443,8,NA,NA,Fri Aug 11 14:02:43 2017,pcr,1,1,polynomial C1 ^ .5,ignore,none,asis,0.475851247473643,random,1034,2,cv,5,6,1,5,8
Fail,Fail,Fail,Fail,PackageFail,Fri Aug 11 14:02:51 2017,pls,1,1,polynomial C1 ^ .5,ignore,none,asis,9
0.641,0.692,0.15,NA,NA,Fri Aug 11 14:03:05 2017,plsRglm,1,1,polynomial C1 ^ .5,ignore,none,asis,0.475851247473643,random,1036,14,cv,5,6,1,5,9,0.149941536458209
0.971,0.97,5,0.014,0.011,Fri Aug 11 14:03:07 2017,ppr,1,1,polynomial C1 ^ .5,ignore,none,asis,0.475851247473643,random,1037,2,cv,5,6,1,5,5
Fail,Fail,Fail,Fail,PackageFail,Fri Aug 11 14:03:15 2017,pythonKnnReg,1,1,polynomial C1 ^ .5,ignore,none,asis,9
0.487,0.509,9,0.234,0.191,Fri Aug 11 14:03:24 2017,qrf,1,1,polynomial C1 ^ .5,ignore,none,asis,0.475851247473643,random,1039,9,cv,5,6,1,5,9
0.899,0.87,1,0.062,0.037,Fri Aug 11 14:09:08 2017,qrnn,1,1,polynomial C1 ^ .5,ignore,none,asis,0.475851247473643,random,1040,344,cv,5,6,1,5,1,0,FALSE
Fail,Fail,Fail,Fail,Fail,Fri Aug 11 14:09:09 2017,randomGLM,1,1,polynomial C1 ^ .5,ignore,none,asis,0
0.807,0.736,8,0.126,0.072,Fri Aug 11 14:09:13 2017,ranger,1,1,polynomial C1 ^ .5,ignore,none,asis,0.475851247473643,random,1042,4,cv,5,6,1,5,8
0.58,0.569,5,0.205,0.156,Fri Aug 11 14:10:05 2017,Rborist,1,1,polynomial C1 ^ .5,ignore,none,asis,0.475851247473643,random,1043,51,cv,5,6,1,5,5
0.25,0.376,18.549,NA,NA,Fri Aug 11 14:10:08 2017,relaxo,1,1,polynomial C1 ^ .5,ignore,none,asis,0.475851247473643,random,1044,3,cv,5,6,1,5,18.5491167482808,0.146673477254808
0.814,0.745,8,0.121,0.069,Fri Aug 11 14:10:12 2017,rf,1,1,polynomial C1 ^ .5,ignore,none,asis,0.475851247473643,random,1045,4,cv,5,6,1,5,8
0.663,0.71,0.024,NA,NA,Fri Aug 11 14:10:15 2017,ridge,1,1,polynomial C1 ^ .5,ignore,none,asis,0.475851247473643,random,1046,3,cv,5,6,1,5,0.0243193920445955
0.634,0.664,NA,NA,NA,Fri Aug 11 14:10:18 2017,rlm,1,1,polynomial C1 ^ .5,ignore,none,asis,0.475851247473643,random,1047,3,cv,5,6,1,5,TRUE,psi.bisquare
0.27,0.353,0.133,0.308,0.271,Fri Aug 11 14:10:21 2017,rpart,1,1,polynomial C1 ^ .5,ignore,none,asis,0.475851247473643,random,1048,2,cv,5,6,1,5,0.132981905229563
0.581,0.608,-1,0.187,0.156,Fri Aug 11 14:10:23 2017,rpart1SE,1,1,polynomial C1 ^ .5,ignore,none,asis,0.475851247473643,random,1049,2,cv,5,6,1,5,none
0.581,0.608,2,0.187,0.156,Fri Aug 11 14:10:26 2017,rpart2,1,1,polynomial C1 ^ .5,ignore,none,asis,0.475851247473643,random,1050,2,cv,5,6,1,5,2
Fail,Fail,Fail,Fail,Fail,Fri Aug 11 14:10:26 2017,rqlasso,1,1,polynomial C1 ^ .5,ignore,none,asis,1
Fail,Fail,Fail,Fail,Fail,Fri Aug 11 14:10:27 2017,rqnc,1,1,polynomial C1 ^ .5,ignore,none,asis,1
0.809,0.761,0.368,0.114,0.071,Fri Aug 11 14:10:34 2017,RRF,1,1,polynomial C1 ^ .5,ignore,none,asis,0.475851247473643,random,1053,6,cv,5,6,1,5,8,0.139848235761747,0.367834832984954
0.821,0.755,0.471,0.116,0.067,Fri Aug 11 14:10:38 2017,RRFglobal,1,1,polynomial C1 ^ .5,ignore,none,asis,0.475851247473643,random,1054,4,cv,5,6,1,5,8,0.471261270111427
Fail,Fail,Fail,Fail,Fail,Fri Aug 11 14:10:43 2017,rvmLinear,1,1,polynomial C1 ^ .5,ignore,none,asis,4
Fail,Fail,Fail,Fail,Fail,Fri Aug 11 14:10:51 2017,rvmPoly,1,1,polynomial C1 ^ .5,ignore,none,asis,7
Fail,Fail,Fail,Fail,Fail,Fri Aug 11 14:10:59 2017,rvmRadial,1,1,polynomial C1 ^ .5,ignore,none,asis,8
Fail,Fail,Fail,Fail,Fail,Fri Aug 11 14:11:20 2017,SBC,1,1,polynomial C1 ^ .5,ignore,none,asis,21
0.657,0.699,5,NA,NA,Fri Aug 11 14:11:22 2017,simpls,1,1,polynomial C1 ^ .5,ignore,none,asis,0.475851247473643,random,1059,2,cv,5,6,1,5,5
0.681,0.725,5,NA,NA,Fri Aug 11 14:12:08 2017,spikeslab,1,1,polynomial C1 ^ .5,ignore,none,asis,0.475851247473643,random,1060,46,cv,5,6,1,5,5
0.681,0.722,1,NA,NA,Fri Aug 11 14:12:12 2017,spls,1,1,polynomial C1 ^ .5,ignore,none,asis,0.475851247473643,random,1061,3,cv,5,6,1,5,1,0.936246865894645,0.111952556530014
-1.685,-1.336,3,NA,NA,Fri Aug 11 14:12:14 2017,superpc,1,1,polynomial C1 ^ .5,ignore,none,asis,0.475851247473643,random,1062,3,cv,5,6,1,5,0.684804355027154,3
Fail,Fail,Fail,Fail,Fail,Fri Aug 11 14:12:15 2017,svmBoundrangeString,1,1,polynomial C1 ^ .5,ignore,none,asis,0
Fail,Fail,Fail,Fail,Fail,Fri Aug 11 14:12:16 2017,svmExpoString,1,1,polynomial C1 ^ .5,ignore,none,asis,0
NA,NA,1.063,NA,NA,Fri Aug 11 14:12:20 2017,svmLinear,1,1,polynomial C1 ^ .5,ignore,none,asis,0.475851247473643,random,1065,4,cv,5,6,1,5,1.06296679108082
0.691,0.728,4.453,NA,NA,Fri Aug 11 14:12:45 2017,svmLinear2,1,1,polynomial C1 ^ .5,ignore,none,asis,0.475851247473643,random,1066,24,cv,5,6,1,5,4.45290913266271
0.662,0.697,NA,NA,NA,Fri Aug 11 14:12:48 2017,svmLinear3,1,1,polynomial C1 ^ .5,ignore,none,asis,0.475851247473643,random,1067,3,cv,5,6,1,5,1.25474577158565,L2
NA,NA,2.015,NA,NA,Fri Aug 11 14:12:51 2017,svmPoly,1,1,polynomial C1 ^ .5,ignore,none,asis,0.475851247473643,random,1068,3,cv,5,6,1,5,3,0.169840090038978,2.01476217275566
NA,NA,2.345,NA,NA,Fri Aug 11 14:12:54 2017,svmRadial,1,1,polynomial C1 ^ .5,ignore,none,asis,0.475851247473643,random,1069,3,cv,5,6,1,5,0.0257756245107186,2.34522923806048
NA,NA,845.692,NA,NA,Fri Aug 11 14:12:58 2017,svmRadialCost,1,1,polynomial C1 ^ .5,ignore,none,asis,0.475851247473643,random,1070,3,cv,5,6,1,5,845.691832215179
NA,NA,86.717,NA,NA,Fri Aug 11 14:13:01 2017,svmRadialSigma,1,1,polynomial C1 ^ .5,ignore,none,asis,0.475851247473643,random,1071,3,cv,5,6,1,5,0.0900238285756924,86.7168386455246
Fail,Fail,Fail,Fail,Fail,Fri Aug 11 14:13:02 2017,svmSpectrumString,1,1,polynomial C1 ^ .5,ignore,none,asis,0
0.627,0.594,-1,0.193,0.139,Fri Aug 11 14:13:07 2017,treebag,1,1,polynomial C1 ^ .5,ignore,none,asis,0.475851247473643,random,1073,5,cv,5,6,1,5,none
0.642,0.693,4,NA,NA,Fri Aug 11 14:13:10 2017,widekernelpls,1,1,polynomial C1 ^ .5,ignore,none,asis,0.475851247473643,random,1074,2,cv,5,6,1,5,4
0,-0.002,NA,0.477,0.372,Fri Aug 11 14:13:32 2017,WM,1,1,polynomial C1 ^ .5,ignore,none,asis,0.475851247473643,random,1075,22,cv,5,6,1,5,8,TRIANGLE
0.919,0.905,2.635,0.045,0.03,Fri Aug 11 14:13:41 2017,xgbLinear,1,1,polynomial C1 ^ .5,ignore,none,asis,0.475851247473643,random,1076,8,cv,5,6,1,5,83,0.0175917524827902,2.38992607675392e-05,2.63490880164318
0.229,0.212,42,0.375,0.287,Fri Aug 11 14:13:58 2017,xgbTree,1,1,polynomial C1 ^ .5,ignore,none,asis,0.475851247473643,random,1077,16,cv,5,6,1,5,42,8,0.554491606125375,2.44739128975198,0.355083687417209,7,0.69116222858429
Fail,Fail,Fail,Fail,Fail,Fri Aug 11 14:14:02 2017,xyf,1,1,polynomial C1 ^ .5,ignore,none,asis,4
0.433,-0.022,NA,9723.689,2152.701,Fri Aug 11 14:14:37 2017,avNNet,1,1,polynomial C1 ^ -2,ignore,none,range01,9512.19612029686,random,1079,14,cv,5,6,1,5,13,7.80066402206151e-05,TRUE
Fail,Fail,Fail,Fail,Fail,Fri Aug 11 14:14:40 2017,bag,1,1,polynomial C1 ^ -2,ignore,none,range01,3
0.439,-0.02,3,9698.004,2132.449,Fri Aug 11 14:15:39 2017,bagEarth,1,1,polynomial C1 ^ -2,ignore,none,range01,9512.19612029686,random,1081,59,cv,5,6,1,5,3,1
0.446,-0.012,-1,NA,NA,Fri Aug 11 14:15:54 2017,bagEarthGCV,1,1,polynomial C1 ^ -2,ignore,none,range01,9512.19612029686,random,1082,15,cv,5,6,1,5,1
Fail,Fail,Fail,Fail,Fail,Fri Aug 11 14:15:59 2017,bam,1,1,polynomial C1 ^ -2,ignore,none,range01,4
Fail,Fail,Fail,Fail,Fail,Fri Aug 11 14:16:00 2017,bartMachine,1,1,polynomial C1 ^ -2,ignore,none,range01,1
0.432,-0.023,-1,NA,NA,Fri Aug 11 14:16:03 2017,bayesglm,1,1,polynomial C1 ^ -2,ignore,none,range01,9512.19612029686,random,1085,2,cv,5,6,1,5,none
0.44,-0.022,0.647,9717.955,2128.181,Fri Aug 11 14:16:10 2017,blasso,1,1,polynomial C1 ^ -2,ignore,none,range01,9512.19612029686,random,1086,7,cv,5,6,1,5,0.646737353876233
0.441,-0.022,-1,9720.257,2124.414,Fri Aug 11 14:16:18 2017,blassoAveraged,1,1,polynomial C1 ^ -2,ignore,none,range01,9512.19612029686,random,1087,7,cv,5,6,1,5,none
0.441,-0.022,-1,9718.692,2125.12,Fri Aug 11 14:16:25 2017,bridge,1,1,polynomial C1 ^ -2,ignore,none,range01,9512.19612029686,random,1088,7,cv,5,6,1,5,none
0.439,-0.023,132,NA,NA,Fri Aug 11 14:17:31 2017,BstLm,1,1,polynomial C1 ^ -2,ignore,none,range01,9512.19612029686,random,1089,66,cv,5,6,1,5,132,0.293827560164733
0.445,-0.022,4,9722.335,2109.964,Fri Aug 11 14:17:40 2017,cforest,1,1,polynomial C1 ^ -2,ignore,none,range01,9512.19612029686,random,1090,8,cv,5,6,1,5,4
0.441,-0.022,0.796,9718.838,2124.589,Fri Aug 11 14:17:44 2017,ctree,1,1,polynomial C1 ^ -2,ignore,none,range01,9512.19612029686,random,1091,4,cv,5,6,1,5,0.795802298467606
0.441,-0.022,0.999,9718.838,2124.589,Fri Aug 11 14:17:47 2017,ctree2,1,1,polynomial C1 ^ -2,ignore,none,range01,9512.19612029686,random,1092,3,cv,5,6,1,5,1,0.999033768894151
0.431,-0.023,7,9730.471,2162.098,Fri Aug 11 14:18:02 2017,cubist,1,1,polynomial C1 ^ -2,ignore,none,range01,9512.19612029686,random,1093,14,cv,5,6,1,5,82,7
0.387,-0.013,16,NA,NA,Fri Aug 11 14:18:27 2017,DENFIS,1,1,polynomial C1 ^ -2,ignore,none,range01,9512.19612029686,random,1094,24,cv,5,6,1,5,0.952518229139969,16
0.109,-0.061,0.084,NA,NA,Fri Aug 11 14:18:31 2017,dnn,1,1,polynomial C1 ^ -2,ignore,none,range01,9512.19612029686,random,1095,4,cv,5,6,1,5,6,16,12,0.0249780817888677,0.0840847712941468
0.441,-0.022,2,9718.838,2124.589,Fri Aug 11 14:18:35 2017,earth,1,1,polynomial C1 ^ -2,ignore,none,range01,9512.19612029686,random,1096,4,cv,5,6,1,5,2,1
0.428,-0.027,NA,NA,NA,Fri Aug 11 14:18:38 2017,elm,1,1,polynomial C1 ^ -2,ignore,none,range01,9512.19612029686,random,1097,2,cv,5,6,1,5,9,radbas
0.442,-0.022,0.059,9721.933,2120.151,Fri Aug 11 14:18:41 2017,enet,1,1,polynomial C1 ^ -2,ignore,none,range01,9512.19612029686,random,1098,3,cv,5,6,1,5,0.0586016611196101,1.24363270019564e-05
0.431,-0.023,1.208,9728.058,2161.283,Fri Aug 11 14:19:39 2017,evtree,1,1,polynomial C1 ^ -2,ignore,none,range01,9512.19612029686,random,1099,58,cv,5,6,1,5,1.20803340803832
Fail,Fail,Fail,Fail,Fail,Fri Aug 11 14:19:40 2017,extraTrees,1,1,polynomial C1 ^ -2,ignore,none,range01,1
0.437,-0.023,2,NA,NA,Fri Aug 11 14:19:43 2017,foba,1,1,polynomial C1 ^ -2,ignore,none,range01,9512.19612029686,random,1101,3,cv,5,6,1,5,2,0.134594728911694
Fail,Fail,Fail,Fail,Fail,Fri Aug 11 14:19:47 2017,gam,1,1,polynomial C1 ^ -2,ignore,none,range01,4
0.441,-0.022,NA,9717.481,2123.713,Fri Aug 11 14:20:42 2017,gamboost,1,1,polynomial C1 ^ -2,ignore,none,range01,9512.19612029686,random,1103,55,cv,5,6,1,5,342,yes
0.432,-0.023,1.093,NA,NA,Fri Aug 11 14:20:50 2017,gamSpline,1,1,polynomial C1 ^ -2,ignore,none,range01,9512.19612029686,random,1104,8,cv,5,6,1,5,1.09251263551414
Fail,Fail,Fail,Fail,Fail,Fri Aug 11 14:20:55 2017,gaussprLinear,1,1,polynomial C1 ^ -2,ignore,none,range01,4
Fail,Fail,Fail,Fail,Fail,Fri Aug 11 14:21:00 2017,gaussprPoly,1,1,polynomial C1 ^ -2,ignore,none,range01,6
Fail,Fail,Fail,Fail,Fail,Fri Aug 11 14:21:07 2017,gaussprRadial,1,1,polynomial C1 ^ -2,ignore,none,range01,6
0.442,-0.005,2614,NA,NA,Fri Aug 11 14:21:16 2017,gbm,1,1,polynomial C1 ^ -2,ignore,none,range01,9512.19612029686,random,1108,9,cv,5,6,1,5,2614,10,0.390446913303575,14
Fail,Fail,Fail,Fail,Fail,Fri Aug 11 14:21:44 2017,gbm_h2o,1,1,polynomial C1 ^ -2,ignore,none,range01,28
0.431,-0.007,-1,NA,NA,Fri Aug 11 14:21:47 2017,gcvEarth,1,1,polynomial C1 ^ -2,ignore,none,range01,9512.19612029686,random,1110,2,cv,5,6,1,5,1
0.431,-0.023,-1,NA,NA,Fri Aug 11 14:21:49 2017,glm,1,1,polynomial C1 ^ -2,ignore,none,range01,9512.19612029686,random,1111,2,cv,5,6,1,5,none
-93.809,-37.866,NA,NA,NA,Fri Aug 11 14:21:53 2017,glm.nb,1,1,polynomial C1 ^ -2,ignore,none,range01,9512.19612029686,random,1112,3,cv,5,6,1,5,log
0.442,-0.022,NA,9721.984,2119.953,Fri Aug 11 14:22:01 2017,glmboost,1,1,polynomial C1 ^ -2,ignore,none,range01,9512.19612029686,random,1113,8,cv,5,6,1,5,3,yes
0.441,-0.022,4.513,9718.838,2124.589,Fri Aug 11 14:22:05 2017,glmnet,1,1,polynomial C1 ^ -2,ignore,none,range01,9512.19612029686,random,1114,3,cv,5,6,1,5,0.98283444903791,4.51297676724991
Fail,Fail,Fail,Fail,Fail,Fri Aug 11 14:22:34 2017,glmnet_h2o,1,1,polynomial C1 ^ -2,ignore,none,range01,30
0.441,-0.022,-1,9718.838,2124.589,Fri Aug 11 14:22:39 2017,glmStepAIC,1,1,polynomial C1 ^ -2,ignore,none,range01,9512.19612029686,random,1116,4,cv,5,6,1,5,none
0.436,-0.026,6,NA,NA,Fri Aug 11 14:22:46 2017,icr,1,1,polynomial C1 ^ -2,ignore,none,range01,9512.19612029686,random,1117,6,cv,5,6,1,5,6
0.434,-0.026,1,NA,NA,Fri Aug 11 14:22:48 2017,kernelpls,1,1,polynomial C1 ^ -2,ignore,none,range01,9512.19612029686,random,1118,2,cv,5,6,1,5,1
0.437,-0.023,NA,9731.826,2139.455,Fri Aug 11 14:22:52 2017,kknn,1,1,polynomial C1 ^ -2,ignore,none,range01,9512.19612029686,random,1119,4,cv,5,6,1,5,22,2.93514296435751,inv
0.438,-0.023,19,9731.307,2135.53,Fri Aug 11 14:22:55 2017,knn,1,1,polynomial C1 ^ -2,ignore,none,range01,9512.19612029686,random,1120,2,cv,5,6,1,5,19
0.441,-0.022,3,9719.637,2125.265,Fri Aug 11 14:22:58 2017,krlsPoly,1,1,polynomial C1 ^ -2,ignore,none,range01,9512.19612029686,random,1121,3,cv,5,6,1,5,2.88732761931592e-05,3
0.439,-0.023,6802.032,NA,NA,Fri Aug 11 14:23:03 2017,krlsRadial,1,1,polynomial C1 ^ -2,ignore,none,range01,9512.19612029686,random,1122,4,cv,5,6,1,5,0.017268604059241,6802.0315617852
0.442,-0.022,0.221,9723.76,2118.88,Fri Aug 11 14:23:05 2017,lars,1,1,polynomial C1 ^ -2,ignore,none,range01,9512.19612029686,random,1123,2,cv,5,6,1,5,0.220753698376939
0.442,-0.022,5,NA,NA,Fri Aug 11 14:23:08 2017,lars2,1,1,polynomial C1 ^ -2,ignore,none,range01,9512.19612029686,random,1124,2,cv,5,6,1,5,5
0.441,-0.022,0.004,9719.05,2124.275,Fri Aug 11 14:23:10 2017,lasso,1,1,polynomial C1 ^ -2,ignore,none,range01,9512.19612029686,random,1125,2,cv,5,6,1,5,0.00395118165761232
0.432,-0.023,5,NA,NA,Fri Aug 11 14:23:13 2017,leapBackward,1,1,polynomial C1 ^ -2,ignore,none,range01,9512.19612029686,random,1126,2,cv,5,6,1,5,5
0.435,-0.022,3,NA,NA,Fri Aug 11 14:23:15 2017,leapForward,1,1,polynomial C1 ^ -2,ignore,none,range01,9512.19612029686,random,1127,2,cv,5,6,1,5,3
0.431,-0.023,7,NA,NA,Fri Aug 11 14:23:17 2017,leapSeq,1,1,polynomial C1 ^ -2,ignore,none,range01,9512.19612029686,random,1128,2,cv,5,6,1,5,7
0.431,-0.023,-1,NA,NA,Fri Aug 11 14:23:20 2017,lm,1,1,polynomial C1 ^ -2,ignore,none,range01,9512.19612029686,random,1129,2,cv,5,6,1,5,TRUE
0.441,-0.022,-1,9718.838,2124.589,Fri Aug 11 14:23:24 2017,lmStepAIC,1,1,polynomial C1 ^ -2,ignore,none,range01,9512.19612029686,random,1130,4,cv,5,6,1,5,none
Fail,Fail,Fail,Fail,Fail,Fri Aug 11 14:23:28 2017,logicBag,1,1,polynomial C1 ^ -2,ignore,none,range01,3
Fail,Fail,Fail,Fail,Fail,Fri Aug 11 14:23:31 2017,logreg,1,1,polynomial C1 ^ -2,ignore,none,range01,4
Fail,Fail,Fail,Fail,Fail,Fri Aug 11 14:23:32 2017,M5,1,1,polynomial C1 ^ -2,ignore,none,range01,1
Fail,Fail,Fail,Fail,Fail,Fri Aug 11 14:23:33 2017,M5Rules,1,1,polynomial C1 ^ -2,ignore,none,range01,1
Fail,Fail,Fail,Fail,Fail,Fri Aug 11 14:23:39 2017,msaenet,1,1,polynomial C1 ^ -2,ignore,none,range01,6
0.418,-0.02,0.001,9702.749,2211.474,Fri Aug 11 14:23:43 2017,nnet,1,1,polynomial C1 ^ -2,ignore,none,range01,9512.19612029686,random,1136,4,cv,5,6,1,5,8,0.000521857629250081
Fail,Fail,Fail,Fail,Fail,Fri Aug 11 14:23:46 2017,nnls,1,1,polynomial C1 ^ -2,ignore,none,range01,3
Fail,Fail,Fail,Fail,Fail,Fri Aug 11 14:23:47 2017,ordinalNet,1,1,polynomial C1 ^ -2,ignore,none,range01,0
0.446,-0.021,2,9715.823,2104.551,Fri Aug 11 14:23:57 2017,parRF,1,1,polynomial C1 ^ -2,ignore,none,range01,9512.19612029686,random,1139,9,cv,5,6,1,5,2
0.226,-0.006,0.043,9569.528,2940.437,Fri Aug 11 14:24:01 2017,pcaNNet,1,1,polynomial C1 ^ -2,ignore,none,range01,9512.19612029686,random,1140,4,cv,5,6,1,5,14,0.0428342838363917
0.44,-0.022,1,9719.118,2125.618,Fri Aug 11 14:24:04 2017,pcr,1,1,polynomial C1 ^ -2,ignore,none,range01,9512.19612029686,random,1141,2,cv,5,6,1,5,1
Fail,Fail,Fail,Fail,PackageFail,Fri Aug 11 14:24:11 2017,pls,1,1,polynomial C1 ^ -2,ignore,none,range01,9
0.434,-0.025,0.144,NA,NA,Fri Aug 11 14:24:21 2017,plsRglm,1,1,polynomial C1 ^ -2,ignore,none,range01,9512.19612029686,random,1143,10,cv,5,6,1,5,5,0.143662761570886
0.441,-0.023,1,NA,NA,Fri Aug 11 14:24:36 2017,ppr,1,1,polynomial C1 ^ -2,ignore,none,range01,9512.19612029686,random,1144,14,cv,5,6,1,5,1
Fail,Fail,Fail,Fail,PackageFail,Fri Aug 11 14:24:43 2017,pythonKnnReg,1,1,polynomial C1 ^ -2,ignore,none,range01,22
0.455,-0.023,8,9735.02,2070.9,Fri Aug 11 14:24:59 2017,qrf,1,1,polynomial C1 ^ -2,ignore,none,range01,9512.19612029686,random,1146,16,cv,5,6,1,5,8
0.45,-0.023,1,9734.877,2090.923,Fri Aug 11 14:31:59 2017,qrnn,1,1,polynomial C1 ^ -2,ignore,none,range01,9512.19612029686,random,1147,419,cv,5,6,1,5,1,0,FALSE
Fail,Fail,Fail,Fail,Fail,Fri Aug 11 14:32:00 2017,randomGLM,1,1,polynomial C1 ^ -2,ignore,none,range01,0
0.447,-0.022,3,9718.621,2100.184,Fri Aug 11 14:32:06 2017,ranger,1,1,polynomial C1 ^ -2,ignore,none,range01,9512.19612029686,random,1149,6,cv,5,6,1,5,3
0.447,-0.021,1,9714.829,2101.075,Fri Aug 11 14:33:14 2017,Rborist,1,1,polynomial C1 ^ -2,ignore,none,range01,9512.19612029686,random,1150,67,cv,5,6,1,5,1
0.447,-0.024,0.046,NA,NA,Fri Aug 11 14:33:17 2017,relaxo,1,1,polynomial C1 ^ -2,ignore,none,range01,9512.19612029686,random,1151,3,cv,5,6,1,5,0.0455030974782466,0.88424663990736
0.443,-0.021,1,9713.336,2114.766,Fri Aug 11 14:33:24 2017,rf,1,1,polynomial C1 ^ -2,ignore,none,range01,9512.19612029686,random,1152,7,cv,5,6,1,5,1
0.432,-0.024,0.454,NA,NA,Fri Aug 11 14:33:27 2017,ridge,1,1,polynomial C1 ^ -2,ignore,none,range01,9512.19612029686,random,1153,3,cv,5,6,1,5,0.454144175127263
0.455,-0.023,NA,NA,NA,Fri Aug 11 14:33:31 2017,rlm,1,1,polynomial C1 ^ -2,ignore,none,range01,9512.19612029686,random,1154,3,cv,5,6,1,5,FALSE,psi.huber
0.441,-0.022,0.096,9718.838,2124.589,Fri Aug 11 14:33:33 2017,rpart,1,1,polynomial C1 ^ -2,ignore,none,range01,9512.19612029686,random,1155,2,cv,5,6,1,5,0.0958419796528759
0.431,-0.023,-1,9728.058,2161.283,Fri Aug 11 14:33:36 2017,rpart1SE,1,1,polynomial C1 ^ -2,ignore,none,range01,9512.19612029686,random,1156,2,cv,5,6,1,5,none
0.431,-0.023,1,9728.058,2161.283,Fri Aug 11 14:33:38 2017,rpart2,1,1,polynomial C1 ^ -2,ignore,none,range01,9512.19612029686,random,1157,2,cv,5,6,1,5,1
Fail,Fail,Fail,Fail,Fail,Fri Aug 11 14:33:39 2017,rqlasso,1,1,polynomial C1 ^ -2,ignore,none,range01,0
Fail,Fail,Fail,Fail,Fail,Fri Aug 11 14:33:40 2017,rqnc,1,1,polynomial C1 ^ -2,ignore,none,range01,1
0.449,-0.022,0.063,9724.802,2093.072,Fri Aug 11 14:34:01 2017,RRF,1,1,polynomial C1 ^ -2,ignore,none,range01,9512.19612029686,random,1160,21,cv,5,6,1,5,7,0.310543056344613,0.0633445193525404
0.45,-0.023,0.045,9727.186,2088.838,Fri Aug 11 14:34:11 2017,RRFglobal,1,1,polynomial C1 ^ -2,ignore,none,range01,9512.19612029686,random,1161,9,cv,5,6,1,5,6,0.0448447200469673
Fail,Fail,Fail,Fail,Fail,Fri Aug 11 14:34:15 2017,rvmLinear,1,1,polynomial C1 ^ -2,ignore,none,range01,4
Fail,Fail,Fail,Fail,Fail,Fri Aug 11 14:34:24 2017,rvmPoly,1,1,polynomial C1 ^ -2,ignore,none,range01,8
Fail,Fail,Fail,Fail,Fail,Fri Aug 11 14:34:34 2017,rvmRadial,1,1,polynomial C1 ^ -2,ignore,none,range01,10
Fail,Fail,Fail,Fail,Fail,Fri Aug 11 14:35:57 2017,SBC,1,1,polynomial C1 ^ -2,ignore,none,range01,82
0.434,-0.026,1,NA,NA,Fri Aug 11 14:35:59 2017,simpls,1,1,polynomial C1 ^ -2,ignore,none,range01,9512.19612029686,random,1166,2,cv,5,6,1,5,1
0.44,-0.022,1,9719.743,2126.165,Fri Aug 11 14:36:43 2017,spikeslab,1,1,polynomial C1 ^ -2,ignore,none,range01,9512.19612029686,random,1167,43,cv,5,6,1,5,1
0.432,-0.023,4,NA,NA,Fri Aug 11 14:36:47 2017,spls,1,1,polynomial C1 ^ -2,ignore,none,range01,9512.19612029686,random,1168,3,cv,5,6,1,5,4,0.823567957617342,0.405915453680791
Fail,Fail,Fail,Fail,Fail,Fri Aug 11 14:36:51 2017,superpc,1,1,polynomial C1 ^ -2,ignore,none,range01,4
Fail,Fail,Fail,Fail,Fail,Fri Aug 11 14:36:51 2017,svmBoundrangeString,1,1,polynomial C1 ^ -2,ignore,none,range01,0
Fail,Fail,Fail,Fail,Fail,Fri Aug 11 14:36:52 2017,svmExpoString,1,1,polynomial C1 ^ -2,ignore,none,range01,0
NA,NA,8.352,NA,NA,Fri Aug 11 14:38:04 2017,svmLinear,1,1,polynomial C1 ^ -2,ignore,none,range01,9512.19612029686,random,1172,71,cv,5,6,1,5,8.35179757689813
0.448,-0.022,173.345,9725.622,2097.676,Fri Aug 11 14:38:53 2017,svmLinear2,1,1,polynomial C1 ^ -2,ignore,none,range01,9512.19612029686,random,1173,49,cv,5,6,1,5,173.345122393678
0.455,-0.023,NA,9735.09,2071.258,Fri Aug 11 14:38:56 2017,svmLinear3,1,1,polynomial C1 ^ -2,ignore,none,range01,9512.19612029686,random,1174,2,cv,5,6,1,5,0.00103443551042938,L1
NA,NA,18.178,NA,NA,Fri Aug 11 14:42:44 2017,svmPoly,1,1,polynomial C1 ^ -2,ignore,none,range01,9512.19612029686,random,1175,228,cv,5,6,1,5,1,0.00135402424586931,18.1782169461699
NA,NA,7.281,NA,NA,Fri Aug 11 14:42:48 2017,svmRadial,1,1,polynomial C1 ^ -2,ignore,none,range01,9512.19612029686,random,1176,3,cv,5,6,1,5,0.0376869130608026,7.28070704478116
NA,NA,0.429,NA,NA,Fri Aug 11 14:42:51 2017,svmRadialCost,1,1,polynomial C1 ^ -2,ignore,none,range01,9512.19612029686,random,1177,3,cv,5,6,1,5,0.428760492177609
NA,NA,0.216,NA,NA,Fri Aug 11 14:42:54 2017,svmRadialSigma,1,1,polynomial C1 ^ -2,ignore,none,range01,9512.19612029686,random,1178,3,cv,5,6,1,5,0.0882441599758444,0.216082221174021
Fail,Fail,Fail,Fail,Fail,Fri Aug 11 14:42:55 2017,svmSpectrumString,1,1,polynomial C1 ^ -2,ignore,none,range01,0
0.442,-0.023,-1,9728.12,2119.973,Fri Aug 11 14:43:00 2017,treebag,1,1,polynomial C1 ^ -2,ignore,none,range01,9512.19612029686,random,1180,6,cv,5,6,1,5,none
