0.242,0.302,0.175,1.235,1.075,Wed Oct 11 20:03:59 2017,rlm,1,1,composite 2,ignore,none,range01,1.77037972033309,random,330,3,cv,32,3,1,5,FALSE,psi.hampel
0.106,0.158,0.192,1.491,1.269,Wed Oct 11 20:04:05 2017,rpart,1,1,composite 2,ignore,none,range01,1.77037972033309,random,331,2,cv,32,3,1,5,0.0176270435952533
0.084,0.124,-1,1.551,1.299,Wed Oct 11 20:04:13 2017,rpart1SE,1,1,composite 2,ignore,none,range01,1.77037972033309,random,332,1,cv,32,3,1,5,none
0.091,0.138,0.2,1.526,1.289,Wed Oct 11 20:04:20 2017,rpart2,1,1,composite 2,ignore,none,range01,1.77037972033309,random,333,2,cv,32,3,1,5,3
Fail,Fail,Fail,Fail,Fail,Wed Oct 11 20:04:26 2017,rqlasso,1,1,composite 2,ignore,none,range01,1
Fail,Fail,Fail,Fail,Fail,Wed Oct 11 20:04:31 2017,rqnc,1,1,composite 2,ignore,none,range01,1
0.215,0.202,0.176,1.413,1.114,Wed Oct 11 20:05:01 2017,RRF,1,1,composite 2,ignore,none,range01,1.77037972033309,random,336,25,cv,32,3,1,5,3,0.890512953745201,0.962669291999191
0.174,0.2,0.178,1.417,1.172,Wed Oct 11 20:05:18 2017,RRFglobal,1,1,composite 2,ignore,none,range01,1.77037972033309,random,337,12,cv,32,3,1,5,2,0.0269581372849643
Fail,Fail,Fail,Fail,Fail,Wed Oct 11 20:05:30 2017,rvmLinear,1,1,composite 2,ignore,none,range01,7
Fail,Fail,Fail,Fail,Fail,Wed Oct 11 20:06:17 2017,rvmPoly,1,1,composite 2,ignore,none,range01,42
Fail,Fail,Fail,Fail,Fail,Wed Oct 11 20:06:41 2017,rvmRadial,1,1,composite 2,ignore,none,range01,19
Fail,Fail,Fail,Fail,Fail,Wed Oct 11 20:09:27 2017,SBC,1,1,composite 2,ignore,none,range01,161
0.207,0.25,0.173,1.328,1.125,Wed Oct 11 20:09:33 2017,simpls,1,1,composite 2,ignore,none,range01,1.77037972033309,random,342,2,cv,32,3,1,5,1
0.211,0.258,0.173,1.313,1.12,Wed Oct 11 20:09:44 2017,spikeslab,1,1,composite 2,ignore,none,range01,1.77037972033309,random,343,6,cv,32,3,1,5,4
0.223,0.273,0.17,1.287,1.102,Wed Oct 11 20:09:53 2017,spls,1,1,composite 2,ignore,none,range01,1.77037972033309,random,344,4,cv,32,3,1,5,1,0.606656404444948,0.357337581459433
-1.637,-1.231,0.505,NA,NA,Wed Oct 11 20:10:01 2017,superpc,1,1,composite 2,ignore,none,range01,1.77037972033309,random,345,3,cv,32,3,1,5,0.455647410592064,3
Fail,Fail,Fail,Fail,Fail,Wed Oct 11 20:10:09 2017,svmBoundrangeString,1,1,composite 2,ignore,none,range01,3
Fail,Fail,Fail,Fail,Fail,Wed Oct 11 20:10:17 2017,svmExpoString,1,1,composite 2,ignore,none,range01,2
NA,NA,0.169,NA,NA,Wed Oct 11 20:10:38 2017,svmLinear,1,1,composite 2,ignore,none,range01,1.77037972033309,random,348,16,cv,32,3,1,5,936.953052346301
Fail,Fail,Fail,Fail,Fail,Wed Oct 11 20:10:50 2017,svmLinear2,1,1,composite 2,ignore,none,range01,7
0.152,0.168,0.167,1.473,1.202,Wed Oct 11 20:10:59 2017,svmLinear3,1,1,composite 2,ignore,none,range01,1.77037972033309,random,350,4,cv,32,3,1,5,4.13667016838915,L2
NA,NA,0.174,NA,NA,Wed Oct 11 20:11:39 2017,svmPoly,1,1,composite 2,ignore,none,range01,1.77037972033309,random,351,35,cv,32,3,1,5,2,0.0192326047965422,2.96656011150406
NA,NA,0.176,NA,NA,Wed Oct 11 20:11:50 2017,svmRadial,1,1,composite 2,ignore,none,range01,1.77037972033309,random,352,6,cv,32,3,1,5,0.0204730963644909,1.93512236757779
NA,NA,0.2,NA,NA,Wed Oct 11 20:12:01 2017,svmRadialCost,1,1,composite 2,ignore,none,range01,1.77037972033309,random,353,6,cv,32,3,1,5,0.33140038082709
NA,NA,0.182,NA,NA,Wed Oct 11 20:12:12 2017,svmRadialSigma,1,1,composite 2,ignore,none,range01,1.77037972033309,random,354,6,cv,32,3,1,5,0.0388199972916555,2.65404568290401
Fail,Fail,Fail,Fail,Fail,Wed Oct 11 20:12:19 2017,svmSpectrumString,1,1,composite 2,ignore,none,range01,2
0.211,0.239,-1,1.347,1.12,Wed Oct 11 20:12:29 2017,treebag,1,1,composite 2,ignore,none,range01,1.77037972033309,random,356,5,cv,32,3,1,5,none
0.207,0.25,0.168,1.328,1.125,Wed Oct 11 20:12:39 2017,widekernelpls,1,1,composite 2,ignore,none,range01,1.77037972033309,random,357,2,cv,32,3,1,5,1
-0.201,-0.192,0.213,2.11,1.703,Wed Oct 11 20:14:23 2017,WM,1,1,composite 2,ignore,none,range01,1.77037972033309,random,358,98,cv,32,3,1,5,2,TRAPEZOID
0.197,0.23,0.187,1.363,1.14,Wed Oct 11 20:15:35 2017,xgbLinear,1,1,composite 2,ignore,none,range01,1.77037972033309,random,359,67,cv,32,3,1,5,66,7.38821559190136e-05,0.911349216555548,2.64503683475778
0.083,0.152,0.202,1.501,1.301,Wed Oct 11 20:27:52 2017,xgbTree,1,1,composite 2,ignore,none,range01,1.77037972033309,random,360,732,cv,32,3,1,5,906,1,0.484538893680321,0.550878036301583,0.584368880838156,15,0.584498500858899
Fail,Fail,Fail,Fail,Fail,Wed Oct 11 20:28:15 2017,xyf,1,1,composite 2,ignore,none,range01,17
0.023,0.038,1.624,1.664,1.335,Wed Oct 11 20:28:45 2017,avNNet,1,1,composite 2,ignore,none,asis,1.72962600676097,random,362,28,cv,32,3,1,5,8,0.0489655892223755,TRUE
Fail,Fail,Fail,Fail,Fail,Wed Oct 11 20:28:50 2017,bag,1,1,composite 2,ignore,none,asis,3
0.086,0.102,1.393,1.554,1.25,Wed Oct 11 20:30:03 2017,bagEarth,1,1,composite 2,ignore,none,asis,1.72962600676097,random,364,70,cv,32,3,1,5,3,1
0.082,0.053,-1,1.638,1.254,Wed Oct 11 20:30:17 2017,bagEarthGCV,1,1,composite 2,ignore,none,asis,1.72962600676097,random,365,7,cv,32,3,1,5,1
0.117,0.102,1.365,1.553,1.207,Wed Oct 11 20:31:56 2017,bam,1,1,composite 2,ignore,none,asis,1.72962600676097,random,366,91,cv,32,3,1,5,TRUE,REML
0.083,0.086,1.425,1.582,1.253,Wed Oct 11 20:36:29 2017,bartMachine,1,1,composite 2,ignore,none,asis,1.72962600676097,random,367,271,cv,32,3,1,5,17,2.99272324540652,0.939826581859961,2.41127862595022,3.94658385077491
0.142,0.121,-1,1.52,1.172,Wed Oct 11 20:36:39 2017,bayesglm,1,1,composite 2,ignore,none,asis,1.72962600676097,random,368,2,cv,32,3,1,5,none
0.144,0.116,1.484,1.529,1.169,Wed Oct 11 20:36:46 2017,blasso,1,1,composite 2,ignore,none,asis,1.72962600676097,random,369,4,cv,32,3,1,5,0.725085070356727
0.145,0.117,-1,1.527,1.168,Wed Oct 11 20:36:53 2017,blassoAveraged,1,1,composite 2,ignore,none,asis,1.72962600676097,random,370,5,cv,32,3,1,5,none
0.146,0.116,-1,1.529,1.167,Wed Oct 11 20:36:58 2017,bridge,1,1,composite 2,ignore,none,asis,1.72962600676097,random,371,3,cv,32,3,1,5,none
0.143,0.115,1.367,1.53,1.171,Wed Oct 11 20:39:34 2017,BstLm,1,1,composite 2,ignore,none,asis,1.72962600676097,random,372,154,cv,32,3,1,5,446,0.00967982991738245
0.042,0.086,1.43,1.581,1.309,Wed Oct 11 20:39:42 2017,cforest,1,1,composite 2,ignore,none,asis,1.72962600676097,random,373,5,cv,32,3,1,5,4
Fail,Fail,Fail,Fail,Fail,Wed Oct 11 20:39:47 2017,ctree,1,1,composite 2,ignore,none,asis,2
Fail,Fail,Fail,Fail,Fail,Wed Oct 11 20:39:52 2017,ctree2,1,1,composite 2,ignore,none,asis,2
0.146,0.113,1.432,1.534,1.167,Wed Oct 11 20:40:23 2017,cubist,1,1,composite 2,ignore,none,asis,1.72962600676097,random,376,28,cv,32,3,1,5,41,0
-0.002,-0.001,1.826,1.731,1.37,Wed Oct 11 20:40:32 2017,dnn,1,1,composite 2,ignore,none,asis,1.72962600676097,random,377,7,cv,32,3,1,5,18,14,7,0.0207999154459685,0.0780486557167023
0.044,0.074,1.324,1.602,1.306,Wed Oct 11 20:40:39 2017,earth,1,1,composite 2,ignore,none,asis,1.72962600676097,random,378,5,cv,32,3,1,5,3,2
0.009,0.049,1.421,1.644,1.354,Wed Oct 11 20:40:44 2017,elm,1,1,composite 2,ignore,none,asis,1.72962600676097,random,379,3,cv,32,3,1,5,13,tansig
0.144,0.116,1.359,1.529,1.169,Wed Oct 11 20:40:51 2017,enet,1,1,composite 2,ignore,none,asis,1.72962600676097,random,380,4,cv,32,3,1,5,0.827537609497085,4.95362195274888e-05
-0.118,-0.104,1.783,1.91,1.528,Wed Oct 11 20:43:42 2017,evtree,1,1,composite 2,ignore,none,asis,1.72962600676097,random,381,169,cv,32,3,1,5,1.2300852490589
Fail,Fail,Fail,Fail,Fail,Wed Oct 11 20:43:56 2017,extraTrees,1,1,composite 2,ignore,none,asis,11
0.144,0.115,1.445,1.531,1.17,Wed Oct 11 20:44:02 2017,foba,1,1,composite 2,ignore,none,asis,1.72962600676097,random,383,3,cv,32,3,1,5,2,0.0411803754141109
0.121,0.106,1.314,1.545,1.201,Wed Oct 11 20:44:15 2017,gam,1,1,composite 2,ignore,none,asis,1.72962600676097,random,384,11,cv,32,3,1,5,TRUE,GCV.Cp
Fail,Fail,Fail,Fail,Fail,Wed Oct 11 20:44:19 2017,gamboost,1,1,composite 2,ignore,none,asis,2
0.141,0.121,1.365,1.52,1.174,Wed Oct 11 20:44:31 2017,gamSpline,1,1,composite 2,ignore,none,asis,1.72962600676097,random,386,9,cv,32,3,1,5,1.13370738690719
Fail,Fail,Fail,Fail,Fail,Wed Oct 11 20:44:41 2017,gaussprLinear,1,1,composite 2,ignore,none,asis,8
Fail,Fail,Fail,Fail,Fail,Wed Oct 11 20:45:02 2017,gaussprPoly,1,1,composite 2,ignore,none,asis,18
Fail,Fail,Fail,Fail,Fail,Wed Oct 11 20:45:18 2017,gaussprRadial,1,1,composite 2,ignore,none,asis,13
-0.174,-0.134,1.738,1.962,1.605,Wed Oct 11 20:45:29 2017,gbm,1,1,composite 2,ignore,none,asis,1.72962600676097,random,390,8,cv,32,3,1,5,413,6,0.201920442578848,6
Fail,Fail,Fail,Fail,Fail,Wed Oct 11 20:50:28 2017,gbm_h2o,1,1,composite 2,ignore,none,asis,296
0.044,0.074,-1,1.602,1.306,Wed Oct 11 20:50:35 2017,gcvEarth,1,1,composite 2,ignore,none,asis,1.72962600676097,random,392,3,cv,32,3,1,5,1
0.142,0.121,-1,1.52,1.172,Wed Oct 11 20:50:40 2017,glm,1,1,composite 2,ignore,none,asis,1.72962600676097,random,393,3,cv,32,3,1,5,none
Fail,Fail,Fail,Fail,Fail,Wed Oct 11 20:50:47 2017,glm.nb,1,1,composite 2,ignore,none,asis,4
Fail,Fail,Fail,Fail,Fail,Wed Oct 11 20:50:52 2017,glmboost,1,1,composite 2,ignore,none,asis,2
0.143,0.121,1.343,1.52,1.171,Wed Oct 11 20:51:01 2017,glmnet,1,1,composite 2,ignore,none,asis,1.72962600676097,random,396,7,cv,32,3,1,5,0.0249347179196775,0.00623281003071137
Fail,Fail,Fail,Fail,Fail,Wed Oct 11 20:56:20 2017,glmnet_h2o,1,1,composite 2,ignore,none,asis,317
0.143,0.113,-1,1.534,1.171,Wed Oct 11 20:56:26 2017,glmStepAIC,1,1,composite 2,ignore,none,asis,1.72962600676097,random,398,2,cv,32,3,1,5,none
0.142,0.121,1.345,1.52,1.172,Wed Oct 11 20:56:33 2017,icr,1,1,composite 2,ignore,none,asis,1.72962600676097,random,399,4,cv,32,3,1,5,4
0.143,0.121,1.459,1.521,1.171,Wed Oct 11 20:56:37 2017,kernelpls,1,1,composite 2,ignore,none,asis,1.72962600676097,random,400,2,cv,32,3,1,5,2
0.035,0.005,1.48,1.722,1.318,Wed Oct 11 20:56:46 2017,kknn,1,1,composite 2,ignore,none,asis,1.72962600676097,random,401,6,cv,32,3,1,5,14,0.443263830849901,biweight
0.069,0.036,1.462,1.667,1.272,Wed Oct 11 20:56:53 2017,knn,1,1,composite 2,ignore,none,asis,1.72962600676097,random,402,4,cv,32,3,1,5,6
-1.067,-1.014,2.395,NA,NA,Wed Oct 11 20:57:00 2017,krlsPoly,1,1,composite 2,ignore,none,asis,1.72962600676097,random,403,4,cv,32,3,1,5,0.825273905887334,1
0.146,0.122,1.402,1.519,1.167,Wed Oct 11 20:57:10 2017,krlsRadial,1,1,composite 2,ignore,none,asis,1.72962600676097,random,404,7,cv,32,3,1,5,0.000935222475230559,7630.60704175732
0.144,0.116,1.375,1.53,1.17,Wed Oct 11 20:57:15 2017,lars,1,1,composite 2,ignore,none,asis,1.72962600676097,random,405,3,cv,32,3,1,5,0.846466254908592
0.144,0.116,1.481,1.53,1.17,Wed Oct 11 20:57:21 2017,lars2,1,1,composite 2,ignore,none,asis,1.72962600676097,random,406,3,cv,32,3,1,5,3
0.144,0.116,1.349,1.529,1.169,Wed Oct 11 20:57:26 2017,lasso,1,1,composite 2,ignore,none,asis,1.72962600676097,random,407,2,cv,32,3,1,5,0.825330656953156
0.143,0.113,1.355,1.534,1.171,Wed Oct 11 20:57:31 2017,leapBackward,1,1,composite 2,ignore,none,asis,1.72962600676097,random,408,2,cv,32,3,1,5,2
Fail,Fail,Fail,Fail,Fail,Wed Oct 11 20:57:38 2017,leapForward,1,1,composite 2,ignore,none,asis,4
Fail,Fail,Fail,Fail,Fail,Wed Oct 11 20:57:44 2017,leapSeq,1,1,composite 2,ignore,none,asis,4
0.142,0.121,-1,1.52,1.172,Wed Oct 11 20:57:48 2017,lm,1,1,composite 2,ignore,none,asis,1.72962600676097,random,411,2,cv,32,3,1,5,TRUE
0.143,0.113,-1,1.534,1.171,Wed Oct 11 20:57:54 2017,lmStepAIC,1,1,composite 2,ignore,none,asis,1.72962600676097,random,412,2,cv,32,3,1,5,none
Fail,Fail,Fail,Fail,Fail,Wed Oct 11 20:58:01 2017,logicBag,1,1,composite 2,ignore,none,asis,4
Fail,Fail,Fail,Fail,Fail,Wed Oct 11 20:58:04 2017,logreg,1,1,composite 2,ignore,none,asis,1
Fail,Fail,Fail,Fail,Fail,Wed Oct 11 20:58:08 2017,M5,1,1,composite 2,ignore,none,asis,1
Fail,Fail,Fail,Fail,Fail,Wed Oct 11 20:58:12 2017,M5Rules,1,1,composite 2,ignore,none,asis,1
0.143,0.113,1.386,1.534,1.17,Wed Oct 11 20:58:31 2017,msaenet,1,1,composite 2,ignore,none,asis,1.72962600676097,random,417,17,cv,32,3,1,5,0.117197952419519,6,2.90584622597089
0.04,0.055,1.608,1.634,1.312,Wed Oct 11 20:58:42 2017,nnet,1,1,composite 2,ignore,none,asis,1.72962600676097,random,418,8,cv,32,3,1,5,1,0.000114157035157384
Fail,Fail,Fail,Fail,Fail,Wed Oct 11 20:58:48 2017,nnls,1,1,composite 2,ignore,none,asis,4
Fail,Fail,Fail,Fail,Fail,Wed Oct 11 20:58:57 2017,ordinalNet,1,1,composite 2,ignore,none,asis,6
0.098,0.047,1.524,1.649,1.233,Wed Oct 11 20:59:04 2017,parRF,1,1,composite 2,ignore,none,asis,1.72962600676097,random,421,5,cv,32,3,1,5,2
0.037,0.045,1.643,1.651,1.315,Wed Oct 11 20:59:15 2017,pcaNNet,1,1,composite 2,ignore,none,asis,1.72962600676097,random,422,9,cv,32,3,1,5,17,0.168101988587405
0.106,0.069,1.473,1.61,1.221,Wed Oct 11 20:59:21 2017,pcr,1,1,composite 2,ignore,none,asis,1.72962600676097,random,423,3,cv,32,3,1,5,3
Fail,Fail,Fail,Fail,PackageFail,Wed Oct 11 20:59:35 2017,pls,1,1,composite 2,ignore,none,asis,11
0.14,0.112,1.307,1.535,1.175,Wed Oct 11 20:59:53 2017,plsRglm,1,1,composite 2,ignore,none,asis,1.72962600676097,random,425,16,cv,32,3,1,5,1,0.110293025802821
0.127,0.104,1.382,1.55,1.192,Wed Oct 11 21:00:09 2017,ppr,1,1,composite 2,ignore,none,asis,1.72962600676097,random,426,13,cv,32,3,1,5,1
Fail,Fail,Fail,Fail,PackageFail,Wed Oct 11 21:00:18 2017,pythonKnnReg,1,1,composite 2,ignore,none,asis,7
-0.563,-0.461,2.483,2.526,2.136,Wed Oct 11 21:00:28 2017,qrf,1,1,composite 2,ignore,none,asis,1.72962600676097,random,428,7,cv,32,3,1,5,3
0.126,0.123,1.65,1.517,1.195,Wed Oct 11 21:27:59 2017,qrnn,1,1,composite 2,ignore,none,asis,1.72962600676097,random,429,1648,cv,32,3,1,5,1,0,FALSE
Fail,Fail,Fail,Fail,Fail,Wed Oct 11 21:36:16 2017,randomGLM,1,1,composite 2,ignore,none,asis,494
0.313,0.307,1.697,1.216,0.931,Wed Oct 11 22:33:25 2017,ranger,1,1,composite 2,ignore,none,asis,1.7558536128397,random,447,3,cv,32,3,1,5,3
0.324,0.295,1.712,1.237,0.916,Wed Oct 11 22:36:11 2017,Rborist,1,1,composite 2,ignore,none,asis,1.7558536128397,random,448,160,cv,32,3,1,5,1
0.342,0.355,1.442,1.133,0.892,Wed Oct 11 22:36:21 2017,relaxo,1,1,composite 2,ignore,none,asis,1.7558536128397,random,449,4,cv,32,3,1,5,3.65084004035659,0.748170489678159
0.308,0.304,1.7,1.222,0.938,Wed Oct 11 22:36:29 2017,rf,1,1,composite 2,ignore,none,asis,1.7558536128397,random,450,3,cv,32,3,1,5,4
0.345,0.358,1.461,1.128,0.888,Wed Oct 11 22:36:38 2017,ridge,1,1,composite 2,ignore,none,asis,1.7558536128397,random,451,4,cv,32,3,1,5,1.01157780643198e-05
0.342,0.354,1.576,1.135,0.893,Wed Oct 11 22:36:45 2017,rlm,1,1,composite 2,ignore,none,asis,1.7558536128397,random,452,2,cv,32,3,1,5,FALSE,psi.hampel
0.31,0.342,1.818,1.156,0.935,Wed Oct 11 22:36:53 2017,rpart,1,1,composite 2,ignore,none,asis,1.7558536128397,random,453,1,cv,32,3,1,5,0.0263357084799828
0.247,0.305,-1,1.221,1.02,Wed Oct 11 22:37:00 2017,rpart1SE,1,1,composite 2,ignore,none,asis,1.7558536128397,random,454,1,cv,32,3,1,5,none
0.247,0.305,1.682,1.22,1.02,Wed Oct 11 22:37:08 2017,rpart2,1,1,composite 2,ignore,none,asis,1.7558536128397,random,455,2,cv,32,3,1,5,3
Fail,Fail,Fail,Fail,Fail,Wed Oct 11 22:37:15 2017,rqlasso,1,1,composite 2,ignore,none,asis,1
Fail,Fail,Fail,Fail,Fail,Wed Oct 11 22:37:22 2017,rqnc,1,1,composite 2,ignore,none,asis,1
0.341,0.332,1.672,1.172,0.893,Wed Oct 11 22:37:53 2017,RRF,1,1,composite 2,ignore,none,asis,1.7558536128397,random,458,25,cv,32,3,1,5,2,0.677945016883314,0.913851379882544
0.319,0.298,1.623,1.233,0.923,Wed Oct 11 22:38:11 2017,RRFglobal,1,1,composite 2,ignore,none,asis,1.7558536128397,random,459,12,cv,32,3,1,5,2,0.225842360174283
Fail,Fail,Fail,Fail,Fail,Wed Oct 11 22:38:23 2017,rvmLinear,1,1,composite 2,ignore,none,asis,7
Fail,Fail,Fail,Fail,Fail,Wed Oct 11 22:39:03 2017,rvmPoly,1,1,composite 2,ignore,none,asis,34
Fail,Fail,Fail,Fail,Fail,Wed Oct 11 22:39:28 2017,rvmRadial,1,1,composite 2,ignore,none,asis,19
Fail,Fail,Fail,Fail,Fail,Wed Oct 11 22:42:00 2017,SBC,1,1,composite 2,ignore,none,asis,146
0.295,0.33,1.475,1.176,0.955,Wed Oct 11 22:42:07 2017,simpls,1,1,composite 2,ignore,none,asis,1.7558536128397,random,464,1,cv,32,3,1,5,1
0.342,0.359,1.485,1.126,0.892,Wed Oct 11 22:42:19 2017,spikeslab,1,1,composite 2,ignore,none,asis,1.7558536128397,random,465,5,cv,32,3,1,5,3
0.304,0.342,1.477,1.155,0.943,Wed Oct 11 22:42:29 2017,spls,1,1,composite 2,ignore,none,asis,1.7558536128397,random,466,4,cv,32,3,1,5,1,0.537971708923578,0.329195760772564
0.318,0.351,1.449,1.14,0.924,Wed Oct 11 22:42:37 2017,superpc,1,1,composite 2,ignore,none,asis,1.7558536128397,random,467,3,cv,32,3,1,5,0.432771557476372,2
Fail,Fail,Fail,Fail,Fail,Wed Oct 11 22:42:45 2017,svmBoundrangeString,1,1,composite 2,ignore,none,asis,2
Fail,Fail,Fail,Fail,Fail,Wed Oct 11 22:42:52 2017,svmExpoString,1,1,composite 2,ignore,none,asis,2
NA,NA,1.451,NA,NA,Wed Oct 11 22:43:07 2017,svmLinear,1,1,composite 2,ignore,none,asis,1.7558536128397,random,470,8,cv,32,3,1,5,2.23915316641788
Fail,Fail,Fail,Fail,Fail,Wed Oct 11 22:43:19 2017,svmLinear2,1,1,composite 2,ignore,none,asis,6
0.324,0.342,1.469,1.156,0.916,Wed Oct 11 22:43:31 2017,svmLinear3,1,1,composite 2,ignore,none,asis,1.7558536128397,random,472,6,cv,32,3,1,5,21.0821186926737,L2
NA,NA,1.477,NA,NA,Wed Oct 11 22:43:45 2017,svmPoly,1,1,composite 2,ignore,none,asis,1.7558536128397,random,473,9,cv,32,3,1,5,1,0.011935206186997,700.027501660462
NA,NA,1.558,NA,NA,Wed Oct 11 22:43:57 2017,svmRadial,1,1,composite 2,ignore,none,asis,1.7558536128397,random,474,6,cv,32,3,1,5,0.0257220274804189,1.17628939403001
NA,NA,1.721,NA,NA,Wed Oct 11 22:44:08 2017,svmRadialCost,1,1,composite 2,ignore,none,asis,1.7558536128397,random,475,5,cv,32,3,1,5,0.239371940524956
NA,NA,1.596,NA,NA,Wed Oct 11 22:44:20 2017,svmRadialSigma,1,1,composite 2,ignore,none,asis,1.7558536128397,random,476,5,cv,32,3,1,5,0.151855547956006,0.917912229297468
Fail,Fail,Fail,Fail,Fail,Wed Oct 11 22:44:28 2017,svmSpectrumString,1,1,composite 2,ignore,none,asis,2
0.241,0.261,-1,1.298,1.028,Wed Oct 11 22:44:38 2017,treebag,1,1,composite 2,ignore,none,asis,1.7558536128397,random,478,4,cv,32,3,1,5,none
0.344,0.358,1.468,1.127,0.889,Wed Oct 11 22:44:49 2017,widekernelpls,1,1,composite 2,ignore,none,asis,1.7558536128397,random,479,2,cv,32,3,1,5,3
-0.054,-0.01,1.826,1.774,1.429,Wed Oct 11 22:46:44 2017,WM,1,1,composite 2,ignore,none,asis,1.7558536128397,random,480,109,cv,32,3,1,5,12,TRIANGLE
0.184,0.172,1.688,1.454,1.107,Wed Oct 11 22:47:18 2017,xgbLinear,1,1,composite 2,ignore,none,asis,1.7558536128397,random,481,27,cv,32,3,1,5,2,0.423960056248823,0.00626471834865571,0.240792030701414
0.292,0.293,1.545,1.241,0.96,Wed Oct 11 22:49:39 2017,xgbTree,1,1,composite 2,ignore,none,asis,1.7558536128397,random,482,133,cv,32,3,1,5,533,3,0.0792891056425869,4.92423163028434,0.57833359837532,12,0.657059875607956
Fail,Fail,Fail,Fail,Fail,Wed Oct 11 22:50:05 2017,xyf,1,1,composite 2,ignore,none,asis,19
0.901,0.884,0.023,0.234,0.157,Wed Oct 11 22:53:30 2017,avNNet,1,1,composite complete,ignore,none,range01,2.0231312759488,random,484,53,cv,32,3,1,5,18,0.00126299040380444,FALSE
Fail,Fail,Fail,Fail,Fail,Wed Oct 11 22:53:35 2017,bag,1,1,composite complete,ignore,none,range01,3
0.929,0.915,0.016,0.172,0.114,Wed Oct 11 22:54:33 2017,bagEarth,1,1,composite complete,ignore,none,range01,2.0231312759488,random,486,56,cv,32,3,1,5,8,2
1,1,-1,0.001,0.001,Wed Oct 11 22:54:50 2017,bagEarthGCV,1,1,composite complete,ignore,none,range01,2.0231312759488,random,487,10,cv,32,3,1,5,1
Fail,Fail,Fail,Fail,Fail,Wed Oct 11 22:58:51 2017,bag,1,1,basic latent features,ignore,none,range01,3
Fail,Fail,Fail,Fail,Fail,Wed Oct 11 23:02:17 2017,bam,1,1,basic latent features,ignore,none,range01,196
0.825,0.718,0.029,0.419,0.197,Wed Oct 11 23:07:04 2017,bartMachine,1,1,basic latent features,ignore,none,range01,1.48525291523775,random,283,279,cv,32,3,1,5,86,4.00789986131713,0.935700161219575,2.54397706408054,0.420322484569624
Fail,Fail,Fail,Fail,Fail,Wed Oct 11 23:07:28 2017,blasso,1,1,basic latent features,ignore,none,range01,10
Fail,Fail,Fail,Fail,Fail,Wed Oct 11 23:07:44 2017,blassoAveraged,1,1,basic latent features,ignore,none,range01,8
Fail,Fail,Fail,Fail,Fail,Wed Oct 11 23:08:00 2017,bridge,1,1,basic latent features,ignore,none,range01,7
Fail,Fail,Fail,Fail,Fail,Wed Oct 11 23:08:28 2017,extraTrees,1,1,basic latent features,ignore,none,range01,12
Fail,Fail,Fail,Fail,Fail,Wed Oct 11 23:08:53 2017,gam,1,1,basic latent features,ignore,none,range01,16
Fail,Fail,Fail,Fail,Fail,Wed Oct 11 23:09:10 2017,gaussprLinear,1,1,basic latent features,ignore,none,range01,6
Fail,Fail,Fail,Fail,Fail,Wed Oct 11 23:09:38 2017,gaussprPoly,1,1,basic latent features,ignore,none,range01,18
Fail,Fail,Fail,Fail,Fail,Wed Oct 11 23:09:59 2017,gaussprRadial,1,1,basic latent features,ignore,none,range01,12
Fail,Fail,Fail,Fail,Fail,Wed Oct 11 23:13:01 2017,gbm_h2o,1,1,basic latent features,ignore,none,range01,172
Fail,Fail,Fail,Fail,Fail,Wed Oct 11 23:16:12 2017,glmnet_h2o,1,1,basic latent features,ignore,none,range01,174
Fail,Fail,Fail,Fail,Fail,Wed Oct 11 23:16:52 2017,logicBag,1,1,basic latent features,ignore,none,range01,1
Fail,Fail,Fail,Fail,Fail,Wed Oct 11 23:17:02 2017,logreg,1,1,basic latent features,ignore,none,range01,1
Fail,Fail,Fail,Fail,Fail,Wed Oct 11 23:17:12 2017,M5,1,1,basic latent features,ignore,none,range01,1
Fail,Fail,Fail,Fail,Fail,Wed Oct 11 23:17:21 2017,M5Rules,1,1,basic latent features,ignore,none,range01,1
Fail,Fail,Fail,Fail,Fail,Wed Oct 11 23:18:11 2017,msaenet,1,1,basic latent features,ignore,none,range01,41
Fail,Fail,Fail,Fail,Fail,Wed Oct 11 23:18:25 2017,nnls,1,1,basic latent features,ignore,none,range01,3
Fail,Fail,Fail,Fail,Fail,Wed Oct 11 23:18:40 2017,ordinalNet,1,1,basic latent features,ignore,none,range01,6
Fail,Fail,Fail,Fail,PackageFail,Wed Oct 11 23:19:07 2017,pls,1,1,basic latent features,ignore,none,range01,12
Fail,Fail,Fail,Fail,PackageFail,Wed Oct 11 23:19:34 2017,pythonKnnReg,1,1,basic latent features,ignore,none,range01,12
Fail,Fail,Fail,Fail,Fail,Wed Oct 11 23:36:49 2017,randomGLM,1,1,basic latent features,ignore,none,range01,1020
Fail,Fail,Fail,Fail,Fail,Wed Oct 11 23:37:31 2017,rqlasso,1,1,basic latent features,ignore,none,range01,4
Fail,Fail,Fail,Fail,Fail,Wed Oct 11 23:37:44 2017,rqnc,1,1,basic latent features,ignore,none,range01,4
Fail,Fail,Fail,Fail,Fail,Wed Oct 11 23:38:04 2017,rvmLinear,1,1,basic latent features,ignore,none,range01,5
Fail,Fail,Fail,Fail,Fail,Wed Oct 11 23:38:18 2017,rvmPoly,1,1,basic latent features,ignore,none,range01,5
Fail,Fail,Fail,Fail,Fail,Wed Oct 11 23:38:32 2017,rvmRadial,1,1,basic latent features,ignore,none,range01,5
