Fail,Fail,Fail,Fail,Fail,Fri Sep 29 16:09:29 2017,gam,1,1,bm C1 ^ .5,ignore,none,range01,7
Fail,Fail,Fail,Fail,Fail,Fri Sep 29 16:09:32 2017,gamboost,1,1,bm C1 ^ .5,ignore,none,range01,2
0.902,0.896,0.042,0.03,0.023,Fri Sep 29 16:09:52 2017,gamSpline,1,1,bm C1 ^ .5,ignore,none,range01,0.29000713592753,random,304,19,cv,32,3,1,5,2.69022242282517
Fail,Fail,Fail,Fail,Fail,Fri Sep 29 16:09:59 2017,gaussprLinear,1,1,bm C1 ^ .5,ignore,none,range01,6
Fail,Fail,Fail,Fail,Fail,Fri Sep 29 16:10:12 2017,gaussprPoly,1,1,bm C1 ^ .5,ignore,none,range01,12
Fail,Fail,Fail,Fail,Fail,Fri Sep 29 16:10:24 2017,gaussprRadial,1,1,bm C1 ^ .5,ignore,none,range01,10
0.628,0.665,0.119,0.097,0.088,Fri Sep 29 16:10:30 2017,gbm,1,1,bm C1 ^ .5,ignore,none,range01,0.29000713592753,random,308,4,cv,32,3,1,5,3600,10,0.148675315695349,5
Fail,Fail,Fail,Fail,Fail,Fri Sep 29 16:12:23 2017,gbm_h2o,1,1,bm C1 ^ .5,ignore,none,range01,112
0.911,0.917,-1,0.024,0.021,Fri Sep 29 16:12:29 2017,gcvEarth,1,1,bm C1 ^ .5,ignore,none,range01,0.29000713592753,random,310,4,cv,32,3,1,5,1
0.622,0.65,-1,0.101,0.09,Fri Sep 29 16:12:32 2017,glm,1,1,bm C1 ^ .5,ignore,none,range01,0.29000713592753,random,311,2,cv,32,3,1,5,none
Fail,Fail,Fail,Fail,Fail,Fri Sep 29 16:12:35 2017,glm.nb,1,1,bm C1 ^ .5,ignore,none,range01,2
Fail,Fail,Fail,Fail,Fail,Fri Sep 29 16:12:38 2017,glmboost,1,1,bm C1 ^ .5,ignore,none,range01,2
0.688,0.694,0.061,0.089,0.074,Fri Sep 29 16:12:46 2017,glmnet,1,1,bm C1 ^ .5,ignore,none,range01,0.29000713592753,random,314,7,cv,32,3,1,5,0.590410753851756,0.0101870715598408
Fail,Fail,Fail,Fail,Fail,Fri Sep 29 16:14:52 2017,glmnet_h2o,1,1,bm C1 ^ .5,ignore,none,range01,125
0.744,0.738,-1,0.076,0.061,Fri Sep 29 16:14:57 2017,glmStepAIC,1,1,bm C1 ^ .5,ignore,none,range01,0.29000713592753,random,316,3,cv,32,3,1,5,none
0.622,0.65,0.071,0.101,0.09,Fri Sep 29 16:15:07 2017,icr,1,1,bm C1 ^ .5,ignore,none,range01,0.29000713592753,random,317,9,cv,32,3,1,5,9
0.622,0.65,0.054,0.101,0.09,Fri Sep 29 16:15:10 2017,kernelpls,1,1,bm C1 ^ .5,ignore,none,range01,0.29000713592753,random,318,2,cv,32,3,1,5,9
0.12,0.128,0.171,0.253,0.209,Fri Sep 29 16:15:20 2017,kknn,1,1,bm C1 ^ .5,ignore,none,range01,0.29000713592753,random,319,9,cv,32,3,1,5,6,2.70578043186106,gaussian
-0.007,-0.033,0.242,0.3,0.24,Fri Sep 29 16:15:24 2017,knn,1,1,bm C1 ^ .5,ignore,none,range01,0.29000713592753,random,320,2,cv,32,3,1,5,12
0.135,0.089,0.241,0.264,0.206,Fri Sep 29 16:15:29 2017,krlsPoly,1,1,bm C1 ^ .5,ignore,none,range01,0.29000713592753,random,321,4,cv,32,3,1,5,0.336757089751612,1
0.631,0.659,0.067,0.099,0.088,Fri Sep 29 16:15:37 2017,krlsRadial,1,1,bm C1 ^ .5,ignore,none,range01,0.29000713592753,random,322,7,cv,32,3,1,5,0.000144626537302071,3042.90398529105
0.725,0.724,0.061,0.08,0.065,Fri Sep 29 16:15:42 2017,lars,1,1,bm C1 ^ .5,ignore,none,range01,0.29000713592753,random,323,4,cv,32,3,1,5,0.824658529367298
0.725,0.725,0.06,0.08,0.065,Fri Sep 29 16:15:45 2017,lars2,1,1,bm C1 ^ .5,ignore,none,range01,0.29000713592753,random,324,2,cv,32,3,1,5,6
0.705,0.727,0.061,0.079,0.07,Fri Sep 29 16:15:49 2017,lasso,1,1,bm C1 ^ .5,ignore,none,range01,0.29000713592753,random,325,2,cv,32,3,1,5,0.737960424041376
0.622,0.65,0.058,0.101,0.09,Fri Sep 29 16:15:52 2017,leapBackward,1,1,bm C1 ^ .5,ignore,none,range01,0.29000713592753,random,326,2,cv,32,3,1,5,8
Fail,Fail,Fail,Fail,Fail,Fri Sep 29 16:15:58 2017,leapForward,1,1,bm C1 ^ .5,ignore,none,range01,4
Fail,Fail,Fail,Fail,Fail,Fri Sep 29 16:16:01 2017,leapSeq,1,1,bm C1 ^ .5,ignore,none,range01,2
0.622,0.65,-1,0.101,0.09,Fri Sep 29 16:16:06 2017,lm,1,1,bm C1 ^ .5,ignore,none,range01,0.29000713592753,random,329,4,cv,32,3,1,5,TRUE
0.744,0.738,-1,0.076,0.061,Fri Sep 29 16:16:10 2017,lmStepAIC,1,1,bm C1 ^ .5,ignore,none,range01,0.29000713592753,random,330,3,cv,32,3,1,5,none
Fail,Fail,Fail,Fail,Fail,Fri Sep 29 16:16:18 2017,logicBag,1,1,bm C1 ^ .5,ignore,none,range01,7
Fail,Fail,Fail,Fail,Fail,Fri Sep 29 16:16:25 2017,logreg,1,1,bm C1 ^ .5,ignore,none,range01,6
Fail,Fail,Fail,Fail,Fail,Fri Sep 29 16:16:27 2017,M5,1,1,bm C1 ^ .5,ignore,none,range01,0
Fail,Fail,Fail,Fail,Fail,Fri Sep 29 16:16:28 2017,M5Rules,1,1,bm C1 ^ .5,ignore,none,range01,0
Fail,Fail,Fail,Fail,Fail,Fri Sep 29 16:16:35 2017,msaenet,1,1,bm C1 ^ .5,ignore,none,range01,5
0.601,0.564,0.07,0.126,0.095,Fri Sep 29 16:16:46 2017,nnet,1,1,bm C1 ^ .5,ignore,none,range01,0.29000713592753,random,336,9,cv,32,3,1,5,4,7.34389427713433e-05
Fail,Fail,Fail,Fail,Fail,Fri Sep 29 16:16:51 2017,nnls,1,1,bm C1 ^ .5,ignore,none,range01,4
Fail,Fail,Fail,Fail,Fail,Fri Sep 29 16:16:53 2017,ordinalNet,1,1,bm C1 ^ .5,ignore,none,range01,0
0.808,0.802,0.062,0.057,0.046,Fri Sep 29 16:17:01 2017,parRF,1,1,bm C1 ^ .5,ignore,none,range01,0.29000713592753,random,339,7,cv,32,3,1,5,9
0.806,0.815,0.056,0.054,0.046,Fri Sep 29 16:17:14 2017,pcaNNet,1,1,bm C1 ^ .5,ignore,none,range01,0.29000713592753,random,340,12,cv,32,3,1,5,19,0.00643286795705132
-0.42,-0.269,0.212,0.368,0.338,Fri Sep 29 16:17:17 2017,pcr,1,1,bm C1 ^ .5,ignore,none,range01,0.29000713592753,random,341,2,cv,32,3,1,5,8
Fail,Fail,Fail,Fail,PackageFail,Fri Sep 29 16:17:51 2017,pls,1,1,bm C1 ^ .5,ignore,none,range01,36
0.615,0.634,0.055,0.106,0.092,Fri Sep 29 16:18:28 2017,plsRglm,1,1,bm C1 ^ .5,ignore,none,range01,0.29000713592753,random,343,35,cv,32,3,1,5,2,0.173841950902715
0.985,0.983,0.022,0.005,0.003,Fri Sep 29 16:18:39 2017,ppr,1,1,bm C1 ^ .5,ignore,none,range01,0.29000713592753,random,344,10,cv,32,3,1,5,1
Fail,Fail,Fail,Fail,PackageFail,Fri Sep 29 16:18:55 2017,pythonKnnReg,1,1,bm C1 ^ .5,ignore,none,range01,26
0.47,0.464,0.166,0.155,0.126,Fri Sep 29 16:19:09 2017,qrf,1,1,bm C1 ^ .5,ignore,none,range01,0.29000713592753,random,346,11,cv,32,3,1,5,9
0.929,0.93,0.035,0.02,0.017,Fri Sep 29 16:34:38 2017,qrnn,1,1,bm C1 ^ .5,ignore,none,range01,0.29000713592753,random,347,927,cv,32,3,1,5,1,0,FALSE
Fail,Fail,Fail,Fail,Fail,Fri Sep 29 16:34:40 2017,randomGLM,1,1,bm C1 ^ .5,ignore,none,range01,1
0.814,0.798,0.062,0.059,0.044,Fri Sep 29 16:34:47 2017,ranger,1,1,bm C1 ^ .5,ignore,none,range01,0.29000713592753,random,349,6,cv,32,3,1,5,9
0.915,0.886,0.042,0.033,0.02,Fri Sep 29 16:35:39 2017,Rborist,1,1,bm C1 ^ .5,ignore,none,range01,0.29000713592753,random,350,51,cv,32,3,1,5,9
-4.502,-4.531,0.362,NA,NA,Fri Sep 29 16:35:45 2017,relaxo,1,1,bm C1 ^ .5,ignore,none,range01,0.29000713592753,random,351,5,cv,32,3,1,5,14.8984438916443,0.180139848496765
0.831,0.815,0.066,0.054,0.04,Fri Sep 29 16:35:53 2017,rf,1,1,bm C1 ^ .5,ignore,none,range01,0.29000713592753,random,352,7,cv,32,3,1,5,9
0.622,0.65,0.057,0.101,0.09,Fri Sep 29 16:36:01 2017,ridge,1,1,bm C1 ^ .5,ignore,none,range01,0.29000713592753,random,353,7,cv,32,3,1,5,1.65821053542563e-05
0.54,0.574,0.061,0.124,0.109,Fri Sep 29 16:36:04 2017,rlm,1,1,bm C1 ^ .5,ignore,none,range01,0.29000713592753,random,354,2,cv,32,3,1,5,TRUE,psi.bisquare
0.303,0.37,0.168,0.183,0.166,Fri Sep 29 16:36:08 2017,rpart,1,1,bm C1 ^ .5,ignore,none,range01,0.29000713592753,random,355,2,cv,32,3,1,5,0.0790043100297173
0.478,0.46,-1,0.157,0.124,Fri Sep 29 16:36:11 2017,rpart1SE,1,1,bm C1 ^ .5,ignore,none,range01,0.29000713592753,random,356,2,cv,32,3,1,5,none
0.303,0.37,0.16,0.183,0.166,Fri Sep 29 16:36:14 2017,rpart2,1,1,bm C1 ^ .5,ignore,none,range01,0.29000713592753,random,357,2,cv,32,3,1,5,1
Fail,Fail,Fail,Fail,Fail,Fri Sep 29 16:36:16 2017,rqlasso,1,1,bm C1 ^ .5,ignore,none,range01,1
Fail,Fail,Fail,Fail,Fail,Fri Sep 29 16:36:17 2017,rqnc,1,1,bm C1 ^ .5,ignore,none,range01,1
0.9,0.849,0.046,0.044,0.024,Fri Sep 29 16:36:36 2017,RRF,1,1,bm C1 ^ .5,ignore,none,range01,0.29000713592753,random,360,18,cv,32,3,1,5,9,0.983172252774239,0.662514080526307
0.907,0.858,0.038,0.041,0.022,Fri Sep 29 16:36:48 2017,RRFglobal,1,1,bm C1 ^ .5,ignore,none,range01,0.29000713592753,random,361,11,cv,32,3,1,5,9,0.22216513985768
Fail,Fail,Fail,Fail,Fail,Fri Sep 29 16:36:55 2017,rvmLinear,1,1,bm C1 ^ .5,ignore,none,range01,6
Fail,Fail,Fail,Fail,Fail,Fri Sep 29 16:37:12 2017,rvmPoly,1,1,bm C1 ^ .5,ignore,none,range01,15
Fail,Fail,Fail,Fail,Fail,Fri Sep 29 16:37:28 2017,rvmRadial,1,1,bm C1 ^ .5,ignore,none,range01,15
Fail,Fail,Fail,Fail,Fail,Fri Sep 29 16:38:02 2017,SBC,1,1,bm C1 ^ .5,ignore,none,range01,32
0.624,0.651,0.059,0.101,0.089,Fri Sep 29 16:38:05 2017,simpls,1,1,bm C1 ^ .5,ignore,none,range01,0.29000713592753,random,366,2,cv,32,3,1,5,7
0.676,0.694,0.055,0.089,0.077,Fri Sep 29 16:38:30 2017,spikeslab,1,1,bm C1 ^ .5,ignore,none,range01,0.29000713592753,random,367,24,cv,32,3,1,5,9
0.623,0.651,0.056,0.101,0.09,Fri Sep 29 16:38:41 2017,spls,1,1,bm C1 ^ .5,ignore,none,range01,0.29000713592753,random,368,10,cv,32,3,1,5,5,0.476846468169242,0.462059361045249
-1.529,-1.088,0.395,NA,NA,Fri Sep 29 16:38:49 2017,superpc,1,1,bm C1 ^ .5,ignore,none,range01,0.29000713592753,random,369,7,cv,32,3,1,5,0.988695332081988,3
Fail,Fail,Fail,Fail,Fail,Fri Sep 29 16:38:52 2017,svmBoundrangeString,1,1,bm C1 ^ .5,ignore,none,range01,2
Fail,Fail,Fail,Fail,Fail,Fri Sep 29 16:38:55 2017,svmExpoString,1,1,bm C1 ^ .5,ignore,none,range01,2
NA,NA,0.063,NA,NA,Fri Sep 29 16:39:31 2017,svmLinear,1,1,bm C1 ^ .5,ignore,none,range01,0.29000713592753,random,372,35,cv,32,3,1,5,0.158079334492528
Fail,Fail,Fail,Fail,Fail,Fri Sep 29 16:39:41 2017,svmLinear2,1,1,bm C1 ^ .5,ignore,none,range01,9
0.541,0.528,0.109,0.137,0.109,Fri Sep 29 16:39:51 2017,svmLinear3,1,1,bm C1 ^ .5,ignore,none,range01,0.29000713592753,random,374,9,cv,32,3,1,5,29.181318622994,L2
NA,NA,0.054,NA,NA,Fri Sep 29 16:40:02 2017,svmPoly,1,1,bm C1 ^ .5,ignore,none,range01,0.29000713592753,random,375,10,cv,32,3,1,5,2,0.000554913025318448,603.554231995584
NA,NA,0.071,NA,NA,Fri Sep 29 16:40:11 2017,svmRadial,1,1,bm C1 ^ .5,ignore,none,range01,0.29000713592753,random,376,7,cv,32,3,1,5,0.0150742250105068,702.379662275538
NA,NA,0.119,NA,NA,Fri Sep 29 16:40:23 2017,svmRadialCost,1,1,bm C1 ^ .5,ignore,none,range01,0.29000713592753,random,377,10,cv,32,3,1,5,99.5911739912139
NA,NA,0.066,NA,NA,Fri Sep 29 16:40:34 2017,svmRadialSigma,1,1,bm C1 ^ .5,ignore,none,range01,0.29000713592753,random,378,10,cv,32,3,1,5,0.0143722207765133,437.0609317914
Fail,Fail,Fail,Fail,Fail,Fri Sep 29 16:40:37 2017,svmSpectrumString,1,1,bm C1 ^ .5,ignore,none,range01,2
0.705,0.697,-1,0.088,0.07,Fri Sep 29 16:40:47 2017,treebag,1,1,bm C1 ^ .5,ignore,none,range01,0.29000713592753,random,380,8,cv,32,3,1,5,none
0.622,0.634,0.071,0.106,0.09,Fri Sep 29 16:40:50 2017,widekernelpls,1,1,bm C1 ^ .5,ignore,none,range01,0.29000713592753,random,381,2,cv,32,3,1,5,4
-0.295,-0.158,0.213,0.336,0.308,Fri Sep 29 16:42:09 2017,WM,1,1,bm C1 ^ .5,ignore,none,range01,0.29000713592753,random,382,77,cv,32,3,1,5,12,GAUSSIAN
0.888,0.84,0.026,0.046,0.027,Fri Sep 29 16:42:32 2017,xgbLinear,1,1,bm C1 ^ .5,ignore,none,range01,0.29000713592753,random,383,22,cv,32,3,1,5,37,0.319129320328496,4.38469146811711e-05,0.197735494701192
0.537,0.542,0.151,0.133,0.11,Fri Sep 29 16:44:23 2017,xgbTree,1,1,bm C1 ^ .5,ignore,none,range01,0.29000713592753,random,384,110,cv,32,3,1,5,600,3,0.276163775045192,0.0899761542677879,0.507447568699718,9,0.643487881927285
Fail,Fail,Fail,Fail,Fail,Fri Sep 29 16:44:31 2017,xyf,1,1,bm C1 ^ .5,ignore,none,range01,6
0.672,0.502,0.177,0.18,0.091,Fri Sep 29 16:52:11 2017,avNNet,1,1,bm C1 ^ .5,ignore,none,asis,0.360918850528296,random,449,55,cv,32,3,1,5,19,0.00200324714607111,FALSE
Fail,Fail,Fail,Fail,Fail,Fri Sep 29 16:52:15 2017,bag,1,1,bm C1 ^ .5,ignore,none,asis,3
0.924,0.909,0.044,0.033,0.021,Fri Sep 29 16:52:55 2017,bagEarth,1,1,bm C1 ^ .5,ignore,none,asis,0.360918850528296,random,451,38,cv,32,3,1,5,4,1
0.931,0.913,-1,0.031,0.019,Fri Sep 29 16:53:11 2017,bagEarthGCV,1,1,bm C1 ^ .5,ignore,none,asis,0.360918850528296,random,452,14,cv,32,3,1,5,1
Fail,Fail,Fail,Fail,Fail,Fri Sep 29 16:56:12 2017,bam,1,1,bm C1 ^ .5,ignore,none,asis,181
Fail,Fail,Fail,Fail,Fail,Fri Sep 29 16:56:15 2017,bartMachine,1,1,bm C1 ^ .5,ignore,none,asis,1
0.648,0.689,-1,NA,NA,Fri Sep 29 16:56:24 2017,bayesglm,1,1,bm C1 ^ .5,ignore,none,asis,0.360918850528296,random,455,8,cv,32,3,1,5,none
0.702,0.727,0.075,0.098,0.083,Fri Sep 29 16:56:31 2017,blasso,1,1,bm C1 ^ .5,ignore,none,asis,0.360918850528296,random,456,5,cv,32,3,1,5,0.298474103445187
0.691,0.725,-1,0.099,0.086,Fri Sep 29 16:56:43 2017,blassoAveraged,1,1,bm C1 ^ .5,ignore,none,asis,0.360918850528296,random,457,5,cv,32,3,1,5,none
0.706,0.734,-1,0.096,0.082,Fri Sep 29 16:56:53 2017,bridge,1,1,bm C1 ^ .5,ignore,none,asis,0.360918850528296,random,458,9,cv,32,3,1,5,none
0.148,0.142,0.29,0.31,0.237,Fri Sep 29 17:00:23 2017,BstLm,1,1,bm C1 ^ .5,ignore,none,asis,0.360918850528296,random,459,208,cv,32,3,1,5,337,0.0180293595150579
Fail,Fail,Fail,Fail,Fail,Fri Sep 29 17:00:26 2017,cforest,1,1,bm C1 ^ .5,ignore,none,asis,1
Fail,Fail,Fail,Fail,Fail,Fri Sep 29 17:00:29 2017,ctree,1,1,bm C1 ^ .5,ignore,none,asis,1
Fail,Fail,Fail,Fail,Fail,Fri Sep 29 17:00:37 2017,ctree2,1,1,bm C1 ^ .5,ignore,none,asis,7
0.975,0.965,0.012,0.013,0.007,Fri Sep 29 17:01:48 2017,cubist,1,1,bm C1 ^ .5,ignore,none,asis,0.360918850528296,random,463,70,cv,32,3,1,5,6,5
-0.03,-0.01,0.337,0.364,0.286,Fri Sep 29 17:02:04 2017,dnn,1,1,bm C1 ^ .5,ignore,none,asis,0.360918850528296,random,464,14,cv,32,3,1,5,6,3,2,0.0707047763513401,0.0859558201860637
0.92,0.907,0.031,0.034,0.022,Fri Sep 29 17:02:10 2017,earth,1,1,bm C1 ^ .5,ignore,none,asis,0.360918850528296,random,465,4,cv,32,3,1,5,3,1
0.648,0.689,0.108,NA,NA,Fri Sep 29 17:02:20 2017,elm,1,1,bm C1 ^ .5,ignore,none,asis,0.360918850528296,random,466,9,cv,32,3,1,5,15,purelin
0.669,0.708,0.076,0.105,0.092,Fri Sep 29 17:02:27 2017,enet,1,1,bm C1 ^ .5,ignore,none,asis,0.360918850528296,random,467,6,cv,32,3,1,5,0.809124256949872,0.20059971013984
0.308,0.372,0.209,0.226,0.192,Fri Sep 29 17:06:56 2017,evtree,1,1,bm C1 ^ .5,ignore,none,asis,0.360918850528296,random,468,262,cv,32,3,1,5,4.03237745817751
Fail,Fail,Fail,Fail,Fail,Fri Sep 29 17:07:03 2017,extraTrees,1,1,bm C1 ^ .5,ignore,none,asis,1
0.661,0.672,0.077,NA,NA,Fri Sep 29 17:07:09 2017,foba,1,1,bm C1 ^ .5,ignore,none,asis,0.360918850528296,random,470,5,cv,32,3,1,5,3,0.000348580212640235
Fail,Fail,Fail,Fail,Fail,Fri Sep 29 17:07:19 2017,gam,1,1,bm C1 ^ .5,ignore,none,asis,8
Fail,Fail,Fail,Fail,Fail,Fri Sep 29 17:07:29 2017,gamboost,1,1,bm C1 ^ .5,ignore,none,asis,8
0.906,0.896,0.046,0.038,0.026,Fri Sep 29 17:07:53 2017,gamSpline,1,1,bm C1 ^ .5,ignore,none,asis,0.360918850528296,random,473,22,cv,32,3,1,5,4.76692554540932
Fail,Fail,Fail,Fail,Fail,Fri Sep 29 17:07:59 2017,gaussprLinear,1,1,bm C1 ^ .5,ignore,none,asis,5
Fail,Fail,Fail,Fail,Fail,Fri Sep 29 17:08:14 2017,gaussprPoly,1,1,bm C1 ^ .5,ignore,none,asis,14
Fail,Fail,Fail,Fail,Fail,Fri Sep 29 17:08:34 2017,gaussprRadial,1,1,bm C1 ^ .5,ignore,none,asis,18
Fail,Fail,Fail,Fail,Fail,Fri Sep 29 17:08:42 2017,gbm,1,1,bm C1 ^ .5,ignore,none,asis,6
Fail,Fail,Fail,Fail,Fail,Fri Sep 29 17:13:12 2017,gbm_h2o,1,1,bm C1 ^ .5,ignore,none,asis,269
0.92,0.907,-1,0.034,0.022,Fri Sep 29 17:13:18 2017,gcvEarth,1,1,bm C1 ^ .5,ignore,none,asis,0.360918850528296,random,479,3,cv,32,3,1,5,1
0.648,0.689,-1,NA,NA,Fri Sep 29 17:13:27 2017,glm,1,1,bm C1 ^ .5,ignore,none,asis,0.360918850528296,random,480,8,cv,32,3,1,5,none
Fail,Fail,Fail,Fail,Fail,Fri Sep 29 17:13:31 2017,glm.nb,1,1,bm C1 ^ .5,ignore,none,asis,2
Fail,Fail,Fail,Fail,Fail,Fri Sep 29 17:13:34 2017,glmboost,1,1,bm C1 ^ .5,ignore,none,asis,2
0.662,0.707,0.077,NA,NA,Fri Sep 29 17:13:43 2017,glmnet,1,1,bm C1 ^ .5,ignore,none,asis,0.360918850528296,random,483,7,cv,32,3,1,5,0.782690084073693,0.004652539757429
Fail,Fail,Fail,Fail,Fail,Fri Sep 29 17:18:27 2017,glmnet_h2o,1,1,bm C1 ^ .5,ignore,none,asis,282
0.678,0.694,-1,NA,NA,Fri Sep 29 17:18:34 2017,glmStepAIC,1,1,bm C1 ^ .5,ignore,none,asis,0.360918850528296,random,485,4,cv,32,3,1,5,none
0.648,0.689,0.082,NA,NA,Fri Sep 29 17:18:43 2017,icr,1,1,bm C1 ^ .5,ignore,none,asis,0.360918850528296,random,486,8,cv,32,3,1,5,9
0.655,0.697,0.088,NA,NA,Fri Sep 29 17:18:48 2017,kernelpls,1,1,bm C1 ^ .5,ignore,none,asis,0.360918850528296,random,487,3,cv,32,3,1,5,5
0.079,0.2,0.237,0.289,0.256,Fri Sep 29 17:19:02 2017,kknn,1,1,bm C1 ^ .5,ignore,none,asis,0.360918850528296,random,488,13,cv,32,3,1,5,6,2.63644515560009,epanechnikov
-0.041,-0.004,0.312,0.362,0.29,Fri Sep 29 17:19:07 2017,knn,1,1,bm C1 ^ .5,ignore,none,asis,0.360918850528296,random,489,4,cv,32,3,1,5,11
0.002,0.006,0.333,0.359,0.277,Fri Sep 29 17:19:20 2017,krlsPoly,1,1,bm C1 ^ .5,ignore,none,asis,0.360918850528296,random,490,11,cv,32,3,1,5,1.09054130681599e-05,2
0.731,0.76,0.077,0.087,0.075,Fri Sep 29 17:19:36 2017,krlsRadial,1,1,bm C1 ^ .5,ignore,none,asis,0.360918850528296,random,491,15,cv,32,3,1,5,2.37426862557768e-05,1220.38138506353
0.701,0.722,0.086,0.1,0.083,Fri Sep 29 17:19:41 2017,lars,1,1,bm C1 ^ .5,ignore,none,asis,0.360918850528296,random,492,3,cv,32,3,1,5,0.749144712928683
0.691,0.724,0.089,0.1,0.086,Fri Sep 29 17:19:51 2017,lars2,1,1,bm C1 ^ .5,ignore,none,asis,0.360918850528296,random,493,9,cv,32,3,1,5,6
0.653,0.696,0.099,NA,NA,Fri Sep 29 17:19:57 2017,lasso,1,1,bm C1 ^ .5,ignore,none,asis,0.360918850528296,random,494,4,cv,32,3,1,5,0.965767728397623
Fail,Fail,Fail,Fail,Fail,Fri Sep 29 17:20:07 2017,leapBackward,1,1,bm C1 ^ .5,ignore,none,asis,9
Fail,Fail,Fail,Fail,Fail,Fri Sep 29 17:20:12 2017,leapForward,1,1,bm C1 ^ .5,ignore,none,asis,3
Fail,Fail,Fail,Fail,Fail,Fri Sep 29 17:20:17 2017,leapSeq,1,1,bm C1 ^ .5,ignore,none,asis,4
0.648,0.689,-1,NA,NA,Fri Sep 29 17:20:30 2017,lm,1,1,bm C1 ^ .5,ignore,none,asis,0.360918850528296,random,498,11,cv,32,3,1,5,TRUE
0.678,0.694,-1,NA,NA,Fri Sep 29 17:20:40 2017,lmStepAIC,1,1,bm C1 ^ .5,ignore,none,asis,0.360918850528296,random,499,4,cv,32,3,1,5,none
Fail,Fail,Fail,Fail,Fail,Fri Sep 29 17:20:54 2017,logicBag,1,1,bm C1 ^ .5,ignore,none,asis,12
Fail,Fail,Fail,Fail,Fail,Fri Sep 29 17:21:06 2017,logreg,1,1,bm C1 ^ .5,ignore,none,asis,11
Fail,Fail,Fail,Fail,Fail,Fri Sep 29 17:21:07 2017,M5,1,1,bm C1 ^ .5,ignore,none,asis,0
Fail,Fail,Fail,Fail,Fail,Fri Sep 29 17:21:09 2017,M5Rules,1,1,bm C1 ^ .5,ignore,none,asis,0
Fail,Fail,Fail,Fail,Fail,Fri Sep 29 17:21:22 2017,msaenet,1,1,bm C1 ^ .5,ignore,none,asis,11
0.636,0.498,0.17,0.181,0.101,Fri Sep 29 17:21:40 2017,nnet,1,1,bm C1 ^ .5,ignore,none,asis,0.360918850528296,random,505,17,cv,32,3,1,5,15,0.00106733360946867
Fail,Fail,Fail,Fail,Fail,Fri Sep 29 17:21:44 2017,nnls,1,1,bm C1 ^ .5,ignore,none,asis,2
Fail,Fail,Fail,Fail,Fail,Fri Sep 29 17:21:46 2017,ordinalNet,1,1,bm C1 ^ .5,ignore,none,asis,1
0.858,0.841,0.115,0.057,0.039,Fri Sep 29 17:21:53 2017,parRF,1,1,bm C1 ^ .5,ignore,none,asis,0.360918850528296,random,508,6,cv,32,3,1,5,9
0.659,0.497,0.173,0.181,0.095,Fri Sep 29 17:22:10 2017,pcaNNet,1,1,bm C1 ^ .5,ignore,none,asis,0.360918850528296,random,509,11,cv,32,3,1,5,7,0.00253954479256506
-0.342,-0.181,0.315,0.426,0.373,Fri Sep 29 17:22:15 2017,pcr,1,1,bm C1 ^ .5,ignore,none,asis,0.360918850528296,random,510,3,cv,32,3,1,5,7
Fail,Fail,Fail,Fail,PackageFail,Fri Sep 29 17:22:43 2017,pls,1,1,bm C1 ^ .5,ignore,none,asis,31
0.681,0.725,0.083,0.099,0.089,Fri Sep 29 17:23:22 2017,plsRglm,1,1,bm C1 ^ .5,ignore,none,asis,0.360918850528296,random,512,32,cv,32,3,1,5,3,0.129024585150182
0.951,0.917,0.02,0.03,0.014,Fri Sep 29 17:23:31 2017,ppr,1,1,bm C1 ^ .5,ignore,none,asis,0.360918850528296,random,513,8,cv,32,3,1,5,3
Fail,Fail,Fail,Fail,PackageFail,Fri Sep 29 17:23:46 2017,pythonKnnReg,1,1,bm C1 ^ .5,ignore,none,asis,23
0.614,0.633,0.205,0.132,0.107,Fri Sep 29 17:24:01 2017,qrf,1,1,bm C1 ^ .5,ignore,none,asis,0.360918850528296,random,515,13,cv,32,3,1,5,9
0.892,0.883,0.026,0.042,0.03,Fri Sep 29 17:38:56 2017,qrnn,1,1,bm C1 ^ .5,ignore,none,asis,0.360918850528296,random,516,893,cv,32,3,1,5,1,0,FALSE
Fail,Fail,Fail,Fail,Fail,Fri Sep 29 17:39:02 2017,randomGLM,1,1,bm C1 ^ .5,ignore,none,asis,1
0.837,0.829,0.096,0.062,0.045,Fri Sep 29 17:39:12 2017,ranger,1,1,bm C1 ^ .5,ignore,none,asis,0.360918850528296,random,518,8,cv,32,3,1,5,9
Fail,Fail,Fail,Fail,Fail,Fri Sep 29 17:39:16 2017,Rborist,1,1,bm C1 ^ .5,ignore,none,asis,3
-1.622,-1.229,0.293,NA,NA,Fri Sep 29 17:39:25 2017,relaxo,1,1,bm C1 ^ .5,ignore,none,asis,0.360918850528296,random,520,7,cv,32,3,1,5,12.4661263048002,0.0339976667892188
0.844,0.835,0.086,0.059,0.043,Fri Sep 29 17:39:38 2017,rf,1,1,bm C1 ^ .5,ignore,none,asis,0.360918850528296,random,521,11,cv,32,3,1,5,9
0.641,0.694,0.108,NA,NA,Fri Sep 29 17:39:45 2017,ridge,1,1,bm C1 ^ .5,ignore,none,asis,0.360918850528296,random,522,6,cv,32,3,1,5,0.0811345175190882
0.647,0.685,0.089,NA,NA,Fri Sep 29 17:39:56 2017,rlm,1,1,bm C1 ^ .5,ignore,none,asis,0.360918850528296,random,523,3,cv,32,3,1,5,TRUE,psi.hampel
