0.335,0.212,0.659,0.889,0.593,Wed Aug 02 16:37:25 2017,avNNe,8,1,basic latent features,ignore,none,asis,1.12784979099243,random,333,53,adaptive_cv,16,5,2,2,19,0.0107744822639878,FALSE,,,,,,,,,,0.953,0.91,0.012,0.109,0.042,Thu Aug 17 23:20:08 2017,avNNet,1,1,basic latent features,ignore,none,range01,1.21305970973197,random,249,26,cv,5,6,1,5,3,0.000154371552198701,FALSE
0.43,-0.021,0.008,66121.365,14781.921,Thu Aug 31 09:56:24 2017,krlsRadial,1,1,bm C1 ^ -2,ignore,none,range01,64764.7143464757,random,1124,33,adaptive_cv,32,7,5,4,0.469658920241432,6664.5780955079
0.43,-0.021,0.01,66120.685,14781.046,Thu Aug 31 09:56:50 2017,lars,1,1,bm C1 ^ -2,ignore,none,range01,64764.7143464757,random,1125,26,adaptive_cv,32,7,5,4,0.0284551775548607
0.417,-0.02,0.006,NA,NA,Thu Aug 31 09:56:55 2017,lars2,1,1,bm C1 ^ -2,ignore,none,range01,64764.7143464757,random,1126,5,adaptive_cv,32,7,5,4,7
0.43,-0.021,0.009,66120.237,14779.067,Thu Aug 31 09:57:09 2017,lasso,1,1,bm C1 ^ -2,ignore,none,range01,64764.7143464757,random,1127,14,adaptive_cv,32,7,5,4,0.0311435796320438
0.41,-0.02,0.006,NA,NA,Thu Aug 31 09:57:13 2017,leapBackward,1,1,bm C1 ^ -2,ignore,none,range01,64764.7143464757,random,1128,4,adaptive_cv,32,7,5,4,2
0.41,-0.02,0.006,NA,NA,Thu Aug 31 09:57:16 2017,leapForward,1,1,bm C1 ^ -2,ignore,none,range01,64764.7143464757,random,1129,3,adaptive_cv,32,7,5,4,2
0.41,-0.02,0.013,NA,NA,Thu Aug 31 09:57:31 2017,leapSeq,1,1,bm C1 ^ -2,ignore,none,range01,64764.7143464757,random,1130,15,adaptive_cv,32,7,5,4,2
Fail,Fail,Fail,Fail,Fail,Thu Aug 31 09:57:34 2017,lm,1,1,bm C1 ^ -2,ignore,none,range01,3
Fail,Fail,Fail,Fail,Fail,Thu Aug 31 09:57:40 2017,lmStepAIC,1,1,bm C1 ^ -2,ignore,none,range01,6
Fail,Fail,Fail,Fail,Fail,Thu Aug 31 09:57:50 2017,logicBag,1,1,bm C1 ^ -2,ignore,none,range01,9
Fail,Fail,Fail,Fail,Fail,Thu Aug 31 09:58:00 2017,logreg,1,1,bm C1 ^ -2,ignore,none,range01,10
Fail,Fail,Fail,Fail,Fail,Thu Aug 31 09:58:25 2017,msaenet,1,1,bm C1 ^ -2,ignore,none,range01,24
0.449,-0.023,0.009,66254.895,14304.822,Thu Aug 31 09:59:12 2017,nnet,1,1,bm C1 ^ -2,ignore,none,range01,64764.7143464757,random,1136,46,adaptive_cv,32,7,5,4,6,2.90644683799027e-05
Fail,Fail,Fail,Fail,Fail,Thu Aug 31 09:59:14 2017,nnls,1,1,bm C1 ^ -2,ignore,none,range01,2
Fail,Fail,Fail,Fail,Fail,Thu Aug 31 09:59:15 2017,ordinalNet,1,1,bm C1 ^ -2,ignore,none,range01,1
0.442,-0.016,0.013,65779.914,14465.773,Thu Aug 31 09:59:54 2017,parRF,1,1,bm C1 ^ -2,ignore,none,range01,64764.7143464757,random,1139,39,adaptive_cv,32,7,5,4,1
0.452,-0.023,0.008,66276.012,14218.794,Thu Aug 31 10:00:54 2017,pcaNNet,1,1,bm C1 ^ -2,ignore,none,range01,64764.7143464757,random,1140,60,adaptive_cv,32,7,5,4,11,1.72375523661028e-05
0.422,-0.021,0.012,NA,NA,Thu Aug 31 10:01:02 2017,pcr,1,1,bm C1 ^ -2,ignore,none,range01,64764.7143464757,random,1141,8,adaptive_cv,32,7,5,4,1
Fail,Fail,Fail,Fail,PackageFail,Thu Aug 31 10:01:25 2017,pls,1,1,bm C1 ^ -2,ignore,none,range01,31
0.41,-0.02,0.013,NA,NA,Thu Aug 31 10:03:19 2017,plsRglm,1,1,bm C1 ^ -2,ignore,none,range01,64764.7143464757,random,1143,92,adaptive_cv,32,7,5,4,8,0.143133185151964
0.453,-0.024,0.02,NA,NA,Thu Aug 31 10:05:05 2017,ppr,1,1,bm C1 ^ -2,ignore,none,range01,64764.7143464757,random,1144,105,adaptive_cv,32,7,5,4,3
Fail,Fail,Fail,Fail,PackageFail,Thu Aug 31 10:05:20 2017,pythonKnnReg,1,1,bm C1 ^ -2,ignore,none,range01,120
0.454,-0.024,0.008,66294.659,14160.416,Thu Aug 31 10:05:50 2017,qrf,1,1,bm C1 ^ -2,ignore,none,range01,64764.7143464757,random,1146,30,adaptive_cv,32,7,5,4,9
Fail,Fail,Fail,Fail,Fail,Thu Aug 31 10:05:51 2017,randomGLM,1,1,bm C1 ^ -2,ignore,none,range01,0
0.445,-0.014,0.013,65665.303,14408.318,Thu Aug 31 10:06:16 2017,ranger,1,1,bm C1 ^ -2,ignore,none,range01,64764.7143464757,random,1148,25,adaptive_cv,32,7,5,4,1
0.454,-0.024,0.008,66294.805,14160.968,Thu Aug 31 10:06:54 2017,relaxo,1,1,bm C1 ^ -2,ignore,none,range01,64764.7143464757,random,1149,37,adaptive_cv,32,7,5,4,0.158611141110786,0.962238500826061
0.441,-0.011,0.011,65509.133,14495.964,Thu Aug 31 10:07:57 2017,rf,1,1,bm C1 ^ -2,ignore,none,range01,64764.7143464757,random,1150,62,adaptive_cv,32,7,5,4,1
0.405,-0.018,0.013,NA,NA,Thu Aug 31 10:08:33 2017,ridge,1,1,bm C1 ^ -2,ignore,none,range01,64764.7143464757,random,1151,36,adaptive_cv,32,7,5,4,1.80757922069536
0.454,-0.024,0.009,66293.042,14160.598,Thu Aug 31 10:08:58 2017,rlm,1,1,bm C1 ^ -2,ignore,none,range01,64764.7143464757,random,1152,25,adaptive_cv,32,7,5,4,FALSE,psi.huber
0.43,-0.021,0.003,66131.857,14798.797,Thu Aug 31 10:09:02 2017,rpart,1,1,bm C1 ^ -2,ignore,none,range01,64764.7143464757,random,1153,4,adaptive_cv,32,7,5,4,0.153219746335621
Fail,Fail,Fail,Fail,Fail,Thu Aug 31 10:09:05 2017,rpart1SE,1,1,bm C1 ^ -2,ignore,none,range01,2
0.427,-0.024,0.012,66335.038,14860.109,Thu Aug 31 10:09:30 2017,rpart2,1,1,bm C1 ^ -2,ignore,none,range01,64764.7143464757,random,1155,25,adaptive_cv,32,7,5,4,1
Fail,Fail,Fail,Fail,Fail,Thu Aug 31 10:09:31 2017,rqlasso,1,1,bm C1 ^ -2,ignore,none,range01,1
Fail,Fail,Fail,Fail,Fail,Thu Aug 31 10:09:32 2017,rqnc,1,1,bm C1 ^ -2,ignore,none,range01,0
Fail,Fail,Fail,Fail,Fail,Thu Aug 31 10:09:37 2017,rvmLinear,1,1,bm C1 ^ -2,ignore,none,range01,4
Fail,Fail,Fail,Fail,Fail,Thu Aug 31 10:10:23 2017,rvmPoly,1,1,bm C1 ^ -2,ignore,none,range01,45
Fail,Fail,Fail,Fail,Fail,Thu Aug 31 10:11:09 2017,rvmRadial,1,1,bm C1 ^ -2,ignore,none,range01,46
0.403,-0.018,0.012,NA,NA,Thu Aug 31 10:11:17 2017,simpls,1,1,bm C1 ^ -2,ignore,none,range01,64764.7143464757,random,1161,7,adaptive_cv,32,7,5,4,2
0.432,-0.021,0.013,NA,NA,Thu Aug 31 10:12:03 2017,spikeslab,1,1,bm C1 ^ -2,ignore,none,range01,64764.7143464757,random,1162,46,adaptive_cv,32,7,5,4,1
0.41,-0.02,0.012,NA,NA,Thu Aug 31 10:12:35 2017,spls,1,1,bm C1 ^ -2,ignore,none,range01,64764.7143464757,random,1163,31,adaptive_cv,32,7,5,4,1,0.746270590461791,0.0376769410213456
Fail,Fail,Fail,Fail,Fail,Thu Aug 31 10:12:41 2017,superpc,1,1,bm C1 ^ -2,ignore,none,range01,6
Fail,Fail,Fail,Fail,Fail,Thu Aug 31 10:12:41 2017,svmBoundrangeString,1,1,bm C1 ^ -2,ignore,none,range01,0
Fail,Fail,Fail,Fail,Fail,Thu Aug 31 10:12:42 2017,svmExpoString,1,1,bm C1 ^ -2,ignore,none,range01,0
NA,NA,0.011,NA,NA,Thu Aug 31 10:13:22 2017,svmLinear,1,1,bm C1 ^ -2,ignore,none,range01,64764.7143464757,random,1167,40,adaptive_cv,32,7,5,4,0.0380225503907771
0.445,-0.022,0.01,NA,NA,Thu Aug 31 10:14:51 2017,svmLinear2,1,1,bm C1 ^ -2,ignore,none,range01,64764.7143464757,random,1168,88,adaptive_cv,32,7,5,4,0.0322194396707955
0.443,-0.022,0.011,66219.042,14443.307,Thu Aug 31 10:14:57 2017,svmLinear3,1,1,bm C1 ^ -2,ignore,none,range01,64764.7143464757,random,1169,6,adaptive_cv,32,7,5,4,0.00277420277842359,L1
NA,NA,0.009,NA,NA,Thu Aug 31 10:17:06 2017,svmPoly,1,1,bm C1 ^ -2,ignore,none,range01,64764.7143464757,random,1170,128,adaptive_cv,32,7,5,4,3,0.00260448188383003,4.71246857595475
NA,NA,0.008,NA,NA,Thu Aug 31 10:17:21 2017,svmRadial,1,1,bm C1 ^ -2,ignore,none,range01,64764.7143464757,random,1171,14,adaptive_cv,32,7,5,4,0.0362868681291696,0.713064680766488
NA,NA,0.009,NA,NA,Thu Aug 31 10:18:04 2017,svmRadialCost,1,1,bm C1 ^ -2,ignore,none,range01,64764.7143464757,random,1172,43,adaptive_cv,32,7,5,4,0.859763621003429
NA,NA,0.013,NA,NA,Thu Aug 31 10:18:19 2017,svmRadialSigma,1,1,bm C1 ^ -2,ignore,none,range01,64764.7143464757,random,1173,15,adaptive_cv,32,7,5,4,0.0158948567888786,0.697110871437016
Fail,Fail,Fail,Fail,Fail,Thu Aug 31 10:18:20 2017,svmSpectrumString,1,1,bm C1 ^ -2,ignore,none,range01,0
Fail,Fail,Fail,Fail,Fail,Thu Aug 31 10:18:29 2017,treebag,1,1,bm C1 ^ -2,ignore,none,range01,9
0.407,-0.019,0.013,NA,NA,Thu Aug 31 10:18:34 2017,widekernelpls,1,1,bm C1 ^ -2,ignore,none,range01,64764.7143464757,random,1176,5,adaptive_cv,32,7,5,4,1
0.402,-0.022,0.021,66179.63,15509.836,Thu Aug 31 10:19:12 2017,xgbLinear,1,1,bm C1 ^ -2,ignore,none,range01,64764.7143464757,random,1177,37,adaptive_cv,32,7,5,4,40,0.000702258546466161,0.271342122234408,1.49610009393655
0.417,-0.02,0.009,66050.521,15138.852,Thu Aug 31 10:25:41 2017,xgbTree,1,1,bm C1 ^ -2,ignore,none,range01,64764.7143464757,random,1178,389,adaptive_cv,32,7,5,4,279,9,0.514867829293245,9.36743295751512,0.465122297406197,2,0.518371584708802
Fail,Fail,Fail,Fail,Fail,Thu Aug 31 10:25:56 2017,xyf,1,1,bm C1 ^ -2,ignore,none,range01,14
-0.469,-0.055,24314.93,11355.473,6320.944,Thu Aug 31 10:30:12 2017,BstLm,1,1,bm C1 ^ -2,ignore,none,asis,10765.3713171779,random,1180,256,adaptive_cv,32,7,5,4,1,0.479693856793921
Fail,Fail,Fail,Fail,Fail,Thu Aug 31 10:30:14 2017,M5,1,1,bm C1 ^ -2,ignore,none,asis,1
Fail,Fail,Fail,Fail,Fail,Thu Aug 31 10:30:15 2017,M5Rules,1,1,bm C1 ^ -2,ignore,none,asis,1
-0.468,0.247,20706.19,8108.82,6317.25,Thu Aug 31 10:32:07 2017,RRF,1,1,bm C1 ^ -2,ignore,none,asis,10765.3713171779,random,1183,112,adaptive_cv,32,7,5,4,1,0.299148756777868,0.540664181811735
-0.715,0.069,22047.9,10024.951,7380.63,Thu Aug 31 10:33:25 2017,RRFglobal,1,1,bm C1 ^ -2,ignore,none,asis,10765.3713171779,random,1184,77,adaptive_cv,32,7,5,4,1,0.832010669866577
-1.004,-0.093,20518.93,11762.65,8620.082,Thu Aug 31 10:34:43 2017,Rborist,1,1,bm C1 ^ -2,ignore,none,asis,10765.3713171779,random,1185,78,adaptive_cv,32,7,5,4,1
Fail,Fail,Fail,Fail,Fail,Thu Aug 31 10:43:43 2017,SBC,1,1,bm C1 ^ -2,ignore,none,asis,540
-6.635,-7.631,52377.61,92913.129,32846.782,Thu Aug 31 10:53:09 2017,WM,1,1,bm C1 ^ -2,ignore,none,asis,10765.3713171779,random,1187,565,adaptive_cv,32,7,5,4,18,GAUSSIAN
0.476,-0.022,13887.44,10999.003,2255.168,Thu Aug 31 10:54:19 2017,avNNet,1,1,bm C1 ^ -2,ignore,none,asis,10765.3713171779,random,1188,70,adaptive_cv,32,7,5,4,9,7.73470839318843e-05,FALSE
Fail,Fail,Fail,Fail,Fail,Thu Aug 31 10:54:24 2017,bag,1,1,bm C1 ^ -2,ignore,none,asis,4
-0.695,-0.05,21368.3,11307.941,7290.44,Thu Aug 31 10:58:14 2017,bagEarth,1,1,bm C1 ^ -2,ignore,none,asis,10765.3713171779,random,1190,230,adaptive_cv,32,7,5,4,2,1
Fail,Fail,Fail,Fail,Fail,Thu Aug 31 10:58:38 2017,bagEarthGCV,1,1,bm C1 ^ -2,ignore,none,asis,24
Fail,Fail,Fail,Fail,Fail,Thu Aug 31 10:58:47 2017,bam,1,1,bm C1 ^ -2,ignore,none,asis,8
Fail,Fail,Fail,Fail,Fail,Thu Aug 31 10:58:48 2017,bartMachine,1,1,bm C1 ^ -2,ignore,none,asis,1
Fail,Fail,Fail,Fail,Fail,Thu Aug 31 10:58:52 2017,bayesglm,1,1,bm C1 ^ -2,ignore,none,asis,3
-0.506,-0.021,18668.319,10987.836,6477.912,Thu Aug 31 10:59:46 2017,blasso,1,1,bm C1 ^ -2,ignore,none,asis,10765.3713171779,random,1195,53,adaptive_cv,32,7,5,4,0.459313516737893
Fail,Fail,Fail,Fail,Fail,Thu Aug 31 10:59:57 2017,blassoAveraged,1,1,bm C1 ^ -2,ignore,none,asis,11
Fail,Fail,Fail,Fail,Fail,Thu Aug 31 11:00:07 2017,bridge,1,1,bm C1 ^ -2,ignore,none,asis,10
-0.467,-0.02,18454.17,10978.501,6310.962,Thu Aug 31 11:00:53 2017,cforest,1,1,bm C1 ^ -2,ignore,none,asis,10765.3713171779,random,1198,45,adaptive_cv,32,7,5,4,1
-0.487,-0.022,18786.06,11005.669,6399.049,Thu Aug 31 11:01:37 2017,ctree,1,1,bm C1 ^ -2,ignore,none,asis,10765.3713171779,random,1199,44,adaptive_cv,32,7,5,4,0.997100998647511
-0.487,-0.022,18809.4,11005.669,6399.049,Thu Aug 31 11:02:19 2017,ctree2,1,1,bm C1 ^ -2,ignore,none,asis,10765.3713171779,random,1200,42,adaptive_cv,32,7,5,4,6,0.524038190487772
0.476,-0.022,15161.55,10998.54,2254.812,Thu Aug 31 11:05:14 2017,cubist,1,1,bm C1 ^ -2,ignore,none,asis,10765.3713171779,random,1201,175,adaptive_cv,32,7,5,4,67,0
-0.236,-0.005,17826.41,10822.1,5316.808,Thu Aug 31 11:06:04 2017,dnn,1,1,bm C1 ^ -2,ignore,none,asis,10765.3713171779,random,1202,50,adaptive_cv,32,7,5,4,9,2,3,0.0163602192420512,0.0901314454618841
-1.217,-0.881,23759.27,NA,NA,Thu Aug 31 11:06:39 2017,earth,1,1,bm C1 ^ -2,ignore,none,asis,10765.3713171779,random,1203,34,adaptive_cv,32,7,5,4,5,2
-0.368,-0.008,17143.56,NA,NA,Thu Aug 31 11:06:46 2017,elm,1,1,bm C1 ^ -2,ignore,none,asis,10765.3713171779,random,1204,7,adaptive_cv,32,7,5,4,1,tansig
-0.49,-0.023,18642.742,11015.101,6409.869,Thu Aug 31 11:07:18 2017,enet,1,1,bm C1 ^ -2,ignore,none,asis,10765.3713171779,random,1205,32,adaptive_cv,32,7,5,4,0.0114584218245,7.7224862375394e-05
-1.001,-0.611,27628.26,17344.607,8607.461,Thu Aug 31 11:12:41 2017,evtree,1,1,bm C1 ^ -2,ignore,none,asis,10765.3713171779,random,1206,323,adaptive_cv,32,7,5,4,2.54293161910027
Fail,Fail,Fail,Fail,Fail,Thu Aug 31 11:12:43 2017,extraTrees,1,1,bm C1 ^ -2,ignore,none,asis,1
-0.734,-0.055,19303.2,NA,NA,Thu Aug 31 11:13:11 2017,foba,1,1,bm C1 ^ -2,ignore,none,asis,10765.3713171779,random,1208,28,adaptive_cv,32,7,5,4,3,0.899202958983606
Fail,Fail,Fail,Fail,Fail,Thu Aug 31 11:13:18 2017,gam,1,1,bm C1 ^ -2,ignore,none,asis,6
-1.22,-0.167,23734.5,NA,NA,Thu Aug 31 11:14:33 2017,gamSpline,1,1,bm C1 ^ -2,ignore,none,asis,10765.3713171779,random,1210,75,adaptive_cv,32,7,5,4,0.159133659908548
-0.486,-0.027,5353.722,11053.769,6394.309,Thu Aug 31 11:15:57 2017,gamboost,1,1,bm C1 ^ -2,ignore,none,asis,10765.3713171779,random,1211,84,adaptive_cv,32,7,5,4,34,yes
Fail,Fail,Fail,Fail,Fail,Thu Aug 31 11:16:00 2017,gaussprLinear,1,1,bm C1 ^ -2,ignore,none,asis,3
Fail,Fail,Fail,Fail,Fail,Thu Aug 31 11:17:01 2017,gaussprPoly,1,1,bm C1 ^ -2,ignore,none,asis,60
Fail,Fail,Fail,Fail,Fail,Thu Aug 31 11:17:28 2017,gaussprRadial,1,1,bm C1 ^ -2,ignore,none,asis,27
-0.93,-0.053,23102.66,NA,NA,Thu Aug 31 11:18:14 2017,gbm,1,1,bm C1 ^ -2,ignore,none,asis,10765.3713171779,random,1215,46,adaptive_cv,32,7,5,4,1917,8,0.166985248778248,14
Fail,Fail,Fail,Fail,Fail,Thu Aug 31 11:21:47 2017,gbm_h2o,1,1,bm C1 ^ -2,ignore,none,asis,212
Fail,Fail,Fail,Fail,Fail,Thu Aug 31 11:21:51 2017,gcvEarth,1,1,bm C1 ^ -2,ignore,none,asis,3
Fail,Fail,Fail,Fail,Fail,Thu Aug 31 11:21:54 2017,glm,1,1,bm C1 ^ -2,ignore,none,asis,3
Fail,Fail,Fail,Fail,Fail,Thu Aug 31 11:22:04 2017,glm.nb,1,1,bm C1 ^ -2,ignore,none,asis,10
Fail,Fail,Fail,Fail,Fail,Thu Aug 31 11:22:12 2017,glmStepAIC,1,1,bm C1 ^ -2,ignore,none,asis,8
-0.504,-0.036,20838.97,11154.765,6470.019,Thu Aug 31 11:22:37 2017,glmboost,1,1,bm C1 ^ -2,ignore,none,asis,10765.3713171779,random,1221,24,adaptive_cv,32,7,5,4,998,yes
-1.212,-0.165,23608.66,NA,NA,Thu Aug 31 11:23:18 2017,glmnet,1,1,bm C1 ^ -2,ignore,none,asis,10765.3713171779,random,1222,41,adaptive_cv,32,7,5,4,0.0163833280093968,0.115538581574248
Fail,Fail,Fail,Fail,Fail,Thu Aug 31 11:26:20 2017,glmnet_h2o,1,1,bm C1 ^ -2,ignore,none,asis,182
-0.499,-0.02,18164.1,10982.326,6451.239,Thu Aug 31 11:26:45 2017,icr,1,1,bm C1 ^ -2,ignore,none,asis,10765.3713171779,random,1224,25,adaptive_cv,32,7,5,4,1
-1.164,-0.108,32616.85,NA,NA,Thu Aug 31 11:26:49 2017,kernelpls,1,1,bm C1 ^ -2,ignore,none,asis,10765.3713171779,random,1225,3,adaptive_cv,32,7,5,4,1
-1.771,-4.138,9591.462,55310.083,11920.185,Thu Aug 31 11:27:12 2017,kknn,1,1,bm C1 ^ -2,ignore,none,asis,10765.3713171779,random,1226,23,adaptive_cv,32,7,5,4,1,0.228495873045176,rectangular
-1.961,-0.356,25810.2,14600.287,12740.198,Thu Aug 31 11:27:41 2017,knn,1,1,bm C1 ^ -2,ignore,none,asis,10765.3713171779,random,1227,28,adaptive_cv,32,7,5,4,25
-1.164,-0.105,19234.94,11896.57,9312.143,Thu Aug 31 11:27:56 2017,krlsPoly,1,1,bm C1 ^ -2,ignore,none,asis,10765.3713171779,random,1228,14,adaptive_cv,32,7,5,4,0.380369507354508,3
-0.545,-0.016,19379.504,10935.056,6648.627,Thu Aug 31 11:28:15 2017,krlsRadial,1,1,bm C1 ^ -2,ignore,none,asis,10765.3713171779,random,1229,19,adaptive_cv,32,7,5,4,0.278625375668353,2642.59264357823
-0.494,-0.026,18427.55,11043.31,6428.864,Thu Aug 31 11:28:42 2017,lars,1,1,bm C1 ^ -2,ignore,none,asis,10765.3713171779,random,1230,26,adaptive_cv,32,7,5,4,0.0315729582216591
-0.487,-0.022,22566.18,11005.669,6399.049,Thu Aug 31 11:29:11 2017,lars2,1,1,bm C1 ^ -2,ignore,none,asis,10765.3713171779,random,1231,29,adaptive_cv,32,7,5,4,1
-0.492,-0.025,16893.12,11029.943,6421.07,Thu Aug 31 11:29:18 2017,lasso,1,1,bm C1 ^ -2,ignore,none,asis,10765.3713171779,random,1232,6,adaptive_cv,32,7,5,4,0.0233188704587519
-1.092,-0.164,29431.51,NA,NA,Thu Aug 31 11:29:25 2017,leapBackward,1,1,bm C1 ^ -2,ignore,none,asis,10765.3713171779,random,1233,7,adaptive_cv,32,7,5,4,2
-1.092,-0.164,23182.77,NA,NA,Thu Aug 31 11:29:38 2017,leapForward,1,1,bm C1 ^ -2,ignore,none,asis,10765.3713171779,random,1234,13,adaptive_cv,32,7,5,4,2
-1.092,-0.164,22413.37,NA,NA,Thu Aug 31 11:30:01 2017,leapSeq,1,1,bm C1 ^ -2,ignore,none,asis,10765.3713171779,random,1235,22,adaptive_cv,32,7,5,4,2
Fail,Fail,Fail,Fail,Fail,Thu Aug 31 11:30:04 2017,lm,1,1,bm C1 ^ -2,ignore,none,asis,3
Fail,Fail,Fail,Fail,Fail,Thu Aug 31 11:30:10 2017,lmStepAIC,1,1,bm C1 ^ -2,ignore,none,asis,6
Fail,Fail,Fail,Fail,Fail,Thu Aug 31 11:30:20 2017,logicBag,1,1,bm C1 ^ -2,ignore,none,asis,9
Fail,Fail,Fail,Fail,Fail,Thu Aug 31 11:30:29 2017,logreg,1,1,bm C1 ^ -2,ignore,none,asis,9
-0.493,-0.021,19022.6,10991.438,6424.775,Thu Aug 31 11:32:32 2017,msaenet,1,1,bm C1 ^ -2,ignore,none,asis,10765.3713171779,random,1240,123,adaptive_cv,32,7,5,4,0.0870894255349413,10,2.18133276392473
0.476,-0.022,15613.124,10999.003,2255.168,Thu Aug 31 11:32:57 2017,nnet,1,1,bm C1 ^ -2,ignore,none,asis,10765.3713171779,random,1241,25,adaptive_cv,32,7,5,4,8,0.0019186550942288
Fail,Fail,Fail,Fail,Fail,Thu Aug 31 11:32:59 2017,nnls,1,1,bm C1 ^ -2,ignore,none,asis,2
Fail,Fail,Fail,Fail,Fail,Thu Aug 31 11:33:00 2017,ordinalNet,1,1,bm C1 ^ -2,ignore,none,asis,0
-0.842,-0.035,29446.64,11138.207,7926.206,Thu Aug 31 11:33:24 2017,parRF,1,1,bm C1 ^ -2,ignore,none,asis,10765.3713171779,random,1244,24,adaptive_cv,32,7,5,4,1
0.476,-0.022,18596.35,10999.003,2255.168,Thu Aug 31 11:33:42 2017,pcaNNet,1,1,bm C1 ^ -2,ignore,none,asis,10765.3713171779,random,1245,18,adaptive_cv,32,7,5,4,5,2.28450483461946e-05
-0.515,-0.032,19425.28,11113.226,6517.582,Thu Aug 31 11:33:51 2017,pcr,1,1,bm C1 ^ -2,ignore,none,asis,10765.3713171779,random,1246,9,adaptive_cv,32,7,5,4,1
Fail,Fail,Fail,Fail,PackageFail,Thu Aug 31 11:34:13 2017,pls,1,1,bm C1 ^ -2,ignore,none,asis,31
-1.218,-0.143,22889.02,NA,NA,Thu Aug 31 11:40:19 2017,plsRglm,1,1,bm C1 ^ -2,ignore,none,asis,10765.3713171779,random,1248,337,adaptive_cv,32,7,5,4,6,0.199940918385983
-2.074,-1.615,13293.32,NA,NA,Thu Aug 31 11:40:51 2017,ppr,1,1,bm C1 ^ -2,ignore,none,asis,10765.3713171779,random,1249,29,adaptive_cv,32,7,5,4,1
Fail,Fail,Fail,Fail,PackageFail,Thu Aug 31 11:41:12 2017,pythonKnnReg,1,1,bm C1 ^ -2,ignore,none,asis,50
0.476,-0.022,14821.292,10998.374,2255.033,Thu Aug 31 11:43:03 2017,qrf,1,1,bm C1 ^ -2,ignore,none,asis,10765.3713171779,random,1251,87,adaptive_cv,32,7,5,4,9
Fail,Fail,Fail,Fail,Fail,Thu Aug 31 11:43:04 2017,randomGLM,1,1,bm C1 ^ -2,ignore,none,asis,0
-0.819,0.074,21782.16,9973.322,7824.18,Thu Aug 31 11:43:24 2017,ranger,1,1,bm C1 ^ -2,ignore,none,asis,10765.3713171779,random,1253,19,adaptive_cv,32,7,5,4,1
0.476,-0.022,19848.86,NA,NA,Thu Aug 31 11:43:33 2017,relaxo,1,1,bm C1 ^ -2,ignore,none,asis,10765.3713171779,random,1254,9,adaptive_cv,32,7,5,4,275468.739331906,0.350857211044058
-0.808,0.094,21942.6,9751.993,7779.71,Thu Aug 31 11:44:07 2017,rf,1,1,bm C1 ^ -2,ignore,none,asis,10765.3713171779,random,1255,34,adaptive_cv,32,7,5,4,1
-1.169,-0.133,21101.19,NA,NA,Thu Aug 31 11:44:17 2017,ridge,1,1,bm C1 ^ -2,ignore,none,asis,10765.3713171779,random,1256,10,adaptive_cv,32,7,5,4,8.28290080992746
0.476,-0.022,14463.62,10996.928,2256.42,Thu Aug 31 11:44:30 2017,rlm,1,1,bm C1 ^ -2,ignore,none,asis,10765.3713171779,random,1257,12,adaptive_cv,32,7,5,4,TRUE,psi.huber
-1.208,-0.692,24874.41,18214.66,9501.378,Thu Aug 31 11:44:59 2017,rpart,1,1,bm C1 ^ -2,ignore,none,asis,10765.3713171779,random,1258,29,adaptive_cv,32,7,5,4,2.71690096414359e-05
Fail,Fail,Fail,Fail,Fail,Thu Aug 31 11:45:02 2017,rpart1SE,1,1,bm C1 ^ -2,ignore,none,asis,2
-1.143,-0.71,32107.52,18410.004,9218.783,Thu Aug 31 11:45:06 2017,rpart2,1,1,bm C1 ^ -2,ignore,none,asis,10765.3713171779,random,1260,3,adaptive_cv,32,7,5,4,1
Fail,Fail,Fail,Fail,Fail,Thu Aug 31 11:45:07 2017,rqlasso,1,1,bm C1 ^ -2,ignore,none,asis,1
Fail,Fail,Fail,Fail,Fail,Thu Aug 31 11:45:08 2017,rqnc,1,1,bm C1 ^ -2,ignore,none,asis,1
Fail,Fail,Fail,Fail,Fail,Thu Aug 31 11:45:11 2017,rvmLinear,1,1,bm C1 ^ -2,ignore,none,asis,3
Fail,Fail,Fail,Fail,Fail,Thu Aug 31 11:45:59 2017,rvmPoly,1,1,bm C1 ^ -2,ignore,none,asis,47
Fail,Fail,Fail,Fail,Fail,Thu Aug 31 11:46:46 2017,rvmRadial,1,1,bm C1 ^ -2,ignore,none,asis,47
-1.164,-0.108,18352.38,NA,NA,Thu Aug 31 11:46:53 2017,simpls,1,1,bm C1 ^ -2,ignore,none,asis,10765.3713171779,random,1266,7,adaptive_cv,32,7,5,4,1
-0.501,-0.033,17497.95,11118.376,6459.043,Thu Aug 31 11:49:53 2017,spikeslab,1,1,bm C1 ^ -2,ignore,none,asis,10765.3713171779,random,1267,180,adaptive_cv,32,7,5,4,1
-0.737,-0.16,20544.94,NA,NA,Thu Aug 31 11:50:28 2017,spls,1,1,bm C1 ^ -2,ignore,none,asis,10765.3713171779,random,1268,35,adaptive_cv,32,7,5,4,1,0.945967995328829,0.101442965678871
Fail,Fail,Fail,Fail,Fail,Thu Aug 31 11:50:34 2017,superpc,1,1,bm C1 ^ -2,ignore,none,asis,5
Fail,Fail,Fail,Fail,Fail,Thu Aug 31 11:50:35 2017,svmBoundrangeString,1,1,bm C1 ^ -2,ignore,none,asis,0
Fail,Fail,Fail,Fail,Fail,Thu Aug 31 11:50:36 2017,svmExpoString,1,1,bm C1 ^ -2,ignore,none,asis,0
