0.01,0.01,0.659,0.889,0.593,Wed Aug 02 16:37:25 2017,avNNe,8,1,basic latent features,ignore,none,asis,1.12784979099243,random,333,53,adaptive_cv,16,5,2,2,19,0.0107744822639878,FALSE,,,,,,,,,,0.953,0.91,0.012,0.109,0.042,Thu Aug 17 23:20:08 2017,avNNet,1,1,basic latent features,ignore,none,range01,1.21305970973197,random,249,26,cv,5,6,1,5,3,0.000154371552198701,FALSE
NA,NA,-1,NA,NA,Mon Dec 04 23:54:38 2017,regr.h2o.randomForest,1,1,poly C1 t C2 ^ C3,ignore,none,YeoJohnson,1.2851439256839,nohyperparam,2411,1,cv,32,3,NA,5
0.053,0.137,-1,1.108,0.872,Mon Dec 04 23:54:39 2017,regr.IBk,1,1,poly C1 t C2 ^ C3,ignore,none,YeoJohnson,1.2851439256839,nohyperparam,2412,0,cv,32,3,NA,5
Fail,Fail,Fail,Fail,PackageFail,Mon Dec 04 23:54:39 2017,regr.kknn,1,1,poly C1 t C2 ^ C3,ignore,none,YeoJohnson,1
0.251,0.01,-1,1.273,0.69,Mon Dec 04 23:54:40 2017,regr.km,1,1,poly C1 t C2 ^ C3,ignore,none,YeoJohnson,1.2851439256839,nohyperparam,2414,1,cv,32,3,NA,5
0.112,0.06,1.84,1.208,0.818,Mon Dec 04 23:54:44 2017,regr.ksvm,1,1,poly C1 t C2 ^ C3,ignore,none,YeoJohnson,1.2851439256839,random,2415,4,cv,32,3,NA,5,27.2528753617002,3.34130933408112e-05
NA,NA,-1,NA,NA,Mon Dec 04 23:54:45 2017,regr.laGP,1,1,poly C1 t C2 ^ C3,ignore,none,YeoJohnson,1.2851439256839,nohyperparam,2416,0,cv,32,3,NA,5
0.627,0.514,-1,0.624,0.343,Mon Dec 04 23:54:45 2017,regr.LiblineaRL2L1SVR,1,1,poly C1 t C2 ^ C3,ignore,none,YeoJohnson,1.2851439256839,nohyperparam,2417,0,cv,32,3,NA,5
0.155,0.258,-1,0.954,0.778,Mon Dec 04 23:54:45 2017,regr.LiblineaRL2L2SVR,1,1,poly C1 t C2 ^ C3,ignore,none,YeoJohnson,1.2851439256839,nohyperparam,2418,0,cv,32,3,NA,5
0.123,0.238,-1,0.979,0.807,Mon Dec 04 23:54:46 2017,regr.lm,1,1,poly C1 t C2 ^ C3,ignore,none,YeoJohnson,1.2851439256839,nohyperparam,2419,0,cv,32,3,NA,5
0.084,0.132,-1,1.116,0.843,Mon Dec 04 23:54:46 2017,regr.mars,1,1,poly C1 t C2 ^ C3,ignore,none,YeoJohnson,1.2851439256839,nohyperparam,2420,0,cv,32,3,NA,5
0.123,0.238,-1,0.979,0.807,Mon Dec 04 23:54:47 2017,regr.mob,1,1,poly C1 t C2 ^ C3,ignore,none,YeoJohnson,1.2851439256839,nohyperparam,2421,0,cv,32,3,NA,5
-0.464,-0.748,1.694,2.246,1.348,Mon Dec 04 23:54:53 2017,regr.nnet,1,1,poly C1 t C2 ^ C3,ignore,none,YeoJohnson,1.2851439256839,random,2422,7,cv,32,3,NA,5,1,1.48889716345693e-05
0.463,0.384,-1,0.792,0.495,Mon Dec 04 23:55:12 2017,regr.nodeHarvest,1,1,poly C1 t C2 ^ C3,ignore,none,YeoJohnson,1.2851439256839,nohyperparam,2423,18,cv,32,3,NA,5
0.123,0.238,-1,0.979,0.807,Mon Dec 04 23:55:12 2017,regr.pcr,1,1,poly C1 t C2 ^ C3,ignore,none,YeoJohnson,1.2851439256839,nohyperparam,2424,0,cv,32,3,NA,5
Fail,Fail,Fail,Fail,PackageFail,Mon Dec 04 23:55:12 2017,regr.penalized.fusedlasso,1,1,poly C1 t C2 ^ C3,ignore,none,YeoJohnson,0
Fail,Fail,Fail,Fail,PackageFail,Mon Dec 04 23:55:12 2017,regr.penalized.lasso,1,1,poly C1 t C2 ^ C3,ignore,none,YeoJohnson,1
Fail,Fail,Fail,Fail,PackageFail,Mon Dec 04 23:55:12 2017,regr.penalized.ridge,1,1,poly C1 t C2 ^ C3,ignore,none,YeoJohnson,1
0.123,0.238,-1,0.979,0.807,Mon Dec 04 23:55:13 2017,regr.plsr,1,1,poly C1 t C2 ^ C3,ignore,none,YeoJohnson,1.2851439256839,nohyperparam,2428,0,cv,32,3,NA,5
0.362,0.319,1.676,0.875,0.587,Mon Dec 04 23:55:23 2017,regr.randomForest,1,1,poly C1 t C2 ^ C3,ignore,none,YeoJohnson,1.2851439256839,random,2429,10,cv,32,3,NA,5,2,4
0.426,0.408,-1,0.761,0.529,Mon Dec 04 23:55:24 2017,regr.randomForestSRC,1,1,poly C1 t C2 ^ C3,ignore,none,YeoJohnson,1.2851439256839,nohyperparam,2430,1,cv,32,3,NA,5
NA,NA,NA,NA,NA,Mon Dec 04 23:55:28 2017,regr.ranger,1,1,poly C1 t C2 ^ C3,ignore,none,YeoJohnson,1.2851439256839,random,2431,4,cv,32,3,NA,5,2,3
0.267,0.28,-1,0.925,0.675,Mon Dec 04 23:55:29 2017,regr.rknn,1,1,poly C1 t C2 ^ C3,ignore,none,YeoJohnson,1.2851439256839,nohyperparam,2432,1,cv,32,3,NA,5
-0.038,0,1.936,1.286,0.956,Mon Dec 04 23:55:32 2017,regr.rpart,1,1,poly C1 t C2 ^ C3,ignore,none,YeoJohnson,1.2851439256839,random,2433,3,cv,32,3,NA,5,0.217092289538304,9,32,10
0.426,0.371,1.713,0.808,0.529,Mon Dec 04 23:55:44 2017,regr.RRF,1,1,poly C1 t C2 ^ C3,ignore,none,YeoJohnson,1.2851439256839,random,2434,11,cv,32,3,NA,5,6,0.742198888445273
0.123,0.238,-1,0.979,0.807,Mon Dec 04 23:55:44 2017,regr.rsm,1,1,poly C1 t C2 ^ C3,ignore,none,YeoJohnson,1.2851439256839,nohyperparam,2435,0,cv,32,3,NA,5
0.179,0.072,-1,1.193,0.756,Mon Dec 04 23:55:52 2017,regr.rvm,1,1,poly C1 t C2 ^ C3,ignore,none,YeoJohnson,1.2851439256839,nohyperparam,2436,0,cv,32,3,NA,5
Fail,Fail,Fail,Fail,PrePackageFail,Mon Dec 04 23:55:52 2017,regr.slim,1,1,poly C1 t C2 ^ C3,ignore,none,YeoJohnson,0
0.537,0.436,1.462,0.725,0.426,Mon Dec 04 23:55:57 2017,regr.svm,1,1,poly C1 t C2 ^ C3,ignore,none,YeoJohnson,1.2851439256839,random,2438,4,cv,32,3,NA,5,852.544507247801,4.21073720103341e-05
Fail,Fail,Fail,Fail,PrePackageFail,Mon Dec 04 23:55:57 2017,regr.xgboost,1,1,poly C1 t C2 ^ C3,ignore,none,YeoJohnson,4
Fail,Fail,Fail,Fail,PrePackageFail,Mon Dec 04 23:55:57 2017,regr.xyf,1,1,poly C1 t C2 ^ C3,ignore,none,YeoJohnson,4
Fail,Fail,Fail,Fail,PrePackageFail,Mon Dec 04 23:56:00 2017,regr.bartMachine,1,1,poly C1 t C2 ^ C3,ignore,none,ICA,7
0.361,0.192,-1,1.047,0.573,Mon Dec 04 23:56:01 2017,regr.bcart,1,1,poly C1 t C2 ^ C3,ignore,none,ICA,1.29487930314845,nohyperparam,2442,1,cv,32,3,NA,5
Fail,Fail,Fail,Fail,PrePackageFail,Mon Dec 04 23:56:02 2017,regr.bdk,1,1,poly C1 t C2 ^ C3,ignore,none,ICA,1
0.323,0.171,-1,1.073,0.607,Mon Dec 04 23:56:08 2017,regr.bgpllm,1,1,poly C1 t C2 ^ C3,ignore,none,ICA,1.29487930314845,nohyperparam,2444,6,cv,32,3,NA,5
0.157,0.189,1.565,NA,NA,Mon Dec 04 23:59:33 2017,regr.blackboost,1,1,poly C1 t C2 ^ C3,ignore,none,ICA,1.29487930314845,random,2445,205,cv,32,3,NA,5,10,184
0.165,0.125,-1,NA,NA,Mon Dec 04 23:59:35 2017,regr.blm,1,1,poly C1 t C2 ^ C3,ignore,none,ICA,1.29487930314845,nohyperparam,2446,2,cv,32,3,NA,5
-1.391,-2.519,-1,NA,NA,Mon Dec 04 23:59:35 2017,regr.brnn,1,1,poly C1 t C2 ^ C3,ignore,none,ICA,1.29487930314845,nohyperparam,2447,0,cv,32,3,NA,5
0.274,0.398,-1,0.78,0.651,Mon Dec 04 23:59:36 2017,regr.bst,1,1,poly C1 t C2 ^ C3,ignore,none,ICA,1.29487930314845,nohyperparam,2448,1,cv,32,3,NA,5
0.387,0.199,-1,1.037,0.55,Mon Dec 04 23:59:39 2017,regr.btlm,1,1,poly C1 t C2 ^ C3,ignore,none,ICA,1.29487930314845,nohyperparam,2449,2,cv,32,3,NA,5
0.379,0.343,-1,0.85,0.557,Mon Dec 04 23:59:40 2017,regr.cforest,1,1,poly C1 t C2 ^ C3,ignore,none,ICA,1.29487930314845,nohyperparam,2450,1,cv,32,3,NA,5
Fail,Fail,Fail,Fail,PackageFail,Mon Dec 04 23:59:40 2017,regr.crs,1,1,poly C1 t C2 ^ C3,ignore,none,ICA,1
0.318,0.329,-1,0.868,0.611,Mon Dec 04 23:59:40 2017,regr.ctree,1,1,poly C1 t C2 ^ C3,ignore,none,ICA,1.29487930314845,nohyperparam,2452,0,cv,32,3,NA,5
0.616,0.476,-1,0.679,0.344,Mon Dec 04 23:59:41 2017,regr.cubist,1,1,poly C1 t C2 ^ C3,ignore,none,ICA,1.29487930314845,nohyperparam,2453,0,cv,32,3,NA,5
-0.049,-0.007,-1,1.305,0.941,Mon Dec 04 23:59:42 2017,regr.cvglmnet,1,1,poly C1 t C2 ^ C3,ignore,none,ICA,1.29487930314845,nohyperparam,2454,0,cv,32,3,NA,5
0.073,0.128,-1,1.13,0.831,Mon Dec 04 23:59:42 2017,regr.earth,1,1,poly C1 t C2 ^ C3,ignore,none,ICA,1.29487930314845,nohyperparam,2455,0,cv,32,3,NA,5
0.033,0.218,-1,1.012,0.868,Mon Dec 04 23:59:42 2017,regr.elmNN,1,1,poly C1 t C2 ^ C3,ignore,none,ICA,1.29487930314845,nohyperparam,2456,0,cv,32,3,NA,5
0.12,0.239,-1,0.986,0.789,Mon Dec 04 23:59:45 2017,regr.evtree,1,1,poly C1 t C2 ^ C3,ignore,none,ICA,1.29487930314845,nohyperparam,2457,2,cv,32,3,NA,5
0.253,0.286,1.711,0.925,0.67,Tue Dec 05 00:00:34 2017,regr.extraTrees,1,1,poly C1 t C2 ^ C3,ignore,none,ICA,1.29487930314845,random,2458,49,cv,32,3,NA,5,1,2
-0.049,-0.007,-1,1.305,0.941,Tue Dec 05 00:00:34 2017,regr.featureless,1,1,poly C1 t C2 ^ C3,ignore,none,ICA,1.29487930314845,nohyperparam,2459,0,cv,32,3,NA,5
-0.018,0.071,-1,1.203,0.913,Tue Dec 05 00:00:34 2017,regr.fnn,1,1,poly C1 t C2 ^ C3,ignore,none,ICA,1.29487930314845,nohyperparam,2460,0,cv,32,3,NA,5
-0.226,0.069,-1,1.206,1.1,Tue Dec 05 00:00:36 2017,regr.frbs,1,1,poly C1 t C2 ^ C3,ignore,none,ICA,1.29487930314845,nohyperparam,2461,1,cv,32,3,NA,5
0.263,0.034,-1,1.251,0.661,Tue Dec 05 00:00:37 2017,regr.gamboost,1,1,poly C1 t C2 ^ C3,ignore,none,ICA,1.29487930314845,nohyperparam,2462,1,cv,32,3,NA,5
0.36,0.278,-1,0.935,0.574,Tue Dec 05 00:00:37 2017,regr.gausspr,1,1,poly C1 t C2 ^ C3,ignore,none,ICA,1.29487930314845,nohyperparam,2463,0,cv,32,3,NA,5
0.231,0.269,1.588,0.946,0.69,Tue Dec 05 00:00:41 2017,regr.gbm,1,1,poly C1 t C2 ^ C3,ignore,none,ICA,1.29487930314845,random,2464,4,cv,32,3,NA,5,24,3,0.20857066136715,9
0.181,0.315,-1,NA,NA,Tue Dec 05 00:00:42 2017,regr.glm,1,1,poly C1 t C2 ^ C3,ignore,none,ICA,1.29487930314845,nohyperparam,2465,0,cv,32,3,NA,5
0.281,0.375,1.506,0.81,0.645,Tue Dec 05 00:00:48 2017,regr.glmboost,1,1,poly C1 t C2 ^ C3,ignore,none,ICA,1.29487930314845,random,2466,6,cv,32,3,NA,5,34,0.161543666385114
0.206,0.333,1.584,0.864,0.713,Tue Dec 05 00:00:53 2017,regr.glmnet,1,1,poly C1 t C2 ^ C3,ignore,none,ICA,1.29487930314845,random,2467,4,cv,32,3,NA,5,0.224824477219954,0.110009656613339
NA,NA,-1,NA,NA,Tue Dec 05 00:00:54 2017,regr.h2o.deeplearning,1,1,poly C1 t C2 ^ C3,ignore,none,ICA,1.29487930314845,nohyperparam,2468,1,cv,32,3,NA,5
NA,NA,-1,NA,NA,Tue Dec 05 00:00:55 2017,regr.h2o.gbm,1,1,poly C1 t C2 ^ C3,ignore,none,ICA,1.29487930314845,nohyperparam,2469,1,cv,32,3,NA,5
NA,NA,-1,NA,NA,Tue Dec 05 00:00:56 2017,regr.h2o.glm,1,1,poly C1 t C2 ^ C3,ignore,none,ICA,1.29487930314845,nohyperparam,2470,1,cv,32,3,NA,5
NA,NA,-1,NA,NA,Tue Dec 05 00:00:57 2017,regr.h2o.randomForest,1,1,poly C1 t C2 ^ C3,ignore,none,ICA,1.29487930314845,nohyperparam,2471,1,cv,32,3,NA,5
-0.203,0.023,-1,1.265,1.079,Tue Dec 05 00:00:57 2017,regr.IBk,1,1,poly C1 t C2 ^ C3,ignore,none,ICA,1.29487930314845,nohyperparam,2472,0,cv,32,3,NA,5
Fail,Fail,Fail,Fail,PackageFail,Tue Dec 05 00:00:58 2017,regr.kknn,1,1,poly C1 t C2 ^ C3,ignore,none,ICA,1
0.344,0.307,-1,0.898,0.589,Tue Dec 05 00:00:59 2017,regr.km,1,1,poly C1 t C2 ^ C3,ignore,none,ICA,1.29487930314845,nohyperparam,2474,1,cv,32,3,NA,5
0.33,0.277,1.647,0.936,0.601,Tue Dec 05 00:01:03 2017,regr.ksvm,1,1,poly C1 t C2 ^ C3,ignore,none,ICA,1.29487930314845,random,2475,4,cv,32,3,NA,5,114.04167358687,3.900938132125e-05
NA,NA,-1,NA,NA,Tue Dec 05 00:01:04 2017,regr.laGP,1,1,poly C1 t C2 ^ C3,ignore,none,ICA,1.29487930314845,nohyperparam,2476,0,cv,32,3,NA,5
0.583,0.516,-1,0.627,0.374,Tue Dec 05 00:01:04 2017,regr.LiblineaRL2L1SVR,1,1,poly C1 t C2 ^ C3,ignore,none,ICA,1.29487930314845,nohyperparam,2477,0,cv,32,3,NA,5
0.142,0.278,-1,NA,NA,Tue Dec 05 00:01:05 2017,regr.LiblineaRL2L2SVR,1,1,poly C1 t C2 ^ C3,ignore,none,ICA,1.29487930314845,nohyperparam,2478,0,cv,32,3,NA,5
0.181,0.315,-1,NA,NA,Tue Dec 05 00:01:05 2017,regr.lm,1,1,poly C1 t C2 ^ C3,ignore,none,ICA,1.29487930314845,nohyperparam,2479,0,cv,32,3,NA,5
0.085,0.121,-1,1.139,0.821,Tue Dec 05 00:01:05 2017,regr.mars,1,1,poly C1 t C2 ^ C3,ignore,none,ICA,1.29487930314845,nohyperparam,2480,0,cv,32,3,NA,5
0.181,0.315,-1,NA,NA,Tue Dec 05 00:01:06 2017,regr.mob,1,1,poly C1 t C2 ^ C3,ignore,none,ICA,1.29487930314845,nohyperparam,2481,0,cv,32,3,NA,5
-0.545,-0.793,1.55,2.321,1.386,Tue Dec 05 00:01:22 2017,regr.nnet,1,1,poly C1 t C2 ^ C3,ignore,none,ICA,1.29487930314845,random,2482,16,cv,32,3,NA,5,16,0.0464716723226993
0.493,0.412,-1,0.762,0.454,Tue Dec 05 00:01:42 2017,regr.nodeHarvest,1,1,poly C1 t C2 ^ C3,ignore,none,ICA,1.29487930314845,nohyperparam,2483,19,cv,32,3,NA,5
0.181,0.315,-1,NA,NA,Tue Dec 05 00:01:42 2017,regr.pcr,1,1,poly C1 t C2 ^ C3,ignore,none,ICA,1.29487930314845,nohyperparam,2484,0,cv,32,3,NA,5
Fail,Fail,Fail,Fail,PackageFail,Tue Dec 05 00:01:42 2017,regr.penalized.fusedlasso,1,1,poly C1 t C2 ^ C3,ignore,none,ICA,0
Fail,Fail,Fail,Fail,PackageFail,Tue Dec 05 00:01:42 2017,regr.penalized.lasso,1,1,poly C1 t C2 ^ C3,ignore,none,ICA,1
Fail,Fail,Fail,Fail,PackageFail,Tue Dec 05 00:01:42 2017,regr.penalized.ridge,1,1,poly C1 t C2 ^ C3,ignore,none,ICA,1
0.181,0.315,-1,NA,NA,Tue Dec 05 00:01:43 2017,regr.plsr,1,1,poly C1 t C2 ^ C3,ignore,none,ICA,1.29487930314845,nohyperparam,2488,0,cv,32,3,NA,5
0.356,0.196,1.702,1.041,0.578,Tue Dec 05 00:01:52 2017,regr.randomForest,1,1,poly C1 t C2 ^ C3,ignore,none,ICA,1.29487930314845,random,2489,9,cv,32,3,NA,5,3,4
0.286,0.303,-1,0.903,0.641,Tue Dec 05 00:01:52 2017,regr.randomForestSRC,1,1,poly C1 t C2 ^ C3,ignore,none,ICA,1.29487930314845,nohyperparam,2490,1,cv,32,3,NA,5
NA,NA,NA,NA,NA,Tue Dec 05 00:01:56 2017,regr.ranger,1,1,poly C1 t C2 ^ C3,ignore,none,ICA,1.29487930314845,random,2491,3,cv,32,3,NA,5,6,3
0.08,0.2,-1,1.036,0.825,Tue Dec 05 00:01:57 2017,regr.rknn,1,1,poly C1 t C2 ^ C3,ignore,none,ICA,1.29487930314845,nohyperparam,2492,1,cv,32,3,NA,5
-0.049,-0.007,1.684,1.305,0.941,Tue Dec 05 00:02:01 2017,regr.rpart,1,1,poly C1 t C2 ^ C3,ignore,none,ICA,1.29487930314845,random,2493,4,cv,32,3,NA,5,0.15388151120983,7,32,40
0.204,0.295,1.708,0.912,0.714,Tue Dec 05 00:02:08 2017,regr.RRF,1,1,poly C1 t C2 ^ C3,ignore,none,ICA,1.29487930314845,random,2494,7,cv,32,3,NA,5,2,0.469234550837427
0.181,0.315,-1,NA,NA,Tue Dec 05 00:02:08 2017,regr.rsm,1,1,poly C1 t C2 ^ C3,ignore,none,ICA,1.29487930314845,nohyperparam,2495,0,cv,32,3,NA,5
0.06,0.17,-1,1.074,0.843,Tue Dec 05 00:02:08 2017,regr.rvm,1,1,poly C1 t C2 ^ C3,ignore,none,ICA,1.29487930314845,nohyperparam,2496,0,cv,32,3,NA,5
Fail,Fail,Fail,Fail,PrePackageFail,Tue Dec 05 00:02:09 2017,regr.slim,1,1,poly C1 t C2 ^ C3,ignore,none,ICA,1
0.067,0.05,1.856,1.23,0.837,Tue Dec 05 00:02:13 2017,regr.svm,1,1,poly C1 t C2 ^ C3,ignore,none,ICA,1.29487930314845,random,2498,4,cv,32,3,NA,5,5.44670917380387,0.000142533648750538
Fail,Fail,Fail,Fail,PrePackageFail,Tue Dec 05 00:02:13 2017,regr.xgboost,1,1,poly C1 t C2 ^ C3,ignore,none,ICA,4
Fail,Fail,Fail,Fail,PrePackageFail,Tue Dec 05 00:02:14 2017,regr.xyf,1,1,poly C1 t C2 ^ C3,ignore,none,ICA,5
Fail,Fail,Fail,Fail,PrePackageFail,Tue Dec 05 00:02:17 2017,regr.bartMachine,1,1,poly C1 t C2 ^ C3,ignore,none,centernscale,8
0.296,0.053,-1,1.334,0.766,Tue Dec 05 00:02:18 2017,regr.bcart,1,1,poly C1 t C2 ^ C3,ignore,none,centernscale,1.40779201381691,nohyperparam,2502,1,cv,32,3,NA,5
Fail,Fail,Fail,Fail,PrePackageFail,Tue Dec 05 00:02:19 2017,regr.bdk,1,1,poly C1 t C2 ^ C3,ignore,none,centernscale,2
0.321,0.181,-1,1.153,0.738,Tue Dec 05 00:02:25 2017,regr.bgpllm,1,1,poly C1 t C2 ^ C3,ignore,none,centernscale,1.40779201381691,nohyperparam,2504,6,cv,32,3,NA,5
0.348,0.262,0.964,1.039,0.709,Tue Dec 05 00:03:32 2017,regr.blackboost,1,1,poly C1 t C2 ^ C3,ignore,none,centernscale,1.40779201381691,random,2505,67,cv,32,3,NA,5,10,4
0.114,0.078,-1,NA,NA,Tue Dec 05 00:03:34 2017,regr.blm,1,1,poly C1 t C2 ^ C3,ignore,none,centernscale,1.40779201381691,nohyperparam,2506,1,cv,32,3,NA,5
0.347,-0.058,-1,1.489,0.709,Tue Dec 05 00:03:35 2017,regr.brnn,1,1,poly C1 t C2 ^ C3,ignore,none,centernscale,1.40779201381691,nohyperparam,2507,0,cv,32,3,NA,5
0.369,0.437,-1,0.793,0.686,Tue Dec 05 00:03:35 2017,regr.bst,1,1,poly C1 t C2 ^ C3,ignore,none,centernscale,1.40779201381691,nohyperparam,2508,0,cv,32,3,NA,5
-0.115,-0.742,-1,2.452,1.213,Tue Dec 05 00:03:38 2017,regr.btlm,1,1,poly C1 t C2 ^ C3,ignore,none,centernscale,1.40779201381691,nohyperparam,2509,2,cv,32,3,NA,5
0.485,0.343,-1,0.925,0.559,Tue Dec 05 00:03:39 2017,regr.cforest,1,1,poly C1 t C2 ^ C3,ignore,none,centernscale,1.40779201381691,nohyperparam,2510,1,cv,32,3,NA,5
Fail,Fail,Fail,Fail,PackageFail,Tue Dec 05 00:03:39 2017,regr.crs,1,1,poly C1 t C2 ^ C3,ignore,none,centernscale,1
0.374,0.36,-1,0.901,0.68,Tue Dec 05 00:03:39 2017,regr.ctree,1,1,poly C1 t C2 ^ C3,ignore,none,centernscale,1.40779201381691,nohyperparam,2512,0,cv,32,3,NA,5
0.698,0.526,-1,NA,NA,Tue Dec 05 00:03:40 2017,regr.cubist,1,1,poly C1 t C2 ^ C3,ignore,none,centernscale,1.40779201381691,nohyperparam,2513,0,cv,32,3,NA,5
-0.004,-0.005,-1,1.415,1.092,Tue Dec 05 00:03:41 2017,regr.cvglmnet,1,1,poly C1 t C2 ^ C3,ignore,none,centernscale,1.40779201381691,nohyperparam,2514,1,cv,32,3,NA,5
0.125,-0.119,-1,NA,NA,Tue Dec 05 00:03:41 2017,regr.earth,1,1,poly C1 t C2 ^ C3,ignore,none,centernscale,1.40779201381691,nohyperparam,2515,0,cv,32,3,NA,5
-0.006,-0.009,-1,1.42,1.094,Tue Dec 05 00:03:41 2017,regr.elmNN,1,1,poly C1 t C2 ^ C3,ignore,none,centernscale,1.40779201381691,nohyperparam,2516,0,cv,32,3,NA,5
0.149,0.221,-1,1.096,0.925,Tue Dec 05 00:03:43 2017,regr.evtree,1,1,poly C1 t C2 ^ C3,ignore,none,centernscale,1.40779201381691,nohyperparam,2517,2,cv,32,3,NA,5
0.424,0.345,0.791,0.922,0.626,Tue Dec 05 00:04:23 2017,regr.extraTrees,1,1,poly C1 t C2 ^ C3,ignore,none,centernscale,1.40779201381691,random,2518,39,cv,32,3,NA,5,2,6
-0.004,-0.005,-1,1.415,1.092,Tue Dec 05 00:04:23 2017,regr.featureless,1,1,poly C1 t C2 ^ C3,ignore,none,centernscale,1.40779201381691,nohyperparam,2519,0,cv,32,3,NA,5
0.073,-0.053,-1,1.483,1.008,Tue Dec 05 00:04:23 2017,regr.fnn,1,1,poly C1 t C2 ^ C3,ignore,none,centernscale,1.40779201381691,nohyperparam,2520,0,cv,32,3,NA,5
0.283,0.285,-1,1.007,0.779,Tue Dec 05 00:04:25 2017,regr.frbs,1,1,poly C1 t C2 ^ C3,ignore,none,centernscale,1.40779201381691,nohyperparam,2521,1,cv,32,3,NA,5
0.215,-0.025,-1,NA,NA,Tue Dec 05 00:04:26 2017,regr.gamboost,1,1,poly C1 t C2 ^ C3,ignore,none,centernscale,1.40779201381691,nohyperparam,2522,1,cv,32,3,NA,5
0.402,0.295,-1,0.992,0.65,Tue Dec 05 00:04:26 2017,regr.gausspr,1,1,poly C1 t C2 ^ C3,ignore,none,centernscale,1.40779201381691,nohyperparam,2523,0,cv,32,3,NA,5
NA,NA,NA,NA,NA,Tue Dec 05 00:04:29 2017,regr.gbm,1,1,poly C1 t C2 ^ C3,ignore,none,centernscale,1.40779201381691,random,2524,3,cv,32,3,NA,5,216,5,0.158454148276476,16
0.148,0.21,-1,NA,NA,Tue Dec 05 00:04:30 2017,regr.glm,1,1,poly C1 t C2 ^ C3,ignore,none,centernscale,1.40779201381691,nohyperparam,2525,0,cv,32,3,NA,5
0.428,0.462,0.871,0.757,0.622,Tue Dec 05 00:04:43 2017,regr.glmboost,1,1,poly C1 t C2 ^ C3,ignore,none,centernscale,1.40779201381691,random,2526,13,cv,32,3,NA,5,5,0.481311904266477
0.438,0.483,0.884,0.728,0.611,Tue Dec 05 00:04:47 2017,regr.glmnet,1,1,poly C1 t C2 ^ C3,ignore,none,centernscale,1.40779201381691,random,2527,4,cv,32,3,NA,5,0.876024020835757,0.119017428693442
NA,NA,-1,NA,NA,Tue Dec 05 00:04:48 2017,regr.h2o.deeplearning,1,1,poly C1 t C2 ^ C3,ignore,none,centernscale,1.40779201381691,nohyperparam,2528,1,cv,32,3,NA,5
NA,NA,-1,NA,NA,Tue Dec 05 00:04:49 2017,regr.h2o.gbm,1,1,poly C1 t C2 ^ C3,ignore,none,centernscale,1.40779201381691,nohyperparam,2529,1,cv,32,3,NA,5
NA,NA,-1,NA,NA,Tue Dec 05 00:04:50 2017,regr.h2o.glm,1,1,poly C1 t C2 ^ C3,ignore,none,centernscale,1.40779201381691,nohyperparam,2530,1,cv,32,3,NA,5
NA,NA,-1,NA,NA,Tue Dec 05 00:04:51 2017,regr.h2o.randomForest,1,1,poly C1 t C2 ^ C3,ignore,none,centernscale,1.40779201381691,nohyperparam,2531,1,cv,32,3,NA,5
0.099,0.187,-1,1.145,0.98,Tue Dec 05 00:04:52 2017,regr.IBk,1,1,poly C1 t C2 ^ C3,ignore,none,centernscale,1.40779201381691,nohyperparam,2532,0,cv,32,3,NA,5
Fail,Fail,Fail,Fail,PackageFail,Tue Dec 05 00:04:52 2017,regr.kknn,1,1,poly C1 t C2 ^ C3,ignore,none,centernscale,1
-0.027,-0.659,-1,2.336,1.116,Tue Dec 05 00:04:53 2017,regr.km,1,1,poly C1 t C2 ^ C3,ignore,none,centernscale,1.40779201381691,nohyperparam,2534,1,cv,32,3,NA,5
0.444,0.422,0.837,0.813,0.605,Tue Dec 05 00:04:57 2017,regr.ksvm,1,1,poly C1 t C2 ^ C3,ignore,none,centernscale,1.40779201381691,random,2535,4,cv,32,3,NA,5,8.15124426364972,0.0501272082670109
NA,NA,-1,NA,NA,Tue Dec 05 00:04:57 2017,regr.laGP,1,1,poly C1 t C2 ^ C3,ignore,none,centernscale,1.40779201381691,nohyperparam,2536,0,cv,32,3,NA,5
0.625,0.569,-1,NA,NA,Tue Dec 05 00:04:58 2017,regr.LiblineaRL2L1SVR,1,1,poly C1 t C2 ^ C3,ignore,none,centernscale,1.40779201381691,nohyperparam,2537,0,cv,32,3,NA,5
0.092,0.139,-1,NA,NA,Tue Dec 05 00:04:58 2017,regr.LiblineaRL2L2SVR,1,1,poly C1 t C2 ^ C3,ignore,none,centernscale,1.40779201381691,nohyperparam,2538,0,cv,32,3,NA,5
0.148,0.21,-1,NA,NA,Tue Dec 05 00:04:58 2017,regr.lm,1,1,poly C1 t C2 ^ C3,ignore,none,centernscale,1.40779201381691,nohyperparam,2539,0,cv,32,3,NA,5
0.178,-0.068,-1,NA,NA,Tue Dec 05 00:04:59 2017,regr.mars,1,1,poly C1 t C2 ^ C3,ignore,none,centernscale,1.40779201381691,nohyperparam,2540,0,cv,32,3,NA,5
0.148,0.21,-1,NA,NA,Tue Dec 05 00:05:00 2017,regr.mob,1,1,poly C1 t C2 ^ C3,ignore,none,centernscale,1.40779201381691,nohyperparam,2541,0,cv,32,3,NA,5
0.311,0.383,0.878,0.869,0.749,Tue Dec 05 00:05:08 2017,regr.nnet,1,1,poly C1 t C2 ^ C3,ignore,none,centernscale,1.40779201381691,random,2542,8,cv,32,3,NA,5,8,1.0425404938911
