Fail,Fail,Fail,Fail,Fail,Sat Sep 30 20:22:31 2017,gaussprLinear,1,1,bm sin(C2),ignore,none,range01,4
Fail,Fail,Fail,Fail,Fail,Sat Sep 30 20:22:41 2017,gaussprPoly,1,1,bm sin(C2),ignore,none,range01,9
Fail,Fail,Fail,Fail,Fail,Sat Sep 30 20:22:53 2017,gaussprRadial,1,1,bm sin(C2),ignore,none,range01,9
0.94,0.927,0.033,0.047,0.035,Sat Sep 30 20:23:05 2017,gbm,1,1,bm sin(C2),ignore,none,range01,0.643402263146643,random,258,11,cv,32,3,1,5,2758,7,0.193469940895215,6
Fail,Fail,Fail,Fail,Fail,Sat Sep 30 20:24:52 2017,gbm_h2o,1,1,bm sin(C2),ignore,none,range01,105
0.954,0.941,-1,0.038,0.027,Sat Sep 30 20:24:57 2017,gcvEarth,1,1,bm sin(C2),ignore,none,range01,0.643402263146643,random,260,2,cv,32,3,1,5,1
0.695,0.663,-1,NA,NA,Sat Sep 30 20:25:00 2017,glm,1,1,bm sin(C2),ignore,none,range01,0.643402263146643,random,261,1,cv,32,3,1,5,none
Fail,Fail,Fail,Fail,Fail,Sat Sep 30 20:25:04 2017,glm.nb,1,1,bm sin(C2),ignore,none,range01,2
Fail,Fail,Fail,Fail,Fail,Sat Sep 30 20:25:07 2017,glmboost,1,1,bm sin(C2),ignore,none,range01,1
0.706,0.675,0.091,NA,NA,Sat Sep 30 20:25:14 2017,glmnet,1,1,bm sin(C2),ignore,none,range01,0.643402263146643,random,264,6,cv,32,3,1,5,0.813562477938831,0.00317719786913384
Fail,Fail,Fail,Fail,Fail,Sat Sep 30 20:27:07 2017,glmnet_h2o,1,1,bm sin(C2),ignore,none,range01,111
0.727,0.694,-1,NA,NA,Sat Sep 30 20:27:13 2017,glmStepAIC,1,1,bm sin(C2),ignore,none,range01,0.643402263146643,random,266,3,cv,32,3,1,5,none
0.663,0.646,0.094,NA,NA,Sat Sep 30 20:27:21 2017,icr,1,1,bm sin(C2),ignore,none,range01,0.643402263146643,random,267,7,cv,32,3,1,5,8
0.695,0.665,0.102,NA,NA,Sat Sep 30 20:27:25 2017,kernelpls,1,1,bm sin(C2),ignore,none,range01,0.643402263146643,random,268,2,cv,32,3,1,5,4
0.466,0.402,0.197,0.385,0.308,Sat Sep 30 20:27:33 2017,kknn,1,1,bm sin(C2),ignore,none,range01,0.643402263146643,random,269,7,cv,32,3,1,5,7,0.65036771656014,rectangular
0.582,0.557,0.214,0.285,0.241,Sat Sep 30 20:27:37 2017,knn,1,1,bm sin(C2),ignore,none,range01,0.643402263146643,random,270,2,cv,32,3,1,5,7
0.156,0.148,0.296,0.551,0.466,Sat Sep 30 20:32:54 2017,krlsPoly,1,1,bm sin(C2),ignore,none,range01,0.646929752111206,random,281,3,cv,32,3,1,5,0.370014110442386,1
0.78,0.754,0.101,NA,NA,Sat Sep 30 20:33:05 2017,krlsRadial,1,1,bm sin(C2),ignore,none,range01,0.646929752111206,random,282,7,cv,32,3,1,5,0.00120033591654076,1321.91821733286
0.759,0.717,0.094,NA,NA,Sat Sep 30 20:33:10 2017,lars,1,1,bm sin(C2),ignore,none,range01,0.646929752111206,random,283,2,cv,32,3,1,5,0.841147216269746
0.769,0.72,0.094,NA,NA,Sat Sep 30 20:33:15 2017,lars2,1,1,bm sin(C2),ignore,none,range01,0.646929752111206,random,284,2,cv,32,3,1,5,3
0.717,0.703,0.092,NA,NA,Sat Sep 30 20:33:20 2017,lasso,1,1,bm sin(C2),ignore,none,range01,0.646929752111206,random,285,2,cv,32,3,1,5,0.780227387789637
0.782,0.724,0.092,NA,NA,Sat Sep 30 20:33:24 2017,leapBackward,1,1,bm sin(C2),ignore,none,range01,0.646929752111206,random,286,1,cv,32,3,1,5,2
Fail,Fail,Fail,Fail,Fail,Sat Sep 30 20:33:29 2017,leapForward,1,1,bm sin(C2),ignore,none,range01,2
Fail,Fail,Fail,Fail,Fail,Sat Sep 30 20:33:34 2017,leapSeq,1,1,bm sin(C2),ignore,none,range01,2
0.784,0.736,-1,NA,NA,Sat Sep 30 20:33:39 2017,lm,1,1,bm sin(C2),ignore,none,range01,0.646929752111206,random,289,1,cv,32,3,1,5,TRUE
0.783,0.717,-1,NA,NA,Sat Sep 30 20:33:44 2017,lmStepAIC,1,1,bm sin(C2),ignore,none,range01,0.646929752111206,random,290,2,cv,32,3,1,5,none
Fail,Fail,Fail,Fail,Fail,Sat Sep 30 20:33:53 2017,logicBag,1,1,bm sin(C2),ignore,none,range01,6
Fail,Fail,Fail,Fail,Fail,Sat Sep 30 20:33:59 2017,logreg,1,1,bm sin(C2),ignore,none,range01,3
Fail,Fail,Fail,Fail,Fail,Sat Sep 30 20:34:03 2017,M5,1,1,bm sin(C2),ignore,none,range01,0
Fail,Fail,Fail,Fail,Fail,Sat Sep 30 20:34:06 2017,M5Rules,1,1,bm sin(C2),ignore,none,range01,0
0.783,0.717,0.096,NA,NA,Sat Sep 30 20:34:24 2017,msaenet,1,1,bm sin(C2),ignore,none,range01,0.646929752111206,random,295,14,cv,32,3,1,5,0.941256775823422,10,1.50453881337307
0.932,0.918,0.021,0.053,0.037,Sat Sep 30 20:34:37 2017,nnet,1,1,bm sin(C2),ignore,none,range01,0.646929752111206,random,296,10,cv,32,3,1,5,18,0.000350788676476411
Fail,Fail,Fail,Fail,Fail,Sat Sep 30 20:34:42 2017,nnls,1,1,bm sin(C2),ignore,none,range01,2
Fail,Fail,Fail,Fail,Fail,Sat Sep 30 20:34:46 2017,ordinalNet,1,1,bm sin(C2),ignore,none,range01,0
0.938,0.936,0.026,0.041,0.034,Sat Sep 30 20:34:55 2017,parRF,1,1,bm sin(C2),ignore,none,range01,0.646929752111206,random,299,6,cv,32,3,1,5,9
0.936,0.919,0.024,0.053,0.037,Sat Sep 30 20:48:14 2017,pcaNNet,1,1,bm sin(C2),ignore,none,range01,0.650468889372633,random,294,10,cv,32,3,1,5,13,0.0052062770732407
0.699,0.627,0.094,NA,NA,Sat Sep 30 20:48:20 2017,pcr,1,1,bm sin(C2),ignore,none,range01,0.650468889372633,random,295,1,cv,32,3,1,5,8
Fail,Fail,Fail,Fail,PackageFail,Sat Sep 30 20:48:30 2017,pls,1,1,bm sin(C2),ignore,none,range01,12
0.703,0.639,0.085,NA,NA,Sat Sep 30 20:48:59 2017,plsRglm,1,1,bm sin(C2),ignore,none,range01,0.650468889372633,random,297,24,cv,32,3,1,5,3,0.151354860281572
0.978,0.957,0.014,0.028,0.013,Sat Sep 30 20:49:14 2017,ppr,1,1,bm sin(C2),ignore,none,range01,0.650468889372633,random,298,11,cv,32,3,1,5,1
Fail,Fail,Fail,Fail,PackageFail,Sat Sep 30 20:49:25 2017,pythonKnnReg,1,1,bm sin(C2),ignore,none,range01,22
0.858,0.859,0.071,0.092,0.082,Sat Sep 30 20:49:39 2017,qrf,1,1,bm sin(C2),ignore,none,range01,0.650468889372633,random,300,10,cv,32,3,1,5,9
0.944,0.869,0.022,NA,NA,Sat Sep 30 21:05:59 2017,qrnn,1,1,bm sin(C2),ignore,none,range01,0.650468889372633,random,301,975,cv,32,3,1,5,1,0,FALSE
Fail,Fail,Fail,Fail,Fail,Sat Sep 30 21:06:04 2017,randomGLM,1,1,bm sin(C2),ignore,none,range01,1
0.946,0.934,0.025,0.043,0.032,Sat Sep 30 21:06:13 2017,ranger,1,1,bm sin(C2),ignore,none,range01,0.650468889372633,random,303,5,cv,32,3,1,5,9
0.967,0.952,0.011,0.031,0.019,Sat Sep 30 21:07:26 2017,Rborist,1,1,bm sin(C2),ignore,none,range01,0.650468889372633,random,304,69,cv,32,3,1,5,9
0.121,0.171,0.335,NA,NA,Sat Sep 30 21:07:35 2017,relaxo,1,1,bm sin(C2),ignore,none,range01,0.650468889372633,random,305,4,cv,32,3,1,5,11.5184737082964,0.904949199408293
0.944,0.933,0.027,0.044,0.032,Sat Sep 30 21:07:44 2017,rf,1,1,bm sin(C2),ignore,none,range01,0.650468889372633,random,306,5,cv,32,3,1,5,9
0.701,0.625,0.088,NA,NA,Sat Sep 30 21:07:52 2017,ridge,1,1,bm sin(C2),ignore,none,range01,0.650468889372633,random,307,3,cv,32,3,1,5,1.23849668222793e-05
0.725,0.581,0.087,NA,NA,Sat Sep 30 21:07:58 2017,rlm,1,1,bm sin(C2),ignore,none,range01,0.650468889372633,random,308,2,cv,32,3,1,5,TRUE,psi.huber
0.795,0.785,0.072,0.14,0.119,Sat Sep 30 21:08:04 2017,rpart,1,1,bm sin(C2),ignore,none,range01,0.650468889372633,random,309,2,cv,32,3,1,5,0.0155210428729125
0.853,0.834,-1,0.108,0.085,Sat Sep 30 21:08:10 2017,rpart1SE,1,1,bm sin(C2),ignore,none,range01,0.650468889372633,random,310,1,cv,32,3,1,5,none
0.853,0.834,0.072,0.108,0.085,Sat Sep 30 21:08:16 2017,rpart2,1,1,bm sin(C2),ignore,none,range01,0.650468889372633,random,311,2,cv,32,3,1,5,3
Fail,Fail,Fail,Fail,Fail,Sat Sep 30 21:08:21 2017,rqlasso,1,1,bm sin(C2),ignore,none,range01,0
Fail,Fail,Fail,Fail,Fail,Sat Sep 30 21:08:25 2017,rqnc,1,1,bm sin(C2),ignore,none,range01,0
0.961,0.951,0.017,0.032,0.022,Sat Sep 30 21:08:58 2017,RRF,1,1,bm sin(C2),ignore,none,range01,0.650468889372633,random,314,28,cv,32,3,1,5,9,0.555168809834868,0.933842782629654
0.962,0.95,0.017,0.033,0.022,Sat Sep 30 21:09:16 2017,RRFglobal,1,1,bm sin(C2),ignore,none,range01,0.650468889372633,random,315,14,cv,32,3,1,5,9,0.0797786030452698
Fail,Fail,Fail,Fail,Fail,Sat Sep 30 21:09:25 2017,rvmLinear,1,1,bm sin(C2),ignore,none,range01,4
Fail,Fail,Fail,Fail,Fail,Sat Sep 30 21:09:45 2017,rvmPoly,1,1,bm sin(C2),ignore,none,range01,16
Fail,Fail,Fail,Fail,Fail,Sat Sep 30 21:10:07 2017,rvmRadial,1,1,bm sin(C2),ignore,none,range01,17
Fail,Fail,Fail,Fail,Fail,Sat Sep 30 21:11:39 2017,SBC,1,1,bm sin(C2),ignore,none,range01,86
0.7,0.627,0.092,NA,NA,Sat Sep 30 21:11:45 2017,simpls,1,1,bm sin(C2),ignore,none,range01,0.650468889372633,random,320,2,cv,32,3,1,5,4
0.712,0.639,0.084,NA,NA,Sat Sep 30 21:12:06 2017,spikeslab,1,1,bm sin(C2),ignore,none,range01,0.650468889372633,random,321,16,cv,32,3,1,5,8
0.733,0.648,0.08,NA,NA,Sat Sep 30 21:12:17 2017,spls,1,1,bm sin(C2),ignore,none,range01,0.650468889372633,random,322,6,cv,32,3,1,5,1,0.985579550964758,0.354730160906911
Fail,Fail,Fail,Fail,Fail,Sat Sep 30 21:12:26 2017,superpc,1,1,bm sin(C2),ignore,none,range01,3
Fail,Fail,Fail,Fail,Fail,Sat Sep 30 21:12:32 2017,svmBoundrangeString,1,1,bm sin(C2),ignore,none,range01,1
Fail,Fail,Fail,Fail,Fail,Sat Sep 30 21:12:38 2017,svmExpoString,1,1,bm sin(C2),ignore,none,range01,1
NA,NA,0.085,NA,NA,Sat Sep 30 21:15:01 2017,svmLinear,1,1,bm sin(C2),ignore,none,range01,0.650468889372633,random,326,139,cv,32,3,1,5,0.151738710553189
Fail,Fail,Fail,Fail,Fail,Sat Sep 30 21:15:11 2017,svmLinear2,1,1,bm sin(C2),ignore,none,range01,4
0.685,0.661,0.091,NA,NA,Sat Sep 30 21:15:23 2017,svmLinear3,1,1,bm sin(C2),ignore,none,range01,0.650468889372633,random,328,7,cv,32,3,1,5,23.1822413205871,L2
NA,NA,0.089,NA,NA,Sat Sep 30 21:15:33 2017,svmPoly,1,1,bm sin(C2),ignore,none,range01,0.650468889372633,random,329,6,cv,32,3,1,5,1,0.00122501542869814,36.8891836796844
NA,NA,0.089,NA,NA,Sat Sep 30 21:15:43 2017,svmRadial,1,1,bm sin(C2),ignore,none,range01,0.650468889372633,random,330,5,cv,32,3,1,5,0.0239280419397033,27.6146556205039
NA,NA,0.108,NA,NA,Sat Sep 30 21:15:53 2017,svmRadialCost,1,1,bm sin(C2),ignore,none,range01,0.650468889372633,random,331,5,cv,32,3,1,5,10.3565836054958
NA,NA,0.098,NA,NA,Sat Sep 30 21:16:03 2017,svmRadialSigma,1,1,bm sin(C2),ignore,none,range01,0.650468889372633,random,332,5,cv,32,3,1,5,0.0261200000669876,7.50470624684016
Fail,Fail,Fail,Fail,Fail,Sat Sep 30 21:16:09 2017,svmSpectrumString,1,1,bm sin(C2),ignore,none,range01,1
0.884,0.863,-1,0.089,0.067,Sat Sep 30 21:16:18 2017,treebag,1,1,bm sin(C2),ignore,none,range01,0.650468889372633,random,334,4,cv,32,3,1,5,none
0.7,0.637,0.086,NA,NA,Sat Sep 30 21:16:27 2017,widekernelpls,1,1,bm sin(C2),ignore,none,range01,0.650468889372633,random,335,2,cv,32,3,1,5,3
0.34,0.243,0.208,NA,NA,Sat Sep 30 21:19:58 2017,WM,1,1,bm sin(C2),ignore,none,range01,0.650468889372633,random,336,207,cv,32,3,1,5,8,GAUSSIAN
0.965,0.957,0.02,0.028,0.02,Sat Sep 30 21:20:22 2017,xgbLinear,1,1,bm sin(C2),ignore,none,range01,0.650468889372633,random,337,18,cv,32,3,1,5,15,0.370149569779258,0.000215714553600874,2.48557342635468
0.731,0.678,0.136,0.209,0.156,Sat Sep 30 21:23:13 2017,xgbTree,1,1,bm sin(C2),ignore,none,range01,0.650468889372633,random,338,166,cv,32,3,1,5,311,4,0.0451953403130174,0.533111828844994,0.354195261094719,15,0.821568155253772
Fail,Fail,Fail,Fail,Fail,Sat Sep 30 21:23:24 2017,xyf,1,1,bm sin(C2),ignore,none,range01,5
0.493,0.285,0.445,0.443,0.267,Sat Sep 30 21:24:11 2017,avNNet,1,1,bm sin(C2),ignore,none,asis,0.619823445963983,random,340,46,cv,32,3,1,5,10,0.00432634723443091,FALSE
Fail,Fail,Fail,Fail,Fail,Sat Sep 30 21:24:15 2017,bag,1,1,bm sin(C2),ignore,none,asis,2
0.971,0.958,0.072,0.026,0.015,Sat Sep 30 21:24:49 2017,bagEarth,1,1,bm sin(C2),ignore,none,asis,0.619823445963983,random,342,32,cv,32,3,1,5,4,2
0.956,0.947,-1,0.033,0.023,Sat Sep 30 21:25:03 2017,bagEarthGCV,1,1,bm sin(C2),ignore,none,asis,0.619823445963983,random,343,7,cv,32,3,1,5,1
Fail,Fail,Fail,Fail,Fail,Sat Sep 30 21:26:46 2017,bam,1,1,bm sin(C2),ignore,none,asis,96
Fail,Fail,Fail,Fail,Fail,Sat Sep 30 21:26:49 2017,bartMachine,1,1,bm sin(C2),ignore,none,asis,1
0.761,0.767,-1,NA,NA,Sat Sep 30 21:26:54 2017,bayesglm,1,1,bm sin(C2),ignore,none,asis,0.619823445963983,random,346,2,cv,32,3,1,5,none
0.776,0.77,0.198,NA,NA,Sat Sep 30 21:27:00 2017,blasso,1,1,bm sin(C2),ignore,none,asis,0.619823445963983,random,347,4,cv,32,3,1,5,0.865386302350089
0.775,0.772,-1,NA,NA,Sat Sep 30 21:27:07 2017,blassoAveraged,1,1,bm sin(C2),ignore,none,asis,0.619823445963983,random,348,4,cv,32,3,1,5,none
0.779,0.772,-1,NA,NA,Sat Sep 30 21:27:12 2017,bridge,1,1,bm sin(C2),ignore,none,asis,0.619823445963983,random,349,3,cv,32,3,1,5,none
0.766,0.766,0.194,NA,NA,Sat Sep 30 21:29:45 2017,BstLm,1,1,bm sin(C2),ignore,none,asis,0.619823445963983,random,350,150,cv,32,3,1,5,41,0.110896448225947
0.852,0.843,0.121,0.097,0.078,Sat Sep 30 21:29:56 2017,cforest,1,1,bm sin(C2),ignore,none,asis,0.619823445963983,random,351,8,cv,32,3,1,5,9
Fail,Fail,Fail,Fail,Fail,Sat Sep 30 21:29:59 2017,ctree,1,1,bm sin(C2),ignore,none,asis,1
Fail,Fail,Fail,Fail,Fail,Sat Sep 30 21:30:02 2017,ctree2,1,1,bm sin(C2),ignore,none,asis,1
0.986,0.981,0.03,NA,NA,Sat Sep 30 21:31:42 2017,cubist,1,1,bm sin(C2),ignore,none,asis,0.619823445963983,random,354,97,cv,32,3,1,5,10,4
-0.021,-0.004,0.664,0.622,0.537,Sat Sep 30 21:31:51 2017,dnn,1,1,bm sin(C2),ignore,none,asis,0.619823445963983,random,355,7,cv,32,3,1,5,2,8,18,0.0992861733306199,0.0877629709430039
0.961,0.943,0.083,0.036,0.02,Sat Sep 30 21:31:56 2017,earth,1,1,bm sin(C2),ignore,none,asis,0.619823445963983,random,356,3,cv,32,3,1,5,4,2
0.761,0.767,0.208,NA,NA,Sat Sep 30 21:32:02 2017,elm,1,1,bm sin(C2),ignore,none,asis,0.619823445963983,random,357,3,cv,32,3,1,5,11,purelin
0.731,0.737,0.191,NA,NA,Sat Sep 30 21:32:09 2017,enet,1,1,bm sin(C2),ignore,none,asis,0.619823445963983,random,358,4,cv,32,3,1,5,0.784154712222517,0.00043358831297936
0.807,0.811,0.125,0.117,0.102,Sat Sep 30 21:35:40 2017,evtree,1,1,bm sin(C2),ignore,none,asis,0.619823445963983,random,359,209,cv,32,3,1,5,1.08466847892851
Fail,Fail,Fail,Fail,Fail,Sat Sep 30 21:35:43 2017,extraTrees,1,1,bm sin(C2),ignore,none,asis,1
0.779,0.772,0.186,NA,NA,Sat Sep 30 21:35:49 2017,foba,1,1,bm sin(C2),ignore,none,asis,0.619823445963983,random,361,3,cv,32,3,1,5,1,2.31761550039837e-05
Fail,Fail,Fail,Fail,Fail,Sat Sep 30 21:35:58 2017,gam,1,1,bm sin(C2),ignore,none,asis,6
Fail,Fail,Fail,Fail,Fail,Sat Sep 30 21:36:01 2017,gamboost,1,1,bm sin(C2),ignore,none,asis,1
0.952,0.949,0.088,NA,NA,Sat Sep 30 21:36:22 2017,gamSpline,1,1,bm sin(C2),ignore,none,asis,0.619823445963983,random,364,19,cv,32,3,1,5,4.82743792585097
Fail,Fail,Fail,Fail,Fail,Sat Sep 30 21:36:30 2017,gaussprLinear,1,1,bm sin(C2),ignore,none,asis,5
Fail,Fail,Fail,Fail,Fail,Sat Sep 30 21:36:44 2017,gaussprPoly,1,1,bm sin(C2),ignore,none,asis,11
Fail,Fail,Fail,Fail,Fail,Sat Sep 30 21:36:57 2017,gaussprRadial,1,1,bm sin(C2),ignore,none,asis,11
0.92,0.914,0.083,0.054,0.042,Sat Sep 30 21:37:12 2017,gbm,1,1,bm sin(C2),ignore,none,asis,0.619823445963983,random,368,12,cv,32,3,1,5,2384,5,0.340947457056027,5
Fail,Fail,Fail,Fail,Fail,Sat Sep 30 21:40:15 2017,gbm_h2o,1,1,bm sin(C2),ignore,none,asis,180
0.961,0.943,-1,0.036,0.02,Sat Sep 30 21:40:22 2017,gcvEarth,1,1,bm sin(C2),ignore,none,asis,0.619823445963983,random,370,2,cv,32,3,1,5,1
0.761,0.767,-1,NA,NA,Sat Sep 30 21:40:27 2017,glm,1,1,bm sin(C2),ignore,none,asis,0.619823445963983,random,371,2,cv,32,3,1,5,none
Fail,Fail,Fail,Fail,Fail,Sat Sep 30 21:40:32 2017,glm.nb,1,1,bm sin(C2),ignore,none,asis,2
Fail,Fail,Fail,Fail,Fail,Sat Sep 30 21:40:37 2017,glmboost,1,1,bm sin(C2),ignore,none,asis,1
0.762,0.763,0.193,NA,NA,Sat Sep 30 21:40:47 2017,glmnet,1,1,bm sin(C2),ignore,none,asis,0.619823445963983,random,374,7,cv,32,3,1,5,0.640203160000965,0.0235304586052818
Fail,Fail,Fail,Fail,Fail,Sat Sep 30 21:43:48 2017,glmnet_h2o,1,1,bm sin(C2),ignore,none,asis,178
0.774,0.769,-1,NA,NA,Sat Sep 30 21:43:55 2017,glmStepAIC,1,1,bm sin(C2),ignore,none,asis,0.619823445963983,random,376,3,cv,32,3,1,5,none
0.761,0.767,0.21,NA,NA,Sat Sep 30 21:44:06 2017,icr,1,1,bm sin(C2),ignore,none,asis,0.619823445963983,random,377,8,cv,32,3,1,5,9
0.761,0.767,0.205,NA,NA,Sat Sep 30 21:44:11 2017,kernelpls,1,1,bm sin(C2),ignore,none,asis,0.619823445963983,random,378,2,cv,32,3,1,5,9
0.384,0.388,0.444,0.379,0.324,Sat Sep 30 21:44:21 2017,kknn,1,1,bm sin(C2),ignore,none,asis,0.619823445963983,random,379,7,cv,32,3,1,5,12,2.05655613751151,inv
0.354,0.359,0.431,0.397,0.34,Sat Sep 30 21:44:26 2017,knn,1,1,bm sin(C2),ignore,none,asis,0.619823445963983,random,380,3,cv,32,3,1,5,5
0.135,0.107,0.646,NA,NA,Sat Sep 30 21:44:33 2017,krlsPoly,1,1,bm sin(C2),ignore,none,asis,0.619823445963983,random,381,4,cv,32,3,1,5,0.082598203360046,2
0.753,0.761,0.203,NA,NA,Sat Sep 30 21:44:44 2017,krlsRadial,1,1,bm sin(C2),ignore,none,asis,0.619823445963983,random,382,8,cv,32,3,1,5,0.00746901503141343,399.160847201327
0.753,0.754,0.196,NA,NA,Sat Sep 30 21:44:49 2017,lars,1,1,bm sin(C2),ignore,none,asis,0.619823445963983,random,383,2,cv,32,3,1,5,0.81473191245459
0.766,0.765,0.193,NA,NA,Sat Sep 30 21:44:54 2017,lars2,1,1,bm sin(C2),ignore,none,asis,0.619823445963983,random,384,2,cv,32,3,1,5,4
0.708,0.718,0.195,NA,NA,Sat Sep 30 21:44:59 2017,lasso,1,1,bm sin(C2),ignore,none,asis,0.619823445963983,random,385,2,cv,32,3,1,5,0.752967271720991
Fail,Fail,Fail,Fail,Fail,Sat Sep 30 21:45:04 2017,leapBackward,1,1,bm sin(C2),ignore,none,asis,2
Fail,Fail,Fail,Fail,Fail,Sat Sep 30 21:45:08 2017,leapForward,1,1,bm sin(C2),ignore,none,asis,2
Fail,Fail,Fail,Fail,Fail,Sat Sep 30 21:45:13 2017,leapSeq,1,1,bm sin(C2),ignore,none,asis,2
0.761,0.767,-1,NA,NA,Sat Sep 30 21:45:17 2017,lm,1,1,bm sin(C2),ignore,none,asis,0.619823445963983,random,389,2,cv,32,3,1,5,TRUE
0.774,0.769,-1,NA,NA,Sat Sep 30 21:45:23 2017,lmStepAIC,1,1,bm sin(C2),ignore,none,asis,0.619823445963983,random,390,3,cv,32,3,1,5,none
Fail,Fail,Fail,Fail,Fail,Sat Sep 30 21:45:29 2017,logicBag,1,1,bm sin(C2),ignore,none,asis,4
Fail,Fail,Fail,Fail,Fail,Sat Sep 30 21:45:36 2017,logreg,1,1,bm sin(C2),ignore,none,asis,4
Fail,Fail,Fail,Fail,Fail,Sat Sep 30 21:45:39 2017,M5,1,1,bm sin(C2),ignore,none,asis,0
Fail,Fail,Fail,Fail,Fail,Sat Sep 30 21:45:42 2017,M5Rules,1,1,bm sin(C2),ignore,none,asis,0
Fail,Fail,Fail,Fail,Fail,Sat Sep 30 21:45:49 2017,msaenet,1,1,bm sin(C2),ignore,none,asis,4
0.483,0.284,0.445,0.444,0.272,Sat Sep 30 21:46:03 2017,nnet,1,1,bm sin(C2),ignore,none,asis,0.619823445963983,random,396,12,cv,32,3,1,5,10,0.00263371318154272
Fail,Fail,Fail,Fail,Fail,Sat Sep 30 21:46:07 2017,nnls,1,1,bm sin(C2),ignore,none,asis,2
Fail,Fail,Fail,Fail,Fail,Sat Sep 30 21:46:10 2017,ordinalNet,1,1,bm sin(C2),ignore,none,asis,0
0.937,0.936,0.052,0.04,0.033,Sat Sep 30 21:46:19 2017,parRF,1,1,bm sin(C2),ignore,none,asis,0.619823445963983,random,399,6,cv,32,3,1,5,9
0.492,0.285,0.445,0.443,0.267,Sat Sep 30 21:46:32 2017,pcaNNet,1,1,bm sin(C2),ignore,none,asis,0.619823445963983,random,400,11,cv,32,3,1,5,5,0.00476424696174031
0.682,0.684,0.22,NA,NA,Sat Sep 30 21:46:37 2017,pcr,1,1,bm sin(C2),ignore,none,asis,0.619823445963983,random,401,2,cv,32,3,1,5,8
Fail,Fail,Fail,Fail,PackageFail,Sat Sep 30 21:46:46 2017,pls,1,1,bm sin(C2),ignore,none,asis,11
0.768,0.772,0.19,NA,NA,Sat Sep 30 21:47:11 2017,plsRglm,1,1,bm sin(C2),ignore,none,asis,0.619823445963983,random,403,23,cv,32,3,1,5,2,0.183445289870724
0.984,0.975,0.041,0.016,0.009,Sat Sep 30 21:47:26 2017,ppr,1,1,bm sin(C2),ignore,none,asis,0.619823445963983,random,404,12,cv,32,3,1,5,1
Fail,Fail,Fail,Fail,PackageFail,Sat Sep 30 21:47:35 2017,pythonKnnReg,1,1,bm sin(C2),ignore,none,asis,21
0.821,0.826,0.135,0.108,0.094,Sat Sep 30 21:47:48 2017,qrf,1,1,bm sin(C2),ignore,none,asis,0.619823445963983,random,406,11,cv,32,3,1,5,9
0.999,0.999,0.002,0.001,0,Sat Sep 30 22:04:57 2017,qrnn,1,1,bm sin(C2),ignore,none,asis,0.619823445963983,random,407,1027,cv,32,3,1,5,3,0,FALSE
Fail,Fail,Fail,Fail,Fail,Sat Sep 30 22:05:01 2017,randomGLM,1,1,bm sin(C2),ignore,none,asis,1
0.936,0.935,0.054,0.04,0.034,Sat Sep 30 22:05:09 2017,ranger,1,1,bm sin(C2),ignore,none,asis,0.619823445963983,random,409,5,cv,32,3,1,5,9
Fail,Fail,Fail,Fail,Fail,Sat Sep 30 22:05:13 2017,Rborist,1,1,bm sin(C2),ignore,none,asis,2
0.775,0.766,0.186,NA,NA,Sat Sep 30 22:05:21 2017,relaxo,1,1,bm sin(C2),ignore,none,asis,0.619823445963983,random,411,5,cv,32,3,1,5,2.22514728994545,0.0353578450158238
0.938,0.936,0.054,0.039,0.033,Sat Sep 30 22:05:29 2017,rf,1,1,bm sin(C2),ignore,none,asis,0.619823445963983,random,412,5,cv,32,3,1,5,9
0.755,0.762,0.214,NA,NA,Sat Sep 30 22:05:36 2017,ridge,1,1,bm sin(C2),ignore,none,asis,0.619823445963983,random,413,4,cv,32,3,1,5,0.0351857833144487
0.802,0.763,0.22,NA,NA,Sat Sep 30 22:05:41 2017,rlm,1,1,bm sin(C2),ignore,none,asis,0.619823445963983,random,414,3,cv,32,3,1,5,FALSE,psi.huber
0.777,0.776,0.128,0.139,0.118,Sat Sep 30 22:05:46 2017,rpart,1,1,bm sin(C2),ignore,none,asis,0.619823445963983,random,415,2,cv,32,3,1,5,0.0186099097257105
0.784,0.79,-1,0.13,0.114,Sat Sep 30 22:05:51 2017,rpart1SE,1,1,bm sin(C2),ignore,none,asis,0.619823445963983,random,416,2,cv,32,3,1,5,none
0.784,0.79,0.144,0.13,0.114,Sat Sep 30 22:05:56 2017,rpart2,1,1,bm sin(C2),ignore,none,asis,0.619823445963983,random,417,2,cv,32,3,1,5,3
Fail,Fail,Fail,Fail,Fail,Sat Sep 30 22:05:59 2017,rqlasso,1,1,bm sin(C2),ignore,none,asis,0
Fail,Fail,Fail,Fail,Fail,Sat Sep 30 22:06:02 2017,rqnc,1,1,bm sin(C2),ignore,none,asis,0
0.965,0.962,0.035,0.024,0.019,Sat Sep 30 22:06:34 2017,RRF,1,1,bm sin(C2),ignore,none,asis,0.619823445963983,random,420,30,cv,32,3,1,5,9,0.070667238207534,0.390359767712653
0.955,0.955,0.043,0.028,0.024,Sat Sep 30 22:06:53 2017,RRFglobal,1,1,bm sin(C2),ignore,none,asis,0.619823445963983,random,421,16,cv,32,3,1,5,9,0.0645733450073749
Fail,Fail,Fail,Fail,Fail,Sat Sep 30 22:07:01 2017,rvmLinear,1,1,bm sin(C2),ignore,none,asis,5
Fail,Fail,Fail,Fail,Fail,Sat Sep 30 22:07:21 2017,rvmPoly,1,1,bm sin(C2),ignore,none,asis,17
