0.335,0.212,0.659,0.889,0.593,Wed Aug 02 16:37:25 2017,avNNet,8,1,basic latent features,ignore,none,asis,1.12784979099243,random,333,53,adaptive_cv,16,5,2,2,19,0.0107744822639878,FALSE,,,,,,,,,,
Fail,Fail,Fail,Fail,Fail,Wed Aug 02 16:37:26 2017,bag,8,1,basic latent features,ignore,none,asis,1
Fail,Fail,Fail,Fail,PackageFail,Mon Aug 07 09:29:40 2017,pls,8,1,polynomial C1 ^ 2,ignore,none,range01,33
Fail,Fail,Fail,Fail,Fail,Mon Aug 07 09:29:55 2017,plsRglm,8,1,polynomial C1 ^ 2,ignore,none,range01,14
0.939,0.865,0.016,NA,NA,Mon Aug 07 09:33:05 2017,ppr,8,1,polynomial C1 ^ 2,ignore,none,range01,1.48278112001672,random,505,190,adaptive_cv,32,8,5,4,3
Fail,Fail,Fail,Fail,PackageFail,Mon Aug 07 09:33:18 2017,pythonKnnReg,8,1,polynomial C1 ^ 2,ignore,none,range01,203
0.817,0.666,0.053,0.495,0.195,Mon Aug 07 09:35:27 2017,qrf,8,1,polynomial C1 ^ 2,ignore,none,range01,1.48278112001672,random,507,55,adaptive_cv,32,8,5,4,9
Fail,Fail,Fail,Fail,Fail,Mon Aug 07 09:36:00 2017,qrnn,8,1,polynomial C1 ^ 2,ignore,none,range01,33
Fail,Fail,Fail,Fail,Fail,Mon Aug 07 09:36:01 2017,randomGLM,8,1,polynomial C1 ^ 2,ignore,none,range01,0
0.91,0.766,0.025,0.347,0.096,Mon Aug 07 09:36:21 2017,ranger,8,1,polynomial C1 ^ 2,ignore,none,range01,1.48278112001672,random,510,19,adaptive_cv,32,8,5,4,9
0.944,0.821,0.015,0.266,0.059,Mon Aug 07 09:45:20 2017,Rborist,8,1,polynomial C1 ^ 2,ignore,none,range01,1.48278112001672,random,511,539,adaptive_cv,32,8,5,4,8
-0.005,-0.001,0.166,1.484,1.071,Mon Aug 07 09:46:04 2017,relaxo,8,1,polynomial C1 ^ 2,ignore,none,range01,1.48278112001672,random,512,44,adaptive_cv,32,8,5,4,3.12182676547438,0.242637668037787
0.913,0.77,0.028,0.341,0.093,Mon Aug 07 09:46:53 2017,rf,8,1,polynomial C1 ^ 2,ignore,none,range01,1.48278112001672,random,513,48,adaptive_cv,32,8,5,4,9
Fail,Fail,Fail,Fail,Fail,Mon Aug 07 09:47:03 2017,ridge,8,1,polynomial C1 ^ 2,ignore,none,range01,10
Fail,Fail,Fail,Fail,Fail,Mon Aug 07 09:47:10 2017,rlm,8,1,polynomial C1 ^ 2,ignore,none,range01,6
0.8,0.637,0.061,0.538,0.213,Mon Aug 07 09:47:40 2017,rpart,8,1,polynomial C1 ^ 2,ignore,none,range01,1.48278112001672,random,516,29,adaptive_cv,32,8,5,4,0
Fail,Fail,Fail,Fail,Fail,Mon Aug 07 09:47:43 2017,rpart1SE,8,1,polynomial C1 ^ 2,ignore,none,range01,3
0.657,0.598,0.067,0.597,0.366,Mon Aug 07 09:48:18 2017,rpart2,8,1,polynomial C1 ^ 2,ignore,none,range01,1.48278112001672,random,518,35,adaptive_cv,32,8,5,4,7
Fail,Fail,Fail,Fail,Fail,Mon Aug 07 09:48:19 2017,rqlasso,8,1,polynomial C1 ^ 2,ignore,none,range01,0
Fail,Fail,Fail,Fail,Fail,Mon Aug 07 09:48:20 2017,rqnc,8,1,polynomial C1 ^ 2,ignore,none,range01,0
0.93,0.787,0.023,0.317,0.074,Mon Aug 07 09:56:05 2017,RRF,8,1,polynomial C1 ^ 2,ignore,none,range01,1.48278112001672,random,521,465,adaptive_cv,32,8,5,4,9,0.741790634812787,0.981673839269206
0.932,0.79,0.02,0.311,0.072,Mon Aug 07 09:58:24 2017,RRFglobal,8,1,polynomial C1 ^ 2,ignore,none,range01,1.48278112001672,random,522,138,adaptive_cv,32,8,5,4,9,0.11219128058292
Fail,Fail,Fail,Fail,Fail,Mon Aug 07 09:58:34 2017,rvmLinear,8,1,polynomial C1 ^ 2,ignore,none,range01,9
Fail,Fail,Fail,Fail,Fail,Mon Aug 07 10:03:57 2017,rvmPoly,8,1,polynomial C1 ^ 2,ignore,none,range01,322
Fail,Fail,Fail,Fail,Fail,Mon Aug 07 10:11:12 2017,rvmRadial,8,1,polynomial C1 ^ 2,ignore,none,range01,435
Fail,Fail,Fail,Fail,Fail,Mon Aug 07 10:11:24 2017,SBC,8,1,polynomial C1 ^ 2,ignore,none,range01,12
-0.03,-0.003,0.16,1.488,1.098,Mon Aug 07 10:11:28 2017,simpls,8,1,polynomial C1 ^ 2,ignore,none,range01,1.48278112001672,random,527,4,adaptive_cv,32,8,5,4,1
Fail,Fail,Fail,Fail,Fail,Mon Aug 07 10:13:26 2017,spikeslab,8,1,polynomial C1 ^ 2,ignore,none,range01,118
Fail,Fail,Fail,Fail,Fail,Mon Aug 07 10:13:39 2017,spls,8,1,polynomial C1 ^ 2,ignore,none,range01,12
Fail,Fail,Fail,Fail,Fail,Mon Aug 07 10:13:46 2017,superpc,8,1,polynomial C1 ^ 2,ignore,none,range01,7
Fail,Fail,Fail,Fail,Fail,Mon Aug 07 10:13:47 2017,svmBoundrangeString,8,1,polynomial C1 ^ 2,ignore,none,range01,0
Fail,Fail,Fail,Fail,Fail,Mon Aug 07 10:13:47 2017,svmExpoString,8,1,polynomial C1 ^ 2,ignore,none,range01,0
NA,NA,0.164,NA,NA,Mon Aug 07 10:21:12 2017,svmLinear,8,1,polynomial C1 ^ 2,ignore,none,range01,1.48278112001672,random,533,445,adaptive_cv,32,8,5,4,0.0363564466869139
0.042,0.003,0.162,1.478,1.021,Mon Aug 07 10:28:39 2017,svmLinear2,8,1,polynomial C1 ^ 2,ignore,none,range01,1.48278112001672,random,534,446,adaptive_cv,32,8,5,4,0.0592207880872233
0.03,-0.004,0.162,1.488,1.033,Mon Aug 07 10:30:51 2017,svmLinear3,8,1,polynomial C1 ^ 2,ignore,none,range01,1.48278112001672,random,535,132,adaptive_cv,32,8,5,4,0.0313879245009385,L1
NA,NA,0.083,NA,NA,Mon Aug 07 10:31:02 2017,svmPoly,8,1,polynomial C1 ^ 2,ignore,none,range01,1.48278112001672,random,536,10,adaptive_cv,32,8,5,4,2,0.0605516308038473,476.093183930723
NA,NA,0.079,NA,NA,Mon Aug 07 10:31:13 2017,svmRadial,8,1,polynomial C1 ^ 2,ignore,none,range01,1.48278112001672,random,537,11,adaptive_cv,32,8,5,4,0.467919269546994,30.2887094378807
NA,NA,0.102,NA,NA,Mon Aug 07 10:32:05 2017,svmRadialCost,8,1,polynomial C1 ^ 2,ignore,none,range01,1.48278112001672,random,538,51,adaptive_cv,32,8,5,4,2.80847609053753
NA,NA,0.088,NA,NA,Mon Aug 07 10:32:16 2017,svmRadialSigma,8,1,polynomial C1 ^ 2,ignore,none,range01,1.48278112001672,random,539,11,adaptive_cv,32,8,5,4,0.654291156255087,48.1379215060849
Fail,Fail,Fail,Fail,Fail,Mon Aug 07 10:32:17 2017,svmSpectrumString,8,1,polynomial C1 ^ 2,ignore,none,range01,0
Fail,Fail,Fail,Fail,Fail,Mon Aug 07 10:32:27 2017,treebag,8,1,polynomial C1 ^ 2,ignore,none,range01,9
-0.03,-0.003,0.176,1.488,1.098,Mon Aug 07 10:32:39 2017,widekernelpls,8,1,polynomial C1 ^ 2,ignore,none,range01,1.48278112001672,random,542,12,adaptive_cv,32,8,5,4,1
Fail,Fail,Fail,Fail,Fail,Mon Aug 07 10:36:16 2017,WM,8,1,polynomial C1 ^ 2,ignore,none,range01,216
0.949,0.843,0.011,0.233,0.055,Mon Aug 07 10:37:51 2017,xgbLinear,8,1,polynomial C1 ^ 2,ignore,none,range01,1.48278112001672,random,544,94,adaptive_cv,32,8,5,4,67,0.000702638291695178,0.000240135972617943,2.83496465580538
0.608,0.513,0.08,0.722,0.418,Mon Aug 07 10:41:02 2017,xgbTree,8,1,polynomial C1 ^ 2,ignore,none,range01,1.48278112001672,random,545,192,adaptive_cv,32,8,5,4,214,3,0.529850750323152,0.233251550234854,0.570419647637755,14,0.760876163956709
Fail,Fail,Fail,Fail,Fail,Mon Aug 07 10:41:22 2017,xyf,8,1,polynomial C1 ^ 2,ignore,none,range01,19
0.936,0.923,0.023,0.026,0.018,Mon Aug 07 10:43:19 2017,avNNet,8,1,polynomial C1 ^ .5,ignore,none,range01,0.335722368166993,random,547,95,adaptive_cv,32,8,5,4,6,0.0000251419964544282,FALSE
Fail,Fail,Fail,Fail,Fail,Mon Aug 07 10:43:22 2017,bag,8,1,polynomial C1 ^ .5,ignore,none,range01,2
0.951,0.942,0.014,NA,NA,Mon Aug 07 10:48:40 2017,bagEarth,8,1,polynomial C1 ^ .5,ignore,none,range01,0.335722368166993,random,549,318,adaptive_cv,32,8,5,4,5,2
Fail,Fail,Fail,Fail,Fail,Mon Aug 07 10:49:01 2017,bagEarthGCV,8,1,polynomial C1 ^ .5,ignore,none,range01,21
Fail,Fail,Fail,Fail,Fail,Mon Aug 07 10:49:10 2017,bam,8,1,polynomial C1 ^ .5,ignore,none,range01,9
Fail,Fail,Fail,Fail,Fail,Mon Aug 07 10:49:11 2017,bartMachine,8,1,polynomial C1 ^ .5,ignore,none,range01,1
Fail,Fail,Fail,Fail,Fail,Mon Aug 07 10:49:14 2017,bayesglm,8,1,polynomial C1 ^ .5,ignore,none,range01,3
Fail,Fail,Fail,Fail,Fail,Mon Aug 07 10:49:37 2017,blasso,8,1,polynomial C1 ^ .5,ignore,none,range01,22
Fail,Fail,Fail,Fail,Fail,Mon Aug 07 10:49:50 2017,blassoAveraged,8,1,polynomial C1 ^ .5,ignore,none,range01,13
Fail,Fail,Fail,Fail,Fail,Mon Aug 07 10:50:01 2017,bridge,8,1,polynomial C1 ^ .5,ignore,none,range01,10
0.302,0.254,0.153,0.251,0.194,Mon Aug 07 10:55:05 2017,BstLm,8,1,polynomial C1 ^ .5,ignore,none,range01,0.335722368166993,random,557,304,adaptive_cv,32,8,5,4,422,0.55447684118594
0.903,0.838,0.029,0.054,0.027,Mon Aug 07 10:55:25 2017,cforest,8,1,polynomial C1 ^ .5,ignore,none,range01,0.335722368166993,random,558,20,adaptive_cv,32,8,5,4,9
0.84,0.809,0.047,0.064,0.045,Mon Aug 07 10:57:34 2017,ctree,8,1,polynomial C1 ^ .5,ignore,none,range01,0.335722368166993,random,559,129,adaptive_cv,32,8,5,4,0.990691591985524
0.84,0.809,0.048,0.064,0.045,Mon Aug 07 10:59:26 2017,ctree2,8,1,polynomial C1 ^ .5,ignore,none,range01,0.335722368166993,random,560,111,adaptive_cv,32,8,5,4,4,0.140779605368152
0.99,0.987,0.002,NA,NA,Mon Aug 07 11:03:40 2017,cubist,8,1,polynomial C1 ^ .5,ignore,none,range01,0.335722368166993,random,561,253,adaptive_cv,32,8,5,4,86,0
Fail,Fail,Fail,Fail,Fail,Mon Aug 07 11:03:53 2017,DENFIS,8,1,polynomial C1 ^ .5,ignore,none,range01,13
-0.023,-0.024,0.214,0.344,0.285,Mon Aug 07 11:05:04 2017,dnn,8,1,polynomial C1 ^ .5,ignore,none,range01,0.335722368166993,random,563,70,adaptive_cv,32,8,5,4,14,20,14,0.0355903429444879,0.0433077911613509
0.947,0.938,0.015,NA,NA,Mon Aug 07 11:05:10 2017,earth,8,1,polynomial C1 ^ .5,ignore,none,range01,0.335722368166993,random,564,6,adaptive_cv,32,8,5,4,4,1
0.796,0.764,0.054,NA,NA,Mon Aug 07 11:05:47 2017,elm,8,1,polynomial C1 ^ .5,ignore,none,range01,0.335722368166993,random,565,37,adaptive_cv,32,8,5,4,14,purelin
Fail,Fail,Fail,Fail,Fail,Mon Aug 07 11:05:57 2017,enet,8,1,polynomial C1 ^ .5,ignore,none,range01,10
0.842,0.811,0.047,0.063,0.044,Mon Aug 07 11:24:33 2017,evtree,8,1,polynomial C1 ^ .5,ignore,none,range01,0.335722368166993,random,567,1116,adaptive_cv,32,8,5,4,1.13084483332932
Fail,Fail,Fail,Fail,Fail,Mon Aug 07 11:24:34 2017,extraTrees,8,1,polynomial C1 ^ .5,ignore,none,range01,1
0.802,0.767,0.056,NA,NA,Mon Aug 07 11:24:45 2017,foba,8,1,polynomial C1 ^ .5,ignore,none,range01,0.335722368166993,random,569,10,adaptive_cv,32,8,5,4,1,0.000817232723757853
Fail,Fail,Fail,Fail,Fail,Mon Aug 07 11:24:54 2017,gam,8,1,polynomial C1 ^ .5,ignore,none,range01,9
Fail,Fail,Fail,Fail,Fail,Mon Aug 07 11:25:06 2017,gamboost,8,1,polynomial C1 ^ .5,ignore,none,range01,12
0.956,0.955,0.012,0.015,0.012,Mon Aug 07 11:25:59 2017,gamSpline,8,1,polynomial C1 ^ .5,ignore,none,range01,0.335722368166993,random,572,53,adaptive_cv,32,8,5,4,4.86091721220873
Fail,Fail,Fail,Fail,Fail,Mon Aug 07 11:26:04 2017,gaussprLinear,8,1,polynomial C1 ^ .5,ignore,none,range01,5
Fail,Fail,Fail,Fail,Fail,Mon Aug 07 11:26:34 2017,gaussprPoly,8,1,polynomial C1 ^ .5,ignore,none,range01,29
Fail,Fail,Fail,Fail,Fail,Mon Aug 07 11:28:35 2017,gaussprRadial,8,1,polynomial C1 ^ .5,ignore,none,range01,121
0.889,0.842,0.032,0.053,0.031,Mon Aug 07 11:31:15 2017,gbm,8,1,polynomial C1 ^ .5,ignore,none,range01,0.335722368166993,random,576,160,adaptive_cv,32,8,5,4,2253,5,0.239581538359867,5
Fail,Fail,Fail,Fail,Fail,Mon Aug 07 11:36:41 2017,gbm_h2o,8,1,polynomial C1 ^ .5,ignore,none,range01,326
Fail,Fail,Fail,Fail,Fail,Mon Aug 07 11:36:45 2017,gcvEarth,8,1,polynomial C1 ^ .5,ignore,none,range01,4
Fail,Fail,Fail,Fail,Fail,Mon Aug 07 11:36:49 2017,glm,8,1,polynomial C1 ^ .5,ignore,none,range01,3
0.722,0.658,0.072,NA,NA,Mon Aug 07 11:36:54 2017,glm.nb,8,1,polynomial C1 ^ .5,ignore,none,range01,0.335722368166993,random,580,5,adaptive_cv,32,8,5,4,identity
0.803,0.773,0.053,NA,NA,Mon Aug 07 11:38:46 2017,glmboost,8,1,polynomial C1 ^ .5,ignore,none,range01,0.335722368166993,random,581,111,adaptive_cv,32,8,5,4,170,yes
0.802,0.784,0.053,NA,NA,Mon Aug 07 11:39:51 2017,glmnet,8,1,polynomial C1 ^ .5,ignore,none,range01,0.335722368166993,random,582,65,adaptive_cv,32,8,5,4,0.619054534239694,0.0141329507787474
Fail,Fail,Fail,Fail,Fail,Mon Aug 07 11:46:36 2017,glmnet_h2o,8,1,polynomial C1 ^ .5,ignore,none,range01,404
Fail,Fail,Fail,Fail,Fail,Mon Aug 07 11:46:45 2017,glmStepAIC,8,1,polynomial C1 ^ .5,ignore,none,range01,9
0.796,0.764,0.048,NA,NA,Mon Aug 07 11:47:05 2017,icr,8,1,polynomial C1 ^ .5,ignore,none,range01,0.335722368166993,random,585,19,adaptive_cv,32,8,5,4,8
0.796,0.764,0.053,NA,NA,Mon Aug 07 11:47:15 2017,kernelpls,8,1,polynomial C1 ^ .5,ignore,none,range01,0.335722368166993,random,586,9,adaptive_cv,32,8,5,4,6
0.571,0.577,0.113,0.142,0.12,Mon Aug 07 11:49:00 2017,kknn,8,1,polynomial C1 ^ .5,ignore,none,range01,0.335722368166993,random,587,105,adaptive_cv,32,8,5,4,8,1.32847089297138,cos
0.256,0.263,0.17,0.247,0.207,Mon Aug 07 11:49:38 2017,knn,8,1,polynomial C1 ^ .5,ignore,none,range01,0.335722368166993,random,588,38,adaptive_cv,32,8,5,4,10
Fail,Fail,Fail,Fail,Fail,Mon Aug 07 11:49:53 2017,krlsPoly,8,1,polynomial C1 ^ .5,ignore,none,range01,14
Fail,Fail,Fail,Fail,Fail,Mon Aug 07 11:50:08 2017,krlsRadial,8,1,polynomial C1 ^ .5,ignore,none,range01,14
0.804,0.779,0.052,NA,NA,Mon Aug 07 11:51:00 2017,lars,8,1,polynomial C1 ^ .5,ignore,none,range01,0.335722368166993,random,591,52,adaptive_cv,32,8,5,4,0.885465215425938
0.804,0.775,0.054,NA,NA,Mon Aug 07 11:51:10 2017,lars2,8,1,polynomial C1 ^ .5,ignore,none,range01,0.335722368166993,random,592,9,adaptive_cv,32,8,5,4,3
Fail,Fail,Fail,Fail,Fail,Mon Aug 07 11:51:18 2017,lasso,8,1,polynomial C1 ^ .5,ignore,none,range01,8
0.796,0.764,0.054,NA,NA,Mon Aug 07 11:51:22 2017,leapBackward,8,1,polynomial C1 ^ .5,ignore,none,range01,0.335722368166993,random,594,3,adaptive_cv,32,8,5,4,2
0.796,0.764,0.055,NA,NA,Mon Aug 07 11:51:30 2017,leapForward,8,1,polynomial C1 ^ .5,ignore,none,range01,0.335722368166993,random,595,7,adaptive_cv,32,8,5,4,2
0.796,0.764,0.052,NA,NA,Mon Aug 07 11:52:01 2017,leapSeq,8,1,polynomial C1 ^ .5,ignore,none,range01,0.335722368166993,random,596,31,adaptive_cv,32,8,5,4,2
Fail,Fail,Fail,Fail,Fail,Mon Aug 07 11:52:05 2017,lm,8,1,polynomial C1 ^ .5,ignore,none,range01,4
Fail,Fail,Fail,Fail,Fail,Mon Aug 07 11:52:13 2017,lmStepAIC,8,1,polynomial C1 ^ .5,ignore,none,range01,7
Fail,Fail,Fail,Fail,Fail,Mon Aug 07 11:52:27 2017,logicBag,8,1,polynomial C1 ^ .5,ignore,none,range01,13
Fail,Fail,Fail,Fail,Fail,Mon Aug 07 11:52:41 2017,logreg,8,1,polynomial C1 ^ .5,ignore,none,range01,13
Fail,Fail,Fail,Fail,Fail,Mon Aug 07 11:52:42 2017,M5,8,1,polynomial C1 ^ .5,ignore,none,range01,1
Fail,Fail,Fail,Fail,Fail,Mon Aug 07 11:52:43 2017,M5Rules,8,1,polynomial C1 ^ .5,ignore,none,range01,1
0.802,0.766,0.052,NA,NA,Mon Aug 07 11:54:51 2017,msaenet,8,1,polynomial C1 ^ .5,ignore,none,range01,0.335722368166993,random,603,127,adaptive_cv,32,8,5,4,0.86999577966053,5,0.304039746755734
0.902,0.899,0.027,0.034,0.027,Mon Aug 07 12:08:01 2017,neuralnet,8,1,polynomial C1 ^ .5,ignore,none,range01,0.335722368166993,random,604,790,adaptive_cv,32,8,5,4,3,20,7
0.897,0.831,0.026,0.057,0.029,Mon Aug 07 12:08:43 2017,nnet,8,1,polynomial C1 ^ .5,ignore,none,range01,0.335722368166993,random,605,42,adaptive_cv,32,8,5,4,9,0.0000297621842914035
Fail,Fail,Fail,Fail,Fail,Mon Aug 07 12:08:46 2017,nnls,8,1,polynomial C1 ^ .5,ignore,none,range01,2
Fail,Fail,Fail,Fail,Fail,Mon Aug 07 12:08:46 2017,ordinalNet,8,1,polynomial C1 ^ .5,ignore,none,range01,0
0.954,0.92,0.013,0.027,0.013,Mon Aug 07 12:09:15 2017,parRF,8,1,polynomial C1 ^ .5,ignore,none,range01,0.335722368166993,random,608,28,adaptive_cv,32,8,5,4,9
0.947,0.932,0.013,0.023,0.015,Mon Aug 07 12:09:44 2017,pcaNNet,8,1,polynomial C1 ^ .5,ignore,none,range01,0.335722368166993,random,609,29,adaptive_cv,32,8,5,4,5,0.0000138219246134777
0.796,0.764,0.051,NA,NA,Mon Aug 07 12:09:49 2017,pcr,8,1,polynomial C1 ^ .5,ignore,none,range01,0.335722368166993,random,610,4,adaptive_cv,32,8,5,4,8
Fail,Fail,Fail,Fail,PackageFail,Mon Aug 07 12:10:13 2017,pls,8,1,polynomial C1 ^ .5,ignore,none,range01,28
Fail,Fail,Fail,Fail,Fail,Mon Aug 07 12:13:34 2017,plsRglm,8,1,polynomial C1 ^ .5,ignore,none,range01,201
0.987,0.971,0.006,0.01,0.004,Mon Aug 07 12:15:01 2017,ppr,8,1,polynomial C1 ^ .5,ignore,none,range01,0.335722368166993,random,613,84,adaptive_cv,32,8,5,4,1
Fail,Fail,Fail,Fail,PackageFail,Mon Aug 07 12:15:26 2017,pythonKnnReg,8,1,polynomial C1 ^ .5,ignore,none,range01,109
0.82,0.782,0.041,0.073,0.05,Mon Aug 07 12:16:06 2017,qrf,8,1,polynomial C1 ^ .5,ignore,none,range01,0.335722368166993,random,615,39,adaptive_cv,32,8,5,4,9
Fail,Fail,Fail,Fail,Fail,Mon Aug 07 12:16:36 2017,qrnn,8,1,polynomial C1 ^ .5,ignore,none,range01,28
Fail,Fail,Fail,Fail,Fail,Mon Aug 07 12:16:37 2017,randomGLM,8,1,polynomial C1 ^ .5,ignore,none,range01,0
0.954,0.92,0.013,0.027,0.013,Mon Aug 07 12:16:51 2017,ranger,8,1,polynomial C1 ^ .5,ignore,none,range01,0.335722368166993,random,618,14,adaptive_cv,32,8,5,4,9
0.969,0.92,0.01,0.027,0.009,Mon Aug 07 12:22:39 2017,Rborist,8,1,polynomial C1 ^ .5,ignore,none,range01,0.335722368166993,random,619,347,adaptive_cv,32,8,5,4,8
-1.759,-1.499,0.154,0.839,0.769,Mon Aug 07 12:22:55 2017,relaxo,8,1,polynomial C1 ^ .5,ignore,none,range01,0.335722368166993,random,620,15,adaptive_cv,32,8,5,4,62.3847955926812,0.661682017380372
0.954,0.919,0.014,0.027,0.013,Mon Aug 07 12:23:27 2017,rf,8,1,polynomial C1 ^ .5,ignore,none,range01,0.335722368166993,random,621,32,adaptive_cv,32,8,5,4,9
Fail,Fail,Fail,Fail,Fail,Mon Aug 07 12:23:41 2017,ridge,8,1,polynomial C1 ^ .5,ignore,none,range01,14
Fail,Fail,Fail,Fail,Fail,Mon Aug 07 12:23:52 2017,rlm,8,1,polynomial C1 ^ .5,ignore,none,range01,11
0.83,0.805,0.048,0.065,0.047,Mon Aug 07 12:24:37 2017,rpart,8,1,polynomial C1 ^ .5,ignore,none,range01,0.335722368166993,random,624,44,adaptive_cv,32,8,5,4,0.00182147696969323
Fail,Fail,Fail,Fail,Fail,Mon Aug 07 12:24:41 2017,rpart1SE,8,1,polynomial C1 ^ .5,ignore,none,range01,4
0.81,0.786,0.048,0.072,0.053,Mon Aug 07 12:25:26 2017,rpart2,8,1,polynomial C1 ^ .5,ignore,none,range01,0.335722368166993,random,626,44,adaptive_cv,32,8,5,4,6
Fail,Fail,Fail,Fail,Fail,Mon Aug 07 12:25:27 2017,rqlasso,8,1,polynomial C1 ^ .5,ignore,none,range01,1
Fail,Fail,Fail,Fail,Fail,Mon Aug 07 12:25:28 2017,rqnc,8,1,polynomial C1 ^ .5,ignore,none,range01,1
Fail,Fail,Fail,Fail,Fail,Mon Aug 07 12:33:00 2017,RRF,8,1,polynomial C1 ^ .5,ignore,none,range01,452
0.961,0.929,0.012,0.024,0.011,Mon Aug 07 12:36:02 2017,RRFglobal,8,1,polynomial C1 ^ .5,ignore,none,range01,0.335722368166993,random,630,180,adaptive_cv,32,8,5,4,9,0.640447399113327
Fail,Fail,Fail,Fail,Fail,Mon Aug 07 12:36:09 2017,rvmLinear,8,1,polynomial C1 ^ .5,ignore,none,range01,7
Fail,Fail,Fail,Fail,Fail,Mon Aug 07 12:39:04 2017,rvmPoly,8,1,polynomial C1 ^ .5,ignore,none,range01,175
Fail,Fail,Fail,Fail,Fail,Mon Aug 07 12:41:47 2017,rvmRadial,8,1,polynomial C1 ^ .5,ignore,none,range01,162
Fail,Fail,Fail,Fail,Fail,Mon Aug 07 12:42:02 2017,SBC,8,1,polynomial C1 ^ .5,ignore,none,range01,15
0.796,0.764,0.055,NA,NA,Mon Aug 07 12:42:39 2017,simpls,8,1,polynomial C1 ^ .5,ignore,none,range01,0.335722368166993,random,635,37,adaptive_cv,32,8,5,4,5
Fail,Fail,Fail,Fail,Fail,Mon Aug 07 12:44:47 2017,spikeslab,8,1,polynomial C1 ^ .5,ignore,none,range01,128
Fail,Fail,Fail,Fail,Fail,Mon Aug 07 12:45:00 2017,spls,8,1,polynomial C1 ^ .5,ignore,none,range01,12
Fail,Fail,Fail,Fail,Fail,Mon Aug 07 12:45:06 2017,superpc,8,1,polynomial C1 ^ .5,ignore,none,range01,6
Fail,Fail,Fail,Fail,Fail,Mon Aug 07 12:45:07 2017,svmBoundrangeString,8,1,polynomial C1 ^ .5,ignore,none,range01,0
Fail,Fail,Fail,Fail,Fail,Mon Aug 07 12:45:08 2017,svmExpoString,8,1,polynomial C1 ^ .5,ignore,none,range01,0
NA,NA,0.076,NA,NA,Mon Aug 07 12:45:32 2017,svmLinear,8,1,polynomial C1 ^ .5,ignore,none,range01,0.335722368166993,random,641,23,adaptive_cv,32,8,5,4,12.0292811006139
0.657,0.685,0.076,NA,NA,Mon Aug 07 12:45:50 2017,svmLinear2,8,1,polynomial C1 ^ .5,ignore,none,range01,0.335722368166993,random,642,18,adaptive_cv,32,8,5,4,14.220197872591
0.292,0.267,0.149,0.246,0.197,Mon Aug 07 12:46:10 2017,svmLinear3,8,1,polynomial C1 ^ .5,ignore,none,range01,0.335722368166993,random,643,20,adaptive_cv,32,8,5,4,0.144495304402401,L2
NA,NA,0.077,NA,NA,Mon Aug 07 12:47:09 2017,svmPoly,8,1,polynomial C1 ^ .5,ignore,none,range01,0.335722368166993,random,644,59,adaptive_cv,32,8,5,4,1,0.0191612823997065,234.598319378374
NA,NA,0.084,NA,NA,Mon Aug 07 12:47:25 2017,svmRadial,8,1,polynomial C1 ^ .5,ignore,none,range01,0.335722368166993,random,645,15,adaptive_cv,32,8,5,4,0.657643533959111,1005.23616675236
NA,NA,0.113,NA,NA,Mon Aug 07 12:48:26 2017,svmRadialCost,8,1,polynomial C1 ^ .5,ignore,none,range01,0.335722368166993,random,646,61,adaptive_cv,32,8,5,4,1.20987604060492
NA,NA,0.088,NA,NA,Mon Aug 07 12:48:39 2017,svmRadialSigma,8,1,polynomial C1 ^ .5,ignore,none,range01,0.335722368166993,random,647,13,adaptive_cv,32,8,5,4,0.59292156905416,405.547164188539
Fail,Fail,Fail,Fail,Fail,Mon Aug 07 12:48:40 2017,svmSpectrumString,8,1,polynomial C1 ^ .5,ignore,none,range01,0
Fail,Fail,Fail,Fail,Fail,Mon Aug 07 12:48:57 2017,treebag,8,1,polynomial C1 ^ .5,ignore,none,range01,17
0.796,0.764,0.055,NA,NA,Mon Aug 07 12:49:57 2017,widekernelpls,8,1,polynomial C1 ^ .5,ignore,none,range01,0.335722368166993,random,650,59,adaptive_cv,32,8,5,4,5
Fail,Fail,Fail,Fail,Fail,Mon Aug 07 12:53:22 2017,WM,8,1,polynomial C1 ^ .5,ignore,none,range01,205
0.97,0.953,0.008,0.016,0.008,Mon Aug 07 12:56:12 2017,xgbLinear,8,1,polynomial C1 ^ .5,ignore,none,range01,0.335722368166993,random,652,170,adaptive_cv,32,8,5,4,32,0.00891058079648245,0.000715673494102463,1.69096505292691
0.369,0.305,0.141,0.233,0.176,Mon Aug 07 13:00:40 2017,xgbTree,8,1,polynomial C1 ^ .5,ignore,none,range01,0.335722368166993,random,653,268,adaptive_cv,32,8,5,4,512,6,0.513167475699913,1.90675347112119,0.589333547372371,3,0.674422078591306
Fail,Fail,Fail,Fail,Fail,Mon Aug 07 13:01:05 2017,xyf,8,1,polynomial C1 ^ .5,ignore,none,range01,24
0.459,-0.008,0.039,5940.466,758.923,Mon Aug 07 13:05:10 2017,avNNet,8,1,polynomial C1 ^ -2,ignore,none,range01,5892.20898604993,random,655,194,adaptive_cv,32,8,5,4,13,0.0000335603471015589,FALSE
Fail,Fail,Fail,Fail,Fail,Mon Aug 07 13:05:17 2017,bag,8,1,polynomial C1 ^ -2,ignore,none,range01,2
0.365,0.14,0.052,NA,NA,Mon Aug 07 13:09:45 2017,bagEarth,8,1,polynomial C1 ^ -2,ignore,none,range01,5892.20898604993,random,657,268,adaptive_cv,32,8,5,4,4,1
