Fail,Fail,Fail,Fail,Fail,Fail,Wed Jul 25 07:31:33 2018,regr.glm,1,1,4thPCALL,ignore,none,centernscale,ALTA,firstfullPCAs4bk,1,20,403,324,222,6
NA,-0.3,-0.114,0.955,4.07,4,Wed Jul 25 07:33:04 2018,regr.glmboost,1,1,4thPCALL,ignore,none,centernscale,ALTA,firstfullPCAs4bk,1,20,403,598,222,0.7943,0.9972,random,82,cv,10,20,NA,5,,,,2,0.954,,,,,0,21,-0.048,28,-0.344,32,-0.42,47,-0.172,65,0.292,66,-0.417,125,-0.192
NA,0.134,0.032,3.86,4.07,4,Wed Jul 25 07:33:28 2018,regr.IBk,1,1,4thPCALL,ignore,none,centernscale,ALTA,firstfullPCAs4bk,1,20,403,598,222,0.7943,0.9972,random,2,nohyperparameters,1,20,no rep,no min,,,,,,,,,,0,21,-0.752,28,0.243,32,0.243,47,0.243,65,-0.752,66,-0.752,125,-0.216
NA,0.13,0.167,0.99,4.07,4,Wed Jul 25 07:40:33 2018,regr.ksvm,1,1,4thPCALL,ignore,none,centernscale,ALTA,firstfullPCAs4bk,1,20,403,242,222,0.7943,0.9972,random,64,cv,10,20,NA,5,,,,2.96,0.00118,,,,,0,21,0.112,28,0.368,32,0.0224,47,0.357,65,0.272,66,-0.602,125,0.0445
Fail,Fail,Fail,Fail,Fail,Fail,Wed Jul 25 07:41:39 2018,regr.lm,1,1,4thPCALL,ignore,none,centernscale,ALTA,firstfullPCAs4bk,1,20,403,464,222,2
Fail,Fail,Fail,Fail,Fail,Fail,Wed Jul 25 07:41:49 2018,regr.mob,1,1,4thPCALL,ignore,none,centernscale,ALTA,firstfullPCAs4bk,1,20,403,464,222,3
0.014,-0.271,-0.222,NA,4,3.92,Wed Jul 25 07:42:26 2018,regr.nnet,1,1,4thPCALL,ignore,none,centernscale,ALTA,firstfullPCAs4bk,1,20,403,98,222,0.7943,0.9972,random,34,nohyperparameters,1,20,no rep,no min,,,,,,,,,,0,21,-0.0154,28,0.924,32,0.825,47,0.745,65,0.0944,66,-0.96,125,-0.971
Fail,Fail,Fail,Fail,Fail,Fail,Wed Jul 25 07:42:33 2018,regr.pcr,1,1,4thPCALL,ignore,none,centernscale,ALTA,firstfullPCAs4bk,1,20,403,98,222,2
NA,-868.791,-1005.432,NA,NA,NA,Wed Jul 25 07:42:42 2018,regr.plsr,1,1,4thPCALL,ignore,none,centernscale,ALTA,firstfullPCAs4bk,1,20,403,98,222,0.7943,0.9972,random,2,nohyperparameters,1,20,no rep,no min,,,,,,,,,,0,21,768,28,-1840,32,-655,47,-163,65,1.82,66,-35.3,125,0.784
NA,-0.114,-0.015,1.02,4.07,4,Wed Jul 25 08:05:54 2018,regr.randomForest,1,1,4thPCALL,ignore,none,centernscale,ALTA,firstfullPCAs4bk,1,20,403,269,222,0.7943,0.9972,random,1388,cv,10,20,NA,5,,,,6,3,,,,,0,21,0.0722,28,0.157,32,0.167,47,0.0787,65,-0.0174,66,-0.151,125,-0.188
NA,-0.032,0.067,3.88,4.07,4,Wed Jul 25 08:06:10 2018,regr.randomForestSRC,1,1,4thPCALL,ignore,none,centernscale,ALTA,firstfullPCAs4bk,1,20,403,272,222,0.7943,0.9972,random,9,nohyperparameters,1,20,no rep,no min,,,,,,,,,,0,21,-0.163,28,-0.109,32,0.202,47,0.00926,65,0.0955,66,-0.244,125,-0.00559
NA,-0.357,-0.114,1.03,4.07,4,Wed Jul 25 08:15:52 2018,regr.rpart,1,1,4thPCALL,ignore,none,centernscale,ALTA,firstfullPCAs4bk,1,20,403,336,222,0.7943,0.9972,random,52,cv,10,20,NA,5,,,,0.155,12,10,6,,,0,21,-0.2,28,-0.2,32,-0.2,47,-0.2,65,0.78,66,-0.2,125,-0.2
Fail,Fail,Fail,Fail,Fail,Fail,Wed Jul 25 08:16:03 2018,regr.rsm,1,1,4thPCALL,ignore,none,centernscale,ALTA,firstfullPCAs4bk,1,20,403,336,222,1
NA,-0.225,-0.069,-1,4.07,4,Wed Jul 25 08:16:09 2018,regr.rvm,1,1,4thPCALL,ignore,none,centernscale,ALTA,firstfullPCAs4bk,1,20,403,462,222,0.7943,0.9972,random,2,nohyperparameters,1,20,no rep,no min,,,,,,,,,,0,21,0.00407,28,0.00265,32,0.0131,47,0.0303,65,0.156,66,0.23,125,-0.136
NA,-0.078,0.039,0.991,4.07,4,Wed Jul 25 08:17:28 2018,regr.svm,1,1,4thPCALL,ignore,none,centernscale,ALTA,firstfullPCAs4bk,1,20,403,112,222,0.7943,0.9972,random,73,cv,10,20,NA,5,,,,0.0228,1650,,,,,0,21,0.139,28,0.139,32,0.139,47,0.139,65,0.139,66,0.139,125,0.139
-0.484,1,1,-1,3.7,3.33,Wed Jul 25 08:17:39 2018,perfect,1,1,4thPCALL,ignore,none,centernscale,ALTA,firstfullPCAs4bk,2,20,403,112,222,0.9488,0.9963,random,NA,nohyperparameters,1,20,no rep,no min,,,,,,,,,,0,36,0.226,40,1.23,69,-1.78,80,0.226,83,-0.775,91,0.226
NA,-0.125,-0.043,0.726,3.79,3.67,Wed Jul 25 08:18:13 2018,regr.bartMachine,1,1,4thPCALL,ignore,none,centernscale,ALTA,firstfullPCAs4bk,2,20,403,3,222,0.9488,0.9963,random,7,nohyperparameters,1,20,no rep,no min,,,,,,,,,,0,36,0.442,40,-0.271,69,0.0166,80,-0.203,83,-0.36,91,0.0709
NA,-0.113,0,3.9,3.79,3.67,Wed Jul 25 08:18:26 2018,regr.bcart,1,1,4thPCALL,ignore,none,centernscale,ALTA,firstfullPCAs4bk,2,20,403,12,222,0.9488,0.9963,random,9,nohyperparameters,1,20,no rep,no min,,,,,,,,,,0,36,-0.000352,40,-0.000352,69,-0.000352,80,-0.000352,83,-0.000352,91,-0.000352
NA,-0.024,0.082,0.986,3.79,3.67,Wed Jul 25 08:46:55 2018,regr.blackboost,1,1,4thPCALL,ignore,none,centernscale,ALTA,firstfullPCAs4bk,2,20,403,321,222,0.9488,0.9963,random,1700,cv,10,20,NA,5,,,,3,2,,,,,0,36,0.06,40,0.0809,69,-0.171,80,-0.0397,83,-0.0397,91,0.0428
Fail,Fail,Fail,Fail,Fail,Fail,Wed Jul 25 08:48:49 2018,regr.blm,1,1,4thPCALL,ignore,none,centernscale,ALTA,firstfullPCAs4bk,2,20,403,464,222,2
Fail,Fail,Fail,Fail,Fail,Fail,Wed Jul 25 08:48:53 2018,regr.brnn,1,1,4thPCALL,ignore,none,centernscale,ALTA,firstfullPCAs4bk,2,20,403,244,222,1
NA,0.009,0.082,3.9,3.79,3.67,Wed Jul 25 08:48:59 2018,regr.bst,1,1,4thPCALL,ignore,none,centernscale,ALTA,firstfullPCAs4bk,2,20,403,244,222,0.9488,0.9963,random,2,nohyperparameters,1,20,no rep,no min,,,,,,,,,,0,36,-0.0727,40,0.409,69,0.0429,80,0.0185,83,-0.131,91,0.0478
Fail,Fail,Fail,Fail,Fail,Fail,Wed Jul 25 08:49:24 2018,regr.btlm,1,1,4thPCALL,ignore,none,centernscale,ALTA,firstfullPCAs4bk,2,20,403,464,222,2
NA,-0.045,0.014,-1,3.79,3.67,Wed Jul 25 08:49:32 2018,regr.cforest,1,1,4thPCALL,ignore,none,centernscale,ALTA,firstfullPCAs4bk,2,20,403,618,222,0.9488,0.9963,random,4,nohyperparameters,1,20,no rep,no min,,,,,,,,,,0,36,0.189,40,-0.0786,69,-0.0307,80,-0.0312,83,-0.145,91,0.0155
NA,-0.113,0,-1,3.79,3.67,Wed Jul 25 08:49:41 2018,regr.ctree,1,1,4thPCALL,ignore,none,centernscale,ALTA,firstfullPCAs4bk,2,20,403,618,222,0.9488,0.9963,random,2,nohyperparameters,1,20,no rep,no min,,,,,,,,,,0,36,-0.000352,40,-0.000352,69,-0.000352,80,-0.000352,83,-0.000352,91,-0.000352
NA,-0.111,0.002,3.9,3.79,3.67,Wed Jul 25 08:49:53 2018,regr.elmNN,1,1,4thPCALL,ignore,none,centernscale,ALTA,firstfullPCAs4bk,2,20,403,195,222,0.9488,0.9963,random,0,nohyperparameters,1,20,no rep,no min,,,,,,,,,,0,36,-6.76e-06,40,-8.04e-06,69,-0.00449,80,-0.00172,83,-0.00325,91,-5.05e-07
NA,-0.13,-0.054,1.02,3.79,3.67,Wed Jul 25 11:12:40 2018,regr.extraTrees,1,1,4thPCALL,ignore,none,centernscale,ALTA,firstfullPCAs4bk,2,20,403,27,222,0.9488,0.9963,random,8560,cv,10,20,NA,5,,,,78,2,,,,,0,36,0.35,40,-0.155,69,0.0605,80,0.0627,83,0.0298,91,0.0133
NA,-0.113,0,3.9,3.79,3.67,Wed Jul 25 11:12:50 2018,regr.featureless,1,1,4thPCALL,ignore,none,centernscale,ALTA,firstfullPCAs4bk,2,20,403,27,222,0.9488,0.9963,random,2,nohyperparameters,1,20,no rep,no min,,,,,,,,,,0,36,-0.000352,40,-0.000352,69,-0.000352,80,-0.000352,83,-0.000352,91,-0.000352
Fail,Fail,Fail,Fail,Fail,Fail,Wed Jul 25 11:13:08 2018,regr.frbs,1,1,4thPCALL,ignore,none,centernscale,ALTA,firstfullPCAs4bk,2,20,403,27,222,9
Fail,Fail,Fail,Fail,Fail,Fail,Wed Jul 25 11:13:30 2018,regr.gamboost,1,1,4thPCALL,ignore,none,centernscale,ALTA,firstfullPCAs4bk,2,20,403,27,222,13
NA,-0.077,0.038,-1,3.79,3.67,Wed Jul 25 11:13:36 2018,regr.gausspr,1,1,4thPCALL,ignore,none,centernscale,ALTA,firstfullPCAs4bk,2,20,403,155,222,0.9488,0.9963,random,2,nohyperparameters,1,20,no rep,no min,,,,,,,,,,0,36,0.0437,40,-0.0375,69,-0.109,80,-0.116,83,-0.106,91,0.0373
NA,-0.008,0.112,1.01,3.79,3.67,Wed Jul 25 11:21:50 2018,regr.gbm,1,1,4thPCALL,ignore,none,centernscale,ALTA,firstfullPCAs4bk,2,20,403,483,222,0.9488,0.9963,random,490,cv,10,20,NA,5,,,,18,1,0.075,12,,,0,36,0.184,40,0.108,69,-0.268,80,-0.108,83,-0.0465,91,-0.0784
Fail,Fail,Fail,Fail,Fail,Fail,Wed Jul 25 11:22:44 2018,regr.glm,1,1,4thPCALL,ignore,none,centernscale,ALTA,firstfullPCAs4bk,2,20,403,464,222,8
NA,-0.02,0.071,0.944,3.79,3.67,Wed Jul 25 11:24:24 2018,regr.glmboost,1,1,4thPCALL,ignore,none,centernscale,ALTA,firstfullPCAs4bk,2,20,403,116,222,0.9488,0.9963,random,91,cv,10,20,NA,5,,,,5,0.838,,,,,0,36,-0.278,40,0.481,69,0.0379,80,0.122,83,-0.0471,91,0.039
NA,-0.25,-0.097,3.88,3.79,3.67,Wed Jul 25 11:25:36 2018,regr.IBk,1,1,4thPCALL,ignore,none,centernscale,ALTA,firstfullPCAs4bk,2,20,403,464,222,0.9488,0.9963,random,3,nohyperparameters,1,20,no rep,no min,,,,,,,,,,0,36,1.23,40,0.728,69,0.226,80,-0.274,83,0.226,91,0.226
NA,-0.018,0.034,0.999,3.79,3.67,Wed Jul 25 11:26:55 2018,regr.ksvm,1,1,4thPCALL,ignore,none,centernscale,ALTA,firstfullPCAs4bk,2,20,403,246,222,0.9488,0.9963,random,66,cv,10,20,NA,5,,,,2.96,0.00118,,,,,0,36,0.573,40,0.0999,69,0.0194,80,0.098,83,-0.124,91,0.2
Fail,Fail,Fail,Fail,Fail,Fail,Wed Jul 25 11:27:13 2018,regr.lm,1,1,4thPCALL,ignore,none,centernscale,ALTA,firstfullPCAs4bk,2,20,403,246,222,3
Fail,Fail,Fail,Fail,Fail,Fail,Wed Jul 25 11:27:24 2018,regr.mob,1,1,4thPCALL,ignore,none,centernscale,ALTA,firstfullPCAs4bk,2,20,403,246,222,3
Fail,Fail,Fail,Fail,PackageFail,Wed Jul 25 23:23:56 2018,regr.crs,1,1,4thPCALL,ignore,none,centernscale,ALTA,firstfullPCAs4bk,2,20,16
NA,-0.058,0.047,NA,3.79,3.67,Wed Jul 25 23:24:09 2018,regr.cubist,1,1,4thPCALL,ignore,none,centernscale,ALTA,firstfullPCAs4bk,2,20,403,341,222,0.9488,0.9964,random,4,nohyperparameters,1,20,no rep,no min,,,,,,,,,,0,36,0.455,40,0.381,69,0.0355,80,0.653,83,0.0474,91,0.33
NA,-0.113,0,3.9,3.79,3.67,Wed Jul 25 23:24:22 2018,regr.cvglmnet,1,1,4thPCALL,ignore,none,centernscale,ALTA,firstfullPCAs4bk,2,20,403,469,222,0.9488,0.9964,random,7,nohyperparameters,1,20,no rep,no min,,,,,,,,,,0,36,7.81e-05,40,7.81e-05,69,7.81e-05,80,7.81e-05,83,7.81e-05,91,7.81e-05
NA,-0.619,-0.346,NA,NA,NA,Wed Jul 25 23:24:34 2018,regr.earth,1,1,4thPCALL,ignore,none,centernscale,ALTA,firstfullPCAs4bk,2,20,403,469,222,0.9488,0.9964,random,5,nohyperparameters,1,20,no rep,no min,,,,,,,,,,0,36,1.47,40,0.413,69,0.748,80,-0.433,83,-0.281,91,-0.527
NA,0.022,0.18,3.9,3.79,3.67,Wed Jul 25 23:24:50 2018,regr.evtree,1,1,4thPCALL,ignore,none,centernscale,ALTA,firstfullPCAs4bk,2,20,403,555,222,0.9488,0.9964,random,4,nohyperparameters,1,20,no rep,no min,,,,,,,,,,0,36,-0.186,40,0.729,69,-0.186,80,-0.186,83,-0.186,91,-0.186
Fail,Fail,Fail,Fail,Fail,Fail,Wed Jul 25 23:25:33 2018,regr.FDboost,1,1,4thPCALL,ignore,none,centernscale,ALTA,firstfullPCAs4bk,2,20,403,464,222,15
NA,0,0.14,3.87,3.79,3.67,Wed Jul 25 23:25:43 2018,regr.fnn,1,1,4thPCALL,ignore,none,centernscale,ALTA,firstfullPCAs4bk,2,20,403,464,222,0.9488,0.9964,random,1,nohyperparameters,1,20,no rep,no min,,,,,,,,,,0,36,0.227,40,0.227,69,-0.441,80,-0.107,83,0.227,91,-0.107
NA,-0.114,0.019,0.998,3.79,3.67,Wed Jul 25 23:27:14 2018,regr.glmnet,1,1,4thPCALL,ignore,none,centernscale,ALTA,firstfullPCAs4bk,2,20,403,116,222,0.9488,0.9964,random,29,cv,10,20,NA,5,,,,0.736,0.296,,,,,0,36,-0.178,40,0.128,69,0.0106,80,-0.00163,83,-0.029,91,0.0296
Fail,Fail,Fail,Fail,PrePackageFail,Wed Jul 25 23:27:21 2018,regr.h2o.deeplearning,1,1,4thPCALL,ignore,none,centernscale,ALTA,firstfullPCAs4bk,2,20,7
Fail,Fail,Fail,Fail,PrePackageFail,Wed Jul 25 23:27:26 2018,regr.h2o.gbm,1,1,4thPCALL,ignore,none,centernscale,ALTA,firstfullPCAs4bk,2,20,5
Fail,Fail,Fail,Fail,PrePackageFail,Wed Jul 25 23:27:32 2018,regr.h2o.glm,1,1,4thPCALL,ignore,none,centernscale,ALTA,firstfullPCAs4bk,2,20,6
Fail,Fail,Fail,Fail,PrePackageFail,Wed Jul 25 23:27:37 2018,regr.h2o.randomForest,1,1,4thPCALL,ignore,none,centernscale,ALTA,firstfullPCAs4bk,2,20,4
Fail,Fail,Fail,Fail,PrePackageFail,Wed Jul 25 23:27:46 2018,regr.kknn,1,1,4thPCALL,ignore,none,centernscale,ALTA,firstfullPCAs4bk,2,20,4
Fail,Fail,Fail,Fail,PrePackageFail,Wed Jul 25 23:27:51 2018,regr.km,1,1,4thPCALL,ignore,none,centernscale,ALTA,firstfullPCAs4bk,2,20,5
Fail,Fail,Fail,Fail,PrePackageFail,Wed Jul 25 23:28:00 2018,regr.laGP,1,1,4thPCALL,ignore,none,centernscale,ALTA,firstfullPCAs4bk,2,20,5
Fail,Fail,Fail,Fail,PrePackageFail,Wed Jul 25 23:28:06 2018,regr.LiblineaRL2L1SVR,1,1,4thPCALL,ignore,none,centernscale,ALTA,firstfullPCAs4bk,2,20,5
Fail,Fail,Fail,Fail,PrePackageFail,Wed Jul 25 23:28:10 2018,regr.LiblineaRL2L2SVR,1,1,4thPCALL,ignore,none,centernscale,ALTA,firstfullPCAs4bk,2,20,4
Fail,Fail,Fail,Fail,PrePackageFail,Wed Jul 25 23:28:19 2018,regr.mars,1,1,4thPCALL,ignore,none,centernscale,ALTA,firstfullPCAs4bk,2,20,5
0.005,-0.274,-0.344,NA,3.73,3.6,Wed Jul 25 23:29:03 2018,regr.nnet,1,1,4thPCALL,ignore,none,centernscale,ALTA,firstfullPCAs4bk,2,20,403,376,222,0.9488,0.9964,random,35,nohyperparameters,1,20,no rep,no min,,,,,,,,,,0,36,0.455,40,-0.818,69,0.56,80,0.316,83,-1.05,91,0.359
Fail,Fail,Fail,Fail,Fail,Fail,Wed Jul 25 23:29:11 2018,regr.pcr,1,1,4thPCALL,ignore,none,centernscale,ALTA,firstfullPCAs4bk,2,20,403,376,222,1
Fail,Fail,Fail,Fail,PrePackageFail,Wed Jul 25 23:29:16 2018,regr.penalized,1,1,4thPCALL,ignore,none,centernscale,ALTA,firstfullPCAs4bk,2,20,5
Fail,Fail,Fail,Fail,Fail,Fail,Wed Jul 25 23:29:23 2018,regr.plsr,1,1,4thPCALL,ignore,none,centernscale,ALTA,firstfullPCAs4bk,2,20,403,376,222,2
Fail,Fail,Fail,Fail,PrePackageFail,Wed Jul 25 23:29:27 2018,regr.randomForest,1,1,4thPCALL,ignore,none,centernscale,ALTA,firstfullPCAs4bk,2,20,3
NA,-0.065,0.007,3.89,3.79,3.67,Wed Jul 25 23:29:53 2018,regr.randomForestSRC,1,1,4thPCALL,ignore,none,centernscale,ALTA,firstfullPCAs4bk,2,20,403,379,222,0.9488,0.9964,random,17,nohyperparameters,1,20,no rep,no min,,,,,,,,,,0,36,0.255,40,-0.311,69,-0.182,80,-0.00777,83,-0.343,91,-0.211
Fail,Fail,Fail,Fail,PrePackageFail,Wed Jul 25 23:29:58 2018,regr.ranger,1,1,4thPCALL,ignore,none,centernscale,ALTA,firstfullPCAs4bk,2,20,5
Fail,Fail,Fail,Fail,PrePackageFail,Wed Jul 25 23:30:02 2018,regr.rknn,1,1,4thPCALL,ignore,none,centernscale,ALTA,firstfullPCAs4bk,2,20,4
NA,-0.113,0,1,3.79,3.67,Wed Jul 25 23:30:59 2018,regr.rpart,1,1,4thPCALL,ignore,none,centernscale,ALTA,firstfullPCAs4bk,2,20,403,52,222,0.9488,0.9964,random,53,cv,10,20,NA,5,,,,0.648,27,13,39,,,0,36,7.81e-05,40,7.81e-05,69,7.81e-05,80,7.81e-05,83,7.81e-05,91,7.81e-05
Fail,Fail,Fail,Fail,PrePackageFail,Wed Jul 25 23:31:07 2018,regr.RRF,1,1,4thPCALL,ignore,none,centernscale,ALTA,firstfullPCAs4bk,2,20,6
Fail,Fail,Fail,Fail,Fail,Fail,Wed Jul 25 23:31:12 2018,regr.rsm,1,1,4thPCALL,ignore,none,centernscale,ALTA,firstfullPCAs4bk,2,20,403,52,222,1
Fail,Fail,Fail,Fail,Fail,Fail,Wed Jul 25 23:31:20 2018,regr.rvm,1,1,4thPCALL,ignore,none,centernscale,ALTA,firstfullPCAs4bk,2,20,403,180,222,1
Fail,Fail,Fail,Fail,PrePackageFail,Wed Jul 25 23:31:24 2018,regr.slim,1,1,4thPCALL,ignore,none,centernscale,ALTA,firstfullPCAs4bk,2,20,4
NA,-0.05,-0.023,1,3.79,3.67,Wed Jul 25 23:32:46 2018,regr.svm,1,1,4thPCALL,ignore,none,centernscale,ALTA,firstfullPCAs4bk,2,20,403,456,222,0.9488,0.9964,random,76,cv,10,20,NA,5,,,,0.00496,0.0485,,,,,0,36,0.126,40,0.126,69,0.126,80,0.126,83,0.126,91,0.126
Fail,Fail,Fail,Fail,PrePackageFail,Wed Jul 25 23:32:53 2018,regr.xgboost,1,1,4thPCALL,ignore,none,centernscale,ALTA,firstfullPCAs4bk,2,20,5
-0.412,1,1,-1,3.61,3.29,Wed Jul 25 23:32:58 2018,perfect,1,1,4thPCALL,ignore,none,centernscale,ALTA,firstfullPCAs4bk,3,20,403,456,222,0.9273,0.9954,random,NA,nohyperparameters,1,20,no rep,no min,,,,,,,,,,0,20,0.22,48,-1.78,63,0.22,67,1.22,82,-0.78,115,0.22,122,-0.78
Fail,Fail,Fail,Fail,PrePackageFail,Wed Jul 25 23:33:29 2018,regr.bartMachine,1,1,4thPCALL,ignore,none,centernscale,ALTA,firstfullPCAs4bk,3,20,5
Fail,Fail,Fail,Fail,PrePackageFail,Wed Jul 25 23:33:33 2018,regr.bcart,1,1,4thPCALL,ignore,none,centernscale,ALTA,firstfullPCAs4bk,3,20,4
NA,-0.029,0.009,0.991,3.68,3.57,Wed Jul 25 23:53:05 2018,regr.blackboost,1,1,4thPCALL,ignore,none,centernscale,ALTA,firstfullPCAs4bk,3,20,403,108,222,0.9273,0.9954,random,1161,cv,10,20,NA,5,,,,8,1,,,,,0,20,0.051,48,-0.0363,63,0.0216,67,-0.007,82,-0.0363,115,-0.0141,122,0.051
Fail,Fail,Fail,Fail,PrePackageFail,Wed Jul 25 23:53:13 2018,regr.blm,1,1,4thPCALL,ignore,none,centernscale,ALTA,firstfullPCAs4bk,3,20,5
Fail,Fail,Fail,Fail,PrePackageFail,Wed Jul 25 23:53:17 2018,regr.brnn,1,1,4thPCALL,ignore,none,centernscale,ALTA,firstfullPCAs4bk,3,20,4
Fail,Fail,Fail,Fail,PrePackageFail,Wed Jul 25 23:53:21 2018,regr.bst,1,1,4thPCALL,ignore,none,centernscale,ALTA,firstfullPCAs4bk,3,20,4
Fail,Fail,Fail,Fail,PrePackageFail,Wed Jul 25 23:53:28 2018,regr.btlm,1,1,4thPCALL,ignore,none,centernscale,ALTA,firstfullPCAs4bk,3,20,6
NA,-0.123,-0.046,-1,3.68,3.57,Wed Jul 25 23:53:37 2018,regr.cforest,1,1,4thPCALL,ignore,none,centernscale,ALTA,firstfullPCAs4bk,3,20,403,177,222,0.9273,0.9954,random,4,nohyperparameters,1,20,no rep,no min,,,,,,,,,,0,20,0.135,48,0.066,63,-0.102,67,0.0697,82,0.189,115,-0.28,122,-0.0357
Fail,Fail,Fail,Fail,PackageFail,Wed Jul 25 23:53:47 2018,regr.crs,1,1,4thPCALL,ignore,none,centernscale,ALTA,firstfullPCAs4bk,3,20,10
NA,-0.044,0,-1,3.68,3.57,Wed Jul 25 23:53:53 2018,regr.ctree,1,1,4thPCALL,ignore,none,centernscale,ALTA,firstfullPCAs4bk,3,20,403,177,222,0.9273,0.9954,random,2,nohyperparameters,1,20,no rep,no min,,,,,,,,,,0,20,-0.000472,48,-0.000472,63,-0.000472,67,-0.000472,82,-0.000472,115,-0.000472,122,-0.000472
NA,0.078,0.032,NA,3.68,3.57,Wed Jul 25 23:54:02 2018,regr.cubist,1,1,4thPCALL,ignore,none,centernscale,ALTA,firstfullPCAs4bk,3,20,403,181,222,0.9273,0.9954,random,4,nohyperparameters,1,20,no rep,no min,,,,,,,,,,0,20,0.191,48,0.0255,63,0.12,67,0.229,82,-0.0934,115,0.172,122,0.172
NA,-0.044,0,3.91,3.68,3.57,Wed Jul 25 23:58:45 2018,regr.cvglmnet,1,1,4thPCALL,ignore,none,centernscale,ALTA,firstfullPCAs4bk,3,20,403,591,222,0.9273,0.9954,random,5,nohyperparameters,1,20,no rep,no min,,,,,,,,,,0,20,-0.000472,48,-0.000472,63,-0.000472,67,-0.000472,82,-0.000472,115,-0.000472,122,-0.000472
0.046,-0.435,-0.292,NA,3.68,3.57,Wed Jul 25 23:58:57 2018,regr.earth,1,1,4thPCALL,ignore,none,centernscale,ALTA,firstfullPCAs4bk,3,20,403,591,222,0.9273,0.9954,random,7,nohyperparameters,1,20,no rep,no min,,,,,,,,,,0,20,-0.719,48,0.68,63,-0.814,67,0.631,82,-0.0223,115,-0.205,122,0.19
Fail,Fail,Fail,Fail,Fail,Fail,Wed Jul 25 23:59:03 2018,regr.elmNN,1,1,4thPCALL,ignore,none,centernscale,ALTA,firstfullPCAs4bk,3,20,403,168,222,1
NA,-0.084,0.025,3.91,3.68,3.57,Wed Jul 25 23:59:14 2018,regr.evtree,1,1,4thPCALL,ignore,none,centernscale,ALTA,firstfullPCAs4bk,3,20,403,174,222,0.9273,0.9954,random,5,nohyperparameters,1,20,no rep,no min,,,,,,,,,,0,20,-0.2,48,-0.2,63,-0.2,67,-0.2,82,-0.2,115,-0.2,122,-0.2
Fail,Fail,Fail,Fail,PrePackageFail,Wed Jul 25 23:59:18 2018,regr.extraTrees,1,1,4thPCALL,ignore,none,centernscale,ALTA,firstfullPCAs4bk,3,20,4
Fail,Fail,Fail,Fail,Fail,Fail,Wed Jul 25 23:59:36 2018,regr.FDboost,1,1,4thPCALL,ignore,none,centernscale,ALTA,firstfullPCAs4bk,3,20,403,174,222,12
NA,-0.044,0,3.91,3.68,3.57,Wed Jul 25 23:59:40 2018,regr.featureless,1,1,4thPCALL,ignore,none,centernscale,ALTA,firstfullPCAs4bk,3,20,403,174,222,0.9273,0.9954,random,0,nohyperparameters,1,20,no rep,no min,,,,,,,,,,0,20,-0.000472,48,-0.000472,63,-0.000472,67,-0.000472,82,-0.000472,115,-0.000472,122,-0.000472
NA,-0.467,-0.275,3.88,3.68,3.57,Wed Jul 25 23:59:46 2018,regr.fnn,1,1,4thPCALL,ignore,none,centernscale,ALTA,firstfullPCAs4bk,3,20,403,174,222,0.9273,0.9954,random,0,nohyperparameters,1,20,no rep,no min,,,,,,,,,,0,20,0.887,48,0.553,63,-0.447,67,0.22,82,0.22,115,-0.78,122,-0.113
Fail,Fail,Fail,Fail,Fail,Fail,Thu Jul 26 00:00:05 2018,regr.frbs,1,1,4thPCALL,ignore,none,centernscale,ALTA,firstfullPCAs4bk,3,20,403,174,222,13
Fail,Fail,Fail,Fail,Fail,Fail,Thu Jul 26 00:00:28 2018,regr.gamboost,1,1,4thPCALL,ignore,none,centernscale,ALTA,firstfullPCAs4bk,3,20,403,174,222,12
Fail,Fail,Fail,Fail,Fail,Fail,Thu Jul 26 00:00:35 2018,regr.gausspr,1,1,4thPCALL,ignore,none,centernscale,ALTA,firstfullPCAs4bk,3,20,403,300,222,2
Fail,Fail,Fail,Fail,PrePackageFail,Thu Jul 26 00:00:39 2018,regr.gbm,1,1,4thPCALL,ignore,none,centernscale,ALTA,firstfullPCAs4bk,3,20,3
NA,-14258103900502292,-17738324339689424,NA,NA,NA,Thu Jul 26 00:00:54 2018,regr.glm,1,1,4thPCALL,ignore,none,centernscale,ALTA,firstfullPCAs4bk,3,20,403,300,222,0.9273,0.9954,random,6,nohyperparameters,1,20,no rep,no min,,,,,,,,,,0,20,-2.67e+16,48,-3.32e+16,63,3.17e+15,67,8.17e+15,82,-1.43e+13,115,0.777,122,7.01e+11
NA,0.048,0.096,0.96,3.68,3.57,Thu Jul 26 00:02:41 2018,regr.glmboost,1,1,4thPCALL,ignore,none,centernscale,ALTA,firstfullPCAs4bk,3,20,403,574,222,0.9273,0.9954,random,97,cv,10,20,NA,5,,,,5,0.75,,,,,0,20,0.513,48,-0.115,63,-0.0277,67,0.174,82,-0.257,115,0.00145,122,-0.0127
NA,-0.008,0.033,0.997,3.68,3.57,Thu Jul 26 00:03:56 2018,regr.glmnet,1,1,4thPCALL,ignore,none,centernscale,ALTA,firstfullPCAs4bk,3,20,403,114,222,0.9273,0.9954,random,32,cv,10,20,NA,5,,,,0.854,0.237,,,,,0,20,0.0568,48,-0.0571,63,-0.0341,67,0.00987,82,-0.0972,115,-0.0249,122,-0.0193
Fail,Fail,Fail,Fail,PrePackageFail,Thu Jul 26 00:04:01 2018,regr.h2o.deeplearning,1,1,4thPCALL,ignore,none,centernscale,ALTA,firstfullPCAs4bk,3,20,5
