pMAE,pRMSE,ocvRMSE,RMSEutrans,MAEutrans,date,algomodel,trgCol,transTarg,task,missing,append,transform,pc,expirament,fold,maxfold,seed,seedit,foldseed,RMSEmean,RMSEmeantrain,hpGen,time,validmethod,tuneLength,cvcount,ignrepeats,adaptivemin,bestTuneparams,btp1,btp2,btp3,btp4,btp5,btp6,btp7,btp8,btp9,btp10,btp11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.01,0.01,100,100,100,Wed Aug 02 16:37:25 2017,dummy,8,1,bac latent features,ignore,none,asis,CLOUD,10hp10cv,1,5,403,624,222,0.9,0.9284,random,434,cv,10,10,NA,5,15,1.3312352844514,0.968602964049205,1.30087468028069,1.36411243351176,,,
0.169,0.124,0.763,0.788,0.631,Fri Jul 06 21:38:38 2018,SL.glmnet,1,2,ifs C1 & C2 on C1,ignore,none,range01,ALTA,carEnstest4,1,5,403,256,222,0.9,0.9284,random,6,nohyperparameters,1,10,no rep,no min,,,,,,0,5,0.683,6,-0.535,8,0.272,9,-0.0453,12,0.473,14,0.461,15,0.362,27,0.234,29,-0.102,30,0.0857,48,-0.161,50,0.0661,54,-0.0876,57,0.00712,59,-0.0796,69,-0.0836,72,-0.888,81,-0.515,88,-0.634,99,-0.533
0.446,0.392,0.561,0.547,0.421,Fri Jul 06 21:39:03 2018,SL.ipredbagg,1,2,ifs C1 & C2 on C1,ignore,none,range01,ALTA,carEnstest4,1,5,403,208,222,0.9,0.9284,random,19,nohyperparameters,1,10,no rep,no min,,,,,,0,5,0.805,6,-0.852,8,0.125,9,-0.394,12,0.347,14,0.878,15,0.444,27,0.0936,29,0.765,30,0.741,48,-0.188,50,0.262,54,-0.305,57,0.128,59,0.571,69,-0.213,72,-0.416,81,-0.854,88,-0.939,99,-0.504
0.189,0.203,0.589,0.717,0.616,Fri Jul 06 21:39:11 2018,SL.kernelKnn,1,2,ifs C1 & C2 on C1,ignore,none,range01,ALTA,carEnstest4,1,5,403,80,222,0.9,0.9284,random,2,nohyperparameters,1,10,no rep,no min,,,,,,0,5,0.164,6,-0.826,8,0.44,9,0.0184,12,0.124,14,0.537,15,0.632,27,0.264,29,0.444,30,0.401,48,0.121,50,0.301,54,-0.166,57,0.283,59,0.153,69,-0.0447,72,-0.319,81,-0.246,88,-0.399,99,-0.415
Fail,Fail,Fail,Fail,Fail,Fri Jul 06 21:39:19 2018,SL.knn,1,2,ifs C1 & C2 on C1,ignore,none,range01,ALTA,carEnstest4,1,5,403,80,222,2
0.332,0.307,0.536,0.624,0.508,Fri Jul 06 21:39:26 2018,SL.ksvm,1,2,ifs C1 & C2 on C1,ignore,none,range01,ALTA,carEnstest4,1,5,403,256,222,0.9,0.9284,random,2,nohyperparameters,1,10,no rep,no min,,,,,,0,5,0.739,6,-0.909,8,0.217,9,-0.372,12,0.264,14,0.244,15,0.763,27,0.187,29,0.69,30,1.17,48,-0.0234,50,0.519,54,-0.326,57,0.158,59,0.133,69,-0.132,72,-0.101,81,-0.55,88,-0.653,99,-0.701
Fail,Fail,Fail,Fail,Fail,Fri Jul 06 21:39:34 2018,SL.lda,1,2,ifs C1 & C2 on C1,ignore,none,range01,ALTA,carEnstest4,1,5,403,80,222,2
Fail,Fail,Fail,Fail,Fail,Fri Jul 06 21:39:43 2018,SL.leekasso,1,2,ifs C1 & C2 on C1,ignore,none,range01,ALTA,carEnstest4,1,5,403,80,222,0
0.049,0.018,0.754,0.884,0.723,Fri Jul 06 21:39:52 2018,SL.lm,1,2,ifs C1 & C2 on C1,ignore,none,range01,ALTA,carEnstest4,1,5,403,80,222,0.9,0.9284,random,2,nohyperparameters,1,10,no rep,no min,,,,,,0,5,1.08,6,-0.559,8,0.464,9,0.153,12,0.861,14,0.641,15,0.518,27,0.251,29,-0.203,30,0.164,48,-0.267,50,0.175,54,0.00851,57,0.107,59,-0.499,69,-0.0498,72,-1.58,81,-0.902,88,-0.761,99,-0.783
Fail,Fail,Fail,Fail,Fail,Fri Jul 06 21:40:00 2018,SL.loess,1,2,ifs C1 & C2 on C1,ignore,none,range01,ALTA,carEnstest4,1,5,403,80,222,0
Fail,Fail,Fail,Fail,Fail,Fri Jul 06 21:40:11 2018,SL.logreg,1,2,ifs C1 & C2 on C1,ignore,none,range01,ALTA,carEnstest4,1,5,403,624,222,5
Fail,Fail,Fail,Fail,Fail,Fri Jul 06 21:40:18 2018,SL.mean,1,2,ifs C1 & C2 on C1,ignore,none,range01,ALTA,carEnstest4,1,5,403,80,222,0
0.045,-0.013,1.13,0.911,0.726,Fri Jul 06 21:40:26 2018,SL.nnet,1,2,ifs C1 & C2 on C1,ignore,none,range01,ALTA,carEnstest4,1,5,403,333,222,0.9,0.9284,random,3,nohyperparameters,1,10,no rep,no min,,,,,,0,5,1.19,6,-0.582,8,1.19,9,-0.493,12,-0.492,14,-0.58,15,1.18,27,1.11,29,-0.53,30,1.15,48,-0.579,50,1.11,54,-0.493,57,-0.262,59,-0.577,69,-0.478,72,-0.582,81,-0.582,88,-0.582,99,-0.582
0.017,0,0.974,0.9,0.747,Fri Jul 06 21:40:33 2018,SL.nnls,1,2,ifs C1 & C2 on C1,ignore,none,range01,ALTA,carEnstest4,1,5,403,80,222,0.9,0.9284,random,2,nohyperparameters,1,10,no rep,no min,,,,,,0,5,0.623,6,0.232,8,0.518,9,0.174,12,0.553,14,0.717,15,0.781,27,0.462,29,0.764,30,0.86,48,0.411,50,0.601,54,0.412,57,0.514,59,0.7,69,0.599,72,0.374,81,0.328,88,0.315,99,0.212
0.312,0.144,1.06,0.77,0.522,Fri Jul 06 21:40:41 2018,SL.polymars,1,2,ifs C1 & C2 on C1,ignore,none,range01,ALTA,carEnstest4,1,5,403,80,222,0.9,0.9284,random,3,nohyperparameters,1,10,no rep,no min,,,,,,0,5,1.06,6,-1.42,8,0.81,9,-0.707,12,0.508,14,0.91,15,0.291,27,0.318,29,0.879,30,4.48,48,-0.488,50,0.0687,54,-0.529,57,-0.0804,59,0.623,69,-0.518,72,0.346,81,-1.04,88,-1.16,99,-0.813
Fail,Fail,Fail,Fail,Fail,Fri Jul 06 21:40:50 2018,SL.qda,1,2,ifs C1 & C2 on C1,ignore,none,range01,ALTA,carEnstest4,1,5,403,80,222,1
0.298,0.248,0.507,0.677,0.534,Fri Jul 06 21:41:01 2018,SL.randomForest,1,2,ifs C1 & C2 on C1,ignore,none,range01,ALTA,carEnstest4,1,5,403,619,222,0.9,0.9284,random,5,nohyperparameters,1,10,no rep,no min,,,,,,0,5,0.801,6,-0.477,8,0.0325,9,-0.207,12,0.256,14,0.607,15,0.481,27,0.0122,29,0.316,30,0.481,48,-0.0244,50,0.331,54,-0.197,57,0.0739,59,0.218,69,-0.215,72,-0.365,81,-0.709,88,-0.71,99,-0.548
0.296,0.242,0.507,0.682,0.535,Fri Jul 06 21:41:13 2018,SL.ranger,1,2,ifs C1 & C2 on C1,ignore,none,range01,ALTA,carEnstest4,1,5,403,103,222,0.9,0.9284,random,6,nohyperparameters,1,10,no rep,no min,,,,,,0,5,0.782,6,-0.559,8,0.0346,9,-0.187,12,0.225,14,0.606,15,0.5,27,0.0118,29,0.293,30,0.424,48,-0.0685,50,0.37,54,-0.221,57,0.0821,59,0.214,69,-0.179,72,-0.349,81,-0.657,88,-0.706,99,-0.516
0.082,0.044,0.726,0.86,0.697,Fri Jul 06 21:41:21 2018,SL.ridge,1,2,ifs C1 & C2 on C1,ignore,none,range01,ALTA,carEnstest4,1,5,403,80,222,0.9,0.9284,random,2,nohyperparameters,1,10,no rep,no min,,,,,,0,5,0.898,6,-0.497,8,0.379,9,0.0945,12,0.685,14,0.561,15,0.452,27,0.199,29,-0.206,30,0.116,48,-0.181,50,0.148,54,-0.000841,57,0.0908,59,-0.464,69,-0.0533,72,-1.33,81,-0.763,88,-0.65,99,-0.692
0.348,0.134,0.538,0.779,0.496,Fri Jul 06 21:41:31 2018,SL.rpart,1,2,ifs C1 & C2 on C1,ignore,none,range01,ALTA,carEnstest4,1,5,403,80,222,0.9,0.9284,random,3,nohyperparameters,1,10,no rep,no min,,,,,,0,5,0.746,6,-1.29,8,-0.39,9,0.722,12,0.317,14,1.35,15,1.35,27,-0.278,29,1.35,30,1.35,48,-0.278,50,0.317,54,-0.278,57,0.317,59,0.746,69,-0.39,72,-0.278,81,-1.29,88,-0.738,99,-0.738
0.319,0.038,0.674,0.866,0.518,Fri Jul 06 21:41:41 2018,SL.rpartPrune,1,2,ifs C1 & C2 on C1,ignore,none,range01,ALTA,carEnstest4,1,5,403,256,222,0.9,0.9284,random,3,nohyperparameters,1,10,no rep,no min,,,,,,0,5,0.746,6,-1.12,8,-0.39,9,1.37,12,0.317,14,1.35,15,1.35,27,-0.295,29,1.35,30,1.35,48,-0.295,50,0.317,54,-0.295,57,0.317,59,0.746,69,-0.39,72,-0.295,81,-1.12,88,-1.12,99,-0.491
0.049,0.018,0.754,0.884,0.723,Fri Jul 06 21:41:48 2018,SL.speedglm,1,2,ifs C1 & C2 on C1,ignore,none,range01,ALTA,carEnstest4,1,5,403,158,222,0.9,0.9284,random,3,nohyperparameters,1,10,no rep,no min,,,,,,0,5,1.08,6,-0.559,8,0.464,9,0.153,12,0.861,14,0.641,15,0.518,27,0.251,29,-0.203,30,0.164,48,-0.267,50,0.175,54,0.00851,57,0.107,59,-0.499,69,-0.0498,72,-1.58,81,-0.902,88,-0.761,99,-0.783
0.049,0.018,0.754,0.884,0.723,Fri Jul 06 21:41:57 2018,SL.speedlm,1,2,ifs C1 & C2 on C1,ignore,none,range01,ALTA,carEnstest4,1,5,403,158,222,0.9,0.9284,random,0,nohyperparameters,1,10,no rep,no min,,,,,,0,5,1.08,6,-0.559,8,0.464,9,0.153,12,0.861,14,0.641,15,0.518,27,0.251,29,-0.203,30,0.164,48,-0.267,50,0.175,54,0.00851,57,0.107,59,-0.499,69,-0.0498,72,-1.58,81,-0.902,88,-0.761,99,-0.783
0.13,0.082,0.756,0.826,0.661,Fri Jul 06 21:42:11 2018,SL.step,1,2,ifs C1 & C2 on C1,ignore,none,range01,ALTA,carEnstest4,1,5,403,80,222,0.9,0.9284,random,6,nohyperparameters,1,10,no rep,no min,,,,,,0,5,1.08,6,-0.74,8,0.274,9,0.0352,12,0.677,14,0.737,15,0.435,27,0.318,29,-0.194,30,0.165,48,-0.136,50,0.271,54,-0.0479,57,-0.027,59,-0.218,69,-0.0523,72,-1.17,81,-0.755,88,-0.852,99,-0.861
0.13,0.082,0.756,0.826,0.661,Fri Jul 06 21:42:20 2018,SL.step.forward,1,2,ifs C1 & C2 on C1,ignore,none,range01,ALTA,carEnstest4,1,5,403,80,222,0.9,0.9284,random,3,nohyperparameters,1,10,no rep,no min,,,,,,0,5,1.08,6,-0.74,8,0.274,9,0.0352,12,0.677,14,0.737,15,0.435,27,0.318,29,-0.194,30,0.165,48,-0.136,50,0.271,54,-0.0479,57,-0.027,59,-0.218,69,-0.0523,72,-1.17,81,-0.755,88,-0.852,99,-0.861
0.451,0.261,0.456,0.665,0.417,Fri Jul 06 21:42:43 2018,SL.step.interaction,1,2,ifs C1 & C2 on C1,ignore,none,range01,ALTA,carEnstest4,1,5,403,80,222,0.9,0.9284,random,17,nohyperparameters,1,10,no rep,no min,,,,,,0,5,0.904,6,-1.21,8,0.839,9,-0.746,12,0.429,14,0.97,15,0.28,27,0.235,29,0.349,30,4.15,48,-0.554,50,0.333,54,-0.646,57,0.0479,59,0.597,69,-0.44,72,-0.371,81,-0.801,88,-0.93,99,-0.308
0.13,0.082,0.747,0.826,0.661,Fri Jul 06 21:42:52 2018,SL.stepAIC,1,2,ifs C1 & C2 on C1,ignore,none,range01,ALTA,carEnstest4,1,5,403,80,222,0.9,0.9284,random,4,nohyperparameters,1,10,no rep,no min,,,,,,0,5,1.08,6,-0.74,8,0.274,9,0.0352,12,0.677,14,0.737,15,0.435,27,0.318,29,-0.194,30,0.165,48,-0.136,50,0.271,54,-0.0479,57,-0.027,59,-0.218,69,-0.0523,72,-1.17,81,-0.755,88,-0.852,99,-0.861
0.299,0.246,0.538,0.678,0.533,Fri Jul 06 21:43:00 2018,SL.svm,1,2,ifs C1 & C2 on C1,ignore,none,range01,ALTA,carEnstest4,1,5,403,80,222,0.9,0.9284,random,2,nohyperparameters,1,10,no rep,no min,,,,,,0,5,0.712,6,-0.849,8,0.164,9,-0.176,12,0.258,14,0.0188,15,0.575,27,0.134,29,0.547,30,0.789,48,-0.044,50,0.544,54,-0.348,57,0.0623,59,-0.0267,69,-0.383,72,-0.0649,81,-0.667,88,-0.716,99,-0.752
Fail,Fail,Fail,Fail,Fail,Fri Jul 06 21:43:07 2018,SL.template,1,2,ifs C1 & C2 on C1,ignore,none,range01,ALTA,carEnstest4,1,5,403,80,222,0
0.545,0.504,0.331,0.447,0.346,Fri Jul 06 21:43:42 2018,SL.xgboost,1,2,ifs C1 & C2 on C1,ignore,none,range01,ALTA,carEnstest4,1,5,403,96,222,0.9,0.9284,random,27,nohyperparameters,1,10,no rep,no min,,,,,,0,5,1.07,6,-1.21,8,0.426,9,-0.74,12,0.513,14,1.1,15,0.0231,27,0.296,29,0.5,30,0.874,48,-0.296,50,0.611,54,-0.328,57,0.339,59,0.703,69,-0.616,72,-0.416,81,-0.829,88,-1.54,99,0.135
1,1,-1,0.000922,0.00045,Fri Jul 06 21:43:43 2018,perfect,1,2,ifs C1 & C2 on C1,ignore,none,range01,ALTA,carEnstest4,2,5,403,96,222,0.9088,0.9261,random,NA,nohyperparameters,1,10,no rep,no min,,,,,,0,2,0.405,3,-1.21,4,0.368,13,1.03,20,0.531,31,-1.02,38,-0.561,46,-0.172,47,1,51,1.08,55,0.369,63,0.308,64,-0.689,65,-0.896,75,-0.389,76,-0.786,82,-1.44,86,2.11,94,0.762,96,-0.685
0.707,0.665,0.306,0.304,0.232,Fri Jul 06 21:44:33 2018,SL.bartMachine,1,2,ifs C1 & C2 on C1,ignore,none,range01,ALTA,carEnstest4,2,5,403,228,222,0.9088,0.9261,random,28,nohyperparameters,1,10,no rep,no min,,,,,,0,2,0.682,3,-0.703,4,0.72,13,1.1,20,0.599,31,-0.972,38,-0.192,46,0.125,47,1.15,51,1.1,55,-0.0781,63,0.36,64,-0.681,65,-0.238,75,-0.486,76,-0.797,82,-1.1,86,1.54,94,0.552,96,-0.771
0.364,0.25,0.739,0.682,0.503,Fri Jul 06 21:44:42 2018,SL.bayesglm,1,2,ifs C1 & C2 on C1,ignore,none,range01,ALTA,carEnstest4,2,5,403,80,222,0.9088,0.9261,random,2,nohyperparameters,1,10,no rep,no min,,,,,,0,2,0.472,3,-0.315,4,0.525,13,0.607,20,0.245,31,-0.317,38,-0.21,46,-0.303,47,0.803,51,0.0326,55,0.309,63,0.205,64,-0.237,65,-0.309,75,-0.954,76,-1.25,82,-0.32,86,0.146,94,0.293,96,-0.668
0.351,0.222,0.663,0.707,0.513,Fri Jul 06 21:45:28 2018,SL.biglasso,1,2,ifs C1 & C2 on C1,ignore,none,range01,ALTA,carEnstest4,2,5,403,184,222,0.9088,0.9261,random,39,nohyperparameters,1,10,no rep,no min,,,,,,0,2,0.189,3,-0.236,4,0.351,13,0.46,20,0.182,31,-0.344,38,0.0382,46,-0.189,47,0.531,51,0.132,55,0.428,63,0.124,64,-0.38,65,-0.201,75,-0.657,76,-0.972,82,-0.416,86,-0.0511,94,0.379,96,-0.533
0.68,0.641,0.422,0.326,0.253,Fri Jul 06 21:47:11 2018,SL.caret,1,2,ifs C1 & C2 on C1,ignore,none,range01,ALTA,carEnstest4,2,5,403,312,222,0.9088,0.9261,random,94,nohyperparameters,1,10,no rep,no min,,,,,,0,2,0.366,3,-0.845,4,0.358,13,0.778,20,0.301,31,-0.814,38,-0.0408,46,0.0756,47,0.815,51,0.956,55,0.151,63,0.288,64,-0.637,65,-0.26,75,-0.734,76,-1.11,82,-1.19,86,1.28,94,0.63,96,-0.615
0.331,0.227,0.742,0.702,0.529,Fri Jul 06 21:47:50 2018,SL.caret.rpart,1,2,ifs C1 & C2 on C1,ignore,none,range01,ALTA,carEnstest4,2,5,403,624,222,0.9088,0.9261,random,30,nohyperparameters,1,10,no rep,no min,,,,,,0,2,0.521,3,-0.714,4,0.521,13,0.521,20,0.521,31,-0.714,38,0.521,46,0.376,47,0.521,51,0.521,55,0.521,63,0.521,64,-0.714,65,0.376,75,0.376,76,0.376,82,-0.714,86,0.376,94,0.521,96,-0.714
0.307,0.203,0.671,0.724,0.548,Fri Jul 06 21:48:07 2018,SL.cforest,1,2,ifs C1 & C2 on C1,ignore,none,range01,ALTA,carEnstest4,2,5,403,69,222,0.9088,0.9261,random,10,nohyperparameters,1,10,no rep,no min,,,,,,0,2,0.326,3,-0.108,4,0.259,13,0.409,20,0.335,31,-0.0788,38,0.13,46,-0.0954,47,0.375,51,0.36,55,0.343,63,0.138,64,-0.284,65,-0.177,75,-0.241,76,-0.351,82,-0.247,86,0.121,94,0.353,96,-0.387
Fail,Fail,Fail,Fail,Fail,Fri Jul 06 21:49:00 2018,SL.dbarts,1,2,ifs C1 & C2 on C1,ignore,none,range01,ALTA,carEnstest4,2,5,403,302,222,47
0.493,0.4,0.352,0.545,0.401,Fri Jul 06 21:49:10 2018,SL.earth,1,2,ifs C1 & C2 on C1,ignore,none,range01,ALTA,carEnstest4,2,5,403,80,222,0.9088,0.9261,random,2,nohyperparameters,1,10,no rep,no min,,,,,,0,2,0.308,3,-1.37,4,0.276,13,1.07,20,1.19,31,-1.1,38,-1.12,46,0.409,47,0.907,51,1.11,55,0.118,63,0.381,64,-0.841,65,-1.49,75,-1.39,76,-2.01,82,-1.04,86,2.9,94,0.867,96,0.348
0.424,0.392,0.523,0.553,0.456,Fri Jul 06 21:49:21 2018,SL.extraTrees,1,2,ifs C1 & C2 on C1,ignore,none,range01,ALTA,carEnstest4,2,5,403,124,222,0.9088,0.9261,random,5,nohyperparameters,1,10,no rep,no min,,,,,,0,2,0.339,3,-0.334,4,0.22,13,0.498,20,0.252,31,-0.481,38,0.336,46,0.0788,47,0.605,51,0.614,55,0.143,63,0.026,64,-0.312,65,-0.236,75,-0.313,76,-0.632,82,-0.529,86,0.856,94,0.282,96,-0.439
0.388,0.342,0.705,0.598,0.484,Fri Jul 06 21:49:30 2018,SL.gam,1,2,ifs C1 & C2 on C1,ignore,none,range01,ALTA,carEnstest4,2,5,403,80,222,0.9088,0.9261,random,2,nohyperparameters,1,10,no rep,no min,,,,,,0,2,0.443,3,-0.271,4,0.757,13,0.562,20,0.301,31,-0.522,38,0.28,46,-0.177,47,0.834,51,0.243,55,0.59,63,-0.0208,64,-0.394,65,-0.317,75,-0.677,76,-1.28,82,-0.515,86,0.738,94,0.051,96,-0.633
0.507,0.414,0.595,0.533,0.39,Fri Jul 06 21:51:43 2018,SL.gbm,1,2,ifs C1 & C2 on C1,ignore,none,range01,ALTA,carEnstest4,2,5,403,7,222,0.9088,0.9261,random,127,nohyperparameters,1,10,no rep,no min,,,,,,0,2,0.553,3,-0.577,4,0.961,13,0.914,20,0.62,31,-0.859,38,-0.195,46,-0.225,47,1.27,51,0.676,55,0.462,63,-0.131,64,-0.302,65,-0.579,75,-0.946,76,-1.09,82,-0.714,86,0.379,94,0.461,96,-0.792
0.364,0.25,0.742,0.682,0.503,Fri Jul 06 21:51:52 2018,SL.glm,1,2,ifs C1 & C2 on C1,ignore,none,range01,ALTA,carEnstest4,2,5,403,80,222,0.9088,0.9261,random,2,nohyperparameters,1,10,no rep,no min,,,,,,0,2,0.478,3,-0.322,4,0.541,13,0.616,20,0.246,31,-0.331,38,-0.231,46,-0.311,47,0.823,51,0.0274,55,0.31,63,0.21,64,-0.237,65,-0.32,75,-0.982,76,-1.28,82,-0.319,86,0.148,94,0.289,96,-0.674
0.225,0.146,0.631,0.777,0.613,Fri Jul 06 21:52:00 2018,SL.glm.interaction,1,2,ifs C1 & C2 on C1,ignore,none,range01,ALTA,carEnstest4,2,5,403,80,222,0.9088,0.9261,random,2,nohyperparameters,1,10,no rep,no min,,,,,,0,2,-0.0634,3,-1.72,4,-0.188,13,0.249,20,0.873,31,-2.1,38,-0.418,46,-0.0531,47,0.542,51,0.618,55,0.917,63,0.376,64,-0.96,65,-0.68,75,-1.79,76,-0.898,82,0.301,86,3.13,94,-0.73,96,-1.15
0.339,0.207,0.679,0.721,0.523,Fri Jul 06 21:52:11 2018,SL.glmnet,1,2,ifs C1 & C2 on C1,ignore,none,range01,ALTA,carEnstest4,2,5,403,256,222,0.9088,0.9261,random,6,nohyperparameters,1,10,no rep,no min,,,,,,0,2,0.171,3,-0.22,4,0.328,13,0.433,20,0.153,31,-0.317,38,0.0541,46,-0.173,47,0.49,51,0.148,55,0.407,63,0.122,64,-0.359,65,-0.182,75,-0.602,76,-0.895,82,-0.393,86,-0.0887,94,0.363,96,-0.466
0.598,0.402,0.456,0.544,0.318,Fri Jul 06 21:52:38 2018,SL.ipredbagg,1,2,ifs C1 & C2 on C1,ignore,none,range01,ALTA,carEnstest4,2,5,403,208,222,0.9088,0.9261,random,20,nohyperparameters,1,10,no rep,no min,,,,,,0,2,0.385,3,-0.801,4,0.363,13,0.8,20,0.148,31,-0.783,38,-0.115,46,-0.0105,47,0.798,51,0.993,55,0.206,63,0.242,64,-0.573,65,-0.233,75,-0.623,76,-0.687,82,-0.988,86,0.00697,94,0.643,96,-0.526
0.194,0.146,0.622,0.777,0.637,Fri Jul 06 21:52:45 2018,SL.kernelKnn,1,2,ifs C1 & C2 on C1,ignore,none,range01,ALTA,carEnstest4,2,5,403,80,222,0.9088,0.9261,random,2,nohyperparameters,1,10,no rep,no min,,,,,,0,2,0.132,3,-0.375,4,-0.117,13,0.186,20,0.344,31,-0.313,38,-0.0391,46,-0.0393,47,0.119,51,0.0966,55,-0.139,63,-0.0576,64,-0.392,65,0.114,75,-0.548,76,-0.671,82,0.259,86,0.554,94,-0.164,96,-0.431
Fail,Fail,Fail,Fail,Fail,Fri Jul 06 21:52:54 2018,SL.knn,1,2,ifs C1 & C2 on C1,ignore,none,range01,ALTA,carEnstest4,2,5,403,80,222,2
0.415,0.367,0.518,0.575,0.463,Fri Jul 06 21:53:02 2018,SL.ksvm,1,2,ifs C1 & C2 on C1,ignore,none,range01,ALTA,carEnstest4,2,5,403,256,222,0.9088,0.9261,random,2,nohyperparameters,1,10,no rep,no min,,,,,,0,2,0.265,3,-0.563,4,0.236,13,0.586,20,0.201,31,-0.706,38,0.108,46,-0.0984,47,0.692,51,0.732,55,-0.0356,63,0.0841,64,-0.442,65,-0.428,75,-0.789,76,-1.2,82,-0.33,86,0.529,94,0.137,96,-0.31
Fail,Fail,Fail,Fail,Fail,Fri Jul 06 21:53:11 2018,SL.lda,1,2,ifs C1 & C2 on C1,ignore,none,range01,ALTA,carEnstest4,2,5,403,80,222,4
Fail,Fail,Fail,Fail,Fail,Fri Jul 06 21:53:20 2018,SL.leekasso,1,2,ifs C1 & C2 on C1,ignore,none,range01,ALTA,carEnstest4,2,5,403,80,222,2
0.364,0.25,0.742,0.682,0.503,Fri Jul 06 21:53:28 2018,SL.lm,1,2,ifs C1 & C2 on C1,ignore,none,range01,ALTA,carEnstest4,2,5,403,80,222,0.9088,0.9261,random,2,nohyperparameters,1,10,no rep,no min,,,,,,0,2,0.478,3,-0.322,4,0.541,13,0.616,20,0.246,31,-0.331,38,-0.231,46,-0.311,47,0.823,51,0.0274,55,0.31,63,0.21,64,-0.237,65,-0.32,75,-0.982,76,-1.28,82,-0.319,86,0.148,94,0.289,96,-0.674
Fail,Fail,Fail,Fail,Fail,Fri Jul 06 21:53:36 2018,SL.loess,1,2,ifs C1 & C2 on C1,ignore,none,range01,ALTA,carEnstest4,2,5,403,80,222,2
Fail,Fail,Fail,Fail,Fail,Fri Jul 06 21:53:44 2018,SL.logreg,1,2,ifs C1 & C2 on C1,ignore,none,range01,ALTA,carEnstest4,2,5,403,624,222,1
Fail,Fail,Fail,Fail,Fail,Fri Jul 06 21:53:52 2018,SL.mean,1,2,ifs C1 & C2 on C1,ignore,none,range01,ALTA,carEnstest4,2,5,403,80,222,1
0.143,0.065,0.745,0.849,0.677,Fri Jul 06 21:54:02 2018,SL.nnet,1,2,ifs C1 & C2 on C1,ignore,none,range01,ALTA,carEnstest4,2,5,403,333,222,0.9088,0.9261,random,2,nohyperparameters,1,10,no rep,no min,,,,,,0,2,0.216,3,-0.413,4,-0.0265,13,0.564,20,0.821,31,-0.423,38,-0.419,46,-0.446,47,1.41,51,-0.415,55,-0.422,63,-0.495,64,0.167,65,0.861,75,-0.423,76,-0.398,82,0.415,86,1.59,94,-0.423,96,-0.381
0.055,-0.024,0.96,0.93,0.747,Fri Jul 06 21:54:11 2018,SL.nnls,1,2,ifs C1 & C2 on C1,ignore,none,range01,ALTA,carEnstest4,2,5,403,80,222,0.9088,0.9261,random,0,nohyperparameters,1,10,no rep,no min,,,,,,0,2,0.578,3,0.243,4,0.57,13,0.708,20,0.535,31,0.282,38,0.582,46,0.42,47,0.701,51,0.718,55,0.691,63,0.558,64,0.351,65,0.483,75,0.202,76,0.0772,82,0.195,86,0.253,94,0.652,96,0.352
0.38,0.3,0.946,0.636,0.49,Fri Jul 06 21:54:19 2018,SL.polymars,1,2,ifs C1 & C2 on C1,ignore,none,range01,ALTA,carEnstest4,2,5,403,80,222,0.9088,0.9261,random,3,nohyperparameters,1,10,no rep,no min,,,,,,0,2,0.247,3,-0.0172,4,0.547,13,0.657,20,0.2,31,-0.524,38,0.0096,46,-0.445,47,0.733,51,0.798,55,0.63,63,0.0966,64,-0.862,65,-0.507,75,-1.03,76,-1.42,82,-0.316,86,0.359,94,0.556,96,-0.979
Fail,Fail,Fail,Fail,Fail,Fri Jul 06 21:54:28 2018,SL.qda,1,2,ifs C1 & C2 on C1,ignore,none,range01,ALTA,carEnstest4,2,5,403,80,222,1
0.468,0.429,0.532,0.519,0.42,Fri Jul 06 21:54:40 2018,SL.randomForest,1,2,ifs C1 & C2 on C1,ignore,none,range01,ALTA,carEnstest4,2,5,403,499,222,0.9088,0.9261,random,5,nohyperparameters,1,10,no rep,no min,,,,,,0,2,0.428,3,-0.505,4,0.261,13,0.549,20,0.324,31,-0.403,38,0.312,46,0.158,47,0.586,51,0.698,55,0.126,63,0.0423,64,-0.368,65,-0.207,75,-0.303,76,-0.635,82,-0.78,86,0.807,94,0.417,96,-0.481
0.467,0.439,0.529,0.51,0.421,Fri Jul 06 21:54:51 2018,SL.ranger,1,2,ifs C1 & C2 on C1,ignore,none,range01,ALTA,carEnstest4,2,5,403,103,222,0.9088,0.9261,random,3,nohyperparameters,1,10,no rep,no min,,,,,,0,2,0.459,3,-0.478,4,0.265,13,0.56,20,0.276,31,-0.429,38,0.314,46,0.153,47,0.564,51,0.638,55,0.144,63,-0.00276,64,-0.375,65,-0.252,75,-0.277,76,-0.669,82,-0.839,86,0.876,94,0.376,96,-0.489
