0.01,0.01,100,100,100,Wed Aug 02 16:37:25 2017,dummy,8,1,basic latent features,ignore,none,asis,1.12784979099243,random,333,53,adaptive_cv,16,5,2,2,19,0.0107744822639878,FALSE,,,,,,,,,,
0.146,0.155,1.176,1.568,1.27,Wed Feb 14 15:20:22 2018,regr.nnet,1,2,sparsity 2 col center,ignore,none,range01,1.85465846988888,random,289,9,cv,20,3,NA,5,4,0.21092826961986
0.031,0.051,-1,1.76,1.441,Wed Feb 14 15:20:43 2018,regr.nodeHarvest,1,2,sparsity 2 col center,ignore,none,range01,1.85465846988888,nohyperparam,289,18,cv,20,3,NA,5
0.12,0.147,-1,NA,NA,Wed Feb 14 15:20:51 2018,regr.pcr,1,2,sparsity 2 col center,ignore,none,range01,1.85465846988888,nohyperparam,289,4,cv,20,3,NA,5
Fail,Fail,Fail,Fail,PackageFail,Wed Feb 14 15:20:59 2018,regr.penalized.fusedlasso,1,2,sparsity 2 col center,ignore,none,range01,8
Fail,Fail,Fail,Fail,PackageFail,Wed Feb 14 15:21:07 2018,regr.penalized.lasso,1,2,sparsity 2 col center,ignore,none,range01,8
Fail,Fail,Fail,Fail,PackageFail,Wed Feb 14 15:21:15 2018,regr.penalized.ridge,1,2,sparsity 2 col center,ignore,none,range01,8
0.12,0.147,-1,NA,NA,Wed Feb 14 15:21:25 2018,regr.plsr,1,2,sparsity 2 col center,ignore,none,range01,1.85465846988888,nohyperparam,289,7,cv,20,3,NA,5
-0.011,0.016,1.6,1.825,1.502,Wed Feb 14 15:21:40 2018,regr.randomForest,1,2,sparsity 2 col center,ignore,none,range01,1.85465846988888,random,289,11,cv,20,3,NA,5,3,8
0.058,0.066,-1,1.733,1.401,Wed Feb 14 15:21:48 2018,regr.randomForestSRC,1,2,sparsity 2 col center,ignore,none,range01,1.85465846988888,nohyperparam,289,4,cv,20,3,NA,5
0.015,0.037,1.608,1.786,1.464,Wed Feb 14 15:22:04 2018,regr.ranger,1,2,sparsity 2 col center,ignore,none,range01,1.85465846988888,random,289,13,cv,20,3,NA,5,4,1
0.082,0.105,-1,1.66,1.366,Wed Feb 14 15:22:12 2018,regr.rknn,1,2,sparsity 2 col center,ignore,none,range01,1.85465846988888,nohyperparam,289,4,cv,20,3,NA,5
-0.12,-0.097,1.613,2.034,1.665,Wed Feb 14 15:22:22 2018,regr.rpart,1,2,sparsity 2 col center,ignore,none,range01,1.85465846988888,random,289,6,cv,20,3,NA,5,0.0175571206474606,4,17,44
0.016,0.042,1.597,1.777,1.463,Wed Feb 14 15:22:37 2018,regr.RRF,1,2,sparsity 2 col center,ignore,none,range01,1.85465846988888,random,289,11,cv,20,3,NA,5,4,0.237581306602806
0.12,0.147,-1,NA,NA,Wed Feb 14 15:22:44 2018,regr.rsm,1,2,sparsity 2 col center,ignore,none,range01,1.85465846988888,nohyperparam,289,4,cv,20,3,NA,5
-0.412,-0.418,-1,NA,NA,Wed Feb 14 15:22:52 2018,regr.rvm,1,2,sparsity 2 col center,ignore,none,range01,1.85465846988888,nohyperparam,289,4,cv,20,3,NA,5
0.201,0.206,-1,1.473,1.188,Wed Feb 14 15:23:00 2018,regr.slim,1,2,sparsity 2 col center,ignore,none,range01,1.85465846988888,nohyperparam,289,5,cv,20,3,NA,5
-0.05,-0.004,1.235,NA,NA,Wed Feb 14 15:23:10 2018,regr.svm,1,2,sparsity 2 col center,ignore,none,range01,1.85465846988888,random,289,6,cv,20,3,NA,5,39.3770036235413,0.0110038346946163
-0.106,-0.01,1.46,1.873,1.645,Wed Feb 14 15:25:35 2018,regr.xgboost,1,2,sparsity 2 col center,ignore,none,range01,1.85465846988888,random,289,141,cv,20,3,NA,5,2323,9,0.388371178962756,9.59926309064031,0.574571302067488,5.6420893361792,0.401585768035147
NA,NA,-1,NA,NA,Wed Feb 14 15:25:44 2018,regr.xyf,1,2,sparsity 2 col center,ignore,none,range01,1.85465846988888,nohyperparam,289,5,cv,20,3,NA,5
Fail,Fail,Fail,Fail,PrePackageFail,Wed Feb 14 15:29:48 2018,regr.bartMachine,1,2,sparsity 2 col center,ignore,none,quantile,4
0.122,0.082,-1,1.571,1.225,Wed Feb 14 15:29:56 2018,regr.bcart,1,2,sparsity 2 col center,ignore,none,quantile,1.71257489495594,nohyperparam,268,4,cv,20,3,NA,5
NA,NA,-1,NA,NA,Wed Feb 14 15:30:04 2018,regr.bdk,1,2,sparsity 2 col center,ignore,none,quantile,1.71257489495594,nohyperparam,268,4,cv,20,3,NA,5
Fail,Fail,Fail,Fail,PrePackageFail,Wed Feb 14 15:30:08 2018,regr.blackboost,1,2,sparsity 2 col center,ignore,none,quantile,4
0.119,0.094,-1,1.55,1.227,Wed Feb 14 15:30:16 2018,regr.blm,1,2,sparsity 2 col center,ignore,none,quantile,1.71257489495594,nohyperparam,268,4,cv,20,3,NA,5
0.336,0.245,-1,1.292,0.924,Wed Feb 14 15:30:24 2018,regr.brnn,1,2,sparsity 2 col center,ignore,none,quantile,1.71257489495594,nohyperparam,268,5,cv,20,3,NA,5
0.054,0.033,-1,1.655,1.321,Wed Feb 14 15:30:32 2018,regr.bst,1,2,sparsity 2 col center,ignore,none,quantile,1.71257489495594,nohyperparam,268,4,cv,20,3,NA,5
0.119,0.094,-1,1.55,1.227,Wed Feb 14 15:30:40 2018,regr.btlm,1,2,sparsity 2 col center,ignore,none,quantile,1.71257489495594,nohyperparam,268,5,cv,20,3,NA,5
0.166,0.112,-1,1.521,1.165,Wed Feb 14 15:30:48 2018,regr.cforest,1,2,sparsity 2 col center,ignore,none,quantile,1.71257489495594,nohyperparam,268,4,cv,20,3,NA,5
Fail,Fail,Fail,Fail,PrePackageFail,Wed Feb 14 15:30:52 2018,regr.crs,1,2,sparsity 2 col center,ignore,none,quantile,4
0.015,-0.036,-1,1.774,1.375,Wed Feb 14 15:31:00 2018,regr.ctree,1,2,sparsity 2 col center,ignore,none,quantile,1.71257489495594,nohyperparam,268,4,cv,20,3,NA,5
0.274,0.209,-1,1.353,1.01,Wed Feb 14 15:31:07 2018,regr.cubist,1,2,sparsity 2 col center,ignore,none,quantile,1.71257489495594,nohyperparam,268,4,cv,20,3,NA,5
0.258,0.201,-1,1.368,1.035,Wed Feb 14 15:31:15 2018,regr.cvglmnet,1,2,sparsity 2 col center,ignore,none,quantile,1.71257489495594,nohyperparam,268,4,cv,20,3,NA,5
0.053,0.029,-1,NA,NA,Wed Feb 14 15:31:22 2018,regr.earth,1,2,sparsity 2 col center,ignore,none,quantile,1.71257489495594,nohyperparam,268,4,cv,20,3,NA,5
-0.04,-0.06,-1,1.815,1.453,Wed Feb 14 15:31:30 2018,regr.elmNN,1,2,sparsity 2 col center,ignore,none,quantile,1.71257489495594,nohyperparam,268,4,cv,20,3,NA,5
Fail,Fail,Fail,Fail,PrePackageFail,Wed Feb 14 15:31:36 2018,regr.evtree,1,2,sparsity 2 col center,ignore,none,quantile,6
0.21,0.163,1.711,1.433,1.104,Wed Feb 14 15:32:05 2018,regr.extraTrees,1,2,sparsity 2 col center,ignore,none,quantile,1.71257489495594,random,268,25,cv,20,3,NA,5,3,3
0,0,-1,1.713,1.396,Wed Feb 14 15:32:13 2018,regr.featureless,1,2,sparsity 2 col center,ignore,none,quantile,1.71257489495594,nohyperparam,268,4,cv,20,3,NA,5
0.2,0.209,-1,1.355,1.118,Wed Feb 14 15:32:21 2018,regr.fnn,1,2,sparsity 2 col center,ignore,none,quantile,1.71257489495594,nohyperparam,268,4,cv,20,3,NA,5
0.11,0.067,-1,1.597,1.239,Wed Feb 14 15:32:30 2018,regr.frbs,1,2,sparsity 2 col center,ignore,none,quantile,1.71257489495594,nohyperparam,268,5,cv,20,3,NA,5
Fail,Fail,Fail,Fail,PrePackageFail,Wed Feb 14 15:32:33 2018,regr.gamboost,1,2,sparsity 2 col center,ignore,none,quantile,4
0.221,0.207,-1,1.357,1.087,Wed Feb 14 15:32:41 2018,regr.gausspr,1,2,sparsity 2 col center,ignore,none,quantile,1.71257489495594,nohyperparam,268,4,cv,20,3,NA,5
0.274,0.207,1.679,1.357,1.014,Wed Feb 14 15:32:51 2018,regr.gbm,1,2,sparsity 2 col center,ignore,none,quantile,1.71257489495594,random,268,6,cv,20,3,NA,5,48,2,0.0713482886417769,7
0.267,0.213,-1,1.347,1.02,Wed Feb 14 15:32:59 2018,regr.glm,1,2,sparsity 2 col center,ignore,none,quantile,1.71257489495594,nohyperparam,268,4,cv,20,3,NA,5
Fail,Fail,Fail,Fail,PrePackageFail,Wed Feb 14 15:33:03 2018,regr.glmboost,1,2,sparsity 2 col center,ignore,none,quantile,4
0.332,0.249,1.464,1.286,0.933,Wed Feb 14 15:33:13 2018,regr.glmnet,1,2,sparsity 2 col center,ignore,none,quantile,1.71257489495594,random,268,6,cv,20,3,NA,5,0.715401522582397,0.175066685011442
0.018,0.039,-1,1.643,1.368,Wed Feb 14 15:33:24 2018,regr.h2o.deeplearning,1,2,sparsity 2 col center,ignore,none,quantile,1.71257489495594,nohyperparam,268,8,cv,20,3,NA,5
0.087,0.138,-1,1.476,1.275,Wed Feb 14 15:33:35 2018,regr.h2o.gbm,1,2,sparsity 2 col center,ignore,none,quantile,1.71257489495594,nohyperparam,268,7,cv,20,3,NA,5
0.342,0.251,-1,1.282,0.918,Wed Feb 14 15:33:45 2018,regr.h2o.glm,1,2,sparsity 2 col center,ignore,none,quantile,1.71257489495594,nohyperparam,268,6,cv,20,3,NA,5
0.092,0.068,-1,1.595,1.268,Wed Feb 14 15:33:56 2018,regr.h2o.randomForest,1,2,sparsity 2 col center,ignore,none,quantile,1.71257489495594,nohyperparam,268,7,cv,20,3,NA,5
Fail,Fail,Fail,Fail,PrePackageFail,Wed Feb 14 15:34:00 2018,regr.IBk,1,2,sparsity 2 col center,ignore,none,quantile,4
Fail,Fail,Fail,Fail,PackageFail,Wed Feb 14 15:34:09 2018,regr.kknn,1,2,sparsity 2 col center,ignore,none,quantile,9
0.142,0.101,-1,1.539,1.199,Wed Feb 14 15:34:17 2018,regr.km,1,2,sparsity 2 col center,ignore,none,quantile,1.71257489495594,nohyperparam,268,5,cv,20,3,NA,5
0.125,0.114,1.699,1.517,1.221,Wed Feb 14 15:34:27 2018,regr.ksvm,1,2,sparsity 2 col center,ignore,none,quantile,1.71257489495594,random,268,7,cv,20,3,NA,5,0.200389379136745,0.0160769893714895
0.001,-0.004,-1,NA,NA,Wed Feb 14 15:34:36 2018,regr.laGP,1,2,sparsity 2 col center,ignore,none,quantile,1.71257489495594,nohyperparam,268,4,cv,20,3,NA,5
0.362,0.274,-1,1.242,0.888,Wed Feb 14 15:34:43 2018,regr.LiblineaRL2L1SVR,1,2,sparsity 2 col center,ignore,none,quantile,1.71257489495594,nohyperparam,268,4,cv,20,3,NA,5
0.311,0.232,-1,1.314,0.959,Wed Feb 14 15:34:50 2018,regr.LiblineaRL2L2SVR,1,2,sparsity 2 col center,ignore,none,quantile,1.71257489495594,nohyperparam,268,4,cv,20,3,NA,5
0.267,0.213,-1,1.347,1.02,Wed Feb 14 15:34:58 2018,regr.lm,1,2,sparsity 2 col center,ignore,none,quantile,1.71257489495594,nohyperparam,268,4,cv,20,3,NA,5
0.072,0.066,-1,1.6,1.296,Wed Feb 14 15:35:06 2018,regr.mars,1,2,sparsity 2 col center,ignore,none,quantile,1.71257489495594,nohyperparam,268,4,cv,20,3,NA,5
0.267,0.213,-1,1.347,1.02,Wed Feb 14 15:35:13 2018,regr.mob,1,2,sparsity 2 col center,ignore,none,quantile,1.71257489495594,nohyperparam,268,4,cv,20,3,NA,5
0.315,0.248,1.591,1.287,0.956,Wed Feb 14 15:35:26 2018,regr.nnet,1,2,sparsity 2 col center,ignore,none,quantile,1.71257489495594,random,268,9,cv,20,3,NA,5,8,2.01223626078862
0.118,0.073,-1,1.588,1.231,Wed Feb 14 15:35:47 2018,regr.nodeHarvest,1,2,sparsity 2 col center,ignore,none,quantile,1.71257489495594,nohyperparam,268,18,cv,20,3,NA,5
0.267,0.213,-1,1.347,1.02,Wed Feb 14 15:35:55 2018,regr.pcr,1,2,sparsity 2 col center,ignore,none,quantile,1.71257489495594,nohyperparam,268,4,cv,20,3,NA,5
Fail,Fail,Fail,Fail,PackageFail,Wed Feb 14 15:36:03 2018,regr.penalized.fusedlasso,1,2,sparsity 2 col center,ignore,none,quantile,8
Fail,Fail,Fail,Fail,PackageFail,Wed Feb 14 15:36:11 2018,regr.penalized.lasso,1,2,sparsity 2 col center,ignore,none,quantile,8
Fail,Fail,Fail,Fail,PackageFail,Wed Feb 14 15:36:19 2018,regr.penalized.ridge,1,2,sparsity 2 col center,ignore,none,quantile,8
0.267,0.213,-1,1.347,1.02,Wed Feb 14 15:36:27 2018,regr.plsr,1,2,sparsity 2 col center,ignore,none,quantile,1.71257489495594,nohyperparam,268,4,cv,20,3,NA,5
0.202,0.152,1.659,1.452,1.114,Wed Feb 14 15:36:43 2018,regr.randomForest,1,2,sparsity 2 col center,ignore,none,quantile,1.71257489495594,random,268,12,cv,20,3,NA,5,10,3
0.186,0.145,-1,1.464,1.137,Wed Feb 14 15:36:51 2018,regr.randomForestSRC,1,2,sparsity 2 col center,ignore,none,quantile,1.71257489495594,nohyperparam,268,4,cv,20,3,NA,5
0.245,0.189,1.654,1.389,1.054,Wed Feb 14 15:37:08 2018,regr.ranger,1,2,sparsity 2 col center,ignore,none,quantile,1.71257489495594,random,268,13,cv,20,3,NA,5,7,6
0.08,0.09,-1,1.558,1.285,Wed Feb 14 15:37:16 2018,regr.rknn,1,2,sparsity 2 col center,ignore,none,quantile,1.71257489495594,nohyperparam,268,4,cv,20,3,NA,5
0,0,1.77,1.713,1.396,Wed Feb 14 15:37:26 2018,regr.rpart,1,2,sparsity 2 col center,ignore,none,quantile,1.71257489495594,random,268,6,cv,20,3,NA,5,0.343253718020503,16,17,49
0.239,0.174,1.67,1.413,1.063,Wed Feb 14 15:37:41 2018,regr.RRF,1,2,sparsity 2 col center,ignore,none,quantile,1.71257489495594,random,268,12,cv,20,3,NA,5,7,0.578031446551904
0.267,0.213,-1,1.347,1.02,Wed Feb 14 15:37:49 2018,regr.rsm,1,2,sparsity 2 col center,ignore,none,quantile,1.71257489495594,nohyperparam,268,4,cv,20,3,NA,5
-0.076,0,-1,1.712,1.502,Wed Feb 14 15:37:56 2018,regr.rvm,1,2,sparsity 2 col center,ignore,none,quantile,1.71257489495594,nohyperparam,268,4,cv,20,3,NA,5
0.115,0.09,-1,1.559,1.235,Wed Feb 14 15:38:04 2018,regr.slim,1,2,sparsity 2 col center,ignore,none,quantile,1.71257489495594,nohyperparam,268,4,cv,20,3,NA,5
0.344,0.285,1.578,1.223,0.912,Wed Feb 14 15:38:14 2018,regr.svm,1,2,sparsity 2 col center,ignore,none,quantile,1.71257489495594,random,268,6,cv,20,3,NA,5,23.8653877238934,0.00519748223147286
0.199,0.147,1.652,1.459,1.118,Wed Feb 14 15:39:23 2018,regr.xgboost,1,2,sparsity 2 col center,ignore,none,quantile,1.71257489495594,random,268,66,cv,20,3,NA,5,223,2,0.286499714781996,9.49163933284581,0.307121432852,7.2332257963717,0.337419527291786
NA,NA,-1,NA,NA,Wed Feb 14 15:39:32 2018,regr.xyf,1,2,sparsity 2 col center,ignore,none,quantile,1.71257489495594,nohyperparam,268,5,cv,20,3,NA,5
Fail,Fail,Fail,Fail,PrePackageFail,Wed Feb 14 15:42:36 2018,regr.bartMachine,1,2,Friedman's 1st,ignore,none,YeoJohnson,3
0.292,0.253,-1,3.585,2.96,Wed Feb 14 15:42:42 2018,regr.bcart,1,2,Friedman's 1st,ignore,none,YeoJohnson,4.80237074844868,nohyperparam,233,4,cv,20,3,NA,5
NA,NA,-1,NA,NA,Wed Feb 14 15:42:48 2018,regr.bdk,1,2,Friedman's 1st,ignore,none,YeoJohnson,4.80237074844868,nohyperparam,233,3,cv,20,3,NA,5
Fail,Fail,Fail,Fail,PrePackageFail,Wed Feb 14 15:42:51 2018,regr.blackboost,1,2,Friedman's 1st,ignore,none,YeoJohnson,3
0.404,0.359,-1,NA,NA,Wed Feb 14 15:42:58 2018,regr.blm,1,2,Friedman's 1st,ignore,none,YeoJohnson,4.80237074844868,nohyperparam,233,4,cv,20,3,NA,5
0.494,0.48,-1,NA,NA,Wed Feb 14 15:43:04 2018,regr.brnn,1,2,Friedman's 1st,ignore,none,YeoJohnson,4.80237074844868,nohyperparam,233,3,cv,20,3,NA,5
0.133,0.129,-1,4.185,3.619,Wed Feb 14 15:43:11 2018,regr.bst,1,2,Friedman's 1st,ignore,none,YeoJohnson,4.80237074844868,nohyperparam,233,3,cv,20,3,NA,5
0.404,0.359,-1,NA,NA,Wed Feb 14 15:43:18 2018,regr.btlm,1,2,Friedman's 1st,ignore,none,YeoJohnson,4.80237074844868,nohyperparam,233,4,cv,20,3,NA,5
0.416,0.362,-1,3.063,2.44,Wed Feb 14 15:43:24 2018,regr.cforest,1,2,Friedman's 1st,ignore,none,YeoJohnson,4.80237074844868,nohyperparam,233,3,cv,20,3,NA,5
Fail,Fail,Fail,Fail,PrePackageFail,Wed Feb 14 15:43:27 2018,regr.crs,1,2,Friedman's 1st,ignore,none,YeoJohnson,3
0.356,0.28,-1,3.452,2.681,Wed Feb 14 15:43:33 2018,regr.ctree,1,2,Friedman's 1st,ignore,none,YeoJohnson,4.80237074844868,nohyperparam,233,3,cv,20,3,NA,5
0.527,0.484,-1,NA,NA,Wed Feb 14 15:43:39 2018,regr.cubist,1,2,Friedman's 1st,ignore,none,YeoJohnson,4.80237074844868,nohyperparam,233,3,cv,20,3,NA,5
0.613,0.516,-1,2.327,1.621,Wed Feb 14 15:43:46 2018,regr.cvglmnet,1,2,Friedman's 1st,ignore,none,YeoJohnson,4.80237074844868,nohyperparam,233,3,cv,20,3,NA,5
0.686,0.628,-1,1.785,1.314,Wed Feb 14 15:43:52 2018,regr.earth,1,2,Friedman's 1st,ignore,none,YeoJohnson,4.80237074844868,nohyperparam,233,3,cv,20,3,NA,5
0.104,0.078,-1,4.429,3.748,Wed Feb 14 15:43:58 2018,regr.elmNN,1,2,Friedman's 1st,ignore,none,YeoJohnson,4.80237074844868,nohyperparam,233,3,cv,20,3,NA,5
Fail,Fail,Fail,Fail,PrePackageFail,Wed Feb 14 15:44:01 2018,regr.evtree,1,2,Friedman's 1st,ignore,none,YeoJohnson,3
0.553,0.463,3.264,2.581,1.869,Wed Feb 14 15:44:28 2018,regr.extraTrees,1,2,Friedman's 1st,ignore,none,YeoJohnson,4.80237074844868,random,233,25,cv,20,3,NA,5,4,2
0,-0.001,-1,4.809,4.175,Wed Feb 14 15:44:34 2018,regr.featureless,1,2,Friedman's 1st,ignore,none,YeoJohnson,4.80237074844868,nohyperparam,233,3,cv,20,3,NA,5
0.413,0.37,-1,3.033,2.463,Wed Feb 14 15:44:40 2018,regr.fnn,1,2,Friedman's 1st,ignore,none,YeoJohnson,4.80237074844868,nohyperparam,233,3,cv,20,3,NA,5
0.397,0.237,-1,3.659,2.511,Wed Feb 14 15:44:48 2018,regr.frbs,1,2,Friedman's 1st,ignore,none,YeoJohnson,4.80237074844868,nohyperparam,233,5,cv,20,3,NA,5
Fail,Fail,Fail,Fail,PrePackageFail,Wed Feb 14 15:44:51 2018,regr.gamboost,1,2,Friedman's 1st,ignore,none,YeoJohnson,3
0.578,0.476,-1,2.519,1.77,Wed Feb 14 15:44:57 2018,regr.gausspr,1,2,Friedman's 1st,ignore,none,YeoJohnson,4.80237074844868,nohyperparam,233,3,cv,20,3,NA,5
0.464,0.421,3.169,2.78,2.244,Wed Feb 14 15:45:05 2018,regr.gbm,1,2,Friedman's 1st,ignore,none,YeoJohnson,4.80237074844868,random,233,5,cv,20,3,NA,5,62,1,0.259491528939689,11
0.504,0.456,-1,NA,NA,Wed Feb 14 15:45:11 2018,regr.glm,1,2,Friedman's 1st,ignore,none,YeoJohnson,4.80237074844868,nohyperparam,233,3,cv,20,3,NA,5
Fail,Fail,Fail,Fail,PrePackageFail,Wed Feb 14 15:45:14 2018,regr.glmboost,1,2,Friedman's 1st,ignore,none,YeoJohnson,3
0.565,0.5,2.628,NA,NA,Wed Feb 14 15:45:23 2018,regr.glmnet,1,2,Friedman's 1st,ignore,none,YeoJohnson,4.80237074844868,random,233,6,cv,20,3,NA,5,0.861100716749206,0.167304957922755
0.352,0.29,-1,NA,NA,Wed Feb 14 15:45:33 2018,regr.h2o.deeplearning,1,2,Friedman's 1st,ignore,none,YeoJohnson,4.80237074844868,nohyperparam,233,7,cv,20,3,NA,5
0.682,0.625,-1,1.797,1.329,Wed Feb 14 15:45:42 2018,regr.h2o.gbm,1,2,Friedman's 1st,ignore,none,YeoJohnson,4.80237074844868,nohyperparam,233,7,cv,20,3,NA,5
0.577,0.486,-1,2.474,1.772,Wed Feb 14 15:45:51 2018,regr.h2o.glm,1,2,Friedman's 1st,ignore,none,YeoJohnson,4.80237074844868,nohyperparam,233,6,cv,20,3,NA,5
0.498,0.393,-1,2.916,2.098,Wed Feb 14 15:46:00 2018,regr.h2o.randomForest,1,2,Friedman's 1st,ignore,none,YeoJohnson,4.80237074844868,nohyperparam,233,7,cv,20,3,NA,5
Fail,Fail,Fail,Fail,PrePackageFail,Wed Feb 14 15:46:03 2018,regr.IBk,1,2,Friedman's 1st,ignore,none,YeoJohnson,3
Fail,Fail,Fail,Fail,PackageFail,Wed Feb 14 15:46:11 2018,regr.kknn,1,2,Friedman's 1st,ignore,none,YeoJohnson,8
0.72,0.691,-1,1.482,1.172,Wed Feb 14 15:46:17 2018,regr.km,1,2,Friedman's 1st,ignore,none,YeoJohnson,4.80237074844868,nohyperparam,233,4,cv,20,3,NA,5
0.614,0.529,2.438,2.257,1.609,Wed Feb 14 15:46:26 2018,regr.ksvm,1,2,Friedman's 1st,ignore,none,YeoJohnson,4.80237074844868,random,233,6,cv,20,3,NA,5,2.77613299595362,0.0263165902658165
0.645,0.619,-1,1.831,1.483,Wed Feb 14 15:46:33 2018,regr.laGP,1,2,Friedman's 1st,ignore,none,YeoJohnson,4.80237074844868,nohyperparam,233,4,cv,20,3,NA,5
0.557,0.446,-1,2.664,1.858,Wed Feb 14 15:46:39 2018,regr.LiblineaRL2L1SVR,1,2,Friedman's 1st,ignore,none,YeoJohnson,4.80237074844868,nohyperparam,233,3,cv,20,3,NA,5
0.522,0.449,-1,2.649,2.002,Wed Feb 14 15:46:46 2018,regr.LiblineaRL2L2SVR,1,2,Friedman's 1st,ignore,none,YeoJohnson,4.80237074844868,nohyperparam,233,3,cv,20,3,NA,5
0.504,0.456,-1,NA,NA,Wed Feb 14 15:46:54 2018,regr.lm,1,2,Friedman's 1st,ignore,none,YeoJohnson,4.80237074844868,nohyperparam,233,5,cv,20,3,NA,5
0.684,0.654,-1,1.659,1.322,Wed Feb 14 15:47:00 2018,regr.mars,1,2,Friedman's 1st,ignore,none,YeoJohnson,4.80237074844868,nohyperparam,233,3,cv,20,3,NA,5
0.504,0.456,-1,NA,NA,Wed Feb 14 15:47:06 2018,regr.mob,1,2,Friedman's 1st,ignore,none,YeoJohnson,4.80237074844868,nohyperparam,233,3,cv,20,3,NA,5
0.626,0.601,2.495,1.913,1.563,Wed Feb 14 15:47:17 2018,regr.nnet,1,2,Friedman's 1st,ignore,none,YeoJohnson,4.80237074844868,random,233,8,cv,20,3,NA,5,18,0.173417189767054
0.491,0.418,-1,2.794,2.124,Wed Feb 14 15:47:45 2018,regr.nodeHarvest,1,2,Friedman's 1st,ignore,none,YeoJohnson,4.80237074844868,nohyperparam,233,25,cv,20,3,NA,5
0.504,0.456,-1,NA,NA,Wed Feb 14 15:47:51 2018,regr.pcr,1,2,Friedman's 1st,ignore,none,YeoJohnson,4.80237074844868,nohyperparam,233,3,cv,20,3,NA,5
Fail,Fail,Fail,Fail,PackageFail,Wed Feb 14 15:47:59 2018,regr.penalized.fusedlasso,1,2,Friedman's 1st,ignore,none,YeoJohnson,8
Fail,Fail,Fail,Fail,PackageFail,Wed Feb 14 15:48:06 2018,regr.penalized.lasso,1,2,Friedman's 1st,ignore,none,YeoJohnson,8
Fail,Fail,Fail,Fail,PackageFail,Wed Feb 14 15:48:14 2018,regr.penalized.ridge,1,2,Friedman's 1st,ignore,none,YeoJohnson,7
0.504,0.456,-1,NA,NA,Wed Feb 14 15:48:19 2018,regr.plsr,1,2,Friedman's 1st,ignore,none,YeoJohnson,4.80237074844868,nohyperparam,233,3,cv,20,3,NA,5
0.558,0.499,3.402,2.405,1.848,Wed Feb 14 15:48:33 2018,regr.randomForest,1,2,Friedman's 1st,ignore,none,YeoJohnson,4.80237074844868,random,233,11,cv,20,3,NA,5,3,6
0.508,0.424,-1,2.763,2.053,Wed Feb 14 15:48:40 2018,regr.randomForestSRC,1,2,Friedman's 1st,ignore,none,YeoJohnson,4.80237074844868,nohyperparam,233,4,cv,20,3,NA,5
0.542,0.488,3.411,2.459,1.912,Wed Feb 14 15:48:54 2018,regr.ranger,1,2,Friedman's 1st,ignore,none,YeoJohnson,4.80237074844868,random,233,12,cv,20,3,NA,5,5,6
0.298,0.27,-1,3.507,2.931,Wed Feb 14 15:49:01 2018,regr.rknn,1,2,Friedman's 1st,ignore,none,YeoJohnson,4.80237074844868,nohyperparam,233,4,cv,20,3,NA,5
0.279,0.222,4.55,3.735,3.02,Wed Feb 14 15:49:09 2018,regr.rpart,1,2,Friedman's 1st,ignore,none,YeoJohnson,4.80237074844868,random,233,5,cv,20,3,NA,5,0.105805444341541,3,22,43
0.398,0.345,3.358,3.14,2.512,Wed Feb 14 15:49:22 2018,regr.RRF,1,2,Friedman's 1st,ignore,none,YeoJohnson,4.80237074844868,random,233,10,cv,20,3,NA,5,7,0.0150936557911336
0.504,0.456,-1,NA,NA,Wed Feb 14 15:49:28 2018,regr.rsm,1,2,Friedman's 1st,ignore,none,YeoJohnson,4.80237074844868,nohyperparam,233,3,cv,20,3,NA,5
0.459,0.437,-1,2.701,2.263,Wed Feb 14 15:49:35 2018,regr.rvm,1,2,Friedman's 1st,ignore,none,YeoJohnson,4.80237074844868,nohyperparam,233,3,cv,20,3,NA,5
0.583,0.49,-1,2.453,1.749,Wed Feb 14 15:49:41 2018,regr.slim,1,2,Friedman's 1st,ignore,none,YeoJohnson,4.80237074844868,nohyperparam,233,4,cv,20,3,NA,5
0.597,0.544,2.744,2.19,1.681,Wed Feb 14 15:49:50 2018,regr.svm,1,2,Friedman's 1st,ignore,none,YeoJohnson,4.80237074844868,random,233,6,cv,20,3,NA,5,6749.03957591763,0.00124021658776693
0.596,0.549,2.727,2.17,1.694,Wed Feb 14 15:51:04 2018,regr.xgboost,1,2,Friedman's 1st,ignore,none,YeoJohnson,4.80237074844868,random,233,71,cv,20,3,NA,5,689,1,0.169534637991339,5.65671617630869,0.612389026861638,2.30992332100868,0.574914102791809
NA,NA,-1,NA,NA,Wed Feb 14 15:51:11 2018,regr.xyf,1,2,Friedman's 1st,ignore,none,YeoJohnson,4.80237074844868,nohyperparam,233,4,cv,20,3,NA,5
Fail,Fail,Fail,Fail,PrePackageFail,Wed Feb 14 15:52:17 2018,regr.bartMachine,1,2,Friedman's 1st,ignore,none,ICA,3
-0.12,-0.235,-1,5.928,4.588,Wed Feb 14 15:52:24 2018,regr.bcart,1,2,Friedman's 1st,ignore,none,ICA,4.79773658368078,nohyperparam,277,4,cv,20,3,NA,5
NA,NA,-1,NA,NA,Wed Feb 14 15:52:30 2018,regr.bdk,1,2,Friedman's 1st,ignore,none,ICA,4.79773658368078,nohyperparam,277,3,cv,20,3,NA,5
Fail,Fail,Fail,Fail,PrePackageFail,Wed Feb 14 15:52:33 2018,regr.blackboost,1,2,Friedman's 1st,ignore,none,ICA,3
