0.01,0.01,100,100,100,Wed Aug 02 16:37:25 2017,dummy,8,1,basic latent features,ignore,none,asis,1.12784979099243,random,333,53,adaptive_cv,16,5,2,2,19,0.0107744822639878,FALSE,,,,,,,,,,
0.907,0.884,-1,0.294,0.118,Fri Dec 22 13:44:43 2017,regr.earth,1,1,poly aC1^1.3 + bC1^2.1 + dC1^.7,ignore,none,ICA,2.54215346567739,nohyperparam,225,2,cv,20,3,NA,5
-0.218,-0.208,-1,NA,NA,Fri Dec 22 13:44:44 2017,regr.elmNN,1,1,poly aC1^1.3 + bC1^2.1 + dC1^.7,ignore,none,ICA,2.54215346567739,nohyperparam,225,1,cv,20,3,NA,5
0.5,0.461,-1,1.371,0.635,Fri Dec 22 13:44:48 2017,regr.evtree,1,1,poly aC1^1.3 + bC1^2.1 + dC1^.7,ignore,none,ICA,2.54215346567739,nohyperparam,225,3,cv,20,3,NA,5
0.783,0.649,0.198,0.893,0.276,Fri Dec 22 13:45:08 2017,regr.extraTrees,1,1,poly aC1^1.3 + bC1^2.1 + dC1^.7,ignore,none,ICA,2.54215346567739,random,225,20,cv,20,3,NA,5,9,1
-0.179,0,-1,2.542,1.498,Fri Dec 22 13:45:10 2017,regr.featureless,1,1,poly aC1^1.3 + bC1^2.1 + dC1^.7,ignore,none,ICA,2.54215346567739,nohyperparam,225,1,cv,20,3,NA,5
0.174,0.134,-1,2.201,1.05,Fri Dec 22 13:45:11 2017,regr.fnn,1,1,poly aC1^1.3 + bC1^2.1 + dC1^.7,ignore,none,ICA,2.54215346567739,nohyperparam,225,1,cv,20,3,NA,5
0.293,0.359,-1,1.63,0.899,Fri Dec 22 13:45:13 2017,regr.frbs,1,1,poly aC1^1.3 + bC1^2.1 + dC1^.7,ignore,none,ICA,2.54215346567739,nohyperparam,225,2,cv,20,3,NA,5
0.964,0.948,-1,0.133,0.046,Fri Dec 22 13:45:15 2017,regr.gamboost,1,1,poly aC1^1.3 + bC1^2.1 + dC1^.7,ignore,none,ICA,2.54215346567739,nohyperparam,225,2,cv,20,3,NA,5
0.355,0.341,-1,1.676,0.82,Fri Dec 22 13:45:17 2017,regr.gausspr,1,1,poly aC1^1.3 + bC1^2.1 + dC1^.7,ignore,none,ICA,2.54215346567739,nohyperparam,225,1,cv,20,3,NA,5
0.482,0.392,1.182,1.546,0.658,Fri Dec 22 13:45:22 2017,regr.gbm,1,1,poly aC1^1.3 + bC1^2.1 + dC1^.7,ignore,none,ICA,2.54215346567739,random,225,5,cv,20,3,NA,5,136,5,0.0897678673129994,5
0.781,0.797,-1,0.516,0.279,Fri Dec 22 13:45:23 2017,regr.glm,1,1,poly aC1^1.3 + bC1^2.1 + dC1^.7,ignore,none,ICA,2.54215346567739,nohyperparam,225,1,cv,20,3,NA,5
0.778,0.777,0.264,0.567,0.282,Fri Dec 22 13:45:39 2017,regr.glmboost,1,1,poly aC1^1.3 + bC1^2.1 + dC1^.7,ignore,none,ICA,2.54215346567739,random,225,15,cv,20,3,NA,5,9,0.342375730164349
0.779,0.773,0.273,0.577,0.281,Fri Dec 22 13:45:44 2017,regr.glmnet,1,1,poly aC1^1.3 + bC1^2.1 + dC1^.7,ignore,none,ICA,2.54215346567739,random,225,4,cv,20,3,NA,5,0.997039534617215,0.0565819156963166
0.824,0.791,-1,0.531,0.224,Fri Dec 22 13:45:51 2017,regr.h2o.deeplearning,1,1,poly aC1^1.3 + bC1^2.1 + dC1^.7,ignore,none,ICA,2.54215346567739,nohyperparam,225,7,cv,20,3,NA,5
0.53,0.44,-1,1.422,0.597,Fri Dec 22 13:45:56 2017,regr.h2o.gbm,1,1,poly aC1^1.3 + bC1^2.1 + dC1^.7,ignore,none,ICA,2.54215346567739,nohyperparam,225,5,cv,20,3,NA,5
NA,NA,-1,NA,NA,Fri Dec 22 13:46:00 2017,regr.h2o.glm,1,1,poly aC1^1.3 + bC1^2.1 + dC1^.7,ignore,none,ICA,2.54215346567739,nohyperparam,225,3,cv,20,3,NA,5
0.424,0.433,-1,1.44,0.733,Fri Dec 22 13:46:06 2017,regr.h2o.randomForest,1,1,poly aC1^1.3 + bC1^2.1 + dC1^.7,ignore,none,ICA,2.54215346567739,nohyperparam,225,5,cv,20,3,NA,5
0.379,0.42,-1,1.475,0.789,Fri Dec 22 13:46:07 2017,regr.IBk,1,1,poly aC1^1.3 + bC1^2.1 + dC1^.7,ignore,none,ICA,2.54215346567739,nohyperparam,225,1,cv,20,3,NA,5
Fail,Fail,Fail,Fail,PackageFail,Fri Dec 22 13:46:20 2017,regr.kknn,1,1,poly aC1^1.3 + bC1^2.1 + dC1^.7,ignore,none,ICA,14
0.775,0.689,-1,0.79,0.285,Fri Dec 22 13:46:22 2017,regr.km,1,1,poly aC1^1.3 + bC1^2.1 + dC1^.7,ignore,none,ICA,2.54215346567739,nohyperparam,225,1,cv,20,3,NA,5
0.805,0.789,0.342,0.538,0.248,Fri Dec 22 13:46:27 2017,regr.ksvm,1,1,poly aC1^1.3 + bC1^2.1 + dC1^.7,ignore,none,ICA,2.54215346567739,random,225,4,cv,20,3,NA,5,433.441843849129,0.000556693599224093
NA,NA,-1,NA,NA,Fri Dec 22 13:46:28 2017,regr.laGP,1,1,poly aC1^1.3 + bC1^2.1 + dC1^.7,ignore,none,ICA,2.54215346567739,nohyperparam,225,1,cv,20,3,NA,5
0.766,0.731,-1,0.684,0.297,Fri Dec 22 13:46:29 2017,regr.LiblineaRL2L1SVR,1,1,poly aC1^1.3 + bC1^2.1 + dC1^.7,ignore,none,ICA,2.54215346567739,nohyperparam,225,1,cv,20,3,NA,5
0.755,0.779,-1,0.562,0.312,Fri Dec 22 13:46:31 2017,regr.LiblineaRL2L2SVR,1,1,poly aC1^1.3 + bC1^2.1 + dC1^.7,ignore,none,ICA,2.54215346567739,nohyperparam,225,2,cv,20,3,NA,5
0.781,0.797,-1,0.516,0.279,Fri Dec 22 13:46:33 2017,regr.lm,1,1,poly aC1^1.3 + bC1^2.1 + dC1^.7,ignore,none,ICA,2.54215346567739,nohyperparam,225,1,cv,20,3,NA,5
0.888,0.88,-1,0.305,0.142,Fri Dec 22 13:46:34 2017,regr.mars,1,1,poly aC1^1.3 + bC1^2.1 + dC1^.7,ignore,none,ICA,2.54215346567739,nohyperparam,225,1,cv,20,3,NA,5
0.781,0.797,-1,0.516,0.279,Fri Dec 22 13:46:36 2017,regr.mob,1,1,poly aC1^1.3 + bC1^2.1 + dC1^.7,ignore,none,ICA,2.54215346567739,nohyperparam,225,1,cv,20,3,NA,5
0.858,0.838,0.283,0.411,0.18,Fri Dec 22 13:46:47 2017,regr.nnet,1,1,poly aC1^1.3 + bC1^2.1 + dC1^.7,ignore,none,ICA,2.54215346567739,random,225,12,cv,20,3,NA,5,1,0.00431076170327401
0.495,0.344,-1,1.668,0.641,Fri Dec 22 13:47:10 2017,regr.nodeHarvest,1,1,poly aC1^1.3 + bC1^2.1 + dC1^.7,ignore,none,ICA,2.54215346567739,nohyperparam,225,22,cv,20,3,NA,5
0.781,0.797,-1,0.516,0.279,Fri Dec 22 13:47:11 2017,regr.pcr,1,1,poly aC1^1.3 + bC1^2.1 + dC1^.7,ignore,none,ICA,2.54215346567739,nohyperparam,225,1,cv,20,3,NA,5
Fail,Fail,Fail,Fail,PrePackageFail,Fri Dec 22 13:47:12 2017,regr.penalized.fusedlasso,1,1,poly aC1^1.3 + bC1^2.1 + dC1^.7,ignore,none,ICA,1
Fail,Fail,Fail,Fail,PrePackageFail,Fri Dec 22 13:47:12 2017,regr.penalized.lasso,1,1,poly aC1^1.3 + bC1^2.1 + dC1^.7,ignore,none,ICA,2
Fail,Fail,Fail,Fail,PrePackageFail,Fri Dec 22 13:47:12 2017,regr.penalized.ridge,1,1,poly aC1^1.3 + bC1^2.1 + dC1^.7,ignore,none,ICA,2
0.781,0.797,-1,0.516,0.279,Fri Dec 22 13:47:14 2017,regr.plsr,1,1,poly aC1^1.3 + bC1^2.1 + dC1^.7,ignore,none,ICA,2.54215346567739,nohyperparam,225,2,cv,20,3,NA,5
0.71,0.592,0.609,1.036,0.369,Fri Dec 22 13:47:24 2017,regr.randomForest,1,1,poly aC1^1.3 + bC1^2.1 + dC1^.7,ignore,none,ICA,2.54215346567739,random,225,9,cv,20,3,NA,5,5,9
0.246,0.318,-1,1.733,0.959,Fri Dec 22 13:47:26 2017,regr.randomForestSRC,1,1,poly aC1^1.3 + bC1^2.1 + dC1^.7,ignore,none,ICA,2.54215346567739,nohyperparam,225,1,cv,20,3,NA,5
Fail,Fail,Fail,Fail,PrePackageFail,Fri Dec 22 13:47:26 2017,regr.ranger,1,1,poly aC1^1.3 + bC1^2.1 + dC1^.7,ignore,none,ICA,1
Fail,Fail,Fail,Fail,PrePackageFail,Fri Dec 22 13:47:27 2017,regr.rknn,1,1,poly aC1^1.3 + bC1^2.1 + dC1^.7,ignore,none,ICA,2
0.455,0.407,1.105,1.508,0.693,Fri Dec 22 13:47:31 2017,regr.rpart,1,1,poly aC1^1.3 + bC1^2.1 + dC1^.7,ignore,none,ICA,2.54215346567739,random,225,5,cv,20,3,NA,5,0.00140973585929032,12,5,25
Fail,Fail,Fail,Fail,PrePackageFail,Fri Dec 22 13:47:32 2017,regr.RRF,1,1,poly aC1^1.3 + bC1^2.1 + dC1^.7,ignore,none,ICA,5
0.781,0.797,-1,0.516,0.279,Fri Dec 22 13:47:33 2017,regr.rsm,1,1,poly aC1^1.3 + bC1^2.1 + dC1^.7,ignore,none,ICA,2.54215346567739,nohyperparam,225,1,cv,20,3,NA,5
0.49,0.507,-1,1.252,0.648,Fri Dec 22 13:47:34 2017,regr.rvm,1,1,poly aC1^1.3 + bC1^2.1 + dC1^.7,ignore,none,ICA,2.54215346567739,nohyperparam,225,1,cv,20,3,NA,5
Fail,Fail,Fail,Fail,PrePackageFail,Fri Dec 22 13:47:34 2017,regr.slim,1,1,poly aC1^1.3 + bC1^2.1 + dC1^.7,ignore,none,ICA,1
0.824,0.825,0.385,0.444,0.223,Fri Dec 22 13:47:40 2017,regr.svm,1,1,poly aC1^1.3 + bC1^2.1 + dC1^.7,ignore,none,ICA,2.54215346567739,random,225,5,cv,20,3,NA,5,358.781733456134,0.00185580524194714
Fail,Fail,Fail,Fail,PrePackageFail,Fri Dec 22 13:47:41 2017,regr.xgboost,1,1,poly aC1^1.3 + bC1^2.1 + dC1^.7,ignore,none,ICA,6
NA,NA,-1,NA,NA,Fri Dec 22 13:47:42 2017,regr.xyf,1,1,poly aC1^1.3 + bC1^2.1 + dC1^.7,ignore,none,ICA,2.54215346567739,nohyperparam,225,1,cv,20,3,NA,5
0.643,0.689,-1,0.624,0.466,Fri Dec 22 13:47:49 2017,regr.bartMachine,1,1,poly aC1^1.3 + bC1^2.1 + dC1^.7,ignore,none,centernscale,2.00397643587831,nohyperparam,227,4,cv,20,3,NA,5
0.078,0.192,-1,1.619,1.202,Fri Dec 22 13:47:52 2017,regr.bcart,1,1,poly aC1^1.3 + bC1^2.1 + dC1^.7,ignore,none,centernscale,2.00397643587831,nohyperparam,227,2,cv,20,3,NA,5
NA,NA,-1,NA,NA,Fri Dec 22 13:47:53 2017,regr.bdk,1,1,poly aC1^1.3 + bC1^2.1 + dC1^.7,ignore,none,centernscale,2.00397643587831,nohyperparam,227,1,cv,20,3,NA,5
0.515,0.484,0.587,1.034,0.632,Fri Dec 22 13:49:56 2017,regr.blackboost,1,1,poly aC1^1.3 + bC1^2.1 + dC1^.7,ignore,none,centernscale,2.00397643587831,random,227,122,cv,20,3,NA,5,10,205
0.574,0.571,-1,0.861,0.555,Fri Dec 22 13:50:19 2017,regr.blm,1,1,poly aC1^1.3 + bC1^2.1 + dC1^.7,ignore,none,centernscale,2.00397643587831,nohyperparam,227,10,cv,20,3,NA,5
0.868,0.859,-1,0.282,0.173,Fri Dec 22 13:50:21 2017,regr.brnn,1,1,poly aC1^1.3 + bC1^2.1 + dC1^.7,ignore,none,centernscale,2.00397643587831,nohyperparam,227,2,cv,20,3,NA,5
-0.404,0.011,-1,1.982,1.831,Fri Dec 22 13:50:22 2017,regr.bst,1,1,poly aC1^1.3 + bC1^2.1 + dC1^.7,ignore,none,centernscale,2.00397643587831,nohyperparam,227,2,cv,20,3,NA,5
0.574,0.571,-1,0.861,0.555,Fri Dec 22 13:50:25 2017,regr.btlm,1,1,poly aC1^1.3 + bC1^2.1 + dC1^.7,ignore,none,centernscale,2.00397643587831,nohyperparam,227,3,cv,20,3,NA,5
0.239,0.226,-1,1.551,0.993,Fri Dec 22 13:50:27 2017,regr.cforest,1,1,poly aC1^1.3 + bC1^2.1 + dC1^.7,ignore,none,centernscale,2.00397643587831,nohyperparam,227,1,cv,20,3,NA,5
Fail,Fail,Fail,Fail,PackageFail,Fri Dec 22 13:50:43 2017,regr.crs,1,1,poly aC1^1.3 + bC1^2.1 + dC1^.7,ignore,none,centernscale,16
0.427,0.465,-1,1.071,0.747,Fri Dec 22 13:50:44 2017,regr.ctree,1,1,poly aC1^1.3 + bC1^2.1 + dC1^.7,ignore,none,centernscale,2.00397643587831,nohyperparam,227,1,cv,20,3,NA,5
0.963,0.96,-1,0.079,0.048,Fri Dec 22 13:50:45 2017,regr.cubist,1,1,poly aC1^1.3 + bC1^2.1 + dC1^.7,ignore,none,centernscale,2.00397643587831,nohyperparam,227,1,cv,20,3,NA,5
0.873,0.86,-1,NA,NA,Fri Dec 22 13:50:47 2017,regr.cvglmnet,1,1,poly aC1^1.3 + bC1^2.1 + dC1^.7,ignore,none,centernscale,2.00397643587831,nohyperparam,227,2,cv,20,3,NA,5
0.891,0.905,-1,0.19,0.142,Fri Dec 22 13:50:49 2017,regr.earth,1,1,poly aC1^1.3 + bC1^2.1 + dC1^.7,ignore,none,centernscale,2.00397643587831,nohyperparam,227,1,cv,20,3,NA,5
-0.246,-0.009,-1,2.021,1.625,Fri Dec 22 13:50:50 2017,regr.elmNN,1,1,poly aC1^1.3 + bC1^2.1 + dC1^.7,ignore,none,centernscale,2.00397643587831,nohyperparam,227,1,cv,20,3,NA,5
0.319,0.42,-1,1.162,0.888,Fri Dec 22 13:50:54 2017,regr.evtree,1,1,poly aC1^1.3 + bC1^2.1 + dC1^.7,ignore,none,centernscale,2.00397643587831,nohyperparam,227,3,cv,20,3,NA,5
0.932,0.937,0.25,0.127,0.088,Fri Dec 22 13:51:14 2017,regr.extraTrees,1,1,poly aC1^1.3 + bC1^2.1 + dC1^.7,ignore,none,centernscale,2.00397643587831,random,227,20,cv,20,3,NA,5,9,20
-0.232,-0.005,-1,2.014,1.606,Fri Dec 22 13:51:16 2017,regr.featureless,1,1,poly aC1^1.3 + bC1^2.1 + dC1^.7,ignore,none,centernscale,2.00397643587831,nohyperparam,227,1,cv,20,3,NA,5
0.198,0.308,-1,1.387,1.046,Fri Dec 22 13:51:18 2017,regr.fnn,1,1,poly aC1^1.3 + bC1^2.1 + dC1^.7,ignore,none,centernscale,2.00397643587831,nohyperparam,227,2,cv,20,3,NA,5
0.172,0.237,-1,1.529,1.079,Fri Dec 22 13:51:20 2017,regr.frbs,1,1,poly aC1^1.3 + bC1^2.1 + dC1^.7,ignore,none,centernscale,2.00397643587831,nohyperparam,227,2,cv,20,3,NA,5
0.985,0.985,-1,0.03,0.019,Fri Dec 22 13:51:22 2017,regr.gamboost,1,1,poly aC1^1.3 + bC1^2.1 + dC1^.7,ignore,none,centernscale,2.00397643587831,nohyperparam,227,2,cv,20,3,NA,5
0.34,0.399,-1,1.205,0.86,Fri Dec 22 13:51:26 2017,regr.gausspr,1,1,poly aC1^1.3 + bC1^2.1 + dC1^.7,ignore,none,centernscale,2.00397643587831,nohyperparam,227,4,cv,20,3,NA,5
NA,NA,NA,NA,NA,Fri Dec 22 13:51:33 2017,regr.gbm,1,1,poly aC1^1.3 + bC1^2.1 + dC1^.7,ignore,none,centernscale,2.00397643587831,random,227,5,cv,20,3,NA,5,15,5,0.553808564222883,22
0.833,0.871,-1,NA,NA,Fri Dec 22 13:51:35 2017,regr.glm,1,1,poly aC1^1.3 + bC1^2.1 + dC1^.7,ignore,none,centernscale,2.00397643587831,nohyperparam,227,2,cv,20,3,NA,5
0.845,0.881,0.176,NA,NA,Fri Dec 22 13:51:46 2017,regr.glmboost,1,1,poly aC1^1.3 + bC1^2.1 + dC1^.7,ignore,none,centernscale,2.00397643587831,random,227,11,cv,20,3,NA,5,2,0.839921764330938
0.849,0.882,0.187,NA,NA,Fri Dec 22 13:51:52 2017,regr.glmnet,1,1,poly aC1^1.3 + bC1^2.1 + dC1^.7,ignore,none,centernscale,2.00397643587831,random,227,5,cv,20,3,NA,5,0.88433398026973,0.0325001239362445
0.84,0.862,-1,0.276,0.209,Fri Dec 22 13:51:59 2017,regr.h2o.deeplearning,1,1,poly aC1^1.3 + bC1^2.1 + dC1^.7,ignore,none,centernscale,2.00397643587831,nohyperparam,227,7,cv,20,3,NA,5
0.43,0.506,-1,0.991,0.743,Fri Dec 22 13:52:05 2017,regr.h2o.gbm,1,1,poly aC1^1.3 + bC1^2.1 + dC1^.7,ignore,none,centernscale,2.00397643587831,nohyperparam,227,5,cv,20,3,NA,5
NA,NA,-1,NA,NA,Fri Dec 22 13:52:09 2017,regr.h2o.glm,1,1,poly aC1^1.3 + bC1^2.1 + dC1^.7,ignore,none,centernscale,2.00397643587831,nohyperparam,227,4,cv,20,3,NA,5
0.308,0.44,-1,1.122,0.902,Fri Dec 22 13:52:14 2017,regr.h2o.randomForest,1,1,poly aC1^1.3 + bC1^2.1 + dC1^.7,ignore,none,centernscale,2.00397643587831,nohyperparam,227,5,cv,20,3,NA,5
0.129,0.287,-1,1.429,1.136,Fri Dec 22 13:52:16 2017,regr.IBk,1,1,poly aC1^1.3 + bC1^2.1 + dC1^.7,ignore,none,centernscale,2.00397643587831,nohyperparam,227,1,cv,20,3,NA,5
Fail,Fail,Fail,Fail,PackageFail,Fri Dec 22 13:52:26 2017,regr.kknn,1,1,poly aC1^1.3 + bC1^2.1 + dC1^.7,ignore,none,centernscale,12
0.924,0.937,-1,0.127,0.1,Fri Dec 22 13:52:28 2017,regr.km,1,1,poly aC1^1.3 + bC1^2.1 + dC1^.7,ignore,none,centernscale,2.00397643587831,nohyperparam,227,1,cv,20,3,NA,5
0.855,0.881,0.218,NA,NA,Fri Dec 22 13:52:33 2017,regr.ksvm,1,1,poly aC1^1.3 + bC1^2.1 + dC1^.7,ignore,none,centernscale,2.00397643587831,random,227,5,cv,20,3,NA,5,616.194985496975,0.000663158987281607
NA,NA,-1,NA,NA,Fri Dec 22 13:52:35 2017,regr.laGP,1,1,poly aC1^1.3 + bC1^2.1 + dC1^.7,ignore,none,centernscale,2.00397643587831,nohyperparam,227,1,cv,20,3,NA,5
0.844,0.856,-1,0.289,0.203,Fri Dec 22 13:52:36 2017,regr.LiblineaRL2L1SVR,1,1,poly aC1^1.3 + bC1^2.1 + dC1^.7,ignore,none,centernscale,2.00397643587831,nohyperparam,227,1,cv,20,3,NA,5
0.749,0.813,-1,0.374,0.327,Fri Dec 22 13:52:38 2017,regr.LiblineaRL2L2SVR,1,1,poly aC1^1.3 + bC1^2.1 + dC1^.7,ignore,none,centernscale,2.00397643587831,nohyperparam,227,1,cv,20,3,NA,5
0.833,0.871,-1,NA,NA,Fri Dec 22 13:52:39 2017,regr.lm,1,1,poly aC1^1.3 + bC1^2.1 + dC1^.7,ignore,none,centernscale,2.00397643587831,nohyperparam,227,1,cv,20,3,NA,5
0.877,0.884,-1,0.233,0.16,Fri Dec 22 13:52:41 2017,regr.mars,1,1,poly aC1^1.3 + bC1^2.1 + dC1^.7,ignore,none,centernscale,2.00397643587831,nohyperparam,227,2,cv,20,3,NA,5
0.833,0.871,-1,NA,NA,Fri Dec 22 13:52:43 2017,regr.mob,1,1,poly aC1^1.3 + bC1^2.1 + dC1^.7,ignore,none,centernscale,2.00397643587831,nohyperparam,227,1,cv,20,3,NA,5
0.918,0.93,0.147,0.141,0.107,Fri Dec 22 13:52:52 2017,regr.nnet,1,1,poly aC1^1.3 + bC1^2.1 + dC1^.7,ignore,none,centernscale,2.00397643587831,random,227,8,cv,20,3,NA,5,1,0.00102862620565648
0.496,0.447,-1,1.108,0.657,Fri Dec 22 13:53:02 2017,regr.nodeHarvest,1,1,poly aC1^1.3 + bC1^2.1 + dC1^.7,ignore,none,centernscale,2.00397643587831,nohyperparam,227,10,cv,20,3,NA,5
0.833,0.871,-1,NA,NA,Fri Dec 22 13:53:04 2017,regr.pcr,1,1,poly aC1^1.3 + bC1^2.1 + dC1^.7,ignore,none,centernscale,2.00397643587831,nohyperparam,227,2,cv,20,3,NA,5
Fail,Fail,Fail,Fail,PrePackageFail,Fri Dec 22 13:53:05 2017,regr.penalized.fusedlasso,1,1,poly aC1^1.3 + bC1^2.1 + dC1^.7,ignore,none,centernscale,3
Fail,Fail,Fail,Fail,PrePackageFail,Fri Dec 22 13:53:05 2017,regr.penalized.lasso,1,1,poly aC1^1.3 + bC1^2.1 + dC1^.7,ignore,none,centernscale,3
Fail,Fail,Fail,Fail,PrePackageFail,Fri Dec 22 13:53:05 2017,regr.penalized.ridge,1,1,poly aC1^1.3 + bC1^2.1 + dC1^.7,ignore,none,centernscale,3
0.833,0.871,-1,NA,NA,Fri Dec 22 13:53:07 2017,regr.plsr,1,1,poly aC1^1.3 + bC1^2.1 + dC1^.7,ignore,none,centernscale,2.00397643587831,nohyperparam,227,2,cv,20,3,NA,5
0.905,0.92,0.351,0.161,0.124,Fri Dec 22 13:53:15 2017,regr.randomForest,1,1,poly aC1^1.3 + bC1^2.1 + dC1^.7,ignore,none,centernscale,2.00397643587831,random,227,8,cv,20,3,NA,5,2,9
0.221,0.382,-1,1.238,1.015,Fri Dec 22 13:53:17 2017,regr.randomForestSRC,1,1,poly aC1^1.3 + bC1^2.1 + dC1^.7,ignore,none,centernscale,2.00397643587831,nohyperparam,227,2,cv,20,3,NA,5
Fail,Fail,Fail,Fail,PrePackageFail,Fri Dec 22 13:53:17 2017,regr.ranger,1,1,poly aC1^1.3 + bC1^2.1 + dC1^.7,ignore,none,centernscale,2
Fail,Fail,Fail,Fail,PrePackageFail,Fri Dec 22 13:53:18 2017,regr.rknn,1,1,poly aC1^1.3 + bC1^2.1 + dC1^.7,ignore,none,centernscale,2
0.32,0.425,0.625,1.153,0.887,Fri Dec 22 13:53:22 2017,regr.rpart,1,1,poly aC1^1.3 + bC1^2.1 + dC1^.7,ignore,none,centernscale,2.00397643587831,random,227,4,cv,20,3,NA,5,0.448549715776638,13,6,20
Fail,Fail,Fail,Fail,PrePackageFail,Fri Dec 22 13:53:22 2017,regr.RRF,1,1,poly aC1^1.3 + bC1^2.1 + dC1^.7,ignore,none,centernscale,4
0.833,0.871,-1,NA,NA,Fri Dec 22 13:53:24 2017,regr.rsm,1,1,poly aC1^1.3 + bC1^2.1 + dC1^.7,ignore,none,centernscale,2.00397643587831,nohyperparam,227,1,cv,20,3,NA,5
0.567,0.594,-1,0.814,0.565,Fri Dec 22 13:53:27 2017,regr.rvm,1,1,poly aC1^1.3 + bC1^2.1 + dC1^.7,ignore,none,centernscale,2.00397643587831,nohyperparam,227,2,cv,20,3,NA,5
Fail,Fail,Fail,Fail,PrePackageFail,Fri Dec 22 13:53:27 2017,regr.slim,1,1,poly aC1^1.3 + bC1^2.1 + dC1^.7,ignore,none,centernscale,3
0.854,0.88,0.178,NA,NA,Fri Dec 22 13:53:32 2017,regr.svm,1,1,poly aC1^1.3 + bC1^2.1 + dC1^.7,ignore,none,centernscale,2.00397643587831,random,227,5,cv,20,3,NA,5,1002.22551332678,0.000491902816062847
Fail,Fail,Fail,Fail,PrePackageFail,Fri Dec 22 13:53:33 2017,regr.xgboost,1,1,poly aC1^1.3 + bC1^2.1 + dC1^.7,ignore,none,centernscale,5
NA,NA,-1,NA,NA,Fri Dec 22 13:53:34 2017,regr.xyf,1,1,poly aC1^1.3 + bC1^2.1 + dC1^.7,ignore,none,centernscale,2.00397643587831,nohyperparam,227,2,cv,20,3,NA,5
0.879,0.865,-1,0.965,0.366,Fri Dec 22 13:53:40 2017,regr.bartMachine,1,1,poly aC1^1.3 + bC1^2.1 + dC1^.7,ignore,none,expoTrans,2.7008491090252,nohyperparam,291,3,cv,20,3,NA,5
0.177,0.122,-1,2.705,1.547,Fri Dec 22 13:53:43 2017,regr.bcart,1,1,poly aC1^1.3 + bC1^2.1 + dC1^.7,ignore,none,expoTrans,2.7008491090252,nohyperparam,291,2,cv,20,3,NA,5
NA,NA,-1,NA,NA,Fri Dec 22 13:53:45 2017,regr.bdk,1,1,poly aC1^1.3 + bC1^2.1 + dC1^.7,ignore,none,expoTrans,2.7008491090252,nohyperparam,291,1,cv,20,3,NA,5
0.896,0.825,0.252,1.531,0.511,Fri Dec 22 13:54:41 2017,regr.blackboost,1,1,poly aC1^1.3 + bC1^2.1 + dC1^.7,ignore,none,expoTrans,2.7008491090252,random,291,56,cv,20,3,NA,5,2,41
0.309,0.167,-1,2.642,1.334,Fri Dec 22 13:54:43 2017,regr.blm,1,1,poly aC1^1.3 + bC1^2.1 + dC1^.7,ignore,none,expoTrans,2.7008491090252,nohyperparam,291,3,cv,20,3,NA,5
0.924,0.925,-1,NA,NA,Fri Dec 22 13:54:45 2017,regr.brnn,1,1,poly aC1^1.3 + bC1^2.1 + dC1^.7,ignore,none,expoTrans,2.7008491090252,nohyperparam,291,1,cv,20,3,NA,5
0.289,0.197,-1,1.57,1.132,Fri Dec 22 13:54:47 2017,regr.bst,1,1,poly aC1^1.3 + bC1^2.1 + dC1^.7,ignore,none,expoTrans,2.7008491090252,nohyperparam,291,2,cv,20,3,NA,5
0.373,0.183,-1,2.596,1.191,Fri Dec 22 13:54:51 2017,regr.btlm,1,1,poly aC1^1.3 + bC1^2.1 + dC1^.7,ignore,none,expoTrans,2.7008491090252,nohyperparam,291,3,cv,20,3,NA,5
0.497,0.37,-1,2.436,1.142,Fri Dec 22 13:54:52 2017,regr.cforest,1,1,poly aC1^1.3 + bC1^2.1 + dC1^.7,ignore,none,expoTrans,2.7008491090252,nohyperparam,291,2,cv,20,3,NA,5
Fail,Fail,Fail,Fail,PackageFail,Fri Dec 22 13:55:02 2017,regr.crs,1,1,poly aC1^1.3 + bC1^2.1 + dC1^.7,ignore,none,expoTrans,12
0.553,0.532,-1,2.175,1.164,Fri Dec 22 13:55:04 2017,regr.ctree,1,1,poly aC1^1.3 + bC1^2.1 + dC1^.7,ignore,none,expoTrans,2.7008491090252,nohyperparam,291,1,cv,20,3,NA,5
0.961,0.931,-1,NA,NA,Fri Dec 22 13:55:05 2017,regr.cubist,1,1,poly aC1^1.3 + bC1^2.1 + dC1^.7,ignore,none,expoTrans,2.7008491090252,nohyperparam,291,1,cv,20,3,NA,5
0.736,0.72,-1,NA,NA,Fri Dec 22 13:55:07 2017,regr.cvglmnet,1,1,poly aC1^1.3 + bC1^2.1 + dC1^.7,ignore,none,expoTrans,2.7008491090252,nohyperparam,291,2,cv,20,3,NA,5
0.917,0.877,-1,NA,NA,Fri Dec 22 13:55:09 2017,regr.earth,1,1,poly aC1^1.3 + bC1^2.1 + dC1^.7,ignore,none,expoTrans,2.7008491090252,nohyperparam,291,1,cv,20,3,NA,5
-0.45,-0.447,-1,3.225,2.094,Fri Dec 22 13:55:10 2017,regr.elmNN,1,1,poly aC1^1.3 + bC1^2.1 + dC1^.7,ignore,none,expoTrans,2.7008491090252,nohyperparam,291,1,cv,20,3,NA,5
0.778,0.732,-1,1.565,0.624,Fri Dec 22 13:55:15 2017,regr.evtree,1,1,poly aC1^1.3 + bC1^2.1 + dC1^.7,ignore,none,expoTrans,2.7008491090252,nohyperparam,291,5,cv,20,3,NA,5
