0.01,0.01,100,100,100,Wed Aug 02 16:37:25 2017,dummy,8,1,basic latent features,ignore,none,asis,1.12784979099243,random,333,53,adaptive_cv,16,5,2,2,19,0.0107744822639878,FALSE,,,,,,,,,,
Fail,Fail,Fail,Fail,Fail,Thu Mar 08 11:25:47 2018,M5,1,1,bm sin(13 t C2 ^ -.2),ignore,none,expoTrans,HOPPER,14th20hp3cv,2
Fail,Fail,Fail,Fail,Fail,Thu Mar 08 11:25:57 2018,M5Rules,1,1,bm sin(13 t C2 ^ -.2),ignore,none,expoTrans,HOPPER,14th20hp3cv,2
Fail,Fail,Fail,Fail,Fail,Thu Mar 08 11:26:06 2018,mlpKerasDecay,1,1,bm sin(13 t C2 ^ -.2),ignore,none,expoTrans,HOPPER,14th20hp3cv,2
Fail,Fail,Fail,Fail,Fail,Thu Mar 08 11:26:15 2018,mlpKerasDropout,1,1,bm sin(13 t C2 ^ -.2),ignore,none,expoTrans,HOPPER,14th20hp3cv,2
Fail,Fail,Fail,Fail,Fail,Thu Mar 08 11:26:55 2018,msaenet,1,1,bm sin(13 t C2 ^ -.2),ignore,none,expoTrans,HOPPER,14th20hp3cv,33
Fail,Fail,Fail,Fail,PackageFail,Thu Mar 08 11:27:08 2018,mxnet,1,1,bm sin(13 t C2 ^ -.2),ignore,none,expoTrans,HOPPER,14th20hp3cv,6
Fail,Fail,Fail,Fail,PackageFail,Thu Mar 08 11:27:20 2018,mxnetAdam,1,1,bm sin(13 t C2 ^ -.2),ignore,none,expoTrans,HOPPER,14th20hp3cv,6
-0.071,-0.076,0.737,0.659,0.573,Thu Mar 08 11:27:32 2018,nnet,1,1,bm sin(13 t C2 ^ -.2),ignore,none,expoTrans,HOPPER,14th20hp3cv,0.6239,random,234,4,cv,20,3,NA,5,19,1.08034069601766
-0.184,-0.222,-1,0.756,0.634,Thu Mar 08 11:27:41 2018,nnls,1,1,bm sin(13 t C2 ^ -.2),ignore,none,expoTrans,HOPPER,14th20hp3cv,0.6239,random,234,2,cv,20,3,NA,5,none
0,-0.003,-1,0.624,0.534,Thu Mar 08 11:27:50 2018,null,1,1,bm sin(13 t C2 ^ -.2),ignore,none,expoTrans,HOPPER,14th20hp3cv,0.6239,random,234,2,cv,20,3,NA,5,none
0.639,0.603,0.284,0.258,0.197,Thu Mar 08 11:28:00 2018,parRF,1,1,bm sin(13 t C2 ^ -.2),ignore,none,expoTrans,HOPPER,14th20hp3cv,0.6239,random,234,4,cv,20,3,NA,5,9
-0.157,-0.133,0.677,0.7,0.627,Thu Mar 08 11:28:12 2018,pcaNNet,1,1,bm sin(13 t C2 ^ -.2),ignore,none,expoTrans,HOPPER,14th20hp3cv,0.6239,random,234,5,cv,20,3,NA,5,16,0.0298276032424521
-0.022,-0.024,0.706,0.636,0.546,Thu Mar 08 11:28:21 2018,pcr,1,1,bm sin(13 t C2 ^ -.2),ignore,none,expoTrans,HOPPER,14th20hp3cv,0.6239,random,234,2,cv,20,3,NA,5,1
Fail,Fail,Fail,Fail,PackageFail,Thu Mar 08 11:28:34 2018,pls,1,1,bm sin(13 t C2 ^ -.2),ignore,none,expoTrans,HOPPER,14th20hp3cv,6
-0.089,-0.06,0.758,0.651,0.578,Thu Mar 08 11:28:52 2018,plsRglm,1,1,bm sin(13 t C2 ^ -.2),ignore,none,expoTrans,HOPPER,14th20hp3cv,0.6239,random,234,10,cv,20,3,NA,5,6,0.140965739870444
-0.152,-0.176,0.724,NA,NA,Thu Mar 08 11:29:02 2018,ppr,1,1,bm sin(13 t C2 ^ -.2),ignore,none,expoTrans,HOPPER,14th20hp3cv,0.6239,random,234,3,cv,20,3,NA,5,1
Fail,Fail,Fail,Fail,PackageFail,Thu Mar 08 11:29:14 2018,pythonKnnReg,1,1,bm sin(13 t C2 ^ -.2),ignore,none,expoTrans,HOPPER,14th20hp3cv,6
0.204,0.123,0.559,NA,NA,Thu Mar 08 11:29:28 2018,qrf,1,1,bm sin(13 t C2 ^ -.2),ignore,none,expoTrans,HOPPER,14th20hp3cv,0.6239,random,234,7,cv,20,3,NA,5,9
0.639,0.614,0.301,0.249,0.195,Thu Mar 08 11:29:41 2018,ranger,1,1,bm sin(13 t C2 ^ -.2),ignore,none,expoTrans,HOPPER,14th20hp3cv,0.6239,random,234,6,cv,20,3,NA,5,8,variance,6
0.688,0.66,0.298,0.222,0.168,Thu Mar 08 11:31:00 2018,Rborist,1,1,bm sin(13 t C2 ^ -.2),ignore,none,expoTrans,HOPPER,14th20hp3cv,0.6239,random,234,72,cv,20,3,NA,5,7,4
-0.036,-0.062,0.716,0.649,0.547,Thu Mar 08 11:31:11 2018,relaxo,1,1,bm sin(13 t C2 ^ -.2),ignore,none,expoTrans,HOPPER,14th20hp3cv,0.6239,random,234,3,cv,20,3,NA,5,17.2498109216727,0.354719697963446
0.632,0.595,0.286,0.262,0.2,Thu Mar 08 11:31:22 2018,rf,1,1,bm sin(13 t C2 ^ -.2),ignore,none,expoTrans,HOPPER,14th20hp3cv,0.6239,random,234,3,cv,20,3,NA,5,9
-0.164,-0.152,0.759,0.706,0.616,Thu Mar 08 11:31:32 2018,ridge,1,1,bm sin(13 t C2 ^ -.2),ignore,none,expoTrans,HOPPER,14th20hp3cv,0.6239,random,234,3,cv,20,3,NA,5,1.70085254411437
-0.366,-0.275,0.843,NA,NA,Thu Mar 08 11:31:42 2018,rlm,1,1,bm sin(13 t C2 ^ -.2),ignore,none,expoTrans,HOPPER,14th20hp3cv,0.6239,random,234,2,cv,20,3,NA,5,TRUE,psi.hampel
0.381,0.367,0.44,0.385,0.325,Thu Mar 08 11:31:51 2018,rpart,1,1,bm sin(13 t C2 ^ -.2),ignore,none,expoTrans,HOPPER,14th20hp3cv,0.6239,random,234,2,cv,20,3,NA,5,0.194033122755197
0.391,0.357,-1,0.392,0.323,Thu Mar 08 11:32:01 2018,rpart1SE,1,1,bm sin(13 t C2 ^ -.2),ignore,none,expoTrans,HOPPER,14th20hp3cv,0.6239,random,234,2,cv,20,3,NA,5,none
0.381,0.367,0.44,0.385,0.325,Thu Mar 08 11:32:10 2018,rpart2,1,1,bm sin(13 t C2 ^ -.2),ignore,none,expoTrans,HOPPER,14th20hp3cv,0.6239,random,234,2,cv,20,3,NA,5,1
Fail,Fail,Fail,Fail,Fail,Thu Mar 08 11:32:19 2018,rqlasso,1,1,bm sin(13 t C2 ^ -.2),ignore,none,expoTrans,HOPPER,14th20hp3cv,2
Fail,Fail,Fail,Fail,Fail,Thu Mar 08 11:32:30 2018,rqnc,1,1,bm sin(13 t C2 ^ -.2),ignore,none,expoTrans,HOPPER,14th20hp3cv,2
Fail,Fail,Fail,Fail,Fail,Thu Mar 08 11:32:39 2018,RRF,1,1,bm sin(13 t C2 ^ -.2),ignore,none,expoTrans,HOPPER,14th20hp3cv,2
Fail,Fail,Fail,Fail,Fail,Thu Mar 08 11:32:48 2018,RRFglobal,1,1,bm sin(13 t C2 ^ -.2),ignore,none,expoTrans,HOPPER,14th20hp3cv,2
Fail,Fail,Fail,Fail,Fail,Thu Mar 08 11:33:20 2018,rvmLinear,1,1,bm sin(13 t C2 ^ -.2),ignore,none,expoTrans,HOPPER,14th20hp3cv,25
Fail,Fail,Fail,Fail,Fail,Thu Mar 08 11:34:10 2018,rvmPoly,1,1,bm sin(13 t C2 ^ -.2),ignore,none,expoTrans,HOPPER,14th20hp3cv,26
Fail,Fail,Fail,Fail,Fail,Thu Mar 08 11:34:28 2018,rvmRadial,1,1,bm sin(13 t C2 ^ -.2),ignore,none,expoTrans,HOPPER,14th20hp3cv,10
-0.045,-0.064,0.864,0.67,0.568,Thu Mar 08 11:35:11 2018,SBC,1,1,bm sin(13 t C2 ^ -.2),ignore,none,expoTrans,HOPPER,14th20hp3cv,0.623901100602758,random,234,36,nohyperparameters,8,3,no rep,no min,1,0.5,0
-0.221,-0.235,0.776,0.763,0.649,Thu Mar 08 11:35:21 2018,simpls,1,1,bm sin(13 t C2 ^ -.2),ignore,none,expoTrans,HOPPER,14th20hp3cv,0.6239,random,234,3,cv,20,3,NA,5,1
0.036,0.019,0.696,0.607,0.515,Thu Mar 08 11:35:43 2018,spikeslab,1,1,bm sin(13 t C2 ^ -.2),ignore,none,expoTrans,HOPPER,14th20hp3cv,0.6239,random,234,14,cv,20,3,NA,5,3
-0.089,-0.06,0.711,0.651,0.578,Thu Mar 08 11:35:55 2018,spls,1,1,bm sin(13 t C2 ^ -.2),ignore,none,expoTrans,HOPPER,14th20hp3cv,0.6239,random,234,4,cv,20,3,NA,5,1,0.700826685177162,0.156576250563376
-0.038,-0.054,0.738,0.651,0.555,Thu Mar 08 11:36:09 2018,superpc,1,1,bm sin(13 t C2 ^ -.2),ignore,none,expoTrans,HOPPER,14th20hp3cv,0.623901100602758,random,234,6,nohyperparameters,8,3,no rep,no min,0.1,1
Fail,Fail,Fail,Fail,Fail,Thu Mar 08 11:36:19 2018,svmBoundrangeString,1,1,bm sin(13 t C2 ^ -.2),ignore,none,expoTrans,HOPPER,14th20hp3cv,2
Fail,Fail,Fail,Fail,Fail,Thu Mar 08 11:36:28 2018,svmExpoString,1,1,bm sin(13 t C2 ^ -.2),ignore,none,expoTrans,HOPPER,14th20hp3cv,2
NA,NA,0.749,NA,NA,Thu Mar 08 11:36:43 2018,svmLinear,1,1,bm sin(13 t C2 ^ -.2),ignore,none,expoTrans,HOPPER,14th20hp3cv,0.6239,random,234,8,cv,20,3,NA,5,0.0316417919823697
-0.096,-0.089,0.749,0.672,0.587,Thu Mar 08 11:36:56 2018,svmLinear2,1,1,bm sin(13 t C2 ^ -.2),ignore,none,expoTrans,HOPPER,14th20hp3cv,0.6239,random,234,6,cv,20,3,NA,5,0.0316417919823697
-0.007,-0.035,0.709,0.638,0.537,Thu Mar 08 11:37:09 2018,svmLinear3,1,1,bm sin(13 t C2 ^ -.2),ignore,none,expoTrans,HOPPER,14th20hp3cv,0.6239,random,234,5,cv,20,3,NA,5,0.00246910151523172,L1
NA,NA,0.707,NA,NA,Thu Mar 08 11:37:19 2018,svmPoly,1,1,bm sin(13 t C2 ^ -.2),ignore,none,expoTrans,HOPPER,14th20hp3cv,0.6239,random,234,3,cv,20,3,NA,5,2,8.58747992129913e-05,0.154821370138115
NA,NA,0.642,NA,NA,Thu Mar 08 11:37:30 2018,svmRadial,1,1,bm sin(13 t C2 ^ -.2),ignore,none,expoTrans,HOPPER,14th20hp3cv,0.6239,random,234,4,cv,20,3,NA,5,0.0895490586673862,509.288432656944
NA,NA,0.632,NA,NA,Thu Mar 08 11:37:41 2018,svmRadialCost,1,1,bm sin(13 t C2 ^ -.2),ignore,none,expoTrans,HOPPER,14th20hp3cv,0.6239,random,234,4,cv,20,3,NA,5,13.3866013001756
NA,NA,0.642,NA,NA,Thu Mar 08 11:37:52 2018,svmRadialSigma,1,1,bm sin(13 t C2 ^ -.2),ignore,none,expoTrans,HOPPER,14th20hp3cv,0.6239,random,234,3,cv,20,3,NA,5,0.0895490586673862,509.288432656944
Fail,Fail,Fail,Fail,Fail,Thu Mar 08 11:38:01 2018,svmSpectrumString,1,1,bm sin(13 t C2 ^ -.2),ignore,none,expoTrans,HOPPER,14th20hp3cv,2
0.576,0.554,-1,0.282,0.228,Thu Mar 08 11:38:12 2018,treebag,1,1,bm sin(13 t C2 ^ -.2),ignore,none,expoTrans,HOPPER,14th20hp3cv,0.6239,random,234,4,cv,20,3,NA,5,none
-0.221,-0.235,0.776,0.763,0.649,Thu Mar 08 11:38:39 2018,widekernelpls,1,1,bm sin(13 t C2 ^ -.2),ignore,none,expoTrans,HOPPER,14th20hp3cv,0.6239,random,234,2,cv,20,3,NA,5,1
0.484,0.525,0.428,0.295,0.275,Thu Mar 08 11:40:18 2018,xgbDART,1,1,bm sin(13 t C2 ^ -.2),ignore,none,expoTrans,HOPPER,14th20hp3cv,0.6239,random,234,92,cv,20,3,NA,5,872,4,0.409797893441282,1.22093716869131,0.634262952953577,0.500366033706814,0.154346987595782,0.573151132510975,6
0.778,0.751,0.219,0.164,0.123,Thu Mar 08 11:40:38 2018,xgbLinear,1,1,bm sin(13 t C2 ^ -.2),ignore,none,expoTrans,HOPPER,14th20hp3cv,0.6239,random,234,12,cv,20,3,NA,5,13,0.000263724572947914,0.258550550913739,1.80651415418833
0.4,0.414,0.509,0.363,0.322,Thu Mar 08 11:42:02 2018,xgbTree,1,1,bm sin(13 t C2 ^ -.2),ignore,none,expoTrans,HOPPER,14th20hp3cv,0.6239,random,234,76,cv,20,3,NA,5,548,3,0.228606273454148,3.4657002822496,0.641941109392792,4,0.520580410549883
0.066,-0.016,0.726,0.634,0.499,Thu Mar 08 11:42:13 2018,xyf,1,1,bm sin(13 t C2 ^ -.2),ignore,none,expoTrans,HOPPER,14th20hp3cv,0.6239,random,234,4,cv,20,3,NA,5,1,2,0.266827012305148,hexagonal
0.004,-0.009,0.708,0.69,0.625,Thu Mar 08 11:42:33 2018,avNNet,1,2,bm sin(13 t C2 ^ -.2),ignore,none,expoTrans,HOPPER,14th20hp3cv,0.6842,random,309,12,cv,20,3,NA,5,1,2.00876515045226e-05,FALSE
Fail,Fail,Fail,Fail,Fail,Thu Mar 08 11:42:44 2018,bag,1,2,bm sin(13 t C2 ^ -.2),ignore,none,expoTrans,HOPPER,14th20hp3cv,4
0.76,0.697,0.401,0.207,0.151,Thu Mar 08 11:43:31 2018,bagEarth,1,2,bm sin(13 t C2 ^ -.2),ignore,none,expoTrans,HOPPER,14th20hp3cv,0.6842,random,309,39,cv,20,3,NA,5,3,1
0.681,0.65,-1,NA,NA,Thu Mar 08 11:44:14 2018,bagEarthGCV,1,2,bm sin(13 t C2 ^ -.2),ignore,none,expoTrans,HOPPER,14th20hp3cv,0.6842,random,309,6,cv,20,3,NA,5,1
Fail,Fail,Fail,Fail,Fail,Thu Mar 08 11:44:55 2018,bam,1,2,bm sin(13 t C2 ^ -.2),ignore,none,expoTrans,HOPPER,14th20hp3cv,5
0.654,0.645,0.433,NA,NA,Thu Mar 08 11:47:11 2018,bartMachine,1,2,bm sin(13 t C2 ^ -.2),ignore,none,expoTrans,HOPPER,14th20hp3cv,0.6842,random,309,128,cv,20,3,NA,5,36,1.10115796676837,0.902410562383011,3.90543413162231,0.936045327689499
Fail,Fail,Fail,Fail,Fail,Thu Mar 08 11:47:21 2018,bayesglm,1,2,bm sin(13 t C2 ^ -.2),ignore,none,expoTrans,HOPPER,14th20hp3cv,2
0,-0.002,0.678,0.685,0.628,Thu Mar 08 11:47:32 2018,blasso,1,2,bm sin(13 t C2 ^ -.2),ignore,none,expoTrans,HOPPER,14th20hp3cv,0.6842,random,309,4,cv,20,3,NA,5,0.932186056161299
-0.006,0,-1,0.685,0.632,Thu Mar 08 11:47:42 2018,blassoAveraged,1,2,bm sin(13 t C2 ^ -.2),ignore,none,expoTrans,HOPPER,14th20hp3cv,0.6842,random,309,3,cv,20,3,NA,5,none
0,0,-1,0.685,0.628,Thu Mar 08 11:47:53 2018,bridge,1,2,bm sin(13 t C2 ^ -.2),ignore,none,expoTrans,HOPPER,14th20hp3cv,0.6842,random,309,3,cv,20,3,NA,5,none
-0.014,-0.01,0.686,0.691,0.637,Thu Mar 08 11:49:16 2018,BstLm,1,2,bm sin(13 t C2 ^ -.2),ignore,none,expoTrans,HOPPER,14th20hp3cv,0.6842,random,309,76,cv,20,3,NA,5,7,0.0312424283365253
0.215,0.254,0.627,0.511,0.493,Thu Mar 08 11:49:27 2018,cforest,1,2,bm sin(13 t C2 ^ -.2),ignore,none,expoTrans,HOPPER,14th20hp3cv,0.6842,random,309,4,cv,20,3,NA,5,9
0.566,0.535,0.611,0.318,0.272,Thu Mar 08 11:49:38 2018,ctree,1,2,bm sin(13 t C2 ^ -.2),ignore,none,expoTrans,HOPPER,14th20hp3cv,0.6842,random,309,4,cv,20,3,NA,5,0.0628018598072231
0.51,0.453,0.611,0.374,0.308,Thu Mar 08 11:49:49 2018,ctree2,1,2,bm sin(13 t C2 ^ -.2),ignore,none,expoTrans,HOPPER,14th20hp3cv,0.6842,random,309,4,cv,20,3,NA,5,1,0.0504881942179054
0.88,0.847,0.333,NA,NA,Thu Mar 08 11:50:10 2018,cubist,1,2,bm sin(13 t C2 ^ -.2),ignore,none,expoTrans,HOPPER,14th20hp3cv,0.6842,random,309,13,cv,20,3,NA,5,8,0
0,0,0.672,0.684,0.628,Thu Mar 08 11:50:20 2018,dnn,1,2,bm sin(13 t C2 ^ -.2),ignore,none,expoTrans,HOPPER,14th20hp3cv,0.6842,random,309,4,cv,20,3,NA,5,18,15,13,0.652732979925349,0.114688327955082
0.844,0.783,0.382,NA,NA,Thu Mar 08 11:50:30 2018,earth,1,2,bm sin(13 t C2 ^ -.2),ignore,none,expoTrans,HOPPER,14th20hp3cv,0.6842,random,309,3,cv,20,3,NA,5,3,1
-0.003,-0.026,0.675,0.702,0.629,Thu Mar 08 11:50:40 2018,elm,1,2,bm sin(13 t C2 ^ -.2),ignore,none,expoTrans,HOPPER,14th20hp3cv,0.6842,random,309,3,cv,20,3,NA,5,2,sin
0.002,0.003,0.678,0.682,0.626,Thu Mar 08 11:50:51 2018,enet,1,2,bm sin(13 t C2 ^ -.2),ignore,none,expoTrans,HOPPER,14th20hp3cv,0.6842,random,309,3,cv,20,3,NA,5,0.00488362461328506,0.00107428027759702
Fail,Fail,Fail,Fail,Fail,Thu Mar 08 11:51:01 2018,evtree,1,2,bm sin(13 t C2 ^ -.2),ignore,none,expoTrans,HOPPER,14th20hp3cv,2
0.807,0.794,0.32,0.141,0.121,Thu Mar 08 11:51:18 2018,extraTrees,1,2,bm sin(13 t C2 ^ -.2),ignore,none,expoTrans,HOPPER,14th20hp3cv,0.6842,random,309,10,cv,20,3,NA,5,9,7
0.061,0.067,0.795,0.638,0.59,Thu Mar 08 11:51:34 2018,foba,1,2,bm sin(13 t C2 ^ -.2),ignore,none,expoTrans,HOPPER,14th20hp3cv,0.684203201419968,random,309,8,nohyperparameters,8,3,no rep,no min,2,0.1
Fail,Fail,Fail,Fail,Fail,Thu Mar 08 11:51:46 2018,gam,1,2,bm sin(13 t C2 ^ -.2),ignore,none,expoTrans,HOPPER,14th20hp3cv,5
0.387,0.356,0.326,0.402,0.328,Thu Mar 08 16:02:39 2018,gamboost,1,2,bm sin(13 t C2 ^ -.2),ignore,none,expoTrans,HOPPER,14th20hp3cv,0.6249,random,311,23,cv,20,3,NA,5,46,no
0.211,0.246,0.492,NA,NA,Thu Mar 08 16:03:03 2018,gamSpline,1,2,bm sin(13 t C2 ^ -.2),ignore,none,expoTrans,HOPPER,14th20hp3cv,0.6249,random,311,12,cv,20,3,NA,5,2.34848990570754
Fail,Fail,Fail,Fail,Fail,Thu Mar 08 16:03:22 2018,gaussprLinear,1,2,bm sin(13 t C2 ^ -.2),ignore,none,expoTrans,HOPPER,14th20hp3cv,6
Fail,Fail,Fail,Fail,Fail,Thu Mar 08 16:03:43 2018,gaussprPoly,1,2,bm sin(13 t C2 ^ -.2),ignore,none,expoTrans,HOPPER,14th20hp3cv,10
Fail,Fail,Fail,Fail,Fail,Thu Mar 08 16:04:02 2018,gaussprRadial,1,2,bm sin(13 t C2 ^ -.2),ignore,none,expoTrans,HOPPER,14th20hp3cv,7
Fail,Fail,Fail,Fail,Fail,Thu Mar 08 16:04:21 2018,gbm,1,2,bm sin(13 t C2 ^ -.2),ignore,none,expoTrans,HOPPER,14th20hp3cv,8
Fail,Fail,Fail,Fail,Fail,Thu Mar 08 16:06:48 2018,gbm_h2o,1,2,bm sin(13 t C2 ^ -.2),ignore,none,expoTrans,HOPPER,14th20hp3cv,135
0.618,0.508,-1,NA,NA,Thu Mar 08 16:07:06 2018,gcvEarth,1,2,bm sin(13 t C2 ^ -.2),ignore,none,expoTrans,HOPPER,14th20hp3cv,0.6249,random,311,5,cv,20,3,NA,5,1
-0.127,-0.095,-1,0.684,0.602,Thu Mar 08 16:07:20 2018,glm,1,2,bm sin(13 t C2 ^ -.2),ignore,none,expoTrans,HOPPER,14th20hp3cv,0.6249,random,311,2,cv,20,3,NA,5,none
Fail,Fail,Fail,Fail,Fail,Thu Mar 08 16:07:37 2018,glm.nb,1,2,bm sin(13 t C2 ^ -.2),ignore,none,expoTrans,HOPPER,14th20hp3cv,4
-0.041,0.011,0.752,0.618,0.556,Thu Mar 08 16:07:54 2018,glmboost,1,2,bm sin(13 t C2 ^ -.2),ignore,none,expoTrans,HOPPER,14th20hp3cv,0.6249,random,311,5,cv,20,3,NA,5,199,yes
0,-0.004,0.697,0.627,0.535,Thu Mar 08 16:08:11 2018,glmnet,1,2,bm sin(13 t C2 ^ -.2),ignore,none,expoTrans,HOPPER,14th20hp3cv,0.6249,random,311,4,cv,20,3,NA,5,0.469697981141508,6.97482548575703
Fail,Fail,Fail,Fail,Fail,Thu Mar 08 16:10:41 2018,glmnet_h2o,1,2,bm sin(13 t C2 ^ -.2),ignore,none,expoTrans,HOPPER,14th20hp3cv,138
-0.119,-0.061,-1,0.663,0.598,Thu Mar 08 16:10:56 2018,glmStepAIC,1,2,bm sin(13 t C2 ^ -.2),ignore,none,expoTrans,HOPPER,14th20hp3cv,0.6249,random,311,2,cv,20,3,NA,5,none
-0.009,-0.011,0.715,0.632,0.539,Thu Mar 08 16:11:12 2018,icr,1,2,bm sin(13 t C2 ^ -.2),ignore,none,expoTrans,HOPPER,14th20hp3cv,0.6249,random,311,4,cv,20,3,NA,5,1
-0.16,-0.12,0.755,0.7,0.62,Thu Mar 08 16:11:26 2018,kernelpls,1,2,bm sin(13 t C2 ^ -.2),ignore,none,expoTrans,HOPPER,14th20hp3cv,0.6249,random,311,3,cv,20,3,NA,5,1
0.229,0.245,0.582,0.472,0.412,Thu Mar 08 16:11:42 2018,kknn,1,2,bm sin(13 t C2 ^ -.2),ignore,none,expoTrans,HOPPER,14th20hp3cv,0.6249,random,311,4,cv,20,3,NA,5,11,0.290671621682122,triangular
-0.144,-0.097,0.703,0.685,0.612,Thu Mar 08 16:11:57 2018,knn,1,2,bm sin(13 t C2 ^ -.2),ignore,none,expoTrans,HOPPER,14th20hp3cv,0.6249,random,311,2,cv,20,3,NA,5,13
0.002,-0.002,0.697,0.626,0.534,Thu Mar 08 16:12:13 2018,krlsPoly,1,2,bm sin(13 t C2 ^ -.2),ignore,none,expoTrans,HOPPER,14th20hp3cv,0.6249,random,311,3,cv,20,3,NA,5,0.542727434302459,3
-0.068,-0.041,0.692,0.651,0.571,Thu Mar 08 16:12:29 2018,krlsRadial,1,2,bm sin(13 t C2 ^ -.2),ignore,none,expoTrans,HOPPER,14th20hp3cv,0.6249,random,311,3,cv,20,3,NA,5,0.523932566951824,9.60751100586418
0.005,0.002,0.7,0.624,0.532,Thu Mar 08 16:12:44 2018,lars,1,2,bm sin(13 t C2 ^ -.2),ignore,none,expoTrans,HOPPER,14th20hp3cv,0.6249,random,311,3,cv,20,3,NA,5,0.0149253585841507
0,-0.004,0.697,0.627,0.535,Thu Mar 08 16:12:59 2018,lars2,1,2,bm sin(13 t C2 ^ -.2),ignore,none,expoTrans,HOPPER,14th20hp3cv,0.6249,random,311,2,cv,20,3,NA,5,1
0.005,0.002,0.7,0.624,0.532,Thu Mar 08 16:13:14 2018,lasso,1,2,bm sin(13 t C2 ^ -.2),ignore,none,expoTrans,HOPPER,14th20hp3cv,0.6249,random,311,3,cv,20,3,NA,5,0.0149253585841507
-0.107,-0.101,0.764,0.688,0.592,Thu Mar 08 16:13:30 2018,leapBackward,1,2,bm sin(13 t C2 ^ -.2),ignore,none,expoTrans,HOPPER,14th20hp3cv,0.6249,random,311,3,cv,20,3,NA,5,4
-0.107,-0.101,0.764,0.688,0.592,Thu Mar 08 16:13:44 2018,leapForward,1,2,bm sin(13 t C2 ^ -.2),ignore,none,expoTrans,HOPPER,14th20hp3cv,0.6249,random,311,2,cv,20,3,NA,5,4
-0.127,-0.095,-1,0.684,0.602,Thu Mar 08 16:13:59 2018,lm,1,2,bm sin(13 t C2 ^ -.2),ignore,none,expoTrans,HOPPER,14th20hp3cv,0.6249,random,311,2,cv,20,3,NA,5,TRUE
-0.119,-0.061,-1,0.663,0.598,Thu Mar 08 16:14:13 2018,lmStepAIC,1,2,bm sin(13 t C2 ^ -.2),ignore,none,expoTrans,HOPPER,14th20hp3cv,0.6249,random,311,2,cv,20,3,NA,5,none
Fail,Fail,Fail,Fail,PackageFail,Thu Mar 08 16:14:31 2018,logicBag,1,2,bm sin(13 t C2 ^ -.2),ignore,none,expoTrans,HOPPER,14th20hp3cv,6
Fail,Fail,Fail,Fail,Fail,Thu Mar 08 16:14:51 2018,logreg,1,2,bm sin(13 t C2 ^ -.2),ignore,none,expoTrans,HOPPER,14th20hp3cv,7
Fail,Fail,Fail,Fail,Fail,Thu Mar 08 16:15:05 2018,M5,1,2,bm sin(13 t C2 ^ -.2),ignore,none,expoTrans,HOPPER,14th20hp3cv,2
Fail,Fail,Fail,Fail,Fail,Thu Mar 08 16:15:20 2018,M5Rules,1,2,bm sin(13 t C2 ^ -.2),ignore,none,expoTrans,HOPPER,14th20hp3cv,2
Fail,Fail,Fail,Fail,Fail,Thu Mar 08 16:15:35 2018,mlpKerasDecay,1,2,bm sin(13 t C2 ^ -.2),ignore,none,expoTrans,HOPPER,14th20hp3cv,3
Fail,Fail,Fail,Fail,Fail,Thu Mar 08 16:15:50 2018,mlpKerasDropout,1,2,bm sin(13 t C2 ^ -.2),ignore,none,expoTrans,HOPPER,14th20hp3cv,2
Fail,Fail,Fail,Fail,Fail,Thu Mar 08 16:16:37 2018,msaenet,1,2,bm sin(13 t C2 ^ -.2),ignore,none,expoTrans,HOPPER,14th20hp3cv,35
Fail,Fail,Fail,Fail,PackageFail,Thu Mar 08 16:16:56 2018,mxnet,1,2,bm sin(13 t C2 ^ -.2),ignore,none,expoTrans,HOPPER,14th20hp3cv,5
Fail,Fail,Fail,Fail,PackageFail,Thu Mar 08 16:17:14 2018,mxnetAdam,1,2,bm sin(13 t C2 ^ -.2),ignore,none,expoTrans,HOPPER,14th20hp3cv,6
-0.079,-0.158,0.705,NA,NA,Thu Mar 08 16:17:31 2018,nnet,1,2,bm sin(13 t C2 ^ -.2),ignore,none,expoTrans,HOPPER,14th20hp3cv,0.6249,random,311,4,cv,20,3,NA,5,20,3.48263247018434e-05
-0.084,-0.093,-1,0.683,0.579,Thu Mar 08 16:17:46 2018,nnls,1,2,bm sin(13 t C2 ^ -.2),ignore,none,expoTrans,HOPPER,14th20hp3cv,0.6249,random,311,2,cv,20,3,NA,5,none
0,-0.004,-1,0.627,0.535,Thu Mar 08 16:18:01 2018,null,1,2,bm sin(13 t C2 ^ -.2),ignore,none,expoTrans,HOPPER,14th20hp3cv,0.6249,random,311,2,cv,20,3,NA,5,none
0.701,0.607,0.3,0.245,0.16,Thu Mar 08 16:18:19 2018,parRF,1,2,bm sin(13 t C2 ^ -.2),ignore,none,expoTrans,HOPPER,14th20hp3cv,0.6249,random,311,5,cv,20,3,NA,5,9
0.055,-0.02,0.647,0.637,0.505,Thu Mar 08 16:18:37 2018,pcaNNet,1,2,bm sin(13 t C2 ^ -.2),ignore,none,expoTrans,HOPPER,14th20hp3cv,0.6249,random,311,5,cv,20,3,NA,5,20,0.0323631148863481
-0.017,-0.016,0.722,0.635,0.544,Thu Mar 08 16:18:52 2018,pcr,1,2,bm sin(13 t C2 ^ -.2),ignore,none,expoTrans,HOPPER,14th20hp3cv,0.6249,random,311,2,cv,20,3,NA,5,1
Fail,Fail,Fail,Fail,PackageFail,Thu Mar 08 16:19:12 2018,pls,1,2,bm sin(13 t C2 ^ -.2),ignore,none,expoTrans,HOPPER,14th20hp3cv,6
