0.01,0.01,100,100,100,Wed Aug 02 16:37:25 2017,dummy,8,1,basic latent features,ignore,none,asis,1.12784979099243,random,333,53,adaptive_cv,16,5,2,2,19,0.0107744822639878,FALSE,,,,,,,,,,
Fail,Fail,Fail,Fail,Fail,Sun Jan 07 21:23:37 2018,rf,1,2,kaggle housing,ignore,none,ICA,6
Fail,Fail,Fail,Fail,Fail,Sun Jan 07 21:23:47 2018,ridge,1,2,kaggle housing,ignore,none,ICA,8
Fail,Fail,Fail,Fail,Fail,Sun Jan 07 21:24:04 2018,rlm,1,2,kaggle housing,ignore,none,ICA,14
0.533,0.52,0.189,0.201,0.149,Sun Jan 07 21:24:12 2018,rpart,1,2,kaggle housing,ignore,none,ICA,0.418150253155324,random,255,5,cv,20,3,1,5,0.00019686025702929
0.496,0.48,-1,0.218,0.161,Sun Jan 07 21:24:18 2018,rpart1SE,1,2,kaggle housing,ignore,none,ICA,0.418150253155324,random,255,3,cv,20,3,1,5,none
0.496,0.48,0.209,0.218,0.161,Sun Jan 07 21:24:25 2018,rpart2,1,2,kaggle housing,ignore,none,ICA,0.418150253155324,random,255,5,cv,20,3,1,5,12
Fail,Fail,Fail,Fail,Fail,Sun Jan 07 21:24:39 2018,rqlasso,1,2,kaggle housing,ignore,none,ICA,11
Fail,Fail,Fail,Fail,Fail,Sun Jan 07 21:24:54 2018,rqnc,1,2,kaggle housing,ignore,none,ICA,13
Fail,Fail,Fail,Fail,Fail,Sun Jan 07 21:34:17 2018,RRF,1,2,kaggle housing,ignore,none,ICA,561
Fail,Fail,Fail,Fail,Fail,Sun Jan 07 21:34:30 2018,RRFglobal,1,2,kaggle housing,ignore,none,ICA,10
Fail,Fail,Fail,Fail,Fail,Sun Jan 07 21:34:37 2018,rvmLinear,1,2,kaggle housing,ignore,none,ICA,5
Fail,Fail,Fail,Fail,Fail,Sun Jan 07 21:34:59 2018,rvmPoly,1,2,kaggle housing,ignore,none,ICA,19
Fail,Fail,Fail,Fail,Fail,Sun Jan 07 21:35:02 2018,rvmRadial,1,2,kaggle housing,ignore,none,ICA,0
Fail,Fail,Fail,Fail,Fail,Sun Jan 07 21:53:08 2018,SBC,1,2,kaggle housing,ignore,none,ICA,1084
Fail,Fail,Fail,Fail,Fail,Sun Jan 07 21:53:16 2018,simpls,1,2,kaggle housing,ignore,none,ICA,5
Fail,Fail,Fail,Fail,Fail,Sun Jan 07 21:53:25 2018,spikeslab,1,2,kaggle housing,ignore,none,ICA,6
Fail,Fail,Fail,Fail,Fail,Sun Jan 07 21:58:49 2018,spls,1,2,kaggle housing,ignore,none,ICA,321
Fail,Fail,Fail,Fail,Fail,Sun Jan 07 21:58:57 2018,superpc,1,2,kaggle housing,ignore,none,ICA,6
Fail,Fail,Fail,Fail,Fail,Sun Jan 07 21:59:00 2018,svmBoundrangeString,1,2,kaggle housing,ignore,none,ICA,0
Fail,Fail,Fail,Fail,Fail,Sun Jan 07 21:59:03 2018,svmExpoString,1,2,kaggle housing,ignore,none,ICA,0
Fail,Fail,Fail,Fail,Fail,Sun Jan 07 21:59:14 2018,svmLinear,1,2,kaggle housing,ignore,none,ICA,8
Fail,Fail,Fail,Fail,Fail,Sun Jan 07 21:59:28 2018,svmLinear2,1,2,kaggle housing,ignore,none,ICA,11
Fail,Fail,Fail,Fail,Fail,Sun Jan 07 21:59:40 2018,svmLinear3,1,2,kaggle housing,ignore,none,ICA,10
Fail,Fail,Fail,Fail,Fail,Sun Jan 07 22:00:27 2018,svmPoly,1,2,kaggle housing,ignore,none,ICA,45
Fail,Fail,Fail,Fail,Fail,Sun Jan 07 22:00:30 2018,svmRadial,1,2,kaggle housing,ignore,none,ICA,0
Fail,Fail,Fail,Fail,Fail,Sun Jan 07 22:00:44 2018,svmRadialCost,1,2,kaggle housing,ignore,none,ICA,11
Fail,Fail,Fail,Fail,Fail,Sun Jan 07 22:00:47 2018,svmRadialSigma,1,2,kaggle housing,ignore,none,ICA,0
Fail,Fail,Fail,Fail,Fail,Sun Jan 07 22:00:50 2018,svmSpectrumString,1,2,kaggle housing,ignore,none,ICA,0
0.566,0.54,-1,0.192,0.139,Sun Jan 07 22:01:05 2018,treebag,1,2,kaggle housing,ignore,none,ICA,0.418150253155324,random,255,13,cv,20,3,1,5,none
Fail,Fail,Fail,Fail,Fail,Sun Jan 07 22:01:15 2018,widekernelpls,1,2,kaggle housing,ignore,none,ICA,5
Fail,Fail,Fail,Fail,Fail,Sun Jan 07 22:23:51 2018,WM,1,2,kaggle housing,ignore,none,ICA,1353
0.642,0.617,0.144,0.16,0.115,Sun Jan 07 22:25:29 2018,xgbLinear,1,2,kaggle housing,ignore,none,ICA,0.418150253155324,random,255,96,cv,20,3,1,5,37,7.60179848233756e-05,0.0133358098968181,1.75884489761665
0.606,0.597,0.17,0.168,0.126,Sun Jan 07 22:35:27 2018,xgbTree,1,2,kaggle housing,ignore,none,ICA,0.418150253155324,random,255,595,cv,20,3,1,5,451,1,0.460801947615342,0.733134669717401,0.394423525128514,5,0.754078592930455
Fail,Fail,Fail,Fail,Fail,Sun Jan 07 22:36:38 2018,xyf,1,2,kaggle housing,ignore,none,ICA,69
Fail,Fail,Fail,Fail,Fail,Sun Jan 07 22:37:44 2018,avNNet,1,1,kaggle housing,ignore,none,centernscale,57
Fail,Fail,Fail,Fail,Fail,Sun Jan 07 22:37:49 2018,bag,1,1,kaggle housing,ignore,none,centernscale,3
Fail,Fail,Fail,Fail,Fail,Sun Jan 07 22:37:56 2018,bagEarth,1,1,kaggle housing,ignore,none,centernscale,5
Fail,Fail,Fail,Fail,Fail,Sun Jan 07 22:38:02 2018,bagEarthGCV,1,1,kaggle housing,ignore,none,centernscale,5
Fail,Fail,Fail,Fail,Fail,Sun Jan 07 22:39:23 2018,bam,1,1,kaggle housing,ignore,none,centernscale,79
Fail,Fail,Fail,Fail,Fail,Sun Jan 07 22:57:50 2018,bartMachine,1,1,kaggle housing,ignore,none,centernscale,1105
Fail,Fail,Fail,Fail,Fail,Sun Jan 07 22:57:57 2018,bayesglm,1,1,kaggle housing,ignore,none,centernscale,6
Fail,Fail,Fail,Fail,Fail,Sun Jan 07 22:58:03 2018,blasso,1,1,kaggle housing,ignore,none,centernscale,4
Fail,Fail,Fail,Fail,Fail,Sun Jan 07 22:58:09 2018,blassoAveraged,1,1,kaggle housing,ignore,none,centernscale,4
Fail,Fail,Fail,Fail,Fail,Sun Jan 07 22:58:14 2018,bridge,1,1,kaggle housing,ignore,none,centernscale,4
0.676,0.634,0.367,0.152,0.103,Sun Jan 07 23:00:25 2018,BstLm,1,1,kaggle housing,ignore,none,centernscale,0.41644590538142,random,281,129,cv,20,3,1,5,148,0.353691151063656
0.656,0.606,0.398,0.164,0.11,Sun Jan 07 23:31:07 2018,cforest,1,1,kaggle housing,ignore,none,centernscale,0.41644590538142,random,281,1837,cv,20,3,1,5,51
0.566,0.534,0.481,0.194,0.138,Sun Jan 07 23:32:41 2018,ctree,1,1,kaggle housing,ignore,none,centernscale,0.41644590538142,random,281,34,cv,20,3,1,5,0.0553798468317837
0.561,0.529,0.481,0.196,0.14,Sun Jan 07 23:33:15 2018,ctree2,1,1,kaggle housing,ignore,none,centernscale,0.41644590538142,random,281,30,cv,20,3,1,5,8,0.246790485922247
0.718,0.654,0.38,0.144,0.09,Mon Jan 08 00:01:50 2018,cubist,1,1,kaggle housing,ignore,none,centernscale,0.41644590538142,random,281,1712,cv,20,3,1,5,93,0
Fail,Fail,Fail,Fail,Fail,Mon Jan 08 00:05:04 2018,dnn,1,1,kaggle housing,ignore,none,centernscale,192
Fail,Fail,Fail,Fail,Fail,Mon Jan 08 00:05:11 2018,earth,1,1,kaggle housing,ignore,none,centernscale,5
Fail,Fail,Fail,Fail,Fail,Mon Jan 08 00:05:27 2018,elm,1,1,kaggle housing,ignore,none,centernscale,15
Fail,Fail,Fail,Fail,Fail,Mon Jan 08 00:05:37 2018,enet,1,1,kaggle housing,ignore,none,centernscale,8
Fail,Fail,Fail,Fail,Fail,Mon Jan 08 00:05:51 2018,evtree,1,1,kaggle housing,ignore,none,centernscale,12
Fail,Fail,Fail,Fail,Fail,Mon Jan 08 00:06:02 2018,extraTrees,1,1,kaggle housing,ignore,none,centernscale,10
Fail,Fail,Fail,Fail,Fail,Mon Jan 08 00:10:05 2018,foba,1,1,kaggle housing,ignore,none,centernscale,241
Fail,Fail,Fail,Fail,Fail,Mon Jan 08 00:11:17 2018,gam,1,1,kaggle housing,ignore,none,centernscale,70
Fail,Fail,Fail,Fail,Fail,Mon Jan 08 00:11:24 2018,gamboost,1,1,kaggle housing,ignore,none,centernscale,5
Fail,Fail,Fail,Fail,Fail,Mon Jan 08 00:13:58 2018,gamSpline,1,1,kaggle housing,ignore,none,centernscale,152
Fail,Fail,Fail,Fail,Fail,Mon Jan 08 00:14:04 2018,gaussprLinear,1,1,kaggle housing,ignore,none,centernscale,5
Fail,Fail,Fail,Fail,Fail,Mon Jan 08 00:14:25 2018,gaussprPoly,1,1,kaggle housing,ignore,none,centernscale,19
Fail,Fail,Fail,Fail,Fail,Mon Jan 08 00:14:27 2018,gaussprRadial,1,1,kaggle housing,ignore,none,centernscale,0
0.705,0.658,0.35,0.142,0.094,Mon Jan 08 00:52:52 2018,gbm,1,1,kaggle housing,ignore,none,centernscale,0.41644590538142,random,281,2303,cv,20,3,1,5,1424,10,0.0140998004758731,22
Fail,Fail,Fail,Fail,Fail,Mon Jan 08 01:01:06 2018,gbm_h2o,1,1,kaggle housing,ignore,none,centernscale,492
Fail,Fail,Fail,Fail,Fail,Mon Jan 08 01:02:24 2018,gcvEarth,1,1,kaggle housing,ignore,none,centernscale,69
Fail,Fail,Fail,Fail,Fail,Mon Jan 08 01:02:31 2018,glm,1,1,kaggle housing,ignore,none,centernscale,5
Fail,Fail,Fail,Fail,Fail,Mon Jan 08 01:02:42 2018,glm.nb,1,1,kaggle housing,ignore,none,centernscale,9
Fail,Fail,Fail,Fail,Fail,Mon Jan 08 01:03:00 2018,glmboost,1,1,kaggle housing,ignore,none,centernscale,16
Fail,Fail,Fail,Fail,Fail,Mon Jan 08 01:03:07 2018,glmnet,1,1,kaggle housing,ignore,none,centernscale,4
Fail,Fail,Fail,Fail,Fail,Mon Jan 08 01:11:16 2018,glmnet_h2o,1,1,kaggle housing,ignore,none,centernscale,488
Fail,Fail,Fail,Fail,Fail,Mon Jan 08 01:11:39 2018,glmStepAIC,1,1,kaggle housing,ignore,none,centernscale,14
Fail,Fail,Fail,Fail,Fail,Mon Jan 08 01:12:20 2018,icr,1,1,kaggle housing,ignore,none,centernscale,39
Fail,Fail,Fail,Fail,Fail,Mon Jan 08 01:12:27 2018,kernelpls,1,1,kaggle housing,ignore,none,centernscale,5
Fail,Fail,Fail,Fail,Fail,Mon Jan 08 01:17:08 2018,knn,1,1,kaggle housing,ignore,none,centernscale,279
Fail,Fail,Fail,Fail,Fail,Mon Jan 08 01:17:18 2018,krlsPoly,1,1,kaggle housing,ignore,none,centernscale,8
Fail,Fail,Fail,Fail,Fail,Mon Jan 08 01:17:26 2018,krlsRadial,1,1,kaggle housing,ignore,none,centernscale,7
Fail,Fail,Fail,Fail,Fail,Mon Jan 08 01:17:33 2018,lars,1,1,kaggle housing,ignore,none,centernscale,5
Fail,Fail,Fail,Fail,Fail,Mon Jan 08 01:17:39 2018,lars2,1,1,kaggle housing,ignore,none,centernscale,4
Fail,Fail,Fail,Fail,Fail,Mon Jan 08 01:17:45 2018,lasso,1,1,kaggle housing,ignore,none,centernscale,4
Fail,Fail,Fail,Fail,Fail,Mon Jan 08 01:17:52 2018,leapBackward,1,1,kaggle housing,ignore,none,centernscale,4
Fail,Fail,Fail,Fail,Fail,Mon Jan 08 01:17:58 2018,leapForward,1,1,kaggle housing,ignore,none,centernscale,4
Fail,Fail,Fail,Fail,Fail,Mon Jan 08 01:18:03 2018,leapSeq,1,1,kaggle housing,ignore,none,centernscale,4
Fail,Fail,Fail,Fail,Fail,Mon Jan 08 01:18:10 2018,lm,1,1,kaggle housing,ignore,none,centernscale,5
Fail,Fail,Fail,Fail,Fail,Mon Jan 08 01:18:17 2018,lmStepAIC,1,1,kaggle housing,ignore,none,centernscale,5
Fail,Fail,Fail,Fail,Fail,Mon Jan 08 01:18:31 2018,logreg,1,1,kaggle housing,ignore,none,centernscale,12
Fail,Fail,Fail,Fail,Fail,Mon Jan 08 01:19:30 2018,M5,1,1,kaggle housing,ignore,none,centernscale,57
Fail,Fail,Fail,Fail,Fail,Mon Jan 08 01:19:59 2018,M5Rules,1,1,kaggle housing,ignore,none,centernscale,27
Fail,Fail,Fail,Fail,Fail,Mon Jan 08 01:20:25 2018,msaenet,1,1,kaggle housing,ignore,none,centernscale,25
Fail,Fail,Fail,Fail,Fail,Mon Jan 08 01:21:00 2018,nnet,1,1,kaggle housing,ignore,none,centernscale,33
Fail,Fail,Fail,Fail,Fail,Mon Jan 08 01:21:05 2018,nnls,1,1,kaggle housing,ignore,none,centernscale,4
Fail,Fail,Fail,Fail,Fail,Mon Jan 08 01:21:17 2018,ordinalNet,1,1,kaggle housing,ignore,none,centernscale,9
Fail,Fail,Fail,Fail,Fail,Mon Jan 08 01:21:29 2018,parRF,1,1,kaggle housing,ignore,none,centernscale,11
Fail,Fail,Fail,Fail,Fail,Mon Jan 08 01:21:53 2018,pcaNNet,1,1,kaggle housing,ignore,none,centernscale,22
Fail,Fail,Fail,Fail,Fail,Mon Jan 08 01:22:00 2018,pcr,1,1,kaggle housing,ignore,none,centernscale,5
Fail,Fail,Fail,Fail,PackageFail,Mon Jan 08 01:22:09 2018,pls,1,1,kaggle housing,ignore,none,centernscale,8
0.624,0.574,0.4,NA,NA,Mon Jan 08 01:25:09 2018,plsRglm,1,1,kaggle housing,ignore,none,centernscale,0.41644590538142,random,281,178,cv,20,3,1,5,2,0.0188656765501946
Fail,Fail,Fail,Fail,Fail,Mon Jan 08 01:25:21 2018,ppr,1,1,kaggle housing,ignore,none,centernscale,8
Fail,Fail,Fail,Fail,PackageFail,Mon Jan 08 01:25:29 2018,pythonKnnReg,1,1,kaggle housing,ignore,none,centernscale,5
Fail,Fail,Fail,Fail,Fail,Mon Jan 08 01:25:37 2018,qrf,1,1,kaggle housing,ignore,none,centernscale,6
Fail,Fail,Fail,Fail,Fail,Mon Jan 08 01:26:20 2018,qrnn,1,1,kaggle housing,ignore,none,centernscale,41
Fail,Fail,Fail,Fail,Fail,Mon Jan 08 01:26:29 2018,ranger,1,1,kaggle housing,ignore,none,centernscale,7
Fail,Fail,Fail,Fail,Fail,Mon Jan 08 01:26:37 2018,Rborist,1,1,kaggle housing,ignore,none,centernscale,6
Fail,Fail,Fail,Fail,Fail,Mon Jan 08 01:26:39 2018,relaxo,1,1,kaggle housing,ignore,none,centernscale,1
Fail,Fail,Fail,Fail,Fail,Mon Jan 08 01:26:47 2018,rf,1,1,kaggle housing,ignore,none,centernscale,6
Fail,Fail,Fail,Fail,Fail,Mon Jan 08 01:26:56 2018,ridge,1,1,kaggle housing,ignore,none,centernscale,8
Fail,Fail,Fail,Fail,Fail,Mon Jan 08 01:27:13 2018,rlm,1,1,kaggle housing,ignore,none,centernscale,14
0.539,0.508,0.485,0.205,0.147,Mon Jan 08 01:27:19 2018,rpart,1,1,kaggle housing,ignore,none,centernscale,0.41644590538142,random,281,5,cv,20,3,1,5,0.000957483432959984
0.495,0.477,-1,0.218,0.161,Mon Jan 08 01:27:24 2018,rpart1SE,1,1,kaggle housing,ignore,none,centernscale,0.41644590538142,random,281,3,cv,20,3,1,5,none
0.495,0.477,0.537,0.218,0.161,Mon Jan 08 01:27:31 2018,rpart2,1,1,kaggle housing,ignore,none,centernscale,0.41644590538142,random,281,4,cv,20,3,1,5,11
Fail,Fail,Fail,Fail,Fail,Mon Jan 08 01:27:44 2018,rqlasso,1,1,kaggle housing,ignore,none,centernscale,12
Fail,Fail,Fail,Fail,Fail,Mon Jan 08 01:27:59 2018,rqnc,1,1,kaggle housing,ignore,none,centernscale,13
Fail,Fail,Fail,Fail,Fail,Mon Jan 08 01:46:00 2018,RRF,1,1,kaggle housing,ignore,none,centernscale,1079
Fail,Fail,Fail,Fail,Fail,Mon Jan 08 01:46:16 2018,RRFglobal,1,1,kaggle housing,ignore,none,centernscale,13
Fail,Fail,Fail,Fail,Fail,Mon Jan 08 01:46:24 2018,rvmLinear,1,1,kaggle housing,ignore,none,centernscale,6
Fail,Fail,Fail,Fail,Fail,Mon Jan 08 01:46:46 2018,rvmPoly,1,1,kaggle housing,ignore,none,centernscale,21
Fail,Fail,Fail,Fail,Fail,Mon Jan 08 01:46:48 2018,rvmRadial,1,1,kaggle housing,ignore,none,centernscale,0
Fail,Fail,Fail,Fail,Fail,Mon Jan 08 08:31:44 2018,SBC,1,1,kaggle housing,ignore,none,centernscale,24294
Fail,Fail,Fail,Fail,Fail,Mon Jan 08 08:31:52 2018,simpls,1,1,kaggle housing,ignore,none,centernscale,6
Fail,Fail,Fail,Fail,Fail,Mon Jan 08 08:32:01 2018,spikeslab,1,1,kaggle housing,ignore,none,centernscale,7
Fail,Fail,Fail,Fail,Fail,Mon Jan 08 08:37:28 2018,spls,1,1,kaggle housing,ignore,none,centernscale,326
Fail,Fail,Fail,Fail,Fail,Mon Jan 08 08:37:36 2018,superpc,1,1,kaggle housing,ignore,none,centernscale,6
Fail,Fail,Fail,Fail,Fail,Mon Jan 08 08:37:39 2018,svmBoundrangeString,1,1,kaggle housing,ignore,none,centernscale,0
Fail,Fail,Fail,Fail,Fail,Mon Jan 08 08:37:41 2018,svmExpoString,1,1,kaggle housing,ignore,none,centernscale,0
Fail,Fail,Fail,Fail,Fail,Mon Jan 08 08:37:51 2018,svmLinear,1,1,kaggle housing,ignore,none,centernscale,8
Fail,Fail,Fail,Fail,Fail,Mon Jan 08 08:38:04 2018,svmLinear2,1,1,kaggle housing,ignore,none,centernscale,12
Fail,Fail,Fail,Fail,Fail,Mon Jan 08 08:38:16 2018,svmLinear3,1,1,kaggle housing,ignore,none,centernscale,10
Fail,Fail,Fail,Fail,Fail,Mon Jan 08 08:39:03 2018,svmPoly,1,1,kaggle housing,ignore,none,centernscale,46
Fail,Fail,Fail,Fail,Fail,Mon Jan 08 08:39:05 2018,svmRadial,1,1,kaggle housing,ignore,none,centernscale,0
Fail,Fail,Fail,Fail,Fail,Mon Jan 08 08:39:18 2018,svmRadialCost,1,1,kaggle housing,ignore,none,centernscale,11
Fail,Fail,Fail,Fail,Fail,Mon Jan 08 08:39:20 2018,svmRadialSigma,1,1,kaggle housing,ignore,none,centernscale,0
Fail,Fail,Fail,Fail,Fail,Mon Jan 08 08:39:22 2018,svmSpectrumString,1,1,kaggle housing,ignore,none,centernscale,0
0.585,0.544,-1,0.19,0.132,Mon Jan 08 08:39:38 2018,treebag,1,1,kaggle housing,ignore,none,centernscale,0.41644590538142,random,281,13,cv,20,3,1,5,none
Fail,Fail,Fail,Fail,Fail,Mon Jan 08 08:39:49 2018,widekernelpls,1,1,kaggle housing,ignore,none,centernscale,7
Fail,Fail,Fail,Fail,Fail,Mon Jan 08 09:07:32 2018,WM,1,1,kaggle housing,ignore,none,centernscale,1660
0.674,0.616,0.376,0.16,0.104,Mon Jan 08 09:09:20 2018,xgbLinear,1,1,kaggle housing,ignore,none,centernscale,0.41644590538142,random,281,107,cv,20,3,1,5,26,0.0128144105273527,0.00767794639083598,2.32623638492078
0.695,0.652,0.356,0.145,0.097,Mon Jan 08 09:18:36 2018,xgbTree,1,1,kaggle housing,ignore,none,centernscale,0.41644590538142,random,281,552,cv,20,3,1,5,56,8,0.222087160655996,0.335574392229319,0.345618312433362,12,0.860874793143012
Fail,Fail,Fail,Fail,Fail,Mon Jan 08 09:19:47 2018,xyf,1,1,kaggle housing,ignore,none,centernscale,69
Fail,Fail,Fail,Fail,Fail,Mon Jan 08 09:20:52 2018,avNNet,1,2,kaggle housing,ignore,none,centernscale,56
Fail,Fail,Fail,Fail,Fail,Mon Jan 08 09:20:57 2018,bag,1,2,kaggle housing,ignore,none,centernscale,4
Fail,Fail,Fail,Fail,Fail,Mon Jan 08 09:21:04 2018,bagEarth,1,2,kaggle housing,ignore,none,centernscale,5
Fail,Fail,Fail,Fail,Fail,Mon Jan 08 09:21:11 2018,bagEarthGCV,1,2,kaggle housing,ignore,none,centernscale,5
Fail,Fail,Fail,Fail,Fail,Mon Jan 08 09:22:27 2018,bam,1,2,kaggle housing,ignore,none,centernscale,75
Fail,Fail,Fail,Fail,Fail,Mon Jan 08 09:40:58 2018,bartMachine,1,2,kaggle housing,ignore,none,centernscale,1109
Fail,Fail,Fail,Fail,Fail,Mon Jan 08 09:41:06 2018,bayesglm,1,2,kaggle housing,ignore,none,centernscale,6
Fail,Fail,Fail,Fail,Fail,Mon Jan 08 09:41:12 2018,blasso,1,2,kaggle housing,ignore,none,centernscale,4
Fail,Fail,Fail,Fail,Fail,Mon Jan 08 09:41:17 2018,blassoAveraged,1,2,kaggle housing,ignore,none,centernscale,4
Fail,Fail,Fail,Fail,Fail,Mon Jan 08 09:41:23 2018,bridge,1,2,kaggle housing,ignore,none,centernscale,4
0.692,0.634,0.153,0.14,0.093,Mon Jan 08 09:43:46 2018,BstLm,1,2,kaggle housing,ignore,none,centernscale,0.383472461237494,random,243,141,cv,20,3,1,5,271,0.283202034427319
0.659,0.594,0.159,0.156,0.103,Mon Jan 08 10:15:22 2018,cforest,1,2,kaggle housing,ignore,none,centernscale,0.383472461237494,random,243,1892,cv,20,3,1,5,57
0.523,0.462,0.194,0.206,0.145,Mon Jan 08 10:16:56 2018,ctree,1,2,kaggle housing,ignore,none,centernscale,0.383472461237494,random,243,35,cv,20,3,1,5,0.299834229983389
0.529,0.465,0.193,0.205,0.143,Mon Jan 08 10:17:30 2018,ctree2,1,2,kaggle housing,ignore,none,centernscale,0.383472461237494,random,243,30,cv,20,3,1,5,9,0.0475160686764866
0.712,0.639,0.158,0.138,0.087,Mon Jan 08 10:50:34 2018,cubist,1,2,kaggle housing,ignore,none,centernscale,0.383472461237494,random,243,1980,cv,20,3,1,5,42,0
Fail,Fail,Fail,Fail,Fail,Mon Jan 08 10:53:55 2018,dnn,1,2,kaggle housing,ignore,none,centernscale,199
Fail,Fail,Fail,Fail,Fail,Mon Jan 08 10:54:02 2018,earth,1,2,kaggle housing,ignore,none,centernscale,5
Fail,Fail,Fail,Fail,Fail,Mon Jan 08 10:54:19 2018,elm,1,2,kaggle housing,ignore,none,centernscale,16
Fail,Fail,Fail,Fail,Fail,Mon Jan 08 10:54:30 2018,enet,1,2,kaggle housing,ignore,none,centernscale,9
Fail,Fail,Fail,Fail,Fail,Mon Jan 08 10:54:44 2018,evtree,1,2,kaggle housing,ignore,none,centernscale,12
Fail,Fail,Fail,Fail,Fail,Mon Jan 08 10:54:59 2018,extraTrees,1,2,kaggle housing,ignore,none,centernscale,14
Fail,Fail,Fail,Fail,Fail,Mon Jan 08 10:58:58 2018,foba,1,2,kaggle housing,ignore,none,centernscale,237
Fail,Fail,Fail,Fail,Fail,Mon Jan 08 11:00:12 2018,gam,1,2,kaggle housing,ignore,none,centernscale,72
Fail,Fail,Fail,Fail,Fail,Mon Jan 08 11:00:19 2018,gamboost,1,2,kaggle housing,ignore,none,centernscale,5
Fail,Fail,Fail,Fail,Fail,Mon Jan 08 11:02:53 2018,gamSpline,1,2,kaggle housing,ignore,none,centernscale,152
Fail,Fail,Fail,Fail,Fail,Mon Jan 08 11:02:59 2018,gaussprLinear,1,2,kaggle housing,ignore,none,centernscale,5
Fail,Fail,Fail,Fail,Fail,Mon Jan 08 11:03:20 2018,gaussprPoly,1,2,kaggle housing,ignore,none,centernscale,20
Fail,Fail,Fail,Fail,Fail,Mon Jan 08 11:03:23 2018,gaussprRadial,1,2,kaggle housing,ignore,none,centernscale,0
0.717,0.671,0.144,0.126,0.086,Mon Jan 08 12:02:16 2018,gbm,1,2,kaggle housing,ignore,none,centernscale,0.383472461237494,random,243,3531,cv,20,3,1,5,440,5,0.07157732176641,8
Fail,Fail,Fail,Fail,Fail,Mon Jan 08 12:10:30 2018,gbm_h2o,1,2,kaggle housing,ignore,none,centernscale,493
Fail,Fail,Fail,Fail,Fail,Mon Jan 08 12:12:39 2018,gcvEarth,1,2,kaggle housing,ignore,none,centernscale,101
Fail,Fail,Fail,Fail,Fail,Mon Jan 08 12:13:05 2018,glm,1,2,kaggle housing,ignore,none,centernscale,24
Fail,Fail,Fail,Fail,Fail,Mon Jan 08 12:13:16 2018,glm.nb,1,2,kaggle housing,ignore,none,centernscale,9
Fail,Fail,Fail,Fail,Fail,Mon Jan 08 12:13:40 2018,glmboost,1,2,kaggle housing,ignore,none,centernscale,22
Fail,Fail,Fail,Fail,Fail,Mon Jan 08 12:13:49 2018,glmnet,1,2,kaggle housing,ignore,none,centernscale,8
Fail,Fail,Fail,Fail,Fail,Mon Jan 08 12:21:59 2018,glmnet_h2o,1,2,kaggle housing,ignore,none,centernscale,488
Fail,Fail,Fail,Fail,Fail,Mon Jan 08 12:22:42 2018,glmStepAIC,1,2,kaggle housing,ignore,none,centernscale,27
Fail,Fail,Fail,Fail,Fail,Mon Jan 08 12:23:27 2018,icr,1,2,kaggle housing,ignore,none,centernscale,43
Fail,Fail,Fail,Fail,Fail,Mon Jan 08 12:23:34 2018,kernelpls,1,2,kaggle housing,ignore,none,centernscale,5
Fail,Fail,Fail,Fail,Fail,Mon Jan 08 12:28:16 2018,knn,1,2,kaggle housing,ignore,none,centernscale,280
Fail,Fail,Fail,Fail,Fail,Mon Jan 08 12:28:26 2018,krlsPoly,1,2,kaggle housing,ignore,none,centernscale,7
Fail,Fail,Fail,Fail,Fail,Mon Jan 08 12:28:34 2018,krlsRadial,1,2,kaggle housing,ignore,none,centernscale,7
Fail,Fail,Fail,Fail,Fail,Mon Jan 08 12:28:42 2018,lars,1,2,kaggle housing,ignore,none,centernscale,5
Fail,Fail,Fail,Fail,Fail,Mon Jan 08 12:28:48 2018,lars2,1,2,kaggle housing,ignore,none,centernscale,4
Fail,Fail,Fail,Fail,Fail,Mon Jan 08 12:28:54 2018,lasso,1,2,kaggle housing,ignore,none,centernscale,5
Fail,Fail,Fail,Fail,Fail,Mon Jan 08 12:29:00 2018,leapBackward,1,2,kaggle housing,ignore,none,centernscale,4
Fail,Fail,Fail,Fail,Fail,Mon Jan 08 12:29:06 2018,leapForward,1,2,kaggle housing,ignore,none,centernscale,4
Fail,Fail,Fail,Fail,Fail,Mon Jan 08 12:29:12 2018,leapSeq,1,2,kaggle housing,ignore,none,centernscale,4
Fail,Fail,Fail,Fail,Fail,Mon Jan 08 12:29:19 2018,lm,1,2,kaggle housing,ignore,none,centernscale,5
Fail,Fail,Fail,Fail,Fail,Mon Jan 08 12:29:26 2018,lmStepAIC,1,2,kaggle housing,ignore,none,centernscale,5
Fail,Fail,Fail,Fail,Fail,Mon Jan 08 12:29:40 2018,logreg,1,2,kaggle housing,ignore,none,centernscale,13
Fail,Fail,Fail,Fail,Fail,Mon Jan 08 12:30:43 2018,M5,1,2,kaggle housing,ignore,none,centernscale,61
Fail,Fail,Fail,Fail,Fail,Mon Jan 08 12:31:12 2018,M5Rules,1,2,kaggle housing,ignore,none,centernscale,27
Fail,Fail,Fail,Fail,Fail,Mon Jan 08 12:31:39 2018,msaenet,1,2,kaggle housing,ignore,none,centernscale,25
Fail,Fail,Fail,Fail,Fail,Mon Jan 08 12:32:14 2018,nnet,1,2,kaggle housing,ignore,none,centernscale,33
Fail,Fail,Fail,Fail,Fail,Mon Jan 08 12:32:20 2018,nnls,1,2,kaggle housing,ignore,none,centernscale,4
