0.01,0.01,100,100,100,Wed Aug 02 16:37:25 2017,dummy,8,1,basic latent features,ignore,none,asis,1.12784979099243,random,333,53,adaptive_cv,16,5,2,2,19,0.0107744822639878,FALSE,,,,,,,,,,
0.426,0.419,-1,1.353,1.047,Sat Dec 30 08:58:39 2017,regr.gamboost,1,1,sparsity 2 row center,ignore,none,range01,2.33000240074984,nohyperparam,259,1,cv,20,3,NA,5
0.314,0.333,-1,1.555,1.252,Sat Dec 30 08:58:39 2017,regr.gausspr,1,1,sparsity 2 row center,ignore,none,range01,2.33000240074984,nohyperparam,259,0,cv,20,3,NA,5
0.215,0.234,0.175,1.784,1.432,Sat Dec 30 08:58:43 2017,regr.gbm,1,1,sparsity 2 row center,ignore,none,range01,2.33000240074984,random,259,4,cv,20,3,NA,5,21,8,0.38633704524464,8
0.579,0.568,-1,NA,NA,Sat Dec 30 08:58:44 2017,regr.glm,1,1,sparsity 2 row center,ignore,none,range01,2.33000240074984,nohyperparam,259,0,cv,20,3,NA,5
0.477,0.466,0.129,1.245,0.954,Sat Dec 30 08:58:48 2017,regr.glmboost,1,1,sparsity 2 row center,ignore,none,range01,2.33000240074984,random,259,4,cv,20,3,NA,5,4,0.824797404464334
0.52,0.502,0.128,1.161,0.876,Sat Dec 30 08:58:53 2017,regr.glmnet,1,1,sparsity 2 row center,ignore,none,range01,2.33000240074984,random,259,4,cv,20,3,NA,5,0.323705321876332,0.0230164534375214
NA,NA,-1,NA,NA,Sat Dec 30 08:58:54 2017,regr.h2o.deeplearning,1,1,sparsity 2 row center,ignore,none,range01,2.33000240074984,nohyperparam,259,1,cv,20,3,NA,5
NA,NA,-1,NA,NA,Sat Dec 30 08:58:55 2017,regr.h2o.gbm,1,1,sparsity 2 row center,ignore,none,range01,2.33000240074984,nohyperparam,259,1,cv,20,3,NA,5
NA,NA,-1,NA,NA,Sat Dec 30 08:58:57 2017,regr.h2o.glm,1,1,sparsity 2 row center,ignore,none,range01,2.33000240074984,nohyperparam,259,1,cv,20,3,NA,5
NA,NA,-1,NA,NA,Sat Dec 30 08:58:57 2017,regr.h2o.randomForest,1,1,sparsity 2 row center,ignore,none,range01,2.33000240074984,nohyperparam,259,1,cv,20,3,NA,5
0.284,0.279,-1,1.681,1.307,Sat Dec 30 08:58:59 2017,regr.IBk,1,1,sparsity 2 row center,ignore,none,range01,2.33000240074984,nohyperparam,259,1,cv,20,3,NA,5
Fail,Fail,Fail,Fail,PackageFail,Sat Dec 30 08:59:06 2017,regr.kknn,1,1,sparsity 2 row center,ignore,none,range01,8
0,0,-1,2.33,1.824,Sat Dec 30 08:59:07 2017,regr.km,1,1,sparsity 2 row center,ignore,none,range01,2.33000240074984,nohyperparam,259,0,cv,20,3,NA,5
0.563,0.543,0.139,1.065,0.798,Sat Dec 30 08:59:12 2017,regr.ksvm,1,1,sparsity 2 row center,ignore,none,range01,2.33000240074984,random,259,5,cv,20,3,NA,5,146.055764110929,0.000258698014900632
0.193,0.206,-1,1.851,1.472,Sat Dec 30 08:59:14 2017,regr.laGP,1,1,sparsity 2 row center,ignore,none,range01,2.33000240074984,nohyperparam,259,2,cv,20,3,NA,5
0.492,0.48,-1,1.211,0.927,Sat Dec 30 08:59:14 2017,regr.LiblineaRL2L1SVR,1,1,sparsity 2 row center,ignore,none,range01,2.33000240074984,nohyperparam,259,0,cv,20,3,NA,5
0.22,0.196,-1,1.873,1.423,Sat Dec 30 08:59:15 2017,regr.LiblineaRL2L2SVR,1,1,sparsity 2 row center,ignore,none,range01,2.33000240074984,nohyperparam,259,0,cv,20,3,NA,5
0.579,0.568,-1,NA,NA,Sat Dec 30 08:59:16 2017,regr.lm,1,1,sparsity 2 row center,ignore,none,range01,2.33000240074984,nohyperparam,259,0,cv,20,3,NA,5
0.473,0.47,-1,NA,NA,Sat Dec 30 08:59:16 2017,regr.mars,1,1,sparsity 2 row center,ignore,none,range01,2.33000240074984,nohyperparam,259,0,cv,20,3,NA,5
0.579,0.568,-1,NA,NA,Sat Dec 30 08:59:17 2017,regr.mob,1,1,sparsity 2 row center,ignore,none,range01,2.33000240074984,nohyperparam,259,0,cv,20,3,NA,5
0.564,0.552,0.129,NA,NA,Sat Dec 30 08:59:23 2017,regr.nnet,1,1,sparsity 2 row center,ignore,none,range01,2.33000240074984,random,259,6,cv,20,3,NA,5,7,0.014468095266215
0.108,0.062,-1,2.185,1.627,Sat Dec 30 08:59:52 2017,regr.nodeHarvest,1,1,sparsity 2 row center,ignore,none,range01,2.33000240074984,nohyperparam,259,29,cv,20,3,NA,5
0.579,0.568,-1,NA,NA,Sat Dec 30 08:59:52 2017,regr.pcr,1,1,sparsity 2 row center,ignore,none,range01,2.33000240074984,nohyperparam,259,0,cv,20,3,NA,5
Fail,Fail,Fail,Fail,PackageFail,Sat Dec 30 08:59:56 2017,regr.penalized.fusedlasso,1,1,sparsity 2 row center,ignore,none,range01,4
Fail,Fail,Fail,Fail,PackageFail,Sat Dec 30 09:00:01 2017,regr.penalized.lasso,1,1,sparsity 2 row center,ignore,none,range01,9
Fail,Fail,Fail,Fail,PackageFail,Sat Dec 30 09:00:05 2017,regr.penalized.ridge,1,1,sparsity 2 row center,ignore,none,range01,13
0.579,0.568,-1,NA,NA,Sat Dec 30 09:00:05 2017,regr.plsr,1,1,sparsity 2 row center,ignore,none,range01,2.33000240074984,nohyperparam,259,0,cv,20,3,NA,5
0.196,0.167,0.19,1.94,1.467,Sat Dec 30 09:00:18 2017,regr.randomForest,1,1,sparsity 2 row center,ignore,none,range01,2.33000240074984,random,259,12,cv,20,3,NA,5,3,8
0.226,0.193,-1,1.879,1.413,Sat Dec 30 09:00:19 2017,regr.randomForestSRC,1,1,sparsity 2 row center,ignore,none,range01,2.33000240074984,nohyperparam,259,0,cv,20,3,NA,5
NA,NA,NA,NA,NA,Sat Dec 30 09:00:23 2017,regr.ranger,1,1,sparsity 2 row center,ignore,none,range01,2.33000240074984,random,259,4,cv,20,3,NA,5,1,10
0.242,0.206,-1,1.85,1.383,Sat Dec 30 09:00:24 2017,regr.rknn,1,1,sparsity 2 row center,ignore,none,range01,2.33000240074984,nohyperparam,259,1,cv,20,3,NA,5
0.016,0.046,0.194,2.224,1.795,Sat Dec 30 09:00:30 2017,regr.rpart,1,1,sparsity 2 row center,ignore,none,range01,2.33000240074984,random,259,4,cv,20,3,NA,5,0.00424816621370846,5,22,23
0.22,0.197,0.189,1.872,1.424,Sat Dec 30 09:00:40 2017,regr.RRF,1,1,sparsity 2 row center,ignore,none,range01,2.33000240074984,random,259,10,cv,20,3,NA,5,3,0.466218514833599
0.579,0.568,-1,NA,NA,Sat Dec 30 09:00:41 2017,regr.rsm,1,1,sparsity 2 row center,ignore,none,range01,2.33000240074984,nohyperparam,259,0,cv,20,3,NA,5
0.368,0.357,-1,1.498,1.153,Sat Dec 30 09:00:42 2017,regr.rvm,1,1,sparsity 2 row center,ignore,none,range01,2.33000240074984,nohyperparam,259,1,cv,20,3,NA,5
0.325,0.312,-1,1.603,1.232,Sat Dec 30 09:00:43 2017,regr.slim,1,1,sparsity 2 row center,ignore,none,range01,2.33000240074984,nohyperparam,259,1,cv,20,3,NA,5
0.213,0.236,0.181,1.781,1.435,Sat Dec 30 09:00:47 2017,regr.svm,1,1,sparsity 2 row center,ignore,none,range01,2.33000240074984,random,259,4,cv,20,3,NA,5,0.471029968408018,0.107426144132846
-0.001,-0.001,0.199,2.333,1.826,Sat Dec 30 09:06:26 2017,regr.xgboost,1,1,sparsity 2 row center,ignore,none,range01,2.33000240074984,random,259,339,cv,20,3,NA,5,929,5,0.574620164334541,1.68007492087781,0.444248806685209,11.2301784940064,0.33344146591844
NA,NA,-1,NA,NA,Sat Dec 30 09:06:27 2017,regr.xyf,1,1,sparsity 2 row center,ignore,none,range01,2.33000240074984,nohyperparam,259,0,cv,20,3,NA,5
0.35,0.341,-1,1.535,1.186,Sat Dec 30 09:06:34 2017,regr.bartMachine,1,1,sparsity 2 row center,ignore,none,asis,2.33000240074984,nohyperparam,259,4,cv,20,3,NA,5
0.067,0.038,-1,2.241,1.702,Sat Dec 30 09:06:35 2017,regr.bcart,1,1,sparsity 2 row center,ignore,none,asis,2.33000240074984,nohyperparam,259,1,cv,20,3,NA,5
NA,NA,-1,NA,NA,Sat Dec 30 09:06:36 2017,regr.bdk,1,1,sparsity 2 row center,ignore,none,asis,2.33000240074984,nohyperparam,259,0,cv,20,3,NA,5
0.409,0.39,1.434,1.421,1.079,Sat Dec 30 09:07:56 2017,regr.blackboost,1,1,sparsity 2 row center,ignore,none,asis,2.33000240074984,random,259,80,cv,20,3,NA,5,1,250
0.358,0.296,-1,1.641,1.172,Sat Dec 30 09:07:58 2017,regr.blm,1,1,sparsity 2 row center,ignore,none,asis,2.33000240074984,nohyperparam,259,1,cv,20,3,NA,5
0.564,0.568,-1,1.008,0.796,Sat Dec 30 09:07:58 2017,regr.brnn,1,1,sparsity 2 row center,ignore,none,asis,2.33000240074984,nohyperparam,259,0,cv,20,3,NA,5
0.018,0.027,-1,2.267,1.791,Sat Dec 30 09:07:59 2017,regr.bst,1,1,sparsity 2 row center,ignore,none,asis,2.33000240074984,nohyperparam,259,1,cv,20,3,NA,5
0.358,0.296,-1,1.641,1.172,Sat Dec 30 09:08:02 2017,regr.btlm,1,1,sparsity 2 row center,ignore,none,asis,2.33000240074984,nohyperparam,259,2,cv,20,3,NA,5
0.145,0.121,-1,2.048,1.559,Sat Dec 30 09:08:03 2017,regr.cforest,1,1,sparsity 2 row center,ignore,none,asis,2.33000240074984,nohyperparam,259,1,cv,20,3,NA,5
Fail,Fail,Fail,Fail,PrePackageFail,Sat Dec 30 09:08:03 2017,regr.crs,1,1,sparsity 2 row center,ignore,none,asis,1
-0.048,-0.066,-1,2.483,1.912,Sat Dec 30 09:08:03 2017,regr.ctree,1,1,sparsity 2 row center,ignore,none,asis,2.33000240074984,nohyperparam,259,0,cv,20,3,NA,5
0.56,0.542,-1,1.066,0.802,Sat Dec 30 09:08:04 2017,regr.cubist,1,1,sparsity 2 row center,ignore,none,asis,2.33000240074984,nohyperparam,259,0,cv,20,3,NA,5
0.486,0.465,-1,1.246,0.937,Sat Dec 30 09:08:05 2017,regr.cvglmnet,1,1,sparsity 2 row center,ignore,none,asis,2.33000240074984,nohyperparam,259,1,cv,20,3,NA,5
0.457,0.445,-1,NA,NA,Sat Dec 30 09:08:05 2017,regr.earth,1,1,sparsity 2 row center,ignore,none,asis,2.33000240074984,nohyperparam,259,0,cv,20,3,NA,5
-0.099,-0.073,-1,2.499,2.006,Sat Dec 30 09:08:06 2017,regr.elmNN,1,1,sparsity 2 row center,ignore,none,asis,2.33000240074984,nohyperparam,259,0,cv,20,3,NA,5
-0.076,-0.109,-1,2.585,1.963,Sat Dec 30 09:08:09 2017,regr.evtree,1,1,sparsity 2 row center,ignore,none,asis,2.33000240074984,nohyperparam,259,3,cv,20,3,NA,5
0.263,0.232,1.577,1.789,1.345,Sat Dec 30 09:09:22 2017,regr.extraTrees,1,1,sparsity 2 row center,ignore,none,asis,2.33000240074984,random,259,73,cv,20,3,NA,5,4,2
0,0,-1,2.33,1.824,Sat Dec 30 09:09:22 2017,regr.featureless,1,1,sparsity 2 row center,ignore,none,asis,2.33000240074984,nohyperparam,259,0,cv,20,3,NA,5
0.212,0.222,-1,1.814,1.438,Sat Dec 30 09:09:28 2017,regr.fnn,1,1,sparsity 2 row center,ignore,none,asis,2.33000240074984,nohyperparam,259,6,cv,20,3,NA,5
0.293,0.284,-1,1.667,1.289,Sat Dec 30 09:09:31 2017,regr.frbs,1,1,sparsity 2 row center,ignore,none,asis,2.33000240074984,nohyperparam,259,3,cv,20,3,NA,5
0.426,0.419,-1,1.353,1.047,Sat Dec 30 09:09:33 2017,regr.gamboost,1,1,sparsity 2 row center,ignore,none,asis,2.33000240074984,nohyperparam,259,1,cv,20,3,NA,5
0.314,0.333,-1,1.555,1.252,Sat Dec 30 09:09:34 2017,regr.gausspr,1,1,sparsity 2 row center,ignore,none,asis,2.33000240074984,nohyperparam,259,0,cv,20,3,NA,5
0.215,0.234,1.464,1.784,1.432,Sat Dec 30 09:09:39 2017,regr.gbm,1,1,sparsity 2 row center,ignore,none,asis,2.33000240074984,random,259,4,cv,20,3,NA,5,21,8,0.38633704524464,8
0.579,0.568,-1,NA,NA,Sat Dec 30 09:09:39 2017,regr.glm,1,1,sparsity 2 row center,ignore,none,asis,2.33000240074984,nohyperparam,259,1,cv,20,3,NA,5
0.477,0.466,1.072,1.245,0.954,Sat Dec 30 09:09:44 2017,regr.glmboost,1,1,sparsity 2 row center,ignore,none,asis,2.33000240074984,random,259,4,cv,20,3,NA,5,4,0.824797404464334
0.538,0.527,1.064,1.102,0.843,Sat Dec 30 09:09:49 2017,regr.glmnet,1,1,sparsity 2 row center,ignore,none,asis,2.33000240074984,random,259,4,cv,20,3,NA,5,0.319885988952592,0.112465775484863
0.548,0.556,-1,NA,NA,Sat Dec 30 09:10:00 2017,regr.h2o.deeplearning,1,1,sparsity 2 row center,ignore,none,asis,2.33000240074984,nohyperparam,259,11,cv,20,3,NA,5
0.172,0.186,-1,1.896,1.511,Sat Dec 30 09:10:04 2017,regr.h2o.gbm,1,1,sparsity 2 row center,ignore,none,asis,2.33000240074984,nohyperparam,259,5,cv,20,3,NA,5
NA,NA,-1,NA,NA,Sat Dec 30 09:10:08 2017,regr.h2o.glm,1,1,sparsity 2 row center,ignore,none,asis,2.33000240074984,nohyperparam,259,4,cv,20,3,NA,5
0.17,0.164,-1,1.949,1.514,Sat Dec 30 09:10:14 2017,regr.h2o.randomForest,1,1,sparsity 2 row center,ignore,none,asis,2.33000240074984,nohyperparam,259,5,cv,20,3,NA,5
0.284,0.279,-1,1.681,1.307,Sat Dec 30 09:10:15 2017,regr.IBk,1,1,sparsity 2 row center,ignore,none,asis,2.33000240074984,nohyperparam,259,1,cv,20,3,NA,5
Fail,Fail,Fail,Fail,PackageFail,Sat Dec 30 09:10:25 2017,regr.kknn,1,1,sparsity 2 row center,ignore,none,asis,10
-0.006,0.048,-1,2.218,1.836,Sat Dec 30 09:10:28 2017,regr.km,1,1,sparsity 2 row center,ignore,none,asis,2.33000240074984,nohyperparam,259,3,cv,20,3,NA,5
0.563,0.543,1.161,1.064,0.798,Sat Dec 30 09:10:33 2017,regr.ksvm,1,1,sparsity 2 row center,ignore,none,asis,2.33000240074984,random,259,4,cv,20,3,NA,5,146.055764110929,0.000258698014900632
0.168,0.208,-1,NA,NA,Sat Dec 30 09:10:35 2017,regr.laGP,1,1,sparsity 2 row center,ignore,none,asis,2.33000240074984,nohyperparam,259,2,cv,20,3,NA,5
0.578,0.558,-1,NA,NA,Sat Dec 30 09:10:35 2017,regr.LiblineaRL2L1SVR,1,1,sparsity 2 row center,ignore,none,asis,2.33000240074984,nohyperparam,259,0,cv,20,3,NA,5
0.574,0.551,-1,1.046,0.778,Sat Dec 30 09:10:36 2017,regr.LiblineaRL2L2SVR,1,1,sparsity 2 row center,ignore,none,asis,2.33000240074984,nohyperparam,259,0,cv,20,3,NA,5
0.579,0.568,-1,NA,NA,Sat Dec 30 09:10:36 2017,regr.lm,1,1,sparsity 2 row center,ignore,none,asis,2.33000240074984,nohyperparam,259,0,cv,20,3,NA,5
0.473,0.47,-1,NA,NA,Sat Dec 30 09:10:37 2017,regr.mars,1,1,sparsity 2 row center,ignore,none,asis,2.33000240074984,nohyperparam,259,0,cv,20,3,NA,5
0.579,0.568,-1,NA,NA,Sat Dec 30 09:10:37 2017,regr.mob,1,1,sparsity 2 row center,ignore,none,asis,2.33000240074984,nohyperparam,259,0,cv,20,3,NA,5
0.568,0.562,1.282,NA,NA,Sat Dec 30 09:10:44 2017,regr.nnet,1,1,sparsity 2 row center,ignore,none,asis,2.33000240074984,random,259,7,cv,20,3,NA,5,3,9.26904888226027e-05
0.109,0.061,-1,2.188,1.626,Sat Dec 30 09:11:18 2017,regr.nodeHarvest,1,1,sparsity 2 row center,ignore,none,asis,2.33000240074984,nohyperparam,259,33,cv,20,3,NA,5
0.579,0.568,-1,NA,NA,Sat Dec 30 09:11:18 2017,regr.pcr,1,1,sparsity 2 row center,ignore,none,asis,2.33000240074984,nohyperparam,259,0,cv,20,3,NA,5
Fail,Fail,Fail,Fail,PackageFail,Sat Dec 30 09:11:22 2017,regr.penalized.fusedlasso,1,1,sparsity 2 row center,ignore,none,asis,5
Fail,Fail,Fail,Fail,PackageFail,Sat Dec 30 09:11:27 2017,regr.penalized.lasso,1,1,sparsity 2 row center,ignore,none,asis,9
Fail,Fail,Fail,Fail,PackageFail,Sat Dec 30 09:11:31 2017,regr.penalized.ridge,1,1,sparsity 2 row center,ignore,none,asis,13
0.579,0.568,-1,NA,NA,Sat Dec 30 09:11:31 2017,regr.plsr,1,1,sparsity 2 row center,ignore,none,asis,2.33000240074984,nohyperparam,259,0,cv,20,3,NA,5
0.198,0.16,1.573,1.957,1.464,Sat Dec 30 09:11:44 2017,regr.randomForest,1,1,sparsity 2 row center,ignore,none,asis,2.33000240074984,random,259,13,cv,20,3,NA,5,1,8
0.226,0.193,-1,1.879,1.413,Sat Dec 30 09:11:45 2017,regr.randomForestSRC,1,1,sparsity 2 row center,ignore,none,asis,2.33000240074984,nohyperparam,259,1,cv,20,3,NA,5
NA,NA,NA,NA,NA,Sat Dec 30 09:11:50 2017,regr.ranger,1,1,sparsity 2 row center,ignore,none,asis,2.33000240074984,random,259,4,cv,20,3,NA,5,1,10
0.216,0.192,-1,1.883,1.431,Sat Dec 30 09:11:51 2017,regr.rknn,1,1,sparsity 2 row center,ignore,none,asis,2.33000240074984,nohyperparam,259,1,cv,20,3,NA,5
0.016,0.046,1.616,2.224,1.795,Sat Dec 30 09:11:55 2017,regr.rpart,1,1,sparsity 2 row center,ignore,none,asis,2.33000240074984,random,259,4,cv,20,3,NA,5,0.00424816621370846,5,22,23
0.22,0.2,1.572,1.864,1.423,Sat Dec 30 09:12:05 2017,regr.RRF,1,1,sparsity 2 row center,ignore,none,asis,2.33000240074984,random,259,10,cv,20,3,NA,5,3,0.466218514833599
0.579,0.568,-1,NA,NA,Sat Dec 30 09:12:06 2017,regr.rsm,1,1,sparsity 2 row center,ignore,none,asis,2.33000240074984,nohyperparam,259,0,cv,20,3,NA,5
0.142,0.176,-1,NA,NA,Sat Dec 30 09:12:07 2017,regr.rvm,1,1,sparsity 2 row center,ignore,none,asis,2.33000240074984,nohyperparam,259,0,cv,20,3,NA,5
0.325,0.312,-1,1.603,1.232,Sat Dec 30 09:12:08 2017,regr.slim,1,1,sparsity 2 row center,ignore,none,asis,2.33000240074984,nohyperparam,259,1,cv,20,3,NA,5
0.213,0.236,1.512,1.781,1.435,Sat Dec 30 09:12:22 2017,regr.svm,1,1,sparsity 2 row center,ignore,none,asis,2.33000240074984,random,259,12,cv,20,3,NA,5,0.471029968408018,0.107426144132846
0.228,0.216,1.429,1.826,1.408,Sat Dec 30 09:17:43 2017,regr.xgboost,1,1,sparsity 2 row center,ignore,none,asis,2.33000240074984,random,259,319,cv,20,3,NA,5,167,9,0.0618682672893628,0.581372710876167,0.485518543422222,7.85427803173661,0.492778991407249
NA,NA,-1,NA,NA,Sat Dec 30 09:17:44 2017,regr.xyf,1,1,sparsity 2 row center,ignore,none,asis,2.33000240074984,nohyperparam,259,0,cv,20,3,NA,5
0.341,0.307,-1,1.808,1.361,Sat Dec 30 09:18:13 2017,regr.bartMachine,1,1,sparsity 2 row center,ignore,none,quantile,2.33000240074984,nohyperparam,259,19,cv,20,3,NA,5
0.097,0.086,-1,2.181,1.714,Sat Dec 30 09:18:19 2017,regr.bcart,1,1,sparsity 2 row center,ignore,none,quantile,2.33000240074984,nohyperparam,259,1,cv,20,3,NA,5
NA,NA,-1,NA,NA,Sat Dec 30 09:18:19 2017,regr.bdk,1,1,sparsity 2 row center,ignore,none,quantile,2.33000240074984,nohyperparam,259,0,cv,20,3,NA,5
0.48,0.43,0.244,NA,NA,Sat Dec 30 09:19:31 2017,regr.blackboost,1,1,sparsity 2 row center,ignore,none,quantile,2.33000240074984,random,259,71,cv,20,3,NA,5,1,250
0.293,0.207,-1,NA,NA,Sat Dec 30 09:19:33 2017,regr.blm,1,1,sparsity 2 row center,ignore,none,quantile,2.33000240074984,nohyperparam,259,2,cv,20,3,NA,5
0.423,0.362,-1,1.578,1.205,Sat Dec 30 09:19:33 2017,regr.brnn,1,1,sparsity 2 row center,ignore,none,quantile,2.33000240074984,nohyperparam,259,0,cv,20,3,NA,5
-0.008,0.012,-1,2.303,1.838,Sat Dec 30 09:19:34 2017,regr.bst,1,1,sparsity 2 row center,ignore,none,quantile,2.33000240074984,nohyperparam,259,1,cv,20,3,NA,5
0.293,0.207,-1,NA,NA,Sat Dec 30 09:19:36 2017,regr.btlm,1,1,sparsity 2 row center,ignore,none,quantile,2.33000240074984,nohyperparam,259,2,cv,20,3,NA,5
0.181,0.162,-1,2.081,1.601,Sat Dec 30 09:19:38 2017,regr.cforest,1,1,sparsity 2 row center,ignore,none,quantile,2.33000240074984,nohyperparam,259,1,cv,20,3,NA,5
Fail,Fail,Fail,Fail,PrePackageFail,Sat Dec 30 09:19:38 2017,regr.crs,1,1,sparsity 2 row center,ignore,none,quantile,2
0.148,0.115,-1,2,1.678,Sat Dec 30 09:19:39 2017,regr.ctree,1,1,sparsity 2 row center,ignore,none,quantile,2.33000240074984,nohyperparam,259,0,cv,20,3,NA,5
0.463,0.401,-1,NA,NA,Sat Dec 30 09:19:39 2017,regr.cubist,1,1,sparsity 2 row center,ignore,none,quantile,2.33000240074984,nohyperparam,259,0,cv,20,3,NA,5
0.388,0.359,-1,1.678,1.292,Sat Dec 30 09:19:40 2017,regr.cvglmnet,1,1,sparsity 2 row center,ignore,none,quantile,2.33000240074984,nohyperparam,259,1,cv,20,3,NA,5
0.463,0.433,-1,NA,NA,Sat Dec 30 09:19:40 2017,regr.earth,1,1,sparsity 2 row center,ignore,none,quantile,2.33000240074984,nohyperparam,259,0,cv,20,3,NA,5
-0.002,-0.017,-1,2.355,1.84,Sat Dec 30 09:19:41 2017,regr.elmNN,1,1,sparsity 2 row center,ignore,none,quantile,2.33000240074984,nohyperparam,259,0,cv,20,3,NA,5
-0.03,-0.122,-1,2.498,1.9,Sat Dec 30 09:19:44 2017,regr.evtree,1,1,sparsity 2 row center,ignore,none,quantile,2.33000240074984,nohyperparam,259,3,cv,20,3,NA,5
0.227,0.208,0.256,1.973,1.525,Sat Dec 30 09:20:11 2017,regr.extraTrees,1,1,sparsity 2 row center,ignore,none,quantile,2.33000240074984,random,259,27,cv,20,3,NA,5,7,1
0,-0.001,-1,2.33,1.824,Sat Dec 30 09:20:12 2017,regr.featureless,1,1,sparsity 2 row center,ignore,none,quantile,2.33000240074984,nohyperparam,259,0,cv,20,3,NA,5
0.085,0.098,-1,2.122,1.755,Sat Dec 30 09:20:12 2017,regr.fnn,1,1,sparsity 2 row center,ignore,none,quantile,2.33000240074984,nohyperparam,259,0,cv,20,3,NA,5
0.08,-0.01,-1,2.334,1.763,Sat Dec 30 09:20:15 2017,regr.frbs,1,1,sparsity 2 row center,ignore,none,quantile,2.33000240074984,nohyperparam,259,3,cv,20,3,NA,5
0.449,0.399,-1,1.541,1.13,Sat Dec 30 09:20:16 2017,regr.gamboost,1,1,sparsity 2 row center,ignore,none,quantile,2.33000240074984,nohyperparam,259,1,cv,20,3,NA,5
0.27,0.27,-1,1.864,1.481,Sat Dec 30 09:20:17 2017,regr.gausspr,1,1,sparsity 2 row center,ignore,none,quantile,2.33000240074984,nohyperparam,259,0,cv,20,3,NA,5
0.339,0.305,0.241,1.79,1.371,Sat Dec 30 09:20:21 2017,regr.gbm,1,1,sparsity 2 row center,ignore,none,quantile,2.33000240074984,random,259,4,cv,20,3,NA,5,127,9,0.0742527510228101,8
0.43,0.381,-1,NA,NA,Sat Dec 30 09:20:21 2017,regr.glm,1,1,sparsity 2 row center,ignore,none,quantile,2.33000240074984,nohyperparam,259,0,cv,20,3,NA,5
0.43,0.381,0.203,NA,NA,Sat Dec 30 09:20:26 2017,regr.glmboost,1,1,sparsity 2 row center,ignore,none,quantile,2.33000240074984,random,259,4,cv,20,3,NA,5,45,0.804056723834947
0.432,0.381,0.203,NA,NA,Sat Dec 30 09:20:31 2017,regr.glmnet,1,1,sparsity 2 row center,ignore,none,quantile,2.33000240074984,random,259,4,cv,20,3,NA,5,0.480009140213951,0.0021399251458089
NA,NA,-1,NA,NA,Sat Dec 30 09:20:32 2017,regr.h2o.deeplearning,1,1,sparsity 2 row center,ignore,none,quantile,2.33000240074984,nohyperparam,259,1,cv,20,3,NA,5
NA,NA,-1,NA,NA,Sat Dec 30 09:20:33 2017,regr.h2o.gbm,1,1,sparsity 2 row center,ignore,none,quantile,2.33000240074984,nohyperparam,259,1,cv,20,3,NA,5
NA,NA,-1,NA,NA,Sat Dec 30 09:20:34 2017,regr.h2o.glm,1,1,sparsity 2 row center,ignore,none,quantile,2.33000240074984,nohyperparam,259,1,cv,20,3,NA,5
NA,NA,-1,NA,NA,Sat Dec 30 09:20:35 2017,regr.h2o.randomForest,1,1,sparsity 2 row center,ignore,none,quantile,2.33000240074984,nohyperparam,259,1,cv,20,3,NA,5
0.22,0.147,-1,1.956,1.549,Sat Dec 30 09:20:35 2017,regr.IBk,1,1,sparsity 2 row center,ignore,none,quantile,2.33000240074984,nohyperparam,259,0,cv,20,3,NA,5
Fail,Fail,Fail,Fail,PackageFail,Sat Dec 30 09:20:44 2017,regr.kknn,1,1,sparsity 2 row center,ignore,none,quantile,9
0.224,0.212,-1,1.954,1.556,Sat Dec 30 09:20:46 2017,regr.km,1,1,sparsity 2 row center,ignore,none,quantile,2.33000240074984,nohyperparam,259,1,cv,20,3,NA,5
0.458,0.397,0.248,NA,NA,Sat Dec 30 09:20:50 2017,regr.ksvm,1,1,sparsity 2 row center,ignore,none,quantile,2.33000240074984,random,259,5,cv,20,3,NA,5,146.055764110929,0.000258698014900632
-0.045,-0.022,-1,NA,NA,Sat Dec 30 09:20:52 2017,regr.laGP,1,1,sparsity 2 row center,ignore,none,quantile,2.33000240074984,nohyperparam,259,2,cv,20,3,NA,5
0.437,0.384,-1,NA,NA,Sat Dec 30 09:20:53 2017,regr.LiblineaRL2L1SVR,1,1,sparsity 2 row center,ignore,none,quantile,2.33000240074984,nohyperparam,259,0,cv,20,3,NA,5
0.37,0.339,-1,1.718,1.328,Sat Dec 30 09:20:53 2017,regr.LiblineaRL2L2SVR,1,1,sparsity 2 row center,ignore,none,quantile,2.33000240074984,nohyperparam,259,0,cv,20,3,NA,5
0.43,0.381,-1,NA,NA,Sat Dec 30 09:20:53 2017,regr.lm,1,1,sparsity 2 row center,ignore,none,quantile,2.33000240074984,nohyperparam,259,0,cv,20,3,NA,5
0.458,0.429,-1,NA,NA,Sat Dec 30 09:20:54 2017,regr.mars,1,1,sparsity 2 row center,ignore,none,quantile,2.33000240074984,nohyperparam,259,0,cv,20,3,NA,5
0.43,0.381,-1,NA,NA,Sat Dec 30 09:20:54 2017,regr.mob,1,1,sparsity 2 row center,ignore,none,quantile,2.33000240074984,nohyperparam,259,0,cv,20,3,NA,5
0.432,0.373,0.21,1.578,1.182,Sat Dec 30 09:21:01 2017,regr.nnet,1,1,sparsity 2 row center,ignore,none,quantile,2.33000240074984,random,259,6,cv,20,3,NA,5,6,0.0862809496379599
0.126,0.104,-1,2.155,1.664,Sat Dec 30 09:21:29 2017,regr.nodeHarvest,1,1,sparsity 2 row center,ignore,none,quantile,2.33000240074984,nohyperparam,259,28,cv,20,3,NA,5
