0.079 -0.199 -0.293 0.016 -0.766 -0.462 0.526 -0.082 0.559 -0.926
1.17 -0.224 -1.57 -0.972 0.62 0.413 0.421 -0.996 -0.184 0.604
2.22 0.379 -0.998 -2.62 -0.137 -0.64 0.859 -0.817 -0.135 0.864
-0.095 -0.287 -0.882 -0.382 -0.048 0.016 -1.67 -1.3 1.42 1.64
0.273 0.631 -1.68 -1.6 0.878 0.371 0.34 2.15 0.347 -0.309
1.4 0.62 -2.22 0.757 1.06 0.832 1.29 -1.45 0.502 -1.92
1.1 0.118 -2.16 -0.524 0.131 0.206 -0.269 0.576 0.699 0.066
0.625 -1.57 0.399 -2.55 0.079 0.159 0.618 1.04 1.76 -0.852
-1.5 0.81 0.028 -1.7 0.067 -0.387 0.022 0.028 0.472 -0.264
0.447 -0.011 -0.669 0.119 -0.646 1.87 -0.616 0.779 0.469 1.16
-0.992 -1.22 0.605 -0.725 0.204 -0.756 -0.329 0.239 0.021 -0.314
1.46 0.773 -0.367 -0.47 -0.857 0.541 0.033 1.19 0.165 0.213
-0.973 1.44 -1.22 0.029 -0.696 0.636 -0.193 1.11 -0.852 -0.336
-0.935 -1.64 1.34 0.387 -0.344 0.331 -0.324 0.756 -0.503 0.806
0.008 0.6 -1.03 1.77 0.411 -0.22 0.957 1.58 2.19 0.997
0.586 -1.06 -0.581 0.286 -1.26 -0.814 -0.015 0.401 0.259 0.288
0.258 -0.029 -0.379 0.894 0.331 1.35 2.08 -1.05 -0.517 -0.697
0.974 -0.735 -0.22 -0.352 -0.002 -0.895 0.947 -1.04 -0.854 -0.023
0.213 -0.694 1.34 0.272 -1.2 2.52 -0.511 0.091 -0.209 -0.085
0.593 0.807 -0.064 0.351 -0.971 -1.45 0.694 0.296 0.28 1
0.567 -0.699 0.224 -1.99 0.216 -0.382 -0.642 0.357 -1.24 -0.346
0.17 -0.638 2.19 -0.122 -0.11 -0.583 0.553 -1.17 1.12 0.787
0.556 0.845 1.03 0.282 0 -0.018 0.393 -0.023 1.1 0.762
0.142 -0.168 0.065 -0.608 -0.139 2.2 1.83 0.495 0.094 1.24
-0.917 -1.38 -0.622 1.44 -1.53 0.575 0.817 0.393 -0.75 -0.903
-1.2 0.357 0.307 -0.31 0.563 0.768 -0.597 -0.728 1.24 0.279
-0.276 0.971 -0.45 -0.391 1.14 -0.112 0.394 -0.215 -0.764 -0.287
1.6 0.418 -0.413 -1.08 0.21 -1.71 -1.78 1.64 1.26 1.27
0.627 -0.456 -1.37 -0.245 0.104 0.523 0.292 -1.23 0.364 0.012
-0.402 1 1.06 -0.632 -1.05 0.368 -1.82 -1.77 -0.231 0.964
1.16 0.152 -0.274 -0.545 0.237 -0.766 0.844 -0.552 -0.275 0.274
-1.19 0.2 -1.1 0.597 1.17 -0.62 0.382 0.396 0.99 1.16
-1.1 -0.358 -0.446 -0.572 -0.018 -0.78 -0.991 0.993 -0.702 0.716
1.36 0.702 1.35 0.457 -0.571 0.548 -0.108 0.715 1.77 -0.011
-0.825 1.45 -0.545 -0.004 -1.67 1.1 -1.15 0.339 -1.2 -0.612
0.85 0.13 1.4 -1.39 0.491 -0.265 0.936 0.47 -0.774 0.778
-1.66 0.23 1.2 0.605 1.35 0.448 -0.367 -0.61 -0.581 0.897
-0.785 2.37 -0.208 0.101 1.98 -1.89 -0.012 -1.37 1.49 1.68
-0.245 0.765 0.781 -1.1 0.502 -0.159 0.296 -0.392 -0.123 -0.033
-0.48 -1.66 -0.027 1.13 0.556 1.58 -0.583 0.951 -1.31 -1.61
-0.302 -0.889 0.536 0.247 -0.931 -1.03 -0.657 0.848 0.816 -1.01
-1 0.338 1.06 -0.517 0.067 -0.715 -0.96 0.022 -0.418 0.353
0.032 -0.013 -0.58 -1.11 1.34 -1.12 -0.938 2.23 0.601 -0.626
0.298 -1.56 1.6 1.12 0.796 0.768 0.251 0.573 -1.14 -1.72
0.13 1.68 -1.81 -1.13 -0.06 1.65 0.061 -0.776 0.984 -0.409
-3.06 0.639 -0.864 2.19 2.29 0.068 -1.05 -0.582 -0.43 -1
-0.329 -0.448 -0.742 0.048 0.292 0.123 -0.636 0.679 2.05 0.174
1.18 -0.115 -0.728 -0.104 -1.63 -0.984 0.366 -0.29 -0.305 -1.58
-0.531 0.103 1.23 -0.648 -0.239 -0.742 1.78 -0.031 0.908 -0.085
1.16 0.899 -0.638 -0.653 0.602 -0.872 2.12 0.374 0.526 0.32
-0.465 0.794 -2.45 0.483 -0.298 -0.741 0.59 -2.72 -0.197 -0.846
-0.328 1.12 1.41 -0.601 0.614 0.162 0.784 -0.113 0.389 0.12
0.138 0.82 -0.957 1.76 0.11 1.23 0.073 0.554 0.132 -1.05
0.748 0.917 0.291 -1.18 1.21 -1.44 -1.11 0.024 0.253 0.366
0.377 0.243 -0.129 -1.25 1.11 0.987 -0.424 0.133 -0.026 -1.25
0.085 -2.05 -0.871 -0.27 0.599 -0.321 1.23 -1.11 0.698 -0.155
0.525 0.345 1.94 -0.634 1.1 2.03 -0.732 0.374 2.29 0.098
-0.282 -1.1 1.72 -0.462 -1.62 -0.712 1.32 -2.64 -0.64 -0.548
0.227 -1.54 0.007 0.921 -0.619 0.434 0.488 -0.788 0.253 0.892
1.61 0.63 -1.21 -0.535 -0.59 0.563 1.11 1.39 -0.977 -2.19
0.041 -1.94 0.08 -0.251 0.181 -1.1 -0.136 -0.763 -0.286 1.18
-1.33 -0.367 0.824 1.86 -0.463 -0.241 -0.415 1.5 -0.155 -0.55
-0.425 -1.53 2.12 0.321 1.32 -2.48 -1.85 -0.237 -0.506 -0.752
0.758 1.08 1.18 -0.334 0.596 -1.91 -1.44 0.84 -1.51 0.552
-0.777 -0.064 -0.76 0.216 -1.27 -0.069 0.405 1.17 1.58 1.05
0.585 -0.737 -1.7 -0.184 -0.027 -0.108 -2.49 0.919 -1.01 -2.17
-0.313 -0.575 0.116 0.441 -2.14 -1.72 -1.09 -0.637 -0.792 0.745
-1.39 0.31 -0.272 0.643 0.698 -3.45 -0.455 0.061 0.202 -0.88
-0.679 0.563 -0.228 -0.455 1.92 -0.626 -0.963 0.126 -0.178 -0.044
1.06 -0.432 -0.11 -1.27 -2.27 0.713 0.225 -0.26 -0.325 -2.06
-1.12 0.988 -1.52 -2.55 0.401 -0.929 -1.35 -1.12 -2.18 0.448
-1.17 0.01 0.178 0.658 -0.786 1.17 -0.991 -1.91 -1.92 -0.005
-0.881 -0.593 -0.223 1.71 -0.36 -0.197 -0.501 0.811 0.598 -0.849
1.78 0.455 1.36 0.132 0.162 0.742 0.17 0.289 -0.863 -1.3
1.58 1.31 -0.048 -1.45 0.236 0.095 -0.795 -1.01 0.272 0.457
-0.224 -0.823 1 0.764 0.397 -1.52 0.241 -0.854 -1.21 -0.371
0.536 0.406 0.222 0.024 1.12 0.828 -0.427 0.503 0.978 -1.26
-1.88 2.33 0.359 -0.045 -0.782 -0.902 -0.547 0.184 0.347 -0.412
-0.597 0.254 0.135 -0.278 -0.319 0.762 -0.163 -0.055 -1.02 -0.052
1.55 0.1 2.33 0.531 -2.6 -0.191 0.3 0.332 -1.07 -0.346
-2.46 0.982 -0.13 1.29 0.949 -0.683 -0.272 -0.12 1.61 -1.26
0.244 -0.508 -0.012 0.079 -0.053 0.056 -0.662 -0.716 -0.886 3.54
0.76 -0.405 0.844 1.9 1.46 -1.69 0.854 -1.71 0.511 -0.595
-0.828 -0.495 0.636 0.113 -1.01 -1.33 -0.197 -0.851 0.292 2.06
-1.08 1.1 -0.539 1.28 -0.966 -0.169 0.162 -0.276 0.798 -0.007
-1.37 -0.227 -0.861 0.129 -1.24 3.3 -0.866 -0.592 -0.912 -0.153
-1.65 0.969 0.843 -0.51 1.33 0.828 1.37 0.912 -2.27 0.415
1.42 1.46 0.614 1.68 1.44 0.529 0.626 -0.823 -1.25 0.926
0.672 -1.09 1 -0.711 -0.404 -0.687 -2.43 -1.67 0.785 0.021
-0.441 3.17 1.72 -1.5 -0.037 0.537 0.706 0.097 -1.21 1.62
0.347 -1.08 -1.48 0.256 -0.638 -1.18 0.718 1.15 -0.36 0.402
-0.066 0.191 -0.11 -0.914 -1.07 -0.806 0.202 -0.019 -0.5 1.24
-1.06 -0.002 0.24 0.366 2.08 1.82 -0.203 0.646 0.363 0.412
-0.966 -0.173 0.545 -0.146 0.765 0.642 -1.07 -1.14 -0.203 -0.622
1.2 -1.17 1.01 -2.79 -0.432 -0.054 -1.31 -0.121 -0.835 0.483
-1.19 0.249 -0.537 1.74 0.182 -0.186 0.855 0.018 -1.23 -0.033
-0.439 -0.319 0.797 -1.21 -1.07 -0.051 -0.08 -1.44 -0.139 0.371
-1.67 0.62 0.306 -1.73 1.24 0.653 0.161 0.373 -0.993 -0.951
0.513 0.593 -0.915 1.26 0.672 -1.27 0.299 -1.06 0.521 -0.102
-0.76 -1.69 -0.097 1.06 -0.562 0.937 -0.992 0.299 -0.341 -1.94
-0.898 -0.379 -0.806 0.377 -3.02 -1.25 -0.023 1.09 0.065 0.603
1.3 0.429 -0.267 -1.4 -0.11 -2.57 0.987 -1.08 0.666 0.683
0.093 0.936 -0.22 -0.754 1.11 0.514 -0.503 0.269 -0.291 -0.711
0.333 -1.17 -1.99 0.333 2.06 0.463 -1.09 1.74 -0.326 -0.377
-1.07 0.231 -0.965 -0.009 -0.368 0.032 -0.092 1.8 0.597 1.47
0.23 -0.364 0.879 0.04 -0.104 -1.48 1.43 1.17 -0.674 0.286
-0.564 0.844 0.265 1.35 -0.015 -0.37 -0.732 1.51 0.779 -1.39
0.569 1.06 0.275 -0.244 0.716 1.32 -0.166 -1.21 -0.367 -0.866
0.457 0.213 -0.035 -2.13 -0.651 -0.118 0.415 -0.873 -0.004 1.32
-0.633 -2.07 -0.03 1.1 0.45 -1.58 0.574 0.056 -0.222 -1.6
1.59 0.324 -1.32 -0.102 -0.314 -1.12 -0.41 1.21 -0.365 -0.425
1.1 0.43 0.658 -0.301 -0.38 -1 0.28 0.577 -0.849 0.865
1.29 -0.563 0.498 -0.335 -0.433 1.07 -0.651 0.379 -0.485 -0.857
0.409 -0.05 -1.38 -0.969 1.85 -1.75 -0.18 0.367 0.072 0.846
-0.222 0.781 -0.759 -0.223 -0.63 -1.88 -0.649 0.181 -0.703 1.18
0.201 0.45 -0.679 0.724 -1.78 0.539 -0.466 -1.33 1.42 -0.18
-1.09 0.682 1.23 0.015 -0.47 -0.053 -0.199 -1.01 1.16 0.016
-1.13 -1.97 -0.544 -1.35 -1.08 0.755 -0.608 -2.2 1.63 -1.16
0.388 1.03 -0.779 -0.478 0.751 0.407 -1.22 -1.57 -0.729 -1.02
0.65 -1.23 1.58 -1.08 1.1 -1.65 4.06 1.38 0.848 0.067
-0.561 -0.782 0.437 -0.635 0.766 0.003 -0.132 1.32 -0.992 -0.103
-1.63 -1.31 0.786 -0.859 0.297 0.662 -0.068 -0.257 0.003 1.17
-0.152 0.794 0.09 0.787 -0.775 1.32 0.313 -0.428 -0.365 -0.236
-0.019 0.272 -0.21 0.826 -0.301 -0.353 0.073 1.11 1.26 -1.6
-0.86 -0.117 1.51 0.537 -1.86 -0.458 1.65 1.14 -0.27 2.66
1.35 -0.382 0.873 -1.8 3.35 -0.769 -0.384 0.884 -1.5 -0.364
-0.172 0.827 0.45 0.375 0.754 -0.213 0.365 0.386 -0.239 1.1
-1.01 -0.701 1.06 0.325 -1.43 -0.264 -0.604 -1.38 -2.19 -0.664
-0.311 0.245 -0.285 2.05 -0.335 0.844 0.165 -0.237 0.225 -1.06
0.933 -1.89 -1.79 0.503 1.48 -1.08 0.323 -0.193 1.07 -0.649
-0.218 0.233 -0.54 0.192 -1.05 1.51 -0.285 0.491 0.045 1.88
1.21 0.924 1.7 -0.463 -0.423 -0.39 0.185 -0.33 2.35 -0.78
0.703 0.381 -2.02 0.772 -0.385 -1.49 0.141 0.91 0.898 -1.83
-2.52 -0.216 -0.255 0.064 -0.21 0.516 1.18 -0.65 1.39 -0.42
-0.179 0.764 0.352 -0.68 0.397 -1.77 -1.04 -0.407 -1.46 0.016
1.43 -0.959 0.059 -1.01 -0.509 -0.901 -0.952 1.54 0.819 -1.48
0.163 0.626 0.297 1.11 0.418 1.38 2.58 -0.325 -1.19 1.16
1.38 -0.462 -0.531 -0.883 0.702 1.38 0.727 1 0.554 0.299
-0.379 -0.466 -1.36 1.57 -1.91 2.36 0.028 1.08 0.436 -1.03
-0.02 -0.607 0.245 -0.108 0.58 0.069 0.474 -0.981 -0.05 -1.1
-1.08 0.417 0.181 -1.09 -0.23 -0.465 -0.418 0.018 0.418 -0.529
0.611 -0.765 -1.06 -0.006 -0.07 0.692 1.01 -1.72 2.14 0.394
-0.191 0.333 -1.95 1.34 -0.332 -0.866 -0.509 -2.69 0.324 0.587
-0.312 0.253 -2.5 0.161 2.13 0.584 -1.96 0.281 1.92 -1.12
-0.285 0.146 0.937 -0.498 -1.69 -0.557 0.043 -0.466 1.02 2.04
1.01 0.244 1.06 -1.08 0.248 2.11 -0.123 0.519 -1.73 0.111
-0.873 0.068 0.166 -0.73 0.701 1.12 -0.496 0.171 0.91 0.28
-0.407 -0.126 0.471 1.45 0.122 -0.663 0.364 1 0.483 -1.9
0.131 -0.251 0.263 0.48 -0.162 0.044 0.473 0.405 -0.6 0.237
0.061 0.82 0.154 0.561 0.683 -1.72 0.422 0.19 1.84 2.25
-0.019 0.476 1.69 -1.57 -0.186 0.22 -1.09 -1.18 0.858 -0.002
-0.14 0.909 -0.19 0.929 -0.222 0.719 -1.38 1.65 -1.22 0.531
0.364 -1.28 1.08 -0.044 0.857 0.696 -0.285 0.724 1.19 0.156
-1.58 -2.03 1.22 -0.69 -1.24 1.29 -0.032 -0.679 -0.085 -0.802
-1.2 -1.47 -1.51 0.621 -0.68 1.14 -0.875 -0.587 0.077 -0.991
0.05 0.283 -0.185 -0.423 -2 0.769 0.102 0.131 -0.84 1.74
-2.32 0.423 -0.908 1.81 0.662 -0.504 -0.058 0.469 -0.784 0.286
0.334 -0.028 -2.52 -0.663 0.094 0.634 0.711 0.787 2.07 -1.14
-1.6 -0.805 0.542 -0.796 -0.408 -0.478 1.06 0.35 -1.01 -0.622
1.92 -1.52 1.46 1.18 1.85 0.054 0.736 -0.143 -0.74 1.01
-1.02 0.27 0.507 -0.976 0.873 0.531 -1.74 0.169 -0.774 -2.07
-1.26 0.832 0.645 -0.318 -2.09 0.482 0.69 -1.28 -1.11 0.293
0.347 1.94 -1.14 0.127 0.583 -0.312 -0.51 -1.1 -1.22 1.55
0.74 2.04 -0.118 -0.5 0.031 -0.291 1.03 0.001 -1.78 -0.538
1.18 -1.75 1.32 -1.88 -0.588 -1.15 1.55 -0.072 0.855 0.416
-0.241 0.028 -0.057 1.02 -0.413 1.69 0.388 0.338 -1.91 0.246
0.697 -1.96 1.57 -0.133 -1.03 -2.17 -1.02 0.617 -0.725 -0.724
-0.19 0.372 0.463 0.23 0.534 -1.92 -0.214 -0.567 -1.25 1.04
0.978 0.06 -0.333 -0.728 -1.36 -0.638 -1.02 -0.326 0.313 0.376
-1.24 -0.199 -0.798 -0.709 1.78 1.47 1.12 0.839 0.221 -0.486
-0.177 -1.24 0.816 -0.658 -0.61 2.66 -0.014 0.372 -1.27 0.353
0.276 -0.635 -0.229 1.85 -2.04 2 -0.285 -0.598 -0.472 -0.12
0.153 -0.728 -0.106 -0.374 -0.08 1.16 -0.355 1.06 1.54 2.21
-2.34 0.845 -2.45 0.692 0.523 0.285 0.437 0.592 0.724 -0.194
1.46 0.293 0.935 -0.263 -0.607 -0.684 0.881 -0.081 -0.919 -1.03
1.51 0.556 1.69 0.09 -0.09 -0.394 -0.449 -0.697 0.314 0.41
-0.857 1.28 -0.108 -1.1 -1.17 -0.729 0.684 -0.451 -0.108 -0.454
-1.34 -0.52 -1.63 -1.14 -0.418 2.2 -0.672 0.612 1.15 -0.799
-0.264 -1.86 -1.6 -1.25 -1.03 -1.02 -1.58 -1.01 1.39 1.19
-1.63 -0.802 -0.655 0.512 0.08 -0.227 -0.124 -0.446 -1.55 1.6
0.332 -0.291 -0.132 0.564 0.643 0.711 0.285 2.22 -0.291 -0.804
-0.433 1.15 -0.088 -0.093 0.565 -0.774 0.612 -0.151 -0.673 0.212
-2.1 -1.38 1.82 -0.611 -1.52 0.633 0.496 0.139 -0.252 0.82
0.315 0.77 -1.79 -0.759 -1.03 0.649 0.262 2.96 -0.229 1.21
-1.53 -0.221 1.45 0.238 0.999 0.05 0.257 -1.09 0.335 -1.28
-0.375 0.46 -0.141 0.645 0.269 -0.339 -0.769 1.1 0.107 0.482
-0.428 -0.01 1.33 1.03 -1.44 -2.03 -0.341 0.735 0.603 0.273
-0.725 -1.51 1.21 0.173 -0.626 -0.3 1.34 0.593 1.43 -0.69
-1.26 0.645 -1.06 0.256 -1.26 -1.25 0.124 1.84 -0.302 1.15
0.312 -0.677 -1.53 1.14 -0.839 1.71 -1.42 1.7 -0.72 0.629
-0.113 -0.108 0.405 -1.39 -1.89 -0.072 0.994 1.33 1.4 0.362
-0.37 -0.103 0.279 0.482 0.792 -0.995 0.124 1.64 0.594 0.448
-0.637 0.418 -0.351 -0.674 -0.253 1.3 -0.033 -0.694 1.62 -1.3
-0.528 -1.59 1.25 -1.39 0.114 -0.188 0.784 0.544 -1.86 0.612
-1.06 -0.471 -1.32 0.856 1.77 -0.046 1.78 -0.256 1.79 -0.959
-0.073 -0.697 -0.037 -0.684 -0.386 1.12 -2.82 -0.049 0.951 -0.075
-0.123 -0.228 0.523 0.713 -1.45 0.633 -0.356 -0.245 0.948 0.723
0.343 0.462 1.17 -0.138 -0.544 1.75 1.15 0.077 -0.946 -0.949
-0.058 -0.116 1.55 -0.298 -0.793 0.797 -0.736 0.199 -0.689 0.301
-0.34 -0.016 2.26 0.885 1.25 0.391 1.92 0.848 -1.73 1.07
0.296 1.23 0.472 -0.845 -0.601 -1.47 -1.84 -1.53 1.46 0.18
1.03 0.766 -0.385 0.249 0.819 0.995 -0.141 -1.33 0.511 0.947
0.656 -0.588 -0.585 -0.259 0.688 -0.784 -0.172 -0.295 -0.95 -0.927
-1.42 1.63 -0.179 -0.698 -1.08 -0.221 -2.36 -1.69 -0.849 -1.24
1.28 2.47 -0.242 -0.877 0.254 0.98 0.64 -1.39 -1.01 1.44
-0.683 -0.306 0.738 0.179 -0.102 1.38 -1.04 0.746 0.727 0.705
0.325 0.865 -1.24 -0.842 0.181 0.544 -0.286 -1.41 0.172 0.138
-0.258 -2.23 0.033 0.256 -1.44 0.806 0.205 -0.099 0.1 -0.343
-0.828 0.921 0.085 0.185 0.703 -0.658 -1.47 -1.1 1.09 -0.549
-1.76 1.05 -1.76 0.612 1.56 -0.668 -1.35 -0.693 0.145 0.154
1.72 0.142 2.56 1.28 0.45 -0.223 -0.728 0.605 1.03 0.006
-0.388 -0.384 0.335 -2.26 0.316 -0.673 0.753 0.567 0.538 1.01
0.886 -0.665 2.18 -2.1 -0.975 0.521 -1.02 0.704 -0.304 -1.02
-0.601 -0.463 -0.372 -0.797 -0.566 0.691 1.82 0.346 -0.102 1.01
1.82 0.916 -0.664 0.284 -0.578 0.252 1.31 1.47 -1.23 1.74
0.708 -1.73 -0.695 0.784 -0.453 -0.24 -1.06 0.465 0.504 -1.07
-0.701 0.128 0.934 -0.313 -1.1 -0.258 -0.355 0.179 -0.212 0.376
0.21 -0.241 -0.08 0.46 0.512 0.26 0.643 -0.23 -0.54 -0.002
-1.25 1.94 -1.69 -0.496 -1.24 0.823 0.311 0.43 -0.897 -1.5
-0.153 -1.5 0.57 -0.633 -0.126 0.161 -0.391 0.268 0.253 0.683
0.63 0.571 -0.613 0.543 0.779 -1.18 0.927 0.178 0.405 0.326
1.45 -1.27 -2.6 -0.257 0.016 -0.192 0.866 0.867 1.71 -1.11
1.6 1.99 -0.936 0.928 2.37 0.304 0.531 1 -1.37 0.039
1.25 -0.835 0.889 0.481 -0.689 0.648 0.307 -0.299 2.76 1.27
0.187 -0.481 -2.52 -0.442 -0.661 -2.03 -1.57 0.451 -0.425 -2.22
-1.83 -0.637 -0.485 -0.151 -0.348 1.2 0.812 -0.097 -0.147 1.75
0.497 -0.405 -0.447 -0.63 -0.877 0.707 -0.735 -0.333 -0.298 -1.99
-1.68 -1.2 -0.36 -0.522 0.19 -1.29 1.65 -1.46 -0.245 2.14
-1.52 -1 0.626 1.46 -1.21 0.124 -0.48 -0.452 -1.3 -0.22
1.02 -0.919 -0.661 0.032 -0.015 1.04 -0.31 -0.456 1.44 0.756
0.32 0.709 -0.701 -1.24 -0.196 2.19 -0.077 -0.177 1.48 0.098
-1.83 -0.688 1.36 0.194 -1.04 0.011 0.352 0.668 -0.501 1.15
-2.53 2.35 -1.86 -1.96 1.15 1.06 0.2 -0.524 1.53 0.567
-0.844 0.124 -0.043 -0.507 0.433 0.438 0.111 0.482 -0.772 0.402
-1.09 0.512 -0.314 -0.362 -1.19 -0.945 1.49 -0.208 0.091 0.503
0.24 -0.19 -0.605 -1.34 -1.03 -0.086 1.8 -0.775 2.16 -0.304
0.137 0.671 -0.125 0.281 0.119 -1.5 0.414 -0.572 -1.18 1.36
2.19 1.67 0.621 0.565 1.17 0.285 0.578 -0.212 0.056 0.698
0.717 0.463 -0.384 -1.6 -1.32 0.802 0.557 -0.285 -1.3 0.326
-0.491 0.333 -1.27 0.473 -0.616 0.715 -1.55 1.21 1.03 -0.356
-0.142 1.01 0.709 -0.707 -0.001 -0.36 0.017 1.06 1.59 0.865
-0.837 2.28 0.919 -0.09 0.806 -0.787 0.107 0.555 -0.606 -0.467
-1.19 -0.28 0.578 0.612 -1.98 0.55 1.41 -0.49 1.32 -0.026
-0.026 0.794 -0.24 -0.676 0.403 -1.18 -0.722 -0.082 0.908 -0.218
-0.7 0.49 0.799 -1.59 0.998 -1.12 0.43 -0.409 0.607 -1.38
0.219 1.39 0.525 2.09 -1.4 -0.555 1.68 1.18 0.759 -0.181
0.648 1.7 0.951 0.976 0.928 -1.11 -1.15 -0.568 0.106 1.88
0.616 -0.247 0.504 1.13 -0.269 -0.8 0.557 0.057 -0.259 -1.27
1.11 -1.01 -0.698 -0.887 -0.057 0.884 -0.539 -1.57 0.176 -2.64
1.05 1.47 0.811 0.897 0.973 0.992 -0.319 1.79 0.811 0.522
-0.933 0.987 0.787 0.618 1.1 0.338 -0.358 -0.917 0.967 -0.127
1.41 0.022 2.68 -0.184 -0.104 -1.27 -1.1 0.984 -0.25 -0.992
0.551 -0.385 -0.52 1.39 -0.558 0.854 0.579 1.15 -1.15 0.955
0.714 -0.672 -1.58 -0.365 0.134 1.64 -0.171 0.853 0.964 -0.963
-1.39 -0.01 1.42 -0.768 0.971 -0.255 -1.39 -3.19 -1.51 1.1
-0.526 -0.471 -0.848 0.536 0.769 -2.57 1.11 -1.7 -0.567 -0.899
1.25 -0.139 -0.078 1.76 -2.21 0.791 1.49 -2.24 0.526 0.607
-2.01 1.17 -0.376 -0.096 -0.45 -0.514 0.197 1.28 -0.064 0.882
0.478 1.12 -0.365 -0.767 1.29 0.375 0.103 -0.562 1.04 2.79
-1.66 -2.62 -0.754 1.64 -0.769 -0.977 0.339 -1.57 -0.421 -1.08
-0.11 0.317 0.785 2.38 -1.08 -1.44 -0.615 -1.24 0.124 1.86
0.807 -0.867 -0.427 1.04 -0.643 0.594 0.233 -0.079 0.341 0.456
-0.879 0.34 -0.081 0.199 0.472 -2.34 -1.25 -0.254 0.111 1.03
0.275 0.571 -1.4 -0.39 -0.052 -0.132 0.128 -0.747 -1.74 -0.872
-1.26 1.57 1.02 -0.164 -1.55 0.983 -1.31 -0.094 0.269 0.918
-0.997 -0.699 0.176 -0.262 2.01 1.41 -0.915 -0.072 0.493 -0.037
-1.3 -1.37 0.344 0.7 0.249 0.049 -0.541 0.426 -0.151 -0.964
-0.853 0.895 -0.651 -0.556 -1.48 1.06 -0.127 -0.429 -0.737 -1.25
-0.332 0.121 -0.199 1.53 0.943 -1.01 0.843 -1.41 2.1 2.19
-1.56 0.14 1.49 0.065 -0.916 -0.16 0.373 0.47 -0.383 1.33
0.067 0.947 0.135 1.25 0.617 -0.931 0.33 -0.637 0.018 2.27
0.536 0.066 0.077 -1.42 -0.373 -0.065 -0.642 0.843 0.23 -0.689
1.01 0.367 -0.456 -0.85 -0.479 -0.281 1.85 -0.704 -1.14 1.16
0.798 -0.017 1.34 1.38 1.65 0.279 -0.101 -0.137 1.33 0.542
1.17 -0.322 1.16 -0.009 1.04 -0.128 3.27 0.161 -0.993 -1.42
0.149 0.39 -1.4 0.68 -0.23 -0.925 -0.756 -0.165 -0.125 -0.992
-1.02 -0.271 -1.32 1.23 -2.1 -1.23 0.849 0.237 0.967 -0.361
0.724 -0.288 -0.9 -1.26 -0.097 -2.32 -0.597 1.33 -0.294 0.646
-0.426 -1.03 0.325 -1.72 0.32 -1.36 -1.08 0.12 0.052 0.064
1.2 0.994 1.11 0.329 1.28 -0.002 0.67 0.42 1.38 -0.857
0.21 -0.241 -0.831 -0.204 -0.461 1.25 1 0.125 -1.02 0.625
0.424 0.005 -0.568 0.328 -1.29 1.07 -0.586 1.1 -0.279 -0.11
0.298 0.322 -0.29 -0.982 -1.86 -0.094 -1.02 0.927 -0.2 -0.629
0.488 0.062 0.331 1.3 0.425 0.888 1.3 -0.565 -0.569 -1.04
0.568 1.53 0.574 0.942 0.06 0.841 0.356 -1.53 -0.902 -0.254
0.212 -0.38 0.269 -0.132 -0.539 -1.37 1.39 -1.32 -0.985 -1.98
1.19 -0.527 -0.181 1.16 -2.48 -1.9 1.16 0.57 -0.31 -0.603
-0.737 -0.751 1.65 -0.714 -0.352 -0.866 -0.326 0.043 0.063 -0.555
0.633 0.942 -0.112 1.56 0.819 0.886 -0.619 -0.52 0.431 2.29
1.69 0.757 1.11 1.22 -0.335 1.46 0.388 -0.716 -2.14 -0.594
0.375 -0.538 -1.03 -0.466 3.59 0.486 0.389 1.02 0.411 0.931
-0.059 0.53 1.87 -0.018 -1.86 0.739 0.852 0.401 -0.372 -1.39
-0.276 1.64 1.15 -0.076 1.9 0.539 -0.976 0.719 -1.06 -1.66
-0.766 0.068 1.53 0.565 0.704 -0.335 0.228 1.69 0.677 0.73
0.242 1.46 0.233 -0.352 -0.299 0.43 0.76 0.061 -0.289 0.921
-0.106 -2.08 -0.495 -0.97 1.94 -0.545 1.2 0.461 -0.38 -0.723
0.16 0.277 -0.673 -0.228 -0.006 -0.195 -1.09 -0.584 -0.529 -1.41
0.291 0.098 -0.199 1.13 -1.08 0.579 0.847 -1.61 -0.437 -0.431
0.632 -1.3 0.985 0.553 -1.65 -1.23 1.02 -1.34 0.029 -0.024
0.748 1.83 -1.42 -1.93 0.414 0.642 0.995 1.18 -0.365 -0.597
-0.155 -0.453 -0.096 1.18 -0.04 -0.86 0.671 2.8 -0.533 -0.093
-0.07 1.14 0.219 -1.46 -0.403 -0.108 1.34 0.125 -1.78 0.705
0.08 1.45 0.096 -1.57 -1.08 0.78 -0.777 -0.098 -0.379 0.044
1.4 -1.35 -0.284 0.237 -0.554 0.816 0.208 0.464 -0.435 1.49
1.34 -0.977 1.49 -1.91 -0.723 0.721 -0.048 -0.728 -0.092 0.305
-0.258 0.965 -0.467 -0.814 -1.19 -0.093 -0.893 -0.344 -2.27 0.587
1.64 -1.95 1.94 -0.705 -0.547 -0.819 0.331 -2.06 -1.27 -1.7
-0.295 -2.18 0.436 -0.831 -0.842 -2.39 -0.327 -1.22 1.94 0.896
-0.117 -0.537 1.58 1.44 0.248 -0.122 0.191 -1.8 0.23 0.369
0.893 -0.757 -0.711 -0.97 1.53 0.97 2.38 -0.307 0.982 1.14
-1.48 -0.671 2.47 0.541 -0.188 0.837 -0.315 -1.26 -1.93 -0.013
