0.69 0.49 0.194 -2.43 1.17 1.03 0.443 -0.271 0.464 -0.506
0.855 0.258 -2.15 1.08 0.462 1.07 2.3 -0.862 -0.748 0.116
1.97 -0.454 0.404 0.364 -1.33 0.83 -0.975 0.086 0.948 0.317
-0.179 -0.553 0.444 0.682 0.00827 2.71 -2.53 1.41 0.733 -0.477
0.43 0.541 -0.584 1.17 2.97 -0.336 0.87 -1.74 0.415 0.461
0.782 0.297 -0.647 -0.148 -0.356 -1.06 0.587 -1.05 -0.772 0.912
0.143 0.552 0.153 -0.644 -0.305 -0.929 0.18 -0.899 2.02 -1.62
0.186 -1.23 -0.39 0.233 0.414 -2.73 -1.11 0.471 0.584 1.01
-1.74 1.35 0.95 -0.153 -2.93 0.944 0.523 0.14 -0.249 -0.926
0.079 -0.227 -0.293 0.0416 -0.713 -0.474 0.5 -0.0802 0.528 -0.931
1.17 -0.252 -1.55 -0.964 0.638 0.373 0.395 -0.996 -0.216 0.616
2.22 0.366 -0.987 -2.64 -0.1 -0.646 0.834 -0.816 -0.167 0.879
-0.095 -0.317 -0.872 -0.364 -0.0132 -0.011 -1.7 -1.3 1.39 1.67
0.273 0.624 -1.66 -1.61 0.89 0.332 0.313 2.16 0.316 -0.308
1.4 0.613 -2.19 0.796 1.07 0.778 1.27 -1.45 0.471 -1.94
1.1 0.0982 -2.13 -0.508 0.161 0.173 -0.297 0.579 0.668 0.0717
0.625 -1.63 0.388 -2.57 0.111 0.127 0.592 1.04 1.72 -0.857
-1.5 0.808 0.0232 -1.71 0.0989 -0.401 -0.00552 0.0299 0.441 -0.262
0.447 -0.034 -0.663 0.146 -0.596 1.78 -0.645 0.782 0.438 1.18
-0.992 -1.27 0.591 -0.713 0.233 -0.758 -0.357 0.241 -0.0106 -0.313
1.46 0.77 -0.366 -0.453 -0.802 0.497 0.00551 1.19 0.133 0.22
-0.973 1.45 -1.21 0.0548 -0.645 0.589 -0.221 1.12 -0.884 -0.335
-0.935 -1.7 1.31 0.419 -0.302 0.294 -0.352 0.759 -0.535 0.82
0.008 0.592 -1.02 1.82 0.434 -0.239 0.932 1.59 2.16 1.01
0.586 -1.11 -0.576 0.316 -1.19 -0.814 -0.0426 0.404 0.228 0.296
0.258 -0.0525 -0.377 0.935 0.356 1.28 2.05 -1.05 -0.549 -0.7
0.974 -0.776 -0.221 -0.333 0.0317 -0.893 0.922 -1.04 -0.886 -0.0183
0.213 -0.734 1.31 0.302 -1.13 2.41 -0.54 0.093 -0.241 -0.081
0.593 0.805 -0.0674 0.383 -0.913 -1.43 0.668 0.298 0.249 1.02
0.567 -0.739 0.216 -2 0.244 -0.396 -0.671 0.359 -1.27 -0.345
0.17 -0.677 2.15 -0.0989 -0.0736 -0.591 0.527 -1.17 1.08 0.801
0.556 0.844 1.01 0.312 0.0336 -0.0439 0.366 -0.0211 1.07 0.775
0.142 -0.195 0.0596 -0.594 -0.102 2.1 1.81 0.498 0.0624 1.26
-0.917 -1.44 -0.617 1.49 -1.46 0.53 0.792 0.396 -0.782 -0.908
-1.2 0.343 0.298 -0.29 0.583 0.717 -0.626 -0.727 1.21 0.287
-0.276 0.973 -0.447 -0.373 1.15 -0.135 0.367 -0.213 -0.796 -0.285
1.6 0.406 -0.411 -1.08 0.238 -1.68 -1.81 1.64 1.23 1.29
0.627 -0.49 -1.35 -0.224 0.135 0.48 0.265 -1.23 0.333 0.0171
-0.402 1.01 1.03 -0.618 -0.988 0.33 -1.86 -1.77 -0.263 0.98
1.16 0.133 -0.274 -0.53 0.265 -0.768 0.819 -0.551 -0.307 0.282
-1.19 0.182 -1.09 0.633 1.17 -0.626 0.355 0.399 0.959 1.18
-1.1 -0.39 -0.443 -0.557 0.0161 -0.781 -1.02 0.997 -0.734 0.729
1.36 0.697 1.33 0.49 -0.523 0.504 -0.136 0.718 1.74 -0.00618
-0.825 1.47 -0.541 0.0212 -1.6 1.04 -1.18 0.341 -1.23 -0.614
0.85 0.111 1.37 -1.39 0.512 -0.283 0.911 0.473 -0.806 0.792
-1.66 0.213 1.17 0.641 1.35 0.407 -0.396 -0.609 -0.613 0.912
-0.785 2.41 -0.209 0.128 1.96 -1.85 -0.0396 -1.37 1.46 1.7
-0.245 0.762 0.764 -1.09 0.523 -0.18 0.269 -0.391 -0.155 -0.0284
-0.48 -1.73 -0.031 1.18 0.576 1.5 -0.612 0.954 -1.34 -1.62
-0.302 -0.934 0.523 0.277 -0.874 -1.02 -0.686 0.851 0.785 -1.02
-1 0.324 1.04 -0.501 0.0989 -0.718 -0.99 0.0239 -0.45 0.362
0.032 -0.0361 -0.575 -1.1 1.34 -1.11 -0.968 2.23 0.57 -0.628
0.298 -1.62 1.57 1.17 0.81 0.717 0.224 0.576 -1.18 -1.73
0.13 1.7 -1.78 -1.13 -0.0249 1.57 0.0336 -0.775 0.953 -0.409
-3.06 0.632 -0.855 2.26 2.26 0.0393 -1.08 -0.581 -0.462 -1.01
-0.329 -0.482 -0.735 0.0741 0.318 0.0925 -0.665 0.682 2.02 0.181
1.18 -0.141 -0.721 -0.0806 -1.55 -0.979 0.339 -0.289 -0.337 -1.6
-0.531 0.0829 1.2 -0.634 -0.199 -0.744 1.76 -0.0292 0.877 -0.081
1.16 0.899 -0.632 -0.639 0.621 -0.87 2.1 0.377 0.495 0.329
-0.465 0.791 -2.41 0.517 -0.257 -0.744 0.564 -2.72 -0.229 -0.851
-0.328 1.12 1.38 -0.587 0.632 0.13 0.758 -0.111 0.358 0.126
0.138 0.818 -0.946 1.81 0.141 1.16 0.0456 0.557 0.1 -1.05
0.748 0.917 0.282 -1.18 1.22 -1.42 -1.14 0.0259 0.222 0.375
0.377 0.226 -0.131 -1.24 1.11 0.928 -0.453 0.135 -0.0576 -1.26
0.085 -2.12 -0.862 -0.25 0.618 -0.337 1.2 -1.11 0.667 -0.152
0.525 0.331 1.9 -0.62 1.11 1.93 -0.761 0.377 2.26 0.104
-0.282 -1.16 1.69 -0.445 -1.54 -0.715 1.3 -2.64 -0.672 -0.549
0.227 -1.6 0.0025 0.963 -0.57 0.393 0.462 -0.787 0.222 0.907
1.61 0.623 -1.2 -0.519 -0.542 0.518 1.09 1.4 -1.01 -2.21
0.041 -2.01 0.0743 -0.23 0.21 -1.09 -0.164 -0.762 -0.318 1.2
-1.33 -0.399 0.807 1.92 -0.418 -0.26 -0.444 1.5 -0.187 -0.551
-0.425 -1.59 2.08 0.352 1.32 -2.42 -1.88 -0.235 -0.538 -0.755
0.758 1.09 1.15 -0.315 0.615 -1.88 -1.47 0.843 -1.55 0.563
-0.777 -0.0884 -0.752 0.245 -1.2 -0.0933 0.378 1.18 1.55 1.07
0.585 -0.778 -1.68 -0.162 0.00729 -0.131 -2.53 0.922 -1.04 -2.19
-0.313 -0.612 0.11 0.474 -2.05 -1.7 -1.12 -0.636 -0.824 0.758
-1.39 0.295 -0.272 0.68 0.714 -3.37 -0.484 0.063 0.171 -0.885
-0.679 0.555 -0.229 -0.438 1.9 -0.632 -0.993 0.128 -0.21 -0.0395
1.06 -0.466 -0.113 -1.27 -2.18 0.663 0.198 -0.259 -0.357 -2.08
-1.12 0.99 -1.51 -2.57 0.425 -0.925 -1.38 -1.12 -2.22 0.458
-1.17 -0.0125 0.171 0.695 -0.733 1.1 -1.02 -1.91 -1.95 -0.00011
-0.881 -0.631 -0.224 1.76 -0.317 -0.217 -0.53 0.814 0.567 -0.854
1.78 0.444 1.34 0.16 0.192 0.691 0.143 0.291 -0.895 -1.31
1.58 1.32 -0.0516 -1.45 0.264 0.0654 -0.825 -1.01 0.241 0.467
-0.224 -0.867 0.985 0.803 0.421 -1.5 0.214 -0.854 -1.25 -0.37
0.536 0.394 0.214 0.0497 1.12 0.775 -0.456 0.506 0.947 -1.27
-1.88 2.37 0.349 -0.0205 -0.729 -0.899 -0.576 0.186 0.316 -0.412
-0.597 0.238 0.128 -0.258 -0.277 0.711 -0.191 -0.0532 -1.06 -0.0476
1.55 0.0798 2.29 0.566 -2.51 -0.211 0.273 0.334 -1.1 -0.345
-2.46 0.984 -0.132 1.34 0.959 -0.687 -0.3 -0.118 1.58 -1.27
0.244 -0.544 -0.0162 0.106 -0.0181 0.0277 -0.691 -0.715 -0.918 3.59
0.76 -0.438 0.826 1.96 1.46 -1.66 0.829 -1.71 0.48 -0.597
-0.828 -0.53 0.622 0.14 -0.951 -1.32 -0.225 -0.851 0.261 2.09
-1.08 1.11 -0.535 1.33 -0.908 -0.19 0.135 -0.275 0.767 -0.00213
-1.37 -0.256 -0.852 0.157 -1.18 3.17 -0.896 -0.591 -0.944 -0.15
-1.65 0.971 0.825 -0.494 1.33 0.775 1.34 0.915 -2.3 0.425
1.42 1.48 0.6 1.73 1.44 0.485 0.6 -0.822 -1.29 0.941
0.672 -1.14 0.984 -0.698 -0.36 -0.691 -2.47 -1.67 0.754 0.0262
-0.441 3.23 1.68 -1.5 -0.00246 0.493 0.68 0.0991 -1.24 1.64
0.347 -1.13 -1.46 0.286 -0.588 -1.17 0.692 1.16 -0.392 0.411
-0.066 0.173 -0.113 -0.905 -1.01 -0.806 0.175 -0.0171 -0.532 1.25
-1.06 -0.0248 0.232 0.398 2.06 1.73 -0.231 0.649 0.332 0.422
-0.966 -0.2 0.532 -0.123 0.78 0.595 -1.1 -1.13 -0.235 -0.624
1.2 -1.23 0.995 -2.81 -0.388 -0.0788 -1.34 -0.119 -0.867 0.493
-1.19 0.233 -0.533 1.8 0.211 -0.206 0.83 0.0199 -1.26 -0.0284
-0.439 -0.35 0.78 -1.21 -1.01 -0.0759 -0.108 -1.44 -0.171 0.38
-1.67 0.613 0.297 -1.73 1.24 0.605 0.134 0.376 -1.03 -0.957
0.513 0.585 -0.905 1.31 0.689 -1.25 0.272 -1.06 0.49 -0.0982
-0.76 -1.76 -0.0999 1.11 -0.514 0.88 -1.02 0.301 -0.373 -1.96
-0.898 -0.411 -0.798 0.409 -2.91 -1.24 -0.0506 1.09 0.0334 0.615
1.3 0.417 -0.267 -1.4 -0.0736 -2.52 0.962 -1.08 0.635 0.696
0.093 0.937 -0.221 -0.742 1.12 0.471 -0.532 0.271 -0.323 -0.714
0.333 -1.22 -1.96 0.364 2.04 0.421 -1.12 1.74 -0.358 -0.376
-1.07 0.214 -0.954 0.0161 -0.325 0.00443 -0.12 1.8 0.566 1.49
0.23 -0.396 0.861 0.066 -0.0678 -1.46 1.41 1.17 -0.706 0.294
-0.564 0.843 0.256 1.4 0.019 -0.385 -0.761 1.52 0.748 -1.4
0.569 1.06 0.266 -0.223 0.732 1.25 -0.194 -1.21 -0.399 -0.871
0.457 0.196 -0.0388 -2.15 -0.601 -0.141 0.388 -0.873 -0.0356 1.34
-0.633 -2.15 -0.0339 1.15 0.472 -1.56 0.548 0.058 -0.254 -1.62
1.59 0.309 -1.31 -0.0786 -0.273 -1.11 -0.439 1.21 -0.397 -0.425
1.1 0.418 0.643 -0.281 -0.337 -0.996 0.253 0.58 -0.881 0.88
1.29 -0.6 0.486 -0.316 -0.389 1.01 -0.68 0.382 -0.517 -0.862
0.409 -0.074 -1.36 -0.961 1.84 -1.72 -0.208 0.369 0.0404 0.86
-0.222 0.778 -0.751 -0.202 -0.581 -1.84 -0.678 0.183 -0.735 1.2
0.201 0.439 -0.673 0.762 -1.7 0.495 -0.495 -1.33 1.38 -0.177
-1.09 0.677 1.21 0.0405 -0.425 -0.0778 -0.227 -1.01 1.13 0.0211
-1.13 -2.05 -0.54 -1.35 -1.02 0.704 -0.637 -2.2 1.6 -1.16
0.388 1.04 -0.771 -0.461 0.766 0.367 -1.25 -1.57 -0.761 -1.03
0.65 -1.29 1.55 -1.07 1.11 -1.62 4.04 1.38 0.817 0.0727
-0.561 -0.825 0.426 -0.621 0.78 -0.0236 -0.16 1.33 -1.02 -0.0992
-1.63 -1.36 0.769 -0.849 0.323 0.614 -0.0958 -0.256 -0.0286 1.18
-0.152 0.791 0.0842 0.826 -0.722 1.25 0.286 -0.427 -0.397 -0.234
-0.019 0.256 -0.211 0.866 -0.26 -0.368 0.0456 1.11 1.23 -1.61
-0.86 -0.143 1.48 0.572 -1.78 -0.47 1.63 1.15 -0.302 2.69
1.35 -0.414 0.855 -1.81 3.3 -0.771 -0.413 0.887 -1.53 -0.363
-0.172 0.825 0.438 0.407 0.769 -0.233 0.338 0.389 -0.271 1.12
-1.01 -0.742 1.03 0.356 -1.36 -0.282 -0.633 -1.38 -2.23 -0.666
-0.311 0.228 -0.285 2.11 -0.293 0.79 0.138 -0.235 0.194 -1.06
0.933 -1.96 -1.77 0.537 1.48 -1.07 0.296 -0.191 1.04 -0.651
-0.218 0.216 -0.536 0.221 -0.994 1.43 -0.313 0.494 0.0134 1.91
1.21 0.925 1.67 -0.446 -0.379 -0.404 0.158 -0.329 2.32 -0.784
0.703 0.368 -1.99 0.811 -0.342 -1.47 0.114 0.913 0.867 -1.85
-2.52 -0.244 -0.255 0.0904 -0.171 0.473 1.15 -0.649 1.36 -0.42
-0.179 0.761 0.342 -0.667 0.421 -1.74 -1.07 -0.406 -1.49 0.0211
1.43 -1.01 0.0537 -1 -0.463 -0.898 -0.982 1.54 0.788 -1.49
0.163 0.619 0.288 1.15 0.441 1.31 2.56 -0.324 -1.22 1.17
1.38 -0.496 -0.527 -0.874 0.718 1.31 0.701 1.01 0.523 0.307
-0.379 -0.501 -1.34 1.63 -1.83 2.25 0.000496 1.08 0.405 -1.04
-0.02 -0.645 0.237 -0.0847 0.599 0.0402 0.448 -0.981 -0.0816 -1.1
-1.08 0.405 0.174 -1.08 -0.191 -0.476 -0.447 0.0199 0.387 -0.53
0.611 -0.807 -1.05 0.0192 -0.0346 0.643 0.989 -1.72 2.11 0.403
-0.191 0.319 -1.92 1.38 -0.29 -0.864 -0.538 -2.69 0.293 0.599
-0.312 0.237 -2.46 0.189 2.11 0.539 -1.99 0.283 1.89 -1.13
-0.285 0.127 0.918 -0.482 -1.62 -0.565 0.0155 -0.465 0.985 2.07
1.01 0.227 1.04 -1.08 0.275 2.01 -0.151 0.522 -1.76 0.117
-0.873 0.047 0.159 -0.718 0.717 1.06 -0.525 0.173 0.879 0.288
-0.407 -0.152 0.459 1.5 0.153 -0.668 0.337 1.01 0.452 -1.92
0.131 -0.28 0.254 0.514 -0.124 0.016 0.447 0.408 -0.632 0.245
0.061 0.818 0.147 0.596 0.7 -1.69 0.396 0.192 1.81 2.28
-0.019 0.465 1.66 -1.57 -0.148 0.186 -1.12 -1.18 0.827 0.00292
-0.14 0.909 -0.191 0.971 -0.183 0.669 -1.41 1.65 -1.26 0.542
0.364 -1.34 1.06 -0.0195 0.869 0.647 -0.313 0.727 1.15 0.163
-1.58 -2.1 1.19 -0.677 -1.17 1.22 -0.0597 -0.678 -0.117 -0.806
-1.2 -1.53 -1.49 0.657 -0.629 1.08 -0.905 -0.586 0.0454 -0.997
0.05 0.267 -0.186 -0.405 -1.92 0.718 0.0747 0.133 -0.872 1.76
-2.32 0.411 -0.898 1.87 0.679 -0.514 -0.0857 0.472 -0.816 0.294
0.334 -0.0515 -2.48 -0.65 0.125 0.587 0.685 0.79 2.04 -1.14
-1.6 -0.848 0.529 -0.785 -0.364 -0.489 1.04 0.352 -1.04 -0.624
1.92 -1.58 1.43 1.23 1.84 0.0257 0.71 -0.141 -0.772 1.02
-1.02 0.254 0.495 -0.968 0.885 0.487 -1.77 0.171 -0.806 -2.09
-1.26 0.83 0.63 -0.298 -2 0.44 0.664 -1.28 -1.15 0.301
0.347 1.96 -1.12 0.155 0.602 -0.328 -0.539 -1.1 -1.25 1.57
0.74 2.07 -0.121 -0.484 0.0638 -0.308 1.01 0.0029 -1.81 -0.539
1.18 -1.82 1.29 -1.89 -0.54 -1.14 1.52 -0.0702 0.824 0.426
-0.241 0.00595 -0.0605 1.07 -0.369 1.61 0.361 0.34 -1.94 0.254
0.697 -2.03 1.54 -0.11 -0.971 -2.13 -1.05 0.62 -0.757 -0.727
-0.19 0.359 0.451 0.259 0.554 -1.88 -0.242 -0.566 -1.28 1.06
0.978 0.0388 -0.332 -0.716 -1.29 -0.644 -1.05 -0.325 0.282 0.385
-1.24 -0.227 -0.79 -0.696 1.77 1.4 1.09 0.842 0.19 -0.486
-0.177 -1.29 0.799 -0.645 -0.561 2.55 -0.0416 0.375 -1.3 0.362
0.276 -0.674 -0.23 1.91 -1.95 1.91 -0.313 -0.597 -0.504 -0.116
0.153 -0.769 -0.109 -0.355 -0.0444 1.09 -0.383 1.06 1.51 2.24
-2.34 0.844 -2.41 0.73 0.544 0.249 0.411 0.595 0.693 -0.191
1.46 0.278 0.916 -0.242 -0.558 -0.688 0.856 -0.0792 -0.951 -1.03
1.51 0.547 1.66 0.117 -0.0541 -0.408 -0.478 -0.696 0.283 0.42
-0.857 1.29 -0.111 -1.1 -1.11 -0.732 0.658 -0.45 -0.14 -0.454
-1.34 -0.556 -1.61 -1.13 -0.374 2.11 -0.701 0.615 1.12 -0.803
-0.264 -1.93 -1.58 -1.25 -0.976 -1.02 -1.62 -1.01 1.36 1.21
-1.63 -0.845 -0.649 0.546 0.112 -0.246 -0.152 -0.445 -1.59 1.62
0.332 -0.321 -0.134 0.599 0.661 0.661 0.258 2.23 -0.323 -0.808
-0.433 1.16 -0.091 -0.0694 0.585 -0.775 0.586 -0.149 -0.705 0.219
-2.1 -1.44 1.78 -0.597 -1.45 0.586 0.47 0.141 -0.284 0.834
0.315 0.767 -1.77 -0.747 -0.974 0.601 0.235 2.96 -0.261 1.22
-1.53 -0.249 1.43 0.268 1.01 0.0218 0.23 -1.09 0.304 -1.29
-0.375 0.449 -0.143 0.682 0.296 -0.355 -0.799 1.1 0.0755 0.492
-0.428 -0.033 1.3 1.07 -1.37 -1.99 -0.369 0.738 0.572 0.281
-0.725 -1.57 1.18 0.201 -0.577 -0.317 1.32 0.596 1.4 -0.693
-1.26 0.639 -1.05 0.286 -1.2 -1.23 0.0967 1.84 -0.334 1.17
0.312 -0.717 -1.51 1.18 -0.784 1.63 -1.45 1.71 -0.752 0.641
-0.113 -0.133 0.394 -1.39 -1.81 -0.0962 0.969 1.34 1.37 0.371
-0.37 -0.128 0.27 0.516 0.806 -0.989 0.0967 1.65 0.563 0.458
-0.637 0.406 -0.35 -0.661 -0.213 1.23 -0.0607 -0.693 1.59 -1.3
-0.528 -1.66 1.23 -1.39 0.145 -0.208 0.758 0.547 -1.89 0.624
-1.06 -0.506 -1.3 0.897 1.76 -0.071 1.75 -0.255 1.76 -0.965
-0.073 -0.737 -0.0408 -0.671 -0.343 1.06 -2.85 -0.0472 0.92 -0.0709
-0.123 -0.257 0.51 0.751 -1.38 0.586 -0.384 -0.244 0.917 0.736
0.343 0.451 1.15 -0.115 -0.497 1.66 1.13 0.079 -0.978 -0.955
-0.058 -0.142 1.52 -0.278 -0.74 0.745 -0.765 0.201 -0.721 0.309
-0.34 -0.0392 2.22 0.926 1.26 0.352 1.9 0.851 -1.76 1.09
0.296 1.24 0.46 -0.835 -0.552 -1.45 -1.87 -1.53 1.42 0.187
1.03 0.763 -0.383 0.279 0.832 0.936 -0.169 -1.33 0.48 0.963
0.656 -0.626 -0.58 -0.238 0.704 -0.785 -0.2 -0.294 -0.982 -0.932
-1.42 1.65 -0.181 -0.685 -1.02 -0.24 -2.39 -1.69 -0.881 -1.25
1.28 2.51 -0.243 -0.867 0.281 0.922 0.614 -1.39 -1.04 1.46
-0.683 -0.337 0.722 0.207 -0.0658 1.31 -1.07 0.749 0.696 0.718
0.325 0.864 -1.23 -0.832 0.21 0.5 -0.314 -1.41 0.14 0.144
-0.258 -2.31 0.0281 0.286 -1.37 0.753 0.178 -0.0973 0.0685 -0.342
-0.828 0.922 0.0793 0.214 0.719 -0.663 -1.5 -1.1 1.06 -0.55
-1.76 1.05 -1.74 0.648 1.55 -0.673 -1.39 -0.692 0.113 0.161
1.72 0.123 2.52 1.33 0.472 -0.242 -0.757 0.608 0.995 0.011
-0.388 -0.416 0.325 -2.27 0.342 -0.678 0.727 0.57 0.507 1.03
0.886 -0.705 2.14 -2.12 -0.917 0.478 -1.05 0.707 -0.336 -1.03
-0.601 -0.497 -0.37 -0.786 -0.518 0.642 1.8 0.348 -0.134 1.03
1.82 0.916 -0.658 0.314 -0.53 0.217 1.28 1.47 -1.27 1.76
0.708 -1.79 -0.688 0.823 -0.408 -0.259 -1.09 0.468 0.473 -1.07
-0.701 0.108 0.915 -0.293 -1.04 -0.276 -0.383 0.181 -0.244 0.385
0.21 -0.27 -0.0831 0.494 0.533 0.225 0.617 -0.228 -0.572 0.00292
-1.25 1.97 -1.66 -0.48 -1.17 0.77 0.284 0.433 -0.929 -1.51
-0.153 -1.56 0.557 -0.619 -0.0892 0.129 -0.42 0.27 0.222 0.696
0.63 0.563 -0.608 0.578 0.793 -1.17 0.902 0.18 0.374 0.335
1.45 -1.33 -2.56 -0.236 0.0492 -0.212 0.841 0.87 1.68 -1.12
1.6 2.01 -0.926 0.97 2.35 0.268 0.505 1.01 -1.41 0.0444
1.25 -0.879 0.871 0.515 -0.638 0.6 0.28 -0.298 2.72 1.29
0.187 -0.516 -2.49 -0.425 -0.611 -1.99 -1.6 0.454 -0.457 -2.24
-1.83 -0.676 -0.482 -0.128 -0.306 1.13 0.787 -0.0953 -0.179 1.77
0.497 -0.438 -0.444 -0.616 -0.821 0.658 -0.764 -0.332 -0.33 -2.01
-1.68 -1.25 -0.359 -0.506 0.219 -1.27 1.62 -1.47 -0.277 2.17
-1.52 -1.05 0.612 1.51 -1.14 0.0934 -0.509 -0.451 -1.33 -0.218
1.02 -0.965 -0.655 0.0578 0.019 0.982 -0.338 -0.455 1.41 0.769
0.32 0.704 -0.694 -1.24 -0.157 2.09 -0.105 -0.175 1.45 0.104
-1.83 -0.728 1.33 0.223 -0.98 -0.0159 0.325 0.671 -0.533 1.17
-2.53 2.39 -1.83 -1.97 1.16 1 0.173 -0.523 1.5 0.578
-0.844 0.104 -0.0467 -0.491 0.456 0.397 0.0837 0.485 -0.804 0.411
-1.09 0.502 -0.313 -0.343 -1.13 -0.941 1.47 -0.206 0.0594 0.514
0.24 -0.218 -0.6 -1.34 -0.974 -0.11 1.77 -0.774 2.13 -0.302
0.137 0.665 -0.127 0.311 0.15 -1.47 0.387 -0.571 -1.21 1.38
2.19 1.69 0.607 0.6 1.17 0.249 0.552 -0.21 0.0244 0.711
0.717 0.452 -0.382 -1.6 -1.25 0.749 0.531 -0.284 -1.33 0.335
-0.491 0.319 -1.26 0.507 -0.567 0.665 -1.59 1.21 0.995 -0.355
-0.142 1.02 0.693 -0.694 0.0326 -0.375 -0.0105 1.06 1.56 0.88
-0.837 2.32 0.9 -0.0664 0.819 -0.788 0.0797 0.558 -0.638 -0.467
-1.19 -0.31 0.564 0.648 -1.9 0.506 1.38 -0.489 1.29 -0.0213
-0.026 0.791 -0.241 -0.663 0.427 -1.17 -0.751 -0.0802 0.877 -0.215
-0.7 0.48 0.782 -1.59 1.01 -1.11 0.404 -0.408 0.576 -1.39
0.219 1.4 0.512 2.16 -1.33 -0.564 1.66 1.19 0.728 -0.178
0.648 1.72 0.932 1.02 0.938 -1.1 -1.18 -0.567 0.0745 1.91
0.616 -0.276 0.492 1.17 -0.229 -0.801 0.531 0.059 -0.291 -1.28
1.11 -1.06 -0.691 -0.878 -0.022 0.829 -0.568 -1.57 0.144 -2.66
1.05 1.48 0.794 0.938 0.982 0.933 -0.347 1.8 0.78 0.533
-0.933 0.989 0.77 0.654 1.11 0.301 -0.387 -0.917 0.936 -0.123
1.41 -0.000198 2.63 -0.162 -0.0678 -1.26 -1.13 0.988 -0.282 -0.998
0.551 -0.418 -0.516 1.44 -0.51 0.8 0.553 1.15 -1.18 0.971
0.714 -0.712 -1.56 -0.346 0.164 1.56 -0.199 0.856 0.933 -0.969
-1.39 -0.033 1.4 -0.757 0.98 -0.273 -1.42 -3.19 -1.54 1.12
-0.526 -0.506 -0.839 0.571 0.783 -2.51 1.09 -1.7 -0.599 -0.904
1.25 -0.165 -0.0812 1.82 -2.12 0.739 1.47 -2.24 0.495 0.619
-2.01 1.17 -0.374 -0.0725 -0.405 -0.524 0.17 1.28 -0.0956 0.897
0.478 1.13 -0.364 -0.756 1.29 0.336 0.0757 -0.561 1 2.83
-1.66 -2.71 -0.746 1.69 -0.716 -0.972 0.312 -1.57 -0.453 -1.09
-0.11 0.302 0.768 2.45 -1.02 -1.42 -0.644 -1.24 0.0925 1.89
0.807 -0.912 -0.425 1.09 -0.593 0.548 0.206 -0.0772 0.31 0.466
-0.879 0.326 -0.0841 0.228 0.494 -2.29 -1.28 -0.253 0.0795 1.05
0.275 0.563 -1.38 -0.372 -0.0171 -0.154 0.101 -0.746 -1.77 -0.877
-1.26 1.58 1 -0.142 -1.48 0.925 -1.34 -0.0923 0.238 0.933
-0.997 -0.739 0.169 -0.241 1.99 1.34 -0.945 -0.0702 0.462 -0.0325
-1.3 -1.42 0.334 0.738 0.276 0.0209 -0.57 0.429 -0.183 -0.97
-0.853 0.895 -0.645 -0.541 -1.41 1 -0.155 -0.428 -0.769 -1.26
-0.332 0.101 -0.2 1.59 0.953 -1 0.818 -1.41 2.07 2.22
-1.56 0.121 1.46 0.0914 -0.859 -0.181 0.346 0.473 -0.415 1.35
0.067 0.948 0.128 1.3 0.635 -0.927 0.303 -0.636 -0.0136 2.3
0.536 0.0449 0.0714 -1.42 -0.33 -0.0894 -0.671 0.846 0.199 -0.692
1.01 0.354 -0.453 -0.84 -0.433 -0.298 1.82 -0.703 -1.17 1.17
0.798 -0.0402 1.31 1.43 1.64 0.243 -0.129 -0.135 1.3 0.553
1.17 -0.353 1.14 0.0161 1.05 -0.15 3.25 0.163 -1.03 -1.43
0.149 0.377 -1.38 0.717 -0.191 -0.922 -0.786 -0.163 -0.157 -0.998
-1.02 -0.301 -1.3 1.28 -2.01 -1.21 0.824 0.239 0.936 -0.36
0.724 -0.318 -0.89 -1.26 -0.061 -2.27 -0.626 1.33 -0.326 0.658
-0.426 -1.08 0.315 -1.73 0.346 -1.34 -1.11 0.122 0.0204 0.0697
1.2 0.996 1.09 0.36 1.28 -0.0285 0.644 0.423 1.35 -0.862
0.21 -0.27 -0.822 -0.182 -0.416 1.18 0.975 0.127 -1.06 0.637
0.424 -0.0176 -0.563 0.359 -1.23 1.01 -0.615 1.1 -0.311 -0.106
0.298 0.307 -0.29 -0.974 -1.78 -0.117 -1.05 0.93 -0.232 -0.631
0.488 0.0408 0.321 1.35 0.448 0.833 1.27 -0.564 -0.601 -1.05
0.568 1.55 0.561 0.984 0.0921 0.787 0.329 -1.53 -0.934 -0.252
0.212 -0.412 0.26 -0.109 -0.492 -1.35 1.37 -1.32 -1.02 -2
1.19 -0.563 -0.183 1.21 -2.39 -1.87 1.14 0.573 -0.342 -0.605
-0.737 -0.793 1.62 -0.702 -0.31 -0.864 -0.354 0.045 0.0314 -0.556
0.633 0.943 -0.115 1.62 0.832 0.831 -0.648 -0.519 0.4 2.32
1.69 0.753 1.09 1.27 -0.293 1.39 0.361 -0.715 -2.18 -0.596
0.375 -0.574 -1.02 -0.449 3.53 0.444 0.362 1.02 0.38 0.946
-0.059 0.521 1.84 0.00694 -1.78 0.689 0.827 0.404 -0.404 -1.4
-0.276 1.66 1.13 -0.0521 1.89 0.495 -1.01 0.722 -1.09 -1.68
-0.766 0.047 1.5 0.6 0.72 -0.351 0.201 1.69 0.646 0.743
0.242 1.48 0.225 -0.333 -0.258 0.39 0.734 0.063 -0.321 0.936
-0.106 -2.15 -0.492 -0.962 1.93 -0.554 1.18 0.464 -0.412 -0.726
0.16 0.261 -0.667 -0.207 0.0278 -0.215 -1.12 -0.583 -0.561 -1.42
0.291 0.0777 -0.2 1.18 -1.02 0.534 0.822 -1.61 -0.469 -0.431
