-1.33 0.333 0.791 0.981 0.336 0.402 0.329 0.946 0.448 0.283
-0.425 0.0621 0.985 0.618 0.913 0.00801 0.025 0.391 0.3 0.223
0.758 0.881 0.87 0.379 0.73 0.031 0.0701 0.796 0.0521 0.716
-0.777 0.449 0.219 0.581 0.102 0.469 0.662 0.884 0.936 0.859
0.585 0.206 0.0531 0.447 0.511 0.453 0.00601 0.819 0.15 0.011
-0.313 0.25 0.543 0.661 0.017 0.046 0.12 0.245 0.203 0.774
-1.39 0.615 0.382 0.746 0.763 0 0.315 0.52 0.576 0.188
-0.679 0.728 0.394 0.344 0.968 0.275 0.159 0.548 0.44 0.493
1.06 0.304 0.45 0.0951 0.014 0.727 0.584 0.38 0.37 0.016
-1.12 0.851 0.0711 0.00801 0.676 0.184 0.0831 0.131 0.012 0.678
-1.17 0.484 0.562 0.756 0.227 0.872 0.153 0.036 0.024 0.51
-0.881 0.246 0.397 0.964 0.378 0.419 0.297 0.789 0.713 0.205
1.78 0.684 0.913 0.551 0.583 0.738 0.556 0.602 0.185 0.0891
1.58 0.913 0.477 0.0681 0.608 0.52 0.194 0.16 0.598 0.685
-0.224 0.184 0.832 0.786 0.671 0.0626 0.594 0.189 0.104 0.359
0.536 0.659 0.573 0.515 0.876 0.774 0.322 0.689 0.826 0.104
-1.88 0.987 0.636 0.488 0.228 0.188 0.284 0.574 0.627 0.339
-0.597 0.585 0.546 0.399 0.396 0.743 0.419 0.475 0.148 0.492
1.55 0.52 0.993 0.704 0.00601 0.422 0.62 0.612 0.134 0.369
-2.46 0.848 0.435 0.91 0.839 0.259 0.379 0.438 0.939 0.101
0.244 0.277 0.49 0.533 0.493 0.511 0.232 0.223 0.178 1
0.76 0.315 0.799 0.985 0.933 0.049 0.817 0.0511 0.678 0.271
-0.828 0.282 0.741 0.544 0.173 0.0881 0.402 0.191 0.605 0.979
-1.08 0.883 0.287 0.906 0.183 0.432 0.554 0.375 0.783 0.508
-1.37 0.386 0.191 0.55 0.106 1 0.184 0.26 0.169 0.448
-1.65 0.846 0.798 0.323 0.914 0.774 0.911 0.814 0.00901 0.667
1.42 0.932 0.732 0.96 0.932 0.654 0.744 0.199 0.0941 0.826
0.672 0.124 0.831 0.239 0.357 0.256 0.00801 0.0561 0.776 0.523
-0.441 0.999 0.957 0.0621 0.504 0.656 0.768 0.539 0.105 0.95
0.347 0.127 0.0731 0.595 0.267 0.118 0.773 0.879 0.361 0.663
-0.066 0.558 0.45 0.184 0.144 0.218 0.573 0.486 0.303 0.897
-1.06 0.48 0.582 0.635 0.979 0.963 0.398 0.741 0.631 0.666
-0.966 0.405 0.71 0.46 0.79 0.707 0.128 0.13 0.432 0.264
1.2 0.11 0.835 0.002 0.346 0.475 0.0896 0.437 0.195 0.691
-1.19 0.582 0.289 0.965 0.592 0.425 0.819 0.498 0.101 0.498
-0.439 0.348 0.782 0.109 0.145 0.478 0.458 0.0781 0.454 0.649
-1.67 0.745 0.614 0.042 0.896 0.712 0.553 0.632 0.154 0.173
0.513 0.738 0.173 0.902 0.754 0.101 0.619 0.149 0.682 0.468
-0.76 0.046 0.457 0.851 0.302 0.81 0.151 0.606 0.365 0.026
-0.898 0.33 0.205 0.638 0.004 0.104 0.48 0.862 0.527 0.734
1.3 0.67 0.384 0.0761 0.467 0.004 0.847 0.144 0.736 0.757
0.093 0.838 0.399 0.224 0.873 0.649 0.296 0.596 0.388 0.233
0.333 0.112 0.035 0.624 0.975 0.633 0.119 0.966 0.369 0.355
-1.07 0.574 0.16 0.503 0.375 0.501 0.451 0.969 0.712 0.932
0.23 0.334 0.803 0.523 0.469 0.0671 0.916 0.882 0.247 0.615
-0.564 0.816 0.596 0.923 0.517 0.351 0.214 0.948 0.77 0.0711
0.569 0.873 0.599 0.424 0.771 0.9 0.417 0.116 0.354 0.195
0.457 0.569 0.483 0.02 0.257 0.448 0.665 0.183 0.494 0.913
-0.633 0.02 0.485 0.866 0.695 0.0581 0.717 0.515 0.424 0.0511
1.59 0.623 0.0941 0.476 0.4 0.131 0.33 0.894 0.358 0.335
1.1 0.671 0.746 0.388 0.368 0.161 0.611 0.717 0.189 0.808
1.29 0.256 0.694 0.378 0.345 0.846 0.236 0.635 0.312 0.199
0.409 0.453 0.0871 0.165 0.964 0.044 0.411 0.627 0.53 0.803
-0.222 0.8 0.22 0.431 0.272 0.038 0.237 0.572 0.24 0.886
0.201 0.681 0.237 0.771 0.044 0.657 0.311 0.0961 0.914 0.437
-1.09 0.769 0.885 0.512 0.334 0.477 0.4 0.161 0.874 0.519
-1.13 0.026 0.283 0.0891 0.141 0.742 0.256 0.019 0.943 0.118
0.388 0.865 0.212 0.333 0.783 0.613 0.0981 0.0661 0.232 0.151
0.65 0.0991 0.938 0.138 0.869 0.0511 0.999 0.92 0.793 0.543
-0.561 0.191 0.665 0.275 0.791 0.491 0.434 0.91 0.155 0.467
-1.63 0.0911 0.777 0.193 0.641 0.714 0.463 0.383 0.497 0.882
-0.152 0.805 0.533 0.791 0.23 0.901 0.626 0.324 0.358 0.416
-0.019 0.594 0.403 0.798 0.402 0.356 0.518 0.866 0.883 0.0531
-0.86 0.426 0.931 0.708 0.033 0.329 0.943 0.875 0.402 0.994
1.35 0.325 0.801 0.039 0.999 0.235 0.338 0.808 0.0561 0.36
-0.172 0.814 0.673 0.637 0.784 0.414 0.646 0.641 0.415 0.868
-1.01 0.212 0.845 0.619 0.0831 0.394 0.258 0.0901 0.011 0.251
-0.311 0.581 0.376 0.992 0.39 0.783 0.555 0.391 0.582 0.136
0.933 0.032 0.047 0.693 0.935 0.143 0.63 0.407 0.854 0.256
-0.218 0.575 0.286 0.573 0.154 0.936 0.376 0.683 0.513 0.972
1.21 0.833 0.954 0.34 0.35 0.342 0.559 0.349 0.987 0.22
0.703 0.649 0.031 0.788 0.366 0.0651 0.546 0.812 0.807 0.032
-2.52 0.391 0.386 0.526 0.438 0.65 0.884 0.243 0.907 0.336
-0.179 0.79 0.635 0.253 0.671 0.043 0.135 0.331 0.0601 0.519
1.43 0.155 0.514 0.148 0.322 0.189 0.164 0.951 0.789 0.0581
0.163 0.748 0.609 0.867 0.683 0.91 0.993 0.353 0.11 0.878
1.38 0.294 0.291 0.189 0.765 0.912 0.776 0.841 0.7 0.62
-0.379 0.291 0.0901 0.954 0.029 0.992 0.501 0.86 0.658 0.147
-0.02 0.243 0.584 0.473 0.727 0.513 0.687 0.168 0.483 0.13
-1.08 0.664 0.563 0.133 0.431 0.325 0.328 0.498 0.65 0.296
0.611 0.197 0.139 0.506 0.486 0.721 0.853 0.0501 0.98 0.661
-0.191 0.629 0.038 0.919 0.391 0.197 0.295 0.004 0.62 0.728
-0.312 0.584 0.01 0.563 0.982 0.681 0.019 0.598 0.966 0.125
-0.285 0.542 0.819 0.329 0.0511 0.298 0.509 0.309 0.838 0.978
1.01 0.579 0.847 0.134 0.617 0.981 0.438 0.691 0.0355 0.558
-0.873 0.511 0.555 0.231 0.764 0.857 0.299 0.567 0.813 0.612
-0.407 0.422 0.681 0.939 0.569 0.266 0.644 0.841 0.671 0.03
0.131 0.372 0.595 0.681 0.451 0.505 0.686 0.65 0.262 0.594
0.061 0.81 0.551 0.715 0.759 0.047 0.667 0.576 0.958 0.989
-0.019 0.692 0.953 0.0571 0.447 0.556 0.117 0.121 0.798 0.512
-0.14 0.829 0.414 0.821 0.436 0.729 0.0781 0.958 0.102 0.711
0.364 0.0931 0.852 0.489 0.817 0.722 0.376 0.765 0.876 0.573
-1.58 0.023 0.879 0.249 0.108 0.893 0.477 0.237 0.473 0.215
-1.2 0.0701 0.0721 0.742 0.249 0.866 0.182 0.265 0.532 0.162
0.05 0.605 0.415 0.351 0.023 0.749 0.526 0.55 0.193 0.962
-2.32 0.669 0.175 0.975 0.751 0.313 0.465 0.675 0.207 0.615
0.334 0.462 0.00801 0.261 0.556 0.702 0.771 0.785 0.976 0.123
-1.6 0.186 0.709 0.213 0.355 0.319 0.861 0.622 0.152 0.264
1.92 0.0641 0.923 0.886 0.962 0.51 0.778 0.423 0.227 0.848
-1.02 0.593 0.698 0.161 0.822 0.655 0.034 0.566 0.211 0.015
-1.26 0.815 0.742 0.384 0.019 0.641 0.763 0.108 0.124 0.618
0.347 0.974 0.127 0.549 0.728 0.373 0.294 0.139 0.103 0.94
0.74 0.982 0.445 0.328 0.531 0.388 0.859 0.495 0.032 0.29
1.18 0.042 0.903 0.038 0.293 0.125 0.929 0.466 0.795 0.668
-0.241 0.49 0.473 0.841 0.353 0.954 0.653 0.614 0.026 0.598
0.697 0.027 0.937 0.466 0.169 0.021 0.141 0.733 0.233 0.229
-0.19 0.644 0.678 0.583 0.716 0.03 0.394 0.273 0.0951 0.857
0.978 0.505 0.362 0.232 0.0911 0.273 0.142 0.351 0.614 0.652
-1.24 0.395 0.207 0.24 0.959 0.929 0.873 0.794 0.581 0.316
-0.177 0.0981 0.788 0.266 0.282 0.995 0.486 0.631 0.0911 0.641
0.276 0.24 0.393 0.979 0.02 0.976 0.376 0.259 0.314 0.461
0.153 0.208 0.453 0.365 0.479 0.869 0.348 0.855 0.932 0.986
-2.34 0.817 0.013 0.766 0.711 0.575 0.674 0.723 0.755 0.431
1.46 0.608 0.818 0.406 0.285 0.258 0.822 0.46 0.168 0.148
1.51 0.725 0.952 0.538 0.478 0.34 0.316 0.231 0.616 0.665
-0.857 0.909 0.452 0.129 0.125 0.247 0.761 0.315 0.464 0.326
-1.34 0.275 0.0601 0.124 0.352 0.988 0.228 0.731 0.871 0.216
-0.264 0.035 0.0631 0.0991 0.165 0.157 0.0501 0.162 0.908 0.888
-1.63 0.187 0.249 0.697 0.552 0.408 0.437 0.317 0.048 0.946
0.332 0.355 0.434 0.716 0.748 0.725 0.612 0.992 0.388 0.214
-0.433 0.894 0.459 0.479 0.723 0.233 0.737 0.421 0.248 0.587
-2.1 0.0781 0.964 0.287 0.0731 0.7 0.692 0.557 0.407 0.799
0.315 0.795 0.048 0.222 0.167 0.71 0.6 1 0.422 0.893
-1.53 0.388 0.922 0.589 0.851 0.508 0.597 0.142 0.623 0.0961
-0.375 0.686 0.431 0.749 0.628 0.362 0.199 0.864 0.543 0.689
-0.428 0.475 0.905 0.843 0.0811 0.026 0.353 0.767 0.715 0.606
-0.725 0.0661 0.876 0.568 0.274 0.384 0.909 0.725 0.917 0.243
-1.26 0.755 0.14 0.595 0.103 0.106 0.538 0.973 0.38 0.876
0.312 0.224 0.0701 0.877 0.215 0.957 0.0726 0.962 0.234 0.743
-0.113 0.432 0.652 0.0791 0.03 0.468 0.848 0.914 0.91 0.644
-0.37 0.433 0.602 0.684 0.8 0.164 0.538 0.957 0.71 0.678
-0.637 0.665 0.354 0.256 0.422 0.897 0.476 0.233 0.942 0.0921
-0.528 0.0571 0.888 0.0801 0.563 0.423 0.796 0.704 0.027 0.739
-1.06 0.289 0.0961 0.805 0.958 0.48 0.959 0.384 0.954 0.17
-0.073 0.216 0.482 0.251 0.365 0.86 0.002 0.476 0.82 0.48
-0.123 0.385 0.703 0.77 0.0801 0.7 0.346 0.388 0.819 0.769
0.343 0.689 0.868 0.464 0.312 0.959 0.88 0.526 0.163 0.174
-0.058 0.428 0.935 0.39 0.224 0.756 0.21 0.578 0.243 0.622
-0.34 0.47 0.992 0.809 0.9 0.609 0.971 0.799 0.037 0.862
0.296 0.904 0.683 0.197 0.286 0.0681 0.026 0.0701 0.92 0.579
1.03 0.794 0.345 0.593 0.807 0.825 0.428 0.0951 0.678 0.832
0.656 0.248 0.27 0.414 0.76 0.227 0.414 0.369 0.162 0.177
-1.42 0.949 0.42 0.244 0.141 0.41 0.01 0.0541 0.189 0.108
1.28 0.99 0.389 0.19 0.622 0.817 0.753 0.0891 0.151 0.93
-0.683 0.351 0.763 0.569 0.47 0.91 0.138 0.771 0.756 0.764
0.325 0.822 0.107 0.198 0.59 0.66 0.374 0.0851 0.566 0.568
-0.258 0.011 0.509 0.595 0.0821 0.764 0.575 0.448 0.541 0.371
-0.828 0.832 0.53 0.571 0.766 0.268 0.0661 0.141 0.859 0.284
-1.76 0.868 0.0495 0.737 0.941 0.264 0.0821 0.234 0.557 0.571
1.72 0.539 0.997 0.907 0.695 0.409 0.215 0.728 0.842 0.516
-0.388 0.324 0.626 0.015 0.649 0.263 0.782 0.71 0.691 0.849
0.886 0.228 0.988 0.024 0.181 0.651 0.143 0.755 0.378 0.15
-0.601 0.293 0.349 0.211 0.3 0.72 0.964 0.62 0.467 0.849
1.82 0.83 0.243 0.606 0.296 0.563 0.905 0.94 0.0991 0.96
0.708 0.043 0.234 0.789 0.34 0.403 0.129 0.673 0.675 0.133
-0.701 0.532 0.817 0.385 0.135 0.396 0.348 0.57 0.429 0.652
0.21 0.379 0.461 0.67 0.707 0.565 0.754 0.394 0.285 0.512
-1.25 0.975 0.0551 0.33 0.111 0.772 0.625 0.663 0.174 0.0561
-0.153 0.0671 0.718 0.277 0.462 0.542 0.336 0.595 0.59 0.757
0.63 0.732 0.263 0.711 0.798 0.122 0.833 0.569 0.646 0.631
1.45 0.0951 0.004 0.415 0.529 0.421 0.821 0.805 0.948 0.127
1.6 0.981 0.168 0.82 0.989 0.582 0.706 0.843 0.0721 0.529
1.25 0.181 0.808 0.682 0.248 0.709 0.624 0.364 0.998 0.907
0.187 0.286 0.00701 0.349 0.255 0.025 0.0521 0.668 0.329 0.00901
-1.83 0.239 0.306 0.458 0.382 0.877 0.802 0.45 0.452 0.964
0.497 0.315 0.322 0.28 0.201 0.724 0.212 0.348 0.382 0.019
-1.68 0.103 0.352 0.318 0.594 0.0961 0.941 0.0761 0.413 0.983
-1.52 0.142 0.737 0.941 0.115 0.53 0.304 0.313 0.0821 0.424
1.02 0.162 0.245 0.52 0.517 0.837 0.366 0.311 0.918 0.779
0.32 0.781 0.23 0.103 0.444 0.985 0.461 0.413 0.924 0.553
-1.83 0.221 0.912 0.574 0.164 0.492 0.641 0.748 0.302 0.877
-2.53 0.988 0.043 0.031 0.882 0.841 0.57 0.29 0.928 0.721
-0.844 0.53 0.48 0.325 0.686 0.625 0.53 0.681 0.213 0.663
-1.09 0.709 0.366 0.367 0.119 0.178 0.922 0.402 0.536 0.697
0.24 0.399 0.265 0.0901 0.167 0.463 0.963 0.213 0.981 0.387
0.137 0.764 0.439 0.602 0.568 0.0641 0.664 0.27 0.112 0.921
2.19 0.952 0.733 0.717 0.885 0.575 0.722 0.4 0.522 0.762
0.717 0.69 0.346 0.0521 0.0946 0.76 0.712 0.371 0.0831 0.631
-0.491 0.629 0.103 0.677 0.278 0.728 0.0541 0.892 0.842 0.364
-0.142 0.858 0.756 0.241 0.525 0.355 0.496 0.856 0.937 0.808
-0.837 0.986 0.812 0.481 0.804 0.226 0.529 0.706 0.258 0.321
-1.19 0.36 0.722 0.737 0.024 0.665 0.913 0.301 0.893 0.499
-0.026 0.805 0.39 0.255 0.677 0.119 0.217 0.459 0.811 0.425
-0.7 0.699 0.784 0.0531 0.85 0.129 0.671 0.33 0.717 0.0751
0.219 0.922 0.704 0.993 0.0881 0.299 0.944 0.888 0.762 0.435
0.648 0.961 0.823 0.832 0.834 0.136 0.11 0.271 0.542 0.973
0.616 0.374 0.696 0.872 0.415 0.222 0.712 0.517 0.406 0.0971
1.11 0.14 0.232 0.188 0.492 0.794 0.287 0.0676 0.568 0.004
1.05 0.933 0.787 0.813 0.842 0.824 0.363 0.968 0.785 0.707
-0.933 0.85 0.778 0.741 0.87 0.591 0.345 0.177 0.824 0.46
1.41 0.487 0.998 0.447 0.469 0.0991 0.116 0.836 0.409 0.16
0.551 0.323 0.295 0.93 0.307 0.789 0.723 0.877 0.117 0.833
0.714 0.226 0.0661 0.366 0.574 0.951 0.415 0.802 0.822 0.169
-1.39 0.475 0.921 0.22 0.841 0.397 0.0761 0.001 0.0531 0.867
-0.526 0.289 0.195 0.707 0.794 0.00501 0.872 0.0521 0.273 0.184
1.25 0.419 0.462 0.97 0.016 0.754 0.923 0.015 0.684 0.736
-2.01 0.897 0.348 0.478 0.341 0.311 0.568 0.902 0.478 0.811
0.478 0.888 0.351 0.221 0.909 0.604 0.527 0.277 0.845 0.997
-1.66 0.002 0.222 0.957 0.233 0.168 0.635 0.0676 0.33 0.132
-0.11 0.62 0.776 0.998 0.139 0.0726 0.253 0.111 0.55 0.97
0.807 0.175 0.33 0.848 0.264 0.684 0.59 0.462 0.626 0.684
-0.879 0.634 0.46 0.575 0.699 0.013 0.0941 0.386 0.546 0.856
0.275 0.732 0.0831 0.361 0.494 0.442 0.54 0.217 0.034 0.191
-1.26 0.942 0.836 0.456 0.0701 0.82 0.0911 0.454 0.597 0.823
-0.997 0.214 0.559 0.408 0.973 0.921 0.175 0.466 0.672 0.495
-1.3 0.0791 0.632 0.768 0.619 0.507 0.286 0.659 0.449 0.168
-0.853 0.827 0.252 0.305 0.0761 0.841 0.436 0.323 0.228 0.105
-0.332 0.529 0.409 0.951 0.837 0.159 0.811 0.0861 0.978 0.985
-1.56 0.537 0.928 0.527 0.193 0.436 0.649 0.676 0.343 0.914
0.067 0.842 0.546 0.9 0.74 0.183 0.631 0.245 0.502 0.991
0.536 0.509 0.521 0.0731 0.373 0.471 0.24 0.798 0.583 0.244
1.01 0.642 0.318 0.196 0.327 0.389 0.968 0.225 0.12 0.878
0.798 0.469 0.906 0.928 0.946 0.571 0.444 0.427 0.896 0.714
1.17 0.347 0.865 0.503 0.86 0.444 0.998 0.563 0.154 0.0651
0.149 0.655 0.0841 0.761 0.431 0.186 0.204 0.416 0.459 0.16
-1.02 0.364 0.0951 0.893 0.018 0.11 0.815 0.586 0.824 0.362
0.724 0.356 0.178 0.0961 0.472 0.014 0.262 0.912 0.385 0.746
-0.426 0.135 0.621 0.043 0.651 0.0816 0.125 0.542 0.519 0.539
1.2 0.854 0.858 0.622 0.906 0.488 0.759 0.656 0.906 0.199
0.21 0.379 0.2 0.436 0.337 0.886 0.851 0.546 0.147 0.741
0.424 0.483 0.276 0.621 0.0971 0.844 0.265 0.865 0.396 0.465
0.298 0.621 0.373 0.158 0.035 0.46 0.144 0.824 0.433 0.26
0.488 0.506 0.624 0.913 0.685 0.797 0.903 0.276 0.271 0.143
0.568 0.94 0.719 0.822 0.544 0.781 0.643 0.0711 0.173 0.409
0.212 0.327 0.598 0.468 0.314 0.0801 0.912 0.102 0.157 0.02
1.19 0.271 0.419 0.882 0.01 0.033 0.882 0.711 0.374 0.268
-0.737 0.201 0.948 0.237 0.381 0.197 0.361 0.511 0.525 0.281
0.633 0.839 0.448 0.953 0.807 0.796 0.248 0.292 0.654 0.992
1.69 0.788 0.858 0.89 0.39 0.926 0.653 0.223 0.015 0.272
0.375 0.262 0.145 0.339 1 0.644 0.655 0.848 0.648 0.828
-0.059 0.716 0.97 0.499 0.032 0.734 0.816 0.648 0.35 0.0721
-0.276 0.95 0.862 0.485 0.967 0.657 0.157 0.762 0.14 0.045
-0.766 0.511 0.933 0.717 0.768 0.364 0.587 0.961 0.744 0.771
0.242 0.931 0.578 0.374 0.403 0.621 0.786 0.52 0.391 0.825
-0.106 0.019 0.303 0.164 0.97 0.303 0.888 0.671 0.344 0.231
0.16 0.6 0.239 0.428 0.523 0.42 0.121 0.266 0.292 0.0681
0.291 0.519 0.409 0.875 0.138 0.678 0.814 0.0626 0.323 0.334
0.632 0.0921 0.829 0.713 0.0571 0.108 0.855 0.0941 0.51 0.501
0.748 0.965 0.0801 0.032 0.681 0.707 0.849 0.886 0.358 0.27
-0.155 0.298 0.458 0.885 0.501 0.198 0.76 0.998 0.29 0.471
-0.07 0.892 0.571 0.0661 0.358 0.453 0.908 0.546 0.03 0.764
0.08 0.928 0.534 0.0541 0.142 0.751 0.196 0.449 0.345 0.531
1.4 0.0851 0.377 0.587 0.309 0.769 0.579 0.672 0.325 0.935
1.34 0.15 0.93 0.034 0.24 0.73 0.47 0.221 0.471 0.624
-0.258 0.844 0.313 0.207 0.121 0.461 0.179 0.344 0.00801 0.728
1.64 0.028 0.975 0.242 0.311 0.212 0.632 0.027 0.0901 0.041
-0.295 0.015 0.663 0.203 0.214 0.011 0.36 0.115 0.968 0.818
-0.117 0.263 0.939 0.937 0.617 0.446 0.563 0.043 0.583 0.648
0.893 0.199 0.228 0.164 0.939 0.816 0.989 0.36 0.83 0.874
-1.48 0.227 0.996 0.71 0.446 0.778 0.365 0.109 0.023 0.505
0.492 0.0691 0.548 0.935 0.192 0.532 0.736 0.744 0.372 0.578
0.482 0.603 0.466 0.237 0.826 0.986 0.601 0.74 0.616 0.274
-0.148 0.609 0.987 0.312 0.268 0.022 0.593 0.695 0.257 0.917
-0.226 0.879 0.634 0.673 0.491 0.868 0.479 0.88 0.34 0.562
2.2 0.129 0.489 0.176 0.77 0.504 0.75 0.588 0.378 0.457
0.378 0.176 0.407 0.392 0.894 0.838 0.47 0.53 0.75 0.302
1.37 0.728 0.43 0.922 0.38 0.662 0.714 0.535 0.784 0.567
-0.17 0.852 0.834 0.586 0.898 0.214 0.267 0.335 0.457 0.033
0.637 0.549 0.338 0.433 0.955 0.767 0.955 0.708 0.334 0.633
1.42 0.355 0.654 0.917 0.586 0.524 0.468 0.341 0.34 0.314
0.168 0.0891 0.032 0.916 0.545 0.341 0.533 0.291 0.879 0.172
-1.6 0.446 0.969 0.927 0.614 0.334 0.107 0.949 0.182 0.639
-0.87 0.86 0.286 0.022 0.176 0.787 0.616 0.209 0.046 0.0761
-0.163 0.795 0.531 0.557 0.553 0.153 0.53 0.663 0.927 0.959
-0.799 0.463 0.567 0.797 0.418 0.321 0.836 0.614 0.606 0.464
-0.35 0.596 0.379 0.226 0.801 0.358 0.154 0.351 0.252 0.628
-0.155 0.0871 0.245 0.353 0.832 0.027 0.103 0.186 0.286 0.72
0.123 0.61 0.512 0.817 0.936 0.791 0.319 0.038 0.049 0.599
-0.573 0.964 0.638 0.897 0.482 0.0626 0.455 0.137 0.945 0.134
0.149 0.579 0.345 0.801 0.911 0.8 0.457 0.424 0.693 0.317
0.872 0.944 0.491 0.501 0.641 0.779 0.695 0.167 0.338 0.923
-1.08 0.875 0.164 0.932 0.762 0.89 0.462 0.58 0.645 0.181
-1.04 0.679 0.803 0.614 0.464 0.645 0.412 0.436 0.751 0.958
0.985 0.468 0.369 0.606 0.949 0.725 0.584 0.742 0.142 0.0951
1.46 0.844 0.0651 0.846 0.539 0.296 0.852 0.952 0.624 0.0941
0.581 0.18 0.915 0.427 0.0841 0.898 0.474 0.69 0.249 0.979
1.24 0.0631 0.644 0.833 0.854 0.994 0.216 0.402 0.191 0.602
0.062 0.478 0.151 0.912 0.896 0.0941 0.281 0.397 0.018 0.619
0.668 0.337 0.427 0.99 0.72 0.0871 0.012 0.382 0.804 0.655
-0.869 0.565 0.81 0.3 0.532 0.385 0.508 0.603 0.522 0.3
-1.44 0.985 0.254 0.552 0.538 0.0561 0.018 0.508 0.899 0.126
-2.87 0.194 0.576 0.986 0.639 0.83 0.445 0.773 0.287 0.776
1.23 0.00701 0.0931 0.0631 0.516 0.381 0.464 0.639 0.476 0.233
1.25 0.424 0.672 0.668 0.0521 0.305 0.105 0.473 0.878 0.218
0.081 0.421 0.166 0.0711 0.136 0.537 0.703 0.685 0.753 0.73
-0.219 0.695 0.388 0.372 0.474 0.426 0.885 0.293 0.229 0.421
-1.02 0.676 0.441 0.44 0.371 0.454 0.606 0.294 0.361 0.732
-0.665 0.346 0.751 0.386 0.621 0.395 0.919 0.987 0.0621 0.00551
0.391 0.254 0.249 0.482 0.223 0.863 0.648 0.599 0.401 0.638
-0.437 0.367 0.04 0.0981 0.424 0.00701 0.577 0.0881 0.833 0.702
1.9 0.42 0.681 0.698 0.0771 0.352 0.588 0.238 0.013 0.235
1.37 0.516 0.519 0.444 0.41 0.715 0.752 0.666 0.363 0.517
0.161 0.152 0.684 0.894 0.285 0.57 0.897 0.0651 0.659 0.328
-2.06 0.125 0.127 0.924 0.28 0.969 0.483 0.565 0.25 0.388
0.114 0.0501 0.671 0.185 0.226 0.15 0.51 0.0871 0.934 0.909
-1.26 0.102 0.616 0.376 0.0851 0.595 0.191 0.555 0.95 0.51
-0.306 0.443 0.883 0.777 0.225 0.261 0.337 0.904 0.341 0.44
-1.82 0.612 0.708 0.719 0.581 0.0751 0.223 0.241 0.017 0.308
0.369 0 0.401 0.959 0.6 0.689 0.946 0.737 0.264 0.988
1.55 0.921 0.155 0.0911 0.435 0.573 0.59 0.776 0.0661 0.737
-1.14 0.869 0.268 0.767 0.256 0.818 0.471 0.105 0.161 0.869
2.48 0.307 0.574 0.322 0.175 0.544 0.49 0.033 0.242 0.723
1.83 0.36 0.752 0.509 0.29 0.939 0.939 0.519 0.0511 0.646
-0.571 0.0741 0.822 0.527 0.688 0.527 0.441 0.028 0.749 0.275
-0.426 0.78 0.141 0.443 0.22 0.922 0.435 0.0791 0.982 0.343
0.85 0.104 0.354 0.469 0.196 0.281 0.392 0.273 0.404 0.138
-1.67 0.371 0.79 0.907 0.184 0.433 0.039 0.506 0.0581 0.41
0.725 0.901 0.55 0.887 0.499 0.407 0.18 0.147 0.724 0.241
-0.179 0.541 0.823 0.802 0.377 0.698 0.279 0.915 0.872 0.565
-1.22 0.525 0.667 0.904 0.791 0.206 0.787 0.286 0.614 0.719
1.4 0.368 0.029 0.811 0.489 0.545 0.353 0.328 0.437 0.538
0.403 0.285 0.892 0.498 0.0921 0.752 0.724 0.723 0.128 0.912
-0.418 0.835 0.587 0.655 0.218 0.292 0.672 0.472 0.768 0.904
1.1 0.273 0.019 0.974 0.888 0.667 0.979 0.874 0.491 0.029
1.66 0.434 0.125 0.313 0.757 0.584 0.751 0.918 0.403 0.04
