1.08 0.363 0.295 0.0871 0.103 0.224 0.23 0.242 0.174 0.314
1.17 0.233 0.187 0.611 0.574 0.115 0.106 0.308 0.315 0.168
1.48 0.481 0.397 0.573 0.443 0.272 0.271 0.331 0.391 0.434
2.52 0.933 0.943 0.881 0.791 0.862 0.864 0.78 0.941 0.962
1.11 0.18 0.176 0.56 0.678 0.167 0.155 0.456 0.371 0.145
2.57 0.963 0.964 0.845 0.752 0.938 0.942 0.88 0.967 0.982
1.01 0.307 0.237 0.137 0.114 0.159 0.163 0.165 0.15 0.25
2.4 0.96 0.87 0.895 0.479 0.547 0.568 0.279 0.613 0.906
1.55 0.501 0.428 0.624 0.526 0.315 0.311 0.402 0.452 0.459
2.45 0.845 0.867 0.952 0.883 0.632 0.619 0.574 0.853 0.792
1.2 0.313 0.316 0.276 0.426 0.638 0.648 0.685 0.465 0.387
2.69 0.896 0.966 0.97 0.984 0.824 0.813 0.798 0.957 0.896
0.303 0.043 0.039 0.011 0.0145 0.023 0.024 0.0265 0.0265 0.024
1.98 0.577 0.79 0.745 0.901 0.927 0.919 0.934 0.891 0.696
1.54 0.39 0.382 0.72 0.742 0.296 0.287 0.481 0.511 0.367
0.838 0.178 0.123 0.258 0.249 0.0931 0.0941 0.223 0.195 0.128
1.82 0.377 0.559 0.858 0.998 0.462 0.383 0.695 0.669 0.288
1.61 0.703 0.62 0.156 0.0931 0.337 0.347 0.048 0.0581 0.592
2.38 0.96 0.856 0.918 0.467 0.509 0.529 0.234 0.551 0.89
2.22 0.735 0.874 0.806 0.843 0.898 0.895 0.884 0.918 0.832
1.89 0.784 0.731 0.363 0.274 0.624 0.655 0.465 0.486 0.78
2.08 0.571 0.761 0.878 0.977 0.718 0.686 0.765 0.82 0.559
0.596 0.0861 0.0681 0.137 0.216 0.0721 0.0721 0.262 0.164 0.0706
0.797 0.049 0.185 0.232 0.738 0.929 0.916 0.966 0.543 0.159
1.41 0.474 0.435 0.323 0.393 0.624 0.647 0.624 0.493 0.493
1.67 0.7 0.605 0.35 0.156 0.336 0.346 0.105 0.169 0.614
0.876 0.14 0.183 0.197 0.486 0.714 0.711 0.803 0.433 0.213
1.05 0.274 0.231 0.251 0.267 0.209 0.214 0.315 0.259 0.253
0.52 0.0631 0.0345 0.242 0.141 0.02 0.02 0.0726 0.0711 0.036
2.02 0.76 0.728 0.696 0.523 0.609 0.627 0.507 0.665 0.771
0.345 0.032 0.028 0.04 0.0345 0.034 0.035 0.132 0.0581 0.029
2.55 0.804 0.913 0.975 0.997 0.658 0.632 0.673 0.883 0.724
2.49 0.912 0.969 0.798 0.823 0.995 0.995 0.99 0.992 0.981
1.4 0.227 0.366 0.661 0.908 0.533 0.474 0.718 0.59 0.246
0.79 0.0961 0.0871 0.356 0.512 0.129 0.123 0.437 0.29 0.0871
1.16 0.296 0.27 0.308 0.405 0.407 0.401 0.534 0.396 0.325
1.71 0.663 0.584 0.424 0.309 0.474 0.497 0.389 0.43 0.644
1.74 0.73 0.636 0.426 0.193 0.358 0.37 0.146 0.237 0.654
1.14 0.413 0.336 0.0756 0.0831 0.219 0.227 0.179 0.144 0.357
0.919 0.138 0.0951 0.498 0.538 0.0671 0.0611 0.3 0.263 0.0881
2.39 0.876 0.882 0.883 0.77 0.739 0.75 0.633 0.869 0.894
0.712 0.171 0.112 0.106 0.0726 0.0731 0.0731 0.111 0.0801 0.103
1.15 0.21 0.374 0.281 0.69 0.989 0.989 0.995 0.726 0.398
1.86 0.798 0.7 0.484 0.195 0.405 0.418 0.127 0.231 0.72
1.2 0.429 0.315 0.314 0.13 0.174 0.174 0.0891 0.125 0.332
1.71 0.488 0.52 0.72 0.796 0.602 0.596 0.664 0.678 0.495
2.62 0.938 0.953 0.935 0.856 0.811 0.819 0.724 0.942 0.945
1.3 0.48 0.391 0.21 0.191 0.269 0.275 0.26 0.241 0.428
2.52 0.851 0.942 0.926 0.932 0.847 0.846 0.821 0.948 0.901
1.66 0.717 0.638 0.131 0.121 0.372 0.378 0.134 0.159 0.636
0.57 0.047 0.0611 0.135 0.343 0.199 0.196 0.505 0.25 0.0691
1.76 0.616 0.642 0.466 0.509 0.826 0.838 0.793 0.723 0.704
1.93 0.87 0.792 0.194 0.165 0.489 0.513 0.164 0.219 0.793
1.84 0.635 0.574 0.729 0.557 0.434 0.437 0.43 0.56 0.61
1.34 0.506 0.421 0.175 0.2 0.356 0.371 0.356 0.29 0.473
1.5 0.302 0.371 0.729 0.868 0.366 0.326 0.601 0.558 0.276
2.15 0.899 0.854 0.522 0.382 0.762 0.775 0.579 0.696 0.91
0.094 0.003 0.003 0.01 0.001 0.001 0.001 0 0.002 0
2.02 0.704 0.721 0.742 0.645 0.682 0.69 0.616 0.752 0.747
1.43 0.627 0.539 0.024 0.0686 0.288 0.295 0.037 0.03 0.516
1.19 0.322 0.279 0.346 0.364 0.277 0.279 0.412 0.334 0.327
0.784 0.196 0.132 0.205 0.0771 0.0706 0.0701 0.0561 0.0666 0.11
2.68 0.957 0.963 0.946 0.866 0.827 0.835 0.735 0.954 0.966
2.16 0.856 0.767 0.814 0.468 0.476 0.49 0.295 0.547 0.796
2.42 0.923 0.899 0.858 0.658 0.75 0.759 0.597 0.862 0.926
1.42 0.59 0.481 0.146 0.0986 0.274 0.277 0.115 0.137 0.49
0.854 0.176 0.122 0.289 0.276 0.0921 0.0931 0.233 0.203 0.126
2.42 0.948 0.911 0.811 0.575 0.754 0.767 0.571 0.843 0.949
0.5 0.0821 0.0661 0.0536 0.0621 0.0601 0.0621 0.196 0.0881 0.0611
0.852 0.16 0.128 0.267 0.348 0.146 0.146 0.353 0.258 0.139
0.925 0.277 0.22 0.101 0.0656 0.125 0.127 0.109 0.0841 0.217
1.75 0.75 0.678 0.209 0.18 0.458 0.482 0.268 0.288 0.707
1.22 0.15 0.321 0.541 0.904 0.716 0.671 0.845 0.604 0.22
2.19 0.743 0.786 0.862 0.798 0.675 0.674 0.622 0.81 0.756
0.648 0.131 0.0981 0.0681 0.149 0.161 0.166 0.359 0.183 0.104
2.42 0.853 0.877 0.928 0.838 0.696 0.696 0.613 0.865 0.836
2.31 0.914 0.853 0.825 0.536 0.611 0.636 0.44 0.723 0.893
2.08 0.623 0.675 0.898 0.891 0.514 0.485 0.577 0.743 0.571
0.558 0.136 0.0941 0.025 0.029 0.0651 0.0661 0.117 0.0526 0.0821
0.675 0.11 0.0841 0.154 0.272 0.134 0.134 0.364 0.218 0.0951
2.57 0.887 0.913 0.966 0.929 0.677 0.67 0.621 0.888 0.83
2.13 0.761 0.854 0.681 0.707 0.939 0.943 0.916 0.905 0.886
0.506 0.027 0.037 0.163 0.35 0.0971 0.0921 0.41 0.215 0.047
1.91 0.646 0.797 0.525 0.702 0.997 0.997 0.996 0.923 0.826
0.374 0.0375 0.041 0.035 0.0546 0.0631 0.0681 0.271 0.0916 0.044
1.73 0.658 0.635 0.392 0.385 0.746 0.765 0.665 0.604 0.7
1.81 0.567 0.553 0.76 0.737 0.511 0.498 0.551 0.643 0.554
0.527 0.0531 0.038 0.199 0.226 0.035 0.034 0.168 0.129 0.039
1.01 0.197 0.24 0.212 0.484 0.793 0.794 0.856 0.495 0.283
1.02 0.372 0.287 0.0796 0.0425 0.159 0.159 0.0265 0.035 0.264
0.942 0.146 0.163 0.334 0.534 0.335 0.319 0.58 0.384 0.171
1.82 0.695 0.649 0.509 0.379 0.542 0.565 0.444 0.514 0.7
2 0.734 0.754 0.653 0.575 0.774 0.784 0.698 0.77 0.791
0.565 0.0981 0.0761 0.0601 0.139 0.13 0.139 0.351 0.167 0.0851
1.92 0.67 0.758 0.55 0.615 0.947 0.949 0.926 0.86 0.801
1.62 0.381 0.575 0.615 0.863 0.895 0.882 0.927 0.8 0.515
1.08 0.189 0.255 0.338 0.614 0.73 0.726 0.811 0.528 0.269
0.322 0.00701 0.019 0.0536 0.208 0.171 0.171 0.508 0.19 0.033
1.28 0.293 0.324 0.446 0.591 0.572 0.558 0.667 0.517 0.359
2.31 0.672 0.829 0.941 0.989 0.622 0.597 0.681 0.835 0.6
0.796 0.161 0.105 0.261 0.239 0.0741 0.0741 0.189 0.168 0.106
1.14 0.262 0.293 0.264 0.476 0.743 0.748 0.789 0.504 0.355
1.15 0.253 0.198 0.566 0.501 0.121 0.119 0.28 0.3 0.201
2.13 0.712 0.826 0.778 0.8 0.852 0.853 0.829 0.881 0.808
1.91 0.533 0.609 0.836 0.9 0.565 0.534 0.647 0.728 0.502
1.54 0.554 0.476 0.436 0.356 0.411 0.423 0.404 0.418 0.532
0.473 0.018 0.0511 0.0941 0.381 0.445 0.434 0.706 0.292 0.0601
2.14 0.778 0.802 0.761 0.643 0.742 0.753 0.649 0.805 0.818
2.12 0.698 0.717 0.871 0.8 0.565 0.559 0.545 0.75 0.687
2.07 0.753 0.701 0.809 0.592 0.502 0.505 0.428 0.637 0.729
1.43 0.31 0.425 0.553 0.781 0.725 0.715 0.795 0.643 0.401
1.78 0.739 0.651 0.432 0.231 0.397 0.41 0.195 0.302 0.683
1.87 0.861 0.783 0.154 0.124 0.447 0.46 0.0596 0.0621 0.756
0.288 0.0355 0.025 0.042 0.013 0.017 0.017 0.00501 0.012 0.015
1.7 0.645 0.594 0.394 0.351 0.644 0.663 0.555 0.53 0.674
0.962 0.315 0.243 0.0931 0.0521 0.136 0.135 0.0511 0.0551 0.233
1.38 0.399 0.345 0.498 0.449 0.279 0.28 0.388 0.396 0.391
0.879 0.159 0.116 0.36 0.391 0.112 0.112 0.309 0.25 0.116
1.3 0.423 0.375 0.27 0.314 0.432 0.447 0.48 0.382 0.438
0.946 0.195 0.152 0.342 0.353 0.126 0.128 0.299 0.252 0.165
0.895 0.187 0.159 0.218 0.316 0.215 0.216 0.415 0.279 0.189
1.12 0.374 0.264 0.316 0.111 0.145 0.148 0.0656 0.0951 0.268
1.68 0.64 0.596 0.328 0.339 0.704 0.732 0.62 0.538 0.68
1.34 0.264 0.273 0.651 0.763 0.262 0.247 0.516 0.463 0.242
1.03 0.277 0.249 0.137 0.247 0.388 0.399 0.514 0.31 0.291
1.99 0.678 0.607 0.858 0.66 0.377 0.372 0.383 0.585 0.61
2.05 0.742 0.81 0.611 0.618 0.92 0.929 0.891 0.871 0.846
0.976 0.181 0.173 0.36 0.471 0.233 0.225 0.471 0.33 0.188
1.39 0.433 0.309 0.644 0.414 0.168 0.17 0.21 0.296 0.337
0.343 0.019 0.017 0.0706 0.106 0.036 0.036 0.208 0.0941 0.023
1.59 0.568 0.545 0.36 0.423 0.788 0.803 0.756 0.617 0.622
1.04 0.203 0.238 0.272 0.51 0.678 0.676 0.758 0.47 0.274
2.26 0.929 0.847 0.783 0.416 0.56 0.585 0.311 0.578 0.888
1.83 0.536 0.561 0.792 0.817 0.535 0.518 0.604 0.685 0.521
2.33 0.89 0.859 0.853 0.635 0.668 0.683 0.526 0.796 0.892
1.86 0.794 0.695 0.513 0.197 0.395 0.403 0.119 0.224 0.712
0.698 0.206 0.157 0.029 0.022 0.0801 0.0791 0.012 0.014 0.111
1.96 0.599 0.567 0.888 0.841 0.363 0.344 0.476 0.637 0.502
1.98 0.778 0.671 0.77 0.403 0.391 0.396 0.233 0.43 0.708
0.875 0.188 0.153 0.201 0.275 0.177 0.177 0.353 0.245 0.177
1.84 0.564 0.696 0.644 0.794 0.913 0.906 0.915 0.848 0.684
1.22 0.479 0.371 0.17 0.0781 0.21 0.213 0.0656 0.0801 0.375
1.85 0.583 0.524 0.82 0.763 0.368 0.357 0.467 0.604 0.512
1.81 0.417 0.547 0.84 0.968 0.495 0.435 0.67 0.682 0.376
1.62 0.547 0.485 0.566 0.49 0.444 0.451 0.474 0.51 0.539
1.08 0.344 0.263 0.161 0.14 0.185 0.188 0.187 0.171 0.284
2.69 0.918 0.945 0.983 0.971 0.715 0.704 0.666 0.92 0.851
2.02 0.575 0.739 0.83 0.937 0.769 0.747 0.792 0.829 0.594
0.391 0.0696 0.0561 0.018 0.0185 0.04 0.04 0.0551 0.036 0.045
1.31 0.416 0.344 0.379 0.316 0.263 0.267 0.324 0.319 0.393
1.51 0.36 0.312 0.775 0.784 0.198 0.184 0.414 0.449 0.267
0.652 0.0926 0.0921 0.105 0.318 0.372 0.367 0.612 0.288 0.107
1.6 0.367 0.583 0.578 0.855 0.945 0.936 0.953 0.816 0.529
1.84 0.795 0.694 0.49 0.176 0.392 0.396 0.0936 0.181 0.697
2.11 0.783 0.687 0.878 0.579 0.412 0.42 0.317 0.571 0.71
2.02 0.828 0.713 0.765 0.332 0.408 0.421 0.169 0.36 0.744
1.8 0.551 0.67 0.624 0.778 0.893 0.893 0.908 0.832 0.671
2.24 0.9 0.784 0.885 0.475 0.453 0.467 0.246 0.532 0.809
1.69 0.625 0.593 0.384 0.385 0.719 0.746 0.651 0.578 0.676
0.774 0.0571 0.135 0.242 0.63 0.722 0.706 0.852 0.447 0.124
2.24 0.825 0.765 0.907 0.663 0.493 0.499 0.403 0.689 0.766
1.2 0.245 0.241 0.494 0.582 0.268 0.258 0.478 0.409 0.245
0.661 0.0676 0.0771 0.194 0.396 0.201 0.193 0.49 0.277 0.0861
1.23 0.415 0.339 0.218 0.204 0.251 0.257 0.276 0.244 0.384
1.68 0.765 0.686 0.039 0.0946 0.386 0.391 0.049 0.044 0.664
0.904 0.134 0.162 0.293 0.553 0.485 0.458 0.679 0.409 0.173
1.26 0.482 0.393 0.115 0.124 0.261 0.27 0.23 0.198 0.417
1.25 0.26 0.323 0.429 0.638 0.68 0.667 0.747 0.556 0.348
1.4 0.438 0.408 0.409 0.429 0.503 0.505 0.544 0.465 0.464
1.43 0.473 0.387 0.509 0.404 0.27 0.272 0.325 0.357 0.429
0.848 0.198 0.156 0.149 0.184 0.132 0.138 0.254 0.188 0.169
2.22 0.91 0.862 0.644 0.442 0.735 0.761 0.56 0.741 0.914
1.77 0.498 0.528 0.78 0.837 0.54 0.512 0.628 0.675 0.483
1.89 0.638 0.685 0.653 0.648 0.78 0.785 0.74 0.767 0.719
0.371 0.042 0.033 0.048 0.0345 0.03 0.031 0.102 0.0541 0.0305
1.98 0.696 0.618 0.83 0.587 0.376 0.375 0.343 0.547 0.628
1.17 0.28 0.299 0.293 0.471 0.651 0.657 0.71 0.482 0.36
0.734 0.0375 0.158 0.185 0.681 0.955 0.952 0.979 0.539 0.151
1.81 0.665 0.613 0.591 0.447 0.515 0.531 0.454 0.541 0.669
3.11 0.995 0.999 0.99 0.957 0.921 0.923 0.849 0.999 0.999
2.08 0.766 0.826 0.627 0.609 0.912 0.918 0.872 0.871 0.873
2.72 0.939 0.972 0.962 0.948 0.846 0.849 0.8 0.967 0.945
2.94 0.987 0.987 0.985 0.935 0.841 0.851 0.747 0.981 0.984
1.92 0.764 0.707 0.529 0.362 0.564 0.592 0.425 0.524 0.759
1.54 0.431 0.48 0.536 0.668 0.74 0.741 0.76 0.662 0.498
3.27 1 0.997 1 0.996 0.79 0.788 0.678 0.988 0.986
1.04 0.2 0.229 0.293 0.503 0.577 0.566 0.688 0.439 0.258
0.962 0.124 0.229 0.295 0.696 0.852 0.842 0.924 0.556 0.229
1.83 0.611 0.716 0.513 0.647 0.961 0.964 0.951 0.863 0.756
2.68 0.952 0.955 0.954 0.874 0.796 0.796 0.704 0.943 0.952
0.985 0.216 0.197 0.276 0.353 0.222 0.222 0.409 0.3 0.22
1.78 0.441 0.634 0.749 0.928 0.778 0.76 0.833 0.783 0.494
2.15 0.809 0.819 0.705 0.568 0.772 0.777 0.659 0.8 0.864
1.76 0.477 0.528 0.783 0.857 0.559 0.526 0.654 0.685 0.472
2.27 0.749 0.767 0.932 0.871 0.529 0.521 0.535 0.773 0.69
1.75 0.726 0.657 0.284 0.234 0.519 0.546 0.361 0.378 0.702
0.805 0.139 0.127 0.196 0.36 0.253 0.251 0.498 0.298 0.144
2.4 0.909 0.857 0.917 0.685 0.605 0.615 0.472 0.783 0.876
1.29 0.261 0.272 0.582 0.699 0.301 0.286 0.533 0.463 0.261
1.93 0.532 0.737 0.769 0.921 0.856 0.843 0.89 0.857 0.618
1.52 0.475 0.44 0.545 0.543 0.473 0.472 0.536 0.528 0.479
1.78 0.592 0.629 0.597 0.625 0.773 0.774 0.741 0.738 0.662
1.51 0.585 0.473 0.392 0.233 0.284 0.292 0.206 0.267 0.509
1.48 0.549 0.423 0.532 0.259 0.234 0.237 0.148 0.237 0.456
1.3 0.404 0.305 0.49 0.312 0.18 0.182 0.192 0.255 0.339
2.07 0.841 0.804 0.545 0.401 0.71 0.737 0.548 0.658 0.857
1.29 0.309 0.257 0.578 0.553 0.214 0.206 0.374 0.378 0.27
2.32 0.898 0.905 0.731 0.615 0.889 0.903 0.814 0.899 0.944
2.23 0.839 0.871 0.733 0.637 0.85 0.861 0.782 0.879 0.908
0.727 0.166 0.115 0.101 0.118 0.0981 0.0991 0.207 0.143 0.113
1.39 0.545 0.441 0.258 0.16 0.255 0.259 0.15 0.193 0.471
2 0.68 0.749 0.7 0.696 0.802 0.804 0.763 0.816 0.763
2.46 0.926 0.931 0.851 0.734 0.834 0.841 0.729 0.916 0.953
1.6 0.562 0.54 0.413 0.462 0.767 0.772 0.719 0.622 0.612
2.02 0.85 0.756 0.644 0.29 0.449 0.468 0.198 0.371 0.779
0.462 0.0641 0.044 0.131 0.048 0.022 0.022 0.038 0.049 0.038
2.06 0.829 0.805 0.517 0.411 0.77 0.783 0.63 0.709 0.868
0.859 0.0881 0.217 0.214 0.686 0.964 0.96 0.984 0.59 0.225
1.25 0.311 0.321 0.39 0.507 0.558 0.557 0.642 0.486 0.374
1.68 0.661 0.531 0.58 0.248 0.287 0.297 0.139 0.253 0.566
1.68 0.461 0.666 0.548 0.82 0.984 0.979 0.985 0.873 0.63
1.2 0.434 0.313 0.372 0.12 0.167 0.169 0.0616 0.0976 0.314
1.87 0.519 0.736 0.696 0.884 0.933 0.927 0.94 0.877 0.653
2.2 0.834 0.861 0.683 0.604 0.871 0.881 0.801 0.874 0.909
1.68 0.657 0.581 0.377 0.292 0.499 0.523 0.416 0.426 0.643
1.98 0.836 0.766 0.473 0.286 0.552 0.58 0.336 0.455 0.807
1.06 0.221 0.219 0.338 0.453 0.304 0.298 0.512 0.364 0.24
0.754 0.0596 0.149 0.18 0.606 0.89 0.883 0.944 0.496 0.158
1.92 0.875 0.784 0.342 0.143 0.45 0.464 0.0706 0.114 0.77
0.609 0.172 0.117 0.0215 0.02 0.0681 0.0651 0.017 0.0185 0.0931
2.35 0.916 0.894 0.796 0.605 0.776 0.787 0.643 0.853 0.929
2.56 0.973 0.915 0.935 0.63 0.618 0.644 0.407 0.786 0.933
1.32 0.281 0.418 0.42 0.713 0.896 0.892 0.929 0.689 0.433
1.63 0.603 0.505 0.529 0.343 0.335 0.345 0.287 0.378 0.558
2.32 0.75 0.905 0.866 0.913 0.897 0.891 0.889 0.934 0.841
2.01 0.792 0.795 0.478 0.437 0.844 0.874 0.771 0.76 0.863
1.94 0.677 0.724 0.627 0.608 0.808 0.821 0.764 0.789 0.764
2.28 0.818 0.796 0.911 0.749 0.568 0.573 0.477 0.759 0.777
1.64 0.537 0.479 0.633 0.538 0.413 0.412 0.461 0.514 0.518
0.62 0.165 0.113 0.031 0.024 0.0661 0.0641 0.039 0.039 0.0941
0.29 0.00901 0.011 0.0511 0.106 0.049 0.049 0.289 0.119 0.02
0.783 0.142 0.138 0.127 0.305 0.346 0.351 0.564 0.301 0.162
1.66 0.618 0.504 0.601 0.316 0.284 0.291 0.194 0.313 0.548
1.6 0.609 0.519 0.403 0.274 0.38 0.386 0.312 0.348 0.573
2.35 0.908 0.83 0.919 0.621 0.531 0.544 0.366 0.706 0.835
1.21 0.3 0.252 0.473 0.466 0.22 0.218 0.376 0.344 0.272
1.22 0.453 0.337 0.285 0.127 0.192 0.195 0.0991 0.134 0.351
2.42 0.962 0.889 0.866 0.508 0.603 0.625 0.358 0.702 0.922
1.92 0.556 0.59 0.85 0.878 0.504 0.469 0.593 0.706 0.504
2.49 0.972 0.883 0.935 0.536 0.549 0.571 0.283 0.655 0.912
0.803 0.113 0.148 0.185 0.496 0.705 0.697 0.81 0.421 0.17
1.46 0.365 0.33 0.694 0.683 0.25 0.239 0.441 0.455 0.318
1.24 0.295 0.364 0.312 0.56 0.863 0.859 0.906 0.613 0.419
1.73 0.543 0.665 0.506 0.705 0.965 0.965 0.96 0.85 0.694
0.095 0.004 0.00501 0.001 0 0.004 0.003 0.001 0.001 0.002
0.661 0.105 0.0721 0.223 0.241 0.0511 0.0511 0.202 0.156 0.0731
1.28 0.529 0.434 0.0616 0.0711 0.242 0.25 0.102 0.0821 0.436
2.04 0.827 0.723 0.756 0.369 0.428 0.442 0.217 0.423 0.753
1 0.162 0.267 0.234 0.63 0.957 0.956 0.975 0.622 0.298
1.08 0.147 0.275 0.375 0.766 0.842 0.836 0.921 0.601 0.255
1.22 0.209 0.19 0.676 0.754 0.118 0.108 0.396 0.36 0.138
1.1 0.386 0.302 0.117 0.0851 0.182 0.186 0.126 0.12 0.303
1.1 0.325 0.245 0.323 0.204 0.142 0.145 0.15 0.177 0.257
0.626 0.044 0.0751 0.178 0.455 0.302 0.29 0.609 0.31 0.0801
2.7 0.877 0.95 0.988 0.999 0.695 0.668 0.69 0.913 0.773
2.78 0.981 0.984 0.93 0.869 0.943 0.945 0.899 0.99 0.993
2.39 0.823 0.94 0.82 0.86 0.962 0.962 0.946 0.969 0.933
1.87 0.613 0.546 0.811 0.652 0.355 0.352 0.401 0.558 0.557
1.94 0.774 0.746 0.466 0.378 0.712 0.742 0.575 0.624 0.805
1.94 0.815 0.756 0.412 0.268 0.581 0.608 0.38 0.45 0.798
2.04 0.789 0.68 0.817 0.44 0.384 0.389 0.237 0.452 0.713
1.88 0.485 0.625 0.825 0.952 0.624 0.591 0.716 0.746 0.469
1.58 0.561 0.445 0.621 0.395 0.264 0.266 0.253 0.348 0.484
1.65 0.513 0.447 0.725 0.601 0.308 0.301 0.406 0.494 0.469
2.04 0.709 0.842 0.599 0.712 0.987 0.987 0.976 0.927 0.88
0.928 0.208 0.131 0.434 0.27 0.0691 0.0691 0.13 0.16 0.12
2.22 0.936 0.83 0.8 0.336 0.492 0.511 0.18 0.415 0.847
1.88 0.4 0.592 0.874 1 0.465 0.386 0.693 0.685 0.302
1.42 0.333 0.397 0.534 0.677 0.598 0.594 0.682 0.583 0.4
1.81 0.791 0.705 0.32 0.153 0.409 0.422 0.103 0.167 0.71
2.33 0.931 0.86 0.84 0.521 0.596 0.614 0.399 0.702 0.902
2.36 0.857 0.938 0.763 0.793 0.982 0.984 0.966 0.97 0.961
1.14 0.341 0.281 0.22 0.237 0.248 0.253 0.326 0.267 0.322
1.64 0.572 0.489 0.578 0.461 0.393 0.392 0.408 0.468 0.542
1.33 0.255 0.379 0.509 0.788 0.751 0.735 0.819 0.629 0.356
2.58 0.903 0.918 0.965 0.913 0.689 0.684 0.613 0.893 0.857
0.662 0.123 0.0851 0.127 0.191 0.0826 0.0821 0.249 0.163 0.0921
1.62 0.491 0.516 0.575 0.662 0.721 0.727 0.725 0.679 0.543
1.31 0.263 0.436 0.4 0.751 0.963 0.961 0.974 0.746 0.447
2.22 0.917 0.837 0.744 0.407 0.562 0.588 0.321 0.571 0.883
1.94 0.714 0.662 0.71 0.497 0.497 0.507 0.421 0.575 0.699
1.91 0.775 0.669 0.663 0.292 0.382 0.388 0.166 0.325 0.698
0.626 0.102 0.0821 0.108 0.207 0.111 0.114 0.319 0.186 0.0891
0.78 0.248 0.202 0.015 0.0265 0.106 0.106 0.019 0.015 0.157
0.766 0.0541 0.143 0.228 0.65 0.789 0.775 0.904 0.468 0.131
1.6 0.507 0.491 0.536 0.571 0.63 0.635 0.641 0.611 0.539
1.53 0.589 0.492 0.338 0.262 0.38 0.387 0.332 0.341 0.552
1.8 0.55 0.66 0.648 0.78 0.859 0.854 0.871 0.812 0.648
1.15 0.232 0.225 0.482 0.563 0.238 0.229 0.46 0.384 0.23
2.6 0.946 0.905 0.968 0.819 0.627 0.634 0.506 0.859 0.895
1.06 0.184 0.212 0.406 0.577 0.381 0.359 0.591 0.423 0.222
1.7 0.619 0.579 0.455 0.409 0.607 0.628 0.543 0.544 0.646
2.76 0.979 0.989 0.907 0.864 0.981 0.982 0.954 0.996 0.994
1.62 0.407 0.632 0.529 0.82 0.978 0.976 0.983 0.857 0.585
2.52 0.855 0.936 0.933 0.926 0.813 0.81 0.773 0.934 0.89
1.75 0.686 0.627 0.422 0.287 0.468 0.487 0.35 0.411 0.679
0.495 0.0511 0.042 0.146 0.17 0.037 0.039 0.16 0.111 0.041
1.46 0.3 0.401 0.648 0.828 0.576 0.536 0.703 0.611 0.343
2.06 0.863 0.78 0.627 0.322 0.506 0.525 0.266 0.445 0.814
