12.0494188354848 3.44640573560161e+91 60 1 0 8400 NA NA 0 1 1 0 0 1 1 0 0 0 0 0 0 0 0 0 0 1 1 0 0 0 1 5.17149693702525 3.94845645747827 1980 1981 1 0 1 0 0 0 0 1 0 0 0 0 1 0 0 18447691023635.6 0 1 0 1 0 1 0 0 1 0 1 0 0 0 1 0 0 0 0 0 1 0 1 650 650 0 0 1 0 1 0 1 888 676 1564 0 0 1.93458791619648 0.510550372504739 2.79295541581235 0 0 1 4.65238296112304 1 0.768747544924119 0 1 1 0 0 1980 0 0 1 2.32053316300033 1.17058013558996e+60 0 1 0 3.38458459556589e+20 NA NA NA 0 0 1 NA 3.75812238361995 2010 0 1 0 1 0
11.8740903141818 4.4836802119187e+91 20 1 0 8197 NA NA 0 1 1 0 0 1 1 0 0 0 0 0 0 0 1 0 0 1 1 0 0 1 0 5.17149693702525 3.51165305906026 1977 1977 1 0 0 0 1 0 0 0 0 1 0 0 1 0 0 1029553440214235 0 1 0 1 0 1 0 0 0 1 1 0 0 0 1 0 0 0 0 0 1 0 1 660 660 1 0 0 0 1 0 1 1285 0 1285 0 0 0.983465217546888 0.510550372504739 2.79295541581235 0 0 1 4.65238296112304 1 0.768747544924119 0 1 1 0 0 1977 0 1 0 2.32053316300033 3.72760933384195e+66 0 1 1.79439954194211e+40 0 NA NA NA 0 0 1 NA 3.75812238361995 2007 0 1 0 1 0
11.6082356447746 5.83314611947237e+91 20 1 0 7677 NA NA 0 1 1 0 0 1 1 0 0 0 1 0 0 0 0 0 0 1 1 0 0 1 0 4.41527349749597 3.51165305906026 1953 1953 1 0 0 0 0 1 0 0 0 0 1 0 0 1 0 0 0 1 0 1 0 1 0 0 0 1 1 0 0 0 1 0 1 0 0 0 0 570 1 203 773 0 1 0 0 1 0 1 773 0 773 0 0 0.983465217546888 0 1.90651801538981 0 0 1 3.14249612047021 1 0 NA NA 1 0 0 1953 0 0 1 1.07621281202121 3.58635319779015e+30 0 1 0 0 NA NA NA NA NA NA NA 3.75812238361995 2008 0 1 1 0 0
13.0919041699196 7.58876459580378e+91 60 1 0 13518 NA NA 0 1 1 0 0 1 1 0 0 0 0 1 0 0 0 0 0 1 1 0 0 0 1 7.22266389389315 3.51165305906026 2008 2009 0 1 0 0 0 1 0 0 0 0 1 0 0 0 1 1.2723595285672e+84 0 0 0 1 0 0 1 1 0 0 1 0 0 0 1 0 0 0 0 0 1 0 1 1926 1926 1 0 0 0 1 0 1 1966 1174 3140 0 0 2.85443172129104 0.510550372504739 3.63763197975541 1 0 0 5.95403440111266 1 1.21172489471678 1 0 0 1 0 2009 1 0 0 3.75921993439539 1.22585962475431e+103 0 1 9.91954963652851e+41 1.02821213080938e+32 NA NA NA NA NA NA NA 6.2815870044833 2009 1 0 0 0 1
12.0725412529057 9.87277652762351e+91 50 1 0 7200 NA NA 0 1 1 1 0 0 1 0 0 0 0 0 0 0 0 0 1 0 1 0 1 0 0 4.41527349749597 4.32412834102591 1937 1950 1 0 0 0 0 0 1 0 0 0 0 1 1 0 0 1.27272061351e+25 0 1 0 1 1 0 0 0 1 0 1 0 0 0 1 1 0 0 0 0 0 569 1 162 731 1 0 0 0 1 0 1 981 787 1768 0.609081446138061 0 0.983465217546888 0.510550372504739 2.79295541581235 0 1 0 4.65238296112304 1 1.21172489471678 0 1 0 0 1 1939 0 0 1 1.07621281202121 3.58635319779015e+30 0 1 0 0 NA NA NA 0 0 1 NA 5.46680048298027 2007 0 1 0 1 0
12.2060726455302 1.28442139868577e+92 60 1 0 12798 NA NA 1 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0 1 5.17149693702525 3.51165305906026 1997 1997 1 0 0 0 0 1 0 0 0 0 1 0 0 1 0 0 0 1 0 1 0 0 1 0 1 0 1 0 1 0 0 0 0 1 0 0 0 462 1 154 616 0 1 0 0 1 0 1 616 1072 1688 0.609081446138061 0 1.93458791619648 0.510550372504739 3.63763197975541 0 1 0 5.04157627214793 1 0 NA NA 1 0 0 1997 0 1 0 2.32053316300033 8.92893142291655e+75 0 1 1.65025622787065e+117 5.96206160059955e+46 NA NA NA NA NA NA 1 4.62592407981618 2008 0 1 0 1 0
11.6073261403917 1.67099733776616e+92 30 0 1 4800 NA NA 0 1 1 0 0 1 1 0 0 0 0 0 0 0 0 0 0 1 1 0 0 1 0 3.61962317269161 4.32412834102591 1916 1990 1 0 0 1 0 0 0 0 1 0 0 0 0 1 0 0 0 1 0 1 0 1 0 0 0 1 1 0 0 0 1 0 0 0 1 0 0 197 1 999 1196 1 0 0 0 1 1 0 1196 0 1196 0.609081446138061 0 0.983465217546888 0 1.90651801538981 0 0 1 3.71032040078522 1 0 NA NA 0 0 1 1957 0 0 1 2.32053316300033 3.6838673490197e+55 0 1 0 0 NA NA NA NA NA NA NA 6.2815870044833 2007 0 1 0 1 0
12.1495022940418 2.17392212997902e+92 60 1 0 8199 NA NA 0 1 1 0 0 1 1 1 0 0 0 0 0 0 0 0 0 1 1 0 0 0 1 5.89024721295095 3.51165305906026 2005 2005 1 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 1 0 0 1 0 0 1 0 1 0 1 1 0 0 0 0 0 1 0 0 0 648 1 80 728 1 0 0 0 1 0 1 728 728 1456 0.609081446138061 0 1.93458791619648 0.510550372504739 2.79295541581235 0 1 0 4.65238296112304 1 0.768747544924119 1 0 1 0 0 2005 1 0 0 2.32053316300033 6.5246368512919e+51 0 1 42675779340.955 25501152.755451 NA NA NA NA NA NA NA 8.57737738839361 2008 0 1 0 1 0
13.2758275359155 2.82821361853891e+92 60 1 0 13891 NA NA 0 1 1 0 0 1 1 0 0 0 0 1 0 0 0 0 0 1 1 0 0 0 1 7.22266389389315 3.51165305906026 2008 2009 0 1 0 0 0 1 0 0 0 0 1 0 0 0 1 6.24435650917707e+41 0 0 0 1 0 0 1 1 0 0 1 0 1 0 0 0 0 0 0 0 1 0 1 1734 1734 1 0 0 0 1 0 1 1734 1088 2822 0 0 2.85443172129104 0.510550372504739 3.63763197975541 1 0 0 6.18923255690943 1 0.768747544924119 1 0 0 1 0 2009 0 1 0 3.75921993439539 1.25919116078601e+128 0 1 1892527831047916 5.50238733210428e+69 NA NA NA NA NA NA NA 0.984405001851417 2009 1 0 0 0 1
11.6784399034478 3.67942906591882e+92 20 1 0 9000 NA NA 0 1 1 0 0 1 1 0 0 0 1 0 0 0 0 0 0 1 1 0 0 1 0 4.41527349749597 3.51165305906026 1954 1954 1 0 0 0 0 0 1 0 0 0 0 1 0 1 0 0 0 1 0 1 0 1 0 0 0 1 1 0 0 0 1 0 0 0 1 0 0 812 1 124 936 0 0 1 0 1 0 1 1128 0 1128 0 0 0.983465217546888 0 1.90651801538981 0 0 1 3.71032040078522 0 0 NA NA 1 0 0 1954 0 0 1 1.07621281202121 2.02923699389199e+36 0 1 0 0 NA NA NA 0 1 0 NA 5.46680048298027 2006 0 1 0 0 0
12.3356964133237 4.7868372326565e+92 20 1 0 12274 NA NA 1 0 1 0 0 0 1 0 0 0 0 0 0 0 0 1 0 1 1 0 0 1 0 5.89024721295095 3.51165305906026 2008 2008 1 0 0 0 0 1 0 0 0 0 1 0 0 0 1 3.1109294495714e+25 1 0 0 1 0 0 1 0 1 0 1 0 0 0 1 0 0 0 0 0 1 0 1 1417 1417 1 0 0 0 1 0 1 1428 0 1428 0 0 1.93458791619648 0 2.79295541581235 1 0 0 4.21096679806412 1 0 NA NA 1 0 0 2008 0 1 0 2.32053316300033 6.65188926426999e+69 0 1 0 4.26998014479867e+24 NA NA NA NA NA NA NA 6.2815870044833 2008 1 0 0 0 1
11.8167269193019 6.22754516568596e+92 80 1 0 9750 NA NA 0 1 1 0 0 1 1 0 0 0 1 0 0 0 0 0 0 1 1 0 0 0 0 4.41527349749597 3.51165305906026 1967 1967 1 0 0 0 0 1 0 0 0 0 1 0 0 1 0 0 0 1 0 1 0 0 1 0 0 1 1 1 0 0 0 1 0 0 0 0 0 400 0 100 980 0 1 0 0 1 0 1 980 0 980 0 0 1.93458791619648 0 2.79295541581235 0 0 1 4.21096679806412 1 0 NA NA 1 0 0 1967 1 0 0 1.07621281202121 3.65629917464864e+48 0 1 83927268499305201664 0 NA NA NA NA NA NA NA 8.57737738839361 2006 0 1 0 1 0
12.3171666930358 8.10186703781757e+92 70 1 0 21384 NA NA 0 1 1 0 0 1 1 0 0 0 0 0 0 0 0 0 0 1 1 0 0 0 1 4.41527349749597 3.94845645747827 1923 2004 1 0 0 0 0 0 1 0 0 0 0 1 0 1 0 0 0 1 0 1 0 1 0 0 0 1 1 0 1 0 0 0 0 1 0 0 0 1309 1 15 1324 1 0 0 0 1 0 1 1072 504 1576 0.813951224477522 0 0.983465217546888 0.510550372504739 2.79295541581235 0 1 0 4.21096679806412 1 0.768747544924119 0 1 1 0 0 1923 0 1 0 2.32053316300033 3.72760933384195e+66 0 1 0 9.41070163452419e+127 NA NA NA NA NA NA NA 4.62592407981618 2009 0 1 0 1 0
11.9826165453777 1.05403088620144e+93 80 1 0 13400 NA NA 0 1 1 0 0 1 1 0 0 0 1 0 0 0 0 0 0 1 1 0 0 0 0 4.41527349749597 3.51165305906026 1966 1966 1 0 0 0 0 1 0 0 0 0 1 0 1 0 0 1.78218803505887e+102 0 1 0 1 0 1 0 0 0 1 1 1 0 0 0 1 0 0 0 0 0 516 0 380 1024 0 0 1 0 1 0 1 1086 0 1086 0.609081446138061 0 0.983465217546888 0 2.79295541581235 0 0 1 4.21096679806412 1 0.768747544924119 1 0 1 0 0 1966 0 1 0 2.32053316300033 1.17183694748207e+61 0 1 0 0 NA NA NA 0 1 0 NA 5.46680048298027 2006 0 1 0 1 0
11.5711943730942 1.37126554148668e+93 75 0 1 8100 NA NA 0 1 1 1 0 0 1 0 0 0 0 0 0 1 0 0 0 1 1 0 0 0 0 4.41527349749597 3.51165305906026 1898 1965 0 1 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 1 0 1 0 0 1 0 0 1 1 0 0 0 1 0 0 0 0 0 1 0 1 849 849 0 0 1 1 0 1 0 1075 1063 2138 0 0 1.93458791619648 0 1.90651801538981 0 0 1 5.95403440111266 1 0 NA NA 0 0 1 1910 0 0 1 2.32053316300033 3.64454748798663e+45 1 0 619293703411.737 9.98303247054779e+63 NA NA NA 0 0 1 NA 9.29565200510964 2009 0 1 0 1 0
12.106252310248 1.78397920771117e+93 20 1 0 10140 NA NA 0 1 1 0 0 1 1 0 0 0 0 0 1 0 0 0 0 1 1 0 0 1 0 5.17149693702525 3.94845645747827 1974 1999 0 1 1 0 0 0 0 1 0 0 0 0 1 0 0 18101918905.8359 0 1 0 1 0 1 0 0 0 1 1 0 0 0 1 1 0 0 0 0 0 663 0 0 1040 0 0 0 0 1 0 1 1309 0 1309 0.609081446138061 0 0.983465217546888 0.510550372504739 2.79295541581235 0 1 0 3.71032040078522 1 0.768747544924119 0 0 1 0 0 1974 0 1 0 2.32053316300033 1.17183694748207e+61 0 1 1.37523482130953e+77 0 0 1 0 1 0 0 NA 0.984405001851417 2006 0 1 0 1 0
11.8810347865346 2.32090847269109e+93 120 0 1 4438 NA NA 0 1 1 0 0 1 1 1 0 0 0 0 0 0 0 0 0 1 0 1 0 1 0 5.17149693702525 3.51165305906026 2004 2004 1 0 0 0 0 1 0 0 0 0 1 0 1 0 0 112324264918892640 1 0 0 1 0 0 1 0 1 0 1 0 1 0 0 0 0 1 0 0 0 662 1 186 848 1 0 0 0 1 0 1 848 0 848 0.609081446138061 0 0.983465217546888 0 0.97625512138955 0 1 0 3.14249612047021 1 0.768747544924119 1 0 1 0 0 2004 1 0 0 2.32053316300033 1.16182011405939e+53 0 1 6.8356017368145e+40 0 NA NA NA NA NA NA NA 5.46680048298027 2008 0 0 0 1 0
10.9329819619041 3.01943885630836e+93 20 0 0 8712 NA NA 0 1 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 1 1 0 0 1 0 4.41527349749597 3.51165305906026 1952 1952 0 1 0 0 0 0 1 0 0 0 0 1 0 1 0 0 0 0 0 1 0 1 0 0 0 1 1 1 0 0 0 0 0 0 0 0 1 0 1 540 540 0 0 1 1 0 1 0 1044 0 1044 0 0 0.983465217546888 0 1.90651801538981 0 0 0 3.14249612047021 1 0 NA NA 0 0 0 1952 0 0 1 2.32053316300033 3.71562844967536e+63 1 0 0 0 NA NA NA NA NA NA 1 5.46680048298027 2010 0 1 0 0 0
11.9697172002437 3.92820790404266e+93 20 1 0 9750 NA NA 0 1 1 0 0 1 1 0 0 0 1 0 0 0 0 0 0 1 1 0 0 1 0 5.17149693702525 3.94845645747827 1958 1958 1 0 0 1 0 0 0 0 1 0 0 0 1 0 0 1.70364710335028e+24 0 1 0 1 0 1 0 0 0 1 1 0 0 0 1 0 0 0 0 1 0 608 1 834 1442 0 1 0 0 1 0 1 1442 0 1442 0 0 0.983465217546888 0.510550372504739 3.63763197975541 0 0 1 4.65238296112304 1 0 NA NA 1 0 0 1958 0 1 0 1.07621281202121 1.5247779062211e+38 0 1 0 0 NA NA NA NA NA NA 1 3.75812238361995 2007 0 0 0 1 0
11.6613454700885 5.11049174092228e+93 50 1 0 8248 1 0 0 1 1 0 0 1 1 0 1 0 0 0 0 0 0 0 0 1 1 0 1 0 0 4.41527349749597 4.32412834102591 1918 1950 1 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 1 0 1 1 0 0 0 0 1 1 0 0 0 1 0 0 0 0 0 1 0 1 686 686 0 1 0 0 1 0 1 686 564 1250 0 0.2454210950201 0.983465217546888 0.510550372504739 2.79295541581235 0 0 0 4.65238296112304 1 0 NA NA 0 0 1 1955 0 0 1 1.07621281202121 3.60564730858848e+35 0 0 1.965650991529e+60 0 NA NA NA NA NA NA NA 6.2815870044833 2006 0 1 0 1 0
12.3234111379474 6.6486108861896e+93 20 1 0 12137 NA NA 0 0 1 0 1 0 1 1 0 0 0 0 0 0 0 0 0 1 1 0 0 1 0 5.89024721295095 3.51165305906026 1998 1998 1 0 0 0 0 1 0 0 0 0 1 0 1 0 0 3.48493408617316e+43 0 1 0 1 0 0 1 0 1 0 1 0 0 0 1 0 0 0 0 0 1 0 1 1649 1649 1 0 0 0 1 0 1 1661 0 1661 0 0 1.93458791619648 0 2.79295541581235 0 1 0 4.21096679806412 1 0 NA NA 1 0 0 1998 0 1 0 2.32053316300033 2.11596370659362e+75 0 1 0 92903612615227.4 NA NA NA NA NA NA NA 4.62592407981618 2010 0 1 0 1 0
11.8277362048103 8.64966209846207e+93 20 1 0 11425 NA NA 1 0 1 1 0 0 1 0 0 0 1 0 0 0 0 0 0 1 1 0 0 1 0 4.41527349749597 3.94845645747827 1954 1954 1 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 1 0 1 0 1 0 0 0 1 1 0 0 0 1 0 1 0 0 0 0 486 1 522 1008 0 1 0 0 1 0 1 1008 0 1008 0 0 0.983465217546888 0 1.90651801538981 0 0 1 3.14249612047021 1 0.768747544924119 1 0 1 0 0 1954 0 1 0 1.07621281202121 8.54460459195486e+34 0 1 0 0 NA NA NA NA NA NA NA 6.2815870044833 2006 0 1 0 1 0
12.5098740998618 1.12529753505321e+94 20 1 0 13265 NA NA 1 0 1 0 1 0 1 0 0 0 0 0 0 0 0 0 0 1 1 0 0 1 0 6.57338123411382 3.51165305906026 2002 2002 0 1 0 0 0 0 0 0 0 0 0 0 1 0 0 1029553440214235 1 0 0 1 0 0 1 0 1 0 1 0 0 0 1 0 0 1 0 0 0 1218 1 350 1568 1 0 0 0 1 0 1 1689 0 1689 0.609081446138061 0 1.93458791619648 0 2.79295541581235 0 1 0 4.65238296112304 1 1.21172489471678 1 0 1 0 0 2002 0 1 0 3.75921993439539 5.1951269235738e+107 0 1 5.48358727761694e+43 1.66086298927278e+24 NA NA NA NA NA NA NA 6.2815870044833 2008 0 1 0 1 0
11.9511803959014 1.46398151509524e+94 80 1 0 8816 NA NA 0 1 1 0 0 1 1 0 0 0 0 0 0 0 0 0 0 1 1 0 0 0 0 5.17149693702525 4.32412834102591 1971 1971 1 0 1 0 0 0 0 1 0 0 0 0 1 0 0 259405069.15747 0 1 0 1 0 1 0 0 0 1 1 1 0 0 0 0 0 1 0 0 0 504 1 506 1010 0 1 0 0 1 0 1 1052 0 1052 0.609081446138061 0 0.983465217546888 0 2.79295541581235 0 0 1 4.21096679806412 1 0 NA NA 1 0 0 1971 0 0 1 2.32053316300033 3.6838673490197e+55 0 1 0 0 NA NA NA 0 0 1 NA 5.46680048298027 2010 0 1 0 1 0
12.3194013308372 1.90460016998012e+94 120 1 0 6371 NA NA 1 0 1 0 0 1 1 0 0 0 0 1 0 0 0 0 0 1 0 1 0 1 0 5.89024721295095 3.51165305906026 2009 2010 1 0 0 0 0 1 0 0 0 0 1 0 0 0 1 11799496454367.4 1 0 0 1 0 0 1 0 1 0 1 0 0 1 0 0 0 1 0 0 0 733 1 625 1358 1 0 0 0 1 0 1 1358 0 1358 0.609081446138061 0 1.93458791619648 0 1.90651801538981 0 1 0 4.21096679806412 1 0.768747544924119 1 0 1 0 0 2010 0 1 0 2.32053316300033 1.17183694748207e+61 0 1 8.65116104607027e+55 238849672615554 NA NA NA NA NA NA NA 5.46680048298027 2010 1 0 0 0 1
12.1172414318236 2.47783306693754e+94 60 1 0 7226 NA NA 1 0 1 0 1 0 1 1 0 0 0 0 0 0 0 0 0 1 1 0 0 0 1 5.89024721295095 3.51165305906026 2003 2003 1 0 0 0 0 1 0 0 0 0 1 0 0 1 0 0 1 0 0 1 0 0 1 0 1 0 1 0 0 0 1 0 0 0 0 0 1 0 1 798 798 1 0 0 0 1 0 1 798 842 1640 0 0 1.93458791619648 0.510550372504739 2.79295541581235 0 1 0 4.21096679806412 1 0 NA NA 1 0 0 2003 0 1 0 2.32053316300033 8.91935501621567e+74 0 1 0 3013319155905366016 NA NA NA NA NA NA NA 5.46680048298027 2008 0 1 0 1 0
11.4403547721354 3.22359348926928e+94 20 0 1 6000 0 1 0 1 0 0 0 1 0 0 0 0 0 0 0 1 0 0 0 1 0 0 0 1 0 3.61962317269161 3.00377046995689 1953 1953 1 0 0 1 0 0 0 0 1 0 0 0 0 1 0 0 0 0 0 1 0 1 0 0 0 0 1 0 0 0 1 0 0 0 0 0 1 0 1 936 936 0 0 1 1 0 0 1 936 0 936 0 0 0.983465217546888 0 1.90651801538981 0 0 1 3.14249612047021 0 0 NA NA 0 0 1 1974 0 0 1 2.32053316300033 3.75168712227912e+72 0 1 0 14055571402450.2 NA NA NA NA NA NA NA 1.93826685858876 2009 0 1 0 1 0
12.3238556811866 4.19380753397671e+94 60 1 0 12394 NA NA 1 0 1 1 0 0 1 0 0 1 0 0 0 0 0 0 0 1 1 0 0 0 1 5.89024721295095 3.51165305906026 2003 2003 1 0 0 0 0 1 0 0 0 0 1 0 0 1 0 0 1 0 0 1 0 0 1 0 1 0 1 0 1 0 0 0 0 0 0 0 1 0 1 847 847 1 0 0 0 1 0 1 847 886 1733 0 0 1.93458791619648 0.510550372504739 2.79295541581235 0 1 0 4.65238296112304 1 0.768747544924119 1 0 0 1 0 2003 1 0 0 2.32053316300033 4.90790560321916e+54 0 1 1.65053491846788e+29 51206050132452057098 NA NA NA NA NA NA NA 8.57737738839361 2007 0 1 0 0 0
11.8458198802436 5.45602964225716e+94 50 1 0 9900 NA NA 0 1 1 0 0 1 1 0 0 0 0 0 0 0 0 0 0 1 1 0 1 0 0 5.17149693702525 4.32412834102591 1940 1950 1 0 0 0 0 1 0 0 0 0 1 0 0 1 0 0 0 1 0 1 1 0 0 0 0 1 1 0 0 0 1 0 0 0 0 0 1 0 1 778 778 0 0 1 0 1 0 1 944 545 1489 0 0 1.93458791619648 0 2.79295541581235 0 0 1 4.65238296112304 1 0.768747544924119 1 0 0 0 1 1940 0 0 1 1.07621281202121 3.58635319779015e+30 0 1 2.94030864764904e+97 0 NA NA NA 0 1 0 NA 6.2815870044833 2009 0 1 0 1 0
12.3570755190667 7.09814630643305e+94 20 0 0 11216 NA NA 0 1 1 0 0 1 1 0 0 0 0 0 0 0 0 1 0 1 1 0 0 1 0 6.57338123411382 3.51165305906026 2006 2006 1 0 0 0 0 1 0 0 0 0 1 0 0 1 0 0 1 0 0 1 0 0 1 0 1 0 0 0 0 0 1 0 0 0 0 0 1 0 1 1489 1489 1 0 0 0 1 0 1 1489 0 1489 0 0 1.93458791619648 0 2.79295541581235 0 1 0 4.65238296112304 1 0.768747544924119 1 0 1 0 0 2006 0 1 0 2.32053316300033 3.85369675859534e+97 0 1 0 2.74024700869958e+57 NA NA NA NA NA NA NA 5.46680048298027 2006 1 0 0 0 1
12.8609986132699 9.23449546485335e+94 20 1 0 14803 NA NA 0 1 1 0 0 1 1 0 0 0 0 1 0 0 0 0 0 0 1 0 0 1 0 7.83977262985172 3.51165305906026 2007 2008 0 1 0 0 0 0 0 0 0 0 0 0 1 0 0 6.83725728293372e+79 0 0 0 1 0 0 1 1 0 0 1 1 0 0 0 0 0 1 0 0 0 1636 1 442 2078 1 0 0 0 1 0 1 2084 0 2084 0.609081446138061 0 1.93458791619648 0 1.90651801538981 1 0 0 4.65238296112304 1 0.768747544924119 1 0 1 0 0 2007 1 0 0 3.75921993439539 1.29342899250752e+153 0 1 5.96155003390611e+54 3013319155905366016 NA NA NA NA NA NA NA 5.46680048298027 2008 1 0 0 0 1
11.6036798282387 1.20138276683747e+95 45 0 1 6130 NA NA 0 1 1 0 0 1 1 0 0 0 0 0 0 0 0 0 0 1 1 0 0 0 0 4.41527349749597 3.94845645747827 1924 1950 1 0 0 1 0 0 0 0 1 0 0 0 0 1 0 0 0 1 0 1 1 0 0 0 0 1 1 0 0 0 1 1 0 0 0 0 0 784 1 0 784 0 1 0 0 1 0 1 784 0 784 0.609081446138061 0 0.983465217546888 0 1.90651801538981 0 1 0 3.71032040078522 1 0 NA NA NA NA NA NA NA NA NA 0 0 0 1 0 0 NA NA NA NA NA NA NA 4.62592407981618 2008 0 1 0 1 0
12.1495022940418 1.56296633416234e+95 20 1 0 8529 NA NA 1 0 1 0 0 1 1 0 0 0 0 0 0 0 0 0 0 1 1 0 0 1 0 5.89024721295095 3.51165305906026 2001 2001 1 0 0 0 0 1 0 0 0 0 1 0 0 1 0 0 1 0 0 1 0 0 1 0 1 0 1 0 0 0 1 0 0 1 0 0 0 20 1 1434 1454 1 0 0 0 1 0 1 1434 0 1434 0 0 1.93458791619648 0 2.79295541581235 0 1 0 4.21096679806412 1 0.768747544924119 0 1 1 0 0 2001 0 1 0 2.32053316300033 2.79493772653894e+66 0 1 2.50666837605124e+84 10435009365459920 NA NA NA NA NA NA NA 3.75812238361995 2009 0 1 0 1 0
12.1281111040605 2.03337672984561e+95 60 1 0 28698 NA NA 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 0 0 1 4.41527349749597 3.51165305906026 1967 1967 0 0 0 0 1 0 0 0 0 1 0 0 0 1 0 0 0 1 0 1 0 0 1 0 0 1 0 0 1 0 0 0 0 0 1 0 0 249 0 0 1013 0 0 1 0 1 0 1 1160 966 2126 0 0.2454210950201 1.93458791619648 0.510550372504739 2.79295541581235 0 0 1 4.65238296112304 0 0 NA NA 1 0 0 1967 1 0 0 2.32053316300033 6.63762842303717e+67 0 1 2.10446570454878e+141 0 NA NA NA NA NA NA NA 5.46680048298027 2009 0 1 1 0 0
11.9009052587374 2.64536787204286e+95 160 0 0 2544 0 1 0 1 1 0 0 1 1 0 0 0 0 0 0 0 0 1 0 1 0 0 0 0 1 5.89024721295095 3.51165305906026 2005 2005 1 0 0 1 0 0 0 0 1 0 0 0 0 1 0 0 1 0 0 1 0 0 1 0 1 0 1 0 0 0 1 0 0 0 0 0 1 0 1 600 600 1 0 0 0 1 0 1 520 623 1223 0 0 1.93458791619648 0.510550372504739 1.90651801538981 0 1 0 3.14249612047021 1 0 NA NA 0 0 1 2005 0 1 0 2.32053316300033 3.70368607318834e+60 0 1 0 1.25945590161831e+68 NA NA NA NA NA NA NA 6.2815870044833 2006 0 1 0 1 0
12.0197430673387 3.44155171824351e+95 20 1 0 11900 NA NA 1 0 1 1 0 0 1 0 0 0 1 0 0 0 0 0 0 1 1 0 0 1 0 5.17149693702525 3.51165305906026 1957 1957 1 0 1 0 0 0 0 1 0 0 0 0 1 0 0 1.60337335899815e+38 0 1 0 1 0 1 0 0 0 1 1 0 0 0 1 0 0 0 0 1 0 1040 1 352 1392 0 0 1 0 1 1 0 1392 0 1392 0.609081446138061 0 0.983465217546888 0.510550372504739 2.79295541581235 0 0 1 4.21096679806412 1 1.21172489471678 1 0 1 0 0 1957 0 1 0 2.32053316300033 6.56678151068773e+57 0 1 0 0 NA NA NA NA NA NA NA 5.46680048298027 2008 0 1 0 1 0
11.9250351157971 4.47736526723544e+95 160 0 0 3180 0 1 0 1 1 0 0 1 1 0 0 0 0 0 0 0 0 1 0 1 0 1 0 0 1 5.89024721295095 3.51165305906026 2005 2005 1 0 0 1 0 0 0 0 1 0 0 0 0 1 0 0 0 1 0 1 0 0 1 0 1 0 1 0 0 0 1 0 0 0 0 0 1 0 1 600 600 1 0 0 0 1 0 1 520 600 1200 0 0 1.93458791619648 0.510550372504739 1.90651801538981 0 1 0 3.14249612047021 1 0 NA NA 0 0 1 2005 0 1 0 2.32053316300033 3.70368607318834e+60 0 1 0 1.25945590161831e+68 NA NA NA NA NA NA NA 5.46680048298027 2006 0 1 0 1 0
12.3758154201173 5.82493054803696e+95 60 1 0 9548 NA NA 1 0 1 0 1 0 1 1 0 0 0 0 0 0 0 0 0 1 1 0 0 0 1 5.89024721295095 3.94845645747827 2003 2003 1 0 0 0 0 1 0 0 0 0 1 0 1 0 0 1.95251428146357e+22 1 0 0 1 0 0 1 0 1 0 1 0 0 0 1 0 0 1 0 0 0 483 1 458 941 1 0 0 0 1 0 1 941 888 1829 0.609081446138061 0 1.93458791619648 0.510550372504739 2.79295541581235 0 1 0 4.65238296112304 1 0.768747544924119 0 1 1 0 0 2003 0 1 0 2.32053316300033 1.58994475257995e+77 0 1 8.65116104607027e+55 10435009365459920 NA NA NA NA NA NA NA 0.984405001851417 2010 0 1 0 1 0
12.0257490913989 7.57807636061022e+95 20 1 0 10004 NA NA 0 1 1 0 0 1 1 0 0 0 1 0 0 0 0 0 0 1 1 0 0 1 0 5.17149693702525 3.94845645747827 1964 1964 1 0 1 0 0 0 0 0 0 1 0 0 1 0 0 1311914602662198784 0 1 0 1 0 1 0 0 0 1 1 0 0 0 1 0 0 0 0 1 0 196 0 975 1516 0 0 1 0 1 0 1 1516 0 1516 0 0 0.983465217546888 0.510550372504739 2.79295541581235 0 0 1 4.21096679806412 1 0 NA NA 1 0 0 1964 0 1 0 2.32053316300033 3.69971381688472e+59 0 1 0 0 NA NA NA NA NA NA NA 1.93826685858876 2009 0 1 0 1 0
11.8490404949436 9.85887142407094e+95 20 1 0 7875 NA NA 0 1 1 0 0 1 1 0 0 0 1 0 0 0 0 0 0 1 1 0 0 1 0 4.41527349749597 3.94845645747827 1961 1961 1 0 0 0 0 1 0 0 0 0 1 0 1 0 0 70498137281523.9 0 1 0 1 0 1 0 0 0 1 1 0 0 0 1 0 0 0 0 1 0 572 1 572 1144 0 1 0 0 1 0 1 1144 0 1144 0.609081446138061 0 0.983465217546888 0 2.79295541581235 0 0 1 4.21096679806412 1 0 NA NA 1 0 0 1961 0 0 1 2.32053316300033 3.69178208061352e+57 0 1 0 0 NA NA NA 0 1 0 NA 7.83610325063042 2008 0 1 0 1 0
