0.417 0.358 0.69 0.701 0.549 0.286 0.464 0.396 0.283 0.406
0.522 0.55 0.554 0.577 0.651 0.634 0.379 0.611 0.658 0.271
0.189 0.85 0.577 0.565 0.383 0.378 0.364 0.561 0.55 0.4
0.365 0.526 0.538 0.526 0.448 0.624 0.413 0.523 0.316 0.454
0.662 0.502 0.92 0.662 0.126 0.483 0.471 0.584 0.308 0.41
0.108 0.64 0.492 0.789 0.627 0.41 0.399 0.513 0.765 0.271
0.482 0.407 0.513 0.586 0.486 0.52 0.349 0.418 0.339 1
0.553 0.423 0.662 0.892 0.7 0.261 0.541 0.26 0.578 0.372
0.334 0.409 0.626 0.592 0.351 0.314 0.408 0.397 0.54 0.775
0.299 0.659 0.421 0.787 0.357 0.486 0.454 0.488 0.627 0.461
0.258 0.451 0.365 0.594 0.318 1 0.324 0.438 0.335 0.439
0.22 0.638 0.662 0.487 0.681 0.634 0.606 0.676 0.103 0.525
0.644 0.715 0.622 0.855 0.697 0.59 0.512 0.401 0.277 0.603
0.541 0.316 0.69 0.453 0.436 0.41 0.125 0.267 0.625 0.465
0.387 0.982 0.813 0.322 0.488 0.591 0.522 0.547 0.285 0.708
0.496 0.318 0.257 0.616 0.403 0.336 0.524 0.715 0.429 0.523
0.439 0.516 0.496 0.419 0.342 0.392 0.459 0.529 0.405 0.65
0.301 0.486 0.557 0.634 0.787 0.78 0.407 0.634 0.553 0.525
0.314 0.46 0.61 0.548 0.601 0.606 0.297 0.352 0.456 0.368
0.613 0.303 0.692 0.105 0.432 0.503 0.267 0.512 0.348 0.536
0.284 0.525 0.422 0.865 0.519 0.484 0.541 0.534 0.281 0.457
0.387 0.437 0.654 0.369 0.342 0.504 0.423 0.304 0.467 0.519
0.217 0.583 0.568 0.282 0.668 0.608 0.453 0.591 0.321 0.318
0.519 0.579 0.356 0.784 0.588 0.324 0.471 0.364 0.58 0.447
0.343 0.223 0.498 0.751 0.414 0.65 0.308 0.579 0.432 0.167
0.324 0.427 0.375 0.636 0.0676 0.326 0.43 0.704 0.502 0.554
0.628 0.554 0.469 0.338 0.478 0.13 0.558 0.361 0.604 0.566
0.461 0.633 0.477 0.446 0.65 0.588 0.369 0.574 0.441 0.354
0.494 0.304 0.168 0.629 0.784 0.58 0.295 0.807 0.435 0.405
0.3 0.523 0.347 0.571 0.441 0.516 0.421 0.817 0.593 0.685
0.48 0.43 0.668 0.579 0.479 0.293 0.614 0.717 0.376 0.506
0.37 0.618 0.561 0.799 0.491 0.457 0.341 0.771 0.624 0.251
0.526 0.651 0.563 0.532 0.595 0.706 0.412 0.34 0.428 0.331
0.511 0.52 0.509 0.215 0.401 0.494 0.486 0.393 0.49 0.663
0.36 0.163 0.51 0.758 0.557 0.277 0.506 0.54 0.453 0.219
0.668 0.537 0.285 0.556 0.449 0.346 0.381 0.724 0.428 0.398
0.6 0.554 0.629 0.522 0.44 0.363 0.469 0.623 0.346 0.594
0.626 0.399 0.602 0.516 0.432 0.67 0.351 0.592 0.408 0.332
0.504 0.479 0.275 0.41 0.755 0.252 0.41 0.59 0.503 0.591
0.417 0.608 0.383 0.535 0.404 0.233 0.351 0.56 0.371 0.642
0.476 0.557 0.397 0.694 0.243 0.591 0.374 0.321 0.732 0.435
0.297 0.593 0.73 0.575 0.427 0.504 0.408 0.372 0.689 0.465
0.292 0.179 0.42 0.347 0.341 0.623 0.356 0.183 0.769 0.287
0.501 0.648 0.379 0.492 0.599 0.572 0.279 0.283 0.366 0.307
0.538 0.294 0.789 0.392 0.649 0.267 0.946 0.75 0.635 0.472
0.37 0.365 0.591 0.466 0.602 0.512 0.416 0.741 0.321 0.447
0.223 0.283 0.652 0.428 0.535 0.609 0.425 0.491 0.491 0.639
0.427 0.61 0.531 0.705 0.384 0.706 0.473 0.464 0.428 0.426
0.445 0.529 0.478 0.711 0.451 0.459 0.442 0.707 0.705 0.22
0.329 0.468 0.777 0.663 0.231 0.444 0.642 0.713 0.445 0.866
0.635 0.427 0.667 0.271 0.966 0.398 0.385 0.672 0.235 0.407
0.424 0.616 0.593 0.636 0.6 0.48 0.479 0.593 0.45 0.63
0.309 0.377 0.699 0.627 0.292 0.472 0.357 0.312 0.116 0.361
0.405 0.525 0.465 0.916 0.446 0.636 0.454 0.494 0.529 0.302
0.577 0.192 0.203 0.657 0.702 0.351 0.474 0.501 0.674 0.364
0.418 0.523 0.421 0.605 0.345 0.735 0.397 0.609 0.498 0.748
0.615 0.631 0.811 0.495 0.434 0.454 0.457 0.479 0.892 0.344
0.545 0.546 0.164 0.702 0.439 0.29 0.451 0.676 0.644 0.184
0.101 0.453 0.471 0.583 0.464 0.588 0.582 0.429 0.728 0.399
0.423 0.606 0.576 0.459 0.549 0.249 0.301 0.467 0.241 0.465
0.646 0.337 0.525 0.403 0.422 0.378 0.313 0.775 0.63 0.238
0.47 0.584 0.567 0.758 0.552 0.715 0.76 0.48 0.288 0.638
0.639 0.414 0.423 0.424 0.593 0.716 0.525 0.691 0.585 0.508
0.396 0.414 0.278 0.837 0.224 0.86 0.437 0.702 0.565 0.306
0.445 0.392 0.558 0.555 0.575 0.522 0.493 0.376 0.482 0.296
0.299 0.552 0.546 0.39 0.461 0.443 0.38 0.534 0.562 0.382
0.532 0.367 0.33 0.572 0.484 0.614 0.561 0.258 0.855 0.522
0.421 0.539 0.176 0.797 0.447 0.383 0.369 0.106 0.546 0.551
0.405 0.526 0.0807 0.6 0.794 0.598 0.185 0.576 0.818 0.292
0.409 0.509 0.678 0.489 0.254 0.429 0.439 0.458 0.664 0.772
0.587 0.525 0.7 0.391 0.528 0.823 0.418 0.614 0.195 0.479
0.327 0.497 0.544 0.45 0.592 0.677 0.37 0.559 0.646 0.505
0.392 0.467 0.597 0.815 0.511 0.413 0.479 0.691 0.573 0.173
0.466 0.447 0.561 0.653 0.471 0.518 0.493 0.596 0.388 0.498
0.456 0.615 0.542 0.667 0.59 0.256 0.487 0.562 0.804 0.804
0.445 0.561 0.81 0.309 0.467 0.544 0.295 0.345 0.637 0.462
0.429 0.628 0.482 0.729 0.462 0.618 0.259 0.793 0.282 0.543
0.498 0.287 0.702 0.565 0.614 0.614 0.397 0.646 0.693 0.486
0.23 0.17 0.727 0.457 0.319 0.703 0.429 0.424 0.476 0.341
0.283 0.257 0.253 0.677 0.397 0.681 0.322 0.439 0.504 0.312
0.455 0.531 0.483 0.502 0.21 0.625 0.446 0.552 0.347 0.726
0.128 0.553 0.357 0.877 0.587 0.437 0.426 0.606 0.357 0.506
0.494 0.482 0.0774 0.461 0.507 0.605 0.523 0.656 0.843 0.29
0.226 0.361 0.609 0.439 0.436 0.441 0.567 0.587 0.319 0.368
0.713 0.25 0.769 0.771 0.755 0.519 0.526 0.509 0.364 0.615
0.307 0.529 0.603 0.409 0.617 0.59 0.213 0.558 0.358 0.148
0.274 0.616 0.627 0.519 0.199 0.583 0.52 0.329 0.301 0.507
0.496 0.789 0.317 0.594 0.576 0.465 0.369 0.357 0.282 0.698
0.55 0.806 0.494 0.489 0.498 0.468 0.564 0.532 0.188 0.381
0.611 0.214 0.744 0.257 0.41 0.341 0.629 0.52 0.637 0.525
0.415 0.491 0.505 0.744 0.435 0.762 0.482 0.585 0.165 0.5
0.544 0.181 0.789 0.55 0.348 0.19 0.304 0.629 0.367 0.352
0.422 0.545 0.596 0.611 0.569 0.227 0.406 0.442 0.277 0.62
0.583 0.496 0.457 0.45 0.301 0.417 0.304 0.48 0.544 0.519
0.277 0.456 0.376 0.454 0.745 0.729 0.575 0.665 0.528 0.388
0.423 0.294 0.657 0.462 0.407 0.905 0.431 0.591 0.274 0.516
0.486 0.387 0.475 0.883 0.206 0.808 0.397 0.437 0.41 0.444
0.469 0.373 0.497 0.51 0.482 0.683 0.388 0.699 0.754 0.798
0.125 0.618 0.0892 0.689 0.567 0.554 0.488 0.625 0.614 0.433
0.65 0.532 0.678 0.529 0.408 0.41 0.545 0.519 0.334 0.306
0.657 0.573 0.809 0.588 0.481 0.453 0.376 0.421 0.544 0.525
0.33 0.686 0.496 0.387 0.328 0.403 0.52 0.46 0.472 0.393
0.263 0.405 0.232 0.382 0.434 0.838 0.348 0.629 0.687 0.341
0.411 0.196 0.237 0.362 0.347 0.36 0.233 0.372 0.728 0.643
0.223 0.361 0.401 0.659 0.505 0.478 0.417 0.461 0.225 0.705
0.494 0.441 0.492 0.667 0.584 0.617 0.469 0.884 0.441 0.34
0.388 0.666 0.5 0.557 0.573 0.397 0.511 0.508 0.376 0.494
0.158 0.271 0.831 0.47 0.279 0.605 0.496 0.554 0.448 0.587
0.491 0.607 0.204 0.445 0.348 0.607 0.466 1 0.452 0.645
0.236 0.452 0.768 0.613 0.635 0.519 0.466 0.358 0.548 0.269
0.396 0.558 0.49 0.681 0.531 0.461 0.336 0.706 0.509 0.535
0.389 0.485 0.746 0.746 0.29 0.211 0.39 0.648 0.594 0.504
0.348 0.251 0.725 0.602 0.405 0.467 0.603 0.626 0.735 0.358
0.273 0.587 0.33 0.616 0.315 0.327 0.449 0.823 0.439 0.637
0.491 0.381 0.248 0.764 0.375 0.765 0.254 0.802 0.368 0.558
0.432 0.47 0.585 0.339 0.226 0.501 0.559 0.743 0.729 0.517
0.397 0.471 0.564 0.654 0.605 0.364 0.449 0.792 0.592 0.53
0.36 0.552 0.454 0.46 0.458 0.704 0.429 0.422 0.768 0.266
0.375 0.238 0.733 0.34 0.51 0.484 0.532 0.618 0.173 0.555
0.301 0.413 0.286 0.716 0.744 0.505 0.658 0.491 0.796 0.317
0.438 0.378 0.509 0.458 0.439 0.678 0.0769 0.524 0.653 0.451
0.431 0.451 0.606 0.692 0.289 0.605 0.388 0.493 0.652 0.572
0.495 0.559 0.719 0.55 0.417 0.77 0.579 0.544 0.329 0.318
0.44 0.468 0.785 0.523 0.381 0.629 0.34 0.563 0.373 0.508
0.401 0.484 0.908 0.721 0.67 0.569 0.676 0.666 0.196 0.625
0.489 0.678 0.597 0.431 0.409 0.294 0.2 0.289 0.739 0.49
0.59 0.606 0.448 0.615 0.609 0.659 0.415 0.32 0.578 0.606
0.538 0.395 0.413 0.529 0.591 0.395 0.411 0.485 0.328 0.322
0.252 0.74 0.484 0.456 0.341 0.479 0.135 0.264 0.346 0.274
0.624 0.872 0.473 0.425 0.529 0.656 0.514 0.311 0.318 0.681
0.354 0.439 0.643 0.603 0.479 0.715 0.302 0.65 0.615 0.569
0.493 0.622 0.299 0.431 0.519 0.592 0.397 0.308 0.52 0.483
0.412 0.138 0.521 0.616 0.29 0.631 0.459 0.516 0.508 0.41
0.334 0.63 0.53 0.604 0.593 0.414 0.247 0.358 0.676 0.379
0.205 0.65 0.208 0.675 0.714 0.412 0.262 0.422 0.515 0.486
0.686 0.509 0.961 0.788 0.557 0.478 0.341 0.628 0.666 0.463
0.394 0.427 0.573 0.194 0.538 0.412 0.528 0.621 0.582 0.616
0.57 0.383 0.894 0.219 0.356 0.589 0.304 0.643 0.439 0.307
0.365 0.414 0.45 0.439 0.414 0.614 0.664 0.586 0.473 0.616
0.699 0.63 0.399 0.62 0.412 0.549 0.599 0.764 0.28 0.726
0.546 0.217 0.394 0.704 0.429 0.476 0.298 0.605 0.577 0.3
0.351 0.507 0.677 0.52 0.339 0.473 0.388 0.56 0.454 0.519
0.477 0.449 0.501 0.65 0.566 0.55 0.514 0.495 0.398 0.462
0.276 0.79 0.222 0.489 0.319 0.633 0.472 0.6 0.337 0.235
0.427 0.252 0.614 0.466 0.476 0.535 0.384 0.574 0.534 0.566
0.535 0.576 0.408 0.664 0.603 0.337 0.55 0.56 0.56 0.512
0.649 0.288 0.063 0.53 0.496 0.483 0.543 0.669 0.783 0.293
0.669 0.797 0.352 0.729 0.828 0.556 0.5 0.691 0.256 0.468
0.62 0.356 0.67 0.653 0.396 0.607 0.472 0.484 0.961 0.655
0.474 0.412 0.0764 0.498 0.4 0.211 0.235 0.603 0.418 0.125
0.195 0.387 0.431 0.547 0.444 0.688 0.536 0.516 0.466 0.727
0.517 0.423 0.437 0.467 0.37 0.616 0.34 0.479 0.44 0.16
0.216 0.3 0.452 0.485 0.52 0.321 0.642 0.299 0.449 0.787
0.238 0.33 0.624 0.818 0.323 0.53 0.372 0.46 0.268 0.429
0.589 0.343 0.4 0.578 0.491 0.666 0.394 0.459 0.736 0.577
0.492 0.597 0.393 0.364 0.466 0.836 0.423 0.504 0.743 0.477
0.195 0.379 0.751 0.605 0.347 0.513 0.478 0.638 0.405 0.637
0.0989 0.854 0.192 0.244 0.656 0.668 0.458 0.449 0.751 0.548
0.331 0.506 0.507 0.488 0.555 0.576 0.447 0.608 0.359 0.523
0.297 0.566 0.46 0.512 0.325 0.371 0.622 0.499 0.506 0.539
0.481 0.457 0.41 0.348 0.348 0.499 0.661 0.409 0.859 0.416
0.467 0.591 0.493 0.62 0.51 0.29 0.486 0.441 0.289 0.668
0.751 0.747 0.623 0.668 0.658 0.554 0.506 0.498 0.5 0.568
0.547 0.559 0.448 0.304 0.307 0.63 0.504 0.486 0.269 0.512
0.38 0.539 0.294 0.652 0.406 0.617 0.236 0.723 0.666 0.408
0.428 0.645 0.638 0.454 0.493 0.458 0.435 0.7 0.762 0.594
0.332 0.843 0.675 0.558 0.607 0.395 0.447 0.62 0.387 0.391
0.284 0.443 0.616 0.675 0.214 0.593 0.611 0.454 0.716 0.458
0.444 0.61 0.473 0.459 0.55 0.336 0.342 0.519 0.646 0.429
0.351 0.563 0.654 0.306 0.634 0.346 0.488 0.467 0.594 0.253
0.478 0.703 0.606 0.924 0.296 0.429 0.646 0.719 0.62 0.435
0.537 0.752 0.68 0.737 0.624 0.348 0.288 0.442 0.509 0.748
0.533 0.448 0.603 0.762 0.455 0.393 0.504 0.541 0.446 0.269
0.602 0.329 0.394 0.424 0.485 0.642 0.365 0.283 0.521 0.0616
0.593 0.716 0.656 0.723 0.631 0.658 0.393 0.816 0.629 0.542
0.319 0.641 0.652 0.676 0.649 0.561 0.388 0.386 0.656 0.443
0.642 0.49 0.98 0.542 0.479 0.323 0.294 0.688 0.448 0.312
0.524 0.426 0.424 0.806 0.415 0.638 0.506 0.713 0.295 0.607
0.546 0.382 0.24 0.511 0.512 0.755 0.411 0.667 0.655 0.316
0.256 0.485 0.763 0.444 0.631 0.474 0.257 0.026 0.233 0.629
0.375 0.413 0.367 0.663 0.602 0.131 0.574 0.262 0.394 0.326
0.621 0.465 0.501 0.868 0.182 0.629 0.622 0.177 0.58 0.554
0.17 0.669 0.45 0.557 0.43 0.435 0.458 0.734 0.48 0.596
0.514 0.662 0.451 0.444 0.676 0.567 0.446 0.443 0.668 0.886
0.218 0.0779 0.384 0.848 0.385 0.367 0.476 0.283 0.419 0.298
0.433 0.536 0.652 0.972 0.34 0.297 0.355 0.335 0.512 0.745
0.559 0.351 0.441 0.748 0.403 0.599 0.463 0.519 0.549 0.532
0.326 0.54 0.501 0.606 0.56 0.166 0.275 0.491 0.51 0.619
0.486 0.576 0.271 0.507 0.486 0.492 0.449 0.413 0.194 0.33
0.274 0.731 0.693 0.545 0.275 0.657 0.268 0.517 0.537 0.602
0.31 0.377 0.546 0.529 0.777 0.721 0.317 0.52 0.575 0.457
0.268 0.273 0.575 0.69 0.529 0.519 0.365 0.599 0.465 0.316
0.33 0.626 0.402 0.479 0.284 0.668 0.417 0.464 0.365 0.272
0.402 0.505 0.48 0.83 0.627 0.362 0.54 0.308 0.85 0.795
0.233 0.508 0.774 0.584 0.364 0.488 0.48 0.606 0.425 0.664
0.457 0.634 0.538 0.783 0.581 0.374 0.475 0.431 0.494 0.806
0.522 0.497 0.528 0.334 0.441 0.502 0.352 0.665 0.53 0.358
0.588 0.544 0.436 0.43 0.426 0.47 0.667 0.42 0.296 0.638
0.558 0.484 0.747 0.804 0.727 0.553 0.42 0.51 0.718 0.545
0.609 0.436 0.717 0.571 0.641 0.492 0.847 0.557 0.321 0.246
0.468 0.547 0.272 0.687 0.461 0.374 0.337 0.505 0.469 0.312
0.306 0.444 0.285 0.78 0.197 0.33 0.541 0.569 0.656 0.407
0.548 0.442 0.358 0.36 0.48 0.169 0.358 0.742 0.44 0.56
0.389 0.326 0.572 0.284 0.539 0.31 0.297 0.551 0.499 0.472
0.614 0.642 0.708 0.628 0.675 0.511 0.518 0.598 0.726 0.332
0.477 0.449 0.37 0.538 0.428 0.696 0.56 0.551 0.316 0.557
0.506 0.487 0.416 0.628 0.311 0.67 0.359 0.706 0.443 0.446
0.489 0.537 0.465 0.408 0.231 0.497 0.304 0.679 0.456 0.367
0.515 0.496 0.573 0.792 0.553 0.643 0.597 0.442 0.393 0.305
0.526 0.726 0.615 0.731 0.502 0.636 0.478 0.289 0.337 0.424
0.477 0.427 0.562 0.551 0.417 0.309 0.609 0.323 0.322 0.162
0.613 0.404 0.483 0.768 0.143 0.229 0.58 0.622 0.438 0.371
0.346 0.369 0.803 0.453 0.444 0.383 0.392 0.538 0.501 0.378
0.535 0.634 0.495 0.835 0.609 0.643 0.355 0.449 0.564 0.811
0.681 0.605 0.708 0.778 0.446 0.728 0.482 0.418 0.124 0.372
0.5 0.403 0.335 0.494 1 0.583 0.482 0.693 0.561 0.604
0.44 0.569 0.841 0.57 0.23 0.621 0.541 0.595 0.427 0.252
0.41 0.743 0.715 0.56 0.762 0.591 0.31 0.646 0.31 0.21
0.342 0.497 0.781 0.668 0.593 0.462 0.462 0.799 0.606 0.573
0.481 0.715 0.555 0.514 0.451 0.575 0.529 0.541 0.441 0.602
0.433 0.163 0.429 0.41 0.768 0.431 0.585 0.605 0.426 0.353
0.47 0.53 0.398 0.534 0.493 0.483 0.295 0.439 0.4 0.249
0.488 0.502 0.48 0.763 0.34 0.597 0.54 0.277 0.416 0.397
0.535 0.284 0.686 0.666 0.26 0.329 0.562 0.319 0.496 0.459
0.551 0.772 0.267 0.248 0.552 0.606 0.559 0.719 0.428 0.372
0.426 0.416 0.498 0.771 0.488 0.384 0.518 0.975 0.4 0.448
0.438 0.665 0.553 0.327 0.437 0.495 0.603 0.551 0.186 0.569
0.459 0.713 0.532 0.308 0.341 0.627 0.335 0.516 0.426 0.469
0.641 0.276 0.466 0.612 0.415 0.632 0.459 0.605 0.416 0.688
0.633 0.334 0.775 0.252 0.391 0.618 0.427 0.416 0.475 0.509
0.412 0.637 0.434 0.436 0.325 0.498 0.32 0.477 0.103 0.551
0.675 0.182 0.852 0.454 0.416 0.39 0.475 0.206 0.273 0.204
0.407 0.146 0.591 0.433 0.375 0.158 0.392 0.339 0.823 0.598
0.432 0.403 0.791 0.815 0.528 0.493 0.457 0.247 0.53 0.518
0.571 0.368 0.391 0.41 0.709 0.655 0.734 0.483 0.658 0.635
0.243 0.382 0.944 0.664 0.467 0.635 0.393 0.332 0.162 0.46
0.516 0.256 0.539 0.813 0.364 0.532 0.51 0.635 0.436 0.489
0.514 0.53 0.502 0.453 0.618 0.837 0.467 0.633 0.544 0.372
0.427 0.533 0.892 0.483 0.404 0.197 0.463 0.614 0.386 0.666
0.417 0.655 0.575 0.651 0.485 0.682 0.43 0.717 0.424 0.481
0.752 0.321 0.511 0.415 0.594 0.518 0.514 0.57 0.439 0.442
0.5 0.353 0.48 0.523 0.667 0.666 0.427 0.545 0.611 0.385
0.637 0.574 0.489 0.798 0.443 0.592 0.504 0.546 0.628 0.483
0.424 0.641 0.691 0.612 0.67 0.391 0.359 0.47 0.469 0.185
0.536 0.511 0.446 0.536 0.736 0.631 0.654 0.621 0.421 0.512
0.644 0.441 0.587 0.796 0.517 0.528 0.427 0.474 0.424 0.388
0.471 0.28 0.164 0.795 0.503 0.454 0.448 0.449 0.697 0.317
0.228 0.475 0.839 0.804 0.528 0.447 0.286 0.774 0.342 0.515
0.328 0.645 0.421 0.219 0.353 0.637 0.471 0.408 0.223 0.254
0.425 0.607 0.53 0.598 0.506 0.358 0.447 0.6 0.749 0.725
0.338 0.482 0.549 0.709 0.457 0.441 0.553 0.585 0.541 0.445
0.4 0.529 0.466 0.447 0.606 0.459 0.308 0.48 0.381 0.511
0.426 0.277 0.4 0.504 0.621 0.214 0.283 0.395 0.399 0.548
0.465 0.534 0.522 0.726 0.705 0.642 0.378 0.232 0.227 0.5
0.369 0.762 0.578 0.782 0.483 0.286 0.422 0.356 0.772 0.301
0.468 0.525 0.448 0.714 0.677 0.644 0.423 0.509 0.583 0.39
0.568 0.733 0.513 0.57 0.535 0.635 0.497 0.375 0.424 0.671
0.299 0.653 0.349 0.807 0.591 0.698 0.424 0.565 0.56 0.325
0.305 0.556 0.668 0.624 0.477 0.584 0.411 0.512 0.611 0.723
0.584 0.483 0.463 0.62 0.728 0.617 0.462 0.634 0.311 0.268
0.649 0.637 0.239 0.747 0.5 0.428 0.56 0.781 0.548 0.266
0.528 0.356 0.757 0.534 0.293 0.704 0.428 0.614 0.376 0.775
0.619 0.249 0.58 0.738 0.636 0.887 0.341 0.499 0.346 0.501
0.456 0.486 0.338 0.791 0.668 0.319 0.363 0.496 0.139 0.507
0.54 0.43 0.488 0.915 0.573 0.314 0.163 0.491 0.641 0.521
0.328 0.518 0.67 0.474 0.499 0.467 0.438 0.578 0.5 0.384
0.25 0.835 0.403 0.595 0.5 0.275 0.183 0.538 0.72 0.293
0.051 0.366 0.554 0.899 0.535 0.661 0.42 0.651 0.399 0.576
0.618 0.126 0.284 0.323 0.491 0.466 0.425 0.593 0.478 0.354
0.621 0.468 0.593 0.65 0.255 0.431 0.284 0.523 0.695 0.343
0.459 0.466 0.352 0.333 0.34 0.534 0.5 0.61 0.612 0.552
0.418 0.562 0.472 0.513 0.48 0.484 0.582 0.45 0.365 0.429
0.308 0.555 0.494 0.54 0.441 0.496 0.468 0.45 0.429 0.553
0.356 0.436 0.634 0.52 0.529 0.472 0.618 0.87 0.242 0.0686
0.502 0.398 0.401 0.559 0.38 0.68 0.48 0.577 0.444 0.515
0.388 0.445 0.189 0.362 0.459 0.142 0.459 0.311 0.659 0.54
0.711 0.466 0.597 0.659 0.284 0.457 0.462 0.427 0.119 0.355
0.637 0.5 0.527 0.541 0.454 0.61 0.514 0.603 0.43 0.464
0.47 0.334 0.597 0.781 0.408 0.551 0.592 0.279 0.565 0.394
0.163 0.317 0.317 0.8 0.407 0.794 0.431 0.558 0.378 0.416
0.464 0.227 0.592 0.422 0.382 0.355 0.439 0.31 0.758 0.657
0.274 0.299 0.569 0.514 0.294 0.564 0.33 0.553 0.789 0.462
0.406 0.474 0.729 0.696 0.382 0.411 0.384 0.735 0.425 0.436
0.196 0.534 0.609 0.668 0.516 0.299 0.346 0.428 0.137 0.386
0.499 0 0.477 0.85 0.523 0.601 0.647 0.633 0.39 0.802
0.662 0.702 0.339 0.348 0.462 0.553 0.463 0.653 0.248 0.555
0.291 0.65 0.412 0.69 0.401 0.657 0.428 0.326 0.326 0.631
0.79 0.42 0.554 0.487 0.352 0.536 0.434 0.225 0.372 0.55
0.7 0.443 0.635 0.573 0.409 0.737 0.64 0.541 0.231 0.518
0.369 0.268 0.68 0.584 0.555 0.529 0.419 0.21 0.611 0.374
0.389 0.597 0.331 0.541 0.378 0.724 0.417 0.304 0.86 0.4
0.565 0.301 0.454 0.551 0.367 0.421 0.406 0.442 0.445 0.302
0.217 0.447 0.657 0.788 0.358 0.487 0.22 0.537 0.238 0.425
0.548 0.674 0.539 0.773 0.487 0.477 0.321 0.363 0.6 0.357
0.423 0.509 0.68 0.715 0.442 0.603 0.363 0.745 0.688 0.482
0.28 0.504 0.592 0.786 0.602 0.387 0.53 0.446 0.544 0.548
0.642 0.446 0.152 0.722 0.485 0.537 0.39 0.466 0.459 0.472
0.504 0.411 0.735 0.569 0.303 0.628 0.507 0.625 0.305 0.661
0.39 0.631 0.558 0.644 0.377 0.425 0.488 0.522 0.622 0.655
0.599 0.405 0.112 0.876 0.66 0.595 0.693 0.71 0.487 0.172
0.677 0.472 0.314 0.483 0.589 0.558 0.514 0.749 0.445 0.203
