Fail, Wed Dec 27 09:50:39 2017, logreg
Fail, Wed Dec 27 09:50:45 2017, mlpKerasDecay
Fail, Wed Dec 27 09:50:49 2017, mlpKerasDropout
Succ, Wed Dec 27 09:51:01 2017, msaenet
Succ, Wed Dec 27 09:51:10 2017, nnet
Fail, Wed Dec 27 09:51:16 2017, nnls
Succ, Wed Dec 27 09:51:19 2017, null
Fail, Wed Dec 27 09:51:27 2017, ordinalNet
Succ, Wed Dec 27 09:51:33 2017, parRF
Succ, Wed Dec 27 09:51:39 2017, pcaNNet
Succ, Wed Dec 27 09:51:43 2017, pcr
Succ, Wed Dec 27 09:51:51 2017, ppr
Succ, Wed Dec 27 09:52:04 2017, qrf
Succ, Wed Dec 27 09:52:15 2017, ranger
Succ, Wed Dec 27 09:52:30 2017, Rborist
Succ, Wed Dec 27 09:52:36 2017, relaxo
Succ, Wed Dec 27 09:52:41 2017, rf
Succ, Wed Dec 27 09:52:46 2017, ridge
Succ, Wed Dec 27 09:52:50 2017, rlm
Succ, Wed Dec 27 09:52:54 2017, rpart
Succ, Wed Dec 27 09:52:57 2017, rpart1SE
Succ, Wed Dec 27 09:53:02 2017, rpart2
Succ, Wed Dec 27 09:53:06 2017, rqlasso
Succ, Wed Dec 27 09:53:11 2017, rqnc
Succ, Wed Dec 27 09:53:23 2017, RRF
Succ, Wed Dec 27 09:53:30 2017, RRFglobal
Fail, Wed Dec 27 09:53:39 2017, rvmLinear
Fail, Wed Dec 27 09:54:04 2017, rvmPoly
Fail, Wed Dec 27 09:54:17 2017, rvmRadial
Succ, Wed Dec 27 09:54:34 2017, SBC
Succ, Wed Dec 27 09:54:38 2017, simpls
Succ, Wed Dec 27 09:55:01 2017, spikeslab
Succ, Wed Dec 27 09:55:07 2017, spls
Succ, Wed Dec 27 09:55:11 2017, superpc
Fail, Wed Dec 27 09:55:15 2017, svmBoundrangeString
Fail, Wed Dec 27 09:55:18 2017, svmExpoString
Succ, Wed Dec 27 09:55:38 2017, svmLinear
Succ, Wed Dec 27 09:55:58 2017, svmLinear2
Succ, Wed Dec 27 09:56:03 2017, svmPoly
Succ, Wed Dec 27 09:56:08 2017, svmRadial
Succ, Wed Dec 27 09:56:13 2017, svmRadialCost
Succ, Wed Dec 27 09:56:19 2017, svmRadialSigma
Fail, Wed Dec 27 09:56:22 2017, svmSpectrumString
Succ, Wed Dec 27 09:56:27 2017, treebag
Succ, Wed Dec 27 09:56:58 2017, widekernelpls
Succ, Wed Dec 27 09:57:33 2017, WM
Succ, Wed Dec 27 09:57:41 2017, xgbLinear
Succ, Wed Dec 27 09:58:03 2017, xgbTree
Succ, Wed Dec 27 09:58:10 2017, xyf
Succ, Wed Dec 27 09:58:29 2017, avNNet
Fail, Wed Dec 27 09:58:34 2017, bag
Succ, Wed Dec 27 09:59:40 2017, bagEarth
Succ, Wed Dec 27 10:00:34 2017, bagEarthGCV
Fail, Wed Dec 27 10:01:27 2017, bam
Succ, Wed Dec 27 10:03:58 2017, bartMachine
Succ, Wed Dec 27 10:04:06 2017, bayesglm
Succ, Wed Dec 27 10:04:12 2017, blasso
Succ, Wed Dec 27 10:04:16 2017, blassoAveraged
Succ, Wed Dec 27 10:04:20 2017, bridge
Succ, Wed Dec 27 10:06:19 2017, BstLm
Succ, Wed Dec 27 10:06:25 2017, cforest
Succ, Wed Dec 27 10:06:32 2017, ctree
Succ, Wed Dec 27 10:06:38 2017, ctree2
Succ, Wed Dec 27 10:06:52 2017, cubist
Succ, Wed Dec 27 10:06:58 2017, dnn
Succ, Wed Dec 27 10:07:03 2017, earth
Succ, Wed Dec 27 10:07:08 2017, elm
Succ, Wed Dec 27 10:07:13 2017, enet
Succ, Wed Dec 27 10:08:45 2017, evtree
Succ, Wed Dec 27 10:08:57 2017, extraTrees
Succ, Wed Dec 27 10:09:02 2017, foba
Fail, Wed Dec 27 10:09:10 2017, gam
Succ, Wed Dec 27 10:09:40 2017, gamboost
Succ, Wed Dec 27 10:09:54 2017, gamSpline
Fail, Wed Dec 27 10:09:59 2017, gaussprLinear
Fail, Wed Dec 27 10:10:16 2017, gaussprPoly
Fail, Wed Dec 27 10:10:23 2017, gaussprRadial
Succ, Wed Dec 27 10:10:30 2017, gcvEarth
Succ, Wed Dec 27 10:10:34 2017, glm
Succ, Wed Dec 27 10:10:42 2017, glmboost
Fail, Wed Dec 27 10:10:49 2017, glm.nb
Succ, Wed Dec 27 10:10:57 2017, glmStepAIC
Succ, Wed Dec 27 10:11:06 2017, icr
Succ, Wed Dec 27 10:11:09 2017, kernelpls
Succ, Wed Dec 27 10:11:18 2017, krlsPoly
Succ, Wed Dec 27 10:11:23 2017, krlsRadial
Succ, Wed Dec 27 10:11:27 2017, lars
Succ, Wed Dec 27 10:11:30 2017, lars2
Succ, Wed Dec 27 10:11:34 2017, lasso
Succ, Wed Dec 27 10:11:38 2017, leapBackward
Succ, Wed Dec 27 10:11:42 2017, leapForward
Succ, Wed Dec 27 10:11:45 2017, leapSeq
Succ, Wed Dec 27 10:11:49 2017, lm
Succ, Wed Dec 27 10:11:53 2017, lmStepAIC
Fail, Wed Dec 27 10:12:03 2017, logreg
Fail, Wed Dec 27 10:12:10 2017, mlpKerasDecay
Fail, Wed Dec 27 10:12:14 2017, mlpKerasDropout
Succ, Wed Dec 27 10:12:24 2017, msaenet
Succ, Wed Dec 27 10:12:34 2017, nnet
Fail, Wed Dec 27 10:12:40 2017, nnls
Succ, Wed Dec 27 10:12:43 2017, null
Fail, Wed Dec 27 10:12:51 2017, ordinalNet
Succ, Wed Dec 27 10:12:58 2017, parRF
Succ, Wed Dec 27 10:13:05 2017, pcaNNet
Succ, Wed Dec 27 10:13:08 2017, pcr
Succ, Wed Dec 27 10:13:17 2017, ppr
Succ, Wed Dec 27 10:13:29 2017, qrf
Succ, Wed Dec 27 10:13:40 2017, ranger
Succ, Wed Dec 27 10:13:56 2017, Rborist
Succ, Wed Dec 27 10:14:01 2017, relaxo
Succ, Wed Dec 27 10:14:06 2017, rf
Succ, Wed Dec 27 10:14:11 2017, ridge
Succ, Wed Dec 27 10:14:15 2017, rlm
Succ, Wed Dec 27 10:14:19 2017, rpart
Succ, Wed Dec 27 10:14:23 2017, rpart1SE
Succ, Wed Dec 27 10:14:27 2017, rpart2
Succ, Wed Dec 27 10:14:32 2017, rqlasso
Succ, Wed Dec 27 10:14:37 2017, rqnc
Succ, Wed Dec 27 10:14:49 2017, RRF
Succ, Wed Dec 27 10:14:56 2017, RRFglobal
Fail, Wed Dec 27 10:15:05 2017, rvmLinear
Fail, Wed Dec 27 10:15:31 2017, rvmPoly
Fail, Wed Dec 27 10:15:44 2017, rvmRadial
Succ, Wed Dec 27 10:16:00 2017, SBC
Succ, Wed Dec 27 10:16:04 2017, simpls
Succ, Wed Dec 27 10:16:27 2017, spikeslab
Succ, Wed Dec 27 10:16:32 2017, spls
Succ, Wed Dec 27 10:16:37 2017, superpc
Fail, Wed Dec 27 10:16:40 2017, svmBoundrangeString
Fail, Wed Dec 27 10:16:44 2017, svmExpoString
Succ, Wed Dec 27 10:17:08 2017, svmLinear
Succ, Wed Dec 27 10:17:32 2017, svmLinear2
Succ, Wed Dec 27 10:17:38 2017, svmPoly
Succ, Wed Dec 27 10:17:43 2017, svmRadial
Succ, Wed Dec 27 10:17:48 2017, svmRadialCost
Succ, Wed Dec 27 10:17:53 2017, svmRadialSigma
Fail, Wed Dec 27 10:17:57 2017, svmSpectrumString
Succ, Wed Dec 27 10:18:02 2017, treebag
Succ, Wed Dec 27 10:18:32 2017, widekernelpls
Succ, Wed Dec 27 10:19:10 2017, WM
Succ, Wed Dec 27 10:19:17 2017, xgbLinear
Succ, Wed Dec 27 10:19:46 2017, xgbTree
Succ, Wed Dec 27 10:19:52 2017, xyf
Succ, Wed Dec 27 10:20:07 2017, avNNet
Fail, Wed Dec 27 10:20:13 2017, bag
Succ, Wed Dec 27 10:21:07 2017, bagEarth
Succ, Wed Dec 27 10:21:58 2017, bagEarthGCV
Fail, Wed Dec 27 10:22:50 2017, bam
Succ, Wed Dec 27 10:25:12 2017, bartMachine
Succ, Wed Dec 27 10:25:21 2017, bayesglm
Succ, Wed Dec 27 10:25:26 2017, blasso
Succ, Wed Dec 27 10:25:31 2017, blassoAveraged
Succ, Wed Dec 27 10:25:36 2017, bridge
Succ, Wed Dec 27 10:27:08 2017, BstLm
Succ, Wed Dec 27 10:27:14 2017, cforest
Succ, Wed Dec 27 10:27:21 2017, ctree
Succ, Wed Dec 27 10:27:27 2017, ctree2
Succ, Wed Dec 27 10:27:43 2017, cubist
Succ, Wed Dec 27 10:27:49 2017, dnn
Succ, Wed Dec 27 10:27:54 2017, earth
Succ, Wed Dec 27 10:27:59 2017, elm
Succ, Wed Dec 27 10:28:04 2017, enet
Succ, Wed Dec 27 10:29:16 2017, evtree
Succ, Wed Dec 27 10:29:29 2017, extraTrees
Succ, Wed Dec 27 10:29:33 2017, foba
Fail, Wed Dec 27 10:29:41 2017, gam
Succ, Wed Dec 27 10:30:09 2017, gamboost
Succ, Wed Dec 27 10:30:21 2017, gamSpline
Fail, Wed Dec 27 10:30:27 2017, gaussprLinear
Fail, Wed Dec 27 10:30:43 2017, gaussprPoly
Fail, Wed Dec 27 10:30:50 2017, gaussprRadial
Succ, Wed Dec 27 10:30:57 2017, gcvEarth
Succ, Wed Dec 27 10:31:01 2017, glm
Succ, Wed Dec 27 10:31:09 2017, glmboost
Succ, Wed Dec 27 10:31:13 2017, glm.nb
Succ, Wed Dec 27 10:31:21 2017, glmStepAIC
Succ, Wed Dec 27 10:31:29 2017, icr
Succ, Wed Dec 27 10:31:32 2017, kernelpls
Succ, Wed Dec 27 10:31:41 2017, krlsPoly
Succ, Wed Dec 27 10:31:46 2017, krlsRadial
Succ, Wed Dec 27 10:31:50 2017, lars
Succ, Wed Dec 27 10:31:54 2017, lars2
Succ, Wed Dec 27 10:31:57 2017, lasso
Succ, Wed Dec 27 10:32:01 2017, leapBackward
Succ, Wed Dec 27 10:32:05 2017, leapForward
Succ, Wed Dec 27 10:32:08 2017, leapSeq
Succ, Wed Dec 27 10:32:12 2017, lm
Succ, Wed Dec 27 10:32:16 2017, lmStepAIC
Fail, Wed Dec 27 10:32:26 2017, logreg
Fail, Wed Dec 27 10:32:33 2017, mlpKerasDecay
Fail, Wed Dec 27 10:32:37 2017, mlpKerasDropout
Fail, Wed Dec 27 10:33:11 2017, msaenet
Succ, Wed Dec 27 10:33:20 2017, nnet
Fail, Wed Dec 27 10:33:26 2017, nnls
Succ, Wed Dec 27 10:33:29 2017, null
Fail, Wed Dec 27 10:33:37 2017, ordinalNet
Succ, Wed Dec 27 10:33:43 2017, parRF
Succ, Wed Dec 27 10:33:50 2017, pcaNNet
Succ, Wed Dec 27 10:33:53 2017, pcr
Succ, Wed Dec 27 10:34:01 2017, ppr
Succ, Wed Dec 27 10:34:13 2017, qrf
Succ, Wed Dec 27 10:34:24 2017, ranger
Succ, Wed Dec 27 10:34:38 2017, Rborist
Succ, Wed Dec 27 10:34:43 2017, relaxo
Succ, Wed Dec 27 10:34:48 2017, rf
Succ, Wed Dec 27 10:34:53 2017, ridge
Succ, Wed Dec 27 10:34:57 2017, rlm
Succ, Wed Dec 27 10:35:01 2017, rpart
Succ, Wed Dec 27 10:35:05 2017, rpart1SE
Succ, Wed Dec 27 10:35:09 2017, rpart2
Succ, Wed Dec 27 10:35:14 2017, rqlasso
Succ, Wed Dec 27 10:35:20 2017, rqnc
Succ, Wed Dec 27 10:35:31 2017, RRF
Succ, Wed Dec 27 10:35:38 2017, RRFglobal
Fail, Wed Dec 27 10:35:47 2017, rvmLinear
Fail, Wed Dec 27 10:36:12 2017, rvmPoly
Fail, Wed Dec 27 10:36:26 2017, rvmRadial
Succ, Wed Dec 27 10:36:42 2017, SBC
Succ, Wed Dec 27 10:36:46 2017, simpls
Succ, Wed Dec 27 10:37:09 2017, spikeslab
Succ, Wed Dec 27 10:37:15 2017, spls
Succ, Wed Dec 27 10:37:20 2017, superpc
Fail, Wed Dec 27 10:37:23 2017, svmBoundrangeString
Fail, Wed Dec 27 10:37:26 2017, svmExpoString
Succ, Wed Dec 27 10:37:42 2017, svmLinear
Succ, Wed Dec 27 10:37:57 2017, svmLinear2
Succ, Wed Dec 27 10:38:03 2017, svmPoly
Succ, Wed Dec 27 10:38:08 2017, svmRadial
Succ, Wed Dec 27 10:38:13 2017, svmRadialCost
Succ, Wed Dec 27 10:38:18 2017, svmRadialSigma
Fail, Wed Dec 27 10:38:22 2017, svmSpectrumString
Succ, Wed Dec 27 10:38:27 2017, treebag
Succ, Wed Dec 27 10:38:57 2017, widekernelpls
Succ, Wed Dec 27 10:39:33 2017, WM
Succ, Wed Dec 27 10:39:40 2017, xgbLinear
Succ, Wed Dec 27 10:40:04 2017, xgbTree
Succ, Wed Dec 27 10:40:10 2017, xyf
Succ, Wed Dec 27 10:40:25 2017, avNNet
Fail, Wed Dec 27 10:40:31 2017, bag
Succ, Wed Dec 27 10:41:34 2017, bagEarth
Succ, Wed Dec 27 10:42:26 2017, bagEarthGCV
Fail, Wed Dec 27 10:43:17 2017, bam
Succ, Wed Dec 27 10:45:32 2017, bartMachine
Succ, Wed Dec 27 10:45:41 2017, bayesglm
Succ, Wed Dec 27 10:45:46 2017, blasso
Succ, Wed Dec 27 10:45:51 2017, blassoAveraged
Succ, Wed Dec 27 10:45:55 2017, bridge
Succ, Wed Dec 27 10:47:29 2017, BstLm
Succ, Wed Dec 27 10:47:36 2017, cforest
Succ, Wed Dec 27 10:47:42 2017, ctree
Succ, Wed Dec 27 10:47:49 2017, ctree2
Succ, Wed Dec 27 10:48:05 2017, cubist
Succ, Wed Dec 27 10:48:11 2017, dnn
Succ, Wed Dec 27 10:48:16 2017, earth
Succ, Wed Dec 27 10:48:21 2017, elm
Succ, Wed Dec 27 10:48:26 2017, enet
Succ, Wed Dec 27 10:49:50 2017, evtree
Succ, Wed Dec 27 10:50:04 2017, extraTrees
Succ, Wed Dec 27 10:50:16 2017, foba
Fail, Wed Dec 27 10:50:24 2017, gam
Succ, Wed Dec 27 10:50:52 2017, gamboost
Succ, Wed Dec 27 10:51:03 2017, gamSpline
Fail, Wed Dec 27 10:51:09 2017, gaussprLinear
Fail, Wed Dec 27 10:51:26 2017, gaussprPoly
Fail, Wed Dec 27 10:51:33 2017, gaussprRadial
Succ, Wed Dec 27 10:51:40 2017, gcvEarth
Succ, Wed Dec 27 10:51:44 2017, glm
Succ, Wed Dec 27 10:51:52 2017, glmboost
Fail, Wed Dec 27 10:51:59 2017, glm.nb
Succ, Wed Dec 27 10:52:07 2017, glmStepAIC
Succ, Wed Dec 27 10:52:16 2017, icr
Succ, Wed Dec 27 10:52:19 2017, kernelpls
Succ, Wed Dec 27 10:52:28 2017, krlsPoly
Succ, Wed Dec 27 10:52:33 2017, krlsRadial
Succ, Wed Dec 27 10:52:37 2017, lars
Succ, Wed Dec 27 10:52:41 2017, lars2
Succ, Wed Dec 27 10:52:44 2017, lasso
Succ, Wed Dec 27 10:52:48 2017, leapBackward
Succ, Wed Dec 27 10:52:52 2017, leapForward
Succ, Wed Dec 27 10:52:56 2017, leapSeq
Succ, Wed Dec 27 10:52:59 2017, lm
Succ, Wed Dec 27 10:53:03 2017, lmStepAIC
Fail, Wed Dec 27 10:53:14 2017, logreg
Fail, Wed Dec 27 10:53:20 2017, mlpKerasDecay
Fail, Wed Dec 27 10:53:24 2017, mlpKerasDropout
Succ, Wed Dec 27 10:53:36 2017, msaenet
Succ, Wed Dec 27 10:53:45 2017, nnet
Fail, Wed Dec 27 10:53:51 2017, nnls
Succ, Wed Dec 27 10:53:55 2017, null
Fail, Wed Dec 27 10:54:02 2017, ordinalNet
Succ, Wed Dec 27 10:54:09 2017, parRF
Succ, Wed Dec 27 10:54:15 2017, pcaNNet
Succ, Wed Dec 27 10:54:19 2017, pcr
Succ, Wed Dec 27 10:54:27 2017, ppr
Succ, Wed Dec 27 10:54:40 2017, qrf
Succ, Wed Dec 27 10:54:50 2017, ranger
Succ, Wed Dec 27 10:55:07 2017, Rborist
Succ, Wed Dec 27 10:55:12 2017, relaxo
Succ, Wed Dec 27 10:55:18 2017, rf
Succ, Wed Dec 27 10:55:22 2017, ridge
Succ, Wed Dec 27 10:55:26 2017, rlm
Succ, Wed Dec 27 10:55:30 2017, rpart
Succ, Wed Dec 27 10:55:34 2017, rpart1SE
Succ, Wed Dec 27 10:55:38 2017, rpart2
Succ, Wed Dec 27 10:55:43 2017, rqlasso
Succ, Wed Dec 27 10:55:48 2017, rqnc
Succ, Wed Dec 27 10:56:00 2017, RRF
Succ, Wed Dec 27 10:56:07 2017, RRFglobal
Fail, Wed Dec 27 10:56:16 2017, rvmLinear
Fail, Wed Dec 27 10:56:40 2017, rvmPoly
Fail, Wed Dec 27 10:56:53 2017, rvmRadial
Succ, Wed Dec 27 10:58:02 2017, SBC
Succ, Wed Dec 27 10:58:06 2017, simpls
Succ, Wed Dec 27 10:58:29 2017, spikeslab
Succ, Wed Dec 27 10:58:35 2017, spls
Succ, Wed Dec 27 10:58:40 2017, superpc
Fail, Wed Dec 27 10:58:43 2017, svmBoundrangeString
Fail, Wed Dec 27 10:58:46 2017, svmExpoString
Succ, Wed Dec 27 10:59:00 2017, svmLinear
Succ, Wed Dec 27 10:59:13 2017, svmLinear2
Succ, Wed Dec 27 10:59:27 2017, svmPoly
Succ, Wed Dec 27 10:59:32 2017, svmRadial
Succ, Wed Dec 27 10:59:37 2017, svmRadialCost
Succ, Wed Dec 27 10:59:43 2017, svmRadialSigma
Fail, Wed Dec 27 10:59:46 2017, svmSpectrumString
Succ, Wed Dec 27 10:59:51 2017, treebag
Succ, Wed Dec 27 11:00:21 2017, widekernelpls
Succ, Wed Dec 27 11:00:57 2017, WM
Succ, Wed Dec 27 11:01:04 2017, xgbLinear
Succ, Wed Dec 27 11:01:28 2017, xgbTree
Succ, Wed Dec 27 11:01:34 2017, xyf
Succ, Wed Dec 27 11:01:53 2017, avNNet
Fail, Wed Dec 27 11:01:59 2017, bag
Succ, Wed Dec 27 11:02:53 2017, bagEarth
Succ, Wed Dec 27 11:03:45 2017, bagEarthGCV
Fail, Wed Dec 27 11:04:36 2017, bam
Succ, Wed Dec 27 11:06:59 2017, bartMachine
Succ, Wed Dec 27 11:07:07 2017, bayesglm
Succ, Wed Dec 27 11:07:12 2017, blasso
Succ, Wed Dec 27 11:07:17 2017, blassoAveraged
Succ, Wed Dec 27 11:07:22 2017, bridge
Succ, Wed Dec 27 11:09:00 2017, BstLm
Succ, Wed Dec 27 11:09:07 2017, cforest
Succ, Wed Dec 27 11:09:13 2017, ctree
Succ, Wed Dec 27 11:09:19 2017, ctree2
Succ, Wed Dec 27 11:09:34 2017, cubist
Succ, Wed Dec 27 11:09:40 2017, dnn
Succ, Wed Dec 27 11:09:45 2017, earth
Succ, Wed Dec 27 11:09:49 2017, elm
Succ, Wed Dec 27 11:09:54 2017, enet
Succ, Wed Dec 27 11:11:15 2017, evtree
Succ, Wed Dec 27 11:11:28 2017, extraTrees
Succ, Wed Dec 27 11:11:33 2017, foba
Fail, Wed Dec 27 11:11:40 2017, gam
Succ, Wed Dec 27 11:12:08 2017, gamboost
Succ, Wed Dec 27 11:12:20 2017, gamSpline
Fail, Wed Dec 27 11:12:26 2017, gaussprLinear
Fail, Wed Dec 27 11:12:43 2017, gaussprPoly
Fail, Wed Dec 27 11:12:50 2017, gaussprRadial
Succ, Wed Dec 27 11:12:57 2017, gcvEarth
Succ, Wed Dec 27 11:13:01 2017, glm
Succ, Wed Dec 27 11:13:08 2017, glmboost
Succ, Wed Dec 27 11:13:12 2017, glm.nb
Succ, Wed Dec 27 11:13:20 2017, glmStepAIC
Succ, Wed Dec 27 11:13:28 2017, icr
Succ, Wed Dec 27 11:13:31 2017, kernelpls
Succ, Wed Dec 27 11:13:39 2017, krlsPoly
Succ, Wed Dec 27 11:13:45 2017, krlsRadial
Succ, Wed Dec 27 11:13:49 2017, lars
Succ, Wed Dec 27 11:13:52 2017, lars2
Succ, Wed Dec 27 11:13:56 2017, lasso
Succ, Wed Dec 27 11:14:00 2017, leapBackward
Succ, Wed Dec 27 11:14:04 2017, leapForward
Succ, Wed Dec 27 11:14:07 2017, leapSeq
Succ, Wed Dec 27 11:14:11 2017, lm
Succ, Wed Dec 27 11:14:15 2017, lmStepAIC
Fail, Wed Dec 27 11:14:25 2017, logreg
Fail, Wed Dec 27 11:14:32 2017, mlpKerasDecay
Fail, Wed Dec 27 11:14:36 2017, mlpKerasDropout
Succ, Wed Dec 27 11:14:47 2017, msaenet
Succ, Wed Dec 27 11:14:57 2017, nnet
Fail, Wed Dec 27 11:15:03 2017, nnls
Succ, Wed Dec 27 11:15:06 2017, null
Fail, Wed Dec 27 11:15:14 2017, ordinalNet
Succ, Wed Dec 27 11:15:20 2017, parRF
Succ, Wed Dec 27 11:15:27 2017, pcaNNet
Succ, Wed Dec 27 11:15:31 2017, pcr
Succ, Wed Dec 27 11:15:39 2017, ppr
Succ, Wed Dec 27 11:15:51 2017, qrf
Succ, Wed Dec 27 11:16:01 2017, ranger
Succ, Wed Dec 27 11:16:14 2017, Rborist
Succ, Wed Dec 27 11:16:20 2017, relaxo
Succ, Wed Dec 27 11:16:25 2017, rf
Succ, Wed Dec 27 11:16:29 2017, ridge
Succ, Wed Dec 27 11:16:33 2017, rlm
Succ, Wed Dec 27 11:16:37 2017, rpart
Succ, Wed Dec 27 11:16:41 2017, rpart1SE
Succ, Wed Dec 27 11:16:45 2017, rpart2
Succ, Wed Dec 27 11:16:50 2017, rqlasso
Succ, Wed Dec 27 11:16:55 2017, rqnc
Succ, Wed Dec 27 11:17:06 2017, RRF
Succ, Wed Dec 27 11:17:14 2017, RRFglobal
Fail, Wed Dec 27 11:17:22 2017, rvmLinear
Fail, Wed Dec 27 11:17:49 2017, rvmPoly
Fail, Wed Dec 27 11:18:03 2017, rvmRadial
Succ, Wed Dec 27 11:18:20 2017, SBC
Succ, Wed Dec 27 11:18:24 2017, simpls
Succ, Wed Dec 27 11:18:46 2017, spikeslab
Succ, Wed Dec 27 11:18:52 2017, spls
Succ, Wed Dec 27 11:18:57 2017, superpc
Fail, Wed Dec 27 11:19:00 2017, svmBoundrangeString
Fail, Wed Dec 27 11:19:04 2017, svmExpoString
Succ, Wed Dec 27 11:19:19 2017, svmLinear
Succ, Wed Dec 27 11:19:34 2017, svmLinear2
Succ, Wed Dec 27 11:19:40 2017, svmPoly
Succ, Wed Dec 27 11:19:45 2017, svmRadial
Succ, Wed Dec 27 11:19:50 2017, svmRadialCost
Succ, Wed Dec 27 11:19:56 2017, svmRadialSigma
Fail, Wed Dec 27 11:19:59 2017, svmSpectrumString
Succ, Wed Dec 27 11:20:04 2017, treebag
Succ, Wed Dec 27 11:20:34 2017, widekernelpls
Succ, Wed Dec 27 11:21:11 2017, WM
Succ, Wed Dec 27 11:21:18 2017, xgbLinear
Succ, Wed Dec 27 11:21:44 2017, xgbTree
Succ, Wed Dec 27 11:21:50 2017, xyf
Succ, Wed Dec 27 11:23:45 2017, avNNet
Fail, Wed Dec 27 11:23:51 2017, bag
Succ, Wed Dec 27 11:25:01 2017, bagEarth
Succ, Wed Dec 27 11:25:53 2017, bagEarthGCV
Fail, Wed Dec 27 11:26:45 2017, bam
Succ, Wed Dec 27 11:29:43 2017, bartMachine
Succ, Wed Dec 27 11:29:52 2017, bayesglm
Succ, Wed Dec 27 11:29:58 2017, blasso
Succ, Wed Dec 27 11:30:03 2017, blassoAveraged
Succ, Wed Dec 27 11:30:08 2017, bridge
Succ, Wed Dec 27 11:31:44 2017, BstLm
Succ, Wed Dec 27 11:31:54 2017, cforest
Succ, Wed Dec 27 11:32:00 2017, ctree
Succ, Wed Dec 27 11:32:07 2017, ctree2
Succ, Wed Dec 27 11:32:29 2017, cubist
Succ, Wed Dec 27 11:32:35 2017, dnn
Succ, Wed Dec 27 11:32:41 2017, earth
Succ, Wed Dec 27 11:32:46 2017, elm
Succ, Wed Dec 27 11:32:51 2017, enet
Succ, Wed Dec 27 11:34:25 2017, evtree
Succ, Wed Dec 27 11:34:53 2017, extraTrees
Succ, Wed Dec 27 11:34:58 2017, foba
Fail, Wed Dec 27 11:35:05 2017, gam
Succ, Wed Dec 27 11:35:34 2017, gamboost
Succ, Wed Dec 27 11:35:46 2017, gamSpline
Fail, Wed Dec 27 11:35:52 2017, gaussprLinear
Fail, Wed Dec 27 11:36:09 2017, gaussprPoly
Fail, Wed Dec 27 11:36:16 2017, gaussprRadial
Succ, Wed Dec 27 11:36:23 2017, gcvEarth
Succ, Wed Dec 27 11:36:27 2017, glm
Succ, Wed Dec 27 11:36:35 2017, glmboost
Succ, Wed Dec 27 11:36:39 2017, glm.nb
Succ, Wed Dec 27 11:36:47 2017, glmStepAIC
Succ, Wed Dec 27 11:36:56 2017, icr
Succ, Wed Dec 27 11:37:00 2017, kernelpls
Succ, Wed Dec 27 11:37:09 2017, krlsPoly
Succ, Wed Dec 27 11:37:15 2017, krlsRadial
Succ, Wed Dec 27 11:37:19 2017, lars
Succ, Wed Dec 27 11:37:23 2017, lars2
Succ, Wed Dec 27 11:37:26 2017, lasso
Succ, Wed Dec 27 11:37:30 2017, leapBackward
Succ, Wed Dec 27 11:37:34 2017, leapForward
Succ, Wed Dec 27 11:37:38 2017, leapSeq
Succ, Wed Dec 27 11:37:41 2017, lm
Succ, Wed Dec 27 11:37:45 2017, lmStepAIC
Fail, Wed Dec 27 11:37:56 2017, logreg
Fail, Wed Dec 27 11:38:03 2017, mlpKerasDecay
Fail, Wed Dec 27 11:38:06 2017, mlpKerasDropout
Succ, Wed Dec 27 11:38:22 2017, msaenet
Succ, Wed Dec 27 11:38:31 2017, nnet
Fail, Wed Dec 27 11:38:36 2017, nnls
Succ, Wed Dec 27 11:38:40 2017, null
Fail, Wed Dec 27 11:38:48 2017, ordinalNet
Succ, Wed Dec 27 11:38:56 2017, parRF
Succ, Wed Dec 27 11:39:02 2017, pcaNNet
Succ, Wed Dec 27 11:39:06 2017, pcr
Succ, Wed Dec 27 11:39:15 2017, ppr
Succ, Wed Dec 27 11:39:31 2017, qrf
Succ, Wed Dec 27 11:39:45 2017, ranger
Succ, Wed Dec 27 11:40:05 2017, Rborist
Succ, Wed Dec 27 11:40:11 2017, relaxo
Succ, Wed Dec 27 11:40:18 2017, rf
Succ, Wed Dec 27 11:40:23 2017, ridge
Succ, Wed Dec 27 11:40:27 2017, rlm
Succ, Wed Dec 27 11:40:31 2017, rpart
Succ, Wed Dec 27 11:40:35 2017, rpart1SE
Succ, Wed Dec 27 11:40:39 2017, rpart2
Succ, Wed Dec 27 11:40:44 2017, rqlasso
Succ, Wed Dec 27 11:40:49 2017, rqnc
Succ, Wed Dec 27 11:41:10 2017, RRF
Succ, Wed Dec 27 11:41:22 2017, RRFglobal
Fail, Wed Dec 27 11:41:32 2017, rvmLinear
Fail, Wed Dec 27 11:42:03 2017, rvmPoly
Fail, Wed Dec 27 11:42:17 2017, rvmRadial
Succ, Wed Dec 27 11:45:28 2017, SBC
Succ, Wed Dec 27 11:45:32 2017, simpls
Succ, Wed Dec 27 11:45:54 2017, spikeslab
Succ, Wed Dec 27 11:46:00 2017, spls
Succ, Wed Dec 27 11:46:05 2017, superpc
Fail, Wed Dec 27 11:46:08 2017, svmBoundrangeString
Fail, Wed Dec 27 11:46:12 2017, svmExpoString
Succ, Wed Dec 27 11:46:25 2017, svmLinear
Succ, Wed Dec 27 11:46:38 2017, svmLinear2
Succ, Wed Dec 27 11:46:47 2017, svmPoly
Succ, Wed Dec 27 11:46:52 2017, svmRadial
Succ, Wed Dec 27 11:46:58 2017, svmRadialCost
