0.184,0.053,0.103,0.804,0.926,0.677,Sun Sep 09 14:00:35 2018,regr.earth,1,2,4thPCALL,ignore,none,asis,HOPPER,firstfullPCAs4bk10,4,10,403,510,222,1.032,0.9871,random,3,nohyperparameters,1,20,no rep,no min,,,,,,,,,,0,2,3.6,9,4.21,10,5.31,13,3.56,18,5.18,52,3.58,53,3.59,57,4.01,66,3.57,89,3.6,106,3.61,119,3.58,123,3.6,126,3.61
Fail,Fail,Fail,Fail,Fail,Fail,Sun Sep 09 14:00:59 2018,regr.elmNN,1,2,4thPCALL,ignore,none,asis,HOPPER,firstfullPCAs4bk10,4,10,403,41,222,1
0.301,0.009,0.114,0.918,0.914,0.708,Sun Sep 09 14:01:03 2018,regr.evtree,1,2,4thPCALL,ignore,none,asis,HOPPER,firstfullPCAs4bk10,4,10,403,233,222,1.032,0.9871,random,3,nohyperparameters,1,20,no rep,no min,,,,,,,,,,0,2,3.59,9,3.59,10,4.5,13,3.59,18,4.5,52,3.59,53,3.59,57,4.5,66,3.59,89,3.59,106,3.59,119,3.59,123,3.59,126,3.59
Fail,Fail,Fail,Fail,Fail,Fail,Sun Sep 09 14:01:21 2018,regr.FDboost,1,2,4thPCALL,ignore,none,asis,HOPPER,firstfullPCAs4bk10,4,10,403,464,222,8
NA,-0.09,0,0.987,1.03,0.779,Sun Sep 09 14:01:24 2018,regr.featureless,1,2,4thPCALL,ignore,none,asis,HOPPER,firstfullPCAs4bk10,4,10,403,464,222,1.032,0.9871,random,1,nohyperparameters,1,20,no rep,no min,,,,,,,,,,0,2,3.78,9,3.78,10,3.78,13,3.78,18,3.78,52,3.78,53,3.78,57,3.78,66,3.78,89,3.78,106,3.78,119,3.78,123,3.78,126,3.78
0.068,-0.1,0.099,0.781,0.93,0.786,Sun Sep 09 14:01:25 2018,regr.fnn,1,2,4thPCALL,ignore,none,asis,HOPPER,firstfullPCAs4bk10,4,10,403,464,222,1.032,0.9871,random,1,nohyperparameters,1,20,no rep,no min,,,,,,,,,,0,2,3.67,9,4,10,3.33,13,2.67,18,3.67,52,3,53,4.33,57,4,66,3.33,89,3.67,106,3.67,119,4.33,123,3.67,126,3
Fail,Fail,Fail,Fail,Fail,Fail,Sun Sep 09 14:01:48 2018,regr.frbs,1,2,4thPCALL,ignore,none,asis,HOPPER,firstfullPCAs4bk10,4,10,403,464,222,4
Fail,Fail,Fail,Fail,Fail,Fail,Sun Sep 09 14:02:00 2018,regr.gamboost,1,2,4thPCALL,ignore,none,asis,HOPPER,firstfullPCAs4bk10,4,10,403,464,222,8
Fail,Fail,Fail,Fail,Fail,Fail,Sun Sep 09 14:02:03 2018,regr.gausspr,1,2,4thPCALL,ignore,none,asis,HOPPER,firstfullPCAs4bk10,4,10,403,584,222,2
Fail,Fail,Fail,Fail,PrePackageFail,Sun Sep 09 14:02:04 2018,regr.gbm,1,2,4thPCALL,ignore,none,asis,HOPPER,firstfullPCAs4bk10,4,10,1
0.014,-1.43296495610106e+47,-2.29236271552104e+47,5.42e+32,2.37e+47,1.02e+47,Sun Sep 09 14:02:11 2018,regr.glm,1,2,4thPCALL,ignore,none,asis,HOPPER,firstfullPCAs4bk10,4,10,403,584,222,1.032,0.9871,random,5,nohyperparameters,1,20,no rep,no min,,,,,,,,,,0,2,2.32e+47,9,1.3e+47,10,-8.18e+47,13,-2.88e+46,18,2.08e+47,52,1.26e+45,53,-1.75e+44,57,-1.42e+46,66,-6.75e+44,89,-4.44e+31,106,4.68e+44,119,-1.03e+43,123,-4.44e+31,126,7.89e+42
0.594,0.168,0.144,0.983,0.883,0.595,Sun Sep 09 14:03:21 2018,regr.glmboost,1,2,4thPCALL,ignore,none,asis,HOPPER,firstfullPCAs4bk10,4,10,403,220,222,1.032,0.9871,random,66,cv,10,20,NA,5,,,,17,0.286,,,,,0,2,4.09,9,3.41,10,4.53,13,3.69,18,4.53,52,3.79,53,3.79,57,3.93,66,3.5,89,3.71,106,3.76,119,3.76,123,3.71,126,3.71
0.18,-0.027,0.032,0.985,0.999,0.734,Sun Sep 09 14:04:10 2018,regr.glmnet,1,2,4thPCALL,ignore,none,asis,HOPPER,firstfullPCAs4bk10,4,10,403,100,222,1.032,0.9871,random,23,cv,10,20,NA,5,,,,0.854,0.237,,,,,0,2,3.96,9,3.88,10,4.05,13,3.8,18,4.01,52,3.8,53,3.76,57,3.82,66,3.74,89,3.74,106,3.74,119,3.76,123,3.74,126,3.74
0.277,-0.181,-0.111,-1,1.15,0.843,Sun Sep 09 14:04:22 2018,regr.h2o.deeplearning,1,2,4thPCALL,ignore,none,asis,HOPPER,firstfullPCAs4bk10,4,10,403,100,222,1.032,0.9871,random,11,nohyperparameters,1,20,no rep,no min,,,,,,,,,,0,2,3.74,9,2.84,10,3.74,13,2.37,18,3.53,52,4.09,53,0.896,57,2.73,66,3.61,89,3.5,106,3.72,119,4.71,123,3.5,126,3.36
0.005,-0.242,-0.071,-1,1.11,0.887,Sun Sep 09 14:04:32 2018,regr.h2o.gbm,1,2,4thPCALL,ignore,none,asis,HOPPER,firstfullPCAs4bk10,4,10,403,100,222,1.032,0.9871,random,9,nohyperparameters,1,20,no rep,no min,,,,,,,,,,0,2,2.98,9,4.26,10,3.76,13,3.54,18,4.47,52,4.09,53,3.79,57,3.68,66,3.6,89,3.64,106,3.3,119,3.01,123,3.64,126,3.35
0.635,0.295,0.339,-1,0.682,0.503,Sun Sep 09 14:04:40 2018,regr.h2o.glm,1,2,4thPCALL,ignore,none,asis,HOPPER,firstfullPCAs4bk10,4,10,403,100,222,1.032,0.9871,random,7,nohyperparameters,1,20,no rep,no min,,,,,,,,,,0,2,3.78,9,2.78,10,4.66,13,2.86,18,5.1,52,3.62,53,4.06,57,3.87,66,3.6,89,3.63,106,3.65,119,3.9,123,3.63,126,3.57
-0.002,-0.165,-0.009,-1,1.04,0.832,Sun Sep 09 14:17:50 2018,regr.h2o.randomForest,1,2,4thPCALL,ignore,none,asis,HOPPER,firstfullPCAs4bk10,4,10,403,464,222,1.032,0.9871,random,15,nohyperparameters,1,20,no rep,no min,,,,,,,,,,0,2,3.35,9,3.69,10,3.57,13,3.5,18,4.01,52,3.78,53,3.61,57,3.86,66,3.75,89,3.66,106,3.7,119,3.27,123,3.66,126,3.47
Fail,Fail,Fail,Fail,PrePackageFail,Sun Sep 09 14:17:52 2018,regr.IBk,1,2,4thPCALL,ignore,none,asis,HOPPER,firstfullPCAs4bk10,4,10,1
Fail,Fail,Fail,Fail,PrePackageFail,Sun Sep 09 14:17:54 2018,regr.kknn,1,2,4thPCALL,ignore,none,asis,HOPPER,firstfullPCAs4bk10,4,10,2
Fail,Fail,Fail,Fail,PrePackageFail,Sun Sep 09 14:17:55 2018,regr.km,1,2,4thPCALL,ignore,none,asis,HOPPER,firstfullPCAs4bk10,4,10,1
0.085,0.12,0.089,0.988,0.941,0.629,Sun Sep 09 14:18:41 2018,regr.ksvm,1,2,4thPCALL,ignore,none,asis,HOPPER,firstfullPCAs4bk10,4,10,403,222,222,1.032,0.9871,random,44,cv,10,20,NA,5,,,,2.24,1.38,,,,,0,2,3.74,9,3.66,10,4.61,13,3.91,18,4.59,52,3.72,53,3.82,57,3.78,66,3.33,89,3.84,106,3.86,119,3.84,123,3.84,126,3.83
Fail,Fail,Fail,Fail,PrePackageFail,Sun Sep 09 14:19:11 2018,regr.laGP,1,2,4thPCALL,ignore,none,asis,HOPPER,firstfullPCAs4bk10,4,10,1
Fail,Fail,Fail,Fail,PrePackageFail,Sun Sep 09 14:19:12 2018,regr.LiblineaRL2L1SVR,1,2,4thPCALL,ignore,none,asis,HOPPER,firstfullPCAs4bk10,4,10,1
-0.137,-3036.235,-4013.748,0.251,4140,2170,Sun Sep 09 14:19:16 2018,regr.lm,1,2,4thPCALL,ignore,none,asis,HOPPER,firstfullPCAs4bk10,4,10,403,464,222,1.032,0.9871,random,2,nohyperparameters,1,20,no rep,no min,,,,,,,,,,0,2,2780,9,-10200,10,-1680,13,878,18,-10200,52,10.5,53,-0.774,57,4600,66,26.7,89,3.64,106,-1.11,119,-3.78,123,3.64,126,5.93
Fail,Fail,Fail,Fail,PrePackageFail,Sun Sep 09 14:19:17 2018,regr.mars,1,2,4thPCALL,ignore,none,asis,HOPPER,firstfullPCAs4bk10,4,10,1
Fail,Fail,Fail,Fail,PrePackageFail,Sun Sep 09 14:19:18 2018,regr.mob,1,2,4thPCALL,ignore,none,asis,HOPPER,firstfullPCAs4bk10,4,10,1
0.137,-2.343,-2.494,2.5,3.61,2.39,Sun Sep 09 14:20:28 2018,regr.nnet,1,2,4thPCALL,ignore,none,asis,HOPPER,firstfullPCAs4bk10,4,10,403,311,222,1.032,0.9871,random,68,cv,10,20,NA,5,,,,3,9.38e-05,,,,,0,2,-4.01,9,-3.18,10,4.75,13,0.427,18,4.76,52,6.52,53,5.67,57,-3.89,66,4.76,89,3.54,106,2.4,119,3.79,123,3.54,126,3.56
Fail,Fail,Fail,Fail,PrePackageFail,Sun Sep 09 14:20:29 2018,regr.nodeHarvest,1,2,4thPCALL,ignore,none,asis,HOPPER,firstfullPCAs4bk10,4,10,1
Fail,Fail,Fail,Fail,Fail,Fail,Sun Sep 09 14:20:32 2018,regr.pcr,1,2,4thPCALL,ignore,none,asis,HOPPER,firstfullPCAs4bk10,4,10,403,311,222,1
Fail,Fail,Fail,Fail,PrePackageFail,Sun Sep 09 14:20:33 2018,regr.penalized,1,2,4thPCALL,ignore,none,asis,HOPPER,firstfullPCAs4bk10,4,10,1
0.174,-1009.472,-1216.806,0.251,1260,722,Sun Sep 09 14:20:37 2018,regr.plsr,1,2,4thPCALL,ignore,none,asis,HOPPER,firstfullPCAs4bk10,4,10,403,311,222,1.032,0.9871,random,3,nohyperparameters,1,20,no rep,no min,,,,,,,,,,0,2,1620,9,216,10,1100,13,199,18,319,52,244,53,2910,57,3080,66,-391,89,3.64,106,49.5,119,4.68,123,3.64,126,-5.31
Fail,Fail,Fail,Fail,PrePackageFail,Sun Sep 09 14:20:38 2018,regr.randomForest,1,2,4thPCALL,ignore,none,asis,HOPPER,firstfullPCAs4bk10,4,10,1
0.155,-0.053,0.036,0.484,0.994,0.752,Sun Sep 09 14:20:50 2018,regr.randomForestSRC,1,2,4thPCALL,ignore,none,asis,HOPPER,firstfullPCAs4bk10,4,10,403,314,222,1.032,0.9871,random,8,nohyperparameters,1,20,no rep,no min,,,,,,,,,,0,2,3.65,9,3.6,10,3.93,13,3.6,18,3.82,52,3.88,53,3.66,57,3.83,66,3.5,89,3.64,106,3.8,119,3.42,123,3.64,126,3.46
Fail,Fail,Fail,Fail,PrePackageFail,Sun Sep 09 14:20:51 2018,regr.ranger,1,2,4thPCALL,ignore,none,asis,HOPPER,firstfullPCAs4bk10,4,10,1
Fail,Fail,Fail,Fail,PrePackageFail,Sun Sep 09 14:20:52 2018,regr.rknn,1,2,4thPCALL,ignore,none,asis,HOPPER,firstfullPCAs4bk10,4,10,1
NA,-0.09,0,0.996,1.03,0.779,Sun Sep 09 14:21:26 2018,regr.rpart,1,2,4thPCALL,ignore,none,asis,HOPPER,firstfullPCAs4bk10,4,10,403,595,222,1.032,0.9871,random,33,cv,10,20,NA,5,,,,0.596,15,49,26,,,0,2,3.78,9,3.78,10,3.78,13,3.78,18,3.78,52,3.78,53,3.78,57,3.78,66,3.78,89,3.78,106,3.78,119,3.78,123,3.78,126,3.78
-0.137,-3036.235,-4013.748,0.251,4140,2170,Sun Sep 09 14:21:30 2018,regr.rsm,1,2,4thPCALL,ignore,none,asis,HOPPER,firstfullPCAs4bk10,4,10,403,595,222,1.032,0.9871,random,2,nohyperparameters,1,20,no rep,no min,,,,,,,,,,0,2,2780,9,-10200,10,-1680,13,878,18,-10200,52,10.5,53,-0.774,57,4600,66,26.7,89,3.64,106,-1.11,119,-3.78,123,3.64,126,5.93
Fail,Fail,Fail,Fail,Fail,Fail,Sun Sep 09 14:21:32 2018,regr.rvm,1,2,4thPCALL,ignore,none,asis,HOPPER,firstfullPCAs4bk10,4,10,403,91,222,1
Fail,Fail,Fail,Fail,PrePackageFail,Sun Sep 09 14:21:33 2018,regr.slim,1,2,4thPCALL,ignore,none,asis,HOPPER,firstfullPCAs4bk10,4,10,1
0.063,-0.018,-0.008,0.994,1.04,0.727,Sun Sep 09 14:22:23 2018,regr.svm,1,2,4thPCALL,ignore,none,asis,HOPPER,firstfullPCAs4bk10,4,10,403,351,222,1.032,0.9871,random,48,cv,10,20,NA,5,,,,131,0.00151,,,,,0,2,3.86,9,3.87,10,4.03,13,3.97,18,4.01,52,3.89,53,3.93,57,3.91,66,3.84,89,3.9,106,3.9,119,3.89,123,3.9,126,3.9
1,1,1,-1,0,0,Sun Sep 09 14:22:25 2018,perfect,1,2,4thPCALL,ignore,none,asis,HOPPER,firstfullPCAs4bk10,5,10,403,351,222,0.7937,1.014,random,NA,nohyperparameters,1,20,no rep,no min,,,,,,,,,,0,5,4,14,5,17,3,33,4,44,3,62,4,80,4,81,3,95,3,99,5,103,3,112,5,114,4,118,5,131,4
Fail,Fail,Fail,Fail,PrePackageFail,Sun Sep 09 14:22:46 2018,regr.bartMachine,1,2,4thPCALL,ignore,none,asis,HOPPER,firstfullPCAs4bk10,5,10,1
Fail,Fail,Fail,Fail,PrePackageFail,Sun Sep 09 14:22:47 2018,regr.bcart,1,2,4thPCALL,ignore,none,asis,HOPPER,firstfullPCAs4bk10,5,10,1
Fail,Fail,Fail,Fail,PrePackageFail,Sun Sep 09 14:22:48 2018,regr.blackboost,1,2,4thPCALL,ignore,none,asis,HOPPER,firstfullPCAs4bk10,5,10,1
Fail,Fail,Fail,Fail,PrePackageFail,Sun Sep 09 14:22:49 2018,regr.brnn,1,2,4thPCALL,ignore,none,asis,HOPPER,firstfullPCAs4bk10,5,10,1
Fail,Fail,Fail,Fail,PrePackageFail,Sun Sep 09 14:22:50 2018,regr.bst,1,2,4thPCALL,ignore,none,asis,HOPPER,firstfullPCAs4bk10,5,10,1
Fail,Fail,Fail,Fail,PrePackageFail,Sun Sep 09 14:22:51 2018,regr.cforest,1,2,4thPCALL,ignore,none,asis,HOPPER,firstfullPCAs4bk10,5,10,1
Fail,Fail,Fail,Fail,PackageFail,Sun Sep 09 14:23:29 2018,regr.crs,1,2,4thPCALL,ignore,none,asis,HOPPER,firstfullPCAs4bk10,5,10,38
Fail,Fail,Fail,Fail,PrePackageFail,Sun Sep 09 14:23:30 2018,regr.ctree,1,2,4thPCALL,ignore,none,asis,HOPPER,firstfullPCAs4bk10,5,10,1
-0.078,-0.843,-0.706,0.621,1.35,1.11,Sun Sep 09 14:23:36 2018,regr.cubist,1,2,4thPCALL,ignore,none,asis,HOPPER,firstfullPCAs4bk10,5,10,403,20,222,0.7937,1.014,random,4,nohyperparameters,1,20,no rep,no min,,,,,,,,,,0,5,1.31,14,5.09,17,4.77,33,4,44,4.76,62,4.67,80,3.09,81,4.05,95,3.5,99,3.35,103,3.22,112,3.37,114,3.05,118,2.81,131,3.5
-0.079,-0.509,-0.454,0.933,1.15,0.905,Sun Sep 09 14:23:42 2018,regr.cvglmnet,1,2,4thPCALL,ignore,none,asis,HOPPER,firstfullPCAs4bk10,5,10,403,139,222,0.7937,1.014,random,4,nohyperparameters,1,20,no rep,no min,,,,,,,,,,0,5,3.44,14,4.25,17,4.11,33,0.815,44,3.87,62,3.85,80,3.75,81,3.78,95,3.72,99,3.68,103,3.73,112,3.69,114,3.69,118,3.74,131,3.72
-0.1,-2.573,-5.084,0.653,4.83,2.14,Sun Sep 09 14:23:47 2018,regr.earth,1,2,4thPCALL,ignore,none,asis,HOPPER,firstfullPCAs4bk10,5,10,403,139,222,0.7937,1.014,random,3,nohyperparameters,1,20,no rep,no min,,,,,,,,,,0,5,3.73,14,4.62,17,5.2,33,-14.2,44,4.72,62,5.03,80,4.58,81,4.05,95,3.56,99,3.58,103,3.83,112,3.76,114,3.42,118,3.34,131,3.56
Fail,Fail,Fail,Fail,Fail,Fail,Sun Sep 09 14:23:49 2018,regr.elmNN,1,2,4thPCALL,ignore,none,asis,HOPPER,firstfullPCAs4bk10,5,10,403,340,222,1
-0.034,-0.385,-0.222,0.914,0.97,0.831,Sun Sep 09 14:23:53 2018,regr.evtree,1,2,4thPCALL,ignore,none,asis,HOPPER,firstfullPCAs4bk10,5,10,403,173,222,0.7937,1.014,random,3,nohyperparameters,1,20,no rep,no min,,,,,,,,,,0,5,3.53,14,4.62,17,4.62,33,3.53,44,4.62,62,3.53,80,3.53,81,3.53,95,3.53,99,3.53,103,3.53,112,3.53,114,3.53,118,3.53,131,3.53
Fail,Fail,Fail,Fail,Fail,Fail,Sun Sep 09 14:24:02 2018,regr.FDboost,1,2,4thPCALL,ignore,none,asis,HOPPER,firstfullPCAs4bk10,5,10,403,173,222,8
NA,-0.14,0,1.01,0.794,0.684,Sun Sep 09 14:24:04 2018,regr.featureless,1,2,4thPCALL,ignore,none,asis,HOPPER,firstfullPCAs4bk10,5,10,403,173,222,0.7937,1.014,random,1,nohyperparameters,1,20,no rep,no min,,,,,,,,,,0,5,3.75,14,3.75,17,3.75,33,3.75,44,3.75,62,3.75,80,3.75,81,3.75,95,3.75,99,3.75,103,3.75,112,3.75,114,3.75,118,3.75,131,3.75
-0.137,-0.481,-0.301,0.837,1.03,0.889,Sun Sep 09 14:24:06 2018,regr.fnn,1,2,4thPCALL,ignore,none,asis,HOPPER,firstfullPCAs4bk10,5,10,403,173,222,0.7937,1.014,random,1,nohyperparameters,1,20,no rep,no min,,,,,,,,,,0,5,4,14,3.67,17,3.67,33,3.33,44,4.33,62,4.33,80,3,81,3.67,95,4.33,99,3.67,103,3.67,112,3.67,114,3.67,118,3,131,4.33
Fail,Fail,Fail,Fail,Fail,Fail,Sun Sep 09 14:24:13 2018,regr.frbs,1,2,4thPCALL,ignore,none,asis,HOPPER,firstfullPCAs4bk10,5,10,403,173,222,5
Fail,Fail,Fail,Fail,Fail,Fail,Sun Sep 09 14:24:27 2018,regr.gamboost,1,2,4thPCALL,ignore,none,asis,HOPPER,firstfullPCAs4bk10,5,10,403,173,222,9
Fail,Fail,Fail,Fail,Fail,Fail,Sun Sep 09 14:24:30 2018,regr.gausspr,1,2,4thPCALL,ignore,none,asis,HOPPER,firstfullPCAs4bk10,5,10,403,291,222,1
Fail,Fail,Fail,Fail,PrePackageFail,Sun Sep 09 14:24:31 2018,regr.gbm,1,2,4thPCALL,ignore,none,asis,HOPPER,firstfullPCAs4bk10,5,10,1
0.001,-1.68776728554686e+37,-3.51028885997855e+37,1.15e+22,2.79e+37,1.01e+37,Sun Sep 09 14:24:40 2018,regr.glm,1,2,4thPCALL,ignore,none,asis,HOPPER,firstfullPCAs4bk10,5,10,403,291,222,0.7937,1.014,random,5,nohyperparameters,1,20,no rep,no min,,,,,,,,,,0,5,-6.02e+34,14,1.09e+37,17,7.59e+36,33,-1.86e+37,44,-1.05e+38,62,-4.3e+33,80,-1.07e+34,81,4.89e+34,95,2.81e+21,99,1e+34,103,2.15e+33,112,1.57e+33,114,-9.58e+36,118,-4.18e+34,131,2.81e+21
-0.028,-1.181,-1.975,0.923,2.36,1.31,Sun Sep 09 14:25:31 2018,regr.glmboost,1,2,4thPCALL,ignore,none,asis,HOPPER,firstfullPCAs4bk10,5,10,403,549,222,0.7937,1.014,random,47,cv,10,20,NA,5,,,,108,0.113,,,,,0,5,3.31,14,4.52,17,4.8,33,-4.47,44,3.92,62,3.98,80,3.56,81,3.93,95,3.69,99,3.72,103,3.72,112,3.62,114,3.65,118,3.84,131,3.69
-0.051,-0.977,-1.541,0.948,2.02,1.19,Sun Sep 09 14:25:51 2018,regr.glmnet,1,2,4thPCALL,ignore,none,asis,HOPPER,firstfullPCAs4bk10,5,10,403,183,222,0.7937,1.014,random,18,cv,10,20,NA,5,,,,0.96,0.122,,,,,0,5,3.49,14,4.5,17,4.63,33,-3.07,44,3.9,62,3.95,80,3.65,81,3.86,95,3.69,99,3.72,103,3.73,112,3.63,114,3.67,118,3.79,131,3.69
0.429,-0.189,-0.049,-1,0.832,0.714,Sun Sep 09 14:26:16 2018,regr.h2o.deeplearning,1,2,4thPCALL,ignore,none,asis,HOPPER,firstfullPCAs4bk10,5,10,403,183,222,0.7937,1.014,random,23,nohyperparameters,1,20,no rep,no min,,,,,,,,,,0,5,3.5,14,4.32,17,3.33,33,5.64,44,1.88,62,4.27,80,2.8,81,3.32,95,3.65,99,4,103,3.43,112,3.77,114,4.12,118,4.15,131,3.65
-0.006,-0.287,-0.175,-1,0.932,0.772,Sun Sep 09 14:26:45 2018,regr.h2o.gbm,1,2,4thPCALL,ignore,none,asis,HOPPER,firstfullPCAs4bk10,5,10,403,183,222,0.7937,1.014,random,28,nohyperparameters,1,20,no rep,no min,,,,,,,,,,0,5,3.02,14,4.76,17,4.27,33,3.98,44,4.64,62,4.04,80,3.44,81,3.6,95,3.56,99,3.4,103,3.52,112,3.58,114,3.53,118,3.78,131,3.56
0,-1.214,-1.703,-1,2.15,1.33,Sun Sep 09 14:26:58 2018,regr.h2o.glm,1,2,4thPCALL,ignore,none,asis,HOPPER,firstfullPCAs4bk10,5,10,403,183,222,0.7937,1.014,random,12,nohyperparameters,1,20,no rep,no min,,,,,,,,,,0,5,2.97,14,4.2,17,5.06,33,-3.4,44,3.98,62,4.11,80,3.28,81,3.74,95,3.62,99,3.75,103,3.57,112,3.58,114,3.39,118,3.75,131,3.62
0,-0.273,-0.083,-1,0.859,0.764,Sun Sep 09 14:27:11 2018,regr.h2o.randomForest,1,2,4thPCALL,ignore,none,asis,HOPPER,firstfullPCAs4bk10,5,10,403,183,222,0.7937,1.014,random,12,nohyperparameters,1,20,no rep,no min,,,,,,,,,,0,5,3.35,14,4.44,17,4.04,33,4.04,44,4.12,62,3.1,80,3.47,81,3.59,95,3.56,99,3.78,103,3.54,112,3.58,114,3.6,118,3.55,131,3.56
Fail,Fail,Fail,Fail,PrePackageFail,Sun Sep 09 14:27:12 2018,regr.IBk,1,2,4thPCALL,ignore,none,asis,HOPPER,firstfullPCAs4bk10,5,10,1
Fail,Fail,Fail,Fail,PrePackageFail,Sun Sep 09 14:27:13 2018,regr.kknn,1,2,4thPCALL,ignore,none,asis,HOPPER,firstfullPCAs4bk10,5,10,1
Fail,Fail,Fail,Fail,PrePackageFail,Sun Sep 09 14:27:14 2018,regr.km,1,2,4thPCALL,ignore,none,asis,HOPPER,firstfullPCAs4bk10,5,10,1
0.002,-0.073,0.046,1.02,0.757,0.644,Sun Sep 09 14:27:59 2018,regr.ksvm,1,2,4thPCALL,ignore,none,asis,HOPPER,firstfullPCAs4bk10,5,10,403,561,222,0.7937,1.014,random,43,cv,10,20,NA,5,,,,21.2,0.0493,,,,,0,5,3.55,14,4.65,17,4.04,33,3.42,44,3.95,62,3.97,80,3.87,81,3.79,95,3.86,99,3.82,103,3.82,112,3.86,114,3.88,118,3.92,131,3.86
Fail,Fail,Fail,Fail,PrePackageFail,Sun Sep 09 14:28:00 2018,regr.laGP,1,2,4thPCALL,ignore,none,asis,HOPPER,firstfullPCAs4bk10,5,10,1
Fail,Fail,Fail,Fail,PrePackageFail,Sun Sep 09 14:28:01 2018,regr.LiblineaRL2L1SVR,1,2,4thPCALL,ignore,none,asis,HOPPER,firstfullPCAs4bk10,5,10,1
-0.032,-136634.755,-256159.592,0.255,203000,82000,Sun Sep 09 14:28:05 2018,regr.lm,1,2,4thPCALL,ignore,none,asis,HOPPER,firstfullPCAs4bk10,5,10,403,561,222,0.7937,1.014,random,3,nohyperparameters,1,20,no rep,no min,,,,,,,,,,0,5,14300,14,-28400,17,-85400,33,646000,44,441000,62,-36.1,80,24.2,81,-122,95,3.55,99,-210,103,-19.1,112,-12.5,114,-14400,118,-50.2,131,3.55
Fail,Fail,Fail,Fail,PrePackageFail,Sun Sep 09 14:28:06 2018,regr.mars,1,2,4thPCALL,ignore,none,asis,HOPPER,firstfullPCAs4bk10,5,10,1
Fail,Fail,Fail,Fail,PrePackageFail,Sun Sep 09 14:28:07 2018,regr.mob,1,2,4thPCALL,ignore,none,asis,HOPPER,firstfullPCAs4bk10,5,10,1
0.014,-0.438,-0.233,1.07,0.979,0.863,Sun Sep 09 14:29:18 2018,regr.nnet,1,2,4thPCALL,ignore,none,asis,HOPPER,firstfullPCAs4bk10,5,10,403,620,222,0.7937,1.014,random,69,cv,10,20,NA,5,,,,4,0.211,,,,,0,5,2.72,14,4.59,17,4.06,33,2.32,44,4.2,62,4.17,80,3.27,81,3.5,95,3.6,99,3.57,103,3.52,112,3.64,114,3.65,118,3.76,131,3.6
Fail,Fail,Fail,Fail,PrePackageFail,Sun Sep 09 14:29:19 2018,regr.nodeHarvest,1,2,4thPCALL,ignore,none,asis,HOPPER,firstfullPCAs4bk10,5,10,1
Fail,Fail,Fail,Fail,Fail,Fail,Sun Sep 09 14:29:22 2018,regr.pcr,1,2,4thPCALL,ignore,none,asis,HOPPER,firstfullPCAs4bk10,5,10,403,620,222,2
Fail,Fail,Fail,Fail,PrePackageFail,Sun Sep 09 14:29:23 2018,regr.penalized,1,2,4thPCALL,ignore,none,asis,HOPPER,firstfullPCAs4bk10,5,10,1
-0.142,-443.09,-533.335,0.255,424,266,Sun Sep 09 14:29:27 2018,regr.plsr,1,2,4thPCALL,ignore,none,asis,HOPPER,firstfullPCAs4bk10,5,10,403,620,222,0.7937,1.014,random,2,nohyperparameters,1,20,no rep,no min,,,,,,,,,,0,5,598,14,-988,17,326,33,608,44,843,62,7.62,80,6.17,81,-352,95,3.55,99,-7.63,103,2.27,112,3.4,114,-21.8,118,-236,131,3.55
Fail,Fail,Fail,Fail,PrePackageFail,Sun Sep 09 14:29:28 2018,regr.randomForest,1,2,4thPCALL,ignore,none,asis,HOPPER,firstfullPCAs4bk10,5,10,1
-0.003,-0.188,-0.053,0.488,0.836,0.713,Sun Sep 09 14:29:38 2018,regr.randomForestSRC,1,2,4thPCALL,ignore,none,asis,HOPPER,firstfullPCAs4bk10,5,10,403,623,222,0.7937,1.014,random,8,nohyperparameters,1,20,no rep,no min,,,,,,,,,,0,5,3.37,14,4.17,17,3.76,33,3.8,44,4.01,62,3.86,80,3.62,81,3.8,95,3.55,99,3.47,103,3.25,112,3.61,114,3.64,118,3.6,131,3.55
Fail,Fail,Fail,Fail,PrePackageFail,Sun Sep 09 14:29:39 2018,regr.ranger,1,2,4thPCALL,ignore,none,asis,HOPPER,firstfullPCAs4bk10,5,10,1
Fail,Fail,Fail,Fail,PrePackageFail,Sun Sep 09 14:29:40 2018,regr.rknn,1,2,4thPCALL,ignore,none,asis,HOPPER,firstfullPCAs4bk10,5,10,1
-0.034,-0.385,-0.222,0.919,0.97,0.831,Sun Sep 09 14:30:15 2018,regr.rpart,1,2,4thPCALL,ignore,none,asis,HOPPER,firstfullPCAs4bk10,5,10,403,277,222,0.7937,1.014,random,33,cv,10,20,NA,5,,,,0.123,10,19,37,,,0,5,3.53,14,4.62,17,4.62,33,3.53,44,4.62,62,3.53,80,3.53,81,3.53,95,3.53,99,3.53,103,3.53,112,3.53,114,3.53,118,3.53,131,3.53
-0.032,-136634.755,-256159.592,0.255,203000,82000,Sun Sep 09 14:30:17 2018,regr.rsm,1,2,4thPCALL,ignore,none,asis,HOPPER,firstfullPCAs4bk10,5,10,403,277,222,0.7937,1.014,random,1,nohyperparameters,1,20,no rep,no min,,,,,,,,,,0,5,14300,14,-28400,17,-85400,33,646000,44,441000,62,-36.1,80,24.2,81,-122,95,3.55,99,-210,103,-19.1,112,-12.5,114,-14400,118,-50.2,131,3.55
Fail,Fail,Fail,Fail,Fail,Fail,Sun Sep 09 14:30:20 2018,regr.rvm,1,2,4thPCALL,ignore,none,asis,HOPPER,firstfullPCAs4bk10,5,10,403,395,222,1
