pMAE,pRMSE,ocvRMSE,RMSEutrans,MAEutrans,date,algomodel,trgCol,transTarg,task,missing,append,transform,pc,expirament,fold,maxfold,seed,seedit,foldseed,RMSEmean,RMSEmeantrain,hpGen,time,validmethod,tuneLength,cvcount,ignrepeats,adaptivemin,bestTuneparams,btp1,btp2,btp3,btp4,btp5,btp6,btp7,btp8,btp9,btp10,btp11 
0.01,0.01,100,100,100,Wed Aug 02 16:37:25 2017,dummy,8,1,bac latent features,ignore,none,asis,CLOUD,10hp10cv,1,5,403,624,222,0.9,0.9284,random,434,cv,10,10,NA,5,15,1.3312352844514,0.968602964049205,1.30087468028069,1.36411243351176,,,
0.982,0.98,-1,NA,NA,Mon May 14 00:13:05 2018,regr.h2o.glm,1,1,bas interactive latent features,ignore,none,centernscale,HOPPER,15th10hp10cvml,1,5,403,85,222,0.6091,0.9994,nohyperparam,2,cv,10,10,NA,5,
0.959,0.954,-1,0.0278,0.0207,Mon May 14 00:13:08 2018,regr.h2o.randomForest,1,1,bas interactive latent features,ignore,none,centernscale,HOPPER,15th10hp10cvml,1,5,403,85,222,0.6091,0.9994,nohyperparam,3,cv,10,10,NA,5,
Fail,Fail,Fail,Fail,PrePackageFail,Mon May 14 00:13:08 2018,regr.IBk,1,1,bas interactive latent features,ignore,none,centernscale,HOPPER,15th10hp10cvml,1,5,0
Fail,Fail,Fail,Fail,PackageFail,Mon May 14 00:13:14 2018,regr.kknn,1,1,bas interactive latent features,ignore,none,centernscale,HOPPER,15th10hp10cvml,1,5,5
0.996,0.995,-1,NA,NA,Mon May 14 00:16:45 2018,regr.km,1,1,bas interactive latent features,ignore,none,centernscale,HOPPER,15th10hp10cvml,1,5,403,265,222,0.6091,0.9994,nohyperparam,211,cv,10,10,NA,5,
0.997,0.997,-1,0.00139,0.00103,Mon May 14 00:17:37 2018,regr.laGP,1,1,bas interactive latent features,ignore,none,centernscale,HOPPER,15th10hp10cvml,1,5,403,265,222,0.6091,0.9994,nohyperparam,52,cv,10,10,NA,5,
0.926,0.933,-1,NA,NA,Mon May 14 00:17:37 2018,regr.LiblineaRL2L1SVR,1,1,bas interactive latent features,ignore,none,centernscale,HOPPER,15th10hp10cvml,1,5,403,444,222,0.6091,0.9994,nohyperparam,0,cv,10,10,NA,5,
0.926,0.925,-1,NA,NA,Mon May 14 00:17:38 2018,regr.LiblineaRL2L2SVR,1,1,bas interactive latent features,ignore,none,centernscale,HOPPER,15th10hp10cvml,1,5,403,444,222,0.6091,0.9994,nohyperparam,0,cv,10,10,NA,5,
0.995,0.994,-1,NA,NA,Mon May 14 00:17:38 2018,regr.lm,1,1,bas interactive latent features,ignore,none,centernscale,HOPPER,15th10hp10cvml,1,5,403,444,222,0.6091,0.9994,nohyperparam,0,cv,10,10,NA,5,
Fail,Fail,Fail,Fail,PrePackageFail,Mon May 14 00:17:38 2018,regr.mars,1,1,bas interactive latent features,ignore,none,centernscale,HOPPER,15th10hp10cvml,1,5,0
0.997,0.997,-1,NA,NA,Mon May 14 00:17:52 2018,regr.mob,1,1,bas interactive latent features,ignore,none,centernscale,HOPPER,15th10hp10cvml,1,5,403,444,222,0.6091,0.9994,nohyperparam,14,cv,10,10,NA,5,
0.997,0.996,0.00424,0.00191,0.0015,Mon May 14 00:18:44 2018,regr.nnet,1,1,bas interactive latent features,ignore,none,centernscale,HOPPER,15th10hp10cvml,1,5,403,551,222,0.6091,0.9994,random,52,cv,10,10,NA,5,18,0.00276077495583089
0.995,0.994,-1,NA,NA,Mon May 14 00:18:44 2018,regr.pcr,1,1,bas interactive latent features,ignore,none,centernscale,HOPPER,15th10hp10cvml,1,5,403,551,222,0.6091,0.9994,nohyperparam,0,cv,10,10,NA,5,
Fail,Fail,Fail,Fail,PrePackageFail,Mon May 14 00:18:44 2018,regr.penalized.fusedlasso,1,1,bas interactive latent features,ignore,none,centernscale,HOPPER,15th10hp10cvml,1,5,0
Fail,Fail,Fail,Fail,PrePackageFail,Mon May 14 00:18:44 2018,regr.penalized.lasso,1,1,bas interactive latent features,ignore,none,centernscale,HOPPER,15th10hp10cvml,1,5,0
Fail,Fail,Fail,Fail,PrePackageFail,Mon May 14 00:18:44 2018,regr.penalized.ridge,1,1,bas interactive latent features,ignore,none,centernscale,HOPPER,15th10hp10cvml,1,5,0
0.995,0.994,-1,NA,NA,Mon May 14 00:18:44 2018,regr.plsr,1,1,bas interactive latent features,ignore,none,centernscale,HOPPER,15th10hp10cvml,1,5,403,551,222,0.6091,0.9994,nohyperparam,0,cv,10,10,NA,5,
0.956,0.952,-1,0.0294,0.0219,Mon May 14 00:18:47 2018,regr.randomForestSRC,1,1,bas interactive latent features,ignore,none,centernscale,HOPPER,15th10hp10cvml,1,5,403,553,222,0.6091,0.9994,nohyperparam,3,cv,10,10,NA,5,
Fail,Fail,Fail,Fail,PrePackageFail,Mon May 14 00:18:48 2018,regr.ranger,1,1,bas interactive latent features,ignore,none,centernscale,HOPPER,15th10hp10cvml,1,5,0
Fail,Fail,Fail,Fail,PrePackageFail,Mon May 14 00:18:48 2018,regr.rknn,1,1,bas interactive latent features,ignore,none,centernscale,HOPPER,15th10hp10cvml,1,5,0
0.769,0.765,0.227,0.143,0.116,Mon May 14 00:18:52 2018,regr.rpart,1,1,bas interactive latent features,ignore,none,centernscale,HOPPER,15th10hp10cvml,1,5,403,321,222,0.6091,0.9994,random,4,cv,10,10,NA,5,0.00353556741566088,12,34,23
0.995,0.994,-1,NA,NA,Mon May 14 00:18:52 2018,regr.rsm,1,1,bas interactive latent features,ignore,none,centernscale,HOPPER,15th10hp10cvml,1,5,403,321,222,0.6091,0.9994,nohyperparam,0,cv,10,10,NA,5,
0.994,0.99,-1,0.00591,0.00309,Mon May 14 00:19:22 2018,regr.rvm,1,1,bas interactive latent features,ignore,none,centernscale,HOPPER,15th10hp10cvml,1,5,403,497,222,0.6091,0.9994,nohyperparam,30,cv,10,10,NA,5,
Fail,Fail,Fail,Fail,PrePackageFail,Mon May 14 00:19:22 2018,regr.slim,1,1,bas interactive latent features,ignore,none,centernscale,HOPPER,15th10hp10cvml,1,5,0
Fail,Fail,Fail,Fail,PrePackageFail,Mon May 14 00:19:23 2018,regr.xgboost,1,1,bas interactive latent features,ignore,none,centernscale,HOPPER,15th10hp10cvml,1,5,0
NA,NA,-1,NA,NA,Mon May 14 00:19:23 2018,regr.xyf,1,1,bas interactive latent features,ignore,none,centernscale,HOPPER,15th10hp10cvml,1,5,403,497,222,0.6091,0.9994,nohyperparam,0,cv,10,10,NA,5,
0.963,0.961,-1,0.0232,0.0182,Mon May 14 00:19:44 2018,regr.bartMachine,1,2,bas interactive latent features,ignore,none,centernscale,HOPPER,15th10hp10cvml,1,5,403,623,222,0.6091,0.6491,nohyperparam,16,cv,10,10,NA,5,
0.747,0.681,-1,0.194,0.127,Mon May 14 00:19:46 2018,regr.bcart,1,2,bas interactive latent features,ignore,none,centernscale,HOPPER,15th10hp10cvml,1,5,403,5,222,0.6091,0.6491,nohyperparam,2,cv,10,10,NA,5,
NA,NA,-1,NA,NA,Mon May 14 00:19:46 2018,regr.bdk,1,2,bas interactive latent features,ignore,none,centernscale,HOPPER,15th10hp10cvml,1,5,403,5,222,0.6091,0.6491,nohyperparam,0,cv,10,10,NA,5,
0.964,0.781,-1,0.133,0.017,Mon May 14 00:19:49 2018,regr.blm,1,2,bas interactive latent features,ignore,none,centernscale,HOPPER,15th10hp10cvml,1,5,403,11,222,0.6091,0.6491,nohyperparam,2,cv,10,10,NA,5,
0.992,0.992,-1,0.00413,0.00339,Mon May 14 00:19:49 2018,regr.brnn,1,2,bas interactive latent features,ignore,none,centernscale,HOPPER,15th10hp10cvml,1,5,403,33,222,0.6091,0.6491,nohyperparam,0,cv,10,10,NA,5,
0.949,0.944,-1,0.0341,0.0256,Mon May 14 00:19:49 2018,regr.bst,1,2,bas interactive latent features,ignore,none,centernscale,HOPPER,15th10hp10cvml,1,5,403,33,222,0.6091,0.6491,nohyperparam,0,cv,10,10,NA,5,
0.965,0.781,-1,0.133,0.0163,Mon May 14 00:19:55 2018,regr.btlm,1,2,bas interactive latent features,ignore,none,centernscale,HOPPER,15th10hp10cvml,1,5,403,39,222,0.6091,0.6491,nohyperparam,5,cv,10,10,NA,5,
Fail,Fail,Fail,Fail,PackageFail,Mon May 14 00:20:00 2018,regr.crs,1,2,bas interactive latent features,ignore,none,centernscale,HOPPER,15th10hp10cvml,1,5,5
0.893,0.883,-1,0.0714,0.0537,Mon May 14 00:20:01 2018,regr.ctree,1,2,bas interactive latent features,ignore,none,centernscale,HOPPER,15th10hp10cvml,1,5,403,39,222,0.6091,0.6491,nohyperparam,0,cv,10,10,NA,5,
0.99,0.989,-1,0.00615,0.00456,Mon May 14 00:20:01 2018,regr.cubist,1,2,bas interactive latent features,ignore,none,centernscale,HOPPER,15th10hp10cvml,1,5,403,43,222,0.6091,0.6491,nohyperparam,0,cv,10,10,NA,5,
0.969,0.966,-1,0.0202,0.0155,Mon May 14 00:20:01 2018,regr.cvglmnet,1,2,bas interactive latent features,ignore,none,centernscale,HOPPER,15th10hp10cvml,1,5,403,219,222,0.6091,0.6491,nohyperparam,0,cv,10,10,NA,5,
0.966,0.963,-1,0.0222,0.0168,Mon May 14 00:20:01 2018,regr.earth,1,2,bas interactive latent features,ignore,none,centernscale,HOPPER,15th10hp10cvml,1,5,403,219,222,0.6091,0.6491,nohyperparam,0,cv,10,10,NA,5,
-0.862,-0.852,-1,1.13,0.936,Mon May 14 00:20:02 2018,regr.elmNN,1,2,bas interactive latent features,ignore,none,centernscale,HOPPER,15th10hp10cvml,1,5,403,229,222,0.6091,0.6491,nohyperparam,0,cv,10,10,NA,5,
Fail,Fail,Fail,Fail,PrePackageFail,Mon May 14 00:20:02 2018,regr.evtree,1,2,bas interactive latent features,ignore,none,centernscale,HOPPER,15th10hp10cvml,1,5,0
-0.001,0,-1,0.609,0.503,Mon May 14 00:20:02 2018,regr.featureless,1,2,bas interactive latent features,ignore,none,centernscale,HOPPER,15th10hp10cvml,1,5,403,229,222,0.6091,0.6491,nohyperparam,0,cv,10,10,NA,5,
0.934,0.93,-1,0.0427,0.0335,Mon May 14 00:20:02 2018,regr.fnn,1,2,bas interactive latent features,ignore,none,centernscale,HOPPER,15th10hp10cvml,1,5,403,229,222,0.6091,0.6491,nohyperparam,0,cv,10,10,NA,5,
0.976,0.973,-1,0.0161,0.0119,Mon May 14 00:20:03 2018,regr.gamboost,1,2,bas interactive latent features,ignore,none,centernscale,HOPPER,15th10hp10cvml,1,5,403,229,222,0.6091,0.6491,nohyperparam,1,cv,10,10,NA,5,
0.958,0.931,-1,0.0418,0.0205,Mon May 14 00:20:05 2018,regr.gausspr,1,2,bas interactive latent features,ignore,none,centernscale,HOPPER,15th10hp10cvml,1,5,403,405,222,0.6091,0.6491,nohyperparam,2,cv,10,10,NA,5,
0.947,0.946,0.032,0.0327,0.0265,Mon May 14 00:20:37 2018,regr.gbm,1,2,bas interactive latent features,ignore,none,centernscale,HOPPER,15th10hp10cvml,1,5,403,589,222,0.6091,0.6491,random,32,cv,10,10,NA,5,70,4,0.140104797067353,5
0.993,0.993,-1,0.00337,0.00256,Mon May 14 00:20:37 2018,regr.glm,1,2,bas interactive latent features,ignore,none,centernscale,HOPPER,15th10hp10cvml,1,5,403,589,222,0.6091,0.6491,nohyperparam,0,cv,10,10,NA,5,
0.968,0.964,0.0222,0.0219,0.0162,Mon May 14 00:20:50 2018,regr.glmboost,1,2,bas interactive latent features,ignore,none,centernscale,HOPPER,15th10hp10cvml,1,5,403,337,222,0.6091,0.6491,random,13,cv,10,10,NA,5,766,0.382050004089251
0.978,0.976,0.0145,0.0146,0.0112,Mon May 14 00:20:54 2018,regr.glmnet,1,2,bas interactive latent features,ignore,none,centernscale,HOPPER,15th10hp10cvml,1,5,403,85,222,0.6091,0.6491,random,4,cv,10,10,NA,5,0.796070002950728,0.00105660964132119
0.969,0.963,-1,0.0224,0.0157,Mon May 14 00:21:01 2018,regr.h2o.deeplearning,1,2,bas interactive latent features,ignore,none,centernscale,HOPPER,15th10hp10cvml,1,5,403,85,222,0.6091,0.6491,nohyperparam,6,cv,10,10,NA,5,
0.952,0.949,-1,0.0315,0.0242,Mon May 14 00:21:05 2018,regr.h2o.gbm,1,2,bas interactive latent features,ignore,none,centernscale,HOPPER,15th10hp10cvml,1,5,403,85,222,0.6091,0.6491,nohyperparam,4,cv,10,10,NA,5,
0.982,0.98,-1,0.0122,0.00882,Mon May 14 00:21:07 2018,regr.h2o.glm,1,2,bas interactive latent features,ignore,none,centernscale,HOPPER,15th10hp10cvml,1,5,403,85,222,0.6091,0.6491,nohyperparam,2,cv,10,10,NA,5,
0.959,0.954,-1,0.0275,0.0202,Mon May 14 00:21:10 2018,regr.h2o.randomForest,1,2,bas interactive latent features,ignore,none,centernscale,HOPPER,15th10hp10cvml,1,5,403,85,222,0.6091,0.6491,nohyperparam,3,cv,10,10,NA,5,
Fail,Fail,Fail,Fail,PrePackageFail,Mon May 14 00:21:11 2018,regr.IBk,1,2,bas interactive latent features,ignore,none,centernscale,HOPPER,15th10hp10cvml,1,5,0
Fail,Fail,Fail,Fail,PackageFail,Mon May 14 00:21:16 2018,regr.kknn,1,2,bas interactive latent features,ignore,none,centernscale,HOPPER,15th10hp10cvml,1,5,5
0.988,0.986,-1,0.00769,0.00524,Mon May 14 00:25:26 2018,regr.km,1,2,bas interactive latent features,ignore,none,centernscale,HOPPER,15th10hp10cvml,1,5,403,265,222,0.6091,0.6491,nohyperparam,250,cv,10,10,NA,5,
0.995,0.995,-1,0.00171,0.00133,Mon May 14 00:26:21 2018,regr.laGP,1,2,bas interactive latent features,ignore,none,centernscale,HOPPER,15th10hp10cvml,1,5,403,265,222,0.6091,0.6491,nohyperparam,55,cv,10,10,NA,5,
0.856,0.875,-1,0.076,0.0722,Mon May 14 00:26:21 2018,regr.LiblineaRL2L1SVR,1,2,bas interactive latent features,ignore,none,centernscale,HOPPER,15th10hp10cvml,1,5,403,230,222,0.6091,0.6491,nohyperparam,0,cv,10,10,NA,5,
0.831,0.84,-1,0.0976,0.085,Mon May 14 00:26:21 2018,regr.LiblineaRL2L2SVR,1,2,bas interactive latent features,ignore,none,centernscale,HOPPER,15th10hp10cvml,1,5,403,230,222,0.6091,0.6491,nohyperparam,0,cv,10,10,NA,5,
0.993,0.993,-1,0.00337,0.00256,Mon May 14 00:26:21 2018,regr.lm,1,2,bas interactive latent features,ignore,none,centernscale,HOPPER,15th10hp10cvml,1,5,403,230,222,0.6091,0.6491,nohyperparam,0,cv,10,10,NA,5,
Fail,Fail,Fail,Fail,PrePackageFail,Mon May 14 00:26:21 2018,regr.mars,1,2,bas interactive latent features,ignore,none,centernscale,HOPPER,15th10hp10cvml,1,5,0
0.995,0.995,-1,0.00158,0.00116,Mon May 14 00:26:28 2018,regr.mob,1,2,bas interactive latent features,ignore,none,centernscale,HOPPER,15th10hp10cvml,1,5,403,230,222,0.6091,0.6491,nohyperparam,6,cv,10,10,NA,5,
0.994,0.993,0.00349,0.00313,0.0022,Mon May 14 00:27:19 2018,regr.nnet,1,2,bas interactive latent features,ignore,none,centernscale,HOPPER,15th10hp10cvml,1,5,403,296,222,0.6091,0.6491,random,51,cv,10,10,NA,5,11,1.10848320367048e-05
0.993,0.993,-1,0.00337,0.00256,Mon May 14 00:27:19 2018,regr.pcr,1,2,bas interactive latent features,ignore,none,centernscale,HOPPER,15th10hp10cvml,1,5,403,296,222,0.6091,0.6491,nohyperparam,0,cv,10,10,NA,5,
Fail,Fail,Fail,Fail,PrePackageFail,Mon May 14 00:27:19 2018,regr.penalized.fusedlasso,1,2,bas interactive latent features,ignore,none,centernscale,HOPPER,15th10hp10cvml,1,5,0
Fail,Fail,Fail,Fail,PrePackageFail,Mon May 14 00:27:19 2018,regr.penalized.lasso,1,2,bas interactive latent features,ignore,none,centernscale,HOPPER,15th10hp10cvml,1,5,0
Fail,Fail,Fail,Fail,PrePackageFail,Mon May 14 00:27:19 2018,regr.penalized.ridge,1,2,bas interactive latent features,ignore,none,centernscale,HOPPER,15th10hp10cvml,1,5,0
0.993,0.993,-1,0.00337,0.00256,Mon May 14 00:27:19 2018,regr.plsr,1,2,bas interactive latent features,ignore,none,centernscale,HOPPER,15th10hp10cvml,1,5,403,296,222,0.6091,0.6491,nohyperparam,0,cv,10,10,NA,5,
0.955,0.95,-1,0.0301,0.0225,Mon May 14 00:27:23 2018,regr.randomForestSRC,1,2,bas interactive latent features,ignore,none,centernscale,HOPPER,15th10hp10cvml,1,5,403,298,222,0.6091,0.6491,nohyperparam,4,cv,10,10,NA,5,
Fail,Fail,Fail,Fail,PrePackageFail,Mon May 14 00:27:23 2018,regr.ranger,1,2,bas interactive latent features,ignore,none,centernscale,HOPPER,15th10hp10cvml,1,5,0
Fail,Fail,Fail,Fail,PrePackageFail,Mon May 14 00:27:23 2018,regr.rknn,1,2,bas interactive latent features,ignore,none,centernscale,HOPPER,15th10hp10cvml,1,5,0
0.77,0.765,0.145,0.143,0.115,Mon May 14 00:27:28 2018,regr.rpart,1,2,bas interactive latent features,ignore,none,centernscale,HOPPER,15th10hp10cvml,1,5,403,66,222,0.6091,0.6491,random,4,cv,10,10,NA,5,0.00363375336570589,10,30,30
0.993,0.993,-1,0.00337,0.00256,Mon May 14 00:27:28 2018,regr.rsm,1,2,bas interactive latent features,ignore,none,centernscale,HOPPER,15th10hp10cvml,1,5,403,66,222,0.6091,0.6491,nohyperparam,0,cv,10,10,NA,5,
0.991,0.987,-1,0.00727,0.00402,Mon May 14 00:27:57 2018,regr.rvm,1,2,bas interactive latent features,ignore,none,centernscale,HOPPER,15th10hp10cvml,1,5,403,242,222,0.6091,0.6491,nohyperparam,29,cv,10,10,NA,5,
Fail,Fail,Fail,Fail,PrePackageFail,Mon May 14 00:27:57 2018,regr.slim,1,2,bas interactive latent features,ignore,none,centernscale,HOPPER,15th10hp10cvml,1,5,0
Fail,Fail,Fail,Fail,PrePackageFail,Mon May 14 00:27:57 2018,regr.xgboost,1,2,bas interactive latent features,ignore,none,centernscale,HOPPER,15th10hp10cvml,1,5,0
NA,NA,-1,NA,NA,Mon May 14 00:27:57 2018,regr.xyf,1,2,bas interactive latent features,ignore,none,centernscale,HOPPER,15th10hp10cvml,1,5,403,242,222,0.6091,0.6491,nohyperparam,0,cv,10,10,NA,5,
0.961,0.96,-1,0.0246,0.0198,Mon May 14 00:28:18 2018,regr.bartMachine,1,2,bas interactive latent features,ignore,none,expoTrans,HOPPER,15th10hp10cvml,1,5,403,623,222,0.6091,0.6491,nohyperparam,16,cv,10,10,NA,5,
0.767,0.694,-1,0.186,0.117,Mon May 14 00:28:20 2018,regr.bcart,1,2,bas interactive latent features,ignore,none,expoTrans,HOPPER,15th10hp10cvml,1,5,403,5,222,0.6091,0.6491,nohyperparam,2,cv,10,10,NA,5,
NA,NA,-1,NA,NA,Mon May 14 00:28:21 2018,regr.bdk,1,2,bas interactive latent features,ignore,none,expoTrans,HOPPER,15th10hp10cvml,1,5,403,5,222,0.6091,0.6491,nohyperparam,0,cv,10,10,NA,5,
0.959,0.781,-1,0.133,0.0204,Mon May 14 00:28:23 2018,regr.blm,1,2,bas interactive latent features,ignore,none,expoTrans,HOPPER,15th10hp10cvml,1,5,403,11,222,0.6091,0.6491,nohyperparam,2,cv,10,10,NA,5,
0.991,0.991,-1,0.00458,0.00366,Mon May 14 00:28:23 2018,regr.brnn,1,2,bas interactive latent features,ignore,none,expoTrans,HOPPER,15th10hp10cvml,1,5,403,33,222,0.6091,0.6491,nohyperparam,0,cv,10,10,NA,5,
0.144,0.125,-1,0.533,0.43,Mon May 14 00:28:24 2018,regr.bst,1,2,bas interactive latent features,ignore,none,expoTrans,HOPPER,15th10hp10cvml,1,5,403,33,222,0.6091,0.6491,nohyperparam,0,cv,10,10,NA,5,
0.966,0.781,-1,0.133,0.0162,Mon May 14 00:28:29 2018,regr.btlm,1,2,bas interactive latent features,ignore,none,expoTrans,HOPPER,15th10hp10cvml,1,5,403,39,222,0.6091,0.6491,nohyperparam,6,cv,10,10,NA,5,
Fail,Fail,Fail,Fail,PackageFail,Mon May 14 00:28:34 2018,regr.crs,1,2,bas interactive latent features,ignore,none,expoTrans,HOPPER,15th10hp10cvml,1,5,5
0.897,0.893,-1,0.0655,0.0518,Mon May 14 00:28:35 2018,regr.ctree,1,2,bas interactive latent features,ignore,none,expoTrans,HOPPER,15th10hp10cvml,1,5,403,39,222,0.6091,0.6491,nohyperparam,0,cv,10,10,NA,5,
0.987,0.985,-1,0.00797,0.0058,Mon May 14 00:28:35 2018,regr.cubist,1,2,bas interactive latent features,ignore,none,expoTrans,HOPPER,15th10hp10cvml,1,5,403,43,222,0.6091,0.6491,nohyperparam,0,cv,10,10,NA,5,
0.967,0.965,-1,0.021,0.0167,Mon May 14 00:28:35 2018,regr.cvglmnet,1,2,bas interactive latent features,ignore,none,expoTrans,HOPPER,15th10hp10cvml,1,5,403,219,222,0.6091,0.6491,nohyperparam,0,cv,10,10,NA,5,
0.967,0.965,-1,0.021,0.0164,Mon May 14 00:28:36 2018,regr.earth,1,2,bas interactive latent features,ignore,none,expoTrans,HOPPER,15th10hp10cvml,1,5,403,219,222,0.6091,0.6491,nohyperparam,0,cv,10,10,NA,5,
-1.73,-1.526,-1,1.54,1.37,Mon May 14 00:28:36 2018,regr.elmNN,1,2,bas interactive latent features,ignore,none,expoTrans,HOPPER,15th10hp10cvml,1,5,403,229,222,0.6091,0.6491,nohyperparam,0,cv,10,10,NA,5,
Fail,Fail,Fail,Fail,PrePackageFail,Mon May 14 00:28:36 2018,regr.evtree,1,2,bas interactive latent features,ignore,none,expoTrans,HOPPER,15th10hp10cvml,1,5,0
-0.001,0,-1,0.609,0.503,Mon May 14 00:28:36 2018,regr.featureless,1,2,bas interactive latent features,ignore,none,expoTrans,HOPPER,15th10hp10cvml,1,5,403,229,222,0.6091,0.6491,nohyperparam,0,cv,10,10,NA,5,
0.925,0.92,-1,0.0483,0.0375,Mon May 14 00:28:36 2018,regr.fnn,1,2,bas interactive latent features,ignore,none,expoTrans,HOPPER,15th10hp10cvml,1,5,403,229,222,0.6091,0.6491,nohyperparam,0,cv,10,10,NA,5,
0.976,0.973,-1,0.0159,0.0119,Mon May 14 00:28:37 2018,regr.gamboost,1,2,bas interactive latent features,ignore,none,expoTrans,HOPPER,15th10hp10cvml,1,5,403,229,222,0.6091,0.6491,nohyperparam,1,cv,10,10,NA,5,
0.957,0.937,-1,0.0381,0.0213,Mon May 14 00:28:39 2018,regr.gausspr,1,2,bas interactive latent features,ignore,none,expoTrans,HOPPER,15th10hp10cvml,1,5,403,405,222,0.6091,0.6491,nohyperparam,2,cv,10,10,NA,5,
0.952,0.95,0.031,0.0304,0.0244,Mon May 14 00:29:10 2018,regr.gbm,1,2,bas interactive latent features,ignore,none,expoTrans,HOPPER,15th10hp10cvml,1,5,403,589,222,0.6091,0.6491,random,31,cv,10,10,NA,5,70,4,0.140104797067353,5
0.988,0.987,-1,0.00764,0.00588,Mon May 14 00:29:10 2018,regr.glm,1,2,bas interactive latent features,ignore,none,expoTrans,HOPPER,15th10hp10cvml,1,5,403,589,222,0.6091,0.6491,nohyperparam,0,cv,10,10,NA,5,
0.97,0.969,0.021,0.0187,0.0152,Mon May 14 00:29:23 2018,regr.glmboost,1,2,bas interactive latent features,ignore,none,expoTrans,HOPPER,15th10hp10cvml,1,5,403,337,222,0.6091,0.6491,random,13,cv,10,10,NA,5,766,0.382050004089251
0.982,0.98,0.0109,0.0116,0.00854,Mon May 14 00:29:28 2018,regr.glmnet,1,2,bas interactive latent features,ignore,none,expoTrans,HOPPER,15th10hp10cvml,1,5,403,85,222,0.6091,0.6491,random,4,cv,10,10,NA,5,0.796070002950728,0.00105660964132119
0.934,0.938,-1,0.0378,0.0331,Mon May 14 00:29:35 2018,regr.h2o.deeplearning,1,2,bas interactive latent features,ignore,none,expoTrans,HOPPER,15th10hp10cvml,1,5,403,85,222,0.6091,0.6491,nohyperparam,7,cv,10,10,NA,5,
0.952,0.95,-1,0.0307,0.024,Mon May 14 00:29:39 2018,regr.h2o.gbm,1,2,bas interactive latent features,ignore,none,expoTrans,HOPPER,15th10hp10cvml,1,5,403,85,222,0.6091,0.6491,nohyperparam,3,cv,10,10,NA,5,
0.983,0.981,-1,0.0112,0.00844,Mon May 14 00:29:41 2018,regr.h2o.glm,1,2,bas interactive latent features,ignore,none,expoTrans,HOPPER,15th10hp10cvml,1,5,403,85,222,0.6091,0.6491,nohyperparam,2,cv,10,10,NA,5,
0.961,0.957,-1,0.0256,0.0197,Mon May 14 00:29:45 2018,regr.h2o.randomForest,1,2,bas interactive latent features,ignore,none,expoTrans,HOPPER,15th10hp10cvml,1,5,403,85,222,0.6091,0.6491,nohyperparam,3,cv,10,10,NA,5,
Fail,Fail,Fail,Fail,PrePackageFail,Mon May 14 00:29:45 2018,regr.IBk,1,2,bas interactive latent features,ignore,none,expoTrans,HOPPER,15th10hp10cvml,1,5,0
Fail,Fail,Fail,Fail,PackageFail,Mon May 14 00:29:50 2018,regr.kknn,1,2,bas interactive latent features,ignore,none,expoTrans,HOPPER,15th10hp10cvml,1,5,5
0.99,0.988,-1,0.00675,0.00485,Mon May 14 00:35:30 2018,regr.km,1,2,bas interactive latent features,ignore,none,expoTrans,HOPPER,15th10hp10cvml,1,5,403,265,222,0.6091,0.6491,nohyperparam,340,cv,10,10,NA,5,
0.995,0.995,-1,0.00201,0.00152,Mon May 14 00:36:23 2018,regr.laGP,1,2,bas interactive latent features,ignore,none,expoTrans,HOPPER,15th10hp10cvml,1,5,403,265,222,0.6091,0.6491,nohyperparam,53,cv,10,10,NA,5,
0.932,0.926,-1,0.0449,0.0339,Mon May 14 00:36:23 2018,regr.LiblineaRL2L1SVR,1,2,bas interactive latent features,ignore,none,expoTrans,HOPPER,15th10hp10cvml,1,5,403,141,222,0.6091,0.6491,nohyperparam,0,cv,10,10,NA,5,
0.988,0.987,-1,0.00764,0.00588,Mon May 14 00:36:23 2018,regr.lm,1,2,bas interactive latent features,ignore,none,expoTrans,HOPPER,15th10hp10cvml,1,5,403,141,222,0.6091,0.6491,nohyperparam,0,cv,10,10,NA,5,
Fail,Fail,Fail,Fail,PrePackageFail,Mon May 14 00:36:23 2018,regr.mars,1,2,bas interactive latent features,ignore,none,expoTrans,HOPPER,15th10hp10cvml,1,5,0
0.995,0.994,-1,0.00229,0.00166,Mon May 14 00:36:32 2018,regr.mob,1,2,bas interactive latent features,ignore,none,expoTrans,HOPPER,15th10hp10cvml,1,5,403,141,222,0.6091,0.6491,nohyperparam,8,cv,10,10,NA,5,
0.993,0.993,0.00439,0.00346,0.00252,Mon May 14 00:37:22 2018,regr.nnet,1,2,bas interactive latent features,ignore,none,expoTrans,HOPPER,15th10hp10cvml,1,5,403,314,222,0.6091,0.6491,random,50,cv,10,10,NA,5,14,0.00151761245980589
0.988,0.987,-1,0.00764,0.00588,Mon May 14 00:37:22 2018,regr.pcr,1,2,bas interactive latent features,ignore,none,expoTrans,HOPPER,15th10hp10cvml,1,5,403,314,222,0.6091,0.6491,nohyperparam,0,cv,10,10,NA,5,
Fail,Fail,Fail,Fail,PrePackageFail,Mon May 14 00:37:22 2018,regr.penalized.fusedlasso,1,2,bas interactive latent features,ignore,none,expoTrans,HOPPER,15th10hp10cvml,1,5,0
Fail,Fail,Fail,Fail,PrePackageFail,Mon May 14 00:37:22 2018,regr.penalized.lasso,1,2,bas interactive latent features,ignore,none,expoTrans,HOPPER,15th10hp10cvml,1,5,0
