pMAE,pRMSE,ocvRMSE,RMSEutrans,MAEutrans,date,algomodel,trgCol,transTarg,task,missing,append,transform,pc,expirament,fold,maxfold,seed,seedit,foldseed,RMSEmean,RMSEmeantrain,hpGen,time,validmethod,tuneLength,cvcount,ignrepeats,adaptivemin,bestTuneparams,btp1,btp2,btp3,btp4,btp5,btp6,btp7,btp8,btp9,btp10,btp11 
0.01,0.01,100,100,100,Wed Aug 02 16:37:25 2017,dummy,8,1,bac latent features,ignore,none,asis,CLOUD,10hp10cv,1,5,403,624,222,0.9,0.9284,random,434,cv,10,10,NA,5,15,1.3312352844514,0.968602964049205,1.30087468028069,1.36411243351176,,,
0.512,0.446,-1,0.941,0.646,Mon May 14 01:02:48 2018,regr.brnn,1,1,sparsity 2 row center,ignore,none,centernscale,HOPPER,15th10hp10cvml,1,5,403,514,222,1.699,0.9937,nohyperparam,0,cv,10,10,NA,5,
0.423,0.425,-1,0.976,0.765,Mon May 14 01:02:49 2018,regr.bst,1,1,sparsity 2 row center,ignore,none,centernscale,HOPPER,15th10hp10cvml,1,5,403,514,222,1.699,0.9937,nohyperparam,0,cv,10,10,NA,5,
0.31,0.238,-1,1.3,0.915,Mon May 14 01:02:50 2018,regr.btlm,1,1,sparsity 2 row center,ignore,none,centernscale,HOPPER,15th10hp10cvml,1,5,403,520,222,1.699,0.9937,nohyperparam,1,cv,10,10,NA,5,
Fail,Fail,Fail,Fail,PackageFail,Mon May 14 01:02:55 2018,regr.crs,1,1,sparsity 2 row center,ignore,none,centernscale,HOPPER,15th10hp10cvml,1,5,5
-0.316,-0.112,-1,1.89,1.74,Mon May 14 01:02:55 2018,regr.ctree,1,1,sparsity 2 row center,ignore,none,centernscale,HOPPER,15th10hp10cvml,1,5,403,520,222,1.699,0.9937,nohyperparam,0,cv,10,10,NA,5,
0.493,0.47,-1,0.9,0.672,Mon May 14 01:02:55 2018,regr.cubist,1,1,sparsity 2 row center,ignore,none,centernscale,HOPPER,15th10hp10cvml,1,5,403,524,222,1.699,0.9937,nohyperparam,0,cv,10,10,NA,5,
0.435,0.437,-1,0.955,0.749,Mon May 14 01:02:55 2018,regr.cvglmnet,1,1,sparsity 2 row center,ignore,none,centernscale,HOPPER,15th10hp10cvml,1,5,403,604,222,1.699,0.9937,nohyperparam,0,cv,10,10,NA,5,
0.395,0.377,-1,1.06,0.803,Mon May 14 01:02:55 2018,regr.earth,1,1,sparsity 2 row center,ignore,none,centernscale,HOPPER,15th10hp10cvml,1,5,403,604,222,1.699,0.9937,nohyperparam,0,cv,10,10,NA,5,
0.012,0.012,-1,1.68,1.31,Mon May 14 01:02:56 2018,regr.elmNN,1,1,sparsity 2 row center,ignore,none,centernscale,HOPPER,15th10hp10cvml,1,5,403,614,222,1.699,0.9937,nohyperparam,0,cv,10,10,NA,5,
Fail,Fail,Fail,Fail,PrePackageFail,Mon May 14 01:02:56 2018,regr.evtree,1,1,sparsity 2 row center,ignore,none,centernscale,HOPPER,15th10hp10cvml,1,5,0
0,0,-1,1.7,1.33,Mon May 14 01:02:56 2018,regr.featureless,1,1,sparsity 2 row center,ignore,none,centernscale,HOPPER,15th10hp10cvml,1,5,403,614,222,1.699,0.9937,nohyperparam,0,cv,10,10,NA,5,
0.29,0.296,-1,1.2,0.941,Mon May 14 01:02:56 2018,regr.fnn,1,1,sparsity 2 row center,ignore,none,centernscale,HOPPER,15th10hp10cvml,1,5,403,614,222,1.699,0.9937,nohyperparam,0,cv,10,10,NA,5,
0.407,0.427,-1,0.973,0.786,Mon May 14 01:02:56 2018,regr.gamboost,1,1,sparsity 2 row center,ignore,none,centernscale,HOPPER,15th10hp10cvml,1,5,403,614,222,1.699,0.9937,nohyperparam,0,cv,10,10,NA,5,
0.225,0.187,-1,1.38,1.03,Mon May 14 01:02:56 2018,regr.gausspr,1,1,sparsity 2 row center,ignore,none,centernscale,HOPPER,15th10hp10cvml,1,5,403,70,222,1.699,0.9937,nohyperparam,0,cv,10,10,NA,5,
0.31,0.285,0.729,1.22,0.914,Mon May 14 01:03:01 2018,regr.gbm,1,1,sparsity 2 row center,ignore,none,centernscale,HOPPER,15th10hp10cvml,1,5,403,126,222,1.699,0.9937,random,5,cv,10,10,NA,5,117,1,0.192810283461353,6
0.517,0.46,-1,0.916,0.639,Mon May 14 01:03:01 2018,regr.glm,1,1,sparsity 2 row center,ignore,none,centernscale,HOPPER,15th10hp10cvml,1,5,403,126,222,1.699,0.9937,nohyperparam,0,cv,10,10,NA,5,
0.522,0.469,0.541,0.902,0.632,Mon May 14 01:03:09 2018,regr.glmboost,1,1,sparsity 2 row center,ignore,none,centernscale,HOPPER,15th10hp10cvml,1,5,403,306,222,1.699,0.9937,random,8,cv,10,10,NA,5,37,0.498088221997023
0.527,0.467,0.533,0.904,0.626,Mon May 14 01:03:13 2018,regr.glmnet,1,1,sparsity 2 row center,ignore,none,centernscale,HOPPER,15th10hp10cvml,1,5,403,486,222,1.699,0.9937,random,4,cv,10,10,NA,5,0.461175237083808,0.0150741287485087
0.14,0.163,-1,1.42,1.14,Mon May 14 01:03:17 2018,regr.h2o.deeplearning,1,1,sparsity 2 row center,ignore,none,centernscale,HOPPER,15th10hp10cvml,1,5,403,486,222,1.699,0.9937,nohyperparam,4,cv,10,10,NA,5,
0.095,0.156,-1,1.43,1.2,Mon May 14 01:03:21 2018,regr.h2o.gbm,1,1,sparsity 2 row center,ignore,none,centernscale,HOPPER,15th10hp10cvml,1,5,403,486,222,1.699,0.9937,nohyperparam,3,cv,10,10,NA,5,
0.455,0.448,-1,0.938,0.723,Mon May 14 01:03:23 2018,regr.h2o.glm,1,1,sparsity 2 row center,ignore,none,centernscale,HOPPER,15th10hp10cvml,1,5,403,486,222,1.699,0.9937,nohyperparam,2,cv,10,10,NA,5,
0.107,0.193,-1,1.37,1.18,Mon May 14 01:03:26 2018,regr.h2o.randomForest,1,1,sparsity 2 row center,ignore,none,centernscale,HOPPER,15th10hp10cvml,1,5,403,486,222,1.699,0.9937,nohyperparam,3,cv,10,10,NA,5,
Fail,Fail,Fail,Fail,PrePackageFail,Mon May 14 01:03:26 2018,regr.IBk,1,1,sparsity 2 row center,ignore,none,centernscale,HOPPER,15th10hp10cvml,1,5,0
Fail,Fail,Fail,Fail,PackageFail,Mon May 14 01:03:32 2018,regr.kknn,1,1,sparsity 2 row center,ignore,none,centernscale,HOPPER,15th10hp10cvml,1,5,5
0.135,0.117,-1,1.5,1.15,Mon May 14 01:03:33 2018,regr.km,1,1,sparsity 2 row center,ignore,none,centernscale,HOPPER,15th10hp10cvml,1,5,403,42,222,1.699,0.9937,nohyperparam,1,cv,10,10,NA,5,
0.108,0.087,-1,1.55,1.18,Mon May 14 01:03:34 2018,regr.laGP,1,1,sparsity 2 row center,ignore,none,centernscale,HOPPER,15th10hp10cvml,1,5,403,42,222,1.699,0.9937,nohyperparam,1,cv,10,10,NA,5,
0.443,0.431,-1,NA,NA,Mon May 14 01:03:34 2018,regr.LiblineaRL2L1SVR,1,1,sparsity 2 row center,ignore,none,centernscale,HOPPER,15th10hp10cvml,1,5,403,125,222,1.699,0.9937,nohyperparam,0,cv,10,10,NA,5,
0.51,0.451,-1,0.933,0.649,Mon May 14 01:03:34 2018,regr.LiblineaRL2L2SVR,1,1,sparsity 2 row center,ignore,none,centernscale,HOPPER,15th10hp10cvml,1,5,403,125,222,1.699,0.9937,nohyperparam,0,cv,10,10,NA,5,
0.517,0.46,-1,0.916,0.639,Mon May 14 01:03:34 2018,regr.lm,1,1,sparsity 2 row center,ignore,none,centernscale,HOPPER,15th10hp10cvml,1,5,403,125,222,1.699,0.9937,nohyperparam,0,cv,10,10,NA,5,
Fail,Fail,Fail,Fail,PrePackageFail,Mon May 14 01:03:34 2018,regr.mars,1,1,sparsity 2 row center,ignore,none,centernscale,HOPPER,15th10hp10cvml,1,5,0
0.517,0.46,-1,0.916,0.639,Mon May 14 01:03:34 2018,regr.mob,1,1,sparsity 2 row center,ignore,none,centernscale,HOPPER,15th10hp10cvml,1,5,403,125,222,1.699,0.9937,nohyperparam,0,cv,10,10,NA,5,
0.492,0.446,0.555,0.941,0.672,Mon May 14 01:03:43 2018,regr.nnet,1,1,sparsity 2 row center,ignore,none,centernscale,HOPPER,15th10hp10cvml,1,5,403,281,222,1.699,0.9937,random,9,cv,10,10,NA,5,13,0.504504553296304
0.517,0.46,-1,0.916,0.639,Mon May 14 01:03:43 2018,regr.pcr,1,1,sparsity 2 row center,ignore,none,centernscale,HOPPER,15th10hp10cvml,1,5,403,281,222,1.699,0.9937,nohyperparam,0,cv,10,10,NA,5,
Fail,Fail,Fail,Fail,PrePackageFail,Mon May 14 01:03:43 2018,regr.penalized.fusedlasso,1,1,sparsity 2 row center,ignore,none,centernscale,HOPPER,15th10hp10cvml,1,5,0
Fail,Fail,Fail,Fail,PrePackageFail,Mon May 14 01:03:43 2018,regr.penalized.lasso,1,1,sparsity 2 row center,ignore,none,centernscale,HOPPER,15th10hp10cvml,1,5,0
Fail,Fail,Fail,Fail,PrePackageFail,Mon May 14 01:03:43 2018,regr.penalized.ridge,1,1,sparsity 2 row center,ignore,none,centernscale,HOPPER,15th10hp10cvml,1,5,0
0.517,0.46,-1,0.916,0.639,Mon May 14 01:03:43 2018,regr.plsr,1,1,sparsity 2 row center,ignore,none,centernscale,HOPPER,15th10hp10cvml,1,5,403,281,222,1.699,0.9937,nohyperparam,0,cv,10,10,NA,5,
0.23,0.271,-1,1.24,1.02,Mon May 14 01:03:44 2018,regr.randomForestSRC,1,1,sparsity 2 row center,ignore,none,centernscale,HOPPER,15th10hp10cvml,1,5,403,283,222,1.699,0.9937,nohyperparam,0,cv,10,10,NA,5,
Fail,Fail,Fail,Fail,PrePackageFail,Mon May 14 01:03:44 2018,regr.ranger,1,1,sparsity 2 row center,ignore,none,centernscale,HOPPER,15th10hp10cvml,1,5,0
Fail,Fail,Fail,Fail,PrePackageFail,Mon May 14 01:03:44 2018,regr.rknn,1,1,sparsity 2 row center,ignore,none,centernscale,HOPPER,15th10hp10cvml,1,5,0
-0.314,-0.122,0.946,1.91,1.74,Mon May 14 01:03:48 2018,regr.rpart,1,1,sparsity 2 row center,ignore,none,centernscale,HOPPER,15th10hp10cvml,1,5,403,483,222,1.699,0.9937,random,4,cv,10,10,NA,5,0.0839510774223447,11,10,17
0.517,0.46,-1,0.916,0.639,Mon May 14 01:03:48 2018,regr.rsm,1,1,sparsity 2 row center,ignore,none,centernscale,HOPPER,15th10hp10cvml,1,5,403,483,222,1.699,0.9937,nohyperparam,0,cv,10,10,NA,5,
0.249,0.222,-1,1.32,0.995,Mon May 14 01:03:48 2018,regr.rvm,1,1,sparsity 2 row center,ignore,none,centernscale,HOPPER,15th10hp10cvml,1,5,403,563,222,1.699,0.9937,nohyperparam,0,cv,10,10,NA,5,
Fail,Fail,Fail,Fail,PrePackageFail,Mon May 14 01:03:48 2018,regr.slim,1,1,sparsity 2 row center,ignore,none,centernscale,HOPPER,15th10hp10cvml,1,5,0
Fail,Fail,Fail,Fail,PrePackageFail,Mon May 14 01:03:48 2018,regr.xgboost,1,1,sparsity 2 row center,ignore,none,centernscale,HOPPER,15th10hp10cvml,1,5,0
NA,NA,-1,NA,NA,Mon May 14 01:03:48 2018,regr.xyf,1,1,sparsity 2 row center,ignore,none,centernscale,HOPPER,15th10hp10cvml,1,5,403,563,222,1.699,0.9937,nohyperparam,0,cv,10,10,NA,5,
0.347,0.338,-1,1.12,0.865,Mon May 14 01:03:53 2018,regr.bartMachine,1,2,sparsity 2 row center,ignore,none,centernscale,HOPPER,15th10hp10cvml,1,5,403,480,222,1.699,1.883,nohyperparam,3,cv,10,10,NA,5,
-0.187,-0.077,-1,1.83,1.57,Mon May 14 01:03:54 2018,regr.bcart,1,2,sparsity 2 row center,ignore,none,centernscale,HOPPER,15th10hp10cvml,1,5,403,486,222,1.699,1.883,nohyperparam,0,cv,10,10,NA,5,
NA,NA,-1,NA,NA,Mon May 14 01:03:54 2018,regr.bdk,1,2,sparsity 2 row center,ignore,none,centernscale,HOPPER,15th10hp10cvml,1,5,403,486,222,1.699,1.883,nohyperparam,0,cv,10,10,NA,5,
0.308,0.236,-1,1.3,0.916,Mon May 14 01:03:54 2018,regr.blm,1,2,sparsity 2 row center,ignore,none,centernscale,HOPPER,15th10hp10cvml,1,5,403,492,222,1.699,1.883,nohyperparam,1,cv,10,10,NA,5,
0.509,0.444,-1,0.943,0.649,Mon May 14 01:03:55 2018,regr.brnn,1,2,sparsity 2 row center,ignore,none,centernscale,HOPPER,15th10hp10cvml,1,5,403,514,222,1.699,1.883,nohyperparam,0,cv,10,10,NA,5,
0.421,0.424,-1,0.977,0.767,Mon May 14 01:03:55 2018,regr.bst,1,2,sparsity 2 row center,ignore,none,centernscale,HOPPER,15th10hp10cvml,1,5,403,514,222,1.699,1.883,nohyperparam,0,cv,10,10,NA,5,
0.308,0.236,-1,1.3,0.916,Mon May 14 01:03:56 2018,regr.btlm,1,2,sparsity 2 row center,ignore,none,centernscale,HOPPER,15th10hp10cvml,1,5,403,520,222,1.699,1.883,nohyperparam,1,cv,10,10,NA,5,
Fail,Fail,Fail,Fail,PackageFail,Mon May 14 01:04:01 2018,regr.crs,1,2,sparsity 2 row center,ignore,none,centernscale,HOPPER,15th10hp10cvml,1,5,5
-0.315,-0.112,-1,1.89,1.74,Mon May 14 01:04:01 2018,regr.ctree,1,2,sparsity 2 row center,ignore,none,centernscale,HOPPER,15th10hp10cvml,1,5,403,520,222,1.699,1.883,nohyperparam,0,cv,10,10,NA,5,
0.492,0.469,-1,0.9,0.671,Mon May 14 01:04:02 2018,regr.cubist,1,2,sparsity 2 row center,ignore,none,centernscale,HOPPER,15th10hp10cvml,1,5,403,524,222,1.699,1.883,nohyperparam,0,cv,10,10,NA,5,
0.433,0.436,-1,0.957,0.752,Mon May 14 01:04:02 2018,regr.cvglmnet,1,2,sparsity 2 row center,ignore,none,centernscale,HOPPER,15th10hp10cvml,1,5,403,604,222,1.699,1.883,nohyperparam,0,cv,10,10,NA,5,
0.395,0.377,-1,1.06,0.804,Mon May 14 01:04:02 2018,regr.earth,1,2,sparsity 2 row center,ignore,none,centernscale,HOPPER,15th10hp10cvml,1,5,403,604,222,1.699,1.883,nohyperparam,0,cv,10,10,NA,5,
-1.652,-1.647,-1,4.5,3.52,Mon May 14 01:04:02 2018,regr.elmNN,1,2,sparsity 2 row center,ignore,none,centernscale,HOPPER,15th10hp10cvml,1,5,403,614,222,1.699,1.883,nohyperparam,0,cv,10,10,NA,5,
Fail,Fail,Fail,Fail,PrePackageFail,Mon May 14 01:04:02 2018,regr.evtree,1,2,sparsity 2 row center,ignore,none,centernscale,HOPPER,15th10hp10cvml,1,5,0
0,0,-1,1.7,1.33,Mon May 14 01:04:02 2018,regr.featureless,1,2,sparsity 2 row center,ignore,none,centernscale,HOPPER,15th10hp10cvml,1,5,403,614,222,1.699,1.883,nohyperparam,0,cv,10,10,NA,5,
0.29,0.295,-1,1.2,0.941,Mon May 14 01:04:02 2018,regr.fnn,1,2,sparsity 2 row center,ignore,none,centernscale,HOPPER,15th10hp10cvml,1,5,403,614,222,1.699,1.883,nohyperparam,0,cv,10,10,NA,5,
0.403,0.424,-1,0.977,0.792,Mon May 14 01:04:03 2018,regr.gamboost,1,2,sparsity 2 row center,ignore,none,centernscale,HOPPER,15th10hp10cvml,1,5,403,614,222,1.699,1.883,nohyperparam,0,cv,10,10,NA,5,
0.224,0.186,-1,1.38,1.03,Mon May 14 01:04:03 2018,regr.gausspr,1,2,sparsity 2 row center,ignore,none,centernscale,HOPPER,15th10hp10cvml,1,5,403,70,222,1.699,1.883,nohyperparam,0,cv,10,10,NA,5,
0.33,0.332,1.4,1.14,0.889,Mon May 14 01:04:08 2018,regr.gbm,1,2,sparsity 2 row center,ignore,none,centernscale,HOPPER,15th10hp10cvml,1,5,403,126,222,1.699,1.883,random,5,cv,10,10,NA,5,117,1,0.192810283461353,6
0.514,0.459,-1,0.919,0.642,Mon May 14 01:04:08 2018,regr.glm,1,2,sparsity 2 row center,ignore,none,centernscale,HOPPER,15th10hp10cvml,1,5,403,126,222,1.699,1.883,nohyperparam,0,cv,10,10,NA,5,
0.521,0.468,1.03,0.903,0.635,Mon May 14 01:04:16 2018,regr.glmboost,1,2,sparsity 2 row center,ignore,none,centernscale,HOPPER,15th10hp10cvml,1,5,403,306,222,1.699,1.883,random,8,cv,10,10,NA,5,37,0.498088221997023
0.523,0.466,1.01,0.906,0.632,Mon May 14 01:04:20 2018,regr.glmnet,1,2,sparsity 2 row center,ignore,none,centernscale,HOPPER,15th10hp10cvml,1,5,403,486,222,1.699,1.883,random,4,cv,10,10,NA,5,0.878634321736172,0.0190413817405674
0.307,0.329,-1,1.14,0.918,Mon May 14 01:04:24 2018,regr.h2o.deeplearning,1,2,sparsity 2 row center,ignore,none,centernscale,HOPPER,15th10hp10cvml,1,5,403,486,222,1.699,1.883,nohyperparam,4,cv,10,10,NA,5,
0.127,0.159,-1,1.43,1.16,Mon May 14 01:04:28 2018,regr.h2o.gbm,1,2,sparsity 2 row center,ignore,none,centernscale,HOPPER,15th10hp10cvml,1,5,403,486,222,1.699,1.883,nohyperparam,3,cv,10,10,NA,5,
0.448,0.444,-1,0.943,0.731,Mon May 14 01:04:30 2018,regr.h2o.glm,1,2,sparsity 2 row center,ignore,none,centernscale,HOPPER,15th10hp10cvml,1,5,403,486,222,1.699,1.883,nohyperparam,2,cv,10,10,NA,5,
0.14,0.214,-1,1.34,1.14,Mon May 14 01:04:33 2018,regr.h2o.randomForest,1,2,sparsity 2 row center,ignore,none,centernscale,HOPPER,15th10hp10cvml,1,5,403,486,222,1.699,1.883,nohyperparam,3,cv,10,10,NA,5,
Fail,Fail,Fail,Fail,PrePackageFail,Mon May 14 01:04:33 2018,regr.IBk,1,2,sparsity 2 row center,ignore,none,centernscale,HOPPER,15th10hp10cvml,1,5,0
Fail,Fail,Fail,Fail,PackageFail,Mon May 14 01:04:39 2018,regr.kknn,1,2,sparsity 2 row center,ignore,none,centernscale,HOPPER,15th10hp10cvml,1,5,5
0.134,0.117,-1,1.5,1.15,Mon May 14 01:04:40 2018,regr.km,1,2,sparsity 2 row center,ignore,none,centernscale,HOPPER,15th10hp10cvml,1,5,403,42,222,1.699,1.883,nohyperparam,1,cv,10,10,NA,5,
-0.156,-0.157,-1,1.97,1.53,Mon May 14 01:04:41 2018,regr.laGP,1,2,sparsity 2 row center,ignore,none,centernscale,HOPPER,15th10hp10cvml,1,5,403,42,222,1.699,1.883,nohyperparam,1,cv,10,10,NA,5,
0.48,0.454,-1,0.926,0.688,Mon May 14 01:04:41 2018,regr.LiblineaRL2L1SVR,1,2,sparsity 2 row center,ignore,none,centernscale,HOPPER,15th10hp10cvml,1,5,403,472,222,1.699,1.883,nohyperparam,0,cv,10,10,NA,5,
0.518,0.459,-1,0.919,0.639,Mon May 14 01:04:41 2018,regr.LiblineaRL2L2SVR,1,2,sparsity 2 row center,ignore,none,centernscale,HOPPER,15th10hp10cvml,1,5,403,472,222,1.699,1.883,nohyperparam,0,cv,10,10,NA,5,
0.514,0.459,-1,0.919,0.642,Mon May 14 01:04:41 2018,regr.lm,1,2,sparsity 2 row center,ignore,none,centernscale,HOPPER,15th10hp10cvml,1,5,403,472,222,1.699,1.883,nohyperparam,0,cv,10,10,NA,5,
Fail,Fail,Fail,Fail,PrePackageFail,Mon May 14 01:04:41 2018,regr.mars,1,2,sparsity 2 row center,ignore,none,centernscale,HOPPER,15th10hp10cvml,1,5,0
0.514,0.459,-1,0.919,0.642,Mon May 14 01:04:41 2018,regr.mob,1,2,sparsity 2 row center,ignore,none,centernscale,HOPPER,15th10hp10cvml,1,5,403,472,222,1.699,1.883,nohyperparam,0,cv,10,10,NA,5,
0.498,0.447,1.04,0.938,0.665,Mon May 14 01:04:51 2018,regr.nnet,1,2,sparsity 2 row center,ignore,none,centernscale,HOPPER,15th10hp10cvml,1,5,403,337,222,1.699,1.883,random,10,cv,10,10,NA,5,10,2.60558506260464
0.514,0.459,-1,0.919,0.642,Mon May 14 01:04:51 2018,regr.pcr,1,2,sparsity 2 row center,ignore,none,centernscale,HOPPER,15th10hp10cvml,1,5,403,337,222,1.699,1.883,nohyperparam,0,cv,10,10,NA,5,
Fail,Fail,Fail,Fail,PrePackageFail,Mon May 14 01:04:51 2018,regr.penalized.fusedlasso,1,2,sparsity 2 row center,ignore,none,centernscale,HOPPER,15th10hp10cvml,1,5,0
Fail,Fail,Fail,Fail,PrePackageFail,Mon May 14 01:04:51 2018,regr.penalized.lasso,1,2,sparsity 2 row center,ignore,none,centernscale,HOPPER,15th10hp10cvml,1,5,0
Fail,Fail,Fail,Fail,PrePackageFail,Mon May 14 01:04:51 2018,regr.penalized.ridge,1,2,sparsity 2 row center,ignore,none,centernscale,HOPPER,15th10hp10cvml,1,5,0
0.514,0.459,-1,0.919,0.642,Mon May 14 01:04:51 2018,regr.plsr,1,2,sparsity 2 row center,ignore,none,centernscale,HOPPER,15th10hp10cvml,1,5,403,337,222,1.699,1.883,nohyperparam,0,cv,10,10,NA,5,
0.234,0.277,-1,1.23,1.01,Mon May 14 01:04:52 2018,regr.randomForestSRC,1,2,sparsity 2 row center,ignore,none,centernscale,HOPPER,15th10hp10cvml,1,5,403,339,222,1.699,1.883,nohyperparam,0,cv,10,10,NA,5,
Fail,Fail,Fail,Fail,PrePackageFail,Mon May 14 01:04:52 2018,regr.ranger,1,2,sparsity 2 row center,ignore,none,centernscale,HOPPER,15th10hp10cvml,1,5,0
Fail,Fail,Fail,Fail,PrePackageFail,Mon May 14 01:04:52 2018,regr.rknn,1,2,sparsity 2 row center,ignore,none,centernscale,HOPPER,15th10hp10cvml,1,5,0
-0.303,-0.118,1.74,1.9,1.73,Mon May 14 01:04:56 2018,regr.rpart,1,2,sparsity 2 row center,ignore,none,centernscale,HOPPER,15th10hp10cvml,1,5,403,539,222,1.699,1.883,random,4,cv,10,10,NA,5,0.00648708974452064,15,15,37
0.514,0.459,-1,0.919,0.642,Mon May 14 01:04:56 2018,regr.rsm,1,2,sparsity 2 row center,ignore,none,centernscale,HOPPER,15th10hp10cvml,1,5,403,539,222,1.699,1.883,nohyperparam,0,cv,10,10,NA,5,
-0.552,-0.672,-1,2.84,2.06,Mon May 14 01:04:56 2018,regr.rvm,1,2,sparsity 2 row center,ignore,none,centernscale,HOPPER,15th10hp10cvml,1,5,403,619,222,1.699,1.883,nohyperparam,0,cv,10,10,NA,5,
Fail,Fail,Fail,Fail,PrePackageFail,Mon May 14 01:04:56 2018,regr.slim,1,2,sparsity 2 row center,ignore,none,centernscale,HOPPER,15th10hp10cvml,1,5,0
Fail,Fail,Fail,Fail,PrePackageFail,Mon May 14 01:04:56 2018,regr.xgboost,1,2,sparsity 2 row center,ignore,none,centernscale,HOPPER,15th10hp10cvml,1,5,0
NA,NA,-1,NA,NA,Mon May 14 01:04:56 2018,regr.xyf,1,2,sparsity 2 row center,ignore,none,centernscale,HOPPER,15th10hp10cvml,1,5,403,619,222,1.699,1.883,nohyperparam,0,cv,10,10,NA,5,
0.366,0.351,-1,1.1,0.84,Mon May 14 01:05:01 2018,regr.bartMachine,1,2,sparsity 2 row center,ignore,none,expoTrans,HOPPER,15th10hp10cvml,1,5,403,480,222,1.699,1.883,nohyperparam,2,cv,10,10,NA,5,
0.042,0.06,-1,1.6,1.27,Mon May 14 01:05:02 2018,regr.bcart,1,2,sparsity 2 row center,ignore,none,expoTrans,HOPPER,15th10hp10cvml,1,5,403,486,222,1.699,1.883,nohyperparam,0,cv,10,10,NA,5,
NA,NA,-1,NA,NA,Mon May 14 01:05:02 2018,regr.bdk,1,2,sparsity 2 row center,ignore,none,expoTrans,HOPPER,15th10hp10cvml,1,5,403,486,222,1.699,1.883,nohyperparam,0,cv,10,10,NA,5,
0.332,0.238,-1,1.29,0.886,Mon May 14 01:05:02 2018,regr.blm,1,2,sparsity 2 row center,ignore,none,expoTrans,HOPPER,15th10hp10cvml,1,5,403,492,222,1.699,1.883,nohyperparam,1,cv,10,10,NA,5,
0.478,0.432,-1,0.965,0.692,Mon May 14 01:05:03 2018,regr.brnn,1,2,sparsity 2 row center,ignore,none,expoTrans,HOPPER,15th10hp10cvml,1,5,403,514,222,1.699,1.883,nohyperparam,0,cv,10,10,NA,5,
0.078,0.055,-1,1.6,1.22,Mon May 14 01:05:03 2018,regr.bst,1,2,sparsity 2 row center,ignore,none,expoTrans,HOPPER,15th10hp10cvml,1,5,403,514,222,1.699,1.883,nohyperparam,0,cv,10,10,NA,5,
0.332,0.238,-1,1.29,0.886,Mon May 14 01:05:04 2018,regr.btlm,1,2,sparsity 2 row center,ignore,none,expoTrans,HOPPER,15th10hp10cvml,1,5,403,520,222,1.699,1.883,nohyperparam,1,cv,10,10,NA,5,
Fail,Fail,Fail,Fail,PackageFail,Mon May 14 01:05:09 2018,regr.crs,1,2,sparsity 2 row center,ignore,none,expoTrans,HOPPER,15th10hp10cvml,1,5,5
-0.315,-0.112,-1,1.89,1.74,Mon May 14 01:05:09 2018,regr.ctree,1,2,sparsity 2 row center,ignore,none,expoTrans,HOPPER,15th10hp10cvml,1,5,403,520,222,1.699,1.883,nohyperparam,0,cv,10,10,NA,5,
0.419,0.438,-1,0.954,0.77,Mon May 14 01:05:10 2018,regr.cubist,1,2,sparsity 2 row center,ignore,none,expoTrans,HOPPER,15th10hp10cvml,1,5,403,524,222,1.699,1.883,nohyperparam,0,cv,10,10,NA,5,
0.388,0.408,-1,1,0.811,Mon May 14 01:05:10 2018,regr.cvglmnet,1,2,sparsity 2 row center,ignore,none,expoTrans,HOPPER,15th10hp10cvml,1,5,403,604,222,1.699,1.883,nohyperparam,0,cv,10,10,NA,5,
0.448,0.419,-1,0.986,0.73,Mon May 14 01:05:10 2018,regr.earth,1,2,sparsity 2 row center,ignore,none,expoTrans,HOPPER,15th10hp10cvml,1,5,403,604,222,1.699,1.883,nohyperparam,0,cv,10,10,NA,5,
-3.972,-3.186,-1,7.12,6.59,Mon May 14 01:05:10 2018,regr.elmNN,1,2,sparsity 2 row center,ignore,none,expoTrans,HOPPER,15th10hp10cvml,1,5,403,614,222,1.699,1.883,nohyperparam,0,cv,10,10,NA,5,
Fail,Fail,Fail,Fail,PrePackageFail,Mon May 14 01:05:10 2018,regr.evtree,1,2,sparsity 2 row center,ignore,none,expoTrans,HOPPER,15th10hp10cvml,1,5,0
0,0,-1,1.7,1.33,Mon May 14 01:05:10 2018,regr.featureless,1,2,sparsity 2 row center,ignore,none,expoTrans,HOPPER,15th10hp10cvml,1,5,403,614,222,1.699,1.883,nohyperparam,0,cv,10,10,NA,5,
0.067,0.074,-1,1.57,1.24,Mon May 14 01:05:11 2018,regr.fnn,1,2,sparsity 2 row center,ignore,none,expoTrans,HOPPER,15th10hp10cvml,1,5,403,614,222,1.699,1.883,nohyperparam,0,cv,10,10,NA,5,
0.404,0.426,-1,0.974,0.79,Mon May 14 01:05:11 2018,regr.gamboost,1,2,sparsity 2 row center,ignore,none,expoTrans,HOPPER,15th10hp10cvml,1,5,403,614,222,1.699,1.883,nohyperparam,0,cv,10,10,NA,5,
0.215,0.19,-1,1.38,1.04,Mon May 14 01:05:11 2018,regr.gausspr,1,2,sparsity 2 row center,ignore,none,expoTrans,HOPPER,15th10hp10cvml,1,5,403,70,222,1.699,1.883,nohyperparam,0,cv,10,10,NA,5,
0.255,0.267,1.41,1.25,0.988,Mon May 14 01:05:16 2018,regr.gbm,1,2,sparsity 2 row center,ignore,none,expoTrans,HOPPER,15th10hp10cvml,1,5,403,126,222,1.699,1.883,random,5,cv,10,10,NA,5,117,1,0.192810283461353,6
