"numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", 
"numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", 
"numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", 
"numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", 
"numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", 
"numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", 
"numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", 
"numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", 
"numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", 
"numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", 
"numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", 
"numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", 
"numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric")
mlr, Sun Jun 03 17:14:45 2018, kaggle housing, c(NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, 0.107313235376265, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, 
NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, 0.545789690213971, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, 
NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, 0.0776291661548745, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, 0.0815921982394117, NA, NA, NA, NA, NA, NA, NA, NA, NA, 0.132509172464313, NA, 
NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, 0.0959597228061499, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, 
NA, NA, 0.075454205216087, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, 0.0931886634332994, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, 0.106805914081396, NA, NA, 0.0796395422372144, 
NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, 
NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA)
mlr, Sun Jun 03 17:14:45 2018, kaggle housing, c(2.81324268168037e-05, 0.000102610882007959, 5.54504240659772e-05, 0.000235299403771552, 5.94384743644163e-05, 0.000512167726388826, -4.17189907733691e-06, 1.92980198158206e-05, 9.78452788166248e-06, 0.000126444557291685, 6.60233111896201e-06, -2.73857843012063e-06, 7.0251430169567e-08, 3.47471182067351e-06, 1.87325640645929e-05, 6.94889743141204e-06, 3.00541404154737e-05, 1.39355266700614e-06, 8.93511180098718e-06, 2.96420007053258e-05, 3.71155850397999e-06, 2.31134505148177e-05, -3.54279785397648e-06, 
2.33554742872635e-07, 7.21088235948129e-06, -6.31596799830233e-06, 1.60649417011405e-05, 1.21416029464484e-06, 5.95981812681798e-06, 5.78807808311162e-06, 2.25362421616137e-05, 0.0090500734633198, 0.000346264355353371, 0.000565905829531638, 0.000273792281433709, 1.41080067625077e-05, 8.22546035395233e-06, 8.4997154762982e-06, 1.46680900069342e-05, 4.60917161439024e-06, 1.01427740959836e-05, -4.73730977494841e-06, -3.64877489654351e-06, 8.64361894967222e-06, 6.0709136439259e-07, 1.2121417720037e-05, 
-2.45704121697058e-06, 2.34602184806788e-07, 8.0628966218271e-06, 1.60800550823362e-06, 4.6645984522867e-06, 3.71540258810658e-05, 0.000222507647256111, 1.42878173193389e-06, -1.24623232661757e-06, 5.15182834643375e-06, 1.9116085529147e-05, 6.00395450443877e-05, -6.66669387090382e-06, 8.65791397457358e-05, 1.20717239931917e-05, 4.24477340819368e-06, 6.35903172087046e-06, 1.67548705712967e-05, -1.4277921737732e-07, 5.26054070752937e-06, 1.35886086630465e-05, -2.49534230581826e-06, 3.89203302282094e-05, 
3.31280695126675e-07, 2.46949680111561e-06, 1.4041900473085e-05, 0.000646792403771445, -4.61545933871767e-06, 0.00013725837472126, 0.00164681675565743, 3.65748065677383e-05, 7.29420739572865e-06, 5.60688963841634e-06, 8.27142852766514e-05, 8.79163911902111e-05, -1.34993541311696e-05, 7.93167595377044e-06, 0.000598424616020089, 0.000286700634919518, 0.00354830025512322, 8.16728560009017e-05, 4.40444292809751e-06, 7.09017757731285e-05, 3.39920549373987e-05, 0.000136495172824548, 1.28181525896471e-05, 
5.73795312098278e-05, 4.95367336554995e-05, 3.27195646226265e-05, 9.16001124183143e-06, 0.000121472377891504, 7.4239733200264e-06, 9.15575158523293e-06, 0.000117989296261659, 3.58454532341672e-06, 0.00013485469735465, 0.000103901694568396, 1.77172332447732e-05, 3.44909216949218e-05, 3.02757990549505e-05, 0.000644034311994434, 0.00059848554906491, 4.55295719506466e-05, 2.4344308816648e-05, 6.73953146094004e-05, 6.92064333308479e-05, 0, 0, 0, 9.43434779599447e-07, -1.32910955409407e-05, 3.36370542303519e-06, 
-2.20631119122583e-06, -2.18243006775034e-05, -4.24538679610759e-08, 1.52261724965698e-05, 1.03175974676824e-05, 9.63116995711245e-06, 1.90253673651635e-06, -2.62369280523987e-05, 0.000106096400925451, 6.96572564773315e-05, 0.000277717769232878, 6.21239968375344e-05, 0.000396406576289245, 2.00436150246518e-06, 1.31433522648102e-05, 2.13116920098727e-05, 0.000104746685604667, 3.19668807230252e-05, -3.78213924597234e-06, -3.10470476190344e-07, 2.04188269470418e-06, 2.93196792542092e-05, 6.21466055166973e-06, 
3.55415926295705e-05, 1.29891797653387e-06, 1.51550898032965e-05, 7.86536295943921e-06, 1.8017999350842e-06, 1.73391859426499e-05, -1.45296156779438e-06, -3.42177302011975e-06, 8.00847803541654e-06, 1.76076155877801e-07, 2.58199077705787e-05, 2.37285010824111e-06, 9.58959998122279e-06, 6.52111603916665e-06, 1.96718334376481e-05, 0.00881247766540116, 0.000306381099472192, 0.000546044274103146, 0.000199399728653861, 2.93762082002136e-05, 3.95879792880176e-06, 1.66786253139408e-06, 1.46311579708146e-06, 
9.80323549538871e-07, 1.32357259384035e-05, -5.80204023017529e-06, -1.29952538609538e-06, 7.03033243627342e-06, 6.39226953309736e-07, 1.19408958883439e-05, -3.3200307362587e-06, 2.05808135165106e-06, 3.09399208426947e-06, 6.60752372390959e-06, 4.32829857280846e-05, 5.0074505439866e-05, 0.000123225409841145, 6.45438515164375e-06, 6.43625597244802e-06, 6.7464166644715e-06, 2.63397614198107e-05, 2.85647404943763e-05, -3.61330552010994e-05, 0.000108563137682878, 1.56438212208792e-05, 1.25451692351866e-05, 
6.02451167242732e-06, 8.53755038409921e-06, -3.9369154447861e-07, 1.24081267716236e-05, 1.51732429951866e-05, -5.06772293596712e-07, 4.70786389568731e-05, 1.1951028364586e-06, -1.06824576502705e-05, 7.24070372247147e-06, 0.000732571470131978, 7.5689777575131e-07, 0.00014927906155815, 0.00166386658274661, 4.0893496626312e-05, 3.96585857919754e-07, 9.49254142757399e-06, 6.67670647853025e-05, 0.000138836893977839, -7.69110752426774e-06, 1.83167122757013e-05, 0.000564016860247422, 0.000220455366260803, 
0.00398387941342922, 7.98224126262898e-05, 2.96750057867595e-06, 6.21113530647081e-05, 7.07157613239164e-05, 0.000100313932918177, 2.12225826846245e-05, 8.22670472966331e-05, 3.34408216602356e-05, 4.73625286002753e-05, 8.33019023927505e-06, 0.000104973864716399, 1.46822092355562e-05, 4.93533258129415e-06, 0.000118963238020346, 2.92470465330617e-07, 0.000236580095943817, 9.81927870605669e-05, 1.21366938141204e-05, 2.43981558195016e-05, 1.37803044198582e-05, 0.000574743535734986, 0.000641243578838531, 
4.20193918582341e-05, 1.82470316970076e-05, 6.32016221277094e-05, 9.04578222994625e-05, 0, 0, 0, -1.69265780785e-06, -1.72560480152149e-05, -7.48949683726578e-06, -2.17674380079961e-06, -7.87914081462469e-07, 6.98633366750424e-06, 1.34141209697793e-05, 1.3691528557605e-06, 7.34114254214731e-06, 2.96812787499404e-06, 6.43353387690857e-06, 0.000112093677115752, 7.47874625354536e-05, 0.000300528407079761, 0.000492734849438742, -5.50672306223839e-06, 4.29293593412381e-06, 2.8796161387443e-05, 0.000118428215513129, 
9.73258511182003e-06, 5.10753765549925e-07, -1.25767131450982e-06, 1.08914495317819e-06, 2.90766052630694e-05, 6.48007397921221e-06, 3.43710446395687e-05, 7.71222607683697e-07, 1.20417373602918e-05, 8.58686671151333e-06, 3.81793852775871e-06, 2.03391817429729e-05, -2.30638587418031e-06, 3.95513022397669e-06, 1.49648618448572e-05, 1.32599078395994e-06, 1.6066456721682e-05, 3.72771756194268e-07, 1.42837664541696e-05, 6.44998895572078e-06, 1.38075591068062e-05, 0.00944868981513763, 0.000293075368048826, 
0.000626925323647246, 0.000156662389524714, 1.51082281682139e-05, 9.17326265781533e-06, 4.52013760422552e-07, -7.51241009701058e-06, -3.16116769016071e-07, 1.52909048450408e-05, 3.08406255476497e-06, 2.80863320220384e-07, 1.21646597806385e-05, 1.76170715332271e-06, 2.18744483728181e-05, -3.58419768819671e-06, 1.09179203519478e-06, 4.5733968070914e-06, 3.12134434433643e-06, 1.88348719087467e-05, 9.89807220405415e-05, 0.000169878738997915, 1.02205783332117e-05, -6.74238478659691e-06, 6.29292702518484e-06, 
1.89975849693992e-05, 3.81553313729496e-05, 7.914438992948e-06, 8.31006940740628e-05, 2.78530948675673e-05, 4.2513912559965e-06, 1.14868105980394e-05, 9.83296412971798e-06, 4.9299955699503e-06, 4.21170444181475e-06, 3.10651136780766e-05, 6.29094784131974e-06, 6.12908759038385e-05, 2.54872921989203e-06, 8.23557332268604e-08, 5.52557110760586e-06, 0.000719808724149129, 1.06157314095488e-05, 0.000142130665632692, 0.00145191035247785, 4.84144389799225e-05, 7.23126588359199e-06, 1.95132331478621e-05, 
9.94242323184414e-05, 0.000110111636244013, -9.0186267402564e-06, 3.23522480881198e-05, 0.000544941395586627, 0.000304254552215721, 0.0037640772825339, 7.62691409537813e-05, -2.68880728642576e-07, 9.91102967555799e-05, 5.75197841254268e-05, 9.93507125116003e-05, 1.74778404709105e-05, 6.41689385399486e-05, 2.91202906922063e-05, 1.30776870258065e-06, 1.4680534741452e-05, 0.000113498103658059, 9.25456635997079e-06, 2.74319878488891e-06, 9.91889139678767e-05, 3.91739846908672e-06, 0.000202158142909936, 
0.000109209041686619, 7.4708283657414e-06, 1.57031552431983e-05, 4.69415288762976e-05, 0.00056239460838003, 0.000740881216869657, 6.37391573899179e-05, 1.59982099994198e-05, 8.1800733838008e-05, 0.000123986344745725, 0, 0, 0, 1.37757890343809e-06, 5.07200778609179e-06, 4.10876174528883e-06, 4.0649810968267e-06, -1.22668638610826e-05, 3.57225955476666e-06, 1.48714173985296e-05, 5.1578258626853e-06, 7.45346609429123e-06, 5.97641891506984e-06, 3.31974386892322e-05, 0.000106824418786785, 2.42649669938274e-05, 
0.000281943197103773, 9.695540079016e-05, 0.000497725794854177, 3.39770209311305e-06, -4.21345992081223e-06, 3.00881571936851e-05, 0.000120269993133122, 1.76633748197627e-05, 3.58337957367615e-06, -2.11948176745987e-06, 3.73165921626999e-06, 2.40523892629886e-05, 7.43552313314869e-06, 4.22754457027072e-05, 2.61101646128847e-06, 1.51030597960585e-05, 5.71444902927563e-06, 4.58009883398471e-06, 2.84523614567221e-05, -2.58541138798358e-06, 6.27122866833148e-06, 2.53215381601921e-06, 6.72191278295537e-06, 
9.47174166949178e-06, 3.70181426820339e-06, 5.10514658305844e-07, 1.36252563670441e-05, 1.66242038507049e-05, 0.00834564537065193, 0.000292124762914543, 0.00121348334979503, 0.000653999318288461, 1.78818934089331e-05, 2.51352823180054e-06, 8.27110574195197e-06, 2.74988792399136e-07, -1.278300160631e-06, 1.65290750007367e-05, -7.00478939490573e-08, 2.12322401974378e-06, 6.89338689034286e-07, 1.32721455717852e-06, 7.25233817022849e-06, 6.59695714841814e-06, 3.24888815807463e-06, -2.16055473794052e-07, 
3.25512318374512e-06, 2.95642027721802e-05, 7.29008485551393e-05, 0.000281466453298657, 3.49770252040739e-06, 7.62187334660823e-06, -1.11988957083185e-06, 1.41885245682066e-05, 2.46914241868671e-05, -4.7215270998264e-06, 0.000122260420557046, 2.0785224997834e-05, 1.08065312173781e-05, 1.29968898625317e-06, 1.84082041869145e-05, -3.67045804234981e-06, 1.31926442495279e-05, 1.82165091041179e-05, 1.93956308446648e-06, 5.75379113802608e-05, -1.53049481665044e-07, -8.44587616949249e-07, 1.09427572573213e-05, 
0.000651608106987996, 2.54051074444166e-06, 0.000135808783248339, 0.00162667485106636, 3.66718068159087e-05, -4.69114517725572e-06, 2.16004193761736e-05, 0.000104064475771244, 0.000101074869411778, 2.4378971514394e-06, 5.74811847666062e-06, 0.000727494063751744, 0.000240997360730223, 0.00557906727907386, 9.42296452940402e-05, 5.40432504409279e-06, 0.000122236012594443, 5.20931717354127e-05, 0.000105997562825849, 8.77448410688619e-06, 7.77239884832498e-05, 3.42647058707227e-05, 5.98022910019878e-05, 
3.0647690838974e-06, 0.000117161591583848, 7.80813712271344e-06, 3.54960616085558e-06, 0.000124366917523677, 1.47903890594942e-06, 0.000178415035864051, 0.000428126631835216, 2.34241641831822e-05, 1.86786852114646e-05, 2.56787550781476e-05, 0.000592795908555199, 0.000609980862462026, 4.24616157847919e-05, 8.53689630010759e-06, 0.000103631734768506, 0.000106889899209864, 0, 0, 0, 1.50174793834167e-06, -9.20413010108451e-06, 6.41166178561955e-06, 2.04886274177252e-06, -1.06166365008137e-05, 2.10957362010624e-05, 
3.92318129519145e-06, 1.32717332766445e-05, -1.34898434239303e-05, 3.09684357824284e-06, -7.40659990809064e-07, 2.10532665475047e-05, 8.48127142576529e-05, 7.9034619170882e-05, 0.00030597316542909, 0.000351979067203553, 0.000541370991937964, -5.95915228565803e-06, 3.88939421313621e-06, 1.93095666421428e-05, 0.000157624316364035, 2.52096044719094e-05, -8.31679729334636e-07, 1.51310553066743e-06, 2.44518768198954e-06, 4.5490414582665e-05, 5.86492532596903e-06, 5.32115668377201e-05, 4.90170904307065e-07, 
1.1816277540308e-05, 5.01640411857603e-06, 9.31408702738445e-07, 3.29230503747205e-05, -4.46138782067867e-06, 2.09085267689831e-06, 1.42834247468061e-05, 3.70515713405276e-06, 1.30961146865175e-05, 2.14351460102458e-07, 7.56309133972528e-06, 5.75975880365356e-06, 1.49521518278279e-06, 0.00960715619949678, 0.000321188923823802, 0.00136719169980579, 0.000580618578332935, 2.70033194219313e-06, 1.35840872378937e-05, 1.00438880102233e-05, 3.67902283755966e-06, 3.43925668677981e-06, 1.42075729640157e-05, 
-7.31311465889672e-07, 2.89194575632844e-06, 5.34409591776544e-07, 6.65217193062437e-07, 1.57798271129193e-05, -5.11777079750771e-06, 3.29051730297088e-06, 6.08999802232674e-06, 5.20923461896251e-06, 4.68215168247517e-05, 5.95687658197084e-05, 0.000226212184764347, 4.62070998144289e-06, -2.18256272459208e-07, 1.48842952464601e-05, 9.51453009873687e-06, 2.9922444513551e-05, 6.93978174767718e-06, 9.02864150263603e-05, 5.71907986429602e-05, -3.30026435040915e-06, 5.06425406056044e-06, 2.0184210460669e-05, 
-7.2071964119097e-07, 3.99685199338068e-05, 2.19638256102531e-05, -7.65949899329871e-06, 6.5332572789266e-05, 1.20007814006264e-05, -7.57024903377424e-06, 8.33459705471717e-05, 0.000803303645083075, 8.19898467893228e-06, 0.000135060710284418, 0.0019573580399199, 4.47903763142393e-05, 5.91323158535147e-06, 8.58422705863168e-06, 0.000122758263192198, 9.95141097285985e-05, -1.30091095241964e-05, 1.19567772635924e-05, 0.000717002616491068, 0.000245982748408743, 0.00680432452679591, 6.74799845581921e-05, 
7.5797224966672e-07, 9.77501510299594e-05, 3.90148762587449e-05, 8.97779314434538e-05, 1.61227899956024e-05, 5.50243839257769e-05, 3.64635282406376e-05, 4.16867337842509e-05, 1.17811105022852e-05, 0.000142345806320369, 1.47848101061682e-05, 2.4239995655762e-05, 0.000126088313312279, 1.11598321279996e-05, 0.000790662412954539, 0.000265870697862911, 6.64562123741906e-06, 2.28162422506489e-05, 0.000321071389665134, 0.000565568310330068, 0.000677204050501411, 2.29268607717968e-05, 2.63455260960872e-05, 
5.34395250918955e-05, 0.000144862833705093, 0, 0, 0, -1.12043207099008e-05, -1.7540502359018e-05, 4.84693669211327e-06, -3.05708994030258e-06, -2.88659259748388e-06, 7.28923875004337e-06, 1.93011145097881e-06, 4.42536632444458e-06, 1.11463870612531e-05, 3.04816429109633e-06, 9.26502355390921e-07, 3.78251336250533e-06, 3.1717032402078e-06, 2.96278506142926e-06, 0, 0, 0, 0, 1.00029536079513e-06, 7.02576112412145e-08, 3.3281950672634e-08, 3.24321751768858e-08, 0, -5.25667409334851e-08, 5.70278299420378e-07, 
7.65617764180625e-07, 0, 4.28836761082879e-09, 6.22561258877739e-07, -1.59574468085108e-07, 3.27143328699271e-07, 3.15420560747667e-07, 4.9831649831647e-08, 0, 0, 0.000140318545319189, 7.47287906717877e-05, 4.3248367699749e-06, 1.03030089114588e-06, 3.07280071301338e-06, 1.35909450862916e-06, 3.16320414798801e-06, 2.47622433454348e-06, -1.10836307701015e-06, 1.78970917225942e-07, -5.14221783980582e-06, 0, 6.87499373566911e-06, 1.05491808138247e-06, -5.66195245049923e-07, 1.81310326187339e-06, 7.69922003190663e-06, 
2.62712214269735e-05, 1.01707465261831e-05, 0, 0, 0, 0, 3.88887174846558e-08, 3.10318281097028e-06, 2.8940568475453e-07, 1.04852259984751e-06, 6.89655172413858e-08, 4.04534081223012e-07, 2.53124854933898e-06, 1.89573459715632e-07, 4.33293829793069e-07, 7.09359605911328e-07, 0, 1.28714306209771e-06, 4.19529411764694e-07, 4.10129605237612e-06, 9.3222635503086e-07, 0, 0, 0.000133574405554518, 0.000115982916966738, 1.68793682569672e-06, 1.04151801356395e-06, 3.75588542310154e-06, 3.53818691738818e-06, 
7.88118083036895e-06, 3.86155872624491e-06, 2.01273235997453e-07, -1.03629462816493e-05, 0, -4.84153108247908e-06, 4.07887408737288e-06, 3.13216237936451e-06, 3.2383680528643e-06, -8.37383565994274e-06, 6.0706058158997e-06, 1.95943586344204e-06, 8.4713855421692e-08, 0, -2.43309002433204e-08, 0, 7.25660691292741e-07, 8.05582700728315e-07, 1.45964326516639e-06, 2.04505352084221e-06, 3.22012311946396e-07, 8.84620715129188e-07, 4.38863521055294e-07, 9.98969341395713e-07, -8.71313958946782e-07, 1.02645279577176e-06, 
