pq9TargRank,gainin30,spearman2,pearson2,pMAE,pRMSE,ocvRMSE,RMSEutrans,MAEutrans,date,algomodel,trgCol,transTarg,task,missing,append,transform,pc,expirament,fold,maxfold,seed,seedit,foldseed,RMSEmean,RMSEmeantrain,hpGen,time,validmethod,tuneLength,cvcount,ignrepeats,adaptivemin,bestTuneparams,btp1,btp2,btp3,btp4,btp5,btp6,btp7,btp8,btp9,btp10,btp11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,NA,0,0,0.01,0.01,100,100,100,Wed Aug 02 16:37:25 2017,dummy,8,1,bac latent features,ignore,none,asis,CLOUD,10hp10cv,1,5,403,624,222,0.9,0.9284,random,434,cv,10,10,NA,5,15,1.3312352844514,0.968602964049205,1.30087468028069,1.36411243351176,,,
0.86,1,1,1,1,1,-1,0,0,Tue Dec 10 23:01:14 2019,perfect,1,2,QSlinks14_55Int,ignore,none,centernscale,LAPTOPBBQ,QSlink3,1,5,403,311,222,7.466,7.418,random,NA,nohyperparameters,1,5,no rep,no min,,,,,,,,,,0,1,1,10,1,11,1,17,1,18,1,20,3,22,24,23,2,37,7,45,3,48,7,65,24,77,2,80,7,84,7,85,3,92,3,93,2,98,7,110,7,118,24,122,7,128,7,129,3,131,7,134,7,140,2,146,2,149,2,150,24,153,2,159,3,161,3,172,3,173,2,175,3,176,3,178,7,182,3,184,3,194,3,202,24,203,2,204,7,210,7,212,2,215,7,216,3,240,24,245,7,246,3,251,3,255,3,265,2,276,24,277,24,279,7,281,7,286,3,298,24
0.88,1,1,1,1,1,-1,0,0,Tue Dec 10 23:01:14 2019,perfect,1,2,QSlinks14_55Int,ignore,none,centernscale,LAPTOPBBQ,QSlink3,2,5,403,311,222,7.272,7.466,random,NA,nohyperparameters,1,5,no rep,no min,,,,,,,,,,0,2,2,4,2,5,7,12,2,14,3,19,2,21,1,24,3,27,27,30,1,32,1,33,7,35,2,46,7,55,3,59,7,61,24,62,3,75,3,79,7,81,3,83,24,91,2,95,3,96,3,103,3,116,2,120,3,121,7,124,7,127,3,132,7,147,2,167,7,168,7,169,3,180,24,185,3,190,3,192,3,218,7,219,7,225,7,229,7,230,24,233,7,249,7,253,24,260,3,264,2,269,2,271,7,273,3,275,24,284,24,285,3,288,2,289,2,297,7
0.86,1,1,1,1,1,-1,0,0,Tue Dec 10 23:01:15 2019,perfect,1,2,QSlinks14_55Int,ignore,none,all,LAPTOPBBQ,QSlink3,1,5,403,311,222,7.466,7.418,random,NA,nohyperparameters,1,5,no rep,no min,,,,,,,,,,0,1,1,10,1,11,1,17,1,18,1,20,3,22,24,23,2,37,7,45,3,48,7,65,24,77,2,80,7,84,7,85,3,92,3,93,2,98,7,110,7,118,24,122,7,128,7,129,3,131,7,134,7,140,2,146,2,149,2,150,24,153,2,159,3,161,3,172,3,173,2,175,3,176,3,178,7,182,3,184,3,194,3,202,24,203,2,204,7,210,7,212,2,215,7,216,3,240,24,245,7,246,3,251,3,255,3,265,2,276,24,277,24,279,7,281,7,286,3,298,24
0.88,1,1,1,1,1,-1,0,0,Tue Dec 10 23:01:16 2019,perfect,1,2,QSlinks14_55Int,ignore,none,all,LAPTOPBBQ,QSlink3,2,5,403,311,222,7.272,7.466,random,NA,nohyperparameters,1,5,no rep,no min,,,,,,,,,,0,2,2,4,2,5,7,12,2,14,3,19,2,21,1,24,3,27,27,30,1,32,1,33,7,35,2,46,7,55,3,59,7,61,24,62,3,75,3,79,7,81,3,83,24,91,2,95,3,96,3,103,3,116,2,120,3,121,7,124,7,127,3,132,7,147,2,167,7,168,7,169,3,180,24,185,3,190,3,192,3,218,7,219,7,225,7,229,7,230,24,233,7,249,7,253,24,260,3,264,2,269,2,271,7,273,3,275,24,284,24,285,3,288,2,289,2,297,7
0.86,1,1,1,1,1,-1,0,0,Tue Dec 10 23:01:16 2019,perfect,1,2,QSlinks14_55Int,ignore,none,YeoJohnson,LAPTOPBBQ,QSlink3,1,5,403,311,222,7.466,7.418,random,NA,nohyperparameters,1,5,no rep,no min,,,,,,,,,,0,1,1,10,1,11,1,17,1,18,1,20,3,22,24,23,2,37,7,45,3,48,7,65,24,77,2,80,7,84,7,85,3,92,3,93,2,98,7,110,7,118,24,122,7,128,7,129,3,131,7,134,7,140,2,146,2,149,2,150,24,153,2,159,3,161,3,172,3,173,2,175,3,176,3,178,7,182,3,184,3,194,3,202,24,203,2,204,7,210,7,212,2,215,7,216,3,240,24,245,7,246,3,251,3,255,3,265,2,276,24,277,24,279,7,281,7,286,3,298,24
0.88,1,1,1,1,1,-1,0,0,Tue Dec 10 23:01:16 2019,perfect,1,2,QSlinks14_55Int,ignore,none,YeoJohnson,LAPTOPBBQ,QSlink3,2,5,403,311,222,7.272,7.466,random,NA,nohyperparameters,1,5,no rep,no min,,,,,,,,,,0,2,2,4,2,5,7,12,2,14,3,19,2,21,1,24,3,27,27,30,1,32,1,33,7,35,2,46,7,55,3,59,7,61,24,62,3,75,3,79,7,81,3,83,24,91,2,95,3,96,3,103,3,116,2,120,3,121,7,124,7,127,3,132,7,147,2,167,7,168,7,169,3,180,24,185,3,190,3,192,3,218,7,219,7,225,7,229,7,230,24,233,7,249,7,253,24,260,3,264,2,269,2,271,7,273,3,275,24,284,24,285,3,288,2,289,2,297,7
0.86,1,1,1,1,1,-1,0,0,Tue Dec 10 23:01:17 2019,perfect,1,2,QSlinks14_55Int,ignore,none,quantile,LAPTOPBBQ,QSlink3,1,5,403,311,222,7.466,7.418,random,NA,nohyperparameters,1,5,no rep,no min,,,,,,,,,,0,1,1,10,1,11,1,17,1,18,1,20,3,22,24,23,2,37,7,45,3,48,7,65,24,77,2,80,7,84,7,85,3,92,3,93,2,98,7,110,7,118,24,122,7,128,7,129,3,131,7,134,7,140,2,146,2,149,2,150,24,153,2,159,3,161,3,172,3,173,2,175,3,176,3,178,7,182,3,184,3,194,3,202,24,203,2,204,7,210,7,212,2,215,7,216,3,240,24,245,7,246,3,251,3,255,3,265,2,276,24,277,24,279,7,281,7,286,3,298,24
0.88,1,1,1,1,1,-1,0,0,Tue Dec 10 23:01:17 2019,perfect,1,2,QSlinks14_55Int,ignore,none,quantile,LAPTOPBBQ,QSlink3,2,5,403,311,222,7.272,7.466,random,NA,nohyperparameters,1,5,no rep,no min,,,,,,,,,,0,2,2,4,2,5,7,12,2,14,3,19,2,21,1,24,3,27,27,30,1,32,1,33,7,35,2,46,7,55,3,59,7,61,24,62,3,75,3,79,7,81,3,83,24,91,2,95,3,96,3,103,3,116,2,120,3,121,7,124,7,127,3,132,7,147,2,167,7,168,7,169,3,180,24,185,3,190,3,192,3,218,7,219,7,225,7,229,7,230,24,233,7,249,7,253,24,260,3,264,2,269,2,271,7,273,3,275,24,284,24,285,3,288,2,289,2,297,7
0.86,1,1,1,1,1,-1,0,0,Tue Dec 10 23:01:17 2019,perfect,1,2,QSlinks14_55Int,ignore,none,PCA,LAPTOPBBQ,QSlink3,1,5,403,311,222,7.466,7.418,random,NA,nohyperparameters,1,5,no rep,no min,,,,,,,,,,0,1,1,10,1,11,1,17,1,18,1,20,3,22,24,23,2,37,7,45,3,48,7,65,24,77,2,80,7,84,7,85,3,92,3,93,2,98,7,110,7,118,24,122,7,128,7,129,3,131,7,134,7,140,2,146,2,149,2,150,24,153,2,159,3,161,3,172,3,173,2,175,3,176,3,178,7,182,3,184,3,194,3,202,24,203,2,204,7,210,7,212,2,215,7,216,3,240,24,245,7,246,3,251,3,255,3,265,2,276,24,277,24,279,7,281,7,286,3,298,24
0.88,1,1,1,1,1,-1,0,0,Tue Dec 10 23:01:17 2019,perfect,1,2,QSlinks14_55Int,ignore,none,PCA,LAPTOPBBQ,QSlink3,2,5,403,311,222,7.272,7.466,random,NA,nohyperparameters,1,5,no rep,no min,,,,,,,,,,0,2,2,4,2,5,7,12,2,14,3,19,2,21,1,24,3,27,27,30,1,32,1,33,7,35,2,46,7,55,3,59,7,61,24,62,3,75,3,79,7,81,3,83,24,91,2,95,3,96,3,103,3,116,2,120,3,121,7,124,7,127,3,132,7,147,2,167,7,168,7,169,3,180,24,185,3,190,3,192,3,218,7,219,7,225,7,229,7,230,24,233,7,249,7,253,24,260,3,264,2,269,2,271,7,273,3,275,24,284,24,285,3,288,2,289,2,297,7
0.86,1,1,1,1,1,-1,0,0,Tue Dec 10 23:01:18 2019,perfect,1,2,QSlinks14_55Int,ignore,none,ICA,LAPTOPBBQ,QSlink3,1,5,403,311,222,7.466,7.418,random,NA,nohyperparameters,1,5,no rep,no min,,,,,,,,,,0,1,1,10,1,11,1,17,1,18,1,20,3,22,24,23,2,37,7,45,3,48,7,65,24,77,2,80,7,84,7,85,3,92,3,93,2,98,7,110,7,118,24,122,7,128,7,129,3,131,7,134,7,140,2,146,2,149,2,150,24,153,2,159,3,161,3,172,3,173,2,175,3,176,3,178,7,182,3,184,3,194,3,202,24,203,2,204,7,210,7,212,2,215,7,216,3,240,24,245,7,246,3,251,3,255,3,265,2,276,24,277,24,279,7,281,7,286,3,298,24
0.88,1,1,1,1,1,-1,0,0,Tue Dec 10 23:01:18 2019,perfect,1,2,QSlinks14_55Int,ignore,none,ICA,LAPTOPBBQ,QSlink3,2,5,403,311,222,7.272,7.466,random,NA,nohyperparameters,1,5,no rep,no min,,,,,,,,,,0,2,2,4,2,5,7,12,2,14,3,19,2,21,1,24,3,27,27,30,1,32,1,33,7,35,2,46,7,55,3,59,7,61,24,62,3,75,3,79,7,81,3,83,24,91,2,95,3,96,3,103,3,116,2,120,3,121,7,124,7,127,3,132,7,147,2,167,7,168,7,169,3,180,24,185,3,190,3,192,3,218,7,219,7,225,7,229,7,230,24,233,7,249,7,253,24,260,3,264,2,269,2,271,7,273,3,275,24,284,24,285,3,288,2,289,2,297,7
0.86,1,1,1,1,1,-1,0,0,Tue Dec 10 23:01:19 2019,perfect,1,2,QSlinks14_55Int,ignore,none,expoTrans,LAPTOPBBQ,QSlink3,1,5,403,311,222,7.466,7.418,random,NA,nohyperparameters,1,5,no rep,no min,,,,,,,,,,0,1,1,10,1,11,1,17,1,18,1,20,3,22,24,23,2,37,7,45,3,48,7,65,24,77,2,80,7,84,7,85,3,92,3,93,2,98,7,110,7,118,24,122,7,128,7,129,3,131,7,134,7,140,2,146,2,149,2,150,24,153,2,159,3,161,3,172,3,173,2,175,3,176,3,178,7,182,3,184,3,194,3,202,24,203,2,204,7,210,7,212,2,215,7,216,3,240,24,245,7,246,3,251,3,255,3,265,2,276,24,277,24,279,7,281,7,286,3,298,24
0.88,1,1,1,1,1,-1,0,0,Tue Dec 10 23:01:19 2019,perfect,1,2,QSlinks14_55Int,ignore,none,expoTrans,LAPTOPBBQ,QSlink3,2,5,403,311,222,7.272,7.466,random,NA,nohyperparameters,1,5,no rep,no min,,,,,,,,,,0,2,2,4,2,5,7,12,2,14,3,19,2,21,1,24,3,27,27,30,1,32,1,33,7,35,2,46,7,55,3,59,7,61,24,62,3,75,3,79,7,81,3,83,24,91,2,95,3,96,3,103,3,116,2,120,3,121,7,124,7,127,3,132,7,147,2,167,7,168,7,169,3,180,24,185,3,190,3,192,3,218,7,219,7,225,7,229,7,230,24,233,7,249,7,253,24,260,3,264,2,269,2,271,7,273,3,275,24,284,24,285,3,288,2,289,2,297,7
0.86,1,1,1,1,1,-1,0,0,Tue Dec 10 23:01:21 2019,perfect,1,2,QSlinks115_60Int,ignore,none,asis,LAPTOPBBQ,QSlink3,1,5,403,311,222,7.466,7.418,random,NA,nohyperparameters,1,5,no rep,no min,,,,,,,,,,0,1,1,10,1,11,1,17,1,18,1,20,3,22,24,23,2,37,7,45,3,48,7,65,24,77,2,80,7,84,7,85,3,92,3,93,2,98,7,110,7,118,24,122,7,128,7,129,3,131,7,134,7,140,2,146,2,149,2,150,24,153,2,159,3,161,3,172,3,173,2,175,3,176,3,178,7,182,3,184,3,194,3,202,24,203,2,204,7,210,7,212,2,215,7,216,3,240,24,245,7,246,3,251,3,255,3,265,2,276,24,277,24,279,7,281,7,286,3,298,24
0.88,1,1,1,1,1,-1,0,0,Tue Dec 10 23:01:21 2019,perfect,1,2,QSlinks115_60Int,ignore,none,asis,LAPTOPBBQ,QSlink3,2,5,403,311,222,7.272,7.466,random,NA,nohyperparameters,1,5,no rep,no min,,,,,,,,,,0,2,2,4,2,5,7,12,2,14,3,19,2,21,1,24,3,27,27,30,1,32,1,33,7,35,2,46,7,55,3,59,7,61,24,62,3,75,3,79,7,81,3,83,24,91,2,95,3,96,3,103,3,116,2,120,3,121,7,124,7,127,3,132,7,147,2,167,7,168,7,169,3,180,24,185,3,190,3,192,3,218,7,219,7,225,7,229,7,230,24,233,7,249,7,253,24,260,3,264,2,269,2,271,7,273,3,275,24,284,24,285,3,288,2,289,2,297,7
0,NA,0.094,1,1,1,-1,4.16,3.25,Tue Dec 10 23:01:21 2019,perfect,1,1,QSlinks115_60Int,ignore,none,range01,LAPTOPBBQ,QSlink3,1,5,403,311,222,7.466,0.2854,random,NA,nohyperparameters,1,5,no rep,no min,,,,,,,,,,0,1,0,10,0,11,0,17,0,18,0,20,0.0769,22,0.885,23,0.0385,37,0.231,45,0.0769,48,0.231,65,0.885,77,0.0385,80,0.231,84,0.231,85,0.0769,92,0.0769,93,0.0385,98,0.231,110,0.231,118,0.885,122,0.231,128,0.231,129,0.0769,131,0.231,134,0.231,140,0.0385,146,0.0385,149,0.0385,150,0.885,153,0.0385,159,0.0769,161,0.0769,172,0.0769,173,0.0385,175,0.0769,176,0.0769,178,0.231,182,0.0769,184,0.0769,194,0.0769,202,0.885,203,0.0385,204,0.231,210,0.231,212,0.0385,215,0.231,216,0.0769,240,0.885,245,0.231,246,0.0769,251,0.0769,255,0.0769,265,0.0385,276,0.885,277,0.885,279,0.231,281,0.231,286,0.0769,298,0.885
0,NA,0.14,1,1,1,-1,4.3,3.46,Tue Dec 10 23:01:22 2019,perfect,1,1,QSlinks115_60Int,ignore,none,range01,LAPTOPBBQ,QSlink3,2,5,403,311,222,7.272,0.2873,random,NA,nohyperparameters,1,5,no rep,no min,,,,,,,,,,0,2,0.0385,4,0.0385,5,0.231,12,0.0385,14,0.0769,19,0.0385,21,0,24,0.0769,27,1,30,0,32,0,33,0.231,35,0.0385,46,0.231,55,0.0769,59,0.231,61,0.885,62,0.0769,75,0.0769,79,0.231,81,0.0769,83,0.885,91,0.0385,95,0.0769,96,0.0769,103,0.0769,116,0.0385,120,0.0769,121,0.231,124,0.231,127,0.0769,132,0.231,147,0.0385,167,0.231,168,0.231,169,0.0769,180,0.885,185,0.0769,190,0.0769,192,0.0769,218,0.231,219,0.231,225,0.231,229,0.231,230,0.885,233,0.231,249,0.231,253,0.885,260,0.0769,264,0.0385,269,0.0385,271,0.231,273,0.0769,275,0.885,284,0.885,285,0.0769,288,0.0385,289,0.0385,297,0.231
0.86,1,1,1,1,1,-1,0,0,Tue Dec 10 23:01:22 2019,perfect,1,2,QSlinks115_60Int,ignore,none,range01,LAPTOPBBQ,QSlink3,1,5,403,311,222,7.466,7.418,random,NA,nohyperparameters,1,5,no rep,no min,,,,,,,,,,0,1,1,10,1,11,1,17,1,18,1,20,3,22,24,23,2,37,7,45,3,48,7,65,24,77,2,80,7,84,7,85,3,92,3,93,2,98,7,110,7,118,24,122,7,128,7,129,3,131,7,134,7,140,2,146,2,149,2,150,24,153,2,159,3,161,3,172,3,173,2,175,3,176,3,178,7,182,3,184,3,194,3,202,24,203,2,204,7,210,7,212,2,215,7,216,3,240,24,245,7,246,3,251,3,255,3,265,2,276,24,277,24,279,7,281,7,286,3,298,24
0.88,1,1,1,1,1,-1,0,0,Tue Dec 10 23:01:22 2019,perfect,1,2,QSlinks115_60Int,ignore,none,range01,LAPTOPBBQ,QSlink3,2,5,403,311,222,7.272,7.466,random,NA,nohyperparameters,1,5,no rep,no min,,,,,,,,,,0,2,2,4,2,5,7,12,2,14,3,19,2,21,1,24,3,27,27,30,1,32,1,33,7,35,2,46,7,55,3,59,7,61,24,62,3,75,3,79,7,81,3,83,24,91,2,95,3,96,3,103,3,116,2,120,3,121,7,124,7,127,3,132,7,147,2,167,7,168,7,169,3,180,24,185,3,190,3,192,3,218,7,219,7,225,7,229,7,230,24,233,7,249,7,253,24,260,3,264,2,269,2,271,7,273,3,275,24,284,24,285,3,288,2,289,2,297,7
0,NA,0.094,1,1,1,-1,4.16,3.25,Tue Dec 10 23:01:23 2019,perfect,1,1,QSlinks115_60Int,ignore,none,centernscale,LAPTOPBBQ,QSlink3,1,5,403,311,222,7.466,0.9995,random,NA,nohyperparameters,1,5,no rep,no min,,,,,,,,,,0,1,-0.809,10,-0.809,11,-0.809,17,-0.809,18,-0.809,20,-0.54,22,2.29,23,-0.674,37,-0.0017,45,-0.54,48,-0.0017,65,2.29,77,-0.674,80,-0.0017,84,-0.0017,85,-0.54,92,-0.54,93,-0.674,98,-0.0017,110,-0.0017,118,2.29,122,-0.0017,128,-0.0017,129,-0.54,131,-0.0017,134,-0.0017,140,-0.674,146,-0.674,149,-0.674,150,2.29,153,-0.674,159,-0.54,161,-0.54,172,-0.54,173,-0.674,175,-0.54,176,-0.54,178,-0.0017,182,-0.54,184,-0.54,194,-0.54,202,2.29,203,-0.674,204,-0.0017,210,-0.0017,212,-0.674,215,-0.0017,216,-0.54,240,2.29,245,-0.0017,246,-0.54,251,-0.54,255,-0.54,265,-0.674,276,2.29,277,2.29,279,-0.0017,281,-0.0017,286,-0.54,298,2.29
0,NA,0.14,1,1,1,-1,4.3,3.46,Tue Dec 10 23:01:23 2019,perfect,1,1,QSlinks115_60Int,ignore,none,centernscale,LAPTOPBBQ,QSlink3,2,5,403,311,222,7.272,0.9987,random,NA,nohyperparameters,1,5,no rep,no min,,,,,,,,,,0,2,-0.673,4,-0.673,5,-0.00629,12,-0.673,14,-0.54,19,-0.673,21,-0.807,24,-0.54,27,2.66,30,-0.807,32,-0.807,33,-0.00629,35,-0.673,46,-0.00629,55,-0.54,59,-0.00629,61,2.27,62,-0.54,75,-0.54,79,-0.00629,81,-0.54,83,2.27,91,-0.673,95,-0.54,96,-0.54,103,-0.54,116,-0.673,120,-0.54,121,-0.00629,124,-0.00629,127,-0.54,132,-0.00629,147,-0.673,167,-0.00629,168,-0.00629,169,-0.54,180,2.27,185,-0.54,190,-0.54,192,-0.54,218,-0.00629,219,-0.00629,225,-0.00629,229,-0.00629,230,2.27,233,-0.00629,249,-0.00629,253,2.27,260,-0.54,264,-0.673,269,-0.673,271,-0.00629,273,-0.54,275,2.27,284,2.27,285,-0.54,288,-0.673,289,-0.673,297,-0.00629
0.86,1,1,1,1,1,-1,0,0,Tue Dec 10 23:01:23 2019,perfect,1,2,QSlinks115_60Int,ignore,none,centernscale,LAPTOPBBQ,QSlink3,1,5,403,311,222,7.466,7.418,random,NA,nohyperparameters,1,5,no rep,no min,,,,,,,,,,0,1,1,10,1,11,1,17,1,18,1,20,3,22,24,23,2,37,7,45,3,48,7,65,24,77,2,80,7,84,7,85,3,92,3,93,2,98,7,110,7,118,24,122,7,128,7,129,3,131,7,134,7,140,2,146,2,149,2,150,24,153,2,159,3,161,3,172,3,173,2,175,3,176,3,178,7,182,3,184,3,194,3,202,24,203,2,204,7,210,7,212,2,215,7,216,3,240,24,245,7,246,3,251,3,255,3,265,2,276,24,277,24,279,7,281,7,286,3,298,24
0.88,1,1,1,1,1,-1,0,0,Tue Dec 10 23:01:23 2019,perfect,1,2,QSlinks115_60Int,ignore,none,centernscale,LAPTOPBBQ,QSlink3,2,5,403,311,222,7.272,7.466,random,NA,nohyperparameters,1,5,no rep,no min,,,,,,,,,,0,2,2,4,2,5,7,12,2,14,3,19,2,21,1,24,3,27,27,30,1,32,1,33,7,35,2,46,7,55,3,59,7,61,24,62,3,75,3,79,7,81,3,83,24,91,2,95,3,96,3,103,3,116,2,120,3,121,7,124,7,127,3,132,7,147,2,167,7,168,7,169,3,180,24,185,3,190,3,192,3,218,7,219,7,225,7,229,7,230,24,233,7,249,7,253,24,260,3,264,2,269,2,271,7,273,3,275,24,284,24,285,3,288,2,289,2,297,7
0.86,1,1,1,1,1,-1,0,0,Tue Dec 10 23:01:24 2019,perfect,1,2,QSlinks115_60Int,ignore,none,all,LAPTOPBBQ,QSlink3,1,5,403,311,222,7.466,7.418,random,NA,nohyperparameters,1,5,no rep,no min,,,,,,,,,,0,1,1,10,1,11,1,17,1,18,1,20,3,22,24,23,2,37,7,45,3,48,7,65,24,77,2,80,7,84,7,85,3,92,3,93,2,98,7,110,7,118,24,122,7,128,7,129,3,131,7,134,7,140,2,146,2,149,2,150,24,153,2,159,3,161,3,172,3,173,2,175,3,176,3,178,7,182,3,184,3,194,3,202,24,203,2,204,7,210,7,212,2,215,7,216,3,240,24,245,7,246,3,251,3,255,3,265,2,276,24,277,24,279,7,281,7,286,3,298,24
0.88,1,1,1,1,1,-1,0,0,Tue Dec 10 23:01:25 2019,perfect,1,2,QSlinks115_60Int,ignore,none,all,LAPTOPBBQ,QSlink3,2,5,403,311,222,7.272,7.466,random,NA,nohyperparameters,1,5,no rep,no min,,,,,,,,,,0,2,2,4,2,5,7,12,2,14,3,19,2,21,1,24,3,27,27,30,1,32,1,33,7,35,2,46,7,55,3,59,7,61,24,62,3,75,3,79,7,81,3,83,24,91,2,95,3,96,3,103,3,116,2,120,3,121,7,124,7,127,3,132,7,147,2,167,7,168,7,169,3,180,24,185,3,190,3,192,3,218,7,219,7,225,7,229,7,230,24,233,7,249,7,253,24,260,3,264,2,269,2,271,7,273,3,275,24,284,24,285,3,288,2,289,2,297,7
0.86,1,1,1,1,1,-1,0,0,Tue Dec 10 23:01:25 2019,perfect,1,2,QSlinks115_60Int,ignore,none,YeoJohnson,LAPTOPBBQ,QSlink3,1,5,403,311,222,7.466,7.418,random,NA,nohyperparameters,1,5,no rep,no min,,,,,,,,,,0,1,1,10,1,11,1,17,1,18,1,20,3,22,24,23,2,37,7,45,3,48,7,65,24,77,2,80,7,84,7,85,3,92,3,93,2,98,7,110,7,118,24,122,7,128,7,129,3,131,7,134,7,140,2,146,2,149,2,150,24,153,2,159,3,161,3,172,3,173,2,175,3,176,3,178,7,182,3,184,3,194,3,202,24,203,2,204,7,210,7,212,2,215,7,216,3,240,24,245,7,246,3,251,3,255,3,265,2,276,24,277,24,279,7,281,7,286,3,298,24
0.88,1,1,1,1,1,-1,0,0,Tue Dec 10 23:01:25 2019,perfect,1,2,QSlinks115_60Int,ignore,none,YeoJohnson,LAPTOPBBQ,QSlink3,2,5,403,311,222,7.272,7.466,random,NA,nohyperparameters,1,5,no rep,no min,,,,,,,,,,0,2,2,4,2,5,7,12,2,14,3,19,2,21,1,24,3,27,27,30,1,32,1,33,7,35,2,46,7,55,3,59,7,61,24,62,3,75,3,79,7,81,3,83,24,91,2,95,3,96,3,103,3,116,2,120,3,121,7,124,7,127,3,132,7,147,2,167,7,168,7,169,3,180,24,185,3,190,3,192,3,218,7,219,7,225,7,229,7,230,24,233,7,249,7,253,24,260,3,264,2,269,2,271,7,273,3,275,24,284,24,285,3,288,2,289,2,297,7
0.86,1,1,1,1,1,-1,0,0,Tue Dec 10 23:01:26 2019,perfect,1,2,QSlinks115_60Int,ignore,none,quantile,LAPTOPBBQ,QSlink3,1,5,403,311,222,7.466,7.418,random,NA,nohyperparameters,1,5,no rep,no min,,,,,,,,,,0,1,1,10,1,11,1,17,1,18,1,20,3,22,24,23,2,37,7,45,3,48,7,65,24,77,2,80,7,84,7,85,3,92,3,93,2,98,7,110,7,118,24,122,7,128,7,129,3,131,7,134,7,140,2,146,2,149,2,150,24,153,2,159,3,161,3,172,3,173,2,175,3,176,3,178,7,182,3,184,3,194,3,202,24,203,2,204,7,210,7,212,2,215,7,216,3,240,24,245,7,246,3,251,3,255,3,265,2,276,24,277,24,279,7,281,7,286,3,298,24
0.88,1,1,1,1,1,-1,0,0,Tue Dec 10 23:01:26 2019,perfect,1,2,QSlinks115_60Int,ignore,none,quantile,LAPTOPBBQ,QSlink3,2,5,403,311,222,7.272,7.466,random,NA,nohyperparameters,1,5,no rep,no min,,,,,,,,,,0,2,2,4,2,5,7,12,2,14,3,19,2,21,1,24,3,27,27,30,1,32,1,33,7,35,2,46,7,55,3,59,7,61,24,62,3,75,3,79,7,81,3,83,24,91,2,95,3,96,3,103,3,116,2,120,3,121,7,124,7,127,3,132,7,147,2,167,7,168,7,169,3,180,24,185,3,190,3,192,3,218,7,219,7,225,7,229,7,230,24,233,7,249,7,253,24,260,3,264,2,269,2,271,7,273,3,275,24,284,24,285,3,288,2,289,2,297,7
0.86,1,1,1,1,1,-1,0,0,Tue Dec 10 23:01:26 2019,perfect,1,2,QSlinks115_60Int,ignore,none,PCA,LAPTOPBBQ,QSlink3,1,5,403,311,222,7.466,7.418,random,NA,nohyperparameters,1,5,no rep,no min,,,,,,,,,,0,1,1,10,1,11,1,17,1,18,1,20,3,22,24,23,2,37,7,45,3,48,7,65,24,77,2,80,7,84,7,85,3,92,3,93,2,98,7,110,7,118,24,122,7,128,7,129,3,131,7,134,7,140,2,146,2,149,2,150,24,153,2,159,3,161,3,172,3,173,2,175,3,176,3,178,7,182,3,184,3,194,3,202,24,203,2,204,7,210,7,212,2,215,7,216,3,240,24,245,7,246,3,251,3,255,3,265,2,276,24,277,24,279,7,281,7,286,3,298,24
0.88,1,1,1,1,1,-1,0,0,Tue Dec 10 23:01:27 2019,perfect,1,2,QSlinks115_60Int,ignore,none,PCA,LAPTOPBBQ,QSlink3,2,5,403,311,222,7.272,7.466,random,NA,nohyperparameters,1,5,no rep,no min,,,,,,,,,,0,2,2,4,2,5,7,12,2,14,3,19,2,21,1,24,3,27,27,30,1,32,1,33,7,35,2,46,7,55,3,59,7,61,24,62,3,75,3,79,7,81,3,83,24,91,2,95,3,96,3,103,3,116,2,120,3,121,7,124,7,127,3,132,7,147,2,167,7,168,7,169,3,180,24,185,3,190,3,192,3,218,7,219,7,225,7,229,7,230,24,233,7,249,7,253,24,260,3,264,2,269,2,271,7,273,3,275,24,284,24,285,3,288,2,289,2,297,7
0.86,1,1,1,1,1,-1,0,0,Tue Dec 10 23:01:27 2019,perfect,1,2,QSlinks115_60Int,ignore,none,ICA,LAPTOPBBQ,QSlink3,1,5,403,311,222,7.466,7.418,random,NA,nohyperparameters,1,5,no rep,no min,,,,,,,,,,0,1,1,10,1,11,1,17,1,18,1,20,3,22,24,23,2,37,7,45,3,48,7,65,24,77,2,80,7,84,7,85,3,92,3,93,2,98,7,110,7,118,24,122,7,128,7,129,3,131,7,134,7,140,2,146,2,149,2,150,24,153,2,159,3,161,3,172,3,173,2,175,3,176,3,178,7,182,3,184,3,194,3,202,24,203,2,204,7,210,7,212,2,215,7,216,3,240,24,245,7,246,3,251,3,255,3,265,2,276,24,277,24,279,7,281,7,286,3,298,24
