spearman,pMAE,pRMSE,ocvRMSE,RMSEutrans,MAEutrans,date,algomodel,trgCol,transTarg,task,missing,append,transform,pc,expirament,fold,maxfold,seed,seedit,foldseed,RMSEmean,RMSEmeantrain,hpGen,time,validmethod,tuneLength,cvcount,ignrepeats,adaptivemin,bestTuneparams,btp1,btp2,btp3,btp4,btp5,btp6,btp7,btp8,btp9,btp10,btp11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,0.01,0.01,100,100,100,Wed Aug 02 16:37:25 2017,dummy,8,1,bac latent features,ignore,none,asis,CLOUD,10hp10cv,1,5,403,624,222,0.9,0.9284,random,434,cv,10,10,NA,5,15,1.3312352844514,0.968602964049205,1.30087468028069,1.36411243351176,,,
1,1,1,-1,0,0,Tue Apr 09 00:00:23 2019,perfect,1,2,9thbadbooksPCAprcomp_irlba_unsort_notag_dup_noblanket,ignore,none,expoTrans,LAPTOPBBQ,fullPCAs9bk10,7,10,403,144,222,1.235,1.117,random,NA,nohyperparameters,1,10,no rep,no min,,,,,,,,,,0,8,5,20,4,25,4,35,1,38,3,42,4,53,5,56,2,57,3,70,3,76,2,102,4,109,2,123,5
Fail,Fail,Fail,Fail,Fail,Tue Apr 09 00:16:02 2019,MAJOR FAIL in CARET.ENS,1,2,9thbadbooksPCAprcomp_irlba_unsort_notag_dup_noblanket,ignore,none,expoTrans,LAPTOPBBQ,fullPCAs9bk10,7,10,403,624,222,NA
1,1,1,-1,0,0,Fri Apr 12 00:02:02 2019,perfect,1,2,9thbadbooksPCAprcomp_irlba_unsort_notag_dup_noblanket,ignore,none,expoTrans,LAPTOPBBQ,fullPCAs9bk10,7,10,403,144,222,1.235,1.117,random,NA,nohyperparameters,1,10,no rep,no min,,,,,,,,,,0,8,5,20,4,25,4,35,1,38,3,42,4,53,5,56,2,57,3,70,3,76,2,102,4,109,2,123,5
Fail,Fail,Fail,Fail,Fail,Fri Apr 12 00:16:55 2019,MAJOR FAIL in CARET.ENS,1,2,9thbadbooksPCAprcomp_irlba_unsort_notag_dup_noblanket,ignore,none,expoTrans,LAPTOPBBQ,fullPCAs9bk10,7,10,403,624,222,NA
1,1,1,-1,0,0,Mon Apr 15 00:00:19 2019,perfect,1,2,9thbadbooksPCAprcomp_irlba_unsort_notag_dup_noblanket,ignore,none,expoTrans,LAPTOPBBQ,fullPCAs9bk10,7,10,403,144,222,1.235,1.117,random,NA,nohyperparameters,1,10,no rep,no min,,,,,,,,,,0,8,5,20,4,25,4,35,1,38,3,42,4,53,5,56,2,57,3,70,3,76,2,102,4,109,2,123,5
Fail,Fail,Fail,Fail,Fail,Mon Apr 15 00:17:36 2019,MAJOR FAIL in CARET.ENS,1,2,9thbadbooksPCAprcomp_irlba_unsort_notag_dup_noblanket,ignore,none,expoTrans,LAPTOPBBQ,fullPCAs9bk10,7,10,403,624,222,NA
-0.082,-12.421,-18.062,-1,23.5,14.4,Mon Apr 15 00:17:44 2019,lm,1,2,9thbadbooksPCAprcomp_irlba_unsort_notag_dup_noblanket,ignore,none,expoTrans,LAPTOPBBQ,fullPCAs9bk10,7,10,403,624,222,1.235,1.117,random,2,cv,10,10,NA,5,,,,,,,,,,0,8,-5.93,20,9.3,25,-74.8,35,13.4,38,-14.9,42,-9.77,53,7.03,56,-2.97,57,21.3,70,17.4,76,10.1,102,13.2,109,-0.107,123,8.04
Fail,Fail,Fail,Fail,Fail,Fail,Mon Apr 15 00:45:31 2019,lmStepAIC,1,2,9thbadbooksPCAprcomp_irlba_unsort_notag_dup_noblanket,ignore,none,expoTrans,LAPTOPBBQ,fullPCAs9bk10,7,10,403,624,222,1666
Fail,Fail,Fail,Fail,Fail,Fail,Mon Apr 15 00:45:39 2019,logicBag,1,2,9thbadbooksPCAprcomp_irlba_unsort_notag_dup_noblanket,ignore,none,expoTrans,LAPTOPBBQ,fullPCAs9bk10,7,10,403,624,222,7
Fail,Fail,Fail,Fail,Fail,Fail,Mon Apr 15 00:45:46 2019,logreg,1,2,9thbadbooksPCAprcomp_irlba_unsort_notag_dup_noblanket,ignore,none,expoTrans,LAPTOPBBQ,fullPCAs9bk10,7,10,403,624,222,7
Fail,Fail,Fail,Fail,Fail,Fail,Mon Apr 15 00:45:48 2019,M5,1,2,9thbadbooksPCAprcomp_irlba_unsort_notag_dup_noblanket,ignore,none,expoTrans,LAPTOPBBQ,fullPCAs9bk10,7,10,403,3,222,2
Fail,Fail,Fail,Fail,Fail,Fail,Mon Apr 15 00:45:50 2019,M5Rules,1,2,9thbadbooksPCAprcomp_irlba_unsort_notag_dup_noblanket,ignore,none,expoTrans,LAPTOPBBQ,fullPCAs9bk10,7,10,403,6,222,2
Fail,Fail,Fail,Fail,Fail,Fail,Mon Apr 15 00:46:26 2019,mlpKerasDecay,1,2,9thbadbooksPCAprcomp_irlba_unsort_notag_dup_noblanket,ignore,none,expoTrans,LAPTOPBBQ,fullPCAs9bk10,7,10,403,9,222,35
Fail,Fail,Fail,Fail,Fail,Fail,Mon Apr 15 00:46:28 2019,mlpKerasDropout,1,2,9thbadbooksPCAprcomp_irlba_unsort_notag_dup_noblanket,ignore,none,expoTrans,LAPTOPBBQ,fullPCAs9bk10,7,10,403,12,222,1
0.252,0.095,0.072,0.857,1.15,0.97,Mon Apr 15 00:47:07 2019,msaenet,1,2,9thbadbooksPCAprcomp_irlba_unsort_notag_dup_noblanket,ignore,none,expoTrans,LAPTOPBBQ,fullPCAs9bk10,7,10,403,624,222,1.235,1.117,random,38,cv,10,10,NA,5,,,,,,,,,,0,8,3.72,20,3.37,25,3.46,35,3.35,38,3.09,42,3.43,53,3.51,56,2.72,57,3.36,70,3.54,76,3.76,102,3.44,109,3.23,123,3.54
Fail,Fail,Fail,Fail,PackageFail,Mon Apr 15 00:47:13 2019,mxnet,1,2,9thbadbooksPCAprcomp_irlba_unsort_notag_dup_noblanket,ignore,none,expoTrans,LAPTOPBBQ,fullPCAs9bk10,7,10,403,624,222,5
Fail,Fail,Fail,Fail,PackageFail,Mon Apr 15 00:47:18 2019,mxnetAdam,1,2,9thbadbooksPCAprcomp_irlba_unsort_notag_dup_noblanket,ignore,none,expoTrans,LAPTOPBBQ,fullPCAs9bk10,7,10,403,624,222,5
NA,-1.2,-1.153,2.7,2.66,2.36,Mon Apr 15 00:47:28 2019,nnet,1,2,9thbadbooksPCAprcomp_irlba_unsort_notag_dup_noblanket,ignore,none,expoTrans,LAPTOPBBQ,fullPCAs9bk10,7,10,403,283,222,1.235,1.117,random,9,cv,10,10,NA,5,,,,,,,,,,0,8,1,20,1,25,1,35,1,38,1,42,1,53,1,56,1,57,1,70,1,76,1,102,1,109,1,123,1
0.111,-20.768,-32.745,-1,41.7,23.3,Mon Apr 15 00:47:30 2019,nnls,1,2,9thbadbooksPCAprcomp_irlba_unsort_notag_dup_noblanket,ignore,none,expoTrans,LAPTOPBBQ,fullPCAs9bk10,7,10,403,624,222,1.235,1.117,random,2,cv,10,10,NA,5,,,,,,,,,,0,8,140,20,6.04,25,7.52,35,-43.7,38,-4.67,42,31.4,53,-8.46,56,-9.99,57,51.7,70,6.88,76,22.4,102,2.67,109,-0.387,123,1.43
NA,0,0,-1,1.24,1.07,Mon Apr 15 00:47:32 2019,null,1,2,9thbadbooksPCAprcomp_irlba_unsort_notag_dup_noblanket,ignore,none,expoTrans,LAPTOPBBQ,fullPCAs9bk10,7,10,403,624,222,1.235,1.117,random,1,cv,10,10,NA,5,,,,,,,,,,0,8,3.46,20,3.46,25,3.46,35,3.46,38,3.46,42,3.46,53,3.46,56,3.46,57,3.46,70,3.46,76,3.46,102,3.46,109,3.46,123,3.46
0.215,0.158,0.09,0.982,1.12,0.902,Mon Apr 15 00:54:22 2019,parRF,1,2,9thbadbooksPCAprcomp_irlba_unsort_notag_dup_noblanket,ignore,none,expoTrans,LAPTOPBBQ,fullPCAs9bk10,7,10,403,445,222,1.235,1.117,random,408,cv,10,10,NA,5,,,,,,,,,,0,8,3.56,20,3.62,25,3.34,35,3.34,38,2.82,42,3.35,53,3.54,56,2.8,57,3.01,70,3.48,76,3.97,102,3.12,109,2.18,123,3.8
0.262,-1.2,-1.153,2.7,2.66,2.36,Mon Apr 15 00:54:53 2019,pcaNNet,1,2,9thbadbooksPCAprcomp_irlba_unsort_notag_dup_noblanket,ignore,none,expoTrans,LAPTOPBBQ,fullPCAs9bk10,7,10,403,285,222,1.235,1.117,random,31,cv,4,10,no rep,no min,,,,,,,,,,0,8,1,20,1,25,1,35,1,38,1,42,1,53,1,56,1,57,1,70,1,76,1,102,1,109,1,123,1
-0.004,-0.004,-0.002,1.14,1.24,1.08,Mon Apr 15 00:55:02 2019,pcr,1,2,9thbadbooksPCAprcomp_irlba_unsort_notag_dup_noblanket,ignore,none,expoTrans,LAPTOPBBQ,fullPCAs9bk10,7,10,403,624,222,1.235,1.117,random,7,nohyperparameters,1,10,no rep,no min,,,,,,,,,,0,8,3.4,20,3.52,25,3.4,35,3.43,38,3.45,42,3.46,53,3.47,56,3.47,57,3.46,70,3.47,76,3.45,102,3.44,109,3.49,123,3.47
Fail,Fail,Fail,Fail,PackageFail,Mon Apr 15 00:55:09 2019,pls,1,2,9thbadbooksPCAprcomp_irlba_unsort_notag_dup_noblanket,ignore,none,expoTrans,LAPTOPBBQ,fullPCAs9bk10,7,10,403,624,222,5
Fail,Fail,Fail,Fail,Fail,Fail,Mon Apr 15 00:55:14 2019,plsRglm,1,2,9thbadbooksPCAprcomp_irlba_unsort_notag_dup_noblanket,ignore,none,expoTrans,LAPTOPBBQ,fullPCAs9bk10,7,10,403,3,222,4
-0.089,-0.667,-0.808,1.56,2.23,1.79,Mon Apr 15 00:58:33 2019,ppr,1,2,9thbadbooksPCAprcomp_irlba_unsort_notag_dup_noblanket,ignore,none,expoTrans,LAPTOPBBQ,fullPCAs9bk10,7,10,403,624,222,1.235,1.117,random,198,cv,10,10,NA,5,,,,,,,,,,0,8,1,20,3.03,25,5,35,1,38,3.28,42,1,53,1,56,5,57,4.48,70,3.25,76,5,102,2.18,109,1.53,123,3.28
0.202,-0.533,-0.515,1.83,1.87,1.64,Mon Apr 15 01:05:20 2019,qrf,1,2,9thbadbooksPCAprcomp_irlba_unsort_notag_dup_noblanket,ignore,none,expoTrans,LAPTOPBBQ,fullPCAs9bk10,7,10,403,221,222,1.235,1.117,random,406,cv,10,10,NA,5,,,,,,,,,,0,8,2,20,2,25,2,35,2,38,1,42,2,53,2,56,1,57,1,70,2,76,2,102,2,109,2,123,3
-0.015,-0.47,-0.648,1.14,2.04,1.57,Mon Apr 15 13:08:51 2019,qrnn,1,2,9thbadbooksPCAprcomp_irlba_unsort_notag_dup_noblanket,ignore,none,expoTrans,LAPTOPBBQ,fullPCAs9bk10,7,10,403,267,222,1.235,1.117,random,43410,cv,10,10,NA,5,,,,,,,,,,0,8,5,20,5,25,5,35,5,38,3.05,42,2,53,2,56,2,57,2,70,5,76,5,102,2,109,2,123,2
0.193,0.151,0.088,0.993,1.13,0.91,Mon Apr 15 13:10:39 2019,ranger,1,2,9thbadbooksPCAprcomp_irlba_unsort_notag_dup_noblanket,ignore,none,expoTrans,LAPTOPBBQ,fullPCAs9bk10,7,10,403,2,222,1.235,1.117,random,105,cv,10,10,NA,5,,,,,,,,,,0,8,3.59,20,3.57,25,3.43,35,3.42,38,3.09,42,3.48,53,3.43,56,2.99,57,3.23,70,3.5,76,3.78,102,3.19,109,2.18,123,3.77
0.164,0.157,0.089,0.997,1.13,0.903,Mon Apr 15 13:16:41 2019,Rborist,1,2,9thbadbooksPCAprcomp_irlba_unsort_notag_dup_noblanket,ignore,none,expoTrans,LAPTOPBBQ,fullPCAs9bk10,7,10,403,332,222,1.235,1.117,random,362,cv,10,10,NA,5,,,,,,,,,,0,8,3.49,20,3.73,25,3.52,35,3.43,38,3.24,42,3.59,53,3.4,56,3.06,57,3.32,70,3.42,76,3.71,102,3.19,109,2.18,123,3.79
0.029,-2.315,-2.036,3.6,3.75,3.55,Mon Apr 15 13:17:16 2019,relaxo,1,2,9thbadbooksPCAprcomp_irlba_unsort_notag_dup_noblanket,ignore,none,expoTrans,LAPTOPBBQ,fullPCAs9bk10,7,10,403,624,222,1.235,1.117,random,28,cv,10,10,NA,5,,,,,,,,,,0,8,-0.22,20,-0.0784,25,-0.305,35,-0.0766,38,-0.589,42,-0.463,53,0.194,56,-0.588,57,-0.341,70,-0.0451,76,-0.198,102,-0.108,109,0.0723,123,0.0216
0.172,0.162,0.095,0.98,1.12,0.898,Mon Apr 15 13:22:36 2019,rf,1,2,9thbadbooksPCAprcomp_irlba_unsort_notag_dup_noblanket,ignore,none,expoTrans,LAPTOPBBQ,fullPCAs9bk10,7,10,403,237,222,1.235,1.117,random,319,cv,10,10,NA,5,,,,,,,,,,0,8,3.61,20,3.63,25,3.38,35,3.37,38,2.79,42,3.44,53,3.34,56,2.72,57,3.1,70,3.47,76,3.8,102,3.08,109,2.19,123,3.8
0.051,0.054,-0.115,1.25,1.38,1.01,Mon Apr 15 13:23:58 2019,ridge,1,2,9thbadbooksPCAprcomp_irlba_unsort_notag_dup_noblanket,ignore,none,expoTrans,LAPTOPBBQ,fullPCAs9bk10,7,10,403,624,222,1.235,1.117,random,81,cv,10,10,NA,5,,,,,,,,,,0,8,4.12,20,3.86,25,4.46,35,3.11,38,2.66,42,4.23,53,2.29,56,2.33,57,2.23,70,3.1,76,5,102,2.85,109,1.54,123,3.48
Fail,Fail,Fail,Fail,Fail,Fail,Mon Apr 15 13:24:18 2019,rlm,1,2,9thbadbooksPCAprcomp_irlba_unsort_notag_dup_noblanket,ignore,none,expoTrans,LAPTOPBBQ,fullPCAs9bk10,7,10,403,624,222,14
0.243,0.137,0.086,1.14,1.13,0.924,Mon Apr 15 13:24:22 2019,rpart,1,2,9thbadbooksPCAprcomp_irlba_unsort_notag_dup_noblanket,ignore,none,expoTrans,LAPTOPBBQ,fullPCAs9bk10,7,10,403,624,222,1.235,1.117,random,3,cv,10,10,NA,5,,,,,,,,,,0,8,3.4,20,2.77,25,4.38,35,2.77,38,2.77,42,4.38,53,4.38,56,2.77,57,2.77,70,3.4,76,4.38,102,3.4,109,2.77,123,3.4
0.198,-0.002,-0.023,-1,1.26,1.07,Mon Apr 15 13:24:41 2019,rpart1SE,1,2,9thbadbooksPCAprcomp_irlba_unsort_notag_dup_noblanket,ignore,none,expoTrans,LAPTOPBBQ,fullPCAs9bk10,7,10,403,118,222,1.235,1.117,random,2,cv,10,10,NA,5,,,,,,,,,,0,8,3.25,20,2.94,25,4.76,35,2.94,38,2.94,42,4.76,53,4.76,56,2.94,57,1.93,70,4.18,76,4.76,102,3.25,109,2.94,123,4.18
0.217,0.082,0.034,1.16,1.19,0.984,Mon Apr 15 13:24:44 2019,rpart2,1,2,9thbadbooksPCAprcomp_irlba_unsort_notag_dup_noblanket,ignore,none,expoTrans,LAPTOPBBQ,fullPCAs9bk10,7,10,403,624,222,1.235,1.117,random,3,cv,10,10,NA,5,,,,,,,,,,0,8,3.88,20,2.94,25,4.76,35,2.94,38,2.94,42,4.76,53,4.76,56,2.94,57,1.93,70,3.88,76,4.76,102,3.88,109,2.94,123,3.88
0.269,0.119,0.093,1,1.12,0.944,Mon Apr 15 13:25:18 2019,rqlasso,1,2,9thbadbooksPCAprcomp_irlba_unsort_notag_dup_noblanket,ignore,none,expoTrans,LAPTOPBBQ,fullPCAs9bk10,7,10,403,624,222,1.235,1.117,random,17,cv,10,10,NA,5,,,,,,,,,,0,8,3.82,20,3.16,25,3.51,35,3.14,38,2.1,42,3.4,53,3.83,56,2.08,57,3.2,70,3.66,76,4.18,102,3.43,109,2.86,123,3.65
0.078,-0.034,-0.089,0.981,1.34,1.11,Mon Apr 15 13:25:43 2019,rqnc,1,2,9thbadbooksPCAprcomp_irlba_unsort_notag_dup_noblanket,ignore,none,expoTrans,LAPTOPBBQ,fullPCAs9bk10,7,10,403,624,222,1.235,1.117,random,21,cv,10,10,NA,5,,,,,,,,,,0,8,2.98,20,3.38,25,3.48,35,3.27,38,1.44,42,3.01,53,3.68,56,1.96,57,2.63,70,3.9,76,4.66,102,3.37,109,2.29,123,3.67
0.179,0.124,0.094,0.951,1.12,0.938,Mon Apr 15 13:35:49 2019,RRF,1,2,9thbadbooksPCAprcomp_irlba_unsort_notag_dup_noblanket,ignore,none,expoTrans,LAPTOPBBQ,fullPCAs9bk10,7,10,403,15,222,1.235,1.117,random,605,cv,10,10,NA,5,,,,,,,,,,0,8,3.35,20,3.16,25,3.47,35,3.1,38,2.66,42,2.84,53,3.92,56,2.35,57,2.85,70,3.84,76,3.94,102,3.28,109,2.15,123,3.72
0.195,0.145,0.081,0.969,1.14,0.917,Mon Apr 15 13:40:29 2019,RRFglobal,1,2,9thbadbooksPCAprcomp_irlba_unsort_notag_dup_noblanket,ignore,none,expoTrans,LAPTOPBBQ,fullPCAs9bk10,7,10,403,320,222,1.235,1.117,random,280,cv,10,10,NA,5,,,,,,,,,,0,8,3.56,20,3.62,25,3.33,35,3.32,38,2.73,42,3.4,53,3.42,56,2.81,57,3.11,70,3.45,76,3.96,102,3.1,109,2.11,123,3.76
-0.177,-2.356,-2.756,-1,4.64,3.6,Mon Apr 15 13:40:32 2019,rvmLinear,1,2,9thbadbooksPCAprcomp_irlba_unsort_notag_dup_noblanket,ignore,none,expoTrans,LAPTOPBBQ,fullPCAs9bk10,7,10,403,624,222,1.235,1.117,random,3,cv,10,10,NA,5,,,,,,,,,,0,8,-1.31,20,2.79,25,-2.94,35,-0.156,38,0.423,42,-5.96,53,-1.35,56,1.83,57,8.13,70,2.79,76,6.64,102,1.86,109,2.1,123,1.53
0.088,0.121,0.06,1.03,1.16,0.942,Mon Apr 15 13:40:45 2019,rvmPoly,1,2,9thbadbooksPCAprcomp_irlba_unsort_notag_dup_noblanket,ignore,none,expoTrans,LAPTOPBBQ,fullPCAs9bk10,7,10,403,624,222,1.235,1.117,random,11,cv,10,10,NA,5,,,,,,,,,,0,8,3.25,20,3.44,25,3.62,35,3.37,38,3.51,42,3.2,53,3.62,56,2.9,57,3.28,70,3.4,76,3.91,102,3.45,109,2.02,123,3.62
-0.022,0,0,1.11,1.23,1.07,Mon Apr 15 13:41:08 2019,rvmRadial,1,2,9thbadbooksPCAprcomp_irlba_unsort_notag_dup_noblanket,ignore,none,expoTrans,LAPTOPBBQ,fullPCAs9bk10,7,10,403,624,222,1.235,1.117,random,19,cv,4,10,no rep,no min,,,,,,,,,,0,8,3.46,20,3.46,25,3.46,35,3.46,38,3.46,42,3.46,53,3.46,56,3.46,57,3.46,70,3.46,76,3.46,102,3.46,109,3.46,123,3.46
0.087,-0.075,-0.21,1.18,1.49,1.15,Mon Apr 15 13:43:10 2019,SBC,1,2,9thbadbooksPCAprcomp_irlba_unsort_notag_dup_noblanket,ignore,none,expoTrans,LAPTOPBBQ,fullPCAs9bk10,7,10,403,118,222,1.235,1.117,random,121,cv,4,10,no rep,no min,,,,,,,,,,0,8,3.71,20,3,25,3.6,35,3.57,38,3.33,42,5,53,2.01,56,2,57,2.18,70,1.52,76,4.79,102,3.51,109,2,123,4.05
0.205,0.227,0.102,1.08,1.11,0.828,Mon Apr 15 13:43:17 2019,simpls,1,2,9thbadbooksPCAprcomp_irlba_unsort_notag_dup_noblanket,ignore,none,expoTrans,LAPTOPBBQ,fullPCAs9bk10,7,10,403,624,222,1.235,1.117,random,5,nohyperparameters,1,10,no rep,no min,,,,,,,,,,0,8,3.41,20,3.9,25,3.52,35,2.86,38,3.12,42,3.81,53,3.18,56,2.41,57,2.78,70,3.28,76,4.12,102,3.2,109,1.88,123,3.53
0.142,0.227,0.118,1.05,1.09,0.828,Mon Apr 15 13:44:43 2019,spikeslab,1,2,9thbadbooksPCAprcomp_irlba_unsort_notag_dup_noblanket,ignore,none,expoTrans,LAPTOPBBQ,fullPCAs9bk10,7,10,403,118,222,1.235,1.117,random,72,cv,10,10,NA,5,,,,,,,,,,0,8,4.73,20,3.47,25,3.47,35,3.26,38,2.41,42,3.92,53,3.21,56,1.72,57,3.11,70,3.48,76,3.99,102,3.39,109,2.54,123,3.47
-0.004,-1.244,-1.997,2,3.7,2.4,Mon Apr 15 13:47:36 2019,spls,1,2,9thbadbooksPCAprcomp_irlba_unsort_notag_dup_noblanket,ignore,none,expoTrans,LAPTOPBBQ,fullPCAs9bk10,7,10,403,624,222,1.235,1.117,random,148,cv,10,10,NA,5,,,,,,,,,,0,8,3.2,20,4.03,25,5.01,35,2.3,38,0.677,42,5.07,53,-6.43,56,4.3,57,6.93,70,2.69,76,6.84,102,2.69,109,1.59,123,3.39
0.25,-2.209,-1.942,3.62,3.63,3.44,Mon Apr 15 13:47:41 2019,superpc,1,2,9thbadbooksPCAprcomp_irlba_unsort_notag_dup_noblanket,ignore,none,expoTrans,LAPTOPBBQ,fullPCAs9bk10,7,10,403,624,222,1.235,1.117,random,3,cv,10,10,NA,5,,,,,,,,,,0,8,0.236,20,0.274,25,-0.61,35,-0.246,38,-0.983,42,0.254,53,0.204,56,-0.0529,57,-0.12,70,0.00553,76,0.167,102,-0.0852,109,-0.2,123,0.0205
-0.014,-0.605,-0.778,1.63,2.2,1.72,Mon Apr 15 13:47:51 2019,svmLinear,1,2,9thbadbooksPCAprcomp_irlba_unsort_notag_dup_noblanket,ignore,none,expoTrans,LAPTOPBBQ,fullPCAs9bk10,7,10,403,624,222,1.235,1.117,random,8,cv,10,10,NA,5,,,,,,,,,,0,8,3.15,20,3.85,25,5.22,35,3.31,38,1.35,42,5.6,53,-0.618,56,3.23,57,4.69,70,3.05,76,5.36,102,2.65,109,1.7,123,3.3
0.022,-0.092,-0.221,1.34,1.51,1.17,Mon Apr 15 13:48:00 2019,svmLinear2,1,2,9thbadbooksPCAprcomp_irlba_unsort_notag_dup_noblanket,ignore,none,expoTrans,LAPTOPBBQ,fullPCAs9bk10,7,10,403,624,222,1.235,1.117,random,8,cv,10,10,NA,5,,,,,,,,,,0,8,3.64,20,3.63,25,4.67,35,3.42,38,2.22,42,4.77,53,1.71,56,3.02,57,2.97,70,3.29,76,4.59,102,2.86,109,1.9,123,3.44
0.211,0.178,0.076,1.05,1.14,0.881,Mon Apr 15 13:48:08 2019,svmLinear3,1,2,9thbadbooksPCAprcomp_irlba_unsort_notag_dup_noblanket,ignore,none,expoTrans,LAPTOPBBQ,fullPCAs9bk10,7,10,403,139,222,1.235,1.117,random,6,cv,10,10,NA,5,,,,,,,,,,0,8,3.35,20,3.74,25,3.56,35,2.92,38,3.05,42,3.76,53,3.12,56,2.78,57,3.05,70,3.29,76,4.04,102,3.23,109,2.45,123,3.48
0.082,0.147,0.071,0.976,1.15,0.913,Mon Apr 15 13:48:19 2019,svmPoly,1,2,9thbadbooksPCAprcomp_irlba_unsort_notag_dup_noblanket,ignore,none,expoTrans,LAPTOPBBQ,fullPCAs9bk10,7,10,403,624,222,1.235,1.117,random,7,cv,10,10,NA,5,,,,,,,,,,0,8,3.9,20,3.67,25,3.75,35,3.5,38,3.31,42,3.62,53,3.26,56,2.81,57,2.45,70,3.45,76,3.93,102,3.28,109,2.28,123,3.56
0.073,0.191,0.038,0.965,1.19,0.867,Mon Apr 15 13:48:36 2019,svmRadial,1,2,9thbadbooksPCAprcomp_irlba_unsort_notag_dup_noblanket,ignore,none,expoTrans,LAPTOPBBQ,fullPCAs9bk10,7,10,403,624,222,1.235,1.117,random,7,cv,10,10,NA,5,,,,,,,,,,0,8,3.95,20,3.58,25,3.95,35,3.75,38,3.31,42,3.9,53,3.51,56,2.85,57,2.97,70,3.34,76,4.01,102,2.98,109,2.07,123,3.37
0.011,0.113,0.042,0.998,1.18,0.95,Mon Apr 15 13:48:54 2019,svmRadialCost,1,2,9thbadbooksPCAprcomp_irlba_unsort_notag_dup_noblanket,ignore,none,expoTrans,LAPTOPBBQ,fullPCAs9bk10,7,10,403,118,222,1.235,1.117,random,7,cv,10,10,NA,5,,,,,,,,,,0,8,3.64,20,3.63,25,3.64,35,3.63,38,3.56,42,3.64,53,3.62,56,3.05,57,3.64,70,3.22,76,3.86,102,2.92,109,1.99,123,3.58
0.073,0.191,0.038,0.965,1.19,0.867,Mon Apr 15 13:49:11 2019,svmRadialSigma,1,2,9thbadbooksPCAprcomp_irlba_unsort_notag_dup_noblanket,ignore,none,expoTrans,LAPTOPBBQ,fullPCAs9bk10,7,10,403,624,222,1.235,1.117,random,7,cv,10,10,NA,5,,,,,,,,,,0,8,3.95,20,3.58,25,3.95,35,3.75,38,3.31,42,3.9,53,3.51,56,2.85,57,2.97,70,3.34,76,4.01,102,2.98,109,2.07,123,3.37
0.083,0.133,0.056,-1,1.17,0.929,Mon Apr 15 13:49:41 2019,treebag,1,2,9thbadbooksPCAprcomp_irlba_unsort_notag_dup_noblanket,ignore,none,expoTrans,LAPTOPBBQ,fullPCAs9bk10,7,10,403,454,222,1.235,1.117,random,19,cv,10,10,NA,5,,,,,,,,,,0,8,3.28,20,3.39,25,3.35,35,3.46,38,2.73,42,3.26,53,3.45,56,2.63,57,3.17,70,3.24,76,3.92,102,3.18,109,1.95,123,3.84
0.205,0.227,0.102,1.06,1.11,0.828,Mon Apr 15 13:50:30 2019,widekernelpls,1,2,9thbadbooksPCAprcomp_irlba_unsort_notag_dup_noblanket,ignore,none,expoTrans,LAPTOPBBQ,fullPCAs9bk10,7,10,403,624,222,1.235,1.117,random,6,nohyperparameters,1,10,no rep,no min,,,,,,,,,,0,8,3.41,20,3.9,25,3.52,35,2.86,38,3.12,42,3.81,53,3.18,56,2.41,57,2.78,70,3.28,76,4.12,102,3.2,109,1.88,123,3.53
0.236,0.076,0.006,1.16,1.23,0.99,Mon Apr 15 14:28:39 2019,WM,1,2,9thbadbooksPCAprcomp_irlba_unsort_notag_dup_noblanket,ignore,none,expoTrans,LAPTOPBBQ,fullPCAs9bk10,7,10,403,624,222,1.235,1.117,random,2276,cv,10,10,NA,5,,,,,,,,,,0,8,3,20,3,25,3,35,3,38,3,42,3,53,3,56,3,57,3,70,3,76,3,102,3.09,109,2.15,123,3.2
0.163,0.157,0.031,0.951,1.2,0.904,Wed Apr 17 21:36:20 2019,xgbDART,1,2,9thbadbooksPCAprcomp_irlba_unsort_notag_dup_noblanket,ignore,none,expoTrans,LAPTOPBBQ,fullPCAs9bk10,7,10,403,607,222,1.235,1.117,random,398,cv,10,10,NA,5,,,,,,,,,,0,8,3.53,20,3.91,25,3.85,35,3.25,38,2.79,42,3.22,53,3.82,56,2.91,57,3.05,70,3.49,76,4.72,102,2.99,109,2.25,123,3.91
0.152,0.116,0.042,1.1,1.18,0.947,Wed Apr 17 21:37:15 2019,xgbLinear,1,2,9thbadbooksPCAprcomp_irlba_unsort_notag_dup_noblanket,ignore,none,expoTrans,LAPTOPBBQ,fullPCAs9bk10,7,10,403,468,222,1.235,1.117,random,48,cv,10,10,NA,5,,,,,,,,,,0,8,3.12,20,3.78,25,3.47,35,2.52,38,1.85,42,3.88,53,3.23,56,2.69,57,2.57,70,3.42,76,4.4,102,3.17,109,2,123,3.7
