0.01,0.01,100,100,100,Wed Aug 02 16:37:25 2017,dummy,8,1,basic latent features,ignore,none,asis,1.12784979099243,random,333,53,adaptive_cv,16,5,2,2,19,0.0107744822639878,FALSE,,,,,,,,,,
0.994,0.993,0.00414,NA,NA,Sun Mar 11 06:53:44 2018,simpls,1,2,bas interactive latent features,ignore,none,centernscale,ACEREBOUT,14th20hp3cv,0.6605,random,251,2,cv,20,3,NA,5,8
0.992,0.991,0.00555,NA,NA,Sun Mar 11 06:54:01 2018,spikeslab,1,2,bas interactive latent features,ignore,none,centernscale,ACEREBOUT,14th20hp3cv,0.6605,random,251,13,cv,20,3,NA,5,9
0.994,0.993,0.00414,NA,NA,Sun Mar 11 06:54:10 2018,spls,1,2,bas interactive latent features,ignore,none,centernscale,ACEREBOUT,14th20hp3cv,0.6605,random,251,4,cv,20,3,NA,5,8,0.941630713408813,0.186966538545676
-1.91,-1.375,1.57,NA,NA,Sun Mar 11 06:54:17 2018,superpc,1,2,bas interactive latent features,ignore,none,centernscale,ACEREBOUT,14th20hp3cv,0.6605,random,251,3,cv,20,3,NA,5,0.0163549347780645,3
Fail,Fail,Fail,Fail,Fail,Sun Mar 11 06:54:24 2018,svmBoundrangeString,1,2,bas interactive latent features,ignore,none,centernscale,ACEREBOUT,14th20hp3cv,2
Fail,Fail,Fail,Fail,Fail,Sun Mar 11 06:54:30 2018,svmExpoString,1,2,bas interactive latent features,ignore,none,centernscale,ACEREBOUT,14th20hp3cv,2
NA,NA,0.0382,NA,NA,Sun Mar 11 06:54:38 2018,svmLinear,1,2,bas interactive latent features,ignore,none,centernscale,ACEREBOUT,14th20hp3cv,0.6605,random,251,4,cv,20,3,NA,5,0.0703321200323566
0.933,0.941,0.0382,NA,NA,Sun Mar 11 06:54:46 2018,svmLinear2,1,2,bas interactive latent features,ignore,none,centernscale,ACEREBOUT,14th20hp3cv,0.6605,random,251,4,cv,20,3,NA,5,0.0703321200323566
0.863,0.883,0.077,NA,NA,Sun Mar 11 06:54:54 2018,svmLinear3,1,2,bas interactive latent features,ignore,none,centernscale,ACEREBOUT,14th20hp3cv,0.6605,random,251,4,cv,20,3,NA,5,826.605373930551,L2
NA,NA,0.0341,NA,NA,Sun Mar 11 06:55:03 2018,svmPoly,1,2,bas interactive latent features,ignore,none,centernscale,ACEREBOUT,14th20hp3cv,0.6605,random,251,4,cv,20,3,NA,5,2,0.980872721130506,119.115880018674
NA,NA,0.093,NA,NA,Sun Mar 11 06:55:13 2018,svmRadial,1,2,bas interactive latent features,ignore,none,centernscale,ACEREBOUT,14th20hp3cv,0.6605,random,251,6,cv,20,3,NA,5,0.31836074447246,3.49953226571069
NA,NA,0.093,NA,NA,Sun Mar 11 06:55:24 2018,svmRadialCost,1,2,bas interactive latent features,ignore,none,centernscale,ACEREBOUT,14th20hp3cv,0.6605,random,251,6,cv,20,3,NA,5,4.85363564386666
NA,NA,0.093,NA,NA,Sun Mar 11 06:55:34 2018,svmRadialSigma,1,2,bas interactive latent features,ignore,none,centernscale,ACEREBOUT,14th20hp3cv,0.6605,random,251,6,cv,20,3,NA,5,0.31836074447246,3.49953226571069
Fail,Fail,Fail,Fail,Fail,Sun Mar 11 06:55:40 2018,svmSpectrumString,1,2,bas interactive latent features,ignore,none,centernscale,ACEREBOUT,14th20hp3cv,2
0.797,0.793,-1,0.137,0.109,Sun Mar 11 06:55:47 2018,treebag,1,2,bas interactive latent features,ignore,none,centernscale,ACEREBOUT,14th20hp3cv,0.6605,random,251,3,cv,20,3,NA,5,none
0.994,0.993,0.00414,NA,NA,Sun Mar 11 06:57:19 2018,widekernelpls,1,2,bas interactive latent features,ignore,none,centernscale,ACEREBOUT,14th20hp3cv,0.6605,random,251,71,cv,20,3,NA,5,8
0.896,0.887,0.0816,0.0745,0.0561,Sun Mar 11 07:45:43 2018,WM,1,2,bas interactive latent features,ignore,none,centernscale,ACEREBOUT,14th20hp3cv,0.6605,random,251,2899,cv,20,3,NA,5,14,GAUSSIAN
0.953,0.949,0.0347,0.0334,0.0252,Sun Mar 11 07:46:08 2018,xgbLinear,1,2,bas interactive latent features,ignore,none,centernscale,ACEREBOUT,14th20hp3cv,0.6605,random,251,20,cv,20,3,NA,5,81,0.00024284025420426,0.000693160995910487,2.83203178038821
0.902,0.894,0.0816,0.07,0.0527,Sun Mar 11 07:48:31 2018,xgbTree,1,2,bas interactive latent features,ignore,none,centernscale,ACEREBOUT,14th20hp3cv,0.6605,random,251,138,cv,20,3,NA,5,413,4,0.286320242695045,0.261977517511696,0.655784674547613,9,0.279156432545278
NA,NA,0.0948,NA,NA,Sun Mar 11 07:49:01 2018,xyf,1,2,bas interactive latent features,ignore,none,centernscale,ACEREBOUT,14th20hp3cv,0.6605,random,251,26,cv,20,3,NA,5,14,18,0.638802979509346,hexagonal
-0.247,-0.326,0.835,0.83,0.637,Sun Mar 11 07:50:04 2018,avNNet,1,1,bas interactive latent features,ignore,none,expoTrans,ACEREBOUT,14th20hp3cv,0.6255,random,304,59,cv,20,3,NA,5,7,0.00067921711490966,TRUE
Fail,Fail,Fail,Fail,Fail,Sun Mar 11 07:50:10 2018,bag,1,1,bas interactive latent features,ignore,none,expoTrans,ACEREBOUT,14th20hp3cv,3
0.972,0.97,0.0207,NA,NA,Sun Mar 11 07:50:50 2018,bagEarth,1,1,bas interactive latent features,ignore,none,expoTrans,ACEREBOUT,14th20hp3cv,0.6255,random,304,37,cv,20,3,NA,5,7,2
0.971,0.969,-1,NA,NA,Sun Mar 11 07:51:24 2018,bagEarthGCV,1,1,bas interactive latent features,ignore,none,expoTrans,ACEREBOUT,14th20hp3cv,0.6255,random,304,6,cv,20,3,NA,5,1
Fail,Fail,Fail,Fail,Fail,Sun Mar 11 07:51:59 2018,bam,1,1,bas interactive latent features,ignore,none,expoTrans,ACEREBOUT,14th20hp3cv,7
0.966,0.965,0.0263,0.0214,0.0172,Sun Mar 11 08:01:57 2018,bartMachine,1,1,bas interactive latent features,ignore,none,expoTrans,ACEREBOUT,14th20hp3cv,0.6255,random,304,595,cv,20,3,NA,5,94,4.52282978920266,0.963840427622199,3.5333881014958,1.84290068806149
0.989,0.989,-1,0.0067,0.0052,Sun Mar 11 08:02:13 2018,bayesglm,1,1,bas interactive latent features,ignore,none,expoTrans,ACEREBOUT,14th20hp3cv,0.6255,random,304,2,cv,20,3,NA,5,none
0.988,0.988,0.00825,0.00708,0.00567,Sun Mar 11 08:02:26 2018,blasso,1,1,bas interactive latent features,ignore,none,expoTrans,ACEREBOUT,14th20hp3cv,0.6255,random,304,10,cv,20,3,NA,5,0.00307743670418859
0.988,0.988,-1,0.00709,0.00568,Sun Mar 11 08:02:40 2018,blassoAveraged,1,1,bas interactive latent features,ignore,none,expoTrans,ACEREBOUT,14th20hp3cv,0.6255,random,304,10,cv,20,3,NA,5,none
0.988,0.988,-1,0.0071,0.00569,Sun Mar 11 08:02:52 2018,bridge,1,1,bas interactive latent features,ignore,none,expoTrans,ACEREBOUT,14th20hp3cv,0.6255,random,304,10,cv,20,3,NA,5,none
0.76,0.712,0.191,0.18,0.123,Sun Mar 11 08:04:04 2018,BstLm,1,1,bas interactive latent features,ignore,none,expoTrans,ACEREBOUT,14th20hp3cv,0.6255,random,304,69,cv,20,3,NA,5,472,0.562876816451317
0.945,0.94,0.052,0.0374,0.0279,Sun Mar 11 08:05:43 2018,cforest,1,1,bas interactive latent features,ignore,none,expoTrans,ACEREBOUT,14th20hp3cv,0.6255,random,304,96,cv,20,3,NA,5,4
0.891,0.886,0.0859,0.0714,0.0558,Sun Mar 11 08:05:51 2018,ctree,1,1,bas interactive latent features,ignore,none,expoTrans,ACEREBOUT,14th20hp3cv,0.6255,random,304,5,cv,20,3,NA,5,0.548753335373476
0.891,0.886,0.0859,0.0714,0.0558,Sun Mar 11 08:05:59 2018,ctree2,1,1,bas interactive latent features,ignore,none,expoTrans,ACEREBOUT,14th20hp3cv,0.6255,random,304,4,cv,20,3,NA,5,9,0.414753044955432
0.994,0.994,0.00408,NA,NA,Sun Mar 11 08:08:15 2018,cubist,1,1,bas interactive latent features,ignore,none,expoTrans,ACEREBOUT,14th20hp3cv,0.6255,random,304,133,cv,20,3,NA,5,91,9
-0.003,-0.002,0.652,0.627,0.512,Sun Mar 11 08:08:26 2018,dnn,1,1,bas interactive latent features,ignore,none,expoTrans,ACEREBOUT,14th20hp3cv,0.6255,random,304,8,cv,20,3,NA,5,12,9,3,0.325453432509676,0.221470169699751
0.97,0.968,0.023,NA,NA,Sun Mar 11 08:08:33 2018,earth,1,1,bas interactive latent features,ignore,none,expoTrans,ACEREBOUT,14th20hp3cv,0.6255,random,304,4,cv,20,3,NA,5,7,1
0.989,0.989,0.00812,0.0067,0.0052,Sun Mar 11 08:08:38 2018,elm,1,1,bas interactive latent features,ignore,none,expoTrans,ACEREBOUT,14th20hp3cv,0.6255,random,304,2,cv,20,3,NA,5,17,purelin
0.989,0.988,0.00819,0.00683,0.00539,Sun Mar 11 08:08:44 2018,enet,1,1,bas interactive latent features,ignore,none,expoTrans,ACEREBOUT,14th20hp3cv,0.6255,random,304,3,cv,20,3,NA,5,0.802201928338036,2.4778910112787e-05
0.867,0.864,0.095,0.0851,0.068,Sun Mar 11 08:50:52 2018,evtree,1,1,bas interactive latent features,ignore,none,expoTrans,ACEREBOUT,14th20hp3cv,0.6255,random,304,2525,cv,20,3,NA,5,1.01230974681675
0.975,0.973,0.0231,0.0171,0.0128,Sun Mar 11 17:47:57 2018,extraTrees,1,1,bas interactive latent features,ignore,none,expoTrans,ACEREBOUT,14th20hp3cv,0.6362,random,320,591,cv,20,3,NA,5,7,2
0.988,0.987,0.00784,0.00735,0.0056,Sun Mar 11 17:48:05 2018,foba,1,1,bas interactive latent features,ignore,none,expoTrans,ACEREBOUT,14th20hp3cv,0.6362,random,320,5,cv,20,3,NA,5,8,2.49200814095057e-05
0.995,0.995,0.0031,0.00197,0.0014,Sun Mar 11 17:50:14 2018,gam,1,1,bas interactive latent features,ignore,none,expoTrans,ACEREBOUT,14th20hp3cv,0.6362,random,320,126,cv,20,3,NA,5,TRUE,ML
0.982,0.979,0.0135,0.0131,0.00903,Sun Mar 11 17:56:16 2018,gamboost,1,1,bas interactive latent features,ignore,none,expoTrans,ACEREBOUT,14th20hp3cv,0.6362,random,320,359,cv,20,3,NA,5,965,no
0.994,0.993,0.00365,0.00294,0.00186,Sun Mar 11 17:56:44 2018,gamSpline,1,1,bas interactive latent features,ignore,none,expoTrans,ACEREBOUT,14th20hp3cv,0.6362,random,320,25,cv,20,3,NA,5,4.82187687186524
Fail,Fail,Fail,Fail,Fail,Sun Mar 11 17:56:49 2018,gaussprLinear,1,1,bas interactive latent features,ignore,none,expoTrans,ACEREBOUT,14th20hp3cv,3
Fail,Fail,Fail,Fail,Fail,Sun Mar 11 18:03:08 2018,gaussprPoly,1,1,bas interactive latent features,ignore,none,expoTrans,ACEREBOUT,14th20hp3cv,376
Fail,Fail,Fail,Fail,Fail,Sun Mar 11 18:03:15 2018,gaussprRadial,1,1,bas interactive latent features,ignore,none,expoTrans,ACEREBOUT,14th20hp3cv,4
0.971,0.968,0.0269,0.02,0.0146,Sun Mar 11 18:05:39 2018,gbm,1,1,bas interactive latent features,ignore,none,expoTrans,ACEREBOUT,14th20hp3cv,0.6362,random,320,141,cv,20,3,NA,5,1225,6,0.0505458157139365,9
Fail,Fail,Fail,Fail,Fail,Sun Mar 11 18:07:27 2018,gbm_h2o,1,1,bas interactive latent features,ignore,none,expoTrans,ACEREBOUT,14th20hp3cv,105
0.968,0.966,-1,0.0212,0.0161,Sun Mar 11 18:07:34 2018,gcvEarth,1,1,bas interactive latent features,ignore,none,expoTrans,ACEREBOUT,14th20hp3cv,0.6362,random,320,4,cv,20,3,NA,5,1
0.988,0.988,-1,0.00715,0.00546,Sun Mar 11 18:07:38 2018,glm,1,1,bas interactive latent features,ignore,none,expoTrans,ACEREBOUT,14th20hp3cv,0.6362,random,320,1,cv,20,3,NA,5,none
Fail,Fail,Fail,Fail,Fail,Sun Mar 11 18:07:48 2018,glm.nb,1,1,bas interactive latent features,ignore,none,expoTrans,ACEREBOUT,14th20hp3cv,7
0.962,0.961,0.0253,0.0248,0.0194,Sun Mar 11 18:07:58 2018,glmboost,1,1,bas interactive latent features,ignore,none,expoTrans,ACEREBOUT,14th20hp3cv,0.6362,random,320,7,cv,20,3,NA,5,965,no
0.969,0.967,0.0205,0.0205,0.0157,Sun Mar 11 18:08:04 2018,glmnet,1,1,bas interactive latent features,ignore,none,expoTrans,ACEREBOUT,14th20hp3cv,0.6362,random,320,3,cv,20,3,NA,5,0.723658876260743,0.0053409371978165
Fail,Fail,Fail,Fail,Fail,Sun Mar 11 18:09:55 2018,glmnet_h2o,1,1,bas interactive latent features,ignore,none,expoTrans,ACEREBOUT,14th20hp3cv,108
0.988,0.988,-1,0.00715,0.00546,Sun Mar 11 18:10:00 2018,glmStepAIC,1,1,bas interactive latent features,ignore,none,expoTrans,ACEREBOUT,14th20hp3cv,0.6362,random,320,2,cv,20,3,NA,5,none
0.988,0.988,0.00778,0.00715,0.00546,Sun Mar 11 18:10:08 2018,icr,1,1,bas interactive latent features,ignore,none,expoTrans,ACEREBOUT,14th20hp3cv,0.6362,random,320,5,cv,20,3,NA,5,9
0.988,0.988,0.00778,0.00715,0.00546,Sun Mar 11 18:10:13 2018,kernelpls,1,1,bas interactive latent features,ignore,none,expoTrans,ACEREBOUT,14th20hp3cv,0.6362,random,320,2,cv,20,3,NA,5,9
0.947,0.942,0.0445,0.0366,0.0275,Sun Mar 11 19:28:52 2018,kknn,1,1,bas interactive latent features,ignore,none,expoTrans,ACEREBOUT,14th20hp3cv,0.6362,random,320,326,cv,20,3,NA,5,184,1.77719091810286,triangular
0.927,0.923,0.0665,0.0488,0.0373,Sun Mar 11 19:29:03 2018,knn,1,1,bas interactive latent features,ignore,none,expoTrans,ACEREBOUT,14th20hp3cv,0.6362,random,320,7,cv,20,3,NA,5,6
0.206,0.17,0.557,0.528,0.409,Sun Mar 11 19:31:26 2018,krlsPoly,1,1,bas interactive latent features,ignore,none,expoTrans,ACEREBOUT,14th20hp3cv,0.6362,random,320,139,cv,20,3,NA,5,0.0135538711584069,2
0.995,0.995,0.00296,0.00129,0.00101,Sun Mar 11 19:40:11 2018,krlsRadial,1,1,bas interactive latent features,ignore,none,expoTrans,ACEREBOUT,14th20hp3cv,0.6362,random,320,520,cv,20,3,NA,5,8.08628679216807e-05,61.5341325513158
0.988,0.988,0.00778,0.00718,0.00548,Sun Mar 11 19:40:18 2018,lars,1,1,bas interactive latent features,ignore,none,expoTrans,ACEREBOUT,14th20hp3cv,0.6362,random,320,3,cv,20,3,NA,5,0.964375374373049
0.986,0.985,0.00926,0.00897,0.00694,Sun Mar 11 19:40:24 2018,lars2,1,1,bas interactive latent features,ignore,none,expoTrans,ACEREBOUT,14th20hp3cv,0.6362,random,320,2,cv,20,3,NA,5,9
0.988,0.988,0.00778,0.00718,0.00548,Sun Mar 11 19:40:32 2018,lasso,1,1,bas interactive latent features,ignore,none,expoTrans,ACEREBOUT,14th20hp3cv,0.6362,random,320,3,cv,20,3,NA,5,0.964375374373049
0.988,0.987,0.00776,0.00729,0.00556,Sun Mar 11 19:40:38 2018,leapBackward,1,1,bas interactive latent features,ignore,none,expoTrans,ACEREBOUT,14th20hp3cv,0.6362,random,320,3,cv,20,3,NA,5,8
0.988,0.987,0.00776,0.00729,0.00556,Sun Mar 11 19:40:44 2018,leapForward,1,1,bas interactive latent features,ignore,none,expoTrans,ACEREBOUT,14th20hp3cv,0.6362,random,320,2,cv,20,3,NA,5,8
0.988,0.987,0.00783,0.00754,0.00576,Sun Mar 11 19:40:51 2018,leapSeq,1,1,bas interactive latent features,ignore,none,expoTrans,ACEREBOUT,14th20hp3cv,0.6362,random,320,2,cv,20,3,NA,5,7
0.988,0.988,-1,0.00715,0.00546,Sun Mar 11 19:40:56 2018,lm,1,1,bas interactive latent features,ignore,none,expoTrans,ACEREBOUT,14th20hp3cv,0.6362,random,320,2,cv,20,3,NA,5,TRUE
0.988,0.988,-1,0.00715,0.00546,Sun Mar 11 19:41:02 2018,lmStepAIC,1,1,bas interactive latent features,ignore,none,expoTrans,ACEREBOUT,14th20hp3cv,0.6362,random,320,2,cv,20,3,NA,5,none
Fail,Fail,Fail,Fail,Fail,Sun Mar 11 19:41:13 2018,logicBag,1,1,bas interactive latent features,ignore,none,expoTrans,ACEREBOUT,14th20hp3cv,6
Fail,Fail,Fail,Fail,Fail,Sun Mar 11 19:41:24 2018,logreg,1,1,bas interactive latent features,ignore,none,expoTrans,ACEREBOUT,14th20hp3cv,7
0.99,0.99,0.00675,0.00514,0.00385,Sun Mar 11 19:41:49 2018,M5,1,1,bas interactive latent features,ignore,none,expoTrans,ACEREBOUT,14th20hp3cv,0.6362,random,320,21,cv,20,3,NA,5,Yes,Yes,No
0.992,0.991,0.00679,0.00415,0.00303,Sun Mar 11 19:42:05 2018,M5Rules,1,1,bas interactive latent features,ignore,none,expoTrans,ACEREBOUT,14th20hp3cv,0.6362,random,320,12,cv,20,3,NA,5,Yes,No
Fail,Fail,Fail,Fail,Fail,Sun Mar 11 19:42:12 2018,mlpKerasDecay,1,1,bas interactive latent features,ignore,none,expoTrans,ACEREBOUT,14th20hp3cv,3
Fail,Fail,Fail,Fail,Fail,Sun Mar 11 19:42:26 2018,mlpKerasDropout,1,1,bas interactive latent features,ignore,none,expoTrans,ACEREBOUT,14th20hp3cv,10
0.97,0.968,0.0158,0.02,0.015,Sun Mar 11 19:42:47 2018,msaenet,1,1,bas interactive latent features,ignore,none,expoTrans,ACEREBOUT,14th20hp3cv,0.6362,random,320,18,cv,20,3,NA,5,0.317307430785149,10,2.17627729673404
Fail,Fail,Fail,Fail,PackageFail,Sun Mar 11 19:42:57 2018,mxnet,1,1,bas interactive latent features,ignore,none,expoTrans,ACEREBOUT,14th20hp3cv,5
Fail,Fail,Fail,Fail,PackageFail,Sun Mar 11 19:43:06 2018,mxnetAdam,1,1,bas interactive latent features,ignore,none,expoTrans,ACEREBOUT,14th20hp3cv,5
-0.237,-0.316,0.833,0.837,0.638,Sun Mar 11 19:43:25 2018,nnet,1,1,bas interactive latent features,ignore,none,expoTrans,ACEREBOUT,14th20hp3cv,0.6362,random,320,15,cv,20,3,NA,5,13,0.0110692069904103
Fail,Fail,Fail,Fail,Fail,Sun Mar 11 19:43:32 2018,nnls,1,1,bas interactive latent features,ignore,none,expoTrans,ACEREBOUT,14th20hp3cv,4
-0.002,0,-1,0.636,0.516,Sun Mar 11 19:43:38 2018,null,1,1,bas interactive latent features,ignore,none,expoTrans,ACEREBOUT,14th20hp3cv,0.6362,random,320,2,cv,20,3,NA,5,none
Fail,Fail,Fail,Fail,Fail,Sun Mar 11 19:43:48 2018,ordinalNet,1,1,bas interactive latent features,ignore,none,expoTrans,ACEREBOUT,14th20hp3cv,6
0.957,0.955,0.0371,0.0288,0.022,Sun Mar 11 19:44:45 2018,parRF,1,1,bas interactive latent features,ignore,none,expoTrans,ACEREBOUT,14th20hp3cv,0.6362,random,320,53,cv,20,3,NA,5,3
-0.339,-0.343,0.832,0.854,0.69,Sun Mar 11 19:45:01 2018,pcaNNet,1,1,bas interactive latent features,ignore,none,expoTrans,ACEREBOUT,14th20hp3cv,0.6362,random,320,12,cv,20,3,NA,5,5,9.43736937623346e-05
0.987,0.987,0.00793,0.00768,0.00587,Sun Mar 11 19:45:08 2018,pcr,1,1,bas interactive latent features,ignore,none,expoTrans,ACEREBOUT,14th20hp3cv,0.6362,random,320,2,cv,20,3,NA,5,8
Fail,Fail,Fail,Fail,PackageFail,Sun Mar 11 19:45:18 2018,pls,1,1,bas interactive latent features,ignore,none,expoTrans,ACEREBOUT,14th20hp3cv,6
0.988,0.988,0.00779,0.00716,0.00546,Sun Mar 11 19:45:58 2018,plsRglm,1,1,bas interactive latent features,ignore,none,expoTrans,ACEREBOUT,14th20hp3cv,0.6362,random,320,35,cv,20,3,NA,5,9,0.160700123151764
0.994,0.994,0.00528,0.00268,0.00197,Sun Mar 11 19:46:16 2018,ppr,1,1,bas interactive latent features,ignore,none,expoTrans,ACEREBOUT,14th20hp3cv,0.6362,random,320,14,cv,20,3,NA,5,5
Fail,Fail,Fail,Fail,PackageFail,Sun Mar 11 19:46:26 2018,pythonKnnReg,1,1,bas interactive latent features,ignore,none,expoTrans,ACEREBOUT,14th20hp3cv,5
0.86,0.871,0.0964,NA,NA,Sun Mar 11 19:47:37 2018,qrf,1,1,bas interactive latent features,ignore,none,expoTrans,ACEREBOUT,14th20hp3cv,0.6362,random,320,67,cv,20,3,NA,5,9
0.971,0.968,0.028,0.0203,0.015,Sun Mar 11 19:48:37 2018,ranger,1,1,bas interactive latent features,ignore,none,expoTrans,ACEREBOUT,14th20hp3cv,0.6362,random,320,55,cv,20,3,NA,5,7,extratrees
0.956,0.955,0.0381,0.0289,0.0227,Sun Mar 11 19:51:17 2018,Rborist,1,1,bas interactive latent features,ignore,none,expoTrans,ACEREBOUT,14th20hp3cv,0.6362,random,320,156,cv,20,3,NA,5,3
0.978,0.977,0.0172,0.0143,0.0113,Sun Mar 11 19:51:25 2018,relaxo,1,1,bas interactive latent features,ignore,none,expoTrans,ACEREBOUT,14th20hp3cv,0.6362,random,320,4,cv,20,3,NA,5,163.402685256832,0.0361350518651307
0.956,0.954,0.0376,0.0295,0.0227,Sun Mar 11 19:52:21 2018,rf,1,1,bas interactive latent features,ignore,none,expoTrans,ACEREBOUT,14th20hp3cv,0.6362,random,320,51,cv,20,3,NA,5,3
0.988,0.988,0.00777,0.00721,0.0055,Sun Mar 11 19:52:29 2018,ridge,1,1,bas interactive latent features,ignore,none,expoTrans,ACEREBOUT,14th20hp3cv,0.6362,random,320,3,cv,20,3,NA,5,1.33717842101805e-05
0.988,0.988,0.00782,0.00708,0.00534,Sun Mar 11 19:52:36 2018,rlm,1,1,bas interactive latent features,ignore,none,expoTrans,ACEREBOUT,14th20hp3cv,0.6362,random,320,2,cv,20,3,NA,5,TRUE,psi.hampel
0.893,0.889,0.0858,0.071,0.0553,Sun Mar 11 19:52:43 2018,rpart,1,1,bas interactive latent features,ignore,none,expoTrans,ACEREBOUT,14th20hp3cv,0.6362,random,320,3,cv,20,3,NA,5,3.92319293286285e-05
0.768,0.768,-1,0.148,0.12,Sun Mar 11 19:52:50 2018,rpart1SE,1,1,bas interactive latent features,ignore,none,expoTrans,ACEREBOUT,14th20hp3cv,0.6362,random,320,2,cv,20,3,NA,5,none
0.768,0.768,0.151,0.148,0.12,Sun Mar 11 19:52:57 2018,rpart2,1,1,bas interactive latent features,ignore,none,expoTrans,ACEREBOUT,14th20hp3cv,0.6362,random,320,2,cv,20,3,NA,5,7
0.988,0.988,0.0079,0.00727,0.00535,Sun Mar 11 19:53:05 2018,rqlasso,1,1,bas interactive latent features,ignore,none,expoTrans,ACEREBOUT,14th20hp3cv,0.6362,random,320,4,cv,20,3,NA,5,0.000294901122530006
0.989,0.988,0.00819,0.00694,0.0051,Sun Mar 11 19:53:15 2018,rqnc,1,1,bas interactive latent features,ignore,none,expoTrans,ACEREBOUT,14th20hp3cv,0.6362,random,320,5,cv,20,3,NA,5,0.000605409927968952,SCAD
0.955,0.952,0.0372,0.0304,0.023,Sun Mar 11 19:58:10 2018,RRF,1,1,bas interactive latent features,ignore,none,expoTrans,ACEREBOUT,14th20hp3cv,0.6362,random,320,291,cv,20,3,NA,5,3,0.970002101734281,0.513673945795745
0.956,0.953,0.0372,0.0298,0.0227,Sun Mar 11 20:00:26 2018,RRFglobal,1,1,bas interactive latent features,ignore,none,expoTrans,ACEREBOUT,14th20hp3cv,0.6362,random,320,131,cv,20,3,NA,5,3,0.582342737121508
Fail,Fail,Fail,Fail,Fail,Sun Mar 11 20:08:23 2018,rvmLinear,1,1,bas interactive latent features,ignore,none,expoTrans,ACEREBOUT,14th20hp3cv,473
Fail,Fail,Fail,Fail,Fail,Sun Mar 11 22:23:45 2018,rvmPoly,1,1,bas interactive latent features,ignore,none,expoTrans,ACEREBOUT,14th20hp3cv,8117
Fail,Fail,Fail,Fail,Fail,Sun Mar 11 22:47:02 2018,rvmRadial,1,1,bas interactive latent features,ignore,none,expoTrans,ACEREBOUT,14th20hp3cv,1391
0.825,0.804,0.115,0.124,0.0896,Sun Mar 11 23:15:13 2018,SBC,1,1,bas interactive latent features,ignore,none,expoTrans,ACEREBOUT,14th20hp3cv,0.6362,random,320,1688,cv,20,3,NA,5,1,0.363087127218023,0.32718465058133
0.988,0.987,0.00782,0.00758,0.00582,Sun Mar 11 23:15:19 2018,simpls,1,1,bas interactive latent features,ignore,none,expoTrans,ACEREBOUT,14th20hp3cv,0.6362,random,320,2,cv,20,3,NA,5,8
0.988,0.987,0.00851,0.00746,0.00564,Sun Mar 11 23:15:43 2018,spikeslab,1,1,bas interactive latent features,ignore,none,expoTrans,ACEREBOUT,14th20hp3cv,0.6362,random,320,20,cv,20,3,NA,5,9
0.988,0.987,0.00783,0.00749,0.00573,Sun Mar 11 23:15:53 2018,spls,1,1,bas interactive latent features,ignore,none,expoTrans,ACEREBOUT,14th20hp3cv,0.6362,random,320,4,cv,20,3,NA,5,8,0.790802512085065,0.389534168876708
-2.023,-1.45,1.56,NA,NA,Sun Mar 11 23:16:00 2018,superpc,1,1,bas interactive latent features,ignore,none,expoTrans,ACEREBOUT,14th20hp3cv,0.6362,random,320,3,cv,20,3,NA,5,0.0660915761254728,3
Fail,Fail,Fail,Fail,Fail,Sun Mar 11 23:16:06 2018,svmBoundrangeString,1,1,bas interactive latent features,ignore,none,expoTrans,ACEREBOUT,14th20hp3cv,2
Fail,Fail,Fail,Fail,Fail,Sun Mar 11 23:16:12 2018,svmExpoString,1,1,bas interactive latent features,ignore,none,expoTrans,ACEREBOUT,14th20hp3cv,2
NA,NA,0.026,NA,NA,Sun Mar 11 23:16:22 2018,svmLinear,1,1,bas interactive latent features,ignore,none,expoTrans,ACEREBOUT,14th20hp3cv,0.6362,random,320,6,cv,20,3,NA,5,0.104347222801511
0.96,0.96,0.026,0.0252,0.0208,Sun Mar 11 23:16:30 2018,svmLinear2,1,1,bas interactive latent features,ignore,none,expoTrans,ACEREBOUT,14th20hp3cv,0.6362,random,320,4,cv,20,3,NA,5,0.104347222801511
0.935,0.932,0.047,0.0429,0.0336,Sun Mar 11 23:16:41 2018,svmLinear3,1,1,bas interactive latent features,ignore,none,expoTrans,ACEREBOUT,14th20hp3cv,0.6362,random,320,6,cv,20,3,NA,5,5.76872868400407,L2
NA,NA,0.026,NA,NA,Sun Mar 11 23:16:52 2018,svmPoly,1,1,bas interactive latent features,ignore,none,expoTrans,ACEREBOUT,14th20hp3cv,0.6362,random,320,6,cv,20,3,NA,5,1,0.372607679682576,0.837547609351993
NA,NA,0.081,NA,NA,Sun Mar 11 23:17:02 2018,svmRadial,1,1,bas interactive latent features,ignore,none,expoTrans,ACEREBOUT,14th20hp3cv,0.6362,random,320,5,cv,20,3,NA,5,0.121597546983984,3.42325501254371
NA,NA,0.081,NA,NA,Sun Mar 11 23:17:12 2018,svmRadialCost,1,1,bas interactive latent features,ignore,none,expoTrans,ACEREBOUT,14th20hp3cv,0.6362,random,320,6,cv,20,3,NA,5,12.5987410258216
NA,NA,0.081,NA,NA,Sun Mar 11 23:17:21 2018,svmRadialSigma,1,1,bas interactive latent features,ignore,none,expoTrans,ACEREBOUT,14th20hp3cv,0.6362,random,320,5,cv,20,3,NA,5,0.121597546983984,3.42325501254371
Fail,Fail,Fail,Fail,Fail,Sun Mar 11 23:17:27 2018,svmSpectrumString,1,1,bas interactive latent features,ignore,none,expoTrans,ACEREBOUT,14th20hp3cv,2
