,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0, 0, 0.000199529950826661, -0.000564964413384862, 0.00131127449189481, 0, 0, 0, 2.26200278575661e-06, 0, 0, -8.0182078816089e-06, 0, 0, -4.68237823943007e-05, 0, -7.59686180642821e-05, 0, 0.000185135601858913, 2.69607860065799e-05, 0, -0.000122478310502742, 4.25225492407542e-05, -3.03580392865435e-05, 0.000650540242247941, 0, 0, 0, 0, 0, -0.000139387830674036, 0, 2.28950978288046e-05, -0.000145078385077735, -3.09905945333819e-05, -5.07662451388891e-06, -0.000624531979058728, 6.12885824723639e-05, 
6.22594594594594e-06, 4.41221072342666e-05, -9.01208333836756e-06, 0, 2.78811791100623e-05, 1.37872597727795e-07, 3.4327054267912e-05, -0.000150482772431316, -1.61922261487504e-05, -3.07539209667608e-05, -1.11473801550146e-05, 0, 4.86563367515229e-05, 0, 1.77663348214285e-05, 0, -0.00021474597264652, 5.86794213557473e-05, 2.66112851351352e-05, 8.39103774928906e-08, -7.05754006410275e-06, -0.000141699301720468, 0, 0, -1.55073182796606e-06, 0.000281891054414393, 0.000821500899161472, 0.000131878447676178, 
-1.81007093023253e-05, 0, 1.03330840041036e-05, -5.0307875128115e-06, 4.75580196171252e-05, 2.64760391731067e-07, 0.000107720075646549, -1.76816853741496e-05, 0.000250393424391058, 0.000177997601480123, -0.000287204407514884, 0, 0, -4.48027065154057e-05, 7.83384675936757e-05, 2.7716806875e-05, 0, -3.77952989560603e-05, 0, 6.74572222222225e-06, 0.000173802056152858, 0, -0.000115661641209449, 0.00415446278441539, 0.000189469805179771, -7.20598602914654e-05, -4.05736237996723e-05, 0, 0, 0.000130128667433388, 
-5.01659031124345e-05, 3.26598441194547e-05, 0.000186024293388052, 0, 0.000419739737882709, -7.95288749017748e-05, 0.000402473418538803, 0, -2.80489256354399e-06, 0.00113881563145742, 0.000260053048374706, 0, 2.64150138833333e-05, -1.21330394112238e-05, 1.97388888888916e-06, 0, -4.66755839223962e-05, 2.55954510779697e-05, -1.36223079116331e-05, 8.67306882895091e-06, 1.91478408994392e-05, 0, 3.5763304322749e-06, -0.000357755934991319, -0.000140159158643697, -0.000116881658088552, 0.000898685903135373, 
-0.00135493585282125, -0.000137462523657456, 0.000177545533699107, -2.37445312500029e-07, -2.9046247789004e-05, 3.295235548048e-06, 0.000279694376534316, -5.35791513757509e-05, 0, 4.12478292975119e-05, -6.96695154263849e-06, 0.000111810026851671, -1.32770975056684e-06, -2.71313322868442e-05, 4.6093861118964e-05, 0, -0.000123946112725205, 6.37521690489853e-05, 0, -1.11814546892397e-06, 0.000510385860835355, 2.88600647939072e-05, 0.000143610600901959, 0.000645219829102907, -2.75484640960388e-06, 7.64598000000003e-05, 
0, 1.02498009398806e-05, 1.12690673868313e-05, 5.59008301923347e-06, 0, -4.68980974276223e-05, 6.6510445629916e-05, -9.01003444444459e-06, 0.00019571293666043, -1.50912317089018e-05, 0, -0.000105000895594508, 0, -0.000755329678792076, 0, 1.45092839506173e-05, 0.00069716045935794, -9.21299855910718e-06, 0, -4.29998650701477e-05, -0.000249260867566944, 0, 0, 1.17604873257142e-05, 0.000632701074574467, 0, 0, -7.58852488245151e-05, 4.99361676320325e-05, -1.27066185593825e-05, -6.1674243923604e-07, 0, 
0, -3.03517094017125e-06, 0, 0, -0.000271288058149495, 0, -0.000245841094079546, 0, 0.000377048987722763, -4.59313952871161e-05, -4.27757157118054e-05, -0.000280828108440582, -2.57419228070175e-05, -0.000106446186020207, -0.000110576830246913, -2.30273807010044e-05, 0.000153167433967708, 0, 0.000261077133517909, 0.00236622823907888, 3.02843618421034e-06, 0, 0, 9.36579950617134e-07, 1.86255526620371e-06, 0, 0.00010152186228446, 3.15789905679011e-05, 0, 0, 0, 3.39302442151372e-05, 6.67831637143064e-05, 
3.43758045968867e-06, 0.000102087751720672, 0, -3.38499844499003e-05, -5.75617777777778e-05, 2.07967478197713e-06, -0.000105302099547228, -0.000141261109585992, 0, -3.85767386973157e-06, -1.26863320901416e-05, -8.86851607312869e-05, 0, 0, -0.000363692126401, 5.79424024024222e-07, -8.54208353853271e-05, 0, -1.3822825941143e-05, -1.51893582030314e-05, 0, 2.52098533339765e-05, 4.05771384166667e-05, -6.47586670731708e-05, -1.1428725e-06, -2.21067567567568e-06, -1.81530876716152e-05, 0, -1.90141317713861e-05, 
5.62755648000004e-05, 0, -5.5213800036418e-05, -1.13783936507939e-06, -1.26657662951528e-05, 0.000307073699334529, -5.96266666666678e-06, 7.40237920809239e-07, -6.04375444207114e-05, 6.88899693791327e-05, 1.68740947161199e-05, -0.000658357943958544, 0.00347161151533353, 3.36946186224463e-06, 5.0114644916436e-05, 0, -4.5761302462711e-05, -5.15050698174369e-08, 0, 7.22089279074074e-05, 0.000101301582109595, -3.00343577029218e-05, -4.80250000000027e-06, 1.00574892110341e-05, -5.85036436959463e-06, 0, 
0, -3.20538720538732e-06, 0, 0, -6.6432555343916e-06, 0.000229590258408383, 4.84228670030622e-05, -1.47004280808083e-05, 6.60180859375004e-06, 1.62935995968758e-05, 0, 8.34599999999996e-06, 2.25988818108531e-05, 3.33548611111112e-05, 3.54478378378387e-06, 0, 5.45836285307521e-05, 0, 0, 3.75663985800746e-05, 0, 0.000215861733889031, 0, 6.41869786754938e-05, 0, -1.59030029964007e-05, -8.89576243154222e-07, -2.849375e-05, 0, 2.55492763026275e-05, -9.2052522252095e-05, -5.44767086136306e-05, -0.000112452215157967, 
9.51142735042743e-06, 0.000137416114637883, 0, 6.91273794904582e-05, -0.000206316700202481, -6.18137609182816e-05, 0, 0.000305871252251061, -1.99376273737374e-05, 0.000331578966854272, -1.93424757424092e-05, 8.33286386183203e-05, 0, -2.61946114991174e-06, 0, 0, 0, 0.000486849631715716, -8.49724817513486e-06, 0, 0, 0, 1.73708169696762e-06, 0, 0.000120193274171308, 1.33244715691669e-05, -0.000477995649583153, -0.00014821574236066, 2.60728091424733e-06, 7.01504696428573e-05, 0, -0.00033442721447183, 
4.74475205761316e-06, 0.0004220176115603, 1.22123513176638e-05, 3.40881562429607e-06, 0.000245204463397248, 0, 2.74489570905117e-05, 0, 0, -5.46729689423744e-05, 0, -2.83274612738975e-05, 1.55385597827714e-05, 0, 0, 0.000217450898169195, 0.000191714307675198, 4.30607020599189e-05, 4.47101234567902e-05, 0, 0, -3.38096512820507e-06, 9.90306699225404e-05, 4.27758250168349e-05, 3.64294253207556e-05, 0, -0.000192653795813891, -1.49971935669643e-05, 0.000384111672664049, 0, 0, -5.40412357714445e-05, 0, 
-2.11023163621483e-05, 0, -4.30609165463112e-05, -2.84988000000008e-06, 0, -4.00532994670297e-05, 0.000136327222314669, 0, 1.15436034795325e-05, 0, 0.000105700298789927, 0, -2.04939771014445e-05, 0, -0.00036685434919421, 0, 0, 0.000136933281206482, -6.70490470521543e-05, 3.07231295991944e-05, 3.13943538374188e-05, -5.42461538461539e-05, -7.0342278996105e-07, -9.40257651257085e-05, -0.000226741221771395, 0, -2.69652852852853e-06, -3.79492297833705e-05, 0.000856605752958304, 0, -8.35062001299545e-05, 
0.00014493794196708, 0.000193032049023785, -0.000207239944212823, -1.45619564145493e-05, -0.000100935584656084, 0.000313762241914786, 0, -0.000156035818719139, 0, 0, 5.29018855368235e-06, -2.46759389283491e-05, -0.000148825591776306, 0.00118312272911884, 0, 0, -1.06586386752106e-06, 0, -0.000451622946921888, -1.18353147733917e-05, 0, 0.000212362420299343, 0.000454475664681337, 3.46450162162171e-06, 1.30564799594355e-05, 0.000130581572530228, 0, -1.8238531326781e-05, 0, 1.73093528225807e-05, 2.82531809704545e-05, 
0, 0, -2.80184261810887e-05, -0.000610195727070137, 0, 6.24917689447979e-06, 0, 1.6719206912879e-05, 0.000487289350976652, 0.000874380412814303, 0, 0, 0, -4.35337923021061e-05, -9.00869644594091e-05, 2.56540641399419e-05, 2.23786894586886e-06, 7.75165714285708e-06, -7.13174550486295e-06, 0, -0.000193798142538385, -5.4959928273659e-06, -0.000578968532066707, 0.000110710649951454, 0.000252397179563752, -3.18990466374932e-05, 7.05361697560389e-05, -5.08160948684031e-05, 1.01006424542885e-05, 0, -3.71154265142859e-06, 
0, -7.32284437350584e-05, 0, 0, 0.000542428930432694, 0, 3.40543767660906e-06, 7.01869119872561e-05, 0, 0.000398624193497487, -9.48786087649378e-05, 9.42603411432058e-06, -0.000275486127673459, 2.2897285288272e-05, 9.52129657894729e-06, 1.09724999999838e-07, 0.00021238087878041, 0, 2.39749484432417e-06, -1.86289022222221e-05, 0.000111353054629761, 0.000184918701975723, 0, 8.67946225206095e-05, 0.000116613318428898, 5.48125727326371e-05, 3.84544240984586e-06, 5.4234044117647e-06, 0, 0, 2.78868435831127e-05, 
0, 0, -0.000155207400561868, 1.17299755406395e-05, 0, 2.07454528604167e-05, 0, 0, 9.70342427205107e-06, -0.000115422407388241, -0.000230759999612528, 0, -0.000190946276688789, 0, -1.91335888370303e-05, -8.91133819989534e-05, -3.54729294478751e-06, 8.13683408858377e-05, 0, 0.000479324551174688, 0.000136961238679962, 0, 2.76581169590617e-07, -0.000104642650588571, 0, 0, 0, -1.84645311978637e-06, -0.000247662322425824, 0, 0, 0, -4.2996296296296e-06, 0, 0, 9.60824375157106e-05, 3.72133827160492e-05, 
1.46381204970761e-05, 0, 1.67563392854531e-05, -1.23436415027012e-06, 3.91974110002482e-05, 0, 2.623295e-05, 6.69581570083956e-05, 0, -0.000119210058830031, 3.43892603497831e-06, 0, 0.00128193119816066, -3.16144368363114e-06, -9.37615191059282e-05, 1.71106028514738e-05, -2.64406168829131e-05, 5.53221246881741e-06, 0, -0.000215865671365835, 0, 0, 5.73753168643905e-05, -9.69163265306122e-05, 0, 0, 0.000298828814801643, -0.000187428921945294, 0, 0, 0, 0, 1.3460482388889e-05, 0.000339459597103826, 0, 
0.000139320223243852, 7.76211414357655e-05, -1.4078185714286e-05, -1.59014700920122e-05, 0, 0, 0, -4.0682280621352e-05, 0, 0, 0.000410037417792256, 3.17985591188852e-06, 2.18076923076849e-07, 6.52738975444755e-05, -4.89736009188539e-05, 0, -0.000113534193034303, 0.000286212153360043, 0, 0, 0, 0, 0, 0, -5.17806911852137e-05, 4.2283148411273e-05, 0, 0.000788681655942989, 0, 5.08417843583528e-05, 3.21928944524237e-05, 2.92854967763156e-05, 1.22939730305105e-06, 3.11096827942843e-05, -1.86910951693804e-05, 
-4.85696638841404e-05, -1.97065945945929e-06, 9.60472610096685e-06, 0, -0.000266476846057758, 1.41251276283505e-05, -4.52284694919207e-05, 9.26137152777777e-05, -3.74058286033998e-05, -1.46030666666668e-05, 0.000114943669787676, -7.07669035087677e-07, 0.000339386645594121, 0, 0.00028936095646556, 0, 0.00056330765155761, 0, 0, 0, 0, 0.000159450147055857, 0, 0, 0.00298910545102604, 0, -9.43092600000006e-06, 7.53191114951957e-06, 0, 2.23448688188782e-05, 0, -2.25344498644988e-05, -8.57074797567415e-05, 
0, 0, 6.90651958080535e-06, 1.8189864922088e-06, 0, 0, 0.000204713513513514, 1.25844905200989e-05, 0, 3.98122441025536e-05, -9.17066434031036e-05, 0, -8.30767436876071e-05, 0, 0, 0, 0, 2.0907204227431e-05, 0, 4.76699542801484e-05, 0, 6.98394633445931e-06, 7.37461880099409e-05, -5.59108516333068e-05, 0, 0, 2.06025721153846e-06, 0, -1.4804560543209e-06, -3.00594795023169e-05, 0, 0.00387795673199562, 1.85060535099084e-05, 3.46817007109446e-06, 6.38999374549016e-05, 0, 0, 3.76448823529412e-05, 6.75800740740742e-05, 
1.02090362037954e-06, 0.000184299005542711, 2.78729431875219e-05, 4.28112820512827e-06, 0, 8.03917574651055e-05, 0.00792866252372945, 2.15276238064336e-05, 0.000276645385677693, 0.000164606752279041, 0, -1.67444120046782e-05, -0.000312668733861221, 0, -3.43985455848335e-05, 2.44444949512013e-05, 0, 0, 1.01110764614603e-05, 7.12612445472854e-05, -6.66351522047326e-06, 0.00187900760419236, 5.35668110736184e-05, 0, 0.000282145891465009, 0, 2.03803159313087e-05, 7.52150045075028e-06, 2.16456750007311e-05, 
0, 3.58376997732435e-06, -9.48547986942638e-06, 3.1559315884957e-06, 0, 4.65902683952699e-05, 0, 0, 3.21041680707317e-05, 8.95826823423365e-05, 0, 0, 2.65748738369069e-05, 0, -1.17447376554616e-05, 0, 0.000662797860724402, -3.43232886904763e-05, 0, 0, 3.09911158088236e-05, 6.9957884633279e-05, 0, -6.58574726726731e-05, 0.000244994074799947, 0, -0.000105173773667664, 0, -2.99181393750025e-06, 0, 9.7562631472192e-05, 6.58528262867675e-06, -2.57533973301729e-05, 3.04080305923523e-05, -0.000226281513122957, 
-1.50701845378149e-05, 0, 0.000133978221684756, 1.23750623743319e-05, 0, -1.7312999269006e-05, -1.64486252648988e-06, -2.09064824736838e-06, 3.48883333333334e-05, 0, 0, -2.2627918857143e-05, 3.35649809598208e-05, -0.000267251937505742, 0.00016686697152926, 0, 0, 0, -0.00026539918688379, -0.000323384356471284, 0, -1.26295557787326e-05, 1.0982270172103e-05, 3.18664178758692e-05, 0, -2.04005604166668e-06, 0, 5.06875860465115e-05, 0.000108088528759471, 0.000703394680546463, 0, 0, -3.51629117647059e-05, 
0, 7.18491430646333e-05, 1.50467770270271e-05, -5.68696751644748e-06, 1.39977691645132e-06, 2.89799370621403e-05, 7.10512555120698e-05, -5.66140400000004e-06, 0, -1.34091145833326e-06, -3.64035276251171e-05, 0, -5.91451031546395e-05, 0, 5.97848681248658e-06, 0, -1.91965287334031e-05, 1.56648115586421e-05, 3.27217504139221e-06, -0.000106486624292897, 0.000140280351476938, 1.97287945945945e-05, 0, -7.39991587339739e-05, 0.000464283691987103, 7.10732757133748e-05, 4.9258298715382e-05, 3.33749635368832e-05, 
0, -6.5046255383079e-05, 3.87689987080109e-06, 0, -6.42842820178449e-05, 0, 0.000162329704476116, -9.27024338954618e-06, 4.32943799502569e-05, 0.000182529292665214, -0.000142941066613913, 4.12559357502633e-05, 0, 0, 0.000140818660517798, 0, 0, 0, 0, -2.82871305783483e-05, 8.38268746605143e-05, -3.48479446103647e-05, 0, 0.000123003836392653, -0.00013864503279321, 3.71536250067062e-06, -4.05187529349954e-05, 0.000351307547431256, 0, 0, 0, 1.57108216826924e-05, 1.23162578680999e-05, 0.000224921402882829, 
1.20298678819444e-05, -0.000240490844208863, 0, 3.73116734693868e-06, -0.000145758490769401, 1.31515864197529e-06, -0.000105989295132128, 0, -1.8037671423611e-05, 2.42335968143355e-05, -5.29621330309308e-05, -3.73887331831833e-05, -1.25154309309305e-06, -0.000327380014994437, 0, -2.22771968305548e-05, 2.99574021745452e-06, 0, 0, 5.74450843505314e-05, -0.000144297014027406, 5.87570098852467e-05, 0, 0.00029313039019161, 0, 0, 5.90040000000014e-06, -4.19337893308014e-06, 9.56438560000001e-05, 1.23754676423201e-05, 
0, -5.82657685305521e-07, 1.59911424083311e-05, 0.00192349781406312, 0.000282228262536688, 0.000239769501538515, 1.6854858026922e-05, -4.53863155573896e-05, 0, -8.27654859200165e-05, 0, 0.000183441246569444, 5.16128829268816e-05, 1.37647583421165e-05, 0, -7.49835526315801e-07, 0.000168835050539114, -0.000171811278824011, 3.93905022222223e-05, -4.26013166666664e-05, 4.55225363993295e-06, 3.83962589488536e-05, 0, 0, 0, 0.000224042724682574, -3.85072954129144e-05, 0, 2.55822534908701e-05, 0, 0.00092326096882246, 
8.66659804113539e-05, 0.00428200076008375, 0, 0, 0.000200848395527675, 2.15847668918956e-06, 1.24907819576718e-05, -8.25757378030305e-05, -0.000154536790882408, 1.65546077597543e-05, 0, 0, -2.55448207204809e-05, 0, 9.13395630581719e-05, -0.000188737541394547, -6.51233308826502e-05, 0.000182408309478175, 0.000145673677133528, -0.000322490052415767, -1.53806239285714e-05, 0, -6.86148419867585e-05, -3.64396229822252e-05, 9.93407544278979e-06, 0.00124135690633021, -3.15367434969012e-05, -4.41797950166505e-05, 
0, -4.24793121671289e-05, -1.34636390116279e-05, -9.65215994710976e-05, 0, 0, 0, -3.86282973089295e-05, 0, 0.000167085732718909, 1.19996822945394e-05, 0, 0, 1.22328790123457e-05, 0, 9.08978322723786e-06, 0, 2.31257599999999e-05, -5.08431163508982e-06, 0, 0, 0, 0.000452738638779276, -7.30338775626493e-06, 0, -1.28630630630644e-06, 0, -0.000614099609307954, 0.000104067091974895, 0.000151047083519465, 0, 0, 0, 0, 0, -2.53632196231335e-06, -5.52550309038093e-05, 0, 0, 2.35210810093336e-05, 0, 0.000990209794526597, 
-3.58392530833471e-05, -5.92826514995148e-07, 0, -0.000186408751735681, 0, 0.000160594642585281, -2.75064532979168e-05, -5.54046120000002e-05, 0, 0, 0, 6.25684843982965e-05, -5.04805881219548e-05, 2.0719557776839e-05, -1.98568107022358e-05, 9.08611501951251e-06, 5.788579125e-05, 0, 0.000111335418333334, 1.36498557692311e-06, 0, -4.02816861153621e-06, 0, 0, 6.70628512400553e-05, 0, 0, 0.000230266324063458, -5.74840161830422e-05, -0.000440389007649756, -0.000274896511752649, -5.54616005023547e-05, 
-5.90306083171123e-05, 0, 8.17330838944491e-05, 0.000119861953723327, 0, 6.37497374726677e-05, 0.000237958337225169, 0.000253518308549343, 0.00106742390306637, -7.14522203881629e-05, 4.57860020779632e-06, 0, -0.000232158653942235, 0.000145733383571545, 0, -9.36657997654926e-05, 0.000117904524461661, 0, 0.000994727611575771, 0.0010793340336749, 1.02884105882355e-05, 0.000566190076423851, 0.000418936966049703, 7.66044007372292e-05, 0.000208480513548387, 5.67774292474352e-05, -8.38510226144511e-05, 
7.93711058688633e-05, 0, 0, 1.40354352680636e-05, 2.20404862736805e-05, 0.000135604279759114, 1.82096742112483e-05, -9.70220758928575e-06, 0, -0.000102153366864565, 2.92719116911762e-05, 6.57025968899538e-06, 0.000619437565811794, 0.000193764382462081, 0, -0.000126428885925925, -6.30076927068547e-05, 2.87670189798872e-06, 0.000118036172777878, -3.73047272727134e-07, 0.000261490763615568, -0.000237303067236217, 0.000383559218434625, -4.32802160850732e-07, 0.000122854540599912, 0, 1.92685070838198e-05, 
4.45624503971886e-06, 2.19116818941545e-06, 0, 0, -4.14021538461538e-05, 0, 2.26202789879393e-07, 9.47399598525145e-05, 0, -0.000101024473863636, 0, 9.96862580246893e-06, 9.53937599999977e-06, -0.000148210173096428, 6.72131151679282e-05, 0, 0, 8.43026771380014e-05, -0.000104290723137988, 7.83931111470295e-05, 0, 0, -1.26643235134671e-06, 0.000194479384340124, -3.06556702139937e-05, 7.0827120000001e-06, -0.000285823463135158, 0.000135625145639762, 0, 0, -4.05430673089782e-05, 1.16211842593028e-06, 
4.77726046968541e-05, -6.33284000000001e-06, -0.000253582058600828, 0, 0, -0.000229011501493317, -1.6618197211537e-05, 0, 0, 4.45122754648137e-05, -8.39967880952375e-06, 0, 0, 2.62854091917937e-05, -2.06865188571432e-05, 0, 0.000230149490722331, 2.23817873377425e-05, 0.000126962532246535, 0, 7.96720115569439e-05, 0, -1.40517253526411e-05, 0, 2.65248606036836e-05, -6.53360084274703e-05, 0, -1.10175461310901e-05, 0.000130134477913247, 2.38082913580246e-05, -0.000104831619580357, 0, 5.71955451654149e-05, 
-0.0002322022801417, -2.29475510204069e-06, 0, -2.73401630897641e-06, 0.00119238028329451, 0, -2.69033159999998e-06, 0.000134480943842988, 0.000666660576375445, -8.34269111298824e-06, 0, -1.5571196029148e-05, 4.31189024491041e-06, 0, 0.000171896360407885, -1.11221762780751e-05, -6.11230743827162e-06, 0.00770269787005454, 9.22761381111428e-05, -1.311176e-05, 0, 0, 0, -6.17025207238675e-06, 0, 0, 0, 0, 0, 0.000258008862574149, -0.0001456977534375, -5.90929494598758e-06, 1.49924007147744e-05, 3.30555862393165e-05, 
0.000179378922888889, 0.000168625987606619, 0, 7.62552545890027e-06, 1.00257631381384e-05, 0, 0, 2.21526726726728e-05, -2.03071468393365e-05, -2.39913148688049e-05, 6.43158892141946e-05, 8.12460011440996e-06, 0.00221319019850933, 0, 0.000306808021753377, -7.51924186250004e-05, -3.33046900925487e-05, -5.36389446227927e-05, -1.04847522539686e-05, -0.000183359016161177, -0.000104528733638961, 4.06097859977339e-06, -4.62318371002712e-05, 2.33105661764708e-05, 0.00106085020403543, -1.04961599999999e-05, 
0, 0.000550935344752301, -8.2832554309098e-07, 0.000145566193560416, 0, -9.27547215023727e-06, 4.98746414141416e-05, 0, 4.63954960317459e-06, 0.000222614611597093, 0.000100015702519422, 2.64961853535328e-06, 0, 3.52893508942298e-07, 0.000151670948134791, 6.58413760353468e-05, -0.000309235298938092, -0.000394140429486855, -4.93999999999772e-08, -5.07694500932021e-07, 0.000888041146750923, -9.80492190476223e-06, 0, 4.05880256410258e-05, 0, 0, 1.73283919753076e-06, -8.87027809511138e-05, 0.000168807279609258, 
1.65264511278185e-06, 0, -6.76234748921921e-05, 0, 0.000184907291402343, 1.83908835835349e-05, -0.000304398745298355, 1.5597972222221e-06, -0.000110744769639036, 0, -1.93009096973316e-05, 0.000943344593627588, 0.000108290665280085, 0, 0, -6.99985913722532e-05, 0, 0, 6.62915512195128e-06, -3.58242288752013e-05, 3.17718448293354e-05, -3.82597107002234e-05, -0.000313360815741558, -1.16306726726726e-05, -0.000374102041977384, 4.7547701522483e-05, -0.000181314888881815, 0.000763525618621285, 7.1909602764374e-06, 
0, -0.000196662442160638, -8.05788674323149e-06, -0.000320945859084214, 7.17871636629136e-05, 0, 0, 0, 4.35976304526764e-06, 0, 9.75882438888886e-06, 0, 5.40311223793365e-05, 8.29388980070544e-06, 9.63744642539721e-06, 0, 0, -3.09190796363638e-05, -0.000355962223106598, 2.65209434210525e-05, 0, 0.000224316068190011, 0, -4.06563657288831e-05, 1.12764020687355e-05, -0.000210914848370093, -0.000161977562754461, 0, -0.000210163286039464, 0.000275794578808698, 6.19852045219869e-05, 5.05079999999998e-05, 
0, 5.58838070704762e-05, -3.59186725525524e-05, 0, -5.53282638306305e-05, -1.15821794871794e-05, 0, -4.12272071108132e-05, 0.000114820066590224, -0.000248324386731335, 0, 6.26404238575603e-05, 0, 0.000290989944605092, -3.35233818367326e-05, -1.10565047922715e-05, 0.000128035915942477, 9.87451084417734e-06, 0.000439465616639054, 9.69214843815247e-06, 4.55066180555557e-05, -0.000528823487816568, 6.73798949262148e-05, 0, 1.88466156250005e-05, 0, 0, 3.40600720720718e-05, 0, 0, -1.59400466587041e-05, 
9.44183987934899e-06, -0.000149759402547175, 4.37338826841713e-05, 0.000121122220151029, 0, 0.00155104076077935, 0, 0, -7.36712208631318e-06, 0, 0.000154842530215051, 6.79021651576546e-05, 7.46331733333339e-06, 3.51071952325577e-06, 0, 0, 6.34960931005936e-05, 0.000352465439368865, 1.14586835349637e-05, 0, 1.12516371428573e-05, -0.000195867010311316, 1.02071198746788e-05, 0.000512221287654063, -9.46958754519482e-05, -5.21886275528347e-05, 0, -3.00256140350874e-06, 0, -4.83671199172508e-05, 9.23107506015475e-06, 
-0.000216793751297357, 0, 0, 0, 0, 0, 0, 0, -8.78500376353275e-05, -0.00010437635711302, 8.53540277814898e-05, 0, 0, -0.000147838600773398, 0, 2.31581337685002e-05, 7.60144419848365e-05, 1.22476270999148e-05, -1.31582828321256e-05, 0, -0.000163154012511507, -3.34013213305897e-05, 9.11220547415872e-05, 5.11722717168073e-06, -4.56910787231279e-06, 0, -0.000140383836464664, 7.30633553881012e-05, 0.000236501392591057, -2.89429256126141e-05, -9.78937523377077e-09, 0.000154040391063046, -9.29837157853617e-05, 
-5.30000438974361e-05, 0.000132223224583013, -2.36121098648383e-05, 0, 0, 9.10650434875398e-05, 0, 0, 3.28522835560976e-05, 0, -0.000144823428681713, 0, -9.87627487582321e-06, 0, 0.000323380620292866, 0, 0, -0.000212620743627291, 1.61107896581298e-05, 0, 1.08136943168531e-05, 0, 0, 0.000179198803809753, 0, 0, 5.86902364864872e-06, 0.00216888218632912, 0, -2.32516680810491e-05, 0, 4.97336019230787e-06, 8.78097513717413e-06, 3.7255840609447e-06, 2.31949733956489e-05, -1.00706531611348e-05, 0, 3.73477840298184e-05, 
-4.38764744002762e-05, 7.2654488149447e-05, 0.00420603891626902, -3.61156760279823e-05, -9.25801902942364e-05, 1.68227706826431e-05, 1.77575438995303e-06, -1.4755678786712e-06, -1.73347751982904e-05, 0.000220023589432099, 0.000104293724693598, 0, -2.91913428365382e-05, 0, 0, -0.000243770554239766, 0, -8.29692079772082e-05, 0, 1.94144291341383e-05, 1.23160959999998e-05, 4.45076196437522e-06, 3.2164839821138e-05, 2.47625144424604e-05, -4.22054173620947e-05, 0, -0.000171857403603693, 0.000131891931704621, 
0, 0, 0, 7.78889255073789e-06, 0, 0, -5.5233671961336e-05, -5.04952716664298e-06, -2.97167168136936e-06, 0.000143529911052561, 6.04976835180353e-05, 0, 0, 6.95647204008965e-06, -7.13379171602755e-05, -6.29261519828409e-05, 0.000238773011881628, 0, 0.000167786005070385, 0.00144598111290214, 5.85707357028691e-05, -4.77057530418969e-05, 2.29073849357058e-05, -7.7663585477981e-05, 1.104961589001e-05, 0, -0.0001478598454498, 4.73233253508261e-05, 8.85605963827099e-05, 0, 6.20838169691401e-05, 0, 7.0492343750006e-07, 
0, -3.3312980357143e-06, 0, -7.2617014661569e-06, -0.000421753906277375, -1.61885241192412e-05, 0, 0, -0.000151572739814881, 0.000557332925000048, 3.34657602133172e-05, 0, 0, 1.7756556842105e-05, 0.000421048726822147, 4.14329335662192e-05, 0, 0, -2.72523705215422e-06, 0, 2.89327830830026e-05, 0.000314822012847442, 0, 0, -1.32857002745981e-05, 0, 0.000551887579296378, 0, 1.00795582789699e-05, 0, 7.62704815131374e-05, 0, 8.19869607496164e-05, 0, -4.20947846304705e-05, 0, 0, 0, 0.000306271241321529, 
-7.7904681977824e-05, -2.08561210847602e-05, -5.66113580246719e-07, -0.00060552962539214, 1.04818368186019e-05, -1.55286673890415e-05, 0, -0.000138794132344965, 5.46335994842381e-05, 0.00139011750511238, -3.10447304011074e-06, 2.57426848352904e-05, 6.85850427350432e-06, 0.00160891060621565, 0, 0, 5.40950814761135e-05, 2.44716059139287e-05, 0.000303346772435438, 0, -1.26290532183129e-05, 5.08465613671168e-05, 6.02467951111112e-05, 6.64725049881034e-05, -1.34495454545455e-05, -0.000115288370784588, 
