spearman,pMAE,pRMSE,ocvRMSE,RMSEutrans,MAEutrans,date,algomodel,trgCol,transTarg,task,missing,append,transform,pc,expirament,fold,maxfold,seed,seedit,foldseed,RMSEmean,RMSEmeantrain,hpGen,time,validmethod,tuneLength,cvcount,ignrepeats,adaptivemin,bestTuneparams,btp1,btp2,btp3,btp4,btp5,btp6,btp7,btp8,btp9,btp10,btp11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,0.01,0.01,100,100,100,Wed Aug 02 16:37:25 2017,dummy,8,1,bac latent features,ignore,none,asis,CLOUD,10hp10cv,1,5,403,624,222,0.9,0.9284,random,434,cv,10,10,NA,5,15,1.3312352844514,0.968602964049205,1.30087468028069,1.36411243351176,,,
Fail,Fail,Fail,Fail,Fail,Fail,Fri Mar 29 00:25:38 2019,SL.logreg,1,1,9thbadbooksPCAincRpca_unsort_every_blanket_only100,ignore,none,range01,ACEREBOUT,fullPCAs9bk10,8,10,403,120,222,0
NA,0,0,0.082,3.51,3.33,Fri Mar 29 00:25:40 2019,SL.mean,1,1,9thbadbooksPCAincRpca_unsort_every_blanket_only100,ignore,none,range01,ACEREBOUT,fullPCAs9bk10,8,10,403,120,222,1.113,0.283,random,0,nohyperparameters,1,10,no rep,no min,,,,,,,,,,0,10,0.615,45,0.615,58,0.615,65,0.615,68,0.615,77,0.615,81,0.615,100,0.615,108,0.615,120,0.615,125,0.615,129,0.615
-0.003,-0.746,-1.106,0.566,NA,NA,Fri Mar 29 00:25:47 2019,SL.nnet,1,1,9thbadbooksPCAincRpca_unsort_every_blanket_only100,ignore,none,range01,ACEREBOUT,fullPCAs9bk10,8,10,403,503,222,1.113,0.283,random,4,nohyperparameters,1,10,no rep,no min,,,,,,,,,,0,10,0.989,45,0.989,58,1.93,65,1.27,68,0.649,77,0.0214,81,0.22,100,0.315,108,0.455,120,0.919,125,0.309,129,0.429
-0.21,-0.09,-0.174,0.11,2.97,2.74,Fri Mar 29 00:25:50 2019,SL.nnls,1,1,9thbadbooksPCAincRpca_unsort_every_blanket_only100,ignore,none,range01,ACEREBOUT,fullPCAs9bk10,8,10,403,120,222,1.113,0.283,random,0,nohyperparameters,1,10,no rep,no min,,,,,,,,,,0,10,0.386,45,0.438,58,0.437,65,0.408,68,0.454,77,0.323,81,0.407,100,0.404,108,0.404,120,0.424,125,0.428,129,0.419
-0.211,-0.209,-0.543,0.522,NA,NA,Fri Mar 29 00:25:58 2019,SL.polymars,1,1,9thbadbooksPCAincRpca_unsort_every_blanket_only100,ignore,none,range01,ACEREBOUT,fullPCAs9bk10,8,10,403,120,222,1.113,0.283,random,5,nohyperparameters,1,10,no rep,no min,,,,,,,,,,0,10,0.457,45,0.807,58,1.42,65,0.625,68,0.761,77,-0.145,81,0.448,100,0.451,108,0.415,120,0.534,125,0.553,129,0.684
Fail,Fail,Fail,Fail,Fail,Fail,Fri Mar 29 00:26:02 2019,SL.qda,1,1,9thbadbooksPCAincRpca_unsort_every_blanket_only100,ignore,none,range01,ACEREBOUT,fullPCAs9bk10,8,10,403,120,222,1
-0.357,0.263,0.22,0.0742,3.39,3.03,Fri Mar 29 00:26:39 2019,SL.randomForest,1,1,9thbadbooksPCAincRpca_unsort_every_blanket_only100,ignore,none,range01,ACEREBOUT,fullPCAs9bk10,8,10,403,284,222,1.113,0.283,random,34,nohyperparameters,1,10,no rep,no min,,,,,,,,,,0,10,0.563,45,0.623,58,0.558,65,0.577,68,0.765,77,0.582,81,0.364,100,0.384,108,0.322,120,0.568,125,0.675,129,0.741
-0.357,0.255,0.215,0.0733,3.4,3.07,Fri Mar 29 00:26:58 2019,SL.ranger,1,1,9thbadbooksPCAincRpca_unsort_every_blanket_only100,ignore,none,range01,ACEREBOUT,fullPCAs9bk10,8,10,403,143,222,1.113,0.283,random,5,nohyperparameters,1,10,no rep,no min,,,,,,,,,,0,10,0.581,45,0.615,58,0.59,65,0.582,68,0.768,77,0.6,81,0.37,100,0.406,108,0.337,120,0.581,125,0.641,129,0.718
-0.005,0.412,0.345,0.13,3.06,2.84,Fri Mar 29 00:27:14 2019,SL.ridge,1,1,9thbadbooksPCAincRpca_unsort_every_blanket_only100,ignore,none,range01,ACEREBOUT,fullPCAs9bk10,8,10,403,120,222,1.113,0.283,random,1,nohyperparameters,1,10,no rep,no min,,,,,,,,,,0,10,0.353,45,0.624,58,0.85,65,0.53,68,0.769,77,0.881,81,0.475,100,0.464,108,0.482,120,0.658,125,0.574,129,0.577
0.005,0.106,-0.032,0.0853,2.26,1.84,Fri Mar 29 00:27:19 2019,SL.rpart,1,1,9thbadbooksPCAincRpca_unsort_every_blanket_only100,ignore,none,range01,ACEREBOUT,fullPCAs9bk10,8,10,403,120,222,1.113,0.283,random,1,nohyperparameters,1,10,no rep,no min,,,,,,,,,,0,10,0.344,45,0.279,58,0.279,65,0.444,68,0.344,77,0.875,81,0.279,100,0.279,108,0.279,120,0.279,125,0.797,129,0.797
NA,0,0,0.0724,3.51,3.33,Fri Mar 29 00:27:28 2019,SL.rpartPrune,1,1,9thbadbooksPCAincRpca_unsort_every_blanket_only100,ignore,none,range01,ACEREBOUT,fullPCAs9bk10,8,10,403,72,222,1.113,0.283,random,1,nohyperparameters,1,10,no rep,no min,,,,,,,,,,0,10,0.615,45,0.615,58,0.615,65,0.615,68,0.615,77,0.615,81,0.615,100,0.615,108,0.615,120,0.615,125,0.615,129,0.615
Fail,Fail,Fail,Fail,Fail,Fail,Fri Mar 29 00:27:31 2019,SL.speedglm,1,1,9thbadbooksPCAincRpca_unsort_every_blanket_only100,ignore,none,range01,ACEREBOUT,fullPCAs9bk10,8,10,403,83,222,1
Fail,Fail,Fail,Fail,Fail,Fail,Fri Mar 29 00:27:34 2019,SL.speedlm,1,1,9thbadbooksPCAincRpca_unsort_every_blanket_only100,ignore,none,range01,ACEREBOUT,fullPCAs9bk10,8,10,403,83,222,1
Fail,Fail,Fail,Fail,Fail,Fail,Fri Mar 29 00:29:48 2019,SL.step,1,1,9thbadbooksPCAincRpca_unsort_every_blanket_only100,ignore,none,range01,ACEREBOUT,fullPCAs9bk10,8,10,403,120,222,131
0.207,0.096,-0.039,0.152,3.41,3.26,Fri Mar 29 00:30:12 2019,SL.step.forward,1,1,9thbadbooksPCAincRpca_unsort_every_blanket_only100,ignore,none,range01,ACEREBOUT,fullPCAs9bk10,8,10,403,120,222,1.113,0.283,random,22,nohyperparameters,1,10,no rep,no min,,,,,,,,,,0,10,0.644,45,0.717,58,0.734,65,0.546,68,0.65,77,0.384,81,0.544,100,0.565,108,0.547,120,0.65,125,0.6,129,0.6
0.237,-0.073,-0.103,0.0782,3.45,3.29,Fri Mar 29 00:30:22 2019,SL.stepAIC,1,1,9thbadbooksPCAincRpca_unsort_every_blanket_only100,ignore,none,range01,ACEREBOUT,fullPCAs9bk10,8,10,403,120,222,1.113,0.283,random,6,nohyperparameters,1,10,no rep,no min,,,,,,,,,,0,10,0.636,45,0.564,58,0.491,65,0.592,68,0.681,77,0.413,81,0.597,100,0.593,108,0.587,120,0.625,125,0.622,129,0.61
0.033,0.219,0.157,0.0789,3.48,3.3,Fri Mar 29 00:30:25 2019,SL.svm,1,1,9thbadbooksPCAincRpca_unsort_every_blanket_only100,ignore,none,range01,ACEREBOUT,fullPCAs9bk10,8,10,403,120,222,1.113,0.283,random,1,nohyperparameters,1,10,no rep,no min,,,,,,,,,,0,10,0.639,45,0.702,58,0.664,65,0.561,68,0.793,77,0.67,81,0.512,100,0.525,108,0.518,120,0.655,125,0.615,129,0.601
Fail,Fail,Fail,Fail,Fail,Fail,Fri Mar 29 00:30:32 2019,SL.template,1,1,9thbadbooksPCAincRpca_unsort_every_blanket_only100,ignore,none,range01,ACEREBOUT,fullPCAs9bk10,8,10,403,120,222,0
-0.353,0.278,0.188,0.08,3.21,2.68,Fri Mar 29 00:31:05 2019,SL.xgboost,1,1,9thbadbooksPCAincRpca_unsort_every_blanket_only100,ignore,none,range01,ACEREBOUT,fullPCAs9bk10,8,10,403,120,222,1.113,0.283,random,31,nohyperparameters,1,10,no rep,no min,,,,,,,,,,0,10,0.647,45,0.539,58,0.657,65,0.54,68,0.811,77,0.712,81,0.345,100,0.27,108,0.262,120,0.482,125,0.67,129,0.849
Fail,Fail,Fail,Fail,Fail,Fail,Fri Mar 29 00:31:21 2019,method.NNLS2,1,1,9thbadbooksPCAincRpca_unsort_every_blanket_only100,ignore,none,range01,ACEREBOUT,fullPCAs9bk10,8,10,403,624,222,0
Fail,Fail,Fail,Fail,Fail,Fail,Fri Mar 29 00:31:23 2019,method.NNloglik,1,1,9thbadbooksPCAincRpca_unsort_every_blanket_only100,ignore,none,range01,ACEREBOUT,fullPCAs9bk10,8,10,403,624,222,0
Fail,Fail,Fail,Fail,Fail,Fail,Fri Mar 29 00:31:25 2019,method.CC_LS,1,1,9thbadbooksPCAincRpca_unsort_every_blanket_only100,ignore,none,range01,ACEREBOUT,fullPCAs9bk10,8,10,403,624,222,0
0.121,1,1,-1,3.1,2.69,Fri Mar 29 00:31:26 2019,perfect,1,1,9thbadbooksPCAincRpca_unsort_every_blanket_only100,ignore,none,range01,ACEREBOUT,fullPCAs9bk10,9,10,403,624,222,1.014,0.2856,random,NA,nohyperparameters,1,10,no rep,no min,,,,,,,,,,0,1,0.75,3,0.75,15,0.5,41,0.5,47,0.75,60,1,82,0,83,0.75,86,0.5,99,0.75,103,1,105,0.5,124,0.5
0.027,0.011,-0.02,0.275,3.65,3.51,Fri Mar 29 00:32:50 2019,h2oAutoml 1,1,1,9thbadbooksPCAincRpca_unsort_every_blanket_only100,ignore,none,range01,ACEREBOUT,fullPCAs9bk10,9,10,403,6,222,1.014,0.2856,random,83,cv,10,10,NA,5,,,,GLM_grid_1_AutoML_20190329_003144_model_1,,,,,,0,1,0.66,3,0.79,15,0.561,41,0.626,47,0.66,60,0.534,82,0.614,83,0.613,86,0.575,99,0.602,103,0.59,105,0.59,124,0.623
0.121,1,1,-1,3.1,2.69,Fri Mar 29 14:55:04 2019,perfect,1,1,9thbadbooksPCAincRpca_unsort_every_blanket_only100,ignore,none,range01,ACEREBOUT,fullPCAs9bk10,9,10,403,144,222,1.014,0.2856,random,NA,nohyperparameters,1,10,no rep,no min,,,,,,,,,,0,1,0.75,3,0.75,15,0.5,41,0.5,47,0.75,60,1,82,0,83,0.75,86,0.5,99,0.75,103,1,105,0.5,124,0.5
0.027,0.011,-0.02,0.275,3.65,3.51,Fri Mar 29 15:03:30 2019,h2oAutoml 10,1,1,9thbadbooksPCAincRpca_unsort_every_blanket_only100,ignore,none,range01,ACEREBOUT,fullPCAs9bk10,9,10,403,6,222,1.014,0.2856,random,501,cv,10,10,NA,5,,,,GLM_grid_1_AutoML_20190329_145533_model_1,,,,,,0,1,0.66,3,0.79,15,0.561,41,0.626,47,0.66,60,0.534,82,0.614,83,0.613,86,0.575,99,0.602,103,0.59,105,0.59,124,0.623
0.027,0.022,0.003,0.0731,3.67,3.53,Fri Mar 29 15:04:37 2019,SL.bartMachine,1,1,9thbadbooksPCAincRpca_unsort_every_blanket_only100,ignore,none,range01,ACEREBOUT,fullPCAs9bk10,9,10,403,25,222,1.014,0.2856,random,58,nohyperparameters,1,10,no rep,no min,,,,,,,,,,0,1,0.614,3,0.776,15,0.544,41,0.608,47,0.676,60,0.55,82,0.611,83,0.614,86,0.612,99,0.603,103,0.631,105,0.608,124,0.622
0,-2.801,-4.043,0.401,NA,NA,Fri Mar 29 15:04:51 2019,SL.bayesglm,1,1,9thbadbooksPCAincRpca_unsort_every_blanket_only100,ignore,none,range01,ACEREBOUT,fullPCAs9bk10,9,10,403,119,222,1.014,0.2856,random,11,nohyperparameters,1,10,no rep,no min,,,,,,,,,,0,1,1.99,3,4.84,15,0.731,41,0.954,47,0.756,60,-0.103,82,0.716,83,0.613,86,1.4,99,0.775,103,0.741,105,0.757,124,0.582
-0.06,-0.051,-0.05,0.0757,3.68,3.53,Fri Mar 29 16:51:32 2019,SL.biglasso,1,1,9thbadbooksPCAincRpca_unsort_every_blanket_only100,ignore,none,range01,ACEREBOUT,fullPCAs9bk10,9,10,403,13,222,1.014,0.2856,random,6397,nohyperparameters,1,10,no rep,no min,,,,,,,,,,0,1,0.552,3,0.663,15,0.476,41,0.612,47,0.706,60,0.522,82,0.618,83,0.62,86,0.661,99,0.591,103,0.603,105,0.604,124,0.614
NA,0.025,0.053,0.0712,3.68,3.54,Fri Mar 29 17:02:07 2019,SL.caret,1,1,9thbadbooksPCAincRpca_unsort_every_blanket_only100,ignore,none,range01,ACEREBOUT,fullPCAs9bk10,9,10,403,620,222,1.014,0.2856,random,632,nohyperparameters,1,10,no rep,no min,,,,,,,,,,0,1,0.603,3,0.688,15,0.596,41,0.607,47,0.631,60,0.575,82,0.579,83,0.615,86,0.608,99,0.614,103,0.678,105,0.603,124,0.6
-0.019,-0.016,0.063,0.0858,3.25,3,Fri Mar 29 17:02:46 2019,SL.caret.rpart,1,1,9thbadbooksPCAincRpca_unsort_every_blanket_only100,ignore,none,range01,ACEREBOUT,fullPCAs9bk10,9,10,403,624,222,1.014,0.2856,random,28,nohyperparameters,1,10,no rep,no min,,,,,,,,,,0,1,0.712,3,0.712,15,0.429,41,0.875,47,0.712,60,0.875,82,0.429,83,0.429,86,0.712,99,0.429,103,0.712,105,0.712,124,0.429
0.203,-0.036,-0.042,0.0716,3.67,3.53,Fri Mar 29 17:03:36 2019,SL.cforest,1,1,9thbadbooksPCAincRpca_unsort_every_blanket_only100,ignore,none,range01,ACEREBOUT,fullPCAs9bk10,9,10,403,369,222,1.014,0.2856,random,40,nohyperparameters,1,10,no rep,no min,,,,,,,,,,0,1,0.634,3,0.705,15,0.55,41,0.609,47,0.664,60,0.477,82,0.611,83,0.595,86,0.643,99,0.582,103,0.652,105,0.642,124,0.593
Fail,Fail,Fail,Fail,Fail,Fail,Fri Mar 29 17:04:20 2019,SL.dbarts,1,1,9thbadbooksPCAincRpca_unsort_every_blanket_only100,ignore,none,range01,ACEREBOUT,fullPCAs9bk10,9,10,403,266,222,40
0,-0.393,-0.291,0.221,NA,NA,Fri Mar 29 17:04:31 2019,SL.earth,1,1,9thbadbooksPCAincRpca_unsort_every_blanket_only100,ignore,none,range01,ACEREBOUT,fullPCAs9bk10,9,10,403,119,222,1.014,0.2856,random,8,nohyperparameters,1,10,no rep,no min,,,,,,,,,,0,1,1.37,3,0.336,15,0.495,41,0.592,47,0.608,60,0.539,82,0.58,83,0.554,86,0.687,99,0.574,103,0.656,105,0.684,124,0.587
NA,-0.016,0.041,0.0694,3.68,3.54,Fri Mar 29 17:04:42 2019,SL.extraTrees,1,1,9thbadbooksPCAincRpca_unsort_every_blanket_only100,ignore,none,range01,ACEREBOUT,fullPCAs9bk10,9,10,403,163,222,1.014,0.2856,random,7,nohyperparameters,1,10,no rep,no min,,,,,,,,,,0,1,0.591,3,0.682,15,0.623,41,0.619,47,0.617,60,0.547,82,0.561,83,0.605,86,0.627,99,0.591,103,0.705,105,0.639,124,0.562
Fail,Fail,Fail,Fail,Fail,Fail,Fri Mar 29 17:05:50 2019,SL.gam,1,1,9thbadbooksPCAincRpca_unsort_every_blanket_only100,ignore,none,range01,ACEREBOUT,fullPCAs9bk10,9,10,403,119,222,65
0.027,0.04,0.006,0.0749,3.68,3.54,Fri Mar 29 17:11:53 2019,SL.gbm,1,1,9thbadbooksPCAincRpca_unsort_every_blanket_only100,ignore,none,range01,ACEREBOUT,fullPCAs9bk10,9,10,403,436,222,1.014,0.2856,random,359,nohyperparameters,1,10,no rep,no min,,,,,,,,,,0,1,0.616,3,0.753,15,0.544,41,0.634,47,0.681,60,0.526,82,0.623,83,0.606,86,0.582,99,0.608,103,0.7,105,0.634,124,0.618
Fail,Fail,Fail,Fail,Fail,Fail,Fri Mar 29 17:11:58 2019,SL.glm,1,1,9thbadbooksPCAincRpca_unsort_every_blanket_only100,ignore,none,range01,ACEREBOUT,fullPCAs9bk10,9,10,403,119,222,1
-0.06,-0.041,-0.048,0.0755,3.68,3.53,Fri Mar 29 17:12:26 2019,SL.glmnet,1,1,9thbadbooksPCAincRpca_unsort_every_blanket_only100,ignore,none,range01,ACEREBOUT,fullPCAs9bk10,9,10,403,61,222,1.014,0.2856,random,25,nohyperparameters,1,10,no rep,no min,,,,,,,,,,0,1,0.566,3,0.682,15,0.472,41,0.616,47,0.703,60,0.519,82,0.619,83,0.621,86,0.658,99,0.59,103,0.602,105,0.602,124,0.613
NA,0.015,0.022,0.0738,3.68,3.54,Fri Mar 29 17:13:15 2019,SL.ipredbagg,1,1,9thbadbooksPCAincRpca_unsort_every_blanket_only100,ignore,none,range01,ACEREBOUT,fullPCAs9bk10,9,10,403,559,222,1.014,0.2856,random,46,nohyperparameters,1,10,no rep,no min,,,,,,,,,,0,1,0.616,3,0.732,15,0.557,41,0.629,47,0.645,60,0.562,82,0.623,83,0.625,86,0.656,99,0.649,103,0.743,105,0.696,124,0.623
-0.159,0.08,0.145,0.0714,3.6,3.41,Fri Mar 29 17:13:20 2019,SL.kernelKnn,1,1,9thbadbooksPCAincRpca_unsort_every_blanket_only100,ignore,none,range01,ACEREBOUT,fullPCAs9bk10,9,10,403,119,222,1.014,0.2856,random,1,nohyperparameters,1,10,no rep,no min,,,,,,,,,,0,1,0.525,3,0.775,15,0.65,41,0.35,47,0.7,60,0.625,82,0.45,83,0.65,86,0.575,99,0.725,103,0.75,105,0.7,124,0.725
Fail,Fail,Fail,Fail,Fail,Fail,Fri Mar 29 17:13:30 2019,SL.knn,1,1,9thbadbooksPCAincRpca_unsort_every_blanket_only100,ignore,none,range01,ACEREBOUT,fullPCAs9bk10,9,10,403,119,222,1
NA,0.061,0.079,0.0735,3.68,3.54,Fri Mar 29 17:13:39 2019,SL.ksvm,1,1,9thbadbooksPCAincRpca_unsort_every_blanket_only100,ignore,none,range01,ACEREBOUT,fullPCAs9bk10,9,10,403,51,222,1.014,0.2856,random,5,nohyperparameters,1,10,no rep,no min,,,,,,,,,,0,1,0.663,3,0.663,15,0.658,41,0.565,47,0.656,60,0.622,82,0.566,83,0.69,86,0.667,99,0.671,103,0.654,105,0.657,124,0.604
Fail,Fail,Fail,Fail,Fail,Fail,Fri Mar 29 17:13:51 2019,SL.lda,1,1,9thbadbooksPCAincRpca_unsort_every_blanket_only100,ignore,none,range01,ACEREBOUT,fullPCAs9bk10,9,10,403,119,222,1
Fail,Fail,Fail,Fail,Fail,Fail,Fri Mar 29 17:13:55 2019,SL.leekasso,1,1,9thbadbooksPCAincRpca_unsort_every_blanket_only100,ignore,none,range01,ACEREBOUT,fullPCAs9bk10,9,10,403,119,222,0
Fail,Fail,Fail,Fail,Fail,Fail,Fri Mar 29 17:14:00 2019,SL.lm,1,1,9thbadbooksPCAincRpca_unsort_every_blanket_only100,ignore,none,range01,ACEREBOUT,fullPCAs9bk10,9,10,403,119,222,1
NA,0.063,-0.02,0.0936,3.68,3.54,Fri Mar 29 17:14:04 2019,SL.loess,1,1,9thbadbooksPCAincRpca_unsort_every_blanket_only100,ignore,none,range01,ACEREBOUT,fullPCAs9bk10,9,10,403,119,222,1.014,0.2856,random,0,nohyperparameters,1,10,no rep,no min,,,,,,,,,,0,1,0.554,3,0.611,15,0.611,41,0.554,47,0.674,60,0.674,82,0.674,83,0.737,86,0.579,99,0.674,103,0.548,105,0.6,124,0.548
Fail,Fail,Fail,Fail,Fail,Fail,Fri Mar 29 17:14:12 2019,SL.logreg,1,1,9thbadbooksPCAincRpca_unsort_every_blanket_only100,ignore,none,range01,ACEREBOUT,fullPCAs9bk10,9,10,403,119,222,2
NA,-0.056,0,0.0832,3.68,3.54,Fri Mar 29 17:14:15 2019,SL.mean,1,1,9thbadbooksPCAincRpca_unsort_every_blanket_only100,ignore,none,range01,ACEREBOUT,fullPCAs9bk10,9,10,403,119,222,1.014,0.2856,random,0,nohyperparameters,1,10,no rep,no min,,,,,,,,,,0,1,0.609,3,0.609,15,0.609,41,0.609,47,0.609,60,0.609,82,0.609,83,0.609,86,0.609,99,0.609,103,0.609,105,0.609,124,0.609
0.427,-4.57,-5.446,0.763,NA,NA,Fri Mar 29 17:14:23 2019,SL.nnet,1,1,9thbadbooksPCAincRpca_unsort_every_blanket_only100,ignore,none,range01,ACEREBOUT,fullPCAs9bk10,9,10,403,502,222,1.014,0.2856,random,4,nohyperparameters,1,10,no rep,no min,,,,,,,,,,0,1,2.98,3,4.07,15,0.605,41,0.623,47,0.738,60,-0.000468,82,0.594,83,0.757,86,4.05,99,0.285,103,0.918,105,2.61,124,0.834
-0.025,-0.341,-0.251,0.115,3.26,3.06,Fri Mar 29 17:14:27 2019,SL.nnls,1,1,9thbadbooksPCAincRpca_unsort_every_blanket_only100,ignore,none,range01,ACEREBOUT,fullPCAs9bk10,9,10,403,119,222,1.014,0.2856,random,0,nohyperparameters,1,10,no rep,no min,,,,,,,,,,0,1,0.51,3,0.617,15,0.344,41,0.426,47,0.489,60,0.376,82,0.415,83,0.419,86,0.49,99,0.411,103,0.426,105,0.417,124,0.388
-0.001,-2.1,-2.934,0.14,NA,NA,Fri Mar 29 17:14:36 2019,SL.polymars,1,1,9thbadbooksPCAincRpca_unsort_every_blanket_only100,ignore,none,range01,ACEREBOUT,fullPCAs9bk10,9,10,403,119,222,1.014,0.2856,random,6,nohyperparameters,1,10,no rep,no min,,,,,,,,,,0,1,1.2,3,3.96,15,1.15,41,0.889,47,1.03,60,0.17,82,0.473,83,0.696,86,1.31,99,0.8,103,0.557,105,0.582,124,0.469
Fail,Fail,Fail,Fail,Fail,Fail,Fri Mar 29 17:14:41 2019,SL.qda,1,1,9thbadbooksPCAincRpca_unsort_every_blanket_only100,ignore,none,range01,ACEREBOUT,fullPCAs9bk10,9,10,403,119,222,1
NA,-0.006,0.031,0.0717,3.68,3.54,Fri Mar 29 17:15:18 2019,SL.randomForest,1,1,9thbadbooksPCAincRpca_unsort_every_blanket_only100,ignore,none,range01,ACEREBOUT,fullPCAs9bk10,9,10,403,468,222,1.014,0.2856,random,33,nohyperparameters,1,10,no rep,no min,,,,,,,,,,0,1,0.6,3,0.682,15,0.576,41,0.588,47,0.616,60,0.528,82,0.58,83,0.592,86,0.597,99,0.606,103,0.735,105,0.667,124,0.617
NA,0.034,0.053,0.0705,3.68,3.54,Fri Mar 29 17:15:27 2019,SL.ranger,1,1,9thbadbooksPCAincRpca_unsort_every_blanket_only100,ignore,none,range01,ACEREBOUT,fullPCAs9bk10,9,10,403,142,222,1.014,0.2856,random,6,nohyperparameters,1,10,no rep,no min,,,,,,,,,,0,1,0.585,3,0.682,15,0.6,41,0.584,47,0.629,60,0.554,82,0.576,83,0.615,86,0.562,99,0.617,103,0.702,105,0.633,124,0.596
0.228,-0.601,-0.761,0.104,NA,NA,Fri Mar 29 17:15:44 2019,SL.ridge,1,1,9thbadbooksPCAincRpca_unsort_every_blanket_only100,ignore,none,range01,ACEREBOUT,fullPCAs9bk10,9,10,403,119,222,1.014,0.2856,random,1,nohyperparameters,1,10,no rep,no min,,,,,,,,,,0,1,1.07,3,1.9,15,0.58,41,0.677,47,0.734,60,0.29,82,0.628,83,0.647,86,0.621,99,0.629,103,0.598,105,0.567,124,0.601
0.001,-0.172,-0.034,0.108,2.91,2.51,Fri Mar 29 17:15:48 2019,SL.rpart,1,1,9thbadbooksPCAincRpca_unsort_every_blanket_only100,ignore,none,range01,ACEREBOUT,fullPCAs9bk10,9,10,403,119,222,1.014,0.2856,random,1,nohyperparameters,1,10,no rep,no min,,,,,,,,,,0,1,0.375,3,0.922,15,0.417,41,0.875,47,0.75,60,0.875,82,0.417,83,0.719,86,0.75,99,0.417,103,0.662,105,0.662,124,0.232
-0.019,-0.016,0.063,0.0859,3.25,3,Fri Mar 29 17:15:53 2019,SL.rpartPrune,1,1,9thbadbooksPCAincRpca_unsort_every_blanket_only100,ignore,none,range01,ACEREBOUT,fullPCAs9bk10,9,10,403,61,222,1.014,0.2856,random,1,nohyperparameters,1,10,no rep,no min,,,,,,,,,,0,1,0.712,3,0.712,15,0.429,41,0.875,47,0.712,60,0.875,82,0.429,83,0.429,86,0.712,99,0.429,103,0.712,105,0.712,124,0.429
Fail,Fail,Fail,Fail,Fail,Fail,Fri Mar 29 17:16:04 2019,SL.speedglm,1,1,9thbadbooksPCAincRpca_unsort_every_blanket_only100,ignore,none,range01,ACEREBOUT,fullPCAs9bk10,9,10,403,72,222,2
Fail,Fail,Fail,Fail,Fail,Fail,Fri Mar 29 17:16:09 2019,SL.speedlm,1,1,9thbadbooksPCAincRpca_unsort_every_blanket_only100,ignore,none,range01,ACEREBOUT,fullPCAs9bk10,9,10,403,72,222,1
Fail,Fail,Fail,Fail,Fail,Fail,Fri Mar 29 17:18:06 2019,SL.step,1,1,9thbadbooksPCAincRpca_unsort_every_blanket_only100,ignore,none,range01,ACEREBOUT,fullPCAs9bk10,9,10,403,119,222,113
0.039,-0.251,-0.275,0.127,NA,NA,Fri Mar 29 17:18:32 2019,SL.step.forward,1,1,9thbadbooksPCAincRpca_unsort_every_blanket_only100,ignore,none,range01,ACEREBOUT,fullPCAs9bk10,9,10,403,119,222,1.014,0.2856,random,23,nohyperparameters,1,10,no rep,no min,,,,,,,,,,0,1,0.895,3,1.24,15,0.441,41,0.591,47,0.656,60,0.36,82,0.608,83,0.656,86,0.619,99,0.617,103,0.528,105,0.495,124,0.673
0.058,-0.103,-0.117,0.0958,3.5,3.34,Fri Mar 29 17:18:46 2019,SL.stepAIC,1,1,9thbadbooksPCAincRpca_unsort_every_blanket_only100,ignore,none,range01,ACEREBOUT,fullPCAs9bk10,9,10,403,119,222,1.014,0.2856,random,10,nohyperparameters,1,10,no rep,no min,,,,,,,,,,0,1,0.806,3,0.263,15,0.568,41,0.547,47,0.711,60,0.518,82,0.567,83,0.596,86,0.556,99,0.551,103,0.611,105,0.612,124,0.6
NA,-0.015,0,0.0733,3.68,3.54,Fri Mar 29 17:18:51 2019,SL.svm,1,1,9thbadbooksPCAincRpca_unsort_every_blanket_only100,ignore,none,range01,ACEREBOUT,fullPCAs9bk10,9,10,403,119,222,1.014,0.2856,random,1,nohyperparameters,1,10,no rep,no min,,,,,,,,,,0,1,0.649,3,0.649,15,0.62,41,0.601,47,0.677,60,0.559,82,0.614,83,0.647,86,0.625,99,0.628,103,0.631,105,0.642,124,0.626
Fail,Fail,Fail,Fail,Fail,Fail,Fri Mar 29 17:18:55 2019,SL.template,1,1,9thbadbooksPCAincRpca_unsort_every_blanket_only100,ignore,none,range01,ACEREBOUT,fullPCAs9bk10,9,10,403,119,222,0
0.073,0.021,-0.049,0.0812,3.41,3.23,Fri Mar 29 17:19:28 2019,SL.xgboost,1,1,9thbadbooksPCAincRpca_unsort_every_blanket_only100,ignore,none,range01,ACEREBOUT,fullPCAs9bk10,9,10,403,119,222,1.014,0.2856,random,30,nohyperparameters,1,10,no rep,no min,,,,,,,,,,0,1,0.504,3,0.884,15,0.562,41,0.768,47,0.714,60,0.505,82,0.677,83,0.63,86,0.577,99,0.718,103,0.828,105,0.591,124,0.538
Fail,Fail,Fail,Fail,Fail,Fail,Fri Mar 29 17:19:37 2019,method.NNLS2,1,1,9thbadbooksPCAincRpca_unsort_every_blanket_only100,ignore,none,range01,ACEREBOUT,fullPCAs9bk10,9,10,403,624,222,0
