Fail, Sun Mar 11 05:07:56 2018, rvmLinear
Fail, Sun Mar 11 05:57:00 2018, rvmPoly
Fail, Sun Mar 11 06:19:12 2018, rvmRadial
Succ, Sun Mar 11 06:53:37 2018, SBC
Succ, Sun Mar 11 06:53:44 2018, simpls
Succ, Sun Mar 11 06:54:01 2018, spikeslab
Succ, Sun Mar 11 06:54:10 2018, spls
Succ, Sun Mar 11 06:54:17 2018, superpc
Fail, Sun Mar 11 06:54:24 2018, svmBoundrangeString
Fail, Sun Mar 11 06:54:30 2018, svmExpoString
Succ, Sun Mar 11 06:54:38 2018, svmLinear
Succ, Sun Mar 11 06:54:46 2018, svmLinear2
Succ, Sun Mar 11 06:54:54 2018, svmLinear3
Succ, Sun Mar 11 06:55:03 2018, svmPoly
Succ, Sun Mar 11 06:55:13 2018, svmRadial
Succ, Sun Mar 11 06:55:24 2018, svmRadialCost
Succ, Sun Mar 11 06:55:34 2018, svmRadialSigma
Fail, Sun Mar 11 06:55:40 2018, svmSpectrumString
Succ, Sun Mar 11 06:55:47 2018, treebag
Succ, Sun Mar 11 06:57:19 2018, widekernelpls
Succ, Sun Mar 11 07:45:43 2018, WM
Succ, Sun Mar 11 07:46:08 2018, xgbLinear
Succ, Sun Mar 11 07:48:31 2018, xgbTree
Succ, Sun Mar 11 07:49:01 2018, xyf
Succ, Sun Mar 11 07:50:04 2018, avNNet
Fail, Sun Mar 11 07:50:10 2018, bag
Succ, Sun Mar 11 07:50:50 2018, bagEarth
Succ, Sun Mar 11 07:51:24 2018, bagEarthGCV
Fail, Sun Mar 11 07:51:59 2018, bam
Succ, Sun Mar 11 08:01:57 2018, bartMachine
Succ, Sun Mar 11 08:02:13 2018, bayesglm
Succ, Sun Mar 11 08:02:26 2018, blasso
Succ, Sun Mar 11 08:02:40 2018, blassoAveraged
Succ, Sun Mar 11 08:02:52 2018, bridge
Succ, Sun Mar 11 08:04:04 2018, BstLm
Succ, Sun Mar 11 08:05:43 2018, cforest
Succ, Sun Mar 11 08:05:51 2018, ctree
Succ, Sun Mar 11 08:05:59 2018, ctree2
Succ, Sun Mar 11 08:08:15 2018, cubist
Succ, Sun Mar 11 08:08:26 2018, dnn
Succ, Sun Mar 11 08:08:33 2018, earth
Succ, Sun Mar 11 08:08:38 2018, elm
Succ, Sun Mar 11 08:08:44 2018, enet
Succ, Sun Mar 11 08:50:52 2018, evtree
Succ, Sun Mar 11 17:47:57 2018, extraTrees
Succ, Sun Mar 11 17:48:05 2018, foba
Succ, Sun Mar 11 17:50:14 2018, gam
Succ, Sun Mar 11 17:56:16 2018, gamboost
Succ, Sun Mar 11 17:56:44 2018, gamSpline
Fail, Sun Mar 11 17:56:49 2018, gaussprLinear
Fail, Sun Mar 11 18:03:08 2018, gaussprPoly
Fail, Sun Mar 11 18:03:15 2018, gaussprRadial
Succ, Sun Mar 11 18:05:39 2018, gbm
Fail, Sun Mar 11 18:07:27 2018, gbm_h2o
Succ, Sun Mar 11 18:07:34 2018, gcvEarth
Succ, Sun Mar 11 18:07:38 2018, glm
Fail, Sun Mar 11 18:07:48 2018, glm.nb
Succ, Sun Mar 11 18:07:58 2018, glmboost
Succ, Sun Mar 11 18:08:04 2018, glmnet
Fail, Sun Mar 11 18:09:55 2018, glmnet_h2o
Succ, Sun Mar 11 18:10:00 2018, glmStepAIC
Succ, Sun Mar 11 18:10:08 2018, icr
Succ, Sun Mar 11 18:10:13 2018, kernelpls
