,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
foba, Fri Apr 27 02:09:38 2018, 0, 4thbookrPCA, c(100, 25.9, 52, 77.5, 40.8, 54, 17.9, 81.4, 19.7, 12.4, 22.5, 29.6, 18.6, 27.2, 26.1, 13.4, 43.4, 25.3, 65.8, 41.4, 19.7, 17.3, 32.2, 14.5, 25, 30.9, 19.1, 55, 25.7, 31, 46.6, 26.1, 27.4, 33.1, 2.4, 36.8, 0, 15.3, 18.5, 26.4, 32.6, 36.3, 36, 52, 59.5, 56.5, 33.5, 30.9, 79.7, 58.1, 87.4, 37.6, 16, 70.8, 68.6, 42.9, 37.5, 39.9, 19.1, 43.1)
gamboost, Fri Apr 27 02:19:58 2018, 0, 4thbookrPCA, c(100, 25.9, 52, 77.5, 40.8, 54, 17.9, 81.4, 19.7, 12.4, 22.5, 29.6, 18.6, 27.2, 26.1, 13.4, 43.4, 25.3, 65.8, 41.4, 19.7, 17.3, 32.2, 14.5, 25, 30.9, 19.1, 55, 25.7, 31, 46.6, 26.1, 27.4, 33.1, 2.4, 36.8, 0, 15.3, 18.5, 26.4, 32.6, 36.3, 36, 52, 59.5, 56.5, 33.5, 30.9, 79.7, 58.1, 87.4, 37.6, 16, 70.8, 68.6, 42.9, 37.5, 39.9, 19.1, 43.1)
gamSpline, Fri Apr 27 02:40:23 2018, 0, 4thbookrPCA, Failed
gbm, Fri Apr 27 02:52:04 2018, 0.137, 4thbookrPCA, Failed
gcvEarth, Fri Apr 27 03:00:21 2018, 0.182, 4thbookrPCA, c(100, 81, 62.1, 53.8, 37.7, 21.4, 13.9, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0)
glm, Fri Apr 27 03:00:24 2018, 0, 4thbookrPCA, c(100, 4.6, 46.4, 81.8, 34.2, 14.2, 11.7, 18.9, 25.6, 48.6, 24.9, 8, 44.6, 18.9, 15.7, 2, 47, 3.7, 23.7, 47.1, 39.1, 7.8, 29, 16.3, 0.7, 20.4, 25.5, 14.7, 10.7, 11.7, 9.8, 38.8, 56.3, 8.7, 7.7, 40.5, 17.6, 16.9, 17, 8, 21.4, 39.1, 36.3, 3.8, 45.9, 1.6, 42, 0, 7.3, 17.7, 7.7, 11.7, 31.1, 4.6, 36.4, 13.8, 18.4, 11.9, 5.5, 8.8)
glm.nb, Fri Apr 27 03:00:30 2018, 0, 4thbookrPCA, c(100, 4.3, 55.1, 88.9, 38.9, 15.8, 10.7, 17.7, 24.2, 56.4, 25.6, 6.6, 51.4, 15.9, 14.7, 3.3, 50.6, 2.8, 26.7, 52.1, 41.6, 8.2, 31.8, 16.2, 0.4, 20.7, 26.7, 15.4, 13.2, 11.9, 7.9, 42.1, 61.5, 10.4, 7.5, 42.3, 16.8, 18.6, 19.9, 5.4, 20.3, 42.5, 39.8, 2.9, 49.5, 1.3, 43.3, 0, 7.7, 20.3, 7.8, 11.9, 34.3, 2.1, 56.5, 21.9, 18.3, 11.7, 5.5, 12.3)
glmboost, Fri Apr 27 03:00:56 2018, 0, 4thbookrPCA, c(100, 56.2, 91.3, 10, 17.8, 15.4, 32.6, 32.4, 6.4, 37.5, 8.8, 30.3, 24, 4.5, 12.5, 16.5, 10.9, 8.2, 32.8, 43.4, 2.8, 22.8, 28.3, 6.2, 19.6, 17.2, 29.9, 21.8, 34, 23.6, 43.8, 19.3, 26.4, 49, 34.9, 8.4, 23.1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0)
glmnet, Fri Apr 27 03:01:13 2018, 0, 4thbookrPCA, c(100, 0, 46.8, 87.2, 1.6, 0, 0, 20.3, 14.1, 23.6, 0, 0, 22.8, 0, 0, 0, 35.2, 0, 2.8, 25.2, 17.4, 0, 0, 5.1, 0, 0, 11.3, 0, 0, 4.6, 0.6, 29.2, 38.9, 0, 0, 19.9, 0, 0, 0, 26, 0, 14.2, 12.4, 0, 24.3, 0, 15.8, 31.9, 17.7, 40.8, 15.5, 21.2, 0, 46.3, 30.3, 0, 0, 0, 1, 11.4)
glmStepAIC, Fri Apr 27 03:09:41 2018, 0.003, 4thbookrPCA, c(100, 25.9, 52, 77.5, 40.8, 54, 17.9, 81.4, 19.7, 12.4, 22.5, 29.6, 18.6, 27.2, 26.1, 13.4, 43.4, 25.3, 65.8, 41.4, 19.7, 17.3, 32.2, 14.5, 25, 30.9, 19.1, 55, 25.7, 31, 46.6, 26.1, 27.4, 33.1, 2.4, 36.8, 0, 15.3, 18.5, 26.4, 32.6, 36.3, 36, 52, 59.5, 56.5, 33.5, 30.9, 79.7, 58.1, 87.4, 37.6, 16, 70.8, 68.6, 42.9, 37.5, 39.9, 19.1, 43.1)
icr, Fri Apr 27 03:11:19 2018, 0, 4thbookrPCA, c(100, 25.9, 52, 77.5, 40.8, 54, 17.9, 81.4, 19.7, 12.4, 22.5, 29.6, 18.6, 27.2, 26.1, 13.4, 43.4, 25.3, 65.8, 41.4, 19.7, 17.3, 32.2, 14.5, 25, 30.9, 19.1, 55, 25.7, 31, 46.6, 26.1, 27.4, 33.1, 2.4, 36.8, 0, 15.3, 18.5, 26.4, 32.6, 36.3, 36, 52, 59.5, 56.5, 33.5, 30.9, 79.7, 58.1, 87.4, 37.6, 16, 70.8, 68.6, 42.9, 37.5, 39.9, 19.1, 43.1)
kernelpls, Fri Apr 27 03:11:24 2018, 0, 4thbookrPCA, Failed
kknn, Fri Apr 27 03:14:02 2018, 0, 4thbookrPCA, c(100, 25.9, 52, 77.5, 40.8, 54, 17.9, 81.4, 19.7, 12.4, 22.5, 29.6, 18.6, 27.2, 26.1, 13.4, 43.4, 25.3, 65.8, 41.4, 19.7, 17.3, 32.2, 14.5, 25, 30.9, 19.1, 55, 25.7, 31, 46.6, 26.1, 27.4, 33.1, 2.4, 36.8, 0, 15.3, 18.5, 26.4, 32.6, 36.3, 36, 52, 59.5, 56.5, 33.5, 30.9, 79.7, 58.1, 87.4, 37.6, 16, 70.8, 68.6, 42.9, 37.5, 39.9, 19.1, 43.1)
knn, Fri Apr 27 03:14:09 2018, 0.057, 4thbookrPCA, c(100, 25.9, 52, 77.5, 40.8, 54, 17.9, 81.4, 19.7, 12.4, 22.5, 29.6, 18.6, 27.2, 26.1, 13.4, 43.4, 25.3, 65.8, 41.4, 19.7, 17.3, 32.2, 14.5, 25, 30.9, 19.1, 55, 25.7, 31, 46.6, 26.1, 27.4, 33.1, 2.4, 36.8, 0, 15.3, 18.5, 26.4, 32.6, 36.3, 36, 52, 59.5, 56.5, 33.5, 30.9, 79.7, 58.1, 87.4, 37.6, 16, 70.8, 68.6, 42.9, 37.5, 39.9, 19.1, 43.1)
krlsPoly, Fri Apr 27 03:14:34 2018, 0, 4thbookrPCA, c(100, 25.9, 52, 77.5, 40.8, 54, 17.9, 81.4, 19.7, 12.4, 22.5, 29.6, 18.6, 27.2, 26.1, 13.4, 43.4, 25.3, 65.8, 41.4, 19.7, 17.3, 32.2, 14.5, 25, 30.9, 19.1, 55, 25.7, 31, 46.6, 26.1, 27.4, 33.1, 2.4, 36.8, 0, 15.3, 18.5, 26.4, 32.6, 36.3, 36, 52, 59.5, 56.5, 33.5, 30.9, 79.7, 58.1, 87.4, 37.6, 16, 70.8, 68.6, 42.9, 37.5, 39.9, 19.1, 43.1)
krlsRadial, Fri Apr 27 03:19:07 2018, 0, 4thbookrPCA, c(100, 25.9, 52, 77.5, 40.8, 54, 17.9, 81.4, 19.7, 12.4, 22.5, 29.6, 18.6, 27.2, 26.1, 13.4, 43.4, 25.3, 65.8, 41.4, 19.7, 17.3, 32.2, 14.5, 25, 30.9, 19.1, 55, 25.7, 31, 46.6, 26.1, 27.4, 33.1, 2.4, 36.8, 0, 15.3, 18.5, 26.4, 32.6, 36.3, 36, 52, 59.5, 56.5, 33.5, 30.9, 79.7, 58.1, 87.4, 37.6, 16, 70.8, 68.6, 42.9, 37.5, 39.9, 19.1, 43.1)
lars, Fri Apr 27 03:19:12 2018, 0, 4thbookrPCA, c(100, 25.9, 52, 77.5, 40.8, 54, 17.9, 81.4, 19.7, 12.4, 22.5, 29.6, 18.6, 27.2, 26.1, 13.4, 43.4, 25.3, 65.8, 41.4, 19.7, 17.3, 32.2, 14.5, 25, 30.9, 19.1, 55, 25.7, 31, 46.6, 26.1, 27.4, 33.1, 2.4, 36.8, 0, 15.3, 18.5, 26.4, 32.6, 36.3, 36, 52, 59.5, 56.5, 33.5, 30.9, 79.7, 58.1, 87.4, 37.6, 16, 70.8, 68.6, 42.9, 37.5, 39.9, 19.1, 43.1)
lars2, Fri Apr 27 03:19:17 2018, 0, 4thbookrPCA, c(100, 25.9, 52, 77.5, 40.8, 54, 17.9, 81.4, 19.7, 12.4, 22.5, 29.6, 18.6, 27.2, 26.1, 13.4, 43.4, 25.3, 65.8, 41.4, 19.7, 17.3, 32.2, 14.5, 25, 30.9, 19.1, 55, 25.7, 31, 46.6, 26.1, 27.4, 33.1, 2.4, 36.8, 0, 15.3, 18.5, 26.4, 32.6, 36.3, 36, 52, 59.5, 56.5, 33.5, 30.9, 79.7, 58.1, 87.4, 37.6, 16, 70.8, 68.6, 42.9, 37.5, 39.9, 19.1, 43.1)
lasso, Fri Apr 27 03:19:23 2018, 0, 4thbookrPCA, c(100, 25.9, 52, 77.5, 40.8, 54, 17.9, 81.4, 19.7, 12.4, 22.5, 29.6, 18.6, 27.2, 26.1, 13.4, 43.4, 25.3, 65.8, 41.4, 19.7, 17.3, 32.2, 14.5, 25, 30.9, 19.1, 55, 25.7, 31, 46.6, 26.1, 27.4, 33.1, 2.4, 36.8, 0, 15.3, 18.5, 26.4, 32.6, 36.3, 36, 52, 59.5, 56.5, 33.5, 30.9, 79.7, 58.1, 87.4, 37.6, 16, 70.8, 68.6, 42.9, 37.5, 39.9, 19.1, 43.1)
leapBackward, Fri Apr 27 03:19:27 2018, 0.123, 4thbookrPCA, c(100, 25.9, 52, 77.5, 40.8, 54, 17.9, 81.4, 19.7, 12.4, 22.5, 29.6, 18.6, 27.2, 26.1, 13.4, 43.4, 25.3, 65.8, 41.4, 19.7, 17.3, 32.2, 14.5, 25, 30.9, 19.1, 55, 25.7, 31, 46.6, 26.1, 27.4, 33.1, 2.4, 36.8, 0, 15.3, 18.5, 26.4, 32.6, 36.3, 36, 52, 59.5, 56.5, 33.5, 30.9, 79.7, 58.1, 87.4, 37.6, 16, 70.8, 68.6, 42.9, 37.5, 39.9, 19.1, 43.1)
leapForward, Fri Apr 27 03:19:31 2018, 0, 4thbookrPCA, c(100, 25.9, 52, 77.5, 40.8, 54, 17.9, 81.4, 19.7, 12.4, 22.5, 29.6, 18.6, 27.2, 26.1, 13.4, 43.4, 25.3, 65.8, 41.4, 19.7, 17.3, 32.2, 14.5, 25, 30.9, 19.1, 55, 25.7, 31, 46.6, 26.1, 27.4, 33.1, 2.4, 36.8, 0, 15.3, 18.5, 26.4, 32.6, 36.3, 36, 52, 59.5, 56.5, 33.5, 30.9, 79.7, 58.1, 87.4, 37.6, 16, 70.8, 68.6, 42.9, 37.5, 39.9, 19.1, 43.1)
lm, Fri Apr 27 03:19:34 2018, 0, 4thbookrPCA, c(100, 4.6, 46.4, 81.8, 34.2, 14.2, 11.7, 18.9, 25.6, 48.6, 24.9, 8, 44.6, 18.9, 15.7, 2, 47, 3.7, 23.7, 47.1, 39.1, 7.8, 29, 16.3, 0.7, 20.4, 25.5, 14.7, 10.7, 11.7, 9.8, 38.8, 56.3, 8.7, 7.7, 40.5, 17.6, 16.9, 17, 8, 21.4, 39.1, 36.3, 3.8, 45.9, 1.6, 42, 0, 7.3, 17.7, 7.7, 11.7, 31.1, 4.6, 36.4, 13.8, 18.4, 11.9, 5.5, 8.8)
lmStepAIC, Fri Apr 27 03:20:30 2018, 0.003, 4thbookrPCA, c(100, 25.9, 52, 77.5, 40.8, 54, 17.9, 81.4, 19.7, 12.4, 22.5, 29.6, 18.6, 27.2, 26.1, 13.4, 43.4, 25.3, 65.8, 41.4, 19.7, 17.3, 32.2, 14.5, 25, 30.9, 19.1, 55, 25.7, 31, 46.6, 26.1, 27.4, 33.1, 2.4, 36.8, 0, 15.3, 18.5, 26.4, 32.6, 36.3, 36, 52, 59.5, 56.5, 33.5, 30.9, 79.7, 58.1, 87.4, 37.6, 16, 70.8, 68.6, 42.9, 37.5, 39.9, 19.1, 43.1)
M5, Fri Apr 27 03:21:43 2018, 0.239, 4thbookrPCA, c(100, 25.9, 52, 77.5, 40.8, 54, 17.9, 81.4, 19.7, 12.4, 22.5, 29.6, 18.6, 27.2, 26.1, 13.4, 43.4, 25.3, 65.8, 41.4, 19.7, 17.3, 32.2, 14.5, 25, 30.9, 19.1, 55, 25.7, 31, 46.6, 26.1, 27.4, 33.1, 2.4, 36.8, 0, 15.3, 18.5, 26.4, 32.6, 36.3, 36, 52, 59.5, 56.5, 33.5, 30.9, 79.7, 58.1, 87.4, 37.6, 16, 70.8, 68.6, 42.9, 37.5, 39.9, 19.1, 43.1)
M5Rules, Fri Apr 27 03:22:10 2018, 0.239, 4thbookrPCA, c(100, 25.9, 52, 77.5, 40.8, 54, 17.9, 81.4, 19.7, 12.4, 22.5, 29.6, 18.6, 27.2, 26.1, 13.4, 43.4, 25.3, 65.8, 41.4, 19.7, 17.3, 32.2, 14.5, 25, 30.9, 19.1, 55, 25.7, 31, 46.6, 26.1, 27.4, 33.1, 2.4, 36.8, 0, 15.3, 18.5, 26.4, 32.6, 36.3, 36, 52, 59.5, 56.5, 33.5, 30.9, 79.7, 58.1, 87.4, 37.6, 16, 70.8, 68.6, 42.9, 37.5, 39.9, 19.1, 43.1)
msaenet, Fri Apr 27 03:23:49 2018, 0, 4thbookrPCA, 100
msaenet, Fri Apr 27 03:23:49 2018, 0, 4thbookrPCA, 0
msaenet, Fri Apr 27 03:23:49 2018, 0, 4thbookrPCA, 0
msaenet, Fri Apr 27 03:23:49 2018, 0, 4thbookrPCA, 87.7
msaenet, Fri Apr 27 03:23:49 2018, 0, 4thbookrPCA, 0
msaenet, Fri Apr 27 03:23:49 2018, 0, 4thbookrPCA, 0
msaenet, Fri Apr 27 03:23:49 2018, 0, 4thbookrPCA, 0
msaenet, Fri Apr 27 03:23:49 2018, 0, 4thbookrPCA, 0
msaenet, Fri Apr 27 03:23:49 2018, 0, 4thbookrPCA, 0
msaenet, Fri Apr 27 03:23:49 2018, 0, 4thbookrPCA, 0
msaenet, Fri Apr 27 03:23:49 2018, 0, 4thbookrPCA, 0
msaenet, Fri Apr 27 03:23:49 2018, 0, 4thbookrPCA, 0
msaenet, Fri Apr 27 03:23:49 2018, 0, 4thbookrPCA, 0
msaenet, Fri Apr 27 03:23:49 2018, 0, 4thbookrPCA, 0
msaenet, Fri Apr 27 03:23:49 2018, 0, 4thbookrPCA, 0
msaenet, Fri Apr 27 03:23:49 2018, 0, 4thbookrPCA, 0
msaenet, Fri Apr 27 03:23:49 2018, 0, 4thbookrPCA, 0
msaenet, Fri Apr 27 03:23:49 2018, 0, 4thbookrPCA, 0
msaenet, Fri Apr 27 03:23:49 2018, 0, 4thbookrPCA, 0
msaenet, Fri Apr 27 03:23:49 2018, 0, 4thbookrPCA, 0
msaenet, Fri Apr 27 03:23:49 2018, 0, 4thbookrPCA, 0
msaenet, Fri Apr 27 03:23:49 2018, 0, 4thbookrPCA, 0
msaenet, Fri Apr 27 03:23:49 2018, 0, 4thbookrPCA, 0
msaenet, Fri Apr 27 03:23:49 2018, 0, 4thbookrPCA, 0
msaenet, Fri Apr 27 03:23:49 2018, 0, 4thbookrPCA, 0
msaenet, Fri Apr 27 03:23:49 2018, 0, 4thbookrPCA, 0
msaenet, Fri Apr 27 03:23:49 2018, 0, 4thbookrPCA, 0
msaenet, Fri Apr 27 03:23:49 2018, 0, 4thbookrPCA, 0
msaenet, Fri Apr 27 03:23:49 2018, 0, 4thbookrPCA, 0
msaenet, Fri Apr 27 03:23:49 2018, 0, 4thbookrPCA, 0
msaenet, Fri Apr 27 03:23:49 2018, 0, 4thbookrPCA, 0
msaenet, Fri Apr 27 03:23:49 2018, 0, 4thbookrPCA, 0
msaenet, Fri Apr 27 03:23:49 2018, 0, 4thbookrPCA, 0
msaenet, Fri Apr 27 03:23:49 2018, 0, 4thbookrPCA, 0
msaenet, Fri Apr 27 03:23:49 2018, 0, 4thbookrPCA, 0
msaenet, Fri Apr 27 03:23:49 2018, 0, 4thbookrPCA, 0
msaenet, Fri Apr 27 03:23:49 2018, 0, 4thbookrPCA, 0
msaenet, Fri Apr 27 03:23:49 2018, 0, 4thbookrPCA, 0
msaenet, Fri Apr 27 03:23:49 2018, 0, 4thbookrPCA, 0
msaenet, Fri Apr 27 03:23:49 2018, 0, 4thbookrPCA, 0
msaenet, Fri Apr 27 03:23:49 2018, 0, 4thbookrPCA, 0
msaenet, Fri Apr 27 03:23:49 2018, 0, 4thbookrPCA, 0
msaenet, Fri Apr 27 03:23:49 2018, 0, 4thbookrPCA, 0
msaenet, Fri Apr 27 03:23:49 2018, 0, 4thbookrPCA, 0
msaenet, Fri Apr 27 03:23:49 2018, 0, 4thbookrPCA, 0
msaenet, Fri Apr 27 03:23:49 2018, 0, 4thbookrPCA, 0
msaenet, Fri Apr 27 03:23:49 2018, 0, 4thbookrPCA, 0
msaenet, Fri Apr 27 03:23:49 2018, 0, 4thbookrPCA, 0
msaenet, Fri Apr 27 03:23:49 2018, 0, 4thbookrPCA, 0
msaenet, Fri Apr 27 03:23:49 2018, 0, 4thbookrPCA, 0
msaenet, Fri Apr 27 03:23:49 2018, 0, 4thbookrPCA, 0
msaenet, Fri Apr 27 03:23:49 2018, 0, 4thbookrPCA, 0
msaenet, Fri Apr 27 03:23:49 2018, 0, 4thbookrPCA, 0
msaenet, Fri Apr 27 03:23:49 2018, 0, 4thbookrPCA, 0
msaenet, Fri Apr 27 03:23:49 2018, 0, 4thbookrPCA, 0
msaenet, Fri Apr 27 03:23:49 2018, 0, 4thbookrPCA, 0
msaenet, Fri Apr 27 03:23:49 2018, 0, 4thbookrPCA, 0
msaenet, Fri Apr 27 03:23:49 2018, 0, 4thbookrPCA, 0
msaenet, Fri Apr 27 03:23:49 2018, 0, 4thbookrPCA, 0
msaenet, Fri Apr 27 03:23:49 2018, 0, 4thbookrPCA, 0
nnet, Fri Apr 27 03:25:08 2018, 0, 4thbookrPCA, c(41, 44.5, 84.7, 36.1, 20.9, 49.4, 36.1, 41.9, 35.7, 100, 39, 69.9, 67.8, 27.5, 45.9, 35, 30.8, 47.1, 66.2, 19.7, 0, 36, 4.7, 11.3, 25.7, 39.2, 49.7, 34.8, 45.6, 66.1, 33.3, 22.1, 21.3, 41.9, 17.1, 54.3, 47.9, 20.3, 20.6, 24.8, 29.8, 48.5, 27.6, 61.2, 11.9, 38.9, 36.9, 44.4, 14.7, 33.6, 3.1, 6.5, 42.6, 15.4, 51.5, 37.8, 23.1, 23.1, 47.8, 59.6)
nnls, Fri Apr 27 03:25:11 2018, 0, 4thbookrPCA, c(40.1, 57.6, 0, 0, 0, 68.3, 13.9, 100, 22.9, 73.8, 0, 17.6, 69.5, 14.2, 0, 4.8, 0, 9, 0, 0, 23.5, 0, 0, 0, 8.1, 0, 0, 0, 0, 15.7, 7.9, 0, 31.3, 0.8, 0, 1.7, 14.7, 0, 0, 20.9, 6.9, 0, 0, 0, 0, 0, 25.8, 0, 7.9, 5.4, 16.4, 13.4, 0, 0, 8.9, 8.2, 19.9, 0, 0, 23.2)
null, Fri Apr 27 03:25:14 2018, 0, 4thbookrPCA, c(100, 25.9, 52, 77.5, 40.8, 54, 17.9, 81.4, 19.7, 12.4, 22.5, 29.6, 18.6, 27.2, 26.1, 13.4, 43.4, 25.3, 65.8, 41.4, 19.7, 17.3, 32.2, 14.5, 25, 30.9, 19.1, 55, 25.7, 31, 46.6, 26.1, 27.4, 33.1, 2.4, 36.8, 0, 15.3, 18.5, 26.4, 32.6, 36.3, 36, 52, 59.5, 56.5, 33.5, 30.9, 79.7, 58.1, 87.4, 37.6, 16, 70.8, 68.6, 42.9, 37.5, 39.9, 19.1, 43.1)
parRF, Fri Apr 27 03:31:44 2018, 0.058, 4thbookrPCA, Failed
pcaNNet, Fri Apr 27 03:32:33 2018, 0, 4thbookrPCA, c(100, 25.9, 52, 77.5, 40.8, 54, 17.9, 81.4, 19.7, 12.4, 22.5, 29.6, 18.6, 27.2, 26.1, 13.4, 43.4, 25.3, 65.8, 41.4, 19.7, 17.3, 32.2, 14.5, 25, 30.9, 19.1, 55, 25.7, 31, 46.6, 26.1, 27.4, 33.1, 2.4, 36.8, 0, 15.3, 18.5, 26.4, 32.6, 36.3, 36, 52, 59.5, 56.5, 33.5, 30.9, 79.7, 58.1, 87.4, 37.6, 16, 70.8, 68.6, 42.9, 37.5, 39.9, 19.1, 43.1)
pcr, Fri Apr 27 03:32:37 2018, 0, 4thbookrPCA, c(100, 25.9, 52, 77.5, 40.8, 54, 17.9, 81.4, 19.7, 12.4, 22.5, 29.6, 18.6, 27.2, 26.1, 13.4, 43.4, 25.3, 65.8, 41.4, 19.7, 17.3, 32.2, 14.5, 25, 30.9, 19.1, 55, 25.7, 31, 46.6, 26.1, 27.4, 33.1, 2.4, 36.8, 0, 15.3, 18.5, 26.4, 32.6, 36.3, 36, 52, 59.5, 56.5, 33.5, 30.9, 79.7, 58.1, 87.4, 37.6, 16, 70.8, 68.6, 42.9, 37.5, 39.9, 19.1, 43.1)
plsRglm, Fri Apr 27 03:39:13 2018, 0, 4thbookrPCA, c(100, 25.9, 52, 77.5, 40.8, 54, 17.9, 81.4, 19.7, 12.4, 22.5, 29.6, 18.6, 27.2, 26.1, 13.4, 43.4, 25.3, 65.8, 41.4, 19.7, 17.3, 32.2, 14.5, 25, 30.9, 19.1, 55, 25.7, 31, 46.6, 26.1, 27.4, 33.1, 2.4, 36.8, 0, 15.3, 18.5, 26.4, 32.6, 36.3, 36, 52, 59.5, 56.5, 33.5, 30.9, 79.7, 58.1, 87.4, 37.6, 16, 70.8, 68.6, 42.9, 37.5, 39.9, 19.1, 43.1)
ppr, Fri Apr 27 03:41:31 2018, 0.223, 4thbookrPCA, c(100, 25.9, 52, 77.5, 40.8, 54, 17.9, 81.4, 19.7, 12.4, 22.5, 29.6, 18.6, 27.2, 26.1, 13.4, 43.4, 25.3, 65.8, 41.4, 19.7, 17.3, 32.2, 14.5, 25, 30.9, 19.1, 55, 25.7, 31, 46.6, 26.1, 27.4, 33.1, 2.4, 36.8, 0, 15.3, 18.5, 26.4, 32.6, 36.3, 36, 52, 59.5, 56.5, 33.5, 30.9, 79.7, 58.1, 87.4, 37.6, 16, 70.8, 68.6, 42.9, 37.5, 39.9, 19.1, 43.1)
qrf, Fri Apr 27 03:48:51 2018, 0, 4thbookrPCA, c(100, 25.9, 52, 77.5, 40.8, 54, 17.9, 81.4, 19.7, 12.4, 22.5, 29.6, 18.6, 27.2, 26.1, 13.4, 43.4, 25.3, 65.8, 41.4, 19.7, 17.3, 32.2, 14.5, 25, 30.9, 19.1, 55, 25.7, 31, 46.6, 26.1, 27.4, 33.1, 2.4, 36.8, 0, 15.3, 18.5, 26.4, 32.6, 36.3, 36, 52, 59.5, 56.5, 33.5, 30.9, 79.7, 58.1, 87.4, 37.6, 16, 70.8, 68.6, 42.9, 37.5, 39.9, 19.1, 43.1)
ranger, Fri Apr 27 03:50:39 2018, 0.08, 4thbookrPCA, Failed
Rborist, Fri Apr 27 04:12:31 2018, 0.033, 4thbookrPCA, c(44.6, 7.1, 47.7, 25, 11.4, 14.4, 4.9, 8.7, 0, 0, 13.5, 17.2, 5.2, 0, 0, 46.2, 19.6, 0, 0, 0, 0, 21.2, 0, 0, 8.7, 0, 0, 0, 43.8, 0, 0, 0, 27.8, 0, 0, 0, 0, 0, 0, 35.3, 45.4, 0, 0, 0, 17.5, 0, 0, 26.9, 0, 0, 0, 30.7, 0, 55.9, 0, 0, 100, 0, 0, 0)
relaxo, Fri Apr 27 04:13:10 2018, 0, 4thbookrPCA, c(100, 25.9, 52, 77.5, 40.8, 54, 17.9, 81.4, 19.7, 12.4, 22.5, 29.6, 18.6, 27.2, 26.1, 13.4, 43.4, 25.3, 65.8, 41.4, 19.7, 17.3, 32.2, 14.5, 25, 30.9, 19.1, 55, 25.7, 31, 46.6, 26.1, 27.4, 33.1, 2.4, 36.8, 0, 15.3, 18.5, 26.4, 32.6, 36.3, 36, 52, 59.5, 56.5, 33.5, 30.9, 79.7, 58.1, 87.4, 37.6, 16, 70.8, 68.6, 42.9, 37.5, 39.9, 19.1, 43.1)
rf, Fri Apr 27 04:19:37 2018, 0.031, 4thbookrPCA, Failed
ridge, Fri Apr 27 04:20:11 2018, 0, 4thbookrPCA, c(100, 25.9, 52, 77.5, 40.8, 54, 17.9, 81.4, 19.7, 12.4, 22.5, 29.6, 18.6, 27.2, 26.1, 13.4, 43.4, 25.3, 65.8, 41.4, 19.7, 17.3, 32.2, 14.5, 25, 30.9, 19.1, 55, 25.7, 31, 46.6, 26.1, 27.4, 33.1, 2.4, 36.8, 0, 15.3, 18.5, 26.4, 32.6, 36.3, 36, 52, 59.5, 56.5, 33.5, 30.9, 79.7, 58.1, 87.4, 37.6, 16, 70.8, 68.6, 42.9, 37.5, 39.9, 19.1, 43.1)
rlm, Fri Apr 27 04:20:21 2018, 0, 4thbookrPCA, c(100, 0, 47.1, 69.9, 41.7, 21.1, 17.4, 23.1, 21.2, 48.2, 24.3, 12.5, 40.2, 19.8, 15.5, 3.6, 51.4, 6.4, 22.9, 40.2, 39.6, 6.6, 29.4, 14, 1.4, 25.7, 25.3, 9.8, 14, 14.4, 9, 35.9, 56.7, 20.7, 0.8, 39.6, 14.1, 16.3, 22, 4, 23.9, 36.5, 34.8, 0.9, 39, 0.3, 43.4, 1.9, 5.6, 13.2, 10.8, 7.2, 31.2, 5, 36.3, 10.9, 19.7, 8.1, 2.3, 0)
rpart, Fri Apr 27 04:20:27 2018, 0, 4thbookrPCA, c(NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN)
