,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
rlm, Sat Apr 28 11:10:19 2018, 0, 4thbookrPCA, c(75.2, 14.4, 6.8, 100, 66.6, 15, 9, 1.2, 0, 21.1, 7.4, 18, 28.1, 24.2, 1, 9.3, 36.6, 9.6, 11, 20.9, 56.4, 7.1, 8.9, 21.3, 26.3, 24.6, 13.6, 14.4, 26.2, 10.5, 40.8, 5.5, 3.3, 23.9, 45.9, 6.2, 51.9, 5.4, 47.4, 42.5, 55.2, 45.1, 47.3, 31.3, 42.6, 37, 8.1, 8.8, 11.4, 15.1, 28.7, 48, 6.2, 55.1, 24.9, 44.9, 29.2, 14.1, 6.2, 15.1)
rpart, Sat Apr 28 11:10:26 2018, 0, 4thbookrPCA, c(NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN)
rpart1SE, Sat Apr 28 11:10:30 2018, 0, 4thbookrPCA, c(39.2, 24.4, 22.7, 45.4, 62, 49.4, 76.1, 18.1, 51.9, 16.7, 62.5, 72.9, 39.2, 17.4, 69, 32.8, 53.1, 65.6, 100, 86.1, 13.9, 56, 30.3, 67, 44.6, 23.5, 28.2, 41.6, 31.6, 95.4, 41.4, 96.8, 13.3, 39.6, 24.8, 71.2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0)
rpart2, Sat Apr 28 11:10:37 2018, 0, 4thbookrPCA, c(48.4, 43.8, 40.3, 42.1, 81.6, 68.2, 33.5, 73.2, 53.4, 56.8, 76.2, 100, 32, 59.8, 82.8, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0)
SBC, Sat Apr 28 11:30:46 2018, 0, 4thbookrPCA, c(100, 17.7, 21.5, 51, 34, 44.5, 13.5, 74, 16.1, 19.8, 19, 9.6, 11.4, 21.7, 26.3, 11.2, 41.5, 19.9, 52.7, 43.9, 27, 5.4, 32.8, 17.3, 17.6, 31.5, 13.1, 57.4, 25.8, 23.3, 34.2, 10.4, 24, 23.3, 1.9, 30, 0, 18.7, 21.8, 21.8, 31.8, 32.6, 43.2, 44.8, 46.7, 36.6, 21.6, 13.9, 21.6, 19.6, 71.1, 32, 40.2, 43.7, 43.5, 32.9, 19.7, 22.8, 6.9, 18.4)
simpls, Sat Apr 28 11:30:59 2018, 0, 4thbookrPCA, Failed
spls, Sat Apr 28 11:32:51 2018, 0, 4thbookrPCA, c(100, 17.7, 21.5, 51, 34, 44.5, 13.5, 74, 16.1, 19.8, 19, 9.6, 11.4, 21.7, 26.3, 11.2, 41.5, 19.9, 52.7, 43.9, 27, 5.4, 32.8, 17.3, 17.6, 31.5, 13.1, 57.4, 25.8, 23.3, 34.2, 10.4, 24, 23.3, 1.9, 30, 0, 18.7, 21.8, 21.8, 31.8, 32.6, 43.2, 44.8, 46.7, 36.6, 21.6, 13.9, 21.6, 19.6, 71.1, 32, 40.2, 43.7, 43.5, 32.9, 19.7, 22.8, 6.9, 18.4)
superpc, Sat Apr 28 11:32:59 2018, 0, 4thbookrPCA, c(100, 17.7, 21.5, 51, 34, 44.5, 13.5, 74, 16.1, 19.8, 19, 9.6, 11.4, 21.7, 26.3, 11.2, 41.5, 19.9, 52.7, 43.9, 27, 5.4, 32.8, 17.3, 17.6, 31.5, 13.1, 57.4, 25.8, 23.3, 34.2, 10.4, 24, 23.3, 1.9, 30, 0, 18.7, 21.8, 21.8, 31.8, 32.6, 43.2, 44.8, 46.7, 36.6, 21.6, 13.9, 21.6, 19.6, 71.1, 32, 40.2, 43.7, 43.5, 32.9, 19.7, 22.8, 6.9, 18.4)
svmLinear, Sat Apr 28 12:08:11 2018, NA, 4thbookrPCA, Failed
svmLinear2, Sat Apr 28 12:43:30 2018, 0, 4thbookrPCA, c(100, 17.7, 21.5, 51, 34, 44.5, 13.5, 74, 16.1, 19.8, 19, 9.6, 11.4, 21.7, 26.3, 11.2, 41.5, 19.9, 52.7, 43.9, 27, 5.4, 32.8, 17.3, 17.6, 31.5, 13.1, 57.4, 25.8, 23.3, 34.2, 10.4, 24, 23.3, 1.9, 30, 0, 18.7, 21.8, 21.8, 31.8, 32.6, 43.2, 44.8, 46.7, 36.6, 21.6, 13.9, 21.6, 19.6, 71.1, 32, 40.2, 43.7, 43.5, 32.9, 19.7, 22.8, 6.9, 18.4)
svmLinear3, Sat Apr 28 12:43:47 2018, 0, 4thbookrPCA, c(100, 17.7, 21.5, 51, 34, 44.5, 13.5, 74, 16.1, 19.8, 19, 9.6, 11.4, 21.7, 26.3, 11.2, 41.5, 19.9, 52.7, 43.9, 27, 5.4, 32.8, 17.3, 17.6, 31.5, 13.1, 57.4, 25.8, 23.3, 34.2, 10.4, 24, 23.3, 1.9, 30, 0, 18.7, 21.8, 21.8, 31.8, 32.6, 43.2, 44.8, 46.7, 36.6, 21.6, 13.9, 21.6, 19.6, 71.1, 32, 40.2, 43.7, 43.5, 32.9, 19.7, 22.8, 6.9, 18.4)
svmPoly, Sat Apr 28 12:44:07 2018, NA, 4thbookrPCA, Failed
svmRadial, Sat Apr 28 12:44:26 2018, NA, 4thbookrPCA, Failed
svmRadialCost, Sat Apr 28 12:44:45 2018, NA, 4thbookrPCA, Failed
svmRadialSigma, Sat Apr 28 12:45:03 2018, NA, 4thbookrPCA, Failed
treebag, Sat Apr 28 12:45:37 2018, 0, 4thbookrPCA, c(17.7, 16.8, 20.8, 19.6, 47.5, 62.8, 32.6, 37.6, 59, 48.7, 100, 21, 73.9, 53.4, 25.7, 10.4, 13.9, 24.4, 0, 13.6, 51, 25.5, 1.9, 9.9, 11.8, 11, 23.3, 23, 36.2, 21.6, 29.4, 12.3, 50.8, 10.9, 30.4, 22.5, 39.6, 41.5, 0.6, 72.1, 39.5, 29.7, 29, 50.6, 8.4, 22.3, 28.1, 27.3, 32.9, 10.2, 4.7, 29.7, 21.8, 9.2, 15.8, 15.4, 18.1, 36.8, 22.7, 33.8)
widekernelpls, Sat Apr 28 12:45:59 2018, 0, 4thbookrPCA, Failed
WM, Sat Apr 28 13:08:32 2018, 0, 4thbookrPCA, c(100, 17.7, 21.5, 51, 34, 44.5, 13.5, 74, 16.1, 19.8, 19, 9.6, 11.4, 21.7, 26.3, 11.2, 41.5, 19.9, 52.7, 43.9, 27, 5.4, 32.8, 17.3, 17.6, 31.5, 13.1, 57.4, 25.8, 23.3, 34.2, 10.4, 24, 23.3, 1.9, 30, 0, 18.7, 21.8, 21.8, 31.8, 32.6, 43.2, 44.8, 46.7, 36.6, 21.6, 13.9, 21.6, 19.6, 71.1, 32, 40.2, 43.7, 43.5, 32.9, 19.7, 22.8, 6.9, 18.4)
xgbDART, Sat Apr 28 13:26:18 2018, 0, 4thbookrPCA, c(100, 68.4, 62.1, 61.4, 42.3, 34.9, 33.1, 28.6, 22.8, 21.7, 18.3, 14.7, 14, 13.7, 12.6, 12.2, 11.3, 10.6, 10.6, 10.4, 7.9, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0)
xgbLinear, Sat Apr 28 13:28:38 2018, 0, 4thbookrPCA, c(100, 99.5, 89.5, 76.5, 39.2, 38.9, 37.7, 33.3, 29.6, 26.3, 25.5, 24.9, 23, 21.2, 19.8, 7.2, 6.4, 6.3, 6.1, 6.1, 4.3, 4.3, 4.2, 3.8, 3.7, 3.4, 3.1, 2.7, 2.6, 2.2, 1.7, 1.7, 1.7, 1.6, 1.4, 1.3, 1.3, 1.3, 1.1, 1.1, 1, 1, 0.9, 0.9, 0.8, 0.7, 0.6, 0.5, 0.5, 0.5, 0.5, 0.5, 0.4, 0.4, 0.3, 0.2, 0.1, 0, 0, 0)
xgbTree, Sat Apr 28 13:44:45 2018, 0, 4thbookrPCA, c(100, 85.9, 58.9, 53.1, 32.2, 28.6, 25.5, 24.6, 24.5, 24.2, 22.7, 21.6, 20.4, 19.7, 17.3, 16.9, 15.6, 14.3, 13, 12.7, 12.7, 11.9, 10.2, 6.2, 6.2, 6.1, 5.8, 5.7, 5.2, 4.9, 4.7, 4.1, 3.9, 3.6, 3.4, 3.3, 3.3, 3.1, 2.8, 2.6, 2.1, 1.7, 1.6, 1.4, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0)
xyf, Sat Apr 28 14:02:34 2018, NA, 4thbookrPCA, Failed
avNNet, Sat Apr 28 14:07:52 2018, 0, 4thbookrPCA, c(100, 7.8, 38.8, 64.6, 98, 63.6, 19.6, 91.8, 26.4, 29.4, 24.5, 24, 15.3, 19.6, 25.3, 16.5, 42.7, 42.7, 77.2, 37, 33.5, 10.3, 46.6, 23, 23.2, 41.6, 8.5, 59.2, 21.5, 28.6, 30.9, 25.4, 39.9, 39.6, 9, 31.8, 2.4, 17.7, 26.1, 21, 20.2, 22.1, 31.5, 55, 92.7, 25.8, 0, 40.9, 65.3, 42.7, 86.2, 35.6, 67.9, 82.1, 63.3, 65.4, 43.7, 35.3, 7.5, 31.4)
bagEarth, Sat Apr 28 15:18:58 2018, 0, 4thbookrPCA, c(100, 77, 59.7, 50.5, 32.2, 21.1, 8.4, 2.2, 1.8, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0)
bagEarthGCV, Sat Apr 28 15:20:43 2018, 0, 4thbookrPCA, c(100, 85.2, 74.2, 65.8, 59.8, 51, 47.1, 40.6, 30.4, 25.6, 22, 21.9, 22.2, 17.9, 21.3, 19.9, 19.2, 19.1, 18.8, 15.1, 11.5, 9.4, 4, 3.3, 0.3, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0)
bartMachine, Sat Apr 28 15:40:14 2018, 0.182, 4thbookrPCA, Failed
bayesglm, Sat Apr 28 15:40:27 2018, 0.415, 4thbookrPCA, c(100, 7.8, 38.8, 64.6, 98, 63.6, 19.6, 91.8, 26.4, 29.4, 24.5, 24, 15.3, 19.6, 25.3, 16.5, 42.7, 42.7, 77.2, 37, 33.5, 10.3, 46.6, 23, 23.2, 41.6, 8.5, 59.2, 21.5, 28.6, 30.9, 25.4, 39.9, 39.6, 9, 31.8, 2.4, 17.7, 26.1, 21, 20.2, 22.1, 31.5, 55, 92.7, 25.8, 0, 40.9, 65.3, 42.7, 86.2, 35.6, 67.9, 82.1, 63.3, 65.4, 43.7, 35.3, 7.5, 31.4)
blasso, Sat Apr 28 16:10:03 2018, 0, 4thbookrPCA, c(100, 13.1, 28.6, 57.5, 42.7, 48, 16.8, 77.7, 8.5, 9.4, 7, 13.5, 16.4, 25.9, 13.4, 8.6, 52.3, 26.9, 64.5, 69.1, 14.2, 4.7, 45.1, 15.3, 15.8, 29.9, 14.7, 58.7, 33.2, 29.3, 25.3, 13, 31.9, 30.3, 3.6, 40.6, 0.2, 24.4, 16, 25, 21.6, 40.6, 44.2, 52, 63.5, 30.3, 28.1, 20.2, 44.1, 52.1, 96, 33.7, 54.9, 38.3, 47.6, 42.6, 27.1, 32.3, 0, 21.4)
blassoAveraged, Sat Apr 28 16:20:38 2018, 0, 4thbookrPCA, c(100, 13.1, 28.6, 57.5, 42.7, 48, 16.8, 77.7, 8.5, 9.4, 7, 13.5, 16.4, 25.9, 13.4, 8.6, 52.3, 26.9, 64.5, 69.1, 14.2, 4.7, 45.1, 15.3, 15.8, 29.9, 14.7, 58.7, 33.2, 29.3, 25.3, 13, 31.9, 30.3, 3.6, 40.6, 0.2, 24.4, 16, 25, 21.6, 40.6, 44.2, 52, 63.5, 30.3, 28.1, 20.2, 44.1, 52.1, 96, 33.7, 54.9, 38.3, 47.6, 42.6, 27.1, 32.3, 0, 21.4)
bridge, Sat Apr 28 16:30:18 2018, 0, 4thbookrPCA, c(100, 13.1, 28.6, 57.5, 42.7, 48, 16.8, 77.7, 8.5, 9.4, 7, 13.5, 16.4, 25.9, 13.4, 8.6, 52.3, 26.9, 64.5, 69.1, 14.2, 4.7, 45.1, 15.3, 15.8, 29.9, 14.7, 58.7, 33.2, 29.3, 25.3, 13, 31.9, 30.3, 3.6, 40.6, 0.2, 24.4, 16, 25, 21.6, 40.6, 44.2, 52, 63.5, 30.3, 28.1, 20.2, 44.1, 52.1, 96, 33.7, 54.9, 38.3, 47.6, 42.6, 27.1, 32.3, 0, 21.4)
BstLm, Sat Apr 28 16:35:19 2018, 0, 4thbookrPCA, c(100, 13.1, 28.6, 57.5, 42.7, 48, 16.8, 77.7, 8.5, 9.4, 7, 13.5, 16.4, 25.9, 13.4, 8.6, 52.3, 26.9, 64.5, 69.1, 14.2, 4.7, 45.1, 15.3, 15.8, 29.9, 14.7, 58.7, 33.2, 29.3, 25.3, 13, 31.9, 30.3, 3.6, 40.6, 0.2, 24.4, 16, 25, 21.6, 40.6, 44.2, 52, 63.5, 30.3, 28.1, 20.2, 44.1, 52.1, 96, 33.7, 54.9, 38.3, 47.6, 42.6, 27.1, 32.3, 0, 21.4)
cforest, Sat Apr 28 16:40:15 2018, 0, 4thbookrPCA, Failed
ctree, Sat Apr 28 16:40:46 2018, 0, 4thbookrPCA, c(100, 13.1, 28.6, 57.5, 42.7, 48, 16.8, 77.7, 8.5, 9.4, 7, 13.5, 16.4, 25.9, 13.4, 8.6, 52.3, 26.9, 64.5, 69.1, 14.2, 4.7, 45.1, 15.3, 15.8, 29.9, 14.7, 58.7, 33.2, 29.3, 25.3, 13, 31.9, 30.3, 3.6, 40.6, 0.2, 24.4, 16, 25, 21.6, 40.6, 44.2, 52, 63.5, 30.3, 28.1, 20.2, 44.1, 52.1, 96, 33.7, 54.9, 38.3, 47.6, 42.6, 27.1, 32.3, 0, 21.4)
ctree2, Sat Apr 28 16:41:16 2018, 0, 4thbookrPCA, c(100, 13.1, 28.6, 57.5, 42.7, 48, 16.8, 77.7, 8.5, 9.4, 7, 13.5, 16.4, 25.9, 13.4, 8.6, 52.3, 26.9, 64.5, 69.1, 14.2, 4.7, 45.1, 15.3, 15.8, 29.9, 14.7, 58.7, 33.2, 29.3, 25.3, 13, 31.9, 30.3, 3.6, 40.6, 0.2, 24.4, 16, 25, 21.6, 40.6, 44.2, 52, 63.5, 30.3, 28.1, 20.2, 44.1, 52.1, 96, 33.7, 54.9, 38.3, 47.6, 42.6, 27.1, 32.3, 0, 21.4)
cubist, Sat Apr 28 16:47:58 2018, 0, 4thbookrPCA, c(100, 55.4, 1.1, 56.5, 52.2, 51.1, 51.1, 51.1, 51.1, 50, 4.3, 4.3, 4.3, 4.3, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0)
dnn, Sat Apr 28 16:48:19 2018, 0, 4thbookrPCA, c(100, 13.1, 28.6, 57.5, 42.7, 48, 16.8, 77.7, 8.5, 9.4, 7, 13.5, 16.4, 25.9, 13.4, 8.6, 52.3, 26.9, 64.5, 69.1, 14.2, 4.7, 45.1, 15.3, 15.8, 29.9, 14.7, 58.7, 33.2, 29.3, 25.3, 13, 31.9, 30.3, 3.6, 40.6, 0.2, 24.4, 16, 25, 21.6, 40.6, 44.2, 52, 63.5, 30.3, 28.1, 20.2, 44.1, 52.1, 96, 33.7, 54.9, 38.3, 47.6, 42.6, 27.1, 32.3, 0, 21.4)
earth, Sat Apr 28 16:49:03 2018, 0, 4thbookrPCA, c(100, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0)
elm, Sat Apr 28 16:49:13 2018, 0, 4thbookrPCA, c(100, 13.1, 28.6, 57.5, 42.7, 48, 16.8, 77.7, 8.5, 9.4, 7, 13.5, 16.4, 25.9, 13.4, 8.6, 52.3, 26.9, 64.5, 69.1, 14.2, 4.7, 45.1, 15.3, 15.8, 29.9, 14.7, 58.7, 33.2, 29.3, 25.3, 13, 31.9, 30.3, 3.6, 40.6, 0.2, 24.4, 16, 25, 21.6, 40.6, 44.2, 52, 63.5, 30.3, 28.1, 20.2, 44.1, 52.1, 96, 33.7, 54.9, 38.3, 47.6, 42.6, 27.1, 32.3, 0, 21.4)
enet, Sat Apr 28 16:49:48 2018, 0, 4thbookrPCA, c(100, 13.1, 28.6, 57.5, 42.7, 48, 16.8, 77.7, 8.5, 9.4, 7, 13.5, 16.4, 25.9, 13.4, 8.6, 52.3, 26.9, 64.5, 69.1, 14.2, 4.7, 45.1, 15.3, 15.8, 29.9, 14.7, 58.7, 33.2, 29.3, 25.3, 13, 31.9, 30.3, 3.6, 40.6, 0.2, 24.4, 16, 25, 21.6, 40.6, 44.2, 52, 63.5, 30.3, 28.1, 20.2, 44.1, 52.1, 96, 33.7, 54.9, 38.3, 47.6, 42.6, 27.1, 32.3, 0, 21.4)
evtree, Sat Apr 28 16:59:18 2018, 0, 4thbookrPCA, c(100, 13.1, 28.6, 57.5, 42.7, 48, 16.8, 77.7, 8.5, 9.4, 7, 13.5, 16.4, 25.9, 13.4, 8.6, 52.3, 26.9, 64.5, 69.1, 14.2, 4.7, 45.1, 15.3, 15.8, 29.9, 14.7, 58.7, 33.2, 29.3, 25.3, 13, 31.9, 30.3, 3.6, 40.6, 0.2, 24.4, 16, 25, 21.6, 40.6, 44.2, 52, 63.5, 30.3, 28.1, 20.2, 44.1, 52.1, 96, 33.7, 54.9, 38.3, 47.6, 42.6, 27.1, 32.3, 0, 21.4)
extraTrees, Sat Apr 28 17:11:27 2018, 0, 4thbookrPCA, c(100, 13.1, 28.6, 57.5, 42.7, 48, 16.8, 77.7, 8.5, 9.4, 7, 13.5, 16.4, 25.9, 13.4, 8.6, 52.3, 26.9, 64.5, 69.1, 14.2, 4.7, 45.1, 15.3, 15.8, 29.9, 14.7, 58.7, 33.2, 29.3, 25.3, 13, 31.9, 30.3, 3.6, 40.6, 0.2, 24.4, 16, 25, 21.6, 40.6, 44.2, 52, 63.5, 30.3, 28.1, 20.2, 44.1, 52.1, 96, 33.7, 54.9, 38.3, 47.6, 42.6, 27.1, 32.3, 0, 21.4)
foba, Sat Apr 28 17:12:09 2018, 0, 4thbookrPCA, c(100, 13.1, 28.6, 57.5, 42.7, 48, 16.8, 77.7, 8.5, 9.4, 7, 13.5, 16.4, 25.9, 13.4, 8.6, 52.3, 26.9, 64.5, 69.1, 14.2, 4.7, 45.1, 15.3, 15.8, 29.9, 14.7, 58.7, 33.2, 29.3, 25.3, 13, 31.9, 30.3, 3.6, 40.6, 0.2, 24.4, 16, 25, 21.6, 40.6, 44.2, 52, 63.5, 30.3, 28.1, 20.2, 44.1, 52.1, 96, 33.7, 54.9, 38.3, 47.6, 42.6, 27.1, 32.3, 0, 21.4)
gamboost, Sat Apr 28 17:21:28 2018, 0, 4thbookrPCA, c(100, 13.1, 28.6, 57.5, 42.7, 48, 16.8, 77.7, 8.5, 9.4, 7, 13.5, 16.4, 25.9, 13.4, 8.6, 52.3, 26.9, 64.5, 69.1, 14.2, 4.7, 45.1, 15.3, 15.8, 29.9, 14.7, 58.7, 33.2, 29.3, 25.3, 13, 31.9, 30.3, 3.6, 40.6, 0.2, 24.4, 16, 25, 21.6, 40.6, 44.2, 52, 63.5, 30.3, 28.1, 20.2, 44.1, 52.1, 96, 33.7, 54.9, 38.3, 47.6, 42.6, 27.1, 32.3, 0, 21.4)
gamSpline, Sat Apr 28 17:40:57 2018, 0, 4thbookrPCA, Failed
gbm, Sat Apr 28 18:13:05 2018, 0, 4thbookrPCA, Failed
gcvEarth, Sat Apr 28 18:18:29 2018, 0, 4thbookrPCA, c(100, 89.3, 71.7, 56.5, 42.5, 38, 35.7, 27.7, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0)
glm, Sat Apr 28 18:18:35 2018, 0, 4thbookrPCA, c(100, 9.2, 50, 86.3, 16.1, 17.1, 8.5, 17.7, 38.9, 47.2, 29, 13.2, 31.8, 14.3, 13.8, 14.9, 13.1, 3.1, 26.6, 50.4, 33.3, 22.4, 7.6, 13.6, 1.6, 3.1, 36.8, 7.5, 7.7, 3.9, 12.7, 40.9, 61.8, 14.4, 13.6, 52.2, 23.1, 6.1, 13, 33.1, 23.3, 48.5, 24.5, 0.2, 44.5, 0.8, 6.3, 13.9, 6.1, 40.9, 17.8, 21.6, 39, 22.2, 44.3, 17.1, 4.7, 4.3, 1.4, 0)
glm.nb, Sat Apr 28 18:18:42 2018, 0, 4thbookrPCA, c(100, 11.9, 59.2, 98.1, 16.4, 19.5, 7.5, 16.3, 43.8, 55.2, 31.9, 13.9, 37.1, 10.9, 17.3, 17.5, 13.5, 3.1, 30.5, 57.3, 37.4, 26.3, 4.8, 12.1, 0.3, 6.9, 43.4, 7.6, 9.2, 5.7, 16.1, 47.2, 69.4, 17.3, 15, 57.9, 23.6, 5.5, 14, 37.1, 23.8, 56.1, 25.9, 0.7, 52.7, 0.5, 3, 11.6, 2.8, 51.2, 22.1, 22.2, 46.5, 30.7, 67.7, 31, 6.8, 4.6, 3.3, 0)
glmboost, Sat Apr 28 18:19:12 2018, 0, 4thbookrPCA, c(100, 24, 78.8, 10.4, 17, 6.6, 15, 28.8, 19, 40.7, 31.7, 6.3, 11, 37.7, 31.3, 10.4, 25.6, 11.4, 48.9, 21.6, 24.1, 6.8, 20.7, 6.9, 19.9, 23.7, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0)
glmnet, Sat Apr 28 18:19:30 2018, 0, 4thbookrPCA, c(100, 0, 0, 54.1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.3, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0)
glmStepAIC, Sat Apr 28 18:27:03 2018, 0, 4thbookrPCA, c(100, 31.8, 34.5, 65.7, 76.4, 58, 15.7, 74.6, 10.1, 8.7, 14.8, 13.8, 29.2, 26.2, 22.2, 11.9, 43.2, 24.8, 65.6, 67.6, 11.7, 6.1, 40.9, 25.3, 17.1, 33.9, 18.1, 66.1, 29.3, 37.5, 27.3, 12.1, 38.8, 24.8, 4.9, 41.6, 0, 28.6, 18.4, 28.6, 31.6, 45.1, 42.2, 62.8, 66.1, 34.7, 30.8, 18.4, 53.5, 44.6, 97.1, 44.9, 53, 51.3, 54.7, 41.1, 21.6, 32.7, 6.3, 27.4)
icr, Sat Apr 28 18:28:52 2018, 0, 4thbookrPCA, c(100, 31.8, 34.5, 65.7, 76.4, 58, 15.7, 74.6, 10.1, 8.7, 14.8, 13.8, 29.2, 26.2, 22.2, 11.9, 43.2, 24.8, 65.6, 67.6, 11.7, 6.1, 40.9, 25.3, 17.1, 33.9, 18.1, 66.1, 29.3, 37.5, 27.3, 12.1, 38.8, 24.8, 4.9, 41.6, 0, 28.6, 18.4, 28.6, 31.6, 45.1, 42.2, 62.8, 66.1, 34.7, 30.8, 18.4, 53.5, 44.6, 97.1, 44.9, 53, 51.3, 54.7, 41.1, 21.6, 32.7, 6.3, 27.4)
kernelpls, Sat Apr 28 18:28:59 2018, 0, 4thbookrPCA, Failed
kknn, Sat Apr 28 18:31:38 2018, 0, 4thbookrPCA, c(100, 31.8, 34.5, 65.7, 76.4, 58, 15.7, 74.6, 10.1, 8.7, 14.8, 13.8, 29.2, 26.2, 22.2, 11.9, 43.2, 24.8, 65.6, 67.6, 11.7, 6.1, 40.9, 25.3, 17.1, 33.9, 18.1, 66.1, 29.3, 37.5, 27.3, 12.1, 38.8, 24.8, 4.9, 41.6, 0, 28.6, 18.4, 28.6, 31.6, 45.1, 42.2, 62.8, 66.1, 34.7, 30.8, 18.4, 53.5, 44.6, 97.1, 44.9, 53, 51.3, 54.7, 41.1, 21.6, 32.7, 6.3, 27.4)
knn, Sat Apr 28 18:31:46 2018, 0, 4thbookrPCA, c(100, 31.8, 34.5, 65.7, 76.4, 58, 15.7, 74.6, 10.1, 8.7, 14.8, 13.8, 29.2, 26.2, 22.2, 11.9, 43.2, 24.8, 65.6, 67.6, 11.7, 6.1, 40.9, 25.3, 17.1, 33.9, 18.1, 66.1, 29.3, 37.5, 27.3, 12.1, 38.8, 24.8, 4.9, 41.6, 0, 28.6, 18.4, 28.6, 31.6, 45.1, 42.2, 62.8, 66.1, 34.7, 30.8, 18.4, 53.5, 44.6, 97.1, 44.9, 53, 51.3, 54.7, 41.1, 21.6, 32.7, 6.3, 27.4)
