,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
gamboost, Thu Feb 01 10:24:28 2018, 0.983, bas interactive latent features, c(92.2, 100, 76, 29.1, 42.4, 42.9, 0, 58.4, 94)
gamSpline, Thu Feb 01 10:25:03 2018, 0.997, bas interactive latent features, c(NaN, NaN, NaN, 0, 0, NaN, NaN, 0, 0)
gbm, Thu Feb 01 10:38:21 2018, 0.977, bas interactive latent features, c(4.9, 100, 11, 0.2, 0.1, 0, 0.1, 0.1, 3.3)
gcvEarth, Thu Feb 01 10:44:01 2018, 0.97, bas interactive latent features, c(100, 20.3, 8.3, 0, 0, 0, 0, 0, 0)
glm, Thu Feb 01 10:44:05 2018, 0.996, bas interactive latent features, c(53.1, 100, 42.3, 76.1, 7.7, 4, 0, 28.3, 74.6)
glmboost, Thu Feb 01 10:44:37 2018, 0.969, bas interactive latent features, c(29.3, 100, 34.9, 4.4, 9.1, 3.9, 0, 0, 0)
glmnet, Thu Feb 01 10:44:43 2018, 0.974, bas interactive latent features, c(100, 64.8, 51.7, 36.1, 2.2, 0, 4, 0, 48.9)
glmStepAIC, Thu Feb 01 10:50:00 2018, 0.996, bas interactive latent features, c(92.2, 100, 76, 29.1, 42.4, 42.9, 0, 58.4, 94)
icr, Thu Feb 01 10:50:08 2018, 0.996, bas interactive latent features, c(92.2, 100, 76, 29.1, 42.4, 42.9, 0, 58.4, 94)
kernelpls, Thu Feb 01 10:50:13 2018, 0.996, bas interactive latent features, c(99.2, 100, 79.5, 29.7, 31.3, 33.5, 0, 59.2, 95.8)
kknn, Thu Feb 01 10:56:22 2018, 0.947, bas interactive latent features, c(92.2, 100, 76, 29.1, 42.4, 42.9, 0, 58.4, 94)
knn, Thu Feb 01 10:56:30 2018, 0.918, bas interactive latent features, c(92.2, 100, 76, 29.1, 42.4, 42.9, 0, 58.4, 94)
krlsPoly, Thu Feb 01 10:59:19 2018, 0.023, bas interactive latent features, c(92.2, 100, 76, 29.1, 42.4, 42.9, 0, 58.4, 94)
krlsRadial, Thu Feb 01 16:16:56 2018, 0.999, bas interactive latent features, c(92.2, 100, 76, 29.1, 42.4, 42.9, 0, 58.4, 94)
lars, Thu Feb 01 16:17:05 2018, 0.996, bas interactive latent features, c(92.2, 100, 76, 29.1, 42.4, 42.9, 0, 58.4, 94)
lars2, Thu Feb 01 16:17:08 2018, 0.985, bas interactive latent features, c(92.2, 100, 76, 29.1, 42.4, 42.9, 0, 58.4, 94)
lasso, Thu Feb 01 16:17:12 2018, 0.996, bas interactive latent features, c(92.2, 100, 76, 29.1, 42.4, 42.9, 0, 58.4, 94)
leapBackward, Thu Feb 01 16:17:16 2018, 0.996, bas interactive latent features, c(92.2, 100, 76, 29.1, 42.4, 42.9, 0, 58.4, 94)
leapForward, Thu Feb 01 16:17:20 2018, 0.996, bas interactive latent features, c(92.2, 100, 76, 29.1, 42.4, 42.9, 0, 58.4, 94)
leapSeq, Thu Feb 01 16:17:23 2018, 0.996, bas interactive latent features, c(92.2, 100, 76, 29.1, 42.4, 42.9, 0, 58.4, 94)
lm, Thu Feb 01 16:17:27 2018, 0.996, bas interactive latent features, c(53.1, 100, 42.3, 76.1, 7.7, 4, 0, 28.3, 74.6)
lmStepAIC, Thu Feb 01 16:17:33 2018, 0.996, bas interactive latent features, c(92.2, 100, 76, 29.1, 42.4, 42.9, 0, 58.4, 94)
M5, Thu Feb 01 16:19:21 2018, 0.994, bas interactive latent features, c(92.2, 100, 76, 29.1, 42.4, 42.9, 0, 58.4, 94)
M5Rules, Thu Feb 01 16:19:35 2018, 0.994, bas interactive latent features, c(92.2, 100, 76, 29.1, 42.4, 42.9, 0, 58.4, 94)
msaenet, Thu Feb 01 16:20:12 2018, 0.983, bas interactive latent features, 100
msaenet, Thu Feb 01 16:20:12 2018, 0.983, bas interactive latent features, 31.4
msaenet, Thu Feb 01 16:20:12 2018, 0.983, bas interactive latent features, 24.4
msaenet, Thu Feb 01 16:20:12 2018, 0.983, bas interactive latent features, 19.9
msaenet, Thu Feb 01 16:20:12 2018, 0.983, bas interactive latent features, 19.2
msaenet, Thu Feb 01 16:20:12 2018, 0.983, bas interactive latent features, 0
msaenet, Thu Feb 01 16:20:12 2018, 0.983, bas interactive latent features, 22.9
msaenet, Thu Feb 01 16:20:12 2018, 0.983, bas interactive latent features, 0
msaenet, Thu Feb 01 16:20:12 2018, 0.983, bas interactive latent features, 0
nnet, Thu Feb 01 16:22:29 2018, 0.405, bas interactive latent features, c(100, 41.2, 46, 42.3, 0, 1.1, 6.5, 5.7, 44.1)
null, Thu Feb 01 16:22:36 2018, 0, bas interactive latent features, c(92.2, 100, 76, 29.1, 42.4, 42.9, 0, 58.4, 94)
parRF, Thu Feb 01 16:23:30 2018, 0.966, bas interactive latent features, Failed
pcaNNet, Thu Feb 01 16:23:49 2018, 0.403, bas interactive latent features, c(92.2, 100, 76, 29.1, 42.4, 42.9, 0, 58.4, 94)
pcr, Thu Feb 01 16:23:52 2018, 0.996, bas interactive latent features, c(92.2, 100, 76, 29.1, 42.4, 42.9, 0, 58.4, 94)
ppr, Thu Feb 01 16:24:22 2018, 0.999, bas interactive latent features, c(92.2, 100, 76, 29.1, 42.4, 42.9, 0, 58.4, 94)
qrf, Thu Feb 01 16:25:31 2018, 0.863, bas interactive latent features, c(92.2, 100, 76, 29.1, 42.4, 42.9, 0, 58.4, 94)
ranger, Sat Mar 10 17:01:23 2018, 0.973, bas interactive latent features, Failed
Rborist, Sat Mar 10 17:03:25 2018, 0.96, bas interactive latent features, c(100, 58.4, 4.2, 0.5, 0.4, 0, 0.1, 1, 0.4)
relaxo, Sat Mar 10 17:03:32 2018, 0.992, bas interactive latent features, c(92.2, 100, 75.7, 28.7, 42.4, 42.8, 0, 59.1, 93.8)
rf, Sat Mar 10 17:04:13 2018, 0.961, bas interactive latent features, Failed
ridge, Sat Mar 10 17:04:19 2018, 0.995, bas interactive latent features, c(92.2, 100, 75.7, 28.7, 42.4, 42.8, 0, 59.1, 93.8)
rlm, Sat Mar 10 17:04:24 2018, 0.996, bas interactive latent features, c(92.2, 100, 75.7, 28.7, 42.4, 42.8, 0, 59.1, 93.8)
rpart, Sat Mar 10 17:04:29 2018, 0.891, bas interactive latent features, c(87.7, 82.8, 100, 96.8, 13.1, 20, 0, 8.8, 0.4)
rpart1SE, Sat Mar 10 17:04:34 2018, 0.746, bas interactive latent features, c(88.2, 85.9, 100, 49.1, 28.7, 25.2, 35.2, 0, 0)
rpart2, Sat Mar 10 17:04:39 2018, 0.746, bas interactive latent features, c(88.2, 85.9, 100, 49.1, 28.7, 25.2, 35.2, 0, 0)
rqlasso, Sat Mar 10 17:04:46 2018, 0.996, bas interactive latent features, c(92.2, 100, 75.7, 28.7, 42.4, 42.8, 0, 59.1, 93.8)
rqnc, Sat Mar 10 17:04:53 2018, 0.996, bas interactive latent features, c(92.2, 100, 75.7, 28.7, 42.4, 42.8, 0, 59.1, 93.8)
RRF, Sat Mar 10 17:08:41 2018, 0.96, bas interactive latent features, Failed
