pMAE,pRMSE,ocvRMSE,RMSEutrans,MAEutrans,date,algomodel,trgCol,transTarg,task,missing,append,transform,pc,expirament,RMSEofMean,hpGen,randomseed,time,validmethod,tuneLength,cvcount,ignrepeats,adaptivemin,bestTune,,,,,,,,,,,,
0.01,0.01,100,100,100,Wed Aug 02 16:37:25 2017,dummy,8,1,bac latent features,ignore,none,asis,1.127,random,333,53,adaptive_cv,16,5,2,2,19,0.0107744822639878,FALSE,,,,,,,,,,
-0.336,-0.155,1.04,1.48,1.15,Fri Apr 27 09:29:05 2018,elm,1,2,4thbookrPCA,ignore,none,asis,ACEREBOUT,hffoldrecc20hp20cv20hf,3,1.278,0.9736,random,264,6,cv,20,20,NA,5,6,radbas
-0.112,0.007,0.892,1.27,0.953,Fri Apr 27 09:29:40 2018,enet,1,2,4thbookrPCA,ignore,none,asis,ACEREBOUT,hffoldrecc20hp20cv20hf,3,1.278,0.9736,random,264,34,cv,20,20,NA,5,0.0491867265664041,0.00261726979950767
-0.101,0.093,1.01,1.16,0.943,Fri Apr 27 09:39:04 2018,evtree,1,2,4thbookrPCA,ignore,none,asis,ACEREBOUT,hffoldrecc20hp20cv20hf,3,1.278,0.9736,random,264,563,cv,20,20,NA,5,3.80067861545831
0.045,0.074,0.835,1.18,0.819,Fri Apr 27 09:53:12 2018,extraTrees,1,2,4thbookrPCA,ignore,none,asis,ACEREBOUT,hffoldrecc20hp20cv20hf,3,1.278,0.9736,random,264,846,cv,20,20,NA,5,25,2
-0.206,-0.052,0.905,1.34,1.03,Fri Apr 27 09:53:53 2018,foba,1,2,4thbookrPCA,ignore,none,asis,ACEREBOUT,hffoldrecc20hp20cv20hf,3,1.278,0.9736,random,264,38,cv,20,20,NA,5,4,7.79638742722097e-05
-0.047,0.05,0.915,1.21,0.898,Fri Apr 27 10:04:15 2018,gamboost,1,2,4thbookrPCA,ignore,none,asis,ACEREBOUT,hffoldrecc20hp20cv20hf,3,1.278,0.9736,random,264,621,cv,20,20,NA,5,369,no
-2.575,-3.22,2.61,5.39,3.06,Fri Apr 27 10:23:53 2018,gamSpline,1,2,4thbookrPCA,ignore,none,asis,ACEREBOUT,hffoldrecc20hp20cv20hf,3,1.278,0.9736,random,264,1176,cv,20,20,NA,5,0.739663685671985
Fail,Fail,Fail,Fail,Fail,Fri Apr 27 10:24:01 2018,gaussprLinear,1,2,4thbookrPCA,ignore,none,asis,ACEREBOUT,hffoldrecc20hp20cv20hf,3,7
Fail,Fail,Fail,Fail,Fail,Fri Apr 27 10:24:40 2018,gaussprPoly,1,2,4thbookrPCA,ignore,none,asis,ACEREBOUT,hffoldrecc20hp20cv20hf,3,38
Fail,Fail,Fail,Fail,Fail,Fri Apr 27 10:25:11 2018,gaussprRadial,1,2,4thbookrPCA,ignore,none,asis,ACEREBOUT,hffoldrecc20hp20cv20hf,3,30
-0.027,0.225,0.861,0.99,0.88,Fri Apr 27 10:34:47 2018,gbm,1,2,4thbookrPCA,ignore,none,asis,ACEREBOUT,hffoldrecc20hp20cv20hf,3,1.278,0.9736,random,264,575,cv,20,20,NA,5,2277,6,0.262520809227368,10
Fail,Fail,Fail,Fail,Fail,Fri Apr 27 10:42:49 2018,gbm_h2o,1,2,4thbookrPCA,ignore,none,asis,ACEREBOUT,hffoldrecc20hp20cv20hf,3,481
-0.155,0.115,-1,1.13,0.99,Fri Apr 27 10:42:55 2018,gcvEarth,1,2,4thbookrPCA,ignore,none,asis,ACEREBOUT,hffoldrecc20hp20cv20hf,3,1.278,0.9736,random,264,5,cv,20,20,NA,5,1
-2.575,-3.22,-1,5.39,3.06,Fri Apr 27 10:42:59 2018,glm,1,2,4thbookrPCA,ignore,none,asis,ACEREBOUT,hffoldrecc20hp20cv20hf,3,1.278,0.9736,random,264,2,cv,20,20,NA,5,none
-2.78,-3.543,2.72,5.8,3.24,Fri Apr 27 10:43:05 2018,glm.nb,1,2,4thbookrPCA,ignore,none,asis,ACEREBOUT,hffoldrecc20hp20cv20hf,3,1.278,0.9736,random,264,5,cv,20,20,NA,5,identity
-0.07,0.119,0.926,1.13,0.917,Fri Apr 27 10:43:32 2018,glmboost,1,2,4thbookrPCA,ignore,none,asis,ACEREBOUT,hffoldrecc20hp20cv20hf,3,1.278,0.9736,random,264,25,cv,20,20,NA,5,174,yes
-0.053,0.032,0.904,1.24,0.903,Fri Apr 27 10:43:51 2018,glmnet,1,2,4thbookrPCA,ignore,none,asis,ACEREBOUT,hffoldrecc20hp20cv20hf,3,1.278,0.9736,random,264,18,cv,20,20,NA,5,0.318001422099769,0.30011194115943
Fail,Fail,Fail,Fail,Fail,Fri Apr 27 10:51:54 2018,glmnet_h2o,1,2,4thbookrPCA,ignore,none,asis,ACEREBOUT,hffoldrecc20hp20cv20hf,3,482
-0.298,-0.275,-1,1.63,1.11,Fri Apr 27 10:53:35 2018,glmStepAIC,1,2,4thbookrPCA,ignore,none,asis,ACEREBOUT,hffoldrecc20hp20cv20hf,3,1.278,0.9736,random,264,100,cv,20,20,NA,5,none
-0.102,-0.014,0.938,1.3,0.944,Fri Apr 27 10:55:14 2018,icr,1,2,4thbookrPCA,ignore,none,asis,ACEREBOUT,hffoldrecc20hp20cv20hf,3,1.278,0.9736,random,264,97,cv,20,20,NA,5,39
-2.575,-3.22,2.42,5.39,3.06,Fri Apr 27 10:55:19 2018,kernelpls,1,2,4thbookrPCA,ignore,none,asis,ACEREBOUT,hffoldrecc20hp20cv20hf,3,1.278,0.9736,random,264,4,cv,20,20,NA,5,9
0.28,0.258,0.817,0.948,0.617,Fri Apr 27 10:57:56 2018,kknn,1,2,4thbookrPCA,ignore,none,asis,ACEREBOUT,hffoldrecc20hp20cv20hf,3,1.278,0.9736,random,264,155,cv,20,20,NA,5,11,0.742849772097543,triweight
0.104,0.134,0.886,1.11,0.768,Fri Apr 27 10:58:03 2018,knn,1,2,4thbookrPCA,ignore,none,asis,ACEREBOUT,hffoldrecc20hp20cv20hf,3,1.278,0.9736,random,264,5,cv,20,20,NA,5,8
-0.088,0.004,0.948,1.27,0.932,Fri Apr 27 10:58:26 2018,krlsPoly,1,2,4thbookrPCA,ignore,none,asis,ACEREBOUT,hffoldrecc20hp20cv20hf,3,1.278,0.9736,random,264,22,cv,20,20,NA,5,0.636137994461212,3
-0.041,0.094,0.858,1.16,0.892,Fri Apr 27 11:02:26 2018,krlsRadial,1,2,4thbookrPCA,ignore,none,asis,ACEREBOUT,hffoldrecc20hp20cv20hf,3,1.278,0.9736,random,264,238,cv,20,20,NA,5,0.414300335644022,115.429662377764
-0.071,0.082,0.917,1.17,0.918,Fri Apr 27 11:02:31 2018,lars,1,2,4thbookrPCA,ignore,none,asis,ACEREBOUT,hffoldrecc20hp20cv20hf,3,1.278,0.9736,random,264,4,cv,20,20,NA,5,0.147932737134397
-0.107,0.011,0.895,1.26,0.948,Fri Apr 27 11:02:36 2018,lars2,1,2,4thbookrPCA,ignore,none,asis,ACEREBOUT,hffoldrecc20hp20cv20hf,3,1.278,0.9736,random,264,4,cv,20,20,NA,5,9
-0.071,0.082,0.917,1.17,0.918,Fri Apr 27 11:02:42 2018,lasso,1,2,4thbookrPCA,ignore,none,asis,ACEREBOUT,hffoldrecc20hp20cv20hf,3,1.278,0.9736,random,264,4,cv,20,20,NA,5,0.147932737134397
-0.158,0.052,1.06,1.21,0.993,Fri Apr 27 11:02:47 2018,leapBackward,1,2,4thbookrPCA,ignore,none,asis,ACEREBOUT,hffoldrecc20hp20cv20hf,3,1.278,0.9736,random,264,3,cv,20,20,NA,5,10
-0.187,0.02,1.12,1.25,1.02,Fri Apr 27 11:02:51 2018,leapForward,1,2,4thbookrPCA,ignore,none,asis,ACEREBOUT,hffoldrecc20hp20cv20hf,3,1.278,0.9736,random,264,3,cv,20,20,NA,5,12
-2.575,-3.22,-1,5.39,3.06,Fri Apr 27 11:02:55 2018,lm,1,2,4thbookrPCA,ignore,none,asis,ACEREBOUT,hffoldrecc20hp20cv20hf,3,1.278,0.9736,random,264,2,cv,20,20,NA,5,TRUE
-0.298,-0.275,-1,1.63,1.11,Fri Apr 27 11:03:47 2018,lmStepAIC,1,2,4thbookrPCA,ignore,none,asis,ACEREBOUT,hffoldrecc20hp20cv20hf,3,1.278,0.9736,random,264,51,cv,20,20,NA,5,none
Fail,Fail,Fail,Fail,Fail,Fri Apr 27 11:03:57 2018,logicBag,1,2,4thbookrPCA,ignore,none,asis,ACEREBOUT,hffoldrecc20hp20cv20hf,3,9
Fail,Fail,Fail,Fail,Fail,Fri Apr 27 11:04:06 2018,logreg,1,2,4thbookrPCA,ignore,none,asis,ACEREBOUT,hffoldrecc20hp20cv20hf,3,8
-0.126,-0.007,0.927,1.29,0.965,Fri Apr 27 11:04:50 2018,M5,1,2,4thbookrPCA,ignore,none,asis,ACEREBOUT,hffoldrecc20hp20cv20hf,3,1.278,0.9736,random,264,43,cv,20,20,NA,5,Yes,Yes,Yes
-0.126,-0.007,0.927,1.29,0.965,Fri Apr 27 11:05:16 2018,M5Rules,1,2,4thbookrPCA,ignore,none,asis,ACEREBOUT,hffoldrecc20hp20cv20hf,3,1.278,0.9736,random,264,25,cv,20,20,NA,5,Yes,Yes
Fail,Fail,Fail,Fail,Fail,Fri Apr 27 11:05:34 2018,mlpKerasDecay,1,2,4thbookrPCA,ignore,none,asis,ACEREBOUT,hffoldrecc20hp20cv20hf,3,16
Fail,Fail,Fail,Fail,Fail,Fri Apr 27 11:05:43 2018,mlpKerasDropout,1,2,4thbookrPCA,ignore,none,asis,ACEREBOUT,hffoldrecc20hp20cv20hf,3,8
-0.205,-0.052,0.945,1.34,1.03,Fri Apr 27 11:07:17 2018,msaenet,1,2,4thbookrPCA,ignore,none,asis,ACEREBOUT,hffoldrecc20hp20cv20hf,3,1.278,0.9736,random,264,92,cv,20,20,NA,5,0.183784011867829,2,2.31148952944204
Fail,Fail,Fail,Fail,PackageFail,Fri Apr 27 11:07:48 2018,mxnet,1,2,4thbookrPCA,ignore,none,asis,ACEREBOUT,hffoldrecc20hp20cv20hf,3,30
Fail,Fail,Fail,Fail,PackageFail,Fri Apr 27 11:07:53 2018,mxnetAdam,1,2,4thbookrPCA,ignore,none,asis,ACEREBOUT,hffoldrecc20hp20cv20hf,3,4
-2.167,-1.348,2.93,3,2.71,Fri Apr 27 11:08:34 2018,nnet,1,2,4thbookrPCA,ignore,none,asis,ACEREBOUT,hffoldrecc20hp20cv20hf,3,1.278,0.9736,random,264,40,cv,20,20,NA,5,9,1.97296944468033e-05
-3.048,-1.927,-1,3.74,3.47,Fri Apr 27 11:08:37 2018,nnls,1,2,4thbookrPCA,ignore,none,asis,ACEREBOUT,hffoldrecc20hp20cv20hf,3,1.278,0.9736,random,264,2,cv,20,20,NA,5,none
-0.114,-0.001,-1,1.28,0.955,Fri Apr 27 11:08:40 2018,null,1,2,4thbookrPCA,ignore,none,asis,ACEREBOUT,hffoldrecc20hp20cv20hf,3,1.278,0.9736,random,264,2,cv,20,20,NA,5,none
0.006,0.077,0.851,1.18,0.852,Fri Apr 27 11:15:10 2018,parRF,1,2,4thbookrPCA,ignore,none,asis,ACEREBOUT,hffoldrecc20hp20cv20hf,3,1.278,0.9736,random,264,389,cv,20,20,NA,5,11
-2.167,-1.348,2.93,3,2.71,Fri Apr 27 11:16:05 2018,pcaNNet,1,2,4thbookrPCA,ignore,none,asis,ACEREBOUT,hffoldrecc20hp20cv20hf,3,1.278,0.9736,random,264,53,cv,20,20,NA,5,9,1.97296944468033e-05
-0.113,-0.001,0.944,1.28,0.954,Fri Apr 27 11:16:11 2018,pcr,1,2,4thbookrPCA,ignore,none,asis,ACEREBOUT,hffoldrecc20hp20cv20hf,3,1.278,0.9736,random,264,4,cv,20,20,NA,5,24
Fail,Fail,Fail,Fail,PackageFail,Fri Apr 27 11:16:17 2018,pls,1,2,4thbookrPCA,ignore,none,asis,ACEREBOUT,hffoldrecc20hp20cv20hf,3,5
-0.169,0.056,0.901,1.21,1,Fri Apr 27 11:22:57 2018,plsRglm,1,2,4thbookrPCA,ignore,none,asis,ACEREBOUT,hffoldrecc20hp20cv20hf,3,1.278,0.9736,random,264,399,cv,20,20,NA,5,25,0.00983734531328082
0.134,0.228,1.31,0.987,0.743,Fri Apr 27 11:25:20 2018,ppr,1,2,4thbookrPCA,ignore,none,asis,ACEREBOUT,hffoldrecc20hp20cv20hf,3,1.278,0.9736,random,264,141,cv,20,20,NA,5,1
Fail,Fail,Fail,Fail,PackageFail,Fri Apr 27 11:25:25 2018,pythonKnnReg,1,2,4thbookrPCA,ignore,none,asis,ACEREBOUT,hffoldrecc20hp20cv20hf,3,4
-0.333,-0.025,1.48,1.31,1.14,Fri Apr 27 11:32:41 2018,qrf,1,2,4thbookrPCA,ignore,none,asis,ACEREBOUT,hffoldrecc20hp20cv20hf,3,1.278,0.9736,random,264,435,cv,20,20,NA,5,11
-0.02,0.072,0.835,1.19,0.874,Fri Apr 27 11:34:29 2018,ranger,1,2,4thbookrPCA,ignore,none,asis,ACEREBOUT,hffoldrecc20hp20cv20hf,3,1.278,0.9736,random,264,106,cv,20,20,NA,5,35,maxstat,8
0.007,0.075,0.844,1.18,0.851,Fri Apr 27 11:56:31 2018,Rborist,1,2,4thbookrPCA,ignore,none,asis,ACEREBOUT,hffoldrecc20hp20cv20hf,3,1.278,0.9736,random,264,1321,cv,20,20,NA,5,16,5
-2.795,-1.824,3.82,3.61,3.25,Fri Apr 27 11:57:12 2018,relaxo,1,2,4thbookrPCA,ignore,none,asis,ACEREBOUT,hffoldrecc20hp20cv20hf,3,1.278,0.9736,random,264,40,cv,20,20,NA,5,4.46047665063097,0.257720061577857
-0.002,0.079,0.851,1.18,0.859,Fri Apr 27 12:03:48 2018,rf,1,2,4thbookrPCA,ignore,none,asis,ACEREBOUT,hffoldrecc20hp20cv20hf,3,1.278,0.9736,random,264,395,cv,20,20,NA,5,14
0.043,0.15,0.902,1.09,0.82,Fri Apr 27 12:04:48 2018,ridge,1,2,4thbookrPCA,ignore,none,asis,ACEREBOUT,hffoldrecc20hp20cv20hf,3,1.278,0.9736,random,264,56,cv,20,20,NA,5,3.47358829103508
-2.263,-3.028,2.8,5.15,2.8,Fri Apr 27 12:05:52 2018,rlm,1,2,4thbookrPCA,ignore,none,asis,ACEREBOUT,hffoldrecc20hp20cv20hf,3,1.278,0.9736,random,264,23,cv,20,20,NA,5,TRUE,psi.huber
-0.114,-0.001,1.02,1.28,0.955,Fri Apr 27 12:06:00 2018,rpart,1,2,4thbookrPCA,ignore,none,asis,ACEREBOUT,hffoldrecc20hp20cv20hf,3,1.278,0.9736,random,264,7,cv,20,20,NA,5,0.114775617454189
0.036,0.123,-1,1.12,0.826,Fri Apr 27 12:06:04 2018,rpart1SE,1,2,4thbookrPCA,ignore,none,asis,ACEREBOUT,hffoldrecc20hp20cv20hf,3,1.278,0.9736,random,264,3,cv,20,20,NA,5,none
0.036,0.123,1.05,1.12,0.826,Fri Apr 27 12:06:11 2018,rpart2,1,2,4thbookrPCA,ignore,none,asis,ACEREBOUT,hffoldrecc20hp20cv20hf,3,1.278,0.9736,random,264,5,cv,20,20,NA,5,8
-0.087,-0.005,0.836,1.28,0.932,Fri Apr 27 12:22:37 2018,RRF,1,2,4thbookrPCA,ignore,none,asis,ACEREBOUT,hffoldrecc20hp20cv20hf,3,1.278,0.9736,random,264,985,cv,20,20,NA,5,59,0.297433634987101,0.0101646333932877
-0.001,0.082,0.831,1.17,0.858,Fri Apr 27 12:30:25 2018,RRFglobal,1,2,4thbookrPCA,ignore,none,asis,ACEREBOUT,hffoldrecc20hp20cv20hf,3,1.278,0.9736,random,264,461,cv,20,20,NA,5,22,0.11045881989412
Fail,Fail,Fail,Fail,Fail,Fri Apr 27 12:31:04 2018,rvmLinear,1,2,4thbookrPCA,ignore,none,asis,ACEREBOUT,hffoldrecc20hp20cv20hf,3,37
Fail,Fail,Fail,Fail,Fail,Fri Apr 27 12:34:08 2018,rvmPoly,1,2,4thbookrPCA,ignore,none,asis,ACEREBOUT,hffoldrecc20hp20cv20hf,3,183
Fail,Fail,Fail,Fail,Fail,Fri Apr 27 12:36:29 2018,rvmRadial,1,2,4thbookrPCA,ignore,none,asis,ACEREBOUT,hffoldrecc20hp20cv20hf,3,140
0.195,0.233,1.02,0.98,0.69,Fri Apr 27 12:52:05 2018,SBC,1,2,4thbookrPCA,ignore,none,asis,ACEREBOUT,hffoldrecc20hp20cv20hf,3,1.278,0.9736,random,264,934,nohyperparameters,8,20,no rep,no min,0.5,0.5,0
-2.575,-3.22,2.42,5.39,3.06,Fri Apr 27 12:52:18 2018,simpls,1,2,4thbookrPCA,ignore,none,asis,ACEREBOUT,hffoldrecc20hp20cv20hf,3,1.278,0.9736,random,264,10,cv,20,20,NA,5,9
-0.165,0.016,0.906,1.26,0.998,Fri Apr 27 12:53:12 2018,spikeslab,1,2,4thbookrPCA,ignore,none,asis,ACEREBOUT,hffoldrecc20hp20cv20hf,3,1.278,0.9736,random,264,54,cv,20,20,NA,5,9
-0.155,0.078,0.958,1.18,0.99,Fri Apr 27 12:54:55 2018,spls,1,2,4thbookrPCA,ignore,none,asis,ACEREBOUT,hffoldrecc20hp20cv20hf,3,1.278,0.9736,random,264,101,cv,20,20,NA,5,1,0.297433634987101,0.483981035999022
-3.477,-2.164,3.86,4.04,3.84,Fri Apr 27 12:55:03 2018,superpc,1,2,4thbookrPCA,ignore,none,asis,ACEREBOUT,hffoldrecc20hp20cv20hf,3,1.278,0.9736,random,264,6,cv,20,20,NA,5,0.960710267070681,3
Fail,Fail,Fail,Fail,Fail,Fri Apr 27 12:55:06 2018,svmBoundrangeString,1,2,4thbookrPCA,ignore,none,asis,ACEREBOUT,hffoldrecc20hp20cv20hf,3,2
Fail,Fail,Fail,Fail,Fail,Fri Apr 27 12:55:09 2018,svmExpoString,1,2,4thbookrPCA,ignore,none,asis,ACEREBOUT,hffoldrecc20hp20cv20hf,3,2
