pMAE,pRMSE,ocvRMSE,RMSEutrans,MAEutrans,date,algomodel,trgCol,transTarg,task,missing,append,transform,pc,expirament,RMSEofMean,hpGen,randomseed,time,validmethod,tuneLength,cvcount,ignrepeats,adaptivemin,bestTune,,,,,,,,,,,,
0.01,0.01,100,100,100,Wed Aug 02 16:37:25 2017,dummy,8,1,bac latent features,ignore,none,asis,1.127,random,333,53,adaptive_cv,16,5,2,2,19,0.0107744822639878,FALSE,,,,,,,,,,
-0.336,-0.155,1.04,1.48,1.15,Fri Apr 27 09:29:05 2018,elm,1,2,4thbookrPCA,ignore,none,asis,ACEREBOUT,hffoldrecc20hp20cv20hf,3,1.278,0.9736,random,264,6,cv,20,20,NA,5,6,radbas
-0.112,0.007,0.892,1.27,0.953,Fri Apr 27 09:29:40 2018,enet,1,2,4thbookrPCA,ignore,none,asis,ACEREBOUT,hffoldrecc20hp20cv20hf,3,1.278,0.9736,random,264,34,cv,20,20,NA,5,0.0491867265664041,0.00261726979950767
-0.101,0.093,1.01,1.16,0.943,Fri Apr 27 09:39:04 2018,evtree,1,2,4thbookrPCA,ignore,none,asis,ACEREBOUT,hffoldrecc20hp20cv20hf,3,1.278,0.9736,random,264,563,cv,20,20,NA,5,3.80067861545831
0.045,0.074,0.835,1.18,0.819,Fri Apr 27 09:53:12 2018,extraTrees,1,2,4thbookrPCA,ignore,none,asis,ACEREBOUT,hffoldrecc20hp20cv20hf,3,1.278,0.9736,random,264,846,cv,20,20,NA,5,25,2
-0.206,-0.052,0.905,1.34,1.03,Fri Apr 27 09:53:53 2018,foba,1,2,4thbookrPCA,ignore,none,asis,ACEREBOUT,hffoldrecc20hp20cv20hf,3,1.278,0.9736,random,264,38,cv,20,20,NA,5,4,7.79638742722097e-05
-0.047,0.05,0.915,1.21,0.898,Fri Apr 27 10:04:15 2018,gamboost,1,2,4thbookrPCA,ignore,none,asis,ACEREBOUT,hffoldrecc20hp20cv20hf,3,1.278,0.9736,random,264,621,cv,20,20,NA,5,369,no
-2.575,-3.22,2.61,5.39,3.06,Fri Apr 27 10:23:53 2018,gamSpline,1,2,4thbookrPCA,ignore,none,asis,ACEREBOUT,hffoldrecc20hp20cv20hf,3,1.278,0.9736,random,264,1176,cv,20,20,NA,5,0.739663685671985
Fail,Fail,Fail,Fail,Fail,Fri Apr 27 10:24:01 2018,gaussprLinear,1,2,4thbookrPCA,ignore,none,asis,ACEREBOUT,hffoldrecc20hp20cv20hf,3,7
Fail,Fail,Fail,Fail,Fail,Fri Apr 27 10:24:40 2018,gaussprPoly,1,2,4thbookrPCA,ignore,none,asis,ACEREBOUT,hffoldrecc20hp20cv20hf,3,38
Fail,Fail,Fail,Fail,Fail,Fri Apr 27 10:25:11 2018,gaussprRadial,1,2,4thbookrPCA,ignore,none,asis,ACEREBOUT,hffoldrecc20hp20cv20hf,3,30
-0.027,0.225,0.861,0.99,0.88,Fri Apr 27 10:34:47 2018,gbm,1,2,4thbookrPCA,ignore,none,asis,ACEREBOUT,hffoldrecc20hp20cv20hf,3,1.278,0.9736,random,264,575,cv,20,20,NA,5,2277,6,0.262520809227368,10
Fail,Fail,Fail,Fail,Fail,Fri Apr 27 10:42:49 2018,gbm_h2o,1,2,4thbookrPCA,ignore,none,asis,ACEREBOUT,hffoldrecc20hp20cv20hf,3,481
-0.155,0.115,-1,1.13,0.99,Fri Apr 27 10:42:55 2018,gcvEarth,1,2,4thbookrPCA,ignore,none,asis,ACEREBOUT,hffoldrecc20hp20cv20hf,3,1.278,0.9736,random,264,5,cv,20,20,NA,5,1
-2.575,-3.22,-1,5.39,3.06,Fri Apr 27 10:42:59 2018,glm,1,2,4thbookrPCA,ignore,none,asis,ACEREBOUT,hffoldrecc20hp20cv20hf,3,1.278,0.9736,random,264,2,cv,20,20,NA,5,none
-2.78,-3.543,2.72,5.8,3.24,Fri Apr 27 10:43:05 2018,glm.nb,1,2,4thbookrPCA,ignore,none,asis,ACEREBOUT,hffoldrecc20hp20cv20hf,3,1.278,0.9736,random,264,5,cv,20,20,NA,5,identity
-0.07,0.119,0.926,1.13,0.917,Fri Apr 27 10:43:32 2018,glmboost,1,2,4thbookrPCA,ignore,none,asis,ACEREBOUT,hffoldrecc20hp20cv20hf,3,1.278,0.9736,random,264,25,cv,20,20,NA,5,174,yes
-0.053,0.032,0.904,1.24,0.903,Fri Apr 27 10:43:51 2018,glmnet,1,2,4thbookrPCA,ignore,none,asis,ACEREBOUT,hffoldrecc20hp20cv20hf,3,1.278,0.9736,random,264,18,cv,20,20,NA,5,0.318001422099769,0.30011194115943
Fail,Fail,Fail,Fail,Fail,Fri Apr 27 10:51:54 2018,glmnet_h2o,1,2,4thbookrPCA,ignore,none,asis,ACEREBOUT,hffoldrecc20hp20cv20hf,3,482
-0.298,-0.275,-1,1.63,1.11,Fri Apr 27 10:53:35 2018,glmStepAIC,1,2,4thbookrPCA,ignore,none,asis,ACEREBOUT,hffoldrecc20hp20cv20hf,3,1.278,0.9736,random,264,100,cv,20,20,NA,5,none
-0.102,-0.014,0.938,1.3,0.944,Fri Apr 27 10:55:14 2018,icr,1,2,4thbookrPCA,ignore,none,asis,ACEREBOUT,hffoldrecc20hp20cv20hf,3,1.278,0.9736,random,264,97,cv,20,20,NA,5,39
-2.575,-3.22,2.42,5.39,3.06,Fri Apr 27 10:55:19 2018,kernelpls,1,2,4thbookrPCA,ignore,none,asis,ACEREBOUT,hffoldrecc20hp20cv20hf,3,1.278,0.9736,random,264,4,cv,20,20,NA,5,9
0.28,0.258,0.817,0.948,0.617,Fri Apr 27 10:57:56 2018,kknn,1,2,4thbookrPCA,ignore,none,asis,ACEREBOUT,hffoldrecc20hp20cv20hf,3,1.278,0.9736,random,264,155,cv,20,20,NA,5,11,0.742849772097543,triweight
0.104,0.134,0.886,1.11,0.768,Fri Apr 27 10:58:03 2018,knn,1,2,4thbookrPCA,ignore,none,asis,ACEREBOUT,hffoldrecc20hp20cv20hf,3,1.278,0.9736,random,264,5,cv,20,20,NA,5,8
-0.088,0.004,0.948,1.27,0.932,Fri Apr 27 10:58:26 2018,krlsPoly,1,2,4thbookrPCA,ignore,none,asis,ACEREBOUT,hffoldrecc20hp20cv20hf,3,1.278,0.9736,random,264,22,cv,20,20,NA,5,0.636137994461212,3
-0.041,0.094,0.858,1.16,0.892,Fri Apr 27 11:02:26 2018,krlsRadial,1,2,4thbookrPCA,ignore,none,asis,ACEREBOUT,hffoldrecc20hp20cv20hf,3,1.278,0.9736,random,264,238,cv,20,20,NA,5,0.414300335644022,115.429662377764
-0.071,0.082,0.917,1.17,0.918,Fri Apr 27 11:02:31 2018,lars,1,2,4thbookrPCA,ignore,none,asis,ACEREBOUT,hffoldrecc20hp20cv20hf,3,1.278,0.9736,random,264,4,cv,20,20,NA,5,0.147932737134397
-0.107,0.011,0.895,1.26,0.948,Fri Apr 27 11:02:36 2018,lars2,1,2,4thbookrPCA,ignore,none,asis,ACEREBOUT,hffoldrecc20hp20cv20hf,3,1.278,0.9736,random,264,4,cv,20,20,NA,5,9
-0.071,0.082,0.917,1.17,0.918,Fri Apr 27 11:02:42 2018,lasso,1,2,4thbookrPCA,ignore,none,asis,ACEREBOUT,hffoldrecc20hp20cv20hf,3,1.278,0.9736,random,264,4,cv,20,20,NA,5,0.147932737134397
-0.158,0.052,1.06,1.21,0.993,Fri Apr 27 11:02:47 2018,leapBackward,1,2,4thbookrPCA,ignore,none,asis,ACEREBOUT,hffoldrecc20hp20cv20hf,3,1.278,0.9736,random,264,3,cv,20,20,NA,5,10
-0.187,0.02,1.12,1.25,1.02,Fri Apr 27 11:02:51 2018,leapForward,1,2,4thbookrPCA,ignore,none,asis,ACEREBOUT,hffoldrecc20hp20cv20hf,3,1.278,0.9736,random,264,3,cv,20,20,NA,5,12
-2.575,-3.22,-1,5.39,3.06,Fri Apr 27 11:02:55 2018,lm,1,2,4thbookrPCA,ignore,none,asis,ACEREBOUT,hffoldrecc20hp20cv20hf,3,1.278,0.9736,random,264,2,cv,20,20,NA,5,TRUE
-0.298,-0.275,-1,1.63,1.11,Fri Apr 27 11:03:47 2018,lmStepAIC,1,2,4thbookrPCA,ignore,none,asis,ACEREBOUT,hffoldrecc20hp20cv20hf,3,1.278,0.9736,random,264,51,cv,20,20,NA,5,none
Fail,Fail,Fail,Fail,Fail,Fri Apr 27 11:03:57 2018,logicBag,1,2,4thbookrPCA,ignore,none,asis,ACEREBOUT,hffoldrecc20hp20cv20hf,3,9
Fail,Fail,Fail,Fail,Fail,Fri Apr 27 11:04:06 2018,logreg,1,2,4thbookrPCA,ignore,none,asis,ACEREBOUT,hffoldrecc20hp20cv20hf,3,8
-0.126,-0.007,0.927,1.29,0.965,Fri Apr 27 11:04:50 2018,M5,1,2,4thbookrPCA,ignore,none,asis,ACEREBOUT,hffoldrecc20hp20cv20hf,3,1.278,0.9736,random,264,43,cv,20,20,NA,5,Yes,Yes,Yes
-0.126,-0.007,0.927,1.29,0.965,Fri Apr 27 11:05:16 2018,M5Rules,1,2,4thbookrPCA,ignore,none,asis,ACEREBOUT,hffoldrecc20hp20cv20hf,3,1.278,0.9736,random,264,25,cv,20,20,NA,5,Yes,Yes
Fail,Fail,Fail,Fail,Fail,Fri Apr 27 11:05:34 2018,mlpKerasDecay,1,2,4thbookrPCA,ignore,none,asis,ACEREBOUT,hffoldrecc20hp20cv20hf,3,16
Fail,Fail,Fail,Fail,Fail,Fri Apr 27 11:05:43 2018,mlpKerasDropout,1,2,4thbookrPCA,ignore,none,asis,ACEREBOUT,hffoldrecc20hp20cv20hf,3,8
-0.205,-0.052,0.945,1.34,1.03,Fri Apr 27 11:07:17 2018,msaenet,1,2,4thbookrPCA,ignore,none,asis,ACEREBOUT,hffoldrecc20hp20cv20hf,3,1.278,0.9736,random,264,92,cv,20,20,NA,5,0.183784011867829,2,2.31148952944204
Fail,Fail,Fail,Fail,PackageFail,Fri Apr 27 11:07:48 2018,mxnet,1,2,4thbookrPCA,ignore,none,asis,ACEREBOUT,hffoldrecc20hp20cv20hf,3,30
Fail,Fail,Fail,Fail,PackageFail,Fri Apr 27 11:07:53 2018,mxnetAdam,1,2,4thbookrPCA,ignore,none,asis,ACEREBOUT,hffoldrecc20hp20cv20hf,3,4
-2.167,-1.348,2.93,3,2.71,Fri Apr 27 11:08:34 2018,nnet,1,2,4thbookrPCA,ignore,none,asis,ACEREBOUT,hffoldrecc20hp20cv20hf,3,1.278,0.9736,random,264,40,cv,20,20,NA,5,9,1.97296944468033e-05
-3.048,-1.927,-1,3.74,3.47,Fri Apr 27 11:08:37 2018,nnls,1,2,4thbookrPCA,ignore,none,asis,ACEREBOUT,hffoldrecc20hp20cv20hf,3,1.278,0.9736,random,264,2,cv,20,20,NA,5,none
-0.114,-0.001,-1,1.28,0.955,Fri Apr 27 11:08:40 2018,null,1,2,4thbookrPCA,ignore,none,asis,ACEREBOUT,hffoldrecc20hp20cv20hf,3,1.278,0.9736,random,264,2,cv,20,20,NA,5,none
0.006,0.077,0.851,1.18,0.852,Fri Apr 27 11:15:10 2018,parRF,1,2,4thbookrPCA,ignore,none,asis,ACEREBOUT,hffoldrecc20hp20cv20hf,3,1.278,0.9736,random,264,389,cv,20,20,NA,5,11
-2.167,-1.348,2.93,3,2.71,Fri Apr 27 11:16:05 2018,pcaNNet,1,2,4thbookrPCA,ignore,none,asis,ACEREBOUT,hffoldrecc20hp20cv20hf,3,1.278,0.9736,random,264,53,cv,20,20,NA,5,9,1.97296944468033e-05
-0.113,-0.001,0.944,1.28,0.954,Fri Apr 27 11:16:11 2018,pcr,1,2,4thbookrPCA,ignore,none,asis,ACEREBOUT,hffoldrecc20hp20cv20hf,3,1.278,0.9736,random,264,4,cv,20,20,NA,5,24
Fail,Fail,Fail,Fail,PackageFail,Fri Apr 27 11:16:17 2018,pls,1,2,4thbookrPCA,ignore,none,asis,ACEREBOUT,hffoldrecc20hp20cv20hf,3,5
-0.169,0.056,0.901,1.21,1,Fri Apr 27 11:22:57 2018,plsRglm,1,2,4thbookrPCA,ignore,none,asis,ACEREBOUT,hffoldrecc20hp20cv20hf,3,1.278,0.9736,random,264,399,cv,20,20,NA,5,25,0.00983734531328082
0.134,0.228,1.31,0.987,0.743,Fri Apr 27 11:25:20 2018,ppr,1,2,4thbookrPCA,ignore,none,asis,ACEREBOUT,hffoldrecc20hp20cv20hf,3,1.278,0.9736,random,264,141,cv,20,20,NA,5,1
Fail,Fail,Fail,Fail,PackageFail,Fri Apr 27 11:25:25 2018,pythonKnnReg,1,2,4thbookrPCA,ignore,none,asis,ACEREBOUT,hffoldrecc20hp20cv20hf,3,4
-0.333,-0.025,1.48,1.31,1.14,Fri Apr 27 11:32:41 2018,qrf,1,2,4thbookrPCA,ignore,none,asis,ACEREBOUT,hffoldrecc20hp20cv20hf,3,1.278,0.9736,random,264,435,cv,20,20,NA,5,11
-0.02,0.072,0.835,1.19,0.874,Fri Apr 27 11:34:29 2018,ranger,1,2,4thbookrPCA,ignore,none,asis,ACEREBOUT,hffoldrecc20hp20cv20hf,3,1.278,0.9736,random,264,106,cv,20,20,NA,5,35,maxstat,8
0.007,0.075,0.844,1.18,0.851,Fri Apr 27 11:56:31 2018,Rborist,1,2,4thbookrPCA,ignore,none,asis,ACEREBOUT,hffoldrecc20hp20cv20hf,3,1.278,0.9736,random,264,1321,cv,20,20,NA,5,16,5
-2.795,-1.824,3.82,3.61,3.25,Fri Apr 27 11:57:12 2018,relaxo,1,2,4thbookrPCA,ignore,none,asis,ACEREBOUT,hffoldrecc20hp20cv20hf,3,1.278,0.9736,random,264,40,cv,20,20,NA,5,4.46047665063097,0.257720061577857
-0.002,0.079,0.851,1.18,0.859,Fri Apr 27 12:03:48 2018,rf,1,2,4thbookrPCA,ignore,none,asis,ACEREBOUT,hffoldrecc20hp20cv20hf,3,1.278,0.9736,random,264,395,cv,20,20,NA,5,14
0.043,0.15,0.902,1.09,0.82,Fri Apr 27 12:04:48 2018,ridge,1,2,4thbookrPCA,ignore,none,asis,ACEREBOUT,hffoldrecc20hp20cv20hf,3,1.278,0.9736,random,264,56,cv,20,20,NA,5,3.47358829103508
-2.263,-3.028,2.8,5.15,2.8,Fri Apr 27 12:05:52 2018,rlm,1,2,4thbookrPCA,ignore,none,asis,ACEREBOUT,hffoldrecc20hp20cv20hf,3,1.278,0.9736,random,264,23,cv,20,20,NA,5,TRUE,psi.huber
-0.114,-0.001,1.02,1.28,0.955,Fri Apr 27 12:06:00 2018,rpart,1,2,4thbookrPCA,ignore,none,asis,ACEREBOUT,hffoldrecc20hp20cv20hf,3,1.278,0.9736,random,264,7,cv,20,20,NA,5,0.114775617454189
0.036,0.123,-1,1.12,0.826,Fri Apr 27 12:06:04 2018,rpart1SE,1,2,4thbookrPCA,ignore,none,asis,ACEREBOUT,hffoldrecc20hp20cv20hf,3,1.278,0.9736,random,264,3,cv,20,20,NA,5,none
0.036,0.123,1.05,1.12,0.826,Fri Apr 27 12:06:11 2018,rpart2,1,2,4thbookrPCA,ignore,none,asis,ACEREBOUT,hffoldrecc20hp20cv20hf,3,1.278,0.9736,random,264,5,cv,20,20,NA,5,8
-0.087,-0.005,0.836,1.28,0.932,Fri Apr 27 12:22:37 2018,RRF,1,2,4thbookrPCA,ignore,none,asis,ACEREBOUT,hffoldrecc20hp20cv20hf,3,1.278,0.9736,random,264,985,cv,20,20,NA,5,59,0.297433634987101,0.0101646333932877
-0.001,0.082,0.831,1.17,0.858,Fri Apr 27 12:30:25 2018,RRFglobal,1,2,4thbookrPCA,ignore,none,asis,ACEREBOUT,hffoldrecc20hp20cv20hf,3,1.278,0.9736,random,264,461,cv,20,20,NA,5,22,0.11045881989412
Fail,Fail,Fail,Fail,Fail,Fri Apr 27 12:31:04 2018,rvmLinear,1,2,4thbookrPCA,ignore,none,asis,ACEREBOUT,hffoldrecc20hp20cv20hf,3,37
Fail,Fail,Fail,Fail,Fail,Fri Apr 27 12:34:08 2018,rvmPoly,1,2,4thbookrPCA,ignore,none,asis,ACEREBOUT,hffoldrecc20hp20cv20hf,3,183
Fail,Fail,Fail,Fail,Fail,Fri Apr 27 12:36:29 2018,rvmRadial,1,2,4thbookrPCA,ignore,none,asis,ACEREBOUT,hffoldrecc20hp20cv20hf,3,140
0.195,0.233,1.02,0.98,0.69,Fri Apr 27 12:52:05 2018,SBC,1,2,4thbookrPCA,ignore,none,asis,ACEREBOUT,hffoldrecc20hp20cv20hf,3,1.278,0.9736,random,264,934,nohyperparameters,8,20,no rep,no min,0.5,0.5,0
-2.575,-3.22,2.42,5.39,3.06,Fri Apr 27 12:52:18 2018,simpls,1,2,4thbookrPCA,ignore,none,asis,ACEREBOUT,hffoldrecc20hp20cv20hf,3,1.278,0.9736,random,264,10,cv,20,20,NA,5,9
-0.165,0.016,0.906,1.26,0.998,Fri Apr 27 12:53:12 2018,spikeslab,1,2,4thbookrPCA,ignore,none,asis,ACEREBOUT,hffoldrecc20hp20cv20hf,3,1.278,0.9736,random,264,54,cv,20,20,NA,5,9
-0.155,0.078,0.958,1.18,0.99,Fri Apr 27 12:54:55 2018,spls,1,2,4thbookrPCA,ignore,none,asis,ACEREBOUT,hffoldrecc20hp20cv20hf,3,1.278,0.9736,random,264,101,cv,20,20,NA,5,1,0.297433634987101,0.483981035999022
-3.477,-2.164,3.86,4.04,3.84,Fri Apr 27 12:55:03 2018,superpc,1,2,4thbookrPCA,ignore,none,asis,ACEREBOUT,hffoldrecc20hp20cv20hf,3,1.278,0.9736,random,264,6,cv,20,20,NA,5,0.960710267070681,3
Fail,Fail,Fail,Fail,Fail,Fri Apr 27 12:55:06 2018,svmBoundrangeString,1,2,4thbookrPCA,ignore,none,asis,ACEREBOUT,hffoldrecc20hp20cv20hf,3,2
Fail,Fail,Fail,Fail,Fail,Fri Apr 27 12:55:09 2018,svmExpoString,1,2,4thbookrPCA,ignore,none,asis,ACEREBOUT,hffoldrecc20hp20cv20hf,3,2
NA,NA,1.18,NA,NA,Fri Apr 27 14:28:01 2018,svmLinear,1,2,4thbookrPCA,ignore,none,asis,ACEREBOUT,hffoldrecc20hp20cv20hf,3,0.7559,1.002,random,289,2162,cv,20,20,NA,5,0.153890660688802
-1.031,-0.761,1.18,1.33,1.16,Fri Apr 27 15:04:34 2018,svmLinear2,1,2,4thbookrPCA,ignore,none,asis,ACEREBOUT,hffoldrecc20hp20cv20hf,3,0.7559,1.002,random,289,2190,cv,20,20,NA,5,0.153890660688802
-0.182,-0.112,0.844,0.84,0.675,Fri Apr 27 15:04:54 2018,svmLinear3,1,2,4thbookrPCA,ignore,none,asis,ACEREBOUT,hffoldrecc20hp20cv20hf,3,0.7559,1.002,random,289,14,cv,20,20,NA,5,4.52458407791311,L2
NA,NA,0.884,NA,NA,Fri Apr 27 15:05:12 2018,svmPoly,1,2,4thbookrPCA,ignore,none,asis,ACEREBOUT,hffoldrecc20hp20cv20hf,3,0.7559,1.002,random,289,16,cv,20,20,NA,5,1,0.00557640412673764,2.46788437816478
NA,NA,0.887,NA,NA,Fri Apr 27 15:05:30 2018,svmRadial,1,2,4thbookrPCA,ignore,none,asis,ACEREBOUT,hffoldrecc20hp20cv20hf,3,0.7559,1.002,random,289,16,cv,20,20,NA,5,0.394938758683134,45.3379958054393
NA,NA,0.899,NA,NA,Fri Apr 27 15:05:48 2018,svmRadialCost,1,2,4thbookrPCA,ignore,none,asis,ACEREBOUT,hffoldrecc20hp20cv20hf,3,0.7559,1.002,random,289,16,cv,20,20,NA,5,0.821394220434186
NA,NA,0.887,NA,NA,Fri Apr 27 15:06:05 2018,svmRadialSigma,1,2,4thbookrPCA,ignore,none,asis,ACEREBOUT,hffoldrecc20hp20cv20hf,3,0.7559,1.002,random,289,16,cv,20,20,NA,5,0.394938758683134,45.3379958054393
Fail,Fail,Fail,Fail,Fail,Fri Apr 27 15:06:08 2018,svmSpectrumString,1,2,4thbookrPCA,ignore,none,asis,ACEREBOUT,hffoldrecc20hp20cv20hf,3,2
-0.293,-0.192,-1,0.901,0.739,Fri Apr 27 15:06:27 2018,treebag,1,2,4thbookrPCA,ignore,none,asis,ACEREBOUT,hffoldrecc20hp20cv20hf,3,0.7559,1.002,random,289,15,cv,20,20,NA,5,none
-3.585,-3.831,2.97,3.65,2.62,Fri Apr 27 15:07:03 2018,widekernelpls,1,2,4thbookrPCA,ignore,none,asis,ACEREBOUT,hffoldrecc20hp20cv20hf,3,0.7559,1.002,random,289,21,cv,20,20,NA,5,10
-0.258,-0.639,1.05,1.24,0.719,Fri Apr 27 15:29:27 2018,WM,1,2,4thbookrPCA,ignore,none,asis,ACEREBOUT,hffoldrecc20hp20cv20hf,3,0.7559,1.002,random,289,1342,cv,20,20,NA,5,17,GAUSSIAN
-0.237,-0.123,1.04,0.849,0.707,Fri Apr 27 15:31:38 2018,xgbLinear,1,2,4thbookrPCA,ignore,none,asis,ACEREBOUT,hffoldrecc20hp20cv20hf,3,0.7559,1.002,random,289,128,cv,20,20,NA,5,63,0.947038789831866,0.000116180182852673,0.636844087857753
-0.288,-0.097,0.864,0.829,0.736,Fri Apr 27 15:46:59 2018,xgbTree,1,2,4thbookrPCA,ignore,none,asis,ACEREBOUT,hffoldrecc20hp20cv20hf,3,0.7559,1.002,random,289,919,cv,20,20,NA,5,878,6,0.43876925111399,0.5154147464782,0.615385235473514,20,0.943927958316635
-0.787,-0.766,0.854,1.33,1.02,Fri Apr 27 15:49:05 2018,xyf,1,2,4thbookrPCA,ignore,none,asis,ACEREBOUT,hffoldrecc20hp20cv20hf,3,0.7559,1.002,random,289,123,cv,20,20,NA,5,8,9,0.0800385246099904,rectangular
-4.667,-3.243,2.94,2.92,2.83,Fri Apr 27 15:53:11 2018,avNNet,1,2,4thbookrPCA,ignore,none,asis,ACEREBOUT,hffoldrecc20hp20cv20hf,4,0.6872,1.004,random,289,243,cv,20,20,NA,5,5,2.53672289424343e-05,TRUE
-0.53,-0.491,0.861,1.02,0.765,Fri Apr 27 16:53:49 2018,bagEarth,1,2,4thbookrPCA,ignore,none,asis,ACEREBOUT,hffoldrecc20hp20cv20hf,4,0.6872,1.004,random,289,3635,cv,20,20,NA,5,6,2
-0.369,-0.403,-1,0.964,0.684,Fri Apr 27 16:55:26 2018,bagEarthGCV,1,2,4thbookrPCA,ignore,none,asis,ACEREBOUT,hffoldrecc20hp20cv20hf,4,0.6872,1.004,random,289,72,cv,20,20,NA,5,1
-0.361,-0.171,0.85,0.805,0.68,Fri Apr 27 17:14:56 2018,bartMachine,1,2,4thbookrPCA,ignore,none,asis,ACEREBOUT,hffoldrecc20hp20cv20hf,4,0.6872,1.004,random,289,1144,cv,20,20,NA,5,89,1.65787448408082,0.935540025983937,2.87736209481955,2.17015971662477
-0.743,-0.595,-1,1.1,0.871,Fri Apr 27 17:15:04 2018,bayesglm,1,2,4thbookrPCA,ignore,none,asis,ACEREBOUT,hffoldrecc20hp20cv20hf,4,0.6872,1.004,random,289,6,cv,20,20,NA,5,none
-0.266,-0.05,0.906,0.722,0.633,Fri Apr 27 17:25:46 2018,blasso,1,2,4thbookrPCA,ignore,none,asis,ACEREBOUT,hffoldrecc20hp20cv20hf,4,0.6872,1.004,random,289,640,cv,20,20,NA,5,0.693036510841921
-0.295,-0.078,-1,0.741,0.647,Fri Apr 27 17:36:58 2018,blassoAveraged,1,2,4thbookrPCA,ignore,none,asis,ACEREBOUT,hffoldrecc20hp20cv20hf,4,0.6872,1.004,random,289,668,cv,20,20,NA,5,none
-0.382,-0.177,-1,0.809,0.691,Fri Apr 27 17:48:24 2018,bridge,1,2,4thbookrPCA,ignore,none,asis,ACEREBOUT,hffoldrecc20hp20cv20hf,4,0.6872,1.004,random,289,684,cv,20,20,NA,5,none
-0.781,-0.616,0.869,1.11,0.89,Fri Apr 27 17:54:27 2018,BstLm,1,2,4thbookrPCA,ignore,none,asis,ACEREBOUT,hffoldrecc20hp20cv20hf,4,0.6872,1.004,random,289,343,cv,20,20,NA,5,407,0.0563525586768519
-0.305,-0.214,0.843,0.835,0.652,Fri Apr 27 17:59:18 2018,cforest,1,2,4thbookrPCA,ignore,none,asis,ACEREBOUT,hffoldrecc20hp20cv20hf,4,0.6872,1.004,random,289,288,cv,20,20,NA,5,53
-0.829,-0.498,0.823,1.03,0.915,Fri Apr 27 17:59:48 2018,ctree,1,2,4thbookrPCA,ignore,none,asis,ACEREBOUT,hffoldrecc20hp20cv20hf,4,0.6872,1.004,random,289,28,cv,20,20,NA,5,0.877214636420831
-0.829,-0.498,0.823,1.03,0.915,Fri Apr 27 18:00:20 2018,ctree2,1,2,4thbookrPCA,ignore,none,asis,ACEREBOUT,hffoldrecc20hp20cv20hf,4,0.6872,1.004,random,289,28,cv,20,20,NA,5,5,0.795105737168342
-0.414,-0.159,0.889,0.796,0.707,Fri Apr 27 18:08:05 2018,cubist,1,2,4thbookrPCA,ignore,none,asis,ACEREBOUT,hffoldrecc20hp20cv20hf,4,0.6872,1.004,random,289,463,cv,20,20,NA,5,60,2
-0.435,-0.225,1.01,0.842,0.718,Fri Apr 27 18:08:25 2018,dnn,1,2,4thbookrPCA,ignore,none,asis,ACEREBOUT,hffoldrecc20hp20cv20hf,4,0.6872,1.004,random,289,18,cv,20,20,NA,5,18,11,15,0.036079032253474,0.551924162078649
-0.75,-0.556,0.903,1.07,0.875,Fri Apr 27 18:09:10 2018,earth,1,2,4thbookrPCA,ignore,none,asis,ACEREBOUT,hffoldrecc20hp20cv20hf,4,0.6872,1.004,random,289,43,cv,20,20,NA,5,4,2
-0.546,-0.295,1.04,0.89,0.773,Fri Apr 27 18:09:17 2018,elm,1,2,4thbookrPCA,ignore,none,asis,ACEREBOUT,hffoldrecc20hp20cv20hf,4,0.6872,1.004,random,289,6,cv,20,20,NA,5,7,radbas
-0.608,-0.504,0.857,1.03,0.804,Fri Apr 27 18:09:49 2018,enet,1,2,4thbookrPCA,ignore,none,asis,ACEREBOUT,hffoldrecc20hp20cv20hf,4,0.6872,1.004,random,289,30,cv,20,20,NA,5,0.430141084827483,0.0230462524024077
-0.287,-0.254,0.971,0.862,0.643,Fri Apr 27 18:19:38 2018,evtree,1,2,4thbookrPCA,ignore,none,asis,ACEREBOUT,hffoldrecc20hp20cv20hf,4,0.6872,1.004,random,289,587,cv,20,20,NA,5,2.36556369997561
-0.373,-0.301,0.858,0.894,0.687,Fri Apr 27 18:33:38 2018,extraTrees,1,2,4thbookrPCA,ignore,none,asis,ACEREBOUT,hffoldrecc20hp20cv20hf,4,0.6872,1.004,random,289,837,cv,20,20,NA,5,19,13
-1.049,-1.232,0.9,1.53,1.02,Fri Apr 27 18:34:26 2018,foba,1,2,4thbookrPCA,ignore,none,asis,ACEREBOUT,hffoldrecc20hp20cv20hf,4,0.6872,1.004,random,289,46,cv,20,20,NA,5,18,0.143952451423877
-0.746,-0.593,0.893,1.09,0.873,Fri Apr 27 18:44:12 2018,gamboost,1,2,4thbookrPCA,ignore,none,asis,ACEREBOUT,hffoldrecc20hp20cv20hf,4,0.6872,1.004,random,289,584,cv,20,20,NA,5,154,no
-0.902,-0.929,3.55,1.33,0.951,Fri Apr 27 19:05:19 2018,gamSpline,1,2,4thbookrPCA,ignore,none,asis,ACEREBOUT,hffoldrecc20hp20cv20hf,4,0.6872,1.004,random,289,1265,cv,20,20,NA,5,1.70695462496951
Fail,Fail,Fail,Fail,Fail,Fri Apr 27 19:05:28 2018,gaussprLinear,1,2,4thbookrPCA,ignore,none,asis,ACEREBOUT,hffoldrecc20hp20cv20hf,4,7
Fail,Fail,Fail,Fail,Fail,Fri Apr 27 19:06:07 2018,gaussprPoly,1,2,4thbookrPCA,ignore,none,asis,ACEREBOUT,hffoldrecc20hp20cv20hf,4,38
