pMAE,pRMSE,ocvRMSE,RMSEutrans,MAEutrans,date,algomodel,trgCol,transTarg,task,missing,append,transform,pc,expirament,RMSEofMean,hpGen,randomseed,time,validmethod,tuneLength,cvcount,ignrepeats,adaptivemin,bestTune,,,,,,,,,,,,
0.01,0.01,100,100,100,Wed Aug 02 16:37:25 2017,dummy,8,1,bac latent features,ignore,none,asis,1.127,random,333,53,adaptive_cv,16,5,2,2,19,0.0107744822639878,FALSE,,,,,,,,,,
0.171,0.224,0.901,0.543,0.474,Sun Apr 29 05:43:35 2018,krlsRadial,1,2,4thbookrPCA,ignore,none,asis,ACEREBOUT,hffoldrecc20hp20cv20hf,8,0.6999,1.005,random,245,251,cv,20,20,NA,5,2.75339138278345e-05,2.03457392085041
0.064,0.18,0.938,0.574,0.535,Sun Apr 29 05:43:43 2018,lars,1,2,4thbookrPCA,ignore,none,asis,ACEREBOUT,hffoldrecc20hp20cv20hf,8,0.6999,1.005,random,245,4,cv,20,20,NA,5,0.04247986827977
0.095,0.218,0.939,0.547,0.517,Sun Apr 29 05:43:50 2018,lars2,1,2,4thbookrPCA,ignore,none,asis,ACEREBOUT,hffoldrecc20hp20cv20hf,8,0.6999,1.005,random,245,4,cv,20,20,NA,5,8
0.064,0.18,0.938,0.574,0.535,Sun Apr 29 05:43:58 2018,lasso,1,2,4thbookrPCA,ignore,none,asis,ACEREBOUT,hffoldrecc20hp20cv20hf,8,0.6999,1.005,random,245,4,cv,20,20,NA,5,0.04247986827977
0.199,0.256,0.985,0.521,0.457,Sun Apr 29 05:44:06 2018,leapBackward,1,2,4thbookrPCA,ignore,none,asis,ACEREBOUT,hffoldrecc20hp20cv20hf,8,0.6999,1.005,random,245,3,cv,20,20,NA,5,3
0.199,0.256,0.973,0.521,0.457,Sun Apr 29 05:44:13 2018,leapForward,1,2,4thbookrPCA,ignore,none,asis,ACEREBOUT,hffoldrecc20hp20cv20hf,8,0.6999,1.005,random,245,3,cv,20,20,NA,5,3
-0.081,-0.205,-1,0.844,0.618,Sun Apr 29 05:44:19 2018,lm,1,2,4thbookrPCA,ignore,none,asis,ACEREBOUT,hffoldrecc20hp20cv20hf,8,0.6999,1.005,random,245,2,cv,20,20,NA,5,TRUE
0.066,-0.086,-1,0.76,0.534,Sun Apr 29 05:45:16 2018,lmStepAIC,1,2,4thbookrPCA,ignore,none,asis,ACEREBOUT,hffoldrecc20hp20cv20hf,8,0.6999,1.005,random,245,54,cv,20,20,NA,5,none
0.272,0.273,1.04,0.509,0.416,Sun Apr 29 05:46:07 2018,M5,1,2,4thbookrPCA,ignore,none,asis,ACEREBOUT,hffoldrecc20hp20cv20hf,8,0.6999,1.005,random,245,46,cv,20,20,NA,5,Yes,Yes,No
0.15,0.214,1.05,0.55,0.486,Sun Apr 29 05:46:36 2018,M5Rules,1,2,4thbookrPCA,ignore,none,asis,ACEREBOUT,hffoldrecc20hp20cv20hf,8,0.6999,1.005,random,245,25,cv,20,20,NA,5,Yes,Yes
Fail,Fail,Fail,Fail,Fail,Sun Apr 29 05:52:34 2018,msaenet,1,2,4thbookrPCA,ignore,none,asis,ACEREBOUT,hffoldrecc20hp20cv20hf,8,350
Fail,Fail,Fail,Fail,PackageFail,Sun Apr 29 05:52:54 2018,mxnet,1,2,4thbookrPCA,ignore,none,asis,ACEREBOUT,hffoldrecc20hp20cv20hf,8,16
Fail,Fail,Fail,Fail,PackageFail,Sun Apr 29 05:53:00 2018,mxnetAdam,1,2,4thbookrPCA,ignore,none,asis,ACEREBOUT,hffoldrecc20hp20cv20hf,8,2
-3.75,-3.005,2.93,2.8,2.71,Sun Apr 29 05:53:58 2018,nnet,1,2,4thbookrPCA,ignore,none,asis,ACEREBOUT,hffoldrecc20hp20cv20hf,8,0.6999,1.005,random,245,54,cv,20,20,NA,5,10,1.11391288121774e-05
-5.114,-4.672,-1,3.97,3.49,Sun Apr 29 05:54:04 2018,nnls,1,2,4thbookrPCA,ignore,none,asis,ACEREBOUT,hffoldrecc20hp20cv20hf,8,0.6999,1.005,random,245,2,cv,20,20,NA,5,none
-0.057,-0.003,-1,0.702,0.604,Sun Apr 29 05:54:09 2018,null,1,2,4thbookrPCA,ignore,none,asis,ACEREBOUT,hffoldrecc20hp20cv20hf,8,0.6999,1.005,random,245,2,cv,20,20,NA,5,none
0,0.17,0.891,0.581,0.572,Sun Apr 29 06:00:45 2018,parRF,1,2,4thbookrPCA,ignore,none,asis,ACEREBOUT,hffoldrecc20hp20cv20hf,8,0.6999,1.005,random,245,392,cv,20,20,NA,5,8
-3.75,-3.005,2.93,2.8,2.71,Sun Apr 29 06:01:48 2018,pcaNNet,1,2,4thbookrPCA,ignore,none,asis,ACEREBOUT,hffoldrecc20hp20cv20hf,8,0.6999,1.005,random,245,59,cv,20,20,NA,5,10,1.11391288121774e-05
-0.056,-0.002,0.982,0.702,0.604,Sun Apr 29 06:01:55 2018,pcr,1,2,4thbookrPCA,ignore,none,asis,ACEREBOUT,hffoldrecc20hp20cv20hf,8,0.6999,1.005,random,245,3,cv,20,20,NA,5,43
Fail,Fail,Fail,Fail,PackageFail,Sun Apr 29 06:02:01 2018,pls,1,2,4thbookrPCA,ignore,none,asis,ACEREBOUT,hffoldrecc20hp20cv20hf,8,2
0.223,0.281,0.91,0.503,0.444,Sun Apr 29 06:08:24 2018,plsRglm,1,2,4thbookrPCA,ignore,none,asis,ACEREBOUT,hffoldrecc20hp20cv20hf,8,0.6999,1.005,random,245,380,cv,20,20,NA,5,56,0.0129319851752371
-0.065,-0.583,1.36,1.11,0.609,Sun Apr 29 06:10:46 2018,ppr,1,2,4thbookrPCA,ignore,none,asis,ACEREBOUT,hffoldrecc20hp20cv20hf,8,0.6999,1.005,random,245,138,cv,20,20,NA,5,1
Fail,Fail,Fail,Fail,PackageFail,Sun Apr 29 06:10:52 2018,pythonKnnReg,1,2,4thbookrPCA,ignore,none,asis,ACEREBOUT,hffoldrecc20hp20cv20hf,8,2
-0.5,-0.708,1.55,1.2,0.857,Sun Apr 29 06:18:15 2018,qrf,1,2,4thbookrPCA,ignore,none,asis,ACEREBOUT,hffoldrecc20hp20cv20hf,8,0.6999,1.005,random,245,439,cv,20,20,NA,5,3
0.033,0.2,0.884,0.56,0.552,Sun Apr 29 06:20:47 2018,ranger,1,2,4thbookrPCA,ignore,none,asis,ACEREBOUT,hffoldrecc20hp20cv20hf,8,0.6999,1.005,random,245,148,cv,20,20,NA,5,25,maxstat,6
0.004,0.172,0.894,0.579,0.569,Sun Apr 29 07:18:47 2018,Rborist,1,2,4thbookrPCA,ignore,none,asis,ACEREBOUT,hffoldrecc20hp20cv20hf,8,0.6999,1.005,random,245,3476,cv,20,20,NA,5,28,1
-5.346,-4.224,3.85,3.66,3.63,Sun Apr 29 07:19:27 2018,relaxo,1,2,4thbookrPCA,ignore,none,asis,ACEREBOUT,hffoldrecc20hp20cv20hf,8,0.6999,1.005,random,245,36,cv,20,20,NA,5,2.83701343766842,0.736807192675769
-0.024,0.149,0.894,0.595,0.585,Sun Apr 29 07:25:59 2018,rf,1,2,4thbookrPCA,ignore,none,asis,ACEREBOUT,hffoldrecc20hp20cv20hf,8,0.6999,1.005,random,245,387,cv,20,20,NA,5,7
0.256,0.288,0.942,0.498,0.425,Sun Apr 29 07:26:34 2018,ridge,1,2,4thbookrPCA,ignore,none,asis,ACEREBOUT,hffoldrecc20hp20cv20hf,8,0.6999,1.005,random,245,31,cv,20,20,NA,5,5.15382409406612
-1.083,-2.19,4.2,2.23,1.19,Sun Apr 29 07:26:47 2018,rlm,1,2,4thbookrPCA,ignore,none,asis,ACEREBOUT,hffoldrecc20hp20cv20hf,8,0.6999,1.005,random,245,9,cv,20,20,NA,5,TRUE,psi.huber
-0.057,-0.003,1.05,0.702,0.604,Sun Apr 29 07:26:56 2018,rpart,1,2,4thbookrPCA,ignore,none,asis,ACEREBOUT,hffoldrecc20hp20cv20hf,8,0.6999,1.005,random,245,4,cv,20,20,NA,5,0.120779076252051
0.329,0.276,-1,0.506,0.383,Sun Apr 29 07:27:02 2018,rpart1SE,1,2,4thbookrPCA,ignore,none,asis,ACEREBOUT,hffoldrecc20hp20cv20hf,8,0.6999,1.005,random,245,3,cv,20,20,NA,5,none
0.329,0.276,1.08,0.506,0.383,Sun Apr 29 07:27:10 2018,rpart2,1,2,4thbookrPCA,ignore,none,asis,ACEREBOUT,hffoldrecc20hp20cv20hf,8,0.6999,1.005,random,245,4,cv,20,20,NA,5,6
-0.081,0.04,0.884,0.672,0.618,Sun Apr 29 07:40:54 2018,RRF,1,2,4thbookrPCA,ignore,none,asis,ACEREBOUT,hffoldrecc20hp20cv20hf,8,0.6999,1.005,random,245,820,cv,20,20,NA,5,44,0.344190821517259,0.0665370468050241
0.034,0.196,0.891,0.563,0.552,Sun Apr 29 07:47:26 2018,RRFglobal,1,2,4thbookrPCA,ignore,none,asis,ACEREBOUT,hffoldrecc20hp20cv20hf,8,0.6999,1.005,random,245,383,cv,20,20,NA,5,15,0.736807192675769
Fail,Fail,Fail,Fail,Fail,Sun Apr 29 07:47:51 2018,rvmLinear,1,2,4thbookrPCA,ignore,none,asis,ACEREBOUT,hffoldrecc20hp20cv20hf,8,20
Fail,Fail,Fail,Fail,Fail,Sun Apr 29 07:51:00 2018,rvmPoly,1,2,4thbookrPCA,ignore,none,asis,ACEREBOUT,hffoldrecc20hp20cv20hf,8,186
Fail,Fail,Fail,Fail,Fail,Sun Apr 29 07:53:21 2018,rvmRadial,1,2,4thbookrPCA,ignore,none,asis,ACEREBOUT,hffoldrecc20hp20cv20hf,8,137
0.309,0.277,1.06,0.506,0.395,Sun Apr 29 08:01:56 2018,SBC,1,2,4thbookrPCA,ignore,none,asis,ACEREBOUT,hffoldrecc20hp20cv20hf,8,0.6999,1.005,random,245,511,cv,20,20,NA,5,1,0.853087553288788,0.562772059813142
0.109,0.13,0.956,0.609,0.509,Sun Apr 29 08:02:04 2018,simpls,1,2,4thbookrPCA,ignore,none,asis,ACEREBOUT,hffoldrecc20hp20cv20hf,8,0.6999,1.005,random,245,4,cv,20,20,NA,5,2
0.227,0.283,0.932,0.502,0.442,Sun Apr 29 08:03:03 2018,spikeslab,1,2,4thbookrPCA,ignore,none,asis,ACEREBOUT,hffoldrecc20hp20cv20hf,8,0.6999,1.005,random,245,54,cv,20,20,NA,5,2
0.164,0.211,1.05,0.552,0.478,Sun Apr 29 08:05:34 2018,spls,1,2,4thbookrPCA,ignore,none,asis,ACEREBOUT,hffoldrecc20hp20cv20hf,8,0.6999,1.005,random,245,148,cv,20,20,NA,5,3,0.922881631646305,0.0439867948880419
-5.476,-4.383,3.87,3.77,3.7,Sun Apr 29 08:05:46 2018,superpc,1,2,4thbookrPCA,ignore,none,asis,ACEREBOUT,hffoldrecc20hp20cv20hf,8,0.6999,1.005,random,245,7,cv,20,20,NA,5,0.952021598583087,2
Fail,Fail,Fail,Fail,Fail,Sun Apr 29 08:05:51 2018,svmBoundrangeString,1,2,4thbookrPCA,ignore,none,asis,ACEREBOUT,hffoldrecc20hp20cv20hf,8,2
Fail,Fail,Fail,Fail,Fail,Sun Apr 29 08:05:57 2018,svmExpoString,1,2,4thbookrPCA,ignore,none,asis,ACEREBOUT,hffoldrecc20hp20cv20hf,8,2
NA,NA,1.01,NA,NA,Sun Apr 29 08:35:41 2018,svmLinear,1,2,4thbookrPCA,ignore,none,asis,ACEREBOUT,hffoldrecc20hp20cv20hf,8,0.6999,1.005,random,245,1780,cv,20,20,NA,5,0.0402111307536028
0.169,0.152,1.01,0.593,0.475,Sun Apr 29 09:06:14 2018,svmLinear2,1,2,4thbookrPCA,ignore,none,asis,ACEREBOUT,hffoldrecc20hp20cv20hf,8,0.6999,1.005,random,245,1828,cv,20,20,NA,5,0.0402111307536028
0.166,0.267,0.947,0.513,0.476,Sun Apr 29 09:06:36 2018,svmLinear3,1,2,4thbookrPCA,ignore,none,asis,ACEREBOUT,hffoldrecc20hp20cv20hf,8,0.6999,1.005,random,245,16,cv,20,20,NA,5,0.812207166203831,L2
NA,NA,0.933,NA,NA,Sun Apr 29 09:09:31 2018,svmPoly,1,2,4thbookrPCA,ignore,none,asis,ACEREBOUT,hffoldrecc20hp20cv20hf,8,0.6999,1.005,random,245,171,cv,20,20,NA,5,3,0.0113935308833229,0.220054613085302
NA,NA,0.916,NA,NA,Sun Apr 29 09:09:53 2018,svmRadial,1,2,4thbookrPCA,ignore,none,asis,ACEREBOUT,hffoldrecc20hp20cv20hf,8,0.6999,1.005,random,245,18,cv,20,20,NA,5,0.237397437766439,230.278994053577
NA,NA,0.91,NA,NA,Sun Apr 29 09:10:14 2018,svmRadialCost,1,2,4thbookrPCA,ignore,none,asis,ACEREBOUT,hffoldrecc20hp20cv20hf,8,0.6999,1.005,random,245,17,cv,20,20,NA,5,3.9901822870946
NA,NA,0.916,NA,NA,Sun Apr 29 09:10:36 2018,svmRadialSigma,1,2,4thbookrPCA,ignore,none,asis,ACEREBOUT,hffoldrecc20hp20cv20hf,8,0.6999,1.005,random,245,18,cv,20,20,NA,5,0.237397437766439,230.278994053577
Fail,Fail,Fail,Fail,Fail,Sun Apr 29 09:10:42 2018,svmSpectrumString,1,2,4thbookrPCA,ignore,none,asis,ACEREBOUT,hffoldrecc20hp20cv20hf,8,2
0.037,0.163,-1,0.586,0.55,Sun Apr 29 09:11:00 2018,treebag,1,2,4thbookrPCA,ignore,none,asis,ACEREBOUT,hffoldrecc20hp20cv20hf,8,0.6999,1.005,random,245,15,cv,20,20,NA,5,none
0.109,0.13,0.965,0.609,0.509,Sun Apr 29 09:11:38 2018,widekernelpls,1,2,4thbookrPCA,ignore,none,asis,ACEREBOUT,hffoldrecc20hp20cv20hf,8,0.6999,1.005,random,245,21,cv,20,20,NA,5,2
-0.324,-0.459,1.06,1.02,0.757,Sun Apr 29 09:32:44 2018,WM,1,2,4thbookrPCA,ignore,none,asis,ACEREBOUT,hffoldrecc20hp20cv20hf,8,0.6999,1.005,random,245,1262,cv,20,20,NA,5,19,GAUSSIAN
-0.018,0.123,0.896,0.614,0.582,Sun Apr 29 09:47:39 2018,xgbDART,1,2,4thbookrPCA,ignore,none,asis,ACEREBOUT,hffoldrecc20hp20cv20hf,8,0.6999,1.005,random,245,891,cv,20,20,NA,5,251,6,0.152010517863091,1.54977844329551,0.438062303466722,0.386764787882566,0.0718054414191283,0.402381264837459,19
0.137,0.063,1.01,0.656,0.493,Sun Apr 29 09:50:07 2018,xgbLinear,1,2,4thbookrPCA,ignore,none,asis,ACEREBOUT,hffoldrecc20hp20cv20hf,8,0.6999,1.005,random,245,143,cv,20,20,NA,5,88,0.24166582575826,0.000112265022395772,0.929615043103695
0.1,0.21,0.891,0.553,0.514,Sun Apr 29 10:02:48 2018,xgbTree,1,2,4thbookrPCA,ignore,none,asis,ACEREBOUT,hffoldrecc20hp20cv20hf,8,0.6999,1.005,random,245,757,cv,20,20,NA,5,725,4,0.0408556910362095,3.39783059433103,0.515619793068617,11,0.603793842077721
0.208,0.01,0.891,0.693,0.452,Sun Apr 29 10:04:30 2018,xyf,1,2,4thbookrPCA,ignore,none,asis,ACEREBOUT,hffoldrecc20hp20cv20hf,8,0.6999,1.005,random,245,98,cv,20,20,NA,5,6,9,0.366583622950129,hexagonal
-3,-2.055,2.93,3.02,2.86,Sun Apr 29 10:08:25 2018,avNNet,1,2,4thbookrPCA,ignore,none,asis,ACEREBOUT,hffoldrecc20hp20cv20hf,9,0.9897,0.9918,random,245,229,cv,20,20,NA,5,10,1.11391288121774e-05,TRUE
Fail,Fail,Fail,Fail,Fail,Sun Apr 29 10:08:32 2018,bag,1,2,4thbookrPCA,ignore,none,asis,ACEREBOUT,hffoldrecc20hp20cv20hf,9,3
-0.203,-0.142,0.861,1.13,0.859,Sun Apr 29 11:13:54 2018,bagEarth,1,2,4thbookrPCA,ignore,none,asis,ACEREBOUT,hffoldrecc20hp20cv20hf,9,0.9897,0.9918,random,245,3918,cv,20,20,NA,5,13,1
-0.311,-0.232,-1,1.22,0.937,Sun Apr 29 11:15:41 2018,bagEarthGCV,1,2,4thbookrPCA,ignore,none,asis,ACEREBOUT,hffoldrecc20hp20cv20hf,9,0.9897,0.9918,random,245,78,cv,20,20,NA,5,1
0.068,0.067,0.851,0.924,0.666,Sun Apr 29 11:36:01 2018,bartMachine,1,2,4thbookrPCA,ignore,none,asis,ACEREBOUT,hffoldrecc20hp20cv20hf,9,0.9897,0.9918,random,245,1192,cv,20,20,NA,5,65,1.80260059074499,0.987655231077224,1.5183957722038,1.70392569038086
-0.341,-0.35,-1,1.34,0.958,Sun Apr 29 11:36:30 2018,bayesglm,1,2,4thbookrPCA,ignore,none,asis,ACEREBOUT,hffoldrecc20hp20cv20hf,9,0.9897,0.9918,random,245,16,cv,20,20,NA,5,none
-0.154,-0.008,0.925,0.998,0.824,Sun Apr 29 11:48:27 2018,blasso,1,2,4thbookrPCA,ignore,none,asis,ACEREBOUT,hffoldrecc20hp20cv20hf,9,0.9897,0.9918,random,245,711,cv,20,20,NA,5,0.466430310392752
-0.145,-0.006,-1,0.996,0.818,Sun Apr 29 12:00:13 2018,blassoAveraged,1,2,4thbookrPCA,ignore,none,asis,ACEREBOUT,hffoldrecc20hp20cv20hf,9,0.9897,0.9918,random,245,697,cv,20,20,NA,5,none
-0.151,-0.009,-1,0.999,0.822,Sun Apr 29 12:15:51 2018,bridge,1,2,4thbookrPCA,ignore,none,asis,ACEREBOUT,hffoldrecc20hp20cv20hf,9,0.9897,0.9918,random,245,934,cv,20,20,NA,5,none
-0.144,-0.009,0.92,0.998,0.817,Sun Apr 29 12:21:05 2018,BstLm,1,2,4thbookrPCA,ignore,none,asis,ACEREBOUT,hffoldrecc20hp20cv20hf,9,0.9897,0.9918,random,245,308,cv,20,20,NA,5,233,0.00567731407517567
-0.074,-0.031,0.861,1.02,0.767,Sun Apr 29 12:25:37 2018,cforest,1,2,4thbookrPCA,ignore,none,asis,ACEREBOUT,hffoldrecc20hp20cv20hf,9,0.9897,0.9918,random,245,268,cv,20,20,NA,5,58
0.001,0.109,0.919,0.882,0.714,Sun Apr 29 12:26:11 2018,ctree,1,2,4thbookrPCA,ignore,none,asis,ACEREBOUT,hffoldrecc20hp20cv20hf,9,0.9897,0.9918,random,245,29,cv,20,20,NA,5,0.714407345512882
0.001,0.109,0.929,0.882,0.714,Sun Apr 29 12:26:44 2018,ctree2,1,2,4thbookrPCA,ignore,none,asis,ACEREBOUT,hffoldrecc20hp20cv20hf,9,0.9897,0.9918,random,245,29,cv,20,20,NA,5,2,0.773448539664969
-0.276,-0.139,0.986,1.13,0.911,Sun Apr 29 12:34:47 2018,cubist,1,2,4thbookrPCA,ignore,none,asis,ACEREBOUT,hffoldrecc20hp20cv20hf,9,0.9897,0.9918,random,245,479,cv,20,20,NA,5,35,7
-0.017,-0.007,0.998,0.996,0.726,Sun Apr 29 12:35:10 2018,dnn,1,2,4thbookrPCA,ignore,none,asis,ACEREBOUT,hffoldrecc20hp20cv20hf,9,0.9897,0.9918,random,245,19,cv,20,20,NA,5,4,20,3,0.247936136648059,0.274190881755203
-0.157,-0.005,0.898,0.994,0.827,Sun Apr 29 12:35:58 2018,earth,1,2,4thbookrPCA,ignore,none,asis,ACEREBOUT,hffoldrecc20hp20cv20hf,9,0.9897,0.9918,random,245,43,cv,20,20,NA,5,2,1
-0.456,-0.488,1.08,1.47,1.04,Sun Apr 29 12:36:08 2018,elm,1,2,4thbookrPCA,ignore,none,asis,ACEREBOUT,hffoldrecc20hp20cv20hf,9,0.9897,0.9918,random,245,6,cv,20,20,NA,5,13,radbas
-0.139,-0.018,0.91,1.01,0.814,Sun Apr 29 12:36:43 2018,enet,1,2,4thbookrPCA,ignore,none,asis,ACEREBOUT,hffoldrecc20hp20cv20hf,9,0.9897,0.9918,random,245,31,cv,20,20,NA,5,0.557371825911105,5.15382409406612
-0.032,-0.04,0.964,1.03,0.737,Sun Apr 29 12:46:27 2018,evtree,1,2,4thbookrPCA,ignore,none,asis,ACEREBOUT,hffoldrecc20hp20cv20hf,9,0.9897,0.9918,random,245,580,cv,20,20,NA,5,1.44960072357208
-0.081,-0.076,0.852,1.06,0.772,Sun Apr 29 12:58:56 2018,extraTrees,1,2,4thbookrPCA,ignore,none,asis,ACEREBOUT,hffoldrecc20hp20cv20hf,9,0.9897,0.9918,random,245,745,cv,20,20,NA,5,56,2
-0.28,-0.381,0.919,1.37,0.914,Sun Apr 29 12:59:44 2018,foba,1,2,4thbookrPCA,ignore,none,asis,ACEREBOUT,hffoldrecc20hp20cv20hf,9,0.9897,0.9918,random,245,43,cv,20,20,NA,5,21,0.223652840968121
-0.185,-0.109,0.918,1.1,0.846,Sun Apr 29 13:09:42 2018,gamboost,1,2,4thbookrPCA,ignore,none,asis,ACEREBOUT,hffoldrecc20hp20cv20hf,9,0.9897,0.9918,random,245,594,cv,20,20,NA,5,25,yes
-0.604,-0.655,3.17,1.64,1.15,Sun Apr 29 13:27:18 2018,gamSpline,1,2,4thbookrPCA,ignore,none,asis,ACEREBOUT,hffoldrecc20hp20cv20hf,9,0.9897,0.9918,random,245,1051,cv,20,20,NA,5,1.43040109891444
Fail,Fail,Fail,Fail,Fail,Sun Apr 29 13:28:07 2018,gaussprPoly,1,2,4thbookrPCA,ignore,none,asis,ACEREBOUT,hffoldrecc20hp20cv20hf,9,42
Fail,Fail,Fail,Fail,Fail,Sun Apr 29 13:28:40 2018,gaussprRadial,1,2,4thbookrPCA,ignore,none,asis,ACEREBOUT,hffoldrecc20hp20cv20hf,9,30
-0.257,-0.198,0.866,1.19,0.898,Sun Apr 29 13:38:27 2018,gbm,1,2,4thbookrPCA,ignore,none,asis,ACEREBOUT,hffoldrecc20hp20cv20hf,9,0.9897,0.9918,random,245,583,cv,20,20,NA,5,3624,4,0.0408556910362095,12
Fail,Fail,Fail,Fail,Fail,Sun Apr 29 14:18:58 2018,gbm_h2o,1,2,4thbookrPCA,ignore,none,asis,ACEREBOUT,hffoldrecc20hp20cv20hf,9,306
-0.398,-0.335,-1,1.01,0.799,Sun Apr 29 14:19:09 2018,gcvEarth,1,2,4thbookrPCA,ignore,none,asis,ACEREBOUT,hffoldrecc20hp20cv20hf,9,0.7559,1.002,random,294,7,cv,20,20,NA,5,1
-4.217,-4.779,-1,4.37,2.98,Sun Apr 29 14:19:16 2018,glm,1,2,4thbookrPCA,ignore,none,asis,ACEREBOUT,hffoldrecc20hp20cv20hf,9,0.7559,1.002,random,294,3,cv,20,20,NA,5,none
-4.604,-5.238,3.21,4.72,3.2,Sun Apr 29 14:19:24 2018,glm.nb,1,2,4thbookrPCA,ignore,none,asis,ACEREBOUT,hffoldrecc20hp20cv20hf,9,0.7559,1.002,random,294,4,cv,20,20,NA,5,identity
-0.423,-0.382,0.897,1.04,0.813,Sun Apr 29 14:19:56 2018,glmboost,1,2,4thbookrPCA,ignore,none,asis,ACEREBOUT,hffoldrecc20hp20cv20hf,9,0.7559,1.002,random,294,28,cv,20,20,NA,5,535,no
-0.383,-0.335,0.875,1.01,0.79,Sun Apr 29 14:20:15 2018,glmnet,1,2,4thbookrPCA,ignore,none,asis,ACEREBOUT,hffoldrecc20hp20cv20hf,9,0.7559,1.002,random,294,16,cv,20,20,NA,5,0.142058070749044,0.1069762085446
Fail,Fail,Fail,Fail,Fail,Sun Apr 29 14:26:02 2018,glmnet_h2o,1,2,4thbookrPCA,ignore,none,asis,ACEREBOUT,hffoldrecc20hp20cv20hf,9,342
-5.847,-6.525,-1,5.69,3.91,Sun Apr 29 14:27:46 2018,glmStepAIC,1,2,4thbookrPCA,ignore,none,asis,ACEREBOUT,hffoldrecc20hp20cv20hf,9,0.7559,1.002,random,294,100,cv,20,20,NA,5,none
0.119,0.195,0.926,0.609,0.504,Sun Apr 29 14:29:48 2018,icr,1,2,4thbookrPCA,ignore,none,asis,ACEREBOUT,hffoldrecc20hp20cv20hf,9,0.7559,1.002,random,294,119,cv,20,20,NA,5,46
-4.178,-4.76,2.76,4.35,2.96,Sun Apr 29 14:29:57 2018,kernelpls,1,2,4thbookrPCA,ignore,none,asis,ACEREBOUT,hffoldrecc20hp20cv20hf,9,0.7559,1.002,random,294,4,cv,20,20,NA,5,9
0.538,0.411,0.872,0.445,0.264,Sun Apr 29 14:32:39 2018,kknn,1,2,4thbookrPCA,ignore,none,asis,ACEREBOUT,hffoldrecc20hp20cv20hf,9,0.7559,1.002,random,294,158,cv,20,20,NA,5,31,1.63257996411994,triweight
0.125,0.106,0.943,0.676,0.5,Sun Apr 29 14:32:48 2018,knn,1,2,4thbookrPCA,ignore,none,asis,ACEREBOUT,hffoldrecc20hp20cv20hf,9,0.7559,1.002,random,294,5,cv,20,20,NA,5,6
-0.172,-0.051,0.971,0.794,0.67,Sun Apr 29 14:33:15 2018,krlsPoly,1,2,4thbookrPCA,ignore,none,asis,ACEREBOUT,hffoldrecc20hp20cv20hf,9,0.7559,1.002,random,294,23,cv,20,20,NA,5,0.738064707939752,3
-0.038,-0.062,0.876,0.803,0.593,Sun Apr 29 14:37:52 2018,krlsRadial,1,2,4thbookrPCA,ignore,none,asis,ACEREBOUT,hffoldrecc20hp20cv20hf,9,0.7559,1.002,random,294,273,cv,20,20,NA,5,0.0564277122819105,663.373209540539
-0.319,-0.168,0.913,0.883,0.754,Sun Apr 29 14:38:01 2018,lars,1,2,4thbookrPCA,ignore,none,asis,ACEREBOUT,hffoldrecc20hp20cv20hf,9,0.7559,1.002,random,294,4,cv,20,20,NA,5,0.307547155069187
-0.504,-0.485,0.883,1.12,0.86,Sun Apr 29 14:38:09 2018,lars2,1,2,4thbookrPCA,ignore,none,asis,ACEREBOUT,hffoldrecc20hp20cv20hf,9,0.7559,1.002,random,294,4,cv,20,20,NA,5,46
-0.319,-0.168,0.913,0.883,0.754,Sun Apr 29 14:38:17 2018,lasso,1,2,4thbookrPCA,ignore,none,asis,ACEREBOUT,hffoldrecc20hp20cv20hf,9,0.7559,1.002,random,294,4,cv,20,20,NA,5,0.307547155069187
-0.32,-0.204,1.14,0.91,0.754,Sun Apr 29 14:38:25 2018,leapBackward,1,2,4thbookrPCA,ignore,none,asis,ACEREBOUT,hffoldrecc20hp20cv20hf,9,0.7559,1.002,random,294,3,cv,20,20,NA,5,9
-0.635,-0.62,1.08,1.22,0.934,Sun Apr 29 14:38:31 2018,leapForward,1,2,4thbookrPCA,ignore,none,asis,ACEREBOUT,hffoldrecc20hp20cv20hf,9,0.7559,1.002,random,294,3,cv,20,20,NA,5,9
-4.217,-4.779,-1,4.37,2.98,Sun Apr 29 14:38:38 2018,lm,1,2,4thbookrPCA,ignore,none,asis,ACEREBOUT,hffoldrecc20hp20cv20hf,9,0.7559,1.002,random,294,2,cv,20,20,NA,5,TRUE
-5.847,-6.525,-1,5.69,3.91,Sun Apr 29 14:39:32 2018,lmStepAIC,1,2,4thbookrPCA,ignore,none,asis,ACEREBOUT,hffoldrecc20hp20cv20hf,9,0.7559,1.002,random,294,49,cv,20,20,NA,5,none
-0.732,-0.702,0.914,1.29,0.99,Sun Apr 29 14:40:24 2018,M5,1,2,4thbookrPCA,ignore,none,asis,ACEREBOUT,hffoldrecc20hp20cv20hf,9,0.7559,1.002,random,294,47,cv,20,20,NA,5,Yes,Yes,Yes
-0.732,-0.702,0.914,1.29,0.99,Sun Apr 29 14:40:52 2018,M5Rules,1,2,4thbookrPCA,ignore,none,asis,ACEREBOUT,hffoldrecc20hp20cv20hf,9,0.7559,1.002,random,294,24,cv,20,20,NA,5,Yes,Yes
Fail,Fail,Fail,Fail,Fail,Sun Apr 29 14:41:13 2018,mlpKerasDecay,1,2,4thbookrPCA,ignore,none,asis,ACEREBOUT,hffoldrecc20hp20cv20hf,9,17
