2.46 3.79 4.12 1.73 0.929 3.39 3.49 1.46 3.49 3.92
1.2 1.81 2.08 1.08 0.439 3.41 3.55 1.7 2.52 2.37
2.7 4 4.94 1.78 1.08 4.31 4.36 1.96 4.03 4.35
0.303 0.52 0.503 0.609 0.0384 0.49 0.527 0.145 0.815 0.567
1.98 2.72 3.78 1.45 0.945 4.96 5.02 2.35 3.65 3.54
1.54 2.08 2.3 1.42 0.749 2.34 2.4 1.24 2.63 2.29
0.839 1.21 1.17 1.06 0.273 1.24 1.32 0.622 1.71 1.39
1.82 2.03 2.99 1.57 1.12 2.86 2.76 1.73 2.98 2.06
1.61 3.27 3.17 0.97 0.154 2.47 2.62 0.217 1.19 3.19
2.39 4.35 4.06 1.65 0.474 2.99 3.17 0.648 2.72 4.3
2.22 3.36 4.15 1.51 0.88 4.75 4.86 2.17 3.78 4.09
1.89 3.58 3.57 1.14 0.295 3.37 3.6 1.17 2.56 3.88
2.08 2.7 3.66 1.6 1.06 3.72 3.71 1.9 3.38 3.03
0.596 0.743 0.752 0.953 0.239 1.06 1.14 0.719 1.63 0.995
0.798 0.548 1.45 1.04 0.742 4.96 5.01 2.52 2.7 1.52
1.41 2.32 2.51 1.12 0.403 3.37 3.54 1.56 2.57 2.81
1.67 3.26 3.13 1.13 0.192 2.46 2.61 0.34 1.65 3.24
0.877 1.03 1.44 1.01 0.499 3.71 3.81 1.98 2.44 1.72
1.05 1.67 1.69 1.06 0.287 1.87 1.99 0.844 1.94 1.93
0.52 0.643 0.482 1.05 0.185 0.426 0.459 0.268 1.28 0.66
2.03 3.47 3.56 1.41 0.533 3.33 3.5 1.28 2.98 3.83
0.345 0.463 0.444 0.749 0.0897 0.589 0.65 0.408 1.19 0.621
2.56 3.65 4.39 1.8 1.1 3.49 3.51 1.68 3.62 3.62
2.5 4.06 4.99 1.5 0.849 5.99 6.21 2.7 4.44 5.12
1.4 1.46 2.25 1.38 0.952 3.06 3.02 1.79 2.8 1.9
0.791 0.778 0.929 1.13 0.52 1.49 1.53 1.1 2.04 1.11
1.16 1.73 1.9 1.1 0.413 2.67 2.8 1.35 2.33 2.17
1.71 3.08 3.08 1.19 0.326 2.89 3.08 1.01 2.43 3.36
1.75 3.34 3.21 1.19 0.226 2.54 2.7 0.436 1.88 3.37
1.14 2.16 2.14 0.864 0.146 1.95 2.09 0.524 1.55 2.27
0.92 1.01 0.984 1.25 0.553 1.02 1.05 0.806 1.96 1.12
2.39 3.91 4.22 1.6 0.773 3.83 3.98 1.58 3.55 4.32
0.713 1.18 1.12 0.915 0.135 1.06 1.14 0.345 1.33 1.27
1.15 1.38 2.27 1.08 0.702 5.82 5.99 2.78 3.1 2.44
1.87 3.62 3.46 1.24 0.227 2.66 2.83 0.387 1.86 3.61
1.2 2.19 2.07 1.11 0.177 1.73 1.84 0.295 1.48 2.18
1.72 2.37 2.86 1.42 0.808 3.3 3.36 1.65 3 2.82
2.62 4.21 4.73 1.7 0.896 4.26 4.39 1.81 3.93 4.69
1.3 2.35 2.32 1.02 0.219 2.19 2.34 0.711 1.89 2.52
2.53 3.82 4.65 1.68 0.988 4.48 4.57 2.02 3.96 4.36
1.66 3.31 3.23 0.948 0.172 2.57 2.74 0.411 1.61 3.33
0.57 0.538 0.706 0.951 0.358 1.83 1.91 1.27 1.92 0.994
1.76 2.93 3.24 1.23 0.519 4.31 4.5 1.95 3.1 3.56
1.93 3.89 3.78 1.01 0.198 2.92 3.12 0.495 1.83 3.93
1.84 2.99 3.04 1.43 0.571 2.77 2.9 1.09 2.73 3.23
1.34 2.44 2.45 0.993 0.229 2.52 2.71 0.944 2.04 2.69
1.5 1.75 2.26 1.43 0.907 2.55 2.54 1.51 2.73 2.01
2.16 4.01 4.05 1.27 0.391 3.9 4.14 1.47 3.04 4.43
0.094 0.128 0.101 0.603 0.011 0.0934 0.0994 0.0219 0.508 0.133
2.02 3.27 3.54 1.45 0.661 3.58 3.72 1.54 3.17 3.72
1.44 2.96 2.91 0.687 0.134 2.3 2.44 0.181 0.855 2.87
1.19 1.85 1.92 1.13 0.373 2.23 2.35 1.05 2.19 2.17
0.785 1.32 1.2 1.02 0.141 1.05 1.12 0.232 1.26 1.32
2.69 4.35 4.89 1.72 0.905 4.34 4.48 1.84 4.02 4.84
2.16 3.84 3.69 1.52 0.475 2.9 3.07 0.798 2.71 3.93
2.42 4.13 4.33 1.57 0.676 3.86 4.04 1.51 3.51 4.55
1.42 2.77 2.7 0.962 0.159 2.21 2.35 0.357 1.51 2.79
0.855 1.21 1.17 1.09 0.297 1.24 1.32 0.643 1.75 1.39
2.43 4.27 4.39 1.52 0.591 3.87 4.07 1.45 3.44 4.69
0.5 0.736 0.734 0.8 0.127 0.966 1.06 0.571 1.38 0.934
0.853 1.13 1.19 1.07 0.361 1.58 1.67 0.941 1.94 1.43
0.926 1.68 1.63 0.903 0.132 1.46 1.56 0.343 1.36 1.74
1.76 3.44 3.37 1.02 0.212 2.85 3.05 0.726 2.04 3.57
1.22 1.09 2.09 1.28 0.948 3.72 3.66 2.08 2.82 1.75
2.19 3.41 3.77 1.57 0.81 3.55 3.67 1.56 3.35 3.77
0.648 0.961 1.01 0.845 0.19 1.64 1.77 0.959 1.68 1.27
2.43 3.82 4.18 1.68 0.87 3.63 3.74 1.54 3.54 4.11
2.32 4.07 4.05 1.54 0.552 3.33 3.52 1.11 3.1 4.32
2.08 2.95 3.37 1.62 0.939 3 3.05 1.46 3.15 3.09
0.558 0.993 0.982 0.69 0.0785 1.01 1.1 0.362 1.14 1.09
0.676 0.846 0.919 0.968 0.293 1.51 1.6 0.973 1.82 1.18
2.57 3.95 4.39 1.77 0.982 3.57 3.65 1.55 3.64 4.08
2.14 3.47 4.05 1.39 0.713 5.07 5.24 2.28 3.73 4.28
0.506 0.383 0.496 0.979 0.362 1.26 1.31 1.05 1.8 0.765
1.92 3.02 3.81 1.27 0.712 6.05 6.29 2.78 3.81 4.06
0.374 0.487 0.509 0.733 0.116 0.999 1.1 0.732 1.39 0.739
1.74 3.06 3.21 1.16 0.392 3.84 4.06 1.65 2.82 3.55
1.81 2.68 2.97 1.46 0.741 2.99 3.09 1.4 2.93 3.01
0.527 0.571 0.501 1.01 0.245 0.595 0.641 0.506 1.5 0.724
1.01 1.33 1.75 1.03 0.496 4.14 4.27 2.11 2.58 2.05
1.02 2.01 1.96 0.87 0.103 1.64 1.74 0.145 0.939 1.95
0.943 1.08 1.38 1.12 0.551 2.46 2.52 1.47 2.3 1.57
1.83 3.24 3.27 1.26 0.389 3.08 3.27 1.12 2.63 3.55
2.01 3.35 3.64 1.36 0.591 4.02 4.19 1.74 3.25 3.91
0.565 0.786 0.839 0.829 0.184 1.5 1.62 0.94 1.64 1.1
1.93 3.13 3.65 1.29 0.634 5.11 5.31 2.32 3.5 3.94
1.63 2.04 3.05 1.34 0.9 4.75 4.79 2.33 3.31 2.87
1.08 1.28 1.81 1.13 0.633 3.8 3.86 2 2.65 1.99
0.322 0.191 0.317 0.8 0.232 1.71 1.82 1.29 1.7 0.644
1.28 1.73 2.1 1.21 0.607 3.17 3.25 1.65 2.63 2.27
2.31 3.15 3.93 1.71 1.09 3.36 3.36 1.7 3.42 3.2
0.797 1.13 1.07 1.07 0.262 1.1 1.18 0.554 1.65 1.28
1.14 1.61 1.98 1.07 0.489 3.84 3.97 1.94 2.6 2.26
1.16 1.57 1.51 1.3 0.509 1.42 1.49 0.763 2.06 1.66
2.14 3.3 3.92 1.48 0.812 4.49 4.61 2.04 3.61 3.97
1.91 2.56 3.14 1.55 0.945 3.15 3.18 1.62 3.11 2.84
1.54 2.64 2.67 1.2 0.369 2.67 2.84 1.05 2.39 2.93
0.473 0.309 0.604 0.893 0.39 2.81 2.9 1.75 2.04 0.928
2.15 3.54 3.82 1.46 0.659 3.84 3.99 1.62 3.32 4.03
2.12 3.25 3.51 1.59 0.812 3.15 3.26 1.38 3.17 3.49
2.07 3.44 3.46 1.52 0.609 2.96 3.11 1.09 2.92 3.64
1.43 1.8 2.46 1.29 0.786 3.79 3.83 1.95 2.93 2.45
1.79 3.38 3.28 1.2 0.251 2.64 2.81 0.57 2.07 3.47
1.88 3.87 3.75 0.968 0.174 2.82 2.99 0.239 1.21 3.77
0.288 0.47 0.414 0.757 0.0365 0.379 0.401 0.0605 0.706 0.461
1.7 3.02 3.11 1.16 0.364 3.42 3.62 1.41 2.66 3.43
0.963 1.82 1.76 0.891 0.114 1.51 1.6 0.222 1.18 1.82
1.38 2.13 2.18 1.25 0.461 2.25 2.36 1.01 2.33 2.39
0.88 1.12 1.14 1.14 0.4 1.35 1.42 0.831 1.92 1.35
1.3 2.18 2.28 1.07 0.329 2.76 2.93 1.24 2.3 2.56
0.947 1.32 1.32 1.13 0.365 1.48 1.57 0.805 1.92 1.54
0.896 1.27 1.36 1.03 0.33 1.91 2.02 1.06 1.99 1.62
1.12 2.02 1.88 1.11 0.167 1.58 1.68 0.256 1.4 1.98
1.68 3.01 3.12 1.12 0.351 3.66 3.88 1.55 2.69 3.46
1.34 1.61 1.91 1.36 0.77 2.17 2.2 1.3 2.51 1.87
1.03 1.68 1.78 0.953 0.271 2.62 2.79 1.3 2.1 2.07
1.99 3.17 3.14 1.57 0.677 2.59 2.71 0.995 2.79 3.23
2.05 3.4 3.86 1.34 0.635 4.91 5.1 2.19 3.55 4.16
0.977 1.24 1.4 1.14 0.479 2.01 2.09 1.19 2.18 1.61
1.39 2.2 2.03 1.36 0.427 1.71 1.81 0.592 2.05 2.2
0.343 0.312 0.303 0.85 0.165 0.601 0.66 0.591 1.4 0.547
1.59 2.69 2.93 1.14 0.433 4.11 4.31 1.87 2.86 3.27
1.05 1.36 1.75 1.07 0.519 3.57 3.67 1.88 2.53 2.01
2.26 4.15 4.02 1.48 0.428 3.14 3.33 0.836 2.77 4.3
1.84 2.58 2.99 1.49 0.841 3.07 3.13 1.52 3.01 2.89
2.34 3.98 4.09 1.57 0.651 3.53 3.7 1.33 3.3 4.3
1.86 3.61 3.44 1.26 0.228 2.64 2.8 0.369 1.85 3.58
0.699 1.37 1.34 0.715 0.0681 1.17 1.24 0.0967 0.713 1.33
1.97 2.82 3.01 1.61 0.878 2.55 2.61 1.23 2.92 2.84
1.99 3.54 3.36 1.47 0.411 2.63 2.79 0.643 2.43 3.57
0.876 1.27 1.33 1.01 0.296 1.74 1.85 0.941 1.9 1.58
1.84 2.66 3.44 1.36 0.804 4.83 4.94 2.27 3.46 3.48
1.22 2.34 2.26 0.985 0.142 1.87 1.99 0.256 1.33 2.33
1.86 2.74 2.88 1.53 0.77 2.56 2.65 1.18 2.82 2.86
1.81 2.17 2.94 1.55 1.04 2.94 2.9 1.67 3.01 2.33
1.62 2.61 2.73 1.3 0.502 2.81 2.95 1.21 2.62 2.96
1.08 1.91 1.88 0.976 0.184 1.76 1.89 0.55 1.66 2.05
2.7 4.09 4.68 1.83 1.05 3.72 3.79 1.65 3.8 4.18
2.02 2.71 3.59 1.54 0.991 3.94 3.96 1.95 3.4 3.19
0.391 0.672 0.657 0.648 0.0538 0.661 0.715 0.231 0.959 0.744
1.31 2.17 2.17 1.15 0.33 2.17 2.31 0.86 2.12 2.41
1.51 1.97 2.06 1.48 0.789 1.83 1.87 1.06 2.48 1.98
0.652 0.766 0.971 0.912 0.331 2.57 2.69 1.54 2.04 1.29
1.6 2 3.08 1.31 0.895 5.11 5.17 2.47 3.37 2.92
1.84 3.61 3.44 1.25 0.207 2.63 2.79 0.304 1.68 3.54
2.12 3.56 3.42 1.6 0.594 2.68 2.83 0.849 2.76 3.58
2.03 3.74 3.5 1.47 0.347 2.67 2.83 0.507 2.26 3.7
1.8 2.62 3.35 1.35 0.784 4.75 4.85 2.24 3.41 3.42
2.25 4.01 3.76 1.61 0.488 2.83 3 0.681 2.67 3.98
1.69 2.96 3.11 1.15 0.392 3.75 3.96 1.62 2.77 3.44
0.775 0.614 1.22 1.05 0.646 3.76 3.79 2.09 2.48 1.38
2.25 3.73 3.69 1.64 0.684 2.94 3.09 1.04 3.02 3.81
1.2 1.55 1.75 1.25 0.599 2.19 2.25 1.24 2.38 1.89
0.661 0.664 0.842 1.01 0.406 1.83 1.9 1.25 1.99 1.11
1.23 2.17 2.15 1.03 0.23 2.1 2.24 0.737 1.9 2.36
1.69 3.49 3.42 0.746 0.156 2.62 2.78 0.218 1.01 3.4
0.905 0.985 1.37 1.09 0.564 2.92 2.98 1.69 2.38 1.57
1.26 2.36 2.33 0.927 0.174 2.16 2.32 0.637 1.73 2.5
1.25 1.6 2.1 1.19 0.655 3.57 3.64 1.86 2.72 2.24
1.4 2.22 2.39 1.17 0.442 2.96 3.11 1.38 2.52 2.66
1.44 2.32 2.31 1.26 0.412 2.2 2.32 0.867 2.26 2.53
0.849 1.34 1.34 0.964 0.214 1.5 1.61 0.696 1.7 1.56
2.23 4.05 4.11 1.36 0.454 3.82 4.04 1.42 3.15 4.47
1.77 2.4 2.89 1.48 0.868 3.08 3.12 1.57 2.99 2.74
1.9 3 3.41 1.36 0.664 4.06 4.2 1.84 3.24 3.6
0.371 0.515 0.48 0.782 0.0897 0.545 0.597 0.323 1.15 0.641
1.98 3.24 3.16 1.54 0.603 2.58 2.72 0.909 2.71 3.31
1.17 1.68 2 1.09 0.479 3.47 3.6 1.77 2.55 2.27
0.735 0.487 1.36 0.999 0.697 5.27 5.35 2.63 2.69 1.5
1.81 3.09 3.15 1.32 0.458 3 3.17 1.15 2.7 3.41
3.12 5.06 5.89 1.86 1.02 4.91 5.05 2.08 4.66 5.63
2.09 3.5 3.92 1.35 0.625 4.83 5.02 2.14 3.55 4.23
2.73 4.22 5.03 1.76 1.02 4.48 4.58 1.98 4.13 4.69
2.95 4.76 5.39 1.83 0.99 4.45 4.58 1.86 4.29 5.17
1.92 3.48 3.48 1.27 0.371 3.15 3.35 1.08 2.65 3.78
1.55 2.2 2.7 1.28 0.687 3.83 3.93 1.88 2.97 2.83
3.28 5.26 5.84 2.03 1.1 4.12 4.22 1.69 4.38 5.23
1.04 1.35 1.69 1.09 0.513 3.18 3.27 1.71 2.45 1.94
0.963 0.937 1.69 1.09 0.707 4.49 4.54 2.32 2.72 1.8
1.83 2.89 3.51 1.26 0.662 5.36 5.55 2.46 3.51 3.77
2.68 4.3 4.8 1.74 0.919 4.15 4.28 1.75 3.93 4.7
0.986 1.41 1.5 1.08 0.365 1.96 2.07 1.05 2.06 1.75
1.79 2.23 3.2 1.45 0.981 4.04 4.04 2.05 3.27 2.81
2.15 3.68 3.9 1.41 0.583 3.96 4.15 1.64 3.31 4.19
1.76 2.33 2.89 1.48 0.898 3.14 3.17 1.63 3.01 2.68
2.28 3.43 3.69 1.69 0.91 3.05 3.14 1.35 3.25 3.5
1.75 3.33 3.3 1.08 0.254 3.01 3.22 0.964 2.29 3.56
0.806 1.03 1.18 1.01 0.371 2.12 2.22 1.26 2.05 1.46
2.4 4.05 4.09 1.65 0.699 3.31 3.47 1.19 3.27 4.24
1.29 1.6 1.9 1.31 0.709 2.35 2.39 1.35 2.51 1.94
1.93 2.56 3.58 1.47 0.969 4.51 4.54 2.19 3.49 3.26
1.53 2.32 2.53 1.29 0.556 2.89 3.01 1.36 2.65 2.73
1.79 2.79 3.19 1.32 0.641 4 4.14 1.85 3.14 3.4
1.51 2.74 2.67 1.16 0.253 2.28 2.42 0.588 1.97 2.86
1.48 2.62 2.45 1.28 0.28 2.01 2.14 0.447 1.88 2.62
1.3 2.14 2.02 1.25 0.328 1.75 1.86 0.557 1.93 2.2
2.07 3.77 3.83 1.29 0.411 3.7 3.92 1.39 2.96 4.18
1.29 1.79 1.85 1.31 0.564 1.89 1.96 0.982 2.29 1.99
2.33 4.01 4.36 1.43 0.634 4.71 4.91 2.01 3.71 4.68
2.24 3.77 4.14 1.43 0.654 4.49 4.67 1.93 3.59 4.41
0.728 1.15 1.14 0.903 0.171 1.27 1.37 0.59 1.54 1.34
1.4 2.61 2.53 1.06 0.194 2.13 2.27 0.448 1.71 2.68
2 3.17 3.62 1.41 0.707 4.19 4.33 1.89 3.37 3.79
2.47 4.14 4.51 1.56 0.736 4.36 4.54 1.82 3.77 4.72
1.61 2.66 2.92 1.17 0.467 3.93 4.12 1.8 2.87 3.23
2.03 3.82 3.65 1.36 0.309 2.82 3 0.571 2.28 3.87
0.462 0.654 0.537 0.948 0.11 0.485 0.52 0.184 1.1 0.672
2.06 3.74 3.84 1.26 0.421 3.95 4.18 1.57 3.06 4.21
0.86 0.75 1.62 1.03 0.699 5.38 5.48 2.65 2.8 1.76
1.25 1.8 2.09 1.16 0.516 3.14 3.25 1.6 2.56 2.33
1.68 3.08 2.9 1.31 0.272 2.3 2.44 0.422 1.93 3.06
1.69 2.28 3.34 1.29 0.847 5.65 5.78 2.66 3.56 3.31
1.21 2.21 2.06 1.15 0.171 1.7 1.81 0.243 1.41 2.15
1.87 2.51 3.58 1.41 0.929 5.02 5.08 2.39 3.58 3.37
2.2 3.75 4.11 1.39 0.62 4.59 4.78 1.98 3.56 4.42
1.68 3.06 3.07 1.15 0.31 2.95 3.15 1.06 2.41 3.35
1.99 3.75 3.69 1.23 0.307 3.12 3.32 0.9 2.49 3.97
1.06 1.44 1.63 1.13 0.463 2.36 2.45 1.3 2.27 1.86
0.755 0.622 1.31 0.996 0.623 4.72 4.79 2.42 2.59 1.52
1.93 3.91 3.76 1.13 0.186 2.82 2.99 0.264 1.45 3.82
0.609 1.18 1.16 0.67 0.0615 1.02 1.08 0.105 0.756 1.16
2.36 4.08 4.28 1.5 0.621 4.02 4.21 1.6 3.49 4.57
2.56 4.48 4.39 1.7 0.646 3.35 3.54 1.05 3.28 4.61
1.32 1.69 2.43 1.18 0.717 4.75 4.84 2.33 3.02 2.54
1.64 2.85 2.79 1.27 0.358 2.46 2.61 0.788 2.29 3.02
2.32 3.44 4.36 1.58 0.957 4.75 4.84 2.18 3.88 4.13
2.02 3.61 3.8 1.24 0.451 4.47 4.71 1.91 3.22 4.19
1.94 3.17 3.54 1.35 0.625 4.23 4.4 1.89 3.29 3.79
2.29 3.7 3.8 1.64 0.758 3.16 3.29 1.24 3.21 3.87
1.65 2.58 2.69 1.35 0.553 2.69 2.81 1.17 2.63 2.88
0.62 1.15 1.12 0.724 0.0729 1.02 1.08 0.185 0.975 1.17
0.29 0.207 0.24 0.796 0.165 0.824 0.903 0.791 1.46 0.512
0.784 1.06 1.23 0.944 0.324 2.5 2.63 1.43 2.07 1.53
1.66 2.94 2.79 1.33 0.33 2.28 2.42 0.559 2.11 2.98
1.6 2.88 2.85 1.17 0.295 2.59 2.76 0.837 2.23 3.09
2.36 4.03 3.93 1.65 0.637 3.05 3.22 0.976 3.05 4.11
1.21 1.74 1.8 1.23 0.474 1.95 2.05 0.983 2.22 2
1.23 2.25 2.14 1.08 0.175 1.79 1.9 0.316 1.51 2.26
2.42 4.36 4.25 1.58 0.517 3.3 3.5 0.957 3.05 4.53
1.92 2.64 3.1 1.56 0.922 2.96 3 1.5 3.05 2.84
2.49 4.47 4.22 1.7 0.552 3.1 3.29 0.776 2.95 4.45
0.804 0.865 1.29 0.999 0.507 3.66 3.75 1.99 2.4 1.57
1.47 1.99 2.12 1.4 0.698 2.09 2.15 1.11 2.49 2.16
1.24 1.73 2.24 1.1 0.571 4.54 4.67 2.22 2.84 2.5
1.74 2.6 3.34 1.26 0.713 5.4 5.56 2.51 3.48 3.53
0.095 0.157 0.149 0.454 0.00996 0.143 0.152 0.0348 0.488 0.172
0.661 0.836 0.788 1.03 0.265 0.898 0.961 0.581 1.61 1.01
1.29 2.55 2.5 0.835 0.134 2.07 2.21 0.323 1.33 2.56
2.05 3.73 3.54 1.46 0.376 2.74 2.91 0.611 2.4 3.76
1.01 1.14 1.89 1.04 0.646 5.33 5.46 2.6 2.87 2.1
1.08 1.08 1.91 1.15 0.77 4.45 4.48 2.3 2.82 1.93
1.22 1.38 1.47 1.39 0.763 1.4 1.41 1.02 2.26 1.41
1.1 2.06 2.01 0.929 0.147 1.76 1.88 0.387 1.46 2.12
1.1 1.86 1.76 1.12 0.23 1.56 1.66 0.448 1.67 1.93
0.626 0.523 0.811 0.994 0.464 2.35 2.41 1.53 2.1 1.07
2.71 3.91 4.71 1.85 1.13 3.63 3.65 1.71 3.75 3.84
2.79 4.58 5.32 1.69 0.908 5.11 5.27 2.21 4.42 5.33
2.39 3.72 4.65 1.53 0.899 5.37 5.51 2.42 4.13 4.61
1.87 2.92 2.93 1.52 0.67 2.52 2.63 1.03 2.73 3.02
1.95 3.53 3.61 1.23 0.388 3.71 3.93 1.46 2.88 3.96
1.95 3.69 3.65 1.17 0.29 3.2 3.41 0.988 2.48 3.94
2.04 3.6 3.38 1.53 0.454 2.61 2.77 0.651 2.49 3.58
1.88 2.36 3.18 1.54 1.02 3.37 3.35 1.78 3.16 2.67
1.58 2.65 2.55 1.34 0.404 2.17 2.3 0.695 2.23 2.74
1.65 2.5 2.55 1.42 0.618 2.37 2.47 1.05 2.58 2.67
2.05 3.28 4 1.33 0.715 5.71 5.92 2.6 3.83 4.25
0.929 1.37 1.2 1.2 0.291 1.04 1.11 0.403 1.62 1.37
2.23 4.18 3.93 1.5 0.35 2.93 3.11 0.527 2.39 4.16
1.89 2.13 3.11 1.59 1.13 2.86 2.76 1.73 3.01 2.12
1.42 1.9 2.35 1.28 0.696 3.29 3.36 1.7 2.78 2.44
1.81 3.6 3.48 1.11 0.191 2.67 2.83 0.329 1.64 3.58
2.34 4.15 4.09 1.55 0.532 3.28 3.47 1.03 3.05 4.36
2.37 3.84 4.62 1.46 0.803 5.63 5.82 2.52 4.15 4.79
1.14 1.91 1.93 1.03 0.261 2.08 2.22 0.871 1.97 2.16
1.64 2.7 2.74 1.31 0.467 2.63 2.78 1.05 2.53 2.97
1.34 1.58 2.29 1.26 0.798 3.86 3.89 2.02 2.89 2.26
2.58 4.02 4.42 1.77 0.957 3.6 3.7 1.54 3.66 4.18
0.662 0.923 0.925 0.944 0.219 1.18 1.27 0.692 1.63 1.16
1.63 2.38 2.83 1.31 0.681 3.76 3.86 1.82 3 2.97
1.31 1.61 2.51 1.16 0.76 5.38 5.49 2.59 3.16 2.59
2.23 4.08 3.97 1.45 0.415 3.15 3.34 0.857 2.76 4.26
1.94 3.3 3.32 1.41 0.507 2.95 3.11 1.07 2.77 3.55
1.91 3.54 3.35 1.38 0.31 2.6 2.77 0.505 2.16 3.55
0.626 0.832 0.873 0.916 0.231 1.35 1.44 0.854 1.69 1.13
0.781 1.56 1.55 0.629 0.0757 1.33 1.41 0.114 0.719 1.52
0.767 0.577 1.25 1.04 0.665 4.11 4.14 2.22 2.53 1.4
1.6 2.45 2.75 1.28 0.586 3.39 3.51 1.6 2.84 2.96
1.53 2.76 2.75 1.13 0.283 2.59 2.76 0.886 2.2 2.99
1.81 2.62 3.31 1.36 0.784 4.52 4.62 2.14 3.36 3.36
1.15 1.49 1.65 1.24 0.572 2.03 2.1 1.17 2.3 1.8
2.6 4.26 4.36 1.78 0.846 3.37 3.51 1.27 3.5 4.34
1.06 1.26 1.59 1.17 0.594 2.6 2.65 1.5 2.4 1.75
1.71 2.94 3.06 1.22 0.416 3.32 3.5 1.38 2.71 3.36
2.77 4.56 5.43 1.64 0.902 5.62 5.81 2.47 4.6 5.49
1.62 2.14 3.2 1.27 0.847 5.6 5.72 2.65 3.49 3.17
2.53 3.84 4.58 1.69 0.981 4.26 4.35 1.91 3.88 4.3
1.75 3.21 3.18 1.19 0.307 2.87 3.06 0.93 2.38 3.45
0.495 0.567 0.511 0.962 0.204 0.621 0.672 0.485 1.44 0.731
1.46 1.74 2.37 1.36 0.861 3.18 3.18 1.74 2.84 2.22
2.07 3.87 3.74 1.35 0.335 2.97 3.16 0.722 2.47 4
