0.42 -0.257 0.338 0.972 2.45 0.132 0.0228 0.708 0.694 -0.278
0.931 0.856 1.17 0.522 0.559 2.32 2.33 1.93 1.3 1.29
1.85 1.64 1.9 1.62 1.53 1.16 1.16 0.865 1.52 1.75
-0.37 -0.275 -0.375 -0.39 -0.566 -0.342 -0.308 -0.188 -0.069 -0.225
0.253 0.699 0.388 -0.39 -0.903 -0.389 -0.338 -0.911 -0.455 0.504
0.936 1.19 0.93 0.587 -0.367 0.0974 0.173 -0.319 0.526 1.14
-1.27 -1.46 -1.61 -0.218 -0.379 -1.36 -1.41 -0.804 -0.768 -1.63
0.14 -0.404 0.0766 0.652 1.61 0.234 0.15 0.742 0.621 -0.27
0.308 -0.245 0.0518 0.96 1.82 -0.283 -0.354 0.261 0.512 -0.369
-0.105 -0.662 -0.429 0.723 1.53 -0.581 -0.657 0.09 0.253 -0.8
-0.247 -0.19 -0.12 -0.526 -0.37 0.952 1.02 1.08 0.408 0.0923
1.48 1.67 1.25 1.49 0.0192 -0.0197 0.0437 -0.604 0.666 1.39
-2.16 -1.84 -1.92 -3.39 -1.31 -1.57 -1.63 -1.45 -3.32 -2.12
-0.634 -0.543 -0.648 -0.586 -0.665 -0.553 -0.53 -0.334 -0.287 -0.516
-1.09 -1.11 -1.17 -0.728 -0.633 -0.829 -0.835 -0.385 -0.496 -1.07
0.557 0.122 0.488 0.895 1.47 0.359 0.308 0.663 0.807 0.227
0.151 0.241 0.0518 0.25 -0.369 -0.372 -0.34 -0.429 0.113 0.188
-1.9 -1.9 -1.98 -1.33 -0.996 -1.48 -1.52 -0.941 -1.33 -1.98
-1.19 -1.1 -1.25 -0.864 -0.878 -1.11 -1.12 -0.832 -0.895 -1.19
-0.49 -0.188 -0.367 -1.02 -0.922 -0.467 -0.414 -0.468 -0.473 -0.235
0.967 1.14 1.15 0.303 -0.0938 1.64 1.74 1.27 1.09 1.42
1.48 1.41 1.43 1.31 0.758 0.678 0.719 0.412 1.19 1.47
0.057 -0.226 0.039 0.327 0.62 0.42 0.395 0.731 0.598 0.00695
-0.576 -0.286 -0.49 -0.911 -0.95 -0.717 -0.692 -0.786 -0.7 -0.397
1.02 1.38 1.01 0.676 -0.539 -0.07 0.00161 -0.697 0.285 1.2
0.0243 0.501 0.181 -0.55 -0.999 -0.559 -0.529 -1.15 -0.954 0.228
0.507 0.688 0.544 0.184 -0.372 0.202 0.273 0.0339 0.476 0.749
1.09 1.11 0.978 1.03 0.255 0.213 0.261 -0.0213 0.821 1.09
-1.07 -0.938 -1.02 -1.17 -0.878 -0.679 -0.653 -0.341 -0.6 -0.91
-1.05 -0.979 -1.24 -0.307 -0.822 -1.24 -1.27 -1.09 -1.04 -1.22
-0.302 -0.191 -0.383 -0.135 -0.596 -0.637 -0.62 -0.607 -0.251 -0.264
-0.11 -0.118 -0.383 0.457 -0.279 -0.776 -0.776 -0.731 -0.178 -0.32
-1.92 -1.86 -1.93 -1.62 -1.06 -1.38 -1.41 -0.832 -1.32 -1.91
-0.177 -0.361 0.0902 -0.313 0.316 2.83 2.79 2.6 0.848 0.207
0.205 -0.132 0.337 0.333 0.92 1.29 1.23 1.45 0.861 0.258
0.684 0.64 0.365 1.08 0.218 -0.408 -0.39 -0.516 0.367 0.405
0.363 -0.0538 0.52 0.516 1.3 1.36 1.28 1.52 0.957 0.332
-0.531 -0.192 -0.477 -0.562 -1.02 -0.878 -0.877 -1.19 -1.15 -0.456
-1.07 -1.47 -0.984 -0.58 0.407 0.857 0.778 1.46 0.217 -1.02
-1.01 -1.34 -1.02 -0.497 0.184 0.169 0.123 0.832 0.0808 -1.02
-0.729 -0.358 -0.59 -1.15 -1.08 -0.903 -0.901 -1.14 -1.28 -0.581
-0.984 -0.667 -0.838 -1.53 -1.08 -0.889 -0.874 -0.86 -1.09 -0.796
0.422 0.508 0.412 0.279 -0.214 0.143 0.196 0.0738 0.485 0.585
0.322 0.444 0.35 0.0897 -0.325 0.205 0.267 0.149 0.439 0.542
-1.24 -1.43 -1.19 -0.959 -0.286 0.399 0.394 1.01 -0.0554 -1.08
0.196 0.703 0.329 -0.13 -0.993 -0.514 -0.484 -1.23 -1.09 0.357
-0.0334 0.473 0.153 -0.657 -1.04 -0.586 -0.561 -1.22 -1.2 0.169
0.76 0.985 0.698 0.599 -0.396 -0.131 -0.0727 -0.513 0.335 0.874
0.0601 -0.473 -0.041 0.617 1.5 0.0903 0.0122 0.629 0.548 -0.363
-1.12 -0.665 -0.857 -2.05 -1.2 -1.07 -1.09 -1.38 -2.52 -0.982
-0.528 -0.63 -0.552 -0.313 -0.192 -0.0466 -0.0368 0.337 0.131 -0.442
1.65 1.4 1.34 1.84 1.59 0.125 0.133 0.0127 1.07 1.11
0.651 1.2 0.814 -0.0821 -0.91 -0.256 -0.198 -1.07 -0.532 0.915
2.23 1.88 1.98 2.23 2.49 0.428 0.424 0.264 1.4 1.52
0.169 0.422 0.118 0.155 -0.679 -0.516 -0.483 -0.823 -0.223 0.247
0.677 0.893 0.686 0.362 -0.387 0.0812 0.151 -0.2 0.458 0.887
0.355 0.368 0.0838 0.771 -0.106 -0.542 -0.526 -0.633 0.122 0.159
0.523 0.166 0.764 0.51 1.21 1.97 1.89 1.91 1.12 0.633
-0.331 -0.0352 -0.327 -0.313 -0.91 -0.784 -0.773 -1.06 -0.791 -0.261
0.141 -0.118 0.0366 0.475 0.571 0.0658 0.051 0.362 0.521 0.00513
-0.679 -0.499 -0.75 -0.39 -0.863 -0.967 -0.973 -1.01 -0.827 -0.691
0.00556 -0.466 0.116 0.333 1.26 1.02 0.933 1.37 0.743 -0.0983
1.76 1.45 1.51 1.88 1.93 0.28 0.277 0.198 1.19 1.19
1.27 0.813 1.01 1.62 2.22 0.031 -0.00942 0.235 0.943 0.542
0.581 1.09 0.772 -0.408 -0.87 -0.107 -0.0241 -0.695 -0.16 0.932
0.0383 0.162 0.161 -0.355 -0.402 0.816 0.898 0.838 0.476 0.389
0.587 0.231 0.645 0.735 1.2 0.901 0.856 1.06 0.952 0.493
1.41 1.17 1.19 1.56 1.33 0.216 0.224 0.143 1.03 1.03
-1.81 -1.76 -1.86 -1.34 -1.04 -1.45 -1.49 -1.01 -1.39 -1.87
0.25 0.0524 0.339 0.273 0.496 1.05 1.04 1.16 0.802 0.384
0.222 -0.0777 0.465 0.202 0.849 2.16 2.09 2.09 0.998 0.434
1.35 1.42 1.7 0.581 0.437 3.63 3.66 2.72 1.63 1.93
0.592 0.135 0.449 1.01 1.59 0.13 0.0784 0.471 0.753 0.14
1.12 1.35 0.9 1.23 -0.261 -0.223 -0.17 -0.79 0.326 1.04
0.461 0.425 0.265 0.723 0.0748 -0.286 -0.264 -0.309 0.376 0.343
0.057 -0.119 -0.0738 0.386 0.27 -0.137 -0.138 0.119 0.38 -0.0439
-0.998 -1.2 -1.23 -0.248 -0.235 -0.973 -1.01 -0.426 -0.396 -1.21
-1.62 -1.29 -1.43 -2.23 -1.23 -1.32 -1.36 -1.3 -2.15 -1.53
-0.51 -0.813 -0.928 0.439 0.331 -1.01 -1.06 -0.514 -0.196 -1.02
0.462 1.07 0.678 -0.177 -1 -0.35 -0.306 -1.25 -1.22 0.694
-0.741 -0.395 -0.592 -1.34 -1.05 -0.782 -0.758 -0.859 -0.959 -0.534
-0.613 -0.821 -1.01 0.333 -0.0128 -1.09 -1.13 -0.692 -0.364 -1.05
-0.125 -0.083 -0.298 0.226 -0.397 -0.651 -0.64 -0.625 -0.128 -0.2
1.5 1.44 1.56 1.19 0.761 1.13 1.17 0.814 1.33 1.62
-0.699 -1.05 -1.03 0.196 0.343 -0.921 -0.97 -0.309 -0.169 -1.12
1.58 1.6 1.74 1.04 0.593 1.73 1.78 1.26 1.48 1.89
-0.858 -0.569 -0.776 -1.07 -1.04 -0.953 -0.952 -1.03 -1.09 -0.739
1.3 1.59 1.14 1.25 -0.305 -0.0929 -0.0278 -0.765 0.421 1.3
-0.01 -0.0388 -0.204 0.362 -0.178 -0.543 -0.533 -0.453 0.0581 -0.121
1.39 1.12 1.13 1.6 1.42 0.121 0.123 0.0849 0.993 0.93
-0.557 -0.547 -0.515 -0.586 -0.439 0.133 0.172 0.448 0.0899 -0.35
1.76 1.29 1.79 1.74 2.56 0.899 0.846 0.875 1.41 1.27
-1.96 -1.67 -1.77 -2.49 -1.28 -1.49 -1.54 -1.36 -2.46 -1.91
0.648 0.223 0.851 0.712 1.52 1.61 1.52 1.65 1.12 0.617
-0.0319 -0.317 -0.333 0.617 0.545 -0.569 -0.594 -0.201 0.203 -0.412
-1.12 -1.06 -1.24 -0.645 -0.826 -1.15 -1.17 -0.905 -0.89 -1.19
0.406 -0.364 0.215 1.1 3.01 -0.251 -0.376 0.485 0.553 -0.608
0.0757 0.686 0.365 -1 -1.07 -0.494 -0.464 -1.29 -1.72 0.33
1.28 1.59 1.08 1.35 -0.347 -0.163 -0.103 -0.878 0.294 1.23
1.02 0.764 1.15 0.919 1.15 1.37 1.35 1.28 1.22 1.07
0.515 0.944 0.683 -0.366 -0.778 0.102 0.203 -0.286 0.131 0.891
0.805 0.206 0.758 1.18 2.4 0.379 0.29 0.763 0.907 0.2
-1.5 -1.47 -1.57 -1.07 -0.898 -1.23 -1.26 -0.805 -1.01 -1.53
-1.19 -1.64 -1.02 -0.722 0.517 1.62 1.5 2.08 0.281 -1.08
-0.231 -0.112 -0.17 -0.449 -0.529 0.102 0.161 0.235 0.149 0.0187
0.171 0.678 0.333 -0.396 -0.993 -0.499 -0.465 -1.18 -0.977 0.377
-1.07 -1.22 -1.02 -0.84 -0.281 0.37 0.372 0.917 0.00819 -0.9
-0.789 -0.665 -0.82 -0.663 -0.795 -0.833 -0.826 -0.67 -0.582 -0.723
-1.62 -1.56 -1.79 -0.698 -1.01 -1.51 -1.57 -1.25 -1.55 -1.83
0.724 0.852 0.678 0.569 -0.185 0.0741 0.132 -0.147 0.548 0.851
-1.89 -1.72 -1.82 -1.89 -1.19 -1.44 -1.49 -1.12 -1.72 -1.86
1.54 1.01 1.34 1.8 2.86 0.197 0.139 0.407 1.1 0.685
1.45 1.35 1.82 0.872 0.989 3.33 3.3 2.57 1.7 1.88
-0.247 -0.847 -0.376 0.463 1.57 -0.112 -0.208 0.583 0.376 -0.751
-1.2 -1.44 -1.43 -0.384 -0.222 -1.03 -1.07 -0.371 -0.459 -1.43
-0.629 -0.617 -0.653 -0.503 -0.504 -0.372 -0.351 -0.0561 -0.119 -0.52
0.228 0.531 0.293 -0.189 -0.709 -0.227 -0.165 -0.483 -0.00996 0.47
0.286 0.749 0.398 -0.177 -0.925 -0.452 -0.412 -1.09 -0.664 0.482
-0.652 -0.247 -0.466 -1.41 -1.08 -0.788 -0.769 -1 -1.13 -0.437
-0.998 -1.24 -1.39 0.0482 -0.128 -1.25 -1.3 -0.712 -0.559 -1.43
1.29 1.22 1.2 1.21 0.643 0.468 0.506 0.263 1.04 1.25
-1.32 -1.1 -1.28 -1.21 -1.1 -1.23 -1.26 -1.17 -1.48 -1.3
-0.635 -0.919 -0.36 -0.58 0.363 2.97 2.88 2.82 0.662 -0.293
0.473 0.979 0.594 0.000806 -0.922 -0.376 -0.331 -1.14 -0.686 0.673
-0.56 -0.225 -0.521 -0.485 -1.02 -0.907 -0.91 -1.22 -1.23 -0.51
0.239 -0.0706 0.113 0.617 0.797 0.0535 0.0298 0.365 0.566 0.0233
1.65 1.47 1.62 1.49 1.23 0.848 0.867 0.614 1.34 1.54
-0.409 -0.091 -0.317 -0.793 -0.939 -0.656 -0.626 -0.813 -0.645 -0.219
1.49 1.14 1.55 1.43 1.81 1.08 1.04 0.985 1.36 1.28
0.151 0.724 0.414 -1.08 -1.03 -0.432 -0.388 -1.11 -1.04 0.45
-1.54 -1.65 -1.61 -1.07 -0.637 -0.854 -0.871 -0.163 -0.614 -1.53
0.308 0.401 0.421 -0.0525 -0.225 0.905 0.977 0.856 0.657 0.639
0.571 1.2 0.856 -0.852 -0.981 -0.207 -0.139 -1.03 -0.727 0.931
0.436 0.453 0.26 0.646 -0.0736 -0.309 -0.282 -0.383 0.312 0.363
-0.342 -0.0113 -0.215 -0.911 -0.918 -0.46 -0.408 -0.559 -0.459 -0.0847
-0.0958 -0.599 -0.363 0.646 1.3 -0.442 -0.507 0.163 0.308 -0.654
0.924 1.3 1.07 0.0956 -0.559 0.53 0.648 0.0959 0.603 1.33
-2.28 -2.01 -2.1 -2.52 -1.32 -1.65 -1.72 -1.46 -3.21 -2.3
0.718 0.687 0.656 0.7 0.217 0.264 0.301 0.199 0.725 0.763
-0.196 0.429 0.154 -2.15 -1.11 -0.592 -0.572 -1.32 -2.37 0.0696
-0.577 -0.516 -0.636 -0.402 -0.601 -0.634 -0.62 -0.433 -0.282 -0.519
-1.21 -0.974 -1.22 -0.811 -1.09 -1.24 -1.27 -1.28 -1.59 -1.25
1.75 1.58 1.74 1.56 1.29 0.935 0.956 0.661 1.41 1.65
0.935 1.16 0.783 0.949 -0.345 -0.224 -0.172 -0.72 0.29 0.936
1.34 1.4 1.29 1.1 0.27 0.492 0.556 0.155 1.01 1.43
-0.219 0.271 -0.0114 -1.03 -1.06 -0.644 -0.621 -1.16 -1.19 0.00604
-1.1 -1.06 -1.24 -0.556 -0.775 -1.15 -1.17 -0.884 -0.841 -1.19
1.34 1.52 1.34 0.943 -0.0112 0.505 0.587 0.0721 0.952 1.54
-1.65 -1.48 -1.59 -1.68 -1.12 -1.28 -1.3 -0.957 -1.39 -1.59
-1.1 -1.14 -1.23 -0.615 -0.63 -0.982 -0.998 -0.562 -0.586 -1.15
-0.989 -0.662 -0.872 -1.26 -1.11 -1.04 -1.05 -1.18 -1.43 -0.882
0.303 0.826 0.525 -0.799 -0.954 -0.258 -0.186 -0.797 -0.464 0.642
-0.524 -1.17 -0.503 0.149 1.54 0.376 0.249 1.09 0.399 -0.876
0.98 0.802 0.842 1.11 0.807 0.245 0.258 0.228 0.88 0.809
-1.42 -1.28 -1.37 -1.49 -0.998 -0.95 -0.943 -0.542 -0.931 -1.29
1.34 1.15 1.17 1.43 1.09 0.302 0.317 0.197 1.03 1.08
1.17 1.35 1.07 0.996 -0.129 0.0773 0.144 -0.367 0.657 1.25
0.807 0.423 0.52 1.26 1.48 -0.154 -0.183 0.0908 0.707 0.249
-1.56 -1.25 -1.39 -2.14 -1.21 -1.26 -1.28 -1.16 -1.8 -1.45
-1.38 -1.38 -1.44 -1.01 -0.784 -1.02 -1.03 -0.525 -0.75 -1.37
1.57 1.26 1.34 1.73 1.77 0.254 0.249 0.217 1.12 1.06
0.894 0.856 1.07 0.522 0.407 1.76 1.79 1.49 1.18 1.22
-1.64 -1.79 -1.78 -0.965 -0.627 -1.14 -1.18 -0.434 -0.768 -1.73
0.55 0.478 0.876 0.101 0.4 3.48 3.46 2.83 1.25 1.04
-1.85 -1.7 -1.77 -1.95 -1.14 -1.26 -1.28 -0.791 -1.39 -1.76
0.271 0.516 0.396 -0.295 -0.556 0.477 0.575 0.366 0.399 0.631
0.392 0.196 0.2 0.747 0.515 -0.16 -0.16 0.011 0.507 0.184
-1.61 -1.62 -1.78 -0.834 -0.885 -1.44 -1.49 -1.02 -1.21 -1.77
-0.86 -0.964 -0.773 -0.787 -0.288 0.736 0.756 1.15 0.158 -0.622
-0.836 -0.373 -0.609 -1.39 -1.16 -0.953 -0.963 -1.36 -2.2 -0.703
-0.962 -1.18 -1.08 -0.42 -0.133 -0.501 -0.524 0.104 -0.146 -1.03
0.409 0.662 0.441 0.0719 -0.563 -0.0985 -0.0335 -0.347 0.208 0.631
0.695 0.758 0.741 0.427 -0.0112 0.63 0.691 0.5 0.789 0.922
-1.55 -1.43 -1.51 -1.56 -1.01 -1.02 -1.02 -0.563 -0.999 -1.44
0.564 0.574 0.75 0.167 0.127 1.82 1.87 1.6 1.01 0.946
0.0991 -0.352 0.264 0.338 1.26 1.36 1.27 1.6 0.843 0.0669
-0.749 -1.01 -0.724 -0.414 0.124 0.44 0.414 0.951 0.231 -0.674
-1.93 -1.96 -1.92 -1.68 -0.912 -0.914 -0.917 -0.145 -0.909 -1.84
-0.44 -0.62 -0.495 -0.118 0.0394 -0.0407 -0.0466 0.371 0.212 -0.431
1.16 0.586 0.972 1.53 2.67 0.102 0.0314 0.438 0.939 0.345
-1.19 -1.13 -1.32 -0.633 -0.849 -1.22 -1.24 -0.974 -0.986 -1.28
-0.657 -0.721 -0.594 -0.627 -0.308 0.474 0.502 0.841 0.181 -0.439
-0.632 -0.754 -0.968 0.208 -0.252 -1.06 -1.09 -0.758 -0.432 -0.955
0.894 0.709 0.968 0.8 0.813 1.08 1.08 1.02 1.09 0.969
0.54 0.094 0.338 1.02 1.52 -0.0498 -0.0968 0.313 0.666 0.0414
-0.0287 0.154 -0.0354 -0.147 -0.61 -0.368 -0.326 -0.44 -0.0463 0.121
-1.69 -1.85 -1.69 -1.3 -0.561 -0.279 -0.285 0.516 -0.455 -1.59
0.907 0.917 0.886 0.753 0.211 0.472 0.521 0.318 0.857 1.02
0.871 0.673 0.638 1.16 0.813 -0.0498 -0.0433 -0.0154 0.721 0.576
0.791 0.829 0.596 0.937 0.0462 -0.184 -0.147 -0.385 0.489 0.7
-0.203 -0.559 -0.209 0.173 0.7 0.43 0.384 0.859 0.507 -0.284
0.347 0.782 0.448 -0.159 -0.873 -0.388 -0.34 -0.957 -0.423 0.565
0.49 1.18 0.83 -1.01 -1.03 -0.275 -0.226 -1.27 -1.68 0.809
-1.98 -1.71 -1.85 -1.85 -1.28 -1.53 -1.6 -1.43 -2.71 -2.01
0.218 0.477 0.316 -0.289 -0.622 0.142 0.225 0.0152 0.235 0.53
-0.931 -0.543 -0.768 -1.31 -1.14 -1.02 -1.03 -1.29 -1.74 -0.819
-0.286 -0.279 -0.431 0.0482 -0.382 -0.624 -0.615 -0.485 -0.119 -0.332
-1.06 -1.14 -1.26 -0.378 -0.537 -1.1 -1.12 -0.685 -0.614 -1.22
-0.4 -0.229 -0.352 -0.609 -0.703 -0.312 -0.265 -0.201 -0.151 -0.19
-0.956 -0.975 -1.12 -0.408 -0.62 -1.03 -1.05 -0.713 -0.609 -1.06
-1.04 -1.01 -1.09 -0.775 -0.701 -0.81 -0.81 -0.428 -0.518 -0.988
-0.69 -0.372 -0.669 -0.479 -1.04 -0.983 -0.994 -1.26 -1.36 -0.676
0.189 0.47 0.323 -0.432 -0.652 0.327 0.427 0.216 0.267 0.551
-0.35 -0.718 -0.651 0.421 0.63 -0.668 -0.712 -0.123 0.0854 -0.776
-0.827 -0.662 -0.75 -1.07 -0.831 -0.399 -0.352 -0.127 -0.387 -0.605
0.666 0.602 0.337 1.1 0.276 -0.422 -0.407 -0.5 0.367 0.363
0.758 0.799 0.919 0.333 0.13 1.55 1.61 1.32 1.05 1.12
-0.909 -1.04 -1.06 -0.378 -0.335 -0.757 -0.773 -0.269 -0.291 -0.993
-0.261 -0.215 -0.55 0.41 -0.47 -0.918 -0.925 -0.935 -0.446 -0.496
-1.9 -1.85 -1.93 -1.47 -1.05 -1.44 -1.48 -0.936 -1.37 -1.93
0.0476 0.198 0.169 -0.378 -0.453 0.709 0.795 0.722 0.435 0.398
-0.802 -0.936 -0.776 -0.603 -0.224 0.256 0.263 0.727 0.104 -0.657
1.09 1.42 1.04 0.812 -0.466 -0.0589 0.0114 -0.679 0.353 1.23
0.425 0.105 0.221 0.854 0.95 -0.108 -0.131 0.169 0.58 0.0895
1.2 1.28 1.1 1.08 0.183 0.226 0.284 -0.091 0.839 1.23
0.47 0.971 0.577 0.0778 -0.92 -0.39 -0.347 -1.15 -0.709 0.652
-1.34 -0.926 -1.1 -2.03 -1.23 -1.18 -1.21 -1.4 -2.69 -1.24
0.632 0.313 0.237 1.23 1.13 -0.446 -0.468 -0.215 0.489 0.0414
0.662 0.917 0.511 0.783 -0.509 -0.398 -0.357 -0.884 -0.00996 0.643
-1.07 -1.01 -1.11 -0.828 -0.777 -0.899 -0.9 -0.562 -0.632 -1.02
0.43 0.179 0.578 0.41 0.78 1.46 1.43 1.48 0.975 0.567
-0.524 -0.0919 -0.363 -0.941 -1.09 -0.83 -0.827 -1.26 -1.48 -0.382
0.458 0.239 0.128 0.984 0.63 -0.436 -0.443 -0.274 0.399 0.0614
0.389 -0.241 0.175 1.03 2.25 -0.194 -0.284 0.397 0.576 -0.379
0.0975 0.137 0.00861 0.208 -0.271 -0.28 -0.25 -0.246 0.199 0.14
-0.75 -0.461 -0.674 -0.977 -1.01 -0.888 -0.882 -0.977 -0.968 -0.62
1.77 1.37 1.58 1.88 2.31 0.374 0.352 0.367 1.24 1.13
0.71 0.215 0.698 1.01 1.83 0.562 0.492 0.849 0.925 0.334
-1.82 -1.53 -1.65 -2.32 -1.25 -1.41 -1.46 -1.28 -2.16 -1.75
-0.393 -0.242 -0.435 -0.319 -0.701 -0.667 -0.648 -0.652 -0.355 -0.318
-0.0786 -0.412 -0.531 0.795 0.714 -0.854 -0.894 -0.429 0.049 -0.682
-1.41 -1.45 -1.4 -1.23 -0.698 -0.432 -0.417 0.196 -0.464 -1.28
0.0617 -0.384 0.291 0.244 1.23 1.81 1.7 1.94 0.898 0.111
0.437 0.974 0.576 0.0304 -0.962 -0.397 -0.357 -1.21 -0.94 0.623
0.861 0.932 0.562 1.18 -0.00104 -0.363 -0.33 -0.664 0.335 0.649
0.721 1.08 0.625 0.765 -0.662 -0.372 -0.327 -1.02 -0.192 0.749
0.377 0.143 0.51 0.362 0.689 1.36 1.34 1.41 0.93 0.518
1.06 1.3 0.838 1.22 -0.31 -0.267 -0.218 -0.844 0.244 0.974
0.199 0.426 0.313 -0.313 -0.556 0.399 0.491 0.323 0.353 0.541
-1.22 -1.58 -1.2 -0.698 0.166 0.412 0.354 1.11 0.0445 -1.19
1.07 1.07 0.778 1.3 0.297 -0.195 -0.16 -0.447 0.589 0.837
-0.563 -0.772 -0.772 0.0423 0.0141 -0.658 -0.679 -0.206 -0.0644 -0.755
-1.4 -1.54 -1.5 -0.852 -0.52 -0.851 -0.873 -0.187 -0.523 -1.44
-0.518 -0.244 -0.454 -0.775 -0.917 -0.708 -0.684 -0.785 -0.641 -0.355
0.193 0.873 0.56 -1.9 -1.06 -0.401 -0.363 -1.29 -2.05 0.505
-1.02 -1.26 -1.08 -0.544 -0.0921 -0.208 -0.232 0.428 -0.0644 -1.03
-0.473 -0.0813 -0.309 -1.17 -1.03 -0.673 -0.642 -0.89 -0.868 -0.242
-0.487 -0.728 -0.498 -0.165 0.196 0.259 0.24 0.707 0.303 -0.459
-0.25 -0.195 -0.261 -0.248 -0.431 -0.182 -0.147 -0.0171 0.0899 -0.107
-0.196 -0.113 -0.326 0.0719 -0.507 -0.653 -0.639 -0.645 -0.196 -0.217
-1.11 -0.951 -1.1 -1.02 -0.949 -1.02 -1.03 -0.828 -0.913 -1.04
1.03 1.34 1.12 0.41 -0.399 0.459 0.56 0.0314 0.703 1.37
0.33 -0.045 0.136 0.806 1.09 -0.104 -0.139 0.249 0.562 -0.043
0.522 0.46 0.554 0.427 0.23 0.67 0.702 0.675 0.784 0.672
-1.85 -1.67 -1.79 -1.75 -1.19 -1.46 -1.51 -1.2 -1.79 -1.85
0.648 0.666 0.357 1.01 0.0259 -0.423 -0.399 -0.598 0.29 0.431
-0.609 -0.657 -0.577 -0.544 -0.335 0.179 0.205 0.544 0.122 -0.43
-1.29 -1.7 -1.09 -0.888 0.345 2.03 1.92 2.38 0.271 -1.09
0.386 0.539 0.347 0.273 -0.389 -0.153 -0.102 -0.311 0.276 0.516
2.42 2.17 2.54 2 2.08 1.56 1.56 1.1 1.84 2.27
0.816 0.878 0.968 0.368 0.0985 1.46 1.52 1.21 1.05 1.18
1.82 1.47 1.86 1.68 2.02 1.07 1.05 0.902 1.48 1.54
2.16 1.92 2.14 1.91 1.82 1.04 1.05 0.707 1.6 1.92
0.559 0.866 0.613 0.107 -0.605 -0.051 0.022 -0.402 0.226 0.812
-0.0225 -0.217 -0.0162 0.143 0.311 0.469 0.465 0.736 0.544 0.0351
2.67 2.33 2.5 2.48 2.85 0.72 0.719 0.424 1.66 1.96
-0.811 -0.945 -0.824 -0.544 -0.242 -0.0332 -0.0307 0.46 0.0218 -0.717
-0.931 -1.3 -0.824 -0.538 0.382 1.08 1.01 1.58 0.303 -0.836
0.419 0.372 0.636 0.0778 0.22 2.17 2.19 1.93 1.02 0.809
1.74 1.55 1.67 1.62 1.36 0.747 0.765 0.513 1.34 1.55
-0.895 -0.891 -0.975 -0.586 -0.62 -0.784 -0.784 -0.436 -0.432 -0.876
0.35 -0.192 0.389 0.723 1.76 0.651 0.559 1.04 0.812 0.0206
0.914 1.03 0.95 0.581 -0.0348 0.582 0.653 0.347 0.843 1.15
0.314 -0.103 0.136 0.812 1.24 -0.062 -0.107 0.331 0.58 -0.0893
1.11 0.824 0.783 1.48 1.31 -0.12 -0.126 -0.0553 0.793 0.587
0.297 0.738 0.467 -0.574 -0.866 -0.149 -0.0678 -0.536 -0.16 0.633
-1.18 -1.23 -1.23 -0.846 -0.606 -0.698 -0.7 -0.172 -0.441 -1.13
1.31 1.33 1.1 1.35 0.353 0.0618 0.11 -0.263 0.812 1.18
-0.417 -0.726 -0.652 0.256 0.392 -0.565 -0.599 -0.057 0.0854 -0.71
0.575 0.0932 0.695 0.777 1.68 1.1 1.01 1.31 0.998 0.388
-0.0568 -0.11 -0.152 0.155 -0.117 -0.228 -0.211 -0.0468 0.231 -0.0484
0.347 0.283 0.381 0.285 0.149 0.615 0.644 0.677 0.694 0.504
-0.0817 0.246 -0.0418 -0.295 -0.87 -0.607 -0.579 -0.94 -0.55 0.0596
-0.127 0.137 -0.212 0.119 -0.81 -0.755 -0.744 -1.08 -0.664 -0.138
-0.406 -0.267 -0.561 0.0304 -0.704 -0.894 -0.896 -0.97 -0.6 -0.49
0.793 1.11 0.894 0.155 -0.51 0.357 0.456 -0.00346 0.535 1.14
-0.42 -0.562 -0.696 0.244 -0.0921 -0.823 -0.84 -0.515 -0.16 -0.672
1.19 1.3 1.32 0.652 0.127 1.32 1.4 0.963 1.17 1.54
1.05 1.1 1.14 0.658 0.195 1.08 1.14 0.822 1.07 1.32
-1.3 -1.12 -1.27 -1.26 -1.03 -1.14 -1.15 -0.937 -1.14 -1.23
-0.259 0.133 -0.149 -0.645 -0.989 -0.691 -0.671 -1.08 -0.895 -0.092
0.687 0.603 0.726 0.575 0.382 0.787 0.815 0.751 0.898 0.822
1.4 1.41 1.44 1.07 0.495 0.955 1.01 0.637 1.22 1.56
0.0695 0.174 0.158 -0.236 -0.365 0.555 0.624 0.597 0.444 0.368
0.724 1.14 0.748 0.41 -0.748 -0.273 -0.217 -0.956 -0.169 0.889
-1.71 -1.55 -1.75 -1.08 -1.15 -1.49 -1.54 -1.32 -1.88 -1.82
0.772 1.08 0.899 0.0837 -0.485 0.573 0.682 0.251 0.621 1.16
-1.09 -1.47 -0.878 -0.781 0.355 2.2 2.1 2.43 0.376 -0.864
-0.479 -0.557 -0.503 -0.301 -0.234 -0.0628 -0.0478 0.286 0.131 -0.382
0.18 0.529 0.143 0.25 -0.829 -0.594 -0.569 -1.1 -0.605 0.227
0.194 -0.144 0.498 0.161 0.977 2.64 2.54 2.45 1.05 0.434
-0.552 -0.207 -0.529 -0.337 -1.03 -0.921 -0.926 -1.27 -1.35 -0.534
0.479 0.0515 0.694 0.569 1.43 1.69 1.59 1.75 1.07 0.481
0.994 1.09 1.11 0.528 0.0816 1.19 1.26 0.908 1.06 1.32
0.189 0.511 0.281 -0.325 -0.746 -0.186 -0.118 -0.427 -0.0281 0.462
0.662 1.09 0.782 -0.0407 -0.753 -0.0763 0.00324 -0.608 0.0627 0.968
