pMAE,pRMSE,ocvRMSE,RMSEutrans,MAEutrans,date,algomodel,trgCol,transTarg,task,missing,append,transform,pc,expirament,fold,maxfold,seed,seedit,foldseed,RMSEmean,RMSEmeantrain,hpGen,time,validmethod,tuneLength,cvcount,ignrepeats,adaptivemin,bestTuneparams,btp1,btp2,btp3,btp4,btp5,btp6,btp7,btp8,btp9,btp10,btp11 
0.01,0.01,100,100,100,Wed Aug 02 16:37:25 2017,dummy,8,1,bac latent features,ignore,none,asis,CLOUD,10hp10cv,1,5,403,624,222,0.9,0.9284,random,434,cv,10,10,NA,5,15,1.3312352844514,0.968602964049205,1.30087468028069,1.36411243351176,,,
Fail,Fail,Fail,Fail,Fail,Sat Jun 02 19:02:36 2018,glmnet_h2o,1,2,basic sum C1 + C2,ignore,none,centernscale,LAPTOP-1SBQTC5I,15th10hp10cvml,1,5,403,1,222,112
0.998,0.998,-1,0.00248,0.00176,Sat Jun 02 19:02:37 2018,glmStepAIC,1,2,basic sum C1 + C2,ignore,none,centernscale,LAPTOP-1SBQTC5I,15th10hp10cvml,1,5,403,624,222,1.468,1.439,random,1,cv,10,10,1,5,none
0.998,0.998,0.00322,0.00248,0.00176,Sat Jun 02 19:02:40 2018,icr,1,2,basic sum C1 + C2,ignore,none,centernscale,LAPTOP-1SBQTC5I,15th10hp10cvml,1,5,403,8,222,1.468,1.439,random,2,cv,10,10,1,5,2
0.998,0.998,0.00322,0.00248,0.00176,Sat Jun 02 19:02:41 2018,kernelpls,1,2,basic sum C1 + C2,ignore,none,centernscale,LAPTOP-1SBQTC5I,15th10hp10cvml,1,5,403,624,222,1.468,1.439,random,1,cv,10,10,1,5,2
0.094,0.086,1.31,1.34,1.04,Sat Jun 02 19:07:49 2018,krlsPoly,1,2,basic sum C1 + C2,ignore,none,centernscale,LAPTOP-1SBQTC5I,15th10hp10cvml,1,5,403,624,222,1.468,1.439,random,307,cv,10,10,1,5,0.10652034809438,1
0.895,0.896,0.15,0.153,0.12,Sat Jun 02 19:07:50 2018,lars,1,2,basic sum C1 + C2,ignore,none,centernscale,LAPTOP-1SBQTC5I,15th10hp10cvml,1,5,403,624,222,1.468,1.439,random,1,cv,10,10,1,5,0.895434847800061
0.012,0.015,1.42,1.45,1.13,Sat Jun 02 19:07:52 2018,lars2,1,2,basic sum C1 + C2,ignore,none,centernscale,LAPTOP-1SBQTC5I,15th10hp10cvml,1,5,403,624,222,1.468,1.439,random,1,cv,10,10,1,5,2
0.819,0.82,0.26,0.265,0.207,Sat Jun 02 19:07:53 2018,lasso,1,2,basic sum C1 + C2,ignore,none,centernscale,LAPTOP-1SBQTC5I,15th10hp10cvml,1,5,403,624,222,1.468,1.439,random,1,cv,10,10,1,5,0.819366648094729
0.998,0.998,-1,0.00248,0.00176,Sat Jun 02 19:07:54 2018,lm,1,2,basic sum C1 + C2,ignore,none,centernscale,LAPTOP-1SBQTC5I,15th10hp10cvml,1,5,403,624,222,1.468,1.439,random,1,cv,10,10,1,5,TRUE
Fail,Fail,Fail,Fail,Fail,Sat Jun 02 19:07:58 2018,logicBag,1,2,basic sum C1 + C2,ignore,none,centernscale,LAPTOP-1SBQTC5I,15th10hp10cvml,1,5,403,624,222,3
Fail,Fail,Fail,Fail,Fail,Sat Jun 02 19:08:02 2018,logreg,1,2,basic sum C1 + C2,ignore,none,centernscale,LAPTOP-1SBQTC5I,15th10hp10cvml,1,5,403,624,222,3
Fail,Fail,Fail,Fail,Fail,Sat Jun 02 19:08:02 2018,M5,1,2,basic sum C1 + C2,ignore,none,centernscale,LAPTOP-1SBQTC5I,15th10hp10cvml,1,5,403,164,222,0
Fail,Fail,Fail,Fail,Fail,Sat Jun 02 19:08:03 2018,M5Rules,1,2,basic sum C1 + C2,ignore,none,centernscale,LAPTOP-1SBQTC5I,15th10hp10cvml,1,5,403,188,222,0
0.998,0.998,0.00323,0.00249,0.00177,Sat Jun 02 19:08:15 2018,msaenet,1,2,basic sum C1 + C2,ignore,none,centernscale,LAPTOP-1SBQTC5I,15th10hp10cvml,1,5,403,624,222,1.468,1.439,random,11,cv,10,10,1,5,0.868093295302242,7,2.06909378414275
0.298,0.184,1.15,1.2,0.805,Sat Jun 02 19:08:37 2018,nnet,1,2,basic sum C1 + C2,ignore,none,centernscale,LAPTOP-1SBQTC5I,15th10hp10cvml,1,5,403,65,222,1.468,1.439,random,22,cv,10,10,1,5,16,0.00477414472390079
Fail,Fail,Fail,Fail,Fail,Sat Jun 02 19:08:39 2018,nnls,1,2,basic sum C1 + C2,ignore,none,centernscale,LAPTOP-1SBQTC5I,15th10hp10cvml,1,5,403,624,222,2
Fail,Fail,Fail,Fail,Fail,Sat Jun 02 19:08:42 2018,ordinalNet,1,2,basic sum C1 + C2,ignore,none,centernscale,LAPTOP-1SBQTC5I,15th10hp10cvml,1,5,403,624,222,3
0.301,0.184,1.15,1.2,0.801,Sat Jun 02 19:08:59 2018,pcaNNet,1,2,basic sum C1 + C2,ignore,none,centernscale,LAPTOP-1SBQTC5I,15th10hp10cvml,1,5,403,77,222,1.468,1.439,random,16,cv,10,10,1,5,19,0.000979102427081647
0.878,0.88,-1,0.176,0.14,Sat Jun 02 19:09:00 2018,pcr,1,2,basic sum C1 + C2,ignore,none,centernscale,LAPTOP-1SBQTC5I,15th10hp10cvml,1,5,403,624,222,1.468,1.439,random,1,cv,10,10,1,5,1
Fail,Fail,Fail,Fail,PackageFail,Sat Jun 02 19:09:04 2018,pls,1,2,basic sum C1 + C2,ignore,none,centernscale,LAPTOP-1SBQTC5I,15th10hp10cvml,1,5,403,624,222,3
0.998,0.998,0.00322,0.00248,0.00176,Sat Jun 02 19:09:09 2018,plsRglm,1,2,basic sum C1 + C2,ignore,none,centernscale,LAPTOP-1SBQTC5I,15th10hp10cvml,1,5,403,624,222,1.468,1.439,random,5,cv,10,10,1,5,2,0.193070845026523
0.99,0.937,0.00506,0.0929,0.0107,Sat Jun 02 19:09:12 2018,ppr,1,2,basic sum C1 + C2,ignore,none,centernscale,LAPTOP-1SBQTC5I,15th10hp10cvml,1,5,403,624,222,1.468,1.439,random,2,cv,10,10,1,5,1
Fail,Fail,Fail,Fail,PackageFail,Sat Jun 02 19:09:16 2018,pythonKnnReg,1,2,basic sum C1 + C2,ignore,none,centernscale,LAPTOP-1SBQTC5I,15th10hp10cvml,1,5,403,624,222,3
0.943,0.887,0.126,0.166,0.0653,Sat Jun 02 19:09:23 2018,ranger,1,2,basic sum C1 + C2,ignore,none,centernscale,LAPTOP-1SBQTC5I,15th10hp10cvml,1,5,403,2,222,1.468,1.439,random,7,cv,10,10,1,5,2
0.936,0.883,0.143,0.172,0.0735,Sat Jun 02 19:10:28 2018,Rborist,1,2,basic sum C1 + C2,ignore,none,centernscale,LAPTOP-1SBQTC5I,15th10hp10cvml,1,5,403,608,222,1.468,1.439,random,64,cv,10,10,1,5,2
-0.002,0,1.44,1.47,1.15,Sat Jun 02 19:10:30 2018,relaxo,1,2,basic sum C1 + C2,ignore,none,centernscale,LAPTOP-1SBQTC5I,15th10hp10cvml,1,5,403,624,222,1.468,1.439,random,2,cv,10,10,1,5,825.703145955927,0.0052990703843534
0.998,0.998,0.00318,0.00248,0.00176,Sat Jun 02 19:10:31 2018,ridge,1,2,basic sum C1 + C2,ignore,none,centernscale,LAPTOP-1SBQTC5I,15th10hp10cvml,1,5,403,624,222,1.468,1.439,random,2,cv,10,10,1,5,1.74081854813511e-05
0.998,0.998,0.00322,0.00248,0.00176,Sat Jun 02 19:10:33 2018,rlm,1,2,basic sum C1 + C2,ignore,none,centernscale,LAPTOP-1SBQTC5I,15th10hp10cvml,1,5,403,624,222,1.468,1.439,random,1,cv,10,10,1,5,TRUE,psi.hampel
0.786,0.749,0.324,0.369,0.245,Sat Jun 02 19:10:35 2018,rpart,1,2,basic sum C1 + C2,ignore,none,centernscale,LAPTOP-1SBQTC5I,15th10hp10cvml,1,5,403,624,222,1.468,1.439,random,2,cv,10,10,1,5,0
0.621,0.589,-1,0.604,0.434,Sat Jun 02 19:10:36 2018,rpart1SE,1,2,basic sum C1 + C2,ignore,none,centernscale,LAPTOP-1SBQTC5I,15th10hp10cvml,1,5,403,175,222,1.468,1.439,random,1,cv,10,10,1,5,none
0.621,0.589,0.576,0.604,0.434,Sat Jun 02 19:10:38 2018,rpart2,1,2,basic sum C1 + C2,ignore,none,centernscale,LAPTOP-1SBQTC5I,15th10hp10cvml,1,5,403,624,222,1.468,1.439,random,1,cv,10,10,1,5,25
0.998,0.998,0.00321,0.00248,0.00176,Sat Jun 02 19:10:40 2018,rqlasso,1,2,basic sum C1 + C2,ignore,none,centernscale,LAPTOP-1SBQTC5I,15th10hp10cvml,1,5,403,624,222,1.468,1.439,random,2,cv,10,10,1,5,9.30076994220691e-05
0.998,0.998,0.0032,0.00248,0.00176,Sat Jun 02 19:10:43 2018,rqnc,1,2,basic sum C1 + C2,ignore,none,centernscale,LAPTOP-1SBQTC5I,15th10hp10cvml,1,5,403,624,222,1.468,1.439,random,3,cv,10,10,1,5,0.190956799565766,MCP
0.998,0.998,-1,0.00308,0.0025,Sat Jun 02 19:11:35 2018,rvmLinear,1,2,basic sum C1 + C2,ignore,none,centernscale,LAPTOP-1SBQTC5I,15th10hp10cvml,1,5,403,624,222,1.468,1.439,random,52,cv,10,10,1,5,none
0.986,0.986,-1,0.0201,0.0162,Sat Jun 02 19:11:37 2018,simpls,1,2,basic sum C1 + C2,ignore,none,centernscale,LAPTOP-1SBQTC5I,15th10hp10cvml,1,5,403,624,222,1.468,1.439,random,1,cv,10,10,1,5,1
0.998,0.998,0.0032,0.00248,0.00176,Sat Jun 02 19:11:42 2018,spikeslab,1,2,basic sum C1 + C2,ignore,none,centernscale,LAPTOP-1SBQTC5I,15th10hp10cvml,1,5,403,264,222,1.468,1.439,random,5,cv,10,10,1,5,2
0.998,0.998,0.00321,0.00248,0.00176,Sat Jun 02 19:11:44 2018,spls,1,2,basic sum C1 + C2,ignore,none,centernscale,LAPTOP-1SBQTC5I,15th10hp10cvml,1,5,403,624,222,1.468,1.439,random,2,cv,10,10,1,5,2,0.748287607450038,0.381282036658376
0.994,0.995,0.00925,0.00749,0.0071,Sat Jun 02 19:11:46 2018,superpc,1,2,basic sum C1 + C2,ignore,none,centernscale,LAPTOP-1SBQTC5I,15th10hp10cvml,1,5,403,624,222,1.468,1.439,random,2,cv,10,10,1,5,0.0140778422355652,2
Fail,Fail,Fail,Fail,Fail,Sat Jun 02 19:11:47 2018,svmBoundrangeString,1,2,basic sum C1 + C2,ignore,none,centernscale,LAPTOP-1SBQTC5I,15th10hp10cvml,1,5,403,624,222,0
Fail,Fail,Fail,Fail,Fail,Sat Jun 02 19:11:47 2018,svmExpoString,1,2,basic sum C1 + C2,ignore,none,centernscale,LAPTOP-1SBQTC5I,15th10hp10cvml,1,5,403,624,222,0
Fail,Fail,Fail,Fail,Fail,Sat Jun 02 19:11:48 2018,svmSpectrumString,1,2,basic sum C1 + C2,ignore,none,centernscale,LAPTOP-1SBQTC5I,15th10hp10cvml,1,5,403,624,222,0
0.762,0.705,-1,0.434,0.273,Sat Jun 02 19:11:51 2018,treebag,1,2,basic sum C1 + C2,ignore,none,centernscale,LAPTOP-1SBQTC5I,15th10hp10cvml,1,5,403,7,222,1.468,1.439,random,3,cv,10,10,1,5,none
0.986,0.986,-1,0.0201,0.0162,Sat Jun 02 19:12:19 2018,widekernelpls,1,2,basic sum C1 + C2,ignore,none,centernscale,LAPTOP-1SBQTC5I,15th10hp10cvml,1,5,403,624,222,1.468,1.439,random,27,cv,10,10,1,5,1
0.927,0.891,0.121,0.159,0.0838,Sat Jun 02 19:12:37 2018,xgbLinear,1,2,basic sum C1 + C2,ignore,none,centernscale,LAPTOP-1SBQTC5I,15th10hp10cvml,1,5,403,67,222,1.468,1.439,random,17,cv,10,10,1,5,67,0.00442370703945798,3.63884903683595e-05,0.84852232108824
0.844,0.826,0.259,0.255,0.179,Sat Jun 02 19:13:29 2018,xgbTree,1,2,basic sum C1 + C2,ignore,none,centernscale,LAPTOP-1SBQTC5I,15th10hp10cvml,1,5,403,592,222,1.468,1.439,random,52,cv,10,10,1,5,326,6,0.479734705557814,4.81020515784621,0.562172534503043,1,0.464801114867441
Fail,Fail,Fail,Fail,Fail,Sat Jun 02 19:13:43 2018,xyf,1,2,basic sum C1 + C2,ignore,none,centernscale,LAPTOP-1SBQTC5I,15th10hp10cvml,1,5,403,624,222,14
0.3,0.184,1.15,1.2,0.803,Sat Jun 02 19:15:02 2018,avNNet,1,2,basic sum C1 + C2,ignore,none,expoTrans,LAPTOP-1SBQTC5I,15th10hp10cvml,1,5,403,69,222,1.468,1.439,random,78,cv,10,10,1,5,17,0.00253278450208144,FALSE
Fail,Fail,Fail,Fail,Fail,Sat Jun 02 19:15:04 2018,bag,1,2,basic sum C1 + C2,ignore,none,expoTrans,LAPTOP-1SBQTC5I,15th10hp10cvml,1,5,403,624,222,2
0.997,0.997,0.00415,0.00398,0.00275,Sat Jun 02 19:15:39 2018,bagEarth,1,2,basic sum C1 + C2,ignore,none,expoTrans,LAPTOP-1SBQTC5I,15th10hp10cvml,1,5,403,14,222,1.468,1.439,random,35,cv,10,10,1,5,5,1
0.997,0.997,-1,0.00391,0.00267,Sat Jun 02 19:15:48 2018,bagEarthGCV,1,2,basic sum C1 + C2,ignore,none,expoTrans,LAPTOP-1SBQTC5I,15th10hp10cvml,1,5,403,14,222,1.468,1.439,random,7,cv,10,10,1,5,1
Fail,Fail,Fail,Fail,Fail,Sat Jun 02 19:15:51 2018,bartMachine,1,2,basic sum C1 + C2,ignore,none,expoTrans,LAPTOP-1SBQTC5I,15th10hp10cvml,1,5,403,221,222,0
0.994,0.993,-1,0.00948,0.00683,Sat Jun 02 19:15:52 2018,bayesglm,1,2,basic sum C1 + C2,ignore,none,expoTrans,LAPTOP-1SBQTC5I,15th10hp10cvml,1,5,403,624,222,1.468,1.439,random,1,cv,10,10,1,5,none
0.994,0.994,0.00922,0.00935,0.00692,Sat Jun 02 19:15:55 2018,blasso,1,2,basic sum C1 + C2,ignore,none,expoTrans,LAPTOP-1SBQTC5I,15th10hp10cvml,1,5,403,90,222,1.468,1.439,random,2,cv,10,10,1,5,0.894445242825896
0.994,0.994,-1,0.00935,0.00692,Sat Jun 02 19:15:58 2018,blassoAveraged,1,2,basic sum C1 + C2,ignore,none,expoTrans,LAPTOP-1SBQTC5I,15th10hp10cvml,1,5,403,200,222,1.468,1.439,random,2,cv,10,10,1,5,none
0.994,0.994,-1,0.00933,0.0069,Sat Jun 02 19:16:00 2018,bridge,1,2,basic sum C1 + C2,ignore,none,expoTrans,LAPTOP-1SBQTC5I,15th10hp10cvml,1,5,403,193,222,1.468,1.439,random,2,cv,10,10,1,5,none
0.994,0.993,0.0103,0.0097,0.00669,Sat Jun 02 19:17:29 2018,BstLm,1,2,basic sum C1 + C2,ignore,none,expoTrans,LAPTOP-1SBQTC5I,15th10hp10cvml,1,5,403,624,222,1.468,1.439,random,88,cv,10,10,1,5,455,0.490278715630528
0.796,0.778,0.324,0.325,0.234,Sat Jun 02 19:17:32 2018,ctree,1,2,basic sum C1 + C2,ignore,none,expoTrans,LAPTOP-1SBQTC5I,15th10hp10cvml,1,5,403,624,222,1.468,1.439,random,3,cv,10,10,1,5,0.798956346930936
0.796,0.778,0.327,0.325,0.234,Sat Jun 02 19:17:35 2018,ctree2,1,2,basic sum C1 + C2,ignore,none,expoTrans,LAPTOP-1SBQTC5I,15th10hp10cvml,1,5,403,624,222,1.468,1.439,random,3,cv,10,10,1,5,10,0.0677073043771088
0.996,0.985,0.00373,0.0216,0.00389,Sat Jun 02 19:18:47 2018,cubist,1,2,basic sum C1 + C2,ignore,none,expoTrans,LAPTOP-1SBQTC5I,15th10hp10cvml,1,5,403,1,222,1.468,1.439,random,72,cv,10,10,1,5,57,8
-0.006,-0.003,1.44,1.47,1.15,Sat Jun 02 19:18:56 2018,dnn,1,2,basic sum C1 + C2,ignore,none,expoTrans,LAPTOP-1SBQTC5I,15th10hp10cvml,1,5,403,203,222,1.468,1.439,random,9,cv,10,10,1,5,6,11,14,0.0797184342052788,0.00184958062600344
0.997,0.997,0.00456,0.00436,0.0031,Sat Jun 02 19:18:59 2018,earth,1,2,basic sum C1 + C2,ignore,none,expoTrans,LAPTOP-1SBQTC5I,15th10hp10cvml,1,5,403,624,222,1.468,1.439,random,2,cv,10,10,1,5,5,1
0.994,0.993,0.00875,0.00948,0.00683,Sat Jun 02 19:19:01 2018,elm,1,2,basic sum C1 + C2,ignore,none,expoTrans,LAPTOP-1SBQTC5I,15th10hp10cvml,1,5,403,21,222,1.468,1.439,random,2,cv,10,10,1,5,7,purelin
0.881,0.882,0.172,0.173,0.136,Sat Jun 02 19:19:03 2018,enet,1,2,basic sum C1 + C2,ignore,none,expoTrans,LAPTOP-1SBQTC5I,15th10hp10cvml,1,5,403,624,222,1.468,1.439,random,2,cv,10,10,1,5,0.853350827703252,1.31262109835407
Fail,Fail,Fail,Fail,Fail,Sat Jun 02 19:19:04 2018,extraTrees,1,2,basic sum C1 + C2,ignore,none,expoTrans,LAPTOP-1SBQTC5I,15th10hp10cvml,1,5,403,87,222,0
0.994,0.993,0.00873,0.00945,0.00683,Sat Jun 02 19:19:05 2018,foba,1,2,basic sum C1 + C2,ignore,none,expoTrans,LAPTOP-1SBQTC5I,15th10hp10cvml,1,5,403,624,222,1.468,1.439,random,1,cv,10,10,1,5,2,0.000118258810382324
0.998,0.998,0.00338,0.00276,0.00187,Sat Jun 02 19:19:10 2018,gamSpline,1,2,basic sum C1 + C2,ignore,none,expoTrans,LAPTOP-1SBQTC5I,15th10hp10cvml,1,5,403,624,222,1.468,1.439,random,5,cv,10,10,1,5,4.58940779208206
0.994,0.994,-1,0.00932,0.00685,Sat Jun 02 19:19:19 2018,gaussprLinear,1,2,basic sum C1 + C2,ignore,none,expoTrans,LAPTOP-1SBQTC5I,15th10hp10cvml,1,5,403,624,222,1.468,1.439,random,8,cv,10,10,1,5,none
Fail,Fail,Fail,Fail,Fail,Sat Jun 02 19:21:15 2018,gbm_h2o,1,2,basic sum C1 + C2,ignore,none,expoTrans,LAPTOP-1SBQTC5I,15th10hp10cvml,1,5,403,1,222,115
0.997,0.997,-1,0.00436,0.0031,Sat Jun 02 19:21:16 2018,gcvEarth,1,2,basic sum C1 + C2,ignore,none,expoTrans,LAPTOP-1SBQTC5I,15th10hp10cvml,1,5,403,624,222,1.468,1.439,random,1,cv,10,10,1,5,1
0.994,0.993,-1,0.00948,0.00683,Sat Jun 02 19:21:17 2018,glm,1,2,basic sum C1 + C2,ignore,none,expoTrans,LAPTOP-1SBQTC5I,15th10hp10cvml,1,5,403,624,222,1.468,1.439,random,1,cv,10,10,1,5,none
Fail,Fail,Fail,Fail,Fail,Sat Jun 02 19:21:20 2018,glm.nb,1,2,basic sum C1 + C2,ignore,none,expoTrans,LAPTOP-1SBQTC5I,15th10hp10cvml,1,5,403,624,222,2
0.994,0.993,0.00881,0.00943,0.00682,Sat Jun 02 19:21:33 2018,glmboost,1,2,basic sum C1 + C2,ignore,none,expoTrans,LAPTOP-1SBQTC5I,15th10hp10cvml,1,5,403,624,222,1.468,1.439,random,13,cv,10,10,1,5,153,no
0.971,0.971,0.0428,0.0422,0.0335,Sat Jun 02 19:21:36 2018,glmnet,1,2,basic sum C1 + C2,ignore,none,expoTrans,LAPTOP-1SBQTC5I,15th10hp10cvml,1,5,403,624,222,1.468,1.439,random,2,cv,10,10,1,5,0.134857270400971,0.00535387006297333
Fail,Fail,Fail,Fail,Fail,Sat Jun 02 19:23:26 2018,glmnet_h2o,1,2,basic sum C1 + C2,ignore,none,expoTrans,LAPTOP-1SBQTC5I,15th10hp10cvml,1,5,403,1,222,110
0.994,0.993,-1,0.00948,0.00683,Sat Jun 02 19:23:27 2018,glmStepAIC,1,2,basic sum C1 + C2,ignore,none,expoTrans,LAPTOP-1SBQTC5I,15th10hp10cvml,1,5,403,624,222,1.468,1.439,random,1,cv,10,10,1,5,none
0.994,0.993,0.00871,0.00948,0.00683,Sat Jun 02 19:23:29 2018,icr,1,2,basic sum C1 + C2,ignore,none,expoTrans,LAPTOP-1SBQTC5I,15th10hp10cvml,1,5,403,8,222,1.468,1.439,random,1,cv,10,10,1,5,2
0.994,0.993,0.00881,0.00948,0.00683,Sat Jun 02 19:23:30 2018,kernelpls,1,2,basic sum C1 + C2,ignore,none,expoTrans,LAPTOP-1SBQTC5I,15th10hp10cvml,1,5,403,624,222,1.468,1.439,random,1,cv,10,10,1,5,2
0.075,0.056,1.35,1.39,1.06,Sat Jun 02 19:28:22 2018,krlsPoly,1,2,basic sum C1 + C2,ignore,none,expoTrans,LAPTOP-1SBQTC5I,15th10hp10cvml,1,5,403,624,222,1.468,1.439,random,292,cv,10,10,1,5,0.725557423762994,3
0.896,0.896,0.151,0.152,0.12,Sat Jun 02 19:28:24 2018,lars,1,2,basic sum C1 + C2,ignore,none,expoTrans,LAPTOP-1SBQTC5I,15th10hp10cvml,1,5,403,624,222,1.468,1.439,random,1,cv,10,10,1,5,0.895434847800061
0.012,0.015,1.42,1.45,1.13,Sat Jun 02 19:28:25 2018,lars2,1,2,basic sum C1 + C2,ignore,none,expoTrans,LAPTOP-1SBQTC5I,15th10hp10cvml,1,5,403,624,222,1.468,1.439,random,1,cv,10,10,1,5,2
0.82,0.82,0.26,0.264,0.207,Sat Jun 02 19:28:26 2018,lasso,1,2,basic sum C1 + C2,ignore,none,expoTrans,LAPTOP-1SBQTC5I,15th10hp10cvml,1,5,403,624,222,1.468,1.439,random,1,cv,10,10,1,5,0.819366648094729
0.994,0.993,-1,0.00948,0.00683,Sat Jun 02 19:28:27 2018,lm,1,2,basic sum C1 + C2,ignore,none,expoTrans,LAPTOP-1SBQTC5I,15th10hp10cvml,1,5,403,624,222,1.468,1.439,random,1,cv,10,10,1,5,TRUE
Fail,Fail,Fail,Fail,Fail,Sat Jun 02 19:28:31 2018,logicBag,1,2,basic sum C1 + C2,ignore,none,expoTrans,LAPTOP-1SBQTC5I,15th10hp10cvml,1,5,403,624,222,4
Fail,Fail,Fail,Fail,Fail,Sat Jun 02 19:28:35 2018,logreg,1,2,basic sum C1 + C2,ignore,none,expoTrans,LAPTOP-1SBQTC5I,15th10hp10cvml,1,5,403,624,222,3
Fail,Fail,Fail,Fail,Fail,Sat Jun 02 19:28:36 2018,M5,1,2,basic sum C1 + C2,ignore,none,expoTrans,LAPTOP-1SBQTC5I,15th10hp10cvml,1,5,403,164,222,0
Fail,Fail,Fail,Fail,Fail,Sat Jun 02 19:28:37 2018,M5Rules,1,2,basic sum C1 + C2,ignore,none,expoTrans,LAPTOP-1SBQTC5I,15th10hp10cvml,1,5,403,188,222,0
0.994,0.993,0.00875,0.00944,0.00682,Sat Jun 02 19:28:48 2018,msaenet,1,2,basic sum C1 + C2,ignore,none,expoTrans,LAPTOP-1SBQTC5I,15th10hp10cvml,1,5,403,624,222,1.468,1.439,random,11,cv,10,10,1,5,0.868093295302242,7,2.06909378414275
0.298,0.184,1.15,1.2,0.805,Sat Jun 02 19:29:10 2018,nnet,1,2,basic sum C1 + C2,ignore,none,expoTrans,LAPTOP-1SBQTC5I,15th10hp10cvml,1,5,403,65,222,1.468,1.439,random,22,cv,10,10,1,5,16,0.00477414472390079
Fail,Fail,Fail,Fail,Fail,Sat Jun 02 19:29:12 2018,nnls,1,2,basic sum C1 + C2,ignore,none,expoTrans,LAPTOP-1SBQTC5I,15th10hp10cvml,1,5,403,624,222,2
Fail,Fail,Fail,Fail,Fail,Sat Jun 02 19:29:15 2018,ordinalNet,1,2,basic sum C1 + C2,ignore,none,expoTrans,LAPTOP-1SBQTC5I,15th10hp10cvml,1,5,403,624,222,3
0.301,0.184,1.15,1.2,0.802,Sat Jun 02 19:29:32 2018,pcaNNet,1,2,basic sum C1 + C2,ignore,none,expoTrans,LAPTOP-1SBQTC5I,15th10hp10cvml,1,5,403,77,222,1.468,1.439,random,16,cv,10,10,1,5,19,0.000979102427081647
0.766,0.776,-1,0.329,0.269,Sat Jun 02 19:29:33 2018,pcr,1,2,basic sum C1 + C2,ignore,none,expoTrans,LAPTOP-1SBQTC5I,15th10hp10cvml,1,5,403,624,222,1.468,1.439,random,1,cv,10,10,1,5,1
Fail,Fail,Fail,Fail,PackageFail,Sat Jun 02 19:29:37 2018,pls,1,2,basic sum C1 + C2,ignore,none,expoTrans,LAPTOP-1SBQTC5I,15th10hp10cvml,1,5,403,624,222,3
0.994,0.993,0.00869,0.00948,0.00683,Sat Jun 02 19:29:42 2018,plsRglm,1,2,basic sum C1 + C2,ignore,none,expoTrans,LAPTOP-1SBQTC5I,15th10hp10cvml,1,5,403,624,222,1.468,1.439,random,5,cv,10,10,1,5,2,0.193070845026523
0.99,0.936,0.00517,0.0932,0.0108,Sat Jun 02 19:29:45 2018,ppr,1,2,basic sum C1 + C2,ignore,none,expoTrans,LAPTOP-1SBQTC5I,15th10hp10cvml,1,5,403,624,222,1.468,1.439,random,2,cv,10,10,1,5,3
Fail,Fail,Fail,Fail,PackageFail,Sat Jun 02 19:29:49 2018,pythonKnnReg,1,2,basic sum C1 + C2,ignore,none,expoTrans,LAPTOP-1SBQTC5I,15th10hp10cvml,1,5,403,624,222,3
0.943,0.887,0.125,0.165,0.065,Sat Jun 02 19:29:56 2018,ranger,1,2,basic sum C1 + C2,ignore,none,expoTrans,LAPTOP-1SBQTC5I,15th10hp10cvml,1,5,403,2,222,1.468,1.439,random,7,cv,10,10,1,5,2
0.935,0.882,0.141,0.173,0.0741,Sat Jun 02 19:31:03 2018,Rborist,1,2,basic sum C1 + C2,ignore,none,expoTrans,LAPTOP-1SBQTC5I,15th10hp10cvml,1,5,403,606,222,1.468,1.439,random,66,cv,10,10,1,5,2
-0.002,0,1.44,1.47,1.15,Sat Jun 02 19:31:05 2018,relaxo,1,2,basic sum C1 + C2,ignore,none,expoTrans,LAPTOP-1SBQTC5I,15th10hp10cvml,1,5,403,624,222,1.468,1.439,random,2,cv,10,10,1,5,845.690989495623,0.0052990703843534
0.994,0.993,0.00879,0.00948,0.00683,Sat Jun 02 19:31:06 2018,ridge,1,2,basic sum C1 + C2,ignore,none,expoTrans,LAPTOP-1SBQTC5I,15th10hp10cvml,1,5,403,624,222,1.468,1.439,random,2,cv,10,10,1,5,5.63961497920096e-05
0.994,0.993,0.00874,0.00956,0.00676,Sat Jun 02 19:31:08 2018,rlm,1,2,basic sum C1 + C2,ignore,none,expoTrans,LAPTOP-1SBQTC5I,15th10hp10cvml,1,5,403,624,222,1.468,1.439,random,2,cv,10,10,1,5,TRUE,psi.hampel
0.786,0.745,0.327,0.374,0.245,Sat Jun 02 19:31:10 2018,rpart,1,2,basic sum C1 + C2,ignore,none,expoTrans,LAPTOP-1SBQTC5I,15th10hp10cvml,1,5,403,624,222,1.468,1.439,random,1,cv,10,10,1,5,0.000118303117510916
0.617,0.585,-1,0.609,0.439,Sat Jun 02 19:31:11 2018,rpart1SE,1,2,basic sum C1 + C2,ignore,none,expoTrans,LAPTOP-1SBQTC5I,15th10hp10cvml,1,5,403,175,222,1.468,1.439,random,1,cv,10,10,1,5,none
0.617,0.585,0.572,0.609,0.439,Sat Jun 02 19:31:13 2018,rpart2,1,2,basic sum C1 + C2,ignore,none,expoTrans,LAPTOP-1SBQTC5I,15th10hp10cvml,1,5,403,624,222,1.468,1.439,random,1,cv,10,10,1,5,14
0.994,0.993,0.00936,0.0104,0.00673,Sat Jun 02 19:31:15 2018,rqlasso,1,2,basic sum C1 + C2,ignore,none,expoTrans,LAPTOP-1SBQTC5I,15th10hp10cvml,1,5,403,624,222,1.468,1.439,random,2,cv,10,10,1,5,0.000925193938895587
