,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
caret,elm,Tue Jun 19 00:17:17 2018,0,2,sparsity 2 row center,ignore,none,PCA,LAPTOP-1SBQTC5I,outg15th10hp10cv,1,5,403,190,222,,V2,52.5,V3,37.1,V4,30.2,V5,69.1,V6,1.02,V7,11,V8,6.07,V9,12.4,V10,26.6,PC1,10.6,PC2,16.1,PC3,84.8,PC4,9.62,PC5,0,PC6,11.1,PC7,37.7,PC8,100,PC9,12.4
caret,enet,Tue Jun 19 00:17:20 2018,0.525,2,sparsity 2 row center,ignore,none,PCA,LAPTOP-1SBQTC5I,outg15th10hp10cv,1,5,403,624,222,,V2,52.5,V3,37.1,V4,30.2,V5,69.1,V6,1.02,V7,11,V8,6.07,V9,12.4,V10,26.6,PC1,10.6,PC2,16.1,PC3,84.8,PC4,9.62,PC5,0,PC6,11.1,PC7,37.7,PC8,100,PC9,12.4
caret,foba,Tue Jun 19 00:17:23 2018,0.503,2,sparsity 2 row center,ignore,none,PCA,LAPTOP-1SBQTC5I,outg15th10hp10cv,1,5,403,624,222,,V2,52.5,V3,37.1,V4,30.2,V5,69.1,V6,1.02,V7,11,V8,6.07,V9,12.4,V10,26.6,PC1,10.6,PC2,16.1,PC3,84.8,PC4,9.62,PC5,0,PC6,11.1,PC7,37.7,PC8,100,PC9,12.4
caret,gamSpline,Tue Jun 19 00:17:39 2018,0.372,2,sparsity 2 row center,ignore,none,PCA,LAPTOP-1SBQTC5I,outg15th10hp10cv,1,5,403,624,222,,V3,2.01,V4,42.4,V8,53.1,V6,89.7,V2,35.9,V10,0,V7,43.7,V5,3.74,V9,43.7,PC4,100,PC6,32,PC1,55,PC2,50.5,PC3,33,PC9,74,PC8,27.6,PC5,62.4,PC7,50.7
caret,gaussprLinear,Tue Jun 19 00:17:40 2018,0.517,2,sparsity 2 row center,ignore,none,PCA,LAPTOP-1SBQTC5I,outg15th10hp10cv,1,5,403,624,222,,V2,52.5,V3,37.1,V4,30.2,V5,69.1,V6,1.02,V7,11,V8,6.07,V9,12.4,V10,26.6,PC1,10.6,PC2,16.1,PC3,84.8,PC4,9.62,PC5,0,PC6,11.1,PC7,37.7,PC8,100,PC9,12.4
caret,gcvEarth,Tue Jun 19 00:19:21 2018,0.108,2,sparsity 2 row center,ignore,none,PCA,LAPTOP-1SBQTC5I,outg15th10hp10cv,1,5,403,624,222,,PC3,100,PC8,0,V3,62.3,V2,45.8,V4,45.8,V6,45.8,PC4,45.8,PC9,45.8,V5,0,V7,0,V8,0,V9,0,V10,0,PC1,0,PC2,0,PC5,0,PC6,0,PC7,0
caret,glm,Tue Jun 19 00:19:22 2018,0.408,2,sparsity 2 row center,ignore,none,PCA,LAPTOP-1SBQTC5I,outg15th10hp10cv,1,5,403,624,222,,V2,94.3,V3,100,V4,11.3,V5,0.118,V6,3.63,V7,52.8,V8,6.5,V9,34.3,V10,0,PC1,22.4,PC2,12.2,PC3,28.3,PC4,29.4,PC5,14.1,PC6,75.3,PC7,80.7,PC8,54.2,PC9,32.7
caret,glm.nb,Tue Jun 19 00:19:24 2018,0.405,2,sparsity 2 row center,ignore,none,PCA,LAPTOP-1SBQTC5I,outg15th10hp10cv,1,5,403,624,222,,V2,100,V3,98.3,V4,4.45,V5,4.55,V6,0,V7,45.9,V8,6.42,V9,23,V10,10.8,PC1,20.5,PC2,15.2,PC3,34.3,PC4,47,PC5,7.7,PC6,64.7,PC7,81,PC8,56.1,PC9,32.4
caret,glmboost,Tue Jun 19 00:19:29 2018,0.538,2,sparsity 2 row center,ignore,none,PCA,LAPTOP-1SBQTC5I,outg15th10hp10cv,1,5,403,624,222,,V3,83.4,V4,21.1,V5,57.1,V9,0.636,PC2,9.8,PC3,46.8,PC6,34.2,PC8,100,V2,0,V6,0,V7,0,V8,0,V10,0,PC1,0,PC4,0,PC5,0,PC7,0,PC9,0
caret,glmnet,Tue Jun 19 00:19:31 2018,0.538,2,sparsity 2 row center,ignore,none,PCA,LAPTOP-1SBQTC5I,outg15th10hp10cv,1,5,403,624,222,,V2,1.47,V3,76.4,V4,20.2,V5,62.8,V6,0,V7,0,V8,0,V9,1.48,V10,0.101,PC1,0,PC2,16.6,PC3,47.7,PC4,0,PC5,0,PC6,33,PC7,4.4,PC8,100,PC9,0.0778
caret,glmStepAIC,Tue Jun 19 00:21:14 2018,0.426,2,sparsity 2 row center,ignore,none,PCA,LAPTOP-1SBQTC5I,outg15th10hp10cv,1,5,403,624,222,,V2,52.5,V3,37.1,V4,30.2,V5,69.1,V6,1.02,V7,11,V8,6.07,V9,12.4,V10,26.6,PC1,10.6,PC2,16.1,PC3,84.8,PC4,9.62,PC5,0,PC6,11.1,PC7,37.7,PC8,100,PC9,12.4
caret,icr,Tue Jun 19 00:21:22 2018,0.546,2,sparsity 2 row center,ignore,none,PCA,LAPTOP-1SBQTC5I,outg15th10hp10cv,1,5,403,128,222,,V2,52.5,V3,37.1,V4,30.2,V5,69.1,V6,1.02,V7,11,V8,6.07,V9,12.4,V10,26.6,PC1,10.6,PC2,16.1,PC3,84.8,PC4,9.62,PC5,0,PC6,11.1,PC7,37.7,PC8,100,PC9,12.4
caret,kernelpls,Tue Jun 19 00:21:23 2018,0.514,2,sparsity 2 row center,ignore,none,PCA,LAPTOP-1SBQTC5I,outg15th10hp10cv,1,5,403,624,222,,V2,68.7,V3,48.6,V4,37.7,V5,67.8,V6,13.6,V7,11.6,V8,13.4,V9,0,V10,21.9,PC1,15.4,PC2,34.7,PC3,100,PC4,26.8,PC5,3.39,PC6,7.15,PC7,38.2,PC8,86.5,PC9,5.69
caret,krlsPoly,Tue Jun 19 00:21:26 2018,0.009,2,sparsity 2 row center,ignore,none,PCA,LAPTOP-1SBQTC5I,outg15th10hp10cv,1,5,403,624,222,,V2,52.5,V3,37.1,V4,30.2,V5,69.1,V6,1.02,V7,11,V8,6.07,V9,12.4,V10,26.6,PC1,10.6,PC2,16.1,PC3,84.8,PC4,9.62,PC5,0,PC6,11.1,PC7,37.7,PC8,100,PC9,12.4
caret,lars,Tue Jun 19 00:21:28 2018,0.505,2,sparsity 2 row center,ignore,none,PCA,LAPTOP-1SBQTC5I,outg15th10hp10cv,1,5,403,624,222,,V2,52.5,V3,37.1,V4,30.2,V5,69.1,V6,1.02,V7,11,V8,6.07,V9,12.4,V10,26.6,PC1,10.6,PC2,16.1,PC3,84.8,PC4,9.62,PC5,0,PC6,11.1,PC7,37.7,PC8,100,PC9,12.4
caret,lars2,Tue Jun 19 00:21:29 2018,0.541,2,sparsity 2 row center,ignore,none,PCA,LAPTOP-1SBQTC5I,outg15th10hp10cv,1,5,403,624,222,,V2,52.5,V3,37.1,V4,30.2,V5,69.1,V6,1.02,V7,11,V8,6.07,V9,12.4,V10,26.6,PC1,10.6,PC2,16.1,PC3,84.8,PC4,9.62,PC5,0,PC6,11.1,PC7,37.7,PC8,100,PC9,12.4
caret,lasso,Tue Jun 19 00:21:31 2018,0.528,2,sparsity 2 row center,ignore,none,PCA,LAPTOP-1SBQTC5I,outg15th10hp10cv,1,5,403,624,222,,V2,52.5,V3,37.1,V4,30.2,V5,69.1,V6,1.02,V7,11,V8,6.07,V9,12.4,V10,26.6,PC1,10.6,PC2,16.1,PC3,84.8,PC4,9.62,PC5,0,PC6,11.1,PC7,37.7,PC8,100,PC9,12.4
caret,lm,Tue Jun 19 00:21:32 2018,0.408,2,sparsity 2 row center,ignore,none,PCA,LAPTOP-1SBQTC5I,outg15th10hp10cv,1,5,403,624,222,,V2,94.3,V3,100,V4,11.3,V5,0.118,V6,3.63,V7,52.8,V8,6.5,V9,34.3,V10,0,PC1,22.4,PC2,12.2,PC3,28.3,PC4,29.4,PC5,14.1,PC6,75.3,PC7,80.7,PC8,54.2,PC9,32.7
caret,msaenet,Tue Jun 19 00:21:54 2018,0.528,sparsity 2 row center,Failed
caret,nnet,Tue Jun 19 00:22:06 2018,0,2,sparsity 2 row center,ignore,none,PCA,LAPTOP-1SBQTC5I,outg15th10hp10cv,1,5,403,381,222,,V2,88.1,V3,94.9,V4,98.4,V5,92.5,V6,90.7,V7,89.1,V8,100,V9,86.3,V10,92.6,PC1,3.6,PC2,2.88,PC3,8.93,PC4,6.51,PC5,0.255,PC6,0.292,PC7,3.01,PC8,2.31,PC9,0
caret,nnls,Tue Jun 19 00:22:07 2018,0.513,2,sparsity 2 row center,ignore,none,PCA,LAPTOP-1SBQTC5I,outg15th10hp10cv,1,5,403,624,222,,V2,70.2,V3,21.8,V4,6.43,V5,100,V6,0,V7,0,V8,19,V9,0,V10,0,PC1,16.1,PC2,43.4,PC3,28,PC4,0,PC5,15.1,PC6,0,PC7,9.23,PC8,0,PC9,0
caret,null,Tue Jun 19 00:22:09 2018,0,2,sparsity 2 row center,ignore,none,PCA,LAPTOP-1SBQTC5I,outg15th10hp10cv,1,5,403,624,222,,V2,52.5,V3,37.1,V4,30.2,V5,69.1,V6,1.02,V7,11,V8,6.07,V9,12.4,V10,26.6,PC1,10.6,PC2,16.1,PC3,84.8,PC4,9.62,PC5,0,PC6,11.1,PC7,37.7,PC8,100,PC9,12.4
caret,pcaNNet,Tue Jun 19 00:22:12 2018,0,2,sparsity 2 row center,ignore,none,PCA,LAPTOP-1SBQTC5I,outg15th10hp10cv,1,5,403,73,222,,V2,52.5,V3,37.1,V4,30.2,V5,69.1,V6,1.02,V7,11,V8,6.07,V9,12.4,V10,26.6,PC1,10.6,PC2,16.1,PC3,84.8,PC4,9.62,PC5,0,PC6,11.1,PC7,37.7,PC8,100,PC9,12.4
caret,pcr,Tue Jun 19 00:22:13 2018,0.514,2,sparsity 2 row center,ignore,none,PCA,LAPTOP-1SBQTC5I,outg15th10hp10cv,1,5,403,624,222,,V2,52.5,V3,37.1,V4,30.2,V5,69.1,V6,1.02,V7,11,V8,6.07,V9,12.4,V10,26.6,PC1,10.6,PC2,16.1,PC3,84.8,PC4,9.62,PC5,0,PC6,11.1,PC7,37.7,PC8,100,PC9,12.4
caret,plsRglm,Tue Jun 19 00:22:33 2018,0.494,2,sparsity 2 row center,ignore,none,PCA,LAPTOP-1SBQTC5I,outg15th10hp10cv,1,5,403,624,222,,V2,52.5,V3,37.1,V4,30.2,V5,69.1,V6,1.02,V7,11,V8,6.07,V9,12.4,V10,26.6,PC1,10.6,PC2,16.1,PC3,84.8,PC4,9.62,PC5,0,PC6,11.1,PC7,37.7,PC8,100,PC9,12.4
caret,ppr,Tue Jun 19 00:22:36 2018,0.364,2,sparsity 2 row center,ignore,none,PCA,LAPTOP-1SBQTC5I,outg15th10hp10cv,1,5,403,624,222,,V2,52.5,V3,37.1,V4,30.2,V5,69.1,V6,1.02,V7,11,V8,6.07,V9,12.4,V10,26.6,PC1,10.6,PC2,16.1,PC3,84.8,PC4,9.62,PC5,0,PC6,11.1,PC7,37.7,PC8,100,PC9,12.4
caret,ranger,Tue Jun 19 00:22:47 2018,0.338,sparsity 2 row center,Failed
caret,Rborist,Tue Jun 19 00:25:16 2018,0.273,2,sparsity 2 row center,ignore,none,PCA,LAPTOP-1SBQTC5I,outg15th10hp10cv,1,5,403,496,222,,V2,0,V3,52.8,V4,17.7,V5,41.8,V6,0,V7,0,V8,0,V9,0,V10,0.741,PC1,6.23,PC2,0,PC3,89.2,PC4,4.36,PC5,0,PC6,2.96,PC7,0,PC8,100,PC9,0
caret,relaxo,Tue Jun 19 00:25:19 2018,0,2,sparsity 2 row center,ignore,none,PCA,LAPTOP-1SBQTC5I,outg15th10hp10cv,1,5,403,624,222,,V2,52.5,V3,37.1,V4,30.2,V5,69.1,V6,1.02,V7,11,V8,6.07,V9,12.4,V10,26.6,PC1,10.6,PC2,16.1,PC3,84.8,PC4,9.62,PC5,0,PC6,11.1,PC7,37.7,PC8,100,PC9,12.4
caret,ridge,Tue Jun 19 00:25:22 2018,0.514,2,sparsity 2 row center,ignore,none,PCA,LAPTOP-1SBQTC5I,outg15th10hp10cv,1,5,403,624,222,,V2,52.5,V3,37.1,V4,30.2,V5,69.1,V6,1.02,V7,11,V8,6.07,V9,12.4,V10,26.6,PC1,10.6,PC2,16.1,PC3,84.8,PC4,9.62,PC5,0,PC6,11.1,PC7,37.7,PC8,100,PC9,12.4
caret,rlm,Tue Jun 19 00:25:24 2018,0.399,2,sparsity 2 row center,ignore,none,PCA,LAPTOP-1SBQTC5I,outg15th10hp10cv,1,5,403,624,222,,V2,75.9,V3,100,V4,2.01,V5,3.8,V6,7.76,V7,38.8,V8,5.33,V9,19.7,V10,0,PC1,20.1,PC2,13.8,PC3,18.1,PC4,26.3,PC5,0.0234,PC6,69,PC7,88.2,PC8,41.9,PC9,29.7
caret,rpart,Tue Jun 19 00:25:26 2018,0.173,2,sparsity 2 row center,ignore,none,PCA,LAPTOP-1SBQTC5I,outg15th10hp10cv,1,5,403,624,222,,PC2,8.13,PC3,100,PC4,13.5,PC6,35.1,PC7,36.6,PC8,39,V10,14.2,V2,12,V3,35.2,V4,17,V5,78.4,V6,43.9,V7,16,V9,9.23,V8,0,PC1,0,PC5,0,PC9,0
caret,rpart1SE,Tue Jun 19 00:25:27 2018,0.173,2,sparsity 2 row center,ignore,none,PCA,LAPTOP-1SBQTC5I,outg15th10hp10cv,1,5,403,80,222,,PC2,8.13,PC3,100,PC4,13.5,PC6,35.1,PC7,36.6,PC8,39,V10,14.2,V2,12,V3,35.2,V4,17,V5,78.4,V6,43.9,V7,16,V9,9.23,V8,0,PC1,0,PC5,0,PC9,0
caret,rpart2,Tue Jun 19 00:25:29 2018,0.173,2,sparsity 2 row center,ignore,none,PCA,LAPTOP-1SBQTC5I,outg15th10hp10cv,1,5,403,624,222,,PC2,8.13,PC3,100,PC4,13.5,PC6,35.1,PC7,36.6,PC8,39,V10,14.2,V2,12,V3,35.2,V4,17,V5,78.4,V6,43.9,V7,16,V9,9.23,V8,0,PC1,0,PC5,0,PC9,0
caret,rqlasso,Tue Jun 19 00:25:31 2018,0.454,2,sparsity 2 row center,ignore,none,PCA,LAPTOP-1SBQTC5I,outg15th10hp10cv,1,5,403,624,222,,V2,52.5,V3,37.1,V4,30.2,V5,69.1,V6,1.02,V7,11,V8,6.07,V9,12.4,V10,26.6,PC1,10.6,PC2,16.1,PC3,84.8,PC4,9.62,PC5,0,PC6,11.1,PC7,37.7,PC8,100,PC9,12.4
caret,rqnc,Tue Jun 19 00:25:34 2018,0.454,2,sparsity 2 row center,ignore,none,PCA,LAPTOP-1SBQTC5I,outg15th10hp10cv,1,5,403,624,222,,V2,52.5,V3,37.1,V4,30.2,V5,69.1,V6,1.02,V7,11,V8,6.07,V9,12.4,V10,26.6,PC1,10.6,PC2,16.1,PC3,84.8,PC4,9.62,PC5,0,PC6,11.1,PC7,37.7,PC8,100,PC9,12.4
caret,rvmLinear,Tue Jun 19 00:25:35 2018,0.501,2,sparsity 2 row center,ignore,none,PCA,LAPTOP-1SBQTC5I,outg15th10hp10cv,1,5,403,624,222,,V2,52.5,V3,37.1,V4,30.2,V5,69.1,V6,1.02,V7,11,V8,6.07,V9,12.4,V10,26.6,PC1,10.6,PC2,16.1,PC3,84.8,PC4,9.62,PC5,0,PC6,11.1,PC7,37.7,PC8,100,PC9,12.4
caret,simpls,Tue Jun 19 00:25:37 2018,0.502,2,sparsity 2 row center,ignore,none,PCA,LAPTOP-1SBQTC5I,outg15th10hp10cv,1,5,403,624,222,,V2,68.7,V3,48.6,V4,37.7,V5,67.8,V6,13.6,V7,11.6,V8,13.4,V9,0,V10,21.9,PC1,15.4,PC2,34.7,PC3,100,PC4,26.8,PC5,3.39,PC6,7.15,PC7,38.2,PC8,86.5,PC9,5.69
caret,spikeslab,Tue Jun 19 00:25:52 2018,0.53,2,sparsity 2 row center,ignore,none,PCA,LAPTOP-1SBQTC5I,outg15th10hp10cv,1,5,403,235,222,,V2,52.5,V3,37.1,V4,30.2,V5,69.1,V6,1.02,V7,11,V8,6.07,V9,12.4,V10,26.6,PC1,10.6,PC2,16.1,PC3,84.8,PC4,9.62,PC5,0,PC6,11.1,PC7,37.7,PC8,100,PC9,12.4
caret,spls,Tue Jun 19 00:25:56 2018,0.517,2,sparsity 2 row center,ignore,none,PCA,LAPTOP-1SBQTC5I,outg15th10hp10cv,1,5,403,624,222,,V2,52.5,V3,37.1,V4,30.2,V5,69.1,V6,1.02,V7,11,V8,6.07,V9,12.4,V10,26.6,PC1,10.6,PC2,16.1,PC3,84.8,PC4,9.62,PC5,0,PC6,11.1,PC7,37.7,PC8,100,PC9,12.4
caret,superpc,Tue Jun 19 00:25:58 2018,0,2,sparsity 2 row center,ignore,none,PCA,LAPTOP-1SBQTC5I,outg15th10hp10cv,1,5,403,624,222,,V2,52.5,V3,37.1,V4,30.2,V5,69.1,V6,1.02,V7,11,V8,6.07,V9,12.4,V10,26.6,PC1,10.6,PC2,16.1,PC3,84.8,PC4,9.62,PC5,0,PC6,11.1,PC7,37.7,PC8,100,PC9,12.4
caret,treebag,Tue Jun 19 00:26:16 2018,0.205,2,sparsity 2 row center,ignore,none,PCA,LAPTOP-1SBQTC5I,outg15th10hp10cv,1,5,403,128,222,,PC1,20.6,PC2,35.2,PC3,100,PC4,22.2,PC5,3.03,PC6,30,PC7,50.5,PC8,88.4,PC9,0,V10,11.5,V2,16.3,V3,47,V4,25.1,V5,53.8,V6,8.13,V7,19.4,V8,3.04,V9,20.3
caret,widekernelpls,Tue Jun 19 00:26:18 2018,0.502,2,sparsity 2 row center,ignore,none,PCA,LAPTOP-1SBQTC5I,outg15th10hp10cv,1,5,403,624,222,,V2,68.7,V3,48.6,V4,37.7,V5,67.8,V6,13.6,V7,11.6,V8,13.4,V9,0,V10,21.9,PC1,15.4,PC2,34.7,PC3,100,PC4,26.8,PC5,3.39,PC6,7.15,PC7,38.2,PC8,86.5,PC9,5.69
caret,avNNet,Tue Jun 19 00:26:36 2018,0,2,sparsity 2 row center,ignore,none,PCA,LAPTOP-1SBQTC5I,outg15th10hp10cv,2,5,403,341,222,,V2,53,V3,50.5,V4,40.2,V5,48,V6,9.57,V7,7.79,V8,14.9,V9,5.47,V10,30.1,PC1,3.9,PC2,28.4,PC3,50.2,PC4,3.99,PC5,0,PC6,6.81,PC7,25.9,PC8,100,PC9,25.6
caret,bagEarth,Tue Jun 19 00:28:22 2018,0.521,2,sparsity 2 row center,ignore,none,PCA,LAPTOP-1SBQTC5I,outg15th10hp10cv,2,5,403,256,222,,V10,100,V5,70.8,PC2,59.6,V6,49.2,V2,40.7,V4,30.6,V3,23.4,V7,14.1,V8,5.27,V9,4.35,PC1,1.78,PC3,0,PC4,0,PC5,0,PC6,0,PC7,0,PC8,0,PC9,0
caret,bagEarthGCV,Tue Jun 19 00:28:48 2018,0.451,2,sparsity 2 row center,ignore,none,PCA,LAPTOP-1SBQTC5I,outg15th10hp10cv,2,5,403,256,222,,PC8,100,PC3,74.4,V3,62.5,PC6,56.2,V2,50.5,V6,44.7,V4,40,V8,34,PC2,29.8,V10,22.7,PC7,15.1,V5,5.38,V7,2.66,V9,1.48,PC1,0,PC4,0,PC5,0,PC9,0
caret,bayesglm,Tue Jun 19 00:28:51 2018,0.585,2,sparsity 2 row center,ignore,none,PCA,LAPTOP-1SBQTC5I,outg15th10hp10cv,2,5,403,624,222,,V2,53,V3,50.5,V4,40.2,V5,48,V6,9.57,V7,7.79,V8,14.9,V9,5.47,V10,30.1,PC1,3.9,PC2,28.4,PC3,50.2,PC4,3.99,PC5,0,PC6,6.81,PC7,25.9,PC8,100,PC9,25.6
caret,blasso,Tue Jun 19 00:29:00 2018,0.584,2,sparsity 2 row center,ignore,none,PCA,LAPTOP-1SBQTC5I,outg15th10hp10cv,2,5,403,137,222,,V2,53,V3,50.5,V4,40.2,V5,48,V6,9.57,V7,7.79,V8,14.9,V9,5.47,V10,30.1,PC1,3.9,PC2,28.4,PC3,50.2,PC4,3.99,PC5,0,PC6,6.81,PC7,25.9,PC8,100,PC9,25.6
caret,blassoAveraged,Tue Jun 19 00:29:09 2018,0.584,2,sparsity 2 row center,ignore,none,PCA,LAPTOP-1SBQTC5I,outg15th10hp10cv,2,5,403,320,222,,V2,53,V3,50.5,V4,40.2,V5,48,V6,9.57,V7,7.79,V8,14.9,V9,5.47,V10,30.1,PC1,3.9,PC2,28.4,PC3,50.2,PC4,3.99,PC5,0,PC6,6.81,PC7,25.9,PC8,100,PC9,25.6
caret,bridge,Tue Jun 19 00:29:16 2018,0.591,2,sparsity 2 row center,ignore,none,PCA,LAPTOP-1SBQTC5I,outg15th10hp10cv,2,5,403,7,222,,V2,53,V3,50.5,V4,40.2,V5,48,V6,9.57,V7,7.79,V8,14.9,V9,5.47,V10,30.1,PC1,3.9,PC2,28.4,PC3,50.2,PC4,3.99,PC5,0,PC6,6.81,PC7,25.9,PC8,100,PC9,25.6
caret,ctree,Tue Jun 19 00:29:21 2018,0.215,2,sparsity 2 row center,ignore,none,PCA,LAPTOP-1SBQTC5I,outg15th10hp10cv,2,5,403,624,222,,V2,53,V3,50.5,V4,40.2,V5,48,V6,9.57,V7,7.79,V8,14.9,V9,5.47,V10,30.1,PC1,3.9,PC2,28.4,PC3,50.2,PC4,3.99,PC5,0,PC6,6.81,PC7,25.9,PC8,100,PC9,25.6
caret,ctree2,Tue Jun 19 00:29:24 2018,0.209,2,sparsity 2 row center,ignore,none,PCA,LAPTOP-1SBQTC5I,outg15th10hp10cv,2,5,403,624,222,,V2,53,V3,50.5,V4,40.2,V5,48,V6,9.57,V7,7.79,V8,14.9,V9,5.47,V10,30.1,PC1,3.9,PC2,28.4,PC3,50.2,PC4,3.99,PC5,0,PC6,6.81,PC7,25.9,PC8,100,PC9,25.6
caret,dnn,Tue Jun 19 00:29:27 2018,0,2,sparsity 2 row center,ignore,none,PCA,LAPTOP-1SBQTC5I,outg15th10hp10cv,2,5,403,540,222,,V2,53,V3,50.5,V4,40.2,V5,48,V6,9.57,V7,7.79,V8,14.9,V9,5.47,V10,30.1,PC1,3.9,PC2,28.4,PC3,50.2,PC4,3.99,PC5,0,PC6,6.81,PC7,25.9,PC8,100,PC9,25.6
caret,earth,Tue Jun 19 00:29:30 2018,0.45,2,sparsity 2 row center,ignore,none,PCA,LAPTOP-1SBQTC5I,outg15th10hp10cv,2,5,403,624,222,,PC8,100,V3,70.8,PC6,54.2,V6,46.1,PC4,30,V8,35.1,PC3,16.6,V4,16.6,V2,0,V5,0,V7,0,V9,0,V10,0,PC1,0,PC2,0,PC5,0,PC7,0,PC9,0
caret,elm,Tue Jun 19 00:29:32 2018,0.585,2,sparsity 2 row center,ignore,none,PCA,LAPTOP-1SBQTC5I,outg15th10hp10cv,2,5,403,285,222,,V2,53,V3,50.5,V4,40.2,V5,48,V6,9.57,V7,7.79,V8,14.9,V9,5.47,V10,30.1,PC1,3.9,PC2,28.4,PC3,50.2,PC4,3.99,PC5,0,PC6,6.81,PC7,25.9,PC8,100,PC9,25.6
caret,enet,Tue Jun 19 00:29:35 2018,0.586,2,sparsity 2 row center,ignore,none,PCA,LAPTOP-1SBQTC5I,outg15th10hp10cv,2,5,403,624,222,,V2,53,V3,50.5,V4,40.2,V5,48,V6,9.57,V7,7.79,V8,14.9,V9,5.47,V10,30.1,PC1,3.9,PC2,28.4,PC3,50.2,PC4,3.99,PC5,0,PC6,6.81,PC7,25.9,PC8,100,PC9,25.6
caret,foba,Tue Jun 19 00:29:39 2018,0.602,2,sparsity 2 row center,ignore,none,PCA,LAPTOP-1SBQTC5I,outg15th10hp10cv,2,5,403,624,222,,V2,53,V3,50.5,V4,40.2,V5,48,V6,9.57,V7,7.79,V8,14.9,V9,5.47,V10,30.1,PC1,3.9,PC2,28.4,PC3,50.2,PC4,3.99,PC5,0,PC6,6.81,PC7,25.9,PC8,100,PC9,25.6
caret,gamSpline,Tue Jun 19 00:29:51 2018,0.549,2,sparsity 2 row center,ignore,none,PCA,LAPTOP-1SBQTC5I,outg15th10hp10cv,2,5,403,624,222,,V3,11.1,V4,17.8,V10,14.8,V8,48.5,V2,84.3,V5,0,V7,19.1,V6,87.9,V9,90,PC4,100,PC2,5.49,PC6,67.7,PC8,33,PC1,15.3,PC3,36.9,PC7,36.3,PC5,26.7,PC9,52.6
caret,gaussprLinear,Tue Jun 19 00:29:53 2018,0.588,2,sparsity 2 row center,ignore,none,PCA,LAPTOP-1SBQTC5I,outg15th10hp10cv,2,5,403,624,222,,V2,53,V3,50.5,V4,40.2,V5,48,V6,9.57,V7,7.79,V8,14.9,V9,5.47,V10,30.1,PC1,3.9,PC2,28.4,PC3,50.2,PC4,3.99,PC5,0,PC6,6.81,PC7,25.9,PC8,100,PC9,25.6
caret,gcvEarth,Tue Jun 19 00:31:33 2018,0.45,2,sparsity 2 row center,ignore,none,PCA,LAPTOP-1SBQTC5I,outg15th10hp10cv,2,5,403,624,222,,PC8,100,V3,70.8,PC6,54.2,V6,46.1,PC4,30,V8,35.1,PC3,16.6,V4,16.6,V2,0,V5,0,V7,0,V9,0,V10,0,PC1,0,PC2,0,PC5,0,PC7,0,PC9,0
caret,glm,Tue Jun 19 00:31:35 2018,0.538,2,sparsity 2 row center,ignore,none,PCA,LAPTOP-1SBQTC5I,outg15th10hp10cv,2,5,403,624,222,,V2,25.9,V3,63.8,V4,0,V5,20.5,V6,33.1,V7,52,V8,58.1,V9,53.4,V10,26.7,PC1,3.96,PC2,10.4,PC3,0.69,PC4,36.8,PC5,20,PC6,100,PC7,29.8,PC8,15.4,PC9,9.4
caret,glm.nb,Tue Jun 19 00:31:37 2018,0.524,2,sparsity 2 row center,ignore,none,PCA,LAPTOP-1SBQTC5I,outg15th10hp10cv,2,5,403,624,222,,V2,41.4,V3,58.4,V4,15.1,V5,13.4,V6,28.3,V7,51.9,V8,63.9,V9,55.9,V10,32.1,PC1,0,PC2,15.2,PC3,20.9,PC4,44.3,PC5,24.2,PC6,100,PC7,29.4,PC8,14.1,PC9,4.51
caret,glmboost,Tue Jun 19 00:31:42 2018,0.585,2,sparsity 2 row center,ignore,none,PCA,LAPTOP-1SBQTC5I,outg15th10hp10cv,2,5,403,624,222,,V3,72.6,V4,19.4,V5,40.6,V7,4.91,PC2,4.61,PC3,36.6,PC6,26.2,PC8,100,V2,0,V6,0,V8,0,V9,0,V10,0,PC1,0,PC4,0,PC5,0,PC7,0,PC9,0
caret,glmnet,Tue Jun 19 00:31:44 2018,0.585,2,sparsity 2 row center,ignore,none,PCA,LAPTOP-1SBQTC5I,outg15th10hp10cv,2,5,403,624,222,,V2,0.193,V3,72.7,V4,19.6,V5,40.8,V6,0,V7,5.26,V8,0,V9,0.148,V10,0,PC1,0,PC2,4.51,PC3,36.5,PC4,0.218,PC5,0,PC6,26.3,PC7,0,PC8,100,PC9,0
