,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
caret,gaussprLinear,Tue Jun 12 00:01:28 2018,0.994,2,bas interactive latent features,ignore,none,ICA,LAPTOP-1SBQTC5I,outg15th10hp10cv,1,5,403,624,222,,V2,94.4,V3,100,V4,81.1,V5,44.3,V6,54.1,V7,54.6,V8,20.6,V9,68.1,V10,95.8,ICA1,2.82,ICA2,10.6,ICA3,0,ICA4,8.36,ICA5,12.6,ICA6,15.2,ICA7,15,ICA8,69.1
caret,gcvEarth,Tue Jun 12 00:03:28 2018,0.966,2,bas interactive latent features,ignore,none,ICA,LAPTOP-1SBQTC5I,outg15th10hp10cv,1,5,403,624,222,,V3,100,V4,20.3,V8,8.28,V2,0,V5,0,V6,0,V7,0,V9,0,V10,0,ICA1,0,ICA2,0,ICA3,0,ICA4,0,ICA5,0,ICA6,0,ICA7,0,ICA8,0
caret,glm,Tue Jun 12 00:03:29 2018,0.994,2,bas interactive latent features,ignore,none,ICA,LAPTOP-1SBQTC5I,outg15th10hp10cv,1,5,403,624,222,,V2,46.1,V3,50,V4,11.7,V5,18.4,V6,52.2,V7,2.39,V8,10.9,V9,0,V10,13.5,ICA1,0.318,ICA2,100,ICA3,30.8,ICA4,62.3,ICA5,56.2,ICA6,12.5,ICA7,63,ICA8,65.4
caret,glm.nb,Tue Jun 12 00:03:34 2018,0.993,2,bas interactive latent features,ignore,none,ICA,LAPTOP-1SBQTC5I,outg15th10hp10cv,1,5,403,624,222,,V2,71.3,V3,55.4,V4,4.48,V5,12.1,V6,63.9,V7,25.5,V8,1.97,V9,2.5,V10,5.23,ICA1,0,ICA2,100,ICA3,31.1,ICA4,65.7,ICA5,51.6,ICA6,13.3,ICA7,57.6,ICA8,62.7
caret,glmboost,Tue Jun 12 00:03:55 2018,0.994,2,bas interactive latent features,ignore,none,ICA,LAPTOP-1SBQTC5I,outg15th10hp10cv,1,5,403,624,222,,V2,11.3,V3,37.6,V4,100,V5,0.00229,V8,1.03,V9,0.00108,ICA1,0.308,ICA2,2.54,ICA3,1.12,ICA4,0.55,ICA5,0.471,ICA6,1.62,ICA7,2.26,ICA8,0.00104,V6,0,V7,0,V10,0
caret,glmnet,Tue Jun 12 00:03:57 2018,0.97,2,bas interactive latent features,ignore,none,ICA,LAPTOP-1SBQTC5I,outg15th10hp10cv,1,5,403,624,222,,V2,20.2,V3,16.8,V4,100,V5,15.7,V6,0,V7,0,V8,0,V9,27,V10,16.9,ICA1,0,ICA2,4.67,ICA3,2.15,ICA4,0,ICA5,3.78,ICA6,0,ICA7,6.14,ICA8,16.3
caret,glmStepAIC,Tue Jun 12 00:06:30 2018,0.994,2,bas interactive latent features,ignore,none,ICA,LAPTOP-1SBQTC5I,outg15th10hp10cv,1,5,403,624,222,,V2,94.4,V3,100,V4,81.1,V5,44.3,V6,54.1,V7,54.6,V8,20.6,V9,68.1,V10,95.8,ICA1,2.82,ICA2,10.6,ICA3,0,ICA4,8.36,ICA5,12.6,ICA6,15.2,ICA7,15,ICA8,69.1
caret,icr,Tue Jun 12 00:06:46 2018,0.109,2,bas interactive latent features,ignore,none,ICA,LAPTOP-1SBQTC5I,outg15th10hp10cv,1,5,403,578,222,,V2,94.4,V3,100,V4,81.1,V5,44.3,V6,54.1,V7,54.6,V8,20.6,V9,68.1,V10,95.8,ICA1,2.82,ICA2,10.6,ICA3,0,ICA4,8.36,ICA5,12.6,ICA6,15.2,ICA7,15,ICA8,69.1
caret,kernelpls,Tue Jun 12 00:06:48 2018,0.994,2,bas interactive latent features,ignore,none,ICA,LAPTOP-1SBQTC5I,outg15th10hp10cv,1,5,403,624,222,,V2,95,V3,100,V4,7.29,V5,21.5,V6,94.8,V7,91.5,V8,38.2,V9,5.69,V10,84.3,ICA1,19.6,ICA2,27.9,ICA3,21.8,ICA4,7.67,ICA5,22.6,ICA6,0,ICA7,27.5,ICA8,69.1
caret,krlsPoly,Tue Jun 12 00:11:19 2018,0.027,2,bas interactive latent features,ignore,none,ICA,LAPTOP-1SBQTC5I,outg15th10hp10cv,1,5,403,624,222,,V2,94.4,V3,100,V4,81.1,V5,44.3,V6,54.1,V7,54.6,V8,20.6,V9,68.1,V10,95.8,ICA1,2.82,ICA2,10.6,ICA3,0,ICA4,8.36,ICA5,12.6,ICA6,15.2,ICA7,15,ICA8,69.1
caret,lars,Tue Jun 12 00:11:21 2018,0.994,2,bas interactive latent features,ignore,none,ICA,LAPTOP-1SBQTC5I,outg15th10hp10cv,1,5,403,624,222,,V2,94.4,V3,100,V4,81.1,V5,44.3,V6,54.1,V7,54.6,V8,20.6,V9,68.1,V10,95.8,ICA1,2.82,ICA2,10.6,ICA3,0,ICA4,8.36,ICA5,12.6,ICA6,15.2,ICA7,15,ICA8,69.1
caret,lars2,Tue Jun 12 00:11:22 2018,0.994,2,bas interactive latent features,ignore,none,ICA,LAPTOP-1SBQTC5I,outg15th10hp10cv,1,5,403,624,222,,V2,94.4,V3,100,V4,81.1,V5,44.3,V6,54.1,V7,54.6,V8,20.6,V9,68.1,V10,95.8,ICA1,2.82,ICA2,10.6,ICA3,0,ICA4,8.36,ICA5,12.6,ICA6,15.2,ICA7,15,ICA8,69.1
caret,lasso,Tue Jun 12 00:11:24 2018,0.994,2,bas interactive latent features,ignore,none,ICA,LAPTOP-1SBQTC5I,outg15th10hp10cv,1,5,403,624,222,,V2,94.4,V3,100,V4,81.1,V5,44.3,V6,54.1,V7,54.6,V8,20.6,V9,68.1,V10,95.8,ICA1,2.82,ICA2,10.6,ICA3,0,ICA4,8.36,ICA5,12.6,ICA6,15.2,ICA7,15,ICA8,69.1
caret,lm,Tue Jun 12 00:11:25 2018,0.994,2,bas interactive latent features,ignore,none,ICA,LAPTOP-1SBQTC5I,outg15th10hp10cv,1,5,403,624,222,,V2,46.1,V3,50,V4,11.7,V5,18.4,V6,52.2,V7,2.39,V8,10.9,V9,0,V10,13.5,ICA1,0.318,ICA2,100,ICA3,30.8,ICA4,62.3,ICA5,56.2,ICA6,12.5,ICA7,63,ICA8,65.4
caret,msaenet,Tue Jun 12 00:11:50 2018,0.948,bas interactive latent features,Failed
caret,nnet,Tue Jun 12 00:12:18 2018,0,2,bas interactive latent features,ignore,none,ICA,LAPTOP-1SBQTC5I,outg15th10hp10cv,1,5,403,305,222,,V2,29,V3,37.3,V4,11.2,V5,3.67,V6,9,V7,9.48,V8,3.7,V9,13.3,V10,18.9,ICA1,16.8,ICA2,45.9,ICA3,0,ICA4,55.5,ICA5,22,ICA6,42.9,ICA7,29.8,ICA8,100
caret,pcaNNet,Tue Jun 12 00:12:39 2018,0,2,bas interactive latent features,ignore,none,ICA,LAPTOP-1SBQTC5I,outg15th10hp10cv,1,5,403,31,222,,V2,94.4,V3,100,V4,81.1,V5,44.3,V6,54.1,V7,54.6,V8,20.6,V9,68.1,V10,95.8,ICA1,2.82,ICA2,10.6,ICA3,0,ICA4,8.36,ICA5,12.6,ICA6,15.2,ICA7,15,ICA8,69.1
caret,pcr,Tue Jun 12 00:12:41 2018,0.994,2,bas interactive latent features,ignore,none,ICA,LAPTOP-1SBQTC5I,outg15th10hp10cv,1,5,403,624,222,,V2,94.4,V3,100,V4,81.1,V5,44.3,V6,54.1,V7,54.6,V8,20.6,V9,68.1,V10,95.8,ICA1,2.82,ICA2,10.6,ICA3,0,ICA4,8.36,ICA5,12.6,ICA6,15.2,ICA7,15,ICA8,69.1
caret,plsRglm,Tue Jun 12 00:14:29 2018,0.994,2,bas interactive latent features,ignore,none,ICA,LAPTOP-1SBQTC5I,outg15th10hp10cv,1,5,403,624,222,,V2,94.4,V3,100,V4,81.1,V5,44.3,V6,54.1,V7,54.6,V8,20.6,V9,68.1,V10,95.8,ICA1,2.82,ICA2,10.6,ICA3,0,ICA4,8.36,ICA5,12.6,ICA6,15.2,ICA7,15,ICA8,69.1
caret,ppr,Tue Jun 12 00:14:37 2018,0.995,2,bas interactive latent features,ignore,none,ICA,LAPTOP-1SBQTC5I,outg15th10hp10cv,1,5,403,624,222,,V2,94.4,V3,100,V4,81.1,V5,44.3,V6,54.1,V7,54.6,V8,20.6,V9,68.1,V10,95.8,ICA1,2.82,ICA2,10.6,ICA3,0,ICA4,8.36,ICA5,12.6,ICA6,15.2,ICA7,15,ICA8,69.1
caret,ranger,Tue Jun 12 00:15:43 2018,0.961,bas interactive latent features,Failed
caret,Rborist,Tue Jun 12 00:20:41 2018,0.962,2,bas interactive latent features,ignore,none,ICA,LAPTOP-1SBQTC5I,outg15th10hp10cv,1,5,403,611,222,,V2,34.9,V3,100,V4,22.7,V5,2.57,V6,2.67,V7,3.21,V8,0.146,V9,7.34,V10,55,ICA1,0.0609,ICA2,0.596,ICA3,0.0206,ICA4,0.0839,ICA5,0.128,ICA6,0,ICA7,0.67,ICA8,10.2
caret,relaxo,Tue Jun 12 00:20:45 2018,0.988,2,bas interactive latent features,ignore,none,ICA,LAPTOP-1SBQTC5I,outg15th10hp10cv,1,5,403,624,222,,V2,94.4,V3,100,V4,81.1,V5,44.3,V6,54.1,V7,54.6,V8,20.6,V9,68.1,V10,95.8,ICA1,2.82,ICA2,10.6,ICA3,0,ICA4,8.36,ICA5,12.6,ICA6,15.2,ICA7,15,ICA8,69.1
caret,ridge,Tue Jun 12 00:20:48 2018,0.994,2,bas interactive latent features,ignore,none,ICA,LAPTOP-1SBQTC5I,outg15th10hp10cv,1,5,403,624,222,,V2,94.4,V3,100,V4,81.1,V5,44.3,V6,54.1,V7,54.6,V8,20.6,V9,68.1,V10,95.8,ICA1,2.82,ICA2,10.6,ICA3,0,ICA4,8.36,ICA5,12.6,ICA6,15.2,ICA7,15,ICA8,69.1
caret,rlm,Tue Jun 12 00:20:51 2018,0.994,2,bas interactive latent features,ignore,none,ICA,LAPTOP-1SBQTC5I,outg15th10hp10cv,1,5,403,624,222,,V2,94.4,V3,100,V4,81.1,V5,44.3,V6,54.1,V7,54.6,V8,20.6,V9,68.1,V10,95.8,ICA1,2.82,ICA2,10.6,ICA3,0,ICA4,8.36,ICA5,12.6,ICA6,15.2,ICA7,15,ICA8,69.1
caret,rpart,Tue Jun 12 00:20:52 2018,0.891,2,bas interactive latent features,ignore,none,ICA,LAPTOP-1SBQTC5I,outg15th10hp10cv,1,5,403,624,222,,ICA1,13,ICA2,35.6,ICA3,13.9,ICA4,16.8,ICA5,11.6,ICA6,0,ICA7,37.5,ICA8,9.59,V10,95,V2,66.2,V3,100,V4,97.8,V5,25,V6,25.2,V7,10.6,V8,4.39,V9,2.96
caret,rpart1SE,Tue Jun 12 00:20:54 2018,0.758,2,bas interactive latent features,ignore,none,ICA,LAPTOP-1SBQTC5I,outg15th10hp10cv,1,5,403,176,222,,ICA2,3.71,ICA8,11.5,V10,87.3,V2,81,V3,100,V4,63.9,V6,27.2,V7,11,V9,18.1,V5,0,V8,0,ICA1,0,ICA3,0,ICA4,0,ICA5,0,ICA6,0,ICA7,0
caret,rpart2,Tue Jun 12 00:20:55 2018,0.758,2,bas interactive latent features,ignore,none,ICA,LAPTOP-1SBQTC5I,outg15th10hp10cv,1,5,403,624,222,,ICA2,3.71,ICA8,11.5,V10,87.3,V2,81,V3,100,V4,63.9,V6,27.2,V7,11,V9,18.1,V5,0,V8,0,ICA1,0,ICA3,0,ICA4,0,ICA5,0,ICA6,0,ICA7,0
caret,rqlasso,Tue Jun 12 00:20:58 2018,0.994,2,bas interactive latent features,ignore,none,ICA,LAPTOP-1SBQTC5I,outg15th10hp10cv,1,5,403,624,222,,V2,94.4,V3,100,V4,81.1,V5,44.3,V6,54.1,V7,54.6,V8,20.6,V9,68.1,V10,95.8,ICA1,2.82,ICA2,10.6,ICA3,0,ICA4,8.36,ICA5,12.6,ICA6,15.2,ICA7,15,ICA8,69.1
caret,rqnc,Tue Jun 12 00:21:02 2018,0.994,2,bas interactive latent features,ignore,none,ICA,LAPTOP-1SBQTC5I,outg15th10hp10cv,1,5,403,624,222,,V2,94.4,V3,100,V4,81.1,V5,44.3,V6,54.1,V7,54.6,V8,20.6,V9,68.1,V10,95.8,ICA1,2.82,ICA2,10.6,ICA3,0,ICA4,8.36,ICA5,12.6,ICA6,15.2,ICA7,15,ICA8,69.1
caret,rvmLinear,Tue Jun 12 00:21:51 2018,0.994,2,bas interactive latent features,ignore,none,ICA,LAPTOP-1SBQTC5I,outg15th10hp10cv,1,5,403,624,222,,V2,94.4,V3,100,V4,81.1,V5,44.3,V6,54.1,V7,54.6,V8,20.6,V9,68.1,V10,95.8,ICA1,2.82,ICA2,10.6,ICA3,0,ICA4,8.36,ICA5,12.6,ICA6,15.2,ICA7,15,ICA8,69.1
caret,simpls,Tue Jun 12 00:21:52 2018,0.994,2,bas interactive latent features,ignore,none,ICA,LAPTOP-1SBQTC5I,outg15th10hp10cv,1,5,403,624,222,,V2,95,V3,100,V4,7.29,V5,21.5,V6,94.8,V7,91.5,V8,38.2,V9,5.69,V10,84.3,ICA1,19.6,ICA2,27.9,ICA3,21.8,ICA4,7.67,ICA5,22.6,ICA6,0,ICA7,27.5,ICA8,69.1
caret,spikeslab,Tue Jun 12 00:22:11 2018,0.994,2,bas interactive latent features,ignore,none,ICA,LAPTOP-1SBQTC5I,outg15th10hp10cv,1,5,403,108,222,,V2,94.4,V3,100,V4,81.1,V5,44.3,V6,54.1,V7,54.6,V8,20.6,V9,68.1,V10,95.8,ICA1,2.82,ICA2,10.6,ICA3,0,ICA4,8.36,ICA5,12.6,ICA6,15.2,ICA7,15,ICA8,69.1
caret,spls,Tue Jun 12 00:22:19 2018,0.994,2,bas interactive latent features,ignore,none,ICA,LAPTOP-1SBQTC5I,outg15th10hp10cv,1,5,403,624,222,,V2,94.4,V3,100,V4,81.1,V5,44.3,V6,54.1,V7,54.6,V8,20.6,V9,68.1,V10,95.8,ICA1,2.82,ICA2,10.6,ICA3,0,ICA4,8.36,ICA5,12.6,ICA6,15.2,ICA7,15,ICA8,69.1
caret,superpc,Tue Jun 12 00:22:21 2018,0,2,bas interactive latent features,ignore,none,ICA,LAPTOP-1SBQTC5I,outg15th10hp10cv,1,5,403,624,222,,V2,94.4,V3,100,V4,81.1,V5,44.3,V6,54.1,V7,54.6,V8,20.6,V9,68.1,V10,95.8,ICA1,2.82,ICA2,10.6,ICA3,0,ICA4,8.36,ICA5,12.6,ICA6,15.2,ICA7,15,ICA8,69.1
caret,treebag,Tue Jun 12 00:22:28 2018,0.794,2,bas interactive latent features,ignore,none,ICA,LAPTOP-1SBQTC5I,outg15th10hp10cv,1,5,403,32,222,,ICA1,0,ICA2,3.66,ICA3,0,ICA4,0,ICA5,0,ICA6,0,ICA7,3.33,ICA8,12.1,V10,87,V2,81.3,V3,100,V4,65.8,V5,4.23,V6,24.4,V7,12,V8,0,V9,15.1
caret,widekernelpls,Tue Jun 12 00:28:15 2018,0.994,2,bas interactive latent features,ignore,none,ICA,LAPTOP-1SBQTC5I,outg15th10hp10cv,1,5,403,624,222,,V2,95,V3,100,V4,7.29,V5,21.5,V6,94.8,V7,91.5,V8,38.2,V9,5.69,V10,84.3,ICA1,19.6,ICA2,27.9,ICA3,21.8,ICA4,7.67,ICA5,22.6,ICA6,0,ICA7,27.5,ICA8,69.1
caret,xgbLinear,Tue Jun 12 00:28:42 2018,0.95,2,bas interactive latent features,ignore,none,ICA,LAPTOP-1SBQTC5I,outg15th10hp10cv,1,5,403,352,222,,V3,100,V10,2.7,V4,2.36,V2,0.558,V8,0.0387,ICA3,0.0344,ICA7,0.0314,V6,0.0306,V5,0.0148,ICA2,0.0147,ICA4,0.0134,ICA1,0.0102,ICA5,0.00241,ICA8,0.00137,ICA6,0.000159,V7,0.000108,V9,0
caret,xgbTree,Tue Jun 12 00:30:58 2018,0.891,2,bas interactive latent features,ignore,none,ICA,LAPTOP-1SBQTC5I,outg15th10hp10cv,1,5,403,96,222,,V3,100,V10,18.8,V4,7.34,V2,0.867,ICA7,0.143,V8,0.14,ICA4,0.0883,V5,0.0775,ICA2,0.0682,V6,0,V7,0,V9,0,ICA1,0,ICA3,0,ICA5,0,ICA6,0,ICA8,0
caret,avNNet,Tue Jun 12 00:33:04 2018,0,2,bas interactive latent features,ignore,none,ICA,LAPTOP-1SBQTC5I,outg15th10hp10cv,2,5,403,229,222,,V2,93.8,V3,100,V4,80.4,V5,42,V6,53.1,V7,53.5,V8,19.1,V9,66.2,V10,95.1,ICA1,3.84,ICA2,9.03,ICA3,0,ICA4,4.87,ICA5,11.8,ICA6,13.3,ICA7,15.3,ICA8,67.5
caret,bagEarth,Tue Jun 12 00:34:43 2018,0.972,2,bas interactive latent features,ignore,none,ICA,LAPTOP-1SBQTC5I,outg15th10hp10cv,2,5,403,64,222,,V3,100,V4,19.7,V8,8.02,V2,0.375,V5,0,V6,0,V7,0,V9,0,V10,0,ICA1,0,ICA2,0,ICA3,0,ICA4,0,ICA5,0,ICA6,0,ICA7,0,ICA8,0
caret,bagEarthGCV,Tue Jun 12 00:34:56 2018,0.97,2,bas interactive latent features,ignore,none,ICA,LAPTOP-1SBQTC5I,outg15th10hp10cv,2,5,403,64,222,,V3,100,V4,21.6,V8,7.86,V2,0,V5,0,V6,0,V7,0,V9,0,V10,0,ICA1,0,ICA2,0,ICA3,0,ICA4,0,ICA5,0,ICA6,0,ICA7,0,ICA8,0
caret,bayesglm,Tue Jun 12 00:34:59 2018,0.994,2,bas interactive latent features,ignore,none,ICA,LAPTOP-1SBQTC5I,outg15th10hp10cv,2,5,403,624,222,,V2,93.8,V3,100,V4,80.4,V5,42,V6,53.1,V7,53.5,V8,19.1,V9,66.2,V10,95.1,ICA1,3.84,ICA2,9.03,ICA3,0,ICA4,4.87,ICA5,11.8,ICA6,13.3,ICA7,15.3,ICA8,67.5
caret,blasso,Tue Jun 12 00:35:33 2018,0.994,2,bas interactive latent features,ignore,none,ICA,LAPTOP-1SBQTC5I,outg15th10hp10cv,2,5,403,412,222,,V2,93.8,V3,100,V4,80.4,V5,42,V6,53.1,V7,53.5,V8,19.1,V9,66.2,V10,95.1,ICA1,3.84,ICA2,9.03,ICA3,0,ICA4,4.87,ICA5,11.8,ICA6,13.3,ICA7,15.3,ICA8,67.5
caret,blassoAveraged,Tue Jun 12 00:36:06 2018,0.994,2,bas interactive latent features,ignore,none,ICA,LAPTOP-1SBQTC5I,outg15th10hp10cv,2,5,403,249,222,,V2,93.8,V3,100,V4,80.4,V5,42,V6,53.1,V7,53.5,V8,19.1,V9,66.2,V10,95.1,ICA1,3.84,ICA2,9.03,ICA3,0,ICA4,4.87,ICA5,11.8,ICA6,13.3,ICA7,15.3,ICA8,67.5
caret,bridge,Tue Jun 12 00:36:36 2018,0.994,2,bas interactive latent features,ignore,none,ICA,LAPTOP-1SBQTC5I,outg15th10hp10cv,2,5,403,17,222,,V2,93.8,V3,100,V4,80.4,V5,42,V6,53.1,V7,53.5,V8,19.1,V9,66.2,V10,95.1,ICA1,3.84,ICA2,9.03,ICA3,0,ICA4,4.87,ICA5,11.8,ICA6,13.3,ICA7,15.3,ICA8,67.5
caret,BstLm,Tue Jun 12 00:37:40 2018,0.994,2,bas interactive latent features,ignore,none,ICA,LAPTOP-1SBQTC5I,outg15th10hp10cv,2,5,403,624,222,,V2,93.8,V3,100,V4,80.4,V5,42,V6,53.1,V7,53.5,V8,19.1,V9,66.2,V10,95.1,ICA1,3.84,ICA2,9.03,ICA3,0,ICA4,4.87,ICA5,11.8,ICA6,13.3,ICA7,15.3,ICA8,67.5
caret,ctree,Tue Jun 12 00:37:46 2018,0.909,2,bas interactive latent features,ignore,none,ICA,LAPTOP-1SBQTC5I,outg15th10hp10cv,2,5,403,624,222,,V2,93.8,V3,100,V4,80.4,V5,42,V6,53.1,V7,53.5,V8,19.1,V9,66.2,V10,95.1,ICA1,3.84,ICA2,9.03,ICA3,0,ICA4,4.87,ICA5,11.8,ICA6,13.3,ICA7,15.3,ICA8,67.5
caret,ctree2,Tue Jun 12 00:37:51 2018,0.909,2,bas interactive latent features,ignore,none,ICA,LAPTOP-1SBQTC5I,outg15th10hp10cv,2,5,403,624,222,,V2,93.8,V3,100,V4,80.4,V5,42,V6,53.1,V7,53.5,V8,19.1,V9,66.2,V10,95.1,ICA1,3.84,ICA2,9.03,ICA3,0,ICA4,4.87,ICA5,11.8,ICA6,13.3,ICA7,15.3,ICA8,67.5
caret,dnn,Tue Jun 12 00:38:00 2018,0,2,bas interactive latent features,ignore,none,ICA,LAPTOP-1SBQTC5I,outg15th10hp10cv,2,5,403,253,222,,V2,93.8,V3,100,V4,80.4,V5,42,V6,53.1,V7,53.5,V8,19.1,V9,66.2,V10,95.1,ICA1,3.84,ICA2,9.03,ICA3,0,ICA4,4.87,ICA5,11.8,ICA6,13.3,ICA7,15.3,ICA8,67.5
caret,earth,Tue Jun 12 00:38:08 2018,0.969,2,bas interactive latent features,ignore,none,ICA,LAPTOP-1SBQTC5I,outg15th10hp10cv,2,5,403,624,222,,V3,100,V4,20.3,V8,8.31,V2,0,V5,0,V6,0,V7,0,V9,0,V10,0,ICA1,0,ICA2,0,ICA3,0,ICA4,0,ICA5,0,ICA6,0,ICA7,0,ICA8,0
caret,elm,Tue Jun 12 00:38:10 2018,0.992,2,bas interactive latent features,ignore,none,ICA,LAPTOP-1SBQTC5I,outg15th10hp10cv,2,5,403,180,222,,V2,93.8,V3,100,V4,80.4,V5,42,V6,53.1,V7,53.5,V8,19.1,V9,66.2,V10,95.1,ICA1,3.84,ICA2,9.03,ICA3,0,ICA4,4.87,ICA5,11.8,ICA6,13.3,ICA7,15.3,ICA8,67.5
caret,enet,Tue Jun 12 00:38:13 2018,0.994,2,bas interactive latent features,ignore,none,ICA,LAPTOP-1SBQTC5I,outg15th10hp10cv,2,5,403,624,222,,V2,93.8,V3,100,V4,80.4,V5,42,V6,53.1,V7,53.5,V8,19.1,V9,66.2,V10,95.1,ICA1,3.84,ICA2,9.03,ICA3,0,ICA4,4.87,ICA5,11.8,ICA6,13.3,ICA7,15.3,ICA8,67.5
caret,foba,Tue Jun 12 00:38:17 2018,0.993,2,bas interactive latent features,ignore,none,ICA,LAPTOP-1SBQTC5I,outg15th10hp10cv,2,5,403,624,222,,V2,93.8,V3,100,V4,80.4,V5,42,V6,53.1,V7,53.5,V8,19.1,V9,66.2,V10,95.1,ICA1,3.84,ICA2,9.03,ICA3,0,ICA4,4.87,ICA5,11.8,ICA6,13.3,ICA7,15.3,ICA8,67.5
caret,gamSpline,Tue Jun 12 00:39:16 2018,0.996,2,bas interactive latent features,ignore,none,ICA,LAPTOP-1SBQTC5I,outg15th10hp10cv,2,5,403,624,222,,V9,0,V4,0,V10,0,V2,0,V3,0,ICA1,0,V6,0,V8,0,V7,0,V5,0,ICA8,0,ICA2,0,ICA4,NaN,ICA3,0,ICA6,0,ICA7,NaN,ICA5,0
caret,gaussprLinear,Tue Jun 12 00:39:23 2018,0.994,2,bas interactive latent features,ignore,none,ICA,LAPTOP-1SBQTC5I,outg15th10hp10cv,2,5,403,624,222,,V2,93.8,V3,100,V4,80.4,V5,42,V6,53.1,V7,53.5,V8,19.1,V9,66.2,V10,95.1,ICA1,3.84,ICA2,9.03,ICA3,0,ICA4,4.87,ICA5,11.8,ICA6,13.3,ICA7,15.3,ICA8,67.5
caret,gcvEarth,Tue Jun 12 00:41:25 2018,0.969,2,bas interactive latent features,ignore,none,ICA,LAPTOP-1SBQTC5I,outg15th10hp10cv,2,5,403,624,222,,V3,100,V4,20.2,V8,8.3,V2,0,V5,0,V6,0,V7,0,V9,0,V10,0,ICA1,0,ICA2,0,ICA3,0,ICA4,0,ICA5,0,ICA6,0,ICA7,0,ICA8,0
caret,glm,Tue Jun 12 00:41:26 2018,0.994,2,bas interactive latent features,ignore,none,ICA,LAPTOP-1SBQTC5I,outg15th10hp10cv,2,5,403,624,222,,V2,38.9,V3,62.9,V4,19.8,V5,0,V6,44.1,V7,10.6,V8,0.814,V9,0.14,V10,1.34,ICA1,8.98,ICA2,100,ICA3,41.1,ICA4,52.9,ICA5,62.4,ICA6,1.95,ICA7,75.6,ICA8,58.4
caret,glm.nb,Tue Jun 12 00:41:31 2018,0.994,2,bas interactive latent features,ignore,none,ICA,LAPTOP-1SBQTC5I,outg15th10hp10cv,2,5,403,624,222,,V2,60.1,V3,70.8,V4,11.8,V5,9.95,V6,62,V7,5.44,V8,8.97,V9,3.53,V10,1.22,ICA1,15.4,ICA2,100,ICA3,49.4,ICA4,53.5,ICA5,59.7,ICA6,0,ICA7,74.1,ICA8,47.1
caret,glmboost,Tue Jun 12 00:41:53 2018,0.994,2,bas interactive latent features,ignore,none,ICA,LAPTOP-1SBQTC5I,outg15th10hp10cv,2,5,403,624,222,,V2,10.9,V3,36.8,V4,100,V8,1.43,V9,0.00141,ICA2,2.44,ICA3,0.827,ICA4,0.567,ICA5,0.523,ICA6,1.68,ICA7,2.12,V5,0,V6,0,V7,0,V10,0,ICA1,0,ICA8,0
caret,glmnet,Tue Jun 12 00:41:56 2018,0.975,2,bas interactive latent features,ignore,none,ICA,LAPTOP-1SBQTC5I,outg15th10hp10cv,2,5,403,624,222,,V2,25.9,V3,21.3,V4,100,V5,10.8,V6,0,V7,0,V8,0,V9,0,V10,8.82,ICA1,0,ICA2,1.25,ICA3,0.212,ICA4,0,ICA5,0,ICA6,0.452,ICA7,1.5,ICA8,0
caret,glmStepAIC,Tue Jun 12 00:43:58 2018,0.994,2,bas interactive latent features,ignore,none,ICA,LAPTOP-1SBQTC5I,outg15th10hp10cv,2,5,403,624,222,,V2,93.8,V3,100,V4,80.4,V5,42,V6,53.1,V7,53.5,V8,19.1,V9,66.2,V10,95.1,ICA1,3.84,ICA2,9.03,ICA3,0,ICA4,4.87,ICA5,11.8,ICA6,13.3,ICA7,15.3,ICA8,67.5
caret,icr,Tue Jun 12 00:44:07 2018,0.2,2,bas interactive latent features,ignore,none,ICA,LAPTOP-1SBQTC5I,outg15th10hp10cv,2,5,403,512,222,,V2,93.8,V3,100,V4,80.4,V5,42,V6,53.1,V7,53.5,V8,19.1,V9,66.2,V10,95.1,ICA1,3.84,ICA2,9.03,ICA3,0,ICA4,4.87,ICA5,11.8,ICA6,13.3,ICA7,15.3,ICA8,67.5
caret,kernelpls,Tue Jun 12 00:44:08 2018,0.994,2,bas interactive latent features,ignore,none,ICA,LAPTOP-1SBQTC5I,outg15th10hp10cv,2,5,403,624,222,,V2,95,V3,100,V4,8.53,V5,23.4,V6,90.8,V7,87.8,V8,37.1,V9,6.69,V10,83.7,ICA1,19.8,ICA2,25.7,ICA3,22.5,ICA4,8.29,ICA5,20.6,ICA6,0,ICA7,34.7,ICA8,69.4
