,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
caret,bagEarthGCV,Thu Jun 21 21:05:37 2018,0.901,2,poly aC1^1.3 + bC1^2.1 + dC1^.7,ignore,none,YeoJohnson,LAPTOP-1SBQTC5I,outg15th10hp10cv,1,5,403,78,222,,V2,100,V3,0.759,V4,0.121,V5,0.0817,V6,0,V7,0,V8,0,V9,0,V10,0
caret,bayesglm,Thu Jun 21 21:05:42 2018,0.802,2,poly aC1^1.3 + bC1^2.1 + dC1^.7,ignore,none,YeoJohnson,LAPTOP-1SBQTC5I,outg15th10hp10cv,1,5,403,624,222,,V2,100,V3,0,V4,2.21,V5,1.19,V6,2.35,V7,6.09,V8,4.89,V9,4.12,V10,12.9
caret,blasso,Thu Jun 21 21:05:47 2018,0.817,2,poly aC1^1.3 + bC1^2.1 + dC1^.7,ignore,none,YeoJohnson,LAPTOP-1SBQTC5I,outg15th10hp10cv,1,5,403,502,222,,V2,100,V3,0,V4,2.21,V5,1.19,V6,2.35,V7,6.09,V8,4.89,V9,4.12,V10,12.9
caret,blassoAveraged,Thu Jun 21 21:05:50 2018,0.814,2,poly aC1^1.3 + bC1^2.1 + dC1^.7,ignore,none,YeoJohnson,LAPTOP-1SBQTC5I,outg15th10hp10cv,1,5,403,367,222,,V2,100,V3,0,V4,2.21,V5,1.19,V6,2.35,V7,6.09,V8,4.89,V9,4.12,V10,12.9
caret,bridge,Thu Jun 21 21:05:53 2018,0.819,2,poly aC1^1.3 + bC1^2.1 + dC1^.7,ignore,none,YeoJohnson,LAPTOP-1SBQTC5I,outg15th10hp10cv,1,5,403,43,222,,V2,100,V3,0,V4,2.21,V5,1.19,V6,2.35,V7,6.09,V8,4.89,V9,4.12,V10,12.9
caret,ctree,Thu Jun 21 21:05:59 2018,0.527,2,poly aC1^1.3 + bC1^2.1 + dC1^.7,ignore,none,YeoJohnson,LAPTOP-1SBQTC5I,outg15th10hp10cv,1,5,403,624,222,,V2,100,V3,0,V4,2.21,V5,1.19,V6,2.35,V7,6.09,V8,4.89,V9,4.12,V10,12.9
caret,ctree2,Thu Jun 21 21:06:03 2018,0.527,2,poly aC1^1.3 + bC1^2.1 + dC1^.7,ignore,none,YeoJohnson,LAPTOP-1SBQTC5I,outg15th10hp10cv,1,5,403,624,222,,V2,100,V3,0,V4,2.21,V5,1.19,V6,2.35,V7,6.09,V8,4.89,V9,4.12,V10,12.9
caret,dnn,Thu Jun 21 21:06:06 2018,0,2,poly aC1^1.3 + bC1^2.1 + dC1^.7,ignore,none,YeoJohnson,LAPTOP-1SBQTC5I,outg15th10hp10cv,1,5,403,17,222,,V2,100,V3,0,V4,2.21,V5,1.19,V6,2.35,V7,6.09,V8,4.89,V9,4.12,V10,12.9
caret,earth,Thu Jun 21 21:06:09 2018,0.922,2,poly aC1^1.3 + bC1^2.1 + dC1^.7,ignore,none,YeoJohnson,LAPTOP-1SBQTC5I,outg15th10hp10cv,1,5,403,624,222,,V2,100,V3,0,V4,0,V5,0,V6,0,V7,0,V8,0,V9,0,V10,0
caret,elm,Thu Jun 21 21:06:11 2018,0.416,2,poly aC1^1.3 + bC1^2.1 + dC1^.7,ignore,none,YeoJohnson,LAPTOP-1SBQTC5I,outg15th10hp10cv,1,5,403,180,222,,V2,100,V3,0,V4,2.21,V5,1.19,V6,2.35,V7,6.09,V8,4.89,V9,4.12,V10,12.9
caret,enet,Thu Jun 21 21:06:13 2018,0.77,2,poly aC1^1.3 + bC1^2.1 + dC1^.7,ignore,none,YeoJohnson,LAPTOP-1SBQTC5I,outg15th10hp10cv,1,5,403,624,222,,V2,100,V3,0,V4,2.21,V5,1.19,V6,2.35,V7,6.09,V8,4.89,V9,4.12,V10,12.9
caret,foba,Thu Jun 21 21:06:17 2018,0.805,2,poly aC1^1.3 + bC1^2.1 + dC1^.7,ignore,none,YeoJohnson,LAPTOP-1SBQTC5I,outg15th10hp10cv,1,5,403,624,222,,V2,100,V3,0,V4,2.21,V5,1.19,V6,2.35,V7,6.09,V8,4.89,V9,4.12,V10,12.9
caret,gamSpline,Thu Jun 21 21:06:25 2018,0.965,poly aC1^1.3 + bC1^2.1 + dC1^.7,Failed
caret,gaussprLinear,Thu Jun 21 21:06:27 2018,0.795,2,poly aC1^1.3 + bC1^2.1 + dC1^.7,ignore,none,YeoJohnson,LAPTOP-1SBQTC5I,outg15th10hp10cv,1,5,403,624,222,,V2,100,V3,0,V4,2.21,V5,1.19,V6,2.35,V7,6.09,V8,4.89,V9,4.12,V10,12.9
caret,gcvEarth,Thu Jun 21 21:08:43 2018,0.922,2,poly aC1^1.3 + bC1^2.1 + dC1^.7,ignore,none,YeoJohnson,LAPTOP-1SBQTC5I,outg15th10hp10cv,1,5,403,624,222,,V2,100,V3,0,V4,0,V5,0,V6,0,V7,0,V8,0,V9,0,V10,0
caret,glm,Thu Jun 21 21:08:45 2018,0.802,2,poly aC1^1.3 + bC1^2.1 + dC1^.7,ignore,none,YeoJohnson,LAPTOP-1SBQTC5I,outg15th10hp10cv,1,5,403,624,222,,V2,100,V3,3.89,V4,0,V5,2.65,V6,2.09,V7,1.06,V8,0.983,V9,0.862,V10,0.109
caret,glm.nb,Thu Jun 21 21:08:47 2018,0.792,2,poly aC1^1.3 + bC1^2.1 + dC1^.7,ignore,none,YeoJohnson,LAPTOP-1SBQTC5I,outg15th10hp10cv,1,5,403,624,222,,V2,100,V3,1.52,V4,0.802,V5,1.03,V6,0.762,V7,1.83,V8,0.124,V9,0,V10,0.28
caret,glmboost,Thu Jun 21 21:08:51 2018,0.809,2,poly aC1^1.3 + bC1^2.1 + dC1^.7,ignore,none,YeoJohnson,LAPTOP-1SBQTC5I,outg15th10hp10cv,1,5,403,624,222,,V2,100,V3,0.612,V5,1.25,V4,0,V6,0,V7,0,V8,0,V9,0,V10,0
caret,glmnet,Thu Jun 21 21:08:54 2018,0.802,2,poly aC1^1.3 + bC1^2.1 + dC1^.7,ignore,none,YeoJohnson,LAPTOP-1SBQTC5I,outg15th10hp10cv,1,5,403,624,222,,V2,100,V3,1.16,V4,0,V5,1.54,V6,0.0739,V7,0,V8,0,V9,0.472,V10,0
caret,glmStepAIC,Thu Jun 21 21:11:03 2018,0.812,2,poly aC1^1.3 + bC1^2.1 + dC1^.7,ignore,none,YeoJohnson,LAPTOP-1SBQTC5I,outg15th10hp10cv,1,5,403,624,222,,V2,100,V3,0,V4,2.21,V5,1.19,V6,2.35,V7,6.09,V8,4.89,V9,4.12,V10,12.9
caret,icr,Thu Jun 21 21:11:09 2018,0.726,2,poly aC1^1.3 + bC1^2.1 + dC1^.7,ignore,none,YeoJohnson,LAPTOP-1SBQTC5I,outg15th10hp10cv,1,5,403,128,222,,V2,100,V3,0,V4,2.21,V5,1.19,V6,2.35,V7,6.09,V8,4.89,V9,4.12,V10,12.9
caret,kernelpls,Thu Jun 21 21:11:10 2018,0.802,2,poly aC1^1.3 + bC1^2.1 + dC1^.7,ignore,none,YeoJohnson,LAPTOP-1SBQTC5I,outg15th10hp10cv,1,5,403,624,222,,V2,100,V3,25.7,V4,3.5,V5,0,V6,11.6,V7,29.8,V8,0.536,V9,1.96,V10,14.2
caret,krlsPoly,Thu Jun 21 21:11:13 2018,0.002,2,poly aC1^1.3 + bC1^2.1 + dC1^.7,ignore,none,YeoJohnson,LAPTOP-1SBQTC5I,outg15th10hp10cv,1,5,403,624,222,,V2,100,V3,0,V4,2.21,V5,1.19,V6,2.35,V7,6.09,V8,4.89,V9,4.12,V10,12.9
caret,lars,Thu Jun 21 21:11:15 2018,0.809,2,poly aC1^1.3 + bC1^2.1 + dC1^.7,ignore,none,YeoJohnson,LAPTOP-1SBQTC5I,outg15th10hp10cv,1,5,403,624,222,,V2,100,V3,0,V4,2.21,V5,1.19,V6,2.35,V7,6.09,V8,4.89,V9,4.12,V10,12.9
caret,lars2,Thu Jun 21 21:11:17 2018,0.806,2,poly aC1^1.3 + bC1^2.1 + dC1^.7,ignore,none,YeoJohnson,LAPTOP-1SBQTC5I,outg15th10hp10cv,1,5,403,624,222,,V2,100,V3,0,V4,2.21,V5,1.19,V6,2.35,V7,6.09,V8,4.89,V9,4.12,V10,12.9
caret,lasso,Thu Jun 21 21:11:18 2018,0.81,2,poly aC1^1.3 + bC1^2.1 + dC1^.7,ignore,none,YeoJohnson,LAPTOP-1SBQTC5I,outg15th10hp10cv,1,5,403,624,222,,V2,100,V3,0,V4,2.21,V5,1.19,V6,2.35,V7,6.09,V8,4.89,V9,4.12,V10,12.9
caret,lm,Thu Jun 21 21:11:20 2018,0.802,2,poly aC1^1.3 + bC1^2.1 + dC1^.7,ignore,none,YeoJohnson,LAPTOP-1SBQTC5I,outg15th10hp10cv,1,5,403,624,222,,V2,100,V3,3.89,V4,0,V5,2.65,V6,2.09,V7,1.06,V8,0.983,V9,0.862,V10,0.109
caret,msaenet,Thu Jun 21 21:11:43 2018,0.816,poly aC1^1.3 + bC1^2.1 + dC1^.7,Failed
caret,nnet,Thu Jun 21 21:12:07 2018,0,2,poly aC1^1.3 + bC1^2.1 + dC1^.7,ignore,none,YeoJohnson,LAPTOP-1SBQTC5I,outg15th10hp10cv,1,5,403,210,222,,V2,100,V3,0.764,V4,1.35,V5,22.6,V6,16.7,V7,11.5,V8,20.5,V9,27.7,V10,0
caret,nnls,Thu Jun 21 21:12:09 2018,0.805,2,poly aC1^1.3 + bC1^2.1 + dC1^.7,ignore,none,YeoJohnson,LAPTOP-1SBQTC5I,outg15th10hp10cv,1,5,403,624,222,,V2,100,V3,1.98,V4,0.146,V5,1.87,V6,0.889,V7,0,V8,0,V9,0.777,V10,0
caret,null,Thu Jun 21 21:12:10 2018,0,2,poly aC1^1.3 + bC1^2.1 + dC1^.7,ignore,none,YeoJohnson,LAPTOP-1SBQTC5I,outg15th10hp10cv,1,5,403,624,222,,V2,100,V3,0,V4,2.21,V5,1.19,V6,2.35,V7,6.09,V8,4.89,V9,4.12,V10,12.9
caret,pcaNNet,Thu Jun 21 21:12:15 2018,0,2,poly aC1^1.3 + bC1^2.1 + dC1^.7,ignore,none,YeoJohnson,LAPTOP-1SBQTC5I,outg15th10hp10cv,1,5,403,210,222,,V2,100,V3,0,V4,2.21,V5,1.19,V6,2.35,V7,6.09,V8,4.89,V9,4.12,V10,12.9
caret,pcr,Thu Jun 21 21:12:16 2018,0.186,2,poly aC1^1.3 + bC1^2.1 + dC1^.7,ignore,none,YeoJohnson,LAPTOP-1SBQTC5I,outg15th10hp10cv,1,5,403,624,222,,V2,100,V3,0,V4,2.21,V5,1.19,V6,2.35,V7,6.09,V8,4.89,V9,4.12,V10,12.9
caret,plsRglm,Thu Jun 21 21:12:33 2018,0.814,2,poly aC1^1.3 + bC1^2.1 + dC1^.7,ignore,none,YeoJohnson,LAPTOP-1SBQTC5I,outg15th10hp10cv,1,5,403,624,222,,V2,100,V3,0,V4,2.21,V5,1.19,V6,2.35,V7,6.09,V8,4.89,V9,4.12,V10,12.9
caret,ppr,Thu Jun 21 21:12:35 2018,0.884,2,poly aC1^1.3 + bC1^2.1 + dC1^.7,ignore,none,YeoJohnson,LAPTOP-1SBQTC5I,outg15th10hp10cv,1,5,403,624,222,,V2,100,V3,0,V4,2.21,V5,1.19,V6,2.35,V7,6.09,V8,4.89,V9,4.12,V10,12.9
caret,ranger,Thu Jun 21 21:12:43 2018,0.634,poly aC1^1.3 + bC1^2.1 + dC1^.7,Failed
caret,Rborist,Thu Jun 21 21:14:02 2018,0.602,2,poly aC1^1.3 + bC1^2.1 + dC1^.7,ignore,none,YeoJohnson,LAPTOP-1SBQTC5I,outg15th10hp10cv,1,5,403,111,222,,V2,100,V3,0,V4,0,V5,0,V6,0,V7,0,V8,0,V9,0,V10,0
caret,relaxo,Thu Jun 21 21:14:05 2018,0.809,2,poly aC1^1.3 + bC1^2.1 + dC1^.7,ignore,none,YeoJohnson,LAPTOP-1SBQTC5I,outg15th10hp10cv,1,5,403,624,222,,V2,100,V3,0,V4,2.21,V5,1.19,V6,2.35,V7,6.09,V8,4.89,V9,4.12,V10,12.9
caret,ridge,Thu Jun 21 21:14:07 2018,0.802,2,poly aC1^1.3 + bC1^2.1 + dC1^.7,ignore,none,YeoJohnson,LAPTOP-1SBQTC5I,outg15th10hp10cv,1,5,403,624,222,,V2,100,V3,0,V4,2.21,V5,1.19,V6,2.35,V7,6.09,V8,4.89,V9,4.12,V10,12.9
caret,rlm,Thu Jun 21 21:14:09 2018,0.787,2,poly aC1^1.3 + bC1^2.1 + dC1^.7,ignore,none,YeoJohnson,LAPTOP-1SBQTC5I,outg15th10hp10cv,1,5,403,624,222,,V2,100,V3,1.79,V4,0.0396,V5,0.807,V6,0.518,V7,0,V8,0.375,V9,0.634,V10,0.0263
caret,rpart,Thu Jun 21 21:14:11 2018,0.527,2,poly aC1^1.3 + bC1^2.1 + dC1^.7,ignore,none,YeoJohnson,LAPTOP-1SBQTC5I,outg15th10hp10cv,1,5,403,624,222,,V10,7.24,V2,100,V3,9.09,V4,7.38,V5,21.9,V6,19.3,V7,11.7,V9,16.6,V8,0
caret,rpart1SE,Thu Jun 21 21:14:13 2018,0.527,2,poly aC1^1.3 + bC1^2.1 + dC1^.7,ignore,none,YeoJohnson,LAPTOP-1SBQTC5I,outg15th10hp10cv,1,5,403,39,222,,V10,7.24,V2,100,V3,9.09,V4,7.38,V5,21.9,V6,19.3,V7,11.7,V9,16.6,V8,0
caret,rpart2,Thu Jun 21 21:14:15 2018,0.527,2,poly aC1^1.3 + bC1^2.1 + dC1^.7,ignore,none,YeoJohnson,LAPTOP-1SBQTC5I,outg15th10hp10cv,1,5,403,624,222,,V10,7.24,V2,100,V3,9.09,V4,7.38,V5,21.9,V6,19.3,V7,11.7,V9,16.6,V8,0
caret,rqlasso,Thu Jun 21 21:14:17 2018,0.778,2,poly aC1^1.3 + bC1^2.1 + dC1^.7,ignore,none,YeoJohnson,LAPTOP-1SBQTC5I,outg15th10hp10cv,1,5,403,624,222,,V2,100,V3,0,V4,2.21,V5,1.19,V6,2.35,V7,6.09,V8,4.89,V9,4.12,V10,12.9
caret,rqnc,Thu Jun 21 21:14:20 2018,0.781,2,poly aC1^1.3 + bC1^2.1 + dC1^.7,ignore,none,YeoJohnson,LAPTOP-1SBQTC5I,outg15th10hp10cv,1,5,403,624,222,,V2,100,V3,0,V4,2.21,V5,1.19,V6,2.35,V7,6.09,V8,4.89,V9,4.12,V10,12.9
caret,rvmLinear,Thu Jun 21 21:14:22 2018,0.797,2,poly aC1^1.3 + bC1^2.1 + dC1^.7,ignore,none,YeoJohnson,LAPTOP-1SBQTC5I,outg15th10hp10cv,1,5,403,624,222,,V2,100,V3,0,V4,2.21,V5,1.19,V6,2.35,V7,6.09,V8,4.89,V9,4.12,V10,12.9
caret,simpls,Thu Jun 21 21:14:23 2018,0.802,2,poly aC1^1.3 + bC1^2.1 + dC1^.7,ignore,none,YeoJohnson,LAPTOP-1SBQTC5I,outg15th10hp10cv,1,5,403,624,222,,V2,100,V3,25.7,V4,3.5,V5,0,V6,11.6,V7,29.8,V8,0.536,V9,1.96,V10,14.2
caret,spls,Thu Jun 21 21:14:29 2018,0.807,2,poly aC1^1.3 + bC1^2.1 + dC1^.7,ignore,none,YeoJohnson,LAPTOP-1SBQTC5I,outg15th10hp10cv,1,5,403,624,222,,V2,100,V3,0,V4,2.21,V5,1.19,V6,2.35,V7,6.09,V8,4.89,V9,4.12,V10,12.9
caret,superpc,Thu Jun 21 21:14:31 2018,0,2,poly aC1^1.3 + bC1^2.1 + dC1^.7,ignore,none,YeoJohnson,LAPTOP-1SBQTC5I,outg15th10hp10cv,1,5,403,624,222,,V2,100,V3,0,V4,2.21,V5,1.19,V6,2.35,V7,6.09,V8,4.89,V9,4.12,V10,12.9
caret,treebag,Thu Jun 21 21:14:49 2018,0.448,2,poly aC1^1.3 + bC1^2.1 + dC1^.7,ignore,none,YeoJohnson,LAPTOP-1SBQTC5I,outg15th10hp10cv,1,5,403,351,222,,V10,0,V2,100,V3,0.00761,V4,1.16,V5,10.9,V6,10.6,V7,9.66,V8,3.16,V9,10.6
caret,widekernelpls,Thu Jun 21 21:14:51 2018,0.798,2,poly aC1^1.3 + bC1^2.1 + dC1^.7,ignore,none,YeoJohnson,LAPTOP-1SBQTC5I,outg15th10hp10cv,1,5,403,624,222,,V2,100,V3,25.7,V4,3.5,V5,0,V6,11.6,V7,29.8,V8,0.536,V9,1.96,V10,14.2
caret,xgbDART,Thu Jun 21 21:16:27 2018,0.421,2,poly aC1^1.3 + bC1^2.1 + dC1^.7,ignore,none,YeoJohnson,LAPTOP-1SBQTC5I,outg15th10hp10cv,1,5,403,515,222,,V2,100,V5,2.16,V6,1.15,V7,1.14,V3,0.687,V10,0.593,V9,0.467,V8,0.273,V4,0
caret,xgbLinear,Thu Jun 21 21:16:36 2018,0.872,2,poly aC1^1.3 + bC1^2.1 + dC1^.7,ignore,none,YeoJohnson,LAPTOP-1SBQTC5I,outg15th10hp10cv,1,5,403,488,222,,V2,100,V3,0,V4,0,V5,0,V6,0,V7,0,V8,0,V9,0,V10,0
caret,xgbTree,Thu Jun 21 21:17:36 2018,0.307,2,poly aC1^1.3 + bC1^2.1 + dC1^.7,ignore,none,YeoJohnson,LAPTOP-1SBQTC5I,outg15th10hp10cv,1,5,403,209,222,,V2,100,V9,4.9,V10,3.79,V7,2.45,V6,2.06,V3,1.9,V4,0,V5,0,V8,0
caret,avNNet,Thu Jun 21 21:17:49 2018,0,2,poly aC1^1.3 + bC1^2.1 + dC1^.7,ignore,none,YeoJohnson,LAPTOP-1SBQTC5I,outg15th10hp10cv,2,5,403,56,222,,V2,100,V3,5.71,V4,9.56,V5,4.95,V6,0.428,V7,0,V8,21.3,V9,15.2,V10,13.2
caret,bagEarth,Thu Jun 21 21:18:41 2018,0.976,2,poly aC1^1.3 + bC1^2.1 + dC1^.7,ignore,none,YeoJohnson,LAPTOP-1SBQTC5I,outg15th10hp10cv,2,5,403,228,222,,V2,100,V3,0,V4,0,V5,0,V6,0,V7,0,V8,0,V9,0,V10,0
caret,bagEarthGCV,Thu Jun 21 21:19:07 2018,0.983,2,poly aC1^1.3 + bC1^2.1 + dC1^.7,ignore,none,YeoJohnson,LAPTOP-1SBQTC5I,outg15th10hp10cv,2,5,403,228,222,,V2,100,V6,1.89,V3,0.488,V4,0.0848,V5,0,V7,0,V8,0,V9,0,V10,0
caret,bayesglm,Thu Jun 21 21:19:10 2018,0.796,2,poly aC1^1.3 + bC1^2.1 + dC1^.7,ignore,none,YeoJohnson,LAPTOP-1SBQTC5I,outg15th10hp10cv,2,5,403,624,222,,V2,100,V3,5.71,V4,9.56,V5,4.95,V6,0.428,V7,0,V8,21.3,V9,15.2,V10,13.2
caret,blasso,Thu Jun 21 21:19:14 2018,0.843,2,poly aC1^1.3 + bC1^2.1 + dC1^.7,ignore,none,YeoJohnson,LAPTOP-1SBQTC5I,outg15th10hp10cv,2,5,403,159,222,,V2,100,V3,5.71,V4,9.56,V5,4.95,V6,0.428,V7,0,V8,21.3,V9,15.2,V10,13.2
caret,blassoAveraged,Thu Jun 21 21:19:17 2018,0.839,2,poly aC1^1.3 + bC1^2.1 + dC1^.7,ignore,none,YeoJohnson,LAPTOP-1SBQTC5I,outg15th10hp10cv,2,5,403,15,222,,V2,100,V3,5.71,V4,9.56,V5,4.95,V6,0.428,V7,0,V8,21.3,V9,15.2,V10,13.2
caret,bridge,Thu Jun 21 21:19:19 2018,0.842,2,poly aC1^1.3 + bC1^2.1 + dC1^.7,ignore,none,YeoJohnson,LAPTOP-1SBQTC5I,outg15th10hp10cv,2,5,403,45,222,,V2,100,V3,5.71,V4,9.56,V5,4.95,V6,0.428,V7,0,V8,21.3,V9,15.2,V10,13.2
caret,ctree,Thu Jun 21 21:19:24 2018,0.633,2,poly aC1^1.3 + bC1^2.1 + dC1^.7,ignore,none,YeoJohnson,LAPTOP-1SBQTC5I,outg15th10hp10cv,2,5,403,624,222,,V2,100,V3,5.71,V4,9.56,V5,4.95,V6,0.428,V7,0,V8,21.3,V9,15.2,V10,13.2
caret,ctree2,Thu Jun 21 21:19:28 2018,0.633,2,poly aC1^1.3 + bC1^2.1 + dC1^.7,ignore,none,YeoJohnson,LAPTOP-1SBQTC5I,outg15th10hp10cv,2,5,403,624,222,,V2,100,V3,5.71,V4,9.56,V5,4.95,V6,0.428,V7,0,V8,21.3,V9,15.2,V10,13.2
caret,dnn,Thu Jun 21 21:19:31 2018,0,2,poly aC1^1.3 + bC1^2.1 + dC1^.7,ignore,none,YeoJohnson,LAPTOP-1SBQTC5I,outg15th10hp10cv,2,5,403,495,222,,V2,100,V3,5.71,V4,9.56,V5,4.95,V6,0.428,V7,0,V8,21.3,V9,15.2,V10,13.2
caret,earth,Thu Jun 21 21:19:33 2018,0.969,2,poly aC1^1.3 + bC1^2.1 + dC1^.7,ignore,none,YeoJohnson,LAPTOP-1SBQTC5I,outg15th10hp10cv,2,5,403,624,222,,V2,100,V3,0,V4,0,V5,0,V6,0,V7,0,V8,0,V9,0,V10,0
caret,elm,Thu Jun 21 21:19:35 2018,0.796,2,poly aC1^1.3 + bC1^2.1 + dC1^.7,ignore,none,YeoJohnson,LAPTOP-1SBQTC5I,outg15th10hp10cv,2,5,403,160,222,,V2,100,V3,5.71,V4,9.56,V5,4.95,V6,0.428,V7,0,V8,21.3,V9,15.2,V10,13.2
caret,enet,Thu Jun 21 21:19:37 2018,0.817,2,poly aC1^1.3 + bC1^2.1 + dC1^.7,ignore,none,YeoJohnson,LAPTOP-1SBQTC5I,outg15th10hp10cv,2,5,403,624,222,,V2,100,V3,5.71,V4,9.56,V5,4.95,V6,0.428,V7,0,V8,21.3,V9,15.2,V10,13.2
caret,foba,Thu Jun 21 21:19:41 2018,0.807,2,poly aC1^1.3 + bC1^2.1 + dC1^.7,ignore,none,YeoJohnson,LAPTOP-1SBQTC5I,outg15th10hp10cv,2,5,403,624,222,,V2,100,V3,5.71,V4,9.56,V5,4.95,V6,0.428,V7,0,V8,21.3,V9,15.2,V10,13.2
caret,gamSpline,Thu Jun 21 21:19:48 2018,0.973,2,poly aC1^1.3 + bC1^2.1 + dC1^.7,ignore,none,YeoJohnson,LAPTOP-1SBQTC5I,outg15th10hp10cv,2,5,403,624,222,,V8,2.71,V3,0.423,V9,1.54,V5,1.11,V6,0.229,V2,100,V4,2.09,V7,3.83,V10,0
caret,gaussprLinear,Thu Jun 21 21:19:49 2018,0.781,2,poly aC1^1.3 + bC1^2.1 + dC1^.7,ignore,none,YeoJohnson,LAPTOP-1SBQTC5I,outg15th10hp10cv,2,5,403,624,222,,V2,100,V3,5.71,V4,9.56,V5,4.95,V6,0.428,V7,0,V8,21.3,V9,15.2,V10,13.2
caret,gcvEarth,Thu Jun 21 21:22:06 2018,0.969,2,poly aC1^1.3 + bC1^2.1 + dC1^.7,ignore,none,YeoJohnson,LAPTOP-1SBQTC5I,outg15th10hp10cv,2,5,403,624,222,,V2,100,V3,0,V4,0,V5,0,V6,0,V7,0,V8,0,V9,0,V10,0
caret,glm,Thu Jun 21 21:22:08 2018,0.796,2,poly aC1^1.3 + bC1^2.1 + dC1^.7,ignore,none,YeoJohnson,LAPTOP-1SBQTC5I,outg15th10hp10cv,2,5,403,624,222,,V2,100,V3,1.04,V4,0.994,V5,0.888,V6,0.914,V7,1.28,V8,3.17,V9,0,V10,0.688
caret,glm.nb,Thu Jun 21 21:22:10 2018,0.839,2,poly aC1^1.3 + bC1^2.1 + dC1^.7,ignore,none,YeoJohnson,LAPTOP-1SBQTC5I,outg15th10hp10cv,2,5,403,624,222,,V2,100,V3,2.01,V4,0.757,V5,1.95,V6,1.45,V7,2.25,V8,1.19,V9,2.49,V10,0
caret,glmboost,Thu Jun 21 21:22:15 2018,0.835,2,poly aC1^1.3 + bC1^2.1 + dC1^.7,ignore,none,YeoJohnson,LAPTOP-1SBQTC5I,outg15th10hp10cv,2,5,403,624,222,,V2,100,V8,0.54,V3,0,V4,0,V5,0,V6,0,V7,0,V9,0,V10,0
caret,glmnet,Thu Jun 21 21:22:18 2018,0.825,2,poly aC1^1.3 + bC1^2.1 + dC1^.7,ignore,none,YeoJohnson,LAPTOP-1SBQTC5I,outg15th10hp10cv,2,5,403,624,222,,V2,100,V3,0.511,V4,0.69,V5,0.00474,V6,0.139,V7,0.534,V8,1.34,V9,0,V10,0
caret,glmStepAIC,Thu Jun 21 21:24:27 2018,0.843,2,poly aC1^1.3 + bC1^2.1 + dC1^.7,ignore,none,YeoJohnson,LAPTOP-1SBQTC5I,outg15th10hp10cv,2,5,403,624,222,,V2,100,V3,5.71,V4,9.56,V5,4.95,V6,0.428,V7,0,V8,21.3,V9,15.2,V10,13.2
caret,icr,Thu Jun 21 21:24:32 2018,0.796,2,poly aC1^1.3 + bC1^2.1 + dC1^.7,ignore,none,YeoJohnson,LAPTOP-1SBQTC5I,outg15th10hp10cv,2,5,403,162,222,,V2,100,V3,5.71,V4,9.56,V5,4.95,V6,0.428,V7,0,V8,21.3,V9,15.2,V10,13.2
caret,kernelpls,Thu Jun 21 21:24:34 2018,0.795,2,poly aC1^1.3 + bC1^2.1 + dC1^.7,ignore,none,YeoJohnson,LAPTOP-1SBQTC5I,outg15th10hp10cv,2,5,403,624,222,,V2,100,V3,24.8,V4,5.86,V5,20.8,V6,15.5,V7,0,V8,23.9,V9,0.0171,V10,1.35
caret,krlsPoly,Thu Jun 21 21:24:37 2018,0,2,poly aC1^1.3 + bC1^2.1 + dC1^.7,ignore,none,YeoJohnson,LAPTOP-1SBQTC5I,outg15th10hp10cv,2,5,403,624,222,,V2,100,V3,5.71,V4,9.56,V5,4.95,V6,0.428,V7,0,V8,21.3,V9,15.2,V10,13.2
caret,lars,Thu Jun 21 21:24:39 2018,0.838,2,poly aC1^1.3 + bC1^2.1 + dC1^.7,ignore,none,YeoJohnson,LAPTOP-1SBQTC5I,outg15th10hp10cv,2,5,403,624,222,,V2,100,V3,5.71,V4,9.56,V5,4.95,V6,0.428,V7,0,V8,21.3,V9,15.2,V10,13.2
caret,lars2,Thu Jun 21 21:24:40 2018,0.835,2,poly aC1^1.3 + bC1^2.1 + dC1^.7,ignore,none,YeoJohnson,LAPTOP-1SBQTC5I,outg15th10hp10cv,2,5,403,624,222,,V2,100,V3,5.71,V4,9.56,V5,4.95,V6,0.428,V7,0,V8,21.3,V9,15.2,V10,13.2
caret,lasso,Thu Jun 21 21:24:42 2018,0.83,2,poly aC1^1.3 + bC1^2.1 + dC1^.7,ignore,none,YeoJohnson,LAPTOP-1SBQTC5I,outg15th10hp10cv,2,5,403,624,222,,V2,100,V3,5.71,V4,9.56,V5,4.95,V6,0.428,V7,0,V8,21.3,V9,15.2,V10,13.2
