V1 V2 V3 V4 V5 V6 V7 V8 V9 V10 V11 ICA1 ICA2 ICA3 ICA4 ICA5 ICA6 ICA7 ICA8
-5.95 -1 1 -1 0 -1 0 1 1 -1 -1 1.27 -1.14 1.38 -1.28 0.164 -0.994 -1.59 -1
4.34 1 0 1 -1 1 -1 1 1 0 -1 1.12 0.898 -1.49 -1.02 -1.6 -0.661 -1.22 1.06
-0.375 1 -1 1 -1 -1 0 0 -1 0 0 0.0748 -1.06 -1.13 1.08 -1.09 1.25 0.0384 0.862
8.02 1 1 0 1 0 1 0 -1 -1 1 0.541 0.0324 1.06 1.33 2.03 -0.0621 0.3 0.544
-4.01 -1 0 0 1 0 0 0 1 0 0 -0.0974 -0.181 -0.143 -1.09 1.02 -0.15 -0.0228 -0.872
5.71 1 1 0 0 0 -1 0 1 -1 -1 0.0781 -0.432 0.121 -0.916 -0.115 -1.58 -1.85 0.93
4.27 1 0 1 -1 0 -1 0 -1 1 0 -0.151 0.147 -1.62 1.05 -1.45 -0.637 0.609 1.02
-0.907 -1 1 0 -1 0 1 0 0 0 0 0.366 0.627 0.683 -0.359 -0.387 -0.147 0.0171 -1.38
-3.51 -1 0 0 0 0 -1 1 0 -1 1 1.29 -0.908 0.151 0.685 -0.379 -0.567 0.186 -0.968
5.84 1 1 0 1 -1 1 0 1 0 -1 0.146 -0.5 0.298 -1.72 1.83 -0.34 -0.894 0.824
0.272 1 -1 0 0 0 1 0 1 -1 -1 0.138 -0.0274 0.328 -1.19 0.215 1.78 -1.66 0.91
-1.62 -1 0 0 -1 0 0 1 1 1 1 1.17 0.122 -0.123 -1.29 -1.27 -0.0929 1.66 -0.975
6.27 1 1 0 -1 -1 1 0 0 1 1 0.346 -0.304 0.585 -0.584 -0.31 -0.167 1.76 0.571
-1.2 -1 1 1 1 1 -1 1 0 0 0 1.14 0.8 -1.39 0.32 0.874 -1.77 -0.192 -0.898
-3.9 -1 -1 -1 1 0 1 -1 1 1 1 -1.43 0.142 0.906 -1.35 1.05 1.34 1.81 -0.788
-2.83 -1 1 0 -1 1 -1 0 -1 0 -1 -0.105 1.24 -0.241 1.17 -1.38 -1.68 -1.1 -0.963
4.25 1 0 0 1 -1 -1 -1 0 -1 1 -1.09 -2.06 0.235 0.617 0.96 -0.508 0.205 0.922
-3.38 -1 1 0 -1 -1 1 0 0 -1 0 0.562 -0.779 1.07 -0.195 -0.197 0.0661 -0.647 -1.53
-7.95 -1 -1 0 -1 -1 -1 1 1 -1 -1 1.02 -1.77 -0.357 -0.901 -1.8 0.395 -1.69 -0.771
5.83 1 0 1 1 -1 1 -1 0 0 -1 -1.07 -0.572 -0.932 -0.457 1.77 0.786 -0.918 0.79
3.39 -1 -1 0 1 1 1 1 1 0 0 1.1 1.1 -0.118 -1.12 1.04 1.44 0.0243 -0.799
-5.92 -1 0 1 -1 0 -1 -1 0 -1 0 -0.982 -0.625 -0.831 0.489 -1.26 -0.337 -0.917 -1.22
-8.91 -1 0 -1 -1 -1 -1 -1 -1 1 0 -1.6 -0.958 0.479 0.906 -1.63 -0.825 0.822 -0.764
-8.59 -1 1 0 0 -1 -1 -1 0 -1 1 -0.918 -1.81 0.54 0.491 0.102 -1.4 0.176 -1.26
-1.9 1 -1 -1 0 1 1 0 1 -1 1 0.254 0.638 1.79 -0.729 0.103 1.73 0.252 0.876
4.44 1 0 0 1 -1 1 0 1 1 -1 -0.183 -0.34 -0.324 -1.91 1.44 0.445 -0.127 1.09
5.29 1 0 1 0 1 0 -1 0 0 1 -0.928 0.883 -0.731 0.321 0.185 0.174 0.768 0.713
-3.48 -1 -1 1 0 0 -1 0 1 0 0 -0.207 -0.638 -1.64 -0.806 -0.662 0.288 -0.149 -0.788
4.01 1 0 1 -1 0 0 1 0 1 0 1.21 0.432 -1.33 -0.32 -1.1 0.0313 0.654 0.925
6.6 1 1 0 1 -1 0 1 1 1 -1 0.962 -0.538 -0.5 -1.78 1.21 -1.27 -0.194 1.17
-3.7 -1 -1 1 0 0 1 -1 1 1 1 -1.12 0.246 -1.05 -1.35 0.231 1.67 1.65 -1.12
-1.02 1 -1 -1 1 1 -1 0 1 -1 -1 -0.402 0.2 0.549 -0.597 0.193 0.0573 -1.77 1.46
-2.18 -1 -1 1 -1 0 1 -1 1 1 1 -1.04 0.328 -0.919 -1.4 -0.851 1.77 1.63 -1.23
7.77 1 1 0 1 1 0 0 -1 1 0 -0.131 1.59 -0.266 0.931 1.23 -1.22 0.681 1.06
-1.01 1 -1 0 0 1 0 1 0 0 1 1.17 0.706 -0.0692 0.375 -0.348 0.938 0.923 1.1
10.4 1 1 1 1 0 -1 1 0 -1 -1 1.27 -0.403 -1.15 0.292 1.07 -1.58 -1.83 0.975
-5.06 -1 0 -1 0 -1 1 -1 1 -1 0 -0.937 -1.15 1.84 -1.22 0.5 0.811 -0.596 -1.22
3.67 -1 0 0 -1 1 1 1 -1 0 0 1.39 1.62 0.347 0.984 -0.775 0.744 0.0453 -1.15
-3.7 -1 -1 0 1 -1 1 -1 -1 0 0 -1.26 -0.865 0.00139 0.944 1.39 1.66 0.208 -0.967
-1.64 1 -1 -1 0 0 1 0 -1 0 0 -0.0723 0.287 1.17 0.976 0.0919 1.6 0.194 1.06
0.452 -1 -1 1 1 0 1 1 -1 1 0 1.01 0.56 -1.58 0.791 1.21 1.49 0.851 -0.815
2.29 1 -1 1 0 1 1 -1 1 1 0 -1.19 1.52 -1.2 -1.42 0.157 1.61 0.596 0.916
1.55 1 0 0 -1 0 1 -1 -1 0 -1 -1.03 0.747 0.35 0.686 -0.568 0.847 -0.912 0.721
7.08 1 1 0 0 -1 0 0 -1 1 1 0.0814 -0.667 0.0917 0.832 0.359 -0.971 1.77 0.827
-0.777 1 -1 0 0 -1 -1 0 1 0 0 -0.267 -1.72 -0.521 -0.955 -0.657 0.262 -0.0227 1.24
-4.57 -1 0 1 1 0 -1 1 0 -1 0 1.2 -0.78 -1.24 0.572 0.784 -0.609 -0.826 -0.897
-4.99 -1 0 1 1 0 -1 0 -1 -1 1 0.131 -0.887 -0.972 1.9 0.928 -0.493 0.15 -1.05
5.65 1 1 0 0 1 1 1 -1 0 0 1.49 1.72 0.52 0.934 0.644 -0.266 0.0139 0.735
-3.92 -1 -1 0 1 0 -1 0 1 -1 -1 -0.331 -0.867 -0.555 -0.683 0.349 0.181 -1.75 -0.608
3.33 1 1 -1 0 1 0 1 1 0 -1 1.11 1.34 1.05 -1.33 -0.0508 -1.22 -1.02 1.1
2.03 1 0 -1 1 0 0 1 0 0 -1 0.884 0.11 0.664 -0.171 0.865 -0.293 -0.857 1.32
-0.577 1 -1 0 -1 1 0 0 0 -1 1 0.271 0.45 0.518 0.614 -1.26 1.24 0.141 0.812
5.1 1 0 1 1 1 -1 1 0 1 0 0.863 0.965 -1.95 0.118 0.54 -0.946 0.555 1.31
-6.04 -1 0 1 1 -1 1 -1 0 -1 -1 -0.925 -0.911 -0.615 -0.166 1.83 0.91 -1.64 -1.27
-0.35 -1 1 1 1 1 -1 1 0 -1 1 1.45 0.268 -0.793 0.785 1.03 -1.55 0.0283 -1.11
2.12 1 0 0 -1 0 -1 1 -1 -1 -1 1.18 -0.33 -0.0963 1.41 -1.47 -0.514 -1.72 1.03
6.29 1 1 0 1 1 1 -1 1 -1 -1 -0.85 1.31 0.74 -1.19 1.84 -0.237 -1.8 0.678
5.65 1 1 0 0 1 -1 1 -1 0 -1 1.03 1.17 -0.379 1.2 -0.298 -1.78 -1.07 1.13
-0.6 -1 -1 1 0 1 -1 1 -1 -1 0 1.13 0.295 -1.37 1.87 -0.626 0.418 -0.843 -0.834
2.79 -1 0 -1 1 1 1 1 -1 0 -1 0.987 1.65 0.915 0.874 1.21 0.371 -0.801 -0.746
0.102 1 -1 1 -1 1 1 1 1 1 1 1.36 1.41 -1 -1.3 -0.996 1.69 1.59 0.852
-3.57 -1 1 -1 1 1 -1 0 1 -1 -1 -0.172 0.542 0.961 -0.764 0.699 -1.88 -1.81 -0.763
1.18 -1 1 1 0 1 0 1 1 -1 -1 1.48 1.03 -0.725 -0.997 0.265 -0.86 -1.89 -1.19
3.64 1 0 0 1 0 0 1 -1 0 -1 0.985 0.216 -0.4 0.995 1.03 -0.153 -0.885 1.21
-1.22 -1 0 -1 -1 1 -1 1 1 1 0 0.769 1.01 0.36 -1.16 -1.98 -1.04 0.639 -0.595
-0.319 -1 1 0 0 1 0 0 0 1 -1 -0.2 1.77 -0.394 -0.433 0.00836 -1.25 -0.321 -0.89
-2.94 -1 0 0 0 0 1 -1 1 0 0 -1.02 0.273 0.403 -1.36 0.44 0.714 -0.00451 -1.19
-4.36 -1 -1 0 0 0 -1 0 -1 -1 -1 -0.271 -0.595 -0.461 1.56 -0.666 0.33 -1.68 -0.713
2 1 -1 1 0 0 1 1 0 0 0 1.34 0.219 -0.977 -0.128 0.26 1.77 0.0296 0.893
7.93 1 1 1 -1 -1 0 0 -1 -1 0 0.543 -1.04 -0.268 1.19 -0.422 -0.481 -0.759 0.445
-4.67 1 -1 -1 -1 0 1 1 -1 0 0 1.19 0.373 1.22 0.923 -1.05 1.67 0.201 1.02
-2.51 -1 1 -1 1 1 -1 1 -1 -1 1 1.21 0.34 1.28 1.88 0.805 -1.76 0.219 -0.877
-2.81 1 -1 -1 0 0 -1 0 -1 1 0 -0.6 -0.131 0.0959 1.14 -0.911 -0.018 0.804 1.5
4.93 1 0 0 1 1 -1 1 0 0 -1 0.823 0.818 -0.73 0.194 0.469 -0.953 -1.07 1.38
-1.66 -1 1 0 -1 0 1 0 1 1 -1 0.0703 1.06 0.106 -1.97 -0.581 -0.393 -0.248 -1.17
-4.16 1 -1 -1 -1 0 1 1 -1 0 0 1.19 0.373 1.22 0.923 -1.05 1.67 0.201 1.02
-0.637 1 -1 -1 0 1 1 0 0 0 0 -0.0658 1.26 1.18 -0.0498 -0.0224 1.53 0.0764 1.08
-2.19 -1 0 -1 0 1 -1 0 1 -1 1 0.00771 0.0541 1.28 -0.358 -0.565 -0.72 0.114 -0.891
-6.62 -1 0 -1 1 -1 0 -1 0 1 0 -1.58 -0.84 0.577 -0.366 0.949 -0.322 0.879 -0.714
-3.37 -1 0 1 -1 1 -1 -1 1 1 -1 -1.47 1.22 -1.8 -1.28 -1.64 -0.796 -0.518 -0.867
-0.54 -1 0 0 -1 1 0 -1 0 0 -1 -1.24 1.34 -0.0464 -0.106 -1.18 0.00594 -1.07 -1.03
0.597 -1 1 -1 -1 1 0 1 0 1 0 1.06 1.65 0.923 -0.327 -1.22 -1.24 0.717 -0.9
1.47 1 -1 1 -1 -1 -1 -1 -1 1 0 -1.46 -1.1 -1.78 1.03 -1.59 0.397 0.686 1.08
-3.08 1 -1 -1 -1 -1 0 1 1 0 0 1.05 -1.27 0.926 -1.26 -1.48 0.94 0.121 1.16
-5.64 -1 0 -1 1 -1 0 0 1 1 -1 -0.513 -0.733 0.311 -1.7 0.806 -0.439 -0.0968 -0.565
-3.61 -1 -1 -1 0 1 -1 -1 0 0 -1 -1.74 0.7 0.284 0.232 -0.961 0.0123 -1.01 -0.511
-4.04 -1 1 0 1 1 -1 -1 1 -1 1 -1 0.153 0.414 -0.37 0.99 -1.62 0.0041 -1.11
0.435 1 -1 0 1 1 -1 1 1 -1 -1 0.887 0.215 -0.567 -0.58 0.264 0.137 -1.82 1.41
-0.304 1 -1 0 -1 1 1 0 0 1 1 0.0579 1.49 0.0941 -0.173 -1.03 1.64 1.68 0.905
3.33 1 0 0 0 1 0 0 -1 -1 1 0.313 0.637 0.606 1.72 0.137 0.213 0.174 0.766
-0.914 1 -1 -1 1 -1 -1 -1 -1 1 1 -1.74 -1.49 0.256 1.26 0.362 0.0215 1.83 1.43
-8.81 -1 0 1 0 -1 -1 -1 0 1 0 -1.44 -1.11 -1.72 -0.144 -0.317 -0.719 0.65 -0.894
3.43 1 0 1 0 1 0 0 1 1 1 0.0687 1.13 -1.17 -1.11 -0.0193 -0.0505 1.49 0.902
-0.492 1 -1 0 -1 1 1 -1 0 -1 -1 -0.971 1.22 0.507 0.0293 -0.853 1.89 -1.74 0.765
-2.68 -1 -1 0 1 1 -1 0 1 -1 -1 -0.337 0.206 -0.562 -0.565 0.268 0.132 -1.82 -0.587
4.35 1 0 0 1 1 1 0 -1 0 -1 -0.0277 1.66 0.00865 0.893 1.46 0.562 -0.92 1.01
8.31 1 1 1 1 1 -1 0 1 0 -1 -0.0893 0.904 -1.45 -1.01 0.907 -1.78 -1.24 1.06
-1.13 1 0 -1 -1 0 0 1 0 0 0 1.17 0.0754 1.14 -0.0838 -1.25 -0.0349 0.0626 1.03
2.11 -1 1 0 -1 1 1 0 0 -1 1 0.669 1.17 1.27 0.223 -0.308 0.0257 0.164 -1.57
-1.15 -1 1 0 1 1 0 -1 0 0 0 -1.15 1.16 0.142 0.0843 1.31 -1.09 -0.108 -1.06
-4.35 -1 1 1 0 -1 0 1 1 0 1 1.54 -1.18 -0.67 -1.15 0.416 -0.815 0.912 -1.28
-0.899 -1 0 0 -1 0 1 0 -1 0 0 0.216 0.548 0.425 0.872 -0.634 0.828 0.0923 -1.24
-4.41 -1 -1 1 -1 0 0 0 1 0 -1 -0.0718 0.0178 -1.38 -1.26 -1.35 1.06 -1.06 -0.96
4.65 1 1 -1 1 -1 0 -1 1 0 -1 -1.31 -0.892 1.07 -1.51 1.31 -1.15 -0.911 1.03
5.33 1 1 -1 1 -1 1 0 1 -1 -1 0.223 -0.846 1.73 -1.46 1.81 -0.291 -1.56 0.816
1.62 -1 1 1 1 1 0 1 -1 0 -1 1.18 1.47 -1.28 1.06 1.3 -1.08 -1.04 -0.97
3.78 1 1 0 -1 -1 1 1 -1 -1 1 1.89 -0.873 1.26 1.12 -0.117 0.152 0.361 0.381
7.75 1 1 0 1 0 -1 -1 0 1 0 -1.46 0.0469 -0.512 -0.0989 0.891 -1.89 0.619 1.13
4.84 1 0 0 0 1 -1 -1 0 -1 -1 -1.25 0.557 -0.0718 0.439 -0.383 -0.617 -1.88 1.03
-0.876 1 -1 -1 1 0 1 1 0 0 -1 0.914 0.312 0.767 -0.308 1.03 1.39 -0.763 1.31
-4.15 -1 0 1 1 -1 1 0 1 1 -1 -0.118 -0.334 -1.43 -1.88 1.51 0.52 -0.179 -0.954
-8.02 -1 1 0 0 -1 -1 0 -1 -1 1 0.246 -1.72 0.449 1.63 0.0759 -1.41 0.247 -1.2
1.88 1 0 -1 0 1 0 0 1 1 1 -0.157 1.1 0.922 -1.15 -0.282 -0.281 1.63 1.14
-5.77 -1 -1 1 -1 0 -1 1 0 0 -1 0.924 -0.259 -1.81 0.101 -1.82 0.322 -1.05 -0.744
6.57 1 1 -1 1 -1 0 1 -1 0 1 1.25 -1.09 1.32 1.13 1.36 -1.06 1.15 0.983
0.981 -1 0 1 1 1 0 1 1 1 1 1.11 1.04 -1.44 -1.06 0.946 -0.227 1.55 -0.867
-7.46 -1 -1 0 -1 -1 -1 0 1 -1 0 -0.04 -1.97 -0.0725 -0.712 -1.69 0.487 -0.759 -0.919
-1.73 -1 1 1 1 1 0 -1 -1 0 -1 -1.17 1.46 -1.13 1.07 1.43 -1.01 -1.09 -1.09
-2.33 -1 0 -1 -1 0 0 0 0 0 1 0.0634 -0.132 1.36 0.114 -1.2 0.0163 1.01 -1.05
-1.36 1 0 -1 -1 0 1 0 -1 -1 0 0.341 0.208 1.92 1.12 -0.599 0.918 -0.592 0.689
3.76 1 0 1 -1 1 -1 -1 1 0 0 -1.12 0.692 -1.14 -0.828 -1.43 -0.534 -0.318 0.855
3.07 1 -1 1 -1 -1 0 -1 -1 1 0 -1.29 -0.727 -1.44 0.806 -1.14 1.13 0.75 0.925
3 1 0 0 -1 1 0 -1 -1 -1 0 -0.896 0.912 0.597 1.49 -0.935 0.292 -0.829 0.687
3.12 1 -1 1 1 0 -1 -1 0 -1 -1 -1.36 -0.759 -1.48 0.48 0.63 0.396 -1.83 1.14
-1.55 -1 1 0 0 0 1 1 0 1 -1 1.15 1.08 -0.117 -0.781 0.475 -0.504 -0.158 -1.01
6.12 1 1 1 -1 -1 0 -1 0 -1 1 -0.504 -1.34 0.0359 0.232 -0.346 -0.414 0.127 0.299
-0.107 -1 -1 1 0 1 0 0 0 -1 -1 0.0171 0.77 -1.15 0.328 -0.203 1.1 -1.81 -0.964
-4.24 -1 -1 1 0 -1 0 1 0 1 0 0.94 -0.901 -1.76 -0.292 -0.272 0.889 0.797 -0.78
-3.33 -1 -1 1 1 -1 1 1 -1 1 0 1.01 -0.512 -1.57 0.674 1.29 1.54 0.925 -0.836
-0.376 1 0 -1 0 -1 -1 1 -1 1 1 0.837 -1.22 0.482 1.12 -0.56 -0.899 1.83 1.31
1.42 -1 0 0 0 1 1 0 0 -1 -1 0.211 1.31 0.476 -0.00748 0.393 0.763 -1.7 -1.15
-1.49 1 -1 -1 1 0 1 -1 -1 1 -1 -1.64 0.733 0.509 0.565 1.07 1.32 -0.0328 1.31
7.39 1 1 0 1 -1 1 0 0 0 0 0.251 -0.603 0.492 -0.39 1.91 -0.259 0.108 0.736
-5.07 -1 1 0 1 0 -1 0 1 -1 1 0.18 -0.915 0.349 -0.493 1.01 -1.61 0.104 -1.07
2.47 -1 1 1 1 1 1 0 -1 0 1 0.41 1.44 -0.437 1.2 1.91 -0.201 0.912 -1.36
-8.24 -1 1 0 0 -1 -1 1 -1 0 0 1.11 -1.18 -0.219 1.16 -0.144 -1.67 0.0531 -0.926
-4.67 -1 -1 0 -1 -1 1 0 -1 -1 1 0.39 -1.23 0.789 1.31 -0.675 2.05 0.416 -1.32
0.817 1 -1 0 1 -1 1 -1 1 -1 0 -0.999 -1.38 0.488 -1.07 1.49 1.82 -0.64 0.844
6.35 1 1 0 -1 -1 -1 0 1 0 1 0.212 -1.48 0.301 -0.996 -1.13 -1.48 0.855 0.76
6.67 1 1 0 -1 -1 1 -1 1 1 -1 -1.05 -0.00735 0.25 -2.09 -0.383 -0.268 -0.222 0.683
1.74 1 0 0 -1 0 -1 0 -1 1 1 -0.147 -0.0624 -0.365 1.21 -1.53 -0.696 1.64 1.05
5.54 1 1 0 0 1 -1 1 0 -1 0 1.35 0.541 0.236 0.522 -0.173 -1.58 -0.896 0.925
-8.49 -1 1 0 0 -1 -1 0 0 0 0 -0.0496 -1.28 -0.128 0.021 -0.117 -1.66 -0.018 -0.986
-4.75 -1 1 1 1 -1 1 0 1 -1 -1 0.401 -0.828 -0.429 -1.4 2.01 -0.101 -1.68 -1.35
-2.31 -1 1 1 0 0 1 -1 0 -1 1 -0.473 0.021 0.175 0.181 1.05 0.124 0.157 -1.67
7.63 1 1 1 0 -1 -1 0 0 -1 0 0.302 -1.6 -0.723 0.316 0.18 -1.33 -0.849 0.705
4.91 1 1 0 0 -1 1 1 0 1 -1 1.2 0.0141 -0.0441 -0.908 0.612 -0.415 -0.105 0.907
1.36 1 0 -1 1 1 0 -1 -1 0 -1 -1.48 1.27 0.782 1.1 0.938 -0.246 -0.937 1.22
-0.682 -1 1 0 0 0 1 0 1 0 0 0.294 0.45 0.57 -1.45 0.661 -0.272 -0.00852 -1.28
4.83 1 0 1 0 -1 -1 -1 1 0 -1 -1.31 -1.34 -1.47 -1.2 -0.234 -0.594 -1.11 1
0.0808 -1 0 -1 0 1 0 0 1 -1 0 0.059 0.628 1.41 -0.766 -0.168 -0.0488 -0.779 -0.961
-4.95 -1 0 0 0 -1 1 -1 -1 0 1 -0.922 -0.808 0.585 0.991 0.638 0.867 1.12 -1.3
3.12 1 0 0 1 -1 0 1 -1 1 1 1.03 -0.918 -0.351 0.962 1.1 -0.156 1.84 1.14
3.49 1 0 0 0 0 -1 1 0 0 1 1.15 -0.569 -0.167 0.394 -0.433 -0.692 0.903 1.09
-2.04 -1 1 -1 -1 0 1 -1 0 -1 0 -0.732 0.277 2.18 -0.0947 -0.348 -0.0624 -0.673 -1.45
0.5 -1 0 0 -1 0 1 0 1 1 0 0.0489 0.692 0.0795 -1.7 -0.812 0.614 0.74 -1.11
-0.0478 -1 1 1 0 1 0 -1 1 0 -1 -1.06 1.35 -0.965 -1.27 0.276 -0.954 -1.2 -1.19
1.3 1 0 -1 1 -1 -1 -1 -1 1 -1 -1.83 -0.918 0.0689 0.81 0.543 -1.04 -0.117 1.46
1.93 1 -1 0 1 1 0 -1 0 -1 -1 -1.31 0.678 -0.0995 0.35 0.865 0.961 -1.76 1.13
-3.41 -1 0 -1 0 -1 1 1 1 -1 0 1.41 -1.14 1.69 -1.23 0.379 0.741 -0.543 -1.1
1.24 1 1 -1 0 1 1 -1 -1 -1 1 -0.669 1.17 2.3 1.39 0.793 -0.09 0.255 0.518
-6.98 -1 1 0 1 -1 0 -1 0 0 1 -1.02 -1.19 0.368 0.0325 1.52 -0.936 0.996 -1.19
-5.44 -1 0 1 0 -1 0 1 1 1 1 1.21 -1.02 -1.29 -1.34 0.0252 -0.0297 1.68 -1.01
-5.81 -1 1 1 0 0 -1 -1 1 1 -1 -1.41 0.237 -1.68 -1.44 -0.2 -1.8 -0.456 -0.932
0.963 1 -1 1 -1 0 1 -1 -1 0 0 -0.938 0.387 -0.72 0.979 -0.667 1.97 0.00277 0.665
-2.41 -1 1 -1 1 1 -1 1 0 0 1 1.04 0.579 0.913 0.458 0.662 -1.95 0.912 -0.75
6.61 1 1 0 0 1 1 -1 -1 1 -1 -1.17 2.25 0.0679 0.481 0.605 -0.417 -0.259 0.822
0.393 1 -1 1 -1 0 -1 -1 0 -1 0 -1.07 -0.793 -1 0.567 -1.48 0.654 -0.907 0.854
-3.48 -1 0 0 1 0 -1 1 1 -1 -1 0.983 -0.689 -0.388 -0.776 0.569 -0.805 -1.76 -0.692
2.86 1 -1 0 1 -1 1 -1 -1 1 -1 -1.52 -0.328 -0.529 0.471 1.29 1.48 -0.0328 1.18
-8.7 -1 -1 1 0 -1 -1 0 1 0 1 -0.0847 -1.91 -1.42 -0.74 -0.532 0.393 0.882 -0.894
-5.84 -1 1 -1 0 0 -1 0 1 0 -1 -0.273 -0.115 0.716 -1.21 -0.413 -1.9 -1.02 -0.761
0.168 1 -1 -1 1 0 0 0 -1 0 -1 -0.442 0.027 0.478 1.07 0.678 0.718 -0.808 1.41
1.94 1 -1 1 0 0 0 1 0 1 -1 0.865 0.375 -1.92 -0.367 -0.346 0.825 -0.254 1.26
2.91 1 1 0 -1 0 -1 -1 0 0 -1 -1.22 0.074 -0.0779 -0.0959 -1.21 -1.58 -1.11 0.889
8.9 1 1 0 1 0 -1 -1 0 -1 -1 -1.19 -0.423 0.042 0.281 1.06 -1.62 -1.81 0.968
2.78 -1 1 1 1 1 1 1 0 0 -1 1.36 1.75 -0.916 -0.312 1.72 -0.373 -1.02 -1.12
3.77 1 1 -1 1 1 -1 0 -1 1 1 -0.295 1.01 0.649 1.32 0.702 -2.01 1.65 1.24
8.41 1 1 1 0 -1 -1 0 -1 0 1 0.216 -1.37 -0.913 1.36 0.154 -1.42 0.891 0.742
0.755 1 0 -1 1 -1 1 -1 0 0 0 -1.18 -0.792 1.37 -0.319 1.56 0.611 0.186 0.937
7.05 1 1 0 1 -1 -1 -1 0 -1 1 -0.954 -1.89 0.474 0.529 1.24 -1.46 0.175 0.776
4.76 1 0 1 -1 1 1 0 0 -1 1 0.691 1.01 0.055 0.324 -0.402 1.13 0.101 0.392
2.83 1 1 -1 -1 0 -1 -1 1 1 -1 -1.51 0.302 0.602 -1.54 -1.49 -1.89 -0.349 1.13
6.78 1 1 0 1 -1 0 1 1 1 1 1.2 -0.934 -0.0743 -1.41 1.31 -1.16 1.72 0.995
0.734 1 0 0 0 0 0 -1 -1 -1 0 -0.974 -0.242 0.472 1.42 0.228 0.24 -0.736 0.769
-7.6 -1 1 1 -1 -1 -1 0 0 1 1 0.0742 -1.05 -1.21 -0.102 -1.13 -1.55 1.58 -1.17
-0.788 -1 0 -1 0 1 -1 0 0 1 -1 -0.62 1.21 0.0684 -0.143 -0.85 -1.14 -0.281 -0.471
2.45 1 1 -1 -1 0 -1 1 0 1 0 0.949 0.207 0.652 -0.228 -1.52 -1.88 0.706 1.17
2.02 1 -1 1 0 1 0 0 -1 1 -1 -0.328 1.54 -1.87 0.899 -0.332 0.836 -0.309 1.22
3.11 1 0 1 0 1 0 1 -1 -1 1 1.6 0.652 -0.51 1.73 0.208 0.293 0.128 0.711
6.49 1 0 1 -1 1 -1 0 -1 0 0 0.0339 0.885 -1.25 1.45 -1.42 -0.52 -0.202 0.914
-0.212 1 0 -1 0 1 -1 1 0 0 0 0.912 0.69 0.658 0.306 -0.694 -0.912 -0.0551 1.31
8.42 1 1 1 -1 -1 0 -1 0 -1 1 -0.504 -1.34 0.0359 0.232 -0.346 -0.414 0.127 0.299
-3.68 -1 1 0 1 0 0 -1 1 0 1 -1.02 -0.209 0.38 -0.993 1.41 -1.01 0.878 -1.17
-4.25 -1 0 -1 -1 0 -1 1 -1 -1 1 1.25 -0.743 1.31 1.76 -1.56 -0.558 0.284 -0.955
1.06 1 0 -1 1 -1 1 -1 -1 1 0 -1.38 -0.364 0.968 0.543 1.49 0.471 0.968 1.06
2.63 1 0 0 0 0 -1 -1 1 -1 1 -1 -1.01 0.379 -0.456 -0.236 -0.481 0.0679 0.843
5.23 1 1 -1 0 1 -1 1 0 -1 -1 1.12 0.728 1.07 0.316 -0.354 -1.75 -1.78 1.13
-0.148 -1 0 -1 -1 1 -1 0 -1 -1 1 0.0681 0.325 1.37 1.88 -1.58 -0.571 0.185 -0.996
1.34 -1 -1 1 0 1 0 0 -1 1 -1 -0.376 1.53 -1.94 0.909 -0.388 0.796 -0.289 -0.716
3.5 1 0 -1 1 1 1 -1 -1 0 -1 -1.32 1.65 1.13 0.876 1.38 0.482 -0.874 1.06
0.35 1 -1 -1 1 -1 1 0 1 1 1 -0.201 -0.921 0.907 -1.48 1.13 1.39 1.89 1.19
1.65 1 0 -1 0 0 -1 0 1 0 1 -0.13 -0.679 0.968 -0.766 -0.538 -0.796 0.905 1.15
-2.13 -1 0 -1 0 -1 1 1 0 1 0 1.02 -0.374 0.908 -0.65 0.193 0.435 0.976 -0.849
-4.98 -1 0 1 -1 -1 1 0 -1 1 -1 0.0263 0.0185 -1.21 0.313 -0.582 0.77 -0.128 -1.16
3.11 1 0 -1 1 1 0 0 0 1 -1 -0.488 1.51 0.346 -0.33 0.735 -0.47 -0.219 1.41
-1.26 -1 0 1 0 0 0 1 0 1 -1 0.956 0.543 -1.74 -0.446 -0.121 -0.166 -0.264 -0.82
3.02 1 1 -1 -1 1 -1 1 -1 0 0 1.12 1.04 1.01 1.31 -1.46 -1.74 -0.0597 1.06
-4.99 -1 1 1 0 -1 0 1 0 1 1 1.33 -0.752 -1.07 -0.285 0.34 -0.956 1.69 -1.16
0.765 1 0 -1 0 1 1 1 1 -1 1 1.57 0.816 1.96 -0.823 0.324 0.741 0.248 0.791
-0.452 -1 -1 -1 0 0 1 0 0 0 0 -0.108 0.186 1.12 -0.158 0.00185 1.54 0.17 -0.868
-4.12 -1 0 -1 1 0 -1 1 -1 1 1 0.7 -0.239 0.278 1.29 0.385 -1.09 1.8 -0.501
-0.454 -1 -1 -1 0 0 1 1 0 -1 1 1.38 -0.341 1.64 0.301 0.101 1.72 0.417 -1.02
1.21 1 -1 0 1 -1 1 1 -1 1 0 0.947 -0.518 -0.46 0.642 1.22 1.47 0.977 1.21
-0.285 -1 0 1 0 0 1 0 0 -1 1 0.564 -0.149 -0.136 0.264 0.705 1.04 0.214 -1.46
-5.74 -1 1 -1 0 0 -1 0 0 1 0 -0.359 0.116 0.527 -0.166 -0.439 -1.98 0.719 -0.724
8.93 1 1 1 0 0 -1 1 0 1 -1 0.974 0.346 -1.78 -0.318 -0.23 -1.8 -0.379 1.12
