V1 V2 V3 V4 V5 V6 V7 V8 V9 V10 V11 V12 V13 V14
16.1 0.329 -0.487 1.01 -0.272 0.253 0.2 0.221 -0.757 1.66 1.53 0.806 -2.83 -0.0873
14.3 0.229 -0.487 1.01 -0.272 1.37 0.215 0.687 -0.702 1.66 1.53 0.806 -2.81 0.499
11.7 1.2 -0.487 1.01 -0.272 1.37 -0.109 0.939 -0.747 1.66 1.53 0.806 -2.8 0.352
13.4 0.877 -0.487 1.01 -0.272 1.6 0.49 0.925 -0.793 1.66 1.53 0.806 -2.7 1.49
9.6 1.26 -0.487 1.01 -0.272 1.6 0.251 0.878 -0.851 1.66 1.53 0.806 -3.61 0.756
8.7 1.34 -0.487 1.01 -0.272 1.6 -0.189 1.12 -0.893 1.66 1.53 0.806 -3.8 1.93
8.4 1.17 -0.487 1.01 -0.272 1.6 -0.498 0.687 -0.937 1.66 1.53 0.806 -3.15 2.99
12.8 0.672 -0.487 1.01 -0.272 1.6 -0.936 0.9 -0.939 1.66 1.53 0.806 0.441 1.43
10.5 2.14 -0.487 1.01 -0.272 1.6 -0.664 0.846 -0.916 1.66 1.53 0.806 0.381 1.32
17.1 0.71 -0.487 1.01 -0.272 1.6 0.173 1.02 -0.822 1.66 1.53 0.806 0.321 0.962
18.4 0.239 -0.487 1.01 -0.272 1.6 -0.0934 1.12 -0.85 1.66 1.53 0.806 0.427 0.551
15.4 0.739 -0.487 1.01 -0.272 1.6 0.285 1.12 -0.863 1.66 1.53 0.806 0.329 0.868
10.8 1.07 -0.487 1.01 -0.272 1.6 -0.613 0.996 -0.902 1.66 1.53 0.806 -1.27 1.56
11.8 0.821 -0.487 1.01 -0.272 1.6 0.248 0.932 -0.858 1.66 1.53 0.806 -3.44 1.59
14.9 0.311 -0.487 1.01 -0.272 1.6 0.0802 0.988 -0.818 1.66 1.53 0.806 -0.424 0.719
12.6 0.734 -0.487 1.01 -0.272 1.6 -0.0479 0.996 -0.758 1.66 1.53 0.806 0.349 0.53
14.1 0.664 -0.487 1.01 -0.272 1.37 -0.142 1.07 -0.728 1.66 1.53 0.806 0.441 0.767
13 0.455 -0.487 1.01 -0.272 1.37 0.188 1.06 -0.765 1.66 1.53 0.806 -0.575 0.932
13.4 0.361 -0.487 1.01 -0.272 1.37 0.661 0.854 -0.699 1.66 1.53 0.806 -3.9 0.67
15.2 0.212 -0.487 1.01 -0.272 1.37 0.527 1.05 -0.684 1.66 1.53 0.806 -0.0152 0.711
16.1 0.172 -0.487 1.01 -0.272 1.37 0.0176 0.825 -0.678 1.66 1.53 0.806 0.311 0.647
17.8 0.539 -0.487 1.01 -0.272 1.37 1.58 1.09 -0.637 1.66 1.53 0.806 0.21 0.572
14.9 0.686 -0.487 1.01 -0.272 1.37 0.631 0.907 -0.617 1.66 1.53 0.806 -3.83 0.848
14.1 0.132 -0.487 1.01 -0.272 1.37 0.342 0.637 -0.645 1.66 1.53 0.806 -3.35 0.767
12.7 0.123 -0.487 1.01 -0.272 1.37 -0.439 0.687 -0.577 1.66 1.53 0.806 -3.79 0.89
13.5 0.533 -0.487 1.01 -0.272 1.37 -0.496 0.417 -0.483 1.66 1.53 0.806 -3.87 0.6
14.9 0.481 -0.487 1.01 -0.272 1.37 0.0233 0.537 -0.481 1.66 1.53 0.806 -0.925 0.501
20 0.371 -0.487 1.01 -0.272 1.37 -0.29 0.562 -0.512 1.66 1.53 0.806 0.441 0.287
16.4 0.139 -0.487 1.01 -0.272 1.37 0.593 0.761 -0.568 1.66 1.53 0.806 -1.11 0.528
17.7 0.00924 -0.487 1.01 -0.272 1.37 0.13 0.704 -0.583 1.66 1.53 0.806 0.381 0.28
19.5 0.354 -0.487 1.01 -0.272 1.37 0.0461 0.512 -0.504 1.66 1.53 0.806 0.441 0.187
20.2 0.257 -0.487 1.01 -0.272 1.37 0.325 0.758 -0.472 1.66 1.53 0.806 0.407 -0.331
21.4 0.491 -0.487 1.01 -0.272 0.866 -0.108 -0.113 -0.395 1.66 1.53 0.806 0.441 0.0794
19.9 -0.0523 -0.487 1.01 -0.272 0.866 -0.748 -0.724 -0.346 1.66 1.53 0.806 -0.244 0.207
19 0.0188 -0.487 1.01 -0.272 0.866 -0.473 0.573 -0.438 1.66 1.53 0.806 -3.67 0.63
19.1 0.094 -0.487 1.01 -0.272 0.253 -0.401 0.921 -0.596 1.66 1.53 0.806 -0.278 1.21
19.1 1.39 -0.487 1.01 -0.272 0.218 -0.51 0.0862 -0.421 1.66 1.53 0.806 0.132 0.767
20.1 1.1 -0.487 1.01 -0.272 0.218 -0.814 -0.422 -0.461 1.66 1.53 0.806 0.441 0.295
19.9 0.0855 -0.487 1.01 -0.272 0.218 -0.167 0.548 -0.362 1.66 1.53 0.806 0.441 0.509
19.6 0.0493 -0.487 1.01 -0.272 -0.196 -0.0792 0.786 -0.331 1.66 1.53 0.806 0.423 0.0304
23.2 -0.00518 -0.487 1.01 -0.272 0.218 0.217 0.228 -0.426 1.66 1.53 0.806 0.402 0.239
29.8 0.12 -0.487 1.01 -0.272 0.512 0.99 -0.0346 -0.599 1.66 1.53 0.806 0.197 -0.139
13.8 0.516 -0.487 1.01 -0.272 0.253 -1.22 0.953 -0.648 1.66 1.53 0.806 -0.0448 0.768
13.3 0.323 -0.487 1.01 -0.272 0.253 -0.175 1.02 -0.755 1.66 1.53 0.806 -0.591 1.6
16.7 0.146 -0.487 1.01 -0.272 0.512 0.284 0.889 -0.708 1.66 1.53 0.806 0.433 0.844
12 1.33 -0.487 1.01 -0.272 0.512 -1.4 1.02 -0.805 1.66 1.53 0.806 -0.0788 1.72
14.6 0.77 -0.487 1.01 -0.272 0.512 -0.142 0.999 -0.771 1.66 1.53 0.806 0.252 0.753
21.4 1.25 -0.487 1.01 -0.272 0.512 -0.0792 0.69 -0.876 1.66 1.53 0.806 0.292 0.064
23 0.257 -0.487 1.01 -0.272 -0.196 -0.0607 -0.138 -0.176 1.66 1.53 0.806 0.441 -0.268
23.7 0.244 -0.487 1.01 -0.272 -0.196 0.662 0.225 -0.22 1.66 1.53 0.806 0.399 -0.688
25 0.246 -0.487 1.01 -0.272 -0.196 1.1 0.299 -0.182 1.66 1.53 0.806 0.423 -0.79
21.8 -0.0925 -0.487 1.01 -0.272 -0.196 -0.744 -1 0.144 1.66 1.53 0.806 0.397 -0.313
20.6 -0.144 -0.487 1.01 -0.272 0.244 -0.589 -0.948 -0.0337 1.66 1.53 0.806 0.154 0.0962
21.2 0.00703 -0.487 1.01 -0.272 0.244 0.0389 -0.592 0.0935 1.66 1.53 0.806 0.35 -0.29
19.1 0.242 -0.487 1.01 -0.272 0.244 -0.243 0.399 -0.118 1.66 1.53 0.806 0.394 0.326
20.6 0.142 -0.487 1.01 -0.272 0.244 -0.54 -0.546 -0.305 1.66 1.53 0.806 0.346 -0.168
15.2 -0.403 -0.487 2.42 -0.272 0.469 -1.18 0.857 -0.937 -0.637 1.8 0.76 0.421 0.757
7 -0.399 -0.487 2.42 -0.272 0.469 -1.24 1.06 -0.969 -0.637 1.8 0.76 -0.138 1.58
8.1 -0.396 -0.487 2.42 -0.272 0.469 -1.7 1.05 -0.937 -0.637 1.8 0.76 -0.419 2.38
13.6 -0.408 -0.487 2.42 -0.272 0.469 -0.429 1.07 -0.915 -0.637 1.8 0.76 0.366 0.759
20.1 -0.407 -0.487 2.42 -0.272 0.469 -0.429 0.53 -0.8 -0.637 1.8 0.76 0.441 0.0976
21.8 -0.4 -0.487 -0.211 -0.272 0.262 -0.822 -0.518 -0.671 -0.408 -0.102 0.344 0.441 -0.0901
24.5 -0.388 -0.487 -0.211 -0.272 0.262 -0.51 -0.923 -0.671 -0.408 -0.102 0.344 0.441 0.131
23.1 -0.399 -0.487 -0.211 -0.272 0.262 -0.875 -1.41 -0.473 -0.408 -0.102 0.344 0.401 0.693
19.7 -0.386 -0.487 -0.211 -0.272 0.262 -1.27 0.154 -0.473 -0.408 -0.102 0.344 0.441 1.19
18.3 -0.389 -0.487 -0.211 -0.272 0.262 -0.698 0.0719 -0.428 -0.408 -0.102 0.344 0.441 0.203
21.2 -0.392 -0.487 -0.211 -0.272 0.262 -0.378 -0.116 -0.658 -0.408 -0.102 0.344 0.441 0.0374
17.5 -0.399 -0.487 -0.211 -0.272 0.262 -1.02 0.175 -0.663 -0.408 -0.102 0.344 0.428 0.343
16.8 -0.394 -0.487 -0.211 -0.272 0.262 -0.367 0.395 -0.616 -0.408 -0.102 0.344 0.441 0.235
22.4 -0.413 -0.487 0.116 -0.272 0.158 0.439 0.0187 -0.625 -0.982 -0.802 1.18 0.387 -0.418
20.6 -0.415 -0.487 0.116 -0.272 0.158 -0.234 0.289 -0.716 -0.982 -0.802 1.18 0.441 -0.5
23.9 -0.413 -0.487 0.116 -0.272 0.158 0.984 0.797 -0.773 -0.982 -0.802 1.18 0.441 -0.982
22 -0.407 -0.487 0.116 -0.272 0.158 0.725 0.736 -0.668 -0.982 -0.802 1.18 0.403 -0.864
11.9 -0.415 -0.487 0.116 -0.272 0.158 -0.362 0.434 -0.613 -0.982 -0.802 1.18 0.441 -0.668
