-9.29 -1 0.995 1 1 -0.998 -1 -0.999 0.999 1 0
1.55 -1 -1 1 -0.996 1 1 0 -1 1 1
-1.9 -1 -1 -0.999 -0.996 0 0 0 0.999 1 1
4.83 1 0.995 -0.999 1 1 1 -0.999 0.999 -0.998 1
3.25 1 0.995 -0.999 0 -0.998 -1 0 0 -0.998 0
-4.13 -1 0.995 1 0 0 1 -0.999 0.999 -0.998 -0.995
4.73 1 0 1 0 0 1 1 0 1 -0.995
-0.261 -1 0.995 1 1 0 1 1 0 0 -0.995
0.973 1 0 -0.999 -0.996 -0.998 1 0 0 0 1
-6.36 -1 0.995 0 0 -0.998 0 -0.999 -1 1 0
0.635 1 0 -0.999 -0.996 1 -1 1 0 -0.998 1
5.01 1 -1 1 1 1 1 1 0.999 -0.998 -0.995
-2.38 -1 0.995 0 -0.996 1 0 -0.999 0.999 1 -0.995
8.6 1 0.995 0 1 0 -1 -0.999 -1 0 0
2.3 -1 0 0 1 1 1 -0.999 0.999 0 -0.995
1.47 1 0 -0.999 0 1 1 0 -1 -0.998 1
-1.41 -1 0.995 0 0 0 1 -0.999 0.999 0 -0.995
-3.66 1 -1 -0.999 -0.996 0 1 1 0.999 1 -0.995
5.3 1 0 0 1 1 1 -0.999 0.999 -0.998 0
-1.28 1 -1 -0.999 0 0 -1 0 -1 1 -0.995
-6.15 -1 0.995 0 -0.996 -0.998 0 0 0.999 0 -0.995
-1.1 -1 -1 1 1 0 1 1 0.999 1 0
-1.5 -1 -1 -0.999 -0.996 1 -1 0 0.999 -0.998 0
-2.51 -1 0 0 0 0 0 0 0.999 1 0
-5.44 -1 -1 1 0 0 -1 -0.999 0.999 1 0
-5.11 -1 0 1 -0.996 0 -1 0 -1 0 0
-5.63 -1 -1 1 -0.996 0 0 -0.999 -1 -0.998 -0.995
6.64 1 0.995 0 1 0 0 1 -1 1 0
-6.73 -1 0.995 1 1 0 -1 0 0.999 -0.998 -0.995
-1.53 1 -1 0 -0.996 1 1 1 -1 1 0
0.9 -1 0 1 -0.996 1 0 1 0 0 1
8.68 1 0.995 1 0 1 1 1 -1 -0.998 1
2.02 1 0 0 -0.996 -0.998 -1 0 -1 -0.998 0
0.961 -1 -1 -0.999 -0.996 1 0 0 0.999 0 -0.995
-1.13 1 0 -0.999 -0.996 0 -1 -0.999 0 0 1
-1.03 1 0 -0.999 -0.996 1 0 -0.999 0.999 -0.998 1
0.324 -1 0.995 1 0 1 1 0 -1 -0.998 0
-3.73 -1 -1 -0.999 0 1 -1 -0.999 -1 0 -0.995
-5.85 -1 0 1 0 -0.998 0 0 -1 -0.998 0
1.65 1 -1 1 1 -0.998 -1 0 -1 -0.998 1
-0.393 -1 0 1 0 0 1 1 -1 0 -0.995
4.61 1 0.995 -0.999 0 0 -1 0 0 0 0
4.17 1 0 1 -0.996 0 1 1 -1 0 1
-3.24 1 -1 -0.999 -0.996 1 1 -0.999 0.999 -0.998 0
-2.56 1 -1 -0.999 -0.996 -0.998 -1 1 -1 1 0
0.744 1 -1 1 -0.996 -0.998 0 -0.999 -1 -0.998 -0.995
-1.16 -1 -1 1 0 0 1 -0.999 0.999 1 1
4.59 1 0.995 0 -0.996 0 -1 0 -1 0 -0.995
3.3 1 0 1 -0.996 -0.998 0 1 0 0 1
2.48 1 -1 1 0 1 -1 -0.999 0.999 0 -0.995
-0.167 1 -1 1 -0.996 1 1 -0.999 0 -0.998 1
-0.0592 1 0 -0.999 0 1 1 1 0.999 -0.998 0
-7.78 -1 0.995 0 1 -0.998 -1 1 0 1 1
4.92 1 0.995 -0.999 0 1 -1 0 0 -0.998 0
1.47 1 0 0 -0.996 -0.998 1 0 0 -0.998 0
2.91 -1 0.995 1 -0.996 1 1 0 0.999 1 0
-0.344 -1 0.995 -0.999 -0.996 1 -1 1 -1 0 0
-6.37 -1 0.995 0 0 -0.998 0 0 0 -0.998 0
-0.00971 1 0 -0.999 0 1 1 -0.999 -1 0 -0.995
1.71 -1 0 -0.999 0 1 0 1 -1 0 -0.995
-1.46 -1 -1 -0.999 0 0 1 0 0 1 1
-5.65 -1 0 0 -0.996 -0.998 0 1 0 0 -0.995
4.19 -1 0.995 1 -0.996 1 1 1 -1 0 0
7.94 1 0.995 1 -0.996 0 1 -0.999 0.999 -0.998 -0.995
-6.31 -1 0.995 0 0 -0.998 1 -0.999 0 -0.998 0
-4.17 -1 0.995 0 0 1 -1 -0.999 -1 -0.998 -0.995
1.94 -1 -1 0 -0.996 1 1 0 0 0 0
1.03 -1 -1 -0.999 -0.996 1 0 1 0.999 -0.998 0
9.58 1 0.995 1 0 0 -1 -0.999 0.999 1 -0.995
0.0842 1 -1 0 1 1 -1 -0.999 -1 0 1
3.05 1 -1 1 0 1 0 1 0 1 1
-9.43 -1 0.995 0 -0.996 -0.998 -1 0 0 0 1
4.81 1 0.995 0 -0.996 -0.998 -1 -0.999 -1 -0.998 1
-1.99 -1 -1 1 1 1 -1 1 0 1 0
8.78 1 0.995 1 0 -0.998 1 -0.999 -1 1 -0.995
-5.7 -1 -1 1 0 0 0 -0.999 -1 -0.998 0
-4.51 -1 0.995 -0.999 0 -0.998 1 -0.999 0 0 0
-3.49 -1 0 0 -0.996 -0.998 1 0 -1 1 1
4.6 1 0 0 0 0 1 0 0 -0.998 1
-8.38 -1 -1 1 1 -0.998 -1 0 -1 1 1
5.57 1 0.995 0 0 -0.998 0 0 0 -0.998 -0.995
1.98 1 -1 1 0 0 1 1 0.999 0 1
2.81 1 0.995 -0.999 -0.996 0 -1 -0.999 0 1 1
1.09 1 -1 1 1 0 1 -0.999 -1 1 0
-0.104 1 -1 1 -0.996 -0.998 -1 -0.999 0.999 1 -0.995
-6.92 -1 -1 0 1 0 -1 -0.999 0 1 0
-7.11 -1 0 1 0 -0.998 -1 0 0 1 -0.995
9.52 1 0.995 1 1 -0.998 0 1 0 0 1
-4.57 -1 -1 1 1 1 -1 -0.999 0.999 -0.998 -0.995
-5.82 -1 -1 0 1 0 -1 0 0.999 0 -0.995
-3.9 1 -1 -0.999 -0.996 -0.998 -1 0 0.999 0 -0.995
4.18 -1 -1 -0.999 -0.996 1 1 1 -1 1 -0.995
7.2 1 0.995 1 -0.996 1 0 -0.999 0.999 -0.998 -0.995
-0.235 -1 0 0 -0.996 1 -1 0 -1 -0.998 1
-3.22 -1 0.995 0 1 0 0 0 0.999 -0.998 0
-0.413 -1 0 0 0 0 1 0 -1 0 1
-2.82 -1 0.995 1 -0.996 -0.998 1 1 -1 0 1
-3.33 1 -1 -0.999 -0.996 -0.998 -1 -0.999 0 0 0
-2.48 -1 0.995 1 -0.996 0 0 0 0.999 0 -0.995
-3.41 -1 0.995 0 -0.996 0 0 0 0 0 0
4.32 -1 0 0 0 1 1 1 -1 1 -0.995
1.19 -1 0 0 -0.996 1 0 1 0.999 1 1
-5.42 -1 0 -0.999 -0.996 -0.998 0 1 0 1 1
2.56 -1 0 0 0 1 1 0 0.999 0 1
5.53 1 0.995 1 -0.996 1 -1 -0.999 0 1 -0.995
0.296 1 0 0 -0.996 0 -1 -0.999 -1 -0.998 1
2.14 -1 -1 0 0 1 1 -0.999 -1 -0.998 0
0.524 -1 -1 1 -0.996 1 0 0 0 -0.998 1
0.375 1 -1 0 1 1 0 1 0 0 -0.995
0.683 -1 -1 0 -0.996 1 0 1 -1 -0.998 0
-1.01 -1 -1 -0.999 0 0 0 1 0 0 -0.995
0.803 1 0 0 -0.996 1 -1 -0.999 0.999 1 -0.995
2.8 1 0 0 0 0 -1 0 -1 0 0
4.45 1 0.995 -0.999 1 1 1 0 0 0 1
6.58 1 0 1 1 -0.998 1 0 -1 -0.998 -0.995
4.6 1 0.995 -0.999 1 -0.998 0 0 -1 0 -0.995
-8.09 -1 0.995 0 -0.996 -0.998 -1 0 0 0 0
2.43 1 -1 1 1 0 -1 0 0 1 -0.995
-3.69 -1 0 0 -0.996 0 -1 1 -1 0 1
-2.48 -1 0 -0.999 1 0 1 -0.999 -1 0 1
-0.106 -1 0 0 -0.996 1 1 0 0.999 -0.998 1
10.2 1 0.995 0 1 -0.998 0 0 0.999 -0.998 -0.995
-2.83 -1 -1 0 1 0 0 0 0 0 -0.995
2.81 -1 0 1 0 1 1 1 -1 -0.998 1
6.7 1 0.995 0 1 1 -1 -0.999 0 0 1
6.16 1 0.995 0 0 -0.998 1 0 0.999 0 1
-0.715 -1 0 -0.999 0 1 -1 1 0 0 1
2.95 1 -1 1 1 1 -1 -0.999 -1 1 -0.995
4.53 1 0.995 0 0 0 1 -0.999 -1 -0.998 -0.995
9.17 1 0.995 1 1 0 0 1 0.999 1 1
-1.33 -1 0.995 1 -0.996 0 0 1 -1 0 0
1.86 1 0 -0.999 1 1 1 -0.999 0.999 0 1
-5.12 -1 -1 0 1 -0.998 0 1 -1 0 1
0.077 -1 -1 1 -0.996 0 1 1 0.999 1 -0.995
4.14 1 0.995 -0.999 1 1 1 -0.999 -1 -0.998 -0.995
-9.56 -1 0.995 0 1 -0.998 -1 -0.999 0.999 0 1
1.32 1 -1 1 -0.996 -0.998 1 1 -1 -0.998 1
7.42 1 0.995 0 0 1 0 -0.999 0 1 1
-5.56 -1 0.995 0 1 0 -1 0 0.999 -0.998 0
0.619 1 -1 1 0 0 0 -0.999 0 0 0
-6.29 -1 0 1 -0.996 0 -1 -0.999 0 -0.998 1
-5.78 -1 -1 1 1 -0.998 1 -0.999 0.999 -0.998 0
6.1 1 0.995 0 1 -0.998 -1 0 -1 0 -0.995
1.03 1 0 -0.999 0 0 0 1 0 -0.998 0
3.78 1 0 0 1 0 1 1 0 -0.998 0
4.32 1 0.995 -0.999 0 0 -1 -0.999 0.999 0 0
-7.59 -1 -1 -0.999 -0.996 -0.998 0 -0.999 0.999 -0.998 0
-5.54 -1 0.995 -0.999 1 -0.998 1 -0.999 -1 -0.998 -0.995
-2.31 -1 0.995 0 -0.996 -0.998 1 0 0 1 1
-0.0113 1 0 -0.999 -0.996 0 0 0 0 1 -0.995
0.0293 1 -1 0 0 1 -1 1 -1 1 -0.995
9.66 1 0.995 1 0 1 1 0 0.999 -0.998 -0.995
5.61 1 0.995 -0.999 0 0 0 1 0.999 -0.998 0
-1.31 -1 0 0 1 0 -1 1 0 0 -0.995
2.89 1 -1 1 1 -0.998 0 0 0.999 -0.998 -0.995
7.02 1 0.995 1 0 0 0 -0.999 0 1 -0.995
-0.986 -1 -1 0 1 0 1 -0.999 -1 -0.998 0
4.28 1 0 1 1 0 1 1 0 0 0
2.51 1 0 -0.999 0 0 0 0 0.999 -0.998 0
3.08 1 0.995 -0.999 -0.996 0 1 -0.999 0 0 -0.995
7.4 1 0.995 1 1 -0.998 -1 1 0 1 1
4.85 1 0 1 -0.996 -0.998 -1 0 -1 1 1
-3.23 -1 0.995 0 0 -0.998 1 0 -1 1 -0.995
1.19 1 0 -0.999 -0.996 0 0 0 0 1 1
6.73 1 0.995 0 1 1 -1 0 0 1 0
-3.66 -1 0.995 0 0 -0.998 1 -0.999 0.999 -0.998 1
-0.526 1 -1 0 0 0 1 -0.999 -1 -0.998 1
3.38 1 0 0 0 1 1 1 0 -0.998 0
-0.0122 -1 0.995 0 1 1 0 -0.999 0.999 1 -0.995
-5.32 -1 -1 -0.999 0 0 -1 1 0 1 1
-5.64 -1 0.995 0 1 0 -1 0 -1 0 0
2.02 1 0 0 -0.996 -0.998 -1 -0.999 0 0 0
-0.547 1 -1 0 -0.996 -0.998 1 0 0.999 0 0
-7.03 -1 0 -0.999 0 0 -1 -0.999 0 0 0
3.07 1 0 1 -0.996 1 0 -0.999 0.999 -0.998 1
-1.56 -1 -1 0 -0.996 1 0 -0.999 -1 0 1
2.03 -1 0 -0.999 1 1 0 1 -1 0 1
-6.9 -1 -1 1 1 -0.998 -1 1 0.999 0 1
3.47 -1 -1 1 -0.996 1 1 1 0 1 0
2.02 -1 -1 1 0 1 1 1 -1 -0.998 1
1.74 1 -1 1 1 -0.998 0 1 0.999 -0.998 1
5.62 1 0.995 0 0 0 -1 0 0 1 -0.995
-1.59 -1 0.995 -0.999 -0.996 0 1 0 0 -0.998 -0.995
5.56 1 0.995 0 -0.996 1 -1 -0.999 -1 1 1
0.772 -1 0 1 0 1 1 -0.999 0 1 -0.995
-2.29 -1 0 -0.999 0 0 1 -0.999 -1 0 0
6.08 1 0 1 1 -0.998 -1 1 0.999 -0.998 -0.995
3.8 1 -1 1 0 0 -1 0 0 1 0
-4.89 -1 -1 1 1 -0.998 0 0 0.999 0 0
-1.88 1 -1 -0.999 0 1 1 1 0.999 -0.998 0
-1.86 -1 -1 0 1 0 1 -0.999 0.999 0 1
-2.65 -1 -1 1 1 0 1 -0.999 0 -0.998 0
-3.35 -1 0 1 0 0 -1 0 0 1 -0.995
-2.35 -1 0 0 1 0 1 -0.999 0 0 0
3.31 1 0.995 -0.999 1 0 1 1 -1 1 0
2.71 1 0 1 -0.996 0 1 0 0.999 1 -0.995
4.03 1 0 0 1 0 -1 1 0 0 1
5.2 1 0 1 -0.996 -0.998 -1 1 0.999 -0.998 0
0.0875 -1 0 1 0 1 0 -0.999 0.999 1 1
-4.61 -1 0.995 0 1 -0.998 1 0 0.999 1 0
5.51 1 0 1 0 0 -1 -0.999 0.999 0 -0.995
2.37 1 0 -0.999 1 0 1 0 -1 1 0
-9.2 -1 0 -0.999 0 -0.998 -1 -0.999 -1 1 0
-2.24 -1 0.995 -0.999 1 0 0 0 0 1 1
-1.35 1 -1 -0.999 0 1 0 0 -1 -0.998 1
5.16 1 0 1 -0.996 -0.998 1 0 0.999 1 0
-1.66 -1 -1 0 1 0 1 1 -1 0 -0.995
0.192 1 0 -0.999 0 -0.998 0 0 0 -0.998 0
2.21 1 0 -0.999 0 0 1 -0.999 -1 -0.998 -0.995
-2.07 1 -1 -0.999 -0.996 0 -1 1 0 0 0
2.86 1 0 0 -0.996 0 0 1 -1 0 1
1.39 -1 -1 0 0 0 1 1 0 0 -0.995
1.94 1 -1 0 1 1 -1 0 -1 1 1
1.11 -1 -1 1 1 1 1 0 0 0 1
-6.11 -1 -1 0 0 -0.998 0 0 -1 0 -0.995
1.21 1 0 0 0 -0.998 -1 0 0.999 0 0
2.27 -1 0 1 0 1 1 0 0 0 1
2.29 1 0 0 0 0 -1 -0.999 0 -0.998 1
-0.236 -1 0 -0.999 -0.996 1 0 0 0 1 1
2.02 1 0.995 -0.999 -0.996 1 0 0 0.999 0 0
0.477 1 0 0 -0.996 -0.998 1 0 0.999 0 0
1.64 1 0 -0.999 1 0 -1 0 0 0 1
0.439 1 0 -0.999 1 1 -1 0 -1 0 0
6.78 1 0 1 1 -0.998 -1 0 0.999 1 1
-2.28 -1 -1 0 0 0 1 -0.999 0.999 0 -0.995
-7.44 -1 0 1 -0.996 -0.998 -1 0 -1 1 -0.995
5.96 1 0.995 -0.999 1 1 -1 1 0.999 -0.998 -0.995
0.774 1 0 -0.999 -0.996 0 -1 0 0 1 0
7.09 1 0.995 1 1 0 0 1 0 1 1
7.63 1 0.995 1 -0.996 1 -1 0 0 -0.998 -0.995
-3.41 -1 0.995 -0.999 1 0 -1 0 0.999 0 1
-8.09 -1 -1 0 0 -0.998 -1 0 0.999 -0.998 1
0.554 1 0 -0.999 0 1 0 1 0 1 0
8.57 1 0.995 1 1 -0.998 0 -0.999 0.999 1 -0.995
-7.49 -1 0 -0.999 1 -0.998 -1 0 -1 1 -0.995
0.364 1 0 -0.999 -0.996 1 0 -0.999 -1 -0.998 -0.995
-5.96 -1 0 1 -0.996 0 -1 -0.999 -1 0 -0.995
3.15 1 0 -0.999 1 -0.998 -1 0 -1 1 0
-7.38 -1 0 -0.999 0 -0.998 -1 0 -1 -0.998 0
-4.11 -1 0 1 1 -0.998 0 1 0 0 -0.995
-4.06 1 -1 -0.999 0 1 0 0 0.999 0 -0.995
-6.87 -1 0.995 0 -0.996 -0.998 -1 0 -1 0 -0.995
5.03 1 0.995 -0.999 1 1 -1 0 0.999 1 0
-2.38 -1 -1 -0.999 -0.996 0 1 -0.999 0 1 -0.995
0.0135 -1 -1 1 0 1 -1 1 0 0 1
-3.67 -1 0 -0.999 -0.996 -0.998 1 0 0.999 1 0
-3.94 -1 -1 0 0 0 0 -0.999 0 0 -0.995
2.68 1 0.995 -0.999 0 -0.998 0 -0.999 -1 0 1
-1.48 1 -1 -0.999 1 1 -1 1 0.999 1 1
-3.89 -1 -1 0 -0.996 -0.998 1 0 0 0 0
9.93 1 0.995 1 1 -0.998 -1 1 -1 0 -0.995
-1.27 1 -1 0 0 0 1 1 0 0 0
-1.76 -1 0 0 0 1 0 -0.999 0.999 0 1
3.63 1 0.995 -0.999 1 0 1 -0.999 -1 1 0
-4.08 -1 -1 1 1 0 0 0 0.999 1 -0.995
1.77 1 0 -0.999 1 0 -1 -0.999 0 -0.998 -0.995
-1.11 -1 0 -0.999 -0.996 1 -1 0 -1 1 1
-4.62 -1 -1 1 0 0 -1 0 0.999 0 0
-4.53 -1 0.995 0 1 0 -1 0 0.999 1 0
-6.69 -1 -1 1 0 0 -1 -0.999 -1 -0.998 0
-8.4 -1 0 0 0 -0.998 -1 1 0 1 1
-0.00487 1 0 -0.999 -0.996 -0.998 -1 -0.999 0.999 1 1
-1.37 -1 -1 0 -0.996 0 1 0 0.999 -0.998 -0.995
-5.42 -1 0 -0.999 1 -0.998 0 0 0.999 1 1
8.6 1 0.995 1 0 1 -1 -0.999 0 0 1
-2.8 -1 -1 1 0 0 1 -0.999 0.999 0 -0.995
2.22 -1 0 -0.999 1 1 1 1 -1 -0.998 -0.995
-0.821 1 -1 0 1 0 -1 -0.999 -1 0 0
-6.84 -1 0.995 -0.999 0 -0.998 0 -0.999 -1 0 -0.995
1.5 1 0 -0.999 1 1 0 1 0 1 1
-1.47 1 -1 -0.999 1 1 1 -0.999 -1 0 0
-0.832 -1 0.995 -0.999 1 1 0 0 -1 0 -0.995
-3.55 -1 0.995 1 0 0 1 -0.999 0 1 1
-2.22 -1 0 0 -0.996 1 -1 -0.999 0 1 -0.995
-2.28 1 -1 -0.999 -0.996 -0.998 -1 -0.999 0.999 0 1
2.11 -1 -1 1 -0.996 1 0 1 0 0 1
-0.28 1 -1 0 0 -0.998 -1 -0.999 0.999 -0.998 1
-3.05 1 -1 -0.999 0 0 -1 0 -1 0 -0.995
-9.32 -1 0 0 1 -0.998 -1 -0.999 0.999 -0.998 0
2.11 1 -1 1 0 1 1 -0.999 0 0 -0.995
4.75 1 0 1 -0.996 1 1 0 0 1 -0.995
0.614 -1 -1 0 -0.996 1 0 0 -1 -0.998 -0.995
6.86 1 0 1 1 0 -1 1 0 0 0
-5.53 -1 0 -0.999 -0.996 -0.998 1 -0.999 0.999 -0.998 0
-2.97 -1 -1 0 -0.996 0 1 -0.999 0 0 -0.995
4.82 1 0 0 1 1 0 -0.999 0 0 0
-3.31 -1 -1 1 0 -0.998 1 1 0.999 1 -0.995
3.13 1 0.995 -0.999 0 0 1 1 0 -0.998 1
-0.492 1 -1 0 0 1 -1 -0.999 0.999 0 -0.995
-5.18 -1 0 1 -0.996 -0.998 0 1 0 -0.998 0
3.57 1 0 1 -0.996 1 -1 1 0 0 1
0.335 -1 -1 1 0 1 -1 1 -1 0 1
-0.462 -1 0 -0.999 0 1 1 -0.999 -1 -0.998 -0.995
2.27 -1 0 -0.999 0 1 1 0 -1 1 -0.995
-0.0856 1 -1 0 -0.996 -0.998 -1 -0.999 0 -0.998 1
-5.87 -1 -1 1 -0.996 -0.998 0 1 0 -0.998 -0.995
1.53 1 -1 1 -0.996 0 -1 1 -1 0 -0.995
-9.88 -1 0.995 1 0 -0.998 -1 0 0 0 1
3.22 -1 0.995 1 0 1 1 0 0.999 -0.998 1
-6.83 -1 0 1 1 -0.998 0 0 0.999 -0.998 -0.995
2.32 1 0.995 -0.999 -0.996 0 -1 -0.999 0.999 -0.998 -0.995
5.75 1 0.995 1 0 1 1 1 0 0 0
4.82 1 0.995 0 0 -0.998 1 0 0.999 -0.998 0
5.47 1 0.995 -0.999 1 -0.998 -1 0 -1 1 1
6.72 1 0.995 -0.999 1 0 -1 1 0 0 1
-3.88 -1 0.995 1 1 0 0 -0.999 0 0 -0.995
3.49 1 0.995 -0.999 0 -0.998 1 0 0.999 0 -0.995
4.31 1 0 0 1 1 0 -0.999 0.999 0 1
6 1 0.995 1 -0.996 1 0 0 0.999 1 1
-3.23 1 -1 -0.999 -0.996 -0.998 0 0 0 1 1
2.46 1 0 0 0 0 0 -0.999 0 0 1
2.51 1 0 -0.999 1 1 1 -0.999 -1 -0.998 1
7.3 1 0.995 1 -0.996 1 1 -0.999 0 0 -0.995
-0.469 -1 0.995 0 1 0 1 0 -1 0 1
-5.6 -1 -1 -0.999 1 -0.998 0 1 -1 -0.998 1
8.32 1 0.995 1 -0.996 1 1 1 0.999 -0.998 0
6.09 1 0.995 0 0 1 0 -0.999 0.999 -0.998 0
3.79 1 0 0 -0.996 0 0 1 0.999 -0.998 -0.995
4.06 1 0 1 1 0 0 1 0 1 1
-10.6 -1 -1 1 -0.996 -0.998 -1 -0.999 -1 0 0
2.47 1 0 0 -0.996 0 1 -0.999 0.999 1 0
3.98 1 0 0 -0.996 -0.998 -1 -0.999 0 -0.998 1
7.14 1 0.995 1 -0.996 0 0 -0.999 0 0 -0.995
-6.9 -1 -1 1 1 -0.998 0 -0.999 -1 1 -0.995
6.6 1 0.995 -0.999 1 0 1 0 0 -0.998 -0.995
4.06 1 0.995 -0.999 -0.996 -0.998 0 -0.999 -1 1 0
1.84 1 0.995 -0.999 -0.996 -0.998 1 1 0 0 -0.995
-3.15 -1 0.995 -0.999 -0.996 -0.998 1 0 0.999 1 0
-3.91 1 -1 -0.999 -0.996 0 0 1 -1 0 -0.995
-5.93 -1 0.995 -0.999 1 -0.998 0 1 -1 -0.998 0
2 1 0 0 -0.996 1 1 0 0.999 1 -0.995
-0.99 1 -1 1 -0.996 -0.998 0 1 0 -0.998 0
-4.43 -1 0.995 -0.999 -0.996 0 -1 1 -1 0 -0.995
-5.79 -1 0 1 0 0 -1 0 -1 -0.998 1
-4.37 -1 0.995 1 0 0 0 -0.999 0.999 1 1
-5.21 -1 0.995 0 1 -0.998 1 -0.999 -1 -0.998 1
4.37 1 0.995 0 -0.996 1 0 0 0.999 0 1
3.4 1 -1 1 0 0 0 -0.999 0 -0.998 0
-2.77 -1 -1 0 -0.996 0 0 0 0 1 0
-1.54 -1 -1 0 1 1 -1 0 0 1 1
-1.4 1 -1 -0.999 1 0 -1 -0.999 0 1 -0.995
-3.86 -1 -1 0 1 0 -1 1 -1 -0.998 1
-7.34 -1 -1 -0.999 -0.996 -0.998 -1 0 0 0 1
-1.51 -1 0 -0.999 1 1 -1 0 -1 0 -0.995
3.72 -1 -1 -0.999 0 1 1 1 -1 0 0
5.12 1 0 0 1 -0.998 1 0 0 0 0
1.41 -1 0.995 0 -0.996 1 0 0 0.999 0 0
-0.865 -1 0.995 1 0 0 1 1 0.999 1 1
-2.29 -1 0.995 -0.999 -0.996 1 -1 -0.999 0.999 1 1
3.62 1 0 0 0 -0.998 1 -0.999 0.999 1 -0.995
5.78 1 0.995 1 0 0 -1 -0.999 0 1 1
5.9 1 0.995 -0.999 1 -0.998 -1 0 0.999 1 -0.995
0.733 -1 0 1 1 0 1 1 0.999 0 0
-3.77 -1 0 1 -0.996 0 -1 1 0.999 -0.998 -0.995
-0.729 -1 -1 1 1 1 -1 0 -1 1 1
-1.51 1 -1 -0.999 0 0 -1 -0.999 0 -0.998 0
4.55 1 0.995 -0.999 1 1 0 -0.999 0 1 0
-7.46 -1 0 -0.999 0 -0.998 -1 1 0.999 -0.998 1
6.2 1 0.995 0 1 -0.998 -1 1 0.999 1 1
-1.65 -1 0 -0.999 -0.996 1 0 -0.999 0 1 -0.995
-0.787 -1 -1 1 0 0 1 0 0.999 -0.998 1
-1.2 1 -1 0 -0.996 -0.998 -1 -0.999 0.999 0 0
-6.43 -1 0 1 -0.996 0 -1 -0.999 -1 -0.998 -0.995
1.36 1 -1 0 1 -0.998 1 1 0 0 0
-0.678 -1 0.995 0 1 1 -1 1 0 1 0
1.94 1 0 -0.999 1 1 -1 0 0.999 0 -0.995
3.34 1 0.995 -0.999 0 1 1 1 0.999 1 1
-3.74 -1 0 -0.999 0 1 -1 -0.999 0 1 0
6.87 1 0.995 0 0 -0.998 -1 0 0 1 0
-6.23 -1 0.995 -0.999 1 0 -1 1 0 0 1
4.54 1 0 0 0 -0.998 0 1 -1 1 -0.995
-3.15 -1 0.995 -0.999 0 -0.998 1 0 0 -0.998 -0.995
1.56 1 0 -0.999 1 -0.998 -1 -0.999 0 -0.998 -0.995
4.52 1 0.995 -0.999 0 1 1 1 0 -0.998 1
0.454 -1 0 0 1 1 0 0 0 0 -0.995
0.644 -1 0.995 0 -0.996 1 -1 1 0 -0.998 -0.995
-0.607 -1 0.995 -0.999 1 1 0 1 0.999 0 1
-3.9 -1 0 -0.999 -0.996 -0.998 0 1 -1 -0.998 -0.995
3.29 1 0.995 -0.999 0 -0.998 -1 0 -1 -0.998 -0.995
-6.14 -1 0 0 0 -0.998 1 -0.999 -1 1 -0.995
-5.3 -1 0.995 -0.999 -0.996 -0.998 0 0 0.999 1 1
-7.3 -1 0 -0.999 -0.996 -0.998 0 -0.999 0 0 0
-2.21 1 -1 0 -0.996 0 -1 1 0 1 -0.995
-2.81 -1 0.995 1 0 -0.998 1 1 -1 1 1
1.76 1 -1 0 0 0 0 1 0 -0.998 0
-0.672 -1 0 0 0 1 0 -0.999 -1 -0.998 1
8.88 1 0.995 0 1 1 0 1 0.999 0 0
-5.6 -1 -1 -0.999 0 -0.998 0 -0.999 -1 -0.998 1
-8.72 -1 0 0 1 -0.998 -1 0 0.999 0 0
-4.37 -1 0 0 1 0 1 -0.999 -1 0 1
2.81 -1 -1 -0.999 -0.996 1 1 0 -1 1 1
4.86 1 0.995 0 -0.996 -0.998 0 1 -1 0 1
-2.37 -1 0.995 0 -0.996 0 0 -0.999 0.999 0 1
5.69 1 0 1 1 -0.998 0 1 -1 1 -0.995
6.1 1 0.995 1 0 1 1 0 0.999 1 0
6.9 1 0.995 1 -0.996 1 1 1 0.999 0 -0.995
-1.65 1 -1 -0.999 0 -0.998 1 0 -1 0 -0.995
1.4 1 0 0 -0.996 0 0 -0.999 0.999 0 -0.995
0.654 -1 0.995 1 0 0 1 1 0 1 -0.995
4.85 1 0 0 1 1 0 -0.999 -1 -0.998 1
-0.776 -1 0.995 0 -0.996 0 1 1 0.999 0 0
7.46 1 0 1 1 -0.998 0 -0.999 0.999 0 1
1.07 1 -1 1 -0.996 -0.998 1 1 0 1 1
0.882 -1 0.995 1 0 0 1 1 0.999 1 0
2.44 1 0.995 -0.999 -0.996 1 1 1 0 0 -0.995
-4.17 -1 0 0 0 -0.998 1 0 0 0 1
0.97 -1 0 0 1 0 1 1 0 -0.998 -0.995
1.57 -1 0 -0.999 1 1 0 1 -1 -0.998 1
-3.48 -1 -1 -0.999 -0.996 -0.998 1 0 0.999 1 0
6.16 1 0 1 1 0 -1 -0.999 -1 1 1
5.05 1 0 1 1 -0.998 1 1 -1 0 -0.995
-1.39 -1 0 0 1 1 1 -0.999 0 -0.998 -0.995
-0.582 1 -1 -0.999 0 0 1 1 -1 -0.998 -0.995
-2.52 -1 0 -0.999 1 0 1 -0.999 -1 -0.998 1
0.707 1 0 -0.999 -0.996 1 0 0 -1 1 1
2.25 1 -1 1 1 0 0 1 0 1 0
0.205 -1 0 -0.999 -0.996 1 -1 1 0 -0.998 -0.995
5.37 1 0 1 0 0 1 -0.999 0 -0.998 1
3.35 1 0.995 -0.999 0 -0.998 0 0 0 1 1
-3.25 -1 -1 1 0 -0.998 1 1 0 -0.998 -0.995
