V1 V2 V3 V4 V5 V6 V7 V8 V9 V10
0.43 0.551 -0.582 1.16 2.91 -0.318 0.879 -1.66 0.443 0.449
0.782 0.312 -0.644 -0.169 -0.402 -1.05 0.605 -1.02 -0.75 0.889
0.143 0.562 0.161 -0.645 -0.348 -0.919 0.206 -0.877 1.98 -1.63
0.186 -1.17 -0.389 0.205 0.388 -2.67 -1.1 0.474 0.608 0.985
-1.74 1.34 0.991 -0.174 -3.15 1.02 0.543 0.139 -0.218 -0.93
0.079 -0.199 -0.291 0.016 -0.773 -0.459 0.52 -0.0818 0.554 -0.935
1.17 -0.224 -1.52 -0.945 0.616 0.416 0.417 -0.969 -0.185 0.6
2.22 0.379 -0.977 -2.43 -0.137 -0.633 0.844 -0.798 -0.135 0.856
-0.095 -0.287 -0.865 -0.378 -0.048 0.016 -1.72 -1.26 1.38 1.62
0.273 0.632 -1.62 -1.53 0.869 0.373 0.338 2.29 0.345 -0.31
1.4 0.621 -2.11 0.774 1.05 0.843 1.26 -1.39 0.498 -1.96
1.1 0.118 -2.06 -0.516 0.131 0.207 -0.27 0.585 0.69 0.066
0.625 -1.56 0.402 -2.37 0.0789 0.159 0.61 1.07 1.7 -0.859
-1.5 0.811 0.028 -1.62 0.0669 -0.385 0.022 0.028 0.468 -0.265
0.447 -0.011 -0.659 0.119 -0.651 1.92 -0.624 0.796 0.465 1.14
-0.992 -1.21 0.613 -0.71 0.204 -0.747 -0.331 0.241 0.021 -0.315
1.46 0.774 -0.364 -0.464 -0.865 0.546 0.033 1.23 0.165 0.213
-0.973 1.44 -1.19 0.029 -0.701 0.643 -0.194 1.15 -0.865 -0.337
-0.935 -1.63 1.38 0.391 -0.345 0.333 -0.326 0.772 -0.507 0.799
0.008 0.601 -1.01 1.86 0.409 -0.219 0.938 1.66 2.11 0.987
0.586 -1.05 -0.574 0.288 -1.28 -0.803 -0.015 0.406 0.258 0.287
0.258 -0.029 -0.376 0.917 0.33 1.38 1.99 -1.02 -0.522 -0.702
0.974 -0.734 -0.219 -0.348 -0.002 -0.882 0.929 -1.01 -0.867 -0.023
0.213 -0.693 1.38 0.274 -1.21 2.62 -0.516 0.0912 -0.21 -0.0851
0.593 0.808 -0.0639 0.355 -0.982 -1.42 0.684 0.298 0.279 0.992
0.567 -0.698 0.225 -1.88 0.215 -0.38 -0.651 0.361 -1.26 -0.347
0.17 -0.637 2.3 -0.122 -0.11 -0.578 0.547 -1.13 1.09 0.781
0.556 0.847 1.05 0.284 0 -0.018 0.39 -0.023 1.08 0.756
0.142 -0.168 0.0651 -0.598 -0.139 2.28 1.76 0.502 0.0938 1.23
-0.917 -1.38 -0.614 1.5 -1.56 0.58 0.803 0.397 -0.76 -0.911
-1.2 0.357 0.309 -0.307 0.559 0.778 -0.604 -0.713 1.21 0.278
-0.276 0.973 -0.446 -0.387 1.13 -0.112 0.391 -0.214 -0.774 -0.288
1.6 0.418 -0.409 -1.05 0.21 -1.66 -1.84 1.71 1.23 1.25
0.627 -0.456 -1.33 -0.243 0.104 0.527 0.29 -1.19 0.362 0.012
-0.402 1.01 1.08 -0.621 -1.06 0.37 -1.89 -1.68 -0.232 0.955
1.16 0.152 -0.272 -0.537 0.236 -0.757 0.83 -0.543 -0.276 0.273
-1.19 0.2 -1.08 0.607 1.15 -0.614 0.379 0.4 0.973 1.15
-1.1 -0.358 -0.442 -0.563 -0.018 -0.77 -1.01 1.02 -0.711 0.711
1.36 0.703 1.39 0.463 -0.575 0.553 -0.108 0.73 1.71 -0.011
-0.825 1.46 -0.539 -0.004 -1.7 1.12 -1.18 0.342 -1.22 -0.616
0.85 0.13 1.44 -1.34 0.488 -0.264 0.918 0.476 -0.785 0.772
-1.66 0.23 1.23 0.616 1.33 0.451 -0.37 -0.6 -0.587 0.889
-0.785 2.39 -0.207 0.101 1.94 -1.83 -0.012 -1.32 1.45 1.65
-0.245 0.766 0.794 -1.06 0.499 -0.159 0.294 -0.388 -0.123 -0.033
-0.48 -1.66 -0.027 1.17 0.553 1.62 -0.59 0.977 -1.34 -1.63
-0.302 -0.887 0.542 0.249 -0.941 -1.01 -0.666 0.869 0.804 -1.02
-1 0.338 1.09 -0.509 0.0669 -0.707 -0.979 0.022 -0.421 0.352
0.032 -0.013 -0.573 -1.08 1.32 -1.1 -0.956 2.38 0.595 -0.63
0.298 -1.55 1.65 1.16 0.789 0.778 0.25 0.582 -1.17 -1.75
0.13 1.69 -1.74 -1.1 -0.06 1.7 0.0609 -0.759 0.967 -0.411
-3.06 0.64 -0.848 2.34 2.23 0.0681 -1.08 -0.573 -0.433 -1.01
-0.329 -0.448 -0.73 0.0481 0.291 0.123 -0.644 0.692 1.98 0.174
1.18 -0.115 -0.717 -0.104 -1.66 -0.969 0.363 -0.288 -0.307 -1.61
-0.531 0.103 1.26 -0.636 -0.24 -0.733 1.72 -0.031 0.894 -0.0851
1.16 0.901 -0.629 -0.641 0.598 -0.86 2.03 0.378 0.521 0.319
-0.465 0.795 -2.32 0.49 -0.299 -0.732 0.583 -2.52 -0.198 -0.853
-0.328 1.12 1.45 -0.591 0.61 0.162 0.771 -0.113 0.386 0.12
0.138 0.822 -0.937 1.85 0.11 1.25 0.0729 0.563 0.132 -1.06
0.748 0.919 0.293 -1.14 1.2 -1.41 -1.13 0.024 0.252 0.365
0.377 0.243 -0.129 -1.2 1.09 1 -0.428 0.134 -0.026 -1.26
0.085 -2.04 -0.855 -0.268 0.595 -0.319 1.2 -1.08 0.689 -0.155
0.525 0.345 2.02 -0.623 1.09 2.09 -0.743 0.378 2.2 0.0979
-0.282 -1.1 1.78 -0.456 -1.65 -0.704 1.29 -2.45 -0.647 -0.551
0.227 -1.53 0.007 0.946 -0.623 0.437 0.483 -0.771 0.252 0.884
1.61 0.631 -1.18 -0.527 -0.594 0.568 1.09 1.45 -0.994 -2.24
0.041 -1.93 0.0801 -0.249 0.181 -1.08 -0.136 -0.747 -0.287 1.17
-1.33 -0.367 0.839 1.96 -0.465 -0.24 -0.419 1.56 -0.155 -0.553
-0.425 -1.53 2.22 0.324 1.3 -2.38 -1.92 -0.235 -0.511 -0.758
0.758 1.09 1.21 -0.331 0.592 -1.85 -1.48 0.86 -1.55 0.549
-0.777 -0.064 -0.748 0.217 -1.29 -0.0689 0.402 1.21 1.54 1.04
0.585 -0.736 -1.64 -0.183 -0.027 -0.108 -2.63 0.943 -1.03 -2.21
-0.313 -0.574 0.116 0.447 -2.19 -1.68 -1.11 -0.626 -0.803 0.739
-1.39 0.31 -0.27 0.655 0.693 -3.27 -0.459 0.0611 0.201 -0.888
-0.679 0.564 -0.227 -0.449 1.88 -0.62 -0.982 0.126 -0.179 -0.044
1.06 -0.432 -0.11 -1.23 -2.33 0.721 0.224 -0.258 -0.327 -2.11
-1.12 0.99 -1.48 -2.37 0.399 -0.915 -1.39 -1.09 -2.27 0.446
-1.17 0.01 0.179 0.671 -0.793 1.19 -1.01 -1.81 -1.99 -0.005
-0.881 -0.592 -0.222 1.79 -0.361 -0.196 -0.506 0.83 0.592 -0.856
1.78 0.455 1.4 0.133 0.162 0.751 0.169 0.291 -0.876 -1.32
1.58 1.32 -0.048 -1.39 0.235 0.0951 -0.808 -0.983 0.271 0.455
-0.224 -0.821 1.03 0.781 0.395 -1.49 0.24 -0.834 -1.24 -0.372
0.536 0.406 0.223 0.024 1.1 0.839 -0.431 0.51 0.961 -1.28
-1.88 2.34 0.362 -0.0449 -0.789 -0.889 -0.553 0.185 0.345 -0.414
-0.597 0.254 0.135 -0.276 -0.32 0.771 -0.164 -0.0549 -1.04 -0.052
1.55 0.1 2.45 0.539 -2.68 -0.19 0.298 0.335 -1.09 -0.347
-2.46 0.984 -0.13 1.34 0.939 -0.676 -0.274 -0.12 1.56 -1.28
0.244 -0.507 -0.012 0.0792 -0.053 0.0561 -0.671 -0.702 -0.9 3.42
0.76 -0.405 0.86 2.01 1.44 -1.64 0.839 -1.63 0.506 -0.599
-0.828 -0.494 0.645 0.113 -1.02 -1.3 -0.198 -0.831 0.29 2.02
-1.08 1.11 -0.533 1.33 -0.977 -0.169 0.161 -0.274 0.787 -0.007
-1.37 -0.227 -0.845 0.129 -1.26 3.48 -0.882 -0.582 -0.927 -0.153
-1.65 0.971 0.859 -0.503 1.31 0.839 1.33 0.936 -2.36 0.413
1.42 1.47 0.622 1.76 1.42 0.534 0.618 -0.804 -1.28 0.917
0.672 -1.09 1.03 -0.697 -0.406 -0.679 -2.56 -1.6 0.774 0.021
-0.441 3.2 1.78 -1.43 -0.037 0.542 0.696 0.0973 -1.23 1.59
0.347 -1.08 -1.44 0.258 -0.643 -1.16 0.707 1.19 -0.362 0.4
-0.066 0.191 -0.11 -0.89 -1.09 -0.796 0.201 -0.019 -0.504 1.22
-1.06 -0.002 0.241 0.37 2.03 1.87 -0.204 0.658 0.361 0.41
-0.966 -0.173 0.551 -0.145 0.758 0.649 -1.1 -1.1 -0.204 -0.626
1.2 -1.17 1.04 -2.58 -0.434 -0.054 -1.35 -0.121 -0.847 0.481
-1.19 0.249 -0.531 1.83 0.182 -0.185 0.84 0.018 -1.25 -0.033
-0.439 -0.319 0.811 -1.17 -1.09 -0.051 -0.0801 -1.38 -0.139 0.37
-1.67 0.621 0.308 -1.65 1.22 0.66 0.16 0.377 -1.01 -0.96
0.513 0.594 -0.897 1.31 0.667 -1.24 0.297 -1.03 0.516 -0.102
-0.76 -1.68 -0.0968 1.09 -0.566 0.951 -1.01 0.302 -0.343 -1.98
-0.898 -0.379 -0.792 0.381 -3.12 -1.23 -0.023 1.12 0.0649 0.599
1.3 0.429 -0.265 -1.34 -0.11 -2.47 0.967 -1.05 0.658 0.678
0.093 0.938 -0.219 -0.738 1.1 0.518 -0.508 0.271 -0.293 -0.716
0.333 -1.17 -1.91 0.336 2.01 0.466 -1.12 1.82 -0.328 -0.378
-1.07 0.231 -0.945 -0.009 -0.37 0.032 -0.0922 1.89 0.591 1.45
0.23 -0.364 0.896 0.04 -0.104 -1.44 1.39 1.21 -0.682 0.285
-0.564 0.846 0.267 1.4 -0.015 -0.368 -0.743 1.58 0.768 -1.41
0.569 1.06 0.277 -0.242 0.71 1.34 -0.167 -1.17 -0.369 -0.874
0.457 0.213 -0.035 -2.01 -0.656 -0.118 0.411 -0.852 -0.004 1.3
-0.633 -2.06 -0.03 1.14 0.448 -1.54 0.567 0.0561 -0.223 -1.63
1.59 0.324 -1.29 -0.102 -0.315 -1.1 -0.413 1.25 -0.367 -0.427
1.1 0.43 0.667 -0.298 -0.382 -0.986 0.278 0.586 -0.862 0.857
1.29 -0.562 0.503 -0.332 -0.435 1.09 -0.66 0.383 -0.489 -0.864
0.409 -0.05 -1.34 -0.943 1.82 -1.7 -0.181 0.371 0.0719 0.839
-0.222 0.782 -0.747 -0.222 -0.634 -1.82 -0.658 0.182 -0.712 1.17
0.201 0.45 -0.669 0.739 -1.81 0.544 -0.47 -1.28 1.38 -0.18
-1.09 0.683 1.27 0.015 -0.472 -0.053 -0.2 -0.98 1.14 0.016
-1.13 -1.96 -0.538 -1.3 -1.09 0.764 -0.616 -2.07 1.58 -1.17
0.388 1.04 -0.766 -0.472 0.745 0.41 -1.25 -1.5 -0.738 -1.03
0.65 -1.23 1.63 -1.04 1.09 -1.61 3.73 1.43 0.835 0.067
-0.561 -0.781 0.441 -0.624 0.759 0.003 -0.132 1.37 -1.01 -0.103
-1.63 -1.3 0.8 -0.838 0.296 0.669 -0.0681 -0.255 0.003 1.15
-0.152 0.795 0.0902 0.805 -0.782 1.35 0.311 -0.423 -0.367 -0.237
-0.019 0.272 -0.209 0.846 -0.302 -0.351 0.0729 1.14 1.23 -1.62
-0.86 -0.117 1.56 0.545 -1.9 -0.455 1.6 1.18 -0.271 2.59
1.35 -0.382 0.89 -1.71 3.23 -0.76 -0.387 0.906 -1.54 -0.365
-0.172 0.829 0.454 0.379 0.748 -0.212 0.362 0.39 -0.24 1.09
-1.01 -0.7 1.08 0.328 -1.45 -0.263 -0.612 -1.33 -2.28 -0.668
-0.311 0.245 -0.283 2.17 -0.336 0.856 0.164 -0.235 0.224 -1.07
0.933 -1.88 -1.73 0.51 1.46 -1.06 0.321 -0.192 1.05 -0.653
-0.218 0.233 -0.534 0.193 -1.07 1.54 -0.287 0.498 0.045 1.84
1.21 0.926 1.76 -0.457 -0.425 -0.388 0.184 -0.327 2.25 -0.786
0.703 0.381 -1.93 0.789 -0.387 -1.46 0.141 0.934 0.884 -1.87
-2.52 -0.216 -0.254 0.0641 -0.21 0.52 1.15 -0.638 1.36 -0.422
-0.179 0.765 0.355 -0.667 0.395 -1.72 -1.06 -0.402 -1.5 0.016
1.43 -0.957 0.0591 -0.981 -0.512 -0.888 -0.971 1.6 0.807 -1.5
0.163 0.627 0.299 1.14 0.416 1.41 2.45 -0.322 -1.21 1.14
1.38 -0.462 -0.525 -0.861 0.697 1.41 0.716 1.03 0.549 0.298
-0.379 -0.466 -1.32 1.65 -1.95 2.45 0.028 1.11 0.433 -1.04
-0.02 -0.606 0.246 -0.108 0.576 0.0691 0.469 -0.954 -0.05 -1.11
-1.08 0.417 0.182 -1.06 -0.231 -0.462 -0.422 0.018 0.415 -0.532
0.611 -0.764 -1.04 -0.006 -0.0701 0.7 0.993 -1.64 2.06 0.392
-0.191 0.333 -1.87 1.39 -0.333 -0.854 -0.514 -2.49 0.322 0.584
-0.312 0.253 -2.37 0.162 2.08 0.59 -2.04 0.283 1.85 -1.13
-0.285 0.146 0.956 -0.491 -1.73 -0.552 0.043 -0.46 0.998 2
1.01 0.244 1.09 -1.05 0.247 2.18 -0.123 0.527 -1.78 0.111
-0.873 0.068 0.167 -0.715 0.696 1.14 -0.501 0.172 0.896 0.279
-0.407 -0.126 0.476 1.51 0.122 -0.656 0.361 1.03 0.479 -1.94
0.131 -0.251 0.265 0.487 -0.162 0.044 0.468 0.41 -0.606 0.236
0.061 0.822 0.155 0.57 0.678 -1.68 0.418 0.191 1.78 2.2
-0.019 0.477 1.76 -1.5 -0.186 0.221 -1.12 -1.14 0.845 -0.002
-0.14 0.911 -0.189 0.954 -0.223 0.727 -1.42 1.73 -1.25 0.528
0.364 -1.28 1.1 -0.0439 0.849 0.704 -0.287 0.739 1.16 0.156
-1.58 -2.02 1.25 -0.677 -1.25 1.32 -0.032 -0.666 -0.0851 -0.809
-1.2 -1.46 -1.46 0.632 -0.685 1.17 -0.891 -0.577 0.0769 -1
0.05 0.283 -0.184 -0.418 -2.05 0.779 0.102 0.131 -0.853 1.71
-2.32 0.423 -0.89 1.91 0.657 -0.5 -0.0581 0.475 -0.795 0.285
0.334 -0.028 -2.38 -0.651 0.0939 0.641 0.701 0.805 1.99 -1.15
-1.6 -0.804 0.548 -0.778 -0.41 -0.474 1.04 0.353 -1.03 -0.626
1.92 -1.51 1.51 1.22 1.81 0.054 0.725 -0.142 -0.75 0.996
-1.02 0.27 0.513 -0.949 0.865 0.536 -1.81 0.17 -0.785 -2.11
-1.26 0.834 0.654 -0.315 -2.14 0.486 0.68 -1.23 -1.14 0.292
0.347 1.95 -1.11 0.127 0.579 -0.31 -0.515 -1.07 -1.25 1.53
0.74 2.05 -0.118 -0.493 0.031 -0.29 1.01 0.001 -1.83 -0.541
1.18 -1.74 1.35 -1.78 -0.592 -1.13 1.5 -0.0719 0.842 0.414
-0.241 0.028 -0.0569 1.05 -0.415 1.74 0.385 0.341 -1.97 0.245
0.697 -1.95 1.63 -0.132 -1.04 -2.1 -1.05 0.628 -0.734 -0.729
-0.19 0.372 0.468 0.232 0.531 -1.86 -0.215 -0.558 -1.28 1.03
0.978 0.06 -0.331 -0.713 -1.38 -0.631 -1.04 -0.323 0.311 0.375
-1.24 -0.199 -0.784 -0.695 1.75 1.51 1.09 0.859 0.22 -0.488
-0.177 -1.23 0.831 -0.646 -0.614 2.78 -0.014 0.376 -1.3 0.352
0.276 -0.634 -0.228 1.95 -2.08 2.07 -0.287 -0.588 -0.476 -0.12
0.153 -0.727 -0.106 -0.37 -0.0801 1.18 -0.358 1.09 1.5 2.16
-2.34 0.847 -2.32 0.706 0.52 0.286 0.433 0.602 0.715 -0.194
1.46 0.293 0.954 -0.261 -0.611 -0.677 0.865 -0.0808 -0.934 -1.04
1.51 0.557 1.75 0.0902 -0.0901 -0.392 -0.453 -0.683 0.312 0.408
-0.857 1.28 -0.108 -1.07 -1.19 -0.72 0.674 -0.445 -0.108 -0.456
-1.34 -0.519 -1.57 -1.1 -0.42 2.28 -0.681 0.623 1.13 -0.805
-0.264 -1.85 -1.54 -1.21 -1.05 -1.01 -1.64 -0.978 1.36 1.17
-1.63 -0.801 -0.646 0.52 0.0799 -0.226 -0.124 -0.44 -1.6 1.58
0.332 -0.291 -0.132 0.573 0.638 0.719 0.283 2.37 -0.293 -0.811
-0.433 1.15 -0.0878 -0.0928 0.561 -0.764 0.604 -0.15 -0.681 0.212
-2.1 -1.38 1.89 -0.6 -1.55 0.64 0.491 0.14 -0.253 0.813
0.315 0.771 -1.72 -0.743 -1.05 0.656 0.261 3.22 -0.23 1.19
-1.53 -0.221 1.5 0.24 0.988 0.05 0.256 -1.06 0.333 -1.29
-0.375 0.46 -0.141 0.657 0.268 -0.337 -0.781 1.13 0.107 0.48
-0.428 -0.01 1.36 1.06 -1.47 -1.96 -0.343 0.75 0.597 0.272
-0.725 -1.5 1.24 0.174 -0.63 -0.299 1.31 0.603 1.39 -0.695
-1.26 0.646 -1.04 0.258 -1.28 -1.22 0.124 1.94 -0.304 1.14
0.312 -0.676 -1.48 1.18 -0.847 1.76 -1.46 1.79 -0.729 0.625
-0.113 -0.108 0.409 -1.34 -1.93 -0.0719 0.974 1.39 1.36 0.361
-0.37 -0.103 0.281 0.489 0.785 -0.979 0.124 1.72 0.588 0.446
-0.637 0.418 -0.348 -0.661 -0.254 1.33 -0.033 -0.681 1.58 -1.31
-0.528 -1.59 1.29 -1.33 0.114 -0.187 0.771 0.552 -1.92 0.608
-1.06 -0.47 -1.28 0.877 1.74 -0.046 1.71 -0.254 1.73 -0.968
-0.073 -0.696 -0.037 -0.671 -0.388 1.14 -2.98 -0.0489 0.935 -0.0751
-0.123 -0.228 0.529 0.728 -1.47 0.64 -0.359 -0.243 0.932 0.718
0.343 0.462 1.2 -0.137 -0.547 1.8 1.13 0.0772 -0.962 -0.958
-0.058 -0.116 1.6 -0.295 -0.8 0.807 -0.747 0.2 -0.697 0.3
-0.34 -0.016 2.38 0.908 1.24 0.393 1.85 0.869 -1.78 1.06
0.296 1.23 0.477 -0.825 -0.605 -1.44 -1.91 -1.47 1.42 0.18
1.03 0.767 -0.382 0.251 0.812 1.01 -0.141 -1.28 0.506 0.938
0.656 -0.587 -0.578 -0.257 0.683 -0.774 -0.173 -0.293 -0.966 -0.936
-1.42 1.63 -0.178 -0.684 -1.09 -0.22 -2.48 -1.61 -0.862 -1.25
1.28 2.48 -0.241 -0.855 0.253 0.996 0.632 -1.34 -1.03 1.42
-0.683 -0.306 0.75 0.18 -0.102 1.41 -1.06 0.762 0.718 0.7
0.325 0.867 -1.21 -0.822 0.181 0.549 -0.288 -1.36 0.171 0.138
-0.258 -2.22 0.033 0.258 -1.46 0.817 0.204 -0.0987 0.0998 -0.344
-0.828 0.923 0.0852 0.186 0.697 -0.651 -1.52 -1.06 1.07 -0.552
-1.76 1.05 -1.7 0.623 1.53 -0.661 -1.39 -0.68 0.145 0.154
1.72 0.142 2.71 1.33 0.448 -0.222 -0.739 0.615 1.01 0.006
-0.388 -0.384 0.337 -2.12 0.315 -0.666 0.741 0.576 0.533 1
0.886 -0.664 2.28 -1.98 -0.986 0.525 -1.04 0.718 -0.306 -1.03
-0.601 -0.463 -0.369 -0.779 -0.57 0.699 1.76 0.349 -0.102 1
1.82 0.918 -0.655 0.286 -0.582 0.253 1.27 1.53 -1.26 1.7
0.708 -1.72 -0.685 0.802 -0.455 -0.239 -1.09 0.471 0.5 -1.08
-0.701 0.128 0.953 -0.31 -1.11 -0.257 -0.358 0.18 -0.213 0.375
0.21 -0.241 -0.0799 0.466 0.509 0.261 0.635 -0.229 -0.545 -0.002
-1.25 1.95 -1.63 -0.489 -1.25 0.834 0.309 0.435 -0.911 -1.52
-0.153 -1.5 0.577 -0.622 -0.126 0.161 -0.394 0.27 0.252 0.678
0.63 0.572 -0.605 0.552 0.772 -1.16 0.91 0.179 0.402 0.325
1.45 -1.27 -2.46 -0.255 0.016 -0.191 0.851 0.889 1.66 -1.13
1.6 2 -0.917 0.953 2.31 0.305 0.525 1.03 -1.41 0.039
1.25 -0.833 0.906 0.488 -0.694 0.655 0.305 -0.296 2.63 1.26
0.187 -0.48 -2.39 -0.436 -0.666 -1.97 -1.62 0.457 -0.428 -2.27
-1.83 -0.636 -0.48 -0.15 -0.349 1.22 0.799 -0.0967 -0.147 1.72
0.497 -0.405 -0.443 -0.619 -0.886 0.715 -0.746 -0.33 -0.3 -2.03
-1.68 -1.19 -0.357 -0.514 0.19 -1.26 1.59 -1.41 -0.246 2.09
-1.52 -1 0.635 1.52 -1.22 0.124 -0.485 -0.446 -1.33 -0.22
1.02 -0.917 -0.652 0.032 -0.015 1.06 -0.312 -0.45 1.4 0.75
0.32 0.71 -0.69 -1.2 -0.196 2.27 -0.0771 -0.176 1.44 0.0979
-1.83 -0.687 1.4 0.195 -1.05 0.011 0.349 0.681 -0.505 1.14
-2.53 2.36 -1.79 -1.85 1.14 1.08 0.199 -0.516 1.49 0.564
-0.844 0.124 -0.043 -0.5 0.431 0.441 0.111 0.489 -0.783 0.4
-1.09 0.513 -0.312 -0.358 -1.21 -0.931 1.45 -0.207 0.0909 0.5
0.24 -0.19 -0.597 -1.29 -1.05 -0.0859 1.73 -0.758 2.08 -0.305
0.137 0.672 -0.125 0.283 0.119 -1.46 0.41 -0.563 -1.2 1.34
2.19 1.68 0.629 0.574 1.15 0.286 0.571 -0.211 0.0559 0.693
0.717 0.463 -0.381 -1.53 -1.34 0.812 0.551 -0.283 -1.33 0.325
-0.491 0.333 -1.24 0.479 -0.62 0.723 -1.6 1.25 1.01 -0.357
-0.142 1.02 0.72 -0.693 -0.001 -0.358 0.017 1.09 1.55 0.857
-0.837 2.29 0.938 -0.0898 0.799 -0.777 0.107 0.564 -0.613 -0.469
-1.19 -0.28 0.585 0.623 -2.02 0.555 1.37 -0.483 1.29 -0.026
-0.026 0.795 -0.239 -0.663 0.401 -1.16 -0.733 -0.0818 0.894 -0.218
-0.7 0.491 0.813 -1.52 0.987 -1.1 0.426 -0.404 0.601 -1.4
0.219 1.39 0.531 2.22 -1.42 -0.55 1.63 1.22 0.749 -0.181
0.648 1.71 0.971 1 0.918 -1.09 -1.17 -0.559 0.106 1.85
0.616 -0.247 0.51 1.17 -0.27 -0.79 0.551 0.0571 -0.26 -1.29
1.11 -1.01 -0.688 -0.865 -0.057 0.897 -0.545 -1.5 0.175 -2.71
1.05 1.47 0.825 0.92 0.962 1.01 -0.321 1.89 0.799 0.519
-0.933 0.989 0.801 0.629 1.09 0.34 -0.361 -0.894 0.951 -0.127
1.41 0.022 2.84 -0.183 -0.104 -1.25 -1.12 1.01 -0.251 -1
0.551 -0.385 -0.514 1.45 -0.561 0.866 0.572 1.18 -1.17 0.946
0.714 -0.671 -1.53 -0.361 0.134 1.69 -0.172 0.874 0.948 -0.972
-1.39 -0.01 1.47 -0.751 0.961 -0.254 -1.43 -2.92 -1.55 1.09
-0.526 -0.47 -0.833 0.544 0.762 -2.47 1.09 -1.62 -0.573 -0.907
1.25 -0.139 -0.0779 1.85 -2.26 0.801 1.45 -2.1 0.521 0.603
-2.01 1.17 -0.373 -0.0957 -0.452 -0.51 0.196 1.33 -0.0641 0.874
0.478 1.13 -0.362 -0.75 1.27 0.377 0.103 -0.553 1.02 2.71
-1.66 -2.6 -0.742 1.72 -0.776 -0.962 0.337 -1.5 -0.424 -1.1
-0.11 0.317 0.798 2.55 -1.1 -1.41 -0.623 -1.2 0.124 1.83
0.807 -0.865 -0.423 1.07 -0.648 0.6 0.232 -0.0788 0.339 0.454
-0.879 0.34 -0.0809 0.2 0.47 -2.25 -1.28 -0.252 0.111 1.02
0.275 0.572 -1.36 -0.386 -0.052 -0.132 0.128 -0.731 -1.79 -0.88
-1.26 1.57 1.05 -0.163 -1.58 0.999 -1.34 -0.0938 0.268 0.91
-0.997 -0.698 0.177 -0.26 1.97 1.45 -0.932 -0.0719 0.489 -0.037
-1.3 -1.36 0.347 0.714 0.248 0.049 -0.547 0.431 -0.151 -0.973
-0.853 0.897 -0.642 -0.547 -1.51 1.08 -0.127 -0.424 -0.747 -1.27
-0.332 0.121 -0.198 1.6 0.933 -0.993 0.829 -1.35 2.03 2.15
-1.56 0.14 1.54 0.0651 -0.925 -0.16 0.37 0.476 -0.386 1.31
0.067 0.949 0.135 1.3 0.613 -0.917 0.328 -0.626 0.018 2.22
0.536 0.066 0.0771 -1.36 -0.375 -0.0649 -0.651 0.863 0.229 -0.694
1.01 0.367 -0.452 -0.83 -0.482 -0.28 1.78 -0.69 -1.16 1.14
0.798 -0.017 1.38 1.43 1.62 0.28 -0.101 -0.136 1.3 0.539
1.17 -0.322 1.19 -0.009 1.03 -0.128 3.06 0.162 -1.01 -1.44
0.149 0.39 -1.36 0.693 -0.231 -0.911 -0.768 -0.164 -0.125 -1
-1.02 -0.271 -1.28 1.28 -2.15 -1.2 0.834 0.239 0.951 -0.362
0.724 -0.288 -0.883 -1.22 -0.0971 -2.23 -0.604 1.38 -0.296 0.642
-0.426 -1.03 0.327 -1.64 0.319 -1.33 -1.1 0.12 0.052 0.064
1.2 0.996 1.14 0.332 1.26 -0.002 0.661 0.425 1.34 -0.864
0.21 -0.241 -0.816 -0.203 -0.463 1.28 0.98 0.125 -1.04 0.621
0.424 0.005 -0.561 0.331 -1.31 1.09 -0.593 1.13 -0.28 -0.11
0.298 0.322 -0.288 -0.955 -1.9 -0.0939 -1.04 0.952 -0.201 -0.633
0.488 0.062 0.333 1.35 0.423 0.901 1.26 -0.556 -0.575 -1.05
0.568 1.54 0.581 0.968 0.06 0.853 0.353 -1.46 -0.917 -0.255
0.212 -0.38 0.271 -0.132 -0.542 -1.34 1.35 -1.27 -1 -2.02
1.19 -0.526 -0.18 1.2 -2.55 -1.85 1.14 0.579 -0.312 -0.607
-0.737 -0.75 1.71 -0.7 -0.353 -0.854 -0.328 0.0431 0.0629 -0.558
0.633 0.944 -0.112 1.63 0.812 0.899 -0.627 -0.512 0.428 2.24
1.69 0.758 1.14 1.27 -0.336 1.49 0.385 -0.702 -2.23 -0.598
0.375 -0.537 -1.01 -0.46 3.45 0.49 0.386 1.05 0.408 0.922
-0.059 0.531 1.95 -0.018 -1.9 0.748 0.837 0.406 -0.374 -1.41
-0.276 1.65 1.18 -0.0758 1.86 0.544 -0.996 0.734 -1.08 -1.69
-0.766 0.068 1.58 0.574 0.698 -0.333 0.227 1.77 0.669 0.725
0.242 1.47 0.234 -0.348 -0.3 0.433 0.748 0.0611 -0.29 0.912
-0.106 -2.07 -0.49 -0.944 1.9 -0.54 1.17 0.467 -0.383 -0.728
0.16 0.277 -0.663 -0.227 -0.006 -0.194 -1.11 -0.574 -0.534 -1.43
0.291 0.098 -0.198 1.17 -1.1 0.584 0.832 -1.54 -0.44 -0.433
0.632 -1.3 1.01 0.562 -1.68 -1.21 0.995 -1.29 0.029 -0.024
0.748 1.84 -1.38 -1.83 0.412 0.649 0.975 1.22 -0.367 -0.601
-0.155 -0.453 -0.0958 1.22 -0.04 -0.848 0.662 3.03 -0.538 -0.0931
-0.07 1.14 0.22 -1.41 -0.405 -0.108 1.31 0.125 -1.84 0.7
0.08 1.45 0.0962 -1.51 -1.09 0.79 -0.79 -0.0977 -0.382 0.044
