V1 V2 V3 V4 V5 V6 V7 V8 V9 V10
2.4 3.73 3.69 1.84 0.411 2.01 2.18 0.63 4.21 4.03
1.55 2.17 2.27 1.52 0.444 1.63 1.74 0.825 3.66 2.5
2.45 3.29 3.68 1.97 0.717 2.17 2.29 1.1 5.19 3.63
1.2 1.67 1.93 1.21 0.374 2.18 2.33 1.26 3.71 2.26
2.69 3.46 4.35 2.02 0.828 2.66 2.79 1.42 6 4
0.303 0.505 0.491 0.665 0.0378 0.433 0.467 0.139 1.06 0.56
1.98 2.43 3.39 1.64 0.728 3.03 3.18 1.67 5.44 3.3
1.54 1.9 2.13 1.61 0.592 1.61 1.69 0.962 3.88 2.19
0.838 1.14 1.12 1.19 0.245 0.963 1.04 0.532 2.45 1.35
1.82 1.85 2.72 1.78 0.862 1.88 1.89 1.27 4.43 1.98
1.61 2.88 2.88 1.08 0.144 1.68 1.81 0.204 1.63 2.99
2.38 3.73 3.63 1.87 0.4 1.95 2.12 0.551 4.01 3.96
2.22 2.95 3.7 1.72 0.682 2.91 3.08 1.55 5.63 3.78
1.89 3.12 3.21 1.28 0.263 2.15 2.35 0.917 3.77 3.59
2.08 2.41 3.29 1.81 0.814 2.34 2.42 1.38 5.04 2.85
0.596 0.713 0.726 1.06 0.217 0.845 0.912 0.603 2.31 0.973
0.797 0.531 1.37 1.17 0.587 3.04 3.17 1.78 3.99 1.47
1.41 2.1 2.3 1.25 0.347 2.15 2.32 1.17 3.79 2.65
1.67 2.87 2.84 1.27 0.178 1.67 1.81 0.309 2.35 3.04
0.876 0.978 1.36 1.13 0.418 2.34 2.47 1.43 3.59 1.66
1.05 1.55 1.59 1.19 0.257 1.34 1.45 0.693 2.81 1.85
0.52 0.62 0.471 1.18 0.172 0.382 0.412 0.248 1.78 0.65
2.02 3.04 3.21 1.59 0.442 2.13 2.3 0.989 4.42 3.55
0.345 0.451 0.434 0.826 0.0864 0.51 0.563 0.365 1.63 0.612
2.55 3.18 3.9 2.04 0.851 2.22 2.31 1.24 5.39 3.37
2.49 3.5 4.39 1.7 0.661 3.75 4.01 1.91 6.6 4.65
1.4 1.36 2.08 1.56 0.733 1.99 2.03 1.31 4.14 1.82
0.79 0.746 0.891 1.28 0.433 1.12 1.17 0.871 2.96 1.09
1.16 1.6 1.77 1.24 0.355 1.78 1.91 1.03 3.41 2.07
1.71 2.73 2.8 1.34 0.288 1.9 2.07 0.808 3.56 3.14
1.74 2.94 2.91 1.34 0.206 1.71 1.86 0.388 2.71 3.15
1.14 1.97 1.98 0.961 0.137 1.39 1.51 0.458 2.19 2.16
0.919 0.959 0.942 1.42 0.456 0.819 0.856 0.666 2.84 1.09
2.39 3.38 3.75 1.82 0.608 2.4 2.57 1.18 5.28 3.98
0.712 1.11 1.07 1.02 0.128 0.846 0.913 0.314 1.85 1.23
1.15 1.29 2.1 1.21 0.56 3.62 3.84 1.97 4.61 2.32
1.86 3.16 3.12 1.4 0.207 1.78 1.93 0.349 2.68 3.36
1.2 1.99 1.92 1.24 0.164 1.26 1.36 0.271 2.09 2.08
1.71 2.14 2.61 1.61 0.633 2.12 2.22 1.22 4.45 2.66
2.62 3.62 4.18 1.93 0.693 2.63 2.8 1.32 5.85 4.29
1.3 2.12 2.14 1.15 0.201 1.52 1.65 0.598 2.73 2.4
2.52 3.31 4.12 1.9 0.759 2.76 2.91 1.46 5.9 4.01
1.66 2.91 2.93 1.06 0.161 1.73 1.88 0.367 2.29 3.12
0.57 0.521 0.683 1.06 0.312 1.32 1.4 0.981 2.77 0.972
1.76 2.6 2.94 1.38 0.432 2.66 2.87 1.41 4.6 3.32
1.93 3.37 3.39 1.13 0.183 1.92 2.09 0.435 2.64 3.64
1.84 2.65 2.76 1.62 0.469 1.84 1.97 0.864 4.04 3.02
1.34 2.2 2.25 1.11 0.209 1.71 1.86 0.762 2.96 2.54
1.5 1.61 2.09 1.62 0.701 1.72 1.77 1.13 4.04 1.93
2.15 3.46 3.62 1.43 0.337 2.44 2.66 1.1 4.51 4.07
0.094 0.127 0.1 0.659 0.0109 0.0909 0.0968 0.0218 0.622 0.133
2.02 2.88 3.18 1.64 0.532 2.27 2.42 1.15 4.72 3.46
1.43 2.63 2.65 0.755 0.126 1.58 1.71 0.172 1.12 2.71
1.19 1.7 1.79 1.27 0.324 1.54 1.66 0.836 3.19 2.07
0.784 1.23 1.14 1.14 0.133 0.84 0.901 0.217 1.74 1.28
2.68 3.73 4.31 1.95 0.7 2.68 2.85 1.34 5.99 4.41
2.16 3.33 3.32 1.73 0.4 1.91 2.06 0.66 4.01 3.64
2.42 3.56 3.84 1.78 0.542 2.41 2.6 1.13 5.23 4.17
1.42 2.48 2.47 1.07 0.149 1.54 1.66 0.323 2.13 2.64
0.854 1.14 1.12 1.22 0.264 0.962 1.03 0.547 2.51 1.35
2.42 3.67 3.89 1.73 0.483 2.42 2.62 1.09 5.12 4.29
0.5 0.707 0.709 0.886 0.121 0.782 0.856 0.493 1.93 0.915
0.852 1.06 1.13 1.2 0.315 1.17 1.25 0.76 2.8 1.38
0.925 1.55 1.53 1.01 0.125 1.1 1.19 0.312 1.9 1.68
1.75 3.01 3.05 1.14 0.194 1.88 2.05 0.609 2.96 3.33
1.22 1.03 1.94 1.45 0.73 2.34 2.39 1.49 4.18 1.69
2.19 2.99 3.38 1.79 0.634 2.25 2.39 1.16 4.99 3.51
0.648 0.914 0.97 0.938 0.175 1.21 1.32 0.772 2.4 1.23
2.42 3.32 3.72 1.91 0.675 2.29 2.44 1.15 5.27 3.8
2.31 3.51 3.62 1.74 0.456 2.14 2.31 0.873 4.6 3.97
2.08 2.62 3.04 1.84 0.724 1.96 2.05 1.1 4.69 2.9
0.558 0.942 0.941 0.759 0.0759 0.811 0.883 0.328 1.56 1.06
0.675 0.809 0.882 1.08 0.261 1.13 1.21 0.783 2.61 1.15
2.57 3.42 3.9 2.02 0.755 2.26 2.39 1.16 5.43 3.77
2.13 3.04 3.62 1.58 0.568 3.1 3.32 1.62 5.55 3.94
0.506 0.375 0.484 1.09 0.316 0.973 1.03 0.836 2.59 0.752
1.91 2.68 3.41 1.43 0.567 3.8 4.08 1.97 5.67 3.76
0.374 0.474 0.496 0.809 0.111 0.804 0.889 0.613 1.94 0.726
1.73 2.71 2.91 1.3 0.339 2.4 2.61 1.22 4.18 3.31
1.81 2.4 2.7 1.66 0.587 1.96 2.07 1.07 4.35 2.83
0.527 0.553 0.489 1.13 0.222 0.515 0.556 0.444 2.11 0.713
1.01 1.24 1.64 1.15 0.416 2.56 2.73 1.51 3.81 1.96
1.02 1.84 1.82 0.968 0.0983 1.21 1.3 0.139 1.25 1.87
0.942 1.02 1.3 1.26 0.455 1.67 1.75 1.11 3.37 1.52
1.82 2.85 2.96 1.42 0.336 2 2.17 0.884 3.88 3.31
2 2.95 3.27 1.54 0.483 2.5 2.69 1.28 4.83 3.63
0.565 0.754 0.808 0.92 0.17 1.12 1.22 0.76 2.33 1.07
1.92 2.77 3.28 1.46 0.513 3.13 3.36 1.65 5.22 3.65
1.62 1.86 2.77 1.51 0.696 2.91 3.04 1.65 4.92 2.71
1.08 1.2 1.7 1.27 0.513 2.38 2.5 1.44 3.92 1.91
0.322 0.189 0.312 0.886 0.212 1.25 1.35 0.99 2.43 0.634
1.28 1.59 1.95 1.36 0.495 2.05 2.16 1.22 3.89 2.17
2.31 2.78 3.51 1.94 0.837 2.15 2.22 1.25 5.09 3.01
0.796 1.07 1.03 1.2 0.236 0.872 0.938 0.48 2.34 1.25
1.14 1.49 1.84 1.2 0.41 2.4 2.56 1.4 3.84 2.16
1.15 1.46 1.42 1.47 0.425 1.08 1.14 0.635 3 1.6
2.13 2.9 3.51 1.67 0.635 2.76 2.93 1.47 5.38 3.68
1.91 2.3 2.85 1.75 0.728 2.04 2.12 1.2 4.62 2.68
1.54 2.36 2.45 1.35 0.321 1.79 1.93 0.832 3.51 2.76
0.473 0.303 0.587 0.993 0.337 1.86 1.97 1.28 2.97 0.909
2.14 3.1 3.43 1.66 0.531 2.4 2.58 1.2 4.95 3.73
2.12 2.86 3.16 1.8 0.635 2.04 2.17 1.05 4.71 3.25
2.07 3.01 3.12 1.72 0.496 1.94 2.08 0.863 4.32 3.39
1.43 1.66 2.26 1.46 0.618 2.38 2.48 1.41 4.35 2.33
1.78 2.97 2.96 1.35 0.227 1.77 1.92 0.492 3.01 3.24
1.87 3.35 3.37 1.08 0.162 1.86 2.02 0.223 1.67 3.51
0.288 0.457 0.405 0.836 0.0359 0.343 0.364 0.0594 0.903 0.457
1.7 2.68 2.82 1.31 0.317 2.18 2.37 1.07 3.92 3.2
0.962 1.67 1.65 0.992 0.108 1.13 1.21 0.208 1.61 1.75
1.38 1.93 2.02 1.42 0.39 1.55 1.67 0.806 3.41 2.28
0.879 1.06 1.09 1.28 0.344 1.03 1.1 0.684 2.77 1.31
1.3 1.98 2.1 1.2 0.29 1.83 1.98 0.961 3.37 2.43
0.946 1.23 1.25 1.27 0.318 1.11 1.19 0.665 2.78 1.49
0.895 1.19 1.29 1.15 0.291 1.37 1.47 0.839 2.89 1.57
1.12 1.84 1.76 1.24 0.156 1.17 1.26 0.238 1.96 1.9
1.68 2.67 2.83 1.26 0.307 2.31 2.51 1.16 3.97 3.23
1.34 1.49 1.78 1.54 0.606 1.51 1.57 1 3.7 1.79
1.03 1.55 1.67 1.06 0.243 1.76 1.91 0.998 3.05 1.98
1.99 2.8 2.85 1.78 0.543 1.74 1.86 0.797 4.13 3.02
2.05 2.98 3.46 1.51 0.514 3 3.22 1.56 5.29 3.84
0.976 1.16 1.32 1.28 0.403 1.42 1.5 0.926 3.18 1.56
1.39 2 1.89 1.54 0.365 1.25 1.34 0.509 2.98 2.1
0.343 0.306 0.298 0.944 0.154 0.519 0.571 0.509 1.95 0.54
1.59 2.4 2.67 1.28 0.37 2.55 2.75 1.36 4.24 3.06
1.04 1.27 1.64 1.21 0.432 2.26 2.4 1.36 3.73 1.92
2.26 3.57 3.59 1.68 0.366 2.03 2.21 0.687 4.11 3.96
1.83 2.31 2.72 1.69 0.655 2 2.1 1.14 4.47 2.73
2.33 3.44 3.65 1.78 0.525 2.24 2.41 1.02 4.91 3.96
1.86 3.15 3.1 1.43 0.208 1.77 1.91 0.334 2.66 3.34
0.698 1.28 1.27 0.787 0.0662 0.917 0.979 0.0939 0.914 1.29
1.96 2.52 2.74 1.83 0.68 1.72 1.81 0.954 4.32 2.68
1.98 3.1 3.03 1.67 0.353 1.76 1.9 0.547 3.56 3.33
0.875 1.2 1.26 1.14 0.264 1.27 1.37 0.76 2.75 1.53
1.84 2.39 3.1 1.54 0.63 2.96 3.13 1.62 5.16 3.24
1.22 2.12 2.09 1.1 0.133 1.35 1.45 0.238 1.85 2.22
1.85 2.44 2.62 1.74 0.606 1.73 1.83 0.923 4.18 2.7
1.81 1.97 2.67 1.76 0.801 1.93 1.97 1.23 4.46 2.22
1.62 2.34 2.5 1.47 0.42 1.86 2 0.938 3.87 2.79
1.08 1.75 1.75 1.09 0.171 1.28 1.39 0.477 2.36 1.96
2.69 3.53 4.14 2.08 0.807 2.34 2.46 1.22 5.66 3.85
2.02 2.42 3.23 1.75 0.762 2.46 2.56 1.41 5.07 2.99
0.391 0.647 0.637 0.71 0.0526 0.564 0.612 0.216 1.28 0.731
1.31 1.97 2.01 1.3 0.291 1.51 1.63 0.704 3.09 2.29
1.51 1.8 1.91 1.67 0.62 1.32 1.37 0.838 3.65 1.9
0.652 0.735 0.93 1.02 0.292 1.73 1.85 1.15 2.96 1.25
1.6 1.83 2.8 1.48 0.693 3.13 3.27 1.75 5.02 2.75
1.84 3.15 3.1 1.41 0.191 1.76 1.9 0.279 2.39 3.31
2.11 3.11 3.08 1.81 0.486 1.79 1.93 0.697 4.08 3.33
2.02 3.25 3.15 1.66 0.304 1.78 1.93 0.444 3.31 3.44
1.8 2.35 3.03 1.52 0.616 2.91 3.08 1.59 5.08 3.19
2.24 3.46 3.37 1.83 0.41 1.87 2.02 0.575 3.94 3.68
1.69 2.63 2.82 1.3 0.339 2.36 2.56 1.2 4.11 3.22
0.774 0.593 1.16 1.18 0.521 2.36 2.46 1.5 3.64 1.34
2.24 3.24 3.31 1.86 0.547 1.93 2.07 0.828 4.49 3.53
1.2 1.44 1.64 1.41 0.489 1.52 1.6 0.959 3.49 1.82
0.661 0.64 0.811 1.13 0.35 1.32 1.4 0.969 2.88 1.08
1.23 1.97 1.99 1.15 0.21 1.47 1.6 0.617 2.74 2.25
1.68 3.06 3.08 0.823 0.146 1.76 1.9 0.205 1.36 3.18
0.904 0.935 1.3 1.22 0.465 1.92 2.01 1.25 3.49 1.52
1.26 2.13 2.15 1.03 0.162 1.51 1.64 0.543 2.47 2.37
1.25 1.48 1.95 1.35 0.528 2.26 2.38 1.36 4.03 2.14
1.4 2.02 2.2 1.32 0.376 1.94 2.08 1.05 3.71 2.52
1.43 2.1 2.13 1.42 0.354 1.53 1.64 0.709 3.31 2.4
0.848 1.26 1.27 1.08 0.196 1.13 1.22 0.587 2.42 1.51
2.22 3.49 3.67 1.54 0.385 2.39 2.6 1.07 4.68 4.1
1.77 2.17 2.63 1.68 0.674 2 2.09 1.17 4.44 2.59
1.89 2.66 3.08 1.54 0.534 2.52 2.7 1.34 4.82 3.36
0.371 0.5 0.469 0.864 0.0864 0.477 0.522 0.295 1.57 0.631
1.98 2.86 2.87 1.75 0.492 1.74 1.87 0.738 4.01 3.1
1.17 1.56 1.86 1.22 0.403 2.21 2.36 1.29 3.75 2.17
0.734 0.474 1.29 1.12 0.556 3.23 3.39 1.86 3.98 1.45
1.81 2.74 2.86 1.49 0.388 1.96 2.12 0.904 3.99 3.19
3.11 4.27 5.12 2.12 0.786 3.01 3.2 1.49 6.91 5.07
2.08 3.06 3.51 1.52 0.507 2.96 3.18 1.53 5.29 3.9
2.72 3.62 4.42 2 0.78 2.75 2.91 1.43 6.15 4.29
2.94 4.04 4.72 2.09 0.76 2.74 2.91 1.36 6.38 4.7
1.92 3.05 3.14 1.44 0.323 2.04 2.22 0.854 3.91 3.51
1.54 2 2.47 1.45 0.55 2.4 2.54 1.37 4.41 2.67
3.27 4.42 5.08 2.31 0.85 2.55 2.71 1.25 6.52 4.74
1.04 1.26 1.58 1.22 0.428 2.05 2.18 1.26 3.61 1.86
0.962 0.892 1.58 1.23 0.563 2.76 2.89 1.64 4.03 1.73
1.83 2.57 3.16 1.43 0.532 3.29 3.52 1.74 5.23 3.51
2.68 3.69 4.24 1.97 0.709 2.57 2.74 1.28 5.86 4.3
0.985 1.32 1.42 1.21 0.318 1.39 1.49 0.835 3 1.69
1.78 2.02 2.9 1.65 0.754 2.51 2.6 1.47 4.87 2.66
2.15 3.2 3.49 1.6 0.478 2.47 2.66 1.21 4.92 3.87
1.76 2.11 2.63 1.68 0.694 2.03 2.12 1.21 4.47 2.54
2.27 3.01 3.32 1.92 0.703 1.99 2.1 1.03 4.84 3.27
1.75 2.93 2.98 1.21 0.23 1.97 2.15 0.776 3.35 3.32
0.805 0.972 1.13 1.13 0.322 1.48 1.58 0.976 2.98 1.41
2.4 3.49 3.64 1.87 0.558 2.12 2.28 0.929 4.87 3.9
1.29 1.49 1.78 1.49 0.565 1.61 1.68 1.03 3.7 1.87
1.93 2.3 3.23 1.67 0.745 2.77 2.89 1.56 5.2 3.05
1.52 2.1 2.32 1.45 0.459 1.9 2.03 1.04 3.92 2.58
1.78 2.49 2.89 1.5 0.518 2.49 2.66 1.34 4.66 3.18
1.51 2.45 2.44 1.3 0.228 1.57 1.7 0.506 2.85 2.7
1.48 2.34 2.26 1.44 0.251 1.42 1.54 0.397 2.71 2.48
1.3 1.95 1.88 1.41 0.29 1.27 1.37 0.483 2.79 2.1
2.07 3.28 3.43 1.45 0.353 2.33 2.53 1.06 4.4 3.86
1.29 1.65 1.73 1.48 0.465 1.35 1.43 0.789 3.35 1.91
2.32 3.46 3.87 1.62 0.513 2.89 3.11 1.45 5.52 4.28
2.23 3.28 3.69 1.62 0.527 2.76 2.97 1.4 5.34 4.06
0.727 1.09 1.09 1.01 0.159 0.981 1.06 0.508 2.18 1.3
1.39 2.34 2.33 1.19 0.179 1.49 1.61 0.397 2.44 2.53
2 2.8 3.26 1.6 0.563 2.59 2.77 1.37 5.02 3.52
2.46 3.57 4 1.77 0.583 2.69 2.89 1.33 5.62 4.31
1.6 2.38 2.66 1.32 0.395 2.45 2.65 1.31 4.25 3.03
2.02 3.31 3.28 1.54 0.274 1.87 2.02 0.494 3.34 3.59
0.462 0.63 0.523 1.06 0.105 0.429 0.461 0.175 1.5 0.662
2.06 3.25 3.44 1.43 0.36 2.47 2.68 1.17 4.54 3.88
0.859 0.72 1.52 1.15 0.558 3.3 3.47 1.87 4.14 1.7
1.25 1.66 1.94 1.3 0.43 2.03 2.16 1.19 3.77 2.22
1.68 2.72 2.64 1.48 0.244 1.58 1.71 0.377 2.78 2.88
1.68 2.07 3.02 1.45 0.659 3.49 3.68 1.88 5.3 3.1
1.2 2.01 1.91 1.29 0.16 1.24 1.34 0.226 1.97 2.06
1.87 2.26 3.22 1.59 0.717 3.07 3.22 1.69 5.33 3.15
2.2 3.26 3.66 1.58 0.504 2.82 3.03 1.43 5.31 4.06
1.68 2.71 2.79 1.29 0.275 1.94 2.11 0.839 3.54 3.13
1.98 3.26 3.32 1.39 0.272 2.02 2.2 0.732 3.67 3.68
1.06 1.34 1.53 1.27 0.392 1.61 1.72 0.996 3.32 1.79
0.754 0.601 1.24 1.11 0.506 2.89 3.04 1.71 3.82 1.47
1.92 3.38 3.37 1.27 0.173 1.87 2.02 0.245 2.04 3.55
0.609 1.11 1.1 0.735 0.0599 0.82 0.876 0.102 0.977 1.13
2.35 3.52 3.81 1.7 0.504 2.5 2.7 1.19 5.19 4.19
2.56 3.83 3.9 1.93 0.521 2.15 2.32 0.834 4.88 4.22
1.32 1.56 2.23 1.33 0.57 2.91 3.07 1.66 4.49 2.41
1.63 2.53 2.55 1.44 0.312 1.67 1.81 0.654 3.35 2.84
2.32 3.01 3.87 1.79 0.736 2.91 3.07 1.56 5.78 3.82
2.01 3.15 3.41 1.39 0.383 2.75 2.99 1.38 4.79 3.86
1.94 2.79 3.19 1.52 0.507 2.62 2.81 1.37 4.9 3.52
2.28 3.22 3.41 1.86 0.598 2.04 2.19 0.958 4.77 3.59
1.64 2.32 2.47 1.53 0.456 1.79 1.92 0.913 3.88 2.72
0.62 1.08 1.07 0.797 0.0706 0.815 0.875 0.175 1.3 1.14
0.29 0.205 0.237 0.881 0.154 0.683 0.75 0.656 2.05 0.506
0.783 1 1.17 1.05 0.286 1.69 1.82 1.08 3 1.48
1.66 2.61 2.55 1.5 0.291 1.57 1.7 0.484 3.07 2.81
1.6 2.56 2.6 1.31 0.263 1.74 1.89 0.688 3.26 2.91
2.35 3.48 3.52 1.88 0.515 1.99 2.14 0.785 4.53 3.79
1.21 1.6 1.68 1.39 0.399 1.39 1.48 0.789 3.24 1.91
1.22 2.04 1.99 1.22 0.163 1.3 1.4 0.289 2.12 2.15
2.42 3.74 3.78 1.79 0.431 2.12 2.3 0.771 4.52 4.16
1.92 2.36 2.81 1.77 0.711 1.94 2.03 1.13 4.53 2.69
2.49 3.82 3.76 1.93 0.456 2.01 2.18 0.644 4.38 4.09
0.803 0.825 1.23 1.12 0.423 2.31 2.44 1.44 3.52 1.51
1.46 1.82 1.97 1.59 0.557 1.47 1.54 0.874 3.67 2.06
1.24 1.59 2.07 1.24 0.469 2.79 2.97 1.58 4.21 2.38
1.73 2.34 3.02 1.42 0.568 3.31 3.53 1.78 5.18 3.29
0.095 0.156 0.148 0.488 0.00992 0.137 0.147 0.0345 0.594 0.172
0.661 0.799 0.76 1.16 0.238 0.735 0.791 0.501 2.28 0.987
1.28 2.29 2.3 0.926 0.127 1.46 1.58 0.295 1.85 2.42
2.04 3.25 3.19 1.65 0.327 1.82 1.97 0.524 3.53 3.5
1 1.07 1.76 1.17 0.521 3.26 3.46 1.84 4.25 2.01
1.08 1.02 1.78 1.29 0.607 2.74 2.86 1.63 4.17 1.85
1.22 1.29 1.38 1.57 0.602 1.06 1.09 0.815 3.31 1.37
1.1 1.88 1.87 1.04 0.138 1.28 1.38 0.348 2.06 2.03
1.1 1.71 1.65 1.25 0.21 1.16 1.25 0.397 2.38 1.86
0.626 0.508 0.782 1.11 0.392 1.61 1.69 1.15 3.05 1.05
2.7 3.39 4.16 2.1 0.871 2.29 2.38 1.26 5.59 3.56
2.78 3.9 4.66 1.92 0.702 3.13 3.34 1.57 6.57 4.83
2.39 3.24 4.11 1.74 0.695 3.29 3.5 1.72 6.16 4.22
1.87 2.59 2.67 1.73 0.538 1.7 1.82 0.821 4.04 2.84
1.94 3.09 3.25 1.38 0.336 2.33 2.54 1.1 4.26 3.66
1.94 3.21 3.28 1.32 0.259 2.06 2.25 0.793 3.65 3.65
2.04 3.14 3.05 1.74 0.385 1.75 1.9 0.554 3.66 3.34
1.88 2.13 2.88 1.74 0.781 2.15 2.22 1.31 4.69 2.53
1.58 2.38 2.34 1.52 0.348 1.51 1.63 0.586 3.26 2.6
1.65 2.25 2.34 1.61 0.502 1.62 1.73 0.833 3.8 2.53
2.04 2.89 3.57 1.5 0.569 3.53 3.79 1.84 5.7 3.91
0.928 1.28 1.14 1.35 0.26 0.831 0.891 0.361 2.3 1.33
2.22 3.6 3.52 1.71 0.306 1.92 2.09 0.46 3.51 3.84
1.88 1.94 2.82 1.81 0.873 1.89 1.89 1.27 4.47 2.03
1.42 1.74 2.16 1.45 0.556 2.11 2.22 1.25 4.12 2.32
1.81 3.14 3.13 1.25 0.177 1.78 1.93 0.3 2.33 3.33
2.33 3.57 3.65 1.76 0.441 2.11 2.28 0.82 4.52 4.01
2.36 3.33 4.09 1.66 0.629 3.47 3.71 1.78 6.18 4.38
1.14 1.75 1.8 1.16 0.235 1.46 1.58 0.712 2.85 2.07
1.64 2.41 2.51 1.48 0.394 1.77 1.9 0.834 3.72 2.8
1.33 1.46 2.12 1.42 0.626 2.42 2.52 1.45 4.29 2.16
2.58 3.47 3.92 2.01 0.736 2.28 2.41 1.15 5.45 3.86
0.662 0.879 0.888 1.05 0.201 0.924 1 0.584 2.31 1.13
1.62 2.15 2.59 1.48 0.545 2.36 2.5 1.33 4.46 2.8
1.31 1.49 2.31 1.31 0.6 3.3 3.48 1.83 4.69 2.46
2.22 3.52 3.55 1.64 0.356 2.04 2.21 0.702 4.08 3.92
1.94 2.9 3 1.6 0.424 1.93 2.08 0.848 4.09 3.31
1.91 3.1 3.03 1.56 0.275 1.75 1.89 0.442 3.15 3.31
0.626 0.796 0.839 1.02 0.21 1.03 1.11 0.7 2.41 1.1
0.78 1.45 1.46 0.688 0.0733 1.02 1.09 0.11 0.923 1.47
0.766 0.558 1.19 1.17 0.535 2.55 2.66 1.58 3.72 1.36
1.6 2.21 2.51 1.45 0.48 2.16 2.31 1.19 4.21 2.79
1.53 2.46 2.51 1.27 0.254 1.74 1.89 0.723 3.22 2.82
1.8 2.35 2.99 1.54 0.616 2.78 2.93 1.53 5 3.14
1.15 1.38 1.55 1.4 0.47 1.44 1.51 0.912 3.37 1.74
2.6 3.66 3.87 2.02 0.659 2.16 2.31 0.981 5.21 3.99
1.06 1.18 1.49 1.32 0.485 1.75 1.83 1.13 3.53 1.69
1.7 2.61 2.78 1.37 0.357 2.13 2.3 1.05 4 3.14
2.76 3.89 4.75 1.86 0.697 3.46 3.7 1.75 6.83 4.96
1.62 1.95 2.9 1.44 0.659 3.45 3.64 1.87 5.2 2.97
2.52 3.33 4.05 1.92 0.754 2.63 2.78 1.38 5.78 3.96
1.75 2.83 2.89 1.34 0.273 1.89 2.06 0.753 3.49 3.22
0.495 0.549 0.498 1.07 0.188 0.534 0.58 0.427 2.02 0.719
1.46 1.6 2.18 1.54 0.669 2.05 2.13 1.28 4.21 2.12
2.06 3.35 3.36 1.52 0.295 1.94 2.11 0.606 3.63 3.7
