V1 V2 V3 V4 V5 V6 V7 V8 V9 V10
1.97 -0.42 0.42 0.337 -1.43 0.902 -0.966 0.0843 0.956 0.308
-0.179 -0.515 0.462 0.659 -0.026 2.95 -2.61 1.47 0.75 -0.48
0.43 0.552 -0.579 1.17 2.92 -0.318 0.877 -1.65 0.441 0.448
0.782 0.313 -0.641 -0.169 -0.403 -1.04 0.604 -1.01 -0.754 0.886
0.143 0.563 0.161 -0.643 -0.349 -0.915 0.206 -0.87 1.97 -1.64
0.186 -1.16 -0.387 0.206 0.387 -2.68 -1.1 0.477 0.605 0.982
-1.74 1.35 0.995 -0.174 -3.14 1.02 0.541 0.139 -0.218 -0.932
0.079 -0.199 -0.29 0.016 -0.775 -0.457 0.519 -0.0817 0.551 -0.937
1.17 -0.224 -1.52 -0.943 0.614 0.417 0.416 -0.961 -0.185 0.599
2.22 0.38 -0.973 -2.46 -0.137 -0.631 0.842 -0.793 -0.136 0.854
-0.095 -0.286 -0.862 -0.377 -0.048 0.016 -1.72 -1.25 1.38 1.61
0.273 0.634 -1.62 -1.53 0.867 0.374 0.337 2.29 0.344 -0.31
1.4 0.623 -2.12 0.776 1.05 0.847 1.26 -1.38 0.495 -1.96
1.1 0.118 -2.06 -0.514 0.131 0.207 -0.271 0.589 0.687 0.0659
0.625 -1.55 0.404 -2.39 0.0789 0.16 0.609 1.08 1.69 -0.862
-1.5 0.815 0.028 -1.62 0.0669 -0.383 0.022 0.028 0.466 -0.265
0.447 -0.011 -0.657 0.12 -0.653 1.93 -0.626 0.802 0.463 1.14
-0.992 -1.21 0.615 -0.708 0.203 -0.744 -0.332 0.241 0.021 -0.316
1.46 0.777 -0.363 -0.462 -0.868 0.548 0.033 1.24 0.164 0.212
-0.973 1.45 -1.19 0.029 -0.703 0.645 -0.194 1.16 -0.87 -0.338
-0.935 -1.62 1.38 0.392 -0.346 0.334 -0.327 0.778 -0.51 0.797
0.008 0.603 -1.01 1.85 0.408 -0.219 0.936 1.67 2.1 0.984
0.586 -1.05 -0.572 0.289 -1.28 -0.8 -0.015 0.408 0.257 0.287
0.258 -0.029 -0.375 0.92 0.329 1.39 2 -1.01 -0.524 -0.704
0.974 -0.731 -0.218 -0.348 -0.002 -0.878 0.927 -1.01 -0.872 -0.023
0.213 -0.69 1.38 0.275 -1.22 2.62 -0.518 0.0914 -0.21 -0.0851
0.593 0.812 -0.0639 0.356 -0.985 -1.42 0.682 0.3 0.278 0.989
0.567 -0.695 0.226 -1.89 0.215 -0.379 -0.652 0.362 -1.27 -0.348
0.17 -0.635 2.3 -0.121 -0.11 -0.575 0.545 -1.12 1.09 0.779
0.556 0.85 1.06 0.285 0 -0.018 0.389 -0.023 1.07 0.754
0.142 -0.168 0.0651 -0.595 -0.139 2.28 1.77 0.505 0.0937 1.22
-0.917 -1.37 -0.611 1.5 -1.56 0.582 0.801 0.399 -0.764 -0.914
-1.2 0.358 0.31 -0.306 0.558 0.781 -0.606 -0.708 1.21 0.278
-0.276 0.978 -0.444 -0.386 1.13 -0.112 0.39 -0.213 -0.779 -0.288
1.6 0.419 -0.408 -1.05 0.209 -1.66 -1.84 1.72 1.22 1.25
0.627 -0.454 -1.33 -0.243 0.104 0.529 0.29 -1.18 0.36 0.012
-0.402 1.01 1.09 -0.619 -1.06 0.371 -1.89 -1.67 -0.233 0.952
1.16 0.152 -0.272 -0.535 0.236 -0.754 0.827 -0.54 -0.277 0.273
-1.19 0.2 -1.07 0.609 1.15 -0.612 0.378 0.403 0.967 1.14
-1.1 -0.357 -0.44 -0.561 -0.018 -0.767 -1.01 1.03 -0.715 0.709
1.36 0.706 1.4 0.465 -0.576 0.555 -0.108 0.735 1.7 -0.011
-0.825 1.46 -0.537 -0.004 -1.71 1.12 -1.18 0.344 -1.23 -0.617
0.85 0.13 1.44 -1.34 0.487 -0.263 0.916 0.479 -0.789 0.77
-1.66 0.23 1.23 0.618 1.33 0.453 -0.371 -0.596 -0.59 0.886
-0.785 2.4 -0.207 0.101 1.93 -1.83 -0.012 -1.31 1.44 1.65
-0.245 0.769 0.798 -1.06 0.498 -0.158 0.294 -0.386 -0.123 -0.033
-0.48 -1.65 -0.027 1.17 0.551 1.62 -0.592 0.984 -1.35 -1.64
-0.302 -0.883 0.544 0.249 -0.944 -1.01 -0.668 0.875 0.8 -1.03
-1 0.339 1.09 -0.508 0.0669 -0.704 -0.982 0.022 -0.423 0.351
0.032 -0.013 -0.571 -1.07 1.31 -1.1 -0.959 2.38 0.592 -0.632
0.298 -1.54 1.66 1.16 0.787 0.781 0.249 0.586 -1.17 -1.75
0.13 1.7 -1.74 -1.09 -0.0601 1.7 0.0609 -0.754 0.961 -0.412
-3.06 0.642 -0.844 2.32 2.23 0.0681 -1.08 -0.569 -0.435 -1.02
-0.329 -0.446 -0.727 0.0481 0.291 0.123 -0.646 0.697 1.97 0.174
1.18 -0.115 -0.714 -0.104 -1.66 -0.964 0.362 -0.286 -0.308 -1.61
-0.531 0.103 1.26 -0.634 -0.24 -0.73 1.72 -0.031 0.888 -0.0851
1.16 0.905 -0.627 -0.639 0.596 -0.856 2.04 0.38 0.519 0.318
-0.465 0.799 -2.33 0.491 -0.3 -0.729 0.581 -2.53 -0.198 -0.856
-0.328 1.12 1.46 -0.589 0.608 0.163 0.769 -0.112 0.385 0.12
0.138 0.825 -0.933 1.85 0.11 1.26 0.0728 0.566 0.131 -1.06
0.748 0.923 0.294 -1.14 1.19 -1.4 -1.14 0.024 0.251 0.364
0.377 0.243 -0.128 -1.2 1.09 1.01 -0.429 0.134 -0.026 -1.27
0.085 -2.02 -0.851 -0.267 0.593 -0.319 1.19 -1.07 0.686 -0.155
0.525 0.346 2.02 -0.62 1.09 2.1 -0.745 0.38 2.19 0.0978
-0.282 -1.1 1.79 -0.454 -1.65 -0.701 1.29 -2.46 -0.651 -0.552
0.227 -1.53 0.007 0.949 -0.625 0.438 0.482 -0.765 0.251 0.881
1.61 0.633 -1.18 -0.525 -0.596 0.57 1.08 1.46 -1 -2.24
0.041 -1.91 0.0802 -0.249 0.18 -1.08 -0.137 -0.741 -0.288 1.16
-1.33 -0.366 0.843 1.96 -0.467 -0.24 -0.42 1.57 -0.156 -0.554
-0.425 -1.52 2.21 0.325 1.29 -2.38 -1.92 -0.235 -0.513 -0.76
0.758 1.09 1.21 -0.33 0.59 -1.85 -1.48 0.867 -1.56 0.548
-0.777 -0.064 -0.744 0.218 -1.29 -0.0689 0.401 1.22 1.53 1.04
0.585 -0.733 -1.63 -0.183 -0.027 -0.108 -2.61 0.95 -1.04 -2.22
-0.313 -0.572 0.116 0.448 -2.19 -1.67 -1.12 -0.622 -0.808 0.737
-1.39 0.311 -0.27 0.657 0.691 -3.29 -0.46 0.0612 0.201 -0.89
-0.679 0.565 -0.226 -0.448 1.87 -0.617 -0.985 0.127 -0.179 -0.044
1.06 -0.431 -0.11 -1.23 -2.33 0.724 0.224 -0.257 -0.328 -2.11
-1.12 0.995 -1.47 -2.4 0.398 -0.911 -1.39 -1.08 -2.28 0.445
-1.17 0.01 0.179 0.673 -0.795 1.19 -1.01 -1.81 -2 -0.005
-0.881 -0.59 -0.221 1.79 -0.362 -0.196 -0.507 0.836 0.589 -0.859
1.78 0.457 1.41 0.133 0.162 0.754 0.169 0.293 -0.881 -1.33
1.58 1.32 -0.0479 -1.39 0.235 0.0952 -0.81 -0.975 0.27 0.454
-0.224 -0.818 1.03 0.784 0.394 -1.48 0.239 -0.828 -1.25 -0.373
0.536 0.407 0.224 0.024 1.1 0.843 -0.432 0.513 0.956 -1.28
-1.88 2.36 0.363 -0.0449 -0.791 -0.885 -0.555 0.185 0.344 -0.415
-0.597 0.255 0.136 -0.275 -0.321 0.775 -0.164 -0.0549 -1.05 -0.052
1.55 0.1 2.45 0.541 -2.68 -0.19 0.298 0.337 -1.1 -0.348
-2.46 0.989 -0.129 1.34 0.936 -0.673 -0.274 -0.119 1.56 -1.28
0.244 -0.506 -0.012 0.0792 -0.0531 0.0561 -0.673 -0.697 -0.905 3.43
0.76 -0.404 0.863 2 1.43 -1.64 0.837 -1.62 0.504 -0.6
-0.828 -0.493 0.647 0.114 -1.02 -1.3 -0.198 -0.825 0.29 2.01
-1.08 1.11 -0.531 1.33 -0.98 -0.168 0.161 -0.273 0.782 -0.007
-1.37 -0.227 -0.842 0.13 -1.27 3.46 -0.884 -0.578 -0.932 -0.153
-1.65 0.976 0.862 -0.501 1.31 0.843 1.33 0.943 -2.37 0.412
1.42 1.48 0.625 1.76 1.41 0.535 0.616 -0.798 -1.29 0.915
0.672 -1.08 1.03 -0.694 -0.407 -0.677 -2.54 -1.59 0.77 0.021
-0.441 3.23 1.78 -1.43 -0.037 0.544 0.694 0.0974 -1.24 1.59
0.347 -1.07 -1.43 0.258 -0.644 -1.16 0.706 1.2 -0.364 0.4
-0.066 0.191 -0.11 -0.888 -1.09 -0.792 0.201 -0.019 -0.507 1.22
-1.06 -0.002 0.242 0.371 2.03 1.88 -0.204 0.662 0.359 0.409
-0.966 -0.173 0.554 -0.145 0.756 0.651 -1.1 -1.09 -0.204 -0.627
1.2 -1.16 1.04 -2.61 -0.435 -0.0539 -1.35 -0.12 -0.852 0.48
-1.19 0.25 -0.529 1.83 0.181 -0.185 0.838 0.018 -1.26 -0.033
-0.439 -0.318 0.814 -1.17 -1.09 -0.0509 -0.0802 -1.37 -0.14 0.369
-1.67 0.623 0.309 -1.65 1.22 0.663 0.16 0.379 -1.02 -0.963
0.513 0.596 -0.893 1.31 0.665 -1.24 0.297 -1.02 0.514 -0.102
-0.76 -1.67 -0.0967 1.1 -0.567 0.955 -1.01 0.303 -0.344 -1.98
-0.898 -0.378 -0.789 0.382 -3.11 -1.22 -0.023 1.13 0.0649 0.598
1.3 0.43 -0.265 -1.34 -0.11 -2.47 0.965 -1.04 0.655 0.677
0.093 0.942 -0.218 -0.735 1.09 0.52 -0.51 0.272 -0.293 -0.718
0.333 -1.16 -1.91 0.337 2.01 0.468 -1.12 1.83 -0.329 -0.379
-1.07 0.231 -0.941 -0.009 -0.37 0.032 -0.0922 1.9 0.588 1.44
0.23 -0.363 0.9 0.0401 -0.104 -1.44 1.39 1.22 -0.686 0.285
-0.564 0.849 0.267 1.4 -0.015 -0.367 -0.745 1.59 0.764 -1.41
0.569 1.06 0.277 -0.242 0.708 1.35 -0.167 -1.16 -0.371 -0.876
0.457 0.213 -0.035 -2.02 -0.658 -0.118 0.411 -0.846 -0.004 1.3
-0.633 -2.05 -0.03 1.14 0.447 -1.54 0.566 0.0561 -0.223 -1.63
1.59 0.325 -1.28 -0.102 -0.316 -1.09 -0.414 1.26 -0.369 -0.428
1.1 0.431 0.67 -0.298 -0.382 -0.982 0.278 0.59 -0.867 0.855
1.29 -0.561 0.505 -0.331 -0.436 1.09 -0.662 0.385 -0.491 -0.867
0.409 -0.05 -1.33 -0.94 1.81 -1.7 -0.181 0.373 0.0718 0.836
-0.222 0.786 -0.743 -0.221 -0.636 -1.82 -0.66 0.182 -0.716 1.17
0.201 0.452 -0.666 0.742 -1.82 0.546 -0.472 -1.27 1.37 -0.181
-1.09 0.686 1.27 0.015 -0.474 -0.0529 -0.2 -0.973 1.13 0.016
-1.13 -1.95 -0.536 -1.29 -1.09 0.767 -0.617 -2.06 1.57 -1.17
0.388 1.04 -0.763 -0.47 0.743 0.411 -1.25 -1.49 -0.743 -1.03
0.65 -1.22 1.64 -1.04 1.08 -1.6 3.82 1.44 0.831 0.0669
-0.561 -0.778 0.443 -0.621 0.757 0.003 -0.132 1.38 -1.02 -0.103
-1.63 -1.29 0.803 -0.836 0.296 0.672 -0.0681 -0.254 0.003 1.15
-0.152 0.799 0.0903 0.808 -0.784 1.35 0.31 -0.421 -0.369 -0.237
-0.019 0.273 -0.209 0.849 -0.303 -0.35 0.0728 1.15 1.22 -1.63
-0.86 -0.117 1.56 0.547 -1.9 -0.453 1.6 1.19 -0.272 2.59
1.35 -0.381 0.894 -1.71 3.24 -0.756 -0.388 0.913 -1.55 -0.366
-0.172 0.832 0.456 0.38 0.745 -0.212 0.361 0.392 -0.241 1.09
-1.01 -0.697 1.09 0.329 -1.46 -0.262 -0.613 -1.32 -2.29 -0.67
-0.311 0.246 -0.283 2.16 -0.337 0.859 0.164 -0.235 0.224 -1.07
0.933 -1.87 -1.72 0.512 1.45 -1.06 0.32 -0.191 1.05 -0.655
-0.218 0.233 -0.532 0.193 -1.07 1.55 -0.287 0.501 0.0449 1.84
1.21 0.93 1.77 -0.455 -0.426 -0.386 0.184 -0.325 2.25 -0.788
0.703 0.382 -1.93 0.792 -0.387 -1.45 0.14 0.941 0.879 -1.87
-2.52 -0.216 -0.253 0.0642 -0.211 0.522 1.15 -0.634 1.35 -0.423
-0.179 0.768 0.356 -0.665 0.394 -1.72 -1.07 -0.4 -1.51 0.016
1.43 -0.953 0.0591 -0.979 -0.513 -0.884 -0.973 1.61 0.803 -1.5
0.163 0.629 0.3 1.14 0.415 1.41 2.47 -0.321 -1.22 1.14
1.38 -0.46 -0.523 -0.858 0.694 1.42 0.714 1.04 0.546 0.298
-0.379 -0.464 -1.32 1.64 -1.95 2.45 0.028 1.12 0.431 -1.04
-0.02 -0.604 0.247 -0.108 0.575 0.0691 0.468 -0.947 -0.0501 -1.11
-1.08 0.418 0.182 -1.05 -0.231 -0.46 -0.423 0.018 0.413 -0.533
0.611 -0.761 -1.03 -0.006 -0.0701 0.703 0.991 -1.63 2.05 0.392
-0.191 0.334 -1.87 1.39 -0.334 -0.85 -0.516 -2.5 0.321 0.582
-0.312 0.254 -2.37 0.162 2.08 0.592 -2.04 0.284 1.84 -1.14
-0.285 0.146 0.96 -0.489 -1.73 -0.55 0.0429 -0.457 0.992 2
1.01 0.245 1.09 -1.05 0.247 2.18 -0.123 0.53 -1.79 0.111
-0.873 0.068 0.167 -0.713 0.694 1.15 -0.502 0.172 0.89 0.279
-0.407 -0.126 0.478 1.51 0.122 -0.653 0.361 1.04 0.477 -1.94
0.131 -0.25 0.265 0.488 -0.162 0.0441 0.467 0.412 -0.609 0.236
0.061 0.825 0.155 0.572 0.676 -1.67 0.417 0.192 1.77 2.2
-0.019 0.478 1.76 -1.5 -0.187 0.221 -1.12 -1.13 0.84 -0.002
-0.14 0.915 -0.189 0.957 -0.223 0.73 -1.42 1.74 -1.26 0.527
0.364 -1.27 1.11 -0.0439 0.846 0.707 -0.287 0.744 1.15 0.156
-1.58 -2 1.25 -0.674 -1.26 1.32 -0.032 -0.662 -0.0852 -0.811
-1.2 -1.46 -1.45 0.634 -0.687 1.17 -0.893 -0.574 0.0768 -1
0.05 0.284 -0.184 -0.417 -2.05 0.782 0.102 0.132 -0.858 1.71
-2.32 0.424 -0.887 1.9 0.655 -0.498 -0.0581 0.478 -0.799 0.285
0.334 -0.028 -2.39 -0.648 0.0938 0.643 0.699 0.811 1.98 -1.15
-1.6 -0.8 0.551 -0.776 -0.411 -0.473 1.04 0.355 -1.03 -0.627
1.92 -1.5 1.51 1.23 1.81 0.0541 0.723 -0.142 -0.754 0.993
-1.02 0.271 0.515 -0.946 0.862 0.537 -1.8 0.17 -0.789 -2.12
-1.26 0.837 0.657 -0.314 -2.14 0.487 0.678 -1.22 -1.14 0.292
0.347 1.96 -1.11 0.128 0.578 -0.31 -0.517 -1.06 -1.26 1.52
0.74 2.07 -0.118 -0.491 0.031 -0.289 1.01 0.001 -1.84 -0.542
1.18 -1.73 1.36 -1.79 -0.593 -1.13 1.5 -0.0718 0.837 0.413
-0.241 0.028 -0.0569 1.06 -0.416 1.74 0.384 0.343 -1.98 0.245
0.697 -1.94 1.63 -0.132 -1.05 -2.1 -1.05 0.632 -0.738 -0.731
-0.19 0.373 0.469 0.232 0.529 -1.86 -0.215 -0.555 -1.28 1.03
0.978 0.06 -0.33 -0.711 -1.39 -0.629 -1.05 -0.322 0.31 0.374
-1.24 -0.199 -0.781 -0.692 1.74 1.51 1.09 0.866 0.22 -0.489
-0.177 -1.22 0.834 -0.644 -0.616 2.77 -0.014 0.378 -1.31 0.351
0.276 -0.632 -0.227 1.94 -2.09 2.07 -0.287 -0.584 -0.478 -0.12
0.153 -0.724 -0.106 -0.369 -0.0801 1.18 -0.358 1.1 1.49 2.16
-2.34 0.85 -2.33 0.708 0.519 0.287 0.432 0.606 0.711 -0.195
1.46 0.294 0.958 -0.26 -0.613 -0.674 0.863 -0.0807 -0.94 -1.04
1.51 0.558 1.76 0.0903 -0.0901 -0.39 -0.454 -0.679 0.311 0.408
-0.857 1.29 -0.108 -1.07 -1.19 -0.718 0.673 -0.443 -0.108 -0.457
-1.34 -0.518 -1.57 -1.1 -0.421 2.29 -0.683 0.627 1.12 -0.808
-0.264 -1.84 -1.54 -1.21 -1.05 -1 -1.64 -0.971 1.35 1.17
-1.63 -0.797 -0.643 0.521 0.0799 -0.226 -0.124 -0.438 -1.61 1.57
0.332 -0.29 -0.131 0.575 0.637 0.722 0.283 2.37 -0.293 -0.813
-0.433 1.16 -0.0877 -0.0927 0.56 -0.761 0.603 -0.15 -0.685 0.211
-2.1 -1.37 1.89 -0.598 -1.55 0.642 0.49 0.14 -0.254 0.811
0.315 0.774 -1.72 -0.74 -1.05 0.658 0.26 3.2 -0.231 1.19
-1.53 -0.221 1.5 0.24 0.985 0.0501 0.255 -1.05 0.332 -1.3
-0.375 0.462 -0.14 0.659 0.268 -0.336 -0.783 1.14 0.107 0.479
-0.428 -0.01 1.37 1.06 -1.47 -1.96 -0.344 0.756 0.594 0.272
-0.725 -1.49 1.24 0.174 -0.632 -0.298 1.31 0.607 1.39 -0.697
-1.26 0.648 -1.03 0.258 -1.29 -1.22 0.124 1.95 -0.305 1.13
0.312 -0.674 -1.48 1.18 -0.85 1.76 -1.46 1.8 -0.733 0.623
-0.113 -0.108 0.41 -1.33 -1.94 -0.0719 0.972 1.4 1.35 0.36
-0.37 -0.103 0.281 0.49 0.783 -0.975 0.124 1.73 0.585 0.445
-0.637 0.419 -0.347 -0.659 -0.254 1.33 -0.033 -0.676 1.57 -1.32
-0.528 -1.58 1.29 -1.33 0.114 -0.187 0.769 0.556 -1.93 0.607
-1.06 -0.469 -1.27 0.88 1.73 -0.0459 1.71 -0.253 1.72 -0.971
-0.073 -0.693 -0.037 -0.668 -0.388 1.15 -2.95 -0.0489 0.93 -0.0751
-0.123 -0.228 0.531 0.73 -1.47 0.642 -0.359 -0.242 0.927 0.716
0.343 0.464 1.21 -0.137 -0.549 1.8 1.12 0.0773 -0.968 -0.961
-0.058 -0.116 1.61 -0.295 -0.803 0.811 -0.749 0.201 -0.701 0.3
-0.34 -0.016 2.37 0.911 1.23 0.395 1.85 0.875 -1.79 1.06
0.296 1.24 0.479 -0.822 -0.607 -1.43 -1.91 -1.46 1.41 0.179
1.03 0.77 -0.381 0.251 0.809 1.02 -0.142 -1.27 0.504 0.935
0.656 -0.585 -0.575 -0.256 0.681 -0.771 -0.173 -0.291 -0.972 -0.938
-1.42 1.64 -0.178 -0.682 -1.09 -0.22 -2.46 -1.6 -0.867 -1.26
1.28 2.5 -0.24 -0.853 0.253 1 0.63 -1.33 -1.04 1.41
-0.683 -0.305 0.753 0.18 -0.102 1.41 -1.06 0.767 0.714 0.698
0.325 0.87 -1.21 -0.819 0.18 0.551 -0.288 -1.35 0.171 0.138
-0.258 -2.2 0.033 0.258 -1.47 0.82 0.204 -0.0986 0.0997 -0.345
-0.828 0.927 0.0852 0.186 0.695 -0.649 -1.52 -1.06 1.06 -0.553
-1.76 1.05 -1.69 0.625 1.53 -0.658 -1.39 -0.675 0.144 0.154
1.72 0.142 2.7 1.33 0.447 -0.222 -0.741 0.62 1 0.006
-0.388 -0.383 0.338 -2.13 0.314 -0.663 0.739 0.58 0.53 0.997
0.886 -0.662 2.28 -1.99 -0.989 0.527 -1.05 0.723 -0.307 -1.04
-0.601 -0.461 -0.368 -0.776 -0.571 0.702 1.76 0.351 -0.102 0.997
1.82 0.922 -0.652 0.287 -0.583 0.254 1.27 1.54 -1.27 1.7
0.708 -1.71 -0.682 0.805 -0.456 -0.239 -1.09 0.474 0.497 -1.08
-0.701 0.128 0.957 -0.309 -1.11 -0.256 -0.358 0.18 -0.213 0.374
0.21 -0.241 -0.0798 0.468 0.508 0.262 0.633 -0.228 -0.548 -0.002
-1.25 1.97 -1.62 -0.487 -1.26 0.838 0.308 0.438 -0.917 -1.52
-0.153 -1.49 0.579 -0.62 -0.126 0.162 -0.395 0.271 0.251 0.677
0.63 0.574 -0.603 0.553 0.77 -1.15 0.907 0.179 0.401 0.324
1.45 -1.26 -2.47 -0.255 0.016 -0.191 0.849 0.895 1.65 -1.13
1.6 2.01 -0.913 0.956 2.31 0.306 0.524 1.04 -1.42 0.039
1.25 -0.83 0.91 0.489 -0.696 0.657 0.304 -0.295 2.62 1.25
0.187 -0.479 -2.4 -0.435 -0.668 -1.96 -1.62 0.459 -0.43 -2.27
-1.83 -0.634 -0.478 -0.15 -0.35 1.22 0.797 -0.0966 -0.148 1.71
0.497 -0.404 -0.441 -0.617 -0.888 0.718 -0.748 -0.328 -0.301 -2.04
-1.68 -1.19 -0.356 -0.513 0.189 -1.26 1.59 -1.4 -0.247 2.09
-1.52 -0.996 0.637 1.52 -1.23 0.124 -0.486 -0.444 -1.34 -0.221
1.02 -0.913 -0.649 0.032 -0.015 1.06 -0.313 -0.448 1.39 0.748
0.32 0.713 -0.688 -1.2 -0.197 2.27 -0.0772 -0.176 1.43 0.0978
-1.83 -0.684 1.4 0.195 -1.06 0.011 0.349 0.685 -0.508 1.14
-2.53 2.38 -1.78 -1.86 1.13 1.08 0.199 -0.513 1.48 0.562
-0.844 0.124 -0.0429 -0.498 0.43 0.442 0.111 0.491 -0.787 0.4
-1.09 0.514 -0.311 -0.357 -1.21 -0.927 1.45 -0.206 0.0908 0.499
0.24 -0.19 -0.595 -1.29 -1.05 -0.0858 1.73 -0.753 2.07 -0.305
0.137 0.674 -0.124 0.284 0.119 -1.46 0.41 -0.559 -1.21 1.33
2.19 1.69 0.632 0.576 1.15 0.287 0.57 -0.21 0.0559 0.691
0.717 0.465 -0.38 -1.53 -1.34 0.816 0.549 -0.282 -1.34 0.324
-0.491 0.334 -1.23 0.481 -0.622 0.726 -1.6 1.26 1 -0.358
-0.142 1.02 0.723 -0.691 -0.001 -0.357 0.017 1.1 1.54 0.855
-0.837 2.31 0.942 -0.0897 0.796 -0.774 0.107 0.567 -0.616 -0.47
-1.19 -0.279 0.588 0.625 -2.03 0.557 1.36 -0.48 1.28 -0.026
-0.026 0.799 -0.238 -0.661 0.4 -1.16 -0.735 -0.0817 0.888 -0.219
-0.7 0.492 0.816 -1.52 0.984 -1.09 0.425 -0.402 0.598 -1.4
0.219 1.4 0.533 2.21 -1.42 -0.548 1.63 1.23 0.745 -0.182
0.648 1.72 0.975 1.01 0.916 -1.08 -1.18 -0.555 0.106 1.85
0.616 -0.246 0.511 1.17 -0.27 -0.786 0.549 0.0571 -0.261 -1.29
1.11 -1 -0.685 -0.862 -0.0571 0.901 -0.546 -1.49 0.175 -2.71
1.05 1.48 0.829 0.923 0.959 1.01 -0.322 1.9 0.795 0.518
-0.933 0.994 0.804 0.631 1.09 0.341 -0.361 -0.887 0.945 -0.127
1.41 0.022 2.82 -0.183 -0.104 -1.24 -1.13 1.02 -0.252 -1
0.551 -0.384 -0.512 1.45 -0.563 0.87 0.571 1.19 -1.18 0.943
0.714 -0.669 -1.53 -0.36 0.134 1.69 -0.172 0.88 0.942 -0.975
-1.39 -0.01 1.47 -0.749 0.957 -0.253 -1.43 -2.94 -1.56 1.08
-0.526 -0.469 -0.829 0.546 0.76 -2.47 1.09 -1.61 -0.575 -0.91
1.25 -0.139 -0.0778 1.85 -2.26 0.805 1.45 -2.1 0.519 0.602
-2.01 1.18 -0.372 -0.0956 -0.453 -0.508 0.196 1.33 -0.0641 0.872
0.478 1.13 -0.361 -0.748 1.27 0.378 0.103 -0.55 1.01 2.72
-1.66 -2.58 -0.739 1.72 -0.778 -0.958 0.336 -1.49 -0.426 -1.1
-0.11 0.318 0.802 2.53 -1.1 -1.41 -0.625 -1.19 0.124 1.82
0.807 -0.862 -0.422 1.08 -0.649 0.602 0.232 -0.0787 0.338 0.453
-0.879 0.341 -0.0808 0.201 0.468 -2.25 -1.28 -0.251 0.111 1.02
0.275 0.574 -1.36 -0.385 -0.052 -0.132 0.128 -0.726 -1.8 -0.882
-1.26 1.58 1.05 -0.163 -1.58 1 -1.34 -0.0936 0.267 0.907
-0.997 -0.695 0.177 -0.259 1.96 1.45 -0.935 -0.0718 0.487 -0.037
-1.3 -1.35 0.348 0.717 0.248 0.0491 -0.548 0.433 -0.152 -0.976
-0.853 0.901 -0.639 -0.545 -1.51 1.08 -0.127 -0.422 -0.751 -1.27
-0.332 0.121 -0.198 1.6 0.93 -0.988 0.826 -1.34 2.02 2.14
-1.56 0.14 1.54 0.0652 -0.928 -0.159 0.369 0.479 -0.387 1.31
0.067 0.953 0.136 1.3 0.611 -0.913 0.327 -0.622 0.018 2.21
0.536 0.066 0.0772 -1.36 -0.375 -0.0649 -0.652 0.87 0.228 -0.696
1.01 0.368 -0.45 -0.827 -0.483 -0.279 1.78 -0.685 -1.17 1.14
0.798 -0.017 1.38 1.43 1.62 0.281 -0.101 -0.136 1.29 0.538
1.17 -0.321 1.2 -0.009 1.03 -0.128 3.1 0.162 -1.02 -1.45
0.149 0.391 -1.35 0.696 -0.231 -0.907 -0.77 -0.164 -0.125 -1
-1.02 -0.27 -1.28 1.28 -2.15 -1.2 0.832 0.239 0.945 -0.363
0.724 -0.287 -0.879 -1.22 -0.0972 -2.23 -0.606 1.39 -0.296 0.64
-0.426 -1.02 0.328 -1.64 0.318 -1.33 -1.11 0.121 0.0519 0.0639
1.2 1 1.14 0.333 1.26 -0.002 0.659 0.427 1.34 -0.867
0.21 -0.241 -0.813 -0.202 -0.464 1.28 0.977 0.126 -1.05 0.62
0.424 0.005 -0.559 0.332 -1.32 1.09 -0.595 1.14 -0.281 -0.11
0.298 0.323 -0.287 -0.952 -1.9 -0.0938 -1.04 0.959 -0.201 -0.635
0.488 0.062 0.334 1.36 0.422 0.905 1.26 -0.553 -0.578 -1.05
0.568 1.55 0.583 0.971 0.0599 0.856 0.353 -1.46 -0.922 -0.255
0.212 -0.379 0.271 -0.131 -0.544 -1.33 1.35 -1.26 -1.01 -2.02
1.19 -0.525 -0.18 1.21 -2.55 -1.84 1.13 0.583 -0.313 -0.608
-0.737 -0.747 1.72 -0.697 -0.354 -0.85 -0.329 0.0431 0.0629 -0.559
0.633 0.948 -0.112 1.63 0.809 0.903 -0.629 -0.509 0.426 2.24
1.69 0.761 1.14 1.27 -0.337 1.5 0.384 -0.697 -2.24 -0.599
0.375 -0.536 -1.01 -0.458 3.46 0.491 0.385 1.06 0.406 0.92
-0.059 0.532 1.95 -0.018 -1.91 0.751 0.835 0.408 -0.376 -1.41
-0.276 1.66 1.18 -0.0758 1.86 0.546 -0.998 0.739 -1.08 -1.7
-0.766 0.068 1.58 0.576 0.696 -0.332 0.227 1.78 0.665 0.723
0.242 1.47 0.235 -0.348 -0.301 0.434 0.746 0.0612 -0.291 0.91
-0.106 -2.05 -0.488 -0.941 1.9 -0.538 1.17 0.47 -0.384 -0.73
0.16 0.278 -0.661 -0.226 -0.006 -0.194 -1.12 -0.571 -0.536 -1.43
0.291 0.0981 -0.198 1.17 -1.1 0.587 0.83 -1.53 -0.442 -0.434
0.632 -1.29 1.01 0.564 -1.69 -1.2 0.993 -1.28 0.029 -0.024
0.748 1.85 -1.38 -1.84 0.411 0.651 0.973 1.23 -0.369 -0.602
-0.155 -0.451 -0.0957 1.22 -0.04 -0.845 0.66 3.02 -0.541 -0.0931
