V1 V2 V3 V4 V5 V6 V7 V8 V9 V10 V11 V12 V13 V14 V15 V16 V17 V18 V19 V20 V21 V22 V23 V24 V25 V26 V27 V28 V29 V30 V31 V32 V33 V34 V35 V36 V37 V38 V39 V40 V41 V42 V43 V44 V45 V46 V47 V48 V49 V50 V51 V52 V53 V54 V55 V56 V57 V58 V59 V60 V61 V62 V63 V64 V65 V66 V67 V68 V69 V70 V71 V72 V73 V74 V75 V76 V77 V78 V79 V80 V81 V82 V83 V84 V85 V86 V87 V88 V89 V90 V91 V92 V93 V94 V95 V96 V97 V98 V99 V100
-0.389 -1.22 -3.22 -1.69 0 0.12 -1.24 0.937 0 0.027 0 0 0 0 0 0 0 0 0 -0.368 0 1.59 1.89 -0.502 -2.5 0 0.71 0 0 0 0 0.712 -3.06 0 0 2.04 0 -2.17 0 0 0 0.806 0 0.187 0 -0.586 -1.96 -2.83 0 0 -0.178 0 0 0.322 0 0 0 -1.35 0 0 0 -1.06 0.652 0 1.21 0 0 0.228 0 -1.58 0 -1.99 0.707 0 2.5 -0.0541 0.127 0 0 0 3.38 1.06 0.0639 0 0 -1.67 2.16 0 0 0 -1.55 0 0 1.23 0 0 -1.56 1.11 0.084 -0.39
0.309 0 0 0 0 1.34 -2.29 0 0 0 0 0 0 0 0 0 1.25 0 -1.08 0 0 2.22 0 0 -1.63 0 1.85 0 1.05 1.47 0 0 -3.3 1.39 0 0 -1.22 -2.16 0 1.63 0.136 0.291 0 0 0 -0.208 0 0 0 0 -1.24 0 0.826 0 0 0 2.38 0 0 0.408 1.32 0 0.659 0 -0.145 -1.95 0 0 0 0 0 0 0 0 0 0 0 -0.026 1.11 0 0 -2.25 0 -0.893 -2.6 0 1.38 -3.81 2.73 -1.5 -1.37 0 0.0814 -0.0655 0 0 0.877 1.97 1.2 0
0.847 0.863 0 0 0 0 -1.01 0 -1.5 2.05 1.39 0 0 0.0259 0 -2.35 -0.114 0 0 0 0 0 0 0 0 0 0.938 0 0.211 -0.003 0.889 0.467 -0.719 0 0.964 2.32 0 1.22 0 0.471 0 -0.518 1.28 0.456 0 0 0 0 0 0.195 -1.44 0 -1.19 0.318 0 -0.027 2.32 0.005 -0.49 0.283 -1.85 0 0 0 -0.544 -2.72 -1.98 0.496 0 -0.818 0 -0.653 0 0 0 2.54 -2.19 1.65 0 -0.0303 -1.19 0 0 0 0 0 -0.32 0 0 0 0 0 -1.28 0 0.813 -0.308 2.52 0 0 2.32
0.754 0 0 1.89 0 0 0 0 0 0 -1.31 0 3.62 0 0 -1.85 0 3.63 0 0 0 0 0 0 0 0 0 0 1.51 2.26 -0.245 1.57 -1.02 0 0 0 -1.61 -1.75 -1.12 0 0 0 -2.12 0 0 0 0 0 -2.74 0 -2.05 -1.08 0 0 0 0 0 0 0 0 0 0 0 -0.838 0 1.26 0.646 0.909 -1.56 0 0 -5.25 0 4.84 0 0.0698 0 0 0.686 -0.626 0 0 0 -4.24 0 0 -1.12 -3.54 0 0 0 0 -0.996 -1.55 -1.31 0 0 0 2.6 0
1.15 0 0 0 -1.38 0 0 -1.34 0 1.59 -1.65 0 0 0 0 0 0 0 0 0 2.61 1.39 0 -0.11 0 0 0.894 0 0 0 1.26 0 1.93 0 0 0 -2.56 0 2.4 0 -0.366 -0.886 0 0 0 0 0 0 0 -1.77 0 -4.29 0 0.388 -2.24 0 3.24 2.12 0 0 0 0 -0.853 0 -1.75 0 0 0.388 -0.302 2.31 0 2.71 0 1.83 0 0 0 3.29 0 0 -4.23 0 0 0 0 0 0 0 0 0 0 0 0 0 -0.5 0 3.63 1.64 0.89 2.6
-0.142 0 0 -0.0331 1.06 0 0 1.03 0 0 0 0 1.1 0 0 0 0.928 -0.513 0 0 0 0 0.129 0 0 0 0 0 -0.0282 1.14 0 0 0 0 0 0 0.543 -0.233 -0.0947 0 0 0.416 0 0 0 0.319 0 0 0.104 1.34 0.321 0 0.0348 0 0 0 0 0 0 0 0 0 0 0 0.377 0 -0.056 0 0 0.01 0.852 0 0 0.122 0 0 1.51 0 -0.012 0 0 0.351 0 0 -0.493 -0.436 1.38 0 0 0.453 0 0.511 0.786 -0.84 0 1.01 -0.523 0.406 0 0
0.353 0 0 0 1.29 -1.36 0 0 0 0 0.658 0 -3.26 0.0757 0 0 0 0 0 0 0 0 0 6.28 1.37 0 0 0 0 -4.01 0 0 2.23 0 2.5 2.97 0 0 2.16 -2.44 0 0 1.66 1.47 0 0 0 0 0 4.36 0.477 -1.33 -1.4 0 2.14 0 -3.44 -2.82 -2.55 0 0 0 -1.05 0 0 0 0 0 1.23 1.97 -2.72 4.57 0 0 0 0 0 0 3.3 0.934 0 0 -2.05 4.4 3.53 1.87 0 4.04 -1.48 0 0 0 0.0528 -0.0777 2.43 0 0 0 -1.45 0
0.343 0 3.44 0 0 0 0 1.63 0.534 0 -1.09 0.443 0 0 -3.66 1.04 -3.01 2.65 0 0 1.58 0 -2.05 -2.86 0 0 0 0 1.1 0 0 0.923 1.17 4.27 0 0 0 1.79 0 0 0 0 -1.99 0 0 -0.227 0 0 0 -4.08 0.374 0 1.74 0 0 0 0 0 0 -1.84 0 0 0.629 0 -1.31 0 0 0.634 0 0 0 0 0 0 0 -0.626 1.52 1.45 0 -0.885 0 0 1.88 -2.54 -0.829 0 0 0 0 0.548 0.925 0.565 0 0 0 0 1.08 0 0 2.49
0.639 0 0 0 0 0.0866 -0.379 0 0 0 0 0.815 -0.459 0 0 0 0 -0.802 0.855 0 0 0 0.453 0 -0.26 0.966 0 0 0 0 0 0 0 -0.023 0 2.81 0 1.28 0 0 0 0 0 0 0 0 0 0 0.57 0 -1.6 1.76 0 0 0 0.521 0.118 0 0 0 0 0 0 -0.302 0.153 -2.97 -2.14 0 0 0 0 0 0 0.939 0 2.27 -1.9 0.784 0 0.221 -1.16 0.921 -1.1 0 0 1.61 0.605 0 0 -1.12 0 0 0 0 0 -0.796 0 0 0.19 0
-1.06 0 -4.36 0 0.973 0 0 1.67 2.54 0 1.41 0 1.69 1.62 -0.64 0 0 0 -1.69 0 0 0 0 0 -2.83 0 0 0 1.05 2.69 -0.295 0.759 0 -2.19 -1.55 0.255 2.48 -2.69 0 0 0 0 0 -0.926 0 -1.66 0 -4.28 0 2.64 0 4.48 0 0 0 0 0 -1.96 0 1.87 6.16 0 0.707 0 0 1.13 0 0 0.446 -1.23 0.217 0 0 0 0 0 2.01 -3.45 -3.05 -0.993 5.56 0 0 0.326 0 -3.33 0 0 -2.09 0 -1.64 0 0 0 0 2.75 0 0 0 0
