V1 V2 V3 V4 V5 V6 V7 V8 V9 V10 V11
-0.859 0 1 0.5 0 0.5 1 0.5 0.5 0.5 0
4.94 1 1 0 1 0 0 0 0.5 0 0.5
2.93 0 0 1 1 1 1 0.5 0 0.5 0.5
8.52 1 1 1 0.5 0 1 0.5 0.5 1 0.5
-8.49 0 0.5 0 1 0 0 0.5 0 0.5 0.5
3.78 1 0.5 1 0 0 0.5 0.5 1 1 0.5
3.64 1 0.5 1 0.5 0 1 0 1 0 0
0.327 0 0 0.5 0 0.5 1 0.5 1 0.5 0
1.01 0 0.5 1 1 1 1 0 1 1 1
-3.87 1 0 0 0 0.5 1 0.5 1 0.5 0.5
5.78 1 1 1 0 1 0 0.5 1 0.5 1
-4.98 0 0 0.5 1 0 0.5 1 0 0 1
0.894 0 0 0.5 1 0.5 1 0.5 0.5 0 0
-4.24 1 0 0 0 0.5 1 0.5 0 1 1
1.41 0 0.5 0.5 0.5 1 0.5 1 0.5 1 0.5
-3.41 0 1 1 0 0.5 0.5 1 0 0 1
-4.38 0 0 1 0.5 0 1 0.5 0 0.5 0.5
0.0683 0 0 0.5 1 1 0 1 0 1 0.5
7.01 1 0.5 1 1 0.5 0 1 0 0.5 0.5
4.72 1 1 0.5 1 0 0.5 0.5 0.5 1 1
0.284 1 0.5 0 0.5 0 0.5 0 0 0 1
-5.66 0 0 1 0.5 0 1 0 0 0 0.5
-0.327 1 0 0 0.5 0.5 0 0.5 0.5 0.5 0
-1.91 0 1 0 0.5 0.5 1 0 0.5 0 0
0.272 1 0 0.5 0.5 1 0 0.5 0 0.5 0
-2.17 0 0 0.5 1 0.5 1 0.5 0 0.5 0
-7.32 0 0 1 1 0 0.5 0 0 0 0
8.73 1 1 1 1 0 1 0 0 0 0.5
4.39 1 0.5 1 0 1 0.5 0.5 0.5 0 0.5
-1.41 1 0 0 1 0.5 0 0.5 1 1 1
-0.742 1 0 0.5 0 0 0 0 1 0.5 1
-7.85 0 1 1 0 0 0 0 0.5 0.5 1
0.193 0 0 0.5 0 1 0.5 0 0.5 0 0
2.94 1 0 1 1 0 1 0.5 0 0 1
-4.16 0 1 0 0.5 0 1 0.5 1 0.5 1
2.97 1 0.5 0.5 0 0 0 0.5 1 0.5 0
0.208 0 0 0 1 0.5 1 1 0 1 1
-3.03 0 0.5 1 0 0.5 0 0.5 0 1 0.5
1.79 1 0 0.5 1 1 0.5 0.5 0.5 1 0
3.75 0 0.5 1 0 1 1 1 0 1 0
4.32 0 1 1 1 1 1 0.5 1 0 0
-2.83 0 0 1 1 0.5 1 0 0.5 0.5 1
-1.08 0 0.5 1 0 1 0.5 0.5 0 0.5 0
-3.86 1 0 0 0 0.5 1 0.5 1 0 0.5
-0.000351 0 1 0.5 1 1 0.5 1 0.5 0.5 0.5
4.37 1 0.5 0.5 1 1 1 0.5 0 0 1
3.21 1 0 1 1 0.5 1 0 0.5 0.5 0.5
4.88 1 1 0.5 0.5 0 1 0.5 1 0 0
2.82 1 0.5 0.5 1 1 0 0 1 0.5 0
0.963 1 0 0.5 0.5 0.5 1 0 1 0.5 1
-1.08 0 0.5 0.5 0.5 1 0.5 0 0 0.5 1
-2.5 0 0 0.5 1 0 1 0.5 0.5 0 1
1.15 1 0.5 0.5 0.5 0 1 1 0.5 1 0
1.5 1 0.5 0.5 0 0.5 0 0 0.5 0 0.5
-4.4 0 0 0 0.5 0.5 0 1 1 0.5 1
7.97 1 0.5 1 1 0.5 0 1 0.5 0 1
-7.09 0 1 1 0.5 0 0.5 0 0 1 0
1.94 1 0.5 0.5 0 0.5 0.5 0 0.5 0.5 0.5
-1.48 1 0.5 0 0.5 1 1 1 1 0.5 0.5
2.02 0 0.5 0 0.5 1 1 1 0 0.5 0
-4.86 0 0 0 1 0.5 0.5 0 0.5 0 0
8.71 1 1 1 0.5 0.5 1 0.5 0 1 0.5
-6.45 0 0.5 0.5 0 0 0 1 0.5 0 1
-4.77 0 1 0.5 0.5 0 1 0 0 0.5 0.5
-7.24 0 0.5 0.5 1 0 0.5 0 0.5 0.5 0
-7.6 0 0.5 0 0 0 0 1 0.5 1 0.5
4.02 1 0.5 0.5 0 0 0 1 0 1 0
2.15 1 0.5 0 1 0.5 1 1 0.5 0 0.5
4.47 1 1 0.5 0 1 0.5 0.5 1 1 0.5
-3.46 0 0 0 0 0.5 0.5 1 1 1 0
4.58 1 0.5 1 0 0 1 1 0 0.5 0
-3.15 0 1 0 0 1 0 0 0.5 0.5 0
-3.48 1 0 0 0 1 0 0 0 0 0.5
5.95 1 1 0.5 0 0 0 1 1 1 0.5
6.3 1 0.5 1 1 1 0 0 1 0.5 0
7.41 1 1 1 0 0.5 0.5 0.5 0.5 0.5 0
9.73 1 1 1 0 0 0.5 1 0.5 0 0
9.42 1 1 1 1 0 0 0 0 0.5 0.5
0.544 1 0.5 0.5 0 0.5 0.5 1 1 1 0.5
2.16 1 0 1 0.5 0.5 0.5 0.5 1 0.5 0.5
8.19 1 1 0.5 1 1 0 1 1 0.5 0.5
-1.65 0 0 1 0 0.5 0.5 1 1 0.5 0
-1.33 0 1 1 0 0.5 1 1 1 0.5 1
-0.108 0 0 0 0 1 0 1 1 1 0
1.96 1 0 1 1 0.5 1 1 0.5 0 0.5
1.44 0 0.5 0.5 0 1 1 0.5 0 0.5 0.5
-6.21 0 1 1 0.5 0 0.5 0 1 1 1
-3.88 0 0 1 0 0 1 0 1 0 1
0.276 1 0 0.5 0.5 1 1 1 0 0 1
1.99 1 0 1 1 0 0 0.5 1 0.5 0.5
-2.34 0 1 0 0 0.5 1 0 1 0 1
-6.88 0 0.5 0 0.5 0 0 1 1 0.5 1
-2.4 0 0.5 1 0.5 1 0 1 1 1 0
-3.41 0 0.5 1 1 0 1 0.5 0 1 0
3.92 1 0.5 0.5 1 0.5 1 0.5 0 1 0
7.15 1 1 1 0.5 1 1 0 0.5 0.5 0
4.25 1 0.5 1 0.5 0 0.5 0 0.5 0 0
-1.38 1 0 0.5 1 1 1 0.5 0 0.5 1
0.245 0 0 1 0.5 1 1 0 1 1 1
-4.61 0 1 0.5 0.5 0.5 0 0.5 0 1 1
2.86 1 0.5 0.5 0 1 1 0.5 0.5 0 0.5
4 1 0.5 1 0 0.5 0.5 0 0 0 0.5
-6.89 0 1 0 0 0 0 0.5 0.5 1 0.5
-1.85 0 0.5 1 1 1 0 1 0 0 0.5
2.33 0 0.5 0.5 1 1 1 1 0.5 0.5 1
-4.56 0 0 1 1 0 0.5 0 1 0.5 0
2.4 1 0 0.5 1 1 0.5 1 0 0.5 0.5
6.47 1 1 1 0 0 1 0.5 1 1 0.5
-1.66 0 1 0.5 1 1 0 1 1 0 0
-2.95 0 0 1 0.5 0.5 0 1 0 1 1
0.884 0 0.5 1 0.5 1 0.5 0 0 1 1
10.1 1 1 1 1 1 0 1 0 1 1
3.86 1 0.5 0 1 0.5 0.5 0 1 0 0
-5.47 0 0 0 0 0 1 0 0 1 0
-7.06 0 0 1 1 0 0.5 0 0 1 1
-0.673 0 0 0.5 0.5 0.5 1 1 1 1 0.5
3.95 1 0.5 0.5 0.5 0.5 0 0.5 0 0.5 0
0.914 0 0 0.5 1 1 1 0 0.5 1 1
-6.3 0 1 1 0 0 1 0 0 0.5 0
-1.57 0 1 0 0.5 1 0 0 0 1 0
-1.39 1 0 0 1 1 1 0 0 1 1
-5.99 0 0.5 0.5 0 0.5 0 0.5 1 0 0
-6.38 0 0.5 0 0 0 1 0 0.5 1 0.5
6.67 1 1 1 0.5 0 0.5 1 0.5 1 0
5.11 1 0.5 0.5 1 1 0 1 0 1 0
2.59 1 1 0 0 0.5 0.5 1 0.5 0.5 0.5
5.92 1 1 1 0 1 0.5 1 0.5 0 1
-6.91 0 0 0 1 0.5 0 0 0 0 0
3.11 1 0.5 0.5 0.5 1 0.5 0.5 1 0 0.5
-2.61 0 1 0 1 0 1 1 0.5 0 0.5
4.35 1 1 0 0.5 1 1 0.5 1 0 1
-3.98 0 1 1 0 0 1 0.5 0.5 1 0.5
0.818 0 1 1 0.5 1 1 0 0.5 0 1
4.47 1 0.5 1 0.5 0 0.5 0 1 0.5 1
5.63 1 0.5 1 0.5 1 0.5 0 0.5 0 0
5.47 1 0.5 1 1 0.5 1 0.5 1 1 1
-1.84 0 0 0 0.5 1 0 0 0.5 1 0.5
-0.884 0 0.5 0.5 0.5 0.5 1 0.5 0.5 0.5 0.5
1.67 1 0 0.5 1 0.5 1 1 1 0.5 0
4.06 0 0.5 0 0 1 1 1 0.5 1 1
7.47 1 1 1 0 1 0 0 0 0 1
-1.78 0 1 0.5 1 1 0 0.5 1 0.5 1
-10.1 0 0 1 1 0 0 0 0.5 0 1
6.12 1 1 0.5 1 1 0.5 0 1 1 0
5.47 1 1 0 0.5 1 0 1 1 1 0
3.39 1 0.5 1 0 0 0 0 1 1 0.5
6.37 1 1 0.5 0.5 0.5 1 0.5 0 0 0.5
0.564 1 0.5 0 1 0 0.5 0.5 0.5 0.5 1
-4.89 0 1 0.5 0 0 1 0 0 1 0.5
6.94 1 1 0.5 0.5 0 0 0.5 0 0.5 0.5
2.21 1 0.5 0 0 0 1 0 0 0 0.5
-3.86 0 0 1 1 0.5 0 1 1 0.5 1
6.32 1 0.5 1 0.5 0 1 0.5 0 1 1
-2.02 0 1 0 1 0 1 1 1 0 1
3.67 1 0.5 0.5 1 1 1 0.5 0.5 1 1
-0.302 0 0 0.5 0 0.5 0.5 1 0 0 1
-6.93 0 0 0 0 0 0 1 0 0 1
0.493 1 0 0.5 1 0 1 0 0 0 0.5
4.8 1 0.5 1 0 0.5 0 1 1 1 1
0.316 0 0.5 1 1 1 0.5 0.5 0.5 0 0
-0.767 1 0 0.5 0.5 0 0 0 0.5 0.5 0
1.6 0 0 0 1 1 1 0 1 1 0
5.36 1 0.5 1 0 0 0.5 0 0.5 1 0.5
-1.75 0 0.5 0.5 0.5 0 1 1 1 0.5 0.5
0.0666 1 0 1 1 0 1 0.5 0 1 0.5
-2.24 1 0 0 1 0.5 1 0 0 0.5 0.5
4.49 1 0.5 1 0 0.5 1 0 1 1 1
2.46 1 0.5 0.5 0.5 1 0 0.5 0 1 0
3.06 1 0.5 0.5 1 0.5 1 0 0.5 0 0.5
-0.633 1 0.5 0 0 1 1 1 0.5 0.5 0.5
1.92 0 0 0.5 0.5 1 1 0.5 1 1 0
7 1 1 0.5 1 1 0.5 1 0.5 1 0
-3.42 1 0 0 0 1 0.5 0 0.5 0.5 0
-6.16 0 1 0 0 0 0 0.5 0 1 0.5
1.83 1 0 0.5 1 0 1 1 1 0 0.5
-0.152 0 1 0.5 0 0.5 0.5 1 0 0.5 0
1.15 1 0 1 0 0.5 1 1 0.5 0.5 0
-5.24 0 0 0.5 1 0 1 0 0 0 0.5
-9.16 0 1 0.5 0 0 0 0 0 0 0.5
-5.88 0 0.5 1 1 0.5 0 0 1 0.5 0
-0.834 0 0.5 1 0.5 0.5 1 0.5 0 1 1
-0.764 0 1 0.5 1 0.5 1 0.5 1 0.5 1
2.11 0 1 0 0 1 1 0 0 0 1
0.459 0 1 0 0.5 1 1 0 0.5 1 0
-7.43 0 1 0 0 0 0.5 0 0 1 0.5
-2.19 0 0 0 1 1 0 1 0.5 0.5 0.5
9.15 1 1 1 0.5 0.5 0 1 0 0 0.5
-6.5 0 0 0 0 0 1 0.5 0 0.5 0
-7.55 0 0.5 1 0.5 0 0 1 0.5 0 1
1.98 1 0 1 0.5 0 0.5 0 0.5 1 0
1 0 0.5 0 0.5 1 1 0 0.5 0.5 1
-3.4 1 0 0 0 0 0 0.5 1 1 0.5
-5.8 0 0.5 1 0 0 1 0 1 1 0.5
-0.376 0 0.5 1 0.5 0.5 1 1 0.5 0 1
-2.44 1 0 0 1 0.5 1 0 1 1 0.5
-9.78 0 0.5 1 0 0 0.5 0 1 1 1
-9.44 0 0 1 0.5 0 0 0 1 0.5 0.5
-0.165 0 0.5 0.5 0.5 0.5 1 0.5 1 0 0.5
-5.23 0 0.5 0.5 0 0.5 0 1 1 0 0.5
-7.08 0 1 1 0.5 0 0 0.5 0 0.5 0
2.41 1 1 0 0 1 1 0 1 0.5 1
-2.59 0 0.5 1 0 0 1 0.5 0.5 1 1
-2.07 0 0 0.5 1 1 0.5 0.5 1 0 0.5
-0.0124 1 0.5 0 0.5 0.5 1 0.5 1 1 0
-4.94 0 0.5 1 0.5 0.5 0.5 0 0 0.5 0.5
3.96 0 0.5 1 0.5 1 1 1 0 0 0
2.57 0 0.5 0 0 1 1 1 0 1 1
2.06 0 0 1 1 1 1 0.5 0.5 1 0.5
-8.3 0 1 1 1 0 0 0 0.5 1 0.5
-1.83 0 0 0.5 0.5 0.5 1 0 0 0 1
0.848 0 0 1 0.5 1 1 0.5 0.5 1 1
9.03 1 1 1 1 0.5 0 1 0 0.5 1
-5.5 0 1 0.5 0.5 0.5 0.5 0 1 0.5 1
2.52 0 1 0 0.5 1 1 0 0.5 1 0.5
-0.647 0 0 1 0.5 1 0.5 1 0.5 1 0.5
0.14 0 0 0.5 1 1 0.5 1 0.5 0.5 0.5
2.89 1 0 1 1 1 0 1 1 0 1
3.75 1 1 0 0.5 1 0.5 0.5 0 0.5 1
3.2 0 0.5 0 0.5 1 1 1 1 1 1
-1.85 1 0 0 0.5 0.5 1 1 0.5 0 1
6.72 1 1 1 0 0.5 1 0 0 1 1
-8.64 0 1 1 0 0 0 0.5 1 0 1
-0.626 0 0 0 0.5 1 0.5 0.5 0.5 1 0
1.74 0 0.5 0 0 1 0.5 1 1 1 1
6.68 1 1 0.5 1 0 0 0.5 1 0 1
-4.37 0 0.5 0.5 0.5 0 1 1 1 1 0
2.79 1 0 1 0.5 1 0.5 0 0.5 1 0.5
-1.73 0 0 0.5 0.5 0.5 1 0.5 0 0 0
-4.1 0 1 0.5 0 0 0.5 1 0.5 0.5 0.5
-7.01 0 1 0.5 0.5 0 0.5 0 0.5 0 0
-5.02 0 0 0.5 0.5 0.5 0 0.5 0 0.5 0
-0.41 1 0.5 0 0 1 0.5 1 1 0.5 0
-2.13 1 0 0 1 1 0 1 0 0.5 0
0.334 1 0.5 0 0 0 0 0 0 0 1
1.18 1 0 1 0.5 0 0 1 0 1 1
-1.23 1 0 0.5 0 0.5 1 1 1 1 1
-0.525 1 0 0.5 0 0.5 0 1 1 0.5 1
-0.467 1 0 0.5 0.5 0 0.5 0.5 0 0.5 0.5
0.133 0 0 1 0 1 0.5 1 0 0.5 1
8.11 1 1 0.5 1 0 1 0 0.5 0.5 0.5
-6.02 0 1 1 0.5 0 0.5 0.5 1 1 0
7.03 1 1 1 0 0.5 0.5 0.5 1 0 0
3.15 1 0.5 1 0 1 0 0.5 1 1 0.5
-8.42 0 0.5 0.5 1 0 0.5 0 1 1 0.5
2.61 1 0.5 0.5 0 0 0.5 1 1 1 0
7.15 1 1 0.5 1 1 0 0 1 0.5 0.5
-6.86 0 1 0.5 0 0 0 1 0.5 1 0.5
-1.5 0 1 1 0.5 0.5 1 1 0 0.5 1
1.39 1 0.5 0 0.5 0 0.5 1 0.5 0.5 1
-5.91 0 0.5 0 1 0 0.5 0 0.5 1 0.5
4.23 1 0 1 0.5 0.5 0 1 0.5 0.5 0.5
-2.02 0 1 0.5 1 1 0.5 0.5 1 0.5 0
-0.648 1 0 1 0 1 0 1 1 1 0
-5.03 0 1 0 1 0 1 0 0 0 0
2.01 0 0 0 0.5 1 1 0.5 0.5 0.5 0
-1.86 1 0 0 0.5 1 0.5 0.5 0.5 0 0
1.2 0 1 0 1 1 1 0 0.5 0 0
1.96 0 0 0.5 0 1 0.5 1 0.5 0.5 1
-5.24 0 0.5 0.5 0.5 0.5 0.5 0 0.5 0 0.5
0.31 1 0 0.5 0.5 0 1 1 0.5 1 1
0.137 0 0 1 0 1 0.5 0.5 0 0.5 0
-0.00379 1 0.5 0 0.5 0.5 1 0.5 0.5 0 0.5
-2.63 1 0 0 0 0.5 0 0.5 1 0 0
2.58 1 1 0 0.5 0 1 1 0.5 1 1
-3.23 1 0 0 0 1 1 0 1 0 0.5
-1.18 0 0 0.5 1 0.5 1 0 0 0.5 1
2.77 1 1 0 0.5 1 1 0.5 1 1 1
-6.41 0 1 0.5 1 0 0 1 0.5 0 1
2.3 1 0.5 0 1 0.5 0 0 0 0.5 1
-2.29 0 0.5 0.5 1 0.5 0.5 0.5 0.5 0.5 1
0.46 0 1 0.5 1 1 1 0 0.5 0 0.5
-2.83 1 0 0 0 0 0 0 0.5 0 1
2.76 1 1 0 0 0 0 1 0.5 0 0.5
-2.59 1 0 0 1 1 1 0 1 0 0
7.56 1 1 1 1 0.5 0 0.5 1 1 0
-0.984 1 0 0.5 0.5 0.5 1 1 0 0.5 0.5
-7.13 0 1 1 1 0 0 1 0.5 0 1
-5.92 0 1 1 1 0.5 0 0 1 1 1
1.46 1 0.5 0 1 1 1 1 0 0.5 0
-1.3 0 0.5 1 0 0.5 0.5 1 1 0.5 0
0.961 1 0 1 0 0.5 0.5 0.5 1 0 1
9.75 1 1 1 1 0 0 0 0 0.5 0.5
2.63 1 1 0 0 0.5 1 1 0.5 0.5 0.5
0.773 1 0 1 0 0.5 0.5 0 0.5 1 1
-1.1 1 0 0.5 0 0 0 0 0 0 0.5
9.63 1 1 1 1 0.5 0.5 0 1 1 0.5
-0.553 0 1 0.5 0.5 1 0.5 0 1 1 1
4.82 1 0.5 1 0 1 0.5 1 1 1 0
0.921 1 0.5 0 0.5 0 0 0.5 1 1 0.5
4.21 1 1 0 0 0 0.5 1 1 0.5 0
1.81 1 1 0 0 1 0 1 1 0 0
1.09 1 0.5 0 0.5 1 0.5 0.5 0.5 1 0
-2.55 0 0 0 1 1 0 0 0 1 0
5.2 1 1 0.5 0.5 0 0.5 0.5 1 0 1
-9.45 0 0.5 0.5 1 0 0 0 1 0 1
-4.78 0 0 0 0 0 1 0 1 0 1
0.327 1 0 0.5 0.5 0.5 1 0 0 0.5 1
-3.91 0 0.5 1 0.5 0.5 0 1 1 0 0
-3.56 0 1 0.5 0.5 0.5 0.5 1 1 0.5 1
-8.82 0 0 0.5 0.5 0 0 0 0.5 0 0
-4.54 0 0.5 1 0.5 0.5 0 0 0 0 1
-0.16 1 0.5 0 0.5 0 0.5 0.5 0.5 0 0
-5.76 0 1 0 1 0.5 0 0 1 0 1
-1.72 0 1 1 0.5 1 0 0 0.5 0 0.5
6.24 1 0.5 1 1 0 0.5 0.5 0 0.5 0
0.974 1 0.5 0 1 0 1 0 0 0.5 1
-5.83 0 0.5 0 0 0 0.5 0.5 1 0 0
-5.36 0 0 0 0.5 0.5 0 0 0.5 0 0
6.29 1 1 0 0.5 1 0 1 0 0.5 1
1.42 1 0 1 0.5 0 0.5 1 0.5 1 1
-3.05 0 0.5 0 1 0.5 0.5 0.5 0.5 0 1
0.351 0 0.5 1 0.5 0.5 1 1 0.5 0.5 1
-6.23 0 0.5 0.5 0.5 0 0.5 0 0.5 0.5 0.5
3.06 1 0.5 0 1 0.5 1 1 1 1 0
0.612 0 0.5 0.5 0 1 1 0 0 0 0
-0.112 0 0 1 0.5 1 0.5 0.5 1 1 0
-3.19 0 1 0 0.5 1 0 0.5 0.5 0 1
1.37 1 0.5 0 0.5 0.5 0 0 0.5 0.5 1
-6.35 0 0.5 0 0.5 0 0.5 1 1 1 0.5
-4.99 0 1 1 1 0 0.5 0.5 0 1 0.5
-4.77 0 1 0 0.5 0.5 0 1 0 0.5 0
1.45 0 0.5 1 0.5 1 0.5 0.5 0.5 0 0.5
7.84 1 1 1 0 0 1 0 0.5 0.5 0
-4.08 0 0.5 0.5 0.5 0 1 0 1 0.5 0.5
1.4 1 0 1 0 0 0.5 0.5 0.5 0 0
-3.32 1 0 0 0 1 0.5 1 0 0.5 0
1.04 1 0.5 0 0 0 0 0 1 0.5 0
3.96 1 0.5 1 0 0.5 0.5 0 1 1 1
4.63 1 0.5 0.5 0.5 1 0.5 0 1 0 0
-2.79 0 1 0 0.5 0 1 1 1 0 0.5
-5.15 0 0 0 0.5 0 1 0 0.5 0 1
-3.88 0 0 1 0.5 1 0 0 0 0.5 0.5
6.23 1 1 1 0 0 0.5 0.5 1 1 0.5
3.39 1 1 0.5 0 1 1 1 1 0.5 0.5
-4.07 0 0 0 0 0 1 0.5 1 0.5 0.5
0.574 1 0 0.5 0.5 1 0.5 1 0 0 0
-6.09 0 0 1 0.5 0 0.5 0.5 0.5 0.5 0.5
0.0367 0 1 0.5 1 1 0.5 0 1 1 1
-6.65 0 0.5 0.5 0.5 0.5 0 0.5 0 1 1
-7.25 0 0.5 1 0 0 0 1 1 1 1
3.45 0 0.5 0 0 1 1 0.5 1 1 1
-2.79 0 0 0.5 0 1 0 0.5 1 1 0.5
3.49 1 0.5 0.5 1 1 1 0.5 0 1 1
-2.91 0 0 1 0.5 0.5 0 1 0.5 1 1
6.85 1 1 1 1 0.5 0.5 0.5 1 0.5 0
2.15 0 1 1 0 1 1 1 0.5 0.5 0
-0.405 0 0.5 1 1 1 0 1 0.5 1 0.5
-1.4 1 0 0.5 0 1 0.5 0 1 0 1
0.12 1 0 0.5 0.5 1 1 0.5 1 1 0.5
0.514 1 0 0.5 1 0.5 1 1 0 1 0
-6.35 0 0 1 0 0.5 0 0 0 0 1
-0.261 0 0 1 1 1 0.5 0 0.5 0 0
-5.22 0 1 1 1 0.5 0 0 0 1 0.5
-1.08 1 0.5 0 0 0 0 0.5 0 1 0
-0.401 0 0.5 0 0 0.5 0.5 1 1 0 0
1.72 1 0 0.5 0 0.5 0 1 1 0 0
-1.5 0 0.5 0 0.5 1 0 0.5 1 0 1
2.51 1 0 0.5 1 1 0.5 0.5 0.5 1 0.5
0.177 0 1 1 0.5 0.5 0.5 1 0 0 0.5
-1.17 1 0 0.5 0.5 0 0 0 0 1 1
-0.85 0 0 0 0.5 1 0 0.5 0 0.5 1
2.2 0 0 0 0 1 0.5 1 0.5 0 0
-5.69 0 1 0.5 0.5 0.5 0 0.5 0.5 0 1
-8.89 0 1 1 0.5 0 0 0.5 0 1 1
1.92 1 1 0 0 0.5 0 1 0 0 0
1.8 0 0 1 0.5 1 1 0.5 0.5 0 0
-3.79 0 0 0.5 0 0.5 0 1 0.5 1 1
-2.71 1 0 0.5 0 0.5 0.5 0 0 0 0.5
2.95 1 0.5 0.5 1 0 0.5 0.5 0 0 1
-7.52 0 1 1 0.5 0 0 0 0.5 0 1
1.48 1 0.5 0 1 0.5 0 0.5 0.5 0.5 0.5
5.82 1 0.5 1 0.5 0.5 1 1 1 1 0.5
-0.372 0 0 0.5 1 1 0.5 0 0 0 0
1.73 0 0.5 0.5 0.5 1 1 1 1 0.5 0.5
-6.23 0 0 0.5 0.5 0.5 0 0 1 0 1
8.39 1 1 1 1 0 1 0.5 0.5 0 0
-3.47 0 0 1 0 0 1 1 0 0.5 0
5.51 1 1 0.5 0.5 0.5 0.5 1 0 1 0
-0.0696 1 0.5 0 0.5 1 1 0 0 0.5 1
-0.554 1 0 0 1 1 0.5 0.5 0 0 0
-8.48 0 0 0 0 0 0 0 1 1 0.5
0.204 1 0.5 0 0.5 0.5 1 1 0.5 0.5 0.5
-6.17 0 1 1 0 0.5 0 0 1 1 0
-2.87 0 0 1 1 0 1 1 0.5 0 0
-3.67 0 0.5 0.5 1 0.5 0 1 0.5 0 1
4.69 1 0.5 1 0.5 1 0 0 1 0 0
-6.32 0 1 0 1 0 0.5 0.5 1 1 1
-1.6 0 0.5 1 0 0.5 1 0.5 1 0 1
5.99 1 0.5 0.5 1 0.5 1 0 0 0 0
2.88 1 0 1 0.5 0 0.5 0.5 1 0 0.5
-1.04 0 0.5 0 1 0.5 0.5 1 0 0 0.5
-0.986 1 0 0.5 0 0.5 0.5 0.5 0 0 0
-2.48 0 0.5 0.5 1 1 0.5 0 0.5 1 1
6.01 1 1 0.5 0 0 0.5 1 1 0.5 0.5
5.96 1 1 0 0.5 0.5 0 1 1 0 1
-5.07 0 1 1 0 0 1 0 0 1 0
0.388 1 0.5 0 1 0 0.5 1 0 1 0
-3.41 0 0.5 0 0 0 1 1 1 0 0
0.385 0 0.5 1 1 1 0.5 0.5 1 0.5 0
2.66 1 0.5 0 1 0.5 0 1 1 1 0
6.87 1 1 0.5 0.5 0 0.5 0.5 0 1 0
-5.08 0 1 0 1 0.5 0 0 0.5 1 1
2.56 1 0.5 0.5 0 0 1 1 0 1 0.5
-0.674 0 1 0 1 1 0.5 0 1 0.5 0.5
-5.07 0 0 0 1 0 1 0 0 0 1
-8.9 0 0 0 1 0 0 0 1 0.5 0.5
3.65 1 1 0 1 1 0.5 1 1 0.5 1
1.37 1 0 0.5 0.5 0 1 0.5 1 1 1
6 1 1 1 0.5 0.5 1 0.5 0.5 0.5 0.5
1.61 1 0 1 1 0.5 1 1 0.5 1 1
2.82 1 1 0 0 1 1 1 0 1 0
6.39 1 0.5 1 0.5 0 0 0.5 1 1 0.5
-1.43 0 0.5 0.5 0 1 0 0 0 1 0
8.48 1 1 0.5 1 0.5 0 0 1 0 0.5
2.89 1 0.5 1 0 0 0.5 0.5 0 1 0.5
-6.36 0 0 1 0 0 0.5 0.5 1 0.5 1
1.57 1 0.5 0 1 0 1 1 1 0.5 0.5
-5.06 0 0.5 0 0.5 0.5 0.5 0 0 0 0.5
4.71 1 0.5 0.5 1 0.5 1 1 0.5 0 1
0.661 1 0.5 0 0 0 0 0 0 1 0
4.78 1 0.5 1 0.5 0 0 0.5 0.5 0.5 0.5
3.48 1 1 0 0.5 0.5 0 0 0 0.5 1
0.605 1 0 1 0 0 0 0 0.5 1 0.5
-0.327 1 0 1 0.5 1 0.5 0 0.5 0 0.5
-4.02 0 1 1 1 0 0.5 1 1 1 0
6.04 1 0.5 1 0.5 1 0 0.5 1 0 0
3.83 1 1 0.5 0 1 0.5 0.5 0 0.5 1
2.14 0 0 1 0.5 1 1 0.5 1 0.5 1
5.91 1 0.5 1 0 0 0 0.5 1 0.5 0.5
-2.96 0 1 0.5 1 0 1 0.5 0.5 1 0
4.1 1 1 0 0.5 1 0.5 0 1 0.5 1
3.74 0 1 0 0.5 1 1 1 0.5 1 0
2.73 1 1 0 0 0 0 1 1 0.5 1
-4.85 0 0 0.5 0 0 1 0.5 0 1 0.5
2.31 1 0 1 0 0 0 1 1 1 1
-5.22 0 1 0 1 0 0.5 1 1 1 0
8.37 1 1 1 0.5 1 1 1 0 0.5 1
0.399 1 0 0.5 0.5 1 1 0.5 1 0.5 0
3.08 0 0 0.5 0.5 1 1 1 1 0.5 1
-3.08 0 0.5 1 1 0 1 0.5 0.5 0.5 1
3.17 1 1 0 0 0 0.5 0.5 1 1 0.5
-5.15 0 0 0 0.5 0.5 0 0.5 0.5 0.5 0
0.369 1 0.5 0 0 0.5 0.5 1 0.5 0 0.5
-0.523 0 0 0.5 0.5 0.5 1 0 1 1 0.5
2.37 1 0 1 0.5 0 0.5 0 1 0 0.5
2.95 0 0.5 1 1 1 1 0.5 0.5 0 0
-0.00576 1 0.5 0 0.5 0.5 0.5 0.5 0.5 0 1
8.73 1 1 1 0.5 1 0 0 1 0 0
-1.94 0 1 1 1 0.5 0 1 1 0.5 0.5
3.25 1 0.5 1 0 1 0 1 0.5 0.5 1
-8.69 0 0.5 0 0 0 0 0 1 1 0
3.66 1 1 0 0 1 0.5 1 0.5 1 0
-1.25 0 0.5 0.5 1 1 0.5 0 1 0.5 1
-1.57 0 1 0 1 0 1 1 1 0 0.5
8.79 1 1 1 1 1 1 0 1 0 1
-2.61 0 0.5 0 1 0.5 0.5 0.5 0 0.5 1
8.35 1 1 1 0.5 0.5 0.5 0 0 1 1
-7.92 0 1 0.5 1 0 0 0.5 0 0.5 1
-4.92 0 1 0.5 0.5 0.5 0 1 0 0 0
3.42 1 1 0 0.5 0.5 0 0.5 1 0.5 0
