V1 V2 V3 V4 V5 V6 V7 V8 V9 V10 V11
0.749 1 0 1 1 0 0 0.499 0 0.499 0
0.976 1 0.502 1 1 0.499 0 0 0 1 1
0.246 0 0 0 0 0.499 0 1 0.501 0 0
0.771 1 0.502 1 0 0 0 0.499 1 0 0.498
0.0816 0 0 0.5 0.498 0 0.5 0 0.501 0.499 0
0.803 1 0.502 1 0.498 0 1 1 0 0 0
0.676 0 0.502 1 1 1 1 0 0 1 0.498
0.707 1 0.502 0 0.498 1 1 0.499 0 0.499 0.498
0.229 0 1 0.5 1 1 0 1 0.501 0 0
0.327 0 0 1 0.498 0.499 0.5 0.499 0 1 0.498
0.121 0 0 0 1 0 0 0.499 1 0.499 1
0.188 0 0.502 0 0 0 1 0.499 1 0.499 0.498
0.57 0 0 0.5 0 0.499 1 1 0 0 0.498
0.00164 0 0.502 0 0 0 0 0 1 1 0
0.49 1 0 0.5 0.498 1 0.5 0 1 0.499 1
0.671 1 0.502 0 1 0 0 1 0.501 0.499 0
0.13 0 1 1 0.498 0.499 0 0 0 0.499 1
0.0454 0 1 1 0.498 0 0.5 0.499 0 0.499 1
0.608 1 0.502 0 0.498 0 0.5 1 0.501 1 0
0.467 1 0 0 1 1 0.5 0 0 0 0.498
0.609 0 0 1 0 1 0.5 1 0 1 1
0.167 0 0 1 0.498 0 1 0.499 0 0.499 0.498
0.581 0 0.502 0.5 1 0.499 1 1 1 0.499 1
0.158 0 1 0 0 0 1 0 0 0.499 0.498
0.739 1 0.502 0.5 0.498 0.499 0 1 0.501 0.499 0
0.649 1 0 1 0 1 1 0.499 0.501 0.499 0.498
0.296 1 0 0.5 0.498 0 0 0.499 1 0 0.498
0.666 1 0.502 0 1 0.499 0 0 0.501 0 0.498
0.505 0 1 0.5 0 0.499 1 0.499 0.501 0.499 0.498
0.651 0 1 1 1 1 1 0.499 1 1 0
0.132 0 1 0.5 0 0.499 0.5 0 1 1 0.498
0.726 1 0.502 0.5 0.498 0.499 1 0.499 0.501 0 1
0.382 0 1 0 1 1 0 1 0 0.499 0
0.141 0 0 1 0.498 0 0.5 1 0.501 0 0.498
0.0138 0 1 0.5 0 0 0 1 0 0 1
0.137 0 0 0.5 0 0 1 0.499 1 0 0
0.453 0 0 0.5 0.498 1 0.5 0.499 0.501 0.499 0
0.873 1 0.502 1 0 0 0 0.499 0 1 1
0.809 1 1 0 1 1 0 0.499 0 1 1
0.134 0 0 0.5 0.498 0 1 0.499 1 1 1
0.245 0 0 0.5 0.498 1 0 0.499 0 0 0.498
0.5 0 1 0.5 0 0.499 1 0.499 1 0 0
0.908 1 1 1 0 1 1 0.499 1 0.499 0.498
0.748 1 1 0 0 1 1 1 1 0 0.498
0.462 0 1 1 0.498 1 0.5 0 1 0 0.498
0.9 1 1 0.5 1 1 0 0.499 0 0.499 0
0.68 0 0.502 0.5 0 1 0.5 1 1 0 0.498
0.474 1 0.502 0 0 1 0 1 1 1 0
0.0732 0 1 1 0 0.499 0 0 0 0.499 1
0.259 0 0.502 0.5 1 0.499 0 1 1 0.499 1
0.556 1 0 1 0 0.499 0 0 0 0 0
0.314 0 0.502 0 1 0.499 1 0 1 0.499 1
0.879 1 1 0.5 1 0.499 1 0 1 1 1
0.329 0 1 0.5 0 1 0 0 1 0.499 1
0.245 1 0 0 0 0.499 0 0.499 0.501 0.499 0
0.805 1 0.502 1 0.498 0.499 0 0 1 0 0
0.537 1 0 0 1 0 1 0.499 1 1 1
0.219 0 0 1 0.498 1 0 0 0.501 1 0
0.127 0 0 0.5 1 0.499 0 0.499 0.501 0 1
0.83 0 0 1 0 1 1 0.499 0 0 0
0.0091 0 1 0 0 0 0 0 0.501 0.499 0
0.878 1 1 0.5 0 0 1 0 0 1 1
0.0861 0 0.502 0.5 0 0 0.5 0 0.501 1 0
0.0605 0 0 1 0 0 0.5 0 0 0 0.498
0.118 0 0 0 1 0.499 0 0 0.501 0 1
0.12 0 0.502 0 1 0 0 1 0 0.499 0.498
0.21 0 1 1 0.498 0 0.5 1 0.501 0 0.498
0.892 1 1 0 1 0.499 0.5 1 0 1 0.498
0.995 1 1 1 1 0.499 1 0 0.501 1 0
0.671 0 0 0 1 0.499 1 1 1 1 1
0.308 0 0.502 0 0 1 0 0.499 0.501 0.499 0.498
0.383 0 1 1 1 0.499 1 0.499 0 0.499 0
0.0201 0 0 0 1 0 0.5 0 0 0.499 0
0.78 0 0 1 0.498 1 1 1 1 1 1
0.396 1 0 0 1 1 1 0 0 1 0.498
0.95 1 1 1 1 0.499 0 0.499 0.501 0.499 1
0.584 0 0.502 0 0 1 0.5 0.499 0 0.499 0
0.553 1 0.502 0.5 0 1 0 1 1 0 0.498
0.665 0 0.502 1 1 1 1 0.499 0.501 0.499 0.498
0.639 1 0 1 0 0 0 0.499 1 1 1
0.647 1 0.502 0 0.498 0 0.5 1 1 0 0.498
0.926 1 1 0 1 0.499 1 0 0.501 0.499 0
0.337 0 0 1 0.498 0.499 1 0 0.501 1 1
0.899 1 1 1 0 1 1 0 0.501 0.499 1
0.209 0 1 0 0 0.499 0.5 0 0 0.499 0
0.0988 0 0 0.5 0.498 0.499 0 1 1 0 0.498
0.34 0 0 0.5 1 0 1 1 0 0.499 1
0.703 0 0 0.5 0 1 1 0.499 0.501 0.499 1
0.484 0 0 0.5 0 0.499 0.5 1 0 0.499 1
0.933 1 1 0.5 1 1 0 0 0.501 0.499 0
0.956 1 0.502 1 1 0.499 0.5 1 0.501 1 0.498
0.482 0 0 0 1 1 1 0 1 1 1
0.969 1 1 0.5 0.498 0.499 0.5 0 0.501 1 0.498
0.827 1 0.502 0.5 1 0.499 1 1 1 0 1
0.0141 0 0 0.5 0 0 0 0 1 0.499 0.498
0.71 1 0.502 0 0 1 1 0.499 0.501 1 0.498
0.414 0 0.502 0.5 1 1 0.5 0 1 0 1
0.786 1 0.502 1 0 0.499 1 1 0 1 0
0.322 0 1 0 1 0.499 0.5 1 1 0.499 0.498
0.0533 0 0.502 1 1 0 0.5 0 0 1 0.498
0.556 0 0.502 0 0.498 1 0.5 1 1 0.499 0
0.695 1 0.502 0.5 0.498 1 1 1 1 0 0.498
0.72 1 0.502 0 1 0 0.5 0 1 1 0
0.314 0 1 0.5 1 0.499 1 0 0.501 0.499 1
0.673 1 1 0 0.498 0 1 0 0.501 0.499 1
0.696 1 0 1 1 0.499 0 1 0 0.499 1
0.558 0 0 1 0 1 0.5 0.499 0.501 1 1
0.137 0 0.502 0 1 0.499 0 1 0 1 0.498
0.149 0 1 0.5 0.498 0.499 0 0.499 0 0 0
0.475 0 1 1 1 0.499 1 0.499 1 0.499 0.498
0.199 0 0.502 1 0 0.499 0 1 0 0.499 1
0.755 1 0.502 0.5 0.498 0 0.5 1 1 0 0.498
0.193 0 1 0.5 0 0 0.5 1 0.501 0.499 0.498
0.0797 0 1 1 0.498 0 0.5 0 0.501 0 0
0.582 1 0.502 0 0 0.499 0.5 0.499 0.501 1 0.498
0.0111 0 0.502 0 0 0 0 0.499 0.501 0 0.498
0.0922 0 1 0 1 0 0.5 0.499 1 1 0
0.236 1 0 0 0 0.499 0.5 1 1 0.499 0.498
0.357 0 0 1 0 0.499 0.5 0.499 1 0 0.498
0.288 1 0 0 0.498 0.499 0.5 0.499 0.501 1 0.498
0.125 0 0.502 0 1 0.499 0 0 1 0 0.498
0.173 0 1 0.5 0.498 0 1 0 0 1 1
0.145 0 0.502 0.5 1 0 0.5 0.499 0 0 1
0.318 0 1 1 1 0.499 0.5 1 0 0 1
0.196 0 0 1 0 1 0 0 0.501 0.499 1
0.608 1 0.502 0.5 1 0.499 0.5 0.499 0.501 0.499 0
0.804 1 1 0 1 1 0.5 0 0 1 1
0.314 1 0 0.5 0.498 0 0.5 0.499 0.501 1 0.498
0.204 0 1 1 0.498 0.499 0.5 0 0.501 0 0.498
0.749 0 0.502 0.5 0.498 1 1 1 0.501 1 1
0.676 1 0.502 0.5 0.498 0.499 0 0.499 0.501 0.499 1
0.343 1 0 0 1 1 0 0.499 0 1 0.498
0.591 1 0.502 0.5 0 1 0.5 1 1 1 0.498
0.0939 0 0 0 1 0 0.5 0.499 0 1 0
0.481 0 1 1 1 1 0.5 0 0.501 1 1
0.666 1 0.502 0.5 1 0.499 0.5 0 0.501 0 1
0.528 1 0 0.5 1 1 0 0.499 1 0 1
0.326 0 0 0 1 0.499 1 0 0.501 0.499 0
0.044 0 1 1 1 0 0.5 0 1 1 0.498
0.334 0 0 0.5 1 1 0 0.499 0.501 0.499 0.498
0.268 0 0.502 0.5 0 0.499 0.5 1 0 0 1
0.279 0 0 0.5 0 0.499 1 0.499 1 1 0.498
0.795 1 0 1 0.498 0 0.5 0.499 0 1 1
0.6 0 0 0 0 1 0.5 0 1 1 1
0.817 1 0.502 0.5 0.498 0.499 0.5 1 0 0.499 0.498
0.767 1 0.502 0.5 0.498 0.499 1 0 0 1 0.498
0.48 0 1 0.5 0 1 0 1 0 1 0
0.554 0 1 1 0.498 1 0.5 1 1 0.499 0
0.633 1 0 0.5 1 0.499 0 0 0 0 0
0.167 0 0 0.5 0 0 1 0.499 1 0 0
0.977 1 1 1 1 0 0.5 0 0 0.499 0
0.677 1 0 0.5 1 0 0.5 0.499 0 0.499 0
0.796 1 0.502 1 0 1 0 1 0.501 0 1
0.923 1 1 1 0 0.499 0 0 1 0 0.498
0.264 0 0.502 0.5 0.498 0 1 0.499 0 0.499 0.498
0.953 1 0.502 1 1 0.499 1 1 1 1 0
0.259 0 1 0 0.498 1 0 0 0.501 0.499 0
0.145 0 0 0 1 0.499 0 0.499 1 0.499 0.498
0.65 0 0.502 0.5 1 0.499 1 1 0.501 0 1
0.0709 0 1 1 0 0 0 1 0.501 1 1
0.97 1 1 0.5 1 0.499 1 1 0 0.499 0
0.287 0 1 0.5 1 0 1 1 0 1 1
0.526 0 0 0 0.498 1 1 0 0.501 1 0
0.819 1 0 1 1 1 0.5 0.499 0.501 0.499 0
0.427 1 0 1 0 1 0.5 0 1 0 0.498
0.0732 0 1 1 0 0 0 1 0 0.499 0
0.156 0 0 1 1 0.499 0 1 0.501 1 0
0.426 1 0.502 0 0.498 1 0 0 0.501 1 0.498
0.774 1 1 0 0.498 1 1 0 1 1 1
0.479 1 0.502 0 1 0.499 0.5 1 1 0.499 1
0.235 1 0 0 0 1 1 1 0 1 1
0.755 1 0.502 0.5 0 0.499 0 0 0 0 0
0.78 1 0.502 0.5 0 0.499 0.5 1 0 0.499 0.498
0.126 0 0 0.5 1 0 0.5 0.499 1 0.499 0.498
0.566 0 0.502 0 0.498 1 1 0 1 1 0.498
0.756 1 0.502 1 0 0 0 0 0.501 1 0
0.977 1 1 0.5 1 1 0 1 0.501 1 1
0.987 1 1 1 1 0 0 0.499 0 0 0.498
0.507 1 0 0.5 0.498 0.499 1 1 0 0 0.498
0.553 1 0.502 0 1 0.499 0 0 1 0.499 1
0.346 0 0 0.5 1 0.499 1 0 0.501 0.499 0.498
0.549 0 1 0.5 0 1 0 1 0.501 1 1
0.642 1 0.502 0 1 0 0.5 1 0 1 0.498
0.973 1 1 1 0.498 0 0.5 0 1 1 1
0.273 0 0.502 1 0 1 0 0 1 0.499 0.498
0.78 1 0.502 0.5 1 0 1 1 0.501 1 0
0.27 0 1 0 1 0 1 0.499 0.501 0.499 1
0.592 0 0.502 1 0 1 1 0.499 0 1 1
0.238 0 0.502 0.5 0.498 1 0 0 0 0.499 1
0.655 1 0.502 0 1 0 0 1 1 0 0
0.58 0 1 1 0.498 1 0.5 1 0 0.499 1
0.579 1 0.502 0 0.498 0 0 0 0.501 0 1
0.458 1 0 0 1 0 1 1 0 1 1
0.835 1 0.502 0.5 1 0 1 1 0 0.499 0
0.858 1 1 0 1 0 1 0.499 0.501 0 0
0.765 1 0 1 1 0.499 0 0 1 0 0
0.912 1 1 0 1 0.499 1 1 0.501 0.499 0.498
0.636 0 0 0.5 1 1 1 0 1 1 1
0.312 1 0 0 1 0 1 0 0 1 0.498
0.483 0 0.502 0 0.498 1 0 1 0.501 0 1
0.792 1 1 0 0.498 0.499 1 1 0.501 1 0.498
0.367 1 0 0.5 0 0.499 0 0 1 0 0.498
0.854 1 0.502 1 0.498 1 0.5 0 0 0.499 0.498
0.812 1 0 1 1 0 0.5 0.499 1 0.499 0.498
0.302 0 0 1 0.498 0.499 0.5 1 1 1 1
0.881 1 1 0 1 1 1 0 0.501 0.499 1
0.277 1 0 0 1 0.499 0 1 1 1 1
0.948 1 1 0.5 0.498 0.499 0 0.499 0.501 0 1
0.0466 0 0.502 0.5 1 0 0.5 0 0.501 0.499 0.498
0.242 1 0 0 0 0 0.5 0.499 0 0 0.498
0.612 1 0.502 0 0 1 0 0.499 0.501 0 1
0.881 1 1 0.5 1 0.499 0.5 0.499 1 0 0.498
0.0261 0 0 1 0 0 0 0 0.501 0 0.498
0.542 1 0 0.5 0.498 1 1 1 1 0.499 1
0.186 0 0 0 1 0.499 0 0 1 1 0.498
0.576 1 0.502 0 0.498 0 1 0.499 1 1 0
0.684 1 1 0 0.498 1 0 0 1 1 0
0.808 1 0 1 1 1 1 0 0.501 1 0.498
0.435 0 0.502 0 0.498 1 0 0.499 1 1 0.498
0.316 1 0 0 0 0 0 1 0 0 1
0.375 1 0 0 1 0 1 1 0 1 0.498
0.747 1 0.502 0.5 0.498 1 0.5 1 0.501 0.499 0
0.302 0 0 1 0 0.499 0.5 1 1 1 0.498
0.756 0 1 0.5 0 1 1 1 1 1 1
0.393 0 0 0.5 1 1 0.5 0 0 1 0.498
0.921 1 1 1 0 0 0 0 1 1 0
0.594 0 0 0 1 1 1 0 0.501 0.499 0.498
0.187 0 0 1 1 0.499 0.5 0 0 1 0.498
0.129 0 1 0 0.498 0 0.5 0.499 0.501 0 0.498
0.842 1 1 0.5 0 0 0.5 1 0 0.499 0
0.491 1 0 0.5 0.498 0 1 0.499 0.501 0 0.498
0.536 0 0 1 1 1 0 1 0 1 1
0.975 1 1 1 1 1 0 0.499 0 1 1
0.814 1 0.502 0.5 0 0 0 0 0.501 0 0
0.623 1 0.502 0 0.498 0 0 1 0 1 0.498
0.185 0 1 0 1 0 0.5 1 1 0.499 0
0.161 0 1 0 0.498 0.499 0.5 0 0 0.499 1
0.0295 0 0 0.5 0.498 0 0 0.499 0.501 1 0
0.713 0 0.502 0.5 0 1 1 0.499 0 0 0
0.305 0 0.502 0.5 0.498 0.499 0.5 0.499 0.501 0.499 1
0.0681 0 0.502 1 0.498 0 0.5 0.499 0.501 0.499 0.498
0.605 0 0 0 0.498 1 0.5 0.499 0 0 0.498
0.0649 0 1 0 0 0 0.5 0 0 1 0.498
0.171 0 1 0.5 0.498 1 0 0 0.501 0 1
0.715 1 0.502 0 0 1 1 0 0.501 1 0
0.556 1 0 1 0 0.499 1 0 0 1 1
0.217 1 0 0 0 0.499 0 0.499 1 0 0
0.312 0 1 0.5 1 1 0 0 0.501 0 1
0.429 1 0 0.5 1 0.499 0.5 0 0 0.499 0.498
0.725 1 0.502 0.5 1 1 0 0.499 0.501 1 0.498
0.275 0 0.502 1 0 0.499 1 0 1 1 0.498
0.927 1 1 0.5 0.498 0 0.5 0.499 0 0 0.498
0.508 1 0 0.5 0.498 1 1 0.499 0.501 0 1
0.304 1 0 0 0 0.499 0 0.499 1 0.499 0.498
0.712 0 0 0 1 1 1 0.499 0.501 0.499 0.498
0.911 1 1 0.5 0 0.499 1 1 0.501 0.499 1
0.296 0 1 0 0 0 0.5 1 0 0 1
0.487 1 0 0.5 0.498 1 0.5 1 0.501 1 0
0.526 0 0.502 0 0 1 0 1 0.501 0 0
0.841 1 1 0.5 0 0.499 0 0.499 1 0.499 0.498
0.954 1 1 1 0 0.499 1 0.499 0 0.499 1
0.149 0 0.502 0 1 0 1 0.499 0.501 0 0.498
0.107 0 0.502 1 1 0.499 0 0.499 0.501 1 1
0.331 1 0 0 0.498 0.499 0.5 1 1 0 1
0.379 1 0 0 0.498 0.499 1 1 1 0 1
0.0655 0 0.502 1 1 0 0 1 0 0 0.498
0.813 1 0.502 0.5 0.498 0.499 1 1 1 1 0.498
0.506 0 0.502 0.5 0 1 1 0 0 1 0.498
0.632 0 0 0 0.498 1 0.5 0.499 0 1 1
0.477 0 0.502 0.5 1 0.499 1 1 0 0 0
0.545 0 0.502 1 0.498 1 1 0 0 0.499 0
0.483 1 0.502 0 0.498 0 0.5 1 0 0 0.498
0.0449 0 0 1 0.498 0 0 1 0.501 1 1
0.105 0 0.502 0 1 0 1 0 0 0.499 0.498
0.945 1 1 0 1 1 1 1 0.501 1 1
0.0429 0 1 0.5 0.498 0.499 0 0 1 0.499 1
0.0947 0 0.502 0 0 0 0.5 0 1 0 0.498
0.815 1 0 1 1 0.499 1 0 0.501 0.499 0.498
0.837 1 0.502 1 0.498 1 0 1 1 1 0.498
0.0176 0 0 1 0.498 0 0 0.499 0.501 1 0.498
0.944 1 1 1 0 0 0.5 0 0 0 0.498
0.0111 0 0.502 0.5 0 0 0 0 0.501 0.499 0
0.0398 0 0.502 1 0.498 0 0.5 0 1 0 1
0.875 1 1 1 0 1 1 0.499 1 1 0.498
0.77 1 0 1 1 0 0.5 0.499 1 0.499 0.498
0.0929 0 0 0 1 0.499 0 0.499 1 0.499 0
0.499 1 0 0 1 1 0 1 0.501 1 0.498
0.809 1 1 0 1 0 0 0.499 0 1 0.498
0.242 0 1 0 0 1 0 0 0 1 0
0.97 1 1 0.5 1 0 0.5 0.499 0.501 0 1
0.0755 0 0 1 0.498 0 0.5 0 1 0.499 0.498
0.638 1 0 1 0.498 1 0 1 0.501 1 0
0.972 1 1 1 1 1 0 0 1 0 0.498
0.0854 0 1 1 0.498 0 0.5 0.499 0.501 0.499 1
0.251 0 1 1 0.498 1 0 0 0.501 0 1
0.0412 0 0.502 0 0.498 0 0 0.499 0 0 0.498
0.214 0 0.502 0 1 0.499 0 1 0.501 0 1
0.319 0 0 0.5 0 0.499 0.5 1 0 0.499 0.498
0.135 0 1 0.5 1 0.499 0 1 0.501 0 1
0.471 0 0.502 0.5 0 0.499 1 0.499 0 1 0
0.795 1 1 0 1 1 0 0 0.501 1 1
0.802 1 0.502 0.5 0.498 0 0.5 0.499 1 1 1
0.446 1 0 0 1 0 0 0 0.501 0.499 1
0.281 0 0.502 0.5 0.498 0.499 0 1 1 1 1
0.252 0 0 0.5 0 0.499 1 0 1 0 0.498
0.23 0 0.502 1 0.498 0.499 0.5 0 0.501 0.499 0.498
0.659 1 0.502 0.5 0 0.499 1 0.499 1 0.499 0.498
0.784 1 0.502 1 0 1 1 0 1 0.499 1
0.956 1 1 1 0.498 0 1 0.499 1 1 1
0.111 0 0.502 0 0 0 1 0 0 0 1
0.478 1 0 0 0.498 0.499 1 1 1 1 0
0.395 0 1 0.5 0 1 0 1 0.501 0 1
0.758 0 0.502 0.5 1 1 1 1 0.501 1 0
0.774 1 0.502 0.5 0 0 0 0.499 0 0 1
0.773 0 0 1 0.498 1 1 0.499 1 0 0
0.558 0 0 0.5 0.498 1 0.5 0.499 0.501 1 0
0.987 1 1 1 0.498 0 1 0 1 0.499 0.498
0.691 1 1 0 0 1 0 0 1 0 0
0.799 1 0.502 1 0.498 0 0.5 0 0.501 1 0
0.386 0 1 0 1 0.499 0.5 1 1 0 1
0.238 1 0 0 0 0 0.5 1 0 0 0.498
0.0867 0 1 0 0.498 0 0.5 1 0.501 0.499 0
0.0994 0 0.502 0 0.498 0.499 0 1 0.501 0.499 0
0.731 1 0.502 0.5 0.498 0 0 0.499 1 1 1
0.313 0 1 0 0 1 0 1 0 0.499 0
0.851 1 0.502 1 0.498 1 0 0 0 0 0
0.209 0 0 1 0.498 0.499 1 0 0 1 1
0.155 0 0 0 0 0.499 0.5 0 1 0.499 0.498
0.128 0 0 0.5 1 0 0.5 1 0.501 1 0
0.591 0 0 0 0.498 1 1 0 0.501 0 0
0.914 1 0.502 1 0 1 0 0 1 0 1
0.748 0 1 0.5 0.498 1 0.5 1 0.501 0.499 0.498
0.697 0 1 1 0.498 1 1 1 0 0 0
0.418 0 0 1 0 0.499 1 0 0 0.499 0
0.925 1 1 0.5 1 0 1 0 0.501 1 0
0.125 0 1 0 1 0 0.5 1 1 0.499 0.498
0.755 1 0.502 1 0.498 0 0 0.499 0.501 0 1
0.162 0 1 1 0.498 0 1 0.499 0 0.499 1
0.54 1 0 0.5 0.498 0 1 0 0 0 1
0.347 0 0 0 1 0.499 0.5 0.499 0 1 1
0.244 0 0.502 0.5 0.498 0 1 1 0.501 1 0.498
0.0997 0 0.502 0 1 0 0.5 0 1 0 1
0.504 0 0 0 1 0.499 1 0.499 1 0.499 0
0.677 1 0.502 0 0.498 0.499 1 1 1 0 0.498
0.956 1 1 1 0.498 0 0.5 0 0.501 0 0
0.512 0 1 0 0 0.499 1 1 0 1 0
0.516 0 0.502 0 1 1 1 0 0.501 1 0.498
0.69 0 0 0 0 1 1 1 1 1 0.498
0.201 0 1 0 0 0.499 0 1 1 0.499 0
0.52 1 0 1 0 0 1 0 0 0.499 0.498
0.383 0 0 0.5 0.498 1 0 0.499 1 0 0
0.476 0 1 1 0.498 1 0 0.499 0 1 0
0.753 1 0 1 1 0.499 1 0 0 0.499 0.498
0.583 1 0 0.5 1 0.499 1 0.499 1 1 0
0.138 0 1 1 0 0 1 0 1 0.499 0
0.826 1 0.502 1 0.498 0 0 0.499 0.501 1 0
0.243 0 0.502 0.5 1 1 0 0.499 1 1 1
0.155 0 1 0 1 0.499 0 0.499 0 0.499 1
0.616 0 0 0 1 0.499 1 0.499 0.501 1 1
0.935 1 1 0.5 0 0 0 0 1 1 0
0.983 1 1 1 1 0 0 0 0 0.499 0.498
0.692 1 1 0 0 0.499 0.5 0.499 1 0 0
0.404 0 1 1 0.498 1 0.5 0 1 0 0.498
0.572 0 1 0.5 1 1 1 0 1 1 0.498
0.0467 0 1 1 0 0 0 1 0.501 0.499 0
0.301 0 0.502 0 0 0.499 1 0 0.501 0.499 0
0.613 1 0 1 0.498 0.499 0.5 1 0 1 1
0.238 0 0.502 0.5 0.498 0.499 0.5 0 0.501 1 1
0.753 1 1 0 0 0.499 0.5 1 0.501 1 1
0.73 0 1 1 1 1 1 1 1 1 1
0.618 1 0.502 0 0 0.499 1 0 0.501 1 0
0.914 1 1 0.5 0 0 1 0.499 0 0.499 0.498
0.663 1 0 0.5 1 0.499 0.5 0.499 0 0.499 0.498
0.0722 0 1 0 0 0 0.5 0.499 0.501 1 0.498
0.521 0 0 0 1 1 0.5 1 0 0 0.498
0.0864 0 1 0 0.498 0 0.5 0.499 0.501 0.499 0.498
0.925 1 0.502 0.5 1 0.499 1 0 0.501 1 0
0.016 0 1 1 0.498 0 0 1 0 0 1
0.0291 0 1 0 1 0 0.5 0 1 0.499 0.498
0.362 0 1 0 0 1 0.5 0.499 1 0.499 0.498
0.797 1 0 1 0.498 1 0 1 0 0 1
0.079 0 0.502 0.5 0.498 0 1 0 1 0.499 0.498
0.285 0 1 1 0 0.499 0.5 0 1 0 0
0.304 0 0.502 0 0.498 1 0 0.499 0 0.499 0.498
0.865 1 0.502 1 1 0 0.5 0.499 0 0 1
0.709 1 0 1 1 0 1 0.499 0 0.499 0.498
0.605 1 1 0 0 1 1 0 0 1 0
0.576 1 0.502 0.5 0 0 0.5 1 0 1 1
0.945 1 0.502 1 1 1 0.5 0.499 0 0.499 1
0.838 1 0.502 1 0.498 0 0.5 0 0 0.499 1
0.303 0 0 0.5 1 0.499 0.5 0 0 0.499 1
0.318 0 0 0 0.498 1 0 0.499 0.501 1 0.498
0.124 0 0 0 0 0 1 0.499 0 1 0.498
0.828 1 1 0.5 0 0 0 0.499 1 0 1
0.706 1 0.502 1 0 0.499 0 0.499 1 0.499 0.498
0.988 1 1 1 0.498 0.499 0 1 0 0 0
0.392 1 0 0 0.498 0 0 1 1 1 0.498
0.557 1 0 0.5 1 0 1 0.499 0.501 0.499 1
0.551 0 0 0.5 0 1 0.5 0 0 1 0.498
0.441 1 0 0 1 1 0.5 0 0 0 0.498
0.217 0 0.502 0 1 0 1 1 0 0.499 0.498
0.949 1 1 1 0 1 1 0 1 0.499 1
0.12 0 0.502 0 0 0.499 0 1 0.501 1 1
0.806 1 1 0.5 0 0.499 0.5 1 0.501 0 1
0.957 1 1 1 1 0 1 0.499 0.501 0 0.498
0.159 0 0.502 1 0.498 0 1 0 0 0.499 0
0.0831 0 0 1 1 0 0 1 1 0.499 0.498
0.53 0 1 0.5 0.498 0.499 1 0.499 1 1 0.498
0.711 1 0.502 0 0.498 0.499 0 1 0 0 1
0.442 1 0.502 0 0 0 1 0 0 1 0
0.756 1 0.502 1 0 0.499 1 0.499 1 0 1
0.504 1 0.502 0 0.498 1 0 1 0.501 0 0
0.657 0 0.502 1 0.498 1 0.5 1 0 1 0.498
0.325 0 0.502 1 0 1 0 0 0 0 0.498
0.899 1 1 0 1 0 1 0 0 1 0.498
0.0532 0 1 0 0.498 0 0 0 1 1 0
0.628 0 0.502 0.5 0 1 0.5 1 0.501 0.499 0.498
0.797 1 1 0.5 0 0.499 1 1 1 1 0.498
0.753 1 0.502 0.5 1 0.499 0 0.499 0 0 0
0.0142 0 0.502 0 0 0 0 0 0.501 0.499 1
0.332 0 0.502 1 1 0.499 0.5 1 1 1 1
0.247 0 1 0.5 0 1 0 0 0.501 1 1
0.461 1 0.502 0 0 0 1 0 0 1 0.498
0.223 1 0 0 0 0.499 0 1 0.501 1 0
0.3 0 0.502 0.5 0 0.499 1 0 0 0.499 0
0.0052 0 0.502 1 0.498 0 0 0 1 1 0.498
0.298 1 0 0 0.498 1 0.5 0 0 1 0.498
0.219 0 0 0.5 1 0.499 0 1 0 1 1
0.238 0 0 0.5 1 0.499 1 0 1 1 0.498
0.748 1 0.502 0 0.498 1 1 0.499 1 1 1
0.14 0 1 0.5 0 0 0.5 0.499 0.501 1 0
0.76 1 0.502 0.5 0.498 0.499 0 0 1 0 1
0.827 0 1 0 1 1 1 1 0 0.499 1
0.00213 0 0 0.5 0.498 0 0 0 0 0.499 0
0.856 1 1 0.5 0 0 0.5 0 0 0 0.498
0.767 1 1 0.5 0 0 0.5 0 1 1 0
0.853 1 0.502 1 0 1 0 0 0.501 1 0.498
0.172 1 0 0 0 0.499 0 0.499 1 1 0
0.774 1 1 0 0.498 0.499 0 0 0.501 0 1
0.512 1 0.502 0 0.498 1 0 0.499 0.501 1 1
0.0327 0 0 0.5 0 0 0 1 0 1 0
0.73 1 0.502 0.5 1 0.499 0.5 0.499 1 0.499 1
0.12 0 1 1 0.498 0.499 0.5 0 1 1 0
0.0724 0 1 0.5 0 0 1 0 0 1 1
0.202 0 0 0.5 1 0.499 0 0.499 0.501 1 0.498
0.417 1 0 0.5 0 0.499 0 0.499 1 1 1
0.221 1 0 0 0 0.499 1 1 0 1 0.498
0.94 1 1 1 0.498 0 1 0.499 0 1 0.498
0.785 0 1 1 0.498 1 1 1 0.501 0 0
0.951 1 1 1 0 0.499 0.5 0.499 0 1 1
0.133 0 1 0 1 0.499 0 0.499 0 0 1
0.624 0 0 0 1 1 0.5 0.499 0.501 0 0.498
0.405 1 0.502 0 0 0.499 0 1 1 1 0
0.191 0 0 0.5 1 0.499 0 0.499 0 0 0.498
0.706 0 0 0 0.498 1 1 0.499 1 0 0.498
0.536 1 0.502 0 0 0.499 1 0.499 0 0.499 1
0.0343 0 0 0.5 0 0 0.5 0 1 1 0
0.13 0 0 0 1 0.499 0 0.499 0 0 0.498
0.542 1 0.502 0 0 1 0.5 1 0.501 0.499 0.498
0.4 0 0 1 0 0.499 0.5 1 0.501 0.499 1
0.899 1 1 0.5 0.498 0 0 0 0 1 1
0.936 1 1 0.5 1 1 0.5 0.499 0.501 1 0
0.207 0 1 1 0 0.499 0.5 0 0 1 0
