V1 V2 V3 V4 V5 V6 V7 V8 V9 V10
1.6 0.441 0.437 0.643 0.355 0.271 0.283 0.34 0.713 0.49
0.919 0.195 0.194 0.535 0.242 0.124 0.13 0.223 0.563 0.236
0.52 0.174 0.152 0.199 0.0206 0.0627 0.0686 0.0351 0.225 0.167
1.23 0.283 0.257 0.652 0.368 0.117 0.122 0.204 0.602 0.279
1.86 0.712 0.595 0.547 0.0723 0.234 0.254 0.0455 0.405 0.651
1.08 0.378 0.328 0.35 0.0614 0.157 0.174 0.13 0.455 0.384
1.17 0.281 0.239 0.634 0.292 0.103 0.108 0.166 0.569 0.273
1.48 0.45 0.39 0.616 0.206 0.181 0.195 0.18 0.615 0.456
2.52 0.798 0.781 0.78 0.464 0.494 0.513 0.49 0.896 0.852
1.11 0.23 0.235 0.611 0.371 0.133 0.137 0.248 0.607 0.255
2.57 0.834 0.819 0.755 0.426 0.601 0.622 0.587 0.925 0.91
1.01 0.339 0.289 0.396 0.0641 0.127 0.14 0.0939 0.43 0.339
2.4 0.831 0.692 0.79 0.227 0.279 0.303 0.15 0.721 0.783
1.55 0.46 0.41 0.639 0.255 0.2 0.214 0.217 0.651 0.474
2.45 0.725 0.69 0.85 0.611 0.317 0.329 0.333 0.831 0.702
1.2 0.344 0.344 0.478 0.197 0.319 0.338 0.411 0.657 0.424
2.69 0.764 0.828 0.874 0.864 0.454 0.457 0.503 0.911 0.775
0.303 0.0881 0.0794 0.153 0.0109 0.0329 0.036 0.023 0.166 0.0846
1.98 0.519 0.632 0.699 0.633 0.58 0.576 0.671 0.856 0.634
1.54 0.396 0.383 0.682 0.416 0.195 0.203 0.272 0.679 0.41
0.838 0.226 0.192 0.468 0.111 0.0926 0.101 0.12 0.468 0.241
1.82 0.386 0.498 0.764 0.963 0.251 0.241 0.419 0.746 0.368
1.61 0.625 0.529 0.407 0.0577 0.208 0.226 0.0369 0.309 0.572
2.38 0.831 0.68 0.807 0.218 0.267 0.289 0.126 0.696 0.767
2.22 0.643 0.695 0.734 0.55 0.538 0.545 0.589 0.875 0.732
1.89 0.684 0.596 0.515 0.122 0.314 0.343 0.253 0.665 0.693
2.08 0.515 0.612 0.778 0.827 0.362 0.359 0.479 0.814 0.543
0.596 0.133 0.121 0.396 0.0952 0.0776 0.0851 0.142 0.445 0.167
0.797 0.0936 0.239 0.455 0.41 0.582 0.573 0.763 0.693 0.266
1.41 0.443 0.417 0.501 0.177 0.314 0.336 0.365 0.668 0.504
1.67 0.623 0.523 0.51 0.0742 0.208 0.226 0.061 0.452 0.582
0.876 0.19 0.238 0.434 0.232 0.361 0.373 0.512 0.641 0.304
1.05 0.317 0.28 0.465 0.118 0.149 0.162 0.171 0.528 0.343
0.52 0.113 0.0759 0.459 0.0712 0.0282 0.0307 0.0468 0.341 0.103
2.02 0.663 0.595 0.674 0.254 0.309 0.331 0.283 0.745 0.685
0.345 0.0766 0.0695 0.256 0.0311 0.0404 0.0455 0.0749 0.309 0.0951
2.55 0.698 0.735 0.884 0.929 0.33 0.332 0.402 0.851 0.649
2.49 0.776 0.835 0.726 0.514 0.885 0.889 0.867 0.966 0.908
1.4 0.275 0.373 0.656 0.643 0.276 0.271 0.44 0.712 0.337
0.79 0.14 0.151 0.512 0.245 0.114 0.119 0.235 0.551 0.19
1.16 0.328 0.315 0.492 0.183 0.23 0.246 0.303 0.617 0.387
1.71 0.59 0.514 0.545 0.137 0.256 0.279 0.211 0.638 0.602
1.74 0.64 0.536 0.547 0.0892 0.216 0.235 0.0808 0.512 0.605
1.14 0.412 0.355 0.337 0.0543 0.156 0.172 0.0992 0.422 0.405
0.919 0.186 0.16 0.586 0.266 0.0744 0.0782 0.162 0.532 0.19
2.39 0.747 0.705 0.783 0.438 0.378 0.397 0.371 0.84 0.771
0.712 0.219 0.183 0.371 0.0498 0.0777 0.0853 0.0621 0.355 0.218
1.15 0.259 0.377 0.479 0.375 0.82 0.815 0.922 0.767 0.436
1.86 0.692 0.578 0.578 0.0899 0.229 0.249 0.0707 0.507 0.646
1.2 0.417 0.343 0.495 0.0674 0.135 0.147 0.0521 0.403 0.389
1.71 0.452 0.476 0.682 0.472 0.305 0.313 0.393 0.748 0.505
2.62 0.804 0.793 0.832 0.568 0.445 0.46 0.447 0.897 0.834
1.3 0.448 0.386 0.443 0.0862 0.18 0.197 0.14 0.515 0.452
2.52 0.73 0.779 0.821 0.697 0.485 0.491 0.527 0.901 0.778
1.66 0.634 0.54 0.393 0.0656 0.219 0.239 0.0755 0.44 0.598
0.57 0.0915 0.114 0.395 0.153 0.145 0.154 0.28 0.521 0.167
1.76 0.56 0.541 0.569 0.245 0.455 0.48 0.499 0.766 0.639
1.93 0.743 0.633 0.432 0.0768 0.259 0.283 0.093 0.5 0.702
1.84 0.572 0.507 0.687 0.278 0.241 0.258 0.232 0.7 0.579
1.34 0.466 0.407 0.422 0.0907 0.214 0.236 0.195 0.551 0.481
1.5 0.332 0.376 0.687 0.583 0.218 0.218 0.35 0.699 0.358
2.15 0.766 0.678 0.594 0.17 0.389 0.422 0.335 0.755 0.79
0.094 0.00929 0.0118 0.149 0.000375 0.00405 0.00389 0 0.021 0
2.02 0.625 0.591 0.697 0.343 0.342 0.361 0.358 0.779 0.666
1.43 0.566 0.485 0.212 0.0491 0.191 0.207 0.03 0.183 0.515
1.19 0.351 0.319 0.509 0.161 0.184 0.198 0.222 0.585 0.387
0.784 0.246 0.197 0.44 0.0521 0.077 0.0837 0.0396 0.333 0.228
2.68 0.83 0.819 0.843 0.58 0.461 0.476 0.457 0.91 0.859
2.16 0.734 0.617 0.739 0.218 0.256 0.277 0.16 0.695 0.703
2.42 0.789 0.724 0.764 0.355 0.383 0.406 0.348 0.834 0.811
1.42 0.53 0.45 0.402 0.0599 0.182 0.198 0.0645 0.41 0.501
0.854 0.226 0.192 0.483 0.123 0.0925 0.101 0.125 0.478 0.241
2.42 0.815 0.734 0.738 0.292 0.385 0.411 0.33 0.823 0.835
0.5 0.131 0.118 0.292 0.0465 0.07 0.0783 0.109 0.371 0.155
0.852 0.209 0.195 0.473 0.155 0.122 0.132 0.194 0.527 0.249
0.925 0.317 0.269 0.363 0.0483 0.112 0.122 0.0618 0.365 0.308
1.75 0.657 0.563 0.442 0.0828 0.25 0.275 0.143 0.55 0.639
1.22 0.202 0.347 0.603 0.637 0.362 0.351 0.549 0.716 0.309
2.19 0.652 0.63 0.766 0.474 0.339 0.353 0.364 0.809 0.676
0.648 0.176 0.165 0.324 0.0731 0.128 0.141 0.198 0.46 0.219
2.42 0.731 0.699 0.822 0.538 0.349 0.363 0.357 0.838 0.735
2.31 0.778 0.678 0.747 0.266 0.309 0.333 0.236 0.766 0.771
2.08 0.565 0.562 0.792 0.625 0.268 0.275 0.334 0.776 0.554
0.558 0.182 0.16 0.214 0.0266 0.0735 0.0816 0.0656 0.293 0.185
0.675 0.153 0.149 0.406 0.121 0.115 0.125 0.202 0.495 0.203
2.57 0.755 0.735 0.872 0.688 0.34 0.351 0.362 0.855 0.729
2.13 0.664 0.678 0.666 0.385 0.606 0.623 0.635 0.867 0.764
0.506 0.0606 0.0783 0.413 0.155 0.0939 0.1 0.221 0.492 0.123
1.91 0.578 0.637 0.595 0.384 0.909 0.917 0.925 0.879 0.726
0.374 0.0814 0.0804 0.245 0.042 0.0726 0.0823 0.145 0.373 0.118
1.73 0.586 0.536 0.527 0.171 0.38 0.409 0.394 0.716 0.637
1.81 0.513 0.495 0.705 0.409 0.267 0.279 0.317 0.737 0.54
0.527 0.0982 0.0791 0.435 0.0982 0.0409 0.0448 0.0954 0.406 0.115
1.01 0.249 0.29 0.444 0.231 0.426 0.441 0.561 0.67 0.365
1.02 0.383 0.324 0.341 0.0363 0.127 0.138 0.023 0.217 0.347
0.942 0.199 0.226 0.506 0.265 0.207 0.215 0.337 0.611 0.276
1.82 0.62 0.545 0.59 0.17 0.278 0.302 0.24 0.679 0.637
2 0.642 0.608 0.65 0.292 0.407 0.429 0.422 0.791 0.7
0.565 0.141 0.136 0.313 0.0704 0.115 0.127 0.194 0.447 0.187
1.92 0.6 0.61 0.606 0.323 0.617 0.636 0.659 0.833 0.706
1.62 0.388 0.508 0.635 0.574 0.536 0.531 0.659 0.802 0.514
1.08 0.239 0.3 0.507 0.322 0.373 0.38 0.519 0.684 0.353
0.322 0.022 0.0481 0.292 0.0922 0.134 0.146 0.284 0.465 0.0994
1.28 0.327 0.348 0.557 0.303 0.288 0.299 0.395 0.68 0.406
2.31 0.602 0.657 0.839 0.889 0.314 0.313 0.409 0.82 0.575
0.796 0.21 0.176 0.47 0.106 0.0809 0.0884 0.105 0.45 0.221
1.14 0.304 0.328 0.471 0.226 0.379 0.396 0.496 0.674 0.405
1.15 0.296 0.249 0.613 0.239 0.108 0.116 0.152 0.556 0.292
2.13 0.63 0.656 0.714 0.475 0.487 0.498 0.534 0.85 0.71
1.91 0.49 0.524 0.751 0.633 0.287 0.291 0.382 0.768 0.509
1.54 0.504 0.445 0.552 0.159 0.231 0.25 0.22 0.631 0.526
0.473 0.0457 0.0964 0.356 0.17 0.246 0.257 0.426 0.552 0.154
2.14 0.678 0.639 0.706 0.342 0.379 0.399 0.383 0.804 0.721
2.12 0.622 0.587 0.774 0.475 0.287 0.3 0.312 0.778 0.625
2.07 0.658 0.578 0.737 0.305 0.263 0.282 0.232 0.734 0.652
1.43 0.341 0.409 0.607 0.45 0.372 0.375 0.5 0.737 0.438
1.78 0.647 0.547 0.55 0.101 0.227 0.248 0.109 0.558 0.623
1.87 0.739 0.627 0.406 0.0663 0.247 0.268 0.0411 0.317 0.676
0.288 0.078 0.0645 0.262 0.0101 0.0247 0.0263 0.00713 0.118 0.0641
1.7 0.577 0.519 0.528 0.157 0.321 0.347 0.318 0.685 0.615
0.962 0.345 0.291 0.355 0.0408 0.116 0.126 0.0378 0.305 0.322
1.38 0.405 0.362 0.586 0.21 0.185 0.199 0.21 0.617 0.428
0.879 0.208 0.187 0.513 0.175 0.102 0.11 0.168 0.521 0.235
1.3 0.416 0.378 0.474 0.139 0.241 0.261 0.272 0.61 0.459
0.946 0.246 0.217 0.508 0.157 0.114 0.123 0.162 0.522 0.271
0.895 0.238 0.224 0.446 0.139 0.152 0.165 0.223 0.54 0.285
1.12 0.384 0.312 0.496 0.0633 0.122 0.132 0.0444 0.377 0.353
1.68 0.576 0.521 0.504 0.15 0.353 0.383 0.361 0.691 0.62
1.34 0.305 0.316 0.649 0.435 0.178 0.182 0.288 0.656 0.331
1.03 0.317 0.295 0.396 0.11 0.225 0.245 0.287 0.565 0.368
1.99 0.606 0.524 0.764 0.356 0.221 0.236 0.207 0.71 0.579
2.05 0.651 0.646 0.634 0.324 0.569 0.591 0.598 0.841 0.743
0.976 0.231 0.23 0.513 0.22 0.162 0.171 0.257 0.583 0.284
1.39 0.419 0.337 0.647 0.19 0.133 0.145 0.114 0.554 0.392
0.343 0.0463 0.0458 0.327 0.0622 0.0413 0.0463 0.113 0.376 0.0807
1.59 0.514 0.488 0.513 0.194 0.421 0.448 0.47 0.723 0.586
1.04 0.255 0.289 0.475 0.245 0.341 0.354 0.471 0.659 0.357
2.26 0.792 0.672 0.716 0.191 0.285 0.31 0.169 0.707 0.767
1.83 0.492 0.499 0.723 0.506 0.276 0.285 0.351 0.751 0.519
2.33 0.76 0.684 0.762 0.335 0.336 0.358 0.295 0.801 0.768
1.86 0.69 0.574 0.591 0.0903 0.227 0.246 0.0671 0.503 0.642
0.698 0.257 0.221 0.232 0.0225 0.0867 0.0937 0.0139 0.121 0.23
1.96 0.54 0.502 0.786 0.547 0.217 0.225 0.269 0.734 0.509
1.98 0.678 0.56 0.711 0.182 0.225 0.245 0.125 0.638 0.64
0.875 0.238 0.219 0.436 0.122 0.137 0.149 0.194 0.518 0.278
1.84 0.509 0.574 0.647 0.468 0.553 0.559 0.634 0.827 0.623
1.22 0.448 0.376 0.417 0.0525 0.149 0.162 0.0444 0.355 0.417
1.85 0.523 0.479 0.745 0.435 0.219 0.23 0.256 0.716 0.513
1.81 0.414 0.489 0.752 0.794 0.261 0.258 0.4 0.75 0.418
1.62 0.5 0.454 0.613 0.235 0.246 0.263 0.262 0.678 0.53
1.08 0.363 0.311 0.411 0.0708 0.139 0.152 0.105 0.453 0.365
2.69 0.781 0.784 0.898 0.809 0.362 0.37 0.394 0.878 0.746
2.02 0.518 0.599 0.749 0.702 0.395 0.394 0.498 0.817 0.572
0.391 0.118 0.105 0.182 0.0169 0.0459 0.0507 0.0395 0.224 0.119
1.31 0.413 0.361 0.523 0.139 0.178 0.193 0.174 0.571 0.431
1.51 0.375 0.341 0.713 0.453 0.145 0.15 0.223 0.649 0.352
0.652 0.137 0.158 0.369 0.14 0.219 0.234 0.357 0.55 0.222
1.6 0.381 0.514 0.619 0.568 0.616 0.607 0.733 0.812 0.524
1.84 0.691 0.574 0.583 0.0809 0.225 0.245 0.0539 0.459 0.635
2.11 0.681 0.571 0.778 0.294 0.231 0.249 0.172 0.704 0.641
2.02 0.714 0.584 0.708 0.148 0.23 0.25 0.0956 0.603 0.663
1.8 0.501 0.56 0.639 0.448 0.536 0.543 0.618 0.818 0.612
2.24 0.766 0.629 0.785 0.226 0.248 0.269 0.133 0.686 0.711
1.69 0.566 0.518 0.524 0.171 0.366 0.394 0.384 0.707 0.617
0.774 0.107 0.201 0.459 0.332 0.368 0.37 0.554 0.648 0.24
2.24 0.712 0.616 0.799 0.361 0.261 0.279 0.219 0.753 0.682
1.2 0.292 0.29 0.585 0.298 0.179 0.188 0.27 0.627 0.336
0.661 0.117 0.136 0.432 0.179 0.145 0.154 0.275 0.539 0.188
1.23 0.413 0.357 0.446 0.091 0.171 0.187 0.146 0.516 0.423
1.68 0.668 0.57 0.254 0.0584 0.225 0.244 0.0371 0.245 0.61
0.904 0.181 0.226 0.485 0.274 0.259 0.267 0.407 0.627 0.277
1.26 0.45 0.388 0.379 0.0663 0.177 0.195 0.124 0.472 0.447
1.25 0.302 0.348 0.549 0.338 0.341 0.35 0.467 0.698 0.4
1.4 0.424 0.398 0.535 0.199 0.263 0.282 0.311 0.657 0.477
1.43 0.443 0.384 0.59 0.182 0.18 0.195 0.176 0.602 0.453
0.848 0.252 0.221 0.403 0.0839 0.115 0.127 0.137 0.464 0.274
2.22 0.773 0.688 0.647 0.206 0.377 0.406 0.322 0.775 0.797
1.77 0.458 0.481 0.715 0.536 0.277 0.283 0.368 0.748 0.491
1.89 0.573 0.569 0.65 0.346 0.414 0.431 0.46 0.79 0.646
0.371 0.0871 0.0756 0.279 0.0311 0.0371 0.0414 0.0577 0.295 0.0988
1.98 0.621 0.528 0.749 0.3 0.221 0.237 0.186 0.695 0.593
1.17 0.319 0.331 0.485 0.22 0.327 0.344 0.432 0.663 0.407
0.734 0.0814 0.223 0.426 0.371 0.655 0.647 0.826 0.692 0.262
1.81 0.592 0.526 0.624 0.208 0.269 0.29 0.248 0.693 0.612
3.11 0.963 0.987 0.917 0.758 0.571 0.582 0.552 0.994 0.993
2.08 0.669 0.656 0.64 0.317 0.553 0.576 0.576 0.841 0.755
2.72 0.805 0.843 0.864 0.743 0.485 0.492 0.509 0.925 0.834
2.94 0.907 0.903 0.902 0.7 0.479 0.493 0.467 0.947 0.917
1.92 0.666 0.581 0.596 0.16 0.287 0.311 0.228 0.683 0.676
1.54 0.419 0.449 0.602 0.364 0.378 0.389 0.473 0.744 0.507
3.27 1 0.979 1 0.927 0.423 0.434 0.406 0.959 0.926
1.04 0.253 0.279 0.485 0.241 0.29 0.302 0.414 0.644 0.344
0.962 0.171 0.279 0.486 0.38 0.487 0.486 0.655 0.698 0.318
1.83 0.553 0.586 0.591 0.344 0.678 0.694 0.73 0.835 0.676
2.68 0.821 0.804 0.853 0.598 0.427 0.442 0.425 0.898 0.837
0.985 0.265 0.248 0.478 0.157 0.157 0.17 0.221 0.556 0.309
1.78 0.425 0.534 0.701 0.686 0.411 0.406 0.539 0.796 0.504
2.15 0.703 0.652 0.676 0.287 0.398 0.423 0.39 0.802 0.749
1.76 0.445 0.481 0.716 0.571 0.285 0.289 0.386 0.751 0.48
2.27 0.656 0.617 0.829 0.586 0.274 0.285 0.303 0.792 0.627
1.75 0.637 0.551 0.48 0.102 0.269 0.296 0.2 0.609 0.637
0.805 0.189 0.194 0.433 0.16 0.172 0.184 0.278 0.555 0.255
2.4 0.773 0.683 0.806 0.373 0.306 0.327 0.258 0.796 0.756
1.29 0.303 0.316 0.621 0.382 0.196 0.202 0.303 0.656 0.346
1.93 0.49 0.599 0.71 0.668 0.49 0.486 0.596 0.831 0.584
1.52 0.443 0.421 0.604 0.269 0.255 0.27 0.305 0.684 0.489
1.78 0.533 0.533 0.626 0.328 0.404 0.421 0.46 0.773 0.609
1.51 0.525 0.444 0.527 0.102 0.188 0.206 0.113 0.534 0.513
1.48 0.5 0.408 0.598 0.115 0.162 0.176 0.083 0.512 0.47
1.3 0.408 0.335 0.583 0.138 0.138 0.15 0.106 0.524 0.393
2.07 0.722 0.641 0.604 0.181 0.359 0.388 0.314 0.742 0.747
1.29 0.34 0.306 0.619 0.274 0.15 0.16 0.204 0.609 0.354
2.32 0.765 0.73 0.689 0.323 0.529 0.555 0.522 0.865 0.834
2.23 0.721 0.693 0.69 0.338 0.486 0.509 0.492 0.846 0.787
0.727 0.214 0.186 0.363 0.0648 0.095 0.105 0.113 0.419 0.232
1.39 0.499 0.421 0.468 0.0749 0.173 0.189 0.0831 0.467 0.48
2 0.606 0.605 0.675 0.38 0.435 0.451 0.476 0.812 0.679
2.46 0.791 0.756 0.76 0.405 0.464 0.486 0.452 0.874 0.839
1.6 0.508 0.486 0.537 0.214 0.394 0.418 0.443 0.725 0.58
2.02 0.729 0.61 0.647 0.129 0.247 0.269 0.109 0.607 0.693
0.462 0.115 0.0852 0.393 0.0393 0.0326 0.0354 0.0305 0.279 0.105
2.06 0.714 0.642 0.592 0.187 0.397 0.428 0.369 0.759 0.751
0.859 0.134 0.268 0.445 0.374 0.684 0.677 0.838 0.712 0.312
1.25 0.341 0.347 0.526 0.243 0.284 0.299 0.376 0.665 0.417
1.68 0.589 0.483 0.62 0.111 0.191 0.207 0.0778 0.523 0.549
1.68 0.436 0.557 0.605 0.512 0.762 0.755 0.843 0.842 0.594
1.2 0.421 0.341 0.52 0.0652 0.133 0.144 0.0418 0.38 0.384
1.87 0.48 0.599 0.674 0.611 0.594 0.588 0.692 0.845 0.604
2.2 0.717 0.687 0.667 0.313 0.505 0.529 0.51 0.843 0.787
1.68 0.585 0.512 0.522 0.129 0.263 0.287 0.223 0.634 0.6
1.98 0.718 0.617 0.571 0.127 0.282 0.308 0.184 0.652 0.71
1.06 0.27 0.268 0.507 0.211 0.197 0.209 0.286 0.603 0.33
0.754 0.109 0.215 0.424 0.315 0.53 0.532 0.707 0.671 0.266
1.92 0.747 0.629 0.508 0.0716 0.248 0.268 0.046 0.393 0.685
0.609 0.219 0.19 0.199 0.0199 0.0746 0.0807 0.0155 0.141 0.198
2.35 0.779 0.717 0.725 0.314 0.408 0.433 0.377 0.831 0.814
2.56 0.855 0.735 0.832 0.332 0.312 0.335 0.221 0.797 0.821
1.32 0.32 0.404 0.541 0.388 0.537 0.541 0.663 0.753 0.456
1.63 0.544 0.465 0.596 0.153 0.207 0.225 0.158 0.609 0.542
2.32 0.657 0.73 0.768 0.649 0.538 0.54 0.595 0.89 0.738
2.01 0.689 0.635 0.575 0.204 0.483 0.515 0.483 0.787 0.748
1.94 0.606 0.592 0.64 0.316 0.442 0.462 0.477 0.799 0.679
2.28 0.707 0.636 0.802 0.424 0.287 0.305 0.27 0.785 0.692
1.64 0.494 0.449 0.642 0.266 0.232 0.248 0.252 0.679 0.517
0.62 0.213 0.184 0.238 0.0244 0.0739 0.0806 0.0307 0.231 0.201
0.29 0.0253 0.0352 0.289 0.0622 0.0586 0.0658 0.158 0.395 0.074
0.783 0.195 0.201 0.39 0.136 0.211 0.227 0.324 0.557 0.268
1.66 0.562 0.465 0.629 0.139 0.188 0.205 0.107 0.568 0.535
1.6 0.551 0.475 0.532 0.122 0.222 0.242 0.169 0.595 0.555
2.35 0.77 0.658 0.808 0.325 0.274 0.295 0.203 0.758 0.734
1.21 0.329 0.298 0.571 0.217 0.156 0.167 0.204 0.592 0.355
1.22 0.429 0.356 0.481 0.0667 0.141 0.154 0.0563 0.41 0.403
2.42 0.832 0.711 0.768 0.244 0.306 0.331 0.198 0.757 0.808
1.92 0.504 0.516 0.759 0.601 0.264 0.269 0.347 0.758 0.51
2.49 0.853 0.706 0.832 0.266 0.28 0.304 0.155 0.741 0.794
0.803 0.157 0.213 0.426 0.237 0.353 0.364 0.515 0.632 0.275
1.46 0.379 0.352 0.672 0.372 0.169 0.178 0.236 0.652 0.385
1.24 0.327 0.372 0.494 0.279 0.495 0.509 0.612 0.721 0.448
1.73 0.498 0.557 0.589 0.385 0.688 0.697 0.755 0.829 0.632
0.095 0.0152 0.0199 0.0323 0 0.00755 0.00777 0.00238 0.0105 0.00769
0.661 0.151 0.127 0.449 0.107 0.0645 0.0705 0.111 0.438 0.17
1.28 0.487 0.416 0.317 0.0495 0.168 0.183 0.0577 0.356 0.458
2.04 0.714 0.591 0.703 0.163 0.238 0.258 0.118 0.633 0.674
1 0.211 0.313 0.456 0.332 0.67 0.671 0.806 0.725 0.374
1.08 0.2 0.316 0.521 0.435 0.48 0.476 0.646 0.715 0.343
1.22 0.258 0.242 0.663 0.428 0.106 0.109 0.214 0.603 0.247
1.1 0.392 0.333 0.38 0.0547 0.138 0.151 0.0705 0.397 0.379
1.1 0.353 0.292 0.501 0.091 0.12 0.131 0.0831 0.457 0.344
0.626 0.0887 0.131 0.423 0.212 0.196 0.204 0.356 0.565 0.182
2.7 0.747 0.789 0.909 0.994 0.349 0.35 0.415 0.872 0.687
2.78 0.873 0.891 0.827 0.583 0.615 0.628 0.604 0.963 0.943
2.39 0.711 0.778 0.745 0.572 0.68 0.685 0.708 0.926 0.821
1.87 0.558 0.489 0.738 0.35 0.213 0.227 0.216 0.699 0.542
1.94 0.676 0.603 0.569 0.169 0.36 0.39 0.333 0.727 0.708
1.94 0.706 0.61 0.536 0.12 0.292 0.32 0.206 0.65 0.704
2.04 0.688 0.565 0.743 0.206 0.224 0.243 0.127 0.651 0.642
1.88 0.451 0.53 0.747 0.746 0.314 0.311 0.438 0.776 0.479
1.58 0.507 0.424 0.638 0.178 0.178 0.193 0.136 0.595 0.492
1.65 0.477 0.425 0.683 0.311 0.198 0.211 0.221 0.669 0.479
2.04 0.628 0.668 0.628 0.387 0.783 0.795 0.807 0.882 0.758
0.928 0.258 0.197 0.551 0.12 0.0759 0.0825 0.0738 0.441 0.238
2.22 0.799 0.658 0.729 0.149 0.26 0.282 0.0998 0.63 0.743
1.88 0.406 0.518 0.776 1 0.252 0.242 0.419 0.751 0.378
1.42 0.36 0.39 0.601 0.371 0.303 0.312 0.409 0.709 0.437
1.81 0.689 0.58 0.498 0.0738 0.23 0.25 0.0588 0.447 0.641
2.33 0.793 0.684 0.752 0.253 0.303 0.327 0.216 0.757 0.778
2.36 0.734 0.774 0.707 0.467 0.756 0.766 0.763 0.928 0.852
1.14 0.362 0.319 0.448 0.105 0.169 0.185 0.177 0.534 0.386
1.64 0.516 0.457 0.619 0.213 0.226 0.244 0.221 0.659 0.533
1.33 0.298 0.381 0.59 0.462 0.383 0.384 0.525 0.729 0.405
2.58 0.768 0.739 0.869 0.649 0.345 0.358 0.357 0.857 0.747
0.662 0.168 0.15 0.39 0.0862 0.0876 0.0963 0.136 0.444 0.198
1.62 0.454 0.472 0.617 0.359 0.368 0.381 0.45 0.749 0.534
1.31 0.304 0.418 0.531 0.426 0.683 0.679 0.8 0.776 0.465
2.22 0.78 0.664 0.698 0.184 0.286 0.31 0.174 0.704 0.76
1.94 0.631 0.554 0.677 0.238 0.262 0.282 0.226 0.706 0.637
1.91 0.677 0.56 0.657 0.129 0.223 0.243 0.095 0.58 0.636
0.626 0.15 0.142 0.372 0.0914 0.102 0.112 0.173 0.462 0.192
0.78 0.295 0.255 0.168 0.0255 0.1 0.108 0.0172 0.124 0.266
0.766 0.0994 0.206 0.453 0.347 0.422 0.422 0.61 0.659 0.244
1.6 0.467 0.457 0.602 0.289 0.316 0.332 0.376 0.72 0.53
1.53 0.528 0.458 0.507 0.116 0.222 0.242 0.181 0.59 0.537
1.8 0.501 0.553 0.648 0.448 0.492 0.5 0.575 0.81 0.603
1.15 0.28 0.273 0.577 0.28 0.164 0.173 0.251 0.611 0.32
2.6 0.814 0.73 0.873 0.511 0.314 0.332 0.28 0.832 0.774
1.06 0.235 0.262 0.534 0.294 0.222 0.23 0.346 0.633 0.31
1.7 0.563 0.51 0.563 0.184 0.307 0.331 0.311 0.694 0.602
2.76 0.869 0.911 0.799 0.575 0.753 0.761 0.734 0.987 0.97
1.62 0.408 0.534 0.596 0.512 0.747 0.739 0.836 0.831 0.568
2.52 0.734 0.767 0.83 0.685 0.446 0.454 0.484 0.89 0.767
1.75 0.614 0.531 0.544 0.128 0.253 0.276 0.191 0.628 0.618
0.495 0.0974 0.0808 0.402 0.0794 0.0428 0.0473 0.0908 0.39 0.116
1.46 0.329 0.394 0.648 0.527 0.29 0.291 0.424 0.72 0.396
2.06 0.739 0.626 0.64 0.142 0.264 0.288 0.143 0.646 0.716
