V1 V2 V3 V4 V5 V6 V7 V8 V9 V10 V11
-0.638 0.992 -1.22 -1.22 -0.0065 -0.0036 1.22 -1.23 1.23 1.22 1.22
-0.0726 0.992 0.0069 -1.22 -1.23 -0.0036 1.22 -1.23 0.0018 1.22 -1.23
-0.95 -1.01 -1.22 1.22 1.22 -0.0036 -0.00027 -0.00205 1.23 -1.23 -1.23
0.289 0.992 -1.22 1.22 -0.0065 1.22 -1.22 -0.00205 -1.22 1.22 -0.00703
-0.266 -1.01 -1.22 -1.22 1.22 -0.0036 1.22 -0.00205 -1.22 -0.00297 -0.00703
0.155 0.992 -1.22 1.22 -1.23 1.22 -1.22 -1.23 -1.22 -1.23 -1.23
-0.301 -1.01 0.0069 -0.000929 -1.23 1.22 -1.22 -0.00205 1.23 -1.23 -1.23
0.248 -1.01 0.0069 1.22 -1.23 1.22 1.22 1.22 0.0018 -0.00297 -1.23
1.19 0.992 1.23 -1.22 -0.0065 -0.0036 -1.22 -1.23 1.23 1.22 -1.23
0.0967 0.992 0.0069 -1.22 -0.0065 -0.0036 -1.22 -1.23 1.23 -0.00297 -1.23
1.16 0.992 0.0069 1.22 -1.23 1.22 -0.00027 1.22 1.23 -1.23 1.22
-0.835 0.992 -1.22 -1.22 -0.0065 -1.23 1.22 -1.23 -1.22 -0.00297 -0.00703
-1.71 -1.01 1.23 -0.000929 -0.0065 -1.23 -1.22 1.22 0.0018 -1.23 1.22
1.96 0.992 1.23 1.22 -0.0065 1.22 -0.00027 -1.23 0.0018 -1.23 -0.00703
0.907 0.992 0.0069 1.22 -1.23 -1.23 -1.22 -0.00205 0.0018 1.22 -0.00703
-0.87 -1.01 0.0069 1.22 -1.23 -0.0036 -0.00027 -1.23 0.0018 1.22 1.22
-0.0437 -1.01 -1.22 -1.22 -1.23 1.22 -0.00027 -1.23 1.23 1.22 -0.00703
0.543 0.992 -1.22 1.22 1.22 1.22 -1.22 -1.23 -1.22 1.22 -1.23
-1.66 -1.01 1.23 -0.000929 1.22 -1.23 -1.22 1.22 -1.22 1.22 -0.00703
-0.854 -1.01 0.0069 -1.22 1.22 -0.0036 -1.22 1.22 0.0018 -0.00297 1.22
0.763 0.992 -1.22 1.22 1.22 1.22 -1.22 1.22 1.23 -1.23 1.22
0.575 0.992 1.23 -1.22 -1.23 -0.0036 -0.00027 -1.23 0.0018 -0.00297 1.22
0.356 -1.01 -1.22 1.22 -0.0065 -0.0036 1.22 1.22 0.0018 -0.00297 -1.23
0.518 0.992 -1.22 1.22 1.22 -1.23 -0.00027 -1.23 -1.22 -0.00297 -1.23
0.0492 0.992 -1.22 -0.000929 -0.0065 -1.23 -0.00027 -1.23 -1.22 1.22 -1.23
-1 -1.01 1.23 -0.000929 1.22 -1.23 1.22 1.22 1.23 -0.00297 -1.23
-0.43 -1.01 1.23 -1.22 -0.0065 -1.23 1.22 1.22 -1.22 1.22 1.22
0.0399 -1.01 -1.22 -1.22 -0.0065 1.22 1.22 -1.23 0.0018 1.22 -1.23
-0.134 -1.01 0.0069 -1.22 -1.23 -0.0036 1.22 -0.00205 0.0018 -0.00297 -1.23
-1.27 -1.01 0.0069 -0.000929 -1.23 -1.23 -1.22 1.22 -1.22 -1.23 -1.23
2.14 0.992 1.23 1.22 -1.23 -1.23 -0.00027 1.22 0.0018 -0.00297 -1.23
-0.225 -1.01 1.23 -0.000929 -1.23 1.22 -0.00027 -0.00205 0.0018 -0.00297 -1.23
1.31 0.992 1.23 -0.000929 -0.0065 -0.0036 1.22 1.22 -1.22 1.22 -1.23
0.328 -1.01 1.23 -0.000929 -0.0065 1.22 -0.00027 -0.00205 -1.22 -0.00297 -0.00703
0.472 -1.01 1.23 1.22 -1.23 -0.0036 1.22 1.22 1.23 -0.00297 -1.23
0.266 -1.01 -1.22 1.22 1.22 -0.0036 1.22 1.22 1.23 1.22 1.22
0.0573 0.992 -1.22 -1.22 1.22 -0.0036 -1.22 1.22 -1.22 -0.00297 -0.00703
-0.224 -1.01 0.0069 -0.000929 -0.0065 1.22 -1.22 -1.23 1.23 -1.23 -0.00703
1.9 0.992 1.23 -0.000929 1.22 1.22 1.22 -0.00205 1.23 1.22 1.22
-1.44 -1.01 0.0069 -0.000929 -1.23 -0.0036 -1.22 -0.00205 -1.22 1.22 -0.00703
-0.152 -1.01 -1.22 1.22 -1.23 -0.0036 1.22 -0.00205 -1.22 1.22 -1.23
0.879 -1.01 -1.22 -1.22 -0.0065 1.22 1.22 1.22 1.23 -1.23 -1.23
0.32 -1.01 0.0069 1.22 -1.23 1.22 1.22 -1.23 0.0018 -1.23 -1.23
-0.835 0.992 -1.22 -1.22 -1.23 -0.0036 -0.00027 -0.00205 0.0018 -1.23 -0.00703
-0.452 -1.01 1.23 1.22 1.22 1.22 -1.22 -1.23 1.23 -0.00297 -0.00703
-0.214 -1.01 0.0069 -1.22 1.22 -0.0036 1.22 -1.23 -1.22 -0.00297 1.22
0.0835 0.992 0.0069 -0.000929 -1.23 -0.0036 -0.00027 -1.23 1.23 -0.00297 -0.00703
0.125 0.992 -1.22 1.22 -1.23 -1.23 1.22 -1.23 0.0018 1.22 -0.00703
0.899 -1.01 -1.22 -0.000929 -1.23 1.22 1.22 1.22 -1.22 -0.00297 1.22
1.36 0.992 0.0069 1.22 1.22 -1.23 1.22 -0.00205 0.0018 1.22 -1.23
1.01 0.992 0.0069 1.22 -0.0065 1.22 -1.22 -1.23 1.23 1.22 -1.23
0.907 0.992 0.0069 1.22 -1.23 1.22 -1.22 -1.23 0.0018 1.22 -1.23
-0.574 0.992 -1.22 -0.000929 -0.0065 1.22 1.22 -1.23 1.23 -0.00297 -1.23
1.02 0.992 0.0069 1.22 -1.23 1.22 -1.22 -0.00205 1.23 -1.23 -1.23
-0.429 -1.01 -1.22 1.22 -1.23 -0.0036 -0.00027 -0.00205 0.0018 -1.23 -1.23
-0.0323 -1.01 0.0069 -1.22 1.22 1.22 -1.22 1.22 1.23 -1.23 -0.00703
-0.621 -1.01 1.23 -1.22 -1.23 -0.0036 -0.00027 -0.00205 1.23 -1.23 -0.00703
-1.28 -1.01 0.0069 -1.22 -0.0065 -1.23 -0.00027 -0.00205 1.23 -1.23 1.22
0.381 0.992 -1.22 -0.000929 1.22 1.22 1.22 -1.23 -1.22 -1.23 1.22
1.44 0.992 1.23 1.22 -1.23 -0.0036 1.22 1.22 0.0018 -1.23 1.22
0.979 0.992 0.0069 1.22 -0.0065 -0.0036 1.22 -1.23 0.0018 -0.00297 -0.00703
0.676 0.992 -1.22 -0.000929 1.22 -1.23 -0.00027 -1.23 -1.22 -1.23 -0.00703
-1.75 -1.01 -1.22 1.22 -1.23 -1.23 -1.22 -0.00205 0.0018 -1.23 1.22
-1.4 -1.01 0.0069 -1.22 -1.23 -0.0036 -1.22 -1.23 1.23 1.22 -0.00703
-0.157 0.992 0.0069 -1.22 -1.23 1.22 -1.22 -0.00205 -1.22 -0.00297 -1.23
-0.14 -1.01 -1.22 -0.000929 1.22 1.22 -0.00027 -0.00205 1.23 -1.23 1.22
-0.171 0.992 -1.22 -1.22 1.22 -0.0036 1.22 -1.23 1.23 -1.23 1.22
1.14 0.992 1.23 -1.22 1.22 -1.23 -1.22 -0.00205 1.23 -1.23 1.22
0.579 0.992 0.0069 -1.22 1.22 -1.23 -1.22 1.22 1.23 -0.00297 1.22
1.56 0.992 1.23 1.22 -1.23 -1.23 -1.22 -1.23 0.0018 -0.00297 -1.23
0.179 0.992 -1.22 -0.000929 1.22 -1.23 -0.00027 -0.00205 -1.22 1.22 1.22
-2.11 -1.01 0.0069 -1.22 -1.23 -1.23 -1.22 -1.23 1.23 -0.00297 -0.00703
-0.435 -1.01 -1.22 1.22 -0.0065 -0.0036 -0.00027 1.22 1.23 -1.23 -0.00703
-0.349 0.992 -1.22 -1.22 -0.0065 -0.0036 -0.00027 -1.23 0.0018 -1.23 -1.23
0.0752 0.992 0.0069 -1.22 -0.0065 -1.23 1.22 -0.00205 1.23 1.22 -0.00703
-0.209 0.992 0.0069 -1.22 -1.23 -1.23 1.22 1.22 -1.22 -0.00297 1.22
-1.58 -1.01 -1.22 -1.22 1.22 -1.23 -0.00027 1.22 0.0018 1.22 -0.00703
-0.337 0.992 -1.22 -0.000929 -1.23 -1.23 -0.00027 -0.00205 1.23 1.22 1.22
0.353 0.992 0.0069 1.22 -1.23 -0.0036 1.22 -1.23 1.23 -1.23 -1.23
0.237 -1.01 -1.22 1.22 1.22 1.22 -0.00027 1.22 0.0018 1.22 -1.23
0.586 0.992 0.0069 -0.000929 -1.23 1.22 -1.22 1.22 0.0018 1.22 -0.00703
-1.92 -1.01 1.23 -1.22 -1.23 -1.23 -1.22 -0.00205 0.0018 -1.23 1.22
1.02 0.992 -1.22 1.22 1.22 -1.23 -0.00027 1.22 1.23 -1.23 1.22
0.946 0.992 0.0069 1.22 -1.23 1.22 -1.22 -1.23 1.23 1.22 1.22
-0.709 0.992 -1.22 -1.22 -1.23 -0.0036 -1.22 -1.23 -1.22 -1.23 -1.23
0.372 -1.01 0.0069 1.22 1.22 1.22 1.22 -0.00205 -1.22 1.22 -1.23
0.132 0.992 -1.22 -0.000929 -0.0065 -0.0036 -1.22 -1.23 -1.22 -0.00297 -0.00703
-1.3 -1.01 1.23 1.22 -1.23 -1.23 1.22 -1.23 0.0018 -0.00297 -0.00703
0.69 0.992 1.23 -1.22 -1.23 1.22 -1.22 -0.00205 -1.22 -0.00297 1.22
-1.1 -1.01 -1.22 -0.000929 1.22 -1.23 1.22 -1.23 -1.22 -1.23 -0.00703
-2.28 -1.01 -1.22 -1.22 -1.23 -1.23 -1.22 -1.23 -1.22 -1.23 1.22
-0.871 -1.01 -1.22 -1.22 -0.0065 -0.0036 -0.00027 -1.23 -1.22 -1.23 -0.00703
-0.594 0.992 -1.22 -1.22 -0.0065 -0.0036 -0.00027 -0.00205 1.23 -0.00297 1.22
2.09 0.992 1.23 1.22 1.22 1.22 -0.00027 -1.23 -1.22 -1.23 1.22
0.25 -1.01 -1.22 -0.000929 -1.23 1.22 -0.00027 -0.00205 -1.22 1.22 -0.00703
-0.745 -1.01 0.0069 -1.22 -1.23 -0.0036 -0.00027 1.22 -1.22 1.22 -1.23
0.498 0.992 0.0069 -1.22 -0.0065 -1.23 -0.00027 -0.00205 -1.22 -1.23 1.22
-0.472 -1.01 -1.22 -0.000929 -0.0065 -0.0036 1.22 -1.23 1.23 1.22 -0.00703
0.346 -1.01 -1.22 1.22 -1.23 1.22 1.22 1.22 -1.22 1.22 -0.00703
-0.412 -1.01 -1.22 -1.22 1.22 1.22 -1.22 -1.23 -1.22 -0.00297 -0.00703
-0.237 -1.01 1.23 -0.000929 -1.23 1.22 -0.00027 -0.00205 -1.22 -0.00297 -0.00703
-1.13 -1.01 -1.22 -1.22 1.22 -0.0036 -1.22 -0.00205 0.0018 -0.00297 1.22
-0.0641 -1.01 0.0069 1.22 1.22 1.22 -0.00027 -0.00205 1.23 -1.23 -1.23
0.612 0.992 -1.22 1.22 1.22 1.22 -1.22 1.22 0.0018 -1.23 1.22
0.895 0.992 1.23 -1.22 -0.0065 -0.0036 -0.00027 -1.23 1.23 -0.00297 -0.00703
-0.817 0.992 -1.22 -1.22 -0.0065 1.22 1.22 1.22 1.23 -0.00297 1.22
-0.975 -1.01 -1.22 -1.22 -0.0065 -1.23 1.22 1.22 1.23 -0.00297 -1.23
0.0288 -1.01 1.23 1.22 -0.0065 1.22 1.22 -0.00205 0.0018 -0.00297 -1.23
1.11 0.992 0.0069 -0.000929 1.22 1.22 -0.00027 1.22 -1.22 -0.00297 -0.00703
-0.557 -1.01 1.23 1.22 -1.23 -0.0036 1.22 -1.23 1.23 -1.23 -0.00703
-0.712 0.992 -1.22 -1.22 -0.0065 -1.23 1.22 1.22 0.0018 -0.00297 -1.23
1.37 0.992 1.23 -0.000929 1.22 -1.23 -1.22 1.22 -1.22 -0.00297 1.22
-0.182 -1.01 0.0069 1.22 -0.0065 1.22 -1.22 1.22 1.23 1.22 -0.00703
-0.257 -1.01 1.23 1.22 1.22 1.22 1.22 -1.23 -1.22 -0.00297 -1.23
-1.33 -1.01 -1.22 -1.22 -1.23 -0.0036 -1.22 -1.23 -1.22 1.22 -1.23
0.248 0.992 0.0069 -1.22 -0.0065 1.22 -0.00027 1.22 1.23 -0.00297 1.22
0.185 0.992 0.0069 -1.22 -1.23 1.22 -0.00027 1.22 1.23 1.22 1.22
1.81 0.992 0.0069 1.22 1.22 -1.23 -0.00027 -1.23 0.0018 -1.23 -1.23
1.03 0.992 0.0069 1.22 1.22 1.22 -0.00027 1.22 0.0018 -1.23 -0.00703
1.43 0.992 0.0069 -0.000929 1.22 -1.23 -0.00027 -1.23 -1.22 -0.00297 1.22
-0.569 -1.01 -1.22 -1.22 -1.23 -0.0036 1.22 -1.23 -1.22 -0.00297 -0.00703
0.718 0.992 -1.22 1.22 1.22 -1.23 -1.22 1.22 1.23 -0.00297 1.22
-0.0467 0.992 -1.22 -0.000929 -0.0065 -0.0036 -1.22 1.22 0.0018 -1.23 -0.00703
1.87 0.992 1.23 -0.000929 1.22 -1.23 1.22 1.22 -1.22 1.22 -1.23
-0.932 -1.01 -1.22 -0.000929 -0.0065 -1.23 -0.00027 1.22 -1.22 -0.00297 -0.00703
-2.04 -1.01 1.23 1.22 -1.23 -1.23 -1.22 -1.23 1.23 -1.23 -1.23
-1.83 -1.01 0.0069 -0.000929 -0.0065 -1.23 -0.00027 -1.23 1.23 -0.00297 -0.00703
0.655 0.992 1.23 -1.22 -1.23 -0.0036 -1.22 -1.23 0.0018 1.22 1.22
-1.5 -1.01 -1.22 1.22 -0.0065 -1.23 -0.00027 -0.00205 1.23 -1.23 -1.23
1.3 0.992 0.0069 1.22 1.22 1.22 1.22 1.22 0.0018 -1.23 -1.23
-0.211 -1.01 0.0069 -1.22 1.22 -0.0036 1.22 1.22 1.23 -1.23 -1.23
0.797 0.992 0.0069 1.22 -0.0065 1.22 -1.22 -0.00205 1.23 1.22 -0.00703
-1.06 -1.01 -1.22 -0.000929 -1.23 -1.23 -1.22 -0.00205 -1.22 -1.23 -1.23
0.177 -1.01 1.23 -0.000929 -1.23 1.22 -0.00027 -0.00205 0.0018 -0.00297 -0.00703
0.245 0.992 0.0069 -1.22 -0.0065 1.22 1.22 -0.00205 1.23 -1.23 -0.00703
-0.457 0.992 -1.22 -1.22 1.22 -1.23 -0.00027 -0.00205 1.23 -0.00297 -1.23
-0.239 -1.01 -1.22 1.22 -0.0065 1.22 -0.00027 -1.23 1.23 -1.23 -0.00703
-1.19 -1.01 -1.22 1.22 -0.0065 -1.23 -0.00027 1.22 -1.22 1.22 -1.23
1.21 0.992 1.23 -1.22 -0.0065 -0.0036 1.22 1.22 0.0018 -0.00297 -1.23
-1.7 -1.01 -1.22 -1.22 1.22 -1.23 -1.22 -0.00205 1.23 -1.23 1.22
-0.639 -1.01 1.23 1.22 -0.0065 -1.23 1.22 1.22 0.0018 1.22 1.22
0.00811 0.992 -1.22 -0.000929 -0.0065 -1.23 1.22 1.22 0.0018 1.22 -0.00703
1.44 0.992 0.0069 1.22 -0.0065 -1.23 1.22 -0.00205 -1.22 1.22 1.22
-0.708 -1.01 0.0069 -1.22 1.22 -0.0036 -0.00027 -1.23 0.0018 -1.23 -1.23
-0.176 -1.01 0.0069 1.22 -1.23 1.22 -1.22 1.22 1.23 -0.00297 -1.23
0.682 0.992 0.0069 -0.000929 -0.0065 -0.0036 -1.22 1.22 0.0018 -0.00297 1.22
-0.519 0.992 -1.22 -1.22 -1.23 1.22 -0.00027 -1.23 -1.22 1.22 -0.00703
0.978 0.992 0.0069 1.22 -0.0065 -0.0036 -1.22 1.22 0.0018 -0.00297 1.22
-0.537 -1.01 -1.22 -1.22 -1.23 -0.0036 1.22 -0.00205 -1.22 -0.00297 1.22
-1.67 -1.01 1.23 -0.000929 -1.23 -1.23 -0.00027 -1.23 1.23 1.22 1.22
0.303 0.992 0.0069 -1.22 -0.0065 -0.0036 -0.00027 -1.23 1.23 1.22 1.22
-1.64 -1.01 1.23 -0.000929 -1.23 -1.23 -1.22 1.22 0.0018 1.22 -0.00703
-0.442 -1.01 1.23 -0.000929 -0.0065 1.22 -0.00027 -0.00205 0.0018 -1.23 1.22
-0.397 -1.01 0.0069 -0.000929 1.22 1.22 -1.22 1.22 0.0018 -0.00297 1.22
-0.596 -1.01 0.0069 1.22 1.22 -0.0036 -0.00027 1.22 1.23 -1.23 -1.23
0.387 0.992 0.0069 -1.22 -0.0065 -1.23 -1.22 1.22 -1.22 1.22 -0.00703
-1.33 -1.01 1.23 1.22 1.22 -0.0036 -1.22 1.22 1.23 -1.23 1.22
-1.36 -1.01 0.0069 -1.22 1.22 -1.23 1.22 -1.23 1.23 -0.00297 -1.23
0.5 0.992 0.0069 -1.22 -0.0065 -0.0036 1.22 1.22 -1.22 1.22 -0.00703
-0.642 -1.01 0.0069 -0.000929 1.22 -0.0036 -1.22 -0.00205 0.0018 1.22 1.22
-0.252 -1.01 -1.22 -0.000929 -0.0065 -0.0036 -0.00027 1.22 -1.22 -1.23 -0.00703
0.672 0.992 0.0069 1.22 -1.23 -1.23 -0.00027 -0.00205 -1.22 -1.23 -0.00703
-1.38 -1.01 1.23 -0.000929 -1.23 -0.0036 -1.22 -0.00205 0.0018 -1.23 -0.00703
1.22 0.992 0.0069 1.22 1.22 1.22 1.22 -1.23 -1.22 -1.23 -0.00703
-0.445 -1.01 1.23 -1.22 -0.0065 -0.0036 1.22 -0.00205 1.23 1.22 -1.23
-0.207 -1.01 0.0069 -1.22 -0.0065 1.22 1.22 -1.23 -1.22 1.22 -0.00703
-0.0167 0.992 -1.22 -0.000929 -0.0065 -1.23 -1.22 -0.00205 1.23 1.22 -0.00703
-0.531 -1.01 0.0069 -1.22 1.22 1.22 -0.00027 -1.23 0.0018 1.22 -1.23
1.19 0.992 1.23 -1.22 1.22 1.22 -1.22 -1.23 -1.22 -1.23 1.22
-1.23 -1.01 0.0069 -0.000929 -1.23 -0.0036 -1.22 -0.00205 0.0018 -1.23 1.22
-1.56 -1.01 0.0069 1.22 -1.23 -0.0036 -1.22 -1.23 0.0018 1.22 -1.23
-0.0745 0.992 0.0069 -1.22 -1.23 -1.23 -1.22 -0.00205 1.23 1.22 -0.00703
-0.378 0.992 -1.22 -1.22 -1.23 -1.23 -1.22 1.22 -1.22 1.22 1.22
-0.274 -1.01 1.23 -1.22 -1.23 -0.0036 1.22 -1.23 0.0018 -0.00297 1.22
0.8 0.992 0.0069 1.22 -0.0065 -0.0036 -1.22 -1.23 -1.22 -0.00297 1.22
-1.04 -1.01 1.23 1.22 -1.23 -0.0036 -0.00027 -0.00205 -1.22 1.22 -0.00703
0.974 0.992 0.0069 1.22 -0.0065 1.22 -1.22 -1.23 -1.22 -0.00297 -1.23
-0.779 -1.01 1.23 -0.000929 -1.23 1.22 -1.22 -1.23 1.23 1.22 1.22
-0.84 0.992 -1.22 -1.22 -0.0065 -1.23 1.22 -0.00205 -1.22 -1.23 1.22
-0.82 -1.01 0.0069 -1.22 1.22 1.22 -0.00027 -1.23 1.23 -0.00297 -1.23
-0.68 -1.01 0.0069 1.22 1.22 -0.0036 1.22 -1.23 -1.22 -0.00297 -1.23
1.07 0.992 1.23 -1.22 1.22 -1.23 -0.00027 -0.00205 0.0018 -0.00297 1.22
0.0897 -1.01 0.0069 -1.22 1.22 1.22 -1.22 -0.00205 0.0018 -0.00297 -1.23
-1.8 -1.01 -1.22 1.22 -0.0065 -1.23 -0.00027 -1.23 1.23 -0.00297 -0.00703
-1.35 -1.01 1.23 -0.000929 1.22 -1.23 -0.00027 -0.00205 -1.22 -0.00297 -1.23
2.19 0.992 1.23 1.22 1.22 -0.0036 -1.22 -1.23 0.0018 1.22 -0.00703
-1.7 -1.01 -1.22 -0.000929 1.22 -1.23 -1.22 -0.00205 -1.22 -0.00297 -0.00703
-0.447 0.992 -1.22 -1.22 1.22 -1.23 -0.00027 1.22 1.23 -1.23 1.22
0.0422 0.992 0.0069 -1.22 -1.23 1.22 -1.22 -0.00205 1.23 1.22 1.22
0.329 -1.01 -1.22 -0.000929 -1.23 1.22 -0.00027 1.22 -1.22 -0.00297 1.22
-0.783 -1.01 0.0069 -0.000929 -0.0065 -1.23 1.22 -1.23 -1.22 -1.23 -0.00703
-0.788 -1.01 0.0069 -0.000929 1.22 -0.0036 -0.00027 -0.00205 0.0018 1.22 1.22
0.801 0.992 1.23 -1.22 -1.23 -1.23 -1.22 1.22 1.23 -0.00297 -1.23
-1.34 -1.01 1.23 -1.22 -0.0065 -1.23 -0.00027 -1.23 1.23 -0.00297 1.22
-1.26 -1.01 -1.22 1.22 -0.0065 -0.0036 -1.22 1.22 -1.22 -0.00297 -1.23
-0.766 -1.01 0.0069 -1.22 1.22 -1.23 1.22 1.22 1.23 -0.00297 1.22
1.39 0.992 1.23 -1.22 1.22 1.22 -0.00027 -1.23 -1.22 -0.00297 -0.00703
0.586 0.992 0.0069 -0.000929 -1.23 -0.0036 -1.22 1.22 0.0018 -1.23 1.22
-0.151 -1.01 0.0069 1.22 -0.0065 1.22 -1.22 1.22 0.0018 -1.23 -1.23
-0.689 -1.01 1.23 -0.000929 1.22 1.22 -1.22 -1.23 0.0018 -1.23 -1.23
-0.0927 0.992 -1.22 -1.22 1.22 1.22 -0.00027 1.22 1.23 1.22 -1.23
-1.25 -1.01 1.23 1.22 1.22 -1.23 -0.00027 -0.00205 0.0018 -1.23 -0.00703
-0.444 0.992 -1.22 -0.000929 -1.23 -1.23 -1.22 1.22 -1.22 -1.23 -0.00703
0.0717 0.992 0.0069 -1.22 -0.0065 1.22 -0.00027 -1.23 0.0018 -1.23 -0.00703
1.58 0.992 1.23 -0.000929 -1.23 -1.23 -1.22 -1.23 0.0018 -1.23 1.22
-0.0122 -1.01 1.23 1.22 1.22 -0.0036 1.22 -0.00205 -1.22 -1.23 -1.23
1.44 0.992 1.23 -0.000929 -0.0065 1.22 -0.00027 -0.00205 0.0018 1.22 1.22
1.47 0.992 1.23 -0.000929 1.22 -0.0036 -1.22 -1.23 -1.22 1.22 1.22
0.719 0.992 1.23 -1.22 -0.0065 -1.23 -1.22 -1.23 -1.22 -0.00297 -1.23
0.696 0.992 0.0069 -0.000929 -0.0065 -1.23 1.22 -0.00205 0.0018 1.22 -1.23
0.192 0.992 -1.22 -0.000929 1.22 1.22 1.22 -1.23 -1.22 -1.23 -1.23
0.363 0.992 -1.22 -0.000929 1.22 -1.23 1.22 1.22 1.23 -1.23 -0.00703
1.15 0.992 0.0069 1.22 1.22 -0.0036 1.22 -1.23 -1.22 -1.23 1.22
0.00782 -1.01 1.23 -0.000929 -0.0065 -0.0036 1.22 1.22 1.23 1.22 -1.23
-0.271 -1.01 0.0069 -1.22 -0.0065 -0.0036 -0.00027 1.22 1.23 -1.23 -0.00703
-1.07 -1.01 0.0069 1.22 -0.0065 -1.23 -0.00027 -0.00205 0.0018 -0.00297 -0.00703
-0.00495 0.992 -1.22 1.22 -1.23 -0.0036 1.22 -1.23 1.23 1.22 -0.00703
0.901 0.992 -1.22 1.22 1.22 -0.0036 1.22 -1.23 1.23 -0.00297 1.22
0.158 0.992 -1.22 1.22 -1.23 -0.0036 -1.22 -0.00205 0.0018 -1.23 -1.23
-0.0918 0.992 -1.22 -1.22 -0.0065 -0.0036 1.22 1.22 0.0018 1.22 -0.00703
0.542 0.992 0.0069 -0.000929 1.22 -0.0036 -0.00027 1.22 1.23 -1.23 -1.23
1.5 0.992 1.23 -0.000929 -0.0065 -1.23 -1.22 -1.23 -1.22 -0.00297 1.22
1.43 0.992 1.23 -0.000929 -1.23 -1.23 -0.00027 1.22 -1.22 1.22 1.22
-1.15 -1.01 -1.22 1.22 -0.0065 -0.0036 -1.22 -0.00205 1.23 -1.23 1.22
1.52 0.992 0.0069 1.22 1.22 -0.0036 1.22 -1.23 1.23 -1.23 1.22
0.157 0.992 0.0069 -1.22 -1.23 -0.0036 -0.00027 1.22 0.0018 1.22 1.22
1.35 0.992 0.0069 -0.000929 1.22 -0.0036 1.22 1.22 1.23 -1.23 -1.23
-0.779 -1.01 -1.22 1.22 1.22 -0.0036 -0.00027 -0.00205 -1.22 -0.00297 -1.23
0.741 0.992 0.0069 -1.22 1.22 -0.0036 -0.00027 -1.23 -1.22 -0.00297 1.22
-1.57 -1.01 0.0069 1.22 1.22 -1.23 -1.22 -0.00205 1.23 -1.23 -1.23
-1.61 -1.01 0.0069 -0.000929 -1.23 -1.23 -0.00027 -0.00205 -1.22 1.22 -1.23
-2.2 -1.01 -1.22 1.22 -1.23 -1.23 -1.22 -1.23 1.23 -0.00297 -0.00703
-0.148 -1.01 0.0069 -1.22 -0.0065 1.22 -0.00027 -0.00205 -1.22 -0.00297 -0.00703
-0.271 -1.01 -1.22 1.22 1.22 -0.0036 1.22 1.22 0.0018 -1.23 -1.23
1.02 0.992 0.0069 -0.000929 1.22 -1.23 -0.00027 1.22 -1.22 -1.23 1.22
0.786 0.992 0.0069 -0.000929 -0.0065 -1.23 1.22 -1.23 1.23 1.22 -1.23
0.228 0.992 0.0069 -1.22 -0.0065 -0.0036 -1.22 -1.23 -1.22 1.22 -1.23
1.12 0.992 0.0069 1.22 -0.0065 -0.0036 1.22 1.22 -1.22 1.22 -1.23
0.63 0.992 0.0069 -0.000929 -1.23 -0.0036 1.22 1.22 0.0018 -0.00297 1.22
-0.187 -1.01 -1.22 -1.22 -0.0065 1.22 1.22 -1.23 0.0018 -1.23 -1.23
-0.426 -1.01 -1.22 -0.000929 -1.23 -0.0036 -0.00027 -0.00205 1.23 1.22 -0.00703
-0.319 -1.01 1.23 -0.000929 1.22 1.22 -0.00027 -1.23 -1.22 -0.00297 1.22
1.72 0.992 1.23 1.22 -1.23 -0.0036 -1.22 -1.23 -1.22 -1.23 1.22
-0.354 -1.01 1.23 -0.000929 1.22 -0.0036 1.22 -0.00205 1.23 1.22 -1.23
0.415 0.992 0.0069 -0.000929 -1.23 -1.23 1.22 1.22 -1.22 -0.00297 -0.00703
1.04 0.992 0.0069 1.22 1.22 -0.0036 -0.00027 1.22 0.0018 1.22 -0.00703
0.589 0.992 -1.22 1.22 1.22 -1.23 -1.22 -1.23 -1.22 -1.23 1.22
-0.897 -1.01 -1.22 -0.000929 1.22 -0.0036 -1.22 -0.00205 1.23 -1.23 1.22
1.36 0.992 1.23 -0.000929 -0.0065 1.22 -1.22 -0.00205 1.23 -1.23 -0.00703
1.18 0.992 -1.22 1.22 1.22 -0.0036 1.22 -1.23 1.23 -1.23 1.22
-1.3 -1.01 0.0069 1.22 1.22 -1.23 -0.00027 1.22 -1.22 -1.23 -1.23
-1.07 -1.01 -1.22 -0.000929 -1.23 -1.23 1.22 -1.23 0.0018 1.22 1.22
0.0335 -1.01 -1.22 1.22 1.22 1.22 -0.00027 -0.00205 1.23 1.22 -1.23
0.941 0.992 0.0069 -0.000929 -0.0065 -1.23 -0.00027 1.22 -1.22 1.22 -0.00703
-1.62 -1.01 -1.22 -1.22 -1.23 -1.23 1.22 -1.23 0.0018 -0.00297 -0.00703
-0.135 0.992 -1.22 -1.22 1.22 -0.0036 -1.22 -0.00205 -1.22 -0.00297 -0.00703
-0.683 -1.01 1.23 1.22 1.22 -1.23 1.22 -0.00205 1.23 -1.23 1.22
0.539 0.992 -1.22 1.22 -1.23 1.22 1.22 -1.23 1.23 -0.00297 1.22
0.67 -1.01 -1.22 1.22 -1.23 1.22 1.22 -0.00205 1.23 -0.00297 1.22
-1.49 -1.01 -1.22 -1.22 1.22 -1.23 -0.00027 -1.23 -1.22 1.22 -1.23
0.199 -1.01 1.23 1.22 1.22 1.22 1.22 -0.00205 1.23 1.22 1.22
